,kaipan_price,kaipan_money
sz300352,5.23,1762510
sz002405,24.23,7794791
sz002284,5.19,541317
sz002220,3.01,567987
sz002294,23.3,2495430
sz002517,4.35,3262065
sh600745,29.97,4462533
sz000548,4.87,543677
sh600359,4.66,1021006
sz300276,12.76,791120
sh600086,5.64,18834780
sh601900,9.78,427386
sz300184,10.4,3314480
sh601005,2.17,1242108
sz000701,6.84,591660
sh600716,4.39,5848358
sh603823,18.5,7318600
sz002830,15.65,187800
sh600522,10.31,10909217
sz000568,52.38,2315196
sz002825,15.66,346086
sh600468,5.67,105462
sh601901,8.1,15947312
sz300242,4.58,527616
sz000710,41.6,1608048
sz002250,10.9,2125500
sz300624,61.88,6054587
sh600706,11.58,75270
sh601860,7.24,30544829
sh603345,34.75,2296975
sh600846,8.5,3094850
sh600056,15.15,4567725
sh600616,5.27,571268
sh601866,2.68,992940
sz002020,9.75,270075
sh600329,14.49,863314
sz000681,26.96,1720048
sz000631,3.36,238896
sz000995,4.4,110880
sz000547,11.0,1497100
sh600881,4.07,2539680
sh600319,5.05,178770
sh600874,9.16,2029856
sh600489,8.85,4101975
sz002556,5.88,683256
sz300291,5.38,288368
sz000983,6.2,4417500
sh600277,6.5,1553500
sz002176,5.71,1824345
sh603331,15.92,44576
sz300541,18.3,6437940
sh601011,6.35,2078355
sh600500,7.67,1905995
sh600069,3.2,1287040
sh603166,6.13,98693
sh603680,16.34,360787
sh600190,3.44,1264544
sz300382,6.3,477540
sz002449,13.28,621504
sz300758,38.49,42339
sz002860,21.61,1871426
sz002690,23.92,464048
sh603311,11.07,66420
sh603825,14.36,354692
sh600731,5.08,164084
sh603022,8.04,167232
sz300735,21.0,1386000
sh600247,5.62,50018
sz002199,10.68,372732
sz000040,8.14,4123724
sz300412,6.91,145110
sz002237,9.22,719160
sh600802,8.12,638232
sz000026,8.54,93086
sz002068,6.37,678405
sz002336,7.35,155085
sh603036,12.61,268593
sz002420,3.6,81360
sz000800,8.32,891904
sz000953,3.82,85186
sh603029,14.66,123144
sz002533,0.0,0.0
sz300102,6.91,2350782
sz002372,16.68,1017480
sh600545,7.74,74652
sz002947,54.05,10785948
sz300514,12.81,552111
sz002266,4.39,396417
sz002012,4.83,4508805
sz002747,10.2,1148520
sh603078,30.76,86128
sh600892,6.23,2619092
sh600078,4.04,561964
sz000629,3.65,4692440
sz300286,9.8,208740
sh600388,12.51,1217223
sz300119,8.93,117876
sz002043,5.99,869748
sz000506,3.28,995480
sz000520,3.44,382184
sh600637,11.83,3391661
sh600684,5.1,2469420
sz002820,13.53,92004
sh603011,5.45,241435
sz300112,7.75,278225
sz300424,17.85,192780
sz300301,4.13,453474
sh600697,20.58,201684
sz300515,9.9,148500
sh600372,16.02,1001250
sh600322,3.5,407750
sz300074,4.3,684990
sh600355,4.6,1838620
sz002183,5.66,8718777
sz300440,7.16,279240
sh601908,4.25,923950
sz300234,6.57,154395
sh600401,0.0,0.0
sz300050,6.54,1223634
sz300284,11.3,1785852
sh601991,3.32,810744
sh603019,47.2,5852800
sz000976,4.8,405120
sz000039,13.38,2589030
sh603069,7.32,168360
sz002422,23.84,1370800
sh603088,12.9,77400
sz300171,7.81,509993
sz002085,7.96,493520
sz300562,11.6,233160
sh600828,5.07,147537
sz002023,11.99,2963928
sz000796,7.42,189210
sz002885,23.8,1487500
sz300449,18.98,1793610
sz002174,19.08,736488
sh600742,11.89,345999
sz002706,6.2,324880
sz000049,34.74,368244
sz000897,2.69,465370
sz000958,4.21,825160
sz002146,9.6,2970240
sz300197,4.07,1527878
sh603956,9.93,57594
sz300430,8.89,652526
sh600803,11.2,2189600
sz300609,34.61,190355
sz000671,6.35,5553729
sz002072,6.48,1760616
sz002748,8.19,627354
sh600744,3.18,275706
sz300299,6.12,1068674
sz002083,5.63,430695
sh603000,17.42,6565598
sh600775,12.28,27003720
sz002009,9.75,2724150
sz002188,3.69,99261
sh603259,88.71,4879050
sh601996,3.36,71568
sz300397,16.0,9983552
sh601018,3.87,677250
sh600556,6.5,316004
sz000682,4.25,495112
sh600090,5.78,1424192
sz002416,5.93,406798
sz000691,4.68,658008
sz000852,8.25,1993200
sh603590,34.99,1602542
sz300737,9.06,189354
sh601218,2.92,1303780
sz000931,8.82,1945692
sz002933,47.0,1551000
sh601111,10.38,32104302
sh600030,25.42,299872114
sz300024,16.45,6760950
sz002269,2.68,253796
sz300341,6.06,79386
sz300185,1.93,2526177
sz300212,23.23,1303203
sh600508,10.61,652515
sh601179,4.2,1020600
sh603387,31.09,299708
sz002800,18.68,254048
sh600959,4.89,1539861
sh603656,16.83,52510
sz002817,19.44,143856
sz300582,16.3,1315410
sz002354,5.22,2554579
sz300677,17.97,86256
sh601858,10.57,789579
sh601799,56.4,56400
sh601208,5.78,3659318
sz000790,4.95,568755
sh600114,7.69,418336
sh600582,3.83,466111
sz300235,9.77,397639
sz002662,4.62,1177176
sz000860,42.1,3549030
sz002545,7.48,861696
sz002052,4.84,946704
sz300602,41.0,2144300
sz000036,6.41,716638
sz000886,4.43,945362
sh601118,5.28,2114112
sz300732,36.36,759924
sz002882,10.87,451105
sh601198,14.5,17929250
sz002765,7.11,72522
sh600894,7.07,1360268
sz300403,5.55,125985
sz002383,13.74,1270950
sz002375,6.11,85540
sz300298,12.71,271740
sh601689,16.11,288369
sh600805,5.47,1781470
sz002139,5.49,2050515
sh603976,19.08,471276
sh603138,21.83,399489
sz000831,10.0,2607000
sz000975,11.17,1814008
sh600118,22.3,4819030
sz300318,4.5,416250
sh600325,7.38,1655334
sz002307,6.24,2576496
sh600777,2.39,4467149
sh603393,33.0,620400
sz000151,12.02,540900
sh600269,4.34,1657880
sh603968,14.47,324128
sh600273,9.8,4742220
sh603730,23.42,18736
sh600399,3.44,1528100
sz002835,8.02,240600
sz002621,23.34,366438
sh600089,8.1,3299940
sh600297,5.41,1367648
sz000819,10.06,288722
sh603896,35.7,624750
sz300369,12.6,257040
sh600361,4.17,350697
sz002319,11.6,2375680
sz000937,4.14,1063566
sh601166,17.69,31745536
sz002605,9.3,428730
sh600298,27.4,1463160
sz002306,3.63,378609
sz300709,34.0,775200
sz300332,4.2,1309980
sz000538,85.0,4981000
sh600570,94.05,383187915
sz002392,3.7,1074850
sh601128,7.7,9340678
sh600527,2.42,460284
sz300356,7.81,4493874
sh603768,12.99,442959
sh601919,5.0,2667500
sh600869,5.25,1513575
sz300099,5.06,410872
sz000869,29.27,708334
sh600211,32.37,401388
sh600599,14.73,2300826
sz300093,6.47,264623
sz002615,5.89,237956
sz000759,6.38,140360
sz300460,9.5,9500
sz300712,15.9,141510
sz002806,19.39,362593
sh601877,26.7,2384310
sh600623,8.96,663040
sz300342,8.15,884275
sz300579,35.93,2173765
sh603866,53.8,43040
sh600784,5.78,442748
sh600207,5.1,208080
sh601727,5.5,2181300
sz300675,29.92,36213522
sz300345,4.0,381600
sz002586,5.09,176114
sz002169,4.41,987840
sz300306,8.87,181835
sz002913,46.8,889200
sh601038,4.84,583704
sz000598,4.63,495410
sz300422,11.09,1133398
sz300215,6.67,209438
sz002824,10.07,120840
sh603365,16.19,317324
sh600880,4.02,329640
sh603055,12.82,432034
sh603856,12.4,2803640
sz002436,5.19,1845045
sz300066,4.62,761838
sh600316,13.63,2593789
sz000818,10.24,516096
sz000650,6.12,1520208
sz300572,54.27,146529
sh603159,19.93,514194
sz002426,3.54,2928288
sz002536,11.27,608580
sz300678,22.6,1206840
sz000662,6.55,444745
sz000573,3.49,860571
sh603700,31.2,3388320
sh601872,4.46,1631468
sh600505,6.84,405612
sh603939,56.6,696180
sh600485,0.0,0.0
sh600395,5.48,1103672
sh603089,18.83,37660
sz002044,17.75,1070680
sz300003,24.18,65088038
sh603308,10.35,361215
sz002728,15.0,123000
sh600807,4.11,292632
sh600189,4.37,489178
sh600400,4.07,498168
sh600469,4.57,79518
sz002692,4.47,2205498
sh603027,19.02,1422696
sh600929,9.12,991344
sz002090,18.61,294038
sh600077,3.06,711450
sh600735,6.29,1133458
sh603668,8.39,130045
sz300020,7.88,603608
sz002279,8.19,674037
sh600258,18.6,1138320
sz300536,9.6,88320
sz000680,3.75,507000
sz300147,7.21,253071
sz002283,3.93,197679
sh603018,17.78,437388
sz300042,17.33,251285
sh603335,6.28,376800
sh603058,11.46,167316
sz002371,53.0,3826600
sz000526,22.78,425986
sz000607,4.87,708098
sz300517,14.61,222072
sz300381,9.92,68448
sh600366,6.01,1527141
sz000546,9.79,217338
sz300739,23.88,1356384
sz002672,12.13,293546
sh603663,20.2,208060
sh601390,7.35,7022925
sh603298,14.29,400120
sh603928,15.15,1116555
sh603105,16.36,3165660
sh600038,48.23,689689
sh601006,8.96,3168372
sh600122,4.2,4117680
sz000963,30.8,6693394
sh600060,9.6,2202240
sh603963,12.98,245711
sh601789,3.64,586404
sz300510,12.24,2493288
sh603881,33.73,880353
sh603717,9.76,202032
sh600330,8.43,5756678
sh600113,0.0,0.0
sz300477,9.68,982520
sz002665,3.09,3609429
sz000729,6.48,598104
sh601375,6.09,13430277
sz000411,12.84,493056
sh600662,4.94,1325896
sz002958,0.0,0.0
sz002740,6.85,2442710
sz000935,17.05,2173875
sz300679,35.6,2855120
sh600167,12.36,64272
sh603819,17.3,126290
sh600605,10.85,168175
sz300472,17.08,153720
sh601555,9.99,13299687
sz000715,6.98,214286
sz002189,16.4,1982760
sz300483,31.42,141390
sz000858,70.96,38793832
sz300157,4.72,824112
sh600626,5.66,343562
sz300722,34.18,447758
sz300653,57.11,525412
sz300690,20.64,332304
sz000851,5.83,1337985
sz300244,17.67,1162686
sh603309,11.19,96234
sh601108,11.32,50204200
sh603080,20.8,680160
sz002637,8.0,205600
sh600917,7.28,241696
sz002657,18.73,5403605
sz002421,4.17,1439067
sz000989,11.67,1136658
sh600031,10.87,11166751
sh600050,6.23,23759046
sz300548,39.12,798048
sh600239,3.68,854864
sh603987,6.86,198940
sz002017,0.0,0.0
sh600674,9.28,834272
sh600028,6.01,16418118
sh600779,38.21,871188
sz000711,6.01,1257292
sh603988,10.9,782620
sz000570,4.48,145152
sz300760,122.49,3686949
sh600483,9.12,584592
sz000978,6.08,265088
sh603050,14.0,368200
sh603486,58.7,1091820
sz002333,6.24,1140048
sh600958,13.45,32515375
sz002945,13.89,19673796
sh603068,0.0,0.0
sz002264,6.33,1414122
sz000100,3.5,37034725
sz002346,13.71,825959
sh603843,8.11,423342
sz002867,30.86,220032
sz002329,3.9,584220
sz300682,17.3,1492990
sz000713,5.74,247968
sh600970,6.72,2409792
sz300556,19.3,335820
sh603126,6.04,222272
sz002653,11.31,265785
sz300478,0.0,0.0
sh601368,6.33,253200
sz300303,3.2,666880
sz000883,4.15,2554325
sz000885,8.31,187806
sz300311,7.24,1677508
sh600321,2.27,93751
sh600559,15.01,1912274
sz300338,8.74,1526004
sz300104,2.85,6886375
sz002822,5.75,321425
sh603038,18.73,104888
sz300117,4.29,1141140
sh603337,40.0,116000
sz002816,17.72,139988
sh603733,16.53,717402
sz002330,5.3,615860
sz300640,10.6,113420
sz000786,17.86,780482
sh603007,9.7,345320
sh603609,10.57,831859
sz300656,23.31,65268
sz000410,7.94,2662282
sh601615,12.3,10473450
sh600100,10.32,1936672
sz000088,6.62,1588800
sz000779,9.8,290090
sz002519,4.04,574892
sh603689,11.37,627624
sz002089,5.58,5526990
sz002923,23.94,198702
sh600651,3.68,3436752
sz000659,3.78,406350
sz002032,59.5,838950
sh600676,4.94,1278472
sh600967,11.85,1738395
sh603357,19.83,1059834
sz002368,28.35,1037610
sz002255,4.12,245552
sz300151,6.15,2110065
sh603332,40.01,4860855
sz002691,7.82,182988
sz002123,10.6,33693658
sz002742,7.71,466455
sz300663,20.99,15463333
sz002585,6.2,3590420
sz300452,16.13,630683
sh600602,6.15,290280
sz002099,5.68,4284992
sz002840,16.02,1098972
sh600187,3.18,1087878
sz000597,12.36,249672
sz300520,18.66,1043094
sz002353,20.3,1475810
sh603809,16.33,254748
sh601311,10.2,1881900
sh603066,7.62,316230
sz002086,4.14,945990
sh600053,29.38,10171356
sh603305,33.0,4874100
sh600459,0.0,0.0
sh601718,3.92,913752
sh600035,3.4,359380
sz001872,17.6,744075
sz000623,19.3,11512450
sz002215,6.32,803904
sh603859,23.72,2654268
sz000150,11.7,4664790
sz300279,5.41,1058737
sz000666,15.3,6526980
sz300367,10.86,1865748
sh600093,10.0,1509000
sz002661,13.63,865505
sh603813,19.47,103191
sh600438,13.31,1616034
sh603816,52.87,237915
sh603739,34.26,3665820
sz002695,12.7,344170
sz300357,40.0,1296000
sh603090,14.3,247390
sz300580,17.3,531110
sz000767,2.68,1551988
sz300114,9.3,366420
sz300089,6.07,956632
sh603690,20.75,653625
sh601968,4.89,232275
sh601881,11.55,28129690
sh600062,12.89,3925005
sh600377,9.86,624138
sz002394,11.22,157080
sh603598,10.16,2440432
sh600335,7.47,812736
sh603006,12.35,854620
sz000023,17.5,3346000
sz300034,11.48,638288
sz300131,5.81,5306854
sz300394,34.08,777024
sz300271,18.86,1812446
sz002725,10.49,1270339
sz002407,13.9,3688448
sz002408,7.66,1331308
sz000595,3.59,1533289
sz002942,34.48,2079144
sz002300,6.87,600438
sh603729,16.48,309824
sz002200,6.34,82420
sh600176,11.35,9479520
sz300525,31.25,2113750
sz002206,4.56,189240
sh600783,24.88,64752688
sh603661,33.1,344240
sh600532,5.42,1550120
sz300433,9.02,3226580
sz000070,15.86,51525476
sz002290,10.4,10364640
sz000961,7.4,632160
sh603901,7.68,1147392
sh600267,9.4,2146622
sh600768,11.05,44200
sz300522,18.5,166500
sz000616,3.45,9090060
sz002644,8.65,172135
sh600719,4.46,255112
sh603798,10.8,153360
sz002853,19.1,233020
sz002374,3.16,328324
sh600710,4.48,1031744
sz300021,5.67,250614
sh601811,13.1,2744450
sh600568,2.57,4656002
sh600792,3.42,783522
sz300334,7.9,696780
sh600382,8.97,556140
sh600882,8.09,105170
sh603926,15.67,156700
sh600386,4.64,859328
sz002542,4.68,636012
sz002285,5.99,1358532
sz300451,20.94,1421826
sh600844,3.64,385476
sz000717,5.78,3686484
sz000917,8.1,13045050
sh601158,6.05,555995
sz002172,4.22,49796
sz300241,5.63,3849805
sh603367,16.53,424821
sz002826,11.28,109416
sz000951,14.31,143100
sz002431,4.5,1219050
sh600405,5.5,3918200
sz002007,38.9,24016082
sz002126,8.72,377576
sz002095,30.2,18865940
sz002258,15.88,7519180
sz002486,4.09,550923
sh601360,25.72,13855364
sh600699,24.72,2088865
sz300314,10.2,1089360
sz002855,9.45,1133055
sh600180,8.34,2136708
sz300156,4.06,6524420
sz300258,0.0,0.0
sh600149,5.62,414194
sz300172,6.0,182400
sh603633,11.95,5975
sz002004,5.35,517345
sz002403,9.55,413515
sh600555,3.07,994680
sz002340,4.79,6411415
sz000400,11.37,4162557
sh603178,10.67,178189
sz000421,5.15,352260
sh601099,3.71,69361047
sz300493,11.4,741000
sz000977,22.5,18409500
sh600877,4.83,106743
sz300500,22.77,259578
sz000550,18.03,212754
sz002674,10.85,429660
sz300648,19.0,307800
sz000933,4.66,3804890
sh600765,9.79,1074942
sz300464,8.04,204216
sz000911,6.02,703136
sh600884,15.6,2485080
sz002270,5.3,710200
sz300763,0.0,0.0
sh600064,9.53,6043221
sz000735,12.61,5233150
sh600860,5.4,258120
sh603322,35.28,684432
sh603501,40.5,943650
sh600068,7.02,4936808
sz002038,26.17,4011861
sh603040,27.43,309959
sz000576,7.55,625140
sz300644,31.4,273180
sh600132,34.33,487486
sh600376,7.95,1977960
sh603787,10.9,117720
sz300001,22.0,1718200
sh600816,8.13,10184288
sz002400,3.51,3283605
sz300711,20.05,481200
sz300037,27.25,1490575
sz002502,4.23,701334
sz002715,18.47,317684
sz000863,4.44,87468
sz000544,5.98,769626
sh603757,22.29,287541
sh603583,67.21,430144
sz300628,88.08,616560
sz300355,4.66,1448328
sz002332,6.96,491376
sh600715,5.1,1238790
sh600488,4.42,3619096
sz002417,9.68,2448072
sz000626,7.73,332390
sz300044,8.0,1080800
sz300305,8.37,32643
sh600496,3.02,766476
sz300182,5.06,7925984
sh601965,8.34,197658
sz000838,3.48,740196
sh600973,4.38,187902
sz002739,23.02,4656946
sh600067,4.33,619190
sh603587,24.56,950472
sh601601,36.8,13590240
sz300307,5.6,211680
sh600867,14.07,1577810
sh600858,5.43,322542
sh600351,6.27,413193
sz002746,21.6,1838160
sz000762,8.04,1299264
sz002132,2.98,789745
sh600235,7.75,16386600
sh600736,6.39,2257587
sz002736,11.68,28984773
sz002209,7.6,772920
sh600845,29.85,1940250
sz000534,10.58,271906
sh600479,9.2,347760
sz300123,12.48,5739552
sz000835,4.55,465010
sh600327,5.04,3554208
sh603045,28.71,278487
sh603585,22.98,379170
sz002810,19.91,50571
sh600310,4.9,2320150
sz002208,12.88,16760744
sz002249,4.58,1386824
sz300558,38.0,988000
sh603980,13.83,681819
sz000532,12.36,2549868
sz000429,9.02,607948
sz000046,6.4,9489280
sh603566,13.6,131920
sz002057,6.93,322938
sz002185,5.85,5957055
sz000517,2.69,875326
sh601619,5.79,1856274
sz002898,15.6,174720
sz000005,3.46,2801908
sz002109,3.93,220080
sh600463,7.98,310422
sz000839,4.55,15682485
sz002119,10.1,668620
sh600764,27.3,215670
sz300161,13.29,827967
sz000048,19.78,53406
sz000990,13.29,215298
sz000032,9.11,486474
sh600375,4.22,529188
sh600110,4.92,721764
sh600435,8.95,3430839
sz002698,11.37,64809
sz300491,17.42,358852
sh600367,8.51,398268
sz002311,27.0,1188000
sz000753,3.36,190176
sz000514,4.15,107900
sh601336,51.89,32223690
sz002504,3.96,704088
sz300358,8.48,357008
sh600421,0.0,0.0
sh600979,4.83,979524
sz000809,2.73,158340
sz300145,3.98,7185536
sz002074,17.22,6773401
sz300700,23.8,928200
sh603227,4.34,181412
sh603535,20.7,426420
sz000557,4.12,242256
sh600299,10.94,2877439
sh603158,15.82,4746
sz300603,27.81,789804
sz002065,8.22,2403528
sz300062,5.76,233280
sz300379,19.91,2765499
sz300721,20.02,330330
sz000776,18.15,60495765
sz002711,4.21,1207849
sz300092,7.16,291412
sz002658,7.89,315600
sz002697,5.7,304437
sh600748,6.86,2710386
sh600208,3.81,18577137
sh603860,25.6,130560
sz300203,27.35,1077590
sz002343,0.0,0.0
sh600281,4.1,208690
sz300312,9.1,848120
sz000726,10.25,96350
sz300297,6.86,3903793
sz300751,185.48,27172820
sz002138,18.5,580900
sz000825,4.98,4608492
sz002821,82.0,1025000
sh603239,11.08,114124
sh603806,33.05,9915
sh603955,16.3,176040
sz300565,15.08,375492
sz002328,6.9,1966500
sz002699,6.09,920199
sz300465,8.2,22237580
sz300413,43.3,129900
sh600593,29.29,213817
sh600760,34.25,1359725
sz002019,11.35,531180
sz002931,34.3,788900
sz000683,2.77,1468654
sz300188,17.73,1175499
sz000792,7.01,3542153
sh600990,43.96,914368
sz002783,8.13,161787
sz002713,17.59,59806
sz002265,8.9,271450
sz002235,6.16,2727032
sh600153,8.47,902055
sh603999,6.4,2302080
sh603123,6.31,221481
sh600617,5.35,641465
sz002231,7.27,673202
sh603683,15.25,259250
sz002263,1.8,939780
sz002145,4.06,868028
sz002286,6.53,83584
sz000034,13.51,2048116
sz300118,10.65,1750860
sz002008,40.4,6492280
sh600707,6.4,2119040
sz000600,6.52,797396
sz002798,16.66,266560
sh603136,32.56,52096
sz000829,6.28,1712192
sz000697,12.48,507936
sh600999,19.48,30414669
sz000782,4.7,259910
sz002664,13.23,451143
sh600470,4.13,458430
sz002801,24.13,96520
sz002682,4.9,145530
sz002700,10.12,435160
sh600428,3.83,709316
sz000553,11.54,385436
sz002108,4.97,2014242
sz300053,10.63,977960
sz002035,10.99,3051923
sh601933,9.1,1568840
sz300680,18.0,82800
sz002196,6.1,24400
sz300142,19.98,1208790
sh600839,2.8,2307480
sz300132,14.35,731850
sh600639,13.82,485082
sz000685,9.05,2168380
sz002868,16.91,180937
sh600519,747.8,125774725
sz300411,8.72,562440
sh603979,8.52,138876
sh600723,6.74,383506
sz000921,9.76,377712
sh600141,11.02,2444236
sz002485,7.9,1303500
sz300327,24.03,2552971
sz002198,5.68,82928
sz300226,73.6,8106819
sz000016,3.92,478632
sh600689,11.44,1810037
sh603637,15.65,215970
sh600173,4.54,644680
sz002952,0.0,0.0
sh603711,21.25,153000
sh601886,8.46,1694538
sz002617,4.3,3372060
sh603677,14.14,465206
sh600685,13.74,2162676
sh600872,31.9,315810
sz002735,22.99,285076
sz002667,7.18,143600
sz002777,29.09,570164
sz300671,19.78,464830
sh600117,3.75,611625
sh600387,8.74,924692
sz000687,7.88,424732
sz300069,12.75,94350
sh600969,6.91,662669
sz000029,0.0,0.0
sh603727,13.51,975422
sz002378,6.2,3216560
sz002239,2.41,1917396
sz002701,5.33,1604863
sz002907,19.8,1378080
sz300466,6.36,403860
sz002413,6.52,1875152
sh603615,9.69,96900
sz002211,5.35,525370
sz002322,11.55,1409100
sz000007,6.94,5259826
sz002079,7.05,2619780
sh603970,16.39,367136
sz002583,11.16,2066698
sh603903,22.79,697374
sh603228,66.62,1745444
sh600418,5.24,495704
sh603817,7.17,461031
sz002648,13.58,541842
sh603558,10.48,530288
sh600229,7.86,562776
sh600718,12.17,1821849
sz000419,4.83,768453
sz002046,7.42,92008
sh600266,9.66,3833088
sh600477,4.17,428259
sz300552,17.11,152279
sz300040,6.49,1408330
sh603079,18.09,367227
sh600396,2.22,868020
sh600391,13.98,1273578
sh603187,46.6,754920
sz002930,26.82,1807668
sz002604,1.68,234864
sh603020,8.26,313880
sh600603,4.73,192984
sz002823,11.56,242760
sh600106,3.4,1128120
sz300321,14.55,80025
sh600241,6.67,105386
sh600581,4.28,3412016
sz300494,11.15,347880
sz300736,20.7,151110
sh603880,12.82,169224
sh603569,12.15,142155
sz000997,17.7,1812480
sh600066,14.54,4773860
sz000525,15.06,388548
sz300337,4.21,763273
sz002563,10.14,288990
sz000830,13.28,9904848
sh603232,33.08,717836
sz002646,11.62,250992
sh603519,8.99,168113
sh601377,7.62,39413155
sz002539,5.19,722448
sh603936,17.69,196359
sh600515,5.57,1350168
sh600353,5.23,624462
sh600569,3.54,2364366
sz300205,11.1,2696190
sh603595,42.7,1306620
sz000665,8.43,386094
sz002190,16.7,415830
sz000027,5.94,1043064
sz002298,7.09,545930
sh600231,3.29,6341804
sz300206,6.68,582496
sh600638,9.8,1643460
sh600509,5.32,5492900
sh601069,15.23,1000611
sh600163,3.87,585144
sh600081,8.77,363955
sz300443,14.0,602000
sh603693,15.72,1726056
sz300601,38.15,1236060
sz002439,26.61,1434279
sh600346,15.15,457530
sz000543,5.44,2260320
sh600873,4.93,830212
sh601127,17.1,347130
sz002014,7.29,171621
sh603003,7.99,516953
sh603180,68.17,415837
sz000020,12.24,212976
sz002797,7.93,24992188
sz002881,19.75,651750
sz300194,3.53,111901
sh600020,4.86,6823440
sh600051,6.28,307720
sz000582,8.1,675548
sz002161,6.49,1346675
sh603316,8.22,243312
sh600021,9.05,883280
sh600108,3.09,691542
sz300419,5.56,280224
sh600741,21.51,747386
sh600198,8.66,2317416
sh603301,33.0,273900
sh601020,10.61,4119863
sz300386,12.87,1265121
sz002473,8.51,251896
sh600811,4.26,1310376
sz002590,7.75,910625
sz300416,21.0,130200
sz300100,10.29,1252293
sz300232,13.01,180839
sh601366,6.87,609369
sz002334,5.47,743373
sz002429,2.93,8705566
sz000409,4.91,84933
sh603319,24.29,87444
sz002763,8.8,401280
sz002273,12.76,2582624
sh600383,11.35,2290430
sz300141,9.58,5599510
sz300254,7.36,234784
sz000001,12.55,38234830
sz300480,10.81,194580
sz002233,11.95,2775985
sz300270,8.0,349600
sh603238,19.28,362464
sz002460,26.8,12003425
sz002153,34.29,1508760
sz300705,13.83,352665
sz002464,9.65,800950
sh600734,8.3,2692520
sz300227,12.1,1473780
sz300030,5.82,69840
sh600111,10.75,66392000
sz300198,3.52,7318080
sz300278,0.0,0.0
sz000960,12.9,12440760
sz300427,12.65,1073985
sh603801,26.86,577490
sz300296,8.75,1408750
sh600188,10.3,9734530
sh600094,4.37,406847
sz002259,2.32,386744
sz002212,15.47,857038
sz300664,11.01,518197
sh603685,15.8,763140
sz002358,18.5,12966650
sh600033,3.3,199980
sh603505,15.28,1321720
sz300607,38.46,2030688
sz300228,6.62,3345748
sh601828,12.31,1219921
sh600202,4.06,895230
sz002084,4.75,167675
sh603329,16.78,422856
sh603789,13.12,238784
sz002566,6.5,120900
sz002908,19.89,763776
sh600919,7.0,17925600
sz002039,14.13,497376
sz300323,9.18,2807244
sh600498,34.0,13015200
sz002147,2.85,1779540
sz002721,6.27,3639735
sh603638,27.34,363622
sz000430,5.75,296125
sz002396,22.15,2456435
sz002458,31.06,6789716
sz000736,8.76,129648
sh600422,7.17,321933
sz000981,3.4,2771340
sz300368,8.78,8804584
sz300353,11.1,2412030
sh603636,11.39,654925
sz300755,29.6,2092720
sz002058,13.19,225549
sz002865,19.78,415380
sh603810,40.97,454767
sz000011,10.5,487200
sz300373,19.8,1615680
sh603829,10.58,25392
sz002500,8.69,12762134
sh601928,8.21,1384206
sz002324,10.77,287559
sz000066,7.25,3744625
sz300248,8.53,591129
sh600336,4.35,1045740
sh601898,5.06,5313000
sz000828,9.89,2787002
sz002492,6.15,932340
sz300129,4.28,1607140
sz002066,8.71,744705
sz300530,35.68,7136
sh600036,32.29,19067245
sz300668,19.53,335916
sh601666,4.05,1971933
sz300283,5.41,685988
sz000055,6.67,3330331
sh600614,6.92,13934804
sz300365,23.25,3017850
sz300612,20.64,2311680
sz300550,55.4,83100
sz002222,12.99,2069307
sh600641,10.9,864370
sh600657,4.84,125356
sz300054,8.6,1437920
sh600661,21.45,637065
sz300316,14.22,4355159
sh600160,7.81,2462493
sz300139,8.23,1510205
sz300262,7.72,284868
sh603339,17.69,56608
sh603686,12.7,308610
sh600827,9.7,598490
sz002575,10.39,12901263
sh603766,5.06,521686
sz002047,6.97,1134716
sz002599,11.18,168818
sh603989,21.46,2146
sh600390,10.45,10476146
sh601177,12.6,146160
sh600698,4.16,859872
sh600004,12.85,1818275
sz002087,4.27,512827
sh600666,3.97,21144141
sz002577,12.28,1016784
sh600530,4.98,377484
sz300154,5.88,27636
sh603056,19.04,403648
sh600291,15.66,9760878
sz300710,23.83,11915
sz000518,4.27,3075681
sh600909,6.83,14395591
sz300398,18.03,3883662
sz300639,16.45,1028125
sh603778,4.8,384960
sh600836,4.19,406011
sz002232,8.42,295542
sz300343,6.97,3563761
sh600897,23.11,335095
sz000878,10.22,16772880
sh603188,8.48,982832
sz000801,5.8,1139700
sz002489,3.12,669240
sh603779,13.5,136350
sz002938,25.78,4813126
sh600565,3.23,1139221
sz300645,34.0,3417000
sz002387,14.2,15046320
sz300421,13.8,342240
sz002276,6.51,1026627
sh600749,9.71,122346
sz002061,9.22,1024342
sz002873,17.77,642741
sz300148,4.56,4049517
sz300553,34.65,121275
sz300187,6.15,82410
sh603996,10.34,809622
sh600192,6.93,1649340
sz000541,5.85,468509
sz000795,4.35,381495
sh603606,10.95,750075
sz000876,10.33,8084258
sz000980,4.98,1070700
sh601677,10.16,201168
sz002901,33.45,324465
sh603385,10.13,183353
sh603767,7.37,69278
sh600011,6.97,1621919
sz300457,30.57,3475809
sz002370,12.3,2869590
sz002318,7.44,903960
sh603630,15.26,230426
sz002703,4.86,147258
sz002053,7.72,301852
sh601238,12.67,1840951
sz000663,6.03,407031
sh601992,3.85,4936470
sz000017,4.95,521730
sh603278,16.75,204350
sh603133,20.07,1621656
sz002193,9.82,812114
sh603713,35.67,381669
sh603800,12.91,553839
sz002070,0.0,0.0
sh600220,2.65,771680
sh600156,5.03,1908382
sh600403,4.07,331705
sz300662,29.95,239600
sz002666,4.77,1090422
sz002787,7.53,97890
