,kaipan_price,kaipan_money,zhangting_min,zhangting_force,zhangting_sell
sh603777,11.33,574431.0,0.0,0.00145193,0.00145193
sh603488,8.38,75420.0,0.16666666666666666,0.00099968,0.00077582
sz000751,3.74,20998230.0,152.4,0.03268277,0.61571823
sz002645,8.3,169901.0,0.0,0.00053671,0.00053671
sh600271,29.5,3894000.0,0.0,0.01257766,0.00273762
sz002780,15.99,199875.0,0.0,0.01633965,0.02196272
sz002326,9.24,1597596.0,0.0,0.0,0.01597596
sz002477,2.2,7083560.0,123.83333333333333,0.39457591000000003,0.7417377300000001
sz002022,10.75,420325.0,0.0,0.0135044,0.00786372
sz000584,8.0,824808.0,0.0,0.00514749,0.00306059
sz002491,10.27,2953652.0,0.8166666666666667,0.00910732,0.05120703
sz300531,18.69,508368.0,0.0,0.00465578,0.000618
sh600055,11.38,358470.0,0.0,0.00329198,0.00329198
sh600583,6.02,4957470.0,0.15,0.01160734,0.00874676
sh600647,14.39,372701.0,0.0,0.00695176,0.00622692
sz002154,3.45,264960.0,1.6,0.00399657,0.00759979
sh600466,6.01,682616.0,0.03333333333333333,0.00470193,0.0023677
sz300658,13.0,119600.0,0.1,0.00198385,0.00343524
sh600061,13.5,17065350.0,19.46666666666667,0.07500781,1.50510885
sh600579,9.03,130032.0,0.0,0.00714782,9.977e-05
sh603960,30.6,91800.0,0.11666666666666667,0.00163349,0.00079096
sh600763,58.31,402339.0,0.0,0.00878933,0.00230596
sz002726,8.55,896040.0,0.0,0.00151692,0.00151692
sz300082,6.73,205265.0,1.5833333333333333,0.00249786,0.00521753
sz300724,43.35,2453610.0,0.0,0.0,0.0245361
sh600871,2.0,1176600.0,0.16666666666666666,0.0081079,0.00118955
sz002106,8.4,2851800.0,0.0,0.0,0.028518
sz002886,19.07,676985.0,0.0,0.00343476,0.00393312
sz300133,7.98,976752.0,0.05,0.03069366,0.00684173
sz002832,36.95,66510.0,0.0,0.00339362,0.00041651
sh600965,10.92,420420.0,0.06666666666666667,0.00500886,0.000675
sh601577,10.3,27743050.0,0.0,0.0,0.2774305
sz300107,11.4,2571840.0,0.05,0.0160083,0.01304877
sz300650,15.07,149193.0,0.0,0.0025836,4.614e-05
sh603555,6.51,272769.0,0.0,0.00181683,0.00181683
sh600966,3.31,328352.0,0.0,0.00453164,0.00249965
sh600856,4.22,412716.0,34.86666666666667,0.00493402,0.31706224
sh601010,3.2,624960.0,0.03333333333333333,0.00147108,0.00079885
sh603429,26.31,425170.0,0.0,0.00054335,0.00095068
sz002596,8.06,2222948.0,0.06666666666666667,0.0068957,0.02602654
sh600426,14.53,2779589.0,0.43333333333333335,0.00677537,0.0343797
sz300159,5.66,1406510.0,0.0,0.00913078,0.00209754
sz002847,24.49,808170.0,0.0,0.0,0.0080817
sh600633,9.64,14186224.0,118.68333333333334,0.05459493,0.51978911
sz002521,6.23,470365.0,0.8,0.01451995,0.01723834
sz000669,5.63,876141.0,0.0,0.04412838,0.01601084
sz300436,25.78,182368.0,0.0,0.00105508,0.0006332
sh600533,3.47,2582374.0,0.05,4.357e-05,0.00161944
sz300113,14.85,899910.0,0.0,0.00686608,0.00452841
sz300762,0,0,0,0,0
sh600481,4.04,393092.0,0.05,0.00433295,0.00560056
sz000971,3.62,1933442.0,0.2,0.02680961,0.03700371
sh600703,15.3,16598970.0,0.0,0.03021955,0.01016015
sz002262,10.85,2543240.0,0.45,0.00509557,0.04811076
sz002179,41.4,914940.0,0.0,0.00228377,0.00228377
sh601188,3.34,255844.0,0.7333333333333333,0.0182941,0.00115156
sz300687,27.18,1516644.0,5.016666666666667,0.0,0.01683635
sz300539,9.62,361712.0,0.0,0.00271794,0.00356909
sz300135,3.03,641754.0,1.55,0.00162293,0.01046917
sh600634,2.83,180837.0,0.03333333333333333,0.00062129,0.00132983
sh603320,18.88,207680.0,0.0,0.00838378,5.694e-05
sz300573,17.77,24878.0,0.0,7.244e-05,7.244e-05
sh601878,10.99,31403925.0,0.08333333333333333,0.0159476,0.06266819
sz002578,3.54,266562.0,0.8166666666666667,0.01048361,0.006987210000000001
sz002609,7.0,416500.0,0.0,0.00522943,0.00074286
sh600687,4.8,1925280.0,0.0,0.1516708,0.00265139
sz300633,31.12,301864.0,0.0,0.00653647,0.00195669
sz300333,8.9,2920980.0,0.0,0.03918166,0.00903473
sz000078,3.72,1674372.0,0.1,0.01798359,0.00434534
sh600551,9.76,244000.0,0.25,0.00572141,0.00713359
sz002570,5.43,678750.0,0.0,0.01392827,0.00085418
sh600847,12.65,175835.0,0.0,0.00149047,0.00063737
sz000718,3.57,490268.0,4.2,0.00161726,0.01530622
sh603882,23.62,323594.0,0.0,0.00176574,0.000959
sz002271,19.08,4144176.0,0.03333333333333333,0.01324992,0.00233604
sz300211,7.85,12537235.0,53.91666666666667,0.0299502,0.8900815
sz002731,19.2,188160.0,0.0,0.0,0.0018816
sz002451,15.26,3557106.0,0.0,0.0,0.03557106
sz002471,3.29,760648.0,1.9333333333333333,0.01829507,0.03623656
sz300667,0,0,0,0,0
sz002098,10.27,1263210.0,0.0,0.0,0.0126321
sh600989,0,0,0,0,0
sz002356,0,0,0,0,0
sz000859,8.81,107318856.0,0.7,0.0,2.39392496
sz000716,3.37,102448.0,0.0,0.0026803,0.00092616
sz000910,12.36,330012.0,0.03333333333333333,1.318e-05,0.00299946
sz300230,5.56,1351080.0,1.65,0.01512129,0.00781874
sz300659,28.0,848400.0,0.15,0.00606936,0.00875482
sz002540,5.39,354662.0,0.0,0.00264705,0.00285486
sh600292,5.91,664875.0,3.0166666666666666,0.00183979,0.02082137
sz002381,7.37,190146.0,0.26666666666666666,0.0048624,0.0022879600000000003
sz000615,5.68,2865560.0,0.0,0.0130504,0.0008485
sh600029,8.55,24632473.0,0.0,0.05333788,0.02034421
sz000952,10.73,581566.0,0.0,0.00148389,0.00189921
sz002766,5.9,768180.0,0.05,0.00626888,0.00040769
sh600191,5.78,2328184.0,72.35,0.0,0.70795048
sh600116,8.39,1141560.0,0.55,0.00112904,0.04152515
sz000920,6.4,276480.0,0.0,0.00602043,0.00065281
sh600740,9.45,2627100.0,0.0,0.00771533,0.00771533
sz002391,12.25,670075.0,0.18333333333333332,0.00545572,0.00204492
sz002591,8.1,1959390.0,0.0,0.0,0.0195939
sz002076,3.66,2665578.0,0.16666666666666666,0.00887793,0.00470913
sz300591,6.3,8190.0,0.2,0.00178296,0.00308746
sz300366,8.3,2450990.0,0.25,0.00481679,0.00515667
sh600490,5.82,5147790.0,0.05,0.01212258,0.00281254
sz002727,22.86,2068830.0,0.0,0.0019655,0.00208544
sz000987,10.99,3838807.0,0.05,0.02642983,0.01949506
sz000677,2.85,413535.0,0.1,0.00186224,0.00213098
sz300745,37.1,831040.0,0.05,0.0019801,0.00120479
sz002091,6.67,879773.0,0.0,0.01072723,0.0019911
sz300535,13.88,118549.0,0.0,0.00033005,0.00033005
sh600584,14.74,15625874.0,0.0,0.04460318,0.01610016
sh600600,39.0,1037400.0,0.25,0.00016296,0.00537728
sh600135,9.37,7608440.0,0.16666666666666666,0.01529556,0.04340424
sz002890,19.97,191712.0,0.0,0.01017963,0.01017963
sz300236,29.67,2803815.0,0.0,0.02198301,0.00389774
sh600507,13.7,6369130.0,0.03333333333333333,0.02147593,0.00812877
sh603181,19.25,125125.0,0.0,0.01731472,0.0018513
sz002579,11.5,1450150.0,0.0,0.0,0.0145015
sz300055,8.33,893809.0,0.4666666666666667,0.0016,0.00827967
sz002280,4.53,1510755.0,0.26666666666666666,0.00581408,0.03773091
sz002654,4.9,4509470.0,0.11666666666666667,0.01100367,0.00177218
sz002366,14.65,2266355.0,0.0,0.00287619,0.00409339
sz002501,3.08,751520.0,0.48333333333333334,0.03537891,0.00666112
sh600354,4.24,314608.0,0.0,0.06333756,0.0536888
sz300090,2.25,2879550.0,0.11666666666666667,0.12561816,0.00613837
sz002320,14.89,796615.0,0.2833333333333333,0.00959751,0.00751847
sh601880,2.23,5193008.0,94.9,0.17502767,2.10042748
sz300713,21.53,396152.0,0.0,0.00530942,0.00753354
sz300315,3.86,4066510.0,0.38333333333333336,0.00391261,0.04529065
sz300730,19.4,651840.0,0.0,0.0034842,0.0021835
sz002481,3.33,333333.0,0.1,0.00180827,0.00446431
sz300049,10.14,33462.0,0.0,0.00068777,0.00068777
sz000887,11.72,1586888.0,0.06666666666666667,0.00235585,0.0011551
sh603157,8.63,180367.0,0.05,0.00096909,0.00119671
sh600104,29.11,6034503.0,0.0,0.0057516,0.00064267
sz002110,15.58,4874982.0,0.1,0.03054887,0.00873673
sz300689,33.5,113900.0,0.0,0.00018158,0.00018158
sz002323,0,0,0,0,0
sz000739,8.78,530312.0,0.0,0.00707298,0.00300661
sh603906,9.59,444401.0,0.0,0.00526713,0.00117179
sz002419,12.94,568066.0,0.0,0.000672,0.00010545
sz002569,11.97,1138347.0,0.0,0.0,0.01138347
sz002399,23.65,870320.0,0.0,0.00199047,0.00199047
sz300199,9.53,1115010.0,0.0,0.0042278,0.00142825
sz300391,13.45,474785.0,0.05,0.00438473,0.0011711
sz000670,4.1,2088950.0,0.0,0.04696001,0.01254334
sz000563,4.87,78437764.0,238.6,0.02559916,13.11080124
sz002950,0,0,0,0,0
sz002055,13.77,586602.0,0.0,0.0,0.00586602
sz002601,14.1,458250.0,0.15,0.01448606,0.00770483
sh603716,18.0,75600.0,0.0,0.00131788,0.00055335
sz002342,3.9,691080.0,0.0,0.02950445,0.00224854
sz002093,8.45,1390870.0,0.1,3.424e-05,0.00262572
sh601567,6.7,290110.0,0.0,0.00363422,0.00363422
sz002497,8.09,3457666.0,0.0,0.06042893,0.00456593
sz000533,3.43,1286250.0,0.1,0.06931496,0.01620084
sz300310,5.77,1372683.0,0.0,0.02099833,0.00104014
sh603650,22.48,1040824.0,0.11666666666666667,0.00078082,0.00121767
sh600380,7.63,756896.0,0.05,0.05829217,0.0214104
sh603218,21.01,390786.0,0.0,0.00205929,0.00205929
sh603348,23.11,554640.0,0.0,0.00955818,0.00159701
sz300346,12.01,1884369.0,0.0,0.00927133,0.0016743
sh601700,11.28,23730864.0,0.0,0.04047345,0.02647683
sz002081,10.66,471172.0,0.7,0.00357299,0.00535299
sz002829,19.27,210043.0,0.0,0.00032839,0.00013549
sh601100,29.3,884860.0,4.95,0.0,0.0101656
sh600232,5.58,194184.0,0.0,0.00314674,0.00809205
sh601233,12.91,2443863.0,0.0,0.00258267,0.00258267
sz002134,6.8,195160.0,0.13333333333333333,0.00714749,0.00328266
sz002513,5.87,198993.0,0.0,0.00889623,0.0036345
sz000802,13.73,2548288.0,0.0,0.01007688,0.00720802
sz002813,26.0,390000.0,0.0,0.00128875,0.00157835
sz002227,13.11,786600.0,0.06666666666666667,0.00746644,0.01238464
sh600234,7.24,15928.0,1.7,0.0007391,0.0006239
sz002685,5.92,425056.0,0.1,0.01284155,0.01472523
sz002642,6.57,1849455.0,0.2833333333333333,0.00955231,0.01374161
sh600592,6.95,466345.0,0.0,0.0002306,0.00372753
sh600350,4.71,1263222.0,0.06666666666666667,0.00317921,0.0033976
sh603886,21.7,147560.0,0.0,0.0,0.0014756
sh601200,15.37,857646.0,0.0,0.01894394,0.00311546
sz002456,14.69,25017070.0,0.0,0.0116856,0.00744614
sz300378,12.75,1227825.0,0.0,0.0065319,0.00436027
sz300441,7.37,430408.0,0.0,0.00389562,0.00154022
sz002327,8.71,555698.0,0.0,0.0,0.00555698
sz002116,9.68,602096.0,0.16666666666666666,0.11559135,0.15018504
sz002018,1.22,218380.0,10.633333333333333,0.026743,0.09531828
sh600585,35.58,7663932.0,0.0,0.02421361,0.00459922
sh601599,3.54,160008.0,0.0,0.02018102,0.00994762
sh603909,26.31,344661.0,0.0,0.0,0.00344661
sz002401,10.49,902140.0,0.0,0.00435743,0.00030645
sz300647,17.58,2751270.0,0.0,0.00431249,0.00329195
sh600166,2.0,3592000.0,0.08333333333333333,0.0116606,0.00857457
sz300458,22.3,1520860.0,0.0,0.00720275,0.00249624
sz300304,4.46,696652.0,5.116666666666666,0.0,0.02047456
sz000962,7.67,1673594.0,0.0,0.00309623,0.00289525
sz002802,21.8,4360.0,0.0,0.00319398,0.00067045
sh601216,3.45,15681975.0,0.0,0.04236775,0.00326361
sz002073,5.06,1362152.0,0.15,0.00184272,0.00528415
sz300408,20.88,392544.0,0.0,0.01724496,0.01591192
sz002730,7.8,251160.0,0.0,0.00050088,7.056e-05
sz002884,23.75,209000.0,0.1,0.00152528,0.00123917
sz300179,4.55,671125.0,0.3,0.00822768,0.00112058
sz300103,8.6,438600.0,0.0,0.00565268,0.00858017
sz300695,60.15,102255.0,0.1,0.00106206,0.00174964
sh600725,2.65,36835.0,1.8166666666666667,0.00672617,0.00732286
sz300731,27.1,463410.0,0.1,0.00676765,0.00092849
sz002850,24.0,297600.0,0.0,0.00263335,0.00029508
sh600622,8.66,559436.0,0.25,0.0013747,0.0031116
sh603267,0,0,0,0,0
sz002649,8.95,1918880.0,0.05,0.14362804,0.03263509
sz002150,7.68,491628.0,1.6,0.0017438900000000001,0.00339879
sh603366,4.94,4661384.0,0.0,0.00410237,0.00231602
sz000617,13.25,2789125.0,0.1,0.00566123,0.00439851
sz002767,15.65,104855.0,0.0,0.00058319,0.00022086
sz002770,3.47,1198191.0,0.0,0.0112629,0.00126521
sh600690,16.68,6915528.0,0.11666666666666667,0.01896154,0.03230824
sh603063,9.0,1864800.0,0.06666666666666667,0.00083466,0.00214048
sz300354,9.73,318171.0,0.0,0.01219562,0.00044792
sz002398,5.23,389635.0,0.9,0.00070374,0.00907738
sh600177,8.76,3854181.0,0.05,0.02142085,0.02576885
sz300025,5.51,589019.0,0.7,0.00062581,0.01615285
sz002616,7.64,158148.0,0.21666666666666667,0.00958498,0.00655908
sz002733,23.28,11844864.0,85.36666666666666,0.2774699,3.54937895
sz002393,24.51,183825.0,0.0,0.0002538,0.00063439
sz000810,7.46,1289834.0,0.08333333333333333,0.00337803,0.01194007
sz300138,6.3,463680.0,0.0,0.00402263,0.00319961
sz300593,22.09,296845.0,0.0,0.0,0.00296845
sz002275,14.35,398930.0,0.55,0.00089839,0.00408855
sh600655,8.53,847029.0,0.4666666666666667,0.00323504,0.00466015
sh603378,15.5,201500.0,0.0,0.0,0.002015
sz300289,7.39,150756.0,0.15,0.00037391,9.932e-05
sh600750,18.01,936520.0,0.0,0.0044138,0.0044138
sz002558,21.27,1093278.0,0.08333333333333333,0.00382308,0.00855158
sz002538,5.63,149195.0,1.3166666666666667,0.00434321,0.00473838
sz300032,3.58,1205386.0,0.08333333333333333,0.04449474,0.02817733
sz002337,4.7,4981530.0,0.06666666666666667,0.03401593,0.01677072
sz300238,11.2,443520.0,215.21666666666667,0.049636099999999996,0.54099117
sh600365,4.58,6547568.0,0.05,0.03985879,0.01672964
sz300052,11.11,2487540.0,0.05,0.00680267,0.00985518
sz000425,4.0,3780788.0,0.1,0.02656096,0.01418023
sh600596,12.45,3894360.0,0.11666666666666667,0.02405313,0.02671255
sz000045,7.15,2578347.0,0.0,0.0099953,0.0099953
sz000686,9.44,16494984.0,0.05,0.13236074,0.02043819
sz300380,21.78,1977624.0,243.91666666666669,0.0017424,0.10940311999999999
sz002152,6.56,3096648.0,0.7,0.00035342,0.01078883
sh603359,17.54,281342.0,0.0,0.00766458,0.0021209
sz300625,15.8,410800.0,0.15,0.0004792,0.00980623
sh600448,5.75,276000.0,0.0,0.00432813,0.00143886
sh600085,29.48,2782912.0,0.0,0.00375202,0.01607389
sh600209,3.91,110262.0,0.0,0.00615589,0.00122698
sz002941,36.45,4738500.0,0.3,0.55360125,0.65798401
sz300471,6.62,268772.0,0.0,0.00414543,0.00270799
sz300144,21.7,2037695.0,0.0,0.00705808,0.00433332
sz300374,10.4,237120.0,0.0,0.0009763,0.00037977
sh600901,7.26,7633890.0,0.0,0.0,0.0763389
sz300328,11.5,45651550.0,97.86666666666667,0.30617219,2.09979578
sz000613,7.1,541730.0,0.0,0.00869428,0.00587399
sz000721,4.42,392938.0,1.1333333333333333,0.00180944,0.00097268
sz300649,26.32,323736.0,0.0,0.00133544,0.00026695
sz000516,5.55,2007435.0,0.1,0.08323955,0.03141017
sz000727,2.63,53895012.0,63.733333333333334,0.13289356,1.70913552
sz300444,8.01,1190286.0,0.0,0.0726732,0.0726732
sh600215,8.15,862270.0,0.0,0.00366982,0.01550607
sz002669,13.33,1387653.0,0.0,0.00208619,0.00905842
sh600739,13.9,20897260.0,0.0,0.02321641,0.03983612
sh600155,10.99,5503792.0,0.16666666666666666,0.01954184,0.02788153
sz002395,14.36,63184.0,0.23333333333333334,0.00145953,0.0009084
sz002919,22.38,129804.0,0.0,0.00530984,0.00284804
sh600576,4.61,127236.0,0.0,0.00944435,7.129e-05
sz300324,7.65,18080546.0,0.45,0.05333142,0.16653099
sz002010,8.15,545235.0,0.0,0.00759341,0.00307124
sz000404,4.48,512512.0,0.0,0.00280666,9.703e-05
sh600618,7.55,102680.0,0.0,0.00625014,0.00498712
sz002170,4.46,1928950.0,0.13333333333333333,0.00337368,0.0026322
sz002495,3.47,380312.0,120.05,0.08401208,0.48537604
sz000605,10.4,518960.0,1.0,0.00806347,0.00829129
sz002571,5.5,411950.0,0.0,0.0,0.0041195
sz002157,10.83,12785898.0,132.70000000000002,0.6188122699999999,2.3617168
sh600017,3.23,731595.0,0.06666666666666667,0.03624617,0.00093584
sz002576,12.12,458136.0,0.0,0.0,0.00458136
sz300618,77.81,4935099.0,1.4,0.24681107,0.6181299
sz002352,38.03,1422322.0,0.08333333333333333,0.01258666,0.00505845
sz002136,8.65,273340.0,0.26666666666666666,0.00998308,0.00501299
sh600577,3.46,2292942.0,0.0,0.0,0.02292942
sh603848,17.6,181280.0,0.0,0.00959964,0.00959964
sh600097,11.92,135888.0,1.5,0.00490724,0.00529187
sz002759,7.92,210672.0,2.1666666666666665,0.00740004,0.00695946
sh601888,64.76,4351872.0,0.0,0.00871171,0.00871171
sh603596,21.19,570371.0,0.2,0.01418674,0.007775290000000001
sh600006,4.27,1250683.0,0.15,0.00221877,0.0035484
sh601319,7.6,72263080.0,0.13333333333333333,0.02328721,0.11006677
sz300439,15.68,167776.0,0.25,0.00052067,0.00245955
sh601699,8.01,3614913.0,0.0,0.0568327,0.01423663
sz300095,5.78,294202.0,0.5,0.00927138,0.00971707
sz300555,14.6,14540870.0,0.65,0.02034293,0.20248932
sh601021,35.94,1858098.0,0.11666666666666667,0.00036436,0.00772022
sz000789,12.36,1285440.0,0.31666666666666665,0.0347254,0.0215252
sh603466,17.03,1323231.0,0.0,0.00531735,0.00388478
sh601798,5.4,146340.0,0.0,0.00884784,0.00276058
sz002743,6.48,354456.0,0.06666666666666667,0.00099851,0.00108626
sz002781,17.27,100166.0,0.2,0.00190505,0.00117879
sz300719,11.52,2427840.0,0.0,0.01390104,0.00245919
sh600537,3.97,1089765.0,0.0,0.0,0.01089765
sz000632,4.32,105408.0,0.1,0.01027822,0.00543908
sz002940,40.81,910063.0,0.16666666666666666,0.00507073,0.01010134
sh600751,3.6,15624000.0,207.33333333333331,0.00804406,1.44314451
sz300210,4.64,783696.0,0.2,0.01772541,0.00463219
sz000688,12.39,91686.0,0.05,0.01034207,0.0037422
sz002317,9.2,1460960.0,0.18333333333333332,0.00630237,0.00475034
sh603031,12.41,131546.0,0.0,0.00688102,0.00284615
sz002213,10.41,861948.0,0.0,0.00172069,0.00172069
sz000923,14.63,478401.0,0.5333333333333333,0.00142228,0.00576727
sz300613,111.0,843600.0,0.15,0.02601312,0.02420683
sh603363,11.06,2450896.0,120.43333333333334,0.04963558,0.29179623
sz300177,13.65,6856395.0,0.0,0.00534638,0.00079138
sh600230,19.45,2193960.0,0.0,0.00412803,0.01223369
sz300350,6.5,527800.0,0.0,0.0067831,0.0067831
sh600182,16.56,726984.0,0.0,0.0,0.00726984
sh600753,16.81,470680.0,0.0,0.00343499,0.00173945
sz002925,60.5,1603250.0,4.933333333333334,0.0,0.0197835
sz300490,13.2,757680.0,0.0,0.00742574,0.00039725
sz300475,9.48,218040.0,0.6,0.00195876,0.00126047
sz300362,5.34,2885736.0,0.3,0.04742339,0.08561847
sh601997,13.09,10062283.0,0.08333333333333333,0.0,0.11635296
sz002561,8.87,447935.0,0.45,0.00894143,0.00101801
sz300635,17.57,1048929.0,0.0,0.00512647,0.00431884
sz002096,6.35,133985.0,0.0,0.00584742,0.00099191
sz002529,7.62,1255014.0,0.0,0.00506481,0.0010397
sz300476,13.91,431210.0,5.05,0.0,0.01293359
sz002864,34.95,394935.0,0.0,0.00194885,0.00225042
sh600838,7.0,426300.0,0.0,0.00137745,0.00137745
sh600170,3.48,1576092.0,0.45,0.04774618,0.03946575
sz000927,3.8,750120.0,0.0,0.00422394,0.00145174
sz002001,17.26,3665506.0,0.0,0.00561089,0.00561089
sz002446,10.18,22804574.0,0.05,0.01281348,0.04760877
sh600615,10.67,284889.0,0.13333333333333333,0.00299089,0.00333251
sz300568,28.95,1948335.0,0.0,0.00777259,0.00994625
sz300681,34.54,259050.0,0.3,0.03305756,0.00198692
sz000725,4.4,339041560.0,35.666666666666664,3.75294926,16.79565516
sz000536,4.2,3251304.0,90.21666666666667,0.65298313,4.65365985
sz002347,4.4,600600.0,0.35,0.00753392,0.00204144
sh603043,30.6,3087540.0,0.0,0.0171086,0.03306971
sz300716,11.68,65408.0,0.05,0.00023722,0.00064076
sh600338,22.7,905730.0,0.4666666666666667,0.00166768,0.01949436
sh600398,9.62,675324.0,0.03333333333333333,0.008935,0.00259696
sz000848,8.84,679796.0,1.7,0.0024249,0.03743098
sh600227,3.35,631475.0,0.0,0.01536841,0.00090969
sz000733,13.5,977400.0,0.0,0.00614677,0.00714222
sh603118,8.3,1030860.0,0.0,0.0,0.0103086
sh600423,3.54,177354.0,0.15,0.00221044,0.00026714
sz300250,16.49,2615314.0,0.0,0.0,0.02615314
sh600649,6.68,3560440.0,0.16666666666666666,0.00758455,0.02026634
sz300513,25.26,724962.0,0.1,0.00251523,0.00413468
sh600409,6.67,2719359.0,0.1,0.00224208,0.01199682
sz300383,17.4,2583900.0,0.0,0.00862514,0.00634821
sz002842,18.27,599256.0,0.0,0.00303421,0.00079022
sz300288,14.88,377952.0,0.0,0.00391692,0.00049374
sh603998,5.8,1016740.0,0.0,0.0010133,0.0010133
sh601231,12.35,1733940.0,0.0,0.0050947,0.00107924
sz002523,3.66,488976.0,0.15,0.01812102,0.0150581
sh601579,9.66,261786.0,0.65,0.00158965,0.00128771
sh603032,27.81,1863270.0,0.0,0.02157571,0.00511782
sz300208,6.36,795954.0,1.0,0.00183307,0.01708364
sh600456,19.6,1680818.0,0.15,0.0062303,0.00934767
sz002041,6.16,239624.0,0.0,0.00545604,0.0008289
sh600769,4.62,32802.0,0.06666666666666667,0.00371955,0.00073506
sh600172,4.1,1494450.0,0.15,0.02371072,0.03507292
sz002876,49.0,494900.0,0.0,0.0,0.004949
sz300634,27.75,1720500.0,0.0,0.0,0.017205
sz300622,18.46,221520.0,0.16666666666666666,0.00428766,0.00186746
sh600429,5.68,311832.0,0.0,0.0,0.00311832
sz002376,19.0,1510500.0,0.0,0.00971974,0.00316085
sz002676,3.45,321195.0,0.0,0.00527114,0.00051989
sz300423,24.99,1389394.0,0.05,0.00147711,0.00176245
sz300290,7.72,187596.0,0.15000000000000002,0.0023358700000000003,0.00198561
sz002168,10.66,1043614.0,0.0,0.00749046,0.00641076
sh603458,32.86,1255252.0,0.26666666666666666,0.00223366,0.00832369
sh600671,18.33,67821.0,0.08333333333333333,0.00731219,0.00189915
sz002582,9.24,914760.0,0.0,0.0,0.0091476
sz300597,14.88,876432.0,0.25,0.0102884,0.00638028
sh603186,27.9,1205280.0,0.0,0.00998131,0.00639187
sh603100,9.93,625590.0,0.0,0.01551026,0.00067577
sz000918,7.2,957600.0,0.1,0.00266523,0.00749647
sz300018,6.08,2353568.0,5.016666666666667,0.00204613,0.032400319999999996
sh601086,6.04,341864.0,0.16666666666666666,0.00148666,0.01086551
sz002302,10.93,2191465.0,0.0,0.01146407,0.00986699
sz002624,29.68,379904.0,0.11666666666666667,0.00714464,0.00130599
sh603009,6.6,95040.0,0.0,0.00651474,0.00221139
sh603788,16.01,380366.0,0.0,0.00433056,0.00248508
sh600692,7.73,396549.0,4.983333333333333,0.0,0.00436713
sz000063,30.18,131621921.0,0.1,0.07182693,0.36088373
sz002050,15.47,1172626.0,0.0,0.00234838,0.0034736
sh600467,2.89,1222759.0,0.0,0.03117018,0.0037432
sz300698,17.6,468160.0,0.0,0.00106468,0.00017761
sh600379,7.49,29960.0,0.5,0.00196585,0.0011515
sh600624,7.14,12287504.0,0.0,0.0014322,0.00326601
sz000673,5.11,7240870.0,0.0,0.00700918,0.00080271
sz000545,3.7,550190.0,0.95,0.00865377,0.00907925
sz300519,15.03,133767.0,0.0,0.00601928,0.00601928
sh600675,5.95,673695.0,0.2833333333333333,0.00346524,0.00585276
sz300209,13.41,406323.0,0.0,0.00382234,0.00156417
sz002598,7.37,59697.0,0.0,0.00783751,0.00763231
sz300496,34.01,3652674.0,0.0,0.0193849,0.00710426
sz000799,18.8,1757800.0,0.0,0.00569645,0.00031965
sz002552,7.4,449180.0,0.1,0.0039374,0.00098216
sh600563,48.5,611100.0,0.6,0.00049293,0.00394393
sz002912,99.5,427850.0,0.05,0.01153727,0.0010978
sh600683,4.92,147600.0,0.65,0.00626899,0.0059513199999999995
sh603985,26.26,34138.0,0.0,0.00023705,0.00015804
sz002384,16.8,6286560.0,0.0,0.00480059,0.01383015
sz000571,3.24,1028376.0,0.0,0.00528064,0.00219129
sz300652,22.22,48884.0,0.0,0.00350847,0.00093982
sh600726,2.34,253188.0,99.76666666666667,0.00076756,0.30646082
sh600385,10.43,157493.0,0.0,0.0,0.00157493
sz002718,0.0,0.0,0.0,0.00133142,0.00012109
sh600236,5.87,473709.0,3.3333333333333335,0.00561867,0.03102352
sh600261,3.76,3576512.0,0.0,0.0,0.03576512
sz300388,10.2,176460.0,0.0,0.00166832,0.00322896
sz300538,22.82,285250.0,0.0,9.42e-05,9.42e-05
sh600333,5.67,361746.0,0.15,0.01936522,0.01720967
sh600848,23.15,1057955.0,0.05,0.01478004,0.01165111
sh600112,4.36,1441852.0,228.68333333333334,0.15479757,0.68304624
sh600984,6.1,168970.0,0.0,0.0,0.00188805
sz000768,16.27,6247680.0,0.31666666666666665,0.06041183,0.0520919
sh600730,5.44,2337568.0,0.15,0.00522795,0.00057209
sz300461,24.38,936192.0,0.0,0.00284764,4.97e-05
sz300080,7.14,2159850.0,0.0,0.00151146,0.00151146
sh603059,35.3,317700.0,0.0,0.00753159,0.0071412
sz002313,25.53,4881336.0,0.0,0.08114394,0.00370039
sh600985,11.59,1879898.0,0.23333333333333334,0.00050787,0.00854071
sz002510,4.43,812905.0,0.43333333333333335,0.02247901,0.02111878
sh600841,8.57,310234.0,0.15,0.0003315,0.0014313
sh603603,19.99,1473263.0,0.1,0.0,0.0339266
sz300561,15.12,1797768.0,0.0,0.00089494,0.00089494
sz000519,7.6,2631120.0,0.4,0.00937897,0.01330472
sz300158,4.44,165168.0,0.05,0.01270666,0.00406215
sz002734,11.83,50869.0,0.0,0.00444766,0.00229838
sz300252,14.77,4493034.0,0.05,0.00041536,0.00342804
sh600604,11.62,4430985.0,243.68333333333334,0.00420644,8.3873143
sz000656,6.15,513826.0,0.4,0.00518886,0.00622541
sz002241,9.39,7465989.0,0.0,0.0,0.07465989
sz000050,17.81,115937917.0,0.0,0.11316302,0.03740591
sz002155,8.6,1429320.0,0.1,0.02213592,0.00144217
sz000723,5.3,2883730.0,0.0,0.00780809,0.00408605
sz002883,23.0,575000.0,0.05,0.00096156,0.00060983
sz002411,20.6,552080.0,0.0,0.00153458,0.00153458
