,kaipan_price,kaipan_money,sell_amount,zhangting_min
sz300547,24.35,784070,0.43031446999999995,59.21666666666667
sh600200,6.99,1175718,0.0005298400000000001,0.0
sh600644,5.57,383773,0.00383773,0.0
sz002516,3.25,577850,0.00010478,0.8
sh601228,4.86,955476,0.036715700000000004,2.25
sz300533,34.62,197334,0.00014131999999999998,5.05
sh600312,9.6,1629120,0.0017696099999999998,0.25
sz300309,7.75,1280300,0.012803,0.05
sz300505,25.07,616722,0.00085952,0.0
sz300631,16.89,177345,0.00016960000000000003,0.0
sh603655,15.29,209473,0.0058211999999999995,0.7333333333333333
sz002064,5.0,452000,0.00513072,1.5166666666666666
sz300202,7.88,12354264,0.3528368,223.98333333333335
sh603060,23.75,42750,0.0004275,0.03333333333333333
sz002462,16.15,549100,0.005668349999999999,1.25
sh601138,15.18,16657014,0.03601696,0.0
sh600810,13.81,2904243,0.011560609999999999,0.1
sz002831,52.8,274560,0.0027456,0.0
sh603712,17.65,4562525,0.01042002,0.03333333333333333
sz002246,7.77,240093,0.00029267000000000003,0.35
sz002531,5.48,520600,0.00990236,5.183333333333334
sh603527,11.89,228288,0.0005313000000000001,0.2
sz002879,15.31,501862,0.011046219999999999,0.15
sz002671,4.72,85432,4.2839999999999996e-05,5.016666666666667
sz002177,4.66,10275300,2.32869054,244.33333333333331
sh600256,4.22,6045994,0.045898,1.5
sh600406,20.0,3250000,0.0325,0.0
sz002210,3.6,6075000,0.8318485900000001,13.133333333333333
sz300264,6.25,1590625,0.0179375,0.15000000000000002
sh600864,6.29,14207223,0.009471299999999998,0.08333333333333334
sz002162,3.48,259260,0.00103429,5.483333333333333
sz300181,5.93,2188170,0.67855935,220.7
sz002442,7.85,274750,0.00158,0.0
sh600084,3.14,619836,0.013731120000000001,2.466666666666667
sh601162,9.9,65780550,6.210260559999999,168.23333333333335
sh603103,24.6,420660,0.00042296,0.0
sz000756,6.86,286062,0.00484127,2.3
sh600898,9.23,442117,0.00235966,0.4666666666666667
sz300434,9.68,189680,0.00190491,0.41666666666666663
sh603313,24.21,890928,0.0015121800000000001,0.5666666666666667
sz002282,9.61,328797,0.004088039999999999,0.55
sz300152,2.31,3351810,0.015517680000000002,0.65
sh601989,5.08,11435080,0.02617923,0.9500000000000001
sz002005,2.78,3695621,0.49100148,3.2
sz002178,4.35,513300,0.03103137,3.5833333333333335
sh601975,2.31,2217138,0.02009512,4.45
sh603200,33.3,113220,0.00176748,5.016666666666667
sz002223,22.89,1780842,0.00137344,0.0
sh601952,7.33,730801,0.00524628,0.6666666666666667
sh603538,19.8,215820,0.00147467,0.05
sz002935,48.9,4347210,0.00212394,0.15
sh603878,13.35,455235,0.001885,0.05
sh601566,13.87,220533,0.001128,0.03333333333333333
sh600782,5.9,10604660,0.02398432,0.16666666666666666
sz002659,8.01,695268,0.004176629999999999,0.1
sz300617,25.95,454125,0.00063576,0.55
sh600928,0.0,0.0,0.0,0.0
sz300661,89.5,366950,9.667000000000001e-05,0.6
sh603958,8.38,236316,0.00639101,2.55
sz300756,92.8,1252800,0.00047634999999999995,0.05
sh600303,4.54,518922,0.0409761,0.75
sh600903,21.54,1680120,0.009580739999999999,0.6166666666666667
sh600988,4.49,2206835,0.01930668,1.3833333333333333
sz300462,16.75,894450,0.00492654,0.15
sh600870,3.31,7944,0.00010592,0.18333333333333332
sz300027,5.38,2080984,0.0082592,5.1
sz002242,17.58,2737206,0.00123012,0.25
sh600158,9.75,942825,0.00266156,0.0
sh603699,11.62,151060,0.0016279200000000001,0.1
sz300577,34.97,90922,0.0009092200000000001,0.0
sh600521,13.29,1645302,0.0073931000000000005,0.8333333333333334
sz002296,6.01,394256,0.0010053199999999999,0.0
sh600865,7.35,10254720,0.10254719999999999,2.3
sz300376,5.3,1397080,0.02186368,1.15
sz300479,17.19,1392390,0.03195075000000001,0.06666666666666667
sh600993,15.3,570690,0.00018936,0.8166666666666667
sh603811,17.55,85995,0.00286454,1.3833333333333333
sz300752,72.96,1663488,0.00066285,0.0
sh600529,21.48,526260,0.00505144,0.25
sh600824,3.89,589335,0.00452183,0.06666666666666667
sh600798,3.73,322272,0.00184223,0.21666666666666667
sz002100,7.1,597820,0.00032226,0.11666666666666667
sz000900,4.66,825752,0.00822066,0.7999999999999999
sh603908,23.46,265098,0.00040749,0.23333333333333334
sh601318,71.71,133724808,0.13593996000000003,0.0
sz300488,24.45,129585,0.0024304500000000002,1.15
sh603161,15.2,176320,0.004154,0.6833333333333333
sz002565,10.07,12257204,0.039097799999999995,0.05
sz300322,15.22,12341898,0.00852192,0.0
sz002514,5.77,163291,0.00206388,0.05
sz000059,6.79,2533349,0.007898049999999998,1.55
sz300592,10.03,141423,0.00025550000000000003,0.5
sh603229,12.65,13915,0.0014873599999999999,0.23333333333333334
sz300192,9.3,640770,0.0011631200000000001,0.1
sz000732,15.45,7701825,0.0028212999999999997,0.0
sh600129,10.55,458925,0.00305166,0.15
sz000524,7.68,377088,0.015100980000000002,0.5
sz000061,5.75,477825,0.00738675,1.4333333333333333
sz300696,23.85,221566,4.93e-05,0.25
sz002142,19.17,4865346,0.032109,0.3666666666666667
sh600885,27.1,135500,0.00437437,0.3666666666666667
sz300108,5.71,242675,0.00676805,0.15
sz300168,14.2,4641753,0.023790060000000002,0.2
sz300442,14.01,74253,0.00437475,7.9
sz002611,4.01,1335422,0.00132924,1.3333333333333333
sz300437,14.7,615930,0.0003032,0.35
sz300674,38.23,40191199,2.2544230999999995,242.36666666666667
sz300554,18.75,292500,0.0009776000000000001,0.35
sh600801,18.84,1426188,0.065364,0.5
sz300073,31.2,4502160,0.0018172000000000002,0.0
sz300703,15.7,141300,0.0019925999999999998,0.05
sz300222,16.98,1169922,0.007552200000000001,0.0
sh600389,18.03,225375,0.0037479999999999996,0.06666666666666667
sz300425,5.3,703310,5.54e-05,0.4
sz300575,52.4,450640,0.00047321999999999994,0.0
sz300738,42.2,236320,0.0016235600000000002,0.0
sz300057,7.81,5807532,0.0143022,0.45
sh600248,4.35,115710,0.005200359999999999,1.9833333333333334
sh603081,15.3,1112310,0.0068904,0.0
sz002130,4.34,1808478,0.02357925,0.0
sh600549,14.5,7007850,0.00406908,0.0
sz002397,4.89,51345,0.0022374,6.683333333333334
sh600369,5.45,26687020,0.84318669,0.9333333333333333
sz002917,24.61,7796448,0.2414241,243.41666666666669
sz300105,4.42,85306,0.0008462999999999999,1.9
sh603041,15.16,124312,0.00441592,2.7
sh600159,2.87,148953,0.00087612,0.0
sz002144,11.09,403676,0.00342,0.0
sh600523,10.56,355872,0.0010553600000000002,0.08333333333333333
sh600199,5.38,282450,0.0013621999999999998,2.216666666666667
sz300220,11.87,36797,3.6299999999999995e-05,0.0
sh603897,24.13,412623,0.0005928,5.25
sh600996,7.96,563568,0.029397299999999998,0.5
sz002592,20.68,856152,0.0005485,0.0
sz300512,15.94,1077544,0.01077544,0.1
sz002133,4.02,334062,0.0045288,1.05
sh600285,8.21,142854,0.0008564800000000001,0.0
sh603776,26.9,1142712,0.006745599999999999,4.95
sz300023,8.82,14256648,0.95211512,14.233333333333334
sz002897,23.17,4580709,0.00301602,0.0
sz000521,3.66,1040538,0.01000181,3.9
sz300527,8.23,710249,0.005491279999999999,0.0
sh601012,28.51,12617386,0.00632643,0.0
sh603286,15.07,260711,0.0001538,0.0
sz002448,6.11,304889,0.0006831000000000001,1.55
sz002474,7.96,733912,0.062696,3.3833333333333333
sh600218,14.5,31459200,0.02188764,0.0
sz300063,3.62,2107202,0.0063218400000000004,1.65
sz000585,2.31,331023,5.192e-05,0.05
sz000010,3.53,308875,0.00908985,0.2
sh603005,19.92,1442208,0.014422080000000002,0.1
sh603380,16.44,156180,0.00111421,0.0
sz002080,11.3,465560,0.007016240000000001,0.18333333333333332
sz300576,16.4,257480,0.00029592,0.1
sz000919,7.14,103566,0.0011206500000000002,2.4
sz002773,40.5,121500,0.00045881,0.6833333333333333
sz300300,11.89,2489766,0.030402730000000003,0.2
sz000554,5.76,747648,0.00371875,0.26666666666666666
sh603665,25.23,100920,0.0010092,0.0
sh600226,3.65,33011330,3.9354357999999996,158.35
sz300655,16.31,673473,0.011918999999999999,0.1
sh603168,7.48,228888,0.0010073900000000002,0.0
sz000096,10.3,96820,0.0051603000000000005,2.75
sz300193,7.65,117045,0.00042295000000000006,0.1
sz000610,8.61,2934288,0.0293601,5.016666666666667
sz300051,6.59,834953,0.00242658,0.43333333333333335
sz300604,36.59,343946,0.0238875,0.55
sh603838,9.12,68400,0.0037291200000000003,1.25
sz300542,15.98,821372,0.0008358899999999999,0.0
sz300170,12.9,4486620,0.011583,0.0
sh600150,14.35,1412040,0.005597400000000001,0.0
sz002837,21.0,3511200,0.040992,4.933333333333334
sh603199,20.07,521820,0.00047104000000000004,0.16666666666666666
sh603507,28.04,128984,0.0016824,5.066666666666666
sz002124,11.24,2294758,0.51969512,19.683333333333334
sh601058,2.68,760991,0.005130839999999999,1.45
sh600895,21.22,72139512,0.053076080000000005,0.1
sh601608,3.63,13559335,0.39217068,244.98333333333335
sh600511,24.8,359600,0.00353734,0.08333333333333333
sz300224,7.09,216245,2.1870000000000002e-05,0.05
sz300507,19.09,32453,0.00050362,0.0
sh603899,31.53,649518,0.00652671,4.933333333333334
sz300619,26.71,237719,0.00328757,0.39999999999999997
sh600770,6.16,646800,0.02100927,0.1
sh603758,6.56,98400,0.00025271,0.15
sh603533,19.38,734502,0.29711370000000004,76.98333333333333
sz300008,3.1,1701900,0.02874852,1.0833333333333333
sz300390,8.87,894983,0.001458,0.1
sh600309,39.97,26308254,0.004624259999999999,0.0
sh603321,8.92,819748,0.0022016799999999997,0.0
sh600888,5.08,2378080,0.0025085700000000003,0.08333333333333333
sz000603,11.08,1727372,0.017909079999999997,1.3666666666666667
sz002293,10.28,1821616,0.002496,0.0
sh600573,7.77,160839,0.000399,0.6833333333333333
sz002097,6.63,289068,0.01033376,0.1
sz002638,2.88,1365984,0.010965429999999998,0.65
sz300502,27.58,910140,0.0157059,0.0
sz300239,4.35,164865,0.0036675800000000006,0.05
sz000590,0.0,0.0,0.0,0.0
sz000018,2.64,2233968,0.7078442799999999,74.35
sz300010,9.95,1295490,0.0129549,0.55
sz002175,3.67,3737528,0.013617450000000001,0.1
sh603077,1.9,3137090,0.018859769999999998,3.5
sz002772,7.53,478908,0.0003072,0.08333333333333333
sh603586,14.75,160775,0.0001495,0.2
sz000815,8.14,531542,0.002672,0.0
sz300326,9.81,1324929,0.005944679999999999,1.0
sh600629,12.18,115710,0.00409688,1.8333333333333335
sh603868,43.0,434300,0.006192,0.0
sh600825,6.9,9044520,0.0019078399999999998,0.0
sh601616,4.3,878490,0.00031248,0.3
sz002949,12.61,1261,0.00481134,195.45
sz002013,7.8,1268280,0.031156649999999998,0.5
sz300256,4.06,2365356,0.026089559999999998,0.0
sz002880,44.6,115960,0.00470934,0.45
sh600588,31.34,15218704,0.0027459,0.0
sh601288,3.85,45238882,0.013734630000000001,9.9
sz000888,6.68,299932,0.00716832,1.8499999999999999
sz002214,7.03,1144484,0.00786484,0.03333333333333333
sz002849,15.76,127656,0.006416,1.4
sh600260,20.89,5115961,0.01064348,0.0
sz300691,25.9,577570,5.248e-05,0.15
sz002663,3.45,10700444,0.3978850500000001,243.73333333333335
sh600528,11.5,1956150,0.03073869,0.26666666666666666
sz300088,5.94,12533400,0.03923178,0.5
sz300621,10.4,118560,0.003255,0.1
sz000501,11.01,544995,0.004128150000000001,0.5
sz300349,20.75,653625,0.00099792,0.15
sh600875,9.8,918260,0.0014252,0.4
sh600754,25.55,498225,0.01021075,0.4
sh603160,91.72,302676,0.0004625,0.2
sz300169,5.58,1031184,0.9282394,181.31666666666666
sz002768,24.31,1651257,0.00626118,0.0
sz002244,4.33,520033,0.0085855,1.3
sh600268,5.2,331760,0.012534720000000001,0.3
sz300153,8.3,321210,0.00281395,5.066666666666666
sz002600,4.71,28603830,2.39010291,13.833333333333334
sz300067,5.63,1415607,0.0026668,0.15
sz002717,8.51,2770856,0.006119680000000001,0.0
sz002077,4.72,699032,0.011892640000000001,0.2
sz002379,3.5,302750,0.001547,0.23333333333333334
sz300448,11.8,230100,0.003597,0.2
sh603517,38.9,925820,0.017932899999999998,4.933333333333334
sz000690,7.6,2818080,0.04843479999999999,5.083333333333333
sz002315,15.13,1168036,0.0039976,0.0
sh603356,14.33,216383,0.00027246,0.0
sh603698,16.49,1584689,0.0021632,0.05
sh603858,27.4,2830420,0.00943572,0.2
sz000002,28.46,31086858,0.07778148,0.36666666666666664
sz002639,8.36,2040676,0.0011810400000000002,0.0
sz300503,10.54,534378,0.005343779999999999,0.0
sz300385,15.64,103224,0.00014238,0.0
sh600609,3.5,281400,4.368e-05,0.7166666666666667
sh601636,4.43,1452154,0.1453455,16.616666666666667
sh603037,20.38,837618,0.0008815,0.3
sz300029,5.34,150054,0.003787,1.0
sz000609,6.0,1520400,0.0026499,1.4166666666666667
sz000750,6.25,51384375,0.014983350000000001,1.8333333333333333
sz002483,4.5,954900,0.00990332,5.183333333333334
sh601229,12.55,7166050,0.00173442,0.1
sz300263,6.2,9871640,0.09871640000000001,0.05
sz002581,7.0,3643500,0.0010501800000000002,0.7166666666666667
sz002896,33.8,1091740,0.00442722,0.0
sz002580,5.99,198269,0.0022545900000000003,1.35
sz300537,11.4,950760,0.0050485,0.1
sz002869,18.15,737072,0.00037119999999999997,0.0
sz002015,5.15,383675,0.00204336,0.3666666666666667
sh603855,8.81,86338,0.00435699,1.05
sh600371,7.51,298898,0.0009931999999999999,0.0
sz000712,13.5,15271200,0.018598200000000002,0.23333333333333334
sh603167,9.49,264771,0.00155196,0.0
sh600506,10.87,211965,0.00304848,0.08333333333333333
sz002584,6.71,5381420,0.027277919999999997,1.3666666666666667
sz300688,44.2,3513900,0.00164745,0.4
sz002871,22.77,494109,0.0045201,0.0
sz002054,6.96,2287056,0.007973679999999999,0.25
sh601106,3.47,7205455,0.7566104,236.1
sh600120,16.02,2120952,0.0009696,0.0
sh600082,5.08,1661668,0.01661668,0.1
sh600729,31.0,368900,3.1440000000000004e-05,0.0
sz300759,39.03,43351245,0.00841978,0.05
sz300134,15.26,3740226,0.009380340000000001,0.0
sh600476,15.56,1520212,0.0003128,0.0
sz300275,8.67,388416,0.0015142400000000002,0.7166666666666667
sz002675,10.58,938446,0.0005792799999999999,0.0
sz000999,25.21,569242,0.00070119,0.0
sh600278,9.79,662783,0.006627829999999999,0.0
sz000783,7.79,18840115,0.016997400000000003,0.0
sh600486,48.6,272160,0.0004455,0.31666666666666665
sz000758,4.7,9805610,0.03887,0.9166666666666667
sh600879,6.6,3003660,0.07973352,1.9166666666666667
sz300387,6.81,648312,0.00060787,0.0
sz002203,8.19,419328,0.00296384,0.21666666666666667
sz300004,4.21,1492024,0.0033092499999999997,5.183333333333334
sh600301,6.56,70192,0.00070192,1.8333333333333333
sz002903,18.67,311789,0.00301126,0.05
sz002828,12.34,926734,0.0022535999999999997,1.2333333333333334
sh601155,32.2,3123400,0.044336,0.0
sh600107,7.74,2377581,0.00843975,0.0
sh603516,25.46,1033676,0.01395208,4.95
sz300570,23.37,3056796,0.0005845,0.0
sz002634,4.85,323495,0.00107272,0.5666666666666667
sz300406,12.62,319286,0.0039932399999999995,0.1
sz000652,4.0,3046800,0.0049445999999999995,0.2833333333333333
sh603568,24.38,251114,0.010184099999999998,0.2833333333333333
sh600652,3.88,1863564,0.009747650000000002,1.35
sh600686,8.4,1961400,0.11987736000000002,0.7333333333333334
sh600714,6.78,183738,0.00351378,0.16666666666666666
sh600933,8.78,56192,0.00163548,0.05
sz002158,9.78,5451372,0.00122452,0.2
sz000695,10.75,222525,0.00308525,5.0
sz300467,24.78,2121168,0.01876104,0.2
sh603628,8.49,462705,0.0067816000000000005,1.7666666666666666
sh600531,5.18,3617194,0.07310672,0.1
sz000402,7.8,1465698,0.0017449699999999998,0.41666666666666663
sz002367,7.9,2500366,0.00732636,0.2833333333333333
sz000505,6.3,647010,0.00915204,0.2
sz000813,8.5,1394000,0.004468560000000001,1.35
sz002117,16.97,907895,0.00239448,0.0
sh600823,4.36,821128,0.0410618,1.0666666666666667
sh600812,4.48,642880,0.00782595,0.36666666666666664
sh601929,2.46,572442,0.01039896,0.05
sz000004,17.48,108376,5.364e-05,2.7333333333333334
sz002418,4.07,1696376,0.0029356,0.0
sz002550,4.36,129492,0.0032199999999999993,0.16666666666666666
sz300672,44.55,365310,0.0038552,0.06666666666666667
sz002493,11.46,562686,0.0010695,0.23333333333333334
sz300585,10.07,402800,0.0009476,0.0
sz002771,13.66,505748,0.0036249,0.25
sz002846,12.48,1501344,0.0033602,4.933333333333334
sh600175,2.49,4342311,0.00848438,0.6499999999999999
sz300086,5.95,370090,0.0012565700000000003,0.0
sh601865,5.61,394944,0.01903473,243.83333333333331
sz000915,19.39,333508,0.006576049999999999,0.15
sz002859,36.14,339716,0.005513040000000001,0.05
sz002909,10.99,350581,0.0012678600000000002,0.0
sz000503,20.4,12535800,0.125358,0.0
sz300727,19.48,395444,0.0037573199999999998,5.05
sh603444,160.11,1168803,0.00639471,0.0
sh600503,4.13,1588811,0.02184372,0.0
sh603919,12.54,256443,2.5699999999999998e-05,0.0
sh600306,6.92,122484,0.00073542,0.0
sh600095,4.61,2047301,0.010641610000000001,0.7333333333333334
sh600560,9.5,467400,0.00122689,0.21666666666666667
sz002526,2.32,3559244,0.678305,225.7
sz300229,10.3,1802500,0.01212652,0.0
sh603233,46.12,207540,0.006753599999999999,0.05
sh603997,8.3,16600,0.000462,0.13333333333333333
sz300137,9.32,1240492,0.11631762,0.1
sz300128,5.15,8460420,0.01183115,0.0
sz300459,8.2,203360,0.0010089399999999998,0.3
sh600265,25.8,56941,0.006264,2.533333333333333
sh601882,8.38,506152,0.00029312,0.11666666666666667
sh600308,4.93,539835,5.05e-05,0.0
sz300615,22.2,1696080,0.00071552,0.05
sz300016,7.75,1192725,0.0061299,0.1
sz000856,15.28,4200472,0.01385125,0.11666666666666667
sz300426,7.39,37689,0.0075614,5.166666666666667
sh603929,17.26,379720,0.009567029999999999,0.0
sz002115,13.0,2910700,0.045539,0.15
sh600362,16.06,11773586,0.01744516,0.21666666666666667
sz000898,5.67,4368735,0.02297592,0.5333333333333333
sz002948,7.35,42900260,0.08184385000000001,0.35
sh600756,19.68,6762048,0.023026,0.1
sz002838,20.22,527742,0.0020020800000000003,0.2
sz300428,11.67,81690,0.00204624,0.05
sz300742,44.06,268766,0.0032419299999999996,0.2
sz000889,10.94,501052,0.007896,0.0
sz002641,3.69,48339,0.00239149,7.783333333333333
sz300126,5.61,523974,0.00406692,0.30000000000000004
sh600213,6.98,231736,0.0029848,0.4
sh600861,7.47,197208,0.00079712,0.6
sz002858,15.99,102336,0.00024585000000000004,0.7666666666666667
sz002722,16.7,534400,0.0014271499999999999,0.3
sh603679,25.75,458350,0.0001314,0.0
sz300377,16.08,20313864,0.01595348,0.05
sz002541,7.9,316790,0.0018196800000000002,0.0
sz002482,5.78,427142,0.006429689999999999,0.3
sz002466,37.13,15281668,0.04701852,0.0
sz000502,7.93,61061,0.00027895,1.1666666666666665
sz002729,22.5,252000,0.00288,0.03333333333333333
sz002553,6.08,105184,6.25e-05,0.0
sz000822,5.55,1502940,0.0026435499999999997,0.0
sz000728,10.5,15892800,0.01836,0.0
sz002670,12.4,4088367,0.00199584,0.1
sz300056,6.01,709781,0.00012140000000000001,0.0
sz002921,24.15,231840,0.010206,0.85
sh600210,4.36,5438228,0.017826619999999998,0.25
sh603189,12.19,404708,0.00302575,0.6
sz002003,7.57,705948,0.005974650000000001,1.5666666666666667
sh600283,12.8,1443840,0.00063063,0.0
sz000892,5.18,147630,0.0036701,0.6
sh600843,7.8,88140,0.00412647,1.1
sz300608,23.73,479346,0.00347565,0.0
sz002716,8.09,4785235,0.009021399999999999,0.0
sz002365,11.4,632700,0.00880992,0.3666666666666667
sz000566,6.45,632745,0.00920808,0.06666666666666667
sh600360,6.4,2130560,0.01583814,0.65
sz000408,11.99,422048,0.0033345,0.4
sh600808,3.9,2126077,0.020458880000000002,0.2833333333333333
sz002916,120.0,5952000,0.05952,0.0
sh600252,3.14,2218134,3.18e-05,0.25
sz002160,3.96,1064448,0.00630063,1.3666666666666665
sh600774,12.74,165620,0.0016562,0.9833333333333333
sz000821,8.98,1628972,0.7156874400000001,46.016666666666666
sz002534,6.37,112749,0.0010866699999999999,0.2
sh600151,5.3,13357590,0.00693267,0.05
sz002686,7.15,188760,0.00755244,4.733333333333333
sh603669,11.65,207370,0.00169548,2.6333333333333333
sh600482,24.98,348996,0.0005096,0.2
sz002288,6.2,8111460,0.01856218,0.21666666666666667
sh600546,3.67,1296611,0.00432333,0.7333333333333333
sh600673,9.2,1203360,0.00336878,1.5
sz300320,5.45,545000,0.0026329,0.8500000000000001
sh601328,6.47,10551276,0.0113142,0.08333333333333334
sh600717,8.28,2523744,0.02538495,0.8
sz002444,11.01,293967,0.024939850000000003,1.0833333333333333
sh600889,5.35,33705,0.000162,2.2333333333333334
sz000581,20.77,739412,0.00548864,0.05
sz300064,5.01,545589,0.00052528,0.0
sz002463,11.76,17055528,0.17055528,0.0
sz002218,3.71,4123665,0.00211033,0.0
sz002551,5.54,290977,0.0001701,0.0
sz002895,13.99,993290,0.0030616,0.41666666666666663
sz300195,9.69,296514,0.00117096,0.6
sz300124,27.5,1119250,0.006648,0.11666666666666667
sz000008,4.5,7977150,0.02893796,0.6
sh600835,18.21,409725,9.235e-05,0.15
sh600819,4.59,135405,0.0033246899999999995,0.2833333333333333
sh603333,6.68,298596,0.00298596,0.0
sz002321,7.02,1453842,0.019062239999999998,0.5
sh600201,17.38,2403654,0.07410831999999999,0.26666666666666666
sh603369,19.07,1205224,0.0035026199999999997,0.31666666666666665
sh600833,10.67,306229,0.00311017,0.3
sz002786,11.34,6833484,0.00349272,0.0
sz000973,4.87,10670170,0.0280551,0.6
sz000537,8.18,605320,0.0090738,3.316666666666667
sz000901,12.7,3097530,0.0036888000000000003,0.0
sh600866,3.76,378256,0.00014245000000000002,1.3833333333333333
sh603208,29.54,449008,0.000453,0.0
sz002025,27.8,1998820,0.006612299999999999,0.0
sz002887,21.04,1359184,0.00160056,5.2
sz002360,5.88,226968,0.00246864,1.9833333333333334
sh600284,5.72,482574,0.00773028,2.966666666666667
sz002509,2.74,1366602,0.028688520000000002,1.6666666666666665
sz002655,7.58,1615298,0.00090797,0.08333333333333334
sh603797,12.89,119877,0.00592722,1.3833333333333333
sh600195,12.37,685298,0.00133035,0.0
sz300219,8.41,337241,0.0009368399999999999,5.333333333333333
sz300344,6.9,1025340,0.00013851,0.05
sh600311,3.68,736368,0.023023389999999998,1.7833333333333334
sz300529,47.6,699720,0.0120695,0.3
sh603086,25.87,87958,0.00507472,0.0
sh603678,20.19,1128621,0.011286210000000001,0.06666666666666667
sz000807,4.51,4804954,0.0394704,0.23333333333333334
sz002932,44.44,577720,0.0009933,0.0
sz002335,17.3,352920,0.00220596,0.31666666666666665
sh600978,4.46,1174318,0.0020655,0.39999999999999997
sz002059,5.81,146993,0.002124,1.2999999999999998
sh600547,33.62,8801716,0.00393579,0.9
sh600282,3.94,2760758,0.09632896,1.3
sh600352,10.71,1966356,0.06248928,1.5833333333333333
sh603156,47.43,951114,0.009486,0.05
sh600758,3.81,353949,0.00564714,0.25
sz002440,10.78,1065064,0.029642309999999998,0.35
sz000627,7.16,5422984,0.010461709999999999,0.11666666666666667
sh600815,3.2,456320,0.6241397,191.33333333333331
sz002626,13.99,500842,0.01164282,1.1666666666666667
sz300684,46.58,15394690,0.0291368,0.4
sh600590,6.36,272208,0.00879665,0.25
sh603557,8.63,5379079,0.053790790000000005,0.15
sz300091,4.62,1062923,0.00317264,0.0
sh603177,10.36,133644,0.00043563,0.03333333333333333
sz002593,3.68,136896,0.004643100000000001,0.55
sz300143,9.63,86670,0.00010703,1.8
sz300269,5.82,1954356,0.0002856,0.05
sz002535,4.03,892645,0.0032431,2.183333333333333
sh603269,16.01,283377,0.0021146399999999997,0.0
sh603871,40.0,200000,0.0026247,0.35
sh600795,2.67,4305108,0.00552475,1.5833333333333333
sh600621,12.79,16030986,0.8290350099999999,244.05
sz300549,13.9,40310,0.0009247999999999999,0.15
sz002434,6.78,547146,0.03857616,1.05
sz002184,10.95,779640,0.00382394,0.03333333333333333
sh600088,11.19,2919471,0.0025338,0.15
sh600793,16.17,118041,0.0017161400000000001,0.0
sh600667,6.6,2148960,0.01216094,0.2
sz300079,4.16,2597920,0.0253456,0.35
sz002839,7.5,33126000,0.33219245000000003,0.3
sh600780,3.74,298826,0.00144,0.03333333333333333
sh600855,13.51,1544193,0.0076648,0.05
sz300438,20.05,551375,0.0004130599999999999,0.0
sh600243,4.65,46500,3.864e-05,0.0
sh600829,6.47,139105,0.00046035999999999994,0.0
sh603330,23.0,1541000,0.0007953000000000001,0.3333333333333333
sz002069,3.94,349084,0.00190944,1.4
sz002774,10.2,1092420,0.005869849999999999,0.11666666666666667
sh603358,12.4,184983,0.0012705799999999999,0.3666666666666667
sz002496,2.85,984675,0.00330174,0.15
sz001979,21.78,4077216,0.0031406399999999997,0.05
sh600963,4.47,1460349,0.03192848,0.7
sh603300,5.6,1614480,0.0071162000000000005,0.31666666666666665
sh603013,17.53,425979,0.004088250000000001,0.05
sh600876,12.26,313856,0.02995,0.7166666666666667
sz000592,3.82,3359690,0.0039382,1.0833333333333333
sh601212,3.57,1288056,0.0017634399999999998,1.4000000000000001
sz002487,4.19,229193,0.32252865000000003,120.3
sh600091,4.0,24000,0.000416,0.9
sz300743,39.28,553848,0.00064672,0.0
sz300035,5.67,937818,0.004058180000000001,0.35
sz000587,3.13,3619845,0.01591784,0.4
sh600143,5.32,1611960,0.01477824,1.4333333333333333
sh600152,7.25,976575,0.0196475,4.366666666666666
sz002228,5.27,597618,0.00056576,0.6666666666666666
sz300447,10.27,315289,0.0006408,0.65
sh600128,10.09,27610276,0.27610276,0.05
sz300469,21.5,1704950,0.0007530999999999999,0.05
sz300163,4.06,225736,0.0008985600000000001,0.26666666666666666
sz002071,4.72,408280,0.0025928400000000003,0.0
sz300294,29.78,300778,0.0209841,0.15
sz002238,7.82,1995664,0.0015899100000000002,0.36666666666666664
sh600462,2.16,833976,0.0174159,1.7000000000000002
sz002782,13.52,548912,0.0110521,0.18333333333333335
sz002760,16.34,88236,0.0030855,0.15
sz000065,8.83,724060,0.2899057,1.35
sz300657,41.3,2444960,4.47e-05,0.0
sz002042,6.31,1255059,0.00833976,0.3
sz002803,18.51,1143918,0.0017784800000000003,0.0
sh600572,7.69,26115240,0.10989186999999999,0.1
sh600105,5.73,1867407,0.01867407,0.36666666666666664
sz002382,15.73,147862,0.013480800000000001,0.06666666666666667
sh600771,29.59,704242,0.066555,1.1
sz002260,3.07,232399,0.00067144,0.0
sz002792,37.2,2440320,0.00268025,0.0
sz000637,4.44,895548,0.02385951,3.083333333333333
sz000159,4.76,512176,0.00026895,0.6
sz002364,11.14,2016340,0.019851059999999997,0.3333333333333333
sh603912,17.09,2329367,0.02329367,0.1
sz000661,0.0,0.0,0.0,0.0
sh600733,9.06,2199315,0.017184579999999998,0.36666666666666664
sz000042,12.59,230397,0.00064617,0.3
sz002425,7.23,517668,0.012859559999999999,0.0
sh600821,4.46,331378,0.00018039999999999997,0.0
sz002304,110.0,3377000,0.01453707,0.06666666666666667
sh601766,9.6,27125760,0.013865239999999997,0.36666666666666664
sz002805,15.58,158916,0.00092344,0.05
sz000668,12.7,232410,0.0001785,0.0
sz002946,19.6,9398200,0.004927679999999999,0.0
sh603096,66.45,6645,6.769e-05,0.0
sz002031,2.45,1640275,0.0253098,0.8166666666666668
sh600597,9.25,762200,0.010481520000000001,0.25
