,kaipan_price,kaipan_money,zhangting_min,zhangting_force,zhangting_sell
sz000751,3.04,139232.0,0.5,0.00047818,0.01574684
sz002645,7.9,146150.0,0.0,0.00013006,0.00013006
sh600271,26.65,397085.0,0.0,0.00513638,0.00058772
sz002780,14.91,229614.0,0.65,0.01358366,0.026492
sz002326,8.82,957852.0,0.4166666666666667,0.00384618,0.01686879
sz002477,1.97,4268596.0,0.0,0.08645766,0.02400824
sz002022,9.99,383616.0,1.05,0.0049928,0.00852926
sz000584,7.88,6422988.0,0.08333333333333333,0.00498246,0.00315602
sz002491,9.16,1663456.0,0.1,0.00426415,0.01703089
sz300531,17.3,159160.0,0.1,0.00846222,0.00837602
sh600055,11.49,182852.0,0.0,0.00221727,0.00180363
sh600583,5.81,90636.0,0.13333333333333333,0.0,0.00127218
sh600647,0.0,0.0,0.0,0.00018352,0.00010542
sz002154,3.27,129492.0,1.1666666666666667,0.0,0.00250099
sh600466,5.7,912000.0,0.26666666666666666,0.00393053,0.0072474
sz300658,12.3,105780.0,0.0,0.01945431,0.00100646
sh600061,10.43,616413.0,0.05,0.00283059,0.00395299
sh600579,8.88,88800.0,0.0,0.00043683,0.00043683
sh603960,0.0,0.0,0.0,0.00282229,0.00282229
sh600763,57.34,561932.0,0.0,0.00863921,0.0004045
sz002726,8.48,391776.0,0.0,0.00085304,0.00682425
sz300082,6.54,105948.0,0.11666666666666667,0.00101458,0.0004264
sz300724,37.06,1203449.0,0.1,0.00023099,0.00381336
sh600871,1.91,405684.0,6.449999999999999,0.034906179999999995,0.01627549
sz002106,8.12,1274028.0,0.0,0.0,0.01478118
sz002886,19.58,6676780.0,0.0,0.00775955,0.0010613
sz300133,7.13,555427.0,0.0,0.00041857,0.00041857
sz002832,37.48,29984.0,0.0,0.00068629,0.0005725
sh600965,10.61,94429.0,0.03333333333333333,0.00192449,0.00059768
sh601577,8.91,2149092.0,0.3,0.00906483,0.00354716
sz300107,10.99,337393.0,5.033333333333333,0.0,0.00787893
sz300650,14.69,92547.0,0.0,0.0,0.00092547
sh603555,6.08,204896.0,0.2,0.004802,0.00062273
sh600966,3.17,142333.0,0.0,0.00117896,0.00092219
sh600856,3.91,220915.0,0.0,0.03467709,0.03202374
sh601010,3.04,67488.0,0.45,0.00866257,0.00056181
sh603429,25.78,85074.0,0.0,0.00054737,0.00054737
sz002596,7.17,1038216.0,22.333333333333332,0.07235958,0.92774705
sh600426,13.72,1167572.0,0.05,0.02997485,0.02001067
sz300159,5.29,1013035.0,0.11666666666666667,0.02893302,0.01514402
sz002847,22.27,231608.0,0.0,0.00236893,0.00236893
sh600633,8.46,637884.0,0.0,0.0,0.00637884
sz002521,5.71,19985.0,0.8666666666666667,0.00334542,0.0058722
sz000669,5.19,329565.0,0.0,0.00576487,0.00073199
sz300436,25.13,148267.0,0.0,0.00163148,0.00101982
sh600533,3.29,6909.0,0.0,0.0039166,0.00034528
sz300113,13.36,328656.0,0.0,0.01306163,0.00643265
sz300762,0,0,0,0,0
sh600481,3.88,64020.0,5.033333333333333,0.0,0.00141942
sz000971,3.48,1038084.0,0.0,0.00682166,0.00057852
sh600703,13.43,5609711.0,0.0,0.10212748,0.00276073
sz002262,10.24,746496.0,0.0,0.0,0.00746496
sz002179,39.5,327850.0,0.0,0.00184506,0.00092271
sh601188,0.0,0.0,12.883333333333333,0.012337780000000001,0.00577889
sz300687,21.7,722610.0,0.0,0.00657883,0.00429945
sz300539,9.08,595648.0,0.05,0.00265502,0.00621451
sz300135,2.85,236835.0,15.233333333333333,0.00249991,0.04037897
sh600634,2.59,100751.0,5.466666666666667,0.0021544,0.01105037
sh603320,17.71,31878.0,0.0,0.00066533,0.00066533
sz300573,16.87,21931.0,0.3,0.0013789,0.00189403
sh601878,8.74,1040934.0,0.15,0.0669189,0.02463053
sz002578,3.34,3674.0,0.1,0.00718735,0.00286946
sz002609,6.58,673134.0,0.0,0.00124436,0.00124436
sh600687,4.56,2513472.0,0.45,0.00394717,0.02358042
sz300633,27.35,303585.0,0.0,0.00190416,2.802e-05
sz300333,8.96,12979456.0,0.0,0.02601941,0.00126708
sz000078,3.48,575940.0,0.06666666666666667,0.00067535,0.0037932
sh600551,9.27,3708.0,0.0,0.00340752,1.86e-05
sz002570,5.25,3742200.0,207.28333333333333,0.08607572,0.67662152
sh600847,12.65,247940.0,0.0,0.00286271,0.00146083
sz000718,3.35,40836.0,0.0,0.00694108,0.00341279
sh603882,24.0,5145600.0,4.983333333333333,0.0,0.06712325
sz002271,17.59,3484579.0,0.18333333333333332,0.00061087,0.0057135
sz300211,5.31,15399.0,0.05,0.00716179,0.00754797
sz002731,18.68,33624.0,0.4,0.00035512,0.00166403
sz002451,14.1,2480190.0,0.3,0.01844878,0.03326327
sz002471,3.09,5562.0,2.6,0.0002641,0.00192476
sz300667,26.15,7845.0,0.0,0.01265925,0.0022001
sz002098,9.25,1090575.0,27.966666666666665,0.34037634,0.87118733
sh600989,0,0,0,0,0
sz002356,0,0,0,0,0
sz000859,6.02,11473097.0,244.38333333333333,0.0126119,0.55618914
sz000716,3.18,118614.0,2.6166666666666667,0.0073584,0.00950175
sz000910,11.91,64314.0,0.0,0.0100118,0.00037067
sz300230,5.28,7392.0,1.0,0.0001585,0.00630809
sz300659,24.5,1805650.0,0.0,0.0086535,0.0086535
sz002540,4.91,20622.0,2.316666666666667,0.00138881,0.0047273
sh600292,5.53,304150.0,0.03333333333333333,0.01111684,9.537e-05
sz002381,7.14,127806.0,0.0,0.0,0.00279825
sz000615,5.32,21280.0,0.05,0.00029793,0.00117679
sh600029,7.31,2701045.0,0.0,0.02376972,0.02825193
sz000952,10.32,139320.0,4.983333333333333,0.0,0.0017025
sz002766,5.5,1048300.0,0.05,0.00393974,0.00145444
sh600191,4.34,884926.0,0.0,0.00353519,0.0019936
sh600116,8.16,155040.0,4.533333333333333,0.0,0.00389217
sz000920,6.07,39455.0,0.3,0.00160405,0.00030499
sh600740,8.65,2196235.0,0.0,0.16633072,0.09500868
sz002391,11.52,129024.0,0.0,0.00734052,0.00186823
sz002591,6.81,37455.0,0.7333333333333333,0.00160036,0.00087978
sz002076,3.33,1059273.0,0.0,0.00260708,0.00013605
sz300591,5.98,13754.0,0.0,0.00185926,0.00422897
sz300366,7.45,114730.0,0.0,7.476e-05,7.476e-05
sh600490,4.82,908570.0,192.08333333333331,0.23130732999999998,2.58138246
sz002727,21.85,152950.0,0.0,0.00244744,0.00024049
sz000987,9.63,5505471.0,0.0,0.0,0.05505471
sz000677,2.72,26928.0,6.083333333333334,0.00192361,0.00553672
sz300745,35.11,143951.0,0.0,0.0022661,0.00113266
sz002091,6.33,193698.0,0.0,0.0011645,0.00351895
sz300535,13.23,19845.0,0.15,0.00134418,0.00167745
sh600584,13.7,56930350.0,0.03333333333333333,0.61045189,0.07270443
sh600600,38.21,538761.0,0.06666666666666667,0.00373804,0.0033913
sh600135,7.83,8519048.0,238.8,0.00072819,1.94594419
sz002890,19.6,354760.0,0.0,0.00049666,0.00049666
sz300236,26.6,497420.0,0.0,0.006521,0.00228999
sh600507,12.79,4626143.0,0.05,0.06321828,0.00598522
sh603181,0.0,0.0,0.06666666666666667,0.00019169,0.00034551
sz002579,10.66,6370416.0,0.0,0.00318294,0.0015698
sz300055,7.64,120712.0,0.1,0.00196594,0.00197372
sz002280,4.08,376992.0,7.416666666666667,0.0,0.02982008
sz002654,4.41,71883.0,0.0,0.0,0.00071883
sz002366,13.24,1398144.0,0.0,0.01432398,0.00186533
sz002501,2.84,1156448.0,0.03333333333333333,0.00198611,0.00323295
sh600354,4.27,7062153.0,0.0,0.02561993,0.00460734
sz300090,2.19,4823011.0,1.05,0.00900281,0.11442373
sz002320,14.1,545670.0,0.05,0.03137448,0.00869768
sh601880,2.0,204800.0,13.2,0.00446742,0.02262828
sz300713,20.12,122732.0,0.05,0.00292024,0.00271354
sz300315,3.46,861540.0,0.55,0.00397785,0.01550689
sz300730,18.01,113463.0,0.0,0.00108834,0.00108834
sz002481,3.16,501492.0,4.966666666666667,0.00477928,0.01920583
sz300049,9.5,75050.0,0.0,0.01319499,0.01319499
sz000887,10.84,272084.0,0.0,0.0,0.00272084
sh603157,7.98,214662.0,2.6,0.01288666,0.19658908
sh600104,27.9,3074580.0,0.0,0.0104722,0.00646097
sz002110,14.81,2443650.0,0.05,0.02322254,0.03462539
sz300689,32.18,376506.0,0.0,0.00161436,0.00016175
sz002323,0,0,0,0,0
sz000739,8.41,84941.0,0.0,0.00112,0.00010164
sh603906,9.06,78822.0,0.0,0.0,0.00139482
sz002419,12.4,29760.0,0.03333333333333333,0.0002133,0.00033889
sz002569,11.85,238185.0,0.0,0.0,0.00238185
sz002399,21.83,138402.0,0.15,0.00272852,0.00017611
sz300199,8.9,468140.0,0.0,0.00022255,0.00022255
sz300391,12.43,466125.0,0.0,0.00118411,0.00023176
sz000670,3.74,2448952.0,0.0,0.0142123,0.00212594
sz000563,3.5,15279600.0,0.15,0.02960714,0.02769996
sz002950,0,0,0,0,0
sz002055,12.77,634375.0,0.0,0.00146736,0.00146736
sz002601,13.7,212350.0,0.0,0.01151024,0.00146647
sh603716,17.1,135090.0,0.0,0.00015439,6.864e-05
sz002342,3.54,209922.0,0.08333333333333333,0.01777212,0.00334707
sz002093,7.7,56980.0,0.0,0.00341123,0.00039019
sh601567,6.14,56488.0,0.0,0.0061074499999999995,0.00529932
sz002497,7.14,4323984.0,226.05,0.19443237,1.06145617
sz000533,3.43,11587226.0,0.1,0.10298884,0.01879381
sz300310,5.29,733723.0,0.1,0.01106002,0.04949181
sh603650,21.4,218280.0,0.0,0.01685038,0.00201573
sh600380,7.18,507626.0,0.38333333333333336,0.00134538,0.0066904
sh603218,19.87,27818.0,0.2,0.00088541,0.00068435
sh603348,21.9,519030.0,0.0,0.01549314,0.01549314
sz300346,11.26,190294.0,0.05,0.0,0.0205604
sh601700,7.36,14496256.0,41.71666666666667,0.39753156,1.58942124
sz002081,10.0,50000.0,0.13333333333333333,0.00316631,0.01197053
sz002829,17.79,30243.0,0.0,0.0011939,0.00019625
sh601100,24.72,185400.0,0.3,0.00290106,0.00074542
sh600232,5.25,10500.0,2.05,0.00830883,0.00470448
sh601233,12.58,732156.0,0.3333333333333333,0.00798768,0.01509581
sz002134,6.49,252461.0,0.0,0.00174973,0.00174973
sz002513,5.4,83700.0,0.0,0.00983958,0.00963312
sz000802,13.71,2229246.0,0.0,0.00203233,0.0004534
sz002813,24.43,31759.0,0.0,0.00049402,0.00024703
sz002227,12.52,316756.0,0.0,0.01769109,0.00235462
sh600234,7.1,48287.0,0.0,0.00567104,0.0007323
sz002685,5.51,48488.0,0.0,0.00039667,0.00038537
sz002642,5.98,545549.0,0.08333333333333333,0.00399835,0.00174185
sh600592,6.24,81120.0,0.0,0.00357248,0.00021998
sh600350,4.5,102150.0,7.266666666666667,0.0,0.01421513
sh603886,21.49,4298.0,0.0,0.00651997,0.00651997
sh601200,14.63,30723.0,0.1,0.00061467,0.00043944
sz002456,12.79,7656094.0,0.13333333333333333,0.06977531,0.05663177
sz300378,11.38,186632.0,0.05,0.00273962,0.00263881
sz300441,7.3,3567510.0,0.3,0.0015062,0.00370383
sz002327,8.23,27982.0,0.08333333333333333,0.00364057,0.00089457
sz002116,9.38,6192676.0,0.0,0.03413911,0.03378267
sz002018,1.14,63954.0,44.58333333333333,0.01205233,0.02848777
sh600585,35.27,5054861.0,0.08333333333333333,0.00889842,0.01272634
sh601599,3.4,242760.0,0.0,0.0,0.0024276
sh603909,29.0,443700.0,0.0,0.01983654,0.00442596
sz002401,9.9,70290.0,1.4166666666666667,0.00499979,0.00812406
sz300647,13.8,405720.0,230.7,0.19319628,0.60765003
sh600166,1.86,240684.0,14.033333333333333,0.00110906,0.07224057
sz300458,20.84,318852.0,5.033333333333333,0.0,0.00573031
sz300304,4.1,483800.0,0.1,0.00924469,0.01375367
sz000962,7.03,291745.0,0.0,0.01632792,0.00161227
sz002802,21.31,21310.0,0.2,0.00017082,0.00027767
sh601216,2.93,1867875.0,1.1,0.00620459,0.02587661
sz002073,4.68,110916.0,0.0,0.01792719,0.00041815
sz300408,18.94,634490.0,0.0,0.00293462,0.00141048
sz002730,7.15,14300.0,0.5,0.00045176,0.00045896
sz002884,23.03,198058.0,0.0,0.0,0.00198058
sz300179,0.0,0.0,0.15,0.00205132,0.00063463
sz300103,8.29,50569.0,0.0,0.0,0.00050569
sz300695,57.25,17175.0,0.4,0.00200416,0.00040082
sh600725,0.0,0.0,1.6666666666666667,0.01208365,0.0197966
sz300731,23.58,56592.0,3.716666666666667,0.00724631,0.10798645
sz002850,22.59,65511.0,0.3,0.00524185,0.00182518
sh600622,7.12,106800.0,0.0,0.01035388,7.45e-05
sh603267,0,0,0,0,0
sz002649,8.16,314976.0,0.36666666666666664,0.00939654,0.00309908
sz002150,7.33,109950.0,0.0,0.0,0.0010995
sh603366,4.31,51289.0,0.0,0.0,0.00051289
sz000617,11.88,613008.0,0.0,0.0,0.00613008
sz002767,14.29,40012.0,0.0,0.0331695,0.0331695
sz002770,3.36,18619574.0,244.81666666666666,0.00385392,0.43797612
sh600690,16.15,1296845.0,0.0,0.00699315,0.0073647
sh603063,8.82,1385622.0,0.0,0.01200935,0.00584302
sz300354,9.24,438900.0,0.0,0.0,0.004389
sz002398,4.93,68034.0,1.6,0.00179583,0.00361113
sh600177,8.17,415036.0,0.0,0.0,0.00415036
sz300025,4.92,187944.0,0.0,0.03920424,0.00360494
sz002616,7.45,253300.0,0.0,0.0,0.002533
sz002733,22.5,12486938.0,0.0,0.03698797,0.00280982
sz002393,23.42,23420.0,0.15,0.00032949,0.00303854
sz000810,7.06,509026.0,0.0,0.00233337,0.0018584
sz300138,6.15,62115.0,0.05,0.00095308,0.0004
sz300593,21.3,387660.0,0.0,0.0066488,0.00119946
sz002275,13.66,58738.0,0.0,0.00669125,0.00030146
sh600655,8.22,422508.0,0.4,0.00916769,0.01740711
sh603378,14.52,31944.0,0.0,0.0,0.00031944
sz300289,7.12,716272.0,0.0,0.00339944,7.19e-06
sh600750,17.55,670410.0,0.0,0.00659232,0.00023104
sz002558,20.17,365077.0,0.0,0.00417824,0.00417824
sz002538,5.46,1334970.0,1.0333333333333334,0.00169876,0.01230396
sz300032,3.22,1950998.0,77.41666666666667,0.22831402,0.41176137
sz002337,4.28,2427616.0,0.0,0.0,0.02427616
sz300238,10.48,46112.0,0.05,0.00248961,0.00041174
sh600365,4.06,26796.0,0.0,0.00799816,8.24e-05
sz300052,9.74,77920.0,0.0,0.00247736,0.00072704
sz000425,3.67,1062832.0,0.05,0.01670191,0.01033736
sh600596,11.94,10534662.0,0.0,0.02489257,0.0111301
sz000045,6.68,3541736.0,0.0,0.01492102,0.00350587
sz000686,7.62,673608.0,0.0,0.02944762,0.00225352
sz300380,17.0,1429700.0,0.0,1.72e-05,1.72e-05
sz002152,5.99,1109947.0,0.0,0.00049484,0.00156788
sh603359,16.28,16280.0,0.0,0.00202001,0.00202001
sz300625,14.87,286991.0,0.0,0.00242188,1.506e-05
sh600448,5.57,219458.0,1.05,0.0047483,0.00808234
sh600085,28.6,2133560.0,0.0,0.00709941,0.00853883
sh600209,3.83,104559.0,2.15,0.00084925,0.00793233
sz002941,32.5,4043000.0,0.0,0.0297751,0.00446783
sz300471,6.02,143878.0,0.0,0.0136486,0.00501057
sz300144,21.35,168665.0,0.15,0.00338272,0.00674936
sz300374,9.84,42312.0,0.2,0.00038512,0.00010868
sh600901,6.41,2247987.0,0.0,0.0,0.02247987
sz300328,8.21,227417.0,0.0,0.00126333,0.00081538
sz000613,6.79,2913603.0,0.0,0.00331229,0.00152077
sz000721,4.21,138088.0,8.466666666666667,0.0,0.01469576
sz300649,24.32,19456.0,0.05,0.00039147,0.00137009
sz000516,5.26,292982.0,0.0,0.00226543,0.00046872
sz000727,1.79,2995028.0,0.4,0.07320381,0.07369225
sz300444,7.33,68169.0,0.05,0.00273457,0.00067498
sh600215,7.88,168632.0,1.9166666666666667,0.01125368,0.01151607
sz002669,13.05,1657781.0,0.0,0.00129822,0.00408098
sh600739,11.55,2489025.0,0.0,0.00556984,0.00092301
sh600155,8.44,128153.0,0.08333333333333333,0.01580344,0.0161001
sz002395,0.0,0.0,0.15,0.00577606,0.00134529
sz002919,21.33,200502.0,0.0,0.0,0.00200502
sh600576,4.3,129860.0,0.9666666666666667,0.00419893,0.0002165
sz300324,6.35,1963420.0,0.0,0.05140315,0.01956776
sz002010,7.69,519075.0,0.15,0.0,0.02045722
sz000404,4.22,66254.0,0.9,0.00772678,0.00403364
sh600618,0.0,0.0,0.08333333333333333,4.362e-05,0.00022503
sz002170,4.59,14513121.0,0.0,0.0205898,0.01017174
sz002495,3.31,694438.0,0.0,0.00196916,0.00106686
sz000605,9.74,128568.0,0.0,0.0,0.00128568
sz002571,4.93,51272.0,0.15,0.00316084,0.00236254
sz002157,8.67,7817739.0,1.9333333333333333,0.03064162,0.3658206
sh600017,3.05,77775.0,5.566666666666666,0.00083129,0.0321861
sz002576,11.53,674517.0,0.0,0.01154226,0.01154226
sz300618,69.95,1629835.0,0.0,0.02201462,0.01158786
sz002352,36.27,1233180.0,0.0,0.01154362,0.00827236
sz002136,8.25,26400.0,0.0,0.01556404,0.00072123
sh600577,3.18,63600.0,8.833333333333332,0.0028076,0.02833115
sh603848,16.95,44070.0,0.16666666666666666,0.0103103,0.01116287
sh600097,11.44,114400.0,0.0,0.0017614,0.0017614
sz002759,7.24,310596.0,0.0,0.00010022,0.00010022
sh601888,61.5,5688750.0,0.0,0.05262631,0.05054443
sh603596,20.23,262990.0,0.2833333333333333,0.00205807,0.00576837
sh600006,3.92,344960.0,2.1,0.00547856,0.00835992
sh601319,6.21,19814247.0,0.0,0.03650486,0.00307416
sz300439,15.01,211641.0,5.133333333333334,0.0,0.00447191
sh601699,7.4,558700.0,0.3333333333333333,0.02796663,0.05430924
sz300095,5.48,419220.0,0.0,0.00587114,0.0003954
sz300555,9.06,843486.0,62.766666666666666,0.03654657,0.4152099
sh601021,33.7,839130.0,0.0,0.0,0.0083913
sz000789,11.82,373512.0,0.6666666666666666,0.01022673,0.01147603
sh603466,16.58,369734.0,4.983333333333333,0.0,0.00399576
sh601798,5.25,67200.0,0.0,0.00056704,0.00030304
sz002743,6.05,27830.0,0.9166666666666666,0.00021403,0.00270444
sz002781,16.89,111474.0,0.0,0.00523308,0.00010179
sz300719,10.77,255249.0,0.0,0.00415463,0.00236319
sh600537,3.83,434705.0,0.05,0.00191708,0.00560464
sz000632,4.06,34510.0,0.6666666666666666,0.00552638,0.0003264
sz002940,40.0,1596000.0,0.0,0.00297934,0.00124935
sh600751,2.95,724965.0,0.45,0.00963633,0.0113461
sz300210,4.38,201918.0,0.0,0.0,0.00201918
sz000688,11.88,41580.0,0.0,0.01182019,0.00175014
sz002317,8.76,14016.0,0.06666666666666667,0.00121836,0.00083979
sh603031,12.21,729743.0,0.0,0.0006939,0.0006939
sz002213,10.1,499950.0,0.0,0.00642553,0.00620153
sz000923,0.0,0.0,0.15,0.00150114,0.00249829
sz300613,102.2,30660.0,0.0,0.0004089,0.0004089
sh603363,10.14,3127176.0,0.0,0.03124568,0.00209257
sz300177,12.15,3683880.0,0.0,0.00479145,0.00420251
sh600230,18.49,523267.0,0.0,0.00179699,0.00309531
sz300350,6.05,189365.0,0.0,0.0,0.00189365
sh600182,16.06,240900.0,0.0,0.00020931,0.00024161
sh600753,16.41,132921.0,5.05,0.0,0.0021662
sz002925,57.7,842420.0,0.0,0.02099829,0.00621732
sz300490,12.29,103236.0,0.2,0.00080008,0.00020995
sz300475,8.9,70310.0,0.0,0.0006441,0.00059058
sz300362,4.6,5199840.0,67.56666666666666,0.1107468,0.22521585
sh601997,11.82,533082.0,0.0,0.00738259,0.00013043
sz002561,8.47,9317.0,0.2,0.00122093,6.792e-05
sz300635,16.08,1210824.0,0.0,0.00489559,0.00382729
sz002096,5.8,40020.0,0.0,0.00115583,0.00011881
sz002529,7.28,264264.0,0.11666666666666667,0.01220555,0.02599524
sz300476,12.73,131119.0,0.0,0.01219982,0.00161341
sz002864,30.83,92490.0,0.05,0.00424691,0.00380858
sh600838,6.58,50666.0,0.0,0.00529864,0.00034684
sh600170,3.33,262404.0,0.0,0.01132497,0.00232514
sz000927,3.48,207408.0,0.13333333333333333,0.01816583,0.00258081
sz002001,16.36,657672.0,0.0,0.01346799,0.00248128
sz002446,8.17,523697.0,0.0,0.01277471,0.00783037
sh600615,10.61,51989.0,1.4,0.00326483,0.00521535
sz300568,27.16,404684.0,0.0,0.00840903,0.00646396
sz300681,0.0,0.0,0.35,0.00157213,0.00121237
sz000725,3.69,95895351.0,1.0,3.33347123,1.61432674
sz000536,2.56,25448192.0,166.15,0.62281148,3.91355493
sz002347,4.25,6646575.0,0.13333333333333333,0.00444482,0.00078242
sh603043,29.12,1330784.0,0.0,0.00027058,0.00051113
sz300716,11.11,45551.0,0.0,0.00112411,0.00109016
sh600338,20.45,65440.0,0.0,0.00521492,0.00048196
sh600398,9.41,175967.0,0.0,0.00253886,0.00048127
sz000848,8.44,158672.0,0.35,0.00246822,0.00420403
sh600227,3.2,237120.0,5.016666666666667,0.0,0.00475631
sz000733,12.72,239136.0,0.05,0.00536871,0.00165934
sh603118,7.26,201102.0,0.0,0.00335339,0.00327971
sh600423,3.41,2728.0,0.11666666666666667,0.00358373,0.00408295
sz300250,15.15,3086055.0,0.11666666666666667,0.0146709,0.0083713
sh600649,5.95,114240.0,0.16666666666666666,0.00445415,0.00317319
sz300513,23.0,187795.0,0.35,0.00830497,0.00163363
sh600409,6.32,670975.0,0.08333333333333333,0.03381104,0.02431023
sz300383,15.7,314000.0,0.0,0.0009766,0.0009766
sz002842,17.46,467928.0,0.0,0.00362069,0.00070338
sz300288,13.64,43648.0,0.0,0.0024157,0.00107709
sh603998,5.53,362215.0,0.06666666666666667,0.00717171,0.00508452
sh601231,12.25,1102500.0,0.05,0.0036766,0.00279186
sz002523,3.18,636.0,13.233333333333334,0.00282765,0.00327201
sh601579,9.3,206460.0,1.2,0.00069973,0.00268058
sh603032,26.54,873166.0,0.0,0.00289674,0.00154162
sz300208,5.99,63494.0,0.21666666666666667,0.00564193,0.01006065
sh600456,18.6,980220.0,0.25,0.00433026,0.01094349
sz002041,6.2,9191500.0,0.0,0.02197029,0.00441296
sh600769,4.37,10925.0,0.0,0.0017183,0.0017183
sh600172,3.88,4280804.0,0.05,0.07085853,0.01842301
sz002876,41.65,137445.0,0.0,0.0045033,0.0045033
sz300634,25.4,320040.0,0.0,0.0,0.0032004
sz300622,17.96,44900.0,0.45,0.00168934,0.00059334
sh600429,5.5,1320000.0,0.05,0.00766045,0.00220864
sz002376,17.93,136268.0,0.0,0.00140619,0.00102798
sz002676,3.23,164084.0,0.0,0.00096092,2.275e-05
sz300423,23.21,155507.0,0.0,0.00110179,0.0008675
sz300290,7.36,94208.0,0.0,0.00136876,0.0002968
sz002168,10.05,386925.0,0.0,0.00097786,0.00074671
sh603458,31.31,40703.0,0.0,0.00298035,0.00081626
sh600671,17.75,8875.0,0.75,0.00094877,0.00096768
sz002582,9.02,206558.0,0.0,0.00563488,0.0002733
sz300597,13.72,68600.0,0.0,0.00365667,0.00120739
sh603186,24.0,864000.0,0.0,0.00036271,4.838e-05
sh603100,9.56,59272.0,0.05,0.00466783,0.00027802
sz000918,6.85,267150.0,0.0,0.0,0.0026715
sz300018,5.78,1987164.0,0.0,0.0,0.01987164
sh601086,5.78,131784.0,3.1333333333333333,0.00633012,0.02305903
sz002302,9.95,333325.0,0.11666666666666667,0.03937387,0.01104515
sz002624,28.8,673920.0,0.25,0.00414935,0.00142588
sh603009,6.17,28382.0,0.0,0.00061369,6.24e-06
sh603788,15.15,56055.0,0.8333333333333334,0.00210439,0.00117492
sh600692,7.31,1298987.0,0.0,0.00123105,0.00123105
sz000063,24.07,6780519.0,0.0,0.03035275,0.01899798
sz002050,14.66,293200.0,0.0,0.00462412,0.00016239
sh600467,2.73,869778.0,0.0,0.00460283,0.00058409
sz300698,16.12,88660.0,0.05,0.00017882,0.00624835
sh600379,0.0,0.0,0.0,0.00181355,0.00157186
sh600624,5.97,329544.0,2.533333333333333,0.00635822,0.00923589
sz000673,4.52,2477412.0,0.05,0.02359368,0.0142773
sz000545,3.48,113448.0,0.0,0.02942489,0.02803754
sz300519,14.3,128700.0,0.0,0.00317413,0.00209779
sh600675,5.74,9758.0,6.883333333333334,0.00646829,0.01581681
sz300209,13.0,2449200.0,0.15,1.368e-05,0.00449935
sz002598,7.0,1400.0,1.2,0.00188752,0.00564405
sz300496,30.32,845928.0,0.0,0.00213289,9.279e-05
sz000799,18.22,163980.0,0.0,0.00572114,0.00559199
sz002552,7.16,279240.0,16.1,0.0340473,0.20315538
sh600563,47.46,137634.0,0.0,0.00975587,0.00975587
sz002912,0.0,0.0,0.0,0.00339716,0.00097216
sh600683,4.63,1852.0,0.75,0.01378177,0.00322154
sh603985,24.93,2493.0,0.0,0.00149532,7.555e-05
sz002384,14.36,4523400.0,0.0,0.00711299,0.00240138
sz000571,3.08,1373680.0,0.6333333333333333,0.00012832,0.00938267
sz300652,0.0,0.0,0.0,0.00021568,0.00021568
sh600726,2.24,10752.0,1.15,0.00359614,0.00487185
sh600385,10.32,100104.0,0.05,0.00241592,0.00048428
sz002718,0.0,0.0,0.05,0.0014143,0.00237649
sh600236,5.75,43125.0,1.05,0.00333013,0.00331709
sh600261,3.43,92953.0,0.08333333333333333,0.00909807,0.00077554
sz300388,9.79,232023.0,0.15,0.00344749,0.00076986
sz300538,21.55,428845.0,0.05,0.0002627,0.00116152
sh600333,5.4,61020.0,0.4,0.00093624,0.01029392
sh600848,21.97,742586.0,0.06666666666666667,0.00237206,0.00907768
sh600112,3.99,299250.0,0.0,0.00196369,0.00103062
sh600984,5.89,4123.0,0.0,0.01246158,0.01183619
sz000768,15.17,1422946.0,0.0,0.00744147,0.03296143
sh600730,5.06,554070.0,0.0,0.0,0.0055407
sz300461,19.06,848170.0,213.3,0.027350760000000002,0.5520019
sz300080,6.7,1549040.0,0.21666666666666667,0.01805351,0.00969613
sh603059,33.6,383040.0,0.0,0.0,0.0038304
sz002313,23.27,153582.0,0.0,0.0,0.00153582
sh600985,10.43,55279.0,0.15,0.00343809,0.00380759
sz002510,4.18,99902.0,0.0,0.02403325,0.00769272
sh600841,8.11,69746.0,0.5166666666666667,0.00193109,0.00829139
sh603603,18.57,620238.0,0.0,0.0015077,0.0013046
sz300561,13.61,756716.0,0.05,0.01660474,0.00473654
sz000519,7.13,2972454.0,0.3333333333333333,0.01599999,0.05756274
sz300158,3.87,62694.0,0.16666666666666666,0.00745384,0.00510601
sz002734,10.59,26475.0,0.0,0.00137032,0.00038105
sz300252,11.98,232412.0,57.31666666666666,0.17501371,0.8691722500000001
sh600604,8.2,5152880.0,0.11666666666666667,0.02187519,0.01951487
sz000656,6.01,168881.0,1.25,0.00337814,0.00338125
sz002241,8.31,1131822.0,0.0,0.04665072,0.00607782
sz000050,16.8,89555760.0,0.05,0.32409095,0.05717511
sz002155,8.52,6873093.0,0.0,0.0036414,0.00269042
sz000723,5.03,1776093.0,0.1,0.03953994,0.02113596
sz002883,21.53,249748.0,0.0,0.0035594,0.00030465
sz002411,20.44,89936.0,0.0,0.02518601,0.02398994
sh603978,20.6,904340.0,0.0,0.00599288,0.00041488
sh603398,11.96,147108.0,0.16666666666666666,0.00291224,0.00605722
sz002252,9.44,30737584.0,0.0,0.04366447,0.04366447
sz002202,13.41,1764756.0,0.0,0.37504544,0.20668044
sh603920,12.46,330190.0,0.23333333333333334,0.00356379,0.00252176
sz000596,77.18,285566.0,0.0,0.02128311,0.00086448
sz300766,0,0,0,0,0
