,kaipan_price,kaipan_money,sell_amount,zhangting_min
sz300631,18.38,123146,0.0024880500000000003,0.35
sh603655,17.18,54976,0.00117096,0.15
sz002064,5.94,1209265,0.15444594,244.03333333333333
sz300202,10.1,1822040,0.0055622,0.05
sh603060,28.61,197409,0.00197409,0.35
sz002462,19.05,409575,0.00121085,0.0
sh601138,15.99,6650241,0.00530348,0.05
sh600810,14.71,1379798,0.013680600000000001,0.0
sz002831,54.94,417544,0.011066,0.0
sh603712,22.29,3365790,0.033657900000000004,0.2833333333333333
sz002246,10.1,379760,0.0037976,0.5
sz002531,6.1,1080310,0.01382697,0.6499999999999999
sh603527,13.2,122760,0.00189475,0.05
sz002879,16.95,215265,0.0013299000000000002,0.2
sz002671,5.59,114036,0.0011362899999999999,3.1833333333333336
sz002177,7.35,21348810,0.011653199999999999,0.0
sh600256,4.49,3491424,0.01135167,8.533333333333333
sh600406,21.0,1404900,0.00492804,0.1
sz002210,5.81,23731526,0.07573738,0.13333333333333333
sz300264,6.6,70166,0.00027224,0.0
sh600864,8.2,6230032,0.015369659999999999,0.0
sz002162,4.34,81158,4.3700000000000005e-06,2.216666666666667
sz300181,6.9,517500,0.005626,0.38333333333333336
sz002442,9.01,3488672,0.0059913,0.0
sh600084,3.3,334290,0.01475025,0.1
sh601162,10.77,2995137,0.006233,0.0
sh603103,25.42,203360,0.0004845,0.0
sz000756,8.92,473768,0.0022018999999999997,0.9333333333333333
sh600898,9.66,197064,0.00072065,0.0
sz300434,10.66,250510,0.02631545,1.2666666666666666
sh603313,28.85,167330,0.00594,0.0
sz002282,11.15,380215,0.01573026,4.183333333333334
sz300152,3.3,3663330,1.0880817,237.13333333333333
sh601989,6.49,11632676,0.03668805,0.0
sz002005,2.82,308790,0.00824544,1.9500000000000002
sz002178,5.29,707273,0.00707273,1.05
sh601975,5.06,56461504,0.030194800000000004,0.1
sh603200,38.2,57300,0.00046812,0.0
sz002223,25.77,502412,0.01052964,0.05
sh601952,7.79,306147,0.00148176,0.0
sh603538,22.1,5562570,0.0033728,0.0
sz002935,52.01,702135,0.0025176000000000005,0.05
sh603878,15.05,155015,0.002301,0.31666666666666665
sh601566,14.35,381710,0.00657756,0.7
sh600782,6.9,5862930,0.052798559999999994,1.7666666666666666
sz002659,8.83,136865,0.00377298,0.9666666666666667
sz300617,26.89,34957,0.0002172,5.05
sh600928,11.32,1398020,0.0066405,0.16666666666666666
sz300661,86.66,641284,0.00149175,0.3
sh603958,9.8,29400,0.00243294,0.1
sz300756,90.0,3717000,0.0176595,0.2
sh600303,4.88,708088,0.017134840000000002,0.55
sh600903,21.2,570280,0.0027664,0.3
sh600988,4.57,1382882,0.011616880000000001,1.3
sz300462,18.17,288903,0.0028890300000000003,0.75
sh600870,3.8,7600,0.000382,0.0
sz300027,5.91,15010336,0.02176662,0.06666666666666667
sz002242,24.35,448064,0.00175743,0.0
sh600158,12.6,2167200,0.72971514,1.15
sh603699,12.95,69930,0.0009528200000000001,0.11666666666666667
sz300577,39.01,386199,0.00483724,5.633333333333333
sh600521,17.26,552320,0.00030260000000000004,0.6
sz002296,7.39,1748474,0.00094361,1.3833333333333333
sh600865,7.29,211410,0.00042636000000000003,0.0
sz300376,5.63,240401,0.00269325,4.25
sz300479,17.59,423919,0.05103,0.21666666666666667
sh600993,17.56,131700,0.00569034,0.0
sh603811,20.27,697288,0.0082923,0.0
sz300752,60.0,498000,0.00072204,0.2
sh600529,25.48,114660,0.0034570800000000004,0.03333333333333333
sh600824,4.4,92400,0.00041989999999999996,0.2833333333333333
sh600798,4.6,293480,0.02423545,0.15
sz002100,9.56,459836,0.0036058400000000003,0.25
sz000900,5.34,225615,0.00550962,0.5833333333333334
sh603908,28.78,569844,0.005698440000000001,0.0
sh601318,80.8,27294240,0.03243345,0.0
sz300488,26.84,42944,0.0007246799999999999,5.716666666666667
sh603161,16.96,5088,0.00121126,0.08333333333333333
sz002565,20.9,40201150,0.02842077,0.11666666666666667
sz300322,14.5,865650,0.0194223,0.05
sz002514,7.57,198334,0.00010668,0.0
sz000059,7.57,4015128,0.01925049,1.1333333333333333
sz300592,11.66,92114,0.00039882,0.65
sh603229,15.61,9366,0.00021177,0.9
sz300192,10.84,50948,0.0022735999999999998,0.15
sz000732,20.28,2879760,0.00500094,0.0
sh600129,13.2,72600,0.0042886899999999995,0.0
sz000524,8.57,377937,0.0015084399999999998,0.41666666666666663
sz000061,6.41,223068,0.0022306799999999996,0.2833333333333333
sz300696,26.3,2293360,0.00016662,0.18333333333333332
sz002142,23.23,1149885,0.0075103999999999995,0.0
sh600885,27.5,567435,0.0008754399999999999,0.2833333333333333
sz300108,8.96,116480,0.017988990000000003,0.65
sz300168,17.2,2205040,0.022050399999999998,0.6166666666666667
sz300442,15.8,33180,0.0014058999999999999,0.0
sz002611,4.79,4978726,0.010626,0.6833333333333333
sz300437,16.25,178750,0.00479375,5.3
sz300674,34.07,511050,0.00010332,0.0
sz300554,21.29,3263757,0.0007609,0.1
sh600801,30.0,33492000,0.0036363599999999995,0.0
sz300073,27.7,952880,0.05794866,0.05
sz300703,17.19,278478,0.004569280000000001,0.0
sz300222,17.3,4591420,0.0459142,0.35
sh600389,24.61,9383793,0.0013276800000000001,0.0
sz300425,6.7,6957280,0.0001416,0.95
sz300575,63.35,367430,0.0023828,0.2
sz300738,53.86,743268,0.002915,0.0
sz300057,8.5,1916750,0.011966129999999998,0.1
sh600248,5.1,921060,0.00039759999999999996,0.0
sh603081,15.1,345790,0.00101838,0.38333333333333336
sz002130,6.23,1856540,0.006899389999999999,0.0
sh600549,15.5,1340750,0.0009354,0.0
sz002397,6.1,149450,8.151e-05,0.06666666666666667
sh600369,5.99,42714690,8.39986424,31.016666666666666
sz002917,27.22,383802,0.00383802,0.23333333333333334
sz300105,5.29,286718,0.006813520000000001,8.633333333333333
sh603041,17.36,104160,0.00142352,2.7
sh600159,3.27,177888,0.0014083300000000002,0.8166666666666667
sz002144,12.28,79820,0.00421148,0.3
sh600523,12.94,283386,0.0013,0.0
sh600199,7.83,947430,0.005934,0.0
sz300773,0.0,0.0,0.0,0.0
sz300220,27.9,2008800,0.00053604,0.0
sh603897,25.67,25670,0.00030828,0.0
sh600996,10.78,247940,0.0009828,0.0
sz002592,26.8,254600,0.00113484,0.35
sz300512,16.01,949393,0.000401,0.95
sz002133,4.34,281232,0.0016725899999999998,0.1
sh600285,10.0,503000,0.00261855,0.0
sh603776,25.81,689127,0.00042192,0.0
sz300023,7.23,224130,0.00657835,1.8833333333333333
sz002897,28.75,3208500,0.003504,0.05
sz000521,4.6,19169120,0.031599920000000004,0.26666666666666666
sz300527,16.3,7131250,0.008310610000000001,0.0
sh601012,0.0,0.0,0.0,0.0
sh603286,17.6,109120,0.00026595,0.35
sz002448,7.01,886765,0.00024815,0.05
sz002474,10.29,441441,0.019232009999999997,0.8333333333333334
sh600218,12.16,4738752,3.97171829,164.26666666666665
sz300063,3.84,665472,0.004059999999999999,3.3833333333333333
sz000585,3.05,153720,0.00221056,0.45
sz000010,3.82,168462,0.008308300000000001,4.266666666666667
sh603005,21.29,102192,0.00102192,0.0
sh603380,17.92,64512,0.00253092,0.0
sz002080,13.86,555786,0.0029645500000000003,0.95
sz300576,17.26,346926,0.00346926,0.0
sz000919,8.33,154938,0.002485,0.13333333333333333
sz002773,50.34,941358,0.00187092,0.3
sz300300,12.91,468633,0.001079,0.25
sz000554,7.07,1588629,0.025756010000000003,5.866666666666666
sh603665,28.44,85320,8.651999999999999e-05,0.6666666666666666
sh600226,5.11,1557160,0.01405892,0.0
sz300655,17.24,1115428,0.00519,0.08333333333333333
sh603168,9.07,271193,0.011895,0.11666666666666667
sz000096,11.5,32200,5.79e-05,0.36666666666666664
sz300193,8.54,106750,0.012615040000000001,1.45
sz000610,16.86,11004522,0.00917853,0.0
sz300051,7.6,1672760,0.00419275,0.25
sz300604,39.55,2530409,0.02527245,0.25
sh603838,10.14,163254,0.0016325400000000002,0.1
sz300542,20.49,637239,0.0063723899999999995,0.2
sz300170,17.61,4048592,0.0226135,0.0
sh600150,27.02,5763366,0.35917686,244.96666666666667
sz002837,20.12,267596,0.00012318,0.0
sh603199,23.0,135700,0.00020978999999999998,0.05
sh603507,25.83,351288,0.0006485,0.0
sz002124,18.6,1865580,0.023078010000000003,0.6166666666666667
sh601058,3.41,1480281,0.00101936,0.95
sh600895,22.8,2519400,0.025718400000000002,5.033333333333333
sh601608,5.2,512200,0.05489874,1.6833333333333333
sh600511,27.35,183245,0.0016321200000000001,0.0
sz300224,7.01,117768,0.00117768,0.4
sz300507,22.59,210087,0.00064148,0.25
sh603899,35.0,1442000,0.00055455,0.25
sz300619,27.19,163140,0.0016314,0.3
sh600770,7.35,5477955,0.00100452,0.1
sh603758,7.36,363584,0.00576072,0.2
sh603533,23.08,159252,0.0013201200000000001,0.0
sz300008,4.29,3834831,0.01704186,2.35
sz300390,10.87,294577,0.00867426,0.1
sh600309,49.59,13057047,0.0272355,0.1
sh603321,8.76,123516,0.0011033100000000001,0.0
sh600888,5.93,1988922,0.028482740000000003,0.3333333333333333
sz000603,11.85,407640,0.0040764,0.03333333333333333
sz002293,12.46,224280,0.004185019999999999,0.6833333333333333
sh600573,9.16,95264,0.00070125,0.21666666666666667
sz002097,7.35,182280,0.007103529999999999,0.06666666666666667
sz002638,3.18,352980,0.049323799999999994,1.8333333333333335
sz300502,29.1,1696530,0.0037308000000000003,0.0
sz300239,5.1,39270,0.02758735,3.3166666666666664
sz000590,16.94,6786164,0.00588225,0.0
sz000018,2.79,392274,0.09979487999999999,3.716666666666667
sz300010,10.93,109300,0.034487699999999996,0.0
sz002175,5.65,1032820,0.00247394,0.11666666666666667
sh603077,2.13,1968120,0.036749949999999997,0.3666666666666667
sz002772,8.26,274232,0.00121365,2.1166666666666667
sh603586,15.9,2862000,0.0002672,0.0
sz000815,9.15,171105,0.32965632,141.75
sz300326,11.3,350300,0.035612,0.6
sh600629,13.53,10824,0.00039933,0.9666666666666667
sh603868,46.29,263853,0.001886,0.03333333333333333
sh600825,6.64,336648,0.0008804399999999999,0.0
sh601616,4.69,164150,0.027500220000000002,2.0
sz002949,28.0,2685200,0.0036136799999999998,0.05
sz002013,8.23,1089652,0.0016331299999999998,1.8666666666666667
sz300256,4.64,2881440,0.030693599999999998,1.4333333333333333
sz002880,51.06,464646,0.01488014,0.05
sh600588,33.5,1383550,0.00202606,0.1
sh601288,3.77,14638533,0.07695595,7.766666666666667
sz000888,7.61,395720,0.02408028,8.15
sz002214,8.77,110502,0.00373632,0.7000000000000001
sz002849,17.0,107100,0.00067353,0.3333333333333333
sh600260,24.18,933856,0.001708,0.0
sz300691,33.12,364320,0.0017300400000000002,0.15
sz002663,3.84,732288,0.013486550000000002,2.8666666666666667
sh600528,14.0,44920400,0.04178828,0.25
sz300088,6.16,1037960,0.0594387,0.55
sz300621,11.25,74250,0.00214272,0.75
sz000501,12.23,760706,0.006515,0.0
sz300349,21.83,1008546,0.00370425,0.05
sh600875,10.55,1204430,1.81195575,23.266666666666666
sh600754,29.65,272780,0.0066693,0.0
sh603160,99.6,846600,0.00757125,0.0
sz300169,6.0,469800,0.0021525,1.6
sz002768,32.95,494250,0.00710328,0.05
sz002244,5.72,1470040,0.001722,1.2666666666666666
sh600268,7.45,857495,0.00309825,0.1
sz300153,9.19,544967,0.008238900000000002,0.1
sz002600,5.54,1991076,0.12925236,0.5666666666666667
sz300067,7.48,2410804,0.034963369999999994,0.2
sz002717,10.15,2337281,0.00930189,0.05
sz002077,6.72,469056,0.13854125,0.03333333333333333
sz002379,3.74,156332,0.00632808,2.533333333333333
sz300448,15.02,494158,0.0044696,0.2
sh603517,47.48,80716,0.000723,0.0
sz000690,8.07,123471,0.00123471,4.35
sz002315,17.88,868968,0.00868968,0.0
sh603356,14.79,51765,0.0016489,0.15
sh603698,19.1,99320,0.00049712,0.05
sh603858,32.63,1945401,0.0142715,0.25
sz000002,32.9,8379630,0.06935480000000001,0.0
sz002639,14.17,10621832,0.0373428,0.05
sz300503,10.51,223863,0.00223863,0.05
sz300385,22.02,292866,0.002369,0.0
sh600609,4.94,3555812,0.33879941999999996,43.91666666666667
sh601636,5.03,843028,0.005916,1.7333333333333334
sh603037,22.12,37604,0.00343223,0.0
sz300029,6.11,94705,0.00204045,0.3
sz000609,6.7,311550,0.00447678,0.16666666666666666
sz000750,6.27,23881803,0.144288,0.15
sz002483,4.71,81954,0.00966064,1.4166666666666665
sh601229,12.42,1269821,0.0117688,0.2833333333333333
sz300263,6.56,528736,0.007405830000000001,1.9500000000000002
sz002581,10.0,11216000,0.70210076,217.56666666666666
sz002896,36.19,112189,7.314e-05,0.0
sz002580,6.61,448819,0.011745970000000001,0.5333333333333333
sz300537,15.65,242575,0.012836779999999999,0.85
sz002869,27.05,365175,0.0009622000000000001,0.5333333333333333
sz002015,6.21,241569,0.00161653,0.5666666666666667
sh603855,9.75,156000,9.216e-05,1.15
sh600371,8.48,233200,0.002332,0.0
sz000712,15.64,5414568,0.007101,0.08333333333333333
sh603167,10.78,850542,3.255e-05,0.05
sh600506,12.81,44835,0.0035915,0.13333333333333333
sz002584,7.78,1313264,0.0026243,0.0
sz300688,44.71,1207170,0.007968,0.0
sz002871,25.0,255000,0.00045288,0.6
sz002054,7.5,585225,0.00124775,0.13333333333333333
sh601106,4.06,685734,0.0202868,13.366666666666665
sh600120,18.19,466755,0.00638469,0.0
sh600082,5.35,88275,0.013877440000000001,2.9499999999999997
sh600729,38.33,137643,0.0021716800000000005,0.05
sz300759,40.36,2009928,0.00214604,0.0
sz300134,15.3,1921680,0.0192168,0.0
sh600476,16.5,5205750,0.0030561,0.15
sz300275,13.32,6658668,0.13573079999999998,242.0
sz002675,12.1,626780,0.0019465600000000002,0.1
sz000999,29.5,669650,0.010301699999999999,0.43333333333333335
sh600278,15.4,2561020,0.01271212,0.0
sz000783,8.16,6071040,0.17333159999999997,0.0
sh600486,66.0,7088400,0.034797800000000004,0.25
sz000758,5.18,1923852,0.00910506,0.33333333333333337
sh600879,7.3,892060,0.0112201,3.3666666666666667
sz300387,8.62,8620,0.00293973,0.39999999999999997
sz002203,9.13,273900,0.00056974,0.25
sz300004,5.1,4209540,1.14223851,203.01666666666665
sh600301,7.23,50610,0.00176175,5.7
sz002903,19.94,175472,0.00175472,0.0
sz002828,13.7,937080,0.009507799999999999,5.05
sh601155,46.75,7587525,0.01526006,0.05
sh600107,8.63,2931611,0.004172940000000001,0.45
sh603516,27.45,10980,0.00013725,4.916666666666667
sz300570,25.91,194325,0.0005261999999999999,0.2
sz002634,6.02,304010,0.00043044,2.183333333333333
sz300406,17.58,17580,0.0018553500000000002,0.0
sz000652,4.62,983598,0.031020060000000002,2.15
sh603568,26.11,1466077,0.08524764,0.5
sh600652,4.67,899442,0.0033064500000000003,1.0
sh600686,10.65,176790,0.00285012,0.05
sh600714,7.66,49024,0.00857925,1.05
sh600933,9.8,90160,0.00531401,1.45
sz002158,10.71,321300,0.0032130000000000006,0.5
sz000695,11.46,457254,0.00039138,0.05
sz300467,28.41,769911,0.0092876,0.05
sh603628,9.4,57340,0.00203193,0.45
sh600531,5.06,269698,0.0026213999999999994,0.0
sz000402,9.23,2109978,0.0130152,0.44999999999999996
sz002367,8.78,1711222,0.0065472,0.06666666666666667
sz000505,6.8,365840,0.0018776200000000002,0.2
sz000813,13.6,16643680,0.00582335,0.0
sz002117,21.32,2031796,0.018074549999999998,0.0
sh600823,5.7,1216950,0.0054855,0.18333333333333332
sh600812,5.19,1444377,0.008247400000000002,0.08333333333333333
sh601929,2.98,545340,0.010788,0.6666666666666666
sz000004,23.84,946448,0.08208112,242.83333333333331
sz002418,5.3,8080910,0.01972234,0.16666666666666666
sz002550,5.3,3574850,0.00759451,0.05
sz300672,48.0,86400,0.011187,0.0
sz002493,14.0,849800,0.008498,0.6
sz300585,10.88,1289280,0.0013590400000000002,0.05
sz002771,16.37,127686,0.00026688,5.0
sz002846,14.41,469190,0.46699476,113.93333333333334
sh600175,2.68,10307548,0.00863604,3.033333333333333
sz300086,7.07,297647,0.00274994,0.45
sh601865,13.81,3590600,0.0029479000000000003,0.06666666666666667
sz000915,24.28,602144,0.0005355,0.016666666666666666
sz002859,35.86,21516,0.0030575999999999997,1.5499999999999998
sz002909,12.41,273020,0.0027302,0.0
sz000503,27.02,18195268,0.027084,0.0
sz300727,21.41,203395,0.0035296,0.08333333333333333
sh603444,228.0,24738000,0.24738,0.0
sh600503,4.66,86210,0.03385956,2.2333333333333334
sh603919,15.82,170856,0.0018919599999999998,0.08333333333333333
sh600306,7.95,484950,0.00065912,0.0
sh600095,5.22,108576,0.018570600000000003,0.0
sh600560,10.78,275968,0.00191868,0.16666666666666669
sz002526,3.09,2997918,0.00019719,3.9833333333333334
sz300229,11.88,181764,0.007887,0.26666666666666666
sh603233,46.92,79764,0.0076624,0.05
sh603997,11.08,231572,0.0036968400000000003,0.05
sz300137,10.98,191052,0.0044121,0.1
sz300128,4.96,760026,4.509e-05,0.0
sz300459,8.66,659026,0.0038450400000000005,0.05
sh600265,26.34,26340,0.0013365,1.0
sh601882,9.62,275132,0.0012078500000000001,0.06666666666666667
sh600308,5.85,4367610,0.03330972,1.9500000000000002
sz300615,20.88,200448,0.00206712,5.116666666666666
sz300016,10.2,510000,0.014942339999999998,0.2
sz000856,17.85,271320,0.0027132000000000002,0.0
sz300426,7.95,922200,0.0021346000000000004,0.5666666666666667
sh603929,20.17,20170,0.00020170000000000002,0.0
sz002115,12.56,2380120,0.04513618,1.6333333333333333
sh600362,16.59,1819923,0.00010044,0.0
sz000898,6.05,1621400,0.00509646,0.15
sz002948,7.69,873584,0.02904048,0.8833333333333333
sh600756,28.8,2738880,0.0239596,0.08333333333333333
sz002838,20.9,71060,0.00027456000000000003,0.3
sz300428,13.1,123140,0.0003285,0.0
sz300742,44.41,124348,0.0051256800000000005,0.5
sz000889,12.68,92564,0.0012013199999999999,0.1
sz002641,4.25,85000,0.00132252,5.1
sz300126,7.0,4859400,0.06499317,1.0
sh600213,8.14,55352,0.00146716,0.05
sh600861,8.35,37575,0.01883772,0.95
sz002858,18.14,306566,0.0029109,0.15
sz002722,17.8,356000,0.00012565,0.0
sh603679,40.1,2574420,0.0024845299999999996,0.08333333333333333
sz300377,14.8,1678320,0.00055019,0.0
sz002541,9.11,226839,0.0115227,1.2
sz002482,6.58,596806,0.00545266,0.05
sz002466,36.9,2022120,0.00195835,0.0
sz000502,9.86,61132,0.0006113199999999999,0.0
sz002729,31.0,37200,0.000372,0.0
sz002553,7.56,99036,0.00042616,0.26666666666666666
sz000822,6.99,1521108,0.028163399999999998,0.3
sz000728,11.1,5736480,0.0029160600000000003,0.0
sz002670,14.54,2221712,0.02221712,0.0
sz300056,6.79,679,0.011419760000000001,4.416666666666666
sz002921,25.45,201055,0.00201055,0.0
sh600210,4.69,1296316,0.0031872,0.3
sh603189,14.5,123250,0.0034660999999999997,0.8333333333333334
sz002003,8.08,124432,0.00427875,0.6
sh600283,13.57,134343,0.00134343,0.25
sz000892,5.57,255663,0.0113145,3.85
sh600843,9.12,25536,0.0037118399999999997,0.6666666666666666
sz300608,28.09,466294,0.00109364,0.05
sz002716,8.23,1132448,0.06367179,0.4666666666666667
sz002365,13.22,538054,0.01987875,0.43333333333333335
sz000566,7.94,519276,0.0147199,0.05
sh600360,0.0,0.0,0.0,0.0
sz000408,12.38,272360,0.00318021,0.25
sh600808,4.11,2823159,0.04539828,8.133333333333333
sz002916,121.76,2009040,0.0045695,0.05
sh600252,3.53,442309,0.06708760000000001,3.466666666666667
sz002160,4.33,128168,0.00637583,4.083333333333333
sh600774,14.07,70350,0.001885,0.31666666666666665
sz000821,9.56,22944,0.00024075000000000002,0.0
sz002534,7.26,7986,0.00042281999999999997,0.03333333333333333
sh600151,6.77,297880,0.0316117,0.48333333333333334
sz002686,7.82,5474,0.0004239,0.08333333333333333
sh603669,13.59,110079,0.00499494,0.3
sh600482,27.4,1257660,0.012576599999999999,0.0
sz002288,5.57,318604,0.00017856,1.6666666666666667
sh600546,5.57,3204421,0.00470704,0.1
sh600673,9.54,2212326,0.01585671,0.0
sz300320,6.27,595650,0.010908319999999999,0.2
sh601328,6.32,4847440,0.16138967999999998,7.066666666666666
sh600717,9.22,274756,0.00062243,5.066666666666666
sz002444,12.36,294168,0.00393736,0.23333333333333334
sh600889,6.09,121191,0.0024125,0.05
sz000581,24.03,1247157,0.001587,0.05
sz300064,5.65,481380,0.007345209999999999,0.2833333333333333
sz002463,12.11,1707510,0.02298346,0.4
sz002218,3.85,321860,0.01016126,0.9333333333333333
sz002551,6.5,428350,0.00508521,1.9166666666666667
sz002895,14.6,1968080,0.02530239,0.08333333333333333
sz300195,10.56,15840,0.002118,1.1166666666666667
sz300124,28.01,1653990,0.0042885,0.0
sz000008,4.89,1171409,0.010634010000000001,0.25
sh600835,19.63,524121,0.00524121,0.06666666666666667
sh600819,5.83,43725,0.00846982,6.5
sh603333,9.32,2915296,0.02915296,1.8
sz002321,7.55,741410,0.00538938,0.6333333333333333
sh600201,17.6,1080640,0.00173145,0.05
sh603369,28.0,1456000,0.020790399999999997,0.0
sh600833,12.11,199815,0.0068489300000000005,0.2
sz002786,9.47,84283,0.0109484,0.0
sz000973,5.41,1020867,0.01301225,0.0
sz000537,10.48,2325512,0.00125426,0.0
sz000901,15.1,925630,4.545e-05,0.0
sh600866,6.58,134232,0.0097605,0.16666666666666666
sh603208,41.3,78470,0.0007524,0.25
sz002025,27.89,1176958,0.0007854,0.0
sz002887,23.26,276794,9.308e-05,0.0
sz002360,6.46,226100,0.0009014600000000001,0.0
sh600284,8.31,772830,0.01302574,5.1499999999999995
sz002509,3.1,570710,0.02039625,0.6333333333333333
sz002655,10.1,848400,0.00127776,0.2
sh603797,14.65,449755,0.00449755,0.5
sh600195,13.6,148240,0.00433356,0.0
sz300219,8.69,239844,0.0005606399999999999,5.033333333333333
sz300344,7.9,771040,0.00076224,0.3
sh600311,3.98,336310,0.01106484,0.5166666666666667
sz300529,59.8,101660,0.0015325,0.15
sh603086,40.88,8051725,0.0055648799999999995,0.0
sh603678,20.95,48185,0.01290086,0.2
sz000807,5.67,2690982,0.019462949999999996,0.18333333333333332
sz002932,47.45,147095,0.00107079,0.65
sz002335,21.3,1885050,0.00198737,0.0
sh600978,5.04,368424,5.0800000000000005e-06,0.0
sz002059,7.13,340101,0.0026553,0.05
sh600547,31.15,6074250,0.00690288,0.15
sh600282,4.37,1703863,0.00063948,0.48333333333333334
sh600352,24.2,120535360,0.18503094999999997,0.05
sh603156,58.39,928401,0.00456841,0.18333333333333335
sh600758,4.48,843136,0.00944384,6.833333333333334
sz002440,17.15,11115772,0.10309065,0.05
sz000627,7.27,208649,0.0057486,0.25
sh600815,3.73,220193,0.00842016,0.05
sz002626,14.2,369200,7.215e-05,0.2
sz300684,37.5,1132500,0.0035376000000000006,5.283333333333333
sh600590,8.07,168663,0.0016866300000000002,0.21666666666666667
sh603557,10.63,217915,0.00420624,0.15
sz300091,6.2,2788140,0.010380180000000001,0.4
sh603177,13.06,300380,0.00086988,0.1
sz002593,4.18,41800,0.0016497000000000003,5.066666666666666
sz300143,9.34,1345894,0.0139633,5.383333333333333
sz300269,6.33,1552116,0.0051180999999999996,0.25
sz002535,4.52,301484,0.004199759999999999,3.583333333333333
sh603269,17.28,858816,0.013829920000000002,0.26666666666666666
sh603871,52.42,162502,0.01069824,0.15
sh600795,2.75,3040400,0.1705766,21.46666666666667
sh600621,16.48,7882565,0.07741570000000002,0.03333333333333333
sz300549,15.45,733875,0.0017331000000000002,0.0
sz002434,8.26,386568,0.00063332,0.06666666666666667
sz002184,15.0,9874500,0.04222431,0.11666666666666667
sh600088,22.75,3159975,0.00199143,0.18333333333333335
sh600793,22.28,1733384,0.00096012,0.23333333333333334
sh600667,7.55,1239008,0.01429197,1.6166666666666667
sz300079,7.53,3827025,0.00954024,0.1
sz002839,7.0,2256800,0.00099968,1.0
sh600780,4.16,45760,0.0051652799999999995,3.1166666666666667
sh600855,16.28,5137968,0.024958400000000002,0.43333333333333335
sz300438,22.69,1277447,0.00869836,0.65
sh600243,5.21,15630,0.00894374,3.283333333333333
sh600829,9.3,1567050,0.006481580000000001,0.21666666666666667
sh603330,24.41,114727,0.0014471,3.05
sz002069,4.74,200976,0.00200976,1.3333333333333333
sz002774,10.63,102048,0.00108603,0.43333333333333335
sh603358,14.39,28780,0.0028353,0.5333333333333333
sz002496,4.48,35336654,1.54921536,244.86666666666667
sz001979,23.92,3798496,0.030691080000000003,0.1
sh600963,5.09,2195826,2.47069683,189.36666666666667
sh603300,8.55,123975,0.43804491,6.25
sh603013,18.7,544170,0.01167588,0.16666666666666666
sh600876,14.01,1363173,0.00792442,0.0
sz000592,4.04,978084,0.035299050000000005,0.7
sh601212,4.77,564291,0.0035476000000000006,0.0
sz002487,4.88,14640,9.820000000000001e-06,0.05
sh600091,4.49,35471,0.00492393,0.2
sz300743,44.44,3892944,0.3986429,201.31666666666666
sz300035,6.28,1485220,0.03285896,1.5499999999999998
sz000587,3.37,969549,0.0049259099999999995,1.6500000000000001
sh600143,5.84,307184,0.00753786,0.7166666666666667
sh600152,7.4,162800,0.0039538,1.1
sz002228,6.17,281352,0.00281352,0.1
sz300447,11.85,646880,0.00239592,0.44999999999999996
sh600128,9.5,1729000,0.0014170800000000002,0.05
sz300469,25.88,266564,0.0018241999999999998,0.0
sz300163,4.26,57936,0.00206881,0.7
sz002071,5.48,304688,0.01332732,1.3833333333333333
sz300294,30.53,459476,0.0026098199999999997,0.0
sz002238,9.75,240464,8.892e-05,0.0
sh600462,2.39,215817,0.00150185,4.516666666666667
sz002782,14.9,265220,0.0008670999999999999,0.2
sz002760,20.4,1128120,0.00047472000000000004,0.0
sz000065,13.85,1897450,0.0133668,0.8500000000000001
sz300657,25.55,417232,0.00953015,5.083333333333333
sz002042,7.93,121329,0.0012179999999999997,0.05
sz002803,26.38,131900,0.00457767,0.7833333333333333
sh600572,10.19,18875956,0.038624160000000005,0.2
sh600105,5.81,1587873,0.01343292,0.35
sz002382,15.8,519820,0.00279414,0.0
sh600771,34.26,3576744,0.03442328,0.05
sz002260,3.21,132573,0.00181696,2.1166666666666667
sz002792,33.09,890121,0.006826499999999999,0.36666666666666664
sz000637,5.31,3163167,0.005037440000000001,0.1
sz000159,13.68,84744864,3.4128895500000005,196.58333333333331
sz002364,11.48,189420,0.0018942,1.6333333333333333
sh603912,17.9,816240,0.0019238999999999999,0.0
sz000661,307.14,1781412,0.0031620999999999997,0.0
sh600733,9.33,820107,4.1749002,139.16666666666666
sz000042,13.39,326716,0.00442659,0.1
sz002425,7.47,1100331,0.0006594600000000001,0.0
sh600821,4.97,174944,0.0089556,1.4666666666666668
sz002304,122.52,7583988,0.015106360000000001,0.05
sh601766,9.34,1923106,0.09370620000000002,0.9
sz002805,25.05,328155,0.0141282,0.0
sz000668,15.62,164010,0.0104972,1.8666666666666667
sz002946,18.9,1171800,0.002451,0.44999999999999996
sh603096,59.0,147500,0.00036276,0.1
sz002031,2.71,226556,0.015646439999999998,2.7
sh600597,10.3,936270,0.005951280000000001,0.0
sz300097,13.7,646640,0.0097681,6.05
sz000913,11.67,1167000,0.01167,0.55
sh600586,3.7,577200,0.0203228,3.833333333333333
sz002186,13.52,129792,0.00351463,0.4666666666666667
sh603917,13.66,139332,0.0017016,0.5
sh600595,2.75,208725,0.020432279999999997,5.266666666666667
sh600138,16.78,904442,0.026628,0.2833333333333333
sh603681,31.78,12893273,0.0048545,0.1
sz000791,6.68,1360716,0.01360716,2.683333333333333
sz002377,7.02,240786,0.0024078599999999995,0.0
sz000882,3.46,763968,0.00612808,0.9166666666666666
