,kaipan_price,kaipan_money,zhangting_min,zhangting_force,zhangting_sell
sz300133,8.08,2714880.0,0.3333333333333333,0.00026667,0.00337267
sz002832,47.99,47990.0,0.05,0.00062089,0.00019915
sh600965,12.8,298240.0,0.0,0.00066897,0.00043756
sh601577,11.15,627745.0,0.45,0.00928219,0.02167531
sz300107,14.3,32649760.0,0.0,0.047193,0.00331105
sz300650,0.0,0.0,1.15,0.00058216,0.00189805
sh603555,8.0,80800.0,0.0,0.0,0.000808
sh600966,3.88,787252.0,2.783333333333333,0.00067426,0.04296366
sh600856,4.63,410218.0,0.9833333333333333,0.05974423,0.01890451
sh601010,3.96,499356.0,0.0,0.0097226,0.00175696
sh603429,37.95,299805.0,0.0,0.0,0.00299805
sz002596,11.45,7152815.0,0.0,0.0138474,0.00531154
sh600426,17.0,3777876.0,0.0,0.00101347,0.00101347
sz300159,6.46,7735850.0,0.05,0.00371204,0.03227568
sz002847,27.9,50220.0,0.0,0.0002896,0.0002896
sh600633,10.43,101171.0,0.08333333333333333,0.0030014,0.00275025
sz002521,6.63,859911.0,0.45,0.00909067,0.02229859
sz000669,6.84,895356.0,0.0,0.120851,0.01188959
sz300436,28.88,69312.0,0.0,0.00011792,0.00011792
sh600533,3.96,660528.0,0.03333333333333333,0.06257647,0.02892866
sz300113,17.58,4855596.0,0.1,0.00241339,0.00304505
sz300762,91.5,7991152.0,0.0,0.02161381,0.02893343
sh600481,4.91,1017843.0,0.2,0.01690315,0.00641129
sz000971,4.0,797200.0,0.3,0.0993675,0.01384401
sh600703,14.34,2271456.0,0.05,0.02957799,0.06178076
sz002262,13.76,1766784.0,0.0,0.04603492,0.00557581
sz002179,40.61,938091.0,0.3333333333333333,0.00875881,0.01203778
sh601188,3.68,33120.0,12.65,0.00123173,0.02224059
sz300687,29.59,2387913.0,0.0,0.00894541,0.00095255
sz300539,11.61,349461.0,0.0,0.00319614,0.00232116
sz300135,3.57,1499043.0,2.35,0.01571663,0.01468728
sh600634,3.15,251685.0,0.7833333333333333,0.007273750000000001,0.0058353300000000006
sh603320,20.1,154770.0,0.0,0.00138335,0.00068158
sz300573,19.66,176940.0,46.16666666666667,0.01411909,0.27667275
sh601878,11.93,4910388.0,0.0,0.0,0.04910388
sz002578,3.91,154054.0,0.55,0.0018195,0.00428553
sz002609,8.37,26784.0,0.0,0.00585604,2.541e-05
sh600687,0,0,0,0,0
sz300633,28.11,2195391.0,0.05,0.0066652,0.00718923
sz300333,10.79,2429908.0,0.05,0.00300021,0.00372869
sz000078,4.76,4877586.0,202.83333333333331,0.31809772999999997,2.94365562
sh600551,10.6,728220.0,0.25,0.00275474,0.001691
sz002570,7.81,1927688.0,0.0,0.00662224,0.0003168
sh600847,14.98,38948.0,0.0,0.00051902,0.00015278
sz000718,4.34,4146436.0,0.0,0.0,0.04146436
sh603882,33.4,140280.0,0.18333333333333332,0.00882677,0.00057987
sz002271,21.91,1673924.0,0.0,0.00664209,0.00939088
sz300211,7.06,97428.0,3.0166666666666666,0.0070201,0.11599732
sz002731,29.0,7070200.0,0.05,0.00150839,0.00978771
sz002451,12.75,306000.0,0.0,0.0104051,0.00129731
sz002471,3.74,304062.0,6.083333333333333,0.00703535,0.04109334
sz300667,31.56,44184.0,0.0,0.00394629,0.00208408
sz002098,11.14,2000744.0,0.2833333333333333,0.18957694,0.21489037
sh600989,0,0,0,0,0
sz002356,11.55,10668735.0,0.0,0.03367913,0.00236131
sz000859,7.05,6372495.0,0.0,0.37721137,0.01348867
sz000716,5.21,462127.0,0.05,0.17304058,0.24664599
sz000910,16.0,265600.0,0.0,0.00129623,0.00105023
sz300230,6.31,362194.0,0.05,0.01005836,0.00151204
sz300659,32.63,371982.0,0.0,3.32e-05,3.32e-05
sz002540,6.04,106908.0,0.8666666666666667,0.00291363,0.00347024
sh600292,7.08,1255284.0,0.05,0.01338986,0.01004187
sz002381,10.3,133900.0,0.0,0.00017917,0.00010546
sz000615,7.11,1129779.0,0.25,0.01820005,0.0123643
sh600029,8.93,1970851.0,0.0,0.01535748,0.00253957
sz000952,12.09,125736.0,0.0,0.00104317,0.00518914
sz002766,6.63,733278.0,0.0,0.04277929,0.00895952
sh600191,6.71,4651372.0,0.0,0.01673178,0.02567819
sh600116,9.4,1265240.0,0.03333333333333333,0.00012264,4.725e-05
sz000920,8.3,852410.0,0.0,0.0,0.0085241
sh600740,10.52,2201836.0,0.0,0.01922492,0.00011666
sz002391,15.47,2886702.0,0.5666666666666667,0.00351332,0.01353291
sz002591,8.21,62396.0,0.0,0.00449445,2.505e-05
sz002076,4.02,233964.0,0.25,0.0556527,0.01959943
sz300591,7.32,430416.0,0.4,0.00617155,0.00798946
sz300366,9.11,255080.0,2.25,0.00867638,0.01821076
sh600490,6.22,1503374.0,0.0,0.00600682,0.0066047
sz002727,25.35,1442415.0,0.0,0.0054626,0.00027332
sz000987,11.43,1156716.0,0.0,0.0,0.01862467
sz000677,4.36,680596.0,0.13333333333333333,0.00892809,0.00224963
sz300745,37.83,1146249.0,0.25,0.00411376,0.00885063
sz002091,7.25,1441300.0,0.6166666666666667,0.0016537,0.02470971
sz300535,16.25,326625.0,0.0,0.00128011,0.00103411
sh600584,14.0,759192.0,0.0,0.00042495,0.00042495
sh600600,48.46,1582897.0,0.16666666666666666,0.02200868,0.01530301
sh600135,8.95,2008380.0,0.0,0.00244899,0.00397863
sz002890,23.64,1756452.0,4.95,0.0,0.01810824
sz300236,40.1,3609000.0,0.0,0.01009156,0.00442235
sh600507,15.35,3476775.0,0.06666666666666667,0.01152304,0.00321423
sh603181,22.88,256256.0,0.0,0.00707769,0.00048636
sz002579,11.83,99372.0,0.0,0.00182667,0.00175551
sz300055,9.05,666985.0,1.0499999999999998,0.01296699,0.01473551
sz002280,5.12,2509312.0,0.25,0.00324214,0.02171405
sz002654,4.91,263176.0,0.1,0.00750785,0.00482986
sz002366,14.26,814246.0,0.0,0.04398927,0.0037541
sz002501,3.38,284596.0,0.05,0.05277958,0.01058177
sh600354,4.86,173016.0,0.25,0.01909402,0.00358262
sz300090,2.5,5323000.0,162.0,0.18735603,1.36980184
sz002320,16.0,873600.0,0.16666666666666666,0.00324092,0.00379956
sh601880,2.46,820410.0,0.06666666666666667,0.0264679,0.0261791
sz300713,23.51,446690.0,0.2,0.00556653,0.00136572
sz300315,4.23,2893028.0,0.0,0.04286707,0.00634655
sz300730,20.5,1260750.0,0.0,0.0,0.0126075
sz002481,4.44,289044.0,0.0,0.01371346,0.00421917
sz300049,12.2,3342800.0,0.06666666666666667,0.00712305,0.00211527
sz000887,12.68,552848.0,0.0,0.04882784,0.01253328
sh603157,9.33,294828.0,0.35,0.00061733,0.00362398
sh600104,28.3,13617960.0,0.0,0.09920931,0.08833154
sz002110,19.7,3264290.0,0.35,0.02633459,0.04588044
sz300689,35.9,78980.0,0.25,0.00301157,0.00388275
sz002323,0,0,0,0,0
sz000739,11.3,271200.0,0.0,0.05466762,0.00448131
sh603906,10.43,64666.0,0.18333333333333332,0.00361707,0.0010242
sz002419,14.59,208637.0,0.2,0.01303664,0.02054787
sz002569,12.57,69135.0,0.0,0.0,0.00069135
sz002399,26.27,262700.0,0.0,0.00805439,0.00489887
sz300199,10.78,361130.0,0.0,0.02788805,0.01536691
sz300391,14.4,472320.0,0.0,0.00167974,0.00121382
sz000670,4.71,2804805.0,0.6166666666666667,0.01301215,0.01793076
sz000563,5.48,2949336.0,0.0,0.01991391,0.01349278
sz002950,31.57,1884729.0,0.15,0.00458863,0.01953294
sz002055,14.79,303195.0,0.0,0.0,0.00303195
sz002601,17.96,1943272.0,0.5166666666666667,0.00647181,0.03207021
sh603716,29.0,17139000.0,34.516666666666666,0.02343699,0.8898572
sz002342,4.65,214365.0,0.0,0.01559904,5.664e-05
sz002093,10.04,907616.0,0.0,0.0,0.00907616
sh601567,7.25,63800.0,0.0,0.00497065,0.00437664
sz002497,8.25,786225.0,0.0,0.00980998,0.03701832
sz000533,3.78,1016064.0,1.6333333333333333,0.013057,0.033075900000000005
sz300310,6.52,1015816.0,0.45,0.01063712,0.0280013
sh603650,25.15,739410.0,0.0,0.001266,0.00255674
sh600380,9.21,9254761.0,0.0,0.02136402,0.01135373
sh603218,24.87,121863.0,0.0,0.00090945,0.0003792
sh603348,24.3,537030.0,0.0,0.01043139,0.00455753
sz300346,13.8,191820.0,0.0,0.00137886,0.00357306
sh601700,8.25,532125.0,0.0,0.0,0.00766292
sz002081,11.9,505750.0,0.2,0.00179407,0.0018549
sz002829,24.0,103200.0,1.7333333333333334,0.00476889,0.01226199
sh601100,32.0,326400.0,0.0,0.0070088,0.00148087
sh600232,7.62,516636.0,0.05,0.01049954,0.0053329
sh601233,16.94,4016474.0,0.0,0.01529877,0.01966897
sz002134,8.19,486486.0,0.1,0.00459594,0.00832248
sz002513,7.65,879750.0,0.1,0.00609469,0.00480345
sz000802,13.55,1634130.0,0.0,0.0,0.0163413
sz002813,35.53,810084.0,0.0,0.00359452,0.0022534
sz002227,15.2,510720.0,0.05,0.00278753,0.00218438
sh600234,9.05,311320.0,0.0,0.00238241,0.0015576
sz002685,6.78,207468.0,0.0,0.01980759,0.00756389
sz002642,7.19,1005881.0,0.43333333333333335,0.00932636,0.01642225
sh600592,11.11,184426.0,0.0,0.01048578,0.00681385
sh600350,5.17,39809.0,1.2333333333333334,0.02248462,0.00343241
sh603886,23.38,51436.0,0.05,0.00042105,0.00191825
sh601200,16.14,206592.0,0.0,0.0,0.00206592
sz002456,14.52,6948546.0,4.933333333333334,0.0,0.07086486
sz300378,25.0,55305000.0,182.9,0.49717739,1.35821606
sz300441,8.7,151380.0,0.0,0.00097151,0.00097151
sz002327,9.5,736250.0,5.2,0.0,0.01270865
sz002116,12.17,199588.0,0.0,0.00067291,0.00060821
sz002018,1.4,294140.0,10.35,0.01082341,0.00985008
sh600585,43.31,7715157.0,0.1,0.06766165,0.02200168
sh601599,3.89,329094.0,0.0,0.03957074,0.00165309
sh603909,27.13,56973.0,0.0,0.00046134,2.721e-05
sz002401,12.4,162440.0,0.35,0.00460841,0.00016523
sz300647,16.77,664092.0,0.0,0.0,0.00664092
sh600166,2.44,1360300.0,1.6833333333333333,0.16065687,0.29279691
sz300458,23.9,262900.0,0.0,0.00304311,0.00113527
sz300304,4.92,301104.0,1.2166666666666666,0.01041958,0.0084362
sz000962,8.84,176800.0,0.0,0.0,0.001768
sz002802,24.8,146320.0,0.6833333333333333,0.01533517,0.00119298
sh601216,4.27,7381122.0,0.18333333333333332,0.07841472,0.07722844
sz002073,6.27,459591.0,1.4166666666666667,0.00461404,0.01564002
sz300408,21.18,262632.0,0.0,0.00100733,0.00100733
sz002730,8.88,268176.0,0.13333333333333333,0.0036686,0.00357429
sz002884,30.4,662720.0,0.0,0.00993418,0.00864276
sz300179,5.03,148385.0,0.3,0.00674321,0.01029254
sz300103,13.18,1466934.0,0.0,0.00233984,0.0054587
sz300695,69.48,257076.0,0.0,0.0003499,0.0003499
sh600725,3.01,53578.0,26.833333333333332,0.02080597,0.12384048
sz300731,28.94,176534.0,0.0,0.0,0.00176534
sz002850,23.97,50337.0,0.1,0.0046284,0.00409509
sh600622,10.0,3743000.0,0.0,0.0,0.03743
sh603267,0,0,0,0,0
sz002649,9.8,222460.0,0.5666666666666667,0.01015702,0.01313194
sz002150,8.53,13648.0,0.3,0.00055445,0.00116997
sh603366,4.91,51555.0,2.4833333333333334,0.00307985,0.00887321
sz000617,14.22,392472.0,0.0,0.00061391,0.00029237
sz002767,17.01,96957.0,0.0,0.02085002,0.02078106
sz002770,0,0,0,0,0
sh600690,18.28,2734688.0,0.0,0.0044747,0.00889753
sh603063,11.05,101660.0,0.0,0.0,0.0010166
sz300354,11.72,215648.0,0.05,0.00756184,0.00014088
sz002398,7.01,633704.0,0.0,0.01374438,6.75e-05
sh600177,9.4,763280.0,0.0,0.02319904,0.00194211
sz300025,6.1,787510.0,0.0,0.0,0.0078751
sz002616,8.52,36636.0,0.05,3.464e-05,0.00032042
sz002733,26.28,2906568.0,0.0,0.03890899,0.00909278
sz002393,28.87,251169.0,0.05,0.00138627,0.00144527
sz000810,11.81,1580178.0,0.0,0.0,0.01580178
sz300138,7.72,50180.0,0.6833333333333333,0.02032659,0.01706237
sz300593,19.66,401064.0,0.0,0.0037232,0.00081794
sz002275,15.28,38200.0,2.85,0.00929107,0.023029439999999998
sh600655,10.26,176472.0,0.15,0.01064528,0.0061251
sh603378,17.37,1957599.0,0.0,0.00285915,0.00285915
sz300289,7.87,327392.0,0.0,0.01761917,0.00515822
sh600750,19.09,605153.0,0.0,0.01028323,0.00615561
sz002558,21.55,702530.0,0.0,0.0,0.0070253
sz002538,6.74,983366.0,0.0,0.02464051,0.00324497
sz300032,3.65,563195.0,0.15,0.00296478,0.00444764
sz002337,5.75,982100.0,0.1,0.00232026,0.0110745
sz300238,16.8,700560.0,0.0,0.09361235,0.00664784
sh600365,5.13,791046.0,115.78333333333333,0.11556246,0.79592778
sz300052,12.13,1289419.0,0.3,0.00284336,0.01376237
sz000425,4.82,1741466.0,0.0,0.05394014,0.00510025
sh600596,15.45,5781390.0,0.0,0.03943581,0.03715321
sz000045,8.03,71467.0,0.0,0.00975908,0.00850696
sz000686,10.9,9698820.0,0.0,0.07079833,0.010015
sz300380,26.13,1032135.0,0.0,0.00232902,0.00232902
sz002152,7.36,588064.0,0.0,0.00368293,0.00057301
sh603359,20.72,283864.0,0.0,0.0,0.00283864
sz300625,16.92,74448.0,0.1,0.00817852,0.00432943
sh600448,7.82,2026162.0,0.05,0.00040892,0.00046506
sh600085,32.4,1833840.0,0.0,0.00902223,0.00275721
sh600209,5.35,635045.0,0.9166666666666666,0.00606913,0.01226395
sz002941,38.8,5820000.0,0.0,0.00395487,0.00395487
sz300471,13.01,6640304.0,0.0,0.00737759,0.00892384
sz300144,23.16,284868.0,0.3,0.0073316,0.00949378
sz300374,11.59,180804.0,0.0,0.0,0.00202824
sh600901,7.46,473710.0,0.0,0.0,0.0047371
sz300328,9.93,1062510.0,0.25,0.0279351,0.03287626
sz000613,8.0,764000.0,0.0,0.03731238,0.00131496
sz000721,6.5,2870400.0,0.2,0.01858497,0.02859043
sz300649,26.7,26700.0,0.0,0.00337822,0.00145687
sz000516,7.25,10347200.0,0.0,0.04509699,0.0155475
sz000727,2.7,1547910.0,0.0,0.04196165,0.0005653
sz300444,9.18,1407294.0,0.0,0.0,0.01407294
sh600215,8.91,39204.0,2.8333333333333335,0.009984179999999999,0.01793004
sz002669,14.12,138376.0,0.0,0.02536651,0.00184827
sh600739,15.21,2168946.0,0.55,0.00502833,0.00736206
sh600155,16.77,16811925.0,0.0,0.0179554,0.0179554
sz002395,0.0,0.0,0.0,0.00106858,0.00055929
sz002919,26.26,853450.0,0.25,0.02783123,0.00610947
sh600576,5.36,1102552.0,0.45,0.00123823,0.00434928
sz300324,8.25,2648464.0,0.35,0.006929,0.00905265
sz002010,9.56,1316412.0,0.0,0.0,0.01316412
sz000404,5.03,645349.0,3.6,0.01641413,0.00795399
sh600618,9.99,570429.0,0.0,0.00257864,0.00257864
sz002170,4.66,924078.0,0.48333333333333334,0.00213756,0.01984982
sz002495,3.89,116311.0,2.9333333333333336,0.01573935,0.0170288
sz000605,11.01,151938.0,0.05,0.00737629,0.00029146
sz002571,6.13,131182.0,0.03333333333333333,0.01367392,0.00104274
sz002157,19.09,11625810.0,0.0,0.10157054,0.01233982
sh600017,3.67,327731.0,1.05,0.02062722,0.02159298
sz002576,14.06,99826.0,5.083333333333333,0.0,0.00797466
sz300618,90.0,55594800.0,0.0,0.01991876,0.01954453
sz002352,35.78,508076.0,0.2,0.00642542,0.00166123
sz002136,9.92,1041600.0,0.05,0.00926117,0.01790585
sh600577,3.69,599625.0,0.9333333333333333,0.02521399,0.01041002
sh603848,20.16,56448.0,0.0,0.0,0.00056448
sh600097,13.11,77349.0,0.23333333333333334,0.00101296,0.0026686
sz002759,10.08,201600.0,0.0,0.00290581,6.101e-05
sh601888,73.38,1122714.0,0.0,0.0,0.01122714
sh603596,22.55,110495.0,0.0,0.00311382,0.00126367
sh600006,5.18,810152.0,2.95,0.59366129,0.49732391
sh601319,9.66,2177364.0,0.08333333333333333,0.01059715,0.01069555
sz300439,16.9,486720.0,0.05,0.0058217,0.00687092
sh601699,8.35,1117230.0,0.8166666666666667,0.01179853,0.03354865
sz300095,7.07,306131.0,0.0,0.00319456,0.0030175
sz300555,11.32,135840.0,0.05,0.00239186,3.417e-05
sh601021,42.4,203520.0,0.45,0.00042959,0.00214825
sz000789,16.6,5730320.0,0.26666666666666666,0.00587519,0.02625695
sh603466,19.17,239625.0,0.0,0.00015341,0.00065207
sh601798,7.5,359250.0,0.05,0.00195974,0.00028508
sz002743,7.34,63858.0,1.45,0.00625914,0.0078973
sz002781,17.9,30430.0,0.1,0.01542708,0.00361821
sz300719,12.4,570400.0,0.15,0.00368491,0.00250617
sh600537,4.14,182574.0,0.0,0.0080122,0.00070463
sz000632,5.07,181506.0,0.0,0.01601922,0.00103952
sz002940,41.05,73890.0,0.0,0.00424776,0.00071517
sh600751,4.07,446886.0,0.0,0.07925268,0.0262455
sz300210,4.97,309134.0,0.15,0.00959619,0.00278983
sz000688,12.61,186628.0,0.4666666666666667,0.00026523,0.00029049
sz002317,10.48,648712.0,0.0,0.0115809,0.01096034
sh603031,14.25,146775.0,0.16666666666666666,0.00193988,0.000734
sz002213,10.75,738525.0,0.15,0.00413406,0.0040895
sz000923,19.54,1784002.0,0.0,0.0,0.01784002
sz300613,107.76,43104.0,0.0,0.00635117,0.00010794
sh603363,17.33,4632309.0,0.0,0.00373479,0.00140579
sz300177,14.73,1290348.0,0.0,0.0,0.01290348
sh600230,24.57,4609332.0,0.0,0.02497283,0.01334004
sz300350,7.59,101706.0,0.6,0.00434577,0.00353848
sh600182,18.35,660600.0,10.066666666666666,0.02997602,0.12679606
sh600753,18.81,426987.0,4.466666666666667,0.001315,0.006301350000000001
sz002925,48.49,931008.0,0.1,9.805e-05,0.00215682
sz300490,13.9,820100.0,0.0,0.0,0.008201
sz300475,12.14,553584.0,0.0,0.00667835,0.0043356
sz300362,5.82,1517274.0,0.4,0.00402437,0.00629409
sh601997,13.68,3164184.0,0.3,0.00967013,0.01278547
sz002561,9.84,49200.0,3.183333333333333,0.00512968,0.0064565
sz300635,18.65,296535.0,0.0,0.0002051,9.35e-05
sz002096,7.74,671058.0,0.0,0.0,0.00671058
sz002529,9.0,291600.0,0.0,0.00603103,0.00966484
sz300476,13.8,699343.0,0.0,0.00277598,0.00150763
sz002864,35.68,735008.0,0.15,0.03553111,0.01421383
sh600838,8.11,117595.0,0.21666666666666667,0.01253169,0.00996116
sh600170,4.05,863055.0,0.26666666666666666,0.00499505,0.03709643
sz000927,5.79,9157470.0,218.86666666666667,0.24425574000000003,2.10401158
sz002001,20.49,2692386.0,0.0,0.0099556,0.00285542
sz002446,10.75,1034150.0,0.3,0.02162219,0.03074611
sh600615,13.63,10904.0,0.0,0.0071778,0.00038981
sz300568,31.16,912988.0,5.033333333333333,0.0,0.00984518
sz300681,36.77,102956.0,0.0,0.0,0.00102956
sz000725,3.86,10592226.0,0.75,1.32244613,1.00314597
sz000536,3.37,1012348.0,0.05,0.0403645,0.00975141
sz002347,6.7,48305660.0,238.21666666666667,0.40446545,0.52969508
sh603043,28.99,1240772.0,0.13333333333333333,0.01055766,0.00055648
sz300716,12.7,199390.0,0.0,0.00673514,0.0001273
sh600338,27.34,1036377.0,0.0,0.01463089,0.00092924
sh600398,9.94,493024.0,0.0,0.01647667,0.00492126
sz000848,9.32,148188.0,0.0,0.01022134,0.00819258
sh600227,4.18,475684.0,1.4166666666666667,0.00078294,0.02194175
sz000733,16.05,481500.0,0.15,0.0030173,0.00454893
sh603118,11.49,658147.0,0.0,0.0,0.00658147
sh600423,4.52,407704.0,0.35,0.01447487,0.00635251
sz300250,20.0,11074000.0,3.95,0.10029214,0.46482587
sh600649,8.33,53312.0,0.0,0.0,0.00053312
sz300513,29.3,3088220.0,0.0,0.0,0.0308822
sh600409,8.32,2060498.0,0.0,0.11584755,0.00166312
sz300383,18.73,987071.0,0.016666666666666666,0.0159211,0.00819873
sz002842,21.55,25860.0,0.23333333333333334,0.01356943,0.00800657
sz300288,16.6,408360.0,0.0,0.0,0.0040836
sh603998,10.37,4911232.0,243.9,0.00017629,0.204628
sh601231,15.0,415500.0,0.0,0.0032102,0.00313499
sz002523,4.53,1219476.0,0.5,0.00088175,0.01073878
sh601579,10.05,450240.0,0.15,0.02618062,0.00401346
sh603032,39.3,14996880.0,0.0,0.01405986,0.0065544
sz300208,7.99,2715002.0,0.0,0.0,0.02715002
sh600456,24.5,1764000.0,0.35,0.00512553,0.00879141
sz002041,6.71,189222.0,2.216666666666667,0.0007447,0.00626388
sh600769,6.0,440400.0,0.0,0.00102382,0.0002548
sh600172,4.91,4476447.0,0.1,0.01177337,0.02572783
sz002876,42.8,325280.0,0.0,0.01613942,0.00057993
sz300634,27.5,302500.0,0.1,0.00434977,0.00061809
sz300622,21.03,48369.0,0.0,0.001075,0.0005594
sh600429,6.1,85400.0,0.0,0.00930262,0.0002464
sz002376,17.1,217170.0,0.0,0.00726975,0.00726975
sz002676,3.87,135837.0,0.0,0.00488454,0.0139131
sz300423,29.3,928810.0,0.0,0.0018225,0.00058812
sz300290,10.26,1026.0,0.05,0.00327247,0.00292474
sz002168,11.23,537917.0,0.15,0.00985214,0.00165317
sh603458,38.3,310230.0,0.0,0.00747162,0.00227093
sh600671,21.62,620494.0,0.0,0.000287,0.000287
sz002582,10.22,1009736.0,3.683333333333333,0.01614875,0.02626644
sz300597,17.5,2348500.0,0.0,0.00177996,0.00095219
sh603186,30.6,373320.0,0.0,0.00479618,0.00087015
sh603100,11.38,62590.0,4.983333333333333,0.0,0.00068268
sz000918,7.78,85580.0,0.0,0.0,0.0008558
sz300018,6.16,1576344.0,0.05,0.00246989,0.00100909
sh601086,6.46,351424.0,0.0,0.00207557,0.00094593
sz002302,16.23,5011824.0,0.0,0.03023204,0.01103462
sz002624,29.49,678270.0,0.35,0.01813202,0.02798862
sh603009,9.14,10774214.0,0.05,0.00168356,0.0038385
sh603788,17.15,478142.0,0.15,0.00533939,0.00539987
sh600692,8.88,324120.0,0.0,0.00257405,0.0006307
sz000063,30.15,12099195.0,0.0,0.02799856,0.02799856
sz002050,16.52,446040.0,0.0,0.0404525,0.0020849
sh600467,3.09,171495.0,0.8166666666666667,0.01060223,0.00694921
sz300698,18.28,612380.0,0.0,0.00130067,0.00065988
sh600379,9.02,1912240.0,0.1,0.00176581,0.00276475
sh600624,14.0,21687400.0,0.0,0.08058161,0.00409299
sz000673,6.72,13305600.0,127.13333333333333,0.08878632,1.11361486
sz000545,4.13,309337.0,0.05,0.00742813,0.00281068
sz300519,16.85,470115.0,14.216666666666667,0.02354603,0.48009726
sh600675,6.66,117882.0,0.03333333333333333,0.00372416,0.00253392
sz300209,14.15,1294725.0,0.0,0.00055656,0.00055656
sz002598,8.31,265089.0,0.0,0.00094148,0.00102488
sz300496,35.17,812427.0,5.033333333333333,0.0,0.0083704
sz000799,27.55,2823875.0,0.0,0.00769913,0.00396612
sz002552,8.52,317796.0,0.25,0.00180167,0.00029086
sh600563,47.5,175750.0,0.05,0.00028559,0.00014316
sz002912,108.51,1237014.0,0.0,0.00087233,0.00087233
sh600683,5.9,384090.0,0.43333333333333335,0.00024476,0.00031641
sh603985,27.32,434388.0,0.0,0.00011288,0.01358825
sz002384,18.89,1120177.0,0.05,0.03126301,0.04053288
sz000571,3.94,2015310.0,1.0666666666666667,0.00302365,0.02580171
sz300652,22.75,27300.0,0.1,0.0021938,0.00184521
sh600726,2.41,294743.0,5.55,0.00232025,0.01199773
sh600385,10.91,473494.0,0.0,0.00454633,0.00835475
sz002718,33.01,95729.0,0.0,0.00222911,0.00222911
sh600236,5.96,106684.0,2.2666666666666666,0.00690804,0.00317004
sh600261,4.03,81406.0,0.0,0.02581102,0.02382078
sz300388,11.1,266400.0,0.0,0.0,0.002664
sz300538,32.69,313824.0,0.1,0.0017402,0.00200817
sh600333,6.05,45980.0,0.8,0.00240566,0.00257975
sh600848,31.15,974995.0,0.0,0.1034808,0.01209771
sh600112,5.4,7298100.0,24.666666666666668,0.08540223000000001,1.11517115
sh600984,7.11,327771.0,0.26666666666666666,0.00084077,0.00163152
sz000768,17.4,2199360.0,0.0,0.0,0.0219936
sh600730,6.96,191400.0,0.0,0.0,0.001914
sz300461,29.99,2549150.0,0.4,0.01981322,0.028035619999999997
sz300080,6.96,2486808.0,0.15,0.00241039,0.02618766
sh603059,35.75,71500.0,0.0,0.0,0.000715
sz002313,25.78,760510.0,0.0,0.06372549,0.00720505
sh600985,13.12,173184.0,0.75,0.00872871,0.01283883
sz002510,5.02,167668.0,0.0,0.0932945,0.00628348
sh600841,9.59,15344.0,1.45,0.00651583,0.01741552
sh603603,18.61,96772.0,0.16666666666666666,9.402e-05,0.00067716
sz300561,0,0,0,0,0
sz000519,9.0,1220400.0,0.7666666666666667,0.022646680000000002,0.00997903
sz300158,5.02,66264.0,1.3,0.0115282,0.02190127
sz002734,16.98,599394.0,0.11666666666666667,0.0001716,0.00492385
sz300252,13.4,1398960.0,0.0,0.0,0.0139896
sh600604,14.6,6130540.0,0.05,0.09155566,0.01371298
sz000656,8.13,2155263.0,0.0,0.04522031,0.04522031
sz002241,10.12,948244.0,0.0,0.01578036,0.00598152
sz000050,15.9,6479250.0,0.0,0.11044164,0.01152732
sz002155,8.77,2507589.0,0.0,0.06343214,0.00294366
sz000723,15.93,98052336.0,90.46666666666667,2.66597263,9.773732410000001
sz002883,27.28,90024.0,0.0,0.00282084,2.752e-05
sz002411,19.26,42372.0,0.0,0.00287708,0.02692889
sh603978,22.18,731940.0,0.0,0.00080613,0.0002016
sh603398,14.41,15851.0,0.0,0.0,0.00015851
sz002252,9.9,1585584.0,0.05,0.53802327,0.03978254
sz002202,13.79,2206400.0,0.5,0.01780868,0.0602459
sh603920,14.49,281106.0,0.05,0.00554077,0.00489031
sz000596,106.21,1720602.0,0.2,0.00302397,0.01220769
sz300766,53.75,3289500.0,241.21666666666667,0.00016125,0.09977501999999999
sz002205,20.2,1076660.0,0.0,0.0,0.0107666
sz300371,16.48,191168.0,0.05,0.00365489,0.00549726
sh603016,21.02,325810.0,0.0,0.00277507,0.00096802
sz300043,6.5,644150.0,0.1,0.00371444,0.00962838
sz002712,8.79,187227.0,0.9666666666666667,0.00328123,0.00568577
sh603986,109.51,678962.0,0.1,0.00329248,0.0193189
sh603297,53.86,247756.0,0.0,0.001563,0.00059258
sz300352,6.15,1387440.0,0.15,0.00677944,0.03409616
sz002405,24.97,4224924.0,0.05,0.05670771,0.0201448
sz002284,6.24,263952.0,0.23333333333333334,0.00438084,0.01183244
sz002220,3.33,1327671.0,0.4166666666666667,0.01351869,0.0081804
sz002294,27.85,1467695.0,0.0,0.00805925,0.00805925
sz002517,4.7,811690.0,0.0,0.0,0.0081169
sh600745,37.51,1605053.0,0.0,0.01533376,0.00827355
sz000548,5.46,85722.0,0.1,0.01277703,0.0014306499999999999
sh600359,6.36,492900.0,0.0,0.0,0.004929
sz300276,14.06,2211638.0,0.05,0.00091147,0.0019109
sh600086,5.93,1538242.0,0.0,0.11065803,0.00451811
sh601900,9.74,144152.0,0.3,0.00096437,0.00057515
sz300184,12.67,409241.0,0.0,0.0,0.00409241
sh601005,2.28,295488.0,0.1,0.08011334,0.0359934
sz000701,7.93,149084.0,0.13333333333333333,0.00325489,0.00349149
sh600716,5.5,485650.0,0.5333333333333333,0.00142675,0.01588429
sh603823,30.21,13679088.0,0.0,0.00271696,0.0005384
sz002830,17.55,273780.0,0.0,0.0,0.0027378
