,kaipan_price,kaipan_money,zhangting_min,zhangting_force,zhangting_sell
sh601010,3.97,254874.0,0.0,0.01220251,0.00349087
sh603429,36.96,1326864.0,0.0,0.01346198,0.00208331
sz002596,9.87,1237698.0,0.0,0.03812122,0.01030732
sh600426,16.46,3347964.0,0.0,0.0,0.03347964
sz300159,6.98,1044906.0,0.0,0.03120689,0.02534459
sz002847,28.0,526400.0,0.0,0.00377392,0.00164715
sh600633,11.0,1329900.0,0.0,0.0,0.013299
sz002521,6.47,61465.0,0.05,0.01161589,0.00064582
sz000669,6.59,786187.0,0.0,0.01507637,0.00227757
sz300436,27.8,127880.0,0.0,0.00575789,0.00199073
sh600533,3.91,1514734.0,5.783333333333333,0.01524149,0.03529838
sz300113,17.52,1002144.0,0.45,0.0136882,0.05125741
sz300762,89.03,20306140.0,244.78333333333333,8.903e-05,2.58093234
sh600481,4.63,162698.0,0.9,0.01526025,0.01217369
sz000971,4.11,6846109.0,4.65,0.01301024,0.0426976
sh600703,15.11,3130792.0,0.05,0.02106483,0.00423061
sz002262,13.25,5853850.0,0.0,0.00770805,0.00786241
sz002179,41.42,212485.0,0.0,0.00207592,0.00207592
sh601188,3.63,1218591.0,3.5833333333333335,0.00295919,0.00750105
sz300687,29.8,336740.0,0.0,0.00296625,0.01213811
sz300539,11.81,284184.0,0.05,0.00062297,0.00128268
sz300135,3.38,158860.0,0.1,0.01573185,0.00163398
sh600634,3.18,496239.0,0.0,0.01962186,0.0001485
sh603320,19.93,61783.0,0.16666666666666666,0.00207683,0.00030285
sz300573,19.33,131444.0,0.95,0.00073971,0.00169438
sh601878,11.62,6086556.0,6.383333333333334,0.37919247,2.49654824
sz002578,3.86,143592.0,0.11666666666666667,0.01434097,0.00064706
sz002609,8.39,54535.0,0.5666666666666667,0.00274977,0.00328605
sh600687,4.71,502557.0,0.5166666666666667,0.00413278,0.08630707
sz300633,29.8,154960.0,0.0,0.00296347,0.00203625
sz300333,10.68,1787832.0,0.05,0.00460947,0.00080925
sz000078,4.52,177636.0,0.5,0.00864348,0.01336272
sh600551,10.59,176853.0,0.0,0.00540663,0.00356183
sz002570,7.2,1630080.0,60.5,0.0431164,0.26791117000000003
sh600847,15.2,115520.0,0.05,0.00189128,0.0008702
sz000718,4.2,4198349.0,0.26666666666666666,0.01482186,0.04866375
sh603882,33.05,72710.0,0.0,0.00252968,0.0003334
sz002271,21.61,2766080.0,0.0,0.00532626,0.00532626
sz300211,7.45,511070.0,4.983333333333333,0.0,0.0052597
sz002731,25.61,952692.0,0.0,0.00348563,0.00140118
sz002451,13.06,2124862.0,0.0,0.01048327,0.01048327
sz002471,3.88,556586.0,0.0,0.0,0.00564346
sz300667,32.59,1303600.0,0.0,0.0,0.013036
sz002098,10.41,236307.0,0.0,0.00471795,0.00471795
sh600989,0,0,0,0,0
sz002356,13.47,5744955.0,244.26666666666665,0.00160293,0.30884016000000003
sz000859,6.92,2421308.0,0.1,0.00198142,0.00561182
sz000716,4.93,627589.0,0.0,0.01299507,0.00088495
sz000910,15.83,289689.0,0.3,0.01223317,0.02123362
sz300230,6.1,215330.0,0.3,0.00559167,0.00465054
sz300659,34.0,278800.0,0.0,0.00014385,0.00136612
sz002540,5.81,84245.0,2.283333333333333,0.00234778,0.01669971
sh600292,6.59,139049.0,0.0,0.00518811,0.00518811
sz002381,10.04,480916.0,1.2166666666666666,0.00159846,0.00385577
sz000615,7.38,3861954.0,0.25,0.03167525,0.02897932
sh600029,8.62,2073110.0,0.25,0.01751018,0.03042284
sz000952,11.58,260550.0,0.0,0.00037664,0.00037664
sz002766,6.38,1554168.0,0.26666666666666666,0.00744459,0.01983941
sh600191,5.81,132468.0,0.0,0.00120445,0.00120445
sh600116,9.45,296210.0,0.65,0.01518599,0.00577399
sz000920,7.57,211960.0,0.03333333333333333,0.0394229,0.00154874
sh600740,9.76,2405840.0,0.4166666666666667,0.02470198,0.05195145
sz002391,14.35,1531145.0,0.26666666666666666,0.00408963,0.00546768
sz002591,8.13,256908.0,0.0,0.01603446,0.0027381
sz002076,4.08,437784.0,0.05,0.003981,0.00466443
sz300591,7.09,86498.0,0.05,0.0004952,0.00761964
sz300366,9.32,428720.0,0.05,0.0116927,0.00152828
sh600490,6.22,1158786.0,1.4833333333333334,0.02416526,0.06886968
sz002727,25.68,190032.0,0.0,0.00038495,7.711e-05
sz000987,11.0,388300.0,0.1,0.00177428,0.00819225
sz000677,4.41,2803878.0,0.0,0.0,0.02803878
sz300745,36.89,99603.0,0.0,0.01050704,0.00579713
sz002091,6.95,851375.0,0.0,0.01353946,0.00178871
sz300535,15.83,18996.0,0.0,0.00270278,0.00159977
sh600584,14.73,2124184.0,0.06666666666666667,0.01842366,0.0147464
sh600600,46.5,1289538.0,0.0,0.02310304,0.02310304
sh600135,8.96,788480.0,0.06666666666666667,0.00221586,0.00384925
sz002890,22.76,389196.0,0.0,0.00498933,0.00231111
sz300236,40.5,6860700.0,0.0,0.00165849,0.00165849
sh600507,14.8,4475520.0,0.0,0.01607343,0.00149115
sh603181,23.58,115542.0,2.5,0.00124974,0.00507161
sz002579,11.85,245295.0,0.0,0.00133147,0.00133147
sz300055,8.86,1259130.0,0.3,0.00655034,0.00244984
sz002280,5.03,504509.0,4.983333333333333,0.0205098,0.13741737
sz002654,4.96,236592.0,6.583333333333333,0.00670742,0.03768927
sz002366,14.25,3962925.0,0.0,0.02182965,0.00455881
sz002501,3.3,290730.0,0.21666666666666667,0.06763455,0.00787259
sh600354,4.77,64872.0,2.7166666666666663,0.02056194,0.02177673
sz300090,2.4,3098880.0,0.0,0.01156116,0.00027851
sz002320,15.91,793909.0,0.0,0.00315947,0.00093773
sh601880,2.5,982200.0,5.883333333333334,0.08248171,0.1478678
sz300713,23.69,92391.0,0.3,0.00266629,0.01796996
sz300315,4.18,1034550.0,0.0,0.0276109,0.01007248
sz300730,21.21,884457.0,0.05,0.00120522,0.00566116
sz002481,4.01,140751.0,0.0,0.0133779,0.00603136
sz300049,11.75,306675.0,0.0,0.00235458,0.00134574
sz000887,12.63,435735.0,0.13333333333333333,0.00046984,0.00714105
sh603157,8.91,479358.0,30.55,0.0124329,0.41645332
sh600104,26.35,5417560.0,0.05,0.02496742,0.32464985
sz002110,18.25,11710003.0,0.0,0.01484584,0.01484584
sz300689,36.48,40128.0,0.7,0.00955116,0.00274936
sz002323,0,0,0,0,0
sz000739,11.44,1200056.0,0.05,0.0,0.03734208
sh603906,10.29,467166.0,1.55,0.0101398,0.01576336
sz002419,14.81,45911.0,0.0,0.00353216,0.00323176
sz002569,11.92,438656.0,0.0,0.00209753,1.221e-05
sz002399,26.8,511880.0,0.0,0.00179475,0.00163161
sz300199,11.0,1121054.0,0.0,0.00240963,0.00240969
sz300391,14.25,396150.0,0.0,0.00217655,0.00014515
sz000670,5.36,27160728.0,0.1,0.35761298,0.12258775
sz000563,5.65,18506010.0,0.0,0.146302,0.01491865
sz002950,34.2,2249505.0,0.0,0.00832406,0.00397136
sz002055,15.22,674246.0,0.0,0.02209756,0.00239539
sz002601,16.63,598680.0,0.2,0.00595533,0.01950784
sh603716,23.4,816660.0,0.0,0.0,0.0081666
sz002342,4.8,840000.0,4.566666666666666,0.00695568,0.06121416
sz002093,9.87,271425.0,0.0,0.01505246,0.00179922
sh601567,7.16,77328.0,0.0,0.01602859,0.00026162
sz002497,8.22,943656.0,0.0,0.00086223,0.00086223
sz000533,3.69,427302.0,0.8333333333333334,0.00723095,0.00642811
sz300310,6.71,768295.0,0.1,0.00622792,0.00357277
sh603650,26.91,1509651.0,0.2833333333333333,0.00040719,0.00358383
sh600380,9.03,895595.0,0.7,0.00559708,0.03239485
sh603218,27.38,13690.0,0.26666666666666666,0.00065659,0.00066165
sh603348,24.82,163812.0,0.0,0.00370273,0.00042837
sz300346,13.79,2887626.0,0.0,0.00064684,0.00064684
sh601700,9.1,5671120.0,0.0,0.00998819,0.00543921
sz002081,12.3,642060.0,0.0,0.01264073,0.01264073
sz002829,23.67,383454.0,0.0,0.00374334,0.0005012
sh601100,32.0,438400.0,0.0,0.01340705,0.00186298
sh600232,7.63,1537445.0,0.1,0.00284315,0.00373938
sh601233,15.7,1301530.0,0.48333333333333334,0.00648385,0.05953205
sz002134,8.25,1147575.0,0.0,0.00102841,0.00102841
sz002513,8.01,5570154.0,0.08333333333333333,0.001725,0.00256495
sz000802,12.8,417280.0,0.0,0.00368042,0.00368042
sz002813,32.55,1344315.0,0.0,0.00403494,0.0004413
sz002227,16.15,1290385.0,0.0,0.00753627,0.0003669
sh600234,8.16,1632.0,223.75,0.008518419999999999,0.08772411999999999
sz002685,6.71,126148.0,0.0,0.00399359,0.00290439
sz002642,7.28,2052232.0,0.0,0.05433054,0.00218194
sh600592,10.55,729005.0,0.0,0.00360901,0.00034528
sh600350,5.16,239424.0,0.31666666666666665,0.01744393,0.00289054
sh603886,23.5,183300.0,0.05,0.00596649,0.00157591
sh601200,16.01,350619.0,0.0,0.00914726,0.00493006
sz002456,14.65,7451180.0,0.0,0.1625822,0.04039525
sz300378,16.5,3775200.0,236.15,0.12275381,0.59802056
sz300441,8.08,26664.0,0.05,0.00439873,0.00450861
sz002327,9.67,103469.0,0.11666666666666667,0.0007006,0.00461549
sz002116,11.2,79520.0,0.0,0.00255829,0.0005234
sz002018,1.38,553794.0,1.3333333333333333,0.02191852,0.00846859
sh600585,39.82,10842986.0,0.0,0.29863416,0.025083
sh601599,3.79,72010.0,4.15,0.01183427,0.01023054
sh603909,27.29,62767.0,0.06666666666666667,0.00418836,0.00564227
sz002401,12.0,1597200.0,36.1,0.18613711,0.60642264
sz300647,17.15,1577800.0,0.0,0.01377712,0.00084554
sh600166,2.51,2719585.0,0.0,0.01280363,0.01011091
sz300458,24.75,846450.0,0.0,0.00047637,0.00290795
sz300304,4.75,44650.0,0.0,0.05350707,0.03119235
sz000962,8.6,1105960.0,0.0,0.01272778,0.00566317
sz002802,24.57,56511.0,0.0,0.00392062,0.00057142
sh601216,4.09,2251136.0,0.5,0.00811394,0.05363564
sz002073,6.3,716940.0,6.8,0.022838789999999998,0.11929794999999999
sz300408,21.4,113420.0,0.0,0.00310596,0.00310596
sz002730,8.57,55705.0,0.25,0.00467721,0.00401598
sz002884,31.0,99200.0,0.0,0.00626067,0.00031089
sz300179,5.0,768500.0,10.45,0.00205417,0.02298701
sz300103,11.41,1778819.0,31.25,0.17610416,2.2779674400000003
sz300695,65.85,72435.0,0.0,0.00365494,0.00019949
sh600725,0.0,0.0,6.1,0.01488022,0.00774709
sz300731,29.2,400040.0,0.0,0.00225525,0.00055766
sz002850,0.0,0.0,0.15,0.00215117,0.00113818
sh600622,9.02,705364.0,0.1,0.00203506,0.00824706
sh603267,0,0,0,0,0
sz002649,9.98,1351292.0,0.0,0.00395694,0.00311988
sz002150,8.39,188775.0,0.15,0.00122622,0.00211018
sh603366,4.93,161704.0,1.2666666666666666,0.006138930000000001,0.01000843
sz000617,14.32,164680.0,0.0,0.01764262,0.00451616
sz002767,17.33,355265.0,0.0,0.02248565,0.0207688
sz002770,3.8,1246894.0,0.0,0.00297279,0.00573487
sh600690,17.91,3350961.0,0.15,0.00433966,0.0175806
sh603063,11.5,470350.0,0.0,0.00154414,0.000581
sz300354,11.6,59160.0,0.0,0.00183318,0.00062754
sz002398,6.5,583700.0,0.15,0.00892778,0.01138066
sh600177,9.27,916803.0,0.0,0.00377842,0.00271024
sz300025,6.04,192072.0,0.0,0.00344692,0.01081479
sz002616,9.01,42347.0,1.7666666666666666,0.00527658,0.00277776
sz002733,24.88,3204544.0,0.0,0.01614985,0.02471389
sz002393,28.66,163362.0,3.75,0.00309961,0.01911714
sz000810,11.71,3758910.0,0.0,0.00036479,0.00036479
sz300138,7.55,481690.0,0.2,0.00085971,0.00761649
sz300593,20.45,1691215.0,4.983333333333333,0.0,0.02804332
sz002275,15.19,92659.0,0.0,0.00730847,0.00032151
sh600655,10.11,306333.0,0.1,0.01170798,0.00123477
sh603378,15.8,195920.0,0.0,0.00999025,0.00861315
sz300289,8.0,147200.0,0.05,0.00736462,0.0020273
sh600750,0,0,0,0,0
sz002558,22.63,1941654.0,0.0,0.0119459,0.00256414
sz002538,6.37,3778047.0,0.0,0.02534789,0.00821641
sz300032,3.74,478346.0,0.0,0.0,0.00478346
sz002337,5.82,1215216.0,0.0,0.00443363,0.00292584
sz300238,17.11,1829059.0,0.0,0.00598445,0.00240391
sh600365,4.94,545870.0,0.0,0.00834896,0.00445757
sz300052,12.65,5892370.0,238.6,0.09794471,1.13347934
sz000425,4.5,847350.0,1.6166666666666667,0.02541224,0.15013376
sh600596,14.89,7039992.0,0.06666666666666667,0.0125914,0.006936
sz000045,7.9,1163670.0,0.05,0.00413677,0.00879299
sz000686,10.22,2007208.0,0.21666666666666667,0.00174029,0.02885307
sz300380,26.45,898401.0,0.0,0.00088762,0.00246855
sz002152,7.53,2417883.0,0.0,0.00909515,0.00102676
sh603359,20.3,194880.0,0.18333333333333332,0.00020355,0.00285015
sz300625,0.0,0.0,0.0,0.00131734,0.00029135
sh600448,7.61,655221.0,0.1,0.00087225,0.00046725
sh600085,30.5,524600.0,0.08333333333333333,0.00634447,0.00388808
sh600209,4.78,42542.0,119.91666666666667,0.02294612,0.06080491
sz002941,37.28,1084848.0,0.0,0.00997348,0.00997348
sz300471,12.3,9943320.0,136.88333333333333,0.34270021,0.87264792
sz300144,23.81,611917.0,0.05,0.02870924,0.00161608
sz300374,11.5,302450.0,0.0,0.00118697,0.00118697
sh600901,7.36,1301984.0,0.0,0.04366698,0.00470321
sz300328,9.87,191478.0,0.0,0.00568367,0.00088887
sz000613,7.72,206896.0,0.2,0.00475752,0.00717165
sz000721,6.2,3613980.0,0.05,0.01543791,0.00170169
sz300649,26.5,34450.0,0.0,0.00536132,2.685e-05
sz000516,6.21,680616.0,0.0,0.06506263,0.01522406
sz000727,2.79,1534500.0,0.0,0.0,0.015345
sz300444,9.16,91600.0,0.25,0.00582324,0.00975729
sh600215,9.19,26651.0,0.05,0.00201991,0.00383512
sz002669,13.96,201024.0,0.03333333333333333,0.00477174,0.00510823
sh600739,15.07,575674.0,0.05,0.00210442,0.02161951
sh600155,15.25,28448738.0,28.083333333333332,0.51761963,2.68819235
sz002395,15.08,191516.0,0.0,0.04185648,0.03655833
sz002919,25.25,2295225.0,0.2,0.00634193,0.02002607
sh600576,5.17,54285.0,0.36666666666666664,0.00530686,0.00578576
sz300324,8.54,1077748.0,0.1,0.01457696,0.01253074
sz002010,10.0,10150000.0,0.0,0.03181211,0.01597035
sz000404,4.93,115855.0,0.23333333333333334,0.08106744,0.01875518
sh600618,9.15,640500.0,0.0,0.0026095,0.0026095
sz002170,4.41,230202.0,0.6166666666666667,0.00841599,0.01562272
sz002495,3.9,1062750.0,0.45,0.00312156,0.00597448
sz000605,11.27,226527.0,0.0,0.0003231,0.0003231
sz002571,5.9,227740.0,230.1,0.07569438,0.29041986000000003
sz002157,17.42,9911980.0,0.0,0.03948462,0.04779186
sh600017,3.69,955341.0,0.05,0.04289152,0.00220666
sz002576,14.7,1358280.0,0.0,0.00235215,0.00223183
sz300618,92.71,10772902.0,0.0,0.01013285,0.02367786
sz002352,37.08,1231056.0,0.0,0.00812928,0.00329807
sz002136,9.3,630540.0,0.05,0.03972524,0.01117239
sh600577,3.67,199648.0,4.45,0.00454542,0.04489076
sh603848,20.01,3702.0,0.7666666666666667,0.00024149,0.00050323
sh600097,13.25,75525.0,0.0,0.02095984,0.0206459
sz002759,9.66,427938.0,0.0,0.00351434,0.00073624
sh601888,70.4,1006720.0,0.0,0.007211,0.00418305
sh603596,22.6,142380.0,0.2,0.03821774,0.01309654
sh600006,5.2,3754920.0,0.0,0.0,0.0375492
sh601319,10.01,15163148.0,0.0,0.00914436,0.01332409
sz300439,16.72,86944.0,0.05,0.00886869,0.00566361
sh601699,8.1,2268810.0,0.35,0.01451383,0.01021895
sz300095,6.62,297900.0,0.15,0.00365355,0.00677869
sz300555,11.94,106266.0,0.0,0.00530527,0.00231209
sh601021,40.8,364181.0,0.05,0.0251141,0.01378109
sz000789,16.17,2344650.0,0.0,0.10484585,0.00223388
sh603466,19.58,663762.0,0.0,0.00132495,0.00056235
sh601798,6.93,161469.0,0.0,0.00614281,0.00272408
sz002743,7.39,371717.0,0.5,0.0108022,0.01777179
sz002781,17.68,189176.0,0.0,0.01106386,0.00916375
sz300719,12.98,633424.0,0.0,0.0044816,0.00084491
sh600537,4.07,465608.0,0.55,0.026127169999999998,0.00702939
sz000632,4.9,53410.0,1.4166666666666667,0.00823116,0.01698358
sz002940,41.08,435448.0,0.0,0.00694131,4.185e-05
sh600751,4.15,330755.0,0.2833333333333333,0.06647285,0.03124747
sz300210,4.94,445094.0,0.15,0.00096695,0.00076885
sz000688,12.6,398160.0,0.05,0.01878824,0.0359316
sz002317,10.4,434720.0,0.06666666666666667,0.00732523,0.00436338
sh603031,14.02,82718.0,0.7666666666666667,0.00413282,0.00282984
sz002213,9.93,117174.0,0.0,0.00092457,0.00045224
sz000923,17.68,2013752.0,9.216666666666667,0.13333874,0.34614407
sz300613,110.33,121363.0,0.0,0.00188028,0.00011144
sh603363,16.95,3917145.0,0.0,0.01351097,0.00100003
sz300177,14.96,7996120.0,0.0,0.00216845,0.00060672
sh600230,23.45,22385370.0,0.0,0.03068057,0.03068057
sz300350,7.33,155396.0,10.3,0.1530786,0.37227149
sh600182,17.63,398438.0,0.0,0.0103468,0.011315660000000002
sh600753,18.28,67636.0,0.21666666666666667,0.00449622,0.00209335
sz002925,53.1,1630170.0,0.0,0.00477476,0.00171691
sz300490,14.05,441170.0,0.2,0.00275444,0.00402092
sz300475,11.84,550560.0,1.0,0.00051728,0.00352757
sz300362,5.54,850944.0,0.05,0.0018691,0.00381407
sh601997,13.18,3716760.0,1.75,0.01338181,0.03765259
sz002561,0.0,0.0,0.0,0.01738828,0.00535417
sz300635,18.8,462480.0,0.2,0.01071406,0.00139459
sz002096,7.36,172960.0,0.0,0.02077928,0.00138399
sz002529,8.53,333523.0,0.0,0.00696961,0.00352316
sz300476,14.13,131409.0,0.35,0.0012816,0.00462847
sz002864,34.91,952031.0,0.0,0.0,0.00952031
sh600838,7.84,148176.0,0.35,0.02510815,0.21068304
sh600170,3.93,1864785.0,1.5333333333333332,0.09473374,0.12777742
sz000927,0,0,0,0,0
sz002001,19.04,1527332.0,0.05,0.00510364,0.00583962
sz002446,10.65,4706235.0,0.05,0.03085233,0.10477773
sh600615,0,0,0,0,0
sz300568,30.78,541728.0,0.05,0.00330063,0.01200731
sz300681,36.97,369700.0,0.15,0.00782806,0.00284485
sz000725,3.94,15062620.0,4.883333333333334,0.12113251,1.05237168
sz000536,3.53,2559603.0,0.0,0.0122025,0.00135767
sz002347,4.89,53301.0,0.05,0.01095901,0.00565063
sh603043,30.31,178829.0,0.0,0.00039543,0.00024335
sz300716,12.55,101655.0,0.4,0.00113435,0.01515823
sh600338,25.96,399784.0,0.0,0.00949856,0.00329726
sh600398,9.8,2789080.0,0.9333333333333333,0.0139933,0.02496138
sz000848,9.23,385814.0,0.0,0.00146428,0.0005829
sh600227,4.11,290988.0,0.0,0.02281166,0.00021582
sz000733,16.69,1674007.0,0.05,0.00466282,0.00124226
sh603118,10.8,1684800.0,0.0,0.0005675,0.0005675
sh600423,4.17,169719.0,49.766666666666666,0.00901819,0.18389989
sz300250,17.36,843696.0,0.0,0.00802899,0.00024537
sh600649,8.14,461538.0,0.0,0.04568054,0.00082373
sz300513,29.12,177632.0,0.0,0.00369764,0.00242666
sh600409,7.8,8739120.0,0.21666666666666667,0.01678164,0.04856755
sz300383,19.3,557770.0,0.0,0.00195663,0.00160797
sz002842,22.2,987900.0,0.0,0.00808862,0.00035959
sz300288,16.6,353580.0,0.0,0.0044662,0.00236162
sh603998,7.51,817839.0,0.0,0.00059188,0.00490599
sh601231,15.22,1018218.0,0.0,0.01864105,0.00043131
sz002523,3.87,201240.0,3.6166666666666667,0.00479726,0.00850739
sh601579,9.93,127104.0,0.0,1.011e-05,1.011e-05
sh603032,35.0,2758000.0,0.05,0.00241802,0.0066848
sz300208,8.4,4498200.0,0.05,0.00705448,0.00695726
sh600456,25.36,448872.0,4.933333333333334,0.0,0.00474196
sz002041,6.72,34272.0,0.0,0.00056193,0.00022343
sh600769,5.37,112770.0,0.0,0.00489684,0.00632941
sh600172,4.52,885016.0,0.36666666666666664,0.00761014,0.02589042
sz002876,44.82,865026.0,0.0,0.0,0.00865026
sz300634,28.68,347028.0,0.0,0.00040515,0.00089691
sz300622,20.84,22924.0,0.1,0.00634355,0.00108195
sh600429,6.0,202800.0,0.0,0.00414471,0.00043502
sz002376,17.97,551679.0,0.16666666666666666,0.00049198,0.00240682
sz002676,3.78,334152.0,0.05,0.01747285,0.0021306
sz300423,29.0,3270678.0,0.0,0.00111821,0.0003023
sz300290,10.42,1511942.0,0.0,0.00109397,0.00104047
sz002168,11.5,634800.0,0.05,0.00104114,0.01564834
sh603458,36.23,1912944.0,0.0,0.01065333,0.00334069
sh600671,22.62,33357714.0,0.03333333333333333,0.02803088,0.00513871
sz002582,10.26,351918.0,0.0,0.00182283,0.00139111
sz300597,19.27,6293582.0,27.916666666666668,0.09599627,1.77789501
sh603186,30.91,225643.0,0.0,0.0026375,0.0022345
sh603100,11.12,44480.0,0.0,0.00805951,0.00627005
sz000918,7.89,262737.0,0.55,0.00466706,0.0069689
sz300018,6.85,24460665.0,0.0,0.07882239,0.03661545
sh601086,6.42,485352.0,0.0,0.00351664,0.00351664
sz002302,15.04,2669600.0,0.0,0.0396742,0.01347466
sz002624,31.03,4415569.0,0.0,0.04483043,0.00242176
sh603009,8.24,585864.0,98.76666666666667,0.07410216,0.50752766
sh603788,16.94,442134.0,0.0,0.00077907,0.00200068
sh600692,8.46,889992.0,0.0,0.02515081,0.02061606
sz000063,29.81,9455732.0,0.2,0.14930721,0.10159561
sz002050,16.56,1783512.0,0.95,0.00410354,0.02218014
sh600467,2.98,253002.0,0.0,0.05300307,0.01007429
sz300698,17.86,62510.0,0.0,0.00326166,0.00326166
sh600379,8.56,43656.0,1.3666666666666667,1.767e-05,0.0026341
sh600624,13.7,33132080.0,0.0,0.0,0.3313208
sz000673,5.6,3246880.0,0.0,0.13892786,0.08400387
sz000545,4.06,521304.0,0.7166666666666667,0.01491203,0.01695109
sz300519,0.0,0.0,0.25,0.00135542,0.00433716
sh600675,6.64,29880.0,2.2333333333333334,0.00054601,0.02816482
sz300209,14.66,8796.0,0.0,0.00404664,0.00404664
sz002598,8.21,99341.0,0.05,0.00576368,0.00924118
sz300496,37.2,4304040.0,0.0,0.01471457,0.01471457
sz000799,27.7,2481920.0,0.0,0.00149492,0.00149492
sz002552,8.8,2364560.0,0.11666666666666667,0.02314461,0.02129931
sh600563,48.36,29016.0,0.2,0.00024738,0.00568939
sz002912,112.0,492800.0,0.0,0.04390442,0.00067201
sh600683,5.61,54417.0,0.1,0.00443687,0.00229043
sh603985,28.51,14255.0,0.0,0.00440464,5.824e-05
sz002384,19.25,798875.0,0.05,0.01560302,0.00954217
sz000571,3.64,663572.0,1.1833333333333333,0.01274557,0.01210048
sz300652,22.54,69874.0,0.0,0.01018641,0.00059343
sh600726,2.39,133601.0,1.1833333333333333,0.00247607,0.00286759
sh600385,10.76,597180.0,0.05,0.0014574,0.00210867
sz002718,32.8,118080.0,0.08333333333333333,0.00026239,0.00368453
sh600236,5.92,224960.0,12.25,0.00369789,0.08338335
sh600261,3.98,207358.0,6.35,0.02871906,0.05030792
sz300388,10.73,245717.0,0.0,0.0012445,0.00120122
sz300538,34.0,996200.0,0.0,0.01305439,0.01305439
sh600333,6.0,97800.0,0.75,0.01861476,0.00791655
sh600848,30.98,1803036.0,115.95,0.07419224,1.92635712
sh600112,4.9,468440.0,0.2833333333333333,0.01016312,0.00699363
sh600984,6.66,93240.0,0.0,0.0008148,0.0008148
sz000768,17.41,1615648.0,0.0,0.05742724,0.01663625
sh600730,6.97,712334.0,0.15,0.00996584,0.00702043
sz300461,23.52,124656.0,19.2,0.01955379,0.11231302
sz300080,7.16,1643220.0,0.0,0.00974142,0.00622312
sh603059,35.0,350000.0,0.0,0.00076213,0.00050817
sz002313,26.73,1098603.0,0.0,0.06542765,0.01855379
sh600985,12.61,374517.0,0.15,0.00536718,0.00599325
sz002510,4.95,355410.0,0.35,0.01086287,0.01278042
sh600841,9.5,358150.0,0.0,0.00205384,0.00205384
sh603603,18.28,109680.0,3.933333333333333,0.00616132,0.05199415
sz300561,18.05,2812190.0,0.0,0.01408229,0.00583868
sz000519,8.99,4539051.0,1.2,0.01752466,0.07226921
sz300158,5.06,114356.0,0.15,0.01584791,0.01204443
sz002734,15.25,922625.0,0.0,0.0,0.00922625
sz300252,14.0,775600.0,0.0,0.00326891,0.00170924
sh600604,15.4,11745580.0,0.0,0.07166606,0.00915899
sz000656,7.42,2986550.0,0.05,0.04585608,0.00335573
sz002241,10.8,2383873.0,0.5833333333333334,0.00244593,0.04214117
sz000050,16.0,3603184.0,0.0,0.03522354,0.0032656
sz002155,8.79,696168.0,0.0,0.0121789,0.0121789
sz000723,10.36,38816848.0,36.766666666666666,2.37118199,2.24875127
sz002883,27.49,2207447.0,0.0,0.00407819,0.0023745
sz002411,19.9,382080.0,0.0,0.0,0.0040198
sh603978,23.66,984256.0,0.03333333333333333,0.01669041,0.01930094
sh603398,14.65,155290.0,0.0,0.00073552,3.004e-05
sz002252,10.0,5849000.0,0.0,0.09129667,0.09129667
sz002202,14.09,1613305.0,0.0,0.0,0.01885194
sh603920,14.22,152154.0,0.0,0.01692667,0.00604903
sz000596,105.01,609058.0,0.0,0.02098564,0.00935405
sz300766,36.71,554321.0,243.98333333333335,8.15e-05,0.0199005
sz002205,16.96,3403872.0,0.0,0.0039437,0.00179694
sz300371,16.0,65600.0,0.9,0.0022943,0.0013031
sh603016,20.84,527252.0,0.2,0.00360681,0.01210897
sz300043,6.95,3037150.0,0.0,0.0,0.0303715
sz002712,9.03,302505.0,0.15,0.00972011,0.02006044
sh603986,0,0,0,0,0
sh603297,57.1,576710.0,0.0,0.00337124,0.00267527
sz300352,6.33,984948.0,0.4,0.02464924,0.01506845
sz002405,27.0,57885300.0,0.0,0.34193778,0.00903097
sz002284,5.87,342808.0,0.31666666666666665,0.02533003,0.012765929999999998
sz002220,3.28,82000.0,0.4,0.00289794,0.01185354
sz002294,27.1,444440.0,0.03333333333333333,0.00249229,0.00615128
sz002517,5.06,7875890.0,0.0,0.06123918,0.01580665
sh600745,34.43,3949121.0,22.866666666666667,0.4413248,0.98675037
sz000548,5.32,176773.0,0.2,0.02282341,0.00904615
sh600359,5.88,600936.0,0.45,0.00198387,0.00694594
sz300276,13.87,85994.0,0.05,0.00681469,0.00883268
sh600086,5.75,2286200.0,0.0,0.00309011,0.00013354
sh601900,9.64,240036.0,0.1,0.00257878,0.008232
sz300184,12.92,901816.0,0.0,0.0837929,0.049725
sh601005,2.23,381553.0,9.65,0.01391944,0.08832188
sz000701,8.03,652839.0,1.95,0.01368656,0.0376542
sh600716,5.3,572061.0,0.85,0.015546599999999999,0.01947597
sh603823,21.4,622740.0,9.4,0.01622029,0.21102304
sz002830,17.45,216380.0,0.0,0.00154621,0.00052715
sh600522,10.15,1344124.0,0.31666666666666665,0.13240676,0.14300774
sz000568,65.7,2082690.0,0.0,0.00487137,0.00180243
sz002825,17.16,73788.0,0.6000000000000001,0.01197443,0.0036520899999999998
sh600468,6.23,9968.0,0.55,0.00217442,0.00483662
sh601901,7.54,2007902.0,2.283333333333333,0.06879483,0.34568103
sz300242,5.01,190881.0,0.0,0.00563215,0.00029697
sz000710,44.1,105840.0,0.15,0.00301509,0.00031199
