,kaipan_price,kaipan_money
sz300350,7.36,3280000.0
sz300276,13.88,5140000.0
sz300239,5.02,1970000.0
sz300156,4.34,11260000.0
sz300124,26.23,0.0
sz300072,10.73,34450000.0
sz300048,3.12,5420000.0
sz300028,0.77,0.0
sz300027,5.64,16830000.0
sz002825,17.16,2560000.0
sz002761,19.83,0.0
sz002706,6.69,7830000.0
sz002701,6.23,27080000.0
sz002688,5.82,2860000.0
sz002664,14.75,14750000.0
sz002662,5.1,17350000.0
sz002629,4.53,0.0
sz002610,2.29,0.0
sz002561,9.62,1980000.0
sz002540,5.82,4120000.0
sz002536,11.11,6900000.0
sz002521,6.52,5170000.0
sz002486,4.33,6330000.0
sz002484,7.93,7390000.0
sz002347,4.93,3050000.0
sz002326,9.69,19410000.0
sz002325,3.88,8800000.0
sz002323,1.31,0.0
sz002278,7.93,16870000.0
sz002224,6.99,7090000.0
sz002164,3.97,5450000.0
sz002160,4.3,3750000.0
sz002101,9.43,5790000.0
sz002091,6.98,9810000.0
sz002064,5.4,0.0
sz002050,16.67,58650000.0
sz000971,4.15,41850000.0
sz000958,5.39,0.0
sz000951,18.15,16680000.0
sz000939,1.22,3570000.0
sz000937,4.51,15030000.0
sz000930,8.85,17780000.0
sz000927,5.03,0.0
sz000903,3.14,6760000.0
sz000852,9.69,32980000.0
sz000838,4.08,3860000.0
sz000836,4.95,66550000.0
sz000800,8.44,0.0
sz000767,3.0,5600000.0
sz000715,9.21,2390000.0
sz000701,7.97,10940000.0
sz000700,3.98,4760000.0
sz000690,8.28,13330000.0
sz000683,3.08,33810000.0
sz000651,47.21,0.0
sz000631,3.86,7390000.0
sz000613,7.73,8550000.0
sz000597,13.32,12360000.0
sz000573,3.74,3430000.0
sz000533,3.68,6900000.0
sz000509,3.18,22980000.0
sz000503,27.95,0.0
sz000428,3.37,1660000.0
sz000153,7.0,3160000.0
sz000061,6.5,33890000.0
sz000030,5.43,9210000.0
sz000029,11.17,0.0
sz000004,21.67,0.0
sh603313,32.48,19020000.0
sz300731,29.32,9200000.0
sz300414,28.36,39810000.0
sz300649,26.52,5790000.0
sz300457,26.3,28400000.0
sh600038,47.67,53070000.0
sz300001,22.84,36030000.0
sh603016,20.64,7870000.0
sz000935,19.12,24350000.0
sh603619,18.15,17620000.0
sz000768,17.46,66950000.0
sz300452,17.38,7100000.0
sh601595,15.33,2280000.0
sh600679,14.74,17070000.0
sh603727,15.13,5010000.0
sh601177,13.99,17950000.0
sh603676,13.65,5760000.0
sh603917,13.44,3470000.0
sz300038,13.15,30930000.0
sz300716,12.44,2810000.0
sh603899,36.94,8950000.0
sh600528,12.24,20910000.0
sh600378,12.49,15940000.0
sz002776,23.96,4490000.0
sh601238,11.96,25830000.0
sz002639,11.69,95350000.0
sz300657,46.98,20060000.0
sz001979,23.16,53890000.0
sz002753,11.52,9480000.0
sz300652,22.52,2910000.0
sz000902,10.99,10930000.0
sz000695,11.02,1960000.0
sz002241,10.76,62250000.0
sh601007,10.45,2390000.0
sh600602,10.32,23080000.0
sz002884,30.82,5320000.0
sz000584,9.68,62000000.0
sz002238,9.96,6720000.0
sz000821,9.81,6640000.0
sz300513,29.33,8620000.0
sz002573,9.71,16940000.0
sh603958,9.71,2910000.0
sz300580,18.59,7660000.0
sz000722,9.04,19660000.0
sz300358,9.33,28820000.0
sh600573,9.34,9300000.0
sz002267,8.64,6630000.0
sz000019,8.55,6660000.0
sh600138,16.97,28270000.0
sz300511,8.53,3020000.0
sz300278,8.37,17660000.0
sh600491,8.32,23730000.0
sz002085,8.41,11880000.0
sh601801,8.32,11870000.0
sz000507,8.0,83670000.0
sh600284,8.07,65690000.0
sz002745,15.81,36590000.0
sz000932,8.1,213630000.0
sh600373,15.62,27070000.0
sz300041,7.81,12700000.0
sz002029,7.8,12310000.0
sz000920,7.85,16720000.0
sz000046,7.47,11260000.0
sh601390,7.37,88380000.0
sh600894,7.36,3860000.0
sh603878,14.67,4970000.0
sz002587,7.23,21700000.0
sz002687,7.15,8300000.0
sz300424,21.82,28020000.0
sz000559,7.03,11030000.0
sz000006,7.09,34350000.0
sz300490,13.99,4590000.0
sz002932,48.47,5080000.0
sh601369,6.93,4620000.0
sh603663,20.73,3430000.0
sz002406,6.87,5140000.0
sz002363,6.83,3880000.0
sh600893,26.92,48910000.0
sh603320,19.9,3370000.0
sh600292,6.64,6060000.0
sh603718,13.19,4710000.0
sh600461,6.53,2090000.0
sh603351,59.2,7770000.0
sz002262,13.62,142350000.0
sh600016,6.45,94890000.0
sz002181,6.33,21090000.0
sz002028,12.69,36100000.0
sh600796,6.4,4090000.0
sz002138,18.86,25600000.0
sh601139,6.25,4830000.0
sh600251,6.25,8650000.0
sz300462,18.64,11620000.0
sh601727,6.2,17280000.0
sz002006,6.14,5600000.0
sh601229,12.16,53550000.0
sz300029,6.08,2760000.0
sz002433,6.08,10560000.0
sz000301,6.05,10290000.0
sh600333,5.98,6170000.0
sz002011,5.93,10590000.0
sh600819,5.88,3380000.0
sh600877,5.74,4090000.0
sz300510,11.5,12420000.0
sz300283,5.74,4700000.0
sz002344,5.75,10800000.0
sz000570,5.6,15480000.0
sz002009,11.22,11060000.0
sz300245,11.2,6360000.0
sz002479,5.59,6640000.0
sz000670,5.35,236770000.0
sz002345,5.58,11530000.0
sh601127,16.8,4630000.0
sh600499,5.54,5950000.0
sz000987,11.1,12840000.0
sz002082,11.05,22490000.0
sz000586,10.73,11150000.0
sh603111,5.36,6950000.0
sh603357,21.45,11010000.0
sh600551,10.64,2530000.0
sz000933,5.3,44650000.0
sz300114,10.85,20700000.0
sz300355,5.31,13550000.0
sh600095,5.23,10720000.0
sh600827,10.4,8370000.0
sz002702,5.18,13760000.0
sz002875,20.47,6200000.0
sh600382,10.38,31550000.0
sh600161,25.6,34160000.0
sz002245,5.31,76220000.0
sh603778,5.07,2600000.0
sz002528,5.04,9420000.0
sz000514,5.03,4460000.0
sh600611,5.04,10810000.0
sh600608,5.01,2060000.0
sh600398,9.91,18600000.0
sz002052,4.92,8430000.0
sz000530,4.93,9380000.0
sh600112,4.93,10310000.0
sh600859,19.34,48250000.0
sz300210,5.01,6910000.0
sz000812,4.87,11670000.0
sz000620,4.88,3520000.0
sz300066,4.84,9600000.0
sz002692,4.82,6510000.0
sh600354,4.78,2830000.0
sz000793,4.74,47470000.0
sh603991,23.91,1560000.0
sh600248,4.75,2270000.0
sz002145,4.84,45960000.0
sz300421,18.65,12890000.0
sh600211,42.89,8740000.0
sh603031,14.08,2480000.0
sz002199,14.06,5530000.0
sh603020,9.48,9550000.0
sz300436,28.47,6510000.0
sz300399,13.88,12890000.0
sz002062,4.54,2280000.0
sz000719,9.08,1820000.0
sh600160,8.96,42940000.0
sz300433,8.99,32210000.0
sz002911,17.88,3260000.0
sh600817,9.06,1640000.0
sz300606,21.73,4160000.0
sh600790,4.35,8370000.0
sh600903,22.01,38720000.0
sh600208,4.35,109750000.0
sh600724,4.35,4590000.0
sz002529,8.6,6300000.0
sz300576,17.22,3790000.0
sz002292,8.57,14950000.0
sz000966,4.26,3090000.0
sz002750,16.5,99700000.0
sz000752,8.61,16340000.0
sh600282,4.28,43550000.0
sh600025,4.34,100220000.0
sh601006,8.44,22920000.0
sz300256,4.39,66310000.0
sz002277,4.31,45400000.0
sz000718,4.18,40660000.0
sh601818,4.11,79770000.0
sz002598,8.4,4660000.0
sz300514,16.08,15750000.0
sz002003,8.08,8230000.0
sh603556,16.1,4020000.0
sh600792,4.0,6900000.0
sz000002,31.64,227100000.0
sz002841,79.18,23170000.0
sh600808,4.01,66340000.0
sh603105,15.87,6170000.0
sh600039,3.9,27810000.0
sz300410,23.55,10260000.0
sz000888,7.69,11740000.0
sh600439,3.89,10300000.0
sz300297,7.71,35360000.0
sh600035,3.82,4590000.0
sz300587,23.24,11130000.0
sz002773,53.27,3850000.0
sz000975,11.27,14180000.0
sz002395,14.9,2170000.0
sh600996,11.1,28110000.0
sh600121,3.82,9150000.0
sz300286,11.36,2560000.0
sh600127,3.72,3060000.0
sz000628,11.18,5370000.0
sz000593,7.42,8190000.0
sz000623,18.46,46830000.0
sh600966,3.7,7360000.0
sz300692,14.69,3480000.0
sh600577,3.68,9170000.0
sh600235,7.29,17240000.0
sz300244,21.91,8890000.0
sz000400,10.9,21730000.0
sz300178,10.96,19720000.0
sh603383,111.1,159920000.0
sz002859,35.96,6690000.0
sz300560,21.74,11580000.0
sz002393,28.45,6580000.0
sh600168,7.18,4530000.0
sz300718,17.93,5380000.0
sz002554,3.61,32940000.0
sz002426,3.54,16470000.0
sh603167,10.55,7480000.0
sh603557,10.45,11190000.0
sz002774,10.56,5250000.0
sz002942,31.36,12740000.0
sz000868,3.49,10960000.0
sh600759,3.53,28770000.0
sh600561,7.01,2210000.0
sz002516,3.51,6710000.0
sz300503,10.43,2830000.0
sh600612,44.66,5290000.0
sz002375,7.05,13710000.0
sz300460,10.31,3000000.0
sh600578,3.42,2640000.0
sz300310,6.83,24600000.0
sh600629,13.43,1690000.0
sh600892,6.68,9930000.0
sz002849,16.8,3130000.0
sh600240,3.43,50310000.0
sz300461,23.6,3440000.0
sz002041,6.71,5190000.0
sh601997,13.21,81980000.0
sz300341,6.68,1920000.0
sh603199,23.2,1040000.0
sz000729,7.25,240120000.0
sz000609,6.61,8420000.0
sh600882,9.72,1100000.0
sz002260,3.24,5420000.0
sh601799,62.21,10650000.0
sz000552,3.25,14530000.0
sz300573,19.34,1420000.0
sz002001,19.24,56140000.0
sh603103,25.46,18740000.0
sh600637,12.73,51090000.0
sh600030,25.25,781500000.0
sz300494,12.92,20640000.0
sh601169,6.26,58750000.0
sh600743,3.18,8610000.0
sz002308,6.27,19690000.0
sz002285,6.28,13000000.0
sh603939,58.21,5030000.0
sh600177,9.26,39510000.0
sz002801,27.85,1400000.0
sh600753,18.5,5340000.0
sz000565,6.08,3330000.0
sz300528,9.13,3110000.0
sh600737,9.03,22460000.0
sh600693,6.05,2440000.0
sz000713,6.1,7380000.0
sz300636,21.16,1250000.0
sz300320,6.03,6250000.0
sz000039,15.2,50910000.0
sh600285,9.5,82960000.0
sh600826,11.99,10610000.0
sz000063,29.7,345330000.0
sz300112,8.8,4400000.0
sz000717,5.94,96540000.0
sz002127,11.49,19850000.0
sh600393,2.97,17930000.0
sz002394,11.79,2810000.0
sz000898,5.87,47450000.0
sh603331,17.58,2880000.0
sh603178,11.83,8400000.0
sz300668,24.16,14050000.0
sz300219,8.73,5110000.0
sz002833,48.63,1460000.0
sz300363,11.39,1220000.0
sh600113,8.54,7860000.0
sz000617,14.25,8420000.0
sz000948,16.97,21130000.0
sh600512,2.86,13340000.0
sz000667,2.86,4260000.0
sh600062,14.28,30270000.0
sh603337,42.46,4870000.0
sz002209,8.49,3220000.0
sh600617,5.66,4260000.0
sh603385,11.3,4540000.0
sz002796,34.08,13230000.0
sz000096,11.29,1170000.0
sh603041,17.21,2420000.0
sh603168,8.31,4600000.0
sh600701,2.78,7370000.0
sh600105,5.56,9220000.0
sh603567,13.86,3120000.0
sz002524,5.51,6660000.0
sh601198,13.94,54520000.0
sz002893,16.78,7850000.0
sh603901,8.33,3640000.0
sz002272,5.53,6310000.0
sh600082,5.44,8690000.0
sz300213,8.26,20280000.0
sz000630,2.71,44170000.0
sh600518,10.82,188790000.0
sh600508,10.9,10880000.0
sh603908,27.02,2660000.0
sz300100,10.85,7040000.0
sh601699,8.2,56590000.0
sz002031,2.7,8540000.0
sz000548,5.39,4650000.0
sz000919,8.13,5760000.0
sh603069,7.96,4960000.0
sz300017,13.14,357730000.0
sh603648,13.49,12130000.0
sz002079,7.63,92600000.0
sh600327,5.28,5020000.0
sh603669,13.03,2280000.0
sz002808,15.58,10740000.0
sz002042,7.86,7500000.0
sh600420,10.87,73040000.0
sh600173,5.22,3060000.0
sz300345,5.16,8390000.0
sh603297,57.65,11120000.0
sh600628,7.78,3190000.0
sz000900,5.2,6800000.0
sh603017,15.26,19570000.0
sh600201,17.67,52360000.0
sz000897,2.57,10630000.0
sh601857,7.68,88500000.0
sh600999,17.85,56660000.0
sz300300,12.8,13370000.0
sh601001,5.14,21860000.0
sz300105,5.22,8320000.0
sh603226,20.2,2690000.0
sz002781,17.71,4120000.0
sh601800,12.69,52190000.0
sh600506,12.7,3910000.0
sz300293,9.99,2470000.0
sh603773,50.02,6260000.0
sh600377,9.96,5420000.0
sh600593,40.47,4260000.0
sh600757,7.44,13110000.0
sh603829,12.43,2010000.0
sh603055,12.38,7410000.0
sz002709,31.55,16340000.0
sh600909,7.35,63580000.0
sz002342,4.75,30950000.0
sz300181,7.11,21790000.0
sh603358,14.4,2490000.0
sh600726,2.39,3010000.0
sz300037,26.18,35230000.0
sz002059,7.01,8580000.0
sh603029,16.68,3340000.0
sz300539,11.95,8780000.0
sz000967,7.12,3070000.0
sz300296,9.59,53600000.0
sh600119,7.18,10990000.0
sh601225,9.68,303860000.0
sz300206,7.21,9810000.0
sz002839,6.97,41940000.0
sh600128,9.49,19230000.0
sh603316,9.36,2400000.0
sh600674,9.33,14630000.0
sh603488,9.37,2160000.0
sz000710,44.4,7870000.0
sz300003,28.03,86530000.0
sh600854,4.69,2840000.0
sh600396,2.33,3020000.0
sh600096,7.01,10110000.0
sz000952,11.58,7040000.0
sz002222,13.81,23200000.0
sh600303,4.66,4830000.0
sh600280,4.67,11730000.0
sz002087,4.63,13470000.0
sz300522,20.51,7790000.0
sz002535,4.54,17040000.0
sz000401,18.31,74310000.0
sz300190,6.81,3910000.0
sh601838,9.01,41000000.0
sz002068,7.06,62270000.0
sz002837,20.28,8830000.0
sh600151,6.79,33600000.0
sh600511,27.62,25780000.0
sh600101,8.98,5720000.0
sz300151,6.79,2430000.0
sz300724,36.04,8990000.0
sz000425,4.5,41340000.0
sh600665,4.5,3930000.0
sh601828,13.52,19520000.0
sz300621,11.2,4150000.0
sz300679,37.65,30410000.0
sz300739,24.58,8400000.0
sz002017,17.2,239080000.0
sz300055,8.94,9540000.0
sh603389,11.02,6050000.0
sh600256,4.46,58710000.0
sh600587,15.52,4080000.0
sh600011,6.65,18700000.0
sz300607,41.87,6470000.0
sh600078,4.39,4740000.0
sz300101,13.18,43140000.0
sh603187,48.44,10050000.0
sh600960,4.36,6660000.0
sz002614,21.46,6320000.0
sz002404,6.6,2670000.0
sh601098,13.04,11010000.0
sz300757,64.91,17920000.0
sh603912,17.05,13120000.0
sz000950,6.4,8040000.0
sh600320,4.33,12520000.0
sh603580,19.39,4530000.0
sz002807,6.38,14360000.0
sz000591,4.25,11030000.0
sz000883,4.27,7030000.0
sz300180,14.79,5590000.0
sh600459,17.0,49980000.0
sh600346,18.65,37690000.0
sz000818,12.58,23850000.0
sz002441,8.37,3930000.0
sh600886,8.38,25320000.0
sh600114,8.26,10060000.0
sz002400,4.15,33020000.0
sz000516,6.23,30920000.0
sh603011,6.18,2990000.0
sz002081,12.51,33360000.0
sz002144,12.3,3540000.0
sh600660,24.53,44530000.0
sh601106,4.07,33240000.0
sh600645,22.31,17000000.0
sh600085,30.75,19760000.0
sh600059,8.13,7290000.0
sz000893,6.2,3450000.0
sz000776,16.33,125130000.0
sz000839,6.15,93290000.0
sz300025,6.09,12210000.0
sh603920,14.28,6420000.0
sh600567,4.05,46630000.0
sz300684,39.86,24850000.0
sh600958,12.16,84250000.0
sz002376,18.08,19600000.0
sz002310,8.02,50980000.0
sh603683,16.02,3100000.0
sh601010,4.09,19450000.0
sh600982,4.01,5810000.0
sz300222,17.92,16150000.0
sh601222,6.02,15040000.0
sh603098,14.03,3820000.0
sz300077,9.79,54550000.0
sh603015,7.94,3200000.0
sz002364,11.82,21470000.0
sz002765,7.99,22510000.0
sz300319,7.83,14050000.0
sz300170,17.65,85180000.0
sz000751,3.88,18650000.0
sz002291,5.86,5150000.0
sh601952,7.81,19960000.0
sz000021,9.97,341680000.0
sz300680,19.38,4090000.0
sz002578,3.88,3860000.0
sh600028,5.82,119740000.0
sz300379,25.19,25980000.0
sh603789,13.32,5280000.0
sz002717,9.5,15030000.0
sz300058,5.73,37690000.0
sz000790,5.72,7800000.0
sh600498,31.87,112640000.0
sh601689,21.03,12000000.0
sh601599,3.8,3840000.0
sz000858,96.1,382560000.0
sh601288,3.73,270240000.0
sh601869,46.31,30010000.0
sz000166,5.6,85250000.0
sh603890,15.24,12330000.0
sz300063,3.72,5490000.0
sz000048,20.56,530000.0
sh600369,5.57,57100000.0
sh603421,29.52,16490000.0
sh600579,11.22,6310000.0
sh603225,14.99,19120000.0
sh600070,9.26,6160000.0
sh600869,5.48,15860000.0
sh600436,115.87,42370000.0
sz300042,20.1,7130000.0
sh600216,11.05,19080000.0
sz000753,3.68,3920000.0
sz002016,10.87,52330000.0
sh600021,9.23,6230000.0
sz002795,16.62,8420000.0
sz002605,10.9,10440000.0
sz000017,5.5,5270000.0
sz002039,14.57,2980000.0
sz300023,7.29,6280000.0
sz002863,7.26,4510000.0
sh600115,7.5,156240000.0
sh603500,14.55,7410000.0
sh601333,3.6,23530000.0
sz300420,7.16,7830000.0
sz002668,7.09,128350000.0
sz300435,12.32,4930000.0
sz300432,7.14,4520000.0
sz300599,12.34,2760000.0
sz300480,12.23,4470000.0
sz300478,15.9,2560000.0
sh601918,3.52,13130000.0
sh600300,3.54,11100000.0
sh600684,5.36,38100000.0
sz000627,7.04,16570000.0
sz002166,9.0,30250000.0
sz002696,8.73,3480000.0
sh601928,8.73,5980000.0
sz000709,3.54,50960000.0
sh601898,5.25,14510000.0
sz002226,6.91,22890000.0
sh600050,6.9,166810000.0
sz002084,5.24,4200000.0
sh600557,14.3,32260000.0
sh600029,8.75,143780000.0
sz002474,10.47,37010000.0
sz000949,3.47,3480000.0
sh603606,12.03,8500000.0
sh603328,12.28,32620000.0
sh600305,13.72,24710000.0
sh600550,5.14,8010000.0
sh603223,11.99,3840000.0
sh603721,25.34,2530000.0
sh600522,10.2,59100000.0
sz300148,5.13,25840000.0
sz002937,34.72,33540000.0
sh603667,10.08,2890000.0
sh600084,3.34,11480000.0
sz300664,11.75,7860000.0
sh600362,16.53,57960000.0
sz300695,66.12,2190000.0
sz002027,6.57,164990000.0
sz002602,19.57,24460000.0
sz002298,8.14,5930000.0
sz002500,9.8,137720000.0
sh600098,6.53,4870000.0
sz300651,67.24,7770000.0
sz000819,11.42,9750000.0
sh600785,18.05,3170000.0
sz000828,9.76,4530000.0
sz002883,27.39,11290000.0
sh600644,6.45,3140000.0
sh600821,4.85,6240000.0
sz002116,11.28,1980000.0
sz002519,4.86,13410000.0
sh601200,16.15,10390000.0
sh600159,3.2,2310000.0
sh603018,20.6,5960000.0
sz300217,3.22,9010000.0
sh601998,6.3,86820000.0
sz300304,4.78,5500000.0
sz000721,6.27,60900000.0
sh600090,6.36,7940000.0
sh600841,9.48,5450000.0
sh603519,11.11,1580000.0
sh603330,23.91,2450000.0
sz300516,40.32,16830000.0
sh600998,15.84,8160000.0
sz002498,3.14,10810000.0
sz300637,33.0,12370000.0
sh601233,16.07,105140000.0
sh603628,9.72,11120000.0
sh601328,6.16,880200000.0
sz000885,9.36,8820000.0
sz002948,7.7,68030000.0
sh601866,3.14,10840000.0
sz300729,26.45,6250000.0
sh603036,14.14,4570000.0
sz300690,26.24,9930000.0
sz300390,10.85,14030000.0
sh600104,26.61,206240000.0
sz000068,6.32,35230000.0
sz300545,30.71,14080000.0
sz300195,10.73,5110000.0
sh600466,7.67,23480000.0
sh600269,4.61,8360000.0
sz002612,10.85,7020000.0
sh600748,9.19,22260000.0
sh601766,9.27,175350000.0
sh600215,9.32,11210000.0
sh601886,9.04,19630000.0
sh600265,27.04,950000.0
sz000403,28.67,6810000.0
sh603220,32.8,56750000.0
sz002526,3.01,26060000.0
sz002107,9.09,2260000.0
sz002564,6.02,15470000.0
sz300232,15.16,8500000.0
sz002173,9.05,5180000.0
sz002558,22.86,65820000.0
sz000429,9.03,10150000.0
sz002922,17.91,10390000.0
sh600380,9.13,33110000.0
sz002301,10.66,5150000.0
sz002860,22.47,3460000.0
sh600589,5.95,10380000.0
sz300472,24.29,19980000.0
sh601808,10.64,33530000.0
sz002877,16.56,4270000.0
sz300713,23.8,3880000.0
sz300694,23.65,27270000.0
sz002644,8.98,2940000.0
sz300548,46.25,5050000.0
sh603661,37.05,3720000.0
sh601811,14.4,24990000.0
sz002338,16.12,7370000.0
sh600018,7.66,177040000.0
sz002183,5.89,21530000.0
sh603739,32.7,39470000.0
sh601377,7.31,114060000.0
sz002422,28.93,42830000.0
sh600939,5.8,4450000.0
sz300635,18.77,15420000.0
sz300115,13.2,23330000.0
sh600824,4.33,5780000.0
sz300305,8.68,1240000.0
sh603608,10.17,2420000.0
sz300160,4.38,9360000.0
sz300111,2.89,3370000.0
sh601211,20.29,101620000.0
sh600919,7.19,44260000.0
sh601101,7.27,17610000.0
sh600452,25.77,10450000.0
sz300701,38.8,5740000.0
sh600598,10.12,63740000.0
sh600162,2.85,7120000.0
sz300091,5.67,38930000.0
sh601579,9.99,6720000.0
sz002288,5.72,22580000.0
sh603617,19.91,1690000.0
sz002514,7.28,12740000.0
sh603896,41.66,35420000.0
sz002708,9.78,18900000.0
sz002191,15.58,175600000.0
sz002415,36.47,143160000.0
sz000887,12.71,15680000.0
sh600143,5.63,12540000.0
sh600015,8.38,61850000.0
sz002838,20.89,2270000.0
sz002650,4.24,18320000.0
sz002112,8.33,7970000.0
sh600276,65.76,130830000.0
sz000671,8.14,51600000.0
sh600227,4.13,10690000.0
sz300109,20.5,4670000.0
sh601900,9.67,2140000.0
sh600566,35.78,27860000.0
sz002857,14.83,5120000.0
sh603319,24.73,3970000.0
sz002768,27.88,19390000.0
sz002030,13.78,33100000.0
sh600834,8.26,2920000.0
sh600650,12.4,7660000.0
sz002737,19.02,18710000.0
sz300113,17.62,29160000.0
sz000543,5.44,6050000.0
sh603066,8.32,14080000.0
sh600688,5.47,12140000.0
sh600804,10.83,40480000.0
sz002591,8.24,7180000.0
sz002014,8.19,3950000.0
sh603895,26.88,6000000.0
sz002449,14.84,14430000.0
sz002481,4.03,6630000.0
sz300431,10.85,37110000.0
sz300280,30.58,18220000.0
sz000592,4.01,15910000.0
sz300389,17.37,2980000.0
sz000045,8.01,9870000.0
sh603161,17.24,5390000.0
sz300400,23.17,19000000.0
sh600908,6.61,21980000.0
sz300095,6.66,8820000.0
sh603881,42.29,23990000.0
sh603301,38.7,7110000.0
sh603039,104.76,3640000.0
sz000669,6.55,33510000.0
sz000035,5.3,4020000.0
sh603260,63.28,40440000.0
sz300203,27.61,18290000.0
sz300401,14.59,11770000.0
sh603269,17.15,2670000.0
sz002239,2.63,11500000.0
sz000529,6.53,8690000.0
sz002023,13.16,62710000.0
sz002889,27.64,6120000.0
sh600297,5.22,29830000.0
sz002434,7.86,5340000.0
sz000917,9.01,87460000.0
sz002848,15.58,10600000.0
sz002328,7.9,15790000.0
sz300676,76.11,40800000.0
sz002478,6.79,29350000.0
sh600218,11.72,68230000.0
sz300184,13.18,29860000.0
sz300677,19.99,11720000.0
sz300318,5.24,2010000.0
sh603861,12.95,5230000.0
sz002314,3.91,10670000.0
sz300625,16.69,2490000.0
sh601717,6.47,28870000.0
sh600812,5.14,8870000.0
sz002266,5.12,23640000.0
sz300667,32.5,28330000.0
sz300623,36.65,36150000.0
sz300352,6.29,60390000.0
sh600597,10.24,9710000.0
sh601877,28.4,67360000.0
sz000564,3.79,27810000.0
sz002677,15.17,18500000.0
sh600739,15.09,38610000.0
sh600067,5.05,6430000.0
sz000685,8.91,18420000.0
sh600299,12.62,16940000.0
sz300187,6.24,3260000.0
sh603516,28.62,7270000.0
sh600074,1.24,3050000.0
sz000711,7.41,17040000.0
sh601668,6.19,153870000.0
sz002606,7.32,20640000.0
sh600835,18.7,23270000.0
sz300211,7.34,8130000.0
sz002926,12.37,74720000.0
sz002402,9.97,43870000.0
sz300171,10.99,23350000.0
sz002469,4.91,3280000.0
sz000625,8.54,34700000.0
sh601108,13.53,228260000.0
sz300312,8.47,9150000.0
sh600870,3.64,3140000.0
sh600839,3.63,38040000.0
sz002603,13.49,17350000.0
sz000910,15.64,16840000.0
sz002186,13.31,3010000.0
sz000616,3.72,38460000.0
sh603076,28.11,3970000.0
sz002476,6.05,5040000.0
sz300005,4.81,15510000.0
sz000010,3.63,2460000.0
sh603700,30.19,9270000.0
sh603922,22.64,13470000.0
sh603228,64.71,9950000.0
sh600545,8.38,9120000.0
sz300070,9.55,34560000.0
sz000557,4.8,11970000.0
sh601858,11.89,10180000.0
sz000708,13.2,11520000.0
sh600288,10.94,58960000.0
sz002033,7.1,5900000.0
sz000972,3.59,1300000.0
sh603889,10.62,1870000.0
sz300185,2.37,25210000.0
sz000960,13.0,54420000.0
sh600861,8.37,7480000.0
sz002543,15.19,4440000.0
sh600063,3.54,7980000.0
sh603518,18.04,32940000.0
sz300146,22.44,43390000.0
sz000802,12.74,20010000.0
sh600012,7.01,4360000.0
sh600460,17.26,404720000.0
sz002673,11.62,107060000.0
sh603335,7.04,11950000.0
sz300339,13.89,55510000.0
sz002349,6.95,3000000.0
sz300444,9.18,10510000.0
sz300097,13.81,8650000.0
sh603239,12.72,4920000.0
sz002697,5.81,16580000.0
sz000488,6.85,30440000.0
sz300316,14.8,27100000.0
sh600487,21.53,121100000.0
sh600880,4.54,8290000.0
sh600706,13.61,14280000.0
sz002626,13.63,8420000.0
sz300307,6.78,5280000.0
sz000829,6.83,6570000.0
sh600683,5.63,3120000.0
sh603033,25.98,580000.0
sh603906,10.35,7310000.0
sz000677,4.35,58780000.0
sh603808,18.03,8180000.0
sh600195,13.42,10090000.0
sh601005,2.26,12300000.0
sh600697,22.42,4640000.0
sh600606,7.84,54900000.0
sh601018,4.46,14820000.0
sz002505,2.23,9670000.0
sz002170,4.46,9820000.0
sh600675,6.67,4830000.0
sh600221,2.24,37690000.0
sh601088,20.0,67780000.0
sz002061,8.9,14450000.0
sz002371,72.57,94430000.0
sh600298,27.56,36220000.0
sz300131,6.61,15910000.0
sz002830,17.43,5570000.0
sz000890,6.84,37270000.0
sh603689,12.05,5590000.0
sz002161,7.75,38130000.0
sz002158,11.03,37040000.0
sh603323,7.53,34980000.0
sh601016,3.26,14760000.0
sz300486,16.24,3930000.0
sz300301,4.35,2720000.0
sh600926,8.63,41400000.0
sh601113,8.63,15050000.0
sh600197,21.87,39630000.0
sz002733,25.11,90530000.0
sz002318,8.71,20980000.0
sh600207,5.39,3270000.0
sh601012,27.73,126990000.0
sz000517,3.22,8500000.0
sh600400,4.3,3740000.0
sz000837,5.33,25350000.0
sz002840,19.21,6320000.0
sz002410,29.8,20700000.0
sh600764,35.33,22230000.0
sz002263,2.16,17270000.0
sz300586,15.99,9260000.0
sh600340,31.79,55540000.0
sz300466,7.4,0.0
sh600979,5.23,7030000.0
sz002437,5.22,36340000.0
sz300103,11.43,24690000.0
sz002609,8.36,9410000.0
sz002811,17.98,4250000.0
sh601375,6.32,31220000.0
sz002246,10.36,52270000.0
sh601882,9.46,1530000.0
sh603843,10.24,31590000.0
sz002013,8.36,72900000.0
sz002216,8.36,4650000.0
sz002490,5.24,4650000.0
sz000518,4.2,11340000.0
sz300227,13.38,12720000.0
sz002880,49.25,5240000.0
sh603355,27.4,11810000.0
sh600713,5.2,6040000.0
sz002102,2.07,8670000.0
sh600616,6.23,2590000.0
sh600885,27.77,10200000.0
sh600526,5.07,9780000.0
sh603816,60.17,22940000.0
sz002533,6.12,6550000.0
sz300081,12.38,20970000.0
sh603603,18.3,6280000.0
sz000538,86.7,40300000.0
sh603811,19.63,8100000.0
sh601677,11.2,6310000.0
sz002302,15.01,83540000.0
sh603315,15.05,4380000.0
sz300102,7.04,8180000.0
sz300272,9.02,9400000.0
sz002707,7.92,14560000.0
