,kaipan_price,kaipan_money,sell_amount,zhangting_min
sh600312,8.7,1786980,0.042322740000000005,3.0833333333333335
sz300309,7.97,490155,0.033928450000000006,1.05
sz300505,25.6,189440,0.00717296,0.0
sz300631,18.38,88224,0.0028533499999999997,1.4
sh603655,17.19,113454,0.00266266,1.0833333333333333
sz002064,0.0,0.0,0.0,0.0
sz300202,10.2,13490520,0.0047694899999999995,0.03333333333333333
sh603060,28.18,535420,0.0006887999999999999,0.3333333333333333
sz002462,18.91,213683,0.0021504000000000002,0.26666666666666666
sh601138,16.03,3715754,0.01361697,0.4666666666666667
sh600810,15.0,3888000,0.00162961,0.08333333333333334
sz002831,56.94,478296,0.00062678,0.0
sh603712,21.5,22830850,0.029075199999999995,0.0
sz002246,10.25,2937650,0.00473748,0.2
sz002531,6.73,137965,0.00137965,0.0
sh603527,13.04,103016,0.00219939,0.23333333333333334
sz002879,17.55,21060,0.00396494,0.3
sz002671,5.41,91429,0.02105252,3.566666666666667
sz002177,7.43,33163805,12.76584707,160.1
sh600256,4.41,877149,0.04015424000000001,7.733333333333333
sh600406,21.47,1964505,0.01992416,4.916666666666667
sz002210,4.3,13579400,0.7991619400000001,88.06666666666666
sz300264,6.97,697,0.0050268000000000005,3.8
sh600864,8.21,3613221,0.00302031,0.0
sz002162,4.31,603400,0.00583368,0.11666666666666667
sz300181,7.09,1340719,0.0008664,3.55
sz002442,8.1,185490,0.0008518099999999999,8.116666666666667
sh600084,3.33,291708,0.024870600000000003,3.8666666666666667
sh601162,10.81,3319751,0.07586820000000001,0.31666666666666665
sh603103,25.3,852610,0.00644819,0.23333333333333334
sz000756,7.86,258594,0.0048438,0.65
sh600898,9.71,1308908,0.0056933,0.7166666666666666
sz300434,10.59,442662,0.00029214,0.25
sh603313,31.7,491350,0.0004892999999999999,0.0
sz002282,11.05,47515,0.002288,0.0
sz300152,2.77,578653,0.01900345,2.2666666666666666
sh601989,6.34,49158458,0.02169895,0.15
sz002005,2.82,895632,0.03059628,5.4
sz002178,4.8,516960,0.0030704,0.5
sh601975,4.23,106485174,1.17299176,237.39999999999998
sh603200,39.58,63328,0.0016584500000000001,0.0
sz002223,26.29,415382,0.00459135,3.1
sh601952,7.76,413608,0.013023149999999999,0.6666666666666667
sh603538,20.15,265980,0.0030575999999999997,0.3333333333333333
sz002935,53.9,17765440,1.6668121200000001,191.05
sh603878,14.6,277400,0.0064355,0.0
sh601566,14.33,147599,0.00104904,2.9833333333333334
sh600782,6.32,2183560,0.0177505,0.05
sz002659,8.96,89600,0.00917,0.36666666666666664
sz300617,27.12,62376,0.0020433599999999997,0.0
sh600928,11.79,32488524,0.04797312,0.21666666666666667
sz300661,88.28,882800,0.0003702,0.0
sh603958,9.66,73416,0.0002435,0.0
sz300756,95.96,67172,0.00145485,0.0
sh600303,4.63,105101,0.02289975,9.366666666666667
sh600903,21.71,931359,0.0012376000000000002,0.0
sh600988,4.49,876448,0.00079275,1.15
sz300462,18.76,318920,0.00668304,0.05
sh600870,3.66,20130,0.0028153399999999995,0.9
sz300027,5.62,746336,0.030102,0.08333333333333334
sz002242,24.65,330310,0.00110352,0.3333333333333333
sh600158,12.31,942946,0.01075776,0.21666666666666667
sh603699,13.0,143000,7.848000000000001e-05,0.0
sz300577,34.56,1261440,0.010161599999999998,0.1
sh600521,16.6,856560,0.003456,0.0
sz002296,7.55,4988285,0.80894337,10.383333333333333
sh600865,7.18,129240,4.386e-05,0.13333333333333333
sz300376,5.84,75920,0.0007591999999999999,3.0
sz300479,17.62,1090678,0.00213408,0.2
sh600993,16.89,200991,0.00126984,0.0
sh603811,19.27,104058,0.020120100000000002,0.0
sz300752,67.8,230520,0.00041832,0.0
sh600529,26.36,347952,0.0002676,0.05
sh600824,4.35,157905,0.01464006,0.35
sh600798,4.48,818048,0.00116885,0.0
sz002100,9.32,667787,0.0002865,0.4166666666666667
sz000900,5.18,333074,0.03326416,0.4666666666666667
sh603908,26.88,8064,0.0017141,0.06666666666666667
sh601318,78.48,33675768,0.18378395,0.0
sz300488,26.59,82429,0.00085696,0.15
sh603161,17.32,67548,0.00093636,0.0
sz002565,19.5,81468270,0.03564953,0.0
sz300322,15.0,1498500,0.008484559999999999,0.25
sz002514,7.09,214149,0.0160474,0.4666666666666667
sz000059,7.31,472226,0.00055875,0.8166666666666667
sz300592,11.67,36177,0.005787679999999999,0.3
sh603229,15.78,142020,0.0029982,0.0
sz300192,11.32,302244,0.01725,0.0
sz000732,21.28,6022240,0.01555125,0.3666666666666667
sh600129,12.6,1554840,0.00152823,0.0
sz000524,8.28,142416,0.00098748,0.0
sz000061,6.51,3437827,0.0059761599999999995,2.55
sz300696,25.94,430604,0.00018662,0.2
sz002142,22.3,1911110,0.00093603,0.0
sh600885,27.69,171678,0.0013343299999999999,0.05
sz300108,9.2,1183120,0.0304386,1.35
sz300168,15.92,1700256,0.020637850000000003,0.3
sz300442,15.55,13995,0.0044688,0.1
sz002611,4.42,546948,0.02074166,2.2333333333333334
sz300437,16.44,647736,9.881999999999999e-05,0.0
sz300674,35.26,1297568,0.0053275399999999995,0.2
sz300554,19.49,97450,0.33307559999999997,183.58333333333334
sh600801,25.1,4136480,2.0744262,8.85
sz300073,27.89,783709,0.00783709,0.0
sz300703,16.95,145770,0.018291,0.0
sz300222,17.88,375480,0.01186598,0.05
sh600389,18.99,170910,0.0009994399999999999,0.0
sz300425,5.68,211864,0.014106679999999998,3.3166666666666664
sz300575,66.0,72600,0.00167175,0.0
sz300738,53.5,48150,0.00873069,0.1
sz300057,8.35,2143746,0.00396645,1.4000000000000001
sh600248,4.75,99750,0.0012319,1.55
sh603081,15.53,658472,0.001008,1.2833333333333334
sz002130,6.3,23397570,0.00818064,0.05
sh600549,15.7,2095950,0.009950780000000001,0.5833333333333333
sz002397,5.63,37158,0.00011539999999999999,0.55
sh600369,5.51,2604026,0.00501684,0.15
sz002917,27.09,100233,0.00154,0.0
sz300105,5.11,122129,0.00550725,0.1
sh603041,17.03,170300,0.00638862,1.0499999999999998
sh600159,3.2,112960,0.040269900000000004,3.9166666666666665
sz002144,12.34,250502,0.0006149500000000001,0.1
sh600523,13.35,4232537,0.00078375,0.11666666666666667
sh600199,8.23,1189235,0.0146432,0.4
sz300220,24.79,1559291,0.015064849999999998,0.0
sh603897,26.08,266016,0.00293216,0.13333333333333333
sh600996,11.08,1397188,0.000405,0.0
sz002592,28.5,2473800,5.8439999999999996e-05,0.0
sz300512,16.61,141185,0.0017119499999999998,0.05
sz002133,4.25,155975,0.024155549999999998,3.85
sh600285,9.05,1128535,0.00380998,0.0
sh603776,25.75,51500,0.00885625,0.0
sz300023,7.29,302535,0.00020720000000000002,0.08333333333333333
sz002897,23.9,33532,0.0077868,0.0
sz000521,4.06,135198,0.019360199999999998,1.0333333333333332
sz300527,15.89,48181658,0.9719358999999999,24.05
sh601012,27.7,2526794,0.00902973,0.36666666666666664
sh603286,17.0,164900,0.00689894,0.0
sz002448,6.55,142790,0.00497582,0.0
sz002474,10.3,1107250,0.0051337200000000005,0.06666666666666667
sh600218,11.57,6239701,0.01611162,0.06666666666666667
sz300063,3.72,79236,0.0029683199999999996,4.333333333333333
sz000585,2.97,70686,0.0119784,3.966666666666667
sz000010,3.63,177144,0.00650016,16.066666666666666
sh603005,21.97,138411,0.00543388,1.2833333333333334
sh603380,17.96,68248,0.00047112,0.2
sz002080,14.39,316580,0.00174361,0.41666666666666663
sz300576,17.22,260022,0.0055458,0.8333333333333334
sz000919,8.01,99324,0.003332,0.8666666666666667
sz002773,52.81,200678,0.0008564800000000001,0.05
sz300300,12.64,107440,0.0024639,0.4
sz000554,6.77,406877,0.02742025,0.6
sh603665,27.41,27410,0.00120456,0.31666666666666665
sh600226,4.5,2017818,0.36518722000000003,3.7333333333333334
sz300655,17.82,538164,0.005653979999999999,0.75
sh603168,8.4,45360,0.006568439999999999,0.2
sz000096,11.4,42180,0.0004218,1.6833333333333333
sz300193,8.65,144455,0.00261048,3.7
sz000610,14.88,13357776,0.007987649999999999,0.21666666666666667
sz300051,8.3,7247560,1.15976718,239.65
sz300604,0.0,0.0,0.0,0.0
sh603838,9.92,25792,0.00420158,2.3
sz300542,21.5,7346550,0.00957528,0.0
sz300170,17.68,2537080,0.00151284,0.05
sh600150,0.0,0.0,0.0,0.0
sz002837,20.3,34510,0.0149868,0.4
sh603199,23.0,55200,0.0008846400000000001,1.1166666666666667
sh603507,27.14,70564,0.0002759,0.05
sz002124,18.05,3411450,0.0109593,0.0
sh601058,3.33,2015316,0.0058004,2.0
sh600895,23.7,7406250,0.06181121999999999,0.2
sh601608,5.35,6457450,0.032895680000000004,0.3
sh600511,27.2,451520,0.00019411000000000002,0.38333333333333336
sz300224,7.09,83662,0.0121581,2.15
sz300507,23.21,2424517,0.00537763,0.15
sh603899,37.03,114793,0.0055935,0.7166666666666667
sz300619,27.19,97884,8.184e-05,0.0
sh600770,7.42,801360,0.00381771,0.05
sh603758,7.2,79920,0.00324075,0.7166666666666667
sh603533,24.6,5832660,0.058326600000000006,0.0
sz300008,4.54,9675194,0.0262548,0.15
sz300390,10.89,609840,0.005924059999999999,0.2
sh600309,46.98,6982168,0.0185016,0.05
sh603321,8.71,356239,0.00649128,1.1833333333333333
sh600888,5.75,310500,0.00202213,2.933333333333333
sz000603,11.28,624912,0.02049532,3.1166666666666667
sz002293,12.65,120175,0.00394856,0.31666666666666665
sh600573,8.89,81788,0.00061248,0.25
sz002097,7.25,437900,0.0007178000000000001,0.05
sz002638,3.12,270192,0.1694016,15.383333333333333
sz300502,28.85,799145,2.913e-05,0.0
sz300239,5.0,12500,0.006326180000000001,3.6
sz000590,19.5,19815900,0.0043142200000000006,0.23333333333333334
sz000018,2.86,551122,0.0064757,0.8333333333333333
sz300010,10.63,1520090,0.033539849999999996,0.2
sz002175,6.0,3610800,0.00167912,0.16666666666666666
sh603077,2.05,1862630,0.25997689999999996,16.416666666666668
sz002772,8.45,963300,0.00011219000000000001,0.0
sh603586,16.5,125400,0.0025749899999999997,0.2833333333333333
sz000815,8.92,49060,0.01012002,0.25
sz300326,11.26,340052,0.004616,2.1
sh600629,13.5,41850,0.00036634,0.05
sh603868,44.7,286080,0.00130094,4.933333333333334
sh600825,6.86,362894,0.01949509,0.5333333333333333
sh601616,4.65,999750,0.033648239999999996,5.833333333333334
sz002949,29.79,1233306,0.010253799999999999,0.1
sz002013,8.27,2046825,0.00719946,0.1
sz300256,4.17,600480,0.7442127000000001,221.9
sz002880,48.7,68180,0.00014814,0.05
sh600588,35.12,4570095,0.01140444,0.0
sh601288,3.72,76691520,0.35571375,5.6
sz000888,7.66,383766,0.03521364,3.6166666666666667
sz002214,8.84,421668,0.00513472,0.41666666666666663
sz002849,16.8,21840,0.00019172999999999998,0.06666666666666667
sh600260,23.72,562164,0.009631699999999998,0.3
sz300691,31.62,120156,0.00073531,0.1
sz002663,4.5,36218250,0.3621825,0.0
sh600528,12.16,476672,0.02907648,0.31666666666666665
sz300088,6.08,1020224,0.031623059999999995,1.8166666666666667
sz300621,11.1,281940,0.00439268,3.6
sz000501,12.33,964206,0.00105995,0.0
sz300349,21.79,379146,0.00139734,0.0
sh600875,10.82,1481258,0.00042392999999999993,0.0
sh600754,29.62,1125560,0.00262044,0.0
sh603160,106.46,106460,0.0010646,0.0
sz300169,6.2,350920,0.0050282,0.65
sz002768,27.68,703072,0.01479,0.18333333333333335
sz002244,5.26,1216112,0.005433449999999999,1.65
sh600268,7.8,4261936,0.00519008,0.1
sz300153,8.71,82745,0.0031675000000000006,0.0
sz002600,5.78,6578218,0.08892568,0.6166666666666667
sz300067,7.35,4083660,0.00601762,0.0
sz002717,9.53,354516,0.00397854,4.316666666666667
sz002077,6.99,1644747,0.016447470000000002,0.5
sz002379,3.65,148920,0.0112369,5.3500000000000005
sz300448,13.97,455422,0.005929139999999999,0.15
sh603517,50.49,176715,0.00176715,0.0
sz000690,8.25,245850,0.00557277,0.6166666666666667
sz002315,15.96,550620,0.030695,0.48333333333333334
sh603356,14.49,42021,0.0017778599999999998,0.0
sh603698,18.85,26390,0.0009574999999999999,0.08333333333333333
sh603858,31.76,3865192,0.00244188,0.1
sz000002,31.88,6608724,0.011313479999999999,0.05
sz002639,11.47,6150214,0.01847316,0.16666666666666666
sz300503,10.4,28080,0.0028132,0.05
sz300385,20.02,50050,0.0006672000000000001,0.4
sh600609,4.1,26240,0.00582664,0.5666666666666667
sh601636,4.74,418068,0.010667160000000002,0.48333333333333334
sh603037,22.06,225012,0.00115515,0.0
sz300029,6.08,145312,0.001854,0.0
sz000609,6.52,286880,0.00292575,0.0
sz000750,6.08,5658048,0.02230452,0.1
sz002483,4.73,172172,0.00101913,0.48333333333333334
sh601229,12.12,3133020,0.036395449999999996,2.466666666666667
sz300263,6.49,1104598,0.015651,0.03333333333333333
sz002581,8.95,5523045,0.0011661599999999999,0.0
sz002896,35.82,526554,0.008349,0.5166666666666667
sz002580,6.5,148200,0.022024619999999998,1.1166666666666667
sz300537,14.0,7793800,0.0018283099999999999,2.3
sz002869,27.83,30931013,0.5893280799999999,242.68333333333334
sz002015,6.31,232208,0.0022225,0.7
sh603855,9.62,24050,0.01850856,7.983333333333333
sh600371,8.32,249600,0.0009559800000000002,0.95
sz000712,14.15,798060,0.0232323,0.2
sh603167,10.56,317856,0.00865163,0.21666666666666667
sh600506,12.64,8848,0.00196966,0.21666666666666667
sz002584,7.77,761460,0.004394820000000001,0.08333333333333334
sz300688,43.49,287034,0.0013281000000000002,0.0
sz002871,24.65,697595,0.00561,0.0
sz002054,7.45,599725,0.01403157,0.4166666666666667
sh601106,4.05,3497175,0.0741267,2.5
sh600120,18.09,1184895,0.00608785,0.08333333333333333
sh600082,5.45,258330,0.00980784,0.9
sh600729,38.91,1908536,0.0056199,0.03333333333333333
sz300759,43.0,2399400,0.00874575,0.0
sz300134,15.94,664698,0.00581372,0.1
sh600476,16.65,521145,0.005863800000000001,0.05
sz300275,9.82,144354,0.0019082,0.15
sz002675,12.39,401436,0.01613664,0.15
sz000999,28.7,117670,0.0034787999999999998,0.1
sh600278,16.61,4787002,0.0255717,0.15000000000000002
sz000783,7.69,2403902,0.0120596,0.0
sh600486,57.88,565835,0.0014471999999999998,0.0
sz000758,5.2,2740920,0.041811,0.4166666666666667
sh600879,7.49,1968417,0.00785896,0.1
sz300387,7.9,81370,0.010797600000000001,1.35
sz002203,9.34,312890,0.00840448,1.1
sz300004,4.79,199264,0.028660289999999998,1.9166666666666665
sh600301,7.23,92544,0.00216384,3.2
sz002903,20.45,409000,0.00437992,0.75
sz002828,13.07,309759,0.00425784,0.05
sh601155,43.6,23465520,0.0035834400000000002,0.03333333333333333
sh600107,8.54,2567978,1.15283847,45.233333333333334
sh603516,28.53,191151,0.0034414800000000002,0.16666666666666666
sz300570,26.4,696960,0.00021728,0.0
sz002634,6.01,326343,0.00439398,3.2333333333333334
sz300406,17.15,210945,0.00888525,0.39999999999999997
sz000652,4.66,1116536,0.06235086000000001,0.13333333333333333
sh603568,25.31,164515,0.000646,0.30000000000000004
sh600652,4.48,817152,0.9945042,223.14999999999998
sh600686,9.98,930136,0.0049212200000000005,0.0
sh600714,7.55,81540,0.00462938,0.0
sh600933,10.2,771120,0.0077112,0.2
sz002158,11.01,1739580,0.007319,0.06666666666666667
sz000695,11.0,129800,0.0019847,0.5
sz300467,29.15,308990,0.027149799999999998,0.2
sh603628,9.47,136368,0.0013100499999999999,0.2
sh600531,5.13,1364580,0.0017212,3.05
sz000402,8.68,868868,0.010371300000000002,0.35
sz002367,8.4,1222200,0.018365399999999997,0.0
sz000505,6.63,192270,0.023303420000000002,0.7333333333333334
sz000813,13.06,9571674,0.00717066,0.06666666666666667
sz002117,21.2,5098600,0.12840284999999999,3.2166666666666663
sh600823,5.43,611635,0.03367136,0.7833333333333333
sh600812,5.14,178872,0.0157168,1.75
sh601929,2.93,785826,0.02487464,4.133333333333334
sz000004,0.0,0.0,0.0,0.0
sz002418,5.06,1786180,0.01865845,0.3833333333333333
sz002550,5.11,62853,0.012099919999999998,1.1666666666666667
sz300672,49.72,701052,0.0024205,1.5
sz002493,13.83,248940,0.0035597100000000002,0.16666666666666669
sz300585,10.84,1146872,0.00205254,0.0
sz002771,16.7,70140,0.01188486,0.8833333333333333
sz002846,13.75,873125,0.0066314,0.0
sh600175,2.74,534026,0.1846068,6.866666666666667
sz300086,6.93,286209,0.02713176,3.65
sh601865,15.7,13290050,0.009557449999999999,0.0
sz000915,24.28,978484,0.002467,0.0
sz002859,35.65,392150,7.36e-05,1.0666666666666667
sz002909,12.44,68420,0.007925,0.1
sz000503,0.0,0.0,0.0,0.0
sz300727,21.81,270444,0.0041642,0.36666666666666664
sh603444,206.0,350406,0.004829,0.0
sh600503,4.79,1434605,0.00026675,0.1
sh603919,16.23,99003,0.001782,0.15
sh600306,7.92,243936,9.54e-05,0.0
sh600095,5.19,63318,0.06184464,6.7
sh600560,10.51,129273,0.0068452999999999995,0.0
sz002526,3.01,1231993,0.09637424,10.633333333333333
sz300229,12.13,430615,0.0022968000000000003,0.05
sh603233,50.87,1393838,0.013938379999999998,0.05
sh603997,10.75,191350,0.00085239,0.5
sz300137,11.08,511896,0.0049318800000000005,5.55
sz300128,5.05,1148370,0.00437129,0.3
sz300459,8.75,189875,0.0198505,0.3
sh600265,27.48,2748,2.748e-05,0.0
sh601882,9.4,20680,0.029119399999999997,4.566666666666666
sh600308,6.01,9620808,0.23455226999999998,4.666666666666666
sz300615,20.92,506264,0.0023842800000000003,0.5
sz300016,10.39,1093028,0.00189826,0.1
sz000856,18.3,774090,0.00288558,0.3
sz300426,7.97,738819,0.02346909,1.4
sh603929,20.51,822451,0.017496,0.21666666666666667
sz002115,12.5,1059775,0.00203958,3.966666666666667
sh600362,16.41,2983338,0.14802410000000002,3.0166666666666666
sz000898,5.83,398189,0.29575875,10.583333333333332
sz002948,7.72,6767352,0.034202449999999995,0.26666666666666666
sh600756,28.67,5484571,0.01976064,0.0
sz002838,20.8,85280,0.0055848,0.15
sz300428,12.9,60630,0.029459399999999997,0.0
sz300742,45.52,168424,0.00259,0.6
sz000889,13.25,92750,0.0076127,0.9833333333333333
sz002641,4.12,47792,0.024074150000000002,14.766666666666667
sz300126,6.68,147628,0.0018038899999999998,0.15
sh600213,8.03,152570,0.00226872,0.0
sh600861,8.25,136125,0.010021200000000001,1.0333333333333334
sz002858,18.55,1791930,0.0041918400000000005,0.16666666666666666
sz002722,19.31,335994,0.007191899999999999,0.11666666666666667
sh603679,38.98,401494,0.000395,0.7
sz300377,15.66,4729320,0.0028466399999999997,0.0
sz002541,9.09,510858,0.0119048,0.43333333333333335
sz002482,6.9,3010470,0.0202275,0.0
sz002466,36.97,4813494,0.016442520000000002,0.08333333333333333
sz000502,9.84,334560,0.00425894,0.18333333333333332
sz002729,30.38,179242,0.06029231999999999,2.75
sz002553,7.0,364700,0.016408,1.3166666666666667
sz000822,6.65,1643215,0.006648520000000001,0.31666666666666665
sz000728,10.55,8453188,0.04396056,0.15000000000000002
sz002670,14.06,2873302,0.01145909,0.3333333333333333
sz300056,6.74,29656,0.00104784,1.1500000000000001
sz002921,25.91,393832,0.00031128000000000004,0.15
sh600210,4.76,551684,0.00826672,4.75
sh603189,14.67,908073,0.00043789999999999996,0.0
sz002003,8.1,150660,0.00015560999999999998,5.233333333333333
sh600283,14.32,568504,0.025435140000000002,3.0166666666666666
sz000892,5.53,65254,0.02543225,4.05
sh600843,9.14,30162,0.0003135,0.0
sz300608,31.0,895900,0.00167427,0.3
sz002716,8.33,1018759,0.0067959000000000006,0.05
sz002365,12.67,1247995,0.00272636,3.7666666666666666
sz000566,7.92,2815560,0.002119,0.0
sh600360,7.8,5577000,0.05577,0.05
sz000408,12.5,480000,0.01412552,0.0
sh600808,3.98,1580856,0.31514197000000005,7.116666666666666
sz002916,127.5,650250,0.0044758,0.0
sh600252,3.38,581698,0.05112496,4.083333333333333
sz002160,4.3,151360,0.00262136,1.3833333333333333
sh600774,14.01,30822,0.0009312000000000001,1.0
sz000821,9.83,28507,0.02898675,4.366666666666667
sz002534,7.06,175794,0.0028751700000000002,0.5833333333333333
sh600151,6.62,2478528,0.00013720000000000003,0.0
sz002686,8.03,219219,0.0060183,1.7333333333333334
sh603669,13.1,3930,0.00038221999999999996,0.0
sh600482,28.1,3088190,0.0112398,0.0
sz002288,5.65,1336225,0.00576225,0.21666666666666667
sh600546,4.72,6977104,0.05212055,0.15
sh600673,9.44,534304,0.00568912,0.0
sz300320,6.01,43272,0.01852928,0.45
sh601328,6.11,90489363,0.2796822,3.45
sh600717,9.02,438372,0.006768,0.8833333333333334
sz002444,12.48,696384,0.00010136,0.0
sh600889,5.96,76884,0.010726649999999999,3.833333333333333
sz000581,24.1,636240,0.006362400000000001,0.05
sz300064,5.48,236188,0.00383163,0.3833333333333333
sz002463,12.25,4512900,0.01247712,0.06666666666666667
sz002218,3.84,510336,0.0581661,9.35
sz002551,6.29,287453,0.00025623000000000003,0.0
sz002895,14.41,877569,0.00457431,0.5333333333333333
sz300195,10.7,234330,0.0008595200000000001,0.0
sz300124,0.0,0.0,0.0,0.0
sz000008,4.84,3529328,0.00561222,0.4666666666666667
sh600835,18.4,338560,0.0094446,0.08333333333333333
sh600819,5.9,264320,0.01930248,1.0333333333333334
sh603333,8.29,944231,0.00022869000000000003,0.0
sz002321,7.56,1613304,0.035126,0.5
sh600201,17.87,1365268,0.00670875,0.23333333333333334
sh603369,27.77,277700,0.0040044,0.05
sh600833,11.79,298287,0.26315138,1.1666666666666667
sz002786,9.74,501610,0.00049725,0.1
sz000973,5.06,372416,0.01443024,0.21666666666666667
sz000537,10.09,636679,0.0010010400000000001,0.11666666666666667
sz000901,15.47,2710344,0.00322116,0.0
sh600866,6.08,282112,0.0117936,1.7166666666666668
sh603208,40.52,453824,0.015007,24.766666666666666
sz002025,28.64,403824,0.00101395,0.06666666666666667
sz002887,24.17,1537212,0.015372120000000001,2.4833333333333334
sz002360,6.13,199838,0.0029216800000000003,0.6
sh600284,8.03,6762866,0.19373874,0.6666666666666666
sz002509,3.1,4734010,0.009114210000000001,0.6166666666666667
sz002655,9.98,679638,0.0005596800000000001,0.0
sh603797,14.73,131097,0.0023420700000000003,5.65
sh600195,13.33,301258,0.023334689999999998,0.15000000000000002
sz300219,8.65,185975,0.0009943999999999999,0.25
sz300344,8.23,762098,0.01308643,1.55
sh600311,3.91,485622,0.0056761500000000005,0.5
sz300529,61.36,134992,0.00036882,0.0
sh603086,36.9,734310,0.0035247,0.6833333333333333
sh603678,21.65,233820,0.00479136,0.35
sz000807,5.44,8154016,0.15719244,0.8833333333333333
sz002932,48.4,91960,0.0022977,0.0
sz002335,19.57,103721,0.007,0.05
sh600978,4.92,1442003,0.10695168000000001,2.2666666666666666
sz002059,7.15,276705,0.00276705,1.7666666666666666
sh600547,31.62,2460036,0.01996995,0.48333333333333334
sh600282,4.22,476016,0.21800064000000002,2.933333333333333
sh600352,20.97,315772551,0.08031364,0.0
sh603156,57.85,4095780,0.0409578,0.15
sh600758,4.2,330120,0.017753,3.833333333333333
sz002440,16.9,34065330,0.0243238,0.0
sz000627,7.01,787924,0.0024624,0.6
sh600815,3.88,1637748,0.0099489,0.0
sz002626,13.6,131920,0.0060333,0.16666666666666669
sz300684,40.01,872218,0.00076532,0.0
sh600590,8.4,15372000,0.006916950000000001,0.0
sh603557,10.55,443100,0.004431,0.0
sz300091,5.61,1239249,0.034143629999999994,0.21666666666666667
sh603177,11.95,90820,0.0013375500000000003,1.9666666666666668
sz002593,4.27,377895,0.005136,0.0
sz300143,9.34,239104,0.00224421,0.85
sz300269,6.39,436437,0.01887312,3.95
sz002535,4.54,612446,0.01794588,1.2
sh603269,17.28,169344,0.01392768,0.03333333333333333
sh603871,54.16,281632,0.00347578,0.0
sh600795,2.73,1528254,0.08959787999999999,16.116666666666667
sh600621,16.08,15351576,0.04942926,0.06666666666666667
sz300549,16.7,6090490,0.01762592,0.2
sz002434,7.89,109671,0.00400891,0.18333333333333332
sz002184,12.61,475397,0.0036942,0.55
sh600088,21.0,6774180,0.00427008,0.0
sh600793,17.82,326106,0.0026085,0.15
sh600667,7.8,1161420,0.00462528,3.683333333333333
sz300079,7.81,38218344,0.04707185999999999,0.21666666666666667
sz002839,7.0,1778700,0.03577145,1.1833333333333333
sh600780,4.1,608850,0.01524348,5.016666666666667
sh600855,0.0,0.0,0.0,0.0
sz300438,24.69,414792,0.00414792,0.1
sh600243,5.24,28820,0.001058,3.35
sh600829,8.02,296740,0.7570963,221.38333333333333
sh603330,23.78,92243,0.00102213,0.18333333333333332
sz002069,4.68,175032,0.00086457,5.966666666666667
sz002774,10.51,305841,0.0036455999999999997,0.2
sh603358,14.3,57200,0.011832,0.45
sz002496,3.03,3836283,0.0048608,0.9666666666666667
sz001979,23.39,907532,0.007275899999999999,0.33333333333333337
sh600963,5.03,1278123,0.008608860000000001,3.5166666666666666
sh603300,8.2,1133240,0.01419192,0.8
sh603013,18.6,254820,0.008685950000000001,0.11666666666666667
sh600876,13.56,588504,0.0029469,0.0
sz000592,4.0,196800,0.00854464,1.8333333333333333
sh601212,4.93,1739304,0.019182960000000002,1.0
sz002487,4.92,94956,0.047493160000000006,6.95
sh600091,4.39,439,0.00014272,0.0
sz300743,40.3,1301690,0.01227654,0.0
sz300035,6.09,163821,0.02268684,0.55
sz000587,3.27,339426,0.01036889,1.2666666666666668
sh600143,5.62,282686,0.01765071,3.0166666666666666
sh600152,7.35,145530,0.000749,0.2
sz002228,6.18,237930,0.0030714600000000002,0.0
sz300447,11.51,58701,0.01948771,0.3333333333333333
sh600128,9.46,556248,1.2317638499999999,40.46666666666667
sz300469,27.82,2765308,0.0005838000000000001,0.0
sz300163,4.24,47064,0.00109296,0.5166666666666667
sz002071,5.64,619836,0.00337417,0.08333333333333333
sz300294,30.7,24560,0.006050860000000001,0.2
sz002238,9.94,35784,0.028051760000000002,1.05
sh600462,2.4,565392,0.00224143,0.03333333333333333
sz002782,15.26,708064,0.00249879,0.23333333333333334
sz002760,19.78,1608114,0.00647463,0.2
sz000065,12.8,1652480,0.0620745,0.25
sz300657,47.39,1028363,0.02279459,5.283333333333333
sz002042,7.86,550986,0.018801920000000003,0.55
sz002803,25.09,757718,0.00396974,0.0
sh600572,9.81,22287339,0.05211700000000001,0.2
sh600105,5.56,251312,0.03499012,3.466666666666667
sz002382,15.81,186558,0.0026696999999999997,0.0
sh600771,31.03,809883,0.005609520000000001,0.05
sz002260,3.24,140940,0.007052,4.15
sz002792,32.0,438400,0.00022505,0.5166666666666667
sz000637,5.1,285090,0.00484524,3.783333333333333
sz000159,11.0,21065000,0.04933247,0.05
sz002364,11.87,251644,0.03221412,0.9333333333333333
sh603912,17.08,524356,0.008066,0.08333333333333333
sz000661,311.0,1679400,0.02983,0.0
sh600733,9.36,2767752,0.012465809999999999,0.0
sz000042,13.24,364100,0.00013480000000000002,0.0
sz002425,8.0,909600,0.0010371599999999999,0.08333333333333333
sh600821,4.81,501683,4.464e-05,4.866666666666666
sz002304,123.5,8311550,0.0020032,0.0
sh601766,9.19,4537103,0.33127314,2.3499999999999996
sz002805,22.35,143040,0.0031626,0.1
sz000668,14.41,455356,0.004553560000000001,0.0
sz002946,18.21,1289268,0.01854666,0.03333333333333333
sh603096,61.0,103700,0.00018705000000000002,0.05
sz002031,2.69,545532,0.04401022,2.1666666666666665
sh600597,10.15,311605,0.01288105,1.6
sz300097,13.8,280140,0.00144456,0.3
sz000913,11.77,32956,0.0005336999999999999,0.0
sh600586,3.68,280048,4.125e-05,0.55
sz002186,13.31,59895,0.00408135,0.2833333333333333
sh603917,13.46,201900,0.0004089,0.0
sh600595,2.8,885640,0.009133599999999999,4.35
