,kaipan_price,kaipan_money,sell_amount,zhangting_min
sz300576,16.5,292050.0,0.0,0.0
sz000919,8.55,1081575.0,0.0,0.0
sz002773,49.43,439927.0,0.0,0.0
sz300300,12.59,373923.0,0.0,0.0
sz000554,7.1,1985607.0,0.0,0.0
sh603665,28.54,39956.0,0.0,0.0
sh600226,5.0,1576500.0,0.0,0.0
sz300655,16.69,13352.0,0.0,0.0
sh603168,9.04,118424.0,0.0,0.0
sz000096,11.33,118965.0,0.0,0.0
sz300193,8.4,80640.0,0.0,0.0
sz000610,14.42,3971268.0,0.0,0.0
sz300051,7.62,384048.0,0.0,0.0
sz300604,37.44,1553760.0,0.0,0.0
sh603838,10.19,389258.0,0.0,0.0
sz300542,20.8,2378896.0,0.0,0.0
sz300170,17.2,1944013.0,0.0,0.0
sh600150,26.55,38190184.0,0.0,0.0
sz002837,19.44,365472.0,0.0,0.0
sh603199,22.89,334194.0,0.0,0.0
sh603507,24.8,96720.0,0.0,0.0
sz002124,20.0,13692000.0,0.0,0.0
sh601058,3.54,974562.0,0.0,0.0
sh600895,22.25,3377439.0,0.0,0.0
sh601608,5.13,760779.0,0.0,0.0
sh600511,28.0,593124.0,0.0,0.0
sz300224,6.91,60808.0,0.0,0.0
sz300507,22.3,120420.0,0.0,0.0
sh603899,35.51,280529.0,0.0,0.0
sz300619,26.39,7917.0,0.0,0.0
sh600770,7.16,637956.0,0.0,0.0
sh603758,7.14,127806.0,0.0,0.0
sh603533,23.44,930568.0,0.0,0.0
sz300008,4.19,2148632.0,0.0,0.0
sz300390,10.5,2489550.0,0.0,0.0
sh600309,47.2,11398800.0,0.0,0.0
sh603321,8.85,78765.0,0.0,0.0
sh600888,5.81,669312.0,0.0,0.0
sz000603,11.17,516445.0,0.0,0.0
sz002293,12.08,385352.0,0.0,0.0
sh600573,9.05,115840.0,0.0,0.0
sz002097,7.47,1125729.0,0.0,0.0
sz002638,3.29,900473.0,0.0,0.0
sz300502,29.41,532321.0,0.0,0.0
sz300239,5.03,4024.0,0.0,0.0
sz000590,16.52,2326016.0,0.0,0.0
sz000018,2.81,364176.0,0.0,0.0
sz300010,10.59,340998.0,0.0,0.0
sz002175,5.45,2336415.0,0.0,0.0
sh603077,2.08,2169856.0,0.0,0.0
sz002772,8.3,237762.0,0.0,0.0
sh603586,16.43,152799.0,0.0,0.0
sz000815,9.58,1809662.0,0.0,0.0
sz300326,11.25,877500.0,0.0,0.0
sh600629,0,0,0,0
sh603868,45.48,118248.0,0.0,0.0
sh600825,6.49,837859.0,0.0,0.0
sh601616,4.62,127050.0,0.0,0.0
sz002949,27.85,417750.0,0.0,0.0
sz002013,8.25,1649175.0,0.0,0.0
sz300256,4.48,512512.0,0.0,0.0
sz002880,48.51,1508661.0,0.0,0.0
sh600588,33.28,4581924.0,0.0,0.0
sh601288,3.77,60359208.0,0.0,0.0
sz000888,7.39,620021.0,0.0,0.0
sz002214,8.59,209596.0,0.0,0.0
sz002849,17.9,696310.0,0.0,0.0
sh600260,23.43,3446553.0,0.0,0.0
sz300691,31.49,94470.0,0.0,0.0
sz002663,3.82,416762.0,0.0,0.0
sh600528,13.68,16086312.0,0.0,0.0
sz300088,6.17,2158266.0,0.0,0.0
sz300621,11.4,98040.0,0.0,0.0
sz000501,12.54,231990.0,0.0,0.0
sz300349,23.23,2055855.0,0.0,0.0
sh600875,15.35,161999295.0,5.873993,13.4
sh600754,29.96,1282288.0,0.0,0.0
sh603160,117.63,9478273.0,2.46211353,244.7
sz300169,6.01,28247.0,0.0,0.0
sz002768,31.57,246246.0,0.65738285,43.36666666666667
sz002244,5.68,2129432.0,0.0,0.0
sh600268,7.78,2698104.0,0.0,0.0
sz300153,9.13,6296961.0,0.0,0.0
sz002600,5.69,4902504.0,0.0,0.0
sz300067,7.38,461988.0,0.0,0.0
sz002717,9.77,914472.0,0.0,0.0
sz002077,6.54,1114416.0,0.0,0.0
sz002379,3.67,204419.0,0.0,0.0
sz300448,15.3,1038870.0,0.0,0.0
sh603517,45.65,196295.0,0.0,0.0
sz000690,7.95,782280.0,0.0,0.0
sz002315,16.89,944151.0,0.0,0.0
sh603356,14.65,168475.0,0.0,0.0
sh603698,20.35,620675.0,0.0,0.0
sh603858,32.35,3397429.0,0.0,0.0
sz000002,31.77,41034450.0,0.0,0.0
sz002639,14.14,7713370.0,0.0,0.0
sz300503,10.85,653170.0,0.0,0.0
sz300385,22.01,180482.0,0.0,0.0
sh600609,5.11,370986.0,0.0,0.0
sh601636,4.89,1087047.0,0.0,0.0
sh603037,22.54,121716.0,0.0,0.0
sz300029,6.22,70286.0,0.0,0.0
sz000609,6.73,1239666.0,0.0,0.0
sz000750,6.34,8798335.0,0.0,0.0
sz002483,4.9,3559850.0,0.0,0.0
sh601229,12.79,16211210.0,0.0,0.0
sz300263,6.66,1222110.0,0.0,0.0
sz002581,9.22,31387646.0,0.0,0.0
sz002896,33.79,162192.0,0.0,0.0
sz002580,6.67,333500.0,0.0,0.0
sz300537,15.3,439110.0,0.0,0.0
sz002869,29.0,3326300.0,0.59295904,189.53333333333333
sz002015,6.2,210180.0,0.0,0.0
sh603855,9.7,37927.0,0.0,0.0
sh600371,8.38,289110.0,0.0,0.0
sz000712,15.39,3535083.0,0.0,0.0
sh603167,10.78,411796.0,0.0,0.0
sh600506,13.97,1039368.0,0.0,0.0
sz002584,7.66,811960.0,0.0,0.0
sz300688,45.51,750915.0,0.0,0.0
sz002871,25.85,837540.0,0.0,0.0
sz002054,7.4,879860.0,0.0,0.0
sh601106,4.03,1368588.0,0.0,0.0
sh600120,18.25,4421975.0,0.0,0.0
sh600082,5.27,66402.0,0.0,0.0
sh600729,38.38,57570.0,0.0,0.0
sz300759,39.9,1364580.0,0.0,0.0
sz300134,14.85,2019600.0,0.0,0.0
sh600476,16.78,1449792.0,0.0,0.0
sz300275,11.05,3773575.0,0.0,0.0
sz002675,11.61,249615.0,0.0,0.0
sz000999,28.12,1254152.0,0.0,0.0
sh600278,15.47,3680313.0,0.0,0.0
sz000783,8.06,9866359.0,0.0,0.0
sh600486,62.4,486720.0,0.0,0.0
sz000758,5.15,1341575.0,0.0,0.0
sh600879,7.22,1189856.0,0.0,0.0
sz300387,8.97,410826.0,0.0,0.0
sz002203,9.21,188805.0,0.0,0.0
sz300004,4.89,1635705.0,0.0,0.0
sh600301,7.08,72924.0,0.0,0.0
sz002903,19.68,269616.0,0.0,0.0
sz002828,13.08,52320.0,0.0,0.0
sh601155,43.57,9178456.0,0.0,0.0
sh600107,9.0,967500.0,0.0,0.0
sh603516,26.16,122952.0,0.0,0.0
sz300570,25.6,665600.0,0.0,0.0
sz002634,6.37,299390.0,0.0,0.0
sz300406,17.3,171270.0,0.0,0.0
sz000652,4.5,954450.0,0.0,0.0
sh603568,28.18,913032.0,0.0,0.0
sh600652,4.47,1098279.0,0.0,0.0
sh600686,10.55,412505.0,0.0,0.0
sh600714,7.68,69120.0,0.0,0.0
sh600933,9.9,352440.0,0.0,0.0
sz002158,10.45,1684540.0,0.0,0.0
sz000695,11.86,629766.0,0.0,0.0
sz300467,28.51,607263.0,0.0,0.0
sh603628,9.81,914292.0,0.0,0.0
sh600531,4.97,634172.0,0.0,0.0
sz000402,9.21,610623.0,0.0,0.0
sz002367,9.5,2668550.0,0.0,0.0
sz000505,6.92,1843488.0,0.0,0.0
sz000813,12.53,2599975.0,0.0,0.0
sz002117,20.68,1019524.0,0.0,0.0
sh600823,5.65,1300630.0,0.0,0.0
sh600812,5.25,416850.0,0.0,0.0
sh601929,2.89,347667.0,0.0,0.0
sz000004,21.82,757154.0,0.0,0.0
sz002418,5.25,1458450.0,0.0,0.0
sz002550,5.13,334989.0,0.0,0.0
sz300672,47.6,290360.0,0.0,0.0
sz002493,13.44,286272.0,0.0,0.0
sz300585,10.81,308085.0,0.0,0.0
sz002771,15.95,429055.0,0.0,0.0
sz002846,17.4,13994820.0,0.0,0.0
sh600175,2.69,5238775.0,0.0,0.0
sz300086,7.41,1653171.0,0.0,0.0
sh601865,13.92,1141440.0,0.0,0.0
sz000915,23.9,2542960.0,0.0,0.0
sz002859,36.81,276075.0,0.0,0.0
sz002909,12.12,127260.0,0.0,0.0
sz000503,25.17,5368761.0,0.0,0.0
sz300727,21.61,244193.0,0.0,0.0
sh603444,225.0,1102500.0,0.0,0.0
sh600503,4.6,561660.0,0.0,0.0
sh603919,15.73,55055.0,0.0,0.0
sh600306,8.21,239732.0,0.0,0.0
sh600095,5.19,114699.0,0.0,0.0
sh600560,10.72,360192.0,0.0,0.0
sz002526,2.96,949568.0,0.0,0.0
sz300229,12.4,2871071.0,1.1990180400000001,28.2
sh603233,45.9,142290.0,0.0,0.0
sh603997,11.7,1309230.0,0.0,0.0
sz300137,10.37,291397.0,0.0,0.0
sz300128,5.14,4749360.0,0.0,0.0
sz300459,8.49,406671.0,0.0,0.0
sh600265,29.5,923350.0,0.0,0.0
sh601882,9.74,93504.0,0.0,0.0
sh600308,5.73,1276644.0,0.0,0.0
sz300615,19.98,167832.0,0.0,0.0
sz300016,9.75,794625.0,0.0,0.0
sz000856,16.74,689688.0,0.0,0.0
sz300426,8.2,658460.0,0.0,0.0
sh603929,20.35,407000.0,0.0,0.0
sz002115,12.48,1354080.0,0.0,0.0
sh600362,16.99,22571215.0,0.0,0.0
sz000898,5.72,3468665.0,0.0,0.0
sz002948,7.54,1504984.0,0.0,0.0
sh600756,28.72,4758904.0,0.0,0.0
sz002838,20.4,167280.0,0.0,0.0
sz300428,12.53,74178.0,0.0,0.0
sz300742,43.87,127223.0,0.0,0.0
sz000889,12.23,46474.0,0.0,0.0
sz002641,4.18,4180.0,0.01592188,0.18333333333333332
sz300126,6.78,334254.0,0.0,0.0
sh600213,8.62,525898.0,0.0,0.0
sh600861,8.55,289845.0,0.0,0.0
sz002858,18.2,76440.0,0.0,0.0
sz002722,17.65,105900.0,0.0,0.0
sh603679,50.82,9726948.0,0.12943854,0.1
sz300377,14.7,2141055.0,0.0,0.0
sz002541,9.16,707152.0,0.0,0.0
sz002482,6.7,6333510.0,0.0,0.0
sz002466,35.21,3607511.0,0.0,0.0
sz000502,10.01,118118.0,0.0,0.0
sz002729,32.4,129600.0,0.0,0.0
sz002553,7.5,165000.0,0.0,0.0
sz000822,6.8,482800.0,0.0,0.0
sz000728,11.1,5301016.0,0.0,0.0
sz002670,13.85,1545660.0,0.0,0.0
sz300056,6.86,332024.0,0.0,0.0
sz002921,0,0,0,0
sh600210,4.62,352968.0,0.0,0.0
sh603189,14.56,125216.0,0.0,0.0
sz002003,7.95,245655.0,0.0,0.0
sh600283,13.41,215901.0,0.0,0.0
sz000892,5.53,348943.0,0.0,0.0
sh600843,9.1,175630.0,0.0,0.0
sz300608,27.05,700162.0,0.0,0.0
sz002716,7.96,1290316.0,0.0,0.0
sz002365,12.79,2486376.0,0.0,0.0
sz000566,7.86,771852.0,0.0,0.0
sh600360,6.8,8078400.0,0.0,0.0
sz000408,12.34,188802.0,0.0,0.0
sh600808,4.0,2390400.0,0.0,0.0
sz002916,120.97,4487987.0,0.0,0.0
sh600252,3.46,543566.0,0.0,0.0
sz002160,4.29,377091.0,0.0,0.0
sh600774,13.68,16416.0,0.0,0.0
sz000821,9.47,390164.0,0.0,0.0
sz002534,7.27,190474.0,0.0,0.0
sh600151,6.76,712504.0,0.0,0.0
sz002686,8.29,499887.0,0.0,0.0
sh603669,13.11,28055.0,0.0,0.0
sh600482,27.1,1279120.0,0.0,0.0
sz002288,5.37,630438.0,0.0,0.0
sh600546,5.3,3175760.0,0.0,0.0
sh600673,10.13,2161742.0,0.0,0.0
sz300320,6.17,285683.0,0.0,0.0
sh601328,6.37,34953464.0,0.0,0.0
sh600717,9.1,767130.0,0.0,0.0
sz002444,12.32,324016.0,0.0,0.0
sh600889,6.14,131396.0,0.0,0.0
sz000581,25.36,1544424.0,0.0,0.0
sz300064,5.7,963870.0,0.0,0.0
sz002463,11.96,5431036.0,0.0,0.0
sz002218,3.91,648669.0,0.0,0.0
sz002551,6.38,61248.0,0.0,0.0
sz002895,13.86,406098.0,0.0,0.0
sz300195,10.39,283647.0,0.0,0.0
sz300124,27.27,1295325.0,0.0,0.0
sz000008,4.9,3272710.0,0.0,0.0
sh600835,18.9,824040.0,0.0,0.0
sh600819,0,0,0,0
sh603333,9.54,1464390.0,0.0,0.0
sz002321,8.44,6810236.0,0.0,0.0
sh600201,16.94,2309769.0,0.0,0.0
sh603369,26.5,1797389.0,0.0,0.0
sh600833,11.78,42408.0,0.0,0.0
sz002786,9.54,248994.0,0.0,0.0
sz000973,5.33,1212756.0,0.0,0.0
sz000537,10.05,563805.0,0.0,0.0
sz000901,14.89,1977392.0,0.0,0.0
sh600866,6.71,1053470.0,0.0,0.0
sh603208,38.76,961248.0,0.0,0.0
sz002025,27.4,517860.0,0.0,0.0
sz002887,22.3,147180.0,0.0,0.0
sz002360,6.43,113168.0,0.0,0.0
sh600284,8.28,1431612.0,0.0,0.0
sz002509,3.0,830100.0,0.0,0.0
sz002655,9.6,838080.0,0.0,0.0
sh603797,14.38,77652.0,0.0,0.0
sh600195,13.79,496440.0,0.0,0.0
sz300219,8.61,186846.0,0.0,0.0
sz300344,7.64,210864.0,0.0,0.0
sh600311,4.3,668650.0,0.0,0.0
sz300529,57.51,661365.0,0.0,0.0
sh603086,39.08,3655543.0,0.0,0.0
sh603678,20.76,220056.0,0.0,0.0
sz000807,5.68,15382576.0,0.0,0.0
sz002932,50.5,666600.0,0.0,0.0
sz002335,20.09,829717.0,0.0,0.0
sh600978,4.89,1691451.0,0.0,0.0
sz002059,7.9,318370.0,0.0,0.0
sh600547,30.19,5884031.0,0.0,0.0
sh600282,4.27,2802828.0,0.0,0.0
sh600352,21.46,178583682.0,0.0,0.0
sh603156,58.29,670335.0,0.0,0.0
sh600758,4.52,1615448.0,0.9004894499999999,106.5
sz002440,15.85,9735070.0,0.0,0.0
sz000627,7.56,2795688.0,0.0,0.0
sh600815,3.69,235053.0,0.0,0.0
sz002626,15.31,7673372.0,0.0,0.0
sz300684,37.35,478080.0,0.0,0.0
sh600590,7.81,1940785.0,0.0,0.0
sh603557,10.84,1607572.0,0.0,0.0
sz300091,6.58,15895964.0,0.0,0.0
sh603177,12.15,125145.0,0.0,0.0
sz002593,4.28,307732.0,0.0,0.0
sz300143,8.9,184230.0,0.0,0.0
sz300269,6.09,213759.0,0.0,0.0
sz002535,4.43,198154.0,0.0,0.0
sh603269,17.01,45927.0,0.0,0.0
sh603871,53.11,281483.0,0.0,0.0
sh600795,2.87,4354938.0,0.0,0.0
sh600621,16.5,7126350.0,0.0,0.0
sz300549,15.4,103180.0,0.0,0.0
sz002434,8.6,78260.0,0.0,0.0
sz002184,12.37,507170.0,0.0,0.0
sh600088,21.53,1819285.0,0.0,0.0
sh600793,21.43,458602.0,0.0,0.0
sh600667,7.48,1913833.0,0.0,0.0
sz300079,7.6,16490556.0,0.0,0.0
sz002839,6.96,1159536.0,0.0,0.0
sh600780,4.27,255346.0,0.0,0.0
sh600855,15.51,1876710.0,0.0,0.0
sz300438,23.4,985140.0,0.0,0.0
sh600243,5.21,141191.0,0.0,0.0
sh600829,8.56,254232.0,0.0,0.0
sh603330,24.0,105600.0,0.0,0.0
sz002069,4.71,500673.0,0.0,0.0
sz002774,10.55,351315.0,0.0,0.0
sh603358,14.7,173048.0,0.0,0.0
sz002496,4.2,21792120.0,0.0,0.0
sz001979,23.0,6764116.0,0.0,0.0
sh600963,5.19,4012908.0,0.0,0.0
sh603300,9.6,1994880.0,0.0,0.0
sh603013,19.5,575250.0,0.0,0.0
sh600876,14.85,1541430.0,0.0,0.0
sz000592,4.13,3028116.0,0.0,0.0
sh601212,4.69,343777.0,0.0,0.0
sz002487,5.12,432128.0,0.0,0.0
sh600091,4.66,4194.0,0.0,0.0
sz300743,52.8,2360160.0,1.05179892,110.61666666666666
sz300035,6.12,420444.0,0.0,0.0
sz000587,3.33,307026.0,0.0,0.0
sh600143,5.82,1239078.0,0.0,0.0
sh600152,7.74,1982214.0,0.0,0.0
sz002228,6.02,786212.0,0.0,0.0
sz300447,11.51,49493.0,0.0,0.0
sh600128,9.55,658950.0,0.0,0.0
sz300469,26.85,593385.0,0.0,0.0
sz300163,4.45,163315.0,0.0,0.0
sz002071,5.31,329751.0,0.0,0.0
sz300294,30.77,160004.0,0.0,0.0
sz002238,9.74,51622.0,0.0,0.0
sh600462,2.53,865513.0,0.0,0.0
sz002782,14.62,64328.0,0.0,0.0
sz002760,20.92,1330512.0,0.0,0.0
sz000065,13.72,3102092.0,0.0,0.0
sz300657,26.08,1630782.0,0.0,0.0
sz002042,7.63,165571.0,0.0,0.0
sz002803,25.6,2595840.0,0.0,0.0
sh600572,10.07,9027755.0,0.0,0.0
sh600105,6.4,2021120.0,0.0,0.0
sz002382,15.77,2059562.0,0.0,0.0
sh600771,35.18,1104652.0,0.0,0.0
sz002260,3.6,2030400.0,0.0,0.0
sz002792,32.0,195200.0,0.0,0.0
sz000637,5.48,1431376.0,0.0,0.0
sz000159,11.13,9155538.0,0.0,0.0
sz002364,11.25,535500.0,0.0,0.0
sh603912,17.38,398002.0,0.0,0.0
sz000661,300.8,1955200.0,0.0,0.0
sh600733,10.92,9172800.0,0.0,0.0
sz000042,12.8,4725760.0,0.0,0.0
sz002425,7.33,1590610.0,0.0,0.0
sh600821,5.02,265558.0,0.0,0.0
sz002304,123.33,17512860.0,0.0,0.0
sh601766,9.35,16099765.0,0.0,0.0
sz002805,25.04,60096.0,0.0,0.0
sz000668,16.37,194803.0,0.0,0.0
sz002946,17.91,506853.0,0.0,0.0
sh603096,58.07,52263.0,0.0,0.0
sz002031,2.69,275187.0,0.0,0.0
sh600597,11.05,3153670.0,0.0,0.0
sz300097,13.1,854120.0,0.0,0.0
sz000913,11.46,155856.0,0.0,0.0
sh600586,3.57,411621.0,0.0,0.0
sz002186,13.38,34788.0,0.0,0.0
sh603917,13.83,128619.0,0.0,0.0
sh600595,2.68,319992.0,0.0,0.0
sh600138,16.1,1709820.0,0.0,0.0
sh603681,30.23,5534115.0,1.5806516000000002,98.5
sz000791,6.62,447512.0,0.0,0.0
sz002377,6.51,134757.0,0.0,0.0
sz000882,3.3,883080.0,0.0,0.0
sh601518,3.21,358557.0,0.0,0.0
sz000555,13.2,1680360.0,0.0,0.0
sh600493,7.36,44160.0,0.0,0.0
sz002694,5.68,4584896.0,0.35484435,0.7666666666666666
sh600578,3.53,666817.0,0.0,0.0
sz300085,18.91,5726515.0,0.0,0.0
sh600613,8.02,2694720.0,0.0,0.0
sz002508,32.2,2704800.0,0.0,0.0
sz000166,5.64,10281528.0,0.0,0.0
sh600890,7.88,191484.0,0.0,0.0
sh600755,9.3,2268270.0,0.0,0.0
sz002274,11.58,18619528.0,0.0,0.0
sh601869,45.63,1396278.0,0.0,0.0
sz300292,4.79,6907659.0,0.0,0.0
sz300435,17.21,19831617.0,0.0,0.0
sh601607,21.4,1405980.0,0.0,0.0
sz002092,10.58,1941430.0,0.0,0.0
sh600288,11.18,2058238.0,0.0,0.0
sz300495,13.81,782336.0,0.0,0.0
sz000504,15.86,107848.0,0.0,0.0
sz002475,25.44,5152312.0,0.0,0.0
sz002875,20.99,451285.0,0.0,0.0
sz300166,15.03,1871986.0,0.0,0.0
sz002920,30.79,1213157.0,0.0,0.0
sz002677,14.57,1116062.0,0.0,0.0
sz002547,8.12,3248000.0,3.88213,107.43333333333334
sz000591,4.28,584648.0,0.0,0.0
sh603578,22.44,112200.0,0.0,0.0
sz000422,5.32,3542604.0,0.0,0.0
sh603580,0,0,0,0
sh600262,23.44,557872.0,0.0,0.0
sz002245,5.64,3218184.0,0.0,0.0
sh603601,9.68,384296.0,0.0,0.0
sh600131,22.3,7809460.0,0.0,0.0
sh603306,19.28,260280.0,0.0,0.0
sz000625,9.98,12431088.0,0.0,0.0
sh603722,27.5,24750.0,0.0,0.0
sz000679,5.12,1046528.0,0.0,0.0
sh600133,7.28,632632.0,0.0,0.0
sh600720,9.15,1574916.0,0.0,0.0
sz002861,28.71,186615.0,0.0,0.0
sh603203,25.02,62550.0,0.0,0.0
sz002253,17.08,455182.0,0.0,0.0
sh603015,7.77,37296.0,0.0,0.0
sh601939,7.33,16054371.0,0.0,0.0
sz001896,4.28,1898608.0,0.0,0.0
sh600439,4.04,1646308.0,0.0,0.0
sh601606,17.15,752885.0,0.0,0.0
sz002548,12.83,3363102.0,0.0,0.0
sz000019,8.91,1899612.0,0.0,0.0
sz002719,13.12,43296.0,0.0,0.0
sh600900,16.98,5995638.0,0.0,0.0
sz002308,6.05,885720.0,0.0,0.0
sh603508,45.5,150150.0,0.0,0.0
sz000880,9.77,131895.0,0.0,0.0
sh603222,29.8,774800.0,0.0,0.0
sh600420,10.94,1138854.0,0.0,0.0
sz300418,16.66,2657270.0,0.0,0.0
sz002622,5.22,1405224.0,0.0,0.0
sz000777,16.6,1318040.0,0.0,0.0
sz000755,5.2,629200.0,0.0,0.0
sh600287,6.74,916640.0,0.0,0.0
sh603198,18.23,83858.0,0.0,0.0
sh601000,3.15,1465380.0,0.0,0.0
sh600048,14.21,46630726.0,0.0,0.0
sz300559,47.18,438774.0,0.0,0.0
sz002291,6.13,213937.0,0.0,0.0
sz000153,7.16,239144.0,0.0,0.0
sh603588,11.87,701517.0,0.0,0.0
sz002741,16.3,1444180.0,0.0,0.0
sz000567,14.32,783304.0,0.0,0.0
sh600704,6.26,1392850.0,0.0,0.0
sz002723,13.43,4863003.0,0.0,0.0
sh603707,35.1,2106000.0,0.0,0.0
sz300429,29.19,1056678.0,0.0,0.0
sh600887,30.67,16242832.0,0.0,0.0
sz002564,6.21,753273.0,0.0,0.0
sz002749,22.95,798660.0,0.0,0.0
sz300407,9.47,127845.0,0.0,0.0
sz002268,32.26,2058188.0,0.0,0.0
sh600713,5.39,1011703.0,0.0,0.0
sz300456,29.65,1034785.0,0.0,0.0
sh600535,23.28,1354896.0,0.0,0.0
sz002490,5.34,508368.0,0.0,0.0
sz002435,7.86,621333.0,0.0,0.0
sh600557,14.44,138624.0,0.0,0.0
sh600168,7.86,137550.0,0.0,0.0
sz002652,5.15,181795.0,0.0,0.0
sh603938,22.71,315669.0,0.0,0.0
sh601777,6.19,13700327.0,0.5763447100000001,244.73333333333335
sz002546,5.58,513918.0,0.0,0.0
sz000565,7.0,1007300.0,0.0,0.0
sh603396,40.41,84861.0,0.0,0.0
sh603611,18.91,18910.0,0.0,0.0
sz000967,7.42,51940.0,0.0,0.0
sh600976,20.01,134067.0,0.0,0.0
sh600058,8.76,506328.0,0.0,0.0
sh601788,13.51,12571055.0,0.0,0.0
sz000638,7.03,661523.0,0.0,0.0
sz002678,7.52,42112.0,0.0,0.0
sz002287,29.94,23952.0,0.0,0.0
sz300348,26.78,8390174.0,0.0,0.0
sz300336,5.51,397822.0,0.0,0.0
sz300563,27.77,277700.0,0.0,0.0
sh600538,5.42,208128.0,0.0,0.0
sz300401,15.1,865985.0,0.0,0.0
sh600145,0.0,0.0,0.0,0.0
sh603139,18.9,51030.0,0.0,0.0
sh601388,2.66,822206.0,0.0,0.0
sh601801,8.0,3694400.0,0.0,0.0
sz000722,9.47,1560656.0,0.9715631800000001,20.450000000000003
sh600677,16.05,1675620.0,0.0,0.0
sh600518,11.16,7426723.0,0.0,0.0
sh600206,9.33,1129863.0,0.0,0.0
sz300400,22.48,586728.0,0.0,0.0
sh600363,10.63,367798.0,0.0,0.0
sz300058,5.42,3208098.0,0.0,0.0
sz002833,46.68,42012.0,0.0,0.0
sh601628,29.2,4301160.0,0.0,0.0
sz300190,6.77,164511.0,0.0,0.0
sh601117,6.93,3164238.0,0.0,0.0
sz300750,82.8,3363419.0,0.0,0.0
sh603111,5.62,61258.0,0.0,0.0
sh600436,119.0,6295100.0,0.0,0.0
sh600073,8.9,532220.0,0.0,0.0
sz300632,20.39,1468080.0,0.0,0.0
sh601998,6.4,4692480.0,0.0,0.0
sh603599,18.21,313212.0,0.0,0.0
sh600702,31.8,941280.0,0.0,0.0
sh603515,36.5,605900.0,0.0,0.0
sz000530,5.0,581000.0,0.0,0.0
sh603777,12.37,564072.0,0.0,0.0
sh603488,9.43,185469.0,0.0,0.0
sz000751,4.0,3195600.0,0.0,0.0
sz002645,10.09,267385.0,0.09840122999999999,0.8999999999999999
sh600271,28.82,2363240.0,0.0,0.0
sz002780,23.15,471102.0,0.0,0.0
sz002326,10.09,1069540.0,0.0,0.0
sz002477,2.8,10110520.0,0.0,0.0
sz002022,11.88,1040688.0,0.0,0.0
sz000584,9.62,583934.0,0.0,0.0
sz002491,10.29,1423107.0,0.0,0.0
sz300531,21.1,932620.0,0.0,0.0
sh600055,13.1,141480.0,0.0,0.0
sh600583,6.4,667520.0,0.0,0.0
sh600647,17.84,676136.0,0.0,0.0
sz002154,4.03,124124.0,0.0,0.0
sh600466,8.02,2354672.0,0.0,0.0
sz300658,15.39,320112.0,0.0,0.0
sh600061,16.5,50684700.0,0.0,0.0
sh600579,10.5,145950.0,0.0,0.0
sh603960,37.8,355320.0,0.0,0.0
sh600763,68.46,451836.0,0.0,0.0
sz002726,9.99,838860.0,0.0,0.0
sz300082,7.71,333072.0,0.0,0.0
sz300724,34.8,1238880.0,0.0,0.0
sh600871,3.01,2361544.0,0.0,0.0
sz002106,8.66,426938.0,0.0,0.0
sz002886,22.51,680928.0,0.0,0.0
sz300133,7.97,786639.0,0.0,0.0
sz002832,47.27,250531.0,0.0,0.0
sh600965,12.93,329715.0,0.0,0.0
sh601577,11.0,2607000.0,0.0,0.0
sz300107,13.48,2117708.0,0.0,0.0
sz300650,16.3,92910.0,0.0,0.0
sh603555,7.7,61600.0,0.0,0.0
sh600966,3.83,508624.0,0.0,0.0
sh600856,4.89,4526184.0,0.0,0.0
sh601010,3.9,390390.0,0.0,0.0
sh603429,34.99,90974.0,0.0,0.0
sz002596,10.9,5988460.0,0.0,0.0
sh600426,16.68,7921332.0,0.0,0.0
sz300159,6.29,1093202.0,0.0,0.0
sz002847,28.1,112400.0,0.0,0.0
sh600633,10.63,4327473.0,0.0,0.0
sz002521,6.64,316728.0,0.0,0.0
sz000669,6.95,9535400.0,0.0,0.0
sz300436,28.3,373560.0,0.0,0.0
sh600533,3.92,1264592.0,0.0,0.0
sz300113,18.85,2295930.0,0.0,0.0
sz300762,87.75,4497188.0,0.0,0.0
sh600481,4.8,230400.0,0.0,0.0
sz000971,3.83,2180419.0,0.0,0.0
sh600703,14.13,11116354.0,0.0,0.0
sz002262,12.95,1881635.0,0.0,0.0
sz002179,39.5,4874300.0,0.0,0.0
sh601188,3.65,697880.0,0.0,0.0
sz300687,27.3,384930.0,0.0,0.0
sz300539,11.68,209072.0,0.0,0.0
sz300135,3.51,560196.0,0.0,0.0
sh600634,3.24,477252.0,0.0,0.0
sh603320,0,0,0,0
sz300573,27.5,15479750.0,0.59851,242.0
sh601878,11.82,3198492.0,0.0,0.0
sz002578,3.94,538992.0,0.0,0.0
sz002609,8.24,220832.0,0.0,0.0
sh600687,4.44,49728.0,0.0,0.0
sz300633,27.3,3035760.0,0.0,0.0
sz300333,11.95,8178580.0,0.0,0.0
sz000078,4.83,2205861.0,0.0,0.0
sh600551,11.05,1248650.0,0.0,0.0
sz002570,8.29,2553320.0,0.0,0.0
sh600847,14.71,2942.0,0.0,0.0
sz000718,4.16,789152.0,0.0,0.0
sh603882,31.62,939114.0,0.0,0.0
sz002271,21.0,7781130.0,0.0,0.0
sz300211,7.18,50260.0,0.0,0.0
sz002731,20.31,181481630.0,0.0,0.0
sz002451,14.12,7086828.0,0.0,0.0
sz002471,3.64,386568.0,0.0,0.0
sz300667,31.13,214797.0,0.0,0.0
sz002098,10.93,692962.0,0.0,0.0
