,kaipan_price,kaipan_money,zhangting_min,zhangting_force,zhangting_sell
sh600271,26.6,273980.0,0.0,0.0,0.0027398
sz002780,14.53,58120.0,0.0,0.01705817,0.01171752
sz002326,8.92,15016285.0,0.0,0.07355691,0.01491135
sz002477,1.69,1268007.0,0.05,0.10479264,0.03973614
sz002022,9.6,338880.0,1.2,0.00792029,0.01022181
sz000584,6.58,63806.0,1.05,0.00267055,0.00092018
sz002491,9.0,1321200.0,0.0,0.02095192,0.00974356
sz300531,16.72,237424.0,0.2,0.00017014,0.00059701
sh600055,10.85,188790.0,0.0,0.0,0.0018879
sh600583,5.62,217719.0,5.65,0.01094964,0.03030902
sh600647,0.0,0.0,1.95,0.00057294,0.00062688
sz002154,0.0,0.0,1.2833333333333334,0.0,0.00648369
sh600466,5.86,70906.0,0.35,0.00084881,0.00230261
sz300658,11.8,29500.0,0.0,0.0009139,0.0009139
sh600061,10.02,2349690.0,0.0,0.01599067,0.00168457
sh600579,8.82,418950.0,0.0,0.00022965,0.00022965
sh603960,28.3,175460.0,0.0,0.0,0.0017546
sh600763,54.5,463250.0,0.0,0.0027746,5.551e-05
sz002726,7.87,527290.0,0.0,0.00093885,0.00093885
sz300082,6.45,305085.0,0.4,0.00678686,0.00859895
sz300724,34.68,249696.0,0.0,0.00503735,0.00503735
sh600871,1.9,166250.0,0.0,5.73e-06,5.73e-06
sz002106,7.39,2294595.0,0.05,0.00490825,0.01062703
sz002886,16.17,886116.0,0.0,0.01061652,0.00504964
sz300133,6.93,1323630.0,0.38333333333333336,0.00867021,0.00217899
sz002832,0.0,0.0,0.0,0.00356318,0.00263817
sh600965,10.23,14322.0,0.9,0.0042182,0.00296996
sh601577,8.8,1415040.0,0.65,0.00513908,0.01900392
sz300107,10.79,545974.0,0.0,0.0098967,0.01462542
sz300650,14.04,109512.0,0.15,0.00011457,0.00163277
sh603555,5.67,63617.0,0.0,0.00053532,0.00016147
sh600966,3.09,150483.0,0.2,0.00279978,0.00152684
sh600856,3.72,106764.0,0.05,0.00601258,0.01469891
sh601010,3.02,217138.0,1.4,0.00318175,0.00734506
sh603429,0.0,0.0,3.2,0.00210769,0.00690873
sz002596,6.93,386694.0,0.05,0.08338471,0.0525084
sh600426,13.36,1078152.0,0.15,0.00759842,0.02037225
sz300159,5.11,547281.0,5.0,0.0,0.00633514
sz002847,21.64,166628.0,0.0,0.00490448,0.00073218
sh600633,8.27,26464.0,0.0,0.00035816,0.00035816
sz002521,5.62,28100.0,3.95,0.00157427,0.01089299
sz000669,4.9,471380.0,0.0,0.03721149,0.01017215
sz300436,25.03,2310269.0,0.15,0.00342637,0.0005842
sh600533,3.25,283400.0,2.75,0.01045395,0.02424323
sz300113,13.08,330924.0,0.1,0.00030154,0.0011801
sz300762,0,0,0,0,0
sh600481,3.86,118116.0,7.433333333333334,0.01244259,0.00763227
sz000971,3.14,394070.0,0.7,0.00101731,0.00495402
sh600703,11.98,5178259.0,0.0,0.00198699,0.00348096
sz002262,10.5,455700.0,0.65,0.02655662,0.03227567
sz002179,37.96,444132.0,0.2,0.00118172,0.00167728
sh601188,3.15,48195.0,0.0,0.00015853,0.00031435
sz300687,20.61,535860.0,0.0,0.01280101,0.00140505
sz300539,8.6,47300.0,5.2,0.0,0.00244226
sz300135,2.8,116480.0,2.5166666666666666,0.01109889,0.00919224
sh600634,2.61,7830.0,0.8,0.00416788,0.0059052
sh603320,17.37,93798.0,1.1166666666666667,0.00101361,0.00092647
sz300573,0.0,0.0,1.3,0.00157115,0.0006365
sh601878,8.4,2111760.0,0.4666666666666667,0.01875203,0.05756071
sz002578,3.34,334.0,0.0,0.0,1.335e-05
sz002609,6.1,116510.0,1.6833333333333333,0.00376431,0.00274581
sh600687,4.07,1225070.0,0.05,0.01869136,0.01138405
sz300633,26.55,297360.0,0.0,5.424e-05,5.424e-05
sz300333,7.61,2140693.0,0.35,0.00439865,0.00267634
sz000078,3.28,164000.0,0.8,0.0045592,0.00613173
sh600551,9.05,20815.0,0.11666666666666667,0.00516521,0.00028365
sz002570,5.04,14616.0,6.583333333333334,0.0031349200000000002,0.00641242
sh600847,11.27,24794.0,0.0,0.00450774,0.00015366
sz000718,3.33,243756.0,22.016666666666666,0.0033710999999999997,0.0378826
sh603882,22.05,28665.0,5.283333333333333,0.0,0.00597517
sz002271,16.3,1258360.0,0.0,0.01317928,0.00029379
sz300211,5.16,47988.0,0.75,0.00367709,0.00192549
sz002731,18.82,5646.0,4.283333333333333,0.00139467,0.00107502
sz002451,12.64,7394400.0,0.03333333333333333,0.00113519,0.0021928
sz002471,2.95,571120.0,5.866666666666666,0.00782225,0.00872877
sz300667,25.19,1191487.0,0.15,0.0003595,0.00292818
sz002098,8.89,1027684.0,0.0,0.02293216,0.00586049
sh600989,0,0,0,0,0
sz002356,6.26,235376.0,0.23333333333333334,0.017875,0.01060037
sz000859,4.11,7186943.0,244.53333333333333,0.00143439,0.30010884
sz000716,3.07,108678.0,3.2166666666666663,0.00428922,0.006279020000000001
sz000910,11.75,267900.0,0.0,0.0,0.002679
sz300230,5.1,43350.0,0.0,0.00582748,0.00152844
sz300659,20.86,400512.0,0.0,0.01444818,0.00138443
sz002540,4.78,8126.0,0.1,0.00075442,0.00028449
sh600292,5.28,15312.0,15.5,5.35e-05,0.01563032
sz002381,6.89,50297.0,0.36666666666666664,0.0,0.00093699
sz000615,5.21,71898.0,0.55,0.00428884,0.00249369
sh600029,7.36,1730336.0,0.15,0.01224701,0.02003437
sz000952,10.1,70700.0,0.15,0.00373703,0.0002028
sz002766,5.15,214755.0,0.0,0.00244329,7.89e-05
sh600191,4.02,214266.0,3.55,0.004484,0.00226995
sh600116,8.21,54744.0,0.13333333333333333,0.0018348,0.00200792
sz000920,5.7,92910.0,0.05,0.00789994,0.00236651
sh600740,8.77,537601.0,0.9,0.00554824,0.01498684
sz002391,11.23,79733.0,0.0,0.00114946,9.112e-05
sz002591,6.65,37905.0,0.0,0.00048021,0.00012349
sz002076,3.13,350873.0,0.2,0.00925252,0.00393821
sz300591,5.82,582.0,0.23333333333333334,0.00204018,0.00475347
sz300366,7.1,153360.0,0.0,0.01672495,0.01274003
sh600490,4.61,120321.0,0.05,0.00504303,0.00444049
sz002727,20.7,639630.0,0.0,0.0032307,0.0032307
sz000987,8.4,270480.0,0.0,0.0,0.0027048
sz000677,2.61,110403.0,7.216666666666667,0.0030820400000000003,0.00761034
sz300745,33.67,127946.0,0.0,0.00253561,0.00209049
sz002091,5.99,148552.0,0.11666666666666667,0.00763307,0.01694542
sz300535,12.72,90312.0,0.05,0.00090464,0.00238001
sh600584,10.57,6635846.0,0.05,0.00231163,0.00160998
sh600600,38.48,457912.0,0.05,0.02337555,0.00389887
sh600135,6.31,571055.0,0.0,0.00553767,0.00538599
sz002890,0.0,0.0,0.1,0.00099906,0.0001886
sz300236,26.88,7945728.0,0.0,0.01830733,0.01243354
sh600507,11.91,3472563.0,0.21666666666666667,0.01065342,0.05365773
sh603181,17.6,177760.0,0.0,0.00258756,0.00188748
sz002579,10.4,5149040.0,0.0,0.00734353,0.00734353
sz300055,7.28,118664.0,0.0,0.0007283,0.0007283
sz002280,3.82,125678.0,4.3500000000000005,0.01408428,0.0109005
sz002654,4.2,124740.0,0.1,0.00123788,0.00235728
sz002366,11.53,514238.0,30.55,0.15347079,1.00499795
sz002501,2.72,135728.0,2.816666666666667,0.011810530000000001,0.01324798
sh600354,3.88,59364.0,0.0,0.00536854,0.00100824
sz300090,1.91,935327.0,0.23333333333333334,0.02562326,0.01266295
sz002320,13.88,130472.0,0.0,0.00183704,0.00023766
sh601880,1.96,350448.0,0.1,0.00708932,0.0113959
sz300713,19.19,82517.0,0.0,0.00386656,0.00293536
sz300315,3.32,490072.0,0.75,0.00693106,0.01551583
sz300730,16.98,195270.0,0.0,0.01550044,0.00659505
sz002481,3.06,284886.0,24.433333333333334,0.00322464,0.01808201
sz300049,9.46,30272.0,0.0,0.00076421,0.00050113
sz000887,10.3,188490.0,0.0,0.00688633,0.00050304
sh603157,7.76,21728.0,0.03333333333333333,0.00231142,0.00235067
sh600104,27.59,3352185.0,0.0,0.06516921,0.00284594
sz002110,14.9,1613134.0,0.0,0.01061462,0.00566286
sz300689,0.0,0.0,0.25,6.286e-05,0.00015715
sz002323,0,0,0,0,0
sz000739,8.46,46648.0,0.13333333333333333,0.00476554,0.00146855
sh603906,8.8,96800.0,0.23333333333333334,0.00616821,0.00696049
sz002419,12.25,132300.0,0.25,0.00314593,0.00704784
sz002569,12.25,717850.0,0.0,0.03447537,0.02391672
sz002399,21.65,129900.0,5.1,0.0,0.00539146
sz300199,8.56,52216.0,0.08333333333333333,0.00930303,0.0004298
sz300391,12.8,78080.0,0.0,0.00096069,0.00116581
sz000670,3.38,3460106.0,0.0,0.01882388,0.00153787
sz000563,2.97,202554.0,1.1,0.0096316,0.01373189
sz002950,0,0,0,0,0
sz002055,12.22,2621190.0,0.05,0.01984036,0.00204555
sz002601,13.5,928800.0,2.1333333333333333,0.00284911,0.04956336
sh603716,16.65,128205.0,0.15,0.00107509,0.00115909
sz002342,3.48,65424.0,0.0,0.00244656,0.00076078
sz002093,7.61,937552.0,0.0,0.00631125,0.00076732
sh601567,5.96,10132.0,0.0,0.00038215,0.00011947
sz002497,6.88,260064.0,0.48333333333333334,0.00757039,0.03024534
sz000533,2.95,133340.0,0.05,0.0673778,0.01143534
sz300310,5.06,412896.0,0.05,0.0292071,0.01127181
sh603650,20.62,1556810.0,0.11666666666666667,0.00737374,0.00767818
sh600380,7.03,200355.0,0.0,0.00056251,0.00056251
sh603218,20.0,260000.0,0.2,0.00945871,0.00018068
sh603348,21.57,183345.0,0.13333333333333333,0.01727539,0.00074254
sz300346,10.91,3789043.0,0.55,0.00742035,0.00857288
sh601700,5.18,3564125.0,88.03333333333333,0.23873003,1.98944377
sz002081,9.11,275122.0,0.05,0.0019025,0.01671877
sz002829,0.0,0.0,0.95,0.0004454,0.00104737
sh601100,24.49,71021.0,0.15,0.00112583,4.902e-05
sh600232,0.0,0.0,13.05,0.00724265,0.0141522
sh601233,11.69,2225776.0,0.3,0.00979838,0.00836065
sz002134,0.0,0.0,0.3,0.0016756,0.00223839
sz002513,5.15,83430.0,0.95,0.00557998,0.0022236
sz000802,13.8,4228320.0,0.0,0.00470159,0.00470159
sz002813,23.38,390446.0,0.35,0.00322161,0.00218971
sz002227,12.72,2288328.0,0.0,0.00123179,0.00123179
sh600234,7.03,11248.0,5.133333333333334,0.00073402,0.00147925
sz002685,5.37,37590.0,0.15,0.0036656,0.00145216
sz002642,5.54,994984.0,0.0,0.00304619,0.01292237
sh600592,6.13,137925.0,0.8333333333333334,0.00552664,0.01347729
sh600350,4.47,61239.0,0.9833333333333333,0.00540654,0.01407156
sh603886,20.57,224213.0,0.43333333333333335,0.00219849,0.00303623
sh601200,14.15,86315.0,0.0,0.00101335,0.00088495
sz002456,11.7,11072880.0,0.0,0.00747269,0.0162085
sz300378,11.01,345714.0,0.45,0.00138972,0.0021528
sz300441,0.0,0.0,0.0,0.00085036,0.00034169
sz002327,8.19,248976.0,0.0,0.00245435,0.00245435
sz002116,8.25,247500.0,0.05,0.005984,0.00106307
sz002018,1.12,65968.0,65.73333333333333,0.00028035,0.04591022
sh600585,34.51,4265436.0,0.13333333333333333,0.0762904,0.01790241
sh601599,3.24,25596.0,0.0,0.00284249,0.00058053
sh603909,27.31,5462.0,0.0,0.00090211,0.00068434
sz002401,9.58,42152.0,0.75,0.01514503,0.00441057
sz300647,13.2,892320.0,0.0,0.00541811,0.00312854
sh600166,1.82,1694966.0,9.416666666666666,0.02627579,0.02088039
sz300458,20.3,578550.0,0.0,0.0,0.0057855
sz300304,4.09,225359.0,0.0,0.01149477,0.00102406
sz000962,6.88,232544.0,0.0,0.006685,0.00013878
sz002802,0.0,0.0,0.0,0.0,0.00051098
sh601216,2.81,123303.0,0.5666666666666667,0.01508778,0.00556643
sz002073,4.44,190516.0,0.8,0.01720261,0.00631508
sz300408,18.91,724877.0,0.0,0.00283669,0.0004358
sz002730,0.0,0.0,0.25,0.0014242,0.000385
sz002884,22.32,91512.0,0.05,0.00156495,0.00020151
sz300179,4.11,25482.0,5.35,0.00666514,0.00111505
sz300103,8.15,88020.0,0.0,0.0,0.0008802
sz300695,0.0,0.0,0.0,0.00353742,0.00017237
sh600725,0.0,0.0,0.0,0.00304549,4.94e-06
sz300731,22.5,182250.0,0.0,0.00167786,0.000473
sz002850,21.3,549540.0,0.11666666666666667,0.00507942,0.00593651
sh600622,7.05,679620.0,0.0,0.0049599,0.00099504
sh603267,0,0,0,0,0
sz002649,7.83,313983.0,0.0,0.01197159,0.00428712
sz002150,6.89,148135.0,0.15,0.00254692,0.002463
sh603366,3.95,107045.0,211.46666666666667,0.05256325,0.34291563
sz000617,10.65,13930.0,4.85,0.00215272,0.00345274
sz002767,13.45,53800.0,62.0,0.05743623,0.68691055
sz002770,2.98,121584.0,2.4833333333333334,0.014367979999999999,0.00537775
sh600690,16.16,1827696.0,0.0,0.0127669,0.00063021
sh603063,7.8,10912980.0,191.14999999999998,0.11136632,1.4391237
sz300354,8.71,122811.0,0.85,0.00213468,0.00104357
sz002398,4.84,28072.0,0.15,0.00232723,0.00029729
sh600177,8.04,575029.0,7.883333333333333,0.010479450000000001,0.06884588
sz300025,4.81,242905.0,0.8,0.01568957,0.01619503
sz002616,7.21,7931.0,1.7666666666666666,0.01047937,0.00262033
sz002733,17.85,2156280.0,0.05,0.04401374,0.02157605
sz002393,23.15,11575.0,1.2666666666666666,0.00295298,0.00049287
sz000810,7.22,1501038.0,0.0,0.00250498,0.00026166
sz300138,5.96,117054.0,0.55,0.00889125,0.00312876
sz300593,19.09,1269485.0,52.61666666666667,0.15727602000000002,0.4008506
sz002275,13.57,17641.0,0.7333333333333333,0.00697079,0.01426045
sh600655,8.13,360159.0,0.2,0.0125805,0.0041732
sh603378,13.76,60544.0,0.0,0.00664715,0.00191008
sz300289,6.7,17420.0,0.1,0.00863003,0.00775388
sh600750,17.45,442881.0,1.6,0.00288048,0.00529165
sz002558,20.1,530640.0,0.03333333333333333,0.00373556,0.00200278
sz002538,5.23,191418.0,0.7666666666666667,0.00336724,0.00693532
sz300032,3.07,1641836.0,0.0,0.0,0.01641836
sz002337,3.89,2472095.0,0.13333333333333333,0.04961762,0.0358716
sz300238,9.8,34300.0,1.35,0.00372711,0.00348828
sh600365,3.9,3900.0,0.15,0.015482,0.00130533
sz300052,9.27,152028.0,0.0,0.00445384,0.00670328
sz000425,3.55,1354325.0,5.333333333333334,0.042010689999999996,0.5446145
sh600596,11.24,710368.0,0.1,0.00748206,0.01683823
sz000045,6.44,2007348.0,0.0,0.0,0.02007348
sz000686,7.35,6286080.0,0.05,0.00566535,0.00972785
sz300380,16.47,121878.0,0.0,0.00110314,0.0010183
sz002152,5.78,113866.0,1.5,0.021208539999999998,0.02238474
sh603359,15.42,16962.0,0.0,0.00423369,0.00415386
sz300625,14.6,71540.0,6.1,0.00312837,0.00431554
sh600448,5.43,99912.0,0.0,0.0,0.00099912
sh600085,28.49,450142.0,0.0,0.01959343,0.01206599
sh600209,3.61,22021.0,1.9833333333333334,0.00322804,0.0005307
sz002941,28.32,3353088.0,0.1,0.00428264,0.02105918
sz300471,5.88,159936.0,1.0166666666666666,0.02140721,0.00890021
sz300144,21.25,34000.0,0.05,0.00034564,0.00107985
sz300374,9.95,19900.0,5.1,0.0,0.0004577
sh600901,5.95,426615.0,0.0,0.00082371,0.00082371
sz300328,9.4,23751920.0,0.0,0.0,0.2375192
sz000613,6.35,58934.0,0.05,0.00136628,0.00440314
sz000721,4.1,168100.0,0.6,0.00715913,0.01009242
sz300649,24.19,31447.0,0.0,0.00108948,0.00128348
sz000516,5.19,194625.0,4.983333333333333,0.0,0.00288497
sz000727,1.77,8229261.0,0.15,0.00193765,0.01905205
sz300444,7.11,306441.0,0.1,0.03833879,0.0024779
sh600215,7.83,62640.0,0.0,0.00021156,0.00021156
sz002669,12.59,30190820.0,232.58333333333331,0.10557385,1.5387579299999998
sh600739,10.9,1218664.0,0.08333333333333333,0.00163188,0.00305395
sh600155,8.06,207948.0,0.0,0.03520265,0.03307003
sz002395,0.0,0.0,0.03333333333333333,0.00694108,0.00163216
sz002919,21.58,630136.0,0.0,0.0,0.00630136
sh600576,4.16,61152.0,0.0,0.00208441,0.00027852
sz300324,5.87,754882.0,0.0,0.00615756,0.0051859
sz002010,7.21,829871.0,0.05,0.00398121,0.00751514
sz000404,0.0,0.0,0.1,0.00275781,5.434e-05
sh600618,7.18,28720.0,0.0,0.00010818,6.497e-05
sz002170,3.66,871812.0,0.4,0.04375162,0.13860914
sz002495,3.11,3421.0,0.4,0.01722846,0.01122756
sz000605,9.5,95000.0,0.0,3.859e-05,0.00070443
sz002571,4.62,42042.0,0.0,0.00320679,9.124e-05
sz002157,7.43,5903135.0,0.0,0.00860179,0.01978444
sh600017,2.97,918027.0,2.05,0.00100345,0.04634912
sz002576,11.61,314631.0,0.0,0.0,0.00370324
sz300618,70.48,3044736.0,0.0,0.0,0.03044736
sz002352,33.2,1716440.0,0.0,0.02174987,0.00517015
sz002136,8.01,27234.0,0.0,0.00225297,0.00235762
sh600577,3.15,438795.0,5.0,0.0,0.00946579
sh603848,16.64,156416.0,0.0,0.00053463,0.00053463
sh600097,11.14,15596.0,0.6,0.00429756,0.00141115
sz002759,7.1,25560.0,4.05,0.00155793,0.0035498500000000002
sh601888,60.18,5813388.0,0.16666666666666666,0.01030426,0.01830482
sh603596,19.7,141840.0,0.0,0.00058105,0.00058105
sh600006,3.93,455094.0,3.2666666666666666,0.03517689,0.04407343
sh601319,5.86,5091168.0,0.18333333333333332,0.01530181,0.01890054
sz300439,14.55,125130.0,0.1,0.0007157,0.00040267
sh601699,7.46,494598.0,0.0,0.00371248,0.00014326
sz300095,5.4,767340.0,0.05,0.00775378,0.00540532
sz300555,8.29,48082.0,1.7,0.00205874,0.00648889
sh601021,33.21,76383.0,0.0,0.00019938,0.00063144
sz000789,11.61,1497690.0,0.05,0.00945572,0.00537592
sh603466,15.6,218400.0,0.0,0.00866714,0.00058978
sh601798,0.0,0.0,0.7,0.0011504,0.00693714
sz002743,0.0,0.0,1.75,0.00603353,0.0024888
sz002781,17.16,473616.0,0.0,0.00269049,0.00248441
sz300719,10.12,16192.0,0.0,0.00083433,3.096e-05
sh600537,3.73,3211157.0,0.06666666666666667,0.03472066,0.00713994
sz000632,0.0,0.0,0.0,0.0041934,0.0001197
sz002940,40.05,488610.0,0.0,0.00052093,0.00052093
sh600751,2.74,1315200.0,0.0,0.02242373,0.00292916
sz300210,4.14,28980.0,0.0,0.00273237,0.00123186
sz000688,11.94,71640.0,0.0,0.01921388,0.01196064
sz002317,8.45,39715.0,0.06666666666666667,0.00063238,0.00064094
sh603031,0.0,0.0,0.0,0.00365469,0.0029378
sz002213,9.47,63449.0,0.0,0.00099465,0.00109095
sz000923,13.35,53400.0,0.0,0.00097879,0.00051017
sz300613,96.81,183939.0,0.1,0.00435478,0.00097073
sh603363,8.38,370396.0,0.2,0.00725419,0.00989149
sz300177,11.12,1024152.0,0.0,0.00266053,0.00263799
sh600230,17.62,673084.0,0.0,0.00451889,0.0003266
sz300350,5.65,73450.0,0.45,0.00771268,0.0001135
sh600182,15.57,77850.0,4.95,0.0,0.0018687
sh600753,15.88,117512.0,0.0,0.0,0.00117512
sz002925,54.3,1916790.0,0.0,0.02649507,0.00465306
sz300490,12.19,60950.0,0.0,0.00786625,0.006139
sz300475,8.79,17580.0,0.0,0.01157588,1.782e-05
sz300362,4.02,824904.0,0.0,0.01263764,0.00522215
sh601997,11.72,2008808.0,0.0,0.00965579,0.0007587
sz002561,0.0,0.0,0.36666666666666664,0.00213594,0.00232238
sz300635,14.81,1707593.0,0.1,0.00391456,0.00459135
sz002096,0.0,0.0,0.0,0.0,0.00023762
sz002529,6.84,489744.0,0.05,0.00257807,0.00519811
sz300476,12.73,268603.0,0.1,0.00536065,0.00742255
sz002864,30.61,122440.0,0.0,0.00187642,0.00104678
sh600838,6.41,64741.0,1.15,0.02061923,0.00842778
sh600170,3.27,162192.0,3.95,0.00258873,0.03341243
sz000927,3.39,337983.0,6.7,0.00580134,0.00166697
sz002001,16.43,742521.0,0.1,0.00465309,0.00491903
sz002446,8.03,1164350.0,0.9,0.0003221,0.02151161
sh600615,0.0,0.0,0.0,0.00116931,0.00112623
sz300568,26.71,259087.0,0.0,0.00229209,0.00192904
sz300681,31.93,28737.0,0.0,0.00073359,3.208e-05
sz000725,3.64,513804644.0,6.533333333333333,2.93173487,18.61189848
sz000536,2.42,44202878.0,120.93333333333334,7.017e-05,4.14563463
sz002347,0.0,0.0,4.933333333333334,0.00624115,0.00441175
sh603043,30.24,148176.0,0.0,0.00887061,0.0005335
sz300716,10.63,130749.0,0.0,0.00106048,0.00214344
sh600338,19.76,237120.0,0.05,0.00210129,0.00090086
sh600398,9.39,184983.0,0.7,0.00983764,0.00941421
sz000848,8.21,49260.0,0.0,0.00113903,0.00112201
sh600227,3.16,58776.0,0.43333333333333335,0.01177065,0.00193112
sz000733,12.2,287920.0,0.05,0.00159349,0.00092775
sh603118,7.14,491946.0,0.65,0.00015753,0.00172727
sh600423,3.27,37278.0,0.0,0.0040252,0.00021056
sz300250,13.86,8819118.0,3.0166666666666666,0.02047725,0.19956408
sh600649,5.75,819950.0,2.466666666666667,0.00823665,0.03497648
sz300513,22.0,204600.0,0.45,0.00511166,0.00923284
sh600409,6.09,447006.0,3.0,0.12640347,0.06231156
sz300383,15.52,1306784.0,0.0,0.00164528,0.00164528
sz002842,16.45,72380.0,0.0,0.00078599,0.00075272
sz300288,12.94,173396.0,0.6,0.00201871,0.00354451
sh603998,5.11,83293.0,0.13333333333333333,0.00738065,0.00151899
sh601231,11.08,3066977.0,17.65,0.18340739,1.07628276
sz002523,3.15,67536.0,4.1,7.594e-05,0.00265834
sh601579,9.1,12740.0,0.0,0.00100614,0.00096004
sh603032,24.89,928397.0,0.16666666666666666,0.00365355,0.00559626
sz300208,5.8,98020.0,0.0,0.0009252,0.00033834
sh600456,18.65,749730.0,0.0,0.00599025,0.00029872
sz002041,5.49,51057.0,2.716666666666667,0.01187423,0.01969739
sh600769,4.22,16036.0,0.0,0.00130548,8.5e-06
sh600172,3.65,507350.0,1.9500000000000002,0.05898578,0.035934610000000006
sz002876,42.98,709170.0,0.0,0.00155327,0.00077675
sz300634,24.11,537653.0,0.45,0.00187552,0.00421584
sz300622,17.3,10380.0,0.0,0.00069506,0.00069506
sh600429,5.24,34060.0,0.1,0.0,0.00238712
sz002376,17.31,218106.0,0.08333333333333333,0.0100916,0.00106921
sz002676,3.1,280860.0,5.183333333333334,0.0,0.00568023
sz300423,20.44,492604.0,0.03333333333333333,0.00664365,0.00305865
sz300290,6.86,425320.0,0.0,0.00481827,0.00152729
sz002168,10.19,465683.0,0.0,0.0,0.00465683
sh603458,31.2,627120.0,0.0,0.0,0.0062712
sh600671,0.0,0.0,0.0,0.0,0.00053929
sz002582,8.45,221390.0,0.03333333333333333,0.00862339,0.01028111
sz300597,13.28,243024.0,0.0,0.0007366,0.00018752
sh603186,22.52,2547012.0,0.2,0.00041977,0.01402629
sh603100,9.6,215040.0,0.7833333333333333,0.00323914,0.0076903
sz000918,6.96,117624.0,0.0,0.0,0.00214181
sz300018,5.14,373678.0,0.03333333333333333,0.0051925,0.00372266
sh601086,5.59,280059.0,0.55,0.00071064,0.00795276
sz002302,9.69,357561.0,0.6166666666666667,0.00532591,0.02736231
sz002624,26.9,88770.0,0.15,0.00964037,0.01398969
sh603009,6.05,21780.0,0.2,0.00134417,0.0005479
sh603788,14.82,481650.0,0.0,0.002276,0.00065914
sh600692,6.88,2289554.0,0.15,0.01806357,0.00703659
sz000063,22.7,30685860.0,0.0,0.05007554,0.01631309
sz002050,14.75,210925.0,0.0,0.00553419,0.00013286
sh600467,2.62,48208.0,2.3666666666666667,0.00159272,0.00707579
sz300698,15.49,184331.0,0.05,9.403e-05,0.00208469
sh600379,0.0,0.0,0.0,0.001245,0.00012562
sh600624,5.66,309602.0,0.0,0.00265087,0.00265087
sz000673,3.98,159200.0,0.55,0.01432808,0.0148023
sz000545,3.34,563458.0,0.0,0.00390827,0.00037279
sz300519,14.09,143718.0,5.0,0.0,0.00152168
sh600675,5.65,41245.0,1.6166666666666667,0.0,0.00523726
sz300209,11.96,352820.0,0.0,0.00082747,0.00082747
sz002598,6.88,8944.0,0.15,0.01049187,0.00312899
sz300496,28.76,693116.0,0.0,0.08671317,0.06101246
sz000799,18.33,3552354.0,0.0,0.00075737,0.00215915
sz002552,6.01,1025907.0,3.8833333333333333,0.005410699999999999,0.00624846
sh600563,47.4,90060.0,0.0,0.00194759,0.00194759
sz002912,93.8,187600.0,0.2,0.01115676,0.00309791
sh600683,4.44,75480.0,0.0,0.01129033,0.01125465
sh603985,26.24,642880.0,0.0,0.0,0.0064288
sz002384,12.85,7111190.0,0.0,0.20463924,0.00762971
sz000571,2.89,272238.0,0.0,0.00530827,0.00085258
sz300652,20.77,12462.0,0.15,0.00101809,0.0002085
sh600726,2.08,188240.0,0.6666666666666666,0.0006831,0.0018175
sh600385,9.39,415977.0,0.0,0.00111287,4.805e-05
sz002718,27.01,148555.0,0.0,0.00284045,0.00043508
sh600236,5.83,95612.0,5.2,0.0,0.00225621
sh600261,3.35,102175.0,11.216666666666667,0.00740343,0.02175166
sz300388,9.14,43872.0,0.0,0.00170011,7.319e-05
sz300538,20.46,59334.0,0.0,0.00070359,0.00024863
sh600333,5.3,72080.0,0.0,0.00098793,0.00278628
sh600848,21.5,898700.0,0.05,0.00821004,0.01306531
sh600112,3.8,67260.0,0.0,0.00289897,0.00064004
sh600984,5.96,103704.0,0.31666666666666665,0.00026182,0.03130094
sz000768,14.91,1473824.0,0.05,0.00335879,0.01354587
sh600730,4.97,1949234.0,0.2833333333333333,0.01157515,0.00845214
sz300461,18.96,85320.0,0.0,0.00353659,0.00026807
sz300080,5.97,672819.0,0.0,0.00380773,0.00107293
sh603059,34.0,323000.0,0.0,0.00547036,0.00547036
sz002313,23.29,228242.0,1.9333333333333333,0.00192734,0.01408579
sh600985,10.23,118668.0,0.25,0.00011308,0.0003084
sz002510,4.12,347728.0,4.733333333333333,0.01238077,0.05062032
sh600841,7.99,155006.0,0.05,0.02430449,0.00990211
sh603603,19.38,414732.0,0.0,0.00033017,0.00011655
sz300561,12.46,208082.0,0.05,0.0007663,0.00103571
sz000519,6.83,176897.0,0.0,0.01427242,0.00355359
sz300158,3.79,132271.0,1.0833333333333333,0.01495767,0.01274098
sz002734,10.14,43602.0,0.2833333333333333,0.00458122,0.00205422
sz300252,11.89,1186741.0,0.0,0.00161581,0.00160384
sh600604,7.13,3939325.0,0.1,0.0557227,0.07922713
sz000656,6.03,216477.0,2.7333333333333334,0.00194931,0.01129111
sz002241,7.75,1986325.0,0.25,0.06587672,0.01601051
sz000050,13.0,91052000.0,0.0,0.02441892,0.07244463
sz002155,8.1,2275290.0,0.05,0.01049263,0.00822539
sz000723,4.37,240350.0,0.1,0.02628844,0.02236188
sz002883,21.67,1380379.0,0.0,0.00203749,0.00214824
sz002411,20.22,1190958.0,0.06666666666666667,0.02689406,0.02910682
sh603978,19.68,45264.0,0.25,0.00258756,0.00104781
sh603398,0.0,0.0,0.3,0.00118931,0.00151561
sz002252,6.74,4925862.0,41.4,0.52270207,1.36791178
sz002202,13.4,458280.0,0.0,0.01990175,0.01658255
sh603920,12.17,720464.0,0.0,0.01278473,0.00121701
sz000596,68.79,364587.0,0.05,0.01126778,0.00910015
sz300766,0,0,0,0,0
sz002205,0.0,0.0,0.0,0.00347221,0.00048609
