,kaipan_price,kaipan_money
sz002712,7.76,66320840
sh603986,86.66,22843576
sh603297,47.2,2180640
sz300352,4.81,943241
sz002405,22.64,17618448
sz002284,4.95,423225
sz002220,2.86,442728
sz002294,22.33,3541538
sz002517,3.98,2794358
sh600745,26.98,3100757
sz000548,4.72,157648
sh600359,4.41,318843
sz300276,12.54,655842
sh600086,5.45,35689859
sh601900,9.35,233750
sz300184,10.2,6765660
sh601005,2.07,1134153
sz000701,6.61,209537
sh600716,4.14,3765028
sh603823,17.46,497610
sz002830,15.05,204680
sh600522,10.3,25696213
sz000568,50.67,8933121
sz002825,15.36,201216
sh600468,5.48,233996
sh601901,7.65,26881335
sz300242,4.34,1191330
sz000710,37.88,382588
sz002250,10.41,906711
sz300624,66.99,18241377
sh600706,11.27,73255
sh601860,6.3,39577860
sh603345,34.49,765678
sh600846,8.35,1839505
sh600056,14.0,4832800
sh600616,5.15,233300
sh601866,2.58,460272
sz002020,9.5,1381908
sh600329,13.99,377730
sz000681,25.45,1857850
sz000631,3.27,261600
sz000995,4.23,167508
sz000547,10.26,3246264
sh600881,3.77,1534013
sh600319,4.86,100772
sh600874,8.69,560279
sh600489,8.53,2926643
sz002556,5.69,528601
sz300291,5.18,100492
sz000983,5.9,2443190
sh600277,6.29,607614
sz002176,5.48,2286256
sh603331,15.5,153450
sz300541,15.99,4288518
sh601011,6.12,1519596
sh600500,7.49,4212376
sh600069,3.06,648414
sh603166,5.8,37700
sh603680,15.53,299729
sh600190,3.29,391839
sz300382,5.82,414966
sz002449,13.1,3730880
sz300758,0.0,0.0
sz002860,20.38,389258
sz002690,22.7,612900
sh603311,10.75,78475
sh603825,13.89,209739
sh600731,4.87,73050
sh603022,7.75,80600
sz300735,20.52,1276344
sh600247,5.42,133874
sz002199,10.34,47564
sz000040,7.79,1930269
sz300412,6.75,191025
sz002237,8.95,2058992
sh600802,7.9,634370
sz000026,8.29,42279
sz002068,6.14,597422
sz002336,7.08,392232
sh603036,12.21,87912
sz002420,3.49,196138
sz000800,8.05,1209110
sz000953,3.69,24354
sh603029,14.19,205755
sz002533,0.0,0.0
sz300102,6.91,4459023
sz002372,16.25,882375
sh600545,7.55,254435
sz002947,51.62,29147491
sz300514,12.5,472500
sz002266,4.24,1183808
sz002012,4.52,1475780
sz002747,9.8,1269100
sh603078,29.03,333845
sh600892,6.01,3015842
sh600078,3.9,1446120
sz000629,3.51,6207084
sz300286,9.36,66456
sh600388,12.65,1009470
sz300119,8.63,131176
sz002043,5.69,532015
sz000506,3.07,1674657
sz000520,3.31,381974
sh600637,11.3,4074667
sh600684,5.0,2326000
sz002820,13.22,161284
sh603011,5.29,222709
sz300112,7.51,397279
sz300424,17.29,306033
sz300301,3.87,340560
sh600697,19.99,229885
sz300515,9.56,112808
sh600372,15.31,1658073
sh600322,3.34,104542
sz300074,4.24,1878320
sh600355,4.35,1612110
sz002183,5.09,1418583
sz300440,6.99,701796
sh601908,3.98,1332504
sz300234,6.3,86310
sh600401,0.0,0.0
sz300050,6.5,1428050
sz300284,10.44,691128
sh601991,3.2,334080
sh603019,45.6,13347120
sz000976,4.66,335054
sz000039,13.01,1866935
sh603069,7.01,85522
sz002422,23.09,3565096
sh603088,12.41,71978
sz300171,7.7,1375713
sz002085,7.67,945711
sz300562,11.25,348750
sh600828,4.93,174315
sz002023,11.68,8902835
sz000796,7.02,113022
sz002885,23.33,2407656
sz300449,18.0,3205800
sz002174,18.41,1500415
sh600742,11.49,329763
sz002706,6.05,165770
sz000049,33.49,1329553
sz000897,2.54,820572
sz000958,4.04,1177256
sz002146,9.02,6499812
sz300197,3.88,1897320
sh603956,0.0,0.0
sz300430,8.56,273920
sh600803,10.76,3795859
sz300609,32.7,264870
sz000671,6.0,3710400
sz002072,6.21,2169774
sz002748,8.03,228052
sh600744,3.08,336028
sz300299,6.03,1508465
sz002083,5.46,179634
sh603000,15.84,14930784
sh600775,11.2,12071360
sz002009,9.46,835318
sz002188,3.62,65160
sh603259,85.11,7804587
sh601996,3.25,444600
sz300397,14.38,2683308
sh601018,3.77,1333057
sh600556,6.27,93423
sz000682,4.13,719037
sh600090,5.6,632240
sz002416,5.6,590352
sz000691,4.49,238419
sz000852,7.96,350073
sh603590,34.07,1444568
sz300737,8.68,144956
sh601218,2.81,1025650
sz000931,8.5,5063450
sz002933,46.45,6256815
sh601111,9.84,16046088
sh600030,23.55,375878771
sz300024,15.9,4774770
sz002269,2.57,186582
sz300341,5.67,24948
sz300185,1.83,2102121
sz300212,22.0,1411520
sh600508,10.18,254500
sh601179,3.93,431907
sh603387,29.85,1689510
sz002800,17.9,229120
sh600959,4.65,1215464
sh603656,16.34,165034
sz002817,18.75,3750
sz300582,15.75,1360800
sz002354,4.93,2631644
sz300677,17.26,226106
sh601858,10.56,1844832
sh601799,54.88,43904
sh601208,5.63,3100441
sz000790,4.72,639088
sh600114,7.45,341955
sh600582,3.66,1196454
sz300235,10.0,1459000
sz002662,4.41,787185
sz000860,40.98,4344741
sz002545,7.58,2396038
sz002052,4.7,1595180
sz300602,40.81,6301064
sz000036,6.18,587718
sz000886,4.3,1959510
sh601118,5.15,4966145
sz300732,35.13,274014
sz002882,10.5,276150
sh601198,13.52,27399524
sz002765,0.0,0.0
sh600894,6.99,2236101
sz300403,5.38,166780
sz002383,13.27,2289075
sz002375,5.91,423747
sz300298,12.4,483600
sh601689,15.44,162120
sh600805,5.43,2370195
sz002139,5.2,2239640
sh603976,18.87,287201
sh603138,21.42,563346
sz000831,9.32,1000968
sz000975,11.01,1044849
sh600118,21.21,3376632
sz300318,4.5,379800
sh600325,7.16,3713398
sz002307,5.97,2787990
sh600777,2.3,1140110
sh603393,32.08,109072
sz000151,11.49,1571832
sh600269,4.16,2461888
sh603968,14.17,65182
sh600273,9.18,1537650
sh603730,22.81,47901
sh600399,3.4,9460551
sz002835,7.79,351329
sz002621,23.3,1130050
sh600089,7.82,3135116
sh600297,5.26,176210
sz000819,9.63,132894
sh603896,34.98,1402698
sz300369,11.85,2447025
sh600361,4.0,305600
sz002319,11.07,1195560
sz000937,3.96,1060171
sh601166,16.73,22709302
sz002605,8.88,290376
sh600298,26.0,3809000
sz002306,3.58,163606
sz300709,31.1,1844230
sz300332,4.13,2477587
sz000538,83.2,2803840
sh600570,85.54,105884235
sz002392,3.56,739768
sh601128,7.24,4763196
sh600527,2.34,349128
sz300356,8.02,5956454
sh603768,12.39,91686
sh601919,4.68,2210364
sh600869,5.09,736253
sz300099,4.82,506582
sz000869,28.19,780863
sh600211,30.95,216650
sh600599,13.66,1990262
sz300093,6.27,80256
sz002615,5.77,79049
sz000759,6.05,89540
sz300460,9.31,91238
sz300712,0.0,0.0
sz002806,18.82,1330574
sh601877,25.81,5322022
sh600623,8.5,449744
sz300342,7.96,496704
sz300579,35.0,3431750
sh603866,52.75,105500
sh600784,5.47,515826
sh600207,4.95,215820
sh601727,5.25,3033975
sz300675,24.73,588574
sz300345,3.89,404560
sz002586,4.9,390040
sz002169,4.28,707912
sz300306,8.59,467296
sz002913,46.15,4619615
sh601038,4.65,345495
sz000598,4.5,918000
sz300422,10.58,556519
sz300215,6.37,387296
sz002824,9.66,64722
sh603365,15.79,416856
sh600880,3.86,318064
sh603055,12.52,613480
sh603856,11.46,628008
sz002436,4.99,1975541
sz300066,4.41,1386063
sh600316,13.06,6433356
sz000818,9.86,383554
sz000650,5.91,3076746
sz300572,52.8,121440
sh603159,19.0,81700
sz002426,3.48,3309480
sz002536,10.93,380364
sz300678,21.8,2138580
sz000662,6.16,431816
sz000573,3.35,50250
sh603700,29.61,4808664
sh601872,4.28,515740
sh600505,6.92,584048
sh603939,52.72,26360
sh600485,0.0,0.0
sh600395,5.18,933436
sh603089,18.56,714560
sz002044,17.34,3674346
sz300003,23.01,18858996
sh603308,10.07,681739
sz002728,14.45,92480
sh600807,4.05,74520
sh600189,4.23,156933
sh600400,3.94,266344
sh600469,4.46,233704
sz002692,4.44,4924404
sh603027,18.2,1252160
sh600929,8.76,629844
sz002090,18.13,467754
sh600077,2.91,986490
sh600735,6.14,1099674
sh603668,8.21,689640
sz300020,7.69,1318835
sz002279,7.9,1572100
sh600258,17.85,1140615
sz300536,9.27,68598
sz000680,3.62,754408
sz300147,7.0,207900
sz002283,3.82,594392
sh603018,16.96,478068
sz300042,16.93,861737
sh603335,6.1,857660
sh603058,10.98,861930
sz002371,52.0,18096000
sz000526,22.5,1311750
sz000607,4.8,915922
sz300517,14.1,891120
sz300381,9.25,299700
sh600366,5.72,288288
sz000546,9.57,265089
sz300739,23.22,965952
sz002672,11.51,280844
sh603663,19.35,371520
sh601390,7.08,4686960
sh603298,13.94,310862
sh603928,15.15,560550
sh603105,15.51,1133781
sh600038,44.99,1129249
sh601006,8.69,1767546
sh600122,4.05,4515835
sz000963,29.65,3737412
sh600060,9.23,1244204
sh603963,12.55,155620
sh601789,3.52,343200
sz300510,10.93,562895
sh603881,32.0,1120000
sh603717,9.35,150535
sh600330,7.8,17660760
sh600113,8.12,5184620
sz300477,9.29,540678
sz002665,2.96,1266199
sz000729,6.2,575360
sh601375,5.52,14802984
sz000411,12.19,359605
sh600662,4.65,391530
sz002958,0.0,0.0
sz002740,7.1,8179200
sz000935,17.08,5103624
sz300679,33.45,12088830
sh600167,12.12,44844
sh603819,16.77,57018
sh600605,11.0,177100
sz300472,16.99,98542
sh601555,9.46,14074588
sz000715,6.72,259392
sz002189,16.3,2060320
sz300483,30.88,46320
sz000858,68.66,26777881
sz300157,4.56,677160
sh600626,5.53,864892
sz300722,33.29,436099
sz300653,54.82,1628154
sz300690,19.95,742140
sz000851,5.7,2771061
sz300244,17.18,1630382
sh603309,10.61,108222
sh601108,10.3,60297230
sh603080,19.96,291416
sz002637,7.77,100233
sh600917,7.04,350592
sz002657,17.03,11169977
sz002421,4.02,4419588
sz000989,11.17,1867624
sh600031,10.46,6815893
sh600050,6.18,49380301
sz300548,35.4,598260
sh600239,3.58,654245
sh603987,6.63,165087
sz002017,0.0,0.0
sh600674,9.06,1098072
sh600028,5.89,21032012
sh600779,37.43,1096699
sz000711,5.7,564870
sh603988,10.08,41328
sz000570,4.32,172800
sz300760,115.03,3980038
sh600483,8.82,207270
sz000978,5.88,184632
sh603050,13.5,176850
sh603486,55.49,771311
sz002333,5.9,489700
sh600958,12.29,68524124
sz002945,12.63,47889019
sh603068,0.0,0.0
sz002264,6.0,409800
sz000100,3.31,24018022
sz002346,12.88,1545600
sh603843,7.85,303010
sz002867,30.53,235081
sz002329,3.68,266064
sz300682,16.63,548790
sz000713,5.6,387520
sh600970,6.46,2401182
sz300556,19.03,411048
sh603126,5.81,155708
sz002653,10.85,354795
sz300478,0.0,0.0
sh601368,6.09,59682
sz300303,3.14,1013592
sz000883,3.94,1717446
sz000885,7.96,744260
sz300311,7.08,2247900
sh600321,2.23,177508
sh600559,14.35,1332828
sz300338,8.41,1655088
sz300104,2.75,3853025
sz002822,5.56,452584
sh603038,18.07,113841
sz300117,4.19,518303
sh603337,37.94,462868
sz002816,17.01,68040
sh603733,16.1,264040
sz002330,5.08,1071880
sz300640,10.2,100980
sz000786,17.0,6279800
sh603007,9.46,608278
sh603609,10.83,2820132
sz300656,22.5,292500
sz000410,7.53,1408110
sh601615,11.8,12483586
sh600100,9.92,847168
sz000088,6.36,1792248
sz000779,9.5,374300
sz002519,3.87,778257
sh603689,11.11,722150
sz002089,5.57,11425975
sz002923,23.4,444600
sh600651,3.37,2811591
sz000659,3.67,317822
sz002032,54.03,1075197
sh600676,4.77,227529
sh600967,11.37,4596914
sh603357,19.2,1770240
sz002368,27.97,9425890
sz002255,3.98,169150
sz300151,5.95,398650
sh603332,38.0,2128000
sz002691,7.47,905364
sz002123,9.4,4404840
sz002742,7.37,416405
sz300663,19.32,16368831
sz002585,6.05,5541679
sz300452,15.63,173493
sh600602,6.01,780651
sz002099,5.43,1589882
sz002840,15.2,2164480
sh600187,3.06,1082016
sz000597,11.89,103443
sz300520,18.2,942760
sz002353,19.92,494016
sh603809,15.94,17534
sh601311,9.98,3733518
sh603066,7.4,284900
sz002086,4.02,2563152
sh600053,26.91,7472907
sh603305,30.3,4911630
sh600459,0.0,0.0
sh601718,3.69,629883
sh600035,3.24,768528
sz001872,17.01,923643
sz000623,18.26,23802184
sz002215,6.15,934800
sh603859,23.72,8757424
sz000150,11.34,7942536
sz300279,5.37,401676
sz000666,15.32,28855772
sz300367,10.67,3998049
sh600093,10.01,4336332
sz002661,13.22,1349762
sh603813,18.9,122850
sh600438,13.69,6122168
sh603816,50.5,121200
sh603739,32.97,4889451
sz002695,11.91,819408
sz300357,39.0,1891500
sh603090,13.88,77728
sz300580,16.9,241670
sz000767,2.58,787158
sz300114,8.88,179376
sz300089,5.98,1670214
sh603690,18.9,308070
sh601968,4.68,454428
sh601881,11.0,58105300
sh600062,12.36,2890646
sh600377,9.65,1613480
sz002394,10.96,122752
sh603598,10.15,15529500
sh600335,7.38,2154960
sh603006,12.19,688735
sz000023,16.05,2487750
sz300034,11.08,811056
sz300131,5.69,11791387
sz300394,34.0,1849600
sz300271,17.48,5111152
sz002725,10.22,5355648
sz002407,13.1,4000740
sz002408,7.44,1440384
sz000595,3.48,771864
sz002942,32.71,1416343
sz002300,6.5,625950
sh603729,15.69,207108
sz002200,6.14,36226
sh600176,10.77,10695687
sz300525,28.85,559690
sz002206,4.45,142400
sh600783,22.78,27809232
sh603661,31.97,319700
sh600532,5.22,1857798
sz300433,8.72,5958376
sz000070,14.42,6719172
sz002290,9.2,612720
sz000961,7.12,1376296
sh603901,7.3,378140
sh600267,9.0,1675800
sh600768,0.0,0.0
sz300522,18.0,109800
sz000616,3.18,3054072
sz002644,8.27,368015
sh600719,4.33,96559
sh603798,10.5,123900
sz002853,18.8,558360
sz002374,3.02,301698
sh600710,4.32,471312
sz300021,5.41,555066
sh601811,12.8,3761408
sh600568,2.44,2168672
sh600792,3.25,1115075
sz300334,7.56,43092
sh600382,8.64,517536
sh600882,0.0,0.0
sh603926,15.28,120712
sh600386,4.58,824858
sz002542,4.42,580788
sz002285,5.78,2431507
sz300451,19.88,1640100
sh600844,3.52,176352
sz000717,5.57,1364650
sz000917,7.7,13372590
sh601158,5.9,746350
sz002172,4.03,638755
sz300241,5.4,8787960
sh603367,15.93,1599372
sz002826,10.9,179850
sz000951,13.96,68404
sz002431,4.28,1273728
sh600405,5.11,331532
sz002007,35.41,2652209
sz002126,8.51,325933
sz002095,27.23,14352933
sz002258,15.43,6668846
sz002486,3.99,650370
sh601360,24.5,12211315
sh600699,23.95,2126760
sz300314,10.5,1137150
sz002855,10.0,2842000
sh600180,7.36,365056
sz300156,3.59,3155969
sz300258,13.05,9135
sh600149,5.4,176580
sz300172,5.62,81490
sh603633,11.0,404800
sz002004,5.17,208351
sz002403,9.2,844560
sh600555,2.96,264328
sz002340,4.64,7247030
sz000400,10.92,1206660
sh603178,10.1,217150
sz000421,4.98,176790
sh601099,3.39,69359061
sz300493,11.2,1064000
sz000977,21.3,21158355
sh600877,4.75,247475
sz300500,21.94,15358
sz000550,17.64,229320
sz002674,10.27,191022
sz300648,17.93,806850
sz000933,4.45,4741030
sh600765,9.47,1593801
sz300464,7.85,157785
sz000911,5.82,146664
sh600884,15.05,2085027
sz002270,5.14,538672
sz300763,0.0,0.0
sh600064,9.05,7168668
sz000735,12.3,10181940
sh600860,5.19,90306
sh603322,34.61,2149281
sh603501,39.99,3059235
sh600068,6.66,5617044
sz002038,24.85,2142070
sh603040,26.37,200412
sz000576,7.2,2514240
sz300644,30.15,367830
sh600132,34.0,506600
sh600376,7.47,272655
sh603787,10.7,204370
sz300001,21.37,1591210
sh600816,7.39,12400952
sz002400,3.43,3134571
sz300711,19.42,1031202
sz300037,25.7,570540
sz002502,4.05,2042010
sz002715,17.69,700524
sz000863,4.3,51600
sz000544,5.53,55853
sh603757,21.5,1077150
sh603583,65.0,1703000
sz300628,86.0,309600
sz300355,4.32,1448496
sz002332,6.65,448210
sh600715,4.61,561498
sh600488,4.07,99715
sz002417,9.0,1450800
sz000626,7.57,831186
sz300044,7.75,4568625
sz300305,8.07,273573
sh600496,2.9,569560
sz300182,5.0,28792540
sh601965,8.21,45155
sz000838,3.23,1916036
sh600973,4.23,833733
sz002739,21.5,5046050
sh600067,4.17,505404
sh603587,23.23,522675
sh601601,34.21,17323944
sz300307,5.38,294824
sh600867,13.32,5401260
sh600858,5.22,228636
sh600351,6.13,419292
sz002746,21.7,1239070
sz000762,7.57,196820
sz002132,2.91,183912
sh600235,7.21,29420405
sh600736,6.27,2144340
sz002736,11.21,12872454
sz002209,7.38,1253862
sh600845,27.8,1117560
sz000534,10.35,521640
sh600479,9.04,272104
sz300123,11.8,6638680
sz000835,4.35,785175
sh600327,4.57,572667
sh603045,28.1,281000
sh603585,22.33,397474
sz002810,19.32,144900
sh600310,4.6,4057660
sz002208,11.25,1393875
sz002249,4.41,1863225
sz300558,35.66,734596
sh603980,13.28,397072
sz000532,12.31,4159549
sz000429,8.87,687425
sz000046,5.71,3196458
sh603566,13.14,1780470
sz002057,6.77,387244
sz002185,5.72,5348452
sz000517,2.52,653184
sh601619,5.49,912987
sz002898,15.19,56203
sz000005,3.18,858282
sz002109,3.81,249364
sh600463,7.49,235186
sz000839,4.5,20797200
sz002119,9.7,2480290
sh600764,26.1,386280
sz300161,12.81,260043
sz000048,19.26,38520
sz000990,12.81,266448
sz000032,8.87,3212714
sh600375,4.03,54002
sh600110,4.76,1636964
sh600435,8.72,2159918
sz002698,11.0,752400
sz300491,16.37,1010029
sh600367,8.19,270270
sz002311,27.38,774854
sz000753,3.25,256750
sz000514,3.98,62490
sh601336,47.3,50421800
sz002504,3.81,503682
sz300358,8.17,285950
sh600421,9.01,18921
sh600979,4.94,4183686
sz000809,2.65,102820
sz300145,3.61,639764
sz002074,16.38,7141516
sz300700,22.77,767349
sh603227,4.18,171380
sh603535,20.2,783760
sz000557,3.92,383533
sh600299,10.61,978242
sh603158,15.32,196096
sz300603,27.1,1384810
sz002065,7.87,3971989
sz300062,5.56,457032
sz300379,19.38,3360492
sz300721,19.38,125970
sz000776,16.88,60241496
sz002711,3.99,2353302
sz300092,7.0,800800
sz002658,7.59,207966
sz002697,5.51,16530
sh600748,6.34,1134860
sh600208,3.55,16818473
sh603860,25.24,60576
sz300203,26.58,1507086
sz002343,0.0,0.0
sh600281,4.0,2800
sz300312,8.89,1909572
sz000726,10.02,332664
sz300297,6.87,9451746
sz300751,188.98,2437842
sz002138,18.11,9254210
sz000825,4.78,2432064
sz002821,80.3,875270
sh603239,10.69,38484
sh603806,33.14,318144
sh603955,15.46,117496
sz300565,14.72,572608
sz002328,6.3,1569330
sz002699,5.93,2864783
sz300465,7.78,39961760
sz300413,41.28,2910240
sh600593,28.0,610400
sh600760,32.84,1546764
sz002019,10.89,750321
sz002931,32.72,510432
sz000683,2.66,1815503
sz300188,16.9,3505398
sz000792,6.76,5074056
sh600990,40.41,173763
sz002783,7.9,492960
sz002713,16.98,13584
sz002265,8.7,72210
sz002235,6.26,7449400
sh600153,8.1,321570
sh603999,5.72,1118260
sh603123,6.12,102204
sh600617,5.22,2861082
sz002231,7.18,992276
sh603683,14.73,301965
sz002263,1.76,310992
sz002145,3.9,1044420
sz002286,6.32,176328
sz000034,12.71,1783213
sz300118,10.0,2276000
sz002008,40.02,11261628
sh600707,6.25,4405000
sz000600,6.28,202216
sz002798,16.55,1002930
sh603136,31.01,344211
sz000829,5.8,412380
sz000697,12.3,1364070
sh600999,17.95,26601900
sz000782,4.53,55266
sz002664,12.86,1466040
sh600470,4.01,462353
sz002801,0.0,0.0
sz002682,4.77,121158
sz002700,9.69,557175
sh600428,3.64,661388
sz000553,11.09,314956
sz002108,4.75,850825
sz300053,10.33,3686777
sz002035,10.37,1046333
sh601933,8.9,2485770
sz300680,17.43,275394
sz002196,5.8,286520
sz300142,19.62,2731104
sh600839,2.66,2403071
sz300132,13.6,3012332
sh600639,12.93,443615
sz000685,8.51,6491428
sz002868,16.36,49080
sh600519,730.75,86155425
sz300411,8.26,216412
sh603979,8.34,108420
sh600723,6.54,496386
sz000921,9.47,1056852
sh600141,10.74,3661051
sz002485,7.42,768564
sz300327,23.69,897519
sz002198,5.61,129030
sz300226,68.0,11213200
sz000016,3.82,564978
sh600689,11.65,2136610
sh603637,15.45,149865
sh600173,4.39,338469
sz002952,0.0,0.0
sh603711,20.82,83280
sh601886,8.39,459772
sz002617,4.15,1669130
sh603677,13.64,208692
sh600685,12.6,4953262
sh600872,31.35,473385
sz002735,22.45,26940
sz002667,7.01,447939
sz002777,27.0,561600
sz300671,18.85,1308190
sh600117,3.61,913330
sh600387,8.35,1192380
sz000687,7.65,1914795
sz300069,12.35,161785
sh600969,6.64,164008
sz000029,0.0,0.0
sh603727,13.14,69642
sz002378,5.53,263228
sz002239,2.3,899300
sz002701,5.18,944314
sz002907,18.99,983682
sz300466,6.2,737800
sz002413,6.27,1201332
sh603615,9.27,50985
sz002211,5.15,142655
sz002322,10.37,103700
sz000007,6.8,3339480
sz002079,7.0,3579800
sh603970,15.85,253917
sz002583,10.61,1996802
sh603903,21.72,288876
sh603228,63.99,2171437
sh600418,5.06,806058
sh603817,6.88,224288
sz002648,13.2,1008480
sh603558,10.36,339808
sh600229,7.82,2142680
sh600718,11.42,2843580
sz000419,4.61,315324
sz002046,7.19,23727
sh600266,8.87,2240562
sh600477,4.04,237956
sz300552,16.42,174052
sz300040,6.23,1262198
sh603079,17.6,103840
sh600396,2.14,600270
sh600391,13.34,855094
sh603187,44.91,1288917
sz002930,27.22,6511024
sz002604,1.64,458872
sh603020,8.1,107730
sh600603,4.53,233748
sz002823,11.25,213750
sh600106,3.25,1139580
sz300321,14.1,101520
sh600241,6.35,25400
sh600581,4.03,2903212
sz300494,10.73,337458
sz300736,20.17,288431
sh603880,12.41,186150
sh603569,11.84,138528
sz000997,17.25,4076520
sh600066,14.15,1772500
sz000525,14.7,595350
sz300337,3.97,751477
sz002563,9.76,122000
sz000830,12.9,9647910
sh603232,32.99,1755068
sz002646,11.25,505136
sh603519,8.72,262472
sh601377,7.18,72723441
sz002539,5.02,551196
sh603936,17.28,514944
sh600515,5.15,643750
sh600353,5.16,272448
sh600569,3.37,1817104
sz300205,10.24,3450880
sh603595,41.72,1551984
sz000665,8.1,1027080
sz002190,15.89,975646
sz000027,5.78,2491758
sz002298,6.82,413974
sh600231,2.99,682916
sz300206,6.71,1007842
sh600638,9.27,207648
sh600509,4.84,7980192
sh601069,14.63,2965501
sh600163,3.72,181536
sh600081,8.51,353165
sz300443,13.79,722596
sh603693,15.2,1483520
sz300601,36.6,3425760
sz002439,25.88,1946176
sh600346,14.3,333190
sz000543,5.2,1138280
sh600873,4.76,833952
sh601127,16.7,380760
sz002014,7.15,287430
sh603003,7.68,135936
sh603180,65.32,685860
sz000020,11.94,120594
sz002797,7.33,51837760
sz002881,19.08,730764
sz300194,3.44,162368
sh600020,4.7,18094060
sh600051,6.05,330330
sz000582,7.79,339644
sz002161,6.36,2231088
sh603316,7.97,243882
sh600021,8.77,248191
sh600108,2.95,378190
sz300419,5.33,159367
sh600741,20.62,1385664
sh600198,8.49,1834689
sh603301,31.88,328364
sh601020,9.56,1041084
sz300386,13.11,6182676
sz002473,8.05,183540
sh600811,4.02,935052
sz002590,7.5,1985250
sz300416,20.0,268000
sz300100,9.96,465132
sz300232,12.85,454890
sh601366,6.6,88440
sz002334,5.37,1318335
sz002429,2.55,4261050
sz000409,4.75,273125
sh603319,23.56,810464
sz002763,8.49,228381
sz002273,12.11,12586044
sh600383,10.96,2574504
sz300141,8.78,847270
sz300254,7.08,290613
sz000001,11.7,33694046
sz300480,10.53,10530
sz002233,11.64,4141512
sz300270,7.57,364874
sh603238,18.81,84645
sz002460,24.83,9909653
sz002153,32.02,1255184
sz300705,13.18,958186
sz002464,9.17,951149
sh600734,8.24,2740624
sz300227,11.8,1904520
sz300030,5.68,231176
sh600111,9.5,4995100
sz300198,3.09,1973892
sz300278,0.0,0.0
sz000960,12.16,20105830
sz300427,12.02,292086
sh603801,25.78,314516
sz300296,8.31,4261368
sh600188,9.6,1892160
sh600094,4.06,108402
sz002259,2.27,316665
sz002212,14.93,696634
sz300664,10.43,124117
sh603685,15.08,156832
sz002358,20.0,5866000
sh600033,3.2,254400
sh603505,14.7,2692820
sz300607,37.2,621240
sz300228,6.25,3567500
sh601828,11.88,642708
sh600202,3.86,386000
sz002084,4.73,149941
sh603329,15.99,278226
sh603789,12.7,228600
sz002566,6.3,39690
sz002908,19.07,806661
sh600919,6.51,10157254
sz002039,13.85,311625
sz300323,9.2,8485160
sh600498,34.68,35080970
sz002147,2.75,1230350
sz002721,6.15,2324085
sh603638,26.78,417768
sz000430,5.52,177744
sz002396,22.01,6118780
sz002458,29.1,11674920
sz000736,8.4,350280
sh600422,6.94,731476
sz000981,3.24,2923776
sz300368,7.98,4457628
sz300353,11.08,5035860
sh603636,10.75,500950
sz300755,28.95,2793675
sz002058,12.82,266656
sz002865,19.5,1029600
sh603810,39.55,1044120
sz000011,10.18,392948
sz300373,19.4,4896773
sh603829,10.23,52173
sz002500,8.1,15888960
sh601928,8.02,522936
sz002324,10.52,71536
sz000066,7.12,9388432
sz300248,8.39,1881550
sh600336,4.0,123200
sh601898,4.86,1131894
sz000828,9.5,2046300
sz002492,6.01,922535
sz300129,3.83,707033
sz002066,8.43,273975
sz300530,35.03,94581
sh600036,31.0,23903139
sz300668,19.14,927333
sh601666,3.87,1156046
sz300283,5.17,519068
sz000055,6.28,2668372
sh600614,6.18,17149500
sz300365,21.31,1429901
sz300612,18.76,2152710
sz300550,50.34,100680
sz002222,12.7,3385820
sh600641,10.62,143370
sh600657,4.55,311220
sz300054,8.1,1393200
sh600661,22.04,1509740
sz300316,13.4,7290940
sh600160,7.49,1438904
sz300139,8.13,803244
sz300262,7.15,667095
sh603339,16.85,94360
sh603686,12.2,444080
sh600827,9.34,301243
sz002575,9.9,48708990
sh603766,4.95,375953
sz002047,6.95,537235
sz002599,11.74,1065992
sh603989,20.74,52057
sh600390,9.49,7318365
sh601177,11.9,961520
sh600698,3.88,381295
sh600004,12.42,2870262
sz002087,4.2,853020
sh600666,3.51,4401891
sz002577,11.72,1312640
sh600530,4.91,343700
sz300154,0.0,0.0
sh603056,18.2,218400
sh600291,14.88,20840928
sz300710,22.49,76466
sz000518,4.2,678720
sh600909,6.35,28971240
sz300398,17.28,1321920
sz300639,15.57,91863
sh603778,4.55,157885
sh600836,4.04,269872
sz002232,8.17,789222
sz300343,6.68,2492308
sh600897,22.48,202320
sz000878,9.25,5409983
sh603188,8.2,525620
sz000801,5.58,982080
sz002489,3.02,377500
sh603779,13.03,347901
sz002938,24.79,24125504
sh600565,3.07,170692
sz300645,33.11,1532993
sz002387,14.48,17559896
sz300421,13.33,157294
sz002276,6.3,2479050
sh600749,9.62,76960
sz002061,8.9,1297620
sz002873,17.08,198470
sz300148,4.22,1162610
sz300553,33.48,308016
sz300187,5.96,328992
sh603996,9.93,738792
sh600192,6.47,1489394
sz000541,5.64,109980
sz000795,4.19,731163
sh603606,10.67,560548
sz000876,9.96,12962940
sz000980,4.76,880124
sh601677,9.84,247968
sz002901,32.1,359520
sh603385,9.81,536607
sh603767,7.11,68683
sh600011,6.79,1433369
sz300457,27.7,952880
sz002370,11.75,2519200
sz002318,7.25,801125
sh603630,14.8,179080
sz002703,4.74,258330
sz002053,7.32,87108
sh601238,12.35,1727765
sz000663,5.8,308560
sh601992,3.67,4085811
sz000017,4.71,524694
sh603278,16.36,127608
sh603133,19.99,6880558
sz002193,9.6,1075200
sh603713,34.23,1136436
sh603800,12.6,336420
sz002070,0.0,0.0
sh600220,2.52,960876
sh600156,5.03,8205389
