,kaipan_price,kaipan_money,zhangting_min,zhangting_force,zhangting_sell
sh600579,9.1,1029210.0,0.0,0.00054946,0.00045797
sh603960,29.7,103029.0,0.0,0.00701955,0.00425641
sh600763,57.57,2959098.0,0.0,0.01259456,0.00194499
sz002726,8.46,573588.0,0.0,0.00126098,0.00193576
sz300082,6.52,705464.0,0.0,0.0085002,0.0001358
sz300724,39.89,394911.0,5.6,0.00082433,0.12715623
sh600871,1.93,400861.0,2.5166666666666666,0.0128479,0.03199712
sz002106,8.15,4116565.0,0.0,0.00405452,0.00184914
sz002886,18.77,1084906.0,0.05,0.00431803,0.00276311
sz300133,7.5,856500.0,0.0,0.00676608,0.00734669
sz002832,36.22,140171.0,0.15,0.00352253,0.00491193
sh600965,10.7,93090.0,0.0,0.00171837,4.384e-05
sh601577,9.45,18892440.0,28.9,0.01766659,1.52874062
sz300107,11.0,1552100.0,0.15,0.00666844,0.00967825
sz300650,14.64,212280.0,0.0,0.00104254,0.00104254
sh603555,6.4,2482560.0,0.0,0.01149002,0.00241777
sh600966,3.19,296989.0,0.18333333333333332,0.01870025,0.00206298
sh600856,4.0,3150400.0,0.6,0.00606266,0.0160061
sh601010,3.08,230076.0,3.15,0.03053367,0.04346918
sh603429,26.0,683800.0,0.21666666666666667,0.0001904,0.00095536
sz002596,7.9,4513270.0,0.0,0.00380085,0.00357639
sh600426,13.81,1485956.0,0.0,0.00922873,0.00278976
sz300159,5.55,1093905.0,0.8,0.00140635,0.01143603
sz002847,22.87,299597.0,0.05,0.00453451,0.00580682
sh600633,8.69,1797961.0,124.7,0.13036854,1.2054093899999998
sz002521,5.94,6770032.0,0.1,0.00225465,0.00016432
sz000669,5.38,735446.0,0.0,0.00275261,0.00275261
sz300436,24.96,227136.0,0.0,0.00025835,0.00025835
sh600533,3.34,1266695.0,0.05,0.01517208,0.0058666
sz300113,14.31,3840947.0,0.0,0.00349661,0.00343641
sz300762,0,0,0,0,0
sh600481,3.87,517419.0,1.0833333333333333,0.00564863,0.00900972
sz000971,3.55,730831.0,0.05,0.0015813,0.00069932
sh600703,14.5,15545479.0,4.166666666666667,0.29254666,0.35033769
sz002262,10.28,2695416.0,0.03333333333333333,0.0125354,0.00716311
sz002179,40.25,1787100.0,0.0,0.02012304,0.00012634
sh601188,3.25,342550.0,0.6,0.00312488,0.00014154
sz300687,25.0,3844500.0,33.15,0.01393665,0.13348924
sz300539,9.24,153384.0,0.3,4.9e-05,0.00453667
sz300135,2.92,449680.0,0.1,0.01136123,0.00934828
sh600634,2.76,159252.0,1.6,0.003678,0.01015367
sh603320,18.36,67932.0,0.31666666666666665,0.00712395,0.00155026
sz300573,17.14,37708.0,0.0,0.00120961,0.0002135
sh601878,10.31,49602441.0,114.21666666666667,0.03000751,1.71847124
sz002578,3.45,202515.0,5.95,0.01159136,0.01207226
sz002609,6.65,319865.0,0.0,0.00177561,0.00177561
sh600687,4.56,2988624.0,0.45,0.01190707,0.03125757
sz300633,30.05,330550.0,0.0,0.00578872,0.00204546
sz300333,8.85,3201045.0,0.0,0.00112988,0.00478567
sz000078,3.5,1628900.0,2.316666666666667,0.00389277,0.09914251
sh600551,9.49,875927.0,0.0,0.00020605,0.00010795
sz002570,5.2,1157520.0,5.2,0.04636854,0.15805869
sh600847,12.39,26019.0,0.0,0.00126828,3.852e-05
sz000718,3.4,1097214.0,0.0,0.02153346,0.01883952
sh603882,22.9,435100.0,0.0,0.00524008,0.00079678
sz002271,18.02,2908482.0,0.03333333333333333,0.00863359,0.00979637
sz300211,7.01,18630477.0,227.75,0.01521979,0.15815266
sz002731,18.85,207350.0,0.0,0.00201965,0.00201965
sz002451,14.73,2658765.0,0.0,0.01887586,0.03757789
sz002471,3.23,739467.0,4.05,0.00515052,0.07970539
sz300667,0,0,0,0,0
sz002098,10.13,3073442.0,0.0,0.00523203,0.00350777
sh600989,0,0,0,0,0
sz002356,0,0,0,0,0
sz000859,7.34,77956606.0,211.95,0.56354443,0.76734706
sz000716,3.25,188175.0,5.766666666666667,0.00095993,0.01307229
sz000910,11.98,366588.0,0.0,0.00027808,0.00027808
sz300230,5.37,227151.0,1.2,0.01158152,0.01305637
sz300659,26.3,1149310.0,125.5,0.01990352,0.57079334
sz002540,5.05,255530.0,2.1666666666666665,0.00321653,0.00656094
sh600292,5.69,442682.0,0.1,0.00202866,0.00032663
sz002381,7.18,527730.0,0.0,0.01416217,0.00345897
sz000615,5.36,974984.0,6.7,0.09100247,0.98166469
sh600029,8.11,18970393.0,0.0,0.05815553,0.05815553
sz000952,10.4,298501.0,0.1,0.00347995,0.00188104
sz002766,5.64,1056372.0,0.05,0.03113404,0.00116285
sh600191,5.25,25075722.0,243.23333333333332,0.00020475,0.75997571
sh600116,8.12,844285.0,1.4166666666666667,0.01209199,0.04117063
sz000920,6.16,287056.0,0.3,3.858e-05,0.00187732
sh600740,9.1,2881060.0,0.0,0.03585214,0.00518467
sz002391,11.74,730228.0,0.0,0.00010932,7.29e-05
sz002591,8.23,6398002.0,0.2,0.01019654,0.03695447
sz002076,3.38,323128.0,0.4166666666666667,6.372e-05,0.01870381
sz300591,6.11,58656.0,1.3,0.00438565,0.0050287
sz300366,7.89,1039902.0,3.05,0.01035596,0.15838569
sh600490,5.54,7044664.0,0.0,0.00584293,0.00294638
sz002727,21.48,721728.0,0.1,0.01036161,0.01020672
sz000987,10.25,3303575.0,43.88333333333333,0.02260319,0.72117621
sz000677,2.75,57200.0,0.25,0.00150798,0.00011757
sz300745,36.3,885720.0,0.1,0.00961981,0.00507205
sz002091,6.43,987648.0,0.55,0.04961126,0.01638551
sz300535,13.48,132104.0,0.9,0.0016427,0.00128236
sh600584,14.38,34526380.0,0.0,0.06814585,0.04904802
sh600600,37.99,2944225.0,0.2,0.00019581,0.01089104
sh600135,8.6,13109840.0,13.85,0.0430341,0.91380811
sz002890,19.4,440380.0,0.0,0.01290886,0.00417756
sz300236,29.07,5988420.0,0.0,0.00106259,0.00060719
sh600507,13.51,20788458.0,0.0,0.0030687,0.0030687
sh603181,18.71,213294.0,0.0,0.00183425,0.00062449
sz002579,11.46,4909464.0,0.0,0.02036634,0.00661634
sz300055,7.85,752815.0,0.5,0.00231292,0.01112661
sz002280,4.25,950725.0,0.0,0.01220034,0.0064775
sz002654,4.88,7355624.0,0.0,0.00164085,0.003466
sz002366,13.98,4283472.0,0.13333333333333333,0.01274291,0.00315903
sz002501,2.92,1125079.0,2.183333333333333,0.04113058,0.02405533
sh600354,4.09,411045.0,3.05,0.01906473,0.02872528
sz300090,2.13,4276188.0,0.0,0.01145047,0.00118548
sz002320,14.39,1051204.0,0.9166666666666667,0.01100172,0.01824311
sh601880,2.11,3479179.0,0.05,0.01262119,0.00117539
sz300713,20.7,432630.0,0.0,0.00094166,0.00075775
sz300315,3.56,1361344.0,3.3833333333333333,0.01891885,0.16608847
sz300730,18.8,780200.0,0.0,0.00431153,0.00185163
sz002481,3.18,263304.0,0.4166666666666667,0.01168492,0.00911536
sz300049,9.81,239364.0,0.0,0.00050664,0.00050664
sz000887,11.39,1235815.0,0.0,0.00628252,0.00974448
sh603157,8.35,466765.0,0.35,0.01070058,0.00246478
sh600104,28.09,8419584.0,0.0,0.00323251,0.00323251
sz002110,15.0,6739500.0,0.0,0.01522766,0.00529218
sz300689,32.5,211250.0,0.0,0.0007771,0.0007771
sz002323,0,0,0,0,0
sz000739,8.5,527000.0,0.15,0.00525438,0.00234064
sh603906,9.28,226432.0,1.1166666666666667,0.00441981,0.00981687
sz002419,12.71,556698.0,0.0,0.01523933,0.01438194
sz002569,11.68,601520.0,0.05,0.04138568,0.00126219
sz002399,22.6,1785400.0,0.0,0.04139932,0.01426182
sz300199,9.13,1493668.0,0.0,0.03436772,0.00535662
sz300391,13.03,326402.0,0.2,0.00313929,0.00413846
sz000670,3.88,1720392.0,0.05,0.22741168,0.01708533
sz000563,4.35,64972035.0,232.95,0.303006,3.6071046
sz002950,0,0,0,0,0
sz002055,13.3,1618610.0,0.1,0.00853068,0.00343878
sz002601,13.72,1942752.0,0.18333333333333332,0.0002866,0.00447267
sh603716,17.3,84770.0,0.0,0.00183998,0.00021684
sz002342,3.64,416052.0,0.16666666666666666,0.00032614,0.01400486
sz002093,8.48,2867088.0,0.11666666666666667,0.010373779999999999,0.00998246
sh601567,6.27,408491.0,0.0,0.00636549,0.00506536
sz002497,7.79,4124026.0,0.05,0.0199231,0.01198763
sz000533,3.33,2122875.0,0.0,0.12440629,0.00416928
sz300310,5.84,2222120.0,0.05,0.0026412,0.00479032
sh603650,21.69,982557.0,0.05,0.0003167,0.00049774
sh600380,7.29,1255338.0,0.8,0.01999396,0.00634241
sh603218,19.66,151382.0,0.0,0.00274062,0.00076923
sh603348,22.39,832908.0,0.0,0.00287235,0.00210831
sz300346,11.57,1359475.0,0.0,0.00240002,0.00336879
sh601700,10.26,32533434.0,205.06666666666666,0.04772407,1.3332035
sz002081,10.38,418833.0,0.0,0.07676201,0.00093424
sz002829,18.22,29152.0,0.0,0.00134895,0.00071334
sh601100,28.05,387090.0,0.0,0.00382874,0.00382874
sh600232,5.39,69477.0,0.0,0.00024728,0.00024728
sh601233,12.52,6982404.0,0.1,0.03050414,0.01201599
sz002134,6.58,79618.0,0.55,0.00235524,0.0001224
sz002513,5.6,88480.0,0.38333333333333336,0.00579435,0.00532947
sz000802,13.56,2264520.0,0.45,0.00568015,0.0208061
sz002813,24.76,490248.0,0.0,0.00437265,0.00295973
sz002227,12.55,395325.0,0.05,8e-05,0.00281026
sh600234,7.07,48076.0,0.0,0.00195126,8.784e-05
sz002685,5.64,259440.0,0.3,0.00335484,0.00570338
sz002642,6.21,2176605.0,0.0,0.00128384,0.00025958
sh600592,6.74,1262402.0,1.2,0.00470448,0.00629178
sh600350,4.53,974856.0,3.05,0.00720872,0.04179226
sh603886,21.39,70587.0,0.16666666666666666,0.01127887,0.01396449
sh601200,14.76,578134.0,0.0,0.01083436,0.01054466
sz002456,14.76,40656686.0,0.0,0.03256011,0.01659125
sz300378,12.22,1780454.0,0.15,0.0028591,0.01080007
sz300441,7.15,363935.0,0.0,0.00131623,0.00308086
sz002327,8.3,273900.0,1.6833333333333333,0.01213342,0.0275623
sz002116,9.44,697616.0,0.0,0.01406065,0.01396065
sz002018,1.19,170527.0,2.816666666666667,0.00441192,0.00254024
sh600585,34.69,11473648.0,0.0,0.01221124,0.0254006
sh601599,3.41,394878.0,0.9166666666666666,5.682e-05,0.00377949
sh603909,25.75,350200.0,0.0,0.0010599,0.000901
sz002401,10.19,273092.0,0.45,0.00088045,0.0065152
sz300647,16.91,8422871.0,0.05,0.06119974,0.0285981
sh600166,1.89,1106595.0,2.0,0.09405637,0.06999112
sz300458,21.42,1837836.0,0.0,0.01723212,0.00116464
sz300304,4.31,558576.0,1.2166666666666666,0.00355536,0.02409342
sz000962,7.27,1808776.0,0.05,0.00591146,0.00859011
sz002802,0.0,0.0,0.0,0.00046145,0.00024178
sh601216,3.37,23020133.0,55.36666666666667,0.0705632,0.88239376
sz002073,4.92,1527660.0,1.1666666666666667,0.00735926,0.02446479
sz300408,20.3,1469517.0,0.6166666666666667,0.01822031,0.05296936
sz002730,7.61,658265.0,0.0,0.00640362,0.00015924
sz002884,23.0,227700.0,0.0,0.01904182,0.00487441
sz300179,4.65,2187592.0,0.0,0.00435902,0.00061169
sz300103,8.39,301209.0,0.0,0.00548006,0.00548006
sz300695,58.0,23200.0,1.1,0.00643572,0.00036209999999999997
sh600725,2.61,25583.0,0.35,0.0070808,0.0063582
sz300731,26.38,1477280.0,0.0,0.00013725,0.00046665
sz002850,23.17,734489.0,0.11666666666666667,0.00027159,0.00064188
sh600622,7.9,1101410.0,1.0666666666666667,0.01419922,0.17151963
sh603267,0,0,0,0,0
sz002649,8.73,4383333.0,0.05,0.00389109,0.00367093
sz002150,7.49,380492.0,0.5833333333333334,0.00066178,0.00287142
sh603366,4.33,3883577.0,88.61666666666666,0.14010959,0.24503018
sz000617,12.65,1557215.0,16.016666666666666,0.00350808,0.25145111
sz002767,15.3,218790.0,0.0,0.00108541,0.00097516
sz002770,3.39,2395374.0,0.15,0.00303874,0.0101182
sh600690,16.5,10923000.0,0.0,0.41138117,0.4096343
sh603063,8.44,758756.0,1.85,0.07717535,0.11757663
sz300354,9.55,58255.0,2.1,0.00161572,0.00457484
sz002398,5.05,542370.0,0.5,0.015688,0.00747831
sh600177,8.4,3348920.0,0.05,0.00062847,0.00435784
sz300025,5.42,1758790.0,0.3,0.02234792,0.03714463
sz002616,7.36,52256.0,0.05,0.01652818,0.00166449
sz002733,21.29,9842367.0,0.0,0.00848905,0.00437192
sz002393,23.58,172134.0,0.0,0.00978681,0.00049193
sz000810,7.17,1226070.0,0.0,0.01273872,0.00682009
sz300138,6.08,446880.0,0.4,0.01047133,0.00188062
sz300593,22.95,3316275.0,0.0,0.00433403,0.00433403
sz002275,13.73,107094.0,0.0,2.874e-05,0.01271745
sh600655,8.2,546940.0,0.05,0.00485203,0.00773955
sh603378,14.65,521540.0,0.0,0.00502363,0.0009792
sz300289,7.16,85920.0,0.0,0.0052764,0.00114049
sh600750,17.74,5696314.0,0.0,0.00710986,0.00710986
sz002558,20.65,1524796.0,0.21666666666666667,0.00114148,0.00663238
sz002538,5.5,603900.0,0.1,0.00060933,4.516e-05
sz300032,3.47,2132662.0,0.2,0.00454743,0.00511403
sz002337,4.7,4997980.0,0.0,0.00237909,0.00237909
sz300238,10.83,401793.0,0.0,0.00232294,0.00060419
sh600365,4.24,294680.0,79.66666666666667,0.04571495,0.24250065
sz300052,10.43,2111032.0,9.283333333333333,0.0120935,0.39839501
sz000425,3.75,2844750.0,0.05,0.04042026,0.0061277
sh600596,11.93,10118644.0,0.0,0.00309292,0.00514273
sz000045,6.65,1115205.0,0.05,0.01003014,0.00257554
sz000686,8.78,17071850.0,56.11666666666667,0.10140887,0.95415513
sz300380,19.8,4152060.0,243.15,7.92e-05,0.24995520000000002
sz002152,6.34,3201066.0,0.06666666666666667,0.01488939,0.01181133
sh603359,17.1,806436.0,0.0,0.00252675,0.00127264
sz300625,15.22,62402.0,0.25,0.01047556,0.00136135
sh600448,5.52,711528.0,0.25,0.00314976,0.00590145
sh600085,28.07,2265614.0,0.21666666666666667,0.01743516,0.00464376
sh600209,3.9,117780.0,0.0,0.00267579,3.98e-06
sz002941,34.88,10976736.0,0.0,0.02912282,0.00469217
sz300471,6.48,283176.0,5.0,0.01023291,0.03229036
sz300144,21.19,621736.0,0.0,0.01454371,0.01171205
sz300374,9.88,347974.0,0.0,0.00291753,0.000693
sh600901,6.85,11197695.0,4.85,0.03341714,0.55933544
sz300328,10.57,7081498.0,240.8,9.513e-05,0.15592229000000002
sz000613,6.9,361560.0,0.6,0.00474838,0.00601759
sz000721,4.3,182750.0,1.8,0.00478192,0.01580984
sz300649,25.21,239495.0,0.05,0.00066498,0.00530468
sz000516,5.31,2239492.0,0.0,0.03139303,0.00468152
sz000727,2.28,37536552.0,215.06666666666666,0.16661808,1.84452455
sz300444,7.52,710640.0,0.0,0.05769951,0.05690966
sh600215,7.96,440984.0,0.0,0.0064586,0.0041276
sz002669,12.97,962374.0,0.06666666666666667,0.00436809,0.00369787
sh600739,13.2,31013400.0,45.43333333333333,0.24773348,1.00246295
sh600155,9.8,18450538.0,116.16666666666667,0.06435204,0.52209314
sz002395,13.95,245520.0,0.38333333333333336,0.000829,0.00053835
sz002919,21.66,335730.0,0.0,0.00296726,0.00067451
sh600576,4.48,262976.0,0.05,0.01663524,0.00418837
sz300324,7.35,61293855.0,91.10000000000001,0.37674368,2.57846381
sz002010,7.7,143990.0,0.2,0.00254812,0.00240866
sz000404,4.33,77940.0,5.666666666666667,0.01457262,0.02931778
sh600618,7.31,203218.0,0.05,0.00342338,0.00220171
sz002170,4.35,2285925.0,0.0,0.00387417,0.00387417
sz002495,3.4,692240.0,0.0,0.00606544,3.15e-05
sz000605,9.91,368652.0,0.0,0.0023467,0.00039839
sz002571,5.2,348400.0,0.0,0.00187199,0.00326073
sz002157,11.2,21647293.0,0.0,0.07534997,0.01622311
sh600017,3.09,646119.0,1.4833333333333334,0.00603764,0.04180946
sz002576,11.4,660060.0,0.0,0.00048202,6.03e-05
sz300618,72.88,2135384.0,3.05,0.01391914,0.09869518
sz002352,37.8,2472574.0,0.0,0.02030297,0.01089239
sz002136,8.36,83600.0,0.0,0.01145011,0.01126025
sh600577,3.27,750792.0,0.05,0.01007469,0.00142697
sh603848,17.25,472650.0,0.9,0.00465119,0.01521851
sh600097,11.62,239372.0,0.1,0.00466565,0.0025142
sz002759,7.64,262816.0,4.783333333333333,0.00561069,0.02132099
sh601888,63.0,5644926.0,0.0,0.01432084,0.01781445
sh603596,20.56,444692.0,0.3,0.02390947,0.01918195
sh600006,4.0,2088800.0,0.15,0.01037338,0.01423839
sh601319,6.8,28080770.0,160.86666666666667,0.19884063000000002,6.9339860799999995
sz300439,15.22,254174.0,0.0,0.00183031,0.00183031
sh601699,7.7,1849540.0,0.0,0.00211761,0.01687332
sz300095,5.57,270702.0,0.25,0.0032444,0.00471467
sz300555,12.75,20913825.0,200.43333333333334,0.06347646,0.7755789799999999
sh601021,34.32,1990560.0,0.0,0.01768384,0.0098671
sz000789,11.95,879520.0,0.15,0.00603831,0.01542131
sh603466,16.44,282768.0,0.0,0.0132726,0.03870852
sh601798,5.28,10560.0,0.8333333333333334,0.00116264,0.01158737
sz002743,6.18,96408.0,0.0,0.0126684,0.0126684
sz002781,16.86,158484.0,0.8,0.00463974,0.00149637
sz300719,10.91,148376.0,0.05,0.00128605,0.00065015
sh600537,3.75,768750.0,0.23333333333333334,0.01370603,0.00149906
sz000632,4.16,469568.0,0.08333333333333333,0.00120524,6.926e-05
sz002940,39.37,964565.0,0.0,0.00356549,4.148e-05
sh600751,3.16,1363856.0,163.53333333333333,0.12979099,0.3416596
sz300210,4.5,621450.0,3.2,0.00493714,0.01610913
sz000688,11.9,41650.0,0.0,0.00432012,0.00057496
sz002317,8.83,231346.0,3.466666666666667,0.00254895,0.03227987
sh603031,12.06,44622.0,0.15,0.00202724,0.00200381
sz002213,10.6,1545480.0,0.0,0.00217435,0.00032172
sz000923,14.0,483000.0,0.06666666666666667,0.00678306,0.00324057
sz300613,104.9,618910.0,0.0,0.011233,0.00247734
sh603363,10.89,1232748.0,0.0,0.01814538,0.01884973
sz300177,13.05,9210690.0,52.56666666666667,0.85726247,1.21231435
sh600230,18.4,1481936.0,0.15,0.00457846,0.00978882
sz300350,6.3,281610.0,0.0,0.00039564,0.00063935
sh600182,15.91,1554407.0,0.0,0.00318763,1.67e-05
sh600753,16.24,151032.0,0.0,8.45e-05,8.45e-05
sz002925,59.23,7089831.0,0.2,0.02172323,0.00968546
sz300490,12.86,452672.0,0.0,0.00398917,0.00482707
sz300475,9.08,22700.0,0.15,0.00769071,0.00043447
sz300362,5.16,5974217.0,0.0,0.00500883,0.00528379
sh601997,12.1,5068690.0,2.8,0.21841197,1.02112882
sz002561,8.59,196711.0,2.8,0.00057665,0.02709504
sz300635,17.22,1232952.0,0.0,0.00199187,0.00080766
sz002096,6.1,107976.0,0.3,0.00059427,0.00430867
sz002529,7.46,469980.0,1.65,0.00542064,0.00456841
sz300476,13.8,1487640.0,0.0,0.01455705,0.02182677
sz002864,33.36,1341072.0,0.0,0.00952389,0.00573401
sh600838,6.75,791775.0,0.1,0.01996099,0.00195215
sh600170,3.38,950118.0,1.2333333333333334,0.02267016,0.01854463
sz000927,3.68,854496.0,0.18333333333333332,0.00831398,0.01017973
sz002001,16.51,6349416.0,0.3,0.02080437,0.02307868
sz002446,10.0,15819000.0,0.26666666666666666,0.03519569,0.11798614
sh600615,10.35,160425.0,1.6,0.00622348,0.00460302
sz300568,27.1,1761500.0,0.0,0.00335107,0.00335107
sz300681,33.0,273900.0,0.0,0.00811346,0.00626431
sz000725,4.0,422390000.0,190.78333333333333,2.67724035,37.88049929
sz000536,3.82,11005878.0,244.83333333333331,0.00023302,0.30181168
sz002347,4.19,659087.0,0.0,0.0062133,0.00019755
sh603043,30.02,189126.0,0.0,0.02771365,0.0253689
sz300716,11.3,162720.0,0.1,0.00261871,0.00546385
sh600338,21.14,839469.0,0.0,0.025093030000000002,0.010179710000000002
sh600398,9.28,1187840.0,0.2,0.00824981,0.00483984
sz000848,8.52,360396.0,0.25,0.00337801,0.00984892
sh600227,3.23,913767.0,7.383333333333334,0.01976439,0.05749649
sz000733,12.93,971043.0,0.3,0.00438077,0.00437316
sh603118,8.15,2867170.0,0.0,0.00490067,0.00355363
sh600423,3.48,49764.0,7.883333333333334,0.0061071,0.0135255
sz300250,15.93,3773817.0,0.4,0.0011682,0.0211469
sh600649,6.2,3533864.0,0.15,0.00575989,0.00714247
sz300513,24.08,2186464.0,0.05,0.00040651,0.00061011
sh600409,6.39,3074740.0,4.033333333333333,0.0432052,0.06967585
sz300383,16.43,2283786.0,0.0,0.01175733,0.01045585
sz002842,17.34,832320.0,0.03333333333333333,0.00129626,0.00222453
sz300288,14.6,2509740.0,0.0,0.00198386,0.00158966
sh603998,5.57,342555.0,0.7166666666666667,0.00575568,0.00323468
sh601231,12.65,2481930.0,0.0,0.00104249,0.00086522
sz002523,3.59,1967320.0,0.0,0.00339976,0.0010032
sh601579,9.7,1516110.0,0.2,0.00042012,0.00018582
sh603032,26.43,2743434.0,0.0,0.01558634,0.00534252
sz300208,6.09,166866.0,0.0,0.01458777,0.00439677
sh600456,18.66,1043094.0,0.0,0.0022894,0.00307993
sz002041,5.92,379472.0,6.633333333333334,0.00081977,0.04233541
sh600769,4.43,213083.0,3.1333333333333333,0.00219124,0.00266679
sh600172,4.0,2084800.0,0.75,0.0100023,0.01293814
sz002876,44.55,1024650.0,7.516666666666667,0.00190919,0.13615219
sz300634,25.98,1182090.0,0.0,0.01040149,0.00178554
sz300622,18.1,613590.0,0.0,0.00331092,3.746e-05
sh600429,5.51,146015.0,0.6,0.00575715,0.00113766
sz002376,18.9,476280.0,0.0,0.00582342,0.00503193
sz002676,3.31,1568609.0,0.45,0.00977794,0.00814922
sz300423,24.0,1629600.0,0.0,0.00872044,5.002e-05
sz300290,7.52,236880.0,1.7,0.00692747,0.01606427
sz002168,10.58,2140334.0,0.15,0.05371026,0.04884001
sh603458,31.38,910020.0,0.2,0.00094774,0.01922122
sh600671,17.53,38566.0,1.0333333333333334,0.00356001,0.00768597
sz002582,8.98,416672.0,0.06666666666666667,0.00680142,0.00163453
sz300597,14.85,1464210.0,0.0,0.00494819,0.00129043
sh603186,24.8,5634560.0,86.76666666666667,0.02693578,0.58508494
sh603100,9.51,808350.0,0.3,0.00625452,0.00444697
sz000918,6.95,467040.0,0.35,0.0059219599999999996,0.00495646
sz300018,5.9,2897490.0,0.5,0.00258296,0.00701192
sh601086,5.8,783000.0,1.6833333333333333,0.00708496,0.01260664
sz002302,10.35,1806075.0,0.25,0.01110347,0.01741015
sz002624,28.35,348705.0,0.18333333333333332,0.01662397,0.02601033
sh603009,6.34,70374.0,1.75,0.00674404,0.01569845
sh603788,15.32,621992.0,0.18333333333333332,0.00471148,0.00137783
sh600692,7.4,952380.0,0.0,0.0056955,0.00305167
sz000063,30.6,327098700.0,0.0,0.0,3.270987
sz002050,14.69,1247181.0,0.03333333333333333,0.00733265,0.00194038
sh600467,2.76,1901088.0,0.4,0.014146,0.02522927
sz300698,17.1,993510.0,0.0,0.00067727,0.0011761
sh600379,7.17,350685.0,0.1,0.00248887,3.755e-05
sh600624,6.8,7150880.0,194.93333333333334,0.09583131,1.05375708
sz000673,4.57,543373.0,18.01666666666667,0.21231641,0.861208
sz000545,3.57,327369.0,0.15,0.01190753,0.002109
sz300519,14.31,300510.0,0.8,0.00384045,0.00914429
sh600675,5.7,164160.0,0.7166666666666667,0.00366429,0.00471813
sz300209,13.6,1626560.0,0.0,0.00173869,2.74e-05
sz002598,7.2,115920.0,2.2,0.00117073,0.00565943
sz300496,32.1,2603310.0,31.083333333333332,0.28941052,0.88122598
sz000799,18.1,2128560.0,0.06666666666666667,0.008435,0.00565573
sz002552,7.35,235935.0,1.45,0.00073681,0.00473505
sh600563,47.29,837033.0,0.05,0.00870504,0.00054197
sz002912,97.01,329834.0,0.0,0.01738953,0.00101188
sh600683,4.68,83304.0,0.0,0.00225598,0.00937993
sh603985,25.8,79980.0,0.0,0.00744021,0.00744021
sz002384,16.65,9058482.0,0.31666666666666665,0.00152558,0.02398791
sz000571,3.09,787950.0,3.033333333333333,0.00690454,0.02250414
sz300652,21.9,6570.0,0.85,0.01069688,0.00835777
sh600726,2.27,258099.0,1.2833333333333334,0.00025412,0.00552549
sh600385,10.15,422240.0,0.0,0.00173959,0.00126876
sz002718,28.06,168360.0,0.9166666666666666,0.00123478,0.00185531
sh600236,5.75,166175.0,5.133333333333334,0.00353397,0.01415283
sh600261,3.51,139347.0,0.0,0.0190314,1.464e-05
sz300388,9.73,828801.0,2.4,0.01076525,0.0094849
sz300538,21.84,650832.0,0.0,0.00069552,0.00069552
sh600333,5.44,360128.0,0.0,0.01282538,0.01282538
sh600848,22.36,2412644.0,0.0,0.02252984,0.01121236
sh600112,4.31,5089248.0,0.05,0.01400776,0.00656825
sh600984,5.89,53399.0,0.2833333333333333,0.00097163,0.01516058
sz000768,15.56,2660760.0,0.0,0.00263468,0.00680822
sh600730,5.38,1959934.0,0.1,0.02665759,0.02325509
sz300461,23.68,1747584.0,0.1,0.01351541,0.02433106
sz300080,7.25,2272875.0,0.05,0.00437168,0.00820822
sh603059,34.32,761904.0,0.0,0.00086916,0.00065196
sz002313,25.6,2058240.0,0.0,0.01251663,0.01251663
sh600985,11.71,729533.0,0.05,0.03222755,0.0001089
sz002510,4.3,667790.0,0.15,0.00178024,0.00650022
sh600841,8.3,341130.0,3.1,0.00778837,0.00926142
sh603603,19.01,1239452.0,0.0,0.01278943,0.00457235
sz300561,14.6,2430842.0,28.6,0.04388837,0.30423573
sz000519,7.5,8175000.0,0.26666666666666666,0.00172148,0.01147506
sz300158,4.25,342550.0,0.0,0.01173219,0.01228728
sz002734,11.1,196692.0,0.1,0.00061842,0.00126131
sz300252,14.64,6831024.0,0.11666666666666667,0.00077467,0.00765518
sh600604,10.56,7002336.0,244.28333333333333,0.00016896,0.3273506
sz000656,5.98,382720.0,2.1,0.00234567,0.02746563
sz002241,8.9,8588500.0,0.0,0.06726349,0.06379096
sz000050,17.7,139431750.0,24.849999999999998,1.2378136899999999,8.15570015
sz002155,8.28,1620396.0,0.05,0.02564288,0.01074732
sz000723,4.98,2698562.0,0.05,0.06247885,0.00475494
sz002883,22.5,533250.0,0.0,0.00018902,0.00018902
sz002411,19.85,357300.0,0.0,0.03201704,0.02555897
sh603978,21.35,168665.0,0.08333333333333333,0.00066625,0.00439043
sh603398,12.47,208249.0,0.0,0.00210833,0.00205533
sz002252,8.88,16943928.0,0.0,0.11277382,0.01541379
sz002202,13.62,4999902.0,14.766666666666667,0.22150799,0.98457842
sh603920,13.25,1449550.0,0.0,0.00166873,0.00019002
sz000596,75.0,1342500.0,0.1,0.00438018,0.00602589
sz300766,0,0,0,0,0
sz002205,14.53,97351.0,0.0,0.00047232,0.00047232
sz300371,14.08,45056.0,0.4,0.00165522,0.00148162
sh603016,19.55,510255.0,0.25,0.00255672,0.00365348
sz300043,3.89,1052801.0,0.0,0.00229647,0.00191562
sz002712,7.76,66320840.0,237.71666666666667,0.00124936,2.2535159
sh603986,86.66,22843576.0,124.53333333333333,0.47901887,1.70179791
sh603297,47.2,2180640.0,0.05,4.946e-05,0.0009892
sz300352,4.81,943241.0,3.65,0.09772458,0.14255678
sz002405,22.64,17618448.0,0.5833333333333334,1.27681615,0.66396204
sz002284,4.95,423225.0,0.1,0.00495976,0.00688452
