,kaipan_price,kaipan_money,sell_amount
sz002859,34.91,1087377,0.0038796000000000004
sz002909,10.57,179690,0.0022
sz000503,18.55,5761630,0.00402
sz300727,18.74,161164,0.00222271
sh603444,153.03,459090,0.0003207
sh600503,4.03,1487070,0.01017165
sh603919,12.22,112424,0.0042444499999999994
sh600306,6.64,57768,0.00079552
sh600095,4.28,1367888,4.57e-06
sh600560,9.2,537280,0.01169826
sz002526,2.17,1444135,0.029972079999999998
sz300229,10.49,3238263,0.0282438
sh603233,44.44,48884,0.00330079
sh603997,7.9,97960,0.00043368
sz300137,8.85,1308561,0.0038637600000000004
sz300128,4.92,5084328,0.39571713
sz300459,7.77,404817,0.0047265
sh600265,25.1,12550,0.0029503199999999998
sh601882,8.22,175086,0.0018564
sh600308,4.67,1358223,0.0006619600000000001
sz300615,21.96,4152636,0.005078610000000001
sz300016,7.34,442602,0.00137416
sz000856,14.2,1317760,1.15439149
sz300426,7.15,165880,0.00782496
sh603929,16.75,721925,0.00727398
sz002115,12.74,3504099,0.00758079
sh600362,14.92,5220538,0.7327633600000001
sz000898,5.44,4093600,0.0406688
sz002948,6.54,23583240,0.8483860799999999
sh600756,19.09,6350384,0.00102102
sz002838,19.96,233556,0.0010325
sz300428,11.32,166404,0.00185952
sz300742,42.62,537012,0.0026101600000000003
sz000889,10.61,611136,0.00037604
sz002641,3.59,17591,0.0039911
sz300126,5.39,737352,0.02722889
sh600213,6.72,191520,0.00164498
sh600861,7.27,268990,0.003028
sz002858,15.4,44660,0.0016311499999999998
sz002722,16.13,348408,0.00040272
sh603679,24.94,22395,0.0001044
sz300377,15.22,66809164,3.9517360200000002
sz002541,7.59,273620,7.94e-05
sz002482,5.57,490160,0.00410892
sz002466,34.39,12217185,0.006552479999999999
sz000502,7.69,95356,0.0030009200000000002
sz002729,21.68,75880,0.00013512
sz002553,5.92,111888,0.00218738
sz000822,5.28,467280,0.0070693299999999995
sz000728,9.65,16738803,1.336671
sz002670,11.71,7249485,0.66901032
sz300056,5.66,245078,0.0015805500000000002
sz002921,23.5,176250,0.0230391
sh600210,4.27,5960920,0.65492028
sh603189,11.69,559951,0.00065084
sz002003,7.41,534046,0.00241871
sh600283,13.0,2731300,0.01539865
sz000892,5.0,137000,0.005899440000000001
sh600843,7.66,179244,0.0023912
sz300608,22.75,368550,0.01106496
sz002716,7.8,10122996,0.011014920000000003
sz002365,11.0,476300,0.00081863
sz000566,6.19,659854,0.02671586
sh600360,6.27,1305414,0.001352
sz000408,11.65,259795,0.0056776000000000005
sh600808,3.73,867225,0.00981568
sz002916,114.0,10100400,1.4851151999999999
sh600252,2.92,794532,0.040839400000000005
sz002160,3.68,274528,0.00059976
sh600774,12.63,26523,0.00068529
sz000821,8.58,1348776,0.0015475500000000002
sz002534,6.16,157696,0.00464553
sh600151,5.22,34191000,2.60703168
sz002686,7.02,89154,4.3259999999999996e-05
sh603669,11.09,46578,0.00024359999999999999
sh600482,23.81,190480,0.024267599999999997
sz002288,6.05,7117220,1.3914504
sh600546,3.46,1481226,0.00295368
sh600673,9.01,567630,0.00313914
sz300320,5.3,143100,0.0017521799999999999
sh601328,6.22,5905685,0.18065442
sh600717,7.88,390060,0.0272878
sz002444,10.6,1296380,0.0051841
sh600889,5.12,136704,0.019298759999999998
sz000581,20.06,788358,0.00380198
sz300064,4.85,748355,0.0023731399999999997
sz002463,11.06,24685920,2.81082325
sz002218,3.33,2145852,0.41903075
sz002551,5.3,807985,0.000165
sz002895,13.5,1221750,0.042837379999999994
sz300195,9.3,884430,0.0066052
sz300124,26.69,2399431,0.00157206
sz000008,4.03,2566304,0.84199674
sh600835,17.79,1633122,0.00270544
sh600819,4.46,70022,0.00078416
sh603333,6.48,211248,0.00015984000000000001
sz002321,7.19,2346097,0.01095687
sh600201,16.9,3254940,0.062122
sh603369,19.02,1817456,0.011030560000000002
sh600833,10.5,301350,0.0015148
sz002786,11.11,9120199,0.62646904
sz000973,4.56,2432760,0.0036261
sz000537,7.8,1334580,0.0279756
sz000901,12.11,6454909,0.0021106799999999998
sh600866,3.68,171488,0.022514879999999998
sh603208,27.98,279800,0.0006096000000000001
sz002025,26.99,310385,0.00592328
sz002887,19.91,513678,0.0016975999999999998
sz002360,5.74,786380,0.0036766
sh600284,5.56,664309,0.0186263
sz002509,2.64,1975248,0.013341780000000001
sz002655,7.3,419020,0.00599578
sh603797,12.47,386570,3.8939999999999996e-05
sh600195,12.1,1206370,0.001984
sz300219,8.13,917064,0.008147159999999999
sz300344,6.66,516150,0.005897639999999999
sh600311,3.51,1001052,0.09029616
sz300529,46.16,124632,0.00076288
sh603086,25.26,632510,0.00399322
sh603678,18.85,344955,0.0041818
sz000807,4.19,1470275,0.1252845
sz002932,42.75,658350,0.00022195
sz002335,16.97,315642,0.0023248400000000003
sh600978,4.3,1233240,0.01012455
sz002059,5.68,974688,0.0017111199999999998
sh600547,33.0,13975500,0.02150448
sh600282,3.8,7073324,0.07097904
sh600352,10.33,1978195,0.05236325
sh603156,45.8,1021340,0.00620416
sh600758,3.71,161014,0.0062694000000000005
sz002440,10.38,584394,0.003255
sz000627,6.69,4414062,1.1756004000000002
sh600815,3.07,281826,0.00699725
sz002626,13.43,953530,0.00595425
sz300684,40.4,2512880,0.3669036
sh600590,6.17,501060,0.00529189
sh603557,7.93,223626,0.00412
sz300091,4.42,1989442,0.034262
sh603177,9.93,61566,0.00028924
sz002593,3.55,195250,0.0008044199999999999
sz300143,9.34,38299,0.0007612799999999999
sz300269,5.47,570521,0.00397731
sz002535,3.9,6830850,0.022484399999999998
sh603269,15.35,1132830,0.006265530000000001
sh603871,39.11,775160,0.00040189999999999996
sh600795,2.58,987882,0.30897496
sh600621,11.63,10063439,0.54308611
sz300549,13.6,170000,0.00085827
sz002434,6.32,342544,0.0230845
sz002184,10.78,1758218,0.0024837999999999995
sh600088,11.58,6270570,0.1350765
sh600793,15.68,145824,0.0030618
sh600667,6.42,1816629,0.04637256
sz300079,4.12,3767344,0.033624270000000005
sz002839,6.74,22018906,1.28795908
sh600780,3.62,224078,0.005024310000000001
sh600855,12.93,1737792,0.00295189
sz300438,19.79,674839,0.00749808
sh600243,4.5,25650,0.0054055
sh600829,6.23,190015,0.00315576
sh603330,21.89,831820,0.05651748
sz002069,3.81,656844,0.01120334
sz002774,9.95,1008930,0.0026806200000000003
sh603358,11.97,258552,0.00079254
sz002496,2.76,1419744,0.017504399999999996
sz001979,20.96,11477696,0.012259800000000001
sh600963,4.26,624090,0.0042453000000000005
sh603300,5.3,810370,0.0281979
sh603013,16.97,319036,0.00547049
sh600876,11.9,182070,0.00268488
sz000592,3.72,12339984,0.02703628
sh601212,3.46,2403316,0.005492189999999999
sz002487,4.06,210714,0.02061702
sh600091,3.88,31428,0.0002
sz300743,38.2,615020,0.0032267000000000003
sz300035,5.59,1077193,0.00090903
sz000587,2.96,2558032,0.0291549
sh600143,4.95,3031875,0.05325925
sh600152,6.92,448416,0.00751825
sz002228,5.09,662718,0.0130115
sz300447,10.0,993000,0.0125042
sh600128,9.2,14628000,1.7097372
sz300469,20.78,937178,0.00126208
sz300163,3.86,178718,0.0056561599999999995
sz002071,4.53,424914,0.000833
sz300294,28.28,904960,0.0011895999999999999
sz002238,7.7,2327464,0.0020541
sh600462,2.15,1027442,0.0244487
sz002782,13.12,1381536,0.00683375
sz002760,15.8,75840,6.576000000000001e-05
sz000065,8.4,263785,0.00042972999999999997
sz300657,40.3,3627000,0.0026352000000000003
sz002042,6.09,2506035,0.00271557
sz002803,17.5,1676500,0.00910593
sh600572,7.42,57364020,0.80933654
sh600105,5.64,3752010,0.0498985
sz002382,15.08,146276,0.00332958
sh600771,27.75,2342100,0.00053604
sz002260,3.0,119700,0.00063963
sz002792,37.31,5331599,0.0252945
sz000637,4.28,315008,0.00057663
sz000159,4.7,786310,0.026459959999999998
sz002364,10.45,2978250,0.119682
sh603912,16.43,4322552,0.00094014
sz000661,0.0,0.0,0.0
sh600733,8.73,2645251,0.0008054500000000001
sz000042,12.1,81070,0.00985575
sz002425,6.97,1433729,0.0074676
sh600821,4.3,126420,0.00563496
sz002304,106.39,7798387,0.00867126
sh601766,8.91,11341628,0.13562772
sz002805,15.37,305863,0.00888352
sz000668,12.7,3421380,0.1289904
sz002946,18.52,12563968,0.009001960000000002
sh603096,63.5,6350,0.0003369
sz002031,2.39,2251380,0.0031887700000000005
sh600597,8.9,866860,0.015599679999999998
sz300097,15.12,6308064,0.272811
sz000913,10.01,192192,0.0021819
sh600586,3.23,425391,0.007437
sz002186,12.13,612565,0.0057868
sh603917,12.07,308268,0.00126582
sh600595,2.55,396270,0.03367717
sh600138,14.5,2067700,0.030603
sh603681,0.0,0.0,0.0
sz000791,5.55,463425,0.00307128
sz002377,4.73,209539,0.01
sz000882,2.45,349860,0.025288349999999998
sh601518,3.09,837390,0.00051025
sz000555,11.63,6056753,0.0011267
sh600493,6.28,392500,0.00315491
sz002694,4.38,845340,0.016028129999999998
sh600578,3.07,451290,0.00575476
sz300085,10.79,3172044,0.12796939999999998
sh600613,5.48,225776,0.00069091
sz002508,25.0,8737475,0.009134399999999999
sz000166,5.61,40335558,2.55310813
sh600890,7.71,476478,0.0017115
sh600755,7.84,6847095,0.06374592
sz002274,6.66,1363302,0.00160758
sh601869,47.54,12250012,0.0037392000000000002
sz300292,4.23,1844703,0.02078809
sz300435,10.85,1307425,0.01307425
sh601607,17.73,1629387,0.0031314
sz002092,8.31,718898,0.00403002
sh600288,8.4,5212200,0.006729519999999999
sz300495,12.8,1230080,0.0313398
sz000504,13.28,103564,0.00584696
sz002475,21.7,10227210,0.27116332
sz002875,18.27,1138221,0.5699624200000001
sz300166,14.5,5098171,0.9575423999999999
sz002920,24.5,1862000,0.5079002
sz002677,11.49,1656858,0.0052548000000000004
sz002547,8.91,37387251,1.30357671
sz000591,3.69,1127664,0.008888219999999999
sh603578,20.22,155694,0.0007520399999999999
sz000422,3.5,131950,0.00588194
sh603580,16.1,112700,0.00552108
sh600262,18.9,37800,0.0016154
sz002245,4.65,7020105,0.03907820000000001
sh603601,8.41,74849,0.00258132
sh600131,12.07,36611388,4.204343100000001
sh603306,15.3,367200,0.002233
sz000625,8.67,2377314,0.010304000000000002
sh603722,23.07,387576,0.0007683200000000001
sz000679,4.27,436821,0.012195629999999999
sh600133,6.8,3861720,0.02132448
sh600720,7.25,266075,0.00443517
sz002861,21.11,158325,0.0044472
sh603203,24.95,64870,0.00903475
sz002253,15.97,1771073,0.00211428
sh603015,6.94,239430,0.00521796
sh601939,7.0,22375500,0.03968363
sz001896,3.39,626472,0.00071314
sh600439,3.33,849963,0.00192722
sh601606,14.23,3072257,0.177384
sz002548,9.05,2513185,0.0093
sz000019,7.69,410031,0.00362292
sz002719,12.03,338765,0.00442488
sh600900,16.19,1497575,0.08001629999999998
sz002308,5.32,2729692,0.044874
sh603508,41.55,286695,0.0071523
sz000880,8.23,130857,0.00487326
sh603222,15.38,175332,0.003925
sh600420,9.23,688558,0.010340359999999998
sz300418,14.15,5606230,0.0096782
sz002622,3.96,11485212,0.37808544
sz000777,13.25,1171300,0.00406236
sz000755,4.48,85568,0.00015410999999999997
sh600287,5.7,1469460,0.17760267
sh603198,15.29,660528,0.013895
sh601000,2.64,1582416,0.046768399999999995
sh600048,12.97,18430370,0.00801648
sz300559,42.88,3010176,0.45127698
sz002291,4.91,16694,0.02070075
sz000153,5.97,49551,0.012896
sh603588,9.19,685574,0.00029295
sz002741,14.56,375648,0.0018736399999999998
sz000567,13.58,3809190,0.10202569
sh600704,5.3,1940092,0.0020757
sz002723,9.28,362848,0.0049115
sh603707,24.75,2109294,0.0054264000000000005
sz300429,31.37,282330,0.000352
sh600887,25.6,15260160,0.024339
sz002564,5.05,1322595,8.704000000000001e-05
sz002749,19.25,53900,0.0008370599999999999
sz300407,7.67,179478,0.004116839999999999
sz002268,24.77,1647205,0.00692975
sh600713,4.52,163624,0.0072063000000000006
sz300456,28.88,9579496,0.00347022
sh600535,19.55,1876409,0.0014370399999999999
sz002490,4.46,81172,0.00465132
sz002435,6.84,3028725,0.004099520000000001
sh600557,12.09,1030068,0.0029625
sh600168,6.37,504504,0.00367263
sz002652,5.06,3639658,0.0195624
sh603938,19.1,194820,0.0616706
sh601777,4.36,1000620,0.0006642999999999999
sz002546,4.25,1467950,0.00020385000000000002
sz000565,5.16,316308,0.0072765
sh603396,38.7,1242270,0.11811474000000001
sh603611,16.9,233220,0.0107026
sz000967,6.35,224790,0.00028337
sh600976,16.12,349804,5.0400000000000005e-05
sh600058,7.37,243210,0.0036642
sh601788,13.8,82570920,1.72190163
sz000638,5.69,662316,0.1367184
sz002678,6.29,644096,0.00855738
sz002287,27.0,48600,0.01968406
sz300348,24.46,9573644,0.7277828399999999
sz300336,5.04,1551816,0.01604106
sz300563,26.44,1181868,0.0035775900000000003
sh600538,4.92,195816,0.0139724
sz300401,13.88,1608692,0.00463203
sh600145,0.0,0.0,0.0
sh603139,16.17,71148,0.0053392199999999996
sh601388,2.37,1706400,0.025422860000000002
sh601801,7.36,710240,0.0018024500000000001
sz000722,6.77,1563193,0.00061662
sh600677,15.88,10750760,0.012948099999999999
sh600518,9.25,30566625,0.01967115
sh600206,8.08,3431576,0.03223653
sz300400,20.25,5632740,0.00067815
sh600363,9.99,1189110,0.006846
sz300058,4.6,3345580,0.04866591000000001
sz002833,40.0,428000,0.008484
sh601628,27.0,24591600,2.68883832
sz300190,5.45,27250,0.005837940000000001
sh601117,5.85,1976130,0.00540934
sz300750,85.77,5334894,0.00815685
sh603111,4.57,379767,0.011086039999999998
sh600436,104.78,5249478,0.013419
sh600073,8.5,7517400,0.03367
sz300632,17.28,908928,0.02255235
sh601998,5.97,14378148,0.0346385
sh603599,14.36,202476,0.0012013
sh600702,26.3,6717020,0.00224434
sh603515,30.04,288384,0.0038316
sz000530,3.85,2097480,0.02754972
sh603777,11.01,313785,0.008931
sh603488,8.1,170100,2.526e-05
sz000751,3.16,2468911,0.5874144
sz002645,8.09,340589,0.0012905200000000003
sh600271,28.0,11905600,0.12106635
sz002780,15.51,15510,0.0395601
sz002326,8.98,3897320,0.00484946
sz002477,2.11,14112524,0.1041721
sz002022,10.32,594432,0.0032771199999999997
sz000584,7.83,1890162,0.0032562
sz002491,10.13,12112441,0.0037485000000000005
sz300531,18.0,800100,0.00311685
sh600055,11.11,315524,0.00718319
sh600583,5.82,489462,0.0090145
sh600647,13.59,214722,0.0319896
sz002154,3.33,463203,0.0542144
sh600466,5.72,1261946,0.00883905
sz300658,12.4,119040,0.001308
sh600061,12.78,42877871,2.32285446
sh600579,9.1,1029210,0.000458
sh603960,29.7,103029,0.00427029
sh600763,57.57,2959098,0.00194568
sz002726,8.46,573588,0.0019376
sz300082,6.52,705464,0.00013580000000000002
sz300724,39.89,394911,0.127162
sh600871,1.93,400861,0.032027339999999994
sz002106,8.15,4116565,0.0018510099999999997
sz002886,18.77,1084906,0.0027641899999999997
sz300133,7.5,856500,0.0073517700000000005
sz002832,36.22,140171,0.0049125
sh600965,10.7,93090,4.384e-05
sh601577,9.45,18892440,1.52878752
sz300107,11.0,1552100,0.009681209999999999
sz300650,14.64,212280,0.00104328
sh603555,6.4,2482560,0.00241758
sh600966,3.19,296989,0.0020645999999999998
sh600856,4.0,3150400,0.01600642
sh601010,3.08,230076,0.04352117
sh603429,26.0,683800,0.0009562
sz002596,7.9,4513270,0.0035778500000000005
sh600426,13.81,1485956,0.00279242
sz300159,5.55,1093905,0.01143675
sz002847,22.87,299597,0.00581568
sh600633,8.69,1797961,1.2054463199999998
sz002521,5.94,6770032,0.00016432
sz000669,5.38,735446,0.00275796
sz300436,24.96,227136,0.0002584
sh600533,3.34,1266695,0.0058752
sz300113,14.31,3840947,0.0034382400000000004
sz300762,0.0,0.0,0.0
sh600481,3.87,517419,0.00901125
sz000971,3.55,730831,0.0007007999999999999
sh600703,14.5,15545479,0.35035236
sz002262,10.28,2695416,0.00716764
sz002179,40.25,1787100,0.00012635999999999998
sh601188,3.25,342550,0.00014154
sz300687,25.0,3844500,0.13349658
sz300539,9.24,153384,0.0045374000000000005
sz300135,2.92,449680,0.00937179
sh600634,2.76,159252,0.01015872
sh603320,18.36,67932,0.00155226
sz300573,17.14,37708,0.00021360000000000001
sh601878,10.31,49602441,1.7185627300000001
sz002578,3.45,202515,0.012073549999999999
sz002609,6.65,319865,0.0017745700000000003
sh600687,4.56,2988624,0.03128905
sz300633,30.05,330550,0.0020462
sz300333,8.85,3201045,0.00478799
sz000078,3.5,1628900,0.09915391999999999
sh600551,9.49,875927,0.00010824
sz002570,5.2,1157520,0.15806808000000003
sh600847,12.39,26019,3.852e-05
sz000718,3.4,1097214,0.018839520000000002
sh603882,22.9,435100,0.0007982700000000001
sz002271,18.02,2908482,0.00979684
sz300211,7.01,18630477,0.15815813999999997
sz002731,18.85,207350,0.002028
sz002451,14.73,2658765,0.037619480000000004
sz002471,3.23,739467,0.07974350999999999
sz300667,0.0,0.0,0.0
sz002098,10.13,3073442,0.00351315
sz002356,0.0,0.0,0.0
sz000859,7.34,77956606,0.76752621
sz000716,3.25,188175,0.013078620000000001
sz000910,11.98,366588,0.00027808000000000005
sz300230,5.37,227151,0.01305824
sz300659,26.3,1149310,0.57085122
sz002540,5.05,255530,0.006562859999999999
sh600292,5.69,442682,0.0003267
sz002381,7.18,527730,0.0034632400000000002
sz000615,5.36,974984,0.9817364000000001
sh600029,8.11,18970393,0.05839548000000001
sz000952,10.4,298501,0.00188125
sz002766,5.64,1056372,0.00116765
sh600191,5.25,25075722,0.75997425
sh600116,8.12,844285,0.0411768
sz000920,6.16,287056,0.00187756
sh600740,9.1,2881060,0.00518819
sz002391,11.74,730228,7.290000000000001e-05
sz002591,8.23,6398002,0.03703518
sz002076,3.38,323128,0.01873014
sz300591,6.11,58656,0.0050336999999999995
sz300366,7.89,1039902,0.15839792000000003
sh600490,5.54,7044664,0.00295
sz002727,21.48,721728,0.0102105
sz000987,10.25,3303575,0.72120688
sz000677,2.75,57200,0.00011767
sz300745,36.3,885720,0.0050728
sz002091,6.43,987648,0.0163989
sz300535,13.48,132104,0.0012824800000000001
sh600584,14.38,34526380,0.04929
sh600600,37.99,2944225,0.010892039999999999
sh600135,8.6,13109840,0.91398496
sz002890,19.4,440380,0.00421971
sz300236,29.07,5988420,0.0006074
sh600507,13.51,20788458,0.0030712
sh603181,18.71,213294,0.00062496
sz002579,11.46,4909464,0.006619410000000001
sz300055,7.85,752815,0.011130300000000001
sz002280,4.25,950725,0.0065065
sz002654,4.88,7355624,0.00347025
sz002366,13.98,4283472,0.0031609200000000002
sz002501,2.92,1125079,0.02405874
sh600354,4.09,411045,0.028734480000000003
sz300090,2.13,4276188,0.0011901599999999998
sz002320,14.39,1051204,0.018248079999999996
sh601880,2.11,3479179,0.00117967
sz300713,20.7,432630,0.00075775
sz300315,3.56,1361344,0.16619679999999998
sz300730,18.8,780200,0.0018518
sz002481,3.18,263304,0.00912576
sz300049,9.81,239364,0.000507
sz000887,11.39,1235815,0.00974763
sh603157,8.35,466765,0.00246493
sh600104,28.09,8419584,0.003234
sz002110,15.0,6739500,0.00529764
sz300689,32.5,211250,0.00077717
sz002323,0.0,0.0,0.0
sz000739,8.5,527000,0.0023416799999999996
sh603906,9.28,226432,0.0098208
sz002419,12.71,556698,0.014443
sz002569,11.68,601520,0.0012636000000000001
sz002399,22.6,1785400,0.014328
sz300199,9.13,1493668,0.0053592
sz300391,13.03,326402,0.004140479999999999
sz000670,3.88,1720392,0.017137100000000002
sz000563,4.35,64972035,3.6082128499999997
sz002950,0.0,0.0,0.0
sz002055,13.3,1618610,0.0034390799999999997
sz002601,13.72,1942752,0.00447096
sh603716,17.3,84770,0.00021684
sz002342,3.64,416052,0.014014380000000002
sz002093,8.48,2867088,0.0099846
sh601567,6.27,408491,0.0050806
sz002497,7.79,4124026,0.01198658
sz000533,3.33,2122875,0.00417125
sz300310,5.84,2222120,0.0047951999999999995
sh603650,21.69,982557,0.00049808
sh600380,7.29,1255338,0.00634248
sh603218,19.66,151382,0.00076923
sh603348,22.39,832908,0.00210938
sz300346,11.57,1359475,0.00337272
sh601700,10.26,32533434,1.33339531
sz002081,10.38,418833,0.0009348199999999999
sz002829,18.22,29152,0.00071336
sh601100,28.05,387090,0.0038325900000000003
sh600232,5.39,69477,0.00024728
sh601233,12.52,6982404,0.01202288
sz002134,6.58,79618,0.0001224
sz002513,5.6,88480,0.00533392
sz000802,13.56,2264520,0.020811419999999997
sz002813,24.76,490248,0.0029606
sz002227,12.55,395325,0.00281263
sh600234,7.07,48076,8.784e-05
sz002685,5.64,259440,0.00570834
sz002642,6.21,2176605,0.00025974
sh600592,6.74,1262402,0.006293
sh600350,4.53,974856,0.0418253
sh603886,21.39,70587,0.01397
sh601200,14.76,578134,0.010544659999999999
sz002456,14.76,40656686,0.0166012
sz300378,12.22,1780454,0.010815690000000001
sz300441,7.15,363935,0.0030817600000000002
sz002327,8.3,273900,0.027571599999999998
sz002116,9.44,697616,0.013991040000000001
sz002018,1.19,170527,0.002542
sh600585,34.69,11473648,0.02541765
sh601599,3.41,394878,0.0037806299999999997
sh603909,25.75,350200,0.000901
sz002401,10.19,273092,0.006516190000000001
sz300647,16.91,8422871,0.028652849999999997
sh600166,1.89,1106595,0.070052
sz300458,21.42,1837836,0.0011648
sz300304,4.31,558576,0.02411552
sz000962,7.27,1808776,0.00860584
sz002802,21.22,38170,0.00024178
sh601216,3.37,23020133,0.882446
sz002073,4.92,1527660,0.0244698
sz300408,20.3,1469517,0.052983
sz002730,7.61,658265,0.0001594
sz002884,23.0,227700,0.00490975
sz300179,4.65,2187592,0.0006136000000000001
sz300103,8.39,301209,0.00548625
sz300695,58.0,23200,0.0003621
sh600725,2.61,25583,0.006360060000000001
sz300731,26.38,1477280,0.00046665
sz002850,23.17,734489,0.00064194
sh600622,7.9,1101410,0.17160143
sz002649,8.73,4383333,0.00368242
sz002150,7.49,380492,0.0028718399999999996
sh603366,4.33,3883577,0.24504
sz000617,12.65,1557215,0.2514612
sz002767,15.3,218790,0.00097836
sz002770,3.39,2395374,0.010124600000000001
sh600690,16.5,10923000,0.4096343
sh603063,8.44,758756,0.117602
sz300354,9.55,58255,0.00457504
sz002398,5.05,542370,0.0074789
sh600177,8.4,3348920,0.0043612600000000005
sz300025,5.42,1758790,0.03717489
sz002616,7.36,52256,0.00166566
sz002733,21.29,9842367,0.00437346
sz002393,23.58,172134,0.000492
sz000810,7.17,1226070,0.006825899999999999
sz300138,6.08,446880,0.0018770400000000002
sz300593,22.95,3316275,0.00434133
sz002275,13.73,107094,0.012717449999999998
sh600655,8.2,546940,0.00775632
sh603378,14.65,521540,0.00097965
sz300289,7.16,85920,0.0011411400000000001
sh600750,17.74,5696314,0.0071133
sz002558,20.65,1524796,0.00663432
sz002538,5.5,603900,4.52e-05
sz300032,3.47,2132662,0.00512095
sz002337,4.7,4997980,0.00238576
sz300238,10.83,401793,0.00060426
sh600365,4.24,294680,0.24259344
sz300052,10.43,2111032,0.39842165999999996
sz000425,3.75,2844750,0.0061398
sh600596,11.93,10118644,0.00514522
sz000045,6.65,1115205,0.0025784500000000004
sz000686,8.78,17071850,0.9541884300000001
sz300380,19.8,4152060,0.24995520000000002
sz002152,6.34,3201066,0.0118374
sh603359,17.1,806436,0.00127658
sz300625,15.22,62402,0.0013613800000000001
sh600448,5.52,711528,0.00590848
sh600085,28.07,2265614,0.004644059999999999
sh600209,3.9,117780,3.98e-06
sz002941,34.88,10976736,0.004695
sz300471,6.48,283176,0.0322978
sz300144,21.19,621736,0.01172067
sz300374,9.88,347974,0.000693
sh600901,6.85,11197695,0.55947834
sz300328,10.57,7081498,0.15591807000000002
sz000613,6.9,361560,0.00602217
sz000721,4.3,182750,0.0158153
sz300649,25.21,239495,0.0053466
sz000516,5.31,2239492,0.00468975
sz000727,2.28,37536552,1.8454536
sz300444,7.52,710640,0.05695983
sh600215,7.96,440984,0.00413
sz002669,12.97,962374,0.00369875
sh600739,13.2,31013400,1.00248898
sh600155,9.8,18450538,0.52213437
sz002395,13.95,245520,0.00053835
sz002919,21.66,335730,0.0006747
sh600576,4.48,262976,0.00418934
sz300324,7.35,61293855,2.57901
sz002010,7.7,143990,0.0024099
sz000404,4.33,77940,0.029336609999999996
sh600618,7.31,203218,0.002204
sz002170,4.35,2285925,0.0038869
sz002495,3.4,692240,3.15e-05
sz000605,9.91,368652,0.00039885999999999996
sz002571,5.2,348400,0.0032654
sz002157,11.2,21647293,0.01623678
sh600017,3.09,646119,0.041821
sz002576,11.4,660060,6.03e-05
sz300618,72.88,2135384,0.0987282
sz002352,37.8,2472574,0.0108955
sz002136,8.36,83600,0.011271
sh600577,3.27,750792,0.00143104
sh603848,17.25,472650,0.015222
sh600097,11.62,239372,0.00251427
sz002759,7.64,262816,0.0213219
sh601888,63.0,5644926,0.017782600000000003
sh603596,20.56,444692,0.01921833
sh600006,4.0,2088800,0.014248120000000001
sh601319,6.8,28080770,6.93430914
sz300439,15.22,254174,0.0018310499999999999
sh601699,7.7,1849540,0.01688709
sz300095,5.57,270702,0.0047154
sz300555,12.75,20913825,0.77566284
sh601021,34.32,1990560,0.00987804
sz000789,11.95,879520,0.01542483
sh603466,16.44,282768,0.038709
sh601798,5.28,10560,0.01158796
sz002743,6.18,96408,0.012668400000000002
sz002781,16.86,158484,0.0014964
sz300719,10.91,148376,0.00065037
sh600537,3.75,768750,0.0015
sz000632,4.16,469568,6.928e-05
sz002940,39.37,964565,4.1479999999999996e-05
sh600751,3.16,1363856,0.34199434
sz300210,4.5,621450,0.01610962
sz000688,11.9,41650,0.000575
sz002317,8.83,231346,0.03228368
sh603031,12.06,44622,0.0020044499999999996
sz002213,10.6,1545480,0.000324
sz000923,14.0,483000,0.00324198
sz300613,104.9,618910,0.00247896
sh603363,10.89,1232748,0.018907350000000003
sz300177,13.05,9210690,1.2125758800000002
sh600230,18.4,1481936,0.00979
sz300350,6.3,281610,0.0006402
sh600182,15.91,1554407,1.67e-05
sh600753,16.24,151032,8.45e-05
sz002925,59.23,7089831,0.0096866
sz300490,12.86,452672,0.0048279
sz300475,9.08,22700,0.0004347
sz300362,5.16,5974217,0.00528687
sh601997,12.1,5068690,1.02117546
sz002561,8.59,196711,0.027101760000000003
sz300635,17.22,1232952,0.0008082
sz002096,6.1,107976,0.004313600000000001
sz002529,7.46,469980,0.00456843
sz300476,13.8,1487640,0.02187114
sz002864,33.36,1341072,0.005736719999999999
sh600838,6.75,791775,0.001953
sh600170,3.38,950118,0.018572759999999997
sz000927,3.68,854496,0.010175550000000002
sz002001,16.51,6349416,0.023079540000000003
sz002446,10.0,15819000,0.11805716999999999
sh600615,10.35,160425,0.00460317
sz300568,27.1,1761500,0.0033515999999999997
sz300681,33.0,273900,0.006265
sz000725,4.0,422390000,37.88491993000001
sz000536,3.82,11005878,0.30181438
sz002347,4.19,659087,0.00019754999999999998
sh603043,30.02,189126,0.025368899999999996
sz300716,11.3,162720,0.00546385
sh600338,21.14,839469,0.01019424
sh600398,9.28,1187840,0.0048443
sz000848,8.52,360396,0.009850049999999999
sh600227,3.23,913767,0.0575232
sz000733,12.93,971043,0.00437342
sh603118,8.15,2867170,0.0035531200000000003
sh600423,3.48,49764,0.0135255
sz300250,15.93,3773817,0.021175
sh600649,6.2,3533864,0.00715246
sz300513,24.08,2186464,0.0006108
sh600409,6.39,3074740,0.06968680000000001
sz300383,16.43,2283786,0.010472219999999999
sz002842,17.34,832320,0.0022284
sz300288,14.6,2509740,0.0015938999999999999
sh603998,5.57,342555,0.0032364
sh601231,12.65,2481930,0.000867
sz002523,3.59,1967320,0.0010044000000000001
sh601579,9.7,1516110,0.00018582
sh603032,26.43,2743434,0.00534609
