,kaipan_price,kaipan_money
sh600706,11.0,95700
sh601860,5.51,2088841
sh603345,36.29,148789
sh600846,7.93,2042768
sh600056,14.12,2132120
sh600616,4.98,25896
sh601866,2.53,206448
sz002020,9.42,8478
sh600329,14.22,32706
sz000681,25.35,785850
sz000631,3.21,26643
sz000995,4.25,110500
sz000547,10.03,299897
sh600881,3.55,76325
sh600319,4.59,39474
sh600874,8.51,557414
sh600489,8.59,639955
sz002556,5.83,957286
sz300291,5.05,40905
sz000983,5.73,1011918
sh600277,6.34,844488
sz002176,5.4,774360
sh603331,15.46,170060
sz300541,14.66,108484
sh601011,6.08,772768
sh600500,7.26,611292
sh600069,3.02,272404
sh603166,5.69,17070
sh603680,15.95,111650
sh600190,3.15,97020
sz300382,5.68,334552
sz002449,12.21,7152508
sz300758,0.0,0.0
sz002860,20.44,102200
sz002690,23.21,271557
sh603311,0.0,0.0
sh603825,13.51,476633
sh600731,4.82,104594
sh603022,7.5,18000
sz300735,19.8,1374120
sh600247,5.43,2128017
sz002199,10.1,116150
sz000040,8.01,10314421
sz300412,6.5,46150
sz002237,8.6,1111120
sh600802,7.72,98044
sz000026,8.27,535069
sz002068,6.06,1314414
sz002336,6.85,56855
sh603036,11.89,142680
sz002420,3.39,69834
sz000800,7.39,295600
sz000953,3.68,3680
sh603029,0.0,0.0
sz002533,5.0,186500
sz300102,6.45,622438
sz002372,16.95,694950
sh600545,7.76,170720
sz002947,49.76,43915738
sz300514,12.25,852600
sz002266,4.24,105152
sz002012,4.3,520300
sz002747,9.53,439333
sh603078,28.85,190410
sh600892,5.77,2039118
sh600078,3.65,324120
sz000629,3.43,3906084
sz300286,9.29,7432
sh600388,11.75,366600
sz300119,8.42,97672
sz002043,5.62,106780
sz000506,3.01,633304
sz000520,3.15,249795
sh600637,10.88,73984
sh600684,5.02,20222955
sz002820,0.0,0.0
sh603011,5.15,278100
sz300112,7.91,2324749
sz300424,16.43,386105
sz300301,3.78,96390
sh600697,19.68,74784
sz300515,9.24,11088
sh600372,14.99,554630
sh600322,3.25,56875
sz300074,3.97,486325
sh600355,4.24,2795432
sz002183,5.05,1814970
sz300440,6.59,32950
sh601908,4.19,2573498
sz300234,6.34,12680
sh600401,0.0,0.0
sz300050,6.01,484406
sz300284,10.88,231744
sh601991,3.19,1556592
sh603019,43.72,5351328
sz000976,4.46,45492
sz000039,13.5,22562550
sh603069,0.0,0.0
sz002422,24.1,12050
sh603088,12.21,247863
sz300171,7.11,149310
sz002085,7.84,862400
sz300562,11.0,396000
sh600828,4.92,182040
sz002023,11.33,2293192
sz000796,6.97,135218
sz002885,22.4,2676800
sz300449,17.02,435712
sz002174,19.38,335274
sh600742,11.3,25990
sz002706,5.98,54418
sz000049,32.35,714935
sz000897,2.51,38654
sz000958,4.02,674958
sz002146,9.1,1087450
sz300197,3.89,2297434
sh603956,0.0,0.0
sz300430,8.31,24099
sh600803,10.73,505383
sz300609,0.0,0.0
sz000671,5.98,3524014
sz002072,5.97,921768
sz002748,0.0,0.0
sh600744,3.11,710946
sz300299,5.78,871046
sz002083,5.34,34176
sh603000,11.06,1059548
sh600775,9.0,3788100
sz002009,9.16,1168816
sz002188,3.71,54166
sh603259,85.19,1252293
sh601996,3.2,268480
sz300397,12.45,3447405
sh601018,3.67,270846
sh600556,6.49,81774
sz000682,4.0,206000
sh600090,5.7,7321650
sz002416,5.55,445110
sz000691,4.35,177045
sz000852,7.72,3676797
sh603590,32.57,218219
sz300737,8.65,526785
sh601218,2.88,2030112
sz000931,7.99,1480547
sz002933,44.81,1272604
sh601111,8.58,3107676
sh600030,19.82,30305850
sz300024,15.43,2175630
sz002269,2.48,33076
sz300341,5.53,4424
sz300185,1.82,361452
sz300212,21.24,407808
sh600508,10.1,607010
sh601179,3.95,301385
sh603387,30.61,1334596
sz002800,18.16,36320
sh600959,4.43,186946
sh603656,16.2,960660
sz002817,0.0,0.0
sz300582,15.78,1473852
sz002354,4.66,707388
sz300677,17.25,69000
sh601858,9.86,286926
sh601799,54.8,158920
sh601208,6.0,21429000
sz000790,4.62,954030
sh600114,7.3,73730
sh600582,3.65,170017
sz300235,9.0,113400
sz002662,4.41,433503
sz000860,42.59,1320290
sz002545,6.89,308672
sz002052,4.19,116482
sz300602,37.31,1317043
sz000036,6.48,1021896
sz000886,4.12,395520
sh601118,4.97,3490928
sz300732,35.0,119000
sz002882,10.53,663390
sh601198,11.35,11398805
sz002765,6.72,94080
sh600894,6.36,3339636
sz300403,5.26,340322
sz002383,12.62,501014
sz002375,5.84,78256
sz300298,11.89,34481
sh601689,15.6,98280
sh600805,5.07,63375
sz002139,5.29,1926417
sh603976,17.74,282066
sh603138,20.32,479552
sz000831,9.18,645354
sz000975,11.2,552160
sh600118,19.4,453960
sz300318,4.21,15981
sh600325,7.37,24172863
sz002307,5.88,458640
sh600777,2.27,1835849
sh603393,32.02,38424
sz000151,11.35,274670
sh600269,4.11,757473
sh603968,14.11,1411
sh600273,9.24,876876
sh603730,22.4,203840
sh600399,3.31,5618063
sz002835,7.49,125832
sz002621,21.52,236720
sh600089,7.76,686062
sh600297,4.95,592020
sz000819,9.5,4750
sh603896,31.7,859070
sz300369,11.01,866487
sh600361,4.02,431346
sz002319,10.75,1082525
sz000937,3.94,208820
sh601166,16.52,6733552
sz002605,8.61,183393
sh600298,26.83,187810
sz002306,3.6,40680
sz300709,30.59,923818
sz300332,3.96,403524
sz000538,85.28,690768
sh600570,71.65,9780225
sz002392,3.53,32123
sh601128,6.86,208544
sh600527,2.29,855773
sz300356,6.87,3036540
sh603768,12.54,235752
sh601919,4.59,288711
sh600869,5.2,699920
sz300099,4.67,9807
sz000869,28.2,360960
sh600211,31.46,3146
sh600599,10.42,140670
sz300093,6.0,166800
sz002615,5.91,443841
sz000759,5.92,124320
sz300460,9.11,109320
sz300712,15.5,1441500
sz002806,17.32,193984
sh601877,26.93,2536806
sh600623,8.52,792360
sz300342,7.64,185652
sz300579,27.63,576086
sh603866,53.1,53100
sh600784,5.24,136240
sh600207,4.99,1635223
sh601727,5.23,246856
sz300675,24.0,316800
sz300345,3.81,162306
sz002586,4.92,250920
sz002169,4.24,1303376
sz300306,8.26,580678
sz002913,45.19,4256898
sh601038,4.71,135648
sz000598,4.5,415800
sz300422,10.3,326510
sz300215,6.24,90480
sz002824,9.46,258258
sh603365,15.59,193316
sh600880,3.71,41563
sh603055,0.0,0.0
sh603856,11.42,79940
sz002436,5.14,6072910
sz300066,5.05,75460130
sh600316,11.24,211312
sz000818,9.58,247164
sz000650,6.01,641868
sz300572,0.0,0.0
sh603159,19.26,82818
sz002426,3.7,79561470
sz002536,10.97,266571
sz300678,20.34,434462
sz000662,5.92,730528
sz000573,3.4,1706460
sh603700,30.45,4302585
sh601872,4.2,226380
sh600505,6.6,1667820
sh603939,52.0,171600
sh600485,0.0,0.0
sh600395,5.14,67848
sh603089,18.19,27285
sz002044,17.21,1229482
sz300003,23.23,3004800
sh603308,9.82,109002
sz002728,14.38,2876
sh600807,4.16,1634048
sh600189,4.23,93060
sh600400,3.84,14976
sh600469,4.35,262740
sz002692,3.97,1016320
sh603027,19.14,222024
sh600929,8.7,818670
sz002090,18.2,283920
sh600077,2.79,174933
sh600735,5.65,151420
sh603668,8.49,877866
sz300020,7.2,362160
sz002279,7.29,217971
sh600258,17.9,279240
sz300536,9.15,92415
sz000680,3.54,307272
sz300147,6.89,57187
sz002283,3.75,351375
sh603018,17.78,202692
sz300042,15.53,464347
sh603335,5.92,350464
sh603058,10.48,63928
sz002371,49.15,2860530
sz000526,20.52,590976
sz000607,4.58,553264
sz300517,14.15,118860
sz300381,8.67,12138
sh600366,5.57,121426
sz000546,9.08,88984
sz300739,22.5,767250
sz002672,11.85,709815
sh603663,19.27,202335
sh601390,7.02,2696712
sh603298,13.07,71885
sh603928,14.35,86100
sh603105,16.04,1527008
sh600038,44.99,400411
sh601006,8.55,1254285
sh600122,3.57,756840
sz000963,31.78,641956
sh600060,9.06,754698
sh603963,11.78,144894
sh601789,3.43,134456
sz300510,9.77,565878
sh603881,30.3,718110
sh603717,9.21,30393
sh600330,7.26,1709004
sh600113,7.55,407700
sz300477,9.6,730560
sz002665,2.8,988400
sz000729,6.3,264600
sh601375,4.77,1571238
sz000411,0.0,0.0
sh600662,4.53,88788
sz002958,0.0,0.0
sz002740,6.05,411400
sz000935,15.97,359325
sz300679,29.26,403788
sh600167,12.29,157312
sh603819,0.0,0.0
sh600605,10.06,282686
sz300472,15.13,27234
sh601555,8.05,3186754
sz000715,6.67,186760
sz002189,15.95,647570
sz300483,31.32,3132
sz000858,69.68,13260104
sz300157,4.4,444400
sh600626,5.36,32160
sz300722,32.49,292410
sz300653,55.29,243276
sz300690,17.83,181866
sz000851,5.34,563584
sz300244,16.9,450300
sh603309,10.38,51900
sh601108,8.89,14311122
sh603080,19.46,363902
sz002637,7.65,55080
sh600917,7.01,133190
sz002657,13.63,501584
sz002421,4.03,1863069
sz000989,10.6,2188921
sh600031,9.92,3589492
sh600050,5.84,11703944
sz300548,34.75,111200
sh600239,3.46,1384346
sh603987,6.57,26280
sz002017,13.07,13348391
sh600674,9.2,1004640
sh600028,5.9,4206228
sh600779,36.0,781200
sz000711,5.49,647271
sh603988,10.04,224896
sz000570,4.2,21420
sz300760,115.58,2842921
sh600483,8.82,83790
sz000978,5.8,147320
sh603050,13.26,82212
sh603486,57.27,383709
sz002333,5.61,333234
sh600958,9.8,5187140
sz002945,10.68,15433668
sh603068,0.0,0.0
sz002264,5.87,279999
sz000100,3.28,7220257
sz002346,12.39,255234
sh603843,7.56,149688
sz002867,30.4,1234240
sz002329,3.52,36256
sz300682,17.35,164825
sz000713,5.63,251661
sh600970,6.11,197964
sz300556,18.2,640640
sh603126,5.7,106590
sz002653,10.8,54000
sz300478,13.92,58464
sh601368,6.03,44019
sz300303,2.99,1985001
sz000883,3.89,132260
sz000885,7.91,117859
sz300311,6.53,785559
sh600321,2.17,496105
sh600559,14.69,592007
sz300338,8.08,319160
sz300104,2.73,5199831
sz002822,5.61,665346
sh603038,17.8,176220
sz300117,4.09,65849
sh603337,39.65,55510
sz002816,17.15,365295
sh603733,15.95,149930
sz002330,4.88,2671005
sz300640,0.0,0.0
sz000786,17.29,1236235
sh603007,9.76,985760
sh603609,9.73,2295307
sz300656,22.0,61600
sz000410,7.43,734827
sh601615,12.21,25098986
sh600100,9.99,235764
sz000088,6.32,23076848
sz000779,9.12,82080
sz002519,3.81,173355
sh603689,11.07,76383
sz002089,4.85,737685
sz002923,23.05,156740
sh600651,3.12,453024
sz000659,3.81,8478012
sz002032,54.9,279990
sh600676,4.65,107415
sh600967,11.1,2708400
sh603357,19.25,154000
sz002368,26.1,1145790
sz002255,3.85,160545
sz300151,5.68,103376
sh603332,38.9,1478200
sz002691,7.49,421687
sz002123,8.41,52142
sz002742,7.26,200376
sz300663,16.07,466592
sz002585,6.09,3366552
sz300452,0.0,0.0
sh600602,5.94,718146
sz002099,5.69,17875704
sz002840,15.41,1252833
sh600187,2.99,1637324
sz000597,12.0,45600
sz300520,17.46,356184
sz002353,19.6,827120
sh603809,15.57,177498
sh601311,9.06,115062
sh603066,7.26,32670
sz002086,3.9,36329288
sh600053,22.44,482460
sh603305,29.11,355142
sh600459,14.19,3724733
sh601718,3.58,276734
sh600035,3.18,214650
sz001872,17.46,16927470
sz000623,16.39,939147
sz002215,6.07,472853
sh603859,19.79,3269308
sz000150,11.31,2976792
sz300279,5.08,3033268
sz000666,12.53,9194514
sz300367,10.1,4773260
sh600093,8.83,837967
sz002661,13.56,197976
sh603813,20.01,1436718
sh600438,12.65,5125514
sh603816,52.99,254352
sh603739,35.67,4929594
sz002695,11.29,316120
sz300357,41.27,74286
sh603090,13.62,39498
sz300580,16.12,883376
sz000767,2.59,203494
sz300114,8.6,137600
sz300089,5.67,96390
sh603690,19.04,542640
sh601968,4.66,29824
sh601881,9.21,5304039
sh600062,12.75,396806
sh600377,9.78,694380
sz002394,10.8,346680
sh603598,8.49,328563
sh600335,6.96,668856
sh603006,12.2,1889780
sz000023,16.5,5903716
sz300034,10.72,169376
sz300131,5.64,15057108
sz300394,30.6,667080
sz300271,0.0,0.0
sz002725,9.5,935750
sz002407,13.22,4666660
sz002408,7.18,3069450
sz000595,3.3,616110
sz002942,34.4,2015840
sz002300,6.39,164223
sh603729,15.22,156766
sz002200,6.02,155316
sh600176,11.15,1315923
sz300525,27.02,470148
sz002206,4.37,137218
sh600783,18.3,2867610
sh603661,31.9,194590
sh600532,4.98,754968
sz300433,8.07,3165054
sz000070,11.17,3466051
sz002290,8.83,511257
sz000961,7.1,1035180
sh603901,7.32,330132
sh600267,9.15,242475
sh600768,10.58,92046
sz300522,17.6,75680
sz000616,2.99,465244
sz002644,8.21,47618
sh600719,4.41,370881
sh603798,10.36,22792
sz002853,0.0,0.0
sz002374,2.97,225423
sh600710,4.37,369265
sz300021,5.25,374850
sh601811,11.76,1390032
sh600568,2.31,2811908
sh600792,3.22,64400
sz300334,7.3,943160
sh600382,8.36,1092652
sh600882,7.6,41040
sh603926,15.0,105000
sh600386,4.11,627186
sz002542,4.42,116246
sz002285,5.33,1314804
sz300451,19.6,693840
sh600844,3.64,2126852
sz000717,5.43,8897055
sz000917,6.74,2057722
sh601158,5.91,97515
sz002172,3.91,3519
sz300241,5.05,3598680
sh603367,15.85,326510
sz002826,10.78,528220
sz000951,13.43,28203
sz002431,4.52,7305224
sh600405,4.94,222794
sz002007,37.07,1449437
sz002126,8.22,144672
sz002095,21.7,917910
sz002258,16.3,686230
sz002486,3.91,581026
sh601360,23.19,1810907
sh600699,23.44,1422808
sz300314,8.67,26010
sz002855,9.5,2440550
sh600180,0.0,0.0
sz300156,3.43,809480
sz300258,13.14,307476
sh600149,5.4,70740
sz300172,5.62,133194
sh603633,10.3,78589
sz002004,5.27,53754
sz002403,8.82,23814
sh600555,2.87,103607
sz002340,4.37,2161402
sz000400,10.94,672810
sh603178,9.89,2337007
sz000421,4.94,82004
sh601099,2.9,2469060
sz300493,11.12,4729336
sz000977,20.19,5226424
sh600877,4.66,11650
sz300500,21.61,222583
sz000550,16.48,29664
sz002674,9.52,1904
sz300648,16.98,242814
sz000933,4.33,1192049
sh600765,9.36,1486368
sz300464,7.44,60264
sz000911,5.73,454389
sh600884,15.05,1047480
sz002270,4.76,459102
sz300763,0.0,0.0
sh600064,8.3,634477
sz000735,12.02,6395842
sh600860,5.13,1539
sh603322,32.0,793600
sh603501,36.35,2515420
sh600068,6.66,1342656
sz002038,25.75,1313250
sh603040,26.13,78390
sz000576,7.29,574452
sz300644,29.7,139590
sh600132,33.91,54256
sh600376,7.46,78330
sh603787,10.66,627874
sz300001,19.15,986225
sh600816,5.37,23772131
sz002400,3.21,1574505
sz300711,18.85,169650
sz300037,26.3,1254510
sz002502,3.93,2422452
sz002715,17.4,5220
sz000863,0.0,0.0
sz000544,5.4,208440
sh603757,21.16,190440
sh603583,61.6,911680
sz300628,83.03,124545
sz300355,4.28,688652
sz002332,6.88,59168
sh600715,4.43,347312
sh600488,4.02,37788
sz002417,8.15,342300
sz000626,7.31,1761710
sz300044,7.7,13739110
sz300305,7.9,157210
sh600496,2.91,246186
sz300182,4.39,878439
sh601965,8.35,74315
sz000838,3.13,58844
sh600973,4.16,9152
sz002739,20.7,3169170
sh600067,4.02,25326
sh603587,23.89,224566
sh601601,31.75,1085850
sz300307,5.38,269000
sh600867,13.48,783188
sh600858,5.16,53148
sh600351,6.07,208808
sz002746,21.55,4491020
sz000762,7.29,274104
sz002132,2.84,530512
sh600235,5.67,890757
sh600736,5.8,402520
sz002736,9.4,4174540
sz002209,7.18,302278
sh600845,27.15,1333065
sz000534,9.95,125370
sh600479,9.08,42676
sz300123,10.4,818480
sz000835,4.2,572880
sh600327,4.57,128874
sh603045,27.58,173754
sh603585,22.1,234260
sz002810,18.56,27840
sh600310,4.25,208675
sz002208,10.64,331968
sz002249,4.37,6034096
sz300558,35.19,798813
sh603980,13.31,145079
sz000532,10.61,2779820
sz000429,9.21,4973400
sz000046,5.08,442976
sh603566,13.75,50875
sz002057,7.1,8047850
sz002185,5.71,41113713
sz000517,2.46,45510
sh601619,5.62,2806066
sz002898,15.0,48000
sz000005,3.2,2284160
sz002109,3.78,4914
sh600463,7.32,30012
sz000839,3.76,2208248
sz002119,10.3,3583370
sh600764,24.95,117265
sz300161,12.16,685824
sz000048,19.08,131652
sz000990,12.83,1206020
sz000032,8.6,2702120
sh600375,3.97,23820
sh600110,4.29,1026168
sh600435,8.24,139849
sz002698,10.69,7483
sz300491,16.48,154912
sh600367,8.11,42172
sz002311,26.34,2191488
sz000753,3.18,273162
sz000514,3.9,17550
sh601336,44.18,3026330
sz002504,3.61,215517
sz300358,7.98,122892
sh600421,0.0,0.0
sh600979,4.4,124960
sz000809,2.56,65152
sz300145,3.58,719580
sz002074,15.5,6816900
sz300700,22.3,321120
sh603227,4.14,108882
sh603535,22.01,9420280
sz000557,3.89,138873
sh600299,11.18,1568554
sh603158,15.0,166500
sz300603,25.2,773640
sz002065,7.48,1421200
sz300062,5.44,69088
sz300379,18.0,6456600
sz300721,18.86,75440
sz000776,14.6,7987660
sz002711,3.86,2842504
sz300092,7.08,746940
sz002658,7.5,31500
sz002697,5.5,99842
sh600748,6.16,352968
sh600208,3.13,749322
sh603860,24.65,83810
sz300203,25.65,2232961
sz002343,8.79,428952
sh600281,0.0,0.0
sz300312,8.51,736983
sz000726,10.11,256794
sz300297,6.22,8357814
sz300751,175.01,1974113
sz002138,17.1,564300
sz000825,4.78,735164
sz002821,81.9,65520
sh603239,10.77,25848
sh603806,31.94,111790
sh603955,14.95,34385
sz300565,13.92,192096
sz002328,6.08,720480
sz002699,5.41,333256
sz300465,6.38,1121604
sz300413,38.5,411950
sh600593,27.36,41040
sh600760,33.2,557760
sz002019,10.55,477915
sz002931,31.97,108698
sz000683,2.67,381543
sz300188,16.6,202520
sz000792,6.7,1018400
sh600990,40.08,232464
sz002783,7.54,197548
sz002713,16.62,354006
sz002265,8.35,227120
sz002235,5.7,847590
sh600153,8.1,213840
sh603999,5.3,204580
sh603123,6.07,151143
sh600617,5.03,112169
sz002231,6.71,227469
sh603683,15.44,2913528
sz002263,1.77,414180
sz002145,3.79,2382394
sz002286,6.1,62830
sz000034,12.01,741017
sz300118,9.32,1882640
sz002008,39.0,6318000
sh600707,6.19,5526432
sz000600,6.37,163524
sz002798,16.65,234765
sh603136,30.35,248870
sz000829,5.81,708820
sz000697,11.35,174790
sh600999,15.99,1698138
sz000782,4.54,311444
sz002664,12.18,274050
sh600470,3.83,447344
sz002801,0.0,0.0
sz002682,4.68,4212
sz002700,9.64,315228
sh600428,3.68,4059040
sz000553,10.56,137280
sz002108,4.95,12215610
sz300053,10.48,15186568
sz002035,10.68,650412
sh601933,8.82,1595538
sz300680,17.04,190848
sz002196,5.78,90746
sz300142,19.54,431834
sh600839,2.65,1190115
sz300132,12.5,51250
sh600639,12.61,158886
sz000685,8.06,3753542
sz002868,16.26,65040
sh600519,740.96,9854768
sz300411,7.98,251370
sh603979,8.0,100800
sh600723,0.0,0.0
sz000921,9.53,731904
sh600141,10.53,1942364
sz002485,7.17,660357
sz300327,23.59,1210167
sz002198,5.39,166551
sz300226,61.18,1456084
sz000016,3.74,1123496
sh600689,10.5,1892100
sh603637,15.4,141680
sh600173,4.24,286624
sz002952,0.0,0.0
sh603711,21.79,98055
sh601886,7.88,108744
sz002617,4.05,1724085
sh603677,13.95,380835
sh600685,10.71,1602216
sh600872,33.48,3910464
sz002735,22.14,70848
sz002667,6.9,215280
sz002777,26.93,5386
sz300671,19.78,4181492
sh600117,3.52,234432
sh600387,8.25,94050
sz000687,7.17,206496
sz300069,12.0,903612
sh600969,6.64,312744
sz000029,0.0,0.0
sh603727,12.85,271135
sz002378,5.36,26264
sz002239,2.22,766122
sz002701,5.14,326179
sz002907,18.5,738150
sz300466,6.68,11557068
sz002413,6.05,1105940
sh603615,9.22,15674
sz002211,5.04,233352
sz002322,10.29,38073
sz000007,5.97,897291
sz002079,6.86,13046348
sh603970,16.0,144000
sz002583,9.76,2511248
sh603903,21.58,261118
sh603228,54.6,273000
sh600418,4.92,360636
sh603817,6.54,257676
sz002648,12.83,262938
sh603558,10.9,87200
sh600229,7.47,37350
sh600718,10.98,475434
sz000419,4.36,44036
sz002046,7.01,44864
sh600266,8.5,95200
sh600477,3.93,50697
sz300552,15.63,31260
sz300040,6.13,393546
sh603079,17.4,8700
sh600396,2.39,9288257
sh600391,12.49,479616
sh603187,45.31,371542
sz002930,26.65,13602160
sz002604,1.56,103896
sh603020,0.0,0.0
sh600603,4.45,84550
sz002823,0.0,0.0
sh600106,3.19,138446
sz300321,14.01,18213
sh600241,6.2,43400
sh600581,3.96,430452
sz300494,10.08,56448
sz300736,19.36,272976
sh603880,12.34,213482
sh603569,11.59,5795
sz000997,16.24,364767
sh600066,13.49,694735
sz000525,14.09,238121
sz300337,3.89,592836
sz002563,10.12,109296
sz000830,12.21,2964588
sh603232,27.28,188232
sz002646,11.28,4512
sh603519,8.8,35200
sh601377,6.12,46802088
sz002539,5.01,965928
sh603936,17.12,381776
sh600515,4.99,181137
sh600353,4.91,321114
sh600569,3.32,787172
sz300205,9.12,245328
sh603595,37.72,2383150
sz000665,7.8,234780
sz002190,15.99,123123
sz000027,5.51,1221126
sz002298,6.77,232211
sh600231,2.93,284503
sz300206,6.4,6400
sh600638,0.0,0.0
sh600509,3.91,3519
sh601069,13.77,520506
sh600163,4.15,8468905
sh600081,8.65,186840
sz300443,14.33,214950
sh603693,15.27,2073666
sz300601,36.99,1283997
sz002439,25.46,137484
sh600346,14.3,457600
sz000543,5.22,96570
sh600873,4.84,289432
sh601127,16.68,250200
sz002014,7.05,40890
sh603003,7.53,77559
sh603180,67.78,718468
sz000020,12.01,1192593
sz002797,6.35,3050540
sz002881,18.65,339430
sz300194,3.36,250992
sh600020,4.17,314001
sh600051,5.97,32835
sz000582,7.68,410112
sz002161,5.95,1410608
sh603316,7.78,12448
sh600021,8.91,308286
sh600108,2.93,626141
sz300419,5.15,148320
sh600741,20.38,1112748
sh600198,7.9,530880
sh603301,31.8,171720
sh601020,9.17,355796
sz300386,11.79,241695
sz002473,7.59,79695
sh600811,3.88,441544
sz002590,6.93,165627
sz300416,0.0,0.0
sz300100,9.59,206185
sz300232,12.3,2222610
sh601366,6.48,90720
sz002334,5.31,774198
sz002429,2.46,11419812
sz000409,4.51,115907
sh603319,22.26,20034
sz002763,8.42,115354
sz002273,11.12,1173160
sh600383,11.15,1710410
sz300141,8.66,646036
sz300254,6.96,43848
sz000001,11.36,8008164
sz300480,10.6,103880
sz002233,11.79,17043624
sz300270,0.0,0.0
sh603238,18.87,164169
sz002460,24.2,3778564
sz002153,32.18,106194
sz300705,13.02,464814
sz002464,8.86,3605134
sh600734,7.7,966350
sz300227,11.22,808962
sz300030,5.42,101354
sh600111,9.34,2144464
sz300198,2.95,494125
sz300278,0.0,0.0
sz000960,11.19,1393155
sz300427,0.0,0.0
sh603801,26.3,691690
sz300296,7.8,2217540
sh600188,9.42,999462
sh600094,3.8,3800
sz002259,2.2,123200
sz002212,14.27,483753
sz300664,10.36,205128
sh603685,15.01,159106
sz002358,19.49,1436413
sh600033,3.18,302736
sh603505,14.86,233302
sz300607,37.05,2449005
sz300228,5.86,955180
sh601828,11.99,177452
sh600202,0.0,0.0
sz002084,0.0,0.0
sh603329,15.83,115559
sh603789,12.7,161290
sz002566,6.22,34832
sz002908,19.0,4244600
sh600919,6.39,702894
sz002039,13.95,46035
sz300323,8.75,4676000
sh600498,31.38,12548862
sz002147,2.63,393448
sz002721,5.84,148336
sh603638,25.8,154800
sz000430,5.44,88672
sz002396,20.29,1406097
sz002458,23.5,7538800
sz000736,8.12,153468
sh600422,6.8,312120
sz000981,3.02,2338117
sz300368,6.32,311576
sz300353,10.02,1924842
sh603636,10.65,366360
sz300755,30.4,1678080
sz002058,12.24,171360
sz002865,18.99,368406
sh603810,40.25,68425
sz000011,10.9,8215330
sz300373,19.09,1187398
sh603829,10.22,184982
sz002500,6.86,1020082
sh601928,8.3,263940
sz002324,10.47,52350
sz000066,6.25,2093125
sz300248,7.32,12056
sh600336,3.87,265482
sh601898,4.8,535200
sz000828,8.88,1076256
sz002492,6.39,13399191
sz300129,3.89,1067027
sz002066,8.26,293230
sz300530,33.7,53920
sh600036,29.86,4804474
sz300668,19.87,2753982
sh601666,3.8,300580
sz300283,4.85,185270
sz000055,6.08,7748960
sh600614,4.93,1857624
sz300365,22.4,85120
sz300612,15.04,215072
sz300550,50.0,230000
sz002222,12.05,2369030
sh600641,10.7,73830
sh600657,4.58,100760
sz300054,8.31,1789974
sh600661,20.38,48912
sz300316,12.64,1122432
sh600160,7.56,931997
sz300139,7.88,2703628
sz300262,6.68,132264
sh603339,16.82,218660
sh603686,12.09,246636
sh600827,9.24,211596
sz002575,7.86,820584
sh603766,5.09,2070103
sz002047,7.15,60718
sz002599,9.96,331668
sh603989,0.0,0.0
sh600390,8.35,1230790
sh601177,11.0,255200
sh600698,3.74,420002
sh600004,13.2,4303794
sz002087,3.9,377520
sh600666,3.72,14221195
sz002577,11.77,992211
sh600530,4.71,481833
sz300154,5.58,484902
sh603056,17.93,236676
sh600291,11.78,1523154
sz300710,21.8,63220
sz000518,4.23,8432928
sh600909,5.5,1557600
sz300398,17.0,1128800
sz300639,15.46,80392
sh603778,4.49,68697
sh600836,4.0,181760
sz002232,7.74,18576
sz300343,6.13,1591961
sh600897,22.55,340505
sz000878,8.78,932436
sh603188,8.06,52390
sz000801,5.5,546150
sz002489,2.92,20732
sh603779,13.13,140491
sz002938,22.49,9940580
sh600565,3.01,242907
sz300645,32.03,1028163
sz002387,14.15,15594715
sz300421,13.39,28119
sz002276,6.12,275400
sh600749,9.47,947
sz002061,8.91,519453
sz002873,17.06,172306
sz300148,4.08,542232
sz300553,33.1,26480
sz300187,5.57,838602
sh603996,9.72,3110400
sh600192,6.7,3065920
sz000541,5.57,360379
sz000795,4.09,656445
sh603606,10.48,606792
sz000876,8.8,7957946
sz000980,4.65,510570
sh601677,9.79,785158
sz002901,33.13,271666
sh603385,9.82,132570
sh603767,7.06,138376
sh600011,7.04,184448
sz300457,28.88,358112
sz002370,9.88,648128
sz002318,7.23,493809
sh603630,14.7,232260
sz002703,4.66,64774
sz002053,7.36,36064
sh601238,11.3,2076714
sz000663,5.79,173700
sh601992,3.65,5673925
sz000017,4.9,4591790
sh603278,16.01,12808
sh603133,18.09,955152
sz002193,9.41,310530
sh603713,35.64,388476
sh603800,12.31,184650
sz002070,0.0,0.0
sh600220,2.54,319532
sh600156,4.54,13620
sh600403,3.91,25806
sz300662,29.55,221625
sz002666,4.6,331200
sz002787,7.36,39744
sz300121,9.4,478460
sh601116,11.66,123596
sz300249,6.35,102870
sz300474,38.4,368640
sh601326,3.22,567686
sz002470,7.34,72666
sz002870,21.2,4038600
sz002574,5.22,112752
sz002045,5.68,12872584
sh600926,7.96,628840
sh600630,7.16,280672
sz000069,6.7,8916809
sh601857,7.57,6746384
sz000043,8.04,98892
sh600025,3.41,209050
sz002016,11.5,32381044
sz002121,4.95,64350
sh603608,10.74,262056
sh603099,9.45,26460
sh603039,0.0,0.0
sz300274,13.21,4158931
sh603887,14.76,275422
sz002301,8.94,24138
sz000058,6.78,2209602
sh601558,1.24,283340
sz300611,9.22,141066
sz000301,5.13,961875
sz000620,4.35,125715
sh601688,20.0,8392000
sh603738,13.61,307586
sz002159,19.55,7820
sz300007,10.4,464880
sh600497,4.54,1682524
sz002789,16.88,285272
sz300692,13.31,226270
sz000868,3.36,470400
sh600026,5.2,1085760
sz002707,5.89,82460
sh600326,7.03,879453
sh600594,5.44,261120
