,kaipan_price,kaipan_money,zhangting_min,zhangting_force,zhangting_sell
sh603599,13.9,8340.0,0.0,0.00230129,0.00023776
sh600702,27.3,1506960.0,0.0,0.00778734,0.00778734
sh603515,30.77,128926.0,0.0,0.00087765,0.00031433
sz000530,3.63,88935.0,1.15,0.00530022,0.00609343
sh603777,10.78,278124.0,0.0,0.00154858,0.00100408
sh603488,8.02,181252.0,0.0,0.0,0.00186064
sz000751,3.03,619635.0,0.0,0.00380705,0.00011359
sz002645,7.85,142085.0,0.0,0.00152779,5.586e-05
sh600271,26.8,1120240.0,0.1,0.0142687,0.0128808
sz002780,15.45,982620.0,5.366666666666666,0.0,0.02153902
sz002326,8.82,1424430.0,3.2333333333333334,0.01016226,0.08353593
sz002477,1.92,14164224.0,0.38333333333333336,0.07132533,0.06098632
sz002022,10.04,1253996.0,1.25,0.00634202,0.01442912
sz000584,8.76,24470184.0,0.0,0.0,0.24470184
sz002491,9.34,781758.0,0.23333333333333334,0.0,0.0192203
sz300531,17.23,8615.0,0.0,0.00289839,0.00117774
sh600055,11.2,285600.0,0.0,0.00029015,0.00029015
sh600583,5.8,443700.0,0.13333333333333333,0.00491716,0.00199197
sh600647,13.53,1152756.0,0.0,0.0,0.01152756
sz002154,3.31,107906.0,0.45,0.00441213,0.00189784
sh600466,5.83,322049.0,0.43333333333333335,0.00395425,0.00246046
sz300658,12.26,9808.0,0.05,0.00182958,0.00100264
sh600061,10.26,526338.0,0.05,0.00302281,0.0153482
sh600579,0.0,0.0,3.1,0.00153081,0.00383388
sh603960,0.0,0.0,0.55,0.00387373,0.00655427
sh600763,58.7,446120.0,0.0,0.01220929,0.00788515
sz002726,8.72,240672.0,0.0,0.0,0.00240672
sz300082,6.65,215460.0,0.0,0.00291678,5.994e-05
sz300724,36.1,581210.0,0.1,0.00546716,0.00325093
sh600871,1.92,676416.0,34.233333333333334,0.00030857,0.07343854
sz002106,8.21,3159208.0,0.15,0.00853562,0.02370074
sz002886,17.42,502567.0,120.05,0.10004752,0.35069426
sz300133,7.16,2344900.0,0.0,0.00727743,0.00652287
sz002832,39.02,2126200.0,0.05,0.00161608,0.00264319
sh600965,10.62,39294.0,1.8166666666666667,0.00151842,0.00067032
sh601577,8.89,993013.0,0.3,0.03845664,0.02514807
sz300107,11.16,618264.0,0.0,0.02240487,0.02240487
sz300650,14.65,93760.0,0.0,0.00606957,0.001184
sh603555,6.0,96000.0,0.0,0.00921713,0.00027428
sh600966,3.12,173472.0,0.8666666666666667,0.01060968,0.01321979
sh600856,3.93,1314585.0,0.0,0.0,0.01346025
sh601010,3.09,173967.0,10.166666666666666,0.0,0.02459256
sh603429,25.5,173400.0,0.0,0.00485456,7.779e-05
sz002596,7.22,758822.0,0.0,0.00758756,0.00758756
sh600426,13.56,2768952.0,0.08333333333333333,0.01208987,0.02354949
sz300159,5.35,584755.0,0.0,0.0,0.00584755
sz002847,22.36,228072.0,0.0,0.00135349,0.00069954
sh600633,8.39,6712.0,0.0,0.00350803,0.00379987
sz002521,5.72,68068.0,0.0,0.00322018,2.3e-05
sz000669,5.14,470824.0,0.0,0.02382522,4.703e-05
sz300436,25.63,56386.0,0.0,0.0,0.00076887
sh600533,3.3,381810.0,3.1,0.01710886,0.02222845
sz300113,13.46,496674.0,0.38333333333333336,0.00115196,0.01350136
sz300762,0,0,0,0,0
sh600481,3.94,49250.0,0.05,0.00033555,0.0005923
sz000971,3.39,462396.0,0.0,0.01212423,0.00114881
sh600703,12.92,5744891.0,0.25,0.03328518,0.06737571
sz002262,10.52,1289752.0,0.0,0.00226883,0.00350465
sz002179,39.47,363124.0,0.0,0.0049368,0.0049368
sh601188,3.22,87262.0,0.0,0.00439879,8.721e-05
sz300687,21.71,570973.0,0.0,0.00071835,0.00258402
sz300539,8.66,95260.0,0.0,0.04947761,0.02808558
sz300135,2.86,124982.0,0.6,0.01563691,0.00347543
sh600634,2.64,13728.0,2.2,0.00467126,0.00217849
sh603320,17.78,51562.0,1.5166666666666666,0.00133534,0.001444
sz300573,16.97,54304.0,5.083333333333333,0.0,0.00127275
sh601878,8.78,1980768.0,0.0,0.02733834,0.00924273
sz002578,3.37,28308.0,6.983333333333333,0.0,0.00185687
sz002609,6.73,5966818.0,0.06666666666666667,0.00790094,0.01635284
sh600687,4.29,462462.0,0.0,0.04505812,0.00096991
sz300633,27.26,166286.0,0.2,0.00241681,0.00102815
sz300333,8.04,576468.0,131.98333333333332,0.04529991,1.74521522
sz000078,3.45,1280706.0,0.1,0.01277778,0.02275335
sh600551,9.16,51296.0,0.0,0.00328109,0.00050855
sz002570,5.05,130442.0,0.0,0.00101013,0.00100507
sh600847,12.81,1179801.0,0.0,0.01350884,6.48e-05
sz000718,3.35,101170.0,6.066666666666666,0.00036487,0.02655557
sh603882,21.54,185244.0,41.81666666666666,0.04042307,0.41477771
sz002271,17.45,4632102.0,0.0,0.01257568,0.01257568
sz300211,5.32,60648.0,0.0,0.00056181,1.611e-05
sz002731,18.98,94900.0,0.0,0.0,0.000949
sz002451,13.84,2470440.0,0.03333333333333333,0.00513307,0.00735552
sz002471,3.16,1623924.0,0.5166666666666667,0.0,0.05565107
sz300667,26.51,355234.0,0.1,0.0047069,0.00273977
sz002098,9.12,1051536.0,0.0,0.06286457,0.06078072
sh600989,0,0,0,0,0
sz002356,0,0,0,0,0
sz000859,5.47,4642936.0,244.88333333333333,0.00813389,0.21465171
sz000716,3.17,48818.0,0.4,0.00186436,0.00210273
sz000910,12.08,195696.0,0.0,0.00167123,0.00185357
sz300230,5.29,291267.0,0.75,0.00522268,0.00507593
sz300659,22.15,48730.0,158.0,0.025830919999999997,0.45711932
sz002540,4.95,55440.0,0.15,0.00037219,0.00370337
sh600292,5.51,269439.0,0.0,0.00249886,0.00029948
sz002381,7.08,168504.0,0.5833333333333334,0.00114738,0.00662339
sz000615,5.33,187616.0,1.1,0.00643459,0.00209572
sh600029,7.35,4662965.0,0.0,0.05229477,0.00140054
sz000952,10.35,98325.0,0.0,0.00196864,0.0013379
sz002766,5.5,737000.0,0.0,0.01602164,0.00192715
sh600191,4.22,5486.0,0.2,0.00152436,0.00457466
sh600116,8.28,59616.0,0.18333333333333332,0.000415,0.00266344
sz000920,6.09,80388.0,0.0,0.00055609,0.00011628
sh600740,8.76,568524.0,0.6,0.01314438,0.02803385
sz002391,11.54,18464.0,0.2833333333333333,0.00197705,0.00060264
sz002591,6.87,85875.0,0.0,0.00148738,1.385e-05
sz002076,3.33,584415.0,0.0,0.00554231,0.00248153
sz300591,6.0,40440.0,0.0,0.00139864,0.000303
sz300366,7.46,269306.0,0.0,0.00507791,0.00114275
sh600490,4.76,278936.0,0.1,0.0045879,0.00710832
sz002727,21.79,202647.0,0.0,0.00776075,0.00412746
sz000987,9.09,4478643.0,60.46666666666667,0.06492244,1.2094378799999999
sz000677,2.69,47344.0,0.65,0.00153188,0.00232991
sz300745,35.2,299200.0,0.0,0.00100025,0.00042905
sz002091,6.42,1191552.0,0.0,0.00410937,0.00399321
sz300535,13.18,188474.0,0.0,1.336e-05,1.336e-05
sh600584,13.27,73711878.0,243.95,0.00149951,6.2213719
sh600600,39.14,943274.0,0.0,0.00691839,0.00263716
sh600135,6.48,719928.0,58.81666666666667,0.03848731,0.27747179
sz002890,0.0,0.0,0.43333333333333335,0.00281479,0.00083721
sz300236,27.0,972000.0,0.1,0.01199469,0.01670503
sh600507,12.38,2164024.0,0.1,0.01401388,0.00959808
sh603181,18.79,1142432.0,0.0,0.00196784,0.00196784
sz002579,10.64,2488164.0,8.85,0.07482822,1.0816844
sz300055,7.65,664020.0,0.03333333333333333,0.00689729,0.01678121
sz002280,3.95,488220.0,0.25,0.06353831,0.02918983
sz002654,4.4,308880.0,0.15,0.00764136,0.00797685
sz002366,12.62,950286.0,0.0,0.00178446,0.00167726
sz002501,2.78,2155056.0,0.0,0.0298906,0.00308529
sh600354,4.15,423715.0,0.0,0.00745004,0.00417555
sz300090,2.05,572975.0,88.43333333333334,0.10166119,0.964163
sz002320,14.26,1242046.0,0.16666666666666666,0.00908247,0.00956878
sh601880,2.0,677800.0,1.2833333333333334,0.02208963,0.03237995
sz300713,20.11,38209.0,0.05,4.064e-05,0.00026411
sz300315,3.44,1181296.0,0.48333333333333334,0.10135393,0.04804779
sz300730,18.08,766592.0,0.05,0.01719333,0.00079312
sz002481,3.14,296416.0,0.0,0.01482702,0.00017696
sz300049,9.58,56522.0,0.0,0.00605923,0.00051622
sz000887,10.88,666944.0,0.08333333333333333,0.00067848,0.01979041
sh603157,7.91,124978.0,0.03333333333333333,0.00363896,0.00126012
sh600104,27.31,2078291.0,0.15,0.03577715,0.05446744
sz002110,15.05,2776695.0,0.0,0.00837438,0.00954263
sz300689,32.4,152280.0,0.1,0.00012982,0.00094082
sz002323,0,0,0,0,0
sz000739,8.62,46548.0,0.0,0.00110355,0.00024154
sh603906,8.99,22475.0,0.0,0.00040058,0.00045568
sz002419,12.65,289685.0,1.5833333333333333,0.00137822,0.01034227
sz002569,11.86,3187968.0,0.0,0.0008435,0.0008435
sz002399,22.22,78214.0,0.08333333333333333,0.00168332,0.00220181
sz300199,8.97,427869.0,0.0,0.00155389,0.00048227
sz300391,12.71,350796.0,0.0,0.00060669,0.00060669
sz000670,3.66,4832664.0,0.0,0.00838144,0.00425698
sz000563,3.42,21321990.0,139.63333333333333,0.08758153,3.9292226999999995
sz002950,0,0,0,0,0
sz002055,12.9,1973700.0,0.0,0.00140297,0.00140297
sz002601,13.88,786996.0,0.0,0.0,0.00786996
sh603716,0.0,0.0,0.0,0.00017348,0.00017348
sz002342,3.57,179214.0,0.6333333333333333,0.0139199,0.01075613
sz002093,7.86,597360.0,5.283333333333333,0.0,0.01015457
sh601567,6.11,43381.0,0.25,0.00465972,0.0008153
sz002497,7.15,915915.0,0.0,0.0,0.00983733
sz000533,3.18,1276452.0,229.4,0.0429509,1.04471809
sz300310,5.48,1825388.0,5.133333333333334,0.0,0.03533681
sh603650,21.76,661504.0,0.0,0.00194173,0.00194173
sh600380,7.35,864360.0,0.0,0.00449946,0.00021446
sh603218,19.94,79760.0,0.0,0.0002034,0.0002034
sh603348,22.85,1802865.0,0.0,0.00303516,0.00038869
sz300346,11.45,1377435.0,0.0,0.00555537,0.00039206
sh601700,6.45,11259120.0,29.25,0.25117456,0.92168003
sz002081,10.09,811236.0,0.06666666666666667,0.0009719,0.00022527
sz002829,17.5,143500.0,0.0,0.00030433,0.00053712
sh601100,24.66,641160.0,0.0,2.494e-05,2.494e-05
sh600232,5.3,119780.0,0.0,0.00204617,0.0003235
sh601233,12.67,1425375.0,3.1,0.00616242,0.10750906
sz002134,6.51,425754.0,0.1,0.00403432,0.00402887
sz002513,5.46,181272.0,0.0,0.00055063,0.00133355
sz000802,14.0,2907800.0,0.05,0.09234358,0.02056688
sz002813,24.64,61600.0,0.0,0.00076738,0.0002477
sz002227,12.73,631408.0,5.0,0.0,0.01111265
sh600234,6.81,971106.0,4.816666666666666,0.00412507,0.0212329
sz002685,5.59,305773.0,1.25,0.00148397,0.00440129
sz002642,5.85,552825.0,0.0,0.01203461,0.00757392
sh600592,6.33,200661.0,0.9,0.00235514,0.0050419
sh600350,4.5,152100.0,0.6666666666666666,0.00926191,0.0140273
sh603886,21.49,150430.0,0.0,6.495e-05,6.495e-05
sh601200,14.63,79002.0,0.0,0.00095898,0.00095898
sz002456,12.79,14693152.0,0.0,0.00830732,0.00830732
sz300378,11.38,212806.0,0.05,0.00770927,0.00534134
sz300441,7.0,202300.0,3.45,0.01331694,0.05755778
sz002327,8.26,81774.0,0.0,0.00057452,0.00021659
sz002116,8.38,822916.0,39.28333333333333,0.01997259,0.61324559
sz002018,1.15,54395.0,13.65,0.00516796,0.01413702
sh600585,34.85,5687520.0,0.15,0.03510609,0.0175732
sh601599,3.33,243756.0,0.0,0.00664356,2.046e-05
sh603909,27.85,245080.0,0.0,0.00296963,0.00593922
sz002401,9.88,204516.0,0.9666666666666667,0.00120274,0.00645917
sz300647,13.73,421511.0,0.0,0.01482112,0.00298628
sh600166,1.86,800544.0,7.683333333333334,0.06278242,0.08712873
sz300458,21.15,1550337.0,0.05,0.00740529,0.00581847
sz300304,4.12,301007.0,0.75,0.00441197,0.01771587
sz000962,7.13,198927.0,0.3,0.0,0.00547447
sz002802,22.7,2092940.0,0.0,0.0,0.0209294
sh601216,2.89,1028840.0,0.9,0.01131186,0.059889
sz002073,4.68,257400.0,0.0,0.00177858,0.00393805
sz300408,19.89,791622.0,0.0,0.0,0.00791622
sz002730,7.19,1438.0,0.55,0.00138204,0.0004975
sz002884,22.89,45780.0,0.55,0.00198375,0.00477615
sz300179,4.25,31450.0,0.1,6.438e-05,0.00405978
sz300103,8.26,68558.0,0.35,0.00449037,0.0004998
sz300695,57.7,155790.0,0.05,0.0001746,0.000291
sh600725,0.0,0.0,1.5166666666666666,0.0029027,0.00103412
sz300731,23.94,275310.0,0.26666666666666666,0.00514591,0.00371314
sz002850,22.85,251350.0,0.0,0.0011752,0.0011752
sh600622,7.2,316080.0,0.1,0.00045641,0.00168037
sh603267,0,0,0,0,0
sz002649,8.21,146959.0,0.0,0.00091016,0.00100276
sz002150,7.25,103682.0,0.0,0.00745255,0.00740145
sh603366,4.3,480740.0,0.1,0.00409158,0.00259705
sz000617,11.45,146560.0,0.05,0.01032817,0.0011847
sz002767,14.34,324084.0,0.05,0.00321605,0.00341989
sz002770,3.09,203013.0,0.85,0.01481615,0.00960168
sh600690,16.28,2832720.0,0.03333333333333333,0.00818645,0.00645993
sh603063,8.63,2292991.0,0.0,0.01822992,0.00553988
sz300354,0.0,0.0,0.0,0.0,0.00082057
sz002398,4.93,31059.0,0.15,0.00103943,8.928e-05
sh600177,8.15,736434.0,0.8833333333333333,0.00397857,0.01025006
sz300025,5.0,556000.0,0.25,0.00167702,0.00519686
sz002616,7.38,1763082.0,0.0,0.00101154,0.00101154
sz002733,20.2,7987080.0,18.916666666666668,0.33260296,1.20632681
sz002393,23.56,68324.0,0.6,0.00259086,0.00331481
sz000810,7.4,759980.0,0.0,0.0,0.0075998
sz300138,6.07,165104.0,0.21666666666666667,0.00537796,0.00150321
sz300593,21.11,852844.0,0.0,0.00087553,0.00186026
sz002275,13.76,93568.0,0.0,1.381e-05,1.381e-05
sh600655,8.23,308633.0,0.0,0.02347282,0.0028788
sh603378,14.36,178064.0,0.13333333333333333,0.00358302,0.0056538
sz300289,7.39,3421570.0,0.0,0.00824901,0.0006679
sh600750,17.68,668304.0,0.1,0.02579206,0.00136516
sz002558,20.0,694000.0,0.11666666666666667,0.00994741,0.00682729
sz002538,5.38,161400.0,0.0,0.00711339,0.00123376
sz300032,3.38,5918718.0,0.0,0.01255392,0.01039236
sz002337,4.26,2621604.0,0.16666666666666666,0.02801574,0.00886752
sz300238,10.57,373121.0,0.3,0.00465328,0.00224817
sh600365,4.05,127170.0,3.433333333333333,0.00085241,0.00649293
sz300052,9.7,126100.0,0.1,0.02291809,0.00571675
sz000425,3.72,1716408.0,0.0,0.01006918,0.00377308
sh600596,11.6,3948640.0,0.0,0.17058739,0.14108691
sz000045,7.18,9313896.0,0.0,0.00730992,0.0010293
sz000686,7.61,2045165.0,0.0,0.03487159,0.00655171
sz300380,17.02,1097790.0,0.0,0.00339019,0.00164358
sz002152,5.96,505408.0,0.05,0.00220125,0.00218333
sh603359,16.5,127710.0,0.06666666666666667,0.00067814,0.00132328
sz300625,15.15,56055.0,0.0,0.00155233,0.00155233
sh600448,5.62,169724.0,0.0,0.00185337,4.536e-05
sh600085,29.35,1203350.0,0.0,0.00649558,0.00089746
sh600209,3.7,23310.0,5.316666666666666,0.0296245,0.04566698
sz002941,32.62,10911390.0,0.05,0.0833574,0.02309817
sz300471,6.11,386152.0,0.0,0.00151307,0.00128078
sz300144,21.63,108150.0,0.0,0.00203815,0.00203815
sz300374,10.07,21147.0,5.083333333333333,0.0,0.0010068
sh600901,6.22,538030.0,0.05,0.05977295,0.01679455
sz300328,8.44,608524.0,0.0,0.00928583,0.00013512
sz000613,6.51,201810.0,26.9,0.09767449,0.58614004
sz000721,4.19,162572.0,2.183333333333333,0.0044057,0.00532087
sz300649,24.8,245520.0,0.0,0.00310143,0.00060119
sz000516,5.27,1599972.0,0.25,0.00929044,0.00691091
sz000727,1.75,1475775.0,0.15,0.01440481,0.04171488
sz300444,7.41,628813.0,0.0,0.01322267,0.01267285
sh600215,7.78,446572.0,2.1333333333333333,0.00108367,0.00783746
sz002669,12.86,2638872.0,0.0,0.01422295,0.00333447
sh600739,11.43,1048131.0,0.05,0.01389966,0.02270341
sh600155,8.44,892952.0,0.0,0.04894868,0.00572945
sz002395,0.0,0.0,0.0,0.00382606,0.00382606
sz002919,21.5,64500.0,0.0,0.00140026,0.00140026
sh600576,4.31,30170.0,3.3666666666666667,0.00073815,0.00559672
sz300324,6.23,4476249.0,0.0,0.02410182,0.0006085
sz002010,7.85,481205.0,1.3333333333333333,0.0008344,0.00394709
sz000404,4.27,71736.0,0.0,0.00926415,0.00057858
sh600618,7.31,65790.0,0.03333333333333333,0.00031465,0.00044641
sz002170,4.11,1499739.0,0.11666666666666667,0.04106781,0.04578362
sz002495,3.24,36936.0,0.11666666666666667,0.00435637,0.00765225
sz000605,9.86,337212.0,0.0,0.0,0.00337212
sz002571,4.82,196174.0,0.0,0.00686828,0.0001988
sz002157,8.35,2471600.0,0.1,0.0115367,0.02487345
sh600017,3.07,498568.0,0.5666666666666667,0.00745992,0.01282655
sz002576,11.61,161379.0,0.3,0.00381937,0.00342623
sz300618,72.11,1247503.0,0.0,0.01896127,0.01052991
sz002352,35.65,1187145.0,0.0,0.00290468,0.00290468
sz002136,8.34,332766.0,0.0,0.0,0.00332766
sh600577,3.2,366400.0,0.15,0.01065859,0.01093539
sh603848,17.2,545240.0,0.1,0.00687849,0.00387403
sh600097,11.41,140343.0,0.0,0.005619,0.0001733
sz002759,7.33,141469.0,2.1,0.00240637,0.00266974
sh601888,61.02,2538249.0,0.0,0.00348148,0.00348148
sh603596,20.35,490435.0,0.05,0.00217114,0.00106439
sh600006,3.95,165900.0,2.066666666666667,0.00046581,0.01180202
sh601319,5.85,2108340.0,39.63333333333333,0.86218624,4.83415809
sz300439,15.01,208639.0,0.0,0.00050102,0.00012152
sh601699,7.49,617925.0,0.2,0.01092774,0.01753561
sz300095,5.5,168850.0,2.6666666666666665,0.00541679,0.02203288
sz300555,8.9,497510.0,0.0,0.01185886,0.01021854
sh601021,33.36,1138510.0,0.13333333333333333,0.00101712,0.00339159
sz000789,11.87,582817.0,0.18333333333333332,0.00053816,0.00307526
sh603466,16.3,202120.0,0.0,0.00168469,0.02414613
sh601798,5.2,104000.0,0.1,0.00274146,0.00116658
sz002743,6.06,64842.0,0.1,0.00174754,0.00193336
sz002781,17.65,826020.0,0.0,0.0,0.0082602
sz300719,10.67,248611.0,3.0166666666666666,0.00117326,0.01829876
sh600537,3.94,2262742.0,0.2,0.0003206,0.00885037
sz000632,4.02,79596.0,0.1,0.00335419,0.00251529
sz002940,40.61,462954.0,0.0,0.01162893,0.00642846
sh600751,2.92,675396.0,0.05,0.01125899,0.0012434
sz300210,4.36,848892.0,0.0,0.00301696,0.00073358
sz000688,11.93,87089.0,0.0,0.00130298,0.00100468
sz002317,8.79,1044252.0,0.15,0.0009591,0.00113867
sh603031,11.85,42660.0,0.0,0.00037061,0.00035868
sz002213,10.01,106106.0,0.0,0.00100577,0.00050861
sz000923,14.05,23885.0,0.0,0.00126773,0.00014143
sz300613,102.17,418897.0,0.0,0.00350203,0.00061877
sh603363,9.63,2728179.0,0.05,0.01153982,0.01014939
sz300177,11.83,1346254.0,0.0,0.00312261,0.00194522
sh600230,18.79,1717406.0,0.0,0.0,0.01717406
sz300350,6.0,632760.0,0.0,0.00031546,0.00031546
sh600182,15.92,159200.0,0.0,0.00466398,0.002187
sh600753,16.06,290686.0,0.0,0.00518806,0.00518806
sz002925,57.01,1277024.0,0.0,0.02058207,0.00274167
sz300490,12.39,163548.0,0.2,0.00047229,0.0019892
sz300475,8.92,26760.0,0.0,0.0012564,0.0012564
sz300362,4.2,1299900.0,31.316666666666666,0.12938457,0.40002634000000004
sh601997,11.81,938895.0,0.2,0.04416647,0.03838238
sz002561,8.49,42450.0,1.1,0.00301835,0.0046994
sz300635,16.28,3495316.0,0.0,0.02272584,0.00717992
sz002096,6.17,2223668.0,4.933333333333334,0.0,0.02272411
sz002529,7.14,52122.0,0.0,0.0018643,0.00132497
sz300476,12.95,1129240.0,0.1,0.00319744,0.00347877
sz002864,31.49,173195.0,0.0,0.0026498,0.0013882
sh600838,0.0,0.0,0.0,0.00157186,0.01045492
sh600170,3.34,756176.0,10.616666666666667,0.017588470000000002,0.10441339999999999
sz000927,3.49,90740.0,0.1,0.00185272,0.00207851
sz002001,16.65,1223276.0,0.1,0.01059531,0.01521057
sz002446,8.55,4218570.0,0.0,0.0,0.0421857
sh600615,10.71,23562.0,0.0,0.0,0.00023562
sz300568,28.0,848400.0,0.0,0.00290481,0.0023128
sz300681,33.3,1112220.0,0.0,0.0,0.01807806
sz000725,3.73,130003182.0,0.15,0.09180452,0.30784548
sz000536,2.32,9911040.0,64.96666666666667,0.12661995,0.98060978
sz002347,4.65,5290770.0,0.9666666666666667,0.19898492,0.28867424
sh603043,30.06,1064124.0,0.0,0.00783798,0.00018324
sz300716,11.3,280240.0,0.0,0.00267375,0.00395774
sh600338,20.43,187956.0,0.2,0.01488956,0.01113344
sh600398,9.53,125796.0,0.0,0.00175492,0.0031074
sz000848,8.57,227002.0,0.0,7.816e-05,6.948e-05
sh600227,3.2,219840.0,0.38333333333333336,0.00774254,0.00371823
sz000733,12.8,601600.0,0.0,0.00867315,0.00983962
sh603118,7.35,565950.0,0.36666666666666664,0.00054267,0.01532222
sh600423,3.4,86700.0,3.6666666666666665,0.00096112,0.00543926
sz300250,15.68,5105408.0,0.0,0.01635678,0.00090538
sh600649,5.96,356408.0,0.35,0.00477877,0.01088969
sz300513,23.16,338136.0,0.0,0.00401128,9.284e-05
sh600409,6.26,505301.0,0.05,0.02082452,0.00401535
sz300383,15.98,888488.0,0.0,0.0,0.00888488
sz002842,17.02,51060.0,0.0,0.01269342,0.01269342
sz300288,13.42,26840.0,0.0,0.00341313,0.0004803
sh603998,5.71,1947110.0,0.0,0.01443887,0.01091973
sh601231,12.35,4851080.0,0.0,0.00087977,0.00124978
sz002523,3.2,224960.0,1.6,0.00940224,0.0017013
sh601579,9.27,14832.0,0.0,0.02161215,0.02161215
sh603032,26.29,1096293.0,0.0,0.06350035,0.01039949
sz300208,5.94,378675.0,0.65,0.00073057,0.00872309
sh600456,18.75,630000.0,0.0,0.00125191,0.00123267
sz002041,5.91,523035.0,0.0,0.01115025,0.00455322
sh600769,4.42,118014.0,0.0,0.00018288,8.94e-06
sh600172,3.9,2279550.0,0.0,0.02215803,0.031191
sz002876,42.66,537516.0,4.916666666666667,0.0,0.00567378
sz300634,25.15,274135.0,0.05,0.00123773,0.006053
sz300622,17.89,159221.0,0.0,0.00095861,0.00095861
sh600429,5.29,128018.0,0.5166666666666667,0.00432234,0.00404382
sz002376,18.1,291410.0,0.0,0.01673834,0.00175382
sz002676,3.2,194560.0,0.3,0.00016416,0.00274346
sz300423,23.21,1253340.0,0.0,0.00068805,0.00235095
sz300290,7.22,177612.0,0.0,0.00762828,0.00069425
sz002168,10.22,528374.0,0.0,0.00165583,0.00018643
sh603458,31.31,244218.0,0.0,0.00378105,0.00317744
sh600671,17.78,92456.0,0.0,0.0015736,0.00012712
sz002582,9.2,634800.0,4.916666666666667,0.0,0.006532
sz300597,13.82,389724.0,0.0,0.00092064,0.00313341
sh603186,24.75,1532025.0,0.0,0.0,0.01532025
sh603100,9.75,301275.0,0.0,0.0,0.00301275
sz000918,6.98,279200.0,5.8,0.0,0.00547511
sz300018,5.58,1495440.0,0.05,0.00256756,0.01058971
sh601086,5.73,285354.0,0.85,0.00845371,0.01549453
sz002302,10.09,433204.0,0.0,0.01299625,0.00075493
sz002624,28.7,487900.0,0.0,0.00850505,0.00850505
sh603009,6.21,58374.0,0.0,0.0022288,0.00241316
sh603788,15.2,171760.0,0.0,0.01434978,0.00035567
sh600692,7.19,730504.0,0.15,0.01695295,0.0083183
sz000063,24.46,23020284.0,0.0,0.05322566,0.05322566
sz002050,14.88,205344.0,0.05,0.00240697,0.00019564
sh600467,2.7,250020.0,0.0,0.00241014,0.00010072
sz300698,16.16,87264.0,0.08333333333333333,0.00600402,0.00303645
sh600379,7.04,26752.0,0.0,0.00186624,0.00069675
sh600624,5.94,1199286.0,0.0,0.00147902,0.01674465
sz000673,4.3,1145950.0,13.383333333333333,0.04523479,0.76268234
sz000545,3.51,314496.0,3.5833333333333335,0.00594022,0.03555262
sz300519,14.37,87657.0,0.35,0.00166858,0.00028852
sh600675,5.74,35014.0,1.6166666666666667,0.01352534,0.00550745
sz300209,12.15,98415.0,0.0,0.00761918,0.00761918
sz002598,7.03,9139.0,0.55,0.00436652,0.00138572
sz300496,30.15,376875.0,0.0,0.03795649,0.00074409
sz000799,18.6,1102980.0,0.0,0.00636775,0.00636775
sz002552,6.8,208760.0,34.88333333333333,0.03224814,0.07199155
sh600563,47.62,209528.0,0.0,0.01063703,0.00029031
sz002912,98.57,354852.0,0.0,0.00140514,9.913e-05
sh600683,4.6,97980.0,0.0,0.00416597,0.00413837
sh603985,25.97,15582.0,0.4,0.00260023,0.00166278
sz002384,14.8,14373760.0,0.13333333333333333,0.07650188,0.02538189
sz000571,3.01,484008.0,0.0,0.02402548,0.002272
sz300652,21.87,234009.0,0.0,0.0,0.00234009
sh600726,2.21,309621.0,4.133333333333334,0.00373476,0.01660484
sh600385,10.2,157080.0,0.0,0.00393125,0.00378892
sz002718,27.6,140760.0,0.55,0.0001946,0.0008062
sh600236,5.9,2733470.0,5.016666666666667,0.0,0.0312019
sh600261,3.43,67228.0,8.216666666666667,0.00415453,0.02116731
sz300388,9.76,360144.0,0.0,0.00523023,0.0003776
sz300538,22.2,597180.0,0.0,0.00420198,0.00129212
sh600333,5.41,95757.0,0.4,0.00128938,0.00540402
sh600848,22.36,983840.0,0.0,0.02203699,0.00321294
sh600112,3.97,489501.0,0.0,0.00424148,0.00381055
sh600984,5.99,7188.0,0.15,0.00025161,0.000954
sz000768,15.2,547200.0,0.11666666666666667,0.03486787,0.01327668
sh600730,4.95,138105.0,2.7,0.00672588,0.01442074
sz300461,19.35,176085.0,0.85,0.00855668,0.0109281
sz300080,6.55,725085.0,0.0,0.00799539,0.00164446
sh603059,34.09,293174.0,0.0,0.0,0.00293174
sz002313,23.83,803071.0,0.0,0.0,0.00803071
sh600985,10.51,132426.0,0.05,0.00468953,0.0003198
sz002510,4.22,460402.0,0.08333333333333333,0.00662527,0.00120045
sh600841,8.21,172410.0,0.0,0.00570703,0.00176808
sh603603,19.28,385600.0,0.0,0.0,0.003856
sz300561,13.32,1136196.0,0.3,0.09352839,0.11532607
sz000519,7.04,430144.0,0.0,0.06261898,0.05643173
sz300158,3.87,213624.0,0.1,0.004844,0.00105551
sz002734,10.79,1067131.0,0.5666666666666667,0.00146522,0.00504099
sz300252,12.14,483172.0,0.05,0.00806479,0.00320177
sh600604,7.9,3227150.0,0.0,0.01438498,0.00391936
sz000656,6.1,395890.0,0.6,0.00101869,0.00337416
sz002241,8.35,1958910.0,0.03333333333333333,0.00510846,0.00466325
sz000050,16.1,160972630.0,176.18333333333334,1.080158,5.0138500399999995
sz002155,8.3,1194370.0,0.0,0.00921947,0.00218868
sz000723,5.07,1674114.0,0.0,0.00377395,0.00377395
sz002883,21.84,546000.0,5.033333333333333,0.0,0.01015468
sz002411,20.49,1522407.0,0.0,0.02147048,0.02147048
