,kaipan_price,kaipan_money,sell_amount
sz300137,9.87,1301853,0.00440496
sz300128,4.72,8467869,0.0014572199999999997
sz300459,8.12,55216,0.00193875
sh600265,25.36,436192,0.0006485
sh601882,8.65,170405,0.00488128
sh600308,4.89,243522,0.01403184
sz300615,20.7,1028790,0.00857181
sz300016,7.86,418152,0.00209583
sz000856,15.37,1181953,0.0048350500000000005
sz300426,7.56,650160,0.00315237
sh603929,16.79,226665,0.0006836
sz002115,12.3,2226976,0.00661182
sh600362,16.05,3041652,0.0173098
sz000898,5.67,6117930,0.00166173
sz002948,6.96,11481216,3.33383177
sh600756,19.2,1722240,0.00905157
sz002838,20.5,182450,0.0018245
sz300428,11.95,186420,0.0018641999999999999
sz300742,43.5,1000500,0.00075191
sz000889,11.44,179608,9.856e-05
sz002641,3.72,27156,0.0013603999999999999
sz300126,5.6,276640,0.00014768
sh600213,7.09,106350,0.00034704
sh600861,7.45,31290,0.00425066
sz002858,16.48,576800,0.005768
sz002722,16.41,111588,0.0038111
sh603679,25.76,23184,0.002678
sz300377,14.51,6607854,0.0039182
sz002541,7.95,313230,0.0011592
sz002482,5.84,65992,0.00569415
sz002466,37.21,6726638,0.019507200000000002
sz000502,7.82,27370,0.0008554200000000001
sz002729,22.51,51773,9.188e-05
sz002553,6.05,275275,0.0009936
sz000822,5.63,780318,0.00010811000000000002
sz000728,9.87,8202464,0.0083845
sz002670,11.66,1621906,0.0314142
sz300056,5.89,24155,0.00010710000000000001
sz002921,24.01,81634,0.00275225
sh600210,4.25,2468825,0.0025724000000000003
sh603189,11.92,64368,0.0014262300000000001
sz002003,7.65,592110,0.0059211
sh600283,12.5,587500,0.0354224
sz000892,5.2,297440,0.00835794
sh600843,7.76,101656,0.0035469900000000003
sz300608,23.08,27696,7.007999999999999e-05
sz002716,7.87,4176609,0.01217013
sz002365,11.48,454608,0.00551817
sz000566,6.86,1237544,0.017354059999999998
sh600360,6.24,243984,0.0006952000000000001
sz000408,11.97,240597,0.00032643
sh600808,3.96,2914560,0.01755065
sz002916,114.08,3068752,0.00468
sh600252,3.08,173096,0.05883696
sz002160,3.94,336476,0.00102157
sh600774,12.31,50471,0.00079695
sz000821,9.76,6758800,0.011887430000000001
sz002534,6.25,387500,0.00460719
sh600151,5.18,1640506,0.00761836
sz002686,7.04,121792,0.0072777599999999994
sh603669,11.4,117420,9.344e-05
sh600482,24.54,407364,0.00566804
sz002288,5.88,5968788,0.00812844
sh600546,3.73,534882,0.00161315
sh600673,8.93,174135,0.004131
sz300320,5.5,83050,0.00402845
sh601328,6.37,5957224,0.10921
sh600717,8.29,395433,0.0036885600000000004
sz002444,10.97,1160121,0.01037316
sh600889,5.27,52700,0.0027568799999999997
sz000581,20.95,278635,0.00271616
sz300064,5.19,344097,0.0042467600000000005
sz002463,11.04,5111763,0.019825119999999998
sz002218,3.43,3229345,0.00124226
sz002551,5.45,548270,0.01663956
sz002895,13.88,641256,0.00067488
sz300195,9.58,241416,0.00484932
sz300124,26.7,1035960,0.0030483599999999995
sz000008,4.42,3069730,0.053424900000000004
sh600835,18.08,36160,0.00195275
sh600819,4.64,206480,0.00295788
sh603333,6.6,39600,0.00142552
sz002321,7.6,1343680,8.371000000000001e-05
sh600201,16.8,2766960,0.058128
sh603369,19.55,1288345,0.09808560000000001
sh600833,10.4,280800,0.008015020000000001
sz002786,10.4,1536080,0.0036105399999999998
sz000973,4.6,5622580,0.0018643999999999998
sz000537,8.28,312156,0.00618445
sz000901,12.14,3292368,0.00570724
sh600866,3.83,402916,0.00068112
sh603208,29.4,64680,0.0012116
sz002025,27.73,3058619,0.0011572
sz002887,20.32,814832,0.0025825
sz002360,5.8,26100,0.0006479
sh600284,5.69,190046,0.0114666
sz002509,2.75,260975,0.035933900000000005
sz002655,7.38,76752,0.00027454000000000004
sh603797,12.97,27237,0.00187953
sh600195,12.3,230010,0.00100359
sz300219,8.18,58078,0.00038318
sz300344,7.1,878270,0.00693804
sh600311,3.67,194143,0.01730868
sz300529,48.4,217800,0.00257474
sh603086,26.28,265428,0.00411
sh603678,19.41,256212,0.00107244
sz000807,4.61,3291540,0.0022558900000000004
sz002932,44.8,362880,0.0006894
sz002335,17.18,209596,0.0010336800000000001
sh600978,4.48,497280,0.01333692
sz002059,5.78,28900,0.0026775
sh600547,33.05,7528790,0.03448439999999999
sh600282,3.99,2203278,0.0016605600000000002
sh600352,10.67,1447919,0.14588028
sh603156,45.75,530700,0.0013931999999999998
sh600758,3.89,323648,0.00229068
sz002440,10.94,909114,0.00208656
sz000627,7.0,2156000,0.05271904
sh600815,3.6,5968080,0.17646612
sz002626,13.93,388647,0.00097221
sz300684,42.8,3462520,0.00080046
sh600590,6.35,130810,0.00236996
sh603557,8.05,713141,0.0025132
sz300091,4.7,2197250,0.00202368
sh603177,10.52,128344,0.0036198899999999997
sz002593,3.68,100832,0.00078
sz300143,9.49,14235,0.000171
sz300269,5.68,817920,0.00588174
sz002535,3.97,572474,0.00319176
sh603269,15.58,88806,0.00220593
sh603871,39.8,119400,0.0002006
sh600795,2.68,3649356,0.08454576000000001
sh600621,13.0,60457800,0.00912236
sz300549,13.86,80388,0.00012591
sz002434,6.72,24192,0.0044196899999999996
sz002184,10.73,904539,0.0036453600000000003
sh600088,11.4,709080,0.001786
sh600793,15.8,129560,0.0005942199999999999
sh600667,6.39,1175070,0.020003760000000002
sz300079,4.12,1640172,0.00655188
sz002839,6.93,10368666,0.0476168
sh600780,3.76,103024,0.0033288
sh600855,13.5,2419200,0.00106992
sz300438,21.21,755076,0.00544921
sh600243,4.75,779950,0.0008796600000000001
sh600829,6.57,15111,0.00026920000000000004
sh603330,23.3,291250,0.00075264
sz002069,4.06,1068998,0.01340264
sz002774,10.05,770835,0.00101178
sh603358,12.5,472500,0.01375329
sz002496,2.91,564540,0.005718
sz001979,21.14,1978704,0.08304891
sh600963,4.44,569652,0.00980388
sh603300,5.67,476280,0.00531502
sh603013,17.7,377010,0.01030084
sh600876,11.99,393272,0.00016185
sz000592,3.85,1554630,2.188688
sh601212,3.56,489856,0.02325158
sz002487,4.71,9684231,0.44042752
sh600091,4.03,10478,2.448e-05
sz300743,39.4,236400,0.005829
sz300035,5.57,179354,0.0010754
sz000587,3.05,4617700,0.06853266000000001
sh600143,5.26,164638,0.0038092
sh600152,6.95,217535,0.002698
sz002228,5.29,365010,0.0002184
sz300447,10.22,944737,0.00209286
sh600128,8.74,9985450,0.5282913
sz300469,20.79,755924,0.00479004
sz300163,4.03,36270,1.2419999999999998e-05
sz002071,4.77,489402,0.00127818
sz300294,30.19,193216,0.00236236
sz002238,7.6,216904,0.0033101000000000003
sh600462,2.18,492462,0.38521549999999993
sz002782,13.52,757120,0.0056538000000000005
sz002760,16.18,122968,0.024705
sz000065,9.14,872870,0.00074
sz300657,42.78,2237394,0.00034392
sz002042,6.33,184203,0.0009634800000000001
sz002803,18.07,524030,0.0018110399999999999
sh600572,8.12,10413096,0.03888439999999999
sh600105,5.33,1229631,0.00851067
sz002382,16.0,166400,4.8570000000000004e-05
sh600771,29.38,1119378,0.013114879999999999
sz002260,3.04,110960,0.00695173
sz002792,36.0,1098000,0.01098
sz000637,4.41,252693,0.01101477
sz000159,4.7,123140,0.0004572
sz002364,11.01,1159353,0.004218
sh603912,16.21,1066618,0.00302496
sz000661,0.0,0.0,0.0
sh600733,8.9,1587760,0.023351579999999997
sz000042,12.45,159360,0.0045034
sz002425,7.06,629046,0.00053325
sh600821,4.4,69080,0.0004086
sz002304,109.3,3482626,0.003426
sh601766,9.58,11140927,0.00395038
sz002805,16.17,143913,0.00143913
sz000668,12.78,57402,3.8400000000000005e-05
sz002946,19.1,8046830,0.24784704
sh603096,66.3,13260,0.0008094
sz002031,2.44,941596,0.00459144
sh600597,9.27,539514,0.013239060000000002
sz300097,14.32,5125128,0.00187776
sz000913,10.2,30600,0.0007659
sh600586,3.31,77123,0.00695604
sz002186,12.6,330120,0.00236592
sh603917,12.41,84388,0.00119904
sh600595,2.72,287232,0.0192654
sh600138,14.98,1699826,0.0128326
sh603681,0.0,0.0,0.0
sz000791,5.78,596496,0.0029890100000000003
sz002377,5.3,5910560,0.0591056
sz000882,2.55,779535,0.00366886
sh601518,3.28,605488,0.00040474
sz000555,11.49,1454634,0.0053095500000000006
sh600493,6.37,196833,0.00018088
sz002694,4.63,332434,0.003819
sh600578,3.2,420160,0.00356208
sz300085,13.06,2597634,0.26425604
sh600613,5.65,106220,0.014037119999999998
sz002508,25.42,595565,0.01834266
sz000166,5.65,13633280,0.03183776
sh600890,7.92,49896,0.0008281199999999999
sh600755,8.08,5383098,0.013125139999999999
sz002274,6.8,1842800,0.00101724
sh601869,46.71,2938059,0.0034293600000000002
sz300292,4.25,2496875,0.0050778
sz300435,10.6,203520,0.0007482999999999999
sh601607,18.62,525084,0.00625488
sz002092,8.88,618936,0.006969690000000001
sh600288,8.33,231574,0.00276832
sz300495,13.22,3632856,0.008670639999999999
sz000504,13.46,203246,1.356e-05
sz002475,21.11,4377264,0.01034854
sz002875,22.23,16523559,0.16652894999999998
sz300166,14.65,1293595,0.005378399999999999
sz002920,25.46,117116,0.00809628
sz002677,12.18,557844,0.0042935199999999995
sz002547,8.15,23551870,0.005484049999999999
sz000591,3.85,730730,0.00806043
sh603578,20.55,295920,0.00249543
sz000422,3.51,84591,0.1308061
sh603580,16.57,33140,0.00089411
sh600262,18.86,1886,0.0011622
sz002245,4.8,1563840,0.029274
sh603601,8.69,45188,0.0007007999999999999
sh600131,13.39,36273108,3.04262016
sh603306,16.1,11270,0.0009881999999999998
sz000625,8.72,595576,0.00162656
sh603722,24.54,591414,7.452e-05
sz000679,4.7,1737590,0.058115
sh600133,6.66,391608,0.0049244300000000005
sh600720,7.58,451768,0.0054003
sz002861,21.55,12930,6.474e-05
sh603203,24.95,47405,0.0014703000000000001
sz002253,16.61,1176818,0.00390919
sh603015,7.31,130849,0.0005677200000000001
sh601939,7.2,10919758,0.09169056
sz001896,3.59,267455,0.010077389999999999
sh600439,3.42,457938,0.00028107
sh601606,15.0,5182500,2.3306623600000003
sz002548,8.71,570505,0.0110231
sz000019,7.96,360588,0.03063128
sz002719,12.35,38285,0.0007906500000000001
sh600900,16.31,2386153,0.00268632
sz002308,5.28,941952,0.00299205
sh603508,44.92,98824,0.0022965
sz000880,8.43,8430,0.00240645
sh603222,16.04,492428,0.00734886
sh600420,9.6,558720,6.818e-05
sz300418,15.31,639958,0.00160038
sz002622,4.12,2392484,0.00168655
sz000777,14.22,1804518,0.00586
sz000755,4.62,403326,0.00051448
sh600287,6.0,1657800,0.005742099999999999
sh603198,15.8,244742,0.00693471
sh601000,2.94,2511642,0.01718566
sh600048,13.26,3466628,0.10592273999999999
sz300559,44.5,333750,0.00181564
sz002291,5.12,42920,0.00448588
sz000153,6.19,245124,0.0048258
sh603588,9.49,297986,0.00549654
sz002741,15.19,107849,0.0017595
sz000567,13.78,895700,0.0035175
sh600704,5.45,588600,0.0058527299999999996
sz002723,9.32,219020,0.00224379
sh603707,26.55,193815,0.0022554000000000003
sz300429,31.33,432354,0.00015845000000000003
sh600887,26.49,4378797,0.04914878999999999
sz002564,5.12,367616,0.01697605
sz002749,19.97,17973,0.0010119999999999999
sz300407,8.3,1171960,0.0057664000000000005
sz002268,25.58,253242,0.075608
sh600713,4.73,170280,0.0008221600000000001
sz300456,30.8,4093320,0.0038936
sh600535,20.65,1451695,0.0006844199999999999
sz002490,4.59,335070,0.004964700000000001
sz002435,6.9,984492,0.0021158400000000003
sh600557,12.11,559482,0.0020939100000000005
sh600168,6.55,39300,0.00421005
sz002652,5.0,1464000,0.008577119999999999
sh603938,20.39,291577,0.0057268
sh601777,4.57,1030535,0.0072276599999999995
sz002546,4.41,57771,0.0001935
sz000565,5.36,57888,6.480000000000002e-05
sh603396,43.62,283530,0.00304046
sh603611,17.13,18851,0.00086198
sz000967,6.59,3954,0.0012005999999999998
sh600976,16.8,201600,0.008495
sh600058,7.77,1717170,0.00174685
sh601788,14.2,12016040,0.00760424
sz000638,6.51,23158023,1.02738867
sz002678,6.58,126336,0.0086064
sz002287,28.4,124960,0.00031779000000000003
sz300348,26.1,2928420,0.00034944
sz300336,5.06,1659933,0.00012432
sz300563,26.61,260778,2.711e-05
sh600538,5.05,92920,0.0032105700000000003
sz300401,14.41,1036079,0.00963828
sh600145,0.0,0.0,0.0
sh603139,16.65,46620,0.00039169000000000004
sh601388,2.51,1538630,0.00552884
sh601801,7.73,95079,0.005509860000000001
sz000722,7.02,89154,0.0102675
sh600677,14.88,13264984,0.058246599999999996
sh600518,9.68,13045736,0.03021699
sh600206,8.31,978087,0.008990799999999998
sz300400,18.4,333040,0.0026977999999999998
sh600363,9.62,1651254,0.012486959999999998
sz300058,4.8,661440,0.00856096
sz002833,40.99,12297,0.0012892900000000002
sh601628,28.17,3780217,0.16236
sz300190,5.57,12814,0.0026875799999999997
sh601117,6.12,936972,0.022446690000000002
sz300750,87.7,3306290,0.0014270399999999999
sh603111,5.02,1032112,0.0029403399999999996
sh600436,104.5,2123754,0.0117436
sh600073,8.8,397918,0.00063119
sz300632,17.33,961815,0.00033402
sh601998,6.3,862470,0.00306888
sh603599,14.11,29631,0.0031347
sh600702,27.3,2828280,0.01273855
sh603515,29.98,207641,0.0003072
sz000530,4.01,1541845,0.0064668
sh603777,11.2,78400,0.0018415999999999999
sh603488,8.39,65442,0.0012945000000000003
sz000751,3.77,9350354,0.00114648
sz002645,8.33,26656,0.00095988
sh600271,29.5,1489750,0.00211935
sz002780,15.83,83899,0.013194850000000001
sz002326,8.86,688422,0.0055567
sz002477,2.59,33036325,0.6686534399999999
sz002022,10.85,438340,0.0040514999999999995
sz000584,8.09,471647,0.00067703
sz002491,10.05,2827065,0.0028091699999999997
sz300531,18.5,120250,0.0021204
sh600055,11.8,185260,0.00214347
sh600583,5.97,544470,0.00224084
sh600647,14.24,68352,0.00109288
sz002154,3.45,189060,0.02529986
sh600466,6.08,572006,0.00073312
sz300658,12.83,29509,0.00069112
sh600061,13.77,30333052,0.2113144
sh600579,8.88,301920,0.00400488
sh603960,30.06,15030,3.071e-05
sh600763,57.02,1006517,0.0005234399999999999
sz002726,8.69,754292,0.0027336899999999996
sz300082,6.61,41643,0.00063745
sz300724,37.6,4955680,0.0008425999999999999
sh600871,2.0,507200,0.006631140000000001
sz002106,8.08,1143320,0.02600066
sz002886,18.38,178286,0.0021820499999999996
sz300133,8.08,1131976,0.07235612
sz002832,36.4,18192,0.00014996
sh600965,10.8,56160,0.00259554
sh601577,9.71,3370341,5.676360809999999
sz300107,11.26,466164,0.007292399999999999
sz300650,14.95,4485,0.00217074
sh603555,6.58,163842,0.00226786
sh600966,3.36,602112,0.0016683999999999998
sh600856,4.61,9957139,0.012760559999999999
sh601010,3.21,153117,0.00110825
sh603429,26.2,26200,0.01327635
sz002596,8.31,2854485,0.01330591
sh600426,14.33,1187957,0.00109592
sz300159,5.77,667589,0.7914123
sz002847,23.6,165200,0.00281405
sh600633,10.48,11475600,0.85305836
sz002521,6.17,92550,0.00066144
sz000669,5.58,1030068,0.00673325
sz300436,25.6,192000,0.0006747
sh600533,3.57,2341563,0.030455039999999996
sz300113,14.55,782790,0.00462457
sz300762,0.0,0.0,0.0
sh600481,4.04,261792,0.0075558000000000005
sz000971,3.61,2312927,0.028815359999999998
sh600703,14.83,5073506,0.010782960000000001
sz002262,10.9,3728890,0.010104960000000001
sz002179,42.11,589540,0.036279
sh601188,3.38,295074,0.0001035
sz300687,25.05,320640,0.0017085
sz300539,9.89,33626,0.0014518
sz300135,3.07,333709,4.6800000000000006e-05
sh600634,2.76,134688,0.0059572
sh603320,18.63,22356,0.00022632
sz300573,17.52,145416,0.0006426
sh601878,10.24,18312192,0.042818
sz002578,3.51,145314,0.00547172
sz002609,6.98,244998,0.0004212
sh600687,4.71,1672521,0.02810325
sz300633,31.38,144348,0.006045399999999999
sz300333,8.71,1557348,0.00097263
sz000078,3.72,595200,0.008290559999999999
sh600551,9.72,80676,3.9200000000000004e-05
sz002570,5.55,436785,0.002023
sh600847,12.64,11376,0.00028115999999999997
sz000718,3.55,41535,0.011356480000000002
sh603882,24.5,739900,0.0009388799999999999
sz002271,18.89,459027,0.00300969
sz300211,7.9,7139230,0.7829136000000001
sz002731,18.5,357050,0.00149448
sz002451,13.63,5068997,0.00158087
sz002471,3.23,237082,0.0358939
sz300667,0.0,0.0,0.0
sz002098,9.99,750249,0.039964
sz002356,0.0,0.0,0.0
sz000859,6.83,55261059,0.016093
sz000716,3.39,138651,0.0021158400000000003
sz000910,12.84,326136,0.00808935
sz300230,5.5,290950,0.0170968
sz300659,28.44,61430,0.0009361999999999999
sz002540,5.3,297330,0.00013425
sh600292,5.97,277605,0.00148596
sz002381,7.28,94640,0.0039
sz000615,5.68,355568,0.0026954100000000005
sh600029,8.35,5116888,0.0803532
sz000952,10.79,310752,0.00265472
sz002766,5.8,1056180,0.0084816
sh600191,5.27,4318628,0.00026975999999999997
sh600116,9.01,2769611,0.02598544
sz000920,6.5,116350,0.0087912
sh600740,9.53,3951138,0.009353539999999999
sz002391,12.11,1334522,0.0023667999999999996
sz002591,7.68,254208,0.01524939
sz002076,3.52,290752,0.0265364
sz300591,6.24,62400,0.00292908
sz300366,8.1,233280,0.0004075
sh600490,5.68,2894136,0.013254879999999998
sz002727,22.79,1114431,0.0033872
sz000987,10.53,2444013,0.004652600000000001
sz000677,2.89,194208,0.004230349999999999
sz300745,37.59,774429,0.00675664
sz002091,6.51,189441,0.00210488
sz300535,13.88,52744,2.8239999999999997e-05
sh600584,14.13,7163910,0.02307075
sh600600,39.5,829500,0.0024101500000000002
sh600135,8.51,5984232,0.0035524000000000003
sz002890,19.96,5988,0.00020260000000000002
sz300236,30.48,1962912,0.00339336
sh600507,14.19,4889874,0.04910664
sh603181,18.98,7592,0.0001572
sz002579,11.0,1546600,0.00699576
sz300055,8.25,141075,0.0154212
sz002280,4.43,1066744,0.00125664
sz002654,4.81,423280,0.0054831
sz002366,14.73,976599,0.00444312
sz002501,3.1,1248680,0.01974132
sh600354,4.37,531829,0.00014112
sz300090,2.33,1676668,0.00244992
sz002320,15.17,844210,0.0121444
sh601880,2.41,7751283,0.07751283
sz300713,21.82,76370,0.0005863000000000001
sz300315,3.82,2379096,0.01097705
sz300730,20.1,1238160,0.01107376
sz002481,3.32,256802,0.00516792
sz300049,10.2,73440,0.00303264
sz000887,11.51,696355,0.00730455
sh603157,8.64,386208,0.00092715
sh600104,28.3,5739240,0.00634476
sz002110,15.81,7860732,0.0054773999999999995
sz300689,36.1,3342860,0.033428599999999996
sz002323,0.0,0.0,0.0
sz000739,8.66,122106,0.00100498
sh603906,9.55,106960,0.00146772
sz002419,12.86,15432,0.00010415999999999999
sz002569,11.6,366560,0.016220480000000002
sz002399,22.73,943295,0.00034859999999999996
sz300199,9.61,639065,0.01291992
sz300391,12.93,111198,0.00422175
sz000670,3.97,548654,0.029107349999999997
sz000563,5.36,88839840,9.129629040000001
sz002950,0.0,0.0,0.0
sz002055,13.29,409332,0.00203397
sz002601,14.09,891897,0.00244872
sh603716,17.9,8950,0.0037793600000000007
sz002342,3.85,495495,0.01279968
sz002093,8.26,268450,0.00321484
sh601567,6.52,25428,0.01193208
sz002497,8.15,3824795,0.0172425
sz000533,3.53,2205897,0.0084165
sz300310,5.56,1247108,1.21059675
sh603650,22.04,844132,0.008996
sh600380,7.99,974780,0.00062216
sh603218,20.03,2003,0.0001022
sh603348,22.95,1514700,0.00437346
sz300346,11.45,230145,0.00040669999999999997
sh601700,8.61,31438554,1.45992021
sz002081,10.51,360493,0.00325119
sz002829,18.83,84735,0.00207375
sh601100,28.8,181440,0.0018144
sh600232,5.5,198000,0.0019895
sh601233,12.93,1338255,0.00184092
sz002134,6.66,36630,0.035438
sz002513,5.79,140697,0.00614589
sz000802,13.39,907842,0.011978200000000001
sz002813,25.66,443918,0.00031308
sz002227,13.1,602600,0.00128154
sh600234,7.25,50750,0.0026165999999999997
sz002685,6.08,447488,0.00281344
sz002642,6.68,1851028,0.01134441
sh600592,6.8,262487,0.04511346
sh600350,4.9,3905300,0.00620645
sh603886,21.11,251209,0.00081585
sh601200,14.8,2715800,0.00725032
sz002456,14.37,14804031,0.01284135
sz300378,12.51,670536,0.0011248800000000002
sz300441,7.33,19791,0.00030095999999999996
sz002327,8.45,221390,0.00086802
sz002116,9.79,152724,0.00061442
sz002018,1.25,569000,0.01784993
sh600585,35.39,4839759,0.02643619
sh601599,3.59,155088,0.007330560000000001
sh603909,25.68,274776,0.00039210000000000004
sz002401,10.58,341734,0.00018240999999999998
sz300647,16.73,1507373,0.00359118
sh600166,2.05,959400,0.01744257
sz300458,22.2,972360,0.00100628
sz300304,4.3,586090,0.007441049999999999
sz000962,7.6,793440,0.00045356
sz002802,21.7,32550,0.00028691000000000003
sh601216,3.34,7263164,1.34113269
sz002073,5.06,477664,0.022900080000000003
sz300408,20.4,389640,4.126e-05
sz002730,7.68,23040,0.00039729
sz002884,24.0,1753920,0.00247147
sz300179,4.51,166744,0.0059455
sz300103,8.67,625107,0.00444216
sz300695,62.24,1661808,0.008052
sh600725,2.62,67072,2.65e-06
sz300731,26.07,769065,0.0011664400000000001
sz002850,24.1,283030,0.00025610000000000005
sh600622,8.5,119000,0.0015213000000000002
sz002649,9.35,4798420,0.01210126
sz002150,7.56,60480,0.00051523
sh603366,4.63,1902467,0.012088300000000001
sz000617,13.4,5055820,0.00128061
sz002767,15.29,38225,0.0009121400000000001
sz002770,3.47,2437675,0.01365616
sh600690,16.51,1109076,0.0067978199999999996
sh603063,8.78,456560,0.00340725
sz300354,9.92,992,0.00059276
sz002398,5.16,171843,0.0017055999999999998
sh600177,8.59,553806,0.006995449999999999
sz300025,5.3,744650,0.0093351
sz002616,8.27,201788,0.0020178799999999997
sz002733,24.78,10132542,1.7484303
sz002393,24.67,81411,0.00403144
sz000810,7.38,878958,0.0029655899999999997
sz300138,6.25,92500,0.00704274
sz300593,20.8,746720,0.0002975
sz002275,14.2,89460,0.00014279999999999997
sh600655,8.35,303105,0.00128803
sh603378,15.14,56018,0.0026214299999999997
sz300289,7.4,133200,0.00413448
sh600750,18.2,165620,0.00116672
sz002558,20.97,354393,0.0017771599999999999
sz002538,5.65,53110,0.0020463
sz300032,3.58,618266,0.02233902
sz002337,4.8,3293280,0.01017284
sz300238,12.65,6475535,0.00135
sh600365,4.4,1390400,0.005199240000000001
sz300052,10.98,323910,0.00955125
sz000425,3.94,2345088,0.018282959999999997
sh600596,12.78,3832722,0.0017383099999999999
sz000045,6.74,3366630,0.000616
sz000686,9.01,6921482,0.008965840000000001
sz300380,22.47,12201210,0.48703492000000004
sz002152,6.48,543672,0.02155776
sh603359,18.19,198271,0.0033066000000000003
sz300625,15.79,356854,0.00356832
sh600448,5.75,222525,0.00432297
sh600085,29.37,516912,0.0035712
sh600209,3.92,478240,0.00015276
sz002941,38.58,9008430,0.0052588800000000005
sz300471,6.5,105950,0.00640892
sz300144,21.3,860520,0.0086052
sz300374,10.49,213996,0.0008561700000000001
sh600901,7.0,1654100,0.0226526
sz300328,10.64,7128800,0.013764960000000001
sz000613,7.13,643126,0.00191464
sz000721,4.35,166605,0.011949280000000001
sz300649,25.9,121730,0.003174
sz000516,5.71,2017343,0.0021744
sz000727,2.22,14047494,0.0076424399999999995
sz300444,8.09,4255340,0.0051301
sh600215,8.11,639879,0.01302448
sz002669,13.31,488477,0.01544508
sh600739,13.21,4401572,0.01559052
sh600155,10.11,3656120,0.00055862
sz002395,14.52,36288,0.0036455999999999997
sz002919,22.5,783000,0.0012628
sh600576,4.6,271400,0.00942312
sz300324,7.45,9339715,0.01105152
sz002010,8.1,249480,0.00098978
sz000404,4.48,142464,0.00083174
sh600618,7.72,79516,0.00519912
sz002170,4.3,563730,0.01940717
sz002495,3.91,4471085,0.044710849999999996
sz000605,10.38,195352,0.0022578000000000003
sz002571,5.26,82056,0.00147152
sz002157,12.63,28792813,0.032867099999999996
sh600017,3.26,1437334,0.0034568999999999997
sz002576,11.8,549880,0.0004890599999999999
sz300618,81.02,3086862,0.01004955
sz002352,36.77,1555371,0.01401699
sz002136,8.43,515916,0.0016205599999999998
sh600577,3.35,388935,0.023160720000000003
sh603848,17.57,117719,0.007937119999999999
sh600097,12.08,86877,0.0005082
sz002759,7.96,72436,0.0035778500000000005
sh601888,62.4,2458560,0.00154128
sh603596,21.24,458784,0.0049755
sh600006,4.29,667979,0.00013169999999999998
sh601319,7.54,15863406,4.8270472799999995
sz300439,15.75,288225,0.004794
sh601699,8.22,3569946,0.011781900000000001
sz300095,5.67,143451,0.00177
sz300555,12.1,7541930,0.0002695
sh601021,35.3,405950,0.00010764000000000002
sz000789,12.46,1634752,0.0003036
sh603466,17.06,533978,0.006258479999999999
sh601798,5.43,81450,0.00023183999999999998
sz002743,6.46,171836,0.014589439999999999
sz002781,17.0,32300,0.0015768800000000001
sz300719,11.34,1336986,0.006330720000000001
sh600537,3.9,1443000,0.030845489999999996
sz000632,4.35,63075,0.006982520000000001
sz002940,41.46,1811802,0.0021695399999999997
sh600751,3.89,16892325,0.00713928
sz300210,4.55,393575,0.029291140000000004
sz000688,12.27,120246,0.006422
sz002317,9.2,34960,0.0002805
sh603031,12.35,38285,0.0007220999999999999
sz002213,9.98,655686,1.035e-05
sz000923,14.55,344835,0.0026062
sz300613,111.4,389900,0.0009116
sh603363,12.58,5537716,0.00129785
sz300177,13.39,1049776,0.0268398
sh600230,19.88,2465120,0.01055684
sz300350,6.58,244118,0.0007670499999999999
sh600182,16.2,223560,0.2620926
sh600753,16.58,9948,8.435e-05
sz002925,58.1,725204,0.0013547000000000001
sz300490,13.08,351852,0.0033425
sz300475,9.41,65870,6.678000000000001e-05
sz300362,5.52,2174880,0.0044959200000000005
sh601997,12.64,3867840,0.01612608
sz002561,8.83,25607,0.001157
sz300635,16.87,772646,0.00886356
sz002096,6.52,196259,0.00042176
sz002529,7.57,107494,0.01575418
sz300476,13.45,161400,0.0007791899999999999
sz002864,34.3,2044280,0.003744
sh600838,6.89,246662,0.00177206
sh600170,3.52,1183727,0.0036743
sz000927,3.73,245061,0.0026719499999999998
sz002001,17.9,5520360,0.014154430000000003
sz002446,9.7,6245830,0.005096
sh600615,10.81,29187,0.0036134999999999995
sz300568,29.8,229460,0.0011388600000000002
sz300681,35.45,765720,0.002864
sz000725,4.37,144495365,1.44732456
sz000536,3.56,47935799,0.12845001
sz002347,4.38,574656,0.00503283
sh603043,30.29,136305,0.011088
sz300716,11.52,19584,0.00083952
sh600338,24.13,533273,0.00142899
sh600398,9.68,122936,0.00883872
sz000848,8.72,83102,0.00022599999999999996
sh600227,3.39,479346,0.0096396
sz000733,13.64,178684,0.00252857
sh603118,7.88,620156,0.0019747000000000002
sh600423,3.52,48224,0.01399775
sz300250,15.16,2296740,0.010968229999999999
sh600649,6.35,6320733,0.00618391
sz300513,24.74,131122,0.00236504
sh600409,6.7,1190590,0.020614649999999998
sz300383,17.66,3235312,0.0241454
sz002842,20.33,7363953,1.0726717899999998
sz300288,14.75,561975,0.0017503000000000002
sh603998,5.83,190058,0.00039195
sh601231,12.15,886950,0.00666804
sz002523,3.6,1224360,0.01484
sh601579,9.61,105710,0.00124744
sh603032,26.79,1470771,0.0037995999999999998
sz300208,6.5,543400,0.005434
sh600456,20.08,789144,0.00374374
sz002041,6.24,190944,0.00861416
sh600769,4.56,105336,0.00789516
sh600172,4.01,873779,0.0052039799999999995
sz002876,45.84,1861104,0.0025218000000000003
sz300634,26.9,312040,0.001355
sz300622,18.39,33102,0.01886
sh600429,5.58,33480,0.00815913
sz002376,18.38,755418,0.00214776
sz002676,3.45,326025,0.00129596
sz300423,24.98,199840,0.00296286
