,kaipan_price,kaipan_money,zhangting_min,zhangting_force,zhangting_sell
sh600647,14.24,68352.0,0.0,0.00427509,0.00109191
sz002154,3.45,189060.0,4.3500000000000005,0.0066371699999999995,0.02527746
sh600466,6.08,572006.0,0.0,0.00121824,0.00073237
sz300658,12.83,29509.0,0.05,0.00227279,0.00069104
sh600061,13.77,30333052.0,0.2,0.03684022,0.2112849
sh600579,8.88,301920.0,0.06666666666666667,0.01567716,0.00400478
sh603960,0.0,0.0,0.0,0.0006446,3.071e-05
sh600763,57.02,1006517.0,0.0,0.00052333,0.00052333
sz002726,8.69,754292.0,0.2,0.00370865,0.00273105
sz300082,6.61,41643.0,0.3,0.00362437,0.00063745
sz300724,37.6,4955680.0,0.0,0.00214135,0.00084248
sh600871,2.0,507200.0,1.2333333333333334,0.02002827,0.00662343
sz002106,8.08,1143320.0,0.45,0.05142034,0.025926860000000003
sz002886,18.38,178286.0,0.05,0.01162997,0.00218019
sz300133,8.08,1131976.0,1.75,0.00347608,0.07232027
sz002832,0.0,0.0,0.0,0.00089865,0.00014989
sh600965,10.8,56160.0,0.35,0.0019188,0.002594
sh601577,9.71,3370341.0,87.66666666666666,0.47010934,5.67516377
sz300107,11.26,466164.0,0.0,0.0272357,0.00728728
sz300650,14.95,4485.0,0.35,0.00092549,0.00217065
sh603555,6.58,163842.0,0.0,0.0305322,0.00226388
sh600966,3.36,602112.0,0.0,0.01262901,0.00166778
sh600856,4.61,9957139.0,0.0,0.01267631,0.01267631
sh601010,3.21,153117.0,0.0,0.00624035,0.00110604
sh603429,26.2,26200.0,4.383333333333334,0.00422937,0.01327381
sz002596,8.31,2854485.0,0.21666666666666667,0.00524856,0.01329342
sh600426,14.33,1187957.0,0.0,0.00018734,0.00109527
sz300159,5.77,667589.0,15.733333333333333,0.09495043,0.79137542
sz002847,23.6,165200.0,0.0,0.00405751,0.00281201
sh600633,10.48,11475600.0,9.0,0.10511086,0.8530011
sz002521,6.17,92550.0,0.16666666666666666,0.00516757,0.00066144
sz000669,5.58,1030068.0,0.0,0.00672049,0.00672049
sz300436,25.6,192000.0,0.2,0.00025918,0.00067437
sh600533,3.57,2341563.0,0.25,0.0002304,0.03040646
sz300113,14.55,782790.0,0.0,0.01020788,0.00462347
sz300762,0,0,0,0,0
sh600481,4.04,261792.0,0.35,0.01006193,0.0075534
sz000971,3.61,2312927.0,0.16666666666666666,0.02492877,0.02876289
sh600703,14.83,5073506.0,0.0,0.01076297,0.01076297
sz002262,10.9,3728890.0,0.1,0.00987254,0.01010208
sz002179,42.11,589540.0,0.2833333333333333,0.00173887,0.03628443
sh601188,3.38,295074.0,0.31666666666666665,0.00324039,0.0001034
sz300687,25.05,320640.0,0.0,0.0023959,0.0017077199999999998
sz300539,9.89,33626.0,0.05,0.00173091,0.00145035
sz300135,3.07,333709.0,0.0,0.00449721,4.68e-05
sh600634,2.76,134688.0,2.35,0.007786980000000001,0.00595481
sh603320,18.63,22356.0,0.0,0.00095469,0.00022632
sz300573,17.52,145416.0,0.1,0.00286717,0.0006426
sh601878,10.24,18312192.0,0.0,0.10995767,0.04276325
sz002578,3.51,145314.0,1.4500000000000002,0.009994369999999999,0.00547138
sz002609,6.98,244998.0,0.0,0.00042067,0.00042067
sh600687,4.71,1672521.0,0.0,0.03215524,0.02804651
sz300633,31.38,144348.0,0.45,0.00250336,0.00605268
sz300333,8.71,1557348.0,0.0,0.00822841,0.00097068
sz000078,3.72,595200.0,0.2,0.00603956,0.00828144
sh600551,9.72,80676.0,0.0,0.00194045,3.92e-05
sz002570,5.55,436785.0,0.0,0.02256436,0.00202127
sh600847,12.64,11376.0,0.05,0.00017885,0.00028112
sz000718,3.55,41535.0,0.8833333333333333,0.01117445,0.01135498
sh603882,24.5,739900.0,0.0,0.0001825,0.00093882
sz002271,18.89,459027.0,0.0,0.02814485,0.00300524
sz300211,7.9,7139230.0,13.3,0.02985302,0.78285561
sz002731,18.5,357050.0,0.2833333333333333,0.00401909,0.00149448
sz002451,13.63,5068997.0,0.0,0.00158061,0.00158061
sz002471,3.23,237082.0,6.416666666666666,0.01075098,0.0358897
sz300667,0,0,0,0,0
sz002098,9.99,750249.0,0.3,0.01817835,0.03994294
sh600989,0,0,0,0,0
sz002356,0,0,0,0,0
sz000859,6.83,55261059.0,0.0,0.01593979,0.01593979
sz000716,3.39,138651.0,1.05,0.0018114,0.00211553
sz000910,12.84,326136.0,0.8666666666666667,0.0098782,0.00808813
sz300230,5.5,290950.0,0.0,0.01943948,0.01707928
sz300659,28.44,61430.0,0.15,0.00234531,0.00093589
sz002540,5.3,297330.0,0.0,0.00035155,0.00013399
sh600292,5.97,277605.0,0.4,0.02085035,0.0014853
sz002381,7.28,94640.0,0.0,0.01462465,0.00389331
sz000615,5.68,355568.0,0.0,0.18715184,0.00268987
sh600029,8.35,5116888.0,0.35,0.00098217,0.08032911
sz000952,10.79,310752.0,0.0,0.00467437,0.00264037
sz002766,5.8,1056180.0,0.1,0.03595099,0.00846153
sh600191,5.27,4318628.0,0.0,0.00226298,0.00027144
sh600116,9.01,2769611.0,0.0,0.03919151,0.02594613
sz000920,6.5,116350.0,0.0,0.00502028,0.00874709
sh600740,9.53,3951138.0,0.0,0.05289863,0.009345
sz002391,12.11,1334522.0,0.0,0.00236197,0.00236487
sz002591,7.68,254208.0,0.45,0.00978687,0.01521856
sz002076,3.52,290752.0,0.15,0.01578601,0.0264913
sz300591,6.24,62400.0,0.5,0.00127229,0.00292465
sz300366,8.1,233280.0,0.0,0.00042365,0.00040739
sh600490,5.68,2894136.0,0.05,0.02047981,0.01324654
sz002727,22.79,1114431.0,0.1,0.00465818,0.00338609
sz000987,10.53,2444013.0,0.0,0.00091858,0.00464755
sz000677,2.89,194208.0,0.0,0.02183152,0.00422494
sz300745,37.59,774429.0,0.0,0.00422005,0.00675452
sz002091,6.51,189441.0,0.0,0.0209282,0.00210159
sz300535,13.88,52744.0,0.0,0.00200577,2.824e-05
sh600584,14.13,7163910.0,0.03333333333333333,0.00916922,0.02302836
sh600600,39.5,829500.0,0.0,0.00825957,0.0024094
sh600135,8.51,5984232.0,0.0,0.00540098,0.00354588
sz002890,19.96,5988.0,0.0,0.00174151,0.00020253
sz300236,30.48,1962912.0,0.0,0.00526832,0.00338805
sh600507,14.19,4889874.0,0.23333333333333334,0.00192965,0.04906997
sh603181,18.98,7592.0,0.0,0.00675962,0.0001572
sz002579,11.0,1546600.0,0.0,0.01655014,0.00699099
sz300055,8.25,141075.0,0.05,0.01458,0.015397919999999999
sz002280,4.43,1066744.0,0.0,0.01148363,0.00125364
sz002654,4.81,423280.0,0.35,0.00241467,0.00546474
sz002366,14.73,976599.0,0.0,0.00943354,0.00443956
sz002501,3.1,1248680.0,0.0,0.02299528,0.01968372
sh600354,4.37,531829.0,0.0,0.00378448,0.00014112
sz300090,2.33,1676668.0,0.0,0.08792431,0.00244992
sz002320,15.17,844210.0,0.15,0.00539569,0.01213466
sh601880,2.41,7751283.0,0.0,0.0,0.07751283
sz300713,21.82,76370.0,0.0,0.00058612,0.00058612
sz300315,3.82,2379096.0,0.0,0.01094519,0.01094519
sz300730,20.1,1238160.0,0.0,0.01384597,0.0110452
sz002481,3.32,256802.0,0.0,0.01883243,0.00514422
sz300049,10.2,73440.0,0.0,0.00302849,0.00302849
sz000887,11.51,696355.0,0.13333333333333333,0.00057079,0.00729878
sh603157,8.64,386208.0,0.05,0.0090013,0.00092658
sh600104,28.3,5739240.0,0.03333333333333333,0.00491248,0.00633831
sz002110,15.81,7860732.0,0.0,0.02899564,0.0054764
sz300689,36.1,3342860.0,0.0,0.0,0.0334286
sz002323,0,0,0,0,0
sz000739,8.66,122106.0,0.15,0.00892719,0.00100438
sh603906,9.55,106960.0,0.3,0.00479902,0.00146762
sz002419,12.86,15432.0,0.0,0.00010416,0.00010416
sz002569,11.6,366560.0,0.03333333333333333,0.00923115,0.0162129
sz002399,22.73,943295.0,0.0,0.00352994,0.0003486
sz300199,9.61,639065.0,0.0,0.0126921,0.01284486
sz300391,12.93,111198.0,0.0,0.00022083,0.00420263
sz000670,3.97,548654.0,1.5166666666666666,0.01468442,0.02907898
sz000563,5.36,88839840.0,244.76666666666665,0.00279149,9.12960967
sz002950,0,0,0,0,0
sz002055,13.29,409332.0,0.0,0.00825571,0.00203155
sz002601,14.09,891897.0,0.11666666666666667,0.00263061,0.00244587
sh603716,0.0,0.0,0.3,0.00516361,0.00377797
sz002342,3.85,495495.0,0.2,0.00284543,0.01278213
sz002093,8.26,268450.0,0.05,0.01689724,0.00321109
sh601567,6.52,25428.0,1.8333333333333333,0.00102108,0.0119284
sz002497,8.15,3824795.0,0.3,0.00869529,0.01723614
sz000533,3.53,2205897.0,0.0,0.00837442,0.00837442
sz300310,5.56,1247108.0,159.45,0.53467805,1.21046541
sh603650,22.04,844132.0,0.0,0.01704727,0.00899435
sh600380,7.99,974780.0,0.05,0.00768759,0.00061934
sh603218,20.03,2003.0,0.05,0.00284731,0.0001022
sh603348,22.95,1514700.0,0.0,0.00861656,0.00436824
sz300346,11.45,230145.0,0.1,0.00099774,0.00040665
sh601700,8.61,31438554.0,244.8,0.00158424,1.4599202100000002
sz002081,10.51,360493.0,0.25,0.0001609,0.00324658
sz002829,18.83,84735.0,0.03333333333333333,0.00274265,0.00207111
sh601100,28.8,181440.0,0.0,0.0,0.0018144
sh600232,5.5,198000.0,0.0,0.0083683,0.00198889
sh601233,12.93,1338255.0,0.0,0.01681761,0.00183957
sz002134,6.66,36630.0,0.21666666666666667,0.03444429,0.03413889
sz002513,5.79,140697.0,0.4166666666666667,0.00219286,0.0061373999999999995
sz000802,13.39,907842.0,0.0,0.00689101,0.0119703
sz002813,25.66,443918.0,0.0,0.00049533,0.00031299
sz002227,13.1,602600.0,0.0,0.00127876,0.00127876
sh600234,7.25,50750.0,0.6,0.00090334,0.00261436
sz002685,6.08,447488.0,0.21666666666666667,0.00354477,0.00281302
sz002642,6.68,1851028.0,0.06666666666666667,0.00691091,0.01132893
sh600592,6.8,262487.0,0.23333333333333334,0.03996902,0.04501834
sh600350,4.9,3905300.0,0.11666666666666667,0.04751572,0.00619661
sh603886,21.11,251209.0,0.2,0.00636885,0.00081581
sh601200,14.8,2715800.0,0.1,0.00711134,0.00724597
sz002456,14.37,14804031.0,0.0,0.01878098,0.01281302
sz300378,12.51,670536.0,0.0,0.00706003,0.00112366
sz300441,7.33,19791.0,0.0,0.00030473,0.00030473
sz002327,8.45,221390.0,0.6,0.00433244,0.0008675
sz002116,9.79,152724.0,0.0,0.00061402,0.00061402
sz002018,1.25,569000.0,3.716666666666667,0.01594013,0.01783632
sh600585,35.39,4839759.0,0.0,0.04639549,0.02642255
sh601599,3.59,155088.0,0.05,0.00906441,0.00732311
sh603909,25.68,274776.0,0.0,0.00073122,0.00039199
sz002401,10.58,341734.0,0.03333333333333333,0.0001502,0.00018241
sz300647,16.73,1507373.0,0.0,0.00417531,0.00358929
sh600166,2.05,959400.0,0.05,0.19703993,0.01738286
sz300458,22.2,972360.0,0.0,0.00452626,0.00100568
sz300304,4.3,586090.0,0.3,0.00502112,0.00743462
sz000962,7.6,793440.0,0.0,0.00206046,0.00045353
sz002802,21.7,32550.0,0.3,0.00021936,0.00028691
sh601216,3.34,7263164.0,31.383333333333333,0.42373112,1.34088714
sz002073,5.06,477664.0,1.3333333333333333,0.01988509,0.02288465
sz300408,20.4,389640.0,0.0,0.00057376,4.126e-05
sz002730,7.68,23040.0,0.26666666666666666,0.00362587,0.00039726
sz002884,24.0,1753920.0,0.2,0.00171178,0.00247025
sz300179,4.51,166744.0,0.0,0.00472199,0.00593562
sz300103,8.67,625107.0,0.0,0.01641851,0.00443712
sz300695,62.24,1661808.0,0.2,0.00494853,0.00805067
sh600725,2.62,67072.0,0.0,0.00613009,2.65e-06
sz300731,26.07,769065.0,0.35,0.000569,0.0011664
sz002850,24.1,283030.0,0.0,0.00603733,0.00025598
sh600622,8.5,119000.0,0.0,0.0241758,0.00151739
sh603267,0,0,0,0,0
sz002649,9.35,4798420.0,0.0,0.01923419,0.0120669
sz002150,7.56,60480.0,0.15,0.00084479,0.00051523
sh603366,4.63,1902467.0,1.2833333333333334,0.00313555,0.01208399
sz000617,13.4,5055820.0,0.0,0.00315834,0.00127978
sz002767,15.29,38225.0,0.25,0.00475238,0.00091205
sz002770,3.47,2437675.0,0.48333333333333334,0.00840796,0.01364018
sh600690,16.51,1109076.0,0.05,0.02872425,0.00679769
sh603063,8.78,456560.0,0.13333333333333333,0.00384714,0.00340543
sz300354,9.92,992.0,0.15,0.00257341,0.00059276
sz002398,5.16,171843.0,0.0,0.00170401,0.00170401
sh600177,8.59,553806.0,0.0,0.01103618,0.00699146
sz300025,5.3,744650.0,0.03333333333333333,0.01783899,0.00932649
sz002616,8.27,201788.0,0.0,0.0,0.00201788
sz002733,24.78,10132542.0,10.35,0.21534158,1.74835053
sz002393,24.67,81411.0,0.1,0.00102629,0.00402956
sz000810,7.38,878958.0,0.0,0.00449871,0.00295539
sz300138,6.25,92500.0,5.366666666666666,0.00507014,0.0070426
sz300593,20.8,746720.0,0.0,0.00070825,0.00029744
sz002275,14.2,89460.0,0.0,0.00014276,0.00014276
sh600655,8.35,303105.0,0.15,0.00321754,0.00128673
sh603378,15.14,56018.0,0.35,0.00477496,0.00262065
sz300289,7.4,133200.0,0.0,0.0040922,0.0040922
sh600750,18.2,165620.0,0.06666666666666667,0.00114754,0.00116632
sz002558,20.97,354393.0,0.0,0.04705597,0.00177575
sz002538,5.65,53110.0,0.0,0.02596207,0.0020378
sz300032,3.58,618266.0,0.3,0.05472277,0.02233612
sz002337,4.8,3293280.0,0.03333333333333333,0.00366534,0.01016013
sz300238,12.65,6475535.0,0.0,0.00203316,0.00134967
sh600365,4.4,1390400.0,0.0,0.00536782,0.00514495
sz300052,10.98,323910.0,0.0,0.00461399,0.00952851
sz000425,3.94,2345088.0,0.05,0.02257078,0.01824812
sh600596,12.78,3832722.0,0.0,0.01509174,0.00173708
sz000045,6.74,3366630.0,0.0,0.00061486,0.00061486
sz000686,9.01,6921482.0,0.0,0.00347632,0.00895662
sz300380,22.47,12201210.0,4.1,0.11834838,0.48684803
sz002152,6.48,543672.0,2.283333333333333,0.00668007,0.02154897
sh603359,18.19,198271.0,0.35,0.0003674,0.00330604
sz300625,15.79,356854.0,0.5666666666666667,0.00356558,0.00356801
sh600448,5.75,222525.0,0.9,0.00539634,0.00431954
sh600085,29.37,516912.0,0.0,0.01608556,0.003566
sh600209,3.92,478240.0,0.6333333333333333,0.0009183,0.00015276
sz002941,38.58,9008430.0,0.0,0.0052528,0.0052528
sz300471,6.5,105950.0,0.95,0.0062585900000000005,0.00640762
sz300144,21.3,860520.0,0.0,0.0,0.0086052
sz300374,10.49,213996.0,0.0,0.00309133,0.00085587
sh600901,7.0,1654100.0,0.2,0.00309928,0.02264501
sz300328,10.64,7128800.0,0.05,0.00607805,0.01374016
sz000613,7.13,643126.0,0.03333333333333333,0.00722455,0.0019132
sz000721,4.35,166605.0,0.6333333333333333,0.01583591,0.01194747
sz300649,25.9,121730.0,0.1,0.00076595,0.0031736
sz000516,5.71,2017343.0,0.0,0.0076649,0.00217264
sz000727,2.22,14047494.0,0.0,0.01601907,0.0076275
sz300444,8.09,4255340.0,0.05,0.00546979,0.0051264
sh600215,8.11,639879.0,1.6,0.0137794,0.01301014
sz002669,13.31,488477.0,0.13333333333333333,0.01906578,0.01542485
sh600739,13.21,4401572.0,0.0,0.05245274,0.01558434
sh600155,10.11,3656120.0,0.0,0.01559638,0.00055827
sz002395,0.0,0.0,1.6333333333333333,0.00019105,0.00364407
sz002919,22.5,783000.0,0.03333333333333333,0.0021158,0.00126265
sh600576,4.6,271400.0,3.9833333333333334,0.00830815,0.00941988
sz300324,7.45,9339715.0,0.0,0.0527894,0.01098442
sz002010,8.1,249480.0,0.0,0.01208895,0.00098978
sz000404,4.48,142464.0,0.21666666666666667,0.00519842,0.00083101
sh600618,7.72,79516.0,0.55,0.00121946,0.00519703
sz002170,4.3,563730.0,0.8333333333333334,0.00711101,0.01940013
sz002495,3.91,4471085.0,0.0,0.0,0.04471085
sz000605,10.38,195352.0,0.0,0.00227586,0.00225573
sz002571,5.26,82056.0,0.2,0.00683273,0.00147119
sz002157,12.63,28792813.0,0.05,0.02696479,0.03283879
sh600017,3.26,1437334.0,1.15,0.00153756,0.00345344
sz002576,11.8,549880.0,0.0,0.00081353,0.00048855
sz300618,81.02,3086862.0,0.0,0.02472846,0.01004237
sz002352,36.77,1555371.0,0.0,0.01401308,0.01401308
sz002136,8.43,515916.0,2.816666666666667,0.00068003,0.00161982
sh600577,3.35,388935.0,2.0,0.020431480000000002,0.023156370000000003
sh603848,17.57,117719.0,0.6666666666666666,0.00104864,0.00793619
sh600097,0.0,0.0,0.5,0.001209,0.0005082
sz002759,7.96,72436.0,0.13333333333333333,0.00269462,0.00357675
sh601888,62.4,2458560.0,0.2,0.01219816,0.00154119
sh603596,21.24,458784.0,0.0,0.00497466,0.00497466
sh600006,4.29,667979.0,0.0,0.00083228,0.00013154
sh601319,7.54,15863406.0,81.86666666666667,1.04897095,4.82662867
sz300439,15.75,288225.0,0.0,0.0047854,0.0047854
sh601699,8.22,3569946.0,0.06666666666666667,0.02176721,0.01177721
sz300095,5.67,143451.0,0.0,0.00535265,0.00176703
sz300555,12.1,7541930.0,0.0,0.00194205,0.00026943
sh601021,35.3,405950.0,0.0,0.00218188,0.00010758
sz000789,12.46,1634752.0,0.0,0.00030351,0.00030351
sh603466,17.06,533978.0,0.0,0.0050073,0.0062571
sh601798,5.43,81450.0,0.0,0.00190424,0.00023184
sz002743,6.46,171836.0,0.26666666666666666,0.00135629,0.01456958
sz002781,17.0,32300.0,0.4,0.00420268,0.00157668
sz300719,11.34,1336986.0,0.15,0.00186936,0.00632784
sh600537,3.9,1443000.0,0.05,0.05650481,0.03083099
sz000632,4.35,63075.0,0.25,0.01113782,0.00698209
sz002940,41.46,1811802.0,0.0,0.00731224,0.00216913
sh600751,3.89,16892325.0,0.0,0.00973519,0.00711222
sz300210,4.55,393575.0,0.2,0.01001832,0.02928053
sz000688,12.27,120246.0,0.0,0.00882633,0.00641173
sz002317,9.2,34960.0,0.0,0.00032719,0.00028049
sh603031,12.35,38285.0,0.0,0.00110759,0.00072195
sz002213,9.98,655686.0,0.0,1.035e-05,1.035e-05
sz000923,14.55,344835.0,0.0,0.03847716,0.00260614
sz300613,111.4,389900.0,0.0,0.00090935,0.00090935
sh603363,12.58,5537716.0,0.0,0.00128476,0.00128476
sz300177,13.39,1049776.0,0.05,0.04133985,0.02677392
sh600230,19.88,2465120.0,0.05,0.00256544,0.01054613
sz300350,6.58,244118.0,0.45,0.00657629,0.00076701
sh600182,16.2,223560.0,75.03333333333333,0.01595202,0.26209713
sh600753,0.0,0.0,0.0,0.00193191,8.435e-05
sz002925,58.1,725204.0,0.0,0.01692049,0.00135468
sz300490,13.08,351852.0,0.1,0.00355009,0.00334073
sz300475,9.41,65870.0,0.0,0.00392638,6.674e-05
sz300362,5.52,2174880.0,0.0,0.0041998,0.00448332
sh601997,12.64,3867840.0,0.05,0.07438365,0.01611126
sz002561,8.83,25607.0,0.0,0.0013777,0.00115595
sz300635,16.87,772646.0,0.15,0.00686606,0.00885253
sz002096,6.52,196259.0,0.0,0.00355402,0.00042159
sz002529,7.57,107494.0,0.0,0.01714604,0.01573185
sz300476,13.45,161400.0,0.0,0.00074864,0.00077775
sz002864,34.3,2044280.0,0.0,0.00373985,0.00373985
sh600838,6.89,246662.0,0.45,0.00412253,0.00177206
sh600170,3.52,1183727.0,0.0,0.00651779,0.00366589
sz000927,3.73,245061.0,0.0,0.00388008,0.00267048
sz002001,17.9,5520360.0,0.0,0.03868134,0.01412724
sz002446,9.7,6245830.0,0.0,0.00974987,0.00509224
sh600615,10.81,29187.0,0.15,0.00435669,0.00360109
sz300568,29.8,229460.0,0.0,0.00620361,0.00113849
sz300681,35.45,765720.0,0.0,0.00297087,0.00286359
sz000725,4.37,144495365.0,1.0,0.44412842,1.4456697
sz000536,3.56,47935799.0,0.36666666666666664,0.08508542,0.12830419
sz002347,4.38,574656.0,0.0,0.003815,0.00502379
sh603043,30.29,136305.0,0.35,0.02771427,0.01108669
sz300716,11.52,19584.0,0.2,0.00151376,0.00083914
sh600338,24.13,533273.0,0.05,0.00378393,0.00142891
sh600398,9.68,122936.0,0.15,0.00944879,0.0088289
sz000848,8.72,83102.0,0.0,0.02738265,0.00022573
sh600227,3.39,479346.0,0.05,0.01458626,0.00963087
sz000733,13.64,178684.0,0.0,0.00528718,0.00252623
sh603118,7.88,620156.0,0.0,0.00196428,0.00197252
sh600423,3.52,48224.0,4.6,0.02428332,0.01399743
sz300250,15.16,2296740.0,0.15,0.0043091,0.01096281
sh600649,6.35,6320733.0,0.25,0.00118017,0.00618315
sz300513,24.74,131122.0,0.2,0.00450191,0.00236439
sh600409,6.7,1190590.0,0.8,0.00766578,0.0205979
sz300383,17.66,3235312.0,0.15,0.01217923,0.02413149
sz002842,20.33,7363953.0,244.75,0.00312472,1.07264409
sz300288,14.75,561975.0,0.05,0.00613955,0.00174924
sh603998,5.83,190058.0,0.0,0.00117765,0.00039195
sh601231,12.15,886950.0,0.1,0.00752386,0.00666579
sz002523,3.6,1224360.0,1.0166666666666666,0.00436096,0.01483685
sh601579,9.61,105710.0,0.0,0.00124653,0.00124653
sh603032,26.79,1470771.0,0.13333333333333333,0.002355,0.00379377
sz300208,6.5,543400.0,0.0,0.0,0.005434
sh600456,20.08,789144.0,0.05,0.00297999,0.00374105
sz002041,6.24,190944.0,0.7833333333333333,0.00194444,0.00861311
sh600769,4.56,105336.0,3.0999999999999996,0.005051,0.00789409
sh600172,4.01,873779.0,0.0,0.00226183,0.00519539
sz002876,45.84,1861104.0,0.1,0.00521489,0.00252099
sz300634,26.9,312040.0,0.0,0.00135449,0.00135449
sz300622,18.39,33102.0,0.0,0.01868099,0.01868099
sh600429,5.58,33480.0,0.8833333333333333,0.00632073,0.00815691
sz002376,18.38,755418.0,0.0,0.00490629,0.00214259
sz002676,3.45,326025.0,0.2,0.00084455,0.00129173
sz300423,24.98,199840.0,0.05,0.001845,0.00296263
sz300290,7.76,64408.0,0.0,0.00561886,0.00283917
sz002168,10.74,2666742.0,0.06666666666666667,0.02543466,0.00175546
sh603458,32.95,906125.0,0.18333333333333332,0.00849761,0.0093795
sh600671,18.0,64800.0,0.0,0.00036377,5.469e-05
sz002582,9.04,114808.0,0.6666666666666666,0.00019892,0.00421354
sz300597,14.41,942414.0,0.0,0.01387973,0.00188776
sh603186,27.01,1995877.0,0.0,0.00988563,0.00014178
sh603100,9.7,113490.0,0.0,0.00084059,0.00202815
sz000918,7.45,209345.0,0.0,0.033434939999999996,0.00842951
sz300018,5.81,654787.0,0.05,0.00276579,0.01810545
sh601086,5.98,367770.0,0.15,0.007974209999999999,0.006495239999999999
sz002302,11.2,4091360.0,0.11666666666666667,0.00341152,0.00993441
sz002624,30.5,140300.0,0.05,0.00101652,0.00110901
sh603009,6.74,231856.0,0.0,0.00095216,0.00120418
sh603788,16.35,114450.0,0.0,0.00285961,0.00229929
sh600692,7.53,426198.0,0.05,0.05991821,0.0022901
sz000063,29.38,29335930.0,0.0,0.07041478,0.07041478
sz002050,15.07,134123.0,0.05,0.00342312,0.00135419
sh600467,2.95,658540.0,0.0,0.00962781,0.01239967
sz300698,17.03,177112.0,0.2,0.00467765,0.0010552
sh600379,0.0,0.0,3.4833333333333334,0.00198911,0.00239114
sh600624,7.05,5372805.0,0.21666666666666667,0.04431365,0.04962791
sz000673,4.87,1749304.0,0.0,0.02935261,0.00924507
sz000545,3.69,198153.0,0.7,0.01356783,0.00144284
sz300519,15.17,151700.0,0.0,0.00103925,0.00048916
sh600675,5.91,82740.0,0.23333333333333334,0.00421448,0.01111291
sz300209,12.92,227392.0,0.05,0.00141942,0.00269288
sz002598,7.35,113925.0,0.2,0.00876922,0.00898925
sz300496,34.5,2570250.0,0.05,0.00836058,0.01133689
sz000799,19.0,3855100.0,0.0,0.01523571,0.00678797
sz002552,7.48,164560.0,0.8166666666666667,0.00332297,0.00303639
sh600563,48.5,155637.0,0.06666666666666667,0.00147221,0.00029483
sz002912,98.05,274540.0,0.05,0.0139226,0.00211542
sh600683,4.87,44804.0,0.2,0.02265703,0.01032843
sh603985,0.0,0.0,0.26666666666666666,0.0064513,0.00052519
sz002384,16.52,2296280.0,0.0,0.07463437,0.00519787
sz000571,3.3,374887.0,0.4,0.01148991,0.0100707
sz300652,21.91,2191.0,0.0,0.00051063,0.00051063
sh600726,2.48,746232.0,0.0,0.00207731,0.00061634
sh600385,10.19,125337.0,0.16666666666666666,0.00340561,0.00442215
sz002718,29.2,630720.0,0.03333333333333333,0.00544579,0.00257138
sh600236,5.92,249232.0,1.75,0.00265252,0.00568058
sh600261,3.62,331230.0,0.6,0.01735618,0.00068252
sz300388,10.16,536448.0,0.3,0.00726734,0.01296076
sz300538,23.17,301210.0,0.0,0.00314626,0.00305306
sh600333,5.66,273378.0,0.4666666666666667,0.00134518,0.00601461
sh600848,23.0,446200.0,0.0,0.0037532,0.0037532
sh600112,4.8,17928480.0,0.25,0.04410693,0.06286169
sh600984,5.92,56240.0,0.0,0.00198495,0.00132175
sz000768,16.08,1337856.0,0.1,0.0387131,0.04093245
sh600730,5.38,281912.0,0.15,0.00055687,0.00651241
sz300461,23.45,1138732.0,0.0,0.00082237,0.00082237
sz300080,7.05,2232030.0,0.0,0.00913322,0.00188913
sh603059,34.88,233696.0,0.06666666666666667,0.00562755,0.00028168
sz002313,25.4,729209.0,0.15,0.00071834,0.00107981
sh600985,11.84,1838752.0,0.18333333333333332,0.01287165,0.02486518
sz002510,4.52,802300.0,0.0,0.02173797,0.00376034
sh600841,8.32,185536.0,0.2,8.47e-05,0.00057596
sh603603,19.43,217616.0,0.05,0.00721973,0.02091047
sz300561,14.68,1123020.0,0.0,0.00354876,0.00059758
sz000519,7.57,857681.0,0.1,0.00081986,0.02310104
sz300158,4.72,119425.0,0.05,0.00776489,0.00135495
sz002734,11.7,21060.0,0.0,0.00069573,0.00052201
sz300252,13.84,3722268.0,0.25,0.00014231,0.00895242
sh600604,12.0,88845600.0,220.68333333333334,0.46122886,8.87980185
sz000656,6.06,119382.0,0.0,0.00044006,0.00044006
sz002241,8.95,1053415.0,0.13333333333333333,0.00093001,0.01276228
sz000050,16.13,59801975.0,0.0,0.0,0.59801975
sz002155,8.47,1946406.0,0.0,0.01871464,6.925e-05
sz000723,5.31,1612647.0,0.0,0.03868732,0.00712971
sz002883,22.66,158620.0,0.2833333333333333,0.00261643,0.00473249
sz002411,20.51,795788.0,0.0,0.04404284,0.04404284
sh603978,22.85,228500.0,0.0,0.00646308,0.00223303
sh603398,12.97,418931.0,0.0,0.00722035,0.00754898
sz002252,9.03,12937281.0,0.0,0.03565173,0.00565405
sz002202,14.18,727434.0,0.0,0.0,0.00727434
sh603920,13.2,88440.0,0.0,0.00549297,0.00066532
sz000596,75.51,591168.0,0.0,0.00595169,0.00746665
sz300766,0,0,0,0,0
sz002205,15.26,45780.0,0.0,0.00017129,0.00017129
sz300371,14.55,109125.0,0.0,0.00022241,0.00022241
sh603016,19.71,114318.0,0.26666666666666666,0.00741238,0.00426984
sz300043,4.04,372488.0,0.1,0.04584091,0.00523408
sz002712,7.4,4951858.0,0.2,0.00689082,0.01411171
sh603986,92.7,1974510.0,0.0,0.00620776,0.00993107
sh603297,48.55,699120.0,0.0,0.00030377,0.00030377
sz300352,5.15,442900.0,0.0,0.00134419,0.00134419
sz002405,23.3,3250350.0,0.0,0.01963805,0.01027517
