,kaipan_price,kaipan_money
sz000568,51.3,3708990
sz002825,15.35,59865
sh600468,5.63,73190
sh601901,7.75,7406675
sz300242,4.65,449655
sz000710,42.18,219336
sz002250,10.26,2910762
sz300624,59.0,4849800
sh600706,11.46,46986
sh601860,7.28,35669816
sh603345,34.06,282698
sh600846,8.52,1411764
sh600056,15.24,1723644
sh600616,5.38,347548
sh601866,2.8,1374800
sz002020,9.99,550449
sh600329,14.59,226145
sz000681,26.95,339570
sz000631,3.4,25500
sz000995,4.34,109368
sz000547,10.64,475608
sh600881,3.91,409377
sh600319,5.08,188976
sh600874,9.24,501732
sh600489,8.88,2695968
sz002556,5.83,141669
sz300291,5.33,550056
sz000983,6.27,4547380
sh600277,6.53,284708
sz002176,5.73,1644510
sh603331,15.89,28602
sz300541,15.9,3264270
sh601011,6.45,3619740
sh600500,7.71,1387800
sh600069,3.16,446824
sh603166,6.08,151392
sh603680,16.9,1570686
sh600190,3.48,1229832
sz300382,6.6,943800
sz002449,12.85,1279860
sz300758,42.34,410698
sz002860,21.25,104125
sz002690,23.58,700326
sh603311,10.99,38465
sh603825,14.33,362549
sh600731,5.05,243410
sh603022,7.95,95400
sz300735,20.6,582980
sh600247,5.94,144995
sz002199,10.35,245295
sz000040,8.0,830400
sz300412,6.92,146704
sz002237,9.5,2671400
sh600802,8.23,930813
sz000026,8.52,17040
sz002068,6.4,432000
sz002336,7.29,83835
sh603036,12.71,907494
sz002420,3.62,68418
sz000800,8.29,829829
sz000953,3.81,41910
sh603029,14.61,103731
sz002533,0.0,0.0
sz300102,6.7,635830
sz002372,16.33,99613
sh600545,7.72,233916
sz002947,54.2,8030001
sz300514,12.65,251735
sz002266,4.35,307980
sz002012,4.62,2984520
sz002747,10.33,153917
sh603078,30.6,85680
sh600892,6.09,825195
sh600078,4.0,212800
sz000629,3.65,2599165
sz300286,9.68,33880
sh600388,12.44,248800
sz300119,9.26,423182
sz002043,5.92,254560
sz000506,3.3,855690
sz000520,3.39,519348
sh600637,11.66,198103
sh600684,4.96,945421
sz002820,0.0,0.0
sh603011,5.48,434016
sz300112,7.79,44403
sz300424,17.38,6952
sz300301,4.02,160398
sh600697,20.6,113300
sz300515,0.0,0.0
sh600372,16.3,909540
sh600322,3.5,81550
sz300074,4.24,265000
sh600355,4.36,901212
sz002183,5.54,2642580
sz300440,0.0,0.0
sh601908,4.13,201131
sz300234,6.57,165564
sh600401,0.0,0.0
sz300050,6.35,330835
sz300284,11.85,2558415
sh601991,3.35,660339
sh603019,47.89,11033856
sz000976,4.96,1792544
sz000039,13.23,844074
sh603069,7.34,240752
sz002422,23.68,1001664
sh603088,13.0,1300
sz300171,8.05,1297660
sz002085,7.75,693625
sz300562,12.0,718380
sh600828,5.05,14645
sz002023,11.9,3224103
sz000796,7.62,228600
sz002885,23.15,425960
sz300449,19.11,1121757
sz002174,19.27,911471
sh600742,11.74,328720
sz002706,6.2,54560
sz000049,34.19,338481
sz000897,2.65,871055
sz000958,4.2,336840
sz002146,9.45,2190510
sz300197,4.13,1421959
sh603956,10.92,137592
sz300430,8.9,36490
sh600803,11.15,2107350
sz300609,38.0,1083000
sz000671,6.39,2873404
sz002072,6.41,791635
sz002748,8.28,259992
sh600744,3.23,1305566
sz300299,5.9,901367
sz002083,5.51,19285
sh603000,19.16,17880112
sh600775,10.05,27181562
sz002009,10.0,1556000
sz002188,3.62,76020
sh603259,87.38,1599054
sh601996,3.36,100800
sz300397,17.61,6031425
sh601018,3.95,336540
sh600556,6.86,1238916
sz000682,4.26,297774
sh600090,5.7,3444510
sz002416,5.81,341628
sz000691,4.55,72800
sz000852,8.26,458430
sh603590,34.72,277343
sz300737,9.11,58304
sh601218,2.9,414700
sz000931,8.5,1987300
sz002933,49.24,2988868
sh601111,10.06,1385262
sh600030,24.3,123312780
sz300024,16.49,2206362
sz002269,2.69,107600
sz300341,5.87,5870
sz300185,2.07,6230907
sz300212,23.27,2033333
sh600508,10.74,665880
sh601179,4.2,484680
sh603387,31.13,365466
sz002800,18.58,72462
sh600959,4.91,824914
sh603656,16.71,196777
sz002817,19.3,54040
sz300582,15.15,1917990
sz002354,5.35,2245395
sz300677,18.78,311748
sh601858,10.5,1533000
sh601799,56.1,44880
sh601208,5.29,2185828
sz000790,4.89,462594
sh600114,7.51,313888
sh600582,3.79,487394
sz300235,9.82,161048
sz002662,4.67,502025
sz000860,42.0,462042
sz002545,7.5,330750
sz002052,4.58,972792
sz300602,43.13,18337065
sz000036,6.4,462080
sz000886,4.46,1061034
sh601118,5.44,2958272
sz300732,36.44,896424
sz002882,10.7,190460
sh601198,13.71,7548822
sz002765,7.05,123375
sh600894,6.82,1270566
sz300403,5.54,57616
sz002383,13.42,1127280
sz002375,6.07,619140
sz300298,12.78,21726
sh601689,16.29,236205
sh600805,5.38,365302
sz002139,5.41,1108509
sh603976,17.7,830130
sh603138,21.6,548640
sz000831,10.12,1373284
sz000975,10.78,964810
sh600118,21.51,2497311
sz300318,4.53,197055
sh600325,7.26,620004
sz002307,6.36,999156
sh600777,2.41,1558788
sh603393,33.0,168300
sz000151,12.15,1116585
sh600269,4.35,1423320
sh603968,14.9,49170
sh600273,9.58,810468
sh603730,0.0,0.0
sh600399,3.8,6683060
sz002835,7.9,56090
sz002621,22.23,140049
sh600089,8.02,1480187
sh600297,5.21,604360
sz000819,10.1,130290
sh603896,34.54,1098372
sz300369,12.05,101220
sh600361,4.18,249964
sz002319,11.42,950144
sz000937,4.21,452154
sh601166,17.57,16919910
sz002605,9.05,208150
sh600298,27.01,397047
sz002306,3.88,509444
sz300709,32.0,819200
sz300332,4.15,444465
sz000538,86.53,4473601
sh600570,87.15,46025571
sz002392,3.73,197317
sh601128,7.33,687554
sh600527,2.48,590240
sz300356,8.0,6311200
sh603768,12.82,275630
sh601919,5.09,408727
sh600869,5.43,1717509
sz300099,5.04,1051344
sz000869,29.28,370568
sh600211,32.23,190157
sh600599,15.23,1600673
sz300093,6.5,152100
sz002615,5.93,307767
sz000759,6.32,45504
sz300460,0.0,0.0
sz300712,15.77,539334
sz002806,18.81,306603
sh601877,25.87,628641
sh600623,8.92,315768
sz300342,8.49,3156582
sz300579,34.18,857918
sh603866,53.0,68370
sh600784,5.58,116622
sh600207,4.97,248003
sh601727,5.68,2039688
sz300675,27.0,712800
sz300345,4.03,518661
sz002586,5.16,824568
sz002169,4.51,334642
sz300306,8.6,134160
sz002913,47.1,819540
sh601038,4.92,258300
sz000598,4.62,213906
sz300422,11.11,973236
sz300215,6.55,171610
sz002824,10.35,537165
sh603365,16.06,61028
sh600880,4.02,89244
sh603055,12.84,147660
sh603856,12.07,552806
sz002436,5.1,1923210
sz300066,4.37,623162
sh600316,13.29,790755
sz000818,10.31,282494
sz000650,6.1,1352370
sz300572,54.1,54100
sh603159,19.67,64911
sz002426,3.34,3697714
sz002536,11.6,999920
sz300678,25.1,9648440
sz000662,6.34,168644
sz000573,3.52,228096
sh603700,31.15,1791125
sh601872,4.62,632524
sh600505,6.55,498455
sh603939,56.28,382704
sh600485,0.0,0.0
sh600395,5.5,432850
sh603089,19.15,78515
sz002044,17.35,331385
sz300003,24.1,7909620
sh603308,10.31,122689
sz002728,15.4,194040
sh600807,4.07,75295
sh600189,4.37,171313
sh600400,4.06,116522
sh600469,4.44,112332
sz002692,4.39,93068
sh603027,18.49,171957
sh600929,9.09,596304
sz002090,18.66,125022
sh600077,3.13,2294290
sh600735,6.18,146466
sh603668,8.35,72645
sz300020,7.8,285480
sz002279,7.91,367024
sh600258,18.37,165330
sz300536,9.59,19180
sz000680,3.82,1298189
sz300147,7.27,100326
sz002283,3.96,17820
sh603018,18.37,538241
sz300042,16.51,825500
sh603335,6.2,25420
sh603058,11.09,90938
sz002371,51.5,1086650
sz000526,21.93,506583
sz000607,4.84,305404
sz300517,14.56,29120
sz300381,9.89,15824
sh600366,6.02,1097446
sz000546,10.24,203776
sz300739,23.2,95120
sz002672,11.89,549342
sh603663,19.92,607560
sh601390,7.56,7113204
sh603298,13.86,55440
sh603928,14.56,564928
sh603105,16.03,764631
sh600038,46.76,1309280
sh601006,8.85,725700
sh600122,4.26,2284212
sz000963,31.28,2514912
sh600060,9.53,1885987
sh603963,12.83,352055
sh601789,3.69,830988
sz300510,11.85,1368675
sh603881,33.0,188100
sh603717,9.8,44100
sh600330,8.05,2200355
sh600113,0.0,0.0
sz300477,9.9,1071180
sz002665,3.09,1131867
sz000729,6.49,211574
sh601375,5.7,5507910
sz000411,12.71,13981
sh600662,4.76,328916
sz002958,0.0,0.0
sz002740,6.61,571765
sz000935,16.89,1194123
sz300679,34.03,2623713
sh600167,12.58,79254
sh603819,0.0,0.0
sh600605,10.7,28890
sz300472,17.0,42500
sh601555,9.65,6122481
sz000715,6.97,165886
sz002189,16.4,1233280
sz300483,30.98,71254
sz000858,69.55,20773750
sz300157,4.8,607200
sh600626,5.58,82584
sz300722,34.65,346500
sz300653,57.55,92080
sz300690,0.0,0.0
sz000851,5.63,854634
sz300244,17.45,806190
sh603309,11.14,64612
sh601108,10.53,24831614
sh603080,20.83,141644
sz002637,7.96,121788
sh600917,7.25,139200
sz002657,18.71,36512565
sz002421,4.23,952173
sz000989,11.82,891228
sh600031,10.75,2371891
sh600050,6.08,6803119
sz300548,39.78,2024802
sh600239,3.64,329420
sh603987,7.0,724080
sz002017,0.0,0.0
sh600674,9.3,1082557
sh600028,6.0,7706280
sh600779,41.48,12621451
sz000711,6.01,469982
sh603988,10.32,45408
sz000570,4.47,132312
sz300760,118.4,2000960
sh600483,9.32,396277
sz000978,6.15,82410
sh603050,14.3,374660
sh603486,57.01,216638
sz002333,6.39,231957
sh600958,12.43,14168957
sz002945,14.0,90293000
sh603068,0.0,0.0
sz002264,6.17,373285
sz000100,3.37,9743007
sz002346,13.35,249645
sh603843,8.2,547760
sz002867,30.23,302300
sz002329,4.34,11784524
sz300682,18.01,1150839
sz000713,5.67,276696
sh600970,6.84,1339272
sz300556,19.26,223416
sh603126,6.0,51000
sz002653,11.47,138787
sz300478,14.71,30891
sh601368,0.0,0.0
sz300303,3.09,868908
sz000883,4.16,367328
sz000885,8.41,82418
sz300311,7.12,966184
sh600321,2.21,332605
sh600559,15.01,1960306
sz300338,8.4,47880
sz300104,2.8,3991770
sz002822,5.72,126984
sh603038,18.5,162800
sz300117,4.3,103630
sh603337,0.0,0.0
sz002816,18.0,217800
sh603733,16.97,928259
sz002330,5.15,752415
sz300640,10.51,36785
sz000786,17.5,1218000
sh603007,9.26,456518
sh603609,11.03,465466
sz300656,23.1,117810
sz000410,8.16,1541424
sh601615,12.75,7247100
sh600100,10.24,772096
sz000088,6.46,246126
sz000779,9.62,105820
sz002519,3.9,319410
sh603689,11.35,62425
sz002089,5.22,3331926
sz002923,24.05,76960
sh600651,3.52,677600
sz000659,3.66,134322
sz002032,62.45,2010890
sh600676,4.91,53028
sh600967,11.72,107824
sh603357,20.12,1945604
sz002368,28.4,4376440
sz002255,4.13,327509
sz300151,6.0,154200
sh603332,39.44,2303296
sz002691,7.77,226884
sz002123,11.68,69884360
sz002742,7.79,354445
sz300663,19.29,3761550
sz002585,6.1,725290
sz300452,18.36,4185162
sh600602,6.25,256250
sz002099,5.53,1359827
sz002840,18.24,5109936
sh600187,3.3,3647160
sz000597,12.39,200718
sz300520,18.46,1452802
sz002353,19.91,587345
sh603809,16.21,85913
sh601311,9.94,554652
sh603066,7.56,34776
sz002086,4.2,2278500
sh600053,27.23,6938531
sh603305,33.3,709290
sh600459,0.0,0.0
sh601718,3.95,601885
sh600035,3.45,372945
sz001872,17.08,116144
sz000623,18.41,9495823
sz002215,6.25,389375
sh603859,23.52,533904
sz000150,11.71,1281074
sz300279,5.36,286760
sz000666,16.08,77146823
sz300367,11.23,2249369
sh600093,9.93,1533192
sz002661,13.3,74480
sh603813,19.16,19160
sh600438,12.88,1259265
sh603816,52.69,453134
sh603739,39.0,19663800
sz002695,12.56,50240
sz300357,39.85,223160
sh603090,14.02,349098
sz300580,16.66,98294
sz000767,2.73,490581
sz300114,9.91,1596501
sz300089,6.09,116934
sh603690,21.01,128161
sh601968,4.92,383760
sh601881,11.36,13159424
sh600062,13.13,1076660
sh600377,9.74,154866
sz002394,11.09,95374
sh603598,9.75,1719900
sh600335,7.38,1042794
sh603006,12.16,111872
sz000023,15.95,2421210
sz300034,11.52,2166405
sz300131,5.62,996426
sz300394,33.03,891810
sz300271,18.26,228378
sz002725,10.11,441807
sz002407,14.48,2002584
sz002408,7.74,2181132
sz000595,3.57,687582
sz002942,35.1,3102840
sz002300,6.63,160446
sh603729,16.39,86867
sz002200,6.32,120712
sh600176,11.15,5920650
sz300525,32.01,400125
sz002206,4.46,45492
sh600783,23.61,37617813
sh603661,32.76,26208
sh600532,5.46,1409226
sz300433,8.75,1304625
sz000070,13.66,38891468
sz002290,10.02,2738466
sz000961,7.2,260640
sh603901,7.7,164780
sh600267,9.9,1492920
sh600768,0.0,0.0
sz300522,0.0,0.0
sz000616,3.42,2111166
sz002644,8.5,156400
sh600719,4.46,31666
sh603798,10.81,27025
sz002853,19.29,140817
sz002374,3.21,502686
sh600710,4.49,149966
sz300021,5.64,216012
sh601811,12.68,627660
sh600568,2.62,2276259
sh600792,3.68,2803424
sz300334,7.9,267810
sh600382,8.98,54778
sh600882,8.24,221656
sh603926,15.6,90480
sh600386,4.43,685321
sz002542,4.8,881280
sz002285,5.9,150450
sz300451,20.4,1346400
sh600844,4.07,5107036
sz000717,5.83,8149757
sz000917,7.53,4267251
sh601158,6.06,225474
sz002172,4.15,26560
sz300241,5.49,473787
sh603367,16.58,407868
sz002826,11.06,426916
sz000951,14.0,105000
sz002431,4.55,1380015
sh600405,5.29,624220
sz002007,38.39,4139210
sz002126,8.46,246186
sz002095,28.08,6830179
sz002258,15.5,697500
sz002486,4.04,251288
sh601360,25.8,4432956
sh600699,25.15,985729
sz300314,10.2,199920
sz002855,9.46,81356
sh600180,8.21,421994
sz300156,3.9,2196480
sz300258,13.14,10512
sh600149,5.63,220133
sz300172,6.05,788315
sh603633,12.31,200653
sz002004,5.4,78840
sz002403,9.36,489528
sh600555,3.1,446710
sz002340,4.78,1605602
sz000400,11.22,360162
sh603178,10.89,37026
sz000421,5.12,118784
sh601099,3.83,65686798
sz300493,11.1,597180
sz000977,21.8,4828482
sh600877,4.7,311610
sz300500,22.9,171750
sz000550,18.7,334730
sz002674,10.55,103390
sz300648,18.93,470770
sz000933,4.78,4645682
sh600765,9.77,528557
sz300464,7.97,180122
sz000911,6.14,195866
sh600884,15.63,2322618
sz002270,5.1,432735
sz300763,0.0,0.0
sh600064,9.06,2971680
sz000735,13.1,19105040
sh600860,5.35,97370
sh603322,33.2,587640
sh603501,40.99,737820
sh600068,7.08,3877008
sz002038,26.5,1128900
sh603040,27.6,259440
sz000576,7.46,904152
sz300644,31.5,308700
sh600132,33.0,597300
sh600376,8.06,272428
sh603787,10.7,255730
sz300001,22.51,1746776
sh600816,8.3,162924850
sz002400,3.45,1334805
sz300711,19.54,410340
sz300037,28.24,276752
sz002502,4.2,788760
sz002715,18.05,12635
sz000863,4.29,512226
sz000544,5.86,66218
sh603757,22.13,79668
sh603583,64.59,406917
sz300628,88.48,97328
sz300355,4.68,848484
sz002332,6.95,292595
sh600715,4.96,438464
sh600488,4.35,905670
sz002417,9.11,201331
sz000626,7.56,453600
sz300044,8.02,4153398
sz300305,8.6,38700
sh600496,3.12,1902888
sz300182,4.92,1579812
sh601965,8.17,98040
sz000838,3.38,209898
sh600973,4.28,246100
sz002739,0.0,0.0
sh600067,4.35,98745
sh603587,24.1,277150
sh601601,35.4,3763020
sz300307,5.56,96188
sh600867,14.33,1149266
sh600858,5.45,128075
sh600351,6.3,87154
sz002746,24.2,6199483
sz000762,8.21,1281581
sz002132,2.96,566248
sh600235,6.74,5725630
sh600736,6.21,1405323
sz002736,11.89,2646714
sz002209,7.52,235376
sh600845,29.21,210312
sz000534,10.23,62403
sh600479,9.19,297756
sz300123,12.42,1240758
sz000835,4.56,53808
sh600327,5.2,11706240
sh603045,29.42,314794
sh603585,22.91,98513
sz002810,19.65,13755
sh600310,4.61,1158032
sz002208,13.78,14533766
sz002249,4.51,1532047
sz300558,38.95,755630
sh603980,13.85,141270
sz000532,11.72,1967788
sz000429,8.83,165121
sz000046,6.96,15592488
sh603566,13.7,57540
sz002057,6.94,276212
sz002185,5.62,428806
sz000517,2.7,508410
sh601619,5.95,6776455
sz002898,15.68,34496
sz000005,3.3,803880
sz002109,3.97,90913
sh600463,7.74,23994
sz000839,4.53,4949025
sz002119,9.76,476288
sh600764,26.41,87153
sz300161,13.6,97920
sz000048,19.28,48200
sz000990,13.04,18256
sz000032,8.78,86922
sh600375,4.17,77145
sh600110,4.79,357334
sh600435,8.79,1042740
sz002698,11.17,8936
sz300491,16.8,179760
sh600367,8.37,354051
sz002311,26.62,352076
sz000753,3.36,222768
sz000514,4.14,35190
sh601336,50.0,13900000
sz002504,3.86,247426
sz300358,8.35,354040
sh600421,0.0,0.0
sh600979,4.74,54036
sz000809,2.78,68944
sz300145,3.99,617093
sz002074,17.0,1252900
sz300700,23.86,367062
sh603227,4.36,489192
sh603535,20.37,215922
sz000557,4.06,406000
sh600299,10.82,746580
sh603158,15.52,6208
sz300603,27.38,919968
sz002065,8.11,916430
sz300062,5.76,169344
sz300379,18.9,1623510
sz300721,19.97,359460
sz000776,17.26,23640504
sz002711,4.03,15481648
sz300092,7.0,576800
sz002658,7.9,33180
sz002697,5.65,18080
sh600748,6.7,48910
sh600208,3.63,8228121
sh603860,25.37,241015
sz300203,26.46,68796
sz002343,9.9,1656270
sh600281,4.13,24780
sz300312,8.67,941562
sz000726,10.2,226440
sz300297,6.63,1352520
sz300751,176.38,18134862
sz002138,18.2,167440
sz000825,5.13,4344084
sz002821,81.7,359480
sh603239,11.18,50310
sh603806,32.53,250481
sh603955,16.24,60088
sz300565,14.54,556882
sz002328,6.6,346500
sz002699,6.08,412832
sz300465,8.03,11467643
sz300413,42.17,236152
sh600593,29.4,23520
sh600760,33.15,285090
sz002019,11.52,628992
sz002931,33.9,437310
sz000683,2.79,2334672
sz300188,17.25,139725
sz000792,7.16,1844416
sh600990,42.87,107175
sz002783,8.09,76855
sz002713,17.75,252050
sz002265,8.82,164934
sz002235,6.18,1100658
sh600153,8.48,276448
sh603999,5.88,704424
sh603123,6.31,47956
sh600617,5.32,145768
sz002231,6.89,547066
sh603683,15.33,200823
sz002263,1.79,529303
sz002145,4.03,218829
sz002286,6.45,48375
sz000034,13.39,262444
sz300118,10.37,343247
sz002008,40.8,5157120
sh600707,6.1,1096780
sz000600,6.64,672632
sz002798,16.53,90915
sh603136,33.62,1257388
sz000829,6.16,574728
sz000697,12.59,297124
sh600999,18.49,5465644
sz000782,4.66,241854
sz002664,13.39,440531
sh600470,4.19,145812
sz002801,24.0,16800
sz002682,4.9,139160
sz002700,10.2,822120
sh600428,3.87,323919
sz000553,11.44,97240
sz002108,4.98,391229
sz300053,10.35,898380
sz002035,10.77,605274
sh601933,8.85,1115100
sz300680,17.75,111825
sz002196,6.02,43946
sz300142,21.15,1700460
sh600839,2.85,2166855
sz300132,14.88,3382224
sh600639,13.42,107360
sz000685,8.74,465842
sz002868,18.5,2099750
sh600519,733.0,48196216
sz300411,8.7,333210
sh603979,8.56,550408
sh600723,6.78,80682
sz000921,9.31,1213093
sh600141,11.13,656670
sz002485,7.68,342528
sz300327,23.3,325734
sz002198,5.73,69906
sz300226,71.62,2606968
sz000016,4.24,1592120
sh600689,11.18,677508
sh603637,15.7,12560
sh600173,4.56,300048
sz002952,0.0,0.0
sh603711,20.85,54210
sh601886,8.1,272970
sz002617,4.42,2364258
sh603677,14.2,97980
sh600685,13.36,1173008
sh600872,31.26,140670
sz002735,23.5,458250
sz002667,7.25,287825
sz002777,30.6,131580
sz300671,19.24,326695
sh600117,4.07,1612941
sh600387,8.74,541006
sz000687,7.57,278576
sz300069,12.94,236802
sh600969,6.86,225694
sz000029,0.0,0.0
sh603727,13.7,131520
sz002378,6.9,9372270
sz002239,2.52,1664712
sz002701,5.27,85374
sz002907,20.0,1800000
sz300466,6.3,347760
sz002413,6.67,4097381
sh603615,9.6,46080
sz002211,5.31,230985
sz002322,10.98,373320
sz000007,6.88,908848
sz002079,6.75,1101600
sh603970,16.41,127998
sz002583,11.2,378560
sh603903,22.9,528990
sh603228,64.01,908942
sh600418,5.35,1278404
sh603817,7.07,45955
sz002648,13.51,387507
sh603558,10.09,295637
sh600229,7.86,300252
sh600718,12.18,867216
sz000419,4.78,421596
sz002046,7.43,179063
sh600266,9.38,571242
sh600477,4.21,780955
sz300552,16.98,86598
sz300040,6.36,541236
sh603079,18.31,137325
sh600396,2.25,617625
sh600391,13.7,531560
sh603187,47.79,1945053
sz002930,26.42,903564
sz002604,1.69,180492
sh603020,8.24,57680
sh600603,4.65,270630
sz002823,11.68,233600
sh600106,3.47,456305
sz300321,14.39,35975
sh600241,0.0,0.0
sh600581,4.4,4284280
sz300494,11.01,35232
sz300736,20.74,178364
sh603880,12.85,113080
sh603569,12.1,13310
sz000997,17.43,406119
sh600066,15.2,1253392
sz000525,14.82,391248
sz300337,4.24,575792
sz002563,9.92,461062
sz000830,13.22,2698202
sh603232,31.68,466963
sz002646,11.7,205920
sh603519,8.9,9790
sh601377,7.14,14849058
sz002539,5.15,364105
sh603936,17.44,57552
sh600515,5.77,1501354
sh600353,5.2,56680
sh600569,3.59,3520713
sz300205,10.41,926490
sh603595,41.26,140284
sz000665,8.34,195156
sz002190,16.7,178690
sz000027,6.28,1056296
sz002298,7.08,789420
sh600231,3.28,2140856
sz300206,6.75,284175
sh600638,9.53,2087070
sh600509,5.0,10395645
sh601069,15.0,1900500
sh600163,3.81,96393
sh600081,8.81,152413
sz300443,14.01,218556
sh603693,15.7,643700
sz300601,39.0,4325100
sz002439,26.08,289488
sh600346,15.0,174000
sz000543,5.49,617625
sh600873,4.95,141075
sh601127,16.8,68880
sz002014,7.22,12274
sh603003,7.92,114840
sh603180,70.66,501686
sz000020,12.16,60800
sz002797,7.41,11463270
sz002881,19.23,182685
sz300194,3.49,91438
sh600020,5.15,18415370
sh600051,6.28,98596
sz000582,8.04,190548
sz002161,6.42,324852
sh603316,8.2,8200
sh600021,8.94,394254
sh600108,3.12,961272
sz300419,5.54,375058
sh600741,21.33,371142
sh600198,8.55,478800
sh603301,33.4,313960
sh601020,10.74,1021374
sz300386,13.46,5427072
sz002473,8.59,121978
sh600811,4.17,1648818
sz002590,7.65,380970
sz300416,0.0,0.0
sz300100,10.32,150672
sz300232,12.8,79360
sh601366,6.82,42284
sz002334,5.5,138600
sz002429,2.73,6979791
sz000409,4.87,148593
sh603319,25.4,154940
sz002763,8.69,225071
sz002273,12.5,1358312
sh600383,11.25,890381
sz300141,9.01,1391144
sz300254,0.0,0.0
sz000001,12.24,8962128
sz300480,10.61,95490
sz002233,11.61,3032532
sz300270,7.63,3512852
sh603238,18.79,75160
sz002460,27.49,8403693
sz002153,33.25,136325
sz300705,14.05,1059370
sz002464,9.53,667100
sh600734,8.0,1697600
sz300227,11.92,164496
sz300030,5.83,88616
sh600111,10.95,22691685
sz300198,3.37,1451796
sz300278,0.0,0.0
sz000960,12.69,7165028
sz300427,13.2,1181400
sh603801,27.03,145962
sz300296,8.64,473394
sh600188,10.51,7034343
sh600094,4.3,74820
sz002259,2.29,182284
sz002212,15.29,238524
sz300664,10.82,143906
sh603685,15.5,38750
sz002358,16.55,14976095
sh600033,3.35,164820
sh603505,15.62,2296140
sz300607,37.62,905212
sz300228,6.21,2792016
sh601828,12.16,648128
sh600202,4.01,54135
sz002084,4.79,115439
sh603329,16.53,128934
sh603789,12.99,392298
sz002566,6.55,105455
sz002908,19.67,180964
sh600919,6.84,3901536
sz002039,14.06,188404
sz300323,8.74,1323236
sh600498,33.03,10820628
sz002147,2.94,2029188
sz002721,6.32,654752
sh603638,27.6,124200
sz000430,5.71,282074
sz002396,21.52,3957528
sz002458,36.99,26107542
sz000736,8.93,259863
sh600422,7.19,669389
sz000981,3.59,6009660
sz300368,9.0,21807000
sz300353,10.92,609336
sh603636,11.07,652023
sz300755,29.4,3774960
sz002058,13.25,218625
sz002865,20.05,350875
sh603810,40.53,859236
sz000011,10.26,251370
sz300373,19.5,1006200
sh603829,10.59,7413
sz002500,8.43,5745045
sh601928,8.34,235188
sz002324,10.65,91590
sz000066,7.01,4669361
sz300248,8.89,208026
sh600336,4.28,264932
sh601898,5.14,1440228
sz000828,9.65,1341350
sz002492,6.07,508059
sz300129,4.01,496839
sz002066,8.6,446340
sz300530,35.19,24633
sh600036,31.7,19413841
sz300668,20.18,316826
sh601666,4.1,1362840
sz300283,5.21,171930
sz000055,6.35,590550
sh600614,5.8,19613860
sz300365,22.99,951786
sz300612,22.7,48617135
sz300550,0.0,0.0
sz002222,12.52,1330876
sh600641,10.55,477915
sh600657,4.77,42930
sz300054,8.82,1356340
sh600661,21.42,107100
sz300316,13.88,715209
sh600160,7.81,618240
sz300139,8.02,1405104
sz300262,7.47,318969
sh603339,17.31,112515
sh603686,13.68,1125864
sh600827,9.78,45966
sz002575,10.2,9691020
sh603766,5.05,331785
sz002047,6.9,343620
sz002599,10.94,40478
sh603989,21.2,23320
sh600390,11.08,44895052
sh601177,12.75,228225
sh600698,4.11,426618
sh600004,12.6,739620
sz002087,4.15,517090
sh600666,3.69,9205591
sz002577,11.99,268576
sh600530,4.89,271395
sz300154,5.84,43216
sh603056,18.72,200304
sh600291,14.54,5676416
sz300710,24.08,113176
sz000518,4.75,9516625
sh600909,6.53,8506631
sz300398,17.55,584415
sz300639,16.22,405500
sh603778,4.81,220779
sh600836,4.12,133488
sz002232,8.34,202662
sz300343,7.82,13120396
sh600897,22.89,171675
sz000878,10.25,3564950
sh603188,8.4,330120
sz000801,5.84,1179096
sz002489,3.09,97953
sh603779,13.45,34970
sz002938,24.4,3513600
sh600565,3.37,1557614
sz300645,36.6,2715720
sz002387,13.11,5739558
sz300421,13.68,19152
sz002276,6.86,1274588
sh600749,9.64,19280
sz002061,9.16,279380
sz002873,17.8,100926
sz300148,4.44,1061604
sz300553,34.85,17425
sz300187,6.16,189728
sh603996,9.7,261900
sh600192,6.7,822760
sz000541,5.89,94829
sz000795,4.31,604693
sh603606,10.53,255879
sz000876,11.26,8869502
sz000980,5.0,648000
sh601677,10.02,179358
sz002901,33.32,89964
sh603385,9.99,39261
sh603767,7.35,149205
sh600011,7.05,3888075
sz300457,29.74,654280
sz002370,11.98,1480728
sz002318,7.54,963612
sh603630,15.13,326808
sz002703,4.8,254880
sz002053,7.62,54864
sh601238,12.27,265032
sz000663,6.03,141102
sh601992,3.95,2467170
sz000017,5.0,579500
sh603278,16.96,49184
sh603133,19.32,809508
sz002193,9.75,234975
sh603713,35.7,1138830
sh603800,12.81,210084
sz002070,0.0,0.0
sh600220,2.67,1225530
sh600156,5.04,303912
sh600403,4.4,1140920
sz300662,30.59,100947
sz002666,4.84,962192
sz002787,7.6,95760
sz300121,10.03,849541
sh601116,12.6,706860
sz300249,6.49,45430
sz300474,40.96,380928
sh601326,3.53,1199494
sz002470,7.99,186966
sz002870,28.7,7507920
sz002574,5.6,187600
sz002045,5.57,612143
sh600926,8.6,1609060
sh600630,7.62,60960
sz000069,6.9,1603560
sh601857,7.78,3489665
sz000043,8.23,271590
sh600025,3.55,811175
sz002016,10.6,571340
sz002121,5.27,66929
sh603608,10.73,259666
sh603099,11.1,365190
sh603039,87.03,217575
sz300274,12.21,1586079
sh603887,0.0,0.0
sz002301,9.17,106372
sz000058,7.63,2544605
sh601558,1.27,1685925
sz300611,9.6,171840
sz000301,5.35,227910
sz000620,4.48,778624
sh601688,23.88,25623240
sh603738,15.5,2320753
