,kaipan_price,kaipan_money,sell_amount,zhangting_min
sh600285,8.49,897393.0,0.0,0.0
sh603776,25.19,342584.0,0.0,0.0
sz300023,7.28,293384.0,0.0,0.0
sz002897,22.76,325468.0,0.0,0.0
sz000521,3.84,501888.0,0.0,0.0
sz300527,8.19,447174.0,0.0,0.0
sh601012,25.25,12120000.0,6.06694848,63.03333333333333
sh603286,16.23,287271.0,0.0,0.0
sz002448,6.42,225342.0,0.0,0.0
sz002474,9.54,1700982.0,0.0,0.0
sh600218,11.85,5359755.0,0.0,0.0
sz300063,3.88,471808.0,0.0,0.0
sz000585,2.6,363480.0,0.0,0.0
sz000010,3.83,173882.0,0.0,0.0
sh603005,22.18,4711032.0,0.0,0.0
sh603380,17.9,134250.0,0.0,0.0
sz002080,12.22,735644.0,0.5431238399999999,13.883333333333333
sz300576,17.26,536786.0,0.0,0.0
sz000919,7.26,445764.0,0.0,0.0
sz002773,42.26,118328.0,0.0,0.0
sz300300,12.89,2820332.0,0.0,0.0
sz000554,5.81,299215.0,0.0,0.0
sh603665,24.46,83164.0,0.0,0.0
sh600226,3.63,1403082.0,0.0,0.0
sz300655,18.5,5194800.0,0.0,0.0
sh603168,7.47,332415.0,0.0,0.0
sz000096,10.85,322245.0,0.0,0.0
sz300193,7.6,136040.0,0.0,0.0
sz000610,8.2,546989.0,0.0,0.0
sz300051,7.48,1435412.0,0.0,0.0
sz300604,40.02,1036518.0,0.0,0.0
sh603838,9.9,2163150.0,0.0,0.0
sz300542,16.88,732592.0,0.0,0.0
sz300170,20.5,90800650.0,0.0,0.0
sh600150,16.45,2313002.0,0.0,0.0
sz002837,19.88,228620.0,0.0,0.0
sh603199,20.68,68244.0,0.0,0.0
sh603507,23.82,404940.0,0.0,0.0
sz002124,19.05,18244185.0,1.05732768,11.416666666666666
sh601058,2.8,529334.0,0.0,0.0
sh600895,20.48,45936640.0,8.1444312,147.18333333333334
sh601608,5.5,20731205.0,0.0,0.0
sh600511,24.4,87840.0,0.0,0.0
sz300224,7.28,313768.0,0.0,0.0
sz300507,19.56,281664.0,0.0,0.0
sh603899,30.47,265089.0,0.0,0.0
sz300619,26.6,210140.0,0.0,0.0
sh600770,7.31,5089222.0,0.0,0.0
sh603758,6.67,96048.0,0.0,0.0
sh603533,21.97,487734.0,0.0,0.0
sz300008,4.32,8078616.0,0.0,0.0
sz300390,10.1,1931120.0,0.0,0.0
sh600309,37.55,5290795.0,0.0,0.0
sh603321,8.39,206394.0,0.0,0.0
sh600888,4.99,682632.0,0.0,0.0
sz000603,10.78,229614.0,0.0,0.0
sz002293,10.69,1009136.0,0.0,0.0
sh600573,7.71,182727.0,0.0,0.0
sz002097,6.75,281482.0,0.0,0.0
sz002638,3.11,4010034.0,0.0,0.0
sz300502,29.76,354144.0,0.0,0.0
sz300239,4.59,74358.0,0.0,0.0
sz000590,8.39,11890728.0,0.79135319,234.8
sz000018,2.8,1643320.0,0.0,0.0
sz300010,10.16,1987296.0,0.41530090000000003,3.75
sz002175,6.3,21128940.0,1.06025868,23.15
sh603077,2.07,3027789.0,0.0,0.0
sz002772,7.54,314493.0,0.0,0.0
sh603586,14.9,58110.0,0.0,0.0
sz000815,8.66,97858.0,0.0,0.0
sz300326,10.65,1657140.0,0.0,0.0
sh600629,13.23,239463.0,0.0,0.0
sh603868,41.9,129890.0,0.0,0.0
sh600825,6.83,6157935.0,0.0,0.0
sh601616,4.55,3131310.0,0.8204726999999999,118.31666666666666
sz002949,32.42,57111072.0,0.0,0.0
sz002013,7.32,1178520.0,0.0,0.0
sz300256,4.11,1572897.0,0.0,0.0
sz002880,44.99,31493.0,0.0,0.0
sh600588,39.08,18540060.0,0.0,0.0
sh601288,3.69,20248875.0,0.0,0.0
sz000888,6.64,192560.0,0.0,0.0
sz002214,7.89,554667.0,0.0,0.0
sz002849,15.64,559912.0,0.0,0.0
sh600260,24.59,15821206.0,0.0,0.0
sz300691,33.09,2078052.0,0.0,0.0
sz002663,3.27,1113762.0,0.0,0.0
sh600528,11.7,580320.0,0.0,0.0
sz300088,6.39,2118924.0,0.0,0.0
sz300621,10.76,163552.0,0.0,0.0
sz000501,11.06,1098258.0,0.0,0.0
sz300349,20.79,757588.0,0.8433249,5.55
sh600875,9.85,433971.0,0.0,0.0
sh600754,23.57,136706.0,0.0,0.0
sh603160,96.0,547200.0,0.0,0.0
sz300169,5.57,174731.0,0.0,0.0
sz002768,24.1,985690.0,0.52715025,55.58333333333333
sz002244,4.46,1089132.0,0.0,0.0
sh600268,5.39,6834520.0,0.22760353,244.51666666666665
sz300153,8.3,268920.0,0.0,0.0
sz002600,7.01,39236905.0,0.0,0.0
sz300067,6.12,1023876.0,0.65502912,230.65
sz002717,8.56,572664.0,0.0,0.0
sz002077,6.39,2901066.0,0.12103299,244.21666666666667
sz002379,3.66,173118.0,0.0,0.0
sz300448,12.81,1374513.0,0.0,0.0
sh603517,42.6,660300.0,0.0,0.0
sz000690,7.45,415710.0,0.0,0.0
sz002315,15.24,409956.0,0.0,0.0
sh603356,14.11,290666.0,0.0,0.0
sh603698,16.58,82900.0,0.0,0.0
sh603858,27.7,3356409.0,0.0,0.0
sz000002,27.0,23268600.0,0.0,0.0
sz002639,8.09,3634837.0,1.06573753,23.066666666666666
sz300503,10.27,85241.0,0.0,0.0
sz300385,17.05,8525.0,0.0,0.0
sh600609,3.68,112976.0,0.0,0.0
sh601636,4.48,803712.0,0.0,0.0
sh603037,21.45,152295.0,0.0,0.0
sz300029,5.43,249780.0,0.0,0.0
sz000609,5.8,359600.0,0.0,0.0
sz000750,5.68,6871096.0,0.0,0.0
sz002483,4.32,115344.0,0.0,0.0
sh601229,12.05,3904200.0,0.0,0.0
sz300263,5.79,2881683.0,0.0,0.0
sz002581,7.9,370771.0,0.0,0.0
sz002896,33.54,1126944.0,0.0,0.0
sz002580,5.98,1209156.0,0.0,0.0
sz300537,11.89,496764.0,0.0,0.0
sz002869,21.05,410475.0,0.0,0.0
sz002015,5.32,81396.0,0.29323125,32.83333333333333
sh603855,8.98,125720.0,0.0,0.0
sh600371,7.47,140436.0,0.0,0.0
sz000712,13.53,2199978.0,0.0,0.0
sh603167,9.26,415774.0,0.0,0.0
sh600506,11.36,326032.0,0.07479864,7.75
sz002584,6.86,706580.0,0.0,0.0
sz300688,45.65,1259940.0,0.0,0.0
sz002871,22.91,2664433.0,0.0,0.0
sz002054,6.56,615328.0,0.0,0.0
sh601106,3.86,2599324.0,0.0,0.0
sh600120,17.28,5555520.0,0.0,0.0
sh600082,4.88,147376.0,0.98888256,79.48333333333333
sh600729,31.96,485792.0,0.0,0.0
sz300759,39.11,14408124.0,0.0,0.0
sz300134,15.12,1232280.0,0.6661454800000001,35.13333333333333
sh600476,15.71,1019579.0,0.0,0.0
sz300275,9.86,1160877.0,0.0,0.0
sz002675,12.01,1273060.0,0.0,0.0
sz000999,25.64,141020.0,0.0,0.0
sh600278,9.96,502980.0,0.0,0.0
sz000783,7.38,5102392.0,0.0,0.0
sh600486,47.1,87606.0,0.0,0.0
sz000758,4.75,1870930.0,0.0,0.0
sh600879,6.9,1256490.0,0.0,0.0
sz300387,6.68,298863.0,0.0,0.0
sz002203,8.28,102672.0,0.0,0.0
sz300004,4.52,1605052.0,0.0,0.0
sh600301,0,0,0,0
sz002903,20.01,637339.0,0.0,0.0
sz002828,12.26,89498.0,0.0,0.0
sh601155,34.99,20609110.0,0.0,0.0
sh600107,8.33,3221211.0,0.0,0.0
sh603516,28.3,803720.0,0.0,0.0
sz300570,22.9,707610.0,0.0,0.0
sz002634,5.13,220590.0,0.0,0.0
sz300406,13.02,126294.0,0.0,0.0
sz000652,4.01,506463.0,0.0,0.0
sh603568,24.0,177600.0,0.0,0.0
sh600652,4.57,1365516.0,0.5781984,20.78333333333333
sh600686,9.15,2641605.0,0.3815562,11.716666666666667
sh600714,6.97,333166.0,0.0,0.0
sh600933,9.4,78020.0,0.0,0.0
sz002158,9.32,566656.0,0.0,0.0
sz000695,11.08,42104.0,0.0,0.0
sz300467,28.4,2698000.0,0.0,0.0
sh603628,8.4,199080.0,0.0,0.0
sh600531,5.6,1007440.0,0.0,0.0
sz000402,7.72,1352544.0,0.0,0.0
sz002367,9.24,3418800.0,0.0,0.0
sz000505,6.21,507357.0,0.0,0.0
sz000813,12.16,15624992.0,2.35941696,10.733333333333333
sz002117,18.31,3971439.0,0.0,0.0
sh600823,4.33,2300849.0,0.0,0.0
sh600812,4.54,489412.0,0.0,0.0
sh601929,2.84,1097092.0,0.0,0.0
sz000004,17.99,55769.0,0.0,0.0
sz002418,4.08,702168.0,0.0,0.0
sz002550,5.45,1507470.0,0.0,0.0
sz300672,57.46,5694286.0,0.0,0.0
sz002493,10.7,95230.0,0.0,0.0
sz300585,10.27,132483.0,0.0,0.0
sz002771,16.5,1770450.0,0.0,0.0
sz002846,11.67,114366.0,0.0,0.0
sh600175,2.73,4103556.0,0.0,0.0
sz300086,6.58,181608.0,0.0,0.0
sh601865,13.22,34991502.0,0.72840878,244.55
sz000915,20.17,286414.0,0.0,0.0
sz002859,37.69,1319150.0,0.0,0.0
sz002909,11.26,253350.0,0.0,0.0
sz000503,18.61,7386309.0,0.0,0.0
sz300727,19.8,451440.0,0.0,0.0
sh603444,170.11,187121.0,0.22835888000000001,35.583333333333336
sh600503,5.02,4220816.0,0.0,0.0
sh603919,12.67,217924.0,0.0,0.0
sh600306,7.04,82368.0,0.0,0.0
sh600095,4.56,130416.0,0.0,0.0
sh600560,9.96,516924.0,0.0,0.0
sz002526,3.06,3866319.0,0.0,0.0
sz300229,12.43,3280277.0,0.0,0.0
sh603233,41.6,232960.0,0.0,0.0
sh603997,9.11,131184.0,0.0,0.0
sz300137,10.1,397536.0,0.0,0.0
sz300128,5.38,7283982.0,0.0,0.0
sz300459,8.19,158067.0,0.0,0.0
sh600265,0,0,0,0
sh601882,8.48,47488.0,0.0,0.0
sh600308,4.91,308446.0,0.0,0.0
sz300615,22.16,1591088.0,0.0,0.0
sz300016,10.1,3676400.0,0.0,0.0
sz000856,14.94,2544282.0,0.0,0.0
sz300426,7.95,176490.0,0.0,0.0
sh603929,18.78,2463936.0,0.0,0.0
sz002115,12.78,1081571.0,0.0,0.0
sh600362,15.65,2349002.0,0.0,0.0
sz000898,5.63,1352889.0,0.0,0.0
sz002948,8.12,14054096.0,0.0,0.0
sh600756,33.5,158213800.0,0.0,0.0
sz002838,20.55,4110.0,0.0,0.0
sz300428,11.76,185808.0,0.0,0.0
sz300742,45.5,254800.0,0.0,0.0
sz000889,12.64,417120.0,0.0,0.0
sz002641,3.85,123970.0,0.0,0.0
sz300126,5.83,445995.0,0.0,0.0
sh600213,7.27,150489.0,0.0,0.0
sh600861,7.45,97595.0,0.0,0.0
sz002858,16.8,336000.0,0.0,0.0
sz002722,16.48,88992.0,0.0,0.0
sh603679,36.3,3386790.0,0.0,0.0
sz300377,15.0,5556000.0,0.0,0.0
sz002541,8.18,272394.0,0.0,0.0
sz002482,6.12,2375172.0,0.0,0.0
sz002466,35.08,7583419.0,0.0,0.0
sz000502,7.79,151126.0,0.0,0.0
sz002729,24.76,42092.0,0.0,0.0
sz002553,6.5,237250.0,0.0,0.0
sz000822,5.53,488852.0,0.0,0.0
sz000728,9.57,4253386.0,0.0,0.0
sz002670,13.28,7359776.0,0.0,0.0
sz300056,6.04,48972.0,0.0,0.0
sz002921,24.12,274968.0,0.0,0.0
sh600210,4.23,501255.0,0.0,0.0
sh603189,15.42,6073938.0,0.0,0.0
sz002003,7.39,150017.0,0.0,0.0
sh600283,12.78,231318.0,0.0,0.0
sz000892,5.35,156755.0,0.0,0.0
sh600843,8.35,228790.0,0.0,0.0
sz300608,25.22,408564.0,0.0,0.0
sz002716,8.0,2392720.0,0.0,0.0
sz002365,12.1,1101100.0,0.0,0.0
sz000566,6.65,680960.0,0.0,0.0
sh600360,7.6,16057926.0,0.0,0.0
sz000408,12.4,822120.0,0.0,0.0
sh600808,3.88,1896544.0,0.0,0.0
sz002916,119.01,4679473.0,0.28183991999999997,1.95
sh600252,3.15,507465.0,0.0,0.0
sz002160,4.1,342350.0,0.0,0.0
sh600774,13.36,24716.0,0.0,0.0
sz000821,9.5,1615000.0,0.0,0.0
sz002534,6.53,197859.0,0.0,0.0
sh600151,5.27,1849781.0,0.0,0.0
sz002686,7.11,31284.0,0.0,0.0
sh603669,12.01,8407.0,0.0,0.0
sh600482,24.16,149792.0,0.0,0.0
sz002288,6.25,4151250.0,0.0,0.0
sh600546,3.77,381901.0,0.0,0.0
sh600673,8.76,409092.0,0.0,0.0
sz300320,5.79,995880.0,0.0,0.0
sh601328,6.31,3751112.0,0.0,0.0
sh600717,8.24,446608.0,0.0,0.0
sz002444,11.58,448146.0,0.0,0.0
sh600889,5.66,80372.0,0.0,0.0
sz000581,21.1,1097200.0,0.0,0.0
sz300064,5.18,659414.0,0.0,0.0
sz002463,10.93,3473554.0,0.0,0.0
sz002218,3.77,2995642.0,0.0,0.0
sz002551,5.84,391286.0,0.41307322,3.466666666666667
sz002895,13.74,152514.0,0.0,0.0
sz300195,12.62,4626492.0,0.18601879999999998,240.85000000000002
sz300124,26.4,918720.0,0.0,0.0
sz000008,4.46,2944492.0,0.0,0.0
sh600835,17.65,439485.0,0.0,0.0
sh600819,5.12,180224.0,0.0,0.0
sh603333,6.68,139612.0,0.0,0.0
sz002321,8.07,3867951.0,0.8512370100000001,62.5
sh600201,16.91,4070237.0,0.0,0.0
sh603369,21.01,1239590.0,0.30479592,9.083333333333334
sh600833,10.22,214620.0,0.0,0.0
sz002786,9.76,212768.0,0.0,0.0
sz000973,4.58,817530.0,0.0,0.0
sz000537,8.16,980832.0,0.0,0.0
sz000901,13.42,3452295.0,0.0,0.0
sh600866,4.31,897329.0,0.0,0.0
sh603208,31.31,84537.0,0.0,0.0
sz002025,27.89,326313.0,0.0,0.0
sz002887,20.23,206346.0,0.0,0.0
sz002360,6.05,139150.0,0.0,0.0
sh600284,6.27,1883809.0,0.04635189,0.15
sz002509,2.89,2651286.0,0.0,0.0
sz002655,8.26,1078756.0,0.0,0.0
sh603797,13.35,98790.0,0.0,0.0
sh600195,12.09,252681.0,0.0,0.0
sz300219,8.05,342930.0,0.0,0.0
sz300344,7.36,401120.0,0.0,0.0
sh600311,4.03,4487973.0,0.0,0.0
sz300529,47.44,147064.0,0.62949952,143.8
sh603086,27.49,118207.0,0.0,0.0
sh603678,19.2,614400.0,0.0,0.0
sz000807,5.01,7680330.0,0.0,0.0
sz002932,45.81,462681.0,0.0,0.0
sz002335,21.08,12182132.0,0.0,0.0
sh600978,4.72,1943696.0,0.0,0.0
sz002059,6.81,559782.0,0.10884761999999999,9.116666666666667
sh600547,32.1,6866190.0,0.0,0.0
sh600282,4.0,1431600.0,0.0,0.0
sh600352,10.62,1915848.0,0.0,0.0
sh603156,45.58,469474.0,0.0,0.0
sh600758,4.05,260820.0,0.0,0.0
sz002440,10.73,389499.0,0.0,0.0
sz000627,6.8,1015920.0,0.0,0.0
sh600815,3.39,620709.0,0.0,0.0
sz002626,13.91,516061.0,0.0,0.0
sz300684,41.8,2909280.0,0.0,0.0
sh600590,7.1,1482125.0,1.1413058800000002,119.41666666666667
sh603557,9.5,5421650.0,0.0,0.0
sz300091,4.53,2614263.0,0.0,0.0
sh603177,10.45,193325.0,0.0,0.0
sz002593,3.78,63504.0,0.0,0.0
sz300143,10.46,437228.0,0.0,0.0
sz300269,6.54,525816.0,0.0,0.0
sz002535,3.94,260789.0,0.0,0.0
sh603269,15.56,52904.0,0.0,0.0
sh603871,44.86,457572.0,0.0,0.0
sh600795,2.68,1987220.0,0.0,0.0
sh600621,12.58,5484880.0,0.0,0.0
sz300549,14.03,47702.0,0.0,0.0
sz002434,6.58,152656.0,0.0,0.0
sz002184,13.33,2314088.0,0.0,0.0
sh600088,14.32,3775611.0,1.30619126,137.3
sh600793,16.07,16070.0,0.0,0.0
sh600667,8.0,56140000.0,4.798334500000001,18.4
sz300079,7.45,40717349.0,6.726135650000001,14.366666666666667
sz002839,6.85,2071440.0,0.0,0.0
sh600780,3.81,213741.0,0.0,0.0
sh600855,13.3,1175720.0,0.0,0.0
sz300438,23.62,814890.0,0.0,0.0
sh600243,4.96,222704.0,0.16294191,141.15
sh600829,6.88,189200.0,0.0,0.0
sh603330,22.38,503550.0,0.0,0.0
sz002069,4.45,865970.0,0.0,0.0
sz002774,10.0,324000.0,0.0,0.0
sh603358,13.48,188720.0,0.0,0.0
sz002496,2.94,438060.0,0.0,0.0
sz001979,20.44,2728740.0,0.0,0.0
sh600963,4.5,934200.0,0.0,0.0
sh603300,5.8,65540.0,0.0,0.0
sh603013,17.81,577044.0,0.0,0.0
sh600876,13.84,797184.0,0.0,0.0
sz000592,3.9,1209390.0,0.0,0.0
sh601212,5.07,15212028.0,0.0,0.0
sz002487,4.56,393072.0,0.0,0.0
sh600091,4.14,477342.0,0.0,0.0
sz300743,40.0,220000.0,0.0,0.0
sz300035,5.8,811420.0,1.07667483,145.43333333333334
sz000587,3.55,8010220.0,0.0,0.0
sh600143,5.32,388360.0,0.0,0.0
sh600152,7.14,319872.0,0.10468520999999999,0.85
sz002228,5.22,451008.0,0.0,0.0
sz300447,11.48,1537516.0,0.153264,17.150000000000002
sh600128,9.5,8023700.0,0.0,0.0
sz300469,27.2,2433856.0,0.0,0.0
sz300163,3.95,235025.0,0.0,0.0
sz002071,5.27,1084039.0,0.0,0.0
sz300294,29.64,168948.0,0.0,0.0
sz002238,9.73,879709.0,0.0,0.0
sh600462,2.34,1242072.0,0.0,0.0
sz002782,15.4,3258640.0,0.0,0.0
sz002760,16.31,53823.0,0.0,0.0
sz000065,9.51,263427.0,0.0,0.0
sz300657,49.66,2607150.0,0.0,0.0
sz002042,7.0,1761914.0,0.0,0.0
sz002803,17.82,53460.0,0.0,0.0
sh600572,10.38,32751651.0,0.0,0.0
sh600105,5.2,557960.0,0.0,0.0
sz002382,14.88,1078800.0,0.0,0.0
sh600771,28.49,954415.0,0.0,0.0
sz002260,3.24,1545480.0,0.0,0.0
sz002792,34.0,1210400.0,0.0,0.0
sz000637,4.48,262976.0,0.0,0.0
sz000159,5.07,205842.0,0.0,0.0
sz002364,11.38,2367040.0,1.09442725,95.96666666666667
sh603912,16.28,188848.0,0.0,0.0
sz000661,288.22,231254182.0,0.0,0.0
sh600733,8.65,934200.0,0.0,0.0
sz000042,12.55,65260.0,0.0,0.0
sz002425,7.35,1279635.0,0.24479455,4.983333333333333
sh600821,4.97,221165.0,0.0,0.0
sz002304,112.0,3920000.0,0.0,0.0
sh601766,9.13,5331920.0,0.0,0.0
sz002805,16.81,92455.0,0.0,0.0
sz000668,11.69,455910.0,0.0,0.0
sz002946,23.58,13813164.0,0.0,0.0
sh603096,59.88,383232.0,0.0,0.0
sz002031,2.75,1554520.0,0.0,0.0
sh600597,9.64,508992.0,0.0,0.0
sz300097,16.59,8168916.0,0.0,0.0
sz000913,10.02,86172.0,0.0,0.0
sh600586,3.48,511908.0,0.0,0.0
sz002186,12.5,382500.0,0.0,0.0
sh603917,12.49,286021.0,0.0,0.0
sh600595,3.02,3655106.0,0.0,0.0
sh600138,15.64,1219920.0,0.0,0.0
sz000791,5.73,456108.0,0.79729624,96.69999999999999
sz002377,5.08,315468.0,0.0,0.0
sz000882,2.86,979264.0,0.0,0.0
sh601518,3.04,151392.0,0.0,0.0
sz000555,14.02,11057574.0,0.0,0.0
sh600493,6.56,164000.0,0.0,0.0
sz002694,5.12,1028096.0,0.0,0.0
sh600578,3.29,139496.0,0.0,0.0
sz300085,18.0,16972200.0,0.0,0.0
sh600613,9.51,6643686.0,0.0,0.0
sz002508,26.41,1781803.0,0.0,0.0
sz000166,5.52,13613976.0,0.0,0.0
sh600890,7.99,332384.0,0.0,0.0
sh600755,8.17,4026993.0,0.0,0.0
sz002274,6.58,444808.0,0.0,0.0
sh601869,51.23,1587720.0,0.0,0.0
sz300292,4.6,2725500.0,0.0,0.0
sz300435,0,0,0,0
sh601607,19.73,139416225.0,1.81332511,1.4
sz002092,9.31,862106.0,0.0,0.0
sh600288,10.99,7595189.0,0.0,0.0
sz300495,13.73,8259968.0,0.0,0.0
sz000504,13.63,340750.0,0.0,0.0
sz002475,20.6,4517580.0,0.0,0.0
sz002875,20.86,1253686.0,0.0,0.0
sz300166,15.9,4302540.0,0.0,0.0
sz002920,27.08,541600.0,0.0,0.0
sz002677,12.0,428400.0,0.0,0.0
sz002547,8.01,6589026.0,0.0,0.0
sz000591,4.25,3648200.0,0.0,0.0
sh603578,21.38,207386.0,0.0,0.0
sz000422,3.69,167526.0,0.0,0.0
sh603580,17.51,106811.0,0.0,0.0
sh600262,19.07,28605.0,0.0,0.0
sz002245,5.31,2049129.0,0.0,0.0
sh603601,8.61,35301.0,0.0,0.0
sh600131,22.99,16403181.0,7.654244619999999,242.58333333333331
sh603306,15.93,31860.0,0.0,0.0
sz000625,7.87,2292531.0,0.0,0.0
sh603722,25.12,587808.0,0.0,0.0
sz000679,4.63,196312.0,0.0,0.0
sh600133,6.87,516631.0,0.0,0.0
sh600720,7.55,1231405.0,0.0,0.0
sz002861,23.25,232500.0,0.0,0.0
sh603203,25.33,45847.0,0.0,0.0
sz002253,17.88,801024.0,0.0,0.0
sh603015,7.73,80392.0,0.0,0.0
sh601939,6.91,7453126.0,0.0,0.0
sz001896,3.77,162864.0,0.0,0.0
sh600439,3.64,258950.0,0.0,0.0
sh601606,17.02,4780918.0,0.0,0.0
sz002548,11.75,16685000.0,0.63025825,15.7
sz000019,7.85,196250.0,0.0,0.0
sz002719,12.33,234763.0,0.0,0.0
sh600900,16.57,2616403.0,0.0,0.0
sz002308,6.06,1787912.0,0.0,0.0
sh603508,45.65,378895.0,0.0,0.0
sz000880,8.55,289845.0,0.0,0.0
sh603222,22.61,47756842.0,0.9167450599999999,242.7
sh600420,9.73,150815.0,0.0,0.0
sz300418,15.73,1310309.0,0.0,0.0
sz002622,4.3,3197050.0,0.49190905,12.566666666666666
sz000777,14.43,1617603.0,0.0,0.0
sz000755,4.68,16286.0,0.0,0.0
sh600287,6.11,259064.0,0.0,0.0
sh603198,15.78,345582.0,0.0,0.0
sh601000,2.94,1778671.0,0.0,0.0
sh600048,12.84,36467346.0,0.0,0.0
sz300559,43.78,2692470.0,0.2785212,180.18333333333334
sz002291,5.41,74658.0,0.0,0.0
sz000153,6.57,318645.0,0.0,0.0
sh603588,10.01,110110.0,0.0,0.0
sz002741,15.49,356270.0,0.0,0.0
sz000567,13.26,319566.0,0.0,0.0
sh600704,5.62,820942.0,0.0,0.0
sz002723,10.5,185850.0,0.05794028,6.2
sh603707,34.8,7193160.0,1.36224,221.58333333333331
sz300429,32.55,803985.0,0.0,0.0
sh600887,26.23,7729745.0,0.0,0.0
sz002564,5.7,330600.0,0.0,0.0
sz002749,21.26,162639.0,0.0,0.0
sz300407,8.16,514896.0,0.43105411,182.93333333333334
sz002268,30.3,4062018.0,0.0,0.0
sh600713,4.93,621673.0,0.0,0.0
sz300456,31.78,3784331.0,0.0,0.0
sh600535,22.57,842628.0,0.0,0.0
sz002490,4.79,357813.0,0.0,0.0
sz002435,6.76,436020.0,0.0,0.0
sh600557,12.32,70224.0,0.0,0.0
sh600168,7.03,373293.0,0.0,0.0
sz002652,4.75,610850.0,0.0,0.0
sh603938,20.0,312000.0,0.0,0.0
sh601777,4.8,762240.0,0.0,0.0
sz002546,5.51,10475061.0,0.36923060999999996,244.23333333333335
sz000565,5.58,123597.0,0.0,0.0
sh603396,40.4,60600.0,0.13139813,145.41666666666669
sh603611,16.2,66420.0,0.0,0.0
sz000967,6.56,94464.0,0.0,0.0
sh600976,16.94,365904.0,0.0,0.0
sh600058,7.99,258077.0,0.0,0.0
sh601788,14.5,31382002.0,0.0,0.0
sz000638,5.86,365664.0,0.0,0.0
sz002678,7.0,1068200.0,0.0,0.0
sz002287,0,0,0,0
sz300348,26.66,2562026.0,0.0,0.0
sz300336,5.52,1357920.0,0.0,0.0
sz300563,27.8,258540.0,0.0,0.0
sh600538,5.61,99858.0,0.0,0.0
sz300401,14.61,1047537.0,0.0,0.0
sh600145,0.0,0.0,0.0,0.0
sh603139,17.38,149468.0,0.0,0.0
sh601388,2.78,1077250.0,0.0,0.0
sh601801,7.66,271930.0,0.0,0.0
sz000722,7.6,269040.0,0.0,0.0
sh600677,14.01,1137024.0,0.0,0.0
sh600518,10.07,10401303.0,0.0,0.0
sh600206,9.53,14784194.0,0.0,0.0
sz300400,19.71,5936652.0,0.0,0.0
sh600363,11.8,10136200.0,0.0,0.0
sz300058,5.5,11428852.0,1.15662024,130.26666666666668
sz002833,41.36,239888.0,0.0,0.0
sh601628,28.08,3165683.0,0.0,0.0
sz300190,6.15,87207.0,0.0,0.0
sh601117,6.07,2645616.0,0.0,0.0
sz300750,84.73,3067226.0,0.0,0.0
sh603111,5.71,934727.0,0.0,0.0
sh600436,101.7,3956130.0,0.0,0.0
sh600073,8.99,2140519.0,0.0,0.0
sz300632,18.85,663520.0,0.0,0.0
sh601998,6.3,3386880.0,0.0,0.0
sh603599,15.19,75950.0,0.0,0.0
sh600702,27.1,2154450.0,0.0,0.0
sh603515,31.89,194529.0,0.0,0.0
sz000530,5.32,9938718.0,0.34867812,244.68333333333334
sh603777,11.2,1006880.0,0.0,0.0
sh603488,8.6,208120.0,0.08478,13.033333333333333
sz000751,3.71,782439.0,0.0,0.0
sz002645,8.72,263344.0,0.0,0.0
sh600271,29.3,17316300.0,0.0,0.0
sz002780,17.91,84177.0,0.0,0.0
sz002326,8.89,1002792.0,0.0,0.0
sz002477,2.96,13184136.0,0.0,0.0
sz002022,11.23,574976.0,0.0,0.0
sz000584,8.38,189388.0,0.0,0.0
sz002491,11.15,4035185.0,0.0,0.0
sz300531,20.63,5036814.0,0.50656965,244.28333333333333
sh600055,12.33,342774.0,0.29627586,27.166666666666668
sh600583,5.67,846531.0,0.0,0.0
sh600647,14.27,67069.0,0.0,0.0
sz002154,3.85,317240.0,0.0,0.0
sh600466,6.22,518624.0,0.0,0.0
sz300658,13.59,111438.0,0.0,0.0
sh600061,13.61,14566429.0,0.0,0.0
sh600579,8.91,383130.0,0.0,0.0
sh603960,0,0,0,0
sh600763,56.14,538944.0,0.0,0.0
sz002726,9.59,1936221.0,0.03375288,0.6166666666666667
sz300082,6.75,56700.0,0.0,0.0
sz300724,34.55,303004.0,0.0,0.0
sh600871,2.18,2864738.0,0.0,0.0
sz002106,8.35,699730.0,0.0,0.0
sz002886,18.52,75932.0,0.0,0.0
sz300133,7.94,1372032.0,0.22829823000000002,4.2
sz002832,36.59,18295.0,0.0,0.0
sh600965,10.61,140052.0,0.0,0.0
sh601577,11.7,8844030.0,0.0,0.0
sz300107,11.58,1870170.0,0.0,0.0
sz300650,15.57,34254.0,0.0,0.0
sh603555,6.77,101550.0,0.0,0.0
sh600966,3.51,614250.0,0.0,0.0
sh600856,4.73,1839970.0,0.0,0.0
sh601010,4.53,15643449.0,0.0,0.0
sh603429,28.55,58242.0,0.07477724000000001,4.65
sz002596,10.25,12687450.0,0.0,0.0
sh600426,13.5,682155.0,0.0,0.0
sz300159,5.89,449407.0,0.0,0.0
sz002847,23.51,2169973.0,0.0,0.0
sh600633,11.9,6001182.0,0.0,0.0
sz002521,6.24,377520.0,0.0,0.0
sz000669,5.71,999821.0,0.0,0.0
sz300436,26.66,82646.0,0.0,0.0
sh600533,3.52,264000.0,0.0,0.0
sz300113,18.53,26855084.0,0.0,0.0
sh600481,4.13,487753.0,0.5831640899999999,143.65
sz000971,6.67,193991140.0,1.93990947,0.0
sh600703,15.98,38915135.0,0.0,0.0
sz002262,11.47,1043770.0,0.35762088000000003,5.516666666666667
