,kaipan_price,kaipan_money
sh600745,30.26,3997346
sz000548,4.92,484664
sh600359,4.9,182280
sz300276,13.7,1106960
sh600086,5.81,10827725
sh601900,9.28,91872
sz300184,11.6,10279920
sh601005,2.22,976134
sz000701,7.23,546588
sh600716,4.45,1263355
sh603823,17.85,581910
sz002830,15.23,265002
sh600522,10.02,3007002
sz000568,50.02,2793367
sz002825,16.15,472226
sh600468,6.36,203520
sh601901,7.37,7195331
sz300242,5.16,1440672
sz000710,42.65,196190
sz002250,10.67,153648
sz300624,68.54,1583274
sh600706,11.48,27552
sh601860,9.8,19822989
sh603345,34.0,890800
sh600846,8.42,1177958
sh600056,14.85,991980
sh600616,5.57,135908
sh601866,3.01,1085406
sz002020,9.85,374280
sh600329,14.51,507023
sz000681,27.19,473106
sz000631,3.41,164703
sz000995,4.4,657800
sz000547,10.33,1199830
sh600881,3.94,326216
sh600319,5.18,285418
sh600874,9.09,846279
sh600489,8.69,2633339
sz002556,5.71,380286
sz300291,6.42,1050312
sz000983,6.15,2440935
sh600277,6.32,556160
sz002176,5.85,968760
sh603331,16.22,121650
sz300541,16.97,616011
sh601011,6.3,1568700
sh600500,7.79,814055
sh600069,3.43,1294825
sh603166,6.35,163195
sh603680,16.62,257610
sh600190,3.27,66054
sz300382,6.69,241643
sz002449,13.15,1121695
sz300758,52.11,4873327
sz002860,21.6,21600
sz002690,26.66,1242356
sh603311,11.65,172909
sh603825,16.4,1433360
sh600731,5.13,173907
sh603022,10.44,2284272
sz300735,23.4,1432080
sh600247,5.71,30834
sz002199,10.68,454968
sz000040,8.71,1973686
sz300412,7.09,328267
sz002237,9.73,1883728
sh600802,8.27,519356
sz000026,8.58,89232
sz002068,6.39,172530
sz002336,7.17,298989
sh603036,12.9,518580
sz002420,4.6,1684520
sz000800,8.17,1915865
sz000953,3.94,216700
sh603029,15.29,363902
sz002533,5.78,866376
sz300102,7.28,2066064
sz002372,16.13,262467
sh600545,7.76,531560
sz002947,51.34,7469970
sz300514,17.18,5026868
sz002266,5.05,762298
sz002012,5.25,892500
sz002747,11.2,655200
sh603078,34.0,469200
sh600892,6.79,1501269
sh600078,3.94,308108
sz000629,3.62,2267568
sz300286,10.99,3050274
sh600388,12.25,674975
sz300119,11.85,607905
sz002043,6.18,744072
sz000506,3.43,2119054
sz000520,3.48,280140
sh600637,11.54,1291395
sh600684,4.9,789880
sz002820,13.3,208278
sh603011,7.34,24836307
sz300112,8.7,448920
sz300424,19.6,1246560
sz300301,4.13,110271
sh600697,20.85,37530
sz300515,10.2,261120
sh600372,16.2,662596
sh600322,3.49,569219
sz300074,5.07,1370421
sh600355,4.62,1466388
sz002183,5.74,1531432
sz300440,7.51,211031
sh601908,4.25,557175
sz300234,7.07,573377
sh600401,0.0,0.0
sz300050,7.03,961704
sz300284,12.1,404140
sh601991,3.38,309784
sh603019,63.43,87482656
sz000976,4.9,144060
sz000039,12.87,1101672
sh603069,7.36,161184
sz002422,23.79,766038
sh603088,13.4,77720
sz300171,10.08,5556096
sz002085,8.0,961600
sz300562,11.96,340860
sh600828,5.34,136704
sz002023,13.2,15792480
sz000796,7.76,110968
sz002885,23.18,528504
sz300449,19.65,1129875
sz002174,22.03,702757
sh600742,11.74,370984
sz002706,6.51,458955
sz000049,33.34,760152
sz000897,2.98,2956458
sz000958,4.4,350240
sz002146,9.8,4469672
sz300197,4.59,1149102
sh603956,23.4,1522895
sz300430,9.79,161535
sh600803,11.25,609750
sz300609,41.0,106600
sz000671,6.9,3220230
sz002072,7.04,1485440
sz002748,8.2,204180
sh600744,3.67,750515
sz300299,5.9,1456916
sz002083,5.65,15820
sh603000,26.97,33895896
sh600775,11.28,4013627
sz002009,11.4,590520
sz002188,3.91,132158
sh603259,97.5,11865750
sh601996,3.44,87376
sz300397,20.73,3341676
sh601018,3.84,392448
sh600556,7.05,255915
sz000682,4.98,8363417
sh600090,5.33,5629013
sz002416,6.49,528935
sz000691,4.8,318240
sz000852,8.22,360858
sh603590,35.77,268275
sz300737,9.71,285474
sh601218,3.0,609900
sz000931,8.11,823165
sz002933,51.28,630744
sh601111,9.08,2498816
sh600030,24.0,120640800
sz300024,19.67,4441368
sz002269,2.89,233223
sz300341,5.98,159666
sz300185,2.25,3387375
sz300212,27.82,4578616
sh600508,10.63,229608
sh601179,4.03,1105026
sh603387,30.9,256470
sz002800,19.5,259350
sh600959,5.42,572298
sh603656,18.49,528814
sz002817,19.18,61376
sz300582,14.8,997520
sz002354,5.93,1933773
sz300677,19.6,1607200
sh601858,10.57,200830
sh601799,54.08,10816
sh601208,5.26,984672
sz000790,5.05,164125
sh600114,7.49,122087
sh600582,3.93,414222
sz300235,10.42,231324
sz002662,4.73,399212
sz000860,42.56,1430016
sz002545,7.23,801084
sz002052,5.06,839454
sz300602,40.14,955091
sz000036,6.33,157617
sz000886,4.55,468354
sh601118,5.48,1552484
sz300732,35.92,237072
sz002882,10.65,76680
sh601198,13.13,5302012
sz002765,9.76,24515168
sh600894,7.14,124236
sz300403,5.94,235224
sz002383,15.3,1825596
sz002375,6.35,1310640
sz300298,0.0,0.0
sh601689,20.48,606208
sh600805,5.5,515350
sz002139,5.77,634700
sh603976,17.0,659600
sh603138,23.68,798016
sz000831,10.61,4992005
sz000975,10.47,1356703
sh600118,22.7,1416480
sz300318,4.7,147580
sh600325,7.33,3169785
sz002307,0.0,0.0
sh600777,2.76,1826292
sh603393,32.4,197640
sz000151,12.98,1418714
sh600269,4.42,1039584
sh603968,14.66,258016
sh600273,9.92,1462208
sh603730,28.76,138048
sh600399,3.68,439760
sz002835,8.56,126688
sz002621,22.0,290400
sh600089,7.8,3304860
sh600297,4.93,377638
sz000819,10.32,158928
sh603896,36.54,628488
sz300369,13.1,571160
sh600361,4.25,725900
sz002319,12.45,634950
sz000937,4.25,1448740
sh601166,17.9,36424746
sz002605,9.63,463203
sh600298,27.2,1123360
sz002306,3.71,40810
sz300709,31.11,93330
sz300332,4.9,3541230
sz000538,82.6,1841980
sh600570,85.72,19398436
sz002392,3.86,347400
sh601128,7.75,8895729
sh600527,2.59,354571
sz300356,10.64,52788764
sh603768,12.74,128674
sh601919,4.86,1824930
sh600869,5.6,4303040
sz300099,5.31,497547
sz000869,28.86,692640
sh600211,31.5,686700
sh600599,13.65,187005
sz300093,7.33,930910
sz002615,6.09,101703
sz000759,6.48,50544
sz300460,9.97,147556
sz300712,15.97,57492
sz002806,25.6,25082880
sh601877,24.96,119808
sh600623,8.83,504873
sz300342,9.85,3120480
sz300579,34.22,540676
sh603866,51.26,128047
sh600784,6.06,375720
sh600207,5.08,114300
sh601727,5.64,3181524
sz300675,26.63,173095
sz300345,5.1,2893230
sz002586,5.41,45985
sz002169,5.9,9086000
sz300306,9.95,292530
sz002913,56.16,2600208
sh601038,5.28,251328
sz000598,4.66,694839
sz300422,11.11,599940
sz300215,6.91,339972
sz002824,10.65,159750
sh603365,15.91,165464
sh600880,4.36,460852
sh603055,0.0,0.0
sh603856,12.43,104412
sz002436,5.95,4817715
sz300066,5.58,30460662
sh600316,13.55,716795
sz000818,13.78,13781695
sz000650,6.21,1786617
sz300572,64.58,135618
sh603159,20.03,266399
sz002426,3.84,1759488
sz002536,11.1,3706290
sz300678,27.9,1559610
sz000662,8.7,49511700
sz000573,3.48,279597
sh603700,34.5,6737850
sh601872,4.52,198880
sh600505,6.59,137072
sh603939,52.35,605532
sh600485,0.0,0.0
sh600395,5.52,1012920
sh603089,19.24,25012
sz002044,16.7,567800
sz300003,24.48,1625472
sh603308,10.32,452016
sz002728,15.89,117586
sh600807,4.55,242515
sh600189,4.72,200128
sh600400,4.16,163904
sh600469,4.66,98792
sz002692,4.46,317106
sh603027,18.58,854680
sh600929,10.63,5748704
sz002090,21.84,10127208
sh600077,3.16,789368
sh600735,6.56,271584
sh603668,8.96,451584
sz300020,9.3,2865330
sz002279,9.44,2167802
sh600258,17.92,351232
sz300536,9.74,368562
sz000680,3.85,345345
sz300147,7.4,836200
sz002283,4.43,871381
sh603018,20.63,545767
sz300042,20.2,1129180
sh603335,6.33,138627
sh603058,11.1,81030
sz002371,76.48,28993568
sz000526,23.28,179256
sz000607,5.28,732336
sz300517,14.8,247160
sz300381,10.08,73584
sh600366,6.66,987012
sz000546,10.06,53318
sz300739,25.2,3488940
sz002672,11.9,416500
sh603663,19.55,72335
sh601390,7.24,2497800
sh603298,13.76,167872
sh603928,14.69,113113
sh603105,16.28,929914
sh600038,45.12,919049
sh601006,8.45,2418390
sh600122,5.02,3988892
sz000963,29.82,1991976
sh600060,11.14,15277396
sh603963,15.01,292695
sh601789,5.54,33079894
sz300510,11.15,530740
sh603881,36.8,3724160
sh603717,9.93,277047
sh600330,7.8,1516788
sh600113,9.44,1972016
sz300477,9.67,503807
sz002665,3.86,5735420
sz000729,6.35,1242695
sh601375,6.06,8266446
sz000411,13.14,282510
sh600662,4.86,1127204
sz002958,0.0,0.0
sz002740,6.9,201480
sz000935,19.37,4588753
sz300679,34.63,3102848
sh600167,11.96,424580
sh603819,17.14,59990
sh600605,11.09,642111
sz300472,20.61,12366
sh601555,9.23,5324796
sz000715,8.6,1481789
sz002189,20.2,4173320
sz300483,0.0,0.0
sz000858,71.6,16142578
sz300157,5.21,2186116
sh600626,6.23,1250984
sz300722,35.88,785772
sz300653,53.35,810920
sz300690,21.85,530955
sz000851,7.15,7496346
sz300244,19.55,1061565
sh603309,11.85,46215
sh601108,14.1,115473360
sh603080,20.72,567728
sz002637,8.09,264543
sh600917,7.42,288638
sz002657,19.81,5946962
sz002421,5.21,7359646
sz000989,12.94,7150476
sh600031,11.08,6794998
sh600050,6.42,14955538
sz300548,46.6,1533140
sh600239,3.79,786425
sh603987,7.09,102096
sz002017,20.78,29883718
sh600674,9.14,1671706
sh600028,5.84,3543128
sh600779,40.49,919123
sz000711,8.49,8264845
sh603988,11.5,248400
sz000570,4.52,179444
sz300760,125.34,3810336
sh600483,9.1,118300
sz000978,6.15,170355
sh603050,14.42,1456420
sh603486,55.0,181500
sz002333,7.99,2173280
sh600958,12.2,10721445
sz002945,15.08,11040068
sh603068,0.0,0.0
sz002264,6.4,867840
sz000100,3.61,7704772
sz002346,13.06,436204
sh603843,8.25,325875
sz002867,30.0,285000
sz002329,4.28,581224
sz300682,21.67,24066702
sz000713,5.61,364089
sh600970,6.76,1489228
sz300556,22.07,1176331
sh603126,6.55,157200
sz002653,11.55,68145
sz300478,0.0,0.0
sh601368,6.44,344540
sz300303,3.54,1059168
sz000883,4.11,674451
sz000885,8.35,103540
sz300311,8.65,4657160
sh600321,2.43,157464
sh600559,15.14,511732
sz300338,9.22,84824
sz300104,2.92,4356006
sz002822,5.75,285775
sh603038,19.41,229038
sz300117,4.22,173442
sh603337,41.63,49956
sz002816,19.24,150072
sh603733,17.1,299250
sz002330,6.3,688590
sz300640,11.05,60775
sz000786,18.44,2044996
sh603007,9.49,260026
sh603609,11.26,302894
sz300656,25.99,213118
sz000410,7.85,1030705
sh601615,15.5,51313990
sh600100,12.09,4856553
sz000088,6.23,659134
sz000779,9.62,19240
sz002519,5.6,4570216
sh603689,11.76,156408
sz002089,5.82,4777056
sz002923,23.73,206451
sh600651,5.1,5596536
sz000659,3.64,718536
sz002032,62.75,375872
sh600676,5.03,967269
sh600967,11.42,1017522
sh603357,20.18,445978
sz002368,36.2,17240902
sz002255,4.32,162000
sz300151,6.14,400328
sh603332,40.41,2695347
sz002691,7.8,368160
sz002123,11.27,8497580
sz002742,8.06,870480
sz300663,20.8,775861
sz002585,6.18,1729164
sz300452,16.76,199444
sh600602,7.28,487760
sz002099,5.69,1119621
sz002840,19.8,1376100
sh600187,3.3,853380
sz000597,11.78,202616
sz300520,22.93,2288414
sz002353,19.82,416220
sh603809,16.4,78720
sh601311,15.98,110041476
sh603066,8.08,916272
sz002086,4.71,1488360
sh600053,25.43,1436795
sh603305,33.0,415800
sh600459,15.51,1364880
sh601718,5.0,11315000
sh600035,3.5,224700
sz001872,17.0,496400
sz000623,17.75,6566985
sz002215,6.57,639261
sh603859,25.16,2141116
sz000150,12.45,937485
sz300279,7.48,3446036
sz000666,13.6,1687760
sz300367,13.15,7145710
sh600093,13.48,3949640
sz002661,13.54,27080
sh603813,19.38,7752
sh600438,11.32,2419084
sh603816,53.7,284610
sh603739,35.99,7791835
sz002695,12.31,310212
sz300357,41.26,371340
sh603090,14.6,127020
sz300580,16.81,463956
sz000767,2.83,873621
sz300114,9.77,501201
sz300089,6.46,241604
sh603690,24.52,980800
sh601968,4.98,348102
sh601881,11.16,16134012
sh600062,13.1,692990
sh600377,9.74,198190
sz002394,11.23,530056
sh603598,10.65,161880
sh600335,7.38,777114
sh603006,14.5,3651100
sz000023,15.8,1012780
sz300034,12.25,1184575
sz300131,6.15,6114330
sz300394,33.21,1056078
sz300271,20.0,603000
sz002725,10.89,1021297
sz002407,14.16,814242
sz002408,8.35,2009010
sz000595,3.6,743440
sz002942,33.63,1399008
sz002300,6.72,152544
sh603729,23.97,3125688
sz002200,7.5,457290
sh600176,10.38,3058986
sz300525,31.5,391230
sz002206,4.51,74866
sh600783,21.97,3315756
sh603661,33.89,98281
sh600532,5.51,430882
sz300433,8.81,1781382
sz000070,15.5,6094600
sz002290,9.85,426505
sz000961,7.77,837606
sh603901,7.85,141300
sh600267,11.3,984230
sh600768,10.9,93740
sz300522,18.48,598752
sz000616,3.39,1294641
sz002644,8.5,142800
sh600719,5.24,13100
sh603798,11.0,148500
sz002853,19.14,97614
sz002374,3.69,622503
sh600710,5.12,1015808
sz300021,5.84,169944
sh601811,14.55,9469140
sh600568,2.8,5557706
sh600792,3.71,200340
sz300334,8.38,1284654
sh600382,9.03,107457
sh600882,8.28,308016
sh603926,16.09,444084
sh600386,4.86,296946
sz002542,5.0,680500
sz002285,5.86,673900
sz300451,20.56,1753768
sh600844,3.85,223685
sz000717,5.63,1119464
sz000917,8.6,5884980
sh601158,6.02,305214
sz002172,4.49,30981
sz300241,5.96,1199933
sh603367,16.38,483210
sz002826,11.45,56105
sz000951,15.7,544790
sz002431,4.59,1624172
sh600405,5.28,126715
sz002007,38.2,2738940
sz002126,8.67,1356855
sz002095,29.55,2432556
sz002258,15.0,712500
sz002486,4.1,124640
sh601360,28.03,2105053
sh600699,25.31,1333837
sz300314,9.75,442650
sz002855,9.69,60078
sh600180,9.18,22032
sz300156,4.24,1635368
sz300258,12.85,264710
sh600149,5.97,465063
sz300172,5.99,161730
sh603633,13.2,59400
sz002004,5.35,401785
sz002403,9.17,464919
sh600555,3.29,1085700
sz002340,5.16,2033886
sz000400,10.9,2238860
sh603178,11.66,144584
sz000421,5.07,222350
sh601099,4.12,25856144
sz300493,12.36,3693032
sz000977,27.6,72737040
sh600877,4.86,423306
sz300500,22.6,250860
sz000550,21.13,185944
sz002674,12.85,648925
sz300648,18.76,412720
sz000933,5.18,4173526
sh600765,9.88,1020604
sz300464,8.94,193998
sz000911,7.65,1294380
sh600884,15.31,1540201
sz002270,5.23,807512
sz300763,0.0,0.0
sh600064,10.28,3476377
sz000735,13.05,14953995
sh600860,5.45,103005
sh603322,36.01,1241625
sh603501,52.01,7780696
sh600068,6.91,2752253
sz002038,26.56,2493984
sh603040,30.05,351585
sz000576,9.5,1870550
sz300644,31.93,83018
sh600132,31.69,392956
sh600376,7.89,777780
sh603787,11.48,1249024
sz300001,23.9,1347960
sh600816,7.66,27606058
sz002400,3.71,1552156
sz300711,19.63,429897
sz300037,27.71,429505
sz002502,4.44,379620
sz002715,18.71,160906
sz000863,4.75,89775
sz000544,5.96,188038
sh603757,24.45,303180
sh603583,66.1,568460
sz300628,98.0,1656200
sz300355,5.52,1729968
sz002332,7.06,357236
sh600715,5.1,662490
sh600488,4.43,139102
sz002417,8.57,491061
sz000626,8.6,625220
sz300044,8.66,1789156
sz300305,8.87,172965
sh600496,3.16,381412
sz300182,5.78,5594462
sh601965,7.92,388872
sz000838,3.91,1597626
sh600973,4.37,232676
sz002739,22.07,2509359
sh600067,4.4,190520
sh603587,24.44,779636
sh601601,32.7,1890060
sz300307,6.85,2485851
sh600867,14.18,550184
sh600858,5.84,112712
sh600351,7.95,17578245
sz002746,25.18,4366464
sz000762,8.04,344916
sz002132,2.99,515476
sh600235,7.21,1245167
sh600736,7.42,4141844
sz002736,14.1,21996000
sz002209,8.41,1737506
sh600845,33.28,2382848
sz000534,9.81,136359
sh600479,9.25,594775
sz300123,13.42,724680
sz000835,4.91,860232
sh600327,4.97,174944
sh603045,29.2,455520
sh603585,22.93,29809
sz002810,22.58,187866
sh600310,5.81,11765250
sz002208,0.0,0.0
sz002249,4.46,781838
sz300558,43.8,2154960
sh603980,13.75,152625
sz000532,12.05,672390
sz000429,8.65,341675
sz000046,6.76,1333748
sh603566,14.81,145138
sz002057,6.97,418200
sz002185,6.5,23895950
sz000517,2.73,2119026
sh601619,5.58,506106
sz002898,15.9,117660
sz000005,3.64,525252
sz002109,4.0,295200
sh600463,7.77,202797
sz000839,5.44,3272976
sz002119,13.01,4644830
sh600764,27.92,97720
sz300161,14.32,297856
sz000048,0.0,0.0
sz000990,12.65,1410475
sz000032,9.27,172422
sh600375,7.23,21188072
sh600110,5.16,789996
sh600435,9.81,5819292
sz002698,11.0,91300
sz300491,18.85,559468
sh600367,8.51,147223
sz002311,26.52,291349
sz000753,3.49,161587
sz000514,4.29,679107
sh601336,48.75,10861500
sz002504,4.18,1458126
sz300358,8.79,119228
sh600421,0.0,0.0
sh600979,4.87,318011
sz000809,2.84,774468
sz300145,3.92,827512
sz002074,17.56,625487
sz300700,24.08,633304
sh603227,4.52,79552
sh603535,20.5,340300
sz000557,4.15,519995
sh600299,11.38,838706
sh603158,15.9,76320
sz300603,31.2,1095120
sz002065,9.28,8165472
sz300062,6.55,1173105
sz300379,25.1,3237047
sz300721,20.04,316632
sz000776,16.38,17034266
sz002711,4.67,7946005
sz300092,7.18,135702
sz002658,8.19,176085
sz002697,5.39,212312
sh600748,7.76,1156240
sh600208,3.8,4417120
sh603860,26.71,272442
sz300203,27.99,3008925
sz002343,11.33,2147035
sh600281,4.01,32481
sz300312,9.22,862070
sz000726,10.09,230052
sz300297,8.08,7145144
sz300751,159.1,4025230
sz002138,17.54,854198
sz000825,5.09,2396179
sz002821,88.51,442550
sh603239,13.14,746352
sh603806,33.38,407236
sh603955,16.91,40584
sz300565,0.0,0.0
sz002328,7.22,1509702
sz002699,7.28,1463280
sz300465,8.62,1485226
sz300413,40.78,644324
sh600593,31.03,170665
sh600760,32.0,406400
sz002019,12.4,887840
sz002931,34.2,779760
sz000683,2.83,1036063
sz300188,17.91,1485455
sz000792,7.32,1106052
sh600990,44.7,362070
sz002783,7.89,255636
sz002713,16.7,143620
sz002265,9.22,211138
sz002235,6.78,2468598
sh600153,8.62,399106
sh603999,6.15,201720
sh603123,6.35,123190
sh600617,5.25,230475
sz002231,8.45,2890745
sh603683,14.95,64285
sz002263,2.0,1969400
sz002145,4.51,2336180
sz002286,6.49,523743
sz000034,15.03,756009
sz300118,9.24,175560
sz002008,42.71,13351573
sh600707,6.27,1177506
sz000600,6.41,176275
sz002798,18.33,34827
sh603136,35.55,430155
sz000829,6.89,3143218
sz000697,14.3,1013870
sh600999,17.34,4281246
sz000782,4.99,63373
sz002664,14.39,977081
sh600470,4.24,208608
sz002801,25.6,509440
sz002682,5.28,453816
sz002700,10.0,615000
sh600428,3.91,332350
sz000553,11.1,263070
sz002108,5.16,726786
sz300053,12.5,12141612
sz002035,11.57,809900
sh601933,8.22,847482
sz300680,18.6,93000
sz002196,6.19,2469810
sz300142,21.5,3229300
sh600839,3.9,23821200
sz300132,13.31,770649
sh600639,13.64,200508
sz000685,8.48,515584
sz002868,18.7,29920
sh600519,740.04,20836566
sz300411,9.38,824502
sh603979,8.79,139761
sh600723,6.88,17200
sz000921,11.7,4849650
sh600141,11.29,1299479
sz002485,8.24,1048128
sz300327,25.56,2350574
sz002198,6.79,814800
sz300226,74.01,2397924
sz000016,4.46,1111432
sh600689,10.74,239502
sh603637,15.71,28435
sh600173,4.61,132307
sz002952,0.0,0.0
sh603711,21.51,167778
sh601886,8.55,402705
sz002617,4.59,752760
sh603677,15.42,144948
sh600685,15.32,3077788
sh600872,31.32,175392
sz002735,23.21,64988
sz002667,7.76,34144
sz002777,35.12,259888
sz300671,22.5,2934000
sh600117,3.83,515748
sh600387,8.52,1863324
sz000687,8.58,741312
sz300069,12.7,80010
sh600969,6.73,311330
sz000029,0.0,0.0
sh603727,14.08,178816
sz002378,6.77,1596366
sz002239,2.88,811296
sz002701,5.28,698544
sz002907,20.01,606303
sz300466,7.16,267068
sz002413,7.64,624952
sh603615,9.79,93005
sz002211,5.53,319634
sz002322,11.81,113376
sz000007,6.77,1153608
sz002079,8.0,18562512
sh603970,16.43,87079
sz002583,10.93,609894
sh603903,22.56,78960
sh603228,64.0,684800
sh600418,5.31,598968
sh603817,7.47,128484
sz002648,13.13,182507
sh603558,10.0,167000
sh600229,8.15,159740
sh600718,17.3,56245760
sz000419,4.91,203274
sz002046,8.04,254868
sh600266,9.61,2660048
sh600477,4.65,588365
sz300552,19.09,13363
sz300040,6.29,902615
sh603079,20.22,145584
sh600396,2.37,535620
sh600391,14.8,1898840
sh603187,48.91,895053
sz002930,26.71,1346184
sz002604,1.83,368928
sh603020,8.45,179140
sh600603,4.76,283277
sz002823,11.76,131712
sh600106,3.47,316256
sz300321,14.73,54501
sh600241,6.63,48399
sh600581,4.42,1664837
sz300494,11.8,490880
sz300736,21.9,275940
sh603880,13.08,28776
sh603569,13.06,4461296
sz000997,18.25,5148325
sh600066,13.6,2637040
sz000525,15.31,71957
sz300337,4.22,723730
sz002563,10.18,193420
sz000830,11.95,3605315
sh603232,32.53,217951
sz002646,12.01,168140
sh603519,9.75,119925
sh601377,7.22,13097528
sz002539,5.1,471240
sh603936,18.91,321470
sh600515,5.7,1387380
sh600353,5.58,212598
sh600569,3.51,1561599
sz300205,12.29,1272015
sh603595,40.0,64000
sz000665,8.84,652392
sz002190,19.88,665980
sz000027,6.2,605740
sz002298,8.47,2722258
sh600231,3.29,474747
sz300206,6.57,593271
sh600638,9.43,362602
sh600509,4.77,462690
sh601069,14.9,1945940
sh600163,3.9,433680
sh600081,8.67,70990
sz300443,14.8,159840
sh603693,16.45,2228975
sz300601,41.91,1420749
sz002439,30.2,3579485
sh600346,14.76,206640
sz000543,5.43,379633
sh600873,5.16,267804
sh601127,17.18,477604
sz002014,7.29,108621
sh603003,8.38,316764
sh603180,68.43,937491
sz000020,11.92,132312
sz002797,7.72,9210732
sz002881,22.0,12365980
sz300194,3.79,184573
sh600020,5.89,10853538
sh600051,6.48,299376
sz000582,8.01,253196
sz002161,8.0,11300800
sh603316,8.6,589960
sh600021,8.59,546324
sh600108,3.19,540386
sz300419,6.72,3005856
sh600741,20.28,1066728
sh600198,9.33,2851248
sh603301,34.2,567720
sh601020,10.76,253936
sz300386,14.3,632060
sz002473,8.22,114258
sh600811,4.08,3248733
sz002590,8.7,496770
sz300416,20.1,114570
sz300100,11.5,3691500
sz300232,12.46,637204
sh601366,7.01,438125
sz002334,6.3,1008630
sz002429,3.39,4572940
sz000409,5.08,276418
sh603319,23.34,37344
sz002763,8.86,207324
sz002273,14.48,24805688
sh600383,11.3,21196540
sz300141,8.94,330780
sz300254,7.85,79057
sz000001,12.3,16960962
sz300480,11.98,281530
sz002233,11.55,1315002
sz300270,9.01,954159
sh603238,18.99,87354
sz002460,26.0,4921800
sz002153,35.43,2512093
sz300705,14.08,216832
sz002464,10.4,620880
sh600734,9.42,3760888
sz300227,13.49,7740562
sz300030,5.96,70328
sh600111,10.77,3958535
sz300198,4.05,2438910
sz300278,10.1,10988800
sz000960,12.03,1015332
sz300427,14.18,3123854
sh603801,28.5,242250
sz300296,9.21,1774306
sh600188,10.2,2077740
sh600094,5.53,1548953
sz002259,2.45,1379595
sz002212,15.85,359795
sz300664,11.2,131040
sh603685,16.01,121676
sz002358,15.5,4622100
sh600033,3.31,199924
sh603505,16.11,434970
sz300607,39.61,3251981
sz300228,6.58,1496292
sh601828,12.8,752640
sh600202,4.55,443625
sz002084,4.97,164010
sh603329,17.09,155519
sh603789,13.52,302848
sz002566,6.85,117820
sz002908,20.5,725700
sh600919,7.11,3748392
sz002039,13.96,164728
sz300323,10.22,13016192
sh600498,32.41,12295349
sz002147,3.56,5776812
sz002721,6.45,586950
sh603638,28.12,163096
sz000430,5.81,67396
sz002396,24.6,8277900
sz002458,43.25,37023298
sz000736,8.67,270504
sh600422,8.9,4278230
sz000981,3.68,1734384
sz300368,8.9,1186370
sz300353,14.2,8288540
sh603636,13.05,1439193
sz300755,33.16,9005858
sz002058,12.85,253145
sz002865,20.78,637946
sh603810,40.71,508875
sz000011,10.22,202356
sz300373,21.2,3716360
sh603829,11.0,237600
sz002500,8.29,2768918
sh601928,8.0,876800
sz002324,11.47,56203
sz000066,8.8,34838320
sz300248,8.63,515211
sh600336,4.25,62475
sh601898,5.13,649971
sz000828,9.31,359366
sz002492,6.15,409590
sz300129,4.07,572242
sz002066,8.86,339338
sz300530,39.28,27496
sh600036,30.57,11556499
sz300668,20.31,288402
sh601666,4.3,6103420
sz300283,5.27,533324
sz000055,6.28,2460504
sh600614,6.27,3452262
sz300365,29.11,4538249
sz300612,24.91,1419870
sz300550,56.55,22620
sz002222,14.98,20173566
sh600641,11.8,6802700
sh600657,4.87,342361
sz300054,9.36,1171872
sh600661,22.5,209250
sz300316,15.16,1356820
sh600160,7.7,4260410
sz300139,11.89,3021249
sz300262,7.98,199500
sh603339,17.51,45526
sh603686,13.45,204440
sh600827,9.8,588637
sz002575,9.05,1493250
sh603766,4.87,575878
sz002047,6.91,1382000
sz002599,11.97,468027
sh603989,22.14,456084
sh600390,10.1,987780
sh601177,13.23,66150
sh600698,4.06,1614256
sh600004,13.05,1110555
sz002087,4.28,1222368
sh600666,4.0,3874800
sz002577,12.67,525805
sh600530,5.05,658520
sz300154,5.88,46452
sh603056,18.42,652068
sh600291,14.15,3251670
sz300710,36.0,2854800
sz000518,4.49,422958
sh600909,6.88,9868672
sz300398,19.5,1556100
sz300639,16.75,152425
sh603778,4.97,50694
sh600836,5.85,4471155
sz002232,9.5,1469650
sz300343,7.85,2972795
sh600897,22.75,436800
sz000878,10.42,836726
sh603188,8.86,185174
sz000801,6.35,1412875
sz002489,3.34,176352
sh603779,13.72,98784
sz002938,24.33,2766321
sh600565,3.5,1737750
sz300645,37.18,1085656
sz002387,13.66,1088702
sz300421,14.59,167785
sz002276,6.91,705511
sh600749,9.85,94560
sz002061,9.17,334705
sz002873,18.03,300560
sz300148,4.92,1284612
sz300553,36.0,216000
sz300187,6.05,185130
sh603996,10.83,519840
sh600192,6.26,734886
sz000541,6.02,182406
sz000795,5.09,2989866
sh603606,10.15,185745
sz000876,13.96,34644546
sz000980,5.22,857646
sh601677,10.48,134144
sz002901,33.21,342063
sh603385,9.98,95808
sh603767,7.58,291072
sh600011,6.9,1834020
sz300457,27.14,214406
sz002370,12.04,1874628
sz002318,7.46,526676
sh603630,19.68,4059984
sz002703,5.42,811374
sz002053,7.92,492624
sh601238,11.76,344568
sz000663,6.94,315770
sh601992,3.95,3112600
sz000017,4.96,827824
sh603278,16.63,172952
sh603133,19.22,470890
sz002193,9.77,526603
sh603713,35.5,426000
sh603800,12.79,149643
sz002070,0.0,0.0
sh600220,2.79,197253
sh600156,5.12,676864
sh600403,4.19,69554
sz300662,36.9,2918790
sz002666,4.85,872515
sz002787,7.84,21168
sz300121,10.05,161102
sh601116,12.78,402570
sz300249,9.45,8877330
sz300474,55.3,6365030
sh601326,3.98,3623392
sz002470,7.65,136935
sz002870,24.19,2157748
sz002574,5.69,434716
sz002045,6.7,7692270
sh600926,8.49,4362349
