,kaipan_price,kaipan_money,sell_amount
sh600560,9.96,516924,0.01931775
sz002526,3.06,3866319,0.00250904
sz300229,12.43,3280277,0.00031625
sh603233,41.6,232960,0.033469599999999995
sh603997,9.11,131184,6.58e-05
sz300137,10.1,397536,0.009025140000000001
sz300128,5.38,7283982,0.007528620000000001
sz300459,8.19,158067,0.01591
sh600265,28.8,14688,0.003599
sh601882,8.48,47488,0.006363959999999999
sh600308,4.91,308446,0.00285325
sz300615,22.16,1591088,0.01550094
sz300016,10.1,3676400,0.0025506
sz000856,14.94,2544282,0.02420775
sz300426,7.95,176490,0.00169535
sh603929,18.78,2463936,0.0027864
sz002115,12.78,1081571,0.07198202000000001
sh600362,15.65,2349002,0.06577368
sz000898,5.63,1352889,0.0005193
sz002948,8.12,14054096,0.030314880000000002
sh600756,33.5,158213800,0.0670254
sz002838,20.55,4110,0.0013845
sz300428,11.76,185808,0.00097881
sz300742,45.5,254800,0.00028260000000000004
sz000889,12.64,417120,1.344e-05
sz002641,3.85,123970,0.00313962
sz300126,5.83,445995,0.00410766
sh600213,7.27,150489,0.0010233
sh600861,7.45,97595,0.00516284
sz002858,16.8,336000,0.018054
sz002722,16.48,88992,0.013466039999999999
sh603679,36.3,3386790,0.00434784
sz300377,15.0,5556000,0.029168
sz002541,8.18,272394,0.0105485
sz002482,6.12,2375172,0.00622744
sz002466,35.08,7583419,0.017983
sz000502,7.79,151126,0.00011396000000000001
sz002729,24.76,42092,0.0011682
sz002553,6.5,237250,0.0012003200000000002
sz000822,5.53,488852,0.006111
sz000728,9.57,4253386,0.01771
sz002670,13.28,7359776,0.017597400000000003
sz300056,6.04,48972,0.00110596
sz002921,24.12,274968,0.0005279400000000001
sh600210,4.23,501255,0.00472311
sh603189,15.42,6073938,0.00351882
sz002003,7.39,150017,0.01011899
sh600283,12.78,231318,0.01527068
sz000892,5.35,156755,0.00358408
sh600843,8.35,228790,0.00167125
sz300608,25.22,408564,0.00036442
sz002716,8.0,2392720,0.04069392
sz002365,12.1,1101100,0.00042704
sz000566,6.65,680960,0.00248368
sh600360,7.6,16057926,0.00874752
sz000408,12.4,822120,0.0002588
sh600808,3.88,1896544,0.04305465
sz002916,119.01,4679473,0.28183991999999997
sh600252,3.15,507465,0.0063732300000000006
sz002160,4.1,342350,0.0107696
sh600774,13.36,24716,0.00025992
sz000821,9.5,1615000,0.04123279999999999
sz002534,6.53,197859,0.019551759999999998
sh600151,5.27,1849781,0.032012399999999996
sz002686,7.11,31284,0.00056625
sh603669,12.01,8407,0.0005526
sh600482,24.16,149792,0.00103404
sz002288,6.25,4151250,0.054815619999999995
sh600546,3.77,381901,0.00021616
sh600673,8.76,409092,0.0005315999999999999
sz300320,5.79,995880,0.0055685
sh601328,6.31,3751112,0.08932620000000001
sh600717,8.24,446608,0.006092780000000001
sz002444,11.58,448146,0.00030653999999999995
sh600889,5.66,80372,0.00106652
sz000581,21.1,1097200,0.03825432
sz300064,5.18,659414,0.02105922
sz002463,10.93,3473554,0.25153295000000003
sz002218,3.77,2995642,0.013178660000000002
sz002551,5.84,391286,0.41307322
sz002895,13.74,152514,0.035318709999999996
sz300195,12.62,4626492,0.18601879999999998
sz300124,26.4,918720,0.0189675
sz000008,4.46,2944492,0.0632896
sh600835,17.65,439485,0.00407232
sh600819,5.12,180224,0.007222499999999999
sh603333,6.68,139612,0.000362
sz002321,8.07,3867951,0.8512370100000001
sh600201,16.91,4070237,0.008146800000000001
sh603369,21.01,1239590,0.30479592
sh600833,10.22,214620,1.05e-05
sz002786,9.76,212768,0.00382655
sz000973,4.58,817530,0.00248776
sz000537,8.16,980832,0.00109312
sz000901,13.42,3452295,0.012536370000000002
sh600866,4.31,897329,0.014147869999999998
sh603208,31.31,84537,0.0026863200000000003
sz002025,27.89,326313,0.0133315
sz002887,20.23,206346,0.00025007999999999996
sz002360,6.05,139150,0.00936732
sh600284,6.27,1883809,0.04635189
sz002509,2.89,2651286,0.08463445
sz002655,8.26,1078756,0.019351289999999997
sh603797,13.35,98790,0.00443156
sh600195,12.09,252681,0.049742560000000005
sz300219,8.05,342930,0.01921558
sz300344,7.36,401120,0.02757678
sh600311,4.03,4487973,0.00168498
sz300529,47.44,147064,0.62949952
sh603086,27.49,118207,0.00046832
sh603678,19.2,614400,0.006636679999999999
sz000807,5.01,7680330,0.03832682
sz002932,45.81,462681,0.01155175
sz002335,21.08,12182132,0.00493425
sh600978,4.72,1943696,0.00531135
sz002059,6.81,559782,0.10884761999999999
sh600547,32.1,6866190,0.0065023799999999994
sh600282,4.0,1431600,0.029448150000000003
sh600352,10.62,1915848,0.0018436799999999999
sh603156,45.58,469474,0.00121654
sh600758,4.05,260820,0.01162179
sz002440,10.73,389499,0.00250475
sz000627,6.8,1015920,0.011550290000000001
sh600815,3.39,620709,0.00121446
sz002626,13.91,516061,0.0022992
sz300684,41.8,2909280,0.020758
sh600590,7.1,1482125,1.1413058800000002
sh603557,9.5,5421650,0.057736079999999995
sz300091,4.53,2614263,0.032560019999999995
sh603177,10.45,193325,0.021016
sz002593,3.78,63504,0.0032360999999999996
sz300143,10.46,437228,0.0008486400000000001
sz300269,6.54,525816,0.00081
sz002535,3.94,260789,0.025402989999999997
sh603269,15.56,52904,0.0008145
sh603871,44.86,457572,0.00137547
sh600795,2.68,1987220,0.13122712
sh600621,12.58,5484880,0.017842049999999998
sz300549,14.03,47702,0.013228950000000001
sz002434,6.58,152656,0.003365
sz002184,13.33,2314088,0.033914379999999994
sh600088,14.32,3775611,1.30619126
sh600793,16.07,16070,0.003696
sh600667,8.0,56140000,4.798334500000001
sz300079,7.45,40717349,6.726135650000001
sz002839,6.85,2071440,0.0197769
sh600780,3.81,213741,0.007623
sh600855,13.3,1175720,0.00141625
sz300438,23.62,814890,0.0350911
sh600243,4.96,222704,0.16294191
sh600829,6.88,189200,0.00012762
sh603330,22.38,503550,0.00014094
sz002069,4.45,865970,0.001938
sz002774,10.0,324000,0.00617906
sh603358,13.48,188720,0.027433399999999997
sz002496,2.94,438060,0.0046968
sz001979,20.44,2728740,0.00170505
sh600963,4.5,934200,0.00232848
sh603300,5.8,65540,0.0044603
sh603013,17.81,577044,0.0013062
sh600876,13.84,797184,0.00241335
sz000592,3.9,1209390,0.0496538
sh601212,5.07,15212028,0.030613359999999996
sz002487,4.56,393072,0.0140008
sh600091,4.14,477342,0.002095
sz300743,40.0,220000,0.0012495
sz300035,5.8,811420,1.07667483
sz000587,3.55,8010220,0.01709119
sh600143,5.32,388360,0.00048719999999999997
sh600152,7.14,319872,0.10468520999999999
sz002228,5.22,451008,0.0207586
sz300447,11.48,1537516,0.153264
sh600128,9.5,8023700,0.00346692
sz300469,27.2,2433856,0.00197892
sz300163,3.95,235025,0.00020481999999999998
sz002071,5.27,1084039,0.0052619400000000005
sz300294,29.64,168948,0.00595595
sz002238,9.73,879709,0.00369964
sh600462,2.34,1242072,0.00655094
sz002782,15.4,3258640,0.013941359999999998
sz002760,16.31,53823,0.0016601200000000002
sz000065,9.51,263427,0.0068706
sz300657,49.66,2607150,0.01525
sz002042,7.0,1761914,0.00295889
sz002803,17.82,53460,0.005439
sh600572,10.38,32751651,0.03002475
sh600105,5.2,557960,0.01672231
sz002382,14.88,1078800,0.0058290500000000006
sh600771,28.49,954415,0.0009244199999999999
sz002260,3.24,1545480,0.00190365
sz002792,34.0,1210400,0.01185032
sz000637,4.48,262976,0.020002799999999998
sz000159,5.07,205842,0.0073352
sz002364,11.38,2367040,1.09442725
sh603912,16.28,188848,0.037111
sz000661,288.22,231254182,0.00435
sh600733,8.65,934200,0.009699919999999999
sz000042,12.55,65260,7.709999999999999e-05
sz002425,7.35,1279635,0.24479455
sh600821,4.97,221165,0.00032955
sz002304,112.0,3920000,0.00287175
sh601766,9.13,5331920,0.010339769999999998
sz002805,16.81,92455,0.00057321
sz000668,11.69,455910,0.00275042
sz002946,23.58,13813164,0.00753344
sh603096,59.88,383232,0.0010451599999999998
sz002031,2.75,1554520,0.06267976
sh600597,9.64,508992,0.01577352
sz300097,16.59,8168916,0.00810901
sz000913,10.02,86172,0.0014056199999999998
sh600586,3.48,511908,0.037829190000000006
sz002186,12.5,382500,0.00617442
sh603917,12.49,286021,0.017613860000000002
sh600595,3.02,3655106,0.04678914
sh600138,15.64,1219920,0.005839059999999999
sh603681,0.0,0.0,0.0
sz000791,5.73,456108,0.79729624
sz002377,5.08,315468,0.00089908
sz000882,2.86,979264,0.01386831
sh601518,3.04,151392,0.00254904
sz000555,14.02,11057574,0.004665600000000001
sh600493,6.56,164000,0.02222638
sz002694,5.12,1028096,0.00119082
sh600578,3.29,139496,0.004802240000000001
sz300085,18.0,16972200,0.05943014
sh600613,9.51,6643686,0.00656684
sz002508,26.41,1781803,0.01179178
sz000166,5.52,13613976,0.014746060000000002
sh600890,7.99,332384,0.0009079800000000001
sh600755,8.17,4026993,0.000865
sz002274,6.58,444808,0.0081532
sh601869,51.23,1587720,0.00439602
sz300292,4.6,2725500,0.06613128
sz300435,10.75,9675,0.00560832
sh601607,19.73,139416225,1.81332511
sz002092,9.31,862106,0.11497356000000002
sh600288,10.99,7595189,0.008768800000000002
sz300495,13.73,8259968,0.01015674
sz000504,13.63,340750,0.0028
sz002475,20.6,4517580,0.010723960000000001
sz002875,20.86,1253686,0.000223
sz300166,15.9,4302540,0.04529568
sz002920,27.08,541600,0.005938
sz002677,12.0,428400,0.01798621
sz002547,8.01,6589026,0.00574002
sz000591,4.25,3648200,0.0018645500000000002
sh603578,21.38,207386,0.00167325
sz000422,3.69,167526,0.013904799999999998
sh603580,17.51,106811,0.0008945
sh600262,19.07,28605,0.00050804
sz002245,5.31,2049129,0.0011087999999999998
sh603601,8.61,35301,0.0058116999999999995
sh600131,22.99,16403181,7.654244619999999
sh603306,15.93,31860,0.000325
sz000625,7.87,2292531,0.028809759999999997
sh603722,25.12,587808,0.01592142
sz000679,4.63,196312,0.0093408
sh600133,6.87,516631,0.00073748
sh600720,7.55,1231405,0.004373599999999999
sz002861,23.25,232500,0.0029687999999999997
sh603203,25.33,45847,0.0016627200000000001
sz002253,17.88,801024,0.0024205999999999997
sh603015,7.73,80392,0.00042432
sh601939,6.91,7453126,0.03672876
sz001896,3.77,162864,1.9650000000000003e-05
sh600439,3.64,258950,0.0676048
sh601606,17.02,4780918,0.013577239999999999
sz002548,11.75,16685000,0.63025825
sz000019,7.85,196250,0.00203112
sz002719,12.33,234763,0.00050622
sh600900,16.57,2616403,0.009873449999999999
sz002308,6.06,1787912,0.003828
sh603508,45.65,378895,0.0008667
sz000880,8.55,289845,0.00036666000000000004
sh603222,22.61,47756842,0.9167450599999999
sh600420,9.73,150815,0.02455672
sz300418,15.73,1310309,0.008728300000000001
sz002622,4.3,3197050,0.49190905
sz000777,14.43,1617603,0.00624575
sz000755,4.68,16286,0.000483
sh600287,6.11,259064,0.0092976
sh603198,15.78,345582,0.0044897
sh601000,2.94,1778671,0.06529220000000001
sh600048,12.84,36467346,0.00330624
sz300559,43.78,2692470,0.2785212
sz002291,5.41,74658,0.00050018
sz000153,6.57,318645,0.00769288
sh603588,10.01,110110,0.008741200000000001
sz002741,15.49,356270,0.0025567199999999997
sz000567,13.26,319566,0.002256
sh600704,5.62,820942,0.048138969999999996
sz002723,10.5,185850,0.05794028
sh603707,34.8,7193160,1.36224
sz300429,32.55,803985,0.0010109399999999999
sh600887,26.23,7729745,0.05815272
sz002564,5.7,330600,0.00162352
sz002749,21.26,162639,0.0004218
sz300407,8.16,514896,0.43105411
sz002268,30.3,4062018,0.03251424
sh600713,4.93,621673,0.0139178
sz300456,31.78,3784331,0.0034125
sh600535,22.57,842628,0.0063047400000000005
sz002490,4.79,357813,0.01
sz002435,6.76,436020,0.0069311600000000004
sh600557,12.32,70224,6.445000000000001e-05
sh600168,7.03,373293,0.0071261399999999996
sz002652,4.75,610850,0.00366282
sh603938,20.0,312000,0.0111652
sh601777,4.8,762240,0.00099
sz002546,5.51,10475061,0.36923060999999996
sz000565,5.58,123597,0.0088972
sh603396,40.4,60600,0.13139813
sh603611,16.2,66420,0.0016649999999999998
sz000967,6.56,94464,0.00234765
sh600976,16.94,365904,6.96e-05
sh600058,7.99,258077,0.0017221600000000001
sh601788,14.5,31382002,0.005872
sz000638,5.86,365664,0.041899200000000004
sz002678,7.0,1068200,0.00998325
sz002287,28.8,37476,0.027084
sz300348,26.66,2562026,0.00404115
sz300336,5.52,1357920,0.00048875
sz300563,27.8,258540,0.0008091999999999999
sh600538,5.61,99858,0.0024272
sz300401,14.61,1047537,0.042119
sh600145,0.0,0.0,0.0
sh603139,17.38,149468,0.002538
sh601388,2.78,1077250,0.05635128
sh601801,7.66,271930,0.0036035999999999998
sz000722,7.6,269040,0.006873679999999999
sh600677,14.01,1137024,0.00092608
sh600518,10.07,10401303,0.028915149999999997
sh600206,9.53,14784194,0.00709778
sz300400,19.71,5936652,0.008251
sh600363,11.8,10136200,0.027552
sz300058,5.5,11428852,1.15662024
sz002833,41.36,239888,0.0215
sh601628,28.08,3165683,0.003103
sz300190,6.15,87207,0.040500480000000005
sh601117,6.07,2645616,0.01839402
sz300750,84.73,3067226,0.00335046
sh603111,5.71,934727,0.00254475
sh600436,101.7,3956130,0.026416
sh600073,8.99,2140519,0.007265280000000001
sz300632,18.85,663520,0.0321165
sh601998,6.3,3386880,0.0084216
sh603599,15.19,75950,0.00037076000000000003
sh600702,27.1,2154450,0.0217
sh603515,31.89,194529,0.00036894
sz000530,5.32,9938718,0.34867812
sh603777,11.2,1006880,0.010514639999999999
sh603488,8.6,208120,0.08478
sz000751,3.71,782439,0.04048896
sz002645,8.72,263344,0.002907
sh600271,29.3,17316300,0.0048592
sz002780,17.91,84177,0.00616896
sz002326,8.89,1002792,0.01744336
sz002477,2.96,13184136,0.03995836
sz002022,11.23,574976,0.0007635599999999999
sz000584,8.38,189388,0.0016815
sz002491,11.15,4035185,0.010875619999999999
sz300531,20.63,5036814,0.50656965
sh600055,12.33,342774,0.29627586
sh600583,5.67,846531,0.001653
sh600647,14.27,67069,0.0013185
sz002154,3.85,317240,0.0041
sh600466,6.22,518624,0.0030863699999999997
sz300658,13.59,111438,0.016910849999999998
sh600061,13.61,14566429,0.00827775
sh600579,8.91,383130,0.01498448
sh603960,31.18,9354,0.00370044
sh600763,56.14,538944,0.00306176
sz002726,9.59,1936221,0.03375288
sz300082,6.75,56700,0.012012
sz300724,34.55,303004,0.0036925600000000005
sh600871,2.18,2864738,0.00022343999999999996
sz002106,8.35,699730,0.0022749500000000004
sz002886,18.52,75932,0.00046751999999999997
sz300133,7.94,1372032,0.22829823000000002
sz002832,36.59,18295,3.7e-05
sh600965,10.61,140052,0.00189312
sh601577,11.7,8844030,0.0013662000000000001
sz300107,11.58,1870170,0.02600661
sz300650,15.57,34254,0.005542
sh603555,6.77,101550,0.0020115899999999997
sh600966,3.51,614250,0.0214125
sh600856,4.73,1839970,0.0011611199999999999
sh601010,4.53,15643449,0.15643449
sh603429,28.55,58242,0.07477724000000001
sz002596,10.25,12687450,0.02242944
sh600426,13.5,682155,0.004009390000000001
sz300159,5.89,449407,0.0054322
sz002847,23.51,2169973,0.016728029999999998
sh600633,11.9,6001182,0.005661810000000001
sz002521,6.24,377520,0.0162945
sz000669,5.71,999821,0.00466726
sz300436,26.66,82646,0.00837216
sh600533,3.52,264000,0.022096479999999998
sz300113,18.53,26855084,0.00225792
sz300762,0.0,0.0,0.0
sh600481,4.13,487753,0.5831640899999999
sz000971,6.67,193991140,1.93990947
sh600703,15.98,38915135,0.06094413
sz002262,11.47,1043770,0.35762088000000003
sz002179,41.0,106600,0.0031432499999999993
sh601188,3.35,269005,0.0016228500000000001
sz300687,27.98,565196,0.017199100000000002
sz300539,13.6,6167600,0.00400332
sz300135,3.1,318990,0.036997800000000004
sh600634,2.88,188064,0.005020900000000001
sh603320,21.24,1323252,0.0027951000000000004
sz300573,18.1,43440,0.0005815600000000001
sh601878,12.05,23108984,0.03668868
sz002578,3.53,453252,0.00688248
sz002609,8.31,1467546,0.0038756199999999998
sh600687,4.89,2959917,0.0076092
sz300633,28.51,196719,3.0070000000000002e-05
sz300333,11.59,10787972,2.1492264199999997
sz000078,4.55,1841676,0.07734748000000001
sh600551,9.69,30039,0.00011055000000000002
sz002570,6.49,927421,0.14262359
sh600847,12.78,40896,0.00188576
sz000718,3.7,705949,0.0035701799999999996
sh603882,24.8,141360,0.0022167999999999997
sz002271,18.6,1086240,0.0049392
sz300211,6.99,473223,0.02594663
sz002731,19.1,34380,0.009895049999999999
sz002451,13.03,1645689,0.01519
sz002471,3.36,413784,1.01446884
sz300667,29.9,224250,0.03833179999999999
sz002098,9.3,993240,0.06672629999999999
sz002356,11.39,1408146,0.053715240000000004
sz000859,7.73,10581597,0.018523050000000003
sz000716,3.52,345664,0.08295345
sz000910,12.98,29854,0.006376860000000001
sz300230,5.81,1881859,0.0047355
sz300659,33.23,2385914,0.011686080000000001
sz002540,5.38,105986,0.00821925
sh600292,6.09,165648,0.0052197
sz002381,9.29,646584,0.01760673
sz000615,5.69,1658635,0.0034036200000000004
sh600029,7.72,3995100,0.04019520000000001
sz000952,10.91,415671,0.019739870000000003
sz002766,6.72,1081920,0.00357744
sh600191,5.37,316830,0.0020609
sh600116,0.0,0.0,0.0
sz000920,7.25,518375,0.00491547
sh600740,9.25,1504688,9.47e-05
sz002391,14.01,6304500,0.0016074
sz002591,7.8,624000,0.00030081
sz002076,4.0,1317600,0.00314812
sz300591,6.5,159250,0.00472546
sz300366,10.32,10559424,0.39979695
sh600490,5.56,1714148,0.028241080000000002
sz002727,24.19,457191,0.0032722199999999997
sz000987,10.15,241570,0.0060401
sz000677,3.34,1316962,0.01568787
sz300745,37.51,690184,0.005145769999999999
sz002091,6.41,361524,0.00027804
sz300535,14.26,472006,0.0010713900000000002
sh600584,16.49,73815836,0.11664518
sh600600,37.51,1031525,0.00377091
sh600135,8.06,1146132,0.0072501
sz002890,20.29,184639,0.00243854
sz300236,34.29,9330309,0.045468
sh600507,13.86,3031182,0.0065280600000000005
sh603181,19.51,187296,0.00079572
sz002579,11.71,2559806,0.00121324
sz300055,8.85,684078,0.06845891
sz002280,5.2,2247440,0.0030956
sz002654,5.2,2393560,0.0025252
sz002366,13.93,923559,0.0016137
sz002501,3.45,1166790,0.007287699999999999
sh600354,4.83,454020,0.03242954
sz300090,2.67,3691809,0.011533950000000001
sz002320,15.61,3996160,0.025417399999999996
sh601880,2.25,1481850,0.00793555
sz300713,22.61,288504,0.09308022
sz300315,4.27,2097424,0.08521883999999999
sz300730,23.09,8497120,0.066264
sz002481,3.74,450670,0.02773366
sz300049,10.46,111399,0.0022776
sz000887,12.5,378750,0.04747017
sh603157,9.17,465836,0.009731099999999998
sh600104,26.48,2221672,0.00225372
sz002110,15.95,4001855,0.0009133599999999999
sz300689,35.92,28736,0.005957
sz002323,0.0,0.0,0.0
sz000739,8.73,510705,0.09466644
sh603906,9.59,68089,0.0006962100000000001
sz002419,11.95,293970,0.031499269999999996
sz002569,12.31,305288,0.0125489
sz002399,26.65,1514253,0.010262700000000001
sz300199,10.51,1023674,0.0017546
sz300391,12.6,277200,0.00010551999999999999
sz000670,5.69,9805577,5.4497056100000005
sz000563,5.32,11787364,0.03621732
sz002950,13.24,1324,0.0042082
sz002055,15.18,1199220,0.0046762800000000005
sz002601,15.67,1739370,0.00612612
sh603716,17.65,292990,0.00524832
sz002342,3.92,927472,0.00826687
sz002093,10.21,3140596,0.0254745
sh601567,6.78,410604,0.5869033199999999
sz002497,7.96,1340854,0.00879036
sz000533,3.51,1443312,0.15694464
sz300310,6.88,2673568,0.01464603
sh603650,23.26,958312,0.0047
sh600380,8.3,333660,0.6846774
sh603218,20.37,16296,0.00069312
sh603348,23.51,336193,0.0013959299999999999
sz300346,14.7,1934520,0.0017434
sh601700,8.89,17560417,0.08108864
sz002081,10.41,819267,0.0023454900000000004
sz002829,21.0,1008000,0.00188584
sh601100,29.82,414975,0.005529599999999999
sh600232,5.7,262200,0.0089385
sh601233,12.7,2606218,0.065148
sz002134,7.28,237328,0.00567756
sz002513,6.01,86544,0.0047244
sz000802,12.65,802010,0.0042344800000000005
sz002813,36.49,7206775,1.17688119
sz002227,13.43,53720,0.0025953200000000004
sh600234,7.44,66960,3.048e-05
sz002685,6.22,387506,0.014260950000000001
sz002642,8.49,2365314,0.0140277
sh600592,7.78,411865,0.0016111200000000002
sh600350,4.71,542121,0.01501164
sh603886,21.1,476860,0.00293326
sh601200,15.0,284475,0.020175300000000004
sz002456,14.44,9396108,0.41380404
sz300378,14.58,1163032,0.00084645
sz300441,7.79,23370,0.01239615
sz002327,8.25,325050,0.01165472
sz002116,9.8,87220,0.00387547
sz002018,1.35,1428030,0.00087848
sh600585,35.05,2749918,0.00046123999999999997
sh601599,3.76,168824,0.0008791399999999999
sh603909,25.94,316468,0.00461304
sz002401,11.57,1382615,0.0016807200000000001
sz300647,15.9,526290,0.0006712
sh600166,2.25,13393350,0.129844
sz300458,26.33,7228191,0.01662164
sz300304,4.87,1326588,0.00479318
sz000962,7.75,822275,0.0015799399999999997
sz002802,23.01,98943,0.00101136
sh601216,3.67,2887923,1.5771836799999999
sz002073,6.72,16623264,0.00939135
sz300408,19.9,533917,0.008963039999999999
sz002730,7.84,66640,0.15177736000000003
sz002884,24.5,181300,0.00264495
sz300179,4.68,68796,0.00272568
sz300103,9.65,1101065,0.0006435
sz300695,62.21,62210,0.00044576
sh600725,2.73,419055,0.00033759
sz300731,29.2,916880,0.49890015000000004
sz002850,24.99,704718,0.0008304
sh600622,7.7,481250,0.015192450000000001
sz002649,10.12,5057976,0.012506940000000001
sz002150,7.64,252884,0.00278052
sh603366,4.69,45024,0.0118271
sz000617,13.12,318816,0.0007980800000000001
sz002767,15.16,112184,0.0200906
sz002770,3.67,857679,0.00772511
sh600690,15.73,2227368,0.03194832
sh603063,10.58,1226222,0.5205696000000001
sz300354,10.43,706111,0.20887593000000002
sz002398,5.23,269345,0.021304049999999998
sh600177,8.34,1104216,0.011999200000000002
sz300025,7.01,12858443,0.01040298
sz002616,8.32,76819,0.00070794
sz002733,22.52,3186580,0.026819170000000003
sz002393,26.66,186620,0.0200681
sz000810,11.6,16555520,0.020087949999999997
sz300138,7.24,1880228,0.00080036
sz300593,20.5,84050,0.010021819999999999
sz002275,14.17,150202,0.0008148000000000001
sh600655,8.53,674723,0.00574866
sh603378,15.05,332605,0.00128567
sz300289,7.24,170140,0.0061803000000000006
sh600750,17.9,2497569,0.0183106
sz002558,21.14,1194410,0.0043243199999999996
sz002538,5.66,742592,0.0032465799999999998
sz300032,3.71,1389766,0.05583317
sz002337,5.13,1766772,0.5444561099999999
sz300238,13.41,618201,0.00322686
sh600365,4.36,146932,0.024400730000000002
sz300052,12.15,8972775,0.020667239999999996
sz000425,3.96,3913739,0.21715705000000002
sh600596,12.26,1924820,0.1497045
sz000045,7.16,834140,0.01159998
sz000686,8.9,3962458,0.011581439999999998
sz300380,22.31,783081,0.00453222
sz002152,6.93,3240295,0.04205788
sh603359,17.76,369408,0.0011694
sz300625,16.64,261248,0.01528395
sh600448,6.36,125928,0.515466
sh600085,30.01,417139,0.0005183299999999999
sh600209,4.2,523320,0.01091916
sz002941,35.01,3914118,0.0035730799999999997
sz300471,7.8,12505740,0.2020425
sz300144,21.25,546125,0.004354
sz300374,10.47,53397,0.01329018
sh600901,7.41,2709837,0.0020988400000000003
sz300328,9.55,206280,0.0030339200000000003
sz000613,7.35,828345,0.00029484
sz000721,4.39,355151,0.009563849999999999
sz300649,25.4,78740,0.0107944
sz000516,5.69,3302476,0.05651203
sz000727,3.32,17925344,0.10205808
sz300444,8.64,641088,0.36620591999999996
sh600215,8.25,377025,0.007354620000000001
sz002669,13.38,871038,0.0014025
sh600739,14.27,14352766,0.7041765400000001
sh600155,10.42,452228,1.1382978599999998
sz002395,14.33,17196,0.0009550800000000001
sz002919,22.51,85538,0.0012992000000000001
sh600576,4.84,213444,0.028242519999999997
sz300324,8.28,1774404,0.07143569999999999
sz002010,7.68,200448,0.011720699999999999
sz000404,4.8,293280,0.00161525
sh600618,7.68,69888,0.017093670000000002
sz002170,4.36,1174584,0.028207740000000002
sz002495,3.55,410735,0.02389104
sz000605,9.77,252848,0.00226446
sz002571,5.2,763880,0.00427008
sz002157,18.17,44051348,0.008075
sh600017,3.22,660744,0.04825667000000001
sz002576,11.62,262612,0.09402245999999999
sz300618,74.25,4296328,0.00070407
sz002352,35.05,946350,0.0030382800000000004
sz002136,9.08,416772,0.00083482
sh600577,3.41,867845,0.8057605600000001
sh603848,17.45,600280,0.011214100000000001
sh600097,11.66,67628,0.008449
sz002759,8.64,65664,0.0335874
sh601888,59.9,3653601,0.00994789
sh603596,23.99,1161116,0.006152520000000001
sh600006,4.29,465465,0.00155803
sh601319,10.5,159089700,0.156006
sz300439,15.66,32886,0.0009881999999999998
sh601699,7.92,1359864,0.029838120000000003
sz300095,5.72,207064,0.0057906599999999996
sz300555,11.73,1475634,0.02585975
sh601021,34.9,1088880,0.0021855
sz000789,12.27,996324,0.00506
sh603466,20.46,1886412,0.00542864
sh601798,5.7,143070,0.001166
sz002743,6.61,151369,0.00195052
sz002781,16.8,178080,0.006745280000000001
sz300719,11.88,144936,0.0031611000000000005
sh600537,4.06,1727124,0.048963200000000005
sz000632,4.49,517037,0.00068766
sz002940,41.58,669438,0.0012068
sh600751,3.98,2120942,0.00376681
sz300210,4.54,224276,0.019770080000000002
sz000688,12.48,59904,0.005922
sz002317,10.13,3928414,0.00045709000000000006
sh603031,12.66,110142,0.00089352
sz002213,10.96,956808,0.00162291
sz000923,14.38,228642,0.00042862
sz300613,124.54,1245400,0.00025278
sh603363,16.3,7118210,0.00024885
sz300177,14.5,4336950,0.00183625
sh600230,19.12,811070,0.02963538
sz300350,6.92,399284,0.1861265
sh600182,16.68,23352,0.0004092
sh600753,17.2,258000,0.00033326
sz002925,51.1,1763359,0.02758054
sz300490,12.72,573672,0.08194396
sz300475,9.73,179032,3.09e-05
sz300362,5.7,7419690,0.00174352
sh601997,12.95,3474770,0.0247775
sz002561,8.93,222357,0.010662719999999999
sz300635,16.36,112884,0.02082852
sz002096,6.58,229642,0.00419004
sz002529,8.12,1109192,0.00024157
sz300476,14.82,994422,0.0300969
sz002864,35.59,323869,0.0010643000000000002
sh600838,7.08,305856,0.00403172
sh600170,3.7,2854180,0.02923898
sz000927,3.76,947994,0.00108861
sz002001,19.28,2733518,0.18837144
sz002446,9.38,1654632,0.020030339999999997
sh600615,12.45,14940,0.00792135
sz300568,29.8,449980,0.01098021
sz300681,35.33,113056,0.00091425
sz000725,4.05,37596737,0.76184232
sz000536,3.91,11579387,0.01836338
sz002347,4.7,747300,0.0026262599999999996
sh603043,30.27,693183,0.0176187
sz300716,11.82,63828,0.012337949999999999
sh600338,24.3,315900,0.0023110500000000003
sh600398,9.5,622250,0.01003955
sz000848,9.07,869632,0.008587530000000001
sh600227,3.46,1833108,0.38914721999999996
sz000733,15.02,1248162,0.00193126
sh603118,8.06,556994,0.04827481000000001
sh600423,3.69,363834,0.006961599999999999
sz300250,15.87,2137689,0.006303
sh600649,7.67,1445028,0.012041119999999999
sz300513,28.94,6711186,0.8858322599999999
sh600409,6.57,1111644,0.0018306000000000002
sz300383,19.22,1685594,0.0023536399999999997
sz002842,19.63,431860,0.00036792000000000004
sz300288,17.0,2174793,0.28293534
sh603998,6.17,162271,0.00611888
sh601231,12.53,1225434,0.0186402
sz002523,3.62,404730,0.02025
sh601579,9.87,250698,0.00064935
sh603032,38.5,15193679,0.00677944
sz300208,6.85,1296362,0.0022115999999999998
sh600456,20.66,1239600,0.00631415
sz002041,6.35,532765,0.017908959999999998
sh600769,4.67,121420,0.005141
