,kaipan_price,kaipan_money
sh601901,7.67,1611467
sz300242,4.5,158850
sz000710,42.0,1591800
sz002250,10.29,635922
sz300624,57.12,679728
sh600706,11.5,1150
sh601860,8.04,44796677
sh603345,35.45,666460
sh600846,8.5,713150
sh600056,15.09,660942
sh600616,5.43,328515
sh601866,3.02,654132
sz002020,9.91,124866
sh600329,14.44,83766
sz000681,26.55,504450
sz000631,3.43,106330
sz000995,4.4,98120
sz000547,10.77,1549803
sh600881,3.89,311200
sh600319,5.08,165100
sh600874,9.4,562571
sh600489,8.65,2652955
sz002556,5.93,440006
sz300291,5.5,1590050
sz000983,6.35,1289685
sh600277,6.38,206074
sz002176,5.78,1202240
sh603331,15.72,29868
sz300541,16.1,474950
sh601011,6.35,772160
sh600500,7.69,547528
sh600069,3.27,572904
sh603166,6.15,9840
sh603680,16.2,1224720
sh600190,3.38,185562
sz300382,6.54,374742
sz002449,12.42,149040
sz300758,46.57,936057
sz002860,21.35,57645
sz002690,23.21,320298
sh603311,11.01,53949
sh603825,14.38,205634
sh600731,0.0,0.0
sh603022,0.0,0.0
sz300735,20.54,365612
sh600247,5.92,42032
sz002199,0.0,0.0
sz000040,8.0,708800
sz300412,6.89,34450
sz002237,9.4,1268060
sh600802,8.19,230958
sz000026,8.5,25500
sz002068,6.4,127360
sz002336,7.4,52540
sh603036,12.43,121814
sz002420,3.77,1064271
sz000800,8.25,538725
sz000953,3.85,48510
sh603029,14.8,5920
sz002533,0.0,0.0
sz300102,6.64,96944
sz002372,16.51,277368
sh600545,7.63,134288
sz002947,54.58,5643572
sz300514,12.44,67176
sz002266,4.41,178164
sz002012,4.71,1439376
sz002747,9.98,917162
sh603078,30.42,133848
sh600892,6.0,816000
sh600078,3.95,122055
sz000629,3.65,1238080
sz300286,9.53,32402
sh600388,12.25,327075
sz300119,9.2,69920
sz002043,5.92,8880
sz000506,3.32,674956
sz000520,3.4,326740
sh600637,11.63,943193
sh600684,5.02,396580
sz002820,13.5,1350
sh603011,5.38,21520
sz300112,7.64,82512
sz300424,21.16,12329403
sz300301,3.97,17865
sh600697,20.48,30720
sz300515,9.71,266054
sh600372,16.65,2815831
sh600322,3.55,387305
sz300074,4.26,823185
sh600355,4.35,384105
sz002183,5.49,844911
sz300440,7.1,100110
sh601908,4.12,98880
sz300234,6.61,95184
sh600401,0.0,0.0
sz300050,6.33,319032
sz300284,11.97,281534
sh601991,3.38,714846
sh603019,46.6,5195900
sz000976,4.94,483132
sz000039,13.17,795468
sh603069,7.29,112995
sz002422,23.41,1308619
sh603088,13.02,3125
sz300171,8.78,14310522
sz002085,8.24,2917784
sz300562,11.7,184860
sh600828,5.7,7725210
sz002023,12.03,1556682
sz000796,7.88,126868
sz002885,22.7,86260
sz300449,18.29,684046
sz002174,19.4,913740
sh600742,11.72,12986
sz002706,6.2,385981
sz000049,33.39,300510
sz000897,2.8,1901760
sz000958,4.17,490392
sz002146,9.55,505195
sz300197,4.42,6388889
sh603956,12.01,171539
sz300430,0.0,0.0
sh600803,11.24,1059932
sz300609,37.66,504644
sz000671,6.8,1709520
sz002072,6.38,968484
sz002748,8.29,653252
sh600744,3.26,158762
sz300299,6.0,1215600
sz002083,5.52,41952
sh603000,17.78,42491515
sh600775,10.05,2155725
sz002009,9.82,1899188
sz002188,3.63,139392
sh603259,87.71,1086902
sh601996,3.37,342729
sz300397,18.4,15928880
sh601018,3.93,539982
sh600556,6.67,713023
sz000682,4.25,51425
sh600090,5.82,1837956
sz002416,5.87,450933
sz000691,4.56,97584
sz000852,8.34,653264
sh603590,34.6,13840
sz300737,9.04,40680
sh601218,3.02,915966
sz000931,8.49,1240389
sz002933,53.12,4217728
sh601111,10.19,1218724
sh600030,23.74,48655130
sz300024,16.5,2315544
sz002269,2.78,344998
sz300341,5.79,60216
sz300185,2.12,4327556
sz300212,24.78,1291038
sh600508,10.68,228552
sh601179,4.23,1099377
sh603387,30.7,325420
sz002800,18.4,77280
sh600959,4.95,557865
sh603656,16.41,213330
sz002817,19.07,13349
sz300582,17.5,7859250
sz002354,5.5,12645820
sz300677,18.6,100440
sh601858,10.38,150510
sh601799,56.1,11220
sh601208,5.22,1205298
sz000790,5.08,589788
sh600114,7.34,549003
sh600582,3.8,237500
sz300235,9.55,40110
sz002662,4.68,2841228
sz000860,41.98,1120866
sz002545,7.24,299012
sz002052,4.57,118820
sz300602,39.75,1339575
sz000036,6.43,329216
sz000886,4.48,1755712
sh601118,5.4,5487480
sz300732,36.67,858078
sz002882,10.54,118048
sh601198,13.45,2564915
sz002765,6.96,696
sh600894,7.01,257267
sz300403,5.61,142494
sz002383,13.51,1692803
sz002375,6.13,173479
sz300298,12.45,44820
sh601689,16.45,2184560
sh600805,0.0,0.0
sz002139,5.35,356310
sh603976,17.79,169005
sh603138,21.53,310032
sz000831,9.95,345265
sz000975,10.6,8296620
sh600118,22.95,2602989
sz300318,4.48,448
sh600325,7.35,492597
sz002307,6.3,787374
sh600777,2.45,3019625
sh603393,0.0,0.0
sz000151,12.27,1880991
sh600269,4.37,767809
sh603968,14.83,10381
sh600273,9.69,739347
sh603730,23.44,75008
sh600399,3.57,1283415
sz002835,7.86,60522
sz002621,22.7,447190
sh600089,7.93,514165
sh600297,5.05,442885
sz000819,10.1,351480
sh603896,33.89,152505
sz300369,11.68,320032
sh600361,4.42,837590
sz002319,11.38,258326
sz000937,4.2,451500
sh601166,17.7,4108170
sz002605,9.3,1302000
sh600298,27.35,399775
sz002306,3.82,43166
sz300709,31.55,44170
sz300332,4.2,317940
sz000538,0.0,0.0
sh600570,85.2,14637360
sz002392,3.83,1083507
sh601128,7.61,5801864
sh600527,2.63,1772883
sz300356,7.6,1327720
sh603768,12.88,48944
sh601919,5.08,391160
sh600869,5.29,610466
sz300099,5.07,255021
sz000869,29.54,599662
sh600211,31.71,91959
sh600599,13.55,1631420
sz300093,6.56,81344
sz002615,5.87,51069
sz000759,6.35,24765
sz300460,8.75,2043125
sz300712,15.65,126765
sz002806,18.9,1067850
sh601877,25.39,804863
sh600623,8.86,86828
sz300342,8.08,741744
sz300579,33.22,677688
sh603866,0.0,0.0
sh600784,5.64,84036
sh600207,4.92,65436
sh601727,5.62,376540
sz300675,27.6,389160
sz300345,4.6,16424760
sz002586,5.09,89584
sz002169,4.46,350556
sz300306,8.7,143550
sz002913,47.9,747240
sh601038,4.96,86800
sz000598,4.69,105994
sz300422,11.18,196768
sz300215,6.6,307560
sz002824,10.05,367830
sh603365,15.96,132468
sh600880,4.06,257404
sh603055,12.47,310503
sh603856,11.98,191680
sz002436,5.44,1029792
sz300066,4.39,287984
sh600316,13.9,9108670
sz000818,10.2,398820
sz000650,6.07,409634
sz300572,52.82,10564
sh603159,19.98,197802
sz002426,3.35,1085735
sz002536,11.37,321771
sz300678,24.14,2324682
sz000662,6.46,266152
sz000573,3.52,185504
sh603700,31.52,4352912
sh601872,4.61,109718
sh600505,6.62,95328
sh603939,54.7,136750
sh600485,0.0,0.0
sh600395,5.52,271584
sh603089,18.88,83072
sz002044,17.04,168696
sz300003,25.06,21950054
sh603308,10.41,178011
sz002728,15.69,577392
sh600807,4.22,159094
sh600189,4.36,78916
sh600400,4.06,72674
sh600469,4.39,137846
sz002692,4.35,55680
sh603027,18.72,252720
sh600929,9.53,2228114
sz002090,18.03,55893
sh600077,3.16,277764
sh600735,6.31,1832424
sh603668,8.24,60152
sz300020,7.83,389151
sz002279,7.36,11544307
sh600258,18.71,492073
sz300536,9.53,7624
sz000680,3.81,365760
sz300147,7.23,241554
sz002283,3.91,259624
sh603018,18.79,559942
sz300042,16.46,105344
sh603335,6.12,171360
sh603058,10.98,368928
sz002371,51.8,1212120
sz000526,21.91,633199
sz000607,4.84,4840
sz300517,14.47,112866
sz300381,9.77,29310
sh600366,6.05,373890
sz000546,9.7,342410
sz300739,22.9,153430
sz002672,11.82,791940
sh603663,19.46,272440
sh601390,7.42,3151437
sh603298,13.8,49680
sh603928,14.4,109440
sh603105,16.55,1309105
sh600038,48.59,1185596
sh601006,8.87,1543380
sh600122,4.3,1153690
sz000963,30.7,3483099
sh600060,9.65,1354860
sh603963,13.08,154344
sh601789,3.67,266809
sz300510,11.31,1301781
sh603881,32.36,181216
sh603717,9.96,98803
sh600330,7.83,1665441
sh600113,0.0,0.0
sz300477,9.55,1473565
sz002665,3.1,487630
sz000729,6.55,318330
sh601375,5.84,1777696
sz000411,12.83,74414
sh600662,4.81,205387
sz002958,0.0,0.0
sz002740,6.61,260434
sz000935,17.55,2781675
sz300679,32.99,1821048
sh600167,12.9,32250
sh603819,17.19,128925
sh600605,10.75,158025
sz300472,17.4,52200
sh601555,9.5,1152350
sz000715,0.0,0.0
sz002189,16.85,2151745
sz300483,31.28,53176
sz000858,69.8,9981400
sz300157,4.86,286254
sh600626,5.5,190575
sz300722,35.85,1530795
sz300653,55.11,4811103
sz300690,0.0,0.0
sz000851,5.84,1760176
sz300244,17.7,545160
sh603309,11.1,17760
sh601108,10.57,8329160
sh603080,20.54,45188
sz002637,7.96,193802
sh600917,7.26,146652
sz002657,17.4,10999445
sz002421,4.14,433872
sz000989,11.63,333781
sh600031,10.44,3626334
sh600050,6.57,33053834
sz300548,38.87,843479
sh600239,3.62,101722
sh603987,6.96,205111
sz002017,12.8,7785830
sh600674,9.27,48204
sh600028,6.03,3283335
sh600779,42.2,26537428
sz000711,6.08,87552
sh603988,10.34,71346
sz000570,4.43,68665
sz300760,117.25,2415350
sh600483,9.24,51744
sz000978,6.14,87802
sh603050,13.96,234528
sh603486,56.3,90080
sz002333,6.27,231513
sh600958,12.62,2238788
sz002945,14.51,48535950
sh603068,0.0,0.0
sz002264,6.25,260625
sz000100,3.25,2914925
sz002346,13.35,267000
sh603843,8.14,140008
sz002867,30.09,81243
sz002329,4.06,4776590
sz300682,19.5,1421550
sz000713,5.68,74408
sh600970,6.77,1222662
sz300556,19.7,750570
sh603126,6.18,84048
sz002653,11.43,5715
sz300478,14.71,1471
sh601368,6.31,85816
sz300303,3.08,691460
sz000883,4.12,95172
sz000885,8.45,9295
sz300311,7.28,1887224
sh600321,2.22,86802
sh600559,15.37,971384
sz300338,8.32,897728
sz300104,2.74,12343999
sz002822,5.85,272025
sh603038,0.0,0.0
sz300117,4.34,52948
sh603337,39.32,31456
sz002816,18.68,196140
sh603733,16.82,181656
sz002330,5.21,325625
sz300640,10.63,532563
sz000786,17.8,491280
sh603007,9.28,330368
sh603609,10.48,166632
sz300656,23.0,71300
sz000410,7.92,581328
sh601615,12.1,8224370
sh600100,10.2,817020
sz000088,6.33,819735
sz000779,9.61,46128
sz002519,3.97,353409
sh603689,11.48,98728
sz002089,5.55,4149213
sz002923,24.38,824044
sh600651,3.58,338310
sz000659,3.63,124509
sz002032,60.85,121700
sh600676,4.91,63339
sh600967,11.82,1056708
sh603357,20.08,168672
sz002368,27.8,3864200
sz002255,4.08,441048
sz300151,5.99,210249
sh603332,40.83,5393643
sz002691,7.83,126063
sz002123,11.6,29111128
sz002742,7.7,91630
sz300663,19.98,1236762
sz002585,6.07,1077425
sz300452,19.88,6669859
sh600602,6.19,503247
sz002099,5.6,845062
sz002840,16.9,3084250
sh600187,3.28,2656472
sz000597,12.2,107360
sz300520,18.63,149040
sz002353,19.81,2256359
sh603809,16.4,1240824
sh601311,9.86,534412
sh603066,7.55,80785
sz002086,4.29,552123
sh600053,27.8,3386040
sh603305,32.35,1255180
sh600459,0.0,0.0
sh601718,4.18,1908588
sh600035,3.44,321296
sz001872,17.0,76500
sz000623,18.23,1369073
sz002215,6.24,265824
sh603859,24.51,284316
sz000150,11.57,535691
sz300279,5.36,181704
sz000666,14.34,8826270
sz300367,11.15,1470685
sh600093,10.44,1546164
sz002661,13.53,622380
sh603813,19.15,38300
sh600438,11.63,5947582
sh603816,52.26,41808
sh603739,34.5,16280550
sz002695,12.43,7458
sz300357,39.8,533320
sh603090,14.12,1412
sz300580,16.48,182928
sz000767,2.76,320712
sz300114,9.5,857850
sz300089,6.23,819245
sh603690,20.85,20850
sh601968,4.95,110385
sh601881,11.0,10120000
sh600062,13.1,503040
sh600377,9.69,163761
sz002394,10.92,941304
sh603598,9.75,566475
sh600335,7.44,683736
sh603006,11.82,219852
sz000023,16.53,985188
sz300034,11.55,660660
sz300131,5.65,1203450
sz300394,32.49,597816
sz300271,18.21,473460
sz002725,10.12,140668
sz002407,14.55,1705260
sz002408,7.84,1448832
sz000595,3.65,927100
sz002942,34.78,1366854
sz002300,6.72,206304
sh603729,16.42,12479
sz002200,6.26,388120
sh600176,10.83,1187152
sz300525,31.11,102663
sz002206,4.44,84804
sh600783,24.5,27148450
sh603661,32.91,46074
sh600532,5.72,1208064
sz300433,8.39,2291309
sz000070,16.1,36265250
sz002290,10.14,449202
sz000961,7.48,1183336
sh603901,7.48,115192
sh600267,9.93,139020
sh600768,10.98,2196
sz300522,18.25,25550
sz000616,3.51,1307124
sz002644,8.52,41748
sh600719,4.58,22442
sh603798,10.89,193842
sz002853,19.5,946725
sz002374,3.25,289250
sh600710,4.63,64820
sz300021,5.69,282224
sh601811,12.61,1562379
sh600568,2.7,2478870
sh600792,3.88,1135288
sz300334,7.93,79300
sh600382,8.9,312390
sh600882,0.0,0.0
sh603926,15.69,97278
sh600386,4.47,139911
sz002542,4.85,384605
sz002285,5.95,88060
sz300451,20.7,962550
sh600844,3.9,1874730
sz000717,5.8,738340
sz000917,8.0,22980000
sh601158,6.0,450000
sz002172,4.21,28207
sz300241,5.39,102426
sh603367,16.5,90750
sz002826,11.15,180630
sz000951,13.76,68800
sz002431,4.51,621478
sh600405,5.28,486816
sz002007,37.78,1216516
sz002126,8.44,263328
sz002095,28.45,1379825
sz002258,15.15,1096860
sz002486,4.06,233044
sh601360,27.0,1355400
sh600699,24.87,634185
sz300314,10.11,202200
sz002855,0.0,0.0
sh600180,8.16,28560
sz300156,3.94,408184
sz300258,13.02,1953
sh600149,5.88,274596
sz300172,5.99,62895
sh603633,11.85,5925
sz002004,5.3,415843
sz002403,9.3,217620
sh600555,3.14,436146
sz002340,4.77,913455
sz000400,10.99,303104
sh603178,10.7,82390
sz000421,5.21,115141
sh601099,4.06,173722528
sz300493,10.73,784363
sz000977,21.56,2767075
sh600877,4.64,104864
sz300500,23.45,504175
sz000550,18.41,115983
sz002674,10.2,46920
sz300648,18.7,258060
sz000933,4.89,1857711
sh600765,10.12,2621080
sz300464,8.4,337680
sz000911,6.2,145080
sh600884,15.33,275940
sz002270,5.27,467976
sz300763,0.0,0.0
sh600064,9.18,2371194
sz000735,13.06,15007246
sh600860,5.39,39347
sh603322,33.02,270764
sh603501,39.25,855650
sh600068,7.14,540298
sz002038,26.5,1113000
sh603040,27.35,16410
sz000576,8.05,5585895
sz300644,30.8,77000
sh600132,33.46,374752
sh600376,8.11,334132
sh603787,10.86,84708
sz300001,22.43,1188790
sh600816,7.55,75501510
sz002400,3.5,2387350
sz300711,19.43,378885
sz300037,27.29,311106
sz002502,4.17,186816
sz002715,17.67,132525
sz000863,4.64,260304
sz000544,5.98,227838
sh603757,21.71,39078
sh603583,64.64,507295
sz300628,87.88,43940
sz300355,4.76,527884
sz002332,7.02,192348
sh600715,5.2,2463240
sh600488,4.55,2446535
sz002417,8.9,231400
sz000626,7.98,893760
sz300044,8.1,1420740
sz300305,8.39,8390
sh600496,3.17,135042
sz300182,4.91,353520
sh601965,7.91,37177
sz000838,3.75,6942750
sh600973,4.38,80592
sz002739,24.0,41263200
sh600067,4.36,19620
sh603587,24.17,553493
sh601601,34.8,7127040
sz300307,5.46,156702
sh600867,14.35,1813840
sh600858,5.52,171672
sh600351,6.24,36192
sz002746,22.27,759407
sz000762,8.18,368918
sz002132,3.02,291430
sh600235,7.55,9227610
sh600736,6.52,6555860
sz002736,11.7,2361060
sz002209,7.48,250580
sh600845,28.61,168799
sz000534,10.16,41656
sh600479,9.13,108830
sz300123,12.45,913830
sz000835,4.66,273542
sh600327,4.91,8198718
sh603045,29.31,84999
sh603585,22.72,24992
sz002810,20.49,88107
sh600310,4.79,555640
sz002208,13.09,2251480
sz002249,4.56,728232
sz300558,39.2,278320
sh603980,13.72,181104
sz000532,11.98,1424422
sz000429,8.76,254916
sz000046,6.5,8338570
sh603566,13.59,1359
sz002057,6.83,387944
sz002185,5.45,1779425
sz000517,3.2,17175360
sh601619,5.99,1498698
sz002898,0.0,0.0
sz000005,3.39,175602
sz002109,3.95,74655
sh600463,7.93,325923
sz000839,4.71,6848274
sz002119,9.79,77341
sh600764,27.35,95725
sz300161,13.23,418068
sz000048,0.0,0.0
sz000990,12.9,77400
sz000032,8.83,73289
sh600375,4.17,681378
sh600110,4.71,289665
sh600435,9.39,3435839
sz002698,0.0,0.0
sz300491,17.1,160740
sh600367,8.39,52018
sz002311,26.34,239694
sz000753,3.72,10155600
sz000514,4.2,351960
sh601336,51.2,4992000
sz002504,4.05,1394820
sz300358,8.4,361200
sh600421,8.44,8440
sh600979,4.86,234252
sz000809,2.81,209064
sz300145,3.79,1790169
sz002074,16.76,1332420
sz300700,23.4,56160
sh603227,4.36,103332
sh603535,20.66,82640
sz000557,4.05,151875
sh600299,10.75,1190025
sh603158,0.0,0.0
sz300603,27.68,966032
sz002065,8.02,785158
sz300062,5.8,267380
sz300379,20.7,3001500
sz300721,19.87,204661
sz000776,16.93,9064322
sz002711,3.95,8248390
sz300092,6.98,101908
sz002658,7.94,22232
sz002697,5.66,447706
sh600748,7.03,330410
sh600208,3.74,2471018
sh603860,25.57,10228
sz300203,26.01,538407
sz002343,10.89,1112522
sh600281,0.0,0.0
sz300312,8.89,256921
sz000726,10.05,116580
sz300297,6.55,596050
sz300751,162.0,5832000
sz002138,17.79,996240
sz000825,5.15,668470
sz002821,78.0,4266600
sh603239,11.3,16950
sh603806,31.32,316332
sh603955,16.0,62400
sz300565,14.67,302202
sz002328,6.74,1635124
sz002699,6.22,565398
sz300465,7.7,3033800
sz300413,39.96,411588
sh600593,29.03,17418
sh600760,34.38,9340977
sz002019,11.19,1275660
sz002931,33.05,309579
sz000683,2.8,1154440
sz300188,16.94,345576
sz000792,7.17,477522
sh600990,43.7,576840
sz002783,7.85,242565
sz002713,17.25,219075
sz002265,9.0,99900
sz002235,6.23,1650327
sh600153,8.46,194580
sh603999,5.88,142296
sh603123,0.0,0.0
sh600617,5.28,31680
sz002231,6.79,681716
sh603683,14.9,61090
sz002263,1.86,1525944
sz002145,4.1,1247220
sz002286,6.66,151182
sz000034,13.55,166665
sz300118,9.38,972706
sz002008,39.7,8583140
sh600707,6.03,283410
sz000600,6.55,203050
sz002798,16.88,199184
sh603136,33.79,408859
sz000829,6.19,669758
sz000697,12.53,85204
sh600999,18.13,5738852
sz000782,4.74,81054
sz002664,13.41,315913
sh600470,4.22,723730
sz002801,23.57,16499
sz002682,4.96,321904
sz002700,10.09,196755
sh600428,3.87,391257
sz000553,11.33,21527
sz002108,4.88,565860
sz300053,10.46,680946
sz002035,10.53,399087
sh601933,8.68,980840
sz300680,17.91,526554
sz002196,5.9,87910
sz300142,20.72,335664
sh600839,2.88,1759392
sz300132,0.0,0.0
sh600639,13.36,121576
sz000685,8.55,259065
sz002868,17.16,42900
sh600519,737.9,30401480
sz300411,9.16,2477780
sh603979,8.54,36722
sh600723,6.74,212984
sz000921,9.1,1408507
sh600141,11.05,509405
sz002485,8.06,1238016
sz300327,22.95,447525
sz002198,5.78,243916
sz300226,73.26,388278
sz000016,4.32,432432
sh600689,11.75,2968050
sh603637,15.86,385398
sh600173,4.73,767679
sz002952,0.0,0.0
sh603711,23.2,2122800
sh601886,8.0,124800
sz002617,4.27,661850
sh603677,14.25,88350
sh600685,13.99,1786523
sh600872,32.03,326706
sz002735,24.05,271765
sz002667,7.5,376500
sz002777,29.72,564680
sz300671,19.05,190500
sh600117,4.0,375200
sh600387,8.85,340725
sz000687,7.61,522807
sz300069,12.83,116753
sh600969,6.82,186868
sz000029,0.0,0.0
sh603727,13.67,51946
sz002378,6.66,1706838
sz002239,2.55,1639140
sz002701,5.23,308570
sz002907,19.9,226860
sz300466,6.24,127920
sz002413,6.81,4927716
sh603615,9.6,29760
sz002211,5.42,88888
sz002322,11.26,1039298
sz000007,6.97,258587
sz002079,6.85,1561800
sh603970,16.48,49440
sz002583,10.91,1106274
sh603903,23.15,453740
sh603228,62.93,528612
sh600418,5.23,123805
sh603817,7.09,20561
sz002648,13.08,185736
sh603558,10.18,122160
sh600229,7.87,648488
sh600718,12.5,881250
sz000419,4.86,14580
sz002046,7.5,410265
sh600266,9.46,406988
sh600477,4.18,133459
sz300552,17.0,98600
sz300040,6.28,49612
sh603079,18.61,78162
sh600396,2.25,457200
sh600391,14.68,4994136
sh603187,47.93,642262
sz002930,26.69,819383
sz002604,1.72,140180
sh603020,8.22,58362
sh600603,4.7,46906
sz002823,11.3,33900
sh600106,3.59,3783605
sz300321,0.0,0.0
sh600241,6.55,9170
sh600581,4.38,1005210
sz300494,10.93,43720
sz300736,20.22,135474
sh603880,12.86,144032
sh603569,0.0,0.0
sz000997,17.32,124704
sh600066,15.37,3382937
sz000525,14.75,22125
sz300337,4.11,925983
sz002563,10.45,2627130
sz000830,13.06,1613759
sh603232,31.12,660989
sz002646,11.86,211108
sh603519,9.28,187456
sh601377,7.04,2370368
sz002539,5.17,114774
sh603936,17.36,46872
sh600515,5.7,1102950
sh600353,5.25,147525
sh600569,3.58,323990
sz300205,10.61,267372
sh603595,40.33,24198
sz000665,8.3,257300
sz002190,20.11,52068390
sz000027,6.3,512820
sz002298,7.08,203904
sh600231,3.29,340515
sz300206,6.62,48988
sh600638,9.79,1609476
sh600509,4.59,4377024
sh601069,14.95,1799980
sh600163,3.81,46482
sh600081,8.85,209745
sz300443,13.8,91080
sh603693,15.66,452574
sz300601,39.01,713883
sz002439,25.05,3021030
sh600346,14.99,289307
sz000543,5.43,518565
sh600873,4.89,134964
sh601127,16.75,30150
sz002014,7.4,799200
sh603003,8.0,81600
sh603180,71.49,421791
sz000020,12.09,122109
sz002797,7.38,6199938
sz002881,19.14,338778
sz300194,3.52,69344
sh600020,4.85,8408930
sh600051,6.31,288367
sz000582,8.07,84735
sz002161,6.4,1356800
sh603316,8.18,49080
sh600021,8.95,196005
sh600108,3.1,46190
sz300419,5.61,279939
sh600741,20.93,276276
sh600198,8.35,606210
sh603301,34.38,257850
sh601020,10.52,271416
sz300386,13.05,728190
sz002473,8.4,198240
sh600811,4.16,362336
sz002590,7.38,475272
sz300416,21.8,37060
sz300100,10.01,3263260
sz300232,12.66,595172
sh601366,6.8,226440
sz002334,5.54,204426
sz002429,2.77,1417132
sz000409,4.92,52152
sh603319,23.88,914604
sz002763,9.34,2663955
sz002273,12.35,1084330
sh600383,11.35,1100950
sz300141,9.06,227406
sz300254,7.33,161553
sz000001,12.44,9423076
sz300480,10.66,15990
sz002233,11.55,1625085
sz300270,7.77,337218
sh603238,18.77,35663
sz002460,26.8,3894040
sz002153,31.6,1014676
sz300705,14.0,341600
sz002464,9.93,357480
sh600734,7.83,320247
sz300227,12.02,240400
sz300030,5.77,353124
sh600111,10.97,3148039
sz300198,3.34,968934
sz300278,0.0,0.0
sz000960,12.68,1765056
sz300427,13.7,568550
sh603801,27.0,70200
sz300296,8.5,3973750
sh600188,10.53,1431048
sh600094,4.41,207270
sz002259,2.3,389850
sz002212,0.0,0.0
sz300664,11.03,73901
sh603685,0.0,0.0
sz002358,16.05,26352527
sh600033,3.34,492650
sh603505,16.0,1448000
sz300607,37.61,184289
sz300228,6.2,342860
sh601828,12.38,160940
sh600202,4.05,70470
sz002084,0.0,0.0
sh603329,16.35,240345
sh603789,13.03,13030
sz002566,6.55,148030
sz002908,19.69,173272
sh600919,7.1,6240190
sz002039,0.0,0.0
sz300323,8.52,2837160
sh600498,32.55,8036595
sz002147,2.99,1042314
sz002721,6.69,2653254
sh603638,27.37,62951
sz000430,5.7,44460
sz002396,21.32,910364
sz002458,33.1,7818220
sz000736,9.0,402300
sh600422,7.23,141708
sz000981,3.7,1366780
sz300368,8.73,6639165
sz300353,10.74,1765656
sh603636,10.76,985616
sz300755,30.62,6907872
sz002058,13.28,245680
sz002865,20.9,309320
sh603810,40.59,519552
sz000011,10.53,483327
sz300373,18.81,761805
sh603829,10.55,87565
sz002500,8.42,2002276
sh601928,8.58,366272
sz002324,10.7,180830
sz000066,7.02,812916
sz300248,8.51,198283
sh600336,4.21,285438
sh601898,5.18,678580
sz000828,9.82,1210806
sz002492,6.03,472752
sz300129,3.96,295416
sz002066,8.81,524195
sz300530,36.38,65484
sh600036,31.7,9294440
sz300668,20.09,114513
sh601666,4.09,946921
sz300283,5.3,267120
sz000055,6.22,758840
sh600614,5.88,8989744
sz300365,22.95,979965
sz300612,24.97,23407952
sz300550,53.68,80520
sz002222,12.3,765060
sh600641,10.43,105343
sh600657,4.8,21600
sz300054,8.78,367882
sh600661,21.33,34128
sz300316,13.3,849870
sh600160,7.73,314812
sz300139,8.43,1189473
sz300262,7.55,498300
sh603339,17.18,65284
sh603686,13.62,419496
sh600827,9.68,48400
sz002575,10.31,16713541
sh603766,5.03,105882
sz002047,6.84,143640
sz002599,11.05,200005
sh603989,20.45,63395
sh600390,9.91,9884234
sh601177,11.77,676775
sh600698,4.03,1803828
sh600004,12.41,608090
sz002087,4.18,1231428
sh600666,3.7,1185702
sz002577,11.84,189440
sh600530,4.93,60393
sz300154,5.77,35774
sh603056,18.25,292000
sh600291,14.94,2687706
sz300710,24.89,316103
sz000518,4.46,8165368
sh600909,6.51,2574054
sz300398,17.45,280945
sz300639,16.33,56094
sh603778,4.77,14787
sh600836,4.16,254592
sz002232,8.22,99462
sz300343,7.23,22224297
sh600897,22.69,15883
sz000878,10.16,3264408
sh603188,8.39,59569
sz000801,6.09,842247
sz002489,3.18,371106
sh603779,13.57,71921
sz002938,23.66,2025296
sh600565,3.43,523418
sz300645,35.45,911065
sz002387,12.66,2016738
sz300421,0.0,0.0
sz002276,6.68,1171672
sh600749,9.64,48200
sz002061,8.96,281344
sz002873,17.75,182825
sz300148,4.57,2851680
sz300553,34.9,34900
sz300187,6.38,594616
sh603996,9.72,460728
sh600192,6.46,762280
sz000541,5.83,88616
sz000795,4.28,205868
sh603606,10.44,55332
sz000876,10.72,2910008
sz000980,5.04,198576
sh601677,10.14,27378
sz002901,32.82,55794
sh603385,9.87,14805
sh603767,7.35,30870
sh600011,6.88,800075
sz300457,27.78,697278
sz002370,11.69,697893
sz002318,7.55,279350
sh603630,15.08,42224
sz002703,4.82,63142
sz002053,7.48,20196
sh601238,12.1,178294
sz000663,6.11,133198
sh601992,3.92,1064672
sz000017,4.99,132734
sh603278,17.3,4264450
sh603133,19.04,131376
sz002193,9.74,284408
sh603713,36.6,409920
sh603800,12.84,87312
sz002070,0.0,0.0
sh600220,2.8,654360
sh600156,5.78,10108642
sh600403,4.3,555990
sz300662,29.84,1187632
sz002666,4.86,294516
sz002787,7.53,112197
sz300121,9.99,1277721
sh601116,12.58,227698
sz300249,6.44,104972
sz300474,42.5,663000
sh601326,3.5,562450
sz002470,7.82,90126
sz002870,25.71,5635632
sz002574,5.59,194532
sz002045,5.55,464535
sh600926,8.91,3949233
sh600630,7.7,508200
sz000069,6.99,910098
sh601857,7.86,10496244
sz000043,8.37,241056
sh600025,3.53,207917
sz002016,10.66,238784
sz002121,5.22,341910
sh603608,10.65,101175
sh603099,11.01,467925
sh603039,86.9,26070
sz300274,11.39,2011246
sh603887,0.0,0.0
sz002301,9.35,113135
sz000058,7.9,2487710
sh601558,1.34,2294348
sz300611,9.52,81872
sz000301,5.44,312256
sz000620,4.51,210166
sh601688,23.7,25105410
sh603738,15.41,183379
sz002159,19.5,1248000
sz300007,11.48,1366120
sh600497,5.45,3890210
sz002789,18.8,334640
sz300692,14.96,1774256
