,kaipan_price,kaipan_money,sell_amount
sh600306,7.03,9842,0.0001414
sh600095,4.45,623890,0.013540799999999999
sh600560,9.85,384150,0.00067184
sz002526,2.96,64698496,0.6469849599999999
sz300229,10.3,1937430,0.0040301
sh603233,44.79,4479,0.0011668800000000001
sh603997,8.19,54873,8.42e-05
sz300137,10.24,996352,0.005610169999999999
sz300128,4.53,3064998,0.0062745
sz300459,8.19,413595,0.00263025
sh600265,25.86,2586,0.00289488
sh601882,8.61,161007,0.0002262
sh600308,4.9,245980,0.0005410799999999999
sz300615,20.38,597134,0.009328
sz300016,8.2,1558000,1.73716335
sz000856,15.75,2230200,0.007170599999999999
sz300426,7.4,533540,0.00707214
sh603929,16.8,292320,0.00037554
sz002115,12.18,1439018,0.0144324
sh600362,15.88,3150592,0.01768368
sz000898,5.69,1245541,0.01519488
sz002948,7.68,38128020,0.08414936
sh600756,19.31,977298,0.009477020000000001
sz002838,21.7,2699480,0.0269948
sz300428,11.71,141691,5.93e-05
sz300742,43.28,402504,0.0020221600000000003
sz000889,12.15,52245,0.00162944
sz002641,3.77,268047,0.00196445
sz300126,5.61,313038,0.00130746
sh600213,7.02,719550,0.00090083
sh600861,7.38,24354,0.00059329
sz002858,15.95,344520,0.01595348
sz002722,16.29,236205,0.00210304
sh603679,25.05,148154,0.00140965
sz300377,13.88,2413732,0.00081838
sz002541,8.05,1119755,0.013904610000000001
sz002482,5.79,163278,0.00950752
sz002466,36.61,3568084,0.04687425
sz000502,7.88,156024,0.00086135
sz002729,22.45,26940,6.848999999999999e-05
sz002553,6.11,6110,0.00010523000000000001
sz000822,5.55,202020,0.0014916
sz000728,9.87,3179127,0.031791269999999996
sz002670,11.67,960441,0.005845
sz300056,5.78,16184,0.0005091200000000001
sz002921,24.33,296826,0.0056202299999999995
sh600210,4.25,1639225,0.02081225
sh603189,11.87,10683,0.0005310800000000001
sz002003,7.52,1112208,0.01735616
sh600283,12.88,1379448,0.0097446
sz000892,5.15,84460,0.00040578999999999995
sh600843,7.72,3088,0.0053627
sz300608,23.59,844522,0.00075268
sz002716,7.85,4531805,0.0052271999999999996
sz002365,11.87,511597,0.0036778600000000002
sz000566,6.92,1052532,0.0138321
sh600360,6.19,301453,0.01398384
sz000408,11.8,361080,0.00410895
sh600808,3.92,415912,0.01539862
sz002916,113.0,1231700,0.002585
sh600252,3.08,247949,0.034985520000000006
sz002160,3.93,265668,0.01006109
sh600774,12.91,579556,0.00150684
sz000821,9.98,14097748,0.21935016000000002
sz002534,6.21,54648,0.00256494
sh600151,5.37,1552977,0.017178239999999997
sz002686,7.1,29110,0.0002232
sh603669,11.49,4596,8.225e-05
sh600482,25.8,657900,0.001299
sz002288,5.61,4886871,0.02309184
sh600546,3.74,104346,0.00719709
sh600673,8.83,1990282,0.00446
sz300320,5.52,2208,0.00023562
sh601328,6.45,9493110,0.20988032999999998
sh600717,8.25,271425,0.009494540000000001
sz002444,10.86,108600,0.01029152
sh600889,5.31,65844,0.67480501
sz000581,20.88,476064,0.01098204
sz300064,5.09,163389,0.00097713
sz002463,10.68,4377732,0.0016205999999999998
sz002218,3.47,598922,0.0058595999999999995
sz002551,5.55,594960,0.004450600000000001
sz002895,13.7,1267250,0.0007854
sz300195,9.76,65392,0.00411996
sz300124,25.93,1200559,0.0017147
sz000008,4.55,2585310,0.010459350000000001
sh600835,17.86,139308,0.00036920000000000003
sh600819,4.62,46200,0.0014946399999999998
sh603333,6.8,434520,0.0043452
sz002321,7.18,941298,0.013704319999999999
sh600201,15.77,5211985,0.0011484
sh603369,20.37,2419956,0.00584292
sh600833,10.43,93870,9.612000000000001e-05
sz002786,10.4,1729520,0.01267224
sz000973,4.6,397440,0.014565599999999998
sz000537,8.75,724211,0.0004505
sz000901,12.65,1898765,0.02439472
sh600866,3.79,55713,0.00020682
sh603208,29.71,2971,0.00012408
sz002025,28.14,135072,0.0028754699999999998
sz002887,20.26,275536,0.0032342599999999997
sz002360,5.9,1892130,0.0016435900000000001
sh600284,5.72,140712,0.012026879999999998
sz002509,2.87,913234,0.02314993
sz002655,7.25,47024,0.006193850000000001
sh603797,13.1,45850,0.04071
sh600195,12.07,78214,0.00119019
sz300219,7.96,74028,0.0026193600000000003
sz300344,7.09,255240,0.00484512
sh600311,3.67,1131461,0.0247419
sz300529,46.88,56256,0.00326264
sh603086,26.9,137190,0.00175077
sh603678,19.22,42284,0.00198263
sz000807,4.55,566288,0.006503280000000001
sz002932,45.25,162900,0.00719062
sz002335,16.93,995484,0.0038985
sh600978,4.52,345328,0.033201220000000004
sz002059,5.91,171981,0.00667434
sh600547,32.39,7767122,0.01928975
sh600282,4.0,749600,0.04077572
sh600352,10.83,993111,0.06073074
sh603156,45.0,1452015,0.004593
sh600758,3.88,785700,0.0055261500000000005
sz002440,10.99,1095703,0.0020679
sz000627,7.07,1133321,0.00442953
sh600815,3.51,2549313,0.01536516
sz002626,13.68,95760,6.975e-05
sz300684,42.24,515328,0.0031524
sh600590,6.46,324292,0.00049575
sh603557,7.95,1261665,0.045493599999999995
sz300091,4.83,1172724,0.014879799999999999
sh603177,10.87,145658,0.00106021
sz002593,3.65,44530,0.0040068000000000005
sz300143,9.44,76464,0.0018643800000000001
sz300269,5.74,1767920,0.00027792
sz002535,3.9,436410,0.0372643
sh603269,15.6,17160,1.568e-05
sh603871,39.41,70938,0.0013101000000000002
sh600795,2.67,986565,0.052541080000000004
sh600621,12.6,12428640,0.03048138
sz300549,13.75,31625,0.0013176499999999999
sz002434,6.69,171933,0.00016875
sz002184,10.7,395900,0.00313056
sh600088,11.24,85424,0.00637316
sh600793,15.74,61386,0.000871
sh600667,6.4,279046,0.006884360000000001
sz300079,4.15,773975,0.00395168
sz002839,7.2,4764240,0.00404613
sh600780,3.73,42149,0.00252793
sh600855,14.85,4134240,0.0413424
sz300438,20.8,2356640,0.0001484
sh600243,4.69,339556,0.0009187099999999999
sh600829,6.65,23940,0.0005342999999999999
sh603330,22.68,106596,2.294e-05
sz002069,4.08,469608,0.00146831
sz002774,10.0,522000,7.119e-05
sh603358,12.47,61103,0.00036829999999999995
sz002496,3.01,606515,0.0033521999999999996
sz001979,21.5,771850,0.0019728799999999998
sh600963,4.44,291264,0.0138272
sh603300,5.6,435120,0.0038827600000000003
sh603013,17.75,745500,0.00014680000000000002
sh600876,12.19,215763,0.0025496800000000003
sz000592,4.11,5966898,0.00030858
sh601212,3.6,637560,0.00362
sz002487,5.18,10111360,0.004134
sh600091,3.99,23940,0.00075548
sz300743,39.21,70578,0.00039979999999999996
sz300035,5.53,304150,0.0113483
sz000587,3.14,1115956,0.001168
sh600143,5.24,408196,0.00499954
sh600152,6.92,51900,0.0016074
sz002228,5.2,624000,0.0030501599999999997
sz300447,10.28,134771,0.00393848
sh600128,9.79,9878110,0.049233360000000004
sz300469,21.08,90644,0.00067518
sz300163,4.06,12611,0.0009213000000000001
sz002071,4.79,1941866,0.00642057
sz300294,29.81,8944,0.0010969200000000001
sz002238,7.45,357600,0.00463296
sh600462,2.34,2940210,0.01059677
sz002782,13.39,329394,0.0036178500000000006
sz002760,16.15,101745,0.00267648
sz000065,9.03,146286,0.0077821999999999995
sz300657,40.36,863704,0.00202174
sz002042,6.45,147705,0.0028165
sz002803,18.07,115648,0.00890076
sh600572,7.89,5246306,0.013968199999999998
sh600105,5.32,752780,0.0001944
sz002382,16.0,99200,0.00109009
sh600771,28.84,1072848,0.0046587
sz002260,3.05,410438,4.354e-05
sz002792,34.55,2511785,0.00074487
sz000637,4.48,130368,0.005899870000000001
sz000159,4.89,296823,0.00296823
sz002364,10.8,909360,0.11125254000000001
sh603912,15.97,386474,0.001634
sz000661,0.0,0.0,0.0
sh600733,8.77,1503178,0.0956397
sz000042,12.45,36105,0.002646
sz002425,6.85,346473,0.00719325
sh600821,4.46,214526,0.00035178
sz002304,108.94,6394778,0.024624
sh601766,9.57,5132391,0.0343347
sz002805,15.81,259284,0.00103232
sz000668,12.6,2520,0.00010176
sz002946,19.95,7598955,0.0070475699999999995
sh603096,64.88,19464,6.539e-05
sz002031,2.46,699624,0.02007438
sh600597,9.4,522640,0.0161311
sz300097,14.27,1920742,0.00586035
sz000913,10.13,7091,0.00285975
sh600586,3.3,252450,0.007571
sz002186,12.49,48711,0.01169175
sh603917,12.28,294720,0.0017607999999999999
sh600595,2.67,803136,0.01650012
sh600138,15.06,188250,0.007421219999999999
sh603681,0.0,0.0,0.0
sz000791,5.78,291890,0.00570741
sz002377,5.06,659824,0.0099844
sz000882,3.0,16494900,1.466724
sh601518,3.41,1514040,0.015140400000000002
sz000555,11.6,787640,0.00100296
sh600493,6.37,187278,0.0020995
sz002694,4.67,92466,0.00038475
sh600578,3.19,310387,0.021138
sz300085,13.0,59511400,0.25360175999999995
sh600613,5.65,94920,0.46524977999999995
sz002508,25.1,1066750,0.0106675
sz000166,5.7,6646679,0.066462
sh600890,7.99,76704,0.00137608
sh600755,8.16,6061248,0.0062548000000000005
sz002274,6.62,713636,0.02179296
sh601869,46.81,903433,0.036799399999999996
sz300292,4.3,1744510,0.01334939
sz300435,10.5,65512,0.0028594700000000002
sh601607,18.49,526965,0.00235
sz002092,8.81,1323271,0.00769796
sh600288,8.31,507741,0.001386
sz300495,13.16,1385748,1.317e-05
sz000504,13.2,33000,0.00340956
sz002475,20.75,1400625,0.02113764
sz002875,24.7,19547580,0.00060408
sz300166,14.52,3120987,0.0026766
sz002920,25.0,687500,0.0034304
sz002677,12.5,380000,0.0019080600000000003
sz002547,7.9,4643620,0.010095149999999999
sz000591,3.81,301371,0.00948924
sh603578,20.61,16488,0.003132
sz000422,3.64,563108,0.00346672
sh603580,16.53,13224,0.001687
sh600262,19.06,66710,0.0010898400000000001
sz002245,4.85,226010,0.0025921000000000004
sh603601,8.46,142128,0.0023427
sh600131,14.99,33973336,0.107856
sh603306,16.18,6472,6.472e-05
sz000625,8.58,498498,0.00640062
sh603722,24.01,189679,0.0004902000000000001
sz000679,4.78,1137162,0.0055103999999999995
sh600133,7.0,1999900,0.01424432
sh600720,7.52,291024,0.01726405
sz002861,21.12,2112,0.0001067
sh603203,24.51,7353,9.988e-05
sz002253,16.69,417250,0.00123589
sh603015,7.21,18025,0.00082764
sh601939,7.24,6384956,0.05949944
sz001896,3.63,185856,0.0034796700000000002
sh600439,3.39,517314,0.01774452
sh601606,17.19,29523825,0.45670348000000005
sz002548,8.77,64021,0.0010123200000000001
sz000019,8.36,1360172,0.0119255
sz002719,12.1,645656,0.0023932000000000003
sh600900,16.22,1064032,0.245641
sz002308,5.37,436044,0.0117021
sh603508,44.6,133800,0.00795108
sz000880,8.56,498192,0.00011362
sh603222,16.65,264735,0.00100182
sh600420,9.61,80724,0.01884045
sz300418,15.23,516297,0.0013990800000000002
sz002622,4.2,5791800,0.0006020800000000001
sz000777,14.12,443396,0.00122052
sz000755,4.6,176640,0.00253869
sh600287,6.1,1803770,0.0180377
sh603198,16.15,723520,0.0239148
sh601000,2.9,1107742,0.00771456
sh600048,13.25,4194950,0.01735828
sz300559,46.89,511101,0.0009154199999999999
sz002291,5.14,159809,0.01668834
sz000153,6.16,38235,0.00098748
sh603588,9.38,152894,0.00142672
sz002741,14.89,20846,0.0018422
sz000567,13.6,1358640,0.0135864
sh600704,5.55,935730,0.0115856
sz002723,9.52,202776,0.0064558
sh603707,25.31,921284,0.00015648
sz300429,30.5,18300,0.00057348
sh600887,27.45,47623005,0.04720275
sz002564,5.2,325520,0.00107625
sz002749,20.2,109080,4.0520000000000005e-05
sz300407,7.86,408720,0.00198768
sz002268,25.55,1088430,0.00038609999999999995
sh600713,4.71,170502,0.01566708
sz300456,30.0,1653000,0.0163346
sh600535,20.29,288118,0.0012582
sz002490,4.72,298304,0.0017686000000000002
sz002435,6.76,1107288,0.00039672
sh600557,12.12,39996,0.00028497
sh600168,6.5,13007,0.00201699
sz002652,4.83,416829,0.00010436999999999999
sh603938,20.05,22055,0.00314185
sh601777,4.55,281190,0.01374184
sz002546,4.42,347412,0.0199215
sz000565,5.33,533,5.46e-06
sh603396,43.3,1554470,0.030309999999999997
sh603611,17.47,8735,0.00050316
sz000967,6.6,40260,0.00047641000000000003
sh600976,16.61,186731,0.0002544
sh600058,7.94,101632,0.0049349
sh601788,13.84,5637032,0.05637032
sz000638,6.29,7832308,0.00174795
sz002678,6.45,61920,0.00964117
sz002287,28.35,14133,0.0020664
sz300348,24.68,2302644,7.584e-05
sz300336,5.09,983897,0.00417658
sz300563,26.68,21304,0.0008064
sh600538,5.0,510500,0.0038523599999999996
sz300401,14.26,578956,0.0029471799999999998
sh600145,0.0,0.0,0.0
sh603139,16.77,5031,0.0027792000000000003
sh601388,2.66,3178700,0.02583272
sh601801,7.71,12336,0.00509082
sz000722,7.19,286162,0.0038844
sh600677,15.22,2234296,0.00117724
sh600518,9.58,5541072,1.21047822
sh600206,8.18,409663,0.018758
sz300400,18.48,72072,0.00468504
sh600363,9.62,107744,6.804e-05
sz300058,4.87,3179136,0.00249951
sz002833,40.7,32560,0.00020525
sh601628,29.0,3047900,0.00218025
sz300190,5.57,72410,0.00633075
sh601117,6.12,83844,0.007401799999999999
sz300750,86.01,1659993,0.00187278
sh603111,4.99,380737,3.514e-05
sh600436,103.89,1018122,0.01311057
sh600073,8.6,931380,0.00093411
sz300632,17.18,178672,0.00792516
sh601998,6.55,6560487,0.0981585
sh603599,14.16,66552,0.0002601
sh600702,27.7,4243640,0.0107541
sh603515,29.92,131648,0.00612868
sz000530,4.01,437491,0.0014728800000000002
sh603777,11.26,7882,0.00432042
sh603488,8.38,79610,0.0028314
sz000751,3.79,2903519,0.012125
sz002645,8.21,4105,0.00094129
sh600271,28.65,3781800,0.01379559
sz002780,16.05,805710,0.01698125
sz002326,8.85,564630,0.00549289
sz002477,2.45,8254540,0.03177794
sz002022,10.71,749700,0.00014495000000000003
sz000584,8.25,347325,0.00235695
sz002491,10.01,2396394,0.0038354799999999996
sz300531,18.37,108383,0.00694153
sh600055,12.08,492864,0.02395712
sh600583,5.91,388287,0.01906688
sh600647,14.04,44928,0.00047718
sz002154,3.55,721005,0.01142596
sh600466,6.3,808290,0.007258049999999999
sz300658,12.91,200105,0.00044676
sh600061,13.4,14820400,0.0022423499999999997
sh600579,8.9,7120,0.009933
sh603960,30.1,30100,0.0006587699999999999
sh600763,56.25,1074375,0.0010064000000000002
sz002726,8.4,200760,0.0009537199999999999
sz300082,6.58,98700,0.00412425
sz300724,36.7,689960,0.0015591999999999997
sh600871,2.04,492864,0.012024479999999999
sz002106,7.9,440030,0.0007647500000000001
sz002886,18.1,928530,0.0027734999999999995
sz300133,8.25,1879350,0.0018848399999999998
sz002832,37.43,22458,0.00022788
sh600965,10.69,6414,0.0007262799999999999
sh601577,10.8,52114320,0.039582400000000004
sz300107,11.83,4452812,0.00498904
sz300650,14.99,8994,0.000122
sh603555,6.54,336810,0.00091632
sh600966,3.36,299040,0.0060989
sh600856,4.42,471614,0.0089466
sh601010,3.21,101767,0.01552222
sh603429,27.3,27300,8.334e-05
sz002596,8.56,26506040,0.023173850000000003
sh600426,14.15,931070,0.028470399999999996
sz300159,6.0,3081600,0.01828171
sz002847,23.75,900125,0.00246238
sh600633,11.25,7109235,0.010929369999999999
sz002521,6.09,66990,0.006563970000000001
sz000669,5.63,449274,0.013856700000000001
sz300436,25.68,5136,0.0005315999999999999
sh600533,3.67,2483489,0.00049343
sz300113,14.36,630404,0.01476508
sz300762,0.0,0.0,0.0
sh600481,4.07,113146,0.00026082
sz000971,3.8,2376520,0.0121028
sh600703,14.49,10053162,0.044217450000000005
sz002262,11.15,10146500,0.014641439999999999
sz002179,41.8,689700,0.000424
sh601188,3.41,56606,0.00990432
sz300687,24.99,562275,0.00114525
sz300539,10.17,218655,0.0037887000000000003
sz300135,3.04,524704,0.00098904
sh600634,2.76,3036,0.00403235
sh603320,18.3,118950,0.0005258400000000001
sz300573,17.51,38503,0.0011622
sh601878,10.28,3124092,0.0147496
sz002578,3.5,53900,0.00018356
sz002609,6.83,117476,3.4649999999999995e-05
sh600687,4.88,898896,0.00039520000000000007
sz300633,31.35,106590,0.00058464
sz300333,8.8,587840,0.022635
sz000078,3.71,346514,2.1193488
sh600551,9.61,9610,0.00037012
sz002570,5.85,2645955,0.008702399999999999
sh600847,12.45,105825,0.0016930900000000002
sz000718,3.62,339194,0.00180905
sh603882,25.59,291726,0.00015816
sz002271,18.8,684320,0.0299897
sz300211,6.95,7609555,0.40787465
sz002731,18.86,77326,0.01081975
sz002451,13.45,1620725,0.050286
sz002471,3.22,405076,0.0005915
sz300667,0.0,0.0,0.0
sz002098,9.77,1041482,0.01359984
sz002356,0.0,0.0,0.0
sz000859,6.48,13891500,0.00891264
sz000716,3.41,112189,0.0135805
sz000910,13.05,210105,0.016078719999999998
sz300230,5.57,137022,0.00206024
sz300659,28.1,1848980,0.03658733
sz002540,5.3,216770,0.012984449999999998
sh600292,6.01,89549,0.0036838500000000002
sz002381,7.59,712701,0.00469859
sz000615,5.81,1021979,0.00489685
sh600029,8.62,2744608,0.054461159999999995
sz000952,10.7,119851,0.001386
sz002766,5.93,873489,0.0026311
sh600191,5.24,1873824,0.00070752
sh600116,9.4,1055620,0.0105562
sz000920,6.45,110940,0.00050312
sh600740,9.57,2102529,0.014967099999999999
sz002391,11.88,293436,0.0040401000000000005
sz002591,7.97,1086311,0.010863109999999999
sz002076,3.55,308140,0.00206184
sz300591,6.25,153125,0.004216940000000001
sz300366,7.93,366366,0.0006118
sh600490,5.76,2217018,0.062479889999999996
sz002727,22.26,89040,0.0111592
sz000987,10.6,804540,0.0080454
sz000677,2.9,343940,0.25431959
sz300745,36.72,447984,0.00294833
sz002091,6.47,739055,0.01725675
sz300535,13.82,208682,0.00019753999999999998
sh600584,13.54,3161590,0.0035217599999999996
sh600600,38.4,1363891,0.00124
sh600135,8.2,1518640,0.011175480000000002
sz002890,19.88,25844,0.00020370000000000002
sz300236,29.9,2490670,0.0012192000000000001
sh600507,14.1,3269790,0.019604080000000003
sh603181,19.26,281196,0.004605200000000001
sz002579,11.14,300780,0.000562
sz300055,8.33,318206,0.0237575
sz002280,4.42,880022,0.029491840000000002
sz002654,4.59,2184381,0.00242374
sz002366,14.19,1702800,0.00749546
sz002501,3.19,1166079,0.011172
sh600354,4.29,176748,0.0015521600000000001
sz300090,2.53,3966281,0.00567356
sz002320,15.4,744590,0.0072718800000000005
sh601880,2.3,1481890,0.033132220000000004
sz300713,21.56,168168,0.00050462
sz300315,3.88,3110053,0.02266288
sz300730,19.69,1023880,0.0007153200000000001
sz002481,3.4,203830,0.0018369600000000001
sz300049,10.3,363590,0.00418968
sz000887,11.34,181440,0.032254200000000004
sh603157,8.56,247384,0.00037539
sh600104,28.32,756144,0.01955786
sz002110,15.8,3147234,0.030183840000000003
sz300689,34.0,391000,0.00087225
sz002323,0.0,0.0,0.0
sz000739,9.15,375150,0.01151625
sh603906,9.68,19360,0.0001936
sz002419,12.57,603109,0.0009151200000000002
sz002569,11.68,1025504,0.010255039999999998
sz002399,22.9,233946,0.002345
sz300199,9.1,10702947,0.0003663
sz300391,12.94,109990,0.0010998999999999998
sz000670,3.86,2403622,0.02191855
sz000563,5.0,117994000,1.17994
sz002950,0.0,0.0,0.0
sz002055,13.4,1012665,0.00211736
sz002601,14.02,1294046,0.0030146400000000003
sh603716,17.9,10682,0.00041583999999999995
sz002342,3.99,1469517,0.00894257
sz002093,8.55,1031985,0.01031985
sh601567,6.6,143880,0.00024192
sz002497,7.96,655904,0.009346050000000002
sz000533,3.61,4145724,0.02164892
sz300310,6.37,25051936,0.0073416
sh603650,21.91,368088,0.00044579999999999994
sh600380,8.01,377047,0.01123066
sh603218,19.77,69195,0.0002041
sh603348,23.45,759780,0.005379429999999999
sz300346,11.32,243380,0.00113256
sh601700,7.75,188579975,0.0083317
sz002081,10.4,913120,0.00180072
sz002829,18.85,218660,0.0023049
sh601100,27.55,727320,0.0028427400000000003
sh600232,5.56,95076,0.0021024
sh601233,12.86,816610,0.0147075
sz002134,6.73,69319,0.0011072
sz002513,5.7,400710,0.00019072
sz000802,13.4,883060,0.030532200000000002
sz002813,25.39,200581,0.68022252
sz002227,13.21,166459,0.004095
sh600234,7.22,28860,7.986e-05
sz002685,6.06,52189,0.00569178
sz002642,6.67,865766,0.00814777
sh600592,6.81,117813,0.0030907799999999996
sh600350,4.88,1091168,0.004797
sh603886,21.7,223510,0.00118584
sh601200,14.74,182776,0.00073157
sz002456,13.82,11007630,0.01451124
sz300378,12.48,2226432,0.00163572
sz300441,7.61,334840,0.0010480399999999999
sz002327,8.37,189999,0.01427195
sz002116,9.59,125629,0.00037713
sz002018,1.28,159616,0.01372225
sh600585,34.98,5477868,0.004172219999999999
sh601599,3.62,176294,0.0006072
sh603909,26.35,1059270,0.01070196
sz002401,10.52,22092,0.006148
sz300647,16.48,805872,9.960000000000001e-05
sh600166,2.07,931293,0.11618424000000001
sz300458,23.4,9506297,0.01573758
sz300304,4.27,205387,0.003654
sz000962,7.65,865215,0.00356202
sz002802,21.54,6462,0.0420788
sh601216,4.1,73997103,7.0843326
sz002073,5.08,2390140,0.00079124
sz300408,20.21,105092,0.00626688
sz002730,7.6,14466,0.0001915
sz002884,23.66,222877,0.0007308
sz300179,4.54,2724,0.00151208
sz300103,8.67,363273,0.005427
sz300695,62.03,217105,0.012716149999999999
sh600725,2.6,308100,0.04338516
sz300731,25.79,296585,0.0011754
sz002850,24.8,327360,0.00587168
sh600622,8.8,92127,0.007421400000000001
sz002649,8.9,634570,0.01806903
sz002150,7.58,79590,0.00582722
sh603366,4.7,300330,0.0025317
sz000617,12.8,1818880,0.0007991000000000001
sz002767,15.28,90152,0.0238958
sz002770,3.44,602344,0.019159
sh600690,16.66,379848,0.00344085
sh603063,8.55,225720,0.05732608000000001
sz300354,9.9,100980,0.0011413
sz002398,5.23,39771,0.00317704
sh600177,8.5,3055750,0.01655504
sz300025,5.4,289980,0.0020349599999999997
sz002616,8.04,389940,0.0017048800000000002
sz002733,24.72,16765129,0.00184032
sz002393,26.01,4152002,0.06533712
sz000810,7.35,352800,0.00098875
sz300138,6.28,22263,0.0002943
sz300593,20.45,468305,0.0012078300000000002
sz002275,13.95,903960,0.0001278
sh600655,8.38,320954,0.0046209300000000005
sh603378,14.92,86536,0.00017775999999999998
sz300289,7.35,30870,0.0072981899999999995
sh600750,17.9,1805394,0.006272979999999999
sz002558,22.48,2751552,0.02751552
sz002538,5.58,130014,0.00390903
sz300032,3.58,1036410,0.00737104
sz002337,4.95,1957230,0.004651199999999999
sz300238,12.55,2507490,0.43979584000000005
sh600365,4.28,440840,0.00102695
sz300052,10.73,535427,0.011088
sz000425,3.92,645722,0.061027559999999995
sh600596,12.55,1671660,0.00412776
sz000045,6.91,362775,0.00593808
sz000686,9.0,3397500,0.033975
sz300380,21.9,4544250,0.00020007
sz002152,6.52,378160,0.016629400000000003
sh603359,18.26,524062,0.00109272
sz300625,15.67,14103,0.00213975
sh600448,5.78,61268,0.00182707
sh600085,29.0,1079206,0.005850900000000001
sh600209,3.9,258180,0.00072864
sz002941,32.65,11963221,0.0032129000000000003
sz300471,6.36,513888,0.00068775
sz300144,20.69,525526,0.0207466
sz300374,10.38,177498,0.00121524
sh600901,7.2,4448880,2.3673738799999997
sz300328,9.9,4497570,0.001027
sz000613,7.16,426736,0.00153912
sz000721,4.46,102580,0.0009542400000000001
sz300649,26.0,83200,0.00050065
sz000516,5.8,2087420,0.05579156
sz000727,2.2,2838220,0.08528492
sz300444,8.09,237846,0.017446600000000003
sh600215,8.1,1182600,0.013073399999999999
sz002669,13.28,1266912,0.0023153399999999995
sh600739,13.25,4572575,0.04822675
sh600155,9.94,2494940,0.03422342
sz002395,14.74,126764,0.00193113
sz002919,21.8,67580,0.0030563400000000003
sh600576,4.64,76560,0.0006230399999999999
sz300324,7.32,4590372,0.01160566
sz002010,8.14,356532,0.00440258
sz000404,4.5,354150,0.01273836
sh600618,7.67,52156,0.0001578
sz002170,4.21,531302,0.005117
sz002495,3.65,538740,0.00068076
sz000605,10.4,284960,0.0011361599999999998
sz002571,5.36,646952,0.00646952
sz002157,11.77,7012566,0.0038499000000000003
sh600017,3.28,93480,0.005997720000000001
sz002576,12.1,416240,0.00154854
sz300618,79.9,3084140,0.00129024
sz002352,36.42,582720,0.00447458
sz002136,8.6,641560,0.0152048
sh600577,3.36,157920,0.0097036
sh603848,17.53,28048,0.00769441
sh600097,11.75,124550,0.0010910899999999999
sz002759,8.18,857264,0.00060606
sh601888,63.0,1134000,0.0021311399999999997
sh603596,22.15,1630838,0.013528700000000001
sh600006,4.28,161356,0.01234359
sh601319,8.45,50242010,0.5024200999999999
sz300439,15.65,164325,0.0004854
sh601699,8.31,1148442,0.0013643099999999999
sz300095,5.73,182787,0.0032526
sz300555,11.25,1019250,0.0038840999999999997
sh601021,35.02,203116,0.00028344
sz000789,12.35,377910,0.01850295
sh603466,17.23,325647,0.004797
sh601798,5.45,28885,0.00031464
sz002743,6.46,3876,0.00400289
sz002781,17.0,95200,0.0050430299999999996
sz300719,11.64,1967463,0.0019588
sh600537,3.94,487378,0.004873779999999999
sz000632,4.48,392896,0.0029766
sz002940,41.84,1317960,0.0084084
sh600751,3.53,6116784,0.03907782
sz300210,4.78,731340,0.00114002
sz000688,12.24,11016,0.000246
sz002317,9.16,122744,0.00668822
sh603031,12.32,132317,0.0061585599999999996
sz002213,9.95,310440,0.002046
sz000923,15.14,482966,0.0011535
sz300613,112.0,168000,0.0022173
sh603363,11.66,830192,0.00042624
sz300177,13.34,818983,0.0167034
sh600230,19.51,1301317,0.014988779999999998
sz300350,6.54,73902,0.0011713499999999998
sh600182,16.98,293754,0.0029375399999999998
sh600753,16.48,21424,0.0037462499999999996
sz002925,55.39,4304357,0.0019329
sz300490,13.13,312494,0.00031824
sz300475,9.32,23303,0.00060039
sz300362,5.32,1222004,0.01495575
sh601997,13.03,3364346,0.0017965600000000002
sz002561,8.82,224910,0.00025839
sz300635,16.51,1494155,0.00277035
sz002096,6.38,11484,0.0003215
sz002529,7.75,1660825,0.48704766
sz300476,13.26,91096,0.0020085
sz002864,35.11,273858,0.00076902
sh600838,6.9,290490,0.00422079
sh600170,3.51,232713,0.0076593
sz000927,3.69,230256,0.0023600599999999998
sz002001,17.51,1316752,0.031096919999999997
sz002446,9.34,1525222,0.00789516
sh600615,10.74,183278,0.00028725
sz300568,29.98,3381744,0.00422685
sz300681,34.88,94176,0.0005648
sz000725,4.17,89522286,0.38366151
sz000536,3.28,22683329,0.03630536
sz002347,4.42,79560,0.00050844
sh603043,30.5,82350,0.00519225
sz300716,11.54,139634,0.00013872
sh600338,24.0,360000,0.00031694
sh600398,9.88,270712,0.00102515
sz000848,8.78,171210,0.0002904
sh600227,3.4,705840,0.040210199999999995
sz000733,13.53,401841,0.0025426199999999998
sh603118,7.85,159355,0.00388448
sh600423,3.59,22617,0.00939504
sz300250,14.95,835705,0.0018819000000000002
sh600649,6.46,1112541,0.00066744
sz300513,25.0,205000,0.00015228
sh600409,6.65,587195,0.00702807
sz300383,17.39,1879216,0.012537160000000002
sz002842,20.33,8144198,0.08144198
sz300288,14.8,358160,0.0119799
sh603998,5.78,246228,0.00313908
sh601231,11.79,1598724,1.62696924
sz002523,3.64,489959,0.0124542
sh601579,9.8,165620,0.0019502
sh603032,26.81,3715866,0.74664
sz300208,6.32,75208,0.00899675
sh600456,19.9,581080,0.0015446199999999998
sz002041,6.17,99337,0.00017064
sh600769,4.62,48048,0.010071900000000002
sh600172,4.03,431613,0.023747199999999996
sz002876,44.55,178200,9.792e-05
sz300634,26.2,455880,0.00117876
sz300622,18.15,315810,0.0005586
sh600429,5.67,20979,0.0016761599999999999
sz002376,18.49,232974,0.0009958
