,kaipan_price,kaipan_money,zhangting_min,zhangting_force,zhangting_sell
sh600871,2.04,492864.0,0.5,0.01694222,0.01201615
sz002106,7.9,440030.0,0.05,0.00991392,0.00076465
sz002886,18.1,928530.0,0.3,0.00121981,0.00277398
sz300133,8.25,1879350.0,0.05,0.0011834,0.00188318
sz002832,37.43,22458.0,0.0,0.00106304,0.00022785
sh600965,10.69,6414.0,1.15,0.00165561,0.00072628
sh601577,10.8,52114320.0,0.0,0.02334966,0.03951057
sz300107,11.83,4452812.0,0.05,0.00365504,0.00498422
sz300650,0.0,0.0,0.9,0.00083799,0.000122
sh603555,6.54,336810.0,0.0,0.00247237,0.00091539
sh600966,3.36,299040.0,0.05,0.05579595,0.00608932
sh600856,4.42,471614.0,0.05,0.00146914,0.00892723
sh601010,3.21,101767.0,0.85,0.01338687,0.01551771
sh603429,27.3,27300.0,0.03333333333333333,0.00099022,8.334e-05
sz002596,8.56,26506040.0,0.0,0.06623802,0.02312857
sh600426,14.15,931070.0,0.0,0.00354175,0.02845347
sz300159,6.0,3081600.0,0.25,0.00327954,0.018263
sz002847,23.75,900125.0,0.0,0.00528622,0.00246102
sh600633,11.25,7109235.0,0.0,0.01927397,0.01086405
sz002521,6.09,66990.0,0.15,0.00544613,0.00655813
sz000669,5.63,449274.0,1.2166666666666666,0.00396096,0.01385482
sz300436,25.68,5136.0,0.0,0.00148696,0.0005315
sh600533,3.67,2483489.0,0.0,0.00049224,0.00049224
sz300113,14.36,630404.0,0.0,0.01484904,0.01474742
sz300762,0,0,0,0,0
sh600481,4.07,113146.0,0.0,0.00337379,0.00026061
sz000971,3.8,2376520.0,0.8833333333333333,0.00714618,0.01209533
sh600703,14.49,10053162.0,0.1,0.02798505,0.04420554
sz002262,11.15,10146500.0,0.11666666666666667,0.13091915,0.01463733
sz002179,41.8,689700.0,0.0,0.00431717,0.00042344
sh601188,3.41,56606.0,10.983333333333333,0.00055587,0.00989672
sz300687,24.99,562275.0,0.0,0.00114365,0.00114365
sz300539,10.17,218655.0,0.05,0.00388803,0.00378516
sz300135,3.04,524704.0,0.0,0.0347423,0.00098624
sh600634,2.76,3036.0,1.3,0.00029129,0.00403095
sh603320,18.3,118950.0,0.13333333333333333,0.00082572,0.00052524
sz300573,0.0,0.0,0.05,0.00491425,0.00116158
sh601878,10.28,3124092.0,0.03333333333333333,0.01147098,0.01473718
sz002578,3.5,53900.0,0.16666666666666666,0.00239018,0.00018356
sz002609,6.83,117476.0,0.0,0.00294422,3.459e-05
sh600687,4.88,898896.0,0.0,0.01096515,0.0003952
sz300633,31.35,106590.0,0.0,0.00339041,0.00058279
sz300333,8.8,587840.0,0.5,0.00357957,0.02263433
sz000078,3.71,346514.0,94.25,0.21649421000000002,2.1190869
sh600551,9.61,9610.0,0.35,0.00727683,0.00037002
sz002570,5.85,2645955.0,0.65,0.01519313,0.0086995
sh600847,12.45,105825.0,1.6,0.00044494,0.00169262
sz000718,3.62,339194.0,0.0,0.02742639,0.00180552
sh603882,25.59,291726.0,0.05,0.0003161,0.00015816
sz002271,18.8,684320.0,0.45,0.00320375,0.02998851
sz300211,6.95,7609555.0,244.91666666666669,1.39e-05,0.40787465
sz002731,18.86,77326.0,4.516666666666667,0.00714228,0.01081893
sz002451,13.45,1620725.0,0.15,0.05484062,0.05027971
sz002471,3.22,405076.0,0.0,0.00956002,0.0005915
sz300667,0,0,0,0,0
sz002098,9.77,1041482.0,0.18333333333333332,0.0,0.01359831
sh600989,0,0,0,0,0
sz002356,0,0,0,0,0
sz000859,6.48,13891500.0,0.0,0.19060703,0.00890913
sz000716,3.41,112189.0,9.05,0.00099265,0.01357587
sz000910,13.05,210105.0,0.0,0.01407982,0.0160692
sz300230,5.57,137022.0,0.0,0.00116816,0.00205603
sz300659,28.1,1848980.0,0.85,0.02233763,0.03656993
sz002540,5.3,216770.0,3.45,0.00143647,0.01297821
sh600292,6.01,89549.0,0.05,0.00298993,0.00368192
sz002381,7.59,712701.0,0.0,0.00581089,0.00466253
sz000615,5.81,1021979.0,0.2,0.01586275,0.00489134
sh600029,8.62,2744608.0,5.05,0.0,0.05444263
sz000952,10.7,119851.0,0.05,0.01518034,0.00138585
sz002766,5.93,873489.0,0.0,0.0290918,0.00262965
sh600191,5.24,1873824.0,0.06666666666666667,0.00137575,0.00070548
sh600116,9.4,1055620.0,0.0,0.0,0.0105562
sz000920,6.45,110940.0,0.0,0.00323835,0.00050352
sh600740,9.57,2102529.0,0.06666666666666667,0.00614882,0.01496347
sz002391,11.88,293436.0,1.1333333333333333,0.00316761,0.00403996
sz002591,7.97,1086311.0,0.0,0.0,0.01086311
sz002076,3.55,308140.0,0.0,0.00628596,0.00206126
sz300591,6.25,153125.0,0.0,0.00444486,0.00421102
sz300366,7.93,366366.0,0.0,0.00727248,0.00061176
sh600490,5.76,2217018.0,0.4,0.0132961,0.06245156
sz002727,22.26,89040.0,0.15,0.00999271,0.01115253
sz000987,10.6,804540.0,0.0,0.0,0.0080454
sz000677,2.9,343940.0,238.51666666666665,0.056264549999999997,0.2542188
sz300745,36.72,447984.0,0.0,0.0029476,0.0029476
sz002091,6.47,739055.0,0.0,0.00915738,0.01725329
sz300535,13.82,208682.0,0.0,0.00121279,0.00019753
sh600584,13.54,3161590.0,0.0,0.03001857,0.00351484
sh600600,38.4,1363891.0,0.05,0.0008126,0.00123879
sh600135,8.2,1518640.0,0.0,0.01367831,0.0111682
sz002890,19.88,25844.0,0.0,0.00022394,0.0002036
sz300236,29.9,2490670.0,0.0,0.00120278,0.00120278
sh600507,14.1,3269790.0,0.31666666666666665,0.08270137,0.01959697
sh603181,19.26,281196.0,0.15,0.00424585,0.00460316
sz002579,11.14,300780.0,0.0,0.00691814,0.00056186
sz300055,8.33,318206.0,1.2,0.01086591,0.02374714
sz002280,4.42,880022.0,0.8,0.01534778,0.02948364
sz002654,4.59,2184381.0,0.0,0.00249097,0.00241927
sz002366,14.19,1702800.0,0.2833333333333333,0.00254517,0.00749519
sz002501,3.19,1166079.0,0.0,0.03991004,0.01114262
sh600354,4.29,176748.0,0.2,0.00880937,0.00155216
sz300090,2.53,3966281.0,0.05,0.00908982,0.00565704
sz002320,15.4,744590.0,0.03333333333333333,0.00476829,0.00725484
sh601880,2.3,1481890.0,0.6333333333333333,0.0199136,0.03308694
sz300713,21.56,168168.0,0.0,0.00050304,0.00050304
sz300315,3.88,3110053.0,0.25,0.0154036,0.02263355
sz300730,19.69,1023880.0,0.0,0.00244165,0.00071492
sz002481,3.4,203830.0,0.0,0.00528072,0.0018316
sz300049,10.3,363590.0,0.0,0.01467631,0.00418963
sz000887,11.34,181440.0,0.2,0.01351804,0.03225869
sh603157,8.56,247384.0,0.0,0.00037493,0.00037493
sh600104,28.32,756144.0,0.21666666666666667,0.03656324,0.01955662
sz002110,15.8,3147234.0,0.05,0.14253573,0.03018501
sz300689,34.0,391000.0,0.0,0.00968246,0.00087167
sz002323,0,0,0,0,0
sz000739,9.15,375150.0,0.0,0.00681883,0.01149986
sh603906,0.0,0.0,0.0,0.0,0.0001936
sz002419,12.57,603109.0,0.0,0.00399978,0.00091503
sz002569,11.68,1025504.0,0.0,0.0,0.01025504
sz002399,22.9,233946.0,0.15,0.02140549,0.0023448
sz300199,9.1,10702947.0,0.0,0.00407415,0.00036608
sz300391,12.94,109990.0,0.0,0.0,0.0010999
sz000670,3.86,2403622.0,1.55,0.00353918,0.0219103
sz000563,5.0,117994000.0,0.0,0.0,1.17994
sz002950,0,0,0,0,0
sz002055,13.4,1012665.0,0.0,0.00585157,0.00211416
sz002601,14.02,1294046.0,0.0,0.01054343,0.0030126
sh603716,0.0,0.0,0.05,0.00361714,0.00041564
sz002342,3.99,1469517.0,0.0,0.00889267,0.00889267
sz002093,8.55,1031985.0,0.0,0.0,0.01031985
sh601567,6.6,143880.0,0.21666666666666667,0.00531843,0.00024152
sz002497,7.96,655904.0,0.05,0.01246709,0.00933727
sz000533,3.61,4145724.0,0.15,0.01315079,0.02157791
sz300310,6.37,25051936.0,0.0,0.07071476,0.00730675
sh603650,21.91,368088.0,0.0,0.00044542,0.00044542
sh600380,8.01,377047.0,0.05,0.02448527,0.01121504
sh603218,19.77,69195.0,0.0,0.01018504,0.00020405
sh603348,23.45,759780.0,0.0,0.01384318,0.00536668
sz300346,11.32,243380.0,0.0,0.00317369,0.00113167
sh601700,7.75,188579975.0,0.0,0.04747232,0.00831428
sz002081,10.4,913120.0,0.15,0.00999713,0.00180023
sz002829,18.85,218660.0,0.0,0.00230278,0.00230278
sh601100,27.55,727320.0,0.0,0.00283931,0.00283931
sh600232,5.56,95076.0,0.0,0.00227639,0.00210072
sh601233,12.86,816610.0,0.2,0.01681411,0.01470034
sz002134,6.73,69319.0,0.25,0.00223138,0.0011072
sz002513,5.7,400710.0,0.0,0.00019054,0.00019054
sz000802,13.4,883060.0,0.26666666666666666,0.01514963,0.03052634
sz002813,25.39,200581.0,10.35,0.03670779,0.68008173
sz002227,13.21,166459.0,0.0,0.00925671,0.00409194
sh600234,0.0,0.0,0.35,0.0006133,7.986e-05
sz002685,6.06,52189.0,1.85,0.00339416,0.00568825
sz002642,6.67,865766.0,0.15,0.00361657,0.00815187
sh600592,6.81,117813.0,0.25,0.00525263,0.00308828
sh600350,4.88,1091168.0,0.9,0.00138064,0.00479651
sh603886,21.7,223510.0,1.2,8.778e-05,0.00118572
sh601200,14.74,182776.0,0.0,0.00095502,0.00073137
sz002456,13.82,11007630.0,0.0,0.02442549,0.01449097
sz300378,12.48,2226432.0,0.05,0.00353479,0.00163522
sz300441,7.61,334840.0,0.0,0.0047579,0.00104636
sz002327,8.37,189999.0,5.55,0.00271585,0.01427
sz002116,9.59,125629.0,0.0,0.00121655,0.00037682
sz002018,1.28,159616.0,16.0,0.00719667,0.01371729
sh600585,34.98,5477868.0,0.0,0.01326645,0.00417205
sh601599,3.62,176294.0,0.0,0.00364476,0.000607
sh603909,26.35,1059270.0,0.0,0.01069256,0.01069256
sz002401,10.52,22092.0,1.4,0.00987261,0.0061479
sz300647,16.48,805872.0,0.0,0.00437846,9.96e-05
sh600166,2.07,931293.0,1.5166666666666666,0.03511091,0.11591129
sz300458,23.4,9506297.0,0.05,0.02170146,0.01570731
sz300304,4.27,205387.0,0.0,0.00248744,0.003648
sz000962,7.65,865215.0,0.13333333333333333,0.01331831,0.00355871
sz002802,21.54,6462.0,3.1666666666666665,0.0057845,0.04204066
sh601216,4.1,73997103.0,233.0,0.0207583,7.082846549999999
sz002073,5.08,2390140.0,0.0,0.01636678,0.0007903
sz300408,20.21,105092.0,0.05,0.00690579,0.00625971
sz002730,0.0,0.0,0.13333333333333333,0.00186195,0.0001915
sz002884,23.66,222877.0,0.0,0.01279938,0.00073022
sz300179,4.54,2724.0,1.55,0.00843896,0.00151154
sz300103,8.67,363273.0,0.0,0.00541983,0.00541983
sz300695,62.03,217105.0,5.05,6.203e-05,0.01269946
sh600725,2.6,308100.0,1.1833333333333333,0.00550882,0.04337735
sz300731,25.79,296585.0,0.35,0.0021402,0.00117454
sz002850,24.8,327360.0,0.0,0.00585118,0.00585118
sh600622,8.8,92127.0,0.06666666666666667,0.01846066,0.00741723
sh603267,0,0,0,0,0
sz002649,8.9,634570.0,0.21666666666666667,0.00926627,0.01806241
sz002150,7.58,79590.0,0.9666666666666667,0.01051128,0.00582594
sh603366,4.7,300330.0,0.05,0.00274218,0.00252595
sz000617,12.8,1818880.0,0.0,0.00156701,0.0007982
sz002767,15.28,90152.0,0.25,0.02069606,0.02384259
sz002770,3.44,602344.0,2.033333333333333,0.00213952,0.01915821
sh600690,16.66,379848.0,0.0,0.02188921,0.0034379
sh603063,8.55,225720.0,0.0,0.00164692,0.0573227
sz300354,9.9,100980.0,0.0,0.0003028,0.00114003
sz002398,0.0,0.0,0.6,0.00337876,0.00317628
sh600177,8.5,3055750.0,1.1,0.00604999,0.0165435
sz300025,5.4,289980.0,0.0,0.0169228,0.00203391
sz002616,8.04,389940.0,0.0,0.00242113,0.00170339
sz002733,24.72,16765129.0,0.0,0.05462972,0.00183858
sz002393,26.01,4152002.0,5.133333333333334,0.0,0.06532154
sz000810,7.35,352800.0,0.0,0.0096962,0.00098749
sz300138,6.28,22263.0,0.0,0.00230236,0.00029377
sz300593,20.45,468305.0,0.0,0.00213803,0.00120719
sz002275,13.95,903960.0,0.0,0.00446783,0.0001278
sh600655,8.38,320954.0,0.7333333333333333,0.00439431,0.00461765
sh603378,14.92,86536.0,0.0,0.0041336,0.0001777
sz300289,7.35,30870.0,0.7,0.00167085,0.00729429
sh600750,17.9,1805394.0,0.0,0.01547598,0.00626953
sz002558,22.48,2751552.0,0.0,0.0,0.02751552
sz002538,5.58,130014.0,0.7833333333333333,0.00505521,0.00390569
sz300032,3.58,1036410.0,0.6,0.00077136,0.00736665
sz002337,4.95,1957230.0,0.0,0.00563062,0.00462088
sz300238,12.55,2507490.0,195.75,0.11438469999999999,0.43978438999999997
sh600365,4.28,440840.0,0.05,0.0046084,0.00102685
sz300052,10.73,535427.0,0.16666666666666666,0.00840805,0.01108502
sz000425,3.92,645722.0,1.4166666666666667,0.0516947,0.06096457
sh600596,12.55,1671660.0,0.0,0.01694368,0.00412212
sz000045,6.91,362775.0,0.2833333333333333,0.00613687,0.00593459
sz000686,9.0,3397500.0,0.0,0.0,0.033975
sz300380,21.9,4544250.0,0.0,0.00449961,0.00020005
sz002152,6.52,378160.0,0.0,0.00441602,0.01661341
sh603359,18.26,524062.0,0.05,0.00091509,0.0010926
sz300625,15.67,14103.0,0.3,0.00488412,0.00213955
sh600448,5.78,61268.0,0.0,0.01884238,0.00182409
sh600085,29.0,1079206.0,0.25,0.0009453,0.00586023
sh600209,3.9,258180.0,0.0,0.00118227,0.00072864
sz002941,32.65,11963221.0,0.0,0.00321165,0.00321165
sz300471,6.36,513888.0,0.0,0.01375488,0.0006875
sz300144,20.69,525526.0,0.03333333333333333,0.00962684,0.02073681
sz300374,10.38,177498.0,0.0,0.00120988,0.00120988
sh600901,7.2,4448880.0,8.35,0.33034354,2.36645132
sz300328,9.9,4497570.0,0.0,0.00201169,0.00102668
sz000613,7.16,426736.0,0.0,0.00553922,0.00153847
sz000721,4.46,102580.0,0.05,0.00621253,0.00095306
sz300649,26.0,83200.0,0.0,0.00102649,0.00050065
sz000516,5.8,2087420.0,0.26666666666666666,0.01709404,0.05577509
sz000727,2.2,2838220.0,0.3,0.02318347,0.08523833
sz300444,8.09,237846.0,0.0,0.02018988,0.01742873
sh600215,8.1,1182600.0,0.0,0.0,0.0130731
sz002669,13.28,1266912.0,0.0,0.00117667,0.00231346
sh600739,13.25,4572575.0,0.0,0.01867183,0.04816385
sh600155,9.94,2494940.0,5.0,0.0,0.03423338
sz002395,14.74,126764.0,0.5,0.00279531,0.00193303
sz002919,21.8,67580.0,0.0,0.0065077,0.00305154
sh600576,4.64,76560.0,0.0,0.00086297,0.00062304
sz300324,7.32,4590372.0,0.0,0.01173862,0.01158523
sz002010,8.14,356532.0,0.0,0.00486678,0.00439788
sz000404,4.5,354150.0,4.783333333333333,0.00562551,0.01273417
sh600618,7.67,52156.0,0.0,0.00208648,0.0001578
sz002170,4.21,531302.0,0.16666666666666666,0.00367394,0.00511469
sz002495,3.65,538740.0,0.08333333333333333,0.00113228,0.00068068
sz000605,10.4,284960.0,0.3,0.00254023,0.00113592
sz002571,5.36,646952.0,0.0,0.0,0.00646952
sz002157,11.77,7012566.0,0.0,0.02529547,0.00384719
sh600017,3.28,93480.0,0.8166666666666667,0.00187468,0.00599448
sz002576,12.1,416240.0,0.05,0.00119019,0.0015466
sz300618,79.9,3084140.0,0.0,0.00128874,0.00128874
sz002352,36.42,582720.0,0.0,0.08250933,0.00447362
sz002136,8.6,641560.0,6.466666666666667,0.0,0.0152032
sh600577,3.36,157920.0,1.1666666666666667,0.02828625,0.00970174
sh603848,17.53,28048.0,0.0,0.01066252,0.0076896
sh600097,11.75,124550.0,0.06666666666666667,0.00215637,0.00109109
sz002759,8.18,857264.0,0.0,0.00411406,0.00060606
sh601888,63.0,1134000.0,0.05,0.03335207,0.00213109
sh603596,22.15,1630838.0,0.15,0.00061865,0.01352162
sh600006,4.28,161356.0,0.35,0.03021698,0.01234101
sh601319,8.45,50242010.0,0.0,0.0,0.5024201
sz300439,15.65,164325.0,0.0,0.00569581,0.00048496
sh601699,8.31,1148442.0,0.0,0.01325451,0.00136414
sz300095,5.73,182787.0,0.0,0.0060286,0.00324569
sz300555,11.25,1019250.0,0.1,0.02362242,0.00388218
sh601021,35.02,203116.0,0.0,0.00067273,0.00028335
sz000789,12.35,377910.0,0.15,0.01477154,0.0184919
sh603466,17.23,325647.0,0.05,0.01299243,0.00479441
sh601798,5.45,28885.0,0.0,0.00157593,0.00031464
sz002743,6.46,3876.0,1.4166666666666667,0.00311685,0.00400235
sz002781,17.0,95200.0,0.5833333333333334,0.00701898,0.00504258
sz300719,11.64,1967463.0,0.0,0.01352951,0.00195171
sh600537,3.94,487378.0,0.0,0.0,0.00487378
sz000632,4.48,392896.0,0.75,0.00148062,0.0029749
sz002940,41.84,1317960.0,0.0,0.00467052,0.00840492
sh600751,3.53,6116784.0,1.95,0.01628354,0.0390536
sz300210,4.78,731340.0,0.0,2.395e-05,0.00113896
sz000688,12.24,11016.0,0.0,0.00098246,0.000246
sz002317,9.16,122744.0,0.0,0.00864889,0.00667766
sh603031,12.32,132317.0,1.0,0.012378,0.00615778
sz002213,9.95,310440.0,0.0,0.0024835,0.0020444
sz000923,15.14,482966.0,0.0,0.00517407,0.00115225
sz300613,112.0,168000.0,0.0,0.00280041,0.00221694
sh603363,11.66,830192.0,0.05,0.00086226,0.00042615
sz300177,13.34,818983.0,0.0,0.0106645,0.01668262
sh600230,19.51,1301317.0,0.0,0.02845823,0.01498626
sz300350,6.54,73902.0,0.0,0.01892012,0.00116882
sh600182,16.98,293754.0,0.0,0.0,0.00293754
sh600753,16.48,21424.0,1.0833333333333333,0.00194368,0.00374541
sz002925,55.39,4304357.0,0.0,0.02271474,0.00193205
sz300490,13.13,312494.0,0.0,0.01120561,0.00031800999999999997
sz300475,0.0,0.0,2.7,0.00047578,0.00060039
sz300362,5.32,1222004.0,0.05,0.00918972,0.01492132
sh601997,13.03,3364346.0,0.0,0.00179504,0.00179504
sz002561,8.82,224910.0,0.0,0.01794451,0.00025837
sz300635,16.51,1494155.0,0.0,0.00199749,0.00276939
sz002096,6.38,11484.0,0.0,0.00171966,0.0003215
sz002529,7.75,1660825.0,224.25,0.08914202,0.48695107000000004
sz300476,13.26,91096.0,0.0,0.00048204,0.00200325
sz002864,35.11,273858.0,0.0,0.00160858,0.00076796
sh600838,6.9,290490.0,0.7333333333333333,0.00181461,0.00422031
sh600170,3.51,232713.0,0.0,0.01648153,0.00764564
sz000927,3.69,230256.0,0.0,0.02954354,0.00235175
sz002001,17.51,1316752.0,0.25,0.00794342,0.03109442
sz002446,9.34,1525222.0,0.0,0.0205254,0.00788422
sh600615,10.74,183278.0,0.05,0.00819265,0.00028713
sz300568,29.98,3381744.0,0.0,0.01854752,0.00422376
sz300681,34.88,94176.0,0.15,0.00546226,0.00056474
sz000725,4.17,89522286.0,0.1,0.78489009,0.38286441
sz000536,3.28,22683329.0,0.25,0.024463,0.0362264
sz002347,4.42,79560.0,0.08333333333333333,0.00157425,0.00050804
sh603043,30.5,82350.0,0.0,0.00012894,0.00518723
sz300716,11.54,139634.0,0.0,0.00013869,0.00013869
sh600338,24.0,360000.0,0.0,0.00168234,0.00031704
sh600398,9.88,270712.0,0.0,0.00270707,0.00102504
sz000848,8.78,171210.0,0.0,0.0002902,0.0002902
sh600227,3.4,705840.0,3.3,0.00631746,0.040207
sz000733,13.53,401841.0,0.1,0.00722336,0.00254171
sh603118,7.85,159355.0,0.6833333333333333,0.00462808,0.0038843
sh600423,3.59,22617.0,0.5,0.00257654,0.00938493
sz300250,14.95,835705.0,0.0,0.00076456,0.00188111
sh600649,6.46,1112541.0,0.03333333333333333,0.01457853,0.00066644
sz300513,25.0,205000.0,0.0,0.00015224,0.00015224
sh600409,6.65,587195.0,0.0,0.02685756,0.00701578
sz300383,17.39,1879216.0,0.06666666666666667,0.00344737,0.01253262
sz002842,20.33,8144198.0,0.0,0.0,0.08144198
sz300288,14.8,358160.0,0.0,0.01034402,0.01193965
sh603998,5.78,246228.0,0.05,0.00518535,0.00313485
sh601231,11.79,1598724.0,143.83333333333331,0.15845267000000002,1.62683349
sz002523,3.64,489959.0,0.5333333333333333,0.02229095,0.01244734
sh601579,9.8,165620.0,5.0,0.0,0.0019502
sh603032,26.81,3715866.0,44.083333333333336,0.47960999,0.74659725
sz300208,6.32,75208.0,0.0,0.01320367,0.00897171
sh600456,19.9,581080.0,0.16666666666666666,0.00280603,0.00154543
sz002041,6.17,99337.0,0.0,0.00198788,0.00017064
sh600769,4.62,48048.0,4.766666666666667,0.00153038,0.01006712
sh600172,4.03,431613.0,0.1,0.014243259999999999,0.02370738
sz002876,44.55,178200.0,0.0,0.00410903,9.791e-05
sz300634,26.2,455880.0,0.0,0.00074987,0.00117795
sz300622,18.15,315810.0,0.0,0.00048373,0.00055824
sh600429,5.67,20979.0,0.26666666666666666,5.184e-05,0.00167616
sz002376,18.49,232974.0,0.06666666666666667,0.00181826,0.00099552
sz002676,3.46,85462.0,0.9166666666666666,0.00804245,0.01311248
sz300423,25.82,2806634.0,0.05,0.07214828,0.01461125
sz300290,8.01,719298.0,0.0,0.00233201,0.00241231
sz002168,10.96,2628208.0,0.0,0.0,0.02628208
sh603458,33.16,165800.0,0.0,0.00229618,0.00077698
sh600671,0.0,0.0,0.0,0.0,3.67e-05
sz002582,8.81,88100.0,0.0,0.00385774,0.00089529
sz300597,14.57,482267.0,0.0,0.0111948,0.00443984
sh603186,26.8,420760.0,0.23333333333333334,0.01035776,0.00472463
sh603100,9.61,49011.0,0.0,0.00076826,0.00076826
sz000918,7.43,265994.0,0.0,0.00041169,0.00510178
sz300018,5.92,769008.0,0.05,0.00365995,0.00395108
sh601086,6.0,390600.0,0.0,0.00210618,0.00213702
sz002302,10.99,700063.0,0.15,0.00713975,0.01399356
sz002624,29.85,316410.0,0.0,0.00199944,0.00053726
sh603009,6.67,8338.0,0.0,0.002097,0.002097
sh603788,16.23,16230.0,0.0,0.00455719,0.00042977
sh600692,7.89,762963.0,0.05,0.00232047,0.00045014
sz000063,29.47,11835152.0,0.05,0.14685435,0.09704381
sz002050,14.61,910203.0,0.05,0.00053646,0.00319404
sh600467,2.89,588404.0,5.45,0.00130372,0.0260343
sz300698,16.9,324480.0,0.05,0.00374593,0.00347432
sh600379,7.46,17904.0,0.8833333333333333,0.00032567,0.00075883
sh600624,7.18,5718152.0,0.18333333333333332,0.0044124,0.01641237
sz000673,4.91,327988.0,0.0,0.02394831,0.00496506
sz000545,3.68,385296.0,0.0,0.00840126,5.984e-05
sz300519,14.94,8964.0,0.0,0.00299306,4.608e-05
sh600675,5.94,27324.0,2.2666666666666666,0.00546156,0.00722853
sz300209,13.05,100485.0,0.0,0.00315288,0.00203977
sz002598,7.4,82880.0,0.0,0.00110056,0.00149028
sz300496,36.28,11098052.0,0.0,0.0,0.11098052
sz000799,19.32,2712528.0,0.0,0.006202,0.006202
sz002552,7.29,204849.0,0.0,0.00276828,7.4e-05
sh600563,47.43,114970.0,0.05,0.00363136,0.00319665
sz002912,99.0,19800.0,0.0,0.00503461,0.0001008
sh600683,5.11,4659809.0,0.15,0.00587021,0.01072935
sh603985,25.7,79670.0,0.0,0.00429765,0.00104883
sz002384,16.03,2587242.0,0.06666666666666667,0.00982294,0.00901589
sz000571,3.34,453238.0,1.7166666666666666,0.00535381,0.09306681
sz300652,21.93,72369.0,0.0,0.00412936,0.00243814
sh600726,2.46,163344.0,0.11666666666666667,0.00509163,0.00018924
sh600385,10.3,260590.0,0.0,0.00196522,0.00196522
sz002718,28.75,339250.0,0.0,0.0002951,2.952e-05
sh600236,5.88,74088.0,1.3833333333333333,0.00686823,0.00469226
sh600261,3.6,213840.0,0.9833333333333333,0.00918676,0.00097907
sz300388,10.56,99264.0,0.0,0.00564745,0.0020618
sz300538,24.88,1530120.0,244.66666666666669,2.488e-05,0.08469151999999999
sh600333,5.67,215460.0,0.8166666666666667,0.00514948,0.00330026
sh600848,23.2,187920.0,0.0,0.00891531,0.00891531
sh600112,4.49,4450039.0,0.0,0.01416121,0.00492144
sh600984,5.94,45144.0,0.45,0.02446447,0.00078013
sz000768,16.6,6755536.0,0.0,0.11494261,0.01522844
sh600730,5.55,1003995.0,0.0,0.00321832,0.001702
sz300461,23.89,45391.0,4.983333333333333,0.0,0.00076417
sz300080,6.78,3368982.0,0.0,0.00571756,0.01092502
sh603059,34.4,209840.0,0.0,0.00714398,0.00745913
sz002313,24.98,764388.0,0.18333333333333332,0.00309876,0.01604246
sh600985,12.22,465582.0,0.0,0.00320481,0.00320481
sz002510,4.61,1756871.0,0.0,0.00143341,0.00143341
sh600841,8.22,37812.0,0.0,0.00095372,0.00131121
sh603603,21.16,4007704.0,0.05,0.00064075,0.00170872
sz300561,14.35,720370.0,0.05,0.0010542,0.0005567
sz000519,7.98,5621623.0,0.0,0.02526373,0.01003206
sz300158,4.73,126291.0,1.5,0.01944224,0.008433030000000001
sz002734,12.2,172020.0,0.0,0.00824352,6.205e-05
sz300252,13.7,512380.0,0.05,0.00735812,0.00707567
sh600604,13.0,166205000.0,145.51666666666665,0.9741598100000001,6.30003242
sz000656,5.98,216476.0,0.15,0.02644,0.0054324
sz002241,8.73,1119186.0,0.2833333333333333,0.01650287,0.01574646
sz000050,15.65,24544396.0,0.1,0.00565251,0.07223959
sz002155,8.34,1874081.0,0.0,0.01245238,0.00756775
sz000723,5.28,2529648.0,0.0,0.0032966,0.0055191
sz002883,22.26,95718.0,0.0,0.0017706,0.0017706
sz002411,20.35,166870.0,0.0,0.04204698,0.06248359
sh603978,22.6,47460.0,0.0,0.0006996,0.0006996
sh603398,13.29,963525.0,0.0,0.00531318,0.00531318
sz002252,9.03,4375035.0,0.0,0.26285743,0.09240561
sz002202,13.68,88920.0,0.23333333333333334,0.00241191,0.0168916
sh603920,12.88,239568.0,0.16666666666666666,0.00397989,0.0009993
sz000596,78.2,703800.0,0.0,0.00665709,0.00364639
sz300766,0,0,0,0,0
sz002205,14.87,92194.0,0.0,0.00150801,0.00150801
sz300371,14.47,1447.0,1.85,0.0004132,0.00259924
sh603016,19.47,356301.0,0.0,0.00218929,0.00167675
sz300043,4.07,80179.0,0.2,0.00032723,0.00864984
sz002712,7.41,1192269.0,3.3333333333333335,0.14863683,0.8540573
sh603986,91.22,1324514.0,0.0,0.01014394,0.0034134
sh603297,48.93,552909.0,0.15,0.00194599,0.005042
sz300352,5.06,499928.0,3.4166666666666665,0.0081112,0.0725537
sz002405,22.9,6052470.0,0.08333333333333333,0.0300626,0.09950915
sz002284,5.06,196313.0,0.0,0.00115924,0.00115924
sz002220,3.04,784867.0,0.25,0.01131638,0.00175063
sz002294,23.67,2549259.0,0.0,0.01764861,0.00746117
sz002517,4.4,8564600.0,0.0,0.0,0.085646
sh600745,29.0,348000.0,0.0,0.00130724,0.00130724
sz000548,4.98,618018.0,0.05,0.00179126,0.00019342
sh600359,4.65,130665.0,0.43333333333333335,0.002543,0.00499129
sz300276,12.24,100368.0,0.1,0.0024475,0.0030072
sh600086,4.7,40821850.0,0.15,0.00702492,0.02897985
sh601900,9.41,104451.0,0.7,0.00067724,0.00096423
sz300184,10.22,2007208.0,0.0,0.0148302,0.00350205
sh601005,2.23,453136.0,0.0,0.00941162,0.00863368
sz000701,6.85,53430.0,0.0,0.00039836,6.293e-05
sh600716,4.34,129766.0,0.1,0.01273987,0.00378548
