,kaipan_price,kaipan_money,sell_amount,zhangting_min
sz001696,5.55,12782760.0,0.12971178000000003,0.26666666666666666
sz000611,4.85,21750795.0,0.014311699999999998,120.01666666666667
sz300149,15.68,4986240.0,0.018125950000000002,0.0
sz002643,10.08,9072.0,0.00069292,0.2
sz300623,25.98,1218462.0,0.0037062,0.0
sz000939,1.01,81103.0,0.02427434,44.93333333333334
sh600635,4.69,6190800.0,0.01821828,3.15
sz300268,13.8,1228200.0,0.01152425,0.0
sz002549,5.58,354330.0,0.00050018,0.08333333333333333
sh601818,4.0,2449200.0,0.007628790000000001,0.4666666666666667
sz002631,6.65,11970.0,3.345e-05,4.05
sh603839,10.38,20760.0,0.00022008000000000002,2.433333333333333
sz002625,10.95,972360.0,0.011322299999999999,5.800000000000001
sz002350,6.35,109220.0,0.00216384,2.1833333333333336
sz000672,8.8,386320.0,0.015691029999999998,0.85
sh600548,8.96,19712.0,0.004744979999999999,0.3833333333333333
sz002612,9.05,85975.0,0.00058401,11.116666666666667
sz300685,40.77,81785.0,8.515999999999999e-05,0.0
sh600575,2.22,257076.0,0.00051975,0.05
sh603877,17.41,20892.0,1.7670000000000002e-05,3.816666666666667
sz000561,6.09,151641.0,0.00274458,6.683333333333334
sh601001,4.33,53692.0,0.014683030000000001,6.083333333333334
sh603226,16.71,53472.0,0.00077625,0.05
sh601098,13.33,41323.0,0.030947940000000004,4.866666666666666
sz300769,0.0,0.0,0.0,0.0
sz002428,5.79,646986.0,0.00681527,1.0833333333333335
sz000778,4.33,598406.0,0.048858160000000005,22.133333333333333
sh600010,1.52,2141680.0,0.047618190000000005,14.3
sh603616,10.55,442045.0,0.0011481100000000001,0.6
sz002527,6.08,1721248.0,0.00268576,0.2833333333333333
sh603389,9.31,223440.0,6.552e-05,0.2833333333333333
sh603696,10.21,37777.0,0.00034089,0.5
sz300167,4.93,95642.0,0.00296112,0.8666666666666667
sh600455,0.0,0.0,9.428e-05,0.0
sz002893,14.5,15950.0,0.0014503500000000002,0.7833333333333333
sz002851,0.0,0.0,0.000215,4.266666666666667
sz002629,3.79,13265.0,0.00281008,1.7833333333333332
sz300715,22.23,64467.0,0.00020151,1.15
sh600368,3.16,167796.0,0.00301782,1.2
sz002779,0.0,0.0,0.00011634,8.316666666666666
sh603386,16.0,232000.0,0.0014544,0.16666666666666666
sz002809,15.51,41877.0,0.00034694,0.0
sz000922,6.89,110929.0,0.010311,2.6333333333333333
sz002127,8.84,22100.0,0.0078077,0.35
sz300509,11.79,190998.0,0.0019099799999999997,3.7666666666666666
sh601019,8.31,89748.0,0.0067161600000000005,0.1
sh600743,2.45,63210.0,0.0011411400000000001,10.083333333333334
sh603192,30.8,252560.0,0.004271099999999999,0.3666666666666667
sh603289,8.11,66502.0,1.64e-05,1.45
sz002141,4.3,160390.0,0.0063253,5.699999999999999
sh603496,24.01,100842.0,0.00099384,0.35
sz300140,8.56,470800.0,0.0054841,0.23333333333333334
sz002922,17.1,23940.0,0.0007925800000000001,0.0
sh600148,0.0,0.0,0.00044280000000000003,3.083333333333333
sz002457,7.71,3925161.0,0.0032037199999999997,0.4
sh603895,26.51,596475.0,0.0015276,0.55
sh603579,29.62,1620984.0,0.00036696,0.0
sz300006,3.81,51054.0,0.00347472,5.35
sz002693,3.99,9177.0,0.00122892,10.1
sh603612,12.1,4589530.0,0.0016492,0.4666666666666667
sh601988,3.63,10643861.0,0.1272765,1.7
sz002135,0.0,0.0,0.0020703,8.733333333333334
sh600280,4.33,10209707.0,0.0295834,0.23333333333333334
sz300287,4.18,312246.0,0.01205044,9.55
sz300266,3.4,217600.0,0.00935018,9.916666666666668
sz002522,4.59,45900.0,0.0066736799999999995,1.05
sh603657,30.55,708760.0,0.00176472,0.05
sz002164,2.84,80372.0,0.00037539,0.05
sh600146,6.19,362734.0,0.011286779999999998,2.8833333333333333
sh601258,1.46,376826.0,0.00575358,11.266666666666666
sz002063,6.86,1505084.0,0.00864816,0.08333333333333333
sz300330,7.18,18668.0,0.00011648000000000001,0.0
sz002512,4.74,153102.0,0.0019747799999999998,0.4
sz300013,10.9,215820.0,0.0023598,0.8
sz002148,6.34,78236.0,0.0030321199999999997,0.5
sz300072,8.65,2823360.0,0.0282336,0.48333333333333334
sz300547,22.28,74156841.0,3.0781602400000003,150.6
sh600200,6.26,507686.0,0.03059286,0.26666666666666666
sh600644,4.77,6678.0,0.0036569,4.75
sz002516,2.97,93852.0,0.01174173,26.9
sh601228,4.0,4800.0,0.010287179999999998,7.9
sz300533,31.01,80626.0,0.0003125,0.05
sh600312,8.45,292438.0,0.0015379200000000001,0.15000000000000002
sz300309,6.61,822284.0,0.0107743,1.5
sz300505,22.8,118560.0,0.0012312,7.55
sz300631,15.4,24640.0,0.0014928000000000003,4.5
sh603655,14.46,296430.0,0.00895074,7.8
sz002064,4.34,40362.0,0.03195545,8.966666666666667
sz300202,6.21,144693.0,0.009116579999999999,4.883333333333334
sh603060,21.74,23914.0,0.00015456,4.416666666666666
sz002462,14.5,101500.0,0.00010164,1.0
sh601138,11.88,905256.0,0.02583064,5.5
sh600810,11.93,920996.0,0.011052,2.1666666666666665
sz002831,43.95,57135.0,0.00045490000000000005,0.0
sh603712,17.1,251370.0,0.0025137000000000002,0.0
sz002246,7.01,187868.0,0.00299625,2.9166666666666665
sz002531,5.05,3915063.0,0.42927080000000006,9.366666666666667
sh603527,10.9,28340.0,0.0014824,1.15
sz002879,13.64,181412.0,0.00093976,1.85
sz002671,4.33,188355.0,0.007502700000000001,1.3
sz002177,3.76,3756240.0,0.42225176,15.9
sh600256,3.73,720263.0,0.01703663,3.6333333333333337
sh600406,19.52,254541.0,0.00491508,0.0
sz002210,3.25,3248050.0,0.0324805,0.4666666666666667
sz300264,0.0,0.0,0.00032054,3.3
sh600864,4.44,333888.0,0.0013574400000000001,7.433333333333334
sz002162,3.11,23947.0,6.280000000000001e-05,0.0
sz300181,5.86,3770324.0,0.0011615999999999998,0.0
sz002442,0.0,0.0,0.0007992,1.7
sh600084,3.13,1538395.0,0.00355448,0.0
sh601162,7.42,16243122.0,0.07829694,0.03333333333333333
sh603103,23.5,150400.0,0.0018657600000000002,0.21666666666666667
sz000756,6.11,28045.0,6.15e-05,6.4
sh600898,7.96,115420.0,0.0006512399999999999,0.0
sz300434,8.88,301920.0,4.465e-05,2.083333333333333
sh603313,22.15,86385.0,0.0008638499999999999,0.9666666666666667
sz002282,8.91,118503.0,0.0040677,0.0
sz300152,2.04,891072.0,0.00032084999999999997,120.0
sh601989,4.42,1029860.0,0.02347375,1.3333333333333335
sz002005,2.48,40424.0,0.00021585999999999998,0.05
sz002178,3.78,121716.0,0.00071052,2.0833333333333335
sh601975,2.33,1087388.0,0.0188752,3.95
sh603200,30.71,21497.0,0.0011087999999999998,2.0833333333333335
sz002223,21.6,140400.0,0.002186,0.0
sh601952,6.7,602330.0,0.01407,5.833333333333333
sh603538,18.73,44952.0,0.0009645,0.9166666666666667
sz002935,45.9,904230.0,0.00303225,0.0
sh603878,12.09,146289.0,0.00170136,3.9
sh601566,13.12,82656.0,1.318e-05,0.45
sh600782,5.32,1104432.0,0.02599441,2.0166666666666666
sz002659,7.19,44578.0,0.000182,1.35
sz300617,0.0,0.0,0.0001185,0.15
sh600928,0.0,0.0,0.0,0.0
sz300661,77.0,431200.0,0.00015538,0.0
sh603958,7.98,174762.0,0.00037976,0.0
sz300756,91.58,595270.0,0.00037288,0.0
sh600303,4.0,40000.0,0.0003417,0.0
sh600903,21.1,651990.0,0.0065199,0.06666666666666667
sh600988,4.09,1707166.0,0.00053972,4.783333333333333
sz300462,0.0,0.0,0.0,0.0
sh600870,3.25,7475.0,0.001183,0.7833333333333333
sz300027,4.75,1253050.0,0.015279599999999999,0.2
sz002242,16.81,164738.0,0.0082388,0.15
sh600158,8.47,343882.0,0.0036275200000000004,0.1
sh603699,11.18,31304.0,0.00659435,0.05
sz300577,0.0,0.0,0.00028062,1.0
sh600521,11.06,453460.0,0.0022532999999999997,0.55
sz002296,5.39,48812.0,0.00063956,0.6166666666666667
sh600865,5.89,22971.0,0.0054472999999999995,0.05
sz300376,4.66,2017780.0,0.00146466,0.3
sz300479,14.43,396825.0,0.00188672,0.08333333333333334
sh600993,13.59,171234.0,0.0015810800000000001,1.9666666666666668
sh603811,16.18,22652.0,0.00017952000000000002,0.0
sz300752,65.49,2750580.0,0.00115396,0.0
sh600529,20.39,42819.0,0.0014595,0.2
sh600824,3.4,108800.0,0.00134504,39.1
sh600798,3.43,26754.0,0.0013308400000000002,5.966666666666667
sz002100,5.1,11730.0,0.00297632,2.9833333333333334
sz000900,4.19,109778.0,9.262e-05,0.0
sh603908,0.0,0.0,0.00158355,1.3666666666666667
sh601318,61.8,21022259.0,0.025837739999999998,0.13333333333333333
sz300488,24.62,59088.0,9.992e-05,1.65
sh603161,14.72,98624.0,5.9e-05,0.05
sz002565,8.2,40891760.0,0.333477,0.0
sz300322,10.95,520125.0,0.01005082,0.0
sz002514,5.26,130448.0,0.0009485999999999999,0.0
sz000059,5.85,482040.0,0.01603476,1.7333333333333334
sz300592,0.0,0.0,0.000927,0.25
sh603229,11.51,20718.0,0.00014015999999999999,0.0
sz300192,9.14,109680.0,0.01675934,0.05
sz000732,13.73,915791.0,0.00027539999999999997,0.15
sh600129,8.74,5244.0,0.00102609,0.26666666666666666
sz000524,6.87,78318.0,0.0011988899999999998,3.783333333333333
sz000061,4.93,32045.0,0.00724656,4.6
sz300696,22.4,67200.0,0.0032928,0.0
sz002142,17.45,1179096.0,0.0007028,0.0
sh600885,25.19,75570.0,0.0020428200000000003,0.05
sz300108,5.32,532.0,0.0017874000000000002,1.2166666666666666
sz300168,10.67,687148.0,0.013942870000000001,0.1
sz300442,13.23,14553.0,0.0008149599999999999,2.3499999999999996
sz002611,4.4,832040.0,0.007920360000000001,0.33333333333333337
sz300437,13.4,324280.0,0.00029941999999999995,2.2
sz300674,29.9,4449120.0,0.00203676,0.05
sz300554,0.0,0.0,0.00085725,1.2166666666666668
sh600801,18.0,185400.0,0.02403218,1.0833333333333333
sz300073,28.94,295188.0,0.00765593,0.1
sz300703,14.87,121934.0,0.0038026799999999997,1.0666666666666667
sz300222,14.94,128484.0,0.00024096,0.15
sh600389,16.83,3366.0,0.005882,1.9
sz300425,4.77,167904.0,0.0054630600000000005,2.05
sz300575,54.25,678125.0,0.004848719999999999,0.1
sz300738,38.8,69840.0,0.0006984,0.0
sz300057,0.0,0.0,5.232e-05,0.0
sh600248,4.03,34658.0,0.0008747999999999999,0.7333333333333333
sh603081,11.28,280872.0,0.00043472,0.05
sz002130,3.91,825792.0,0.0028994800000000003,5.733333333333333
sh600549,12.28,133852.0,0.00170831,0.0
sz002397,4.43,67336.0,0.0005364,4.6
sh600369,3.96,1567764.0,0.00906108,4.4
sz002917,0.0,0.0,0.0014949,1.0
sz300105,4.08,13872.0,4.09e-05,0.0
sh603041,14.61,2922.0,0.0004736,0.31666666666666665
sh600159,2.56,96768.0,0.0044126899999999995,14.55
sz002144,10.26,28728.0,0.0014906,4.8999999999999995
sh600523,9.51,332850.0,0.0036471999999999997,1.1666666666666667
sh600199,4.88,103944.0,0.024935,2.716666666666667
sz300773,0.0,0.0,0.0,0.0
sz300220,10.04,182728.0,0.00244856,0.45
sh603897,23.2,299280.0,0.0025272,0.23333333333333334
sh600996,6.7,298150.0,0.0008425,0.16666666666666669
sz002592,21.98,505540.0,0.00015995,0.2
sz300512,12.86,25720.0,0.0022144499999999998,3.0500000000000003
sz002133,3.63,37752.0,0.00503616,7.033333333333333
sh600285,7.42,28196.0,0.00032956,0.48333333333333334
sh603776,22.8,1331520.0,0.0005283099999999999,0.05
sz300023,5.97,84177.0,0.00391632,7.7
sz002897,17.8,172660.0,0.00194508,0.2833333333333333
sz000521,3.25,818675.0,0.01707875,2.4
sz300527,6.81,140967.0,0.00273883,1.1166666666666667
sh601012,22.65,2339677.0,0.010672200000000001,0.03333333333333333
sh603286,13.97,33528.0,0.0017281500000000001,0.2
sz002448,5.61,33099.0,0.00897888,2.716666666666667
sz002474,6.9,91080.0,0.0023359,0.0
sh600218,10.05,23278514.0,0.02025212,0.0
sz300063,3.52,909920.0,0.00964633,9.799999999999999
sz000585,2.08,20176.0,5.0159999999999994e-05,1.45
sz000010,3.27,28449.0,7.303999999999999e-05,5.95
sh603005,16.38,395004.0,8.244999999999998e-05,0.0
sh603380,15.94,2105674.0,0.0123444,0.35
sz002080,9.17,564505.0,0.00309709,1.1
sz300576,14.28,67116.0,0.00067116,0.0
sz000919,6.57,170820.0,0.0017082,0.0
sz002773,37.9,22740.0,0.0015636,0.31666666666666665
sz300300,10.65,193830.0,0.00137088,1.9666666666666666
sz000554,5.4,76140.0,0.00016289999999999998,0.65
sh603665,29.79,14895.0,0.00363121,0.15
sh600226,2.84,334836.0,0.0014999100000000001,0.0
sz300655,14.3,683540.0,0.00020174,1.7666666666666666
sh603168,6.76,16224.0,0.00015570999999999998,0.0
sz000096,0.0,0.0,2.739e-05,0.0
sz300193,6.97,16728.0,0.00278524,1.9833333333333334
sz000610,7.52,1174624.0,0.027083799999999998,2.6666666666666665
sz300051,6.23,27412.0,4.416999999999999e-05,0.39999999999999997
sz300604,29.27,339532.0,0.0248757,0.3
sh603838,8.37,281232.0,0.00422685,0.9
sz300542,13.8,147660.0,0.00302184,1.8833333333333333
sz300170,10.4,359840.0,0.004997,0.25
sh600150,13.5,697950.0,0.0069795,0.25
sz002837,18.45,931725.0,0.0072568,0.0
sh603199,0.0,0.0,0.00041910000000000005,0.21666666666666667
sh603507,22.8,41040.0,0.01075675,0.08333333333333333
sz002124,8.2,1685920.0,0.0004455,0.0
sh601058,2.42,462462.0,0.01897207,7.1000000000000005
sh600895,15.5,4973950.0,0.0020552400000000003,0.15
sh601608,2.75,72600.0,0.01231262,14.766666666666667
sh600511,23.3,41940.0,0.00329,2.3333333333333335
sz300224,6.42,12840.0,0.00340902,6.216666666666667
sz300507,17.72,14176.0,0.00010794,5.766666666666667
sh603899,30.8,366520.0,0.0013728,0.0
sz300619,23.7,220410.0,0.00391875,0.0
sh600770,5.31,1090143.0,0.025402380000000002,2.066666666666667
sh603758,0.0,0.0,0.0005096199999999999,16.116666666666667
sh603533,17.89,35780.0,0.00012635,0.15
sz300008,2.72,415888.0,0.00011782000000000001,1.9333333333333333
sz300390,8.2,15588.0,0.00167256,0.0
sh600309,32.48,5047392.0,0.034821200000000004,0.05
sh603321,7.7,2151380.0,0.0014021999999999997,0.03333333333333333
sh600888,4.44,122100.0,1.3379999999999999e-05,8.35
sz000603,9.28,1421696.0,0.0011688,0.25
sz002293,9.27,69525.0,0.00026068,0.0
sh600573,7.15,20735.0,0.0005402,0.0
sz002097,5.86,17580.0,0.0090592,1.25
sz002638,2.55,231795.0,0.0249873,18.85
sz300502,22.61,1971592.0,0.03332714,5.3
sz300239,0.0,0.0,0.00115736,10.65
sz000590,0.0,0.0,0.00038963999999999996,0.0
sz000018,2.37,294117.0,0.01017212,4.15
sz300010,6.96,195576.0,0.02034252,0.95
sz002175,3.25,34125.0,0.0014081200000000001,0.7666666666666666
sh603077,1.65,445005.0,0.01503315,14.1
sz002772,6.83,24588.0,0.0042980200000000005,3.2333333333333334
sh603586,0.0,0.0,0.00026960000000000005,1.8
sz000815,7.0,71400.0,0.00098982,1.1500000000000001
sz300326,9.28,259840.0,0.00044879999999999996,1.65
sh600629,0.0,0.0,0.00100056,0.6333333333333333
sh603868,37.6,139120.0,0.0017783599999999999,0.8833333333333333
sh600825,6.0,5386200.0,0.102612,0.2833333333333333
sh601616,3.71,1541505.0,0.00927234,1.0
sz002949,0.0,0.0,0.0,0.0
sz002013,6.8,124440.0,0.00224575,0.0
sz300256,3.41,471603.0,0.00647241,0.03333333333333333
sz002880,41.1,8220.0,0.00016748,0.0
sh600588,25.5,1236750.0,0.00224546,0.0
sh601288,3.69,19859580.0,0.36431448000000005,3.033333333333333
sz000888,6.28,207868.0,0.0014089600000000001,0.3
sz002214,6.15,6765.0,0.0020650399999999998,0.4
sz002849,0.0,0.0,0.00040257,0.7833333333333333
sh600260,17.89,1116336.0,0.00043079999999999995,0.0
sz300691,22.65,6795.0,0.00108194,0.0
sz002663,2.7,221670.0,0.008338,4.316666666666666
sh600528,11.07,26568.0,0.005264,1.1833333333333333
sz300088,4.64,2221103.0,0.065656,6.566666666666666
sz300621,9.69,145350.0,1.956e-05,0.25
sz000501,10.2,237660.0,0.00028896000000000005,0.0
sz300349,18.18,198162.0,0.0005731899999999999,0.2
sh600875,9.06,2910072.0,0.0122976,0.25
sh600754,21.55,66805.0,0.00049841,0.1
sh603160,75.2,142880.0,0.0006087999999999999,0.03333333333333333
sz300169,4.97,25347.0,0.00020079999999999997,4.733333333333333
sz002768,20.75,95450.0,0.00071944,0.03333333333333333
sz002244,3.75,349125.0,0.0007820799999999999,0.75
sh600268,4.61,236954.0,0.00370331,2.5
sz300153,7.43,489637.0,0.0011718,0.05
sz002600,2.72,41072.0,0.0044497600000000005,2.1
sz300067,4.98,177288.0,0.0022205500000000004,0.0
sz002717,7.87,830285.0,0.00830285,0.0
sz002077,3.91,98532.0,0.00800665,0.6
sz002379,3.15,26460.0,0.00010527,10.4
sz300448,0.0,0.0,0.0022329299999999997,0.5
sh603517,39.47,947280.0,0.0094728,0.08333333333333333
sz000690,6.63,125307.0,0.00046689999999999996,0.15
sz002315,12.22,124644.0,0.0020842,2.05
sh603356,13.5,695250.0,9.681e-05,0.05
sh603698,14.54,5816.0,0.00045445999999999996,0.2
sh603858,24.64,1224362.0,7.442999999999999e-05,1.05
sz000002,26.2,13676400.0,0.0154396,0.05
sz002639,7.99,10026651.0,0.0095424,0.06666666666666667
sz300503,9.44,37760.0,0.00129336,3.65
sz300385,0.0,0.0,0.00051985,1.7833333333333332
sh600609,3.25,37700.0,0.00303728,8.799999999999999
sh601636,3.97,546669.0,0.024072029999999998,5.45
sh603037,19.47,3894.0,0.00017729999999999997,0.15
sz300029,4.87,19967.0,0.00563598,0.1
sz000609,4.99,61876.0,0.0015190600000000002,5.65
sz000750,4.85,4177698.0,0.01467675,1.5
sz002483,0.0,0.0,0.00034187999999999997,10.666666666666668
sh601229,11.22,1925352.0,0.010242,0.05
sz300263,4.16,122304.0,0.00299104,0.95
sz002581,6.18,389958.0,0.00135842,1.55
sz002896,0.0,0.0,0.0022519199999999997,0.0
sz002580,5.69,227600.0,0.00488769,0.25
sz300537,9.79,58740.0,0.00022563000000000002,0.0
sz002869,16.75,36850.0,0.00037312,1.05
sz002015,5.03,22635.0,7.07e-05,6.75
sh603855,8.3,42330.0,0.0004233,0.0
sh600371,6.76,67600.0,6.7699999999999996e-06,0.2833333333333333
sz000712,9.82,1095716.0,0.0045356,0.15
sh603167,0.0,0.0,0.00064113,3.8333333333333335
sh600506,0.0,0.0,0.00022176000000000002,0.05
sz002584,5.93,153587.0,5.9800000000000003e-05,0.65
sz300688,38.75,127875.0,0.00043108999999999997,0.31666666666666665
sz002871,21.71,2075476.0,0.0015940799999999999,0.05
sz002054,6.02,423206.0,0.01508493,1.3666666666666667
sh601106,2.78,139834.0,0.047544,18.099999999999998
sh600120,14.0,1922200.0,0.0009056,0.35
sh600082,4.16,32032.0,0.00435556,0.2833333333333333
sh600729,27.71,72046.0,0.00019649,0.0
sz300759,9.19,919.0,0.00513998,209.48333333333335
sz300134,10.35,795915.0,0.00723088,0.1
sh600476,12.26,8582.0,0.00091152,0.38333333333333336
sz300275,0.0,0.0,0.0,0.0
sz002675,8.87,8870.0,0.007159040000000001,2.716666666666667
sz000999,22.4,248640.0,0.0006771,3.5833333333333335
sh600278,8.64,797472.0,8.7e-05,0.2
sz000783,5.59,1638429.0,0.014129639999999999,0.6166666666666667
sh600486,41.5,53950.0,0.0015491899999999998,0.06666666666666667
sz000758,3.95,627655.0,0.00535788,0.2
sh600879,5.79,563946.0,0.023076300000000004,3.2333333333333334
sz300387,6.15,757065.0,0.00104375,0.15
sz002203,0.0,0.0,0.001545,6.083333333333333
sz300004,3.68,131376.0,0.02242695,0.8333333333333334
sh600301,6.95,13900.0,4.949e-05,91.11666666666666
sz002903,17.56,86044.0,0.00305518,1.5833333333333333
sz002828,11.47,60791.0,0.0006600600000000001,2.4666666666666663
sh601155,27.26,2259854.0,0.00749586,0.21666666666666667
sh600107,6.38,893838.0,0.004466520000000001,0.4
sh603516,21.89,28457.0,0.00039672,0.0
sz300570,20.15,2045326.0,0.00416326,0.0
sz002634,4.98,97110.0,2.5049999999999996e-05,0.0
sz300406,10.93,320249.0,0.0036386000000000005,0.31666666666666665
sz000652,3.3,637560.0,0.02043886,1.25
sh603568,21.51,217251.0,0.0048585600000000005,0.0
sh600652,4.01,8822.0,0.00098892,5.616666666666667
sh600686,7.15,42185.0,0.0014000999999999998,0.8333333333333333
sh600714,6.2,34720.0,4.382e-05,3.25
sh600933,0.0,0.0,8.04e-06,0.0
sz002158,8.74,1668466.0,8.8e-06,0.0
sz000695,0.0,0.0,0.00212636,0.65
sz300467,23.1,39270.0,0.0017707999999999999,0.2
sh603628,7.63,259420.0,0.00157384,0.9333333333333333
sh600531,3.75,1721625.0,0.0023034699999999997,4.083333333333334
sz000402,6.89,70967.0,0.00031786,13.233333333333333
sz002367,6.61,1990271.0,0.014515619999999998,0.21666666666666667
sz000505,5.83,5830.0,0.005487280000000001,1.1
sz000813,9.03,27993.0,0.00054462,0.2
sz002117,13.25,99375.0,0.000332,0.0
sh600823,3.9,430190.0,0.00893682,2.05
sh600812,4.14,326919.0,1.248e-05,0.3
sh601929,2.2,105380.0,0.00989417,28.21666666666667
sz000004,16.2,38880.0,0.0034810400000000003,1.5
sz002418,3.93,3858867.0,0.03659436,0.55
sz002550,4.0,4000.0,0.0007899699999999999,2.3666666666666667
sz300672,39.49,189552.0,0.003993,0.5
sz002493,10.7,181900.0,0.00053557,0.6666666666666666
sz300585,9.12,600096.0,0.00172208,0.4
sz002771,11.65,17475.0,0.00108563,2.2666666666666666
sz002846,10.52,63120.0,0.00034144,7.4
sh600175,2.35,1989980.0,0.14714995,10.866666666666667
sz300086,5.35,317255.0,0.00410805,9.083333333333334
sh601865,0.0,0.0,0.0,0.0
sz000915,0.0,0.0,0.00294713,0.35
sz002859,32.84,246300.0,0.001089,0.2
sz002909,10.51,138732.0,0.00015975,0.0
sz000503,14.69,2169713.0,0.50373194,2.25
sz300727,19.41,174690.0,0.00027356,0.18333333333333335
sh603444,159.36,175296.0,0.00098088,0.0
sh600503,3.27,81423.0,0.00780312,7.133333333333333
sh603919,12.16,761216.0,0.00761216,1.1333333333333333
sh600306,6.79,505176.0,0.005051760000000001,0.0
sh600095,4.07,176638.0,0.00186192,0.0
sh600560,8.15,71720.0,0.00133812,1.45
sz002526,2.03,117334.0,0.0166866,8.950000000000001
sz300229,9.08,55388.0,0.00021045000000000002,0.3833333333333333
sh603233,40.39,8078.0,0.0014343,0.13333333333333333
sh603997,7.72,5404.0,0.00010062000000000001,14.983333333333333
sz300137,8.2,195021.0,0.00773136,1.05
sz300128,3.33,239427.0,6.7e-06,2.1166666666666667
sz300459,6.99,53124.0,0.0020727,5.016666666666667
sh600265,21.1,18315306.0,0.02474252,0.25
sh601882,7.82,113390.0,0.00149499,0.0
sh600308,4.37,357903.0,0.0043956,1.75
sz300615,18.25,355875.0,0.0011699100000000001,0.7
sz300016,6.41,19230.0,0.0027864,1.5
sz000856,14.06,1404594.0,0.0008168100000000001,0.0
sz300426,6.88,11696.0,0.0010557000000000001,0.0
sh603929,15.45,200850.0,0.0006346800000000001,1.2
sz002115,10.15,736890.0,0.007853919999999999,1.0833333333333333
sh600362,13.23,1416933.0,0.01559672,0.8833333333333333
sz000898,5.2,674440.0,0.0031380000000000006,0.4
sz002948,6.47,3028607.0,0.00799568,0.0
sh600756,15.88,439876.0,0.00242744,1.2833333333333334
sz002838,19.39,158998.0,0.0029858399999999996,0.1
sz300428,11.19,83925.0,0.0013204199999999999,6.966666666666667
sz300742,41.47,244673.0,4.178e-05,0.0
sz000889,10.32,1032.0,1.038e-05,4.7
sz002641,3.49,136110.0,0.0006755,3.15
sz300126,4.94,130416.0,0.0035811199999999997,0.23333333333333334
sh600213,6.6,130020.0,0.00154908,1.1
sh600861,0.0,0.0,0.00026106,5.35
sz002858,0.0,0.0,0.0001449,3.75
sz002722,14.5,5800.0,0.0009641000000000001,0.0
sh603679,0.0,0.0,0.00052739,0.36666666666666664
sz300377,10.91,338319.0,0.00406975,0.3
sz002541,7.28,121576.0,0.00049844,0.0
sz002482,5.29,70886.0,0.00144172,3.6166666666666667
sz002466,29.53,1656633.0,0.00422308,0.15000000000000002
sz000502,7.23,8676.0,0.00073629,7.05
sz002729,0.0,0.0,0.00023375,2.3333333333333335
sz002553,5.67,162729.0,0.00577,1.4333333333333333
sz000822,5.02,32128.0,0.0030683000000000004,1.4
sz000728,7.81,1924384.0,0.032927200000000004,1.8499999999999999
sz002670,9.6,265920.0,0.00139104,0.35
sz300056,5.72,3974571.0,0.23962224,13.666666666666668
sz002921,23.01,11505.0,0.00090675,0.03333333333333333
sh600210,3.6,674636.0,0.034777340000000004,6.633333333333333
sh603189,11.18,38012.0,0.0032205,0.95
sz002003,6.79,143025.0,0.00136026,1.7666666666666666
sh600283,11.49,512454.0,0.0014152000000000001,0.5166666666666666
sz000892,4.83,26082.0,0.00026082,1.1
sh600843,7.12,14240.0,0.00017352,4.633333333333334
sz300608,17.46,73332.0,0.00101848,7.85
sz002716,6.66,6542118.0,0.0021670599999999997,1.4833333333333334
sz002365,10.45,124355.0,0.0009345,4.15
sz000566,5.43,105342.0,0.00649095,0.55
sh600360,5.82,2535774.0,0.0085848,0.48333333333333334
sz000408,10.99,220899.0,0.00028807999999999997,0.0
sh600808,3.59,402798.0,0.023927079999999996,9.15
sz002916,94.5,661500.0,0.0087815,0.11666666666666667
sh600252,2.67,743862.0,0.02433374,12.733333333333333
sz002160,3.46,238048.0,0.0013899599999999998,4.449999999999999
sh600774,0.0,0.0,0.0021948000000000002,1.4
sz000821,7.9,369720.0,0.010997729999999999,5.766666666666667
sz002534,5.95,370090.0,0.6583939200000001,11.283333333333333
sh600151,3.97,9925.0,0.006140400000000001,0.6333333333333334
sz002686,6.7,10050.0,0.00045091,1.7166666666666666
sh603669,0.0,0.0,0.0019709799999999998,2.183333333333333
sh600482,22.81,54744.0,0.0009471,2.1
sz002288,4.8,2980320.0,0.0046415599999999994,0.43333333333333335
sh600546,3.44,70520.0,0.00260538,2.65
sh600673,8.36,1060048.0,0.01177088,10.316666666666666
sz300320,4.9,123970.0,0.00029027999999999997,0.5
sh601328,6.05,3621530.0,0.12621351,4.216666666666667
sh600717,7.43,33435.0,0.005909200000000001,2.5833333333333335
sz002444,9.35,87890.0,0.0020702,0.6166666666666667
sh600889,4.81,15392.0,0.00021295999999999997,0.0
sz000581,18.66,123156.0,0.00105672,0.31666666666666665
sz300064,4.54,391802.0,0.0015731999999999999,2.966666666666667
sz002463,8.07,2571909.0,0.052418519999999996,0.45
sz002218,3.0,107100.0,0.006279949999999999,2.5166666666666666
sz002551,5.02,306230.0,0.000101,5.716666666666667
sz002895,12.67,818482.0,0.00039804,0.0
sz300195,8.11,17031.0,0.0005839199999999999,17.7
sz300124,22.57,794464.0,0.00055614,0.2
sz000008,3.88,256080.0,0.00360502,8.866666666666667
sh600835,16.72,103664.0,0.006002499999999999,0.0
sh600819,4.25,25925.0,0.0005124,0.9833333333333333
sh603333,5.72,75504.0,0.00264266,2.5
sz002321,5.88,1353576.0,0.0024894899999999996,0.5
sh600201,14.45,614125.0,0.00216073,0.25
sh603369,16.86,632250.0,0.00015687,0.03333333333333333
sh600833,9.6,136320.0,9.699999999999999e-06,0.0
