,kaipan_price,kaipan_money,zhangting_min,zhangting_force,zhangting_sell
sz300650,15.55,41985.0,0.05,0.00182813,0.00146872
sh603555,6.99,57318.0,0.05,0.00323158,0.00758112
sh600966,3.75,7660125.0,0.0,0.02157725,0.00222625
sh600856,5.49,22362966.0,0.0,0.0,0.22362966
sh601010,4.1,1804820.0,0.06666666666666667,0.01039122,0.01047358
sh603429,31.35,100320.0,0.16666666666666666,0.00069761,0.00082498
sz002596,9.56,3335484.0,0.0,0.08640449,0.00940845
sh600426,14.45,6459295.0,0.0,0.18531274,0.04970647
sz300159,6.7,3792120.0,0.0,0.05574854,0.0050573
sz002847,23.61,243183.0,0.1,0.00834261,0.00070139
sh600633,10.72,266928.0,0.0,0.012221,0.00293653
sz002521,6.3,359100.0,0.0,0.02197583,0.00750132
sz000669,6.66,3605857.0,0.15,0.0576649,0.15875271
sz300436,26.51,116644.0,0.0,0.00566953,0.00124276
sh600533,3.56,128160.0,0.4,0.02306291,0.01833581
sz300113,17.21,6462355.0,0.0,0.03381433,0.03381433
sz300762,0.0,0.0,53.9,0.0001289,0.00144368
sh600481,4.53,1021515.0,0.0,0.00626891,0.00626891
sz000971,4.85,10904255.0,0.0,0.05672224,0.00660795
sh600703,14.79,3169497.0,0.0,0.09268419,0.09080293
sz002262,12.86,1431961.0,0.0,0.00768612,0.00584993
sz002179,43.14,293352.0,0.05,0.01493884,0.00105975
sh601188,3.42,85500.0,1.5,0.012723090000000001,0.01787354
sz300687,27.74,1051346.0,0.0,0.00153283,0.00602282
sz300539,13.5,4066726.0,211.31666666666666,0.07909206,0.66660854
sz300135,3.13,395006.0,0.4,0.00738706,0.0037085
sh600634,2.71,93766.0,8.05,0.00593313,0.00645983
sh603320,19.99,115942.0,0.0,0.00162892,0.0003876
sz300573,18.14,39908.0,0.2,0.00830677,0.0045694
sh601878,11.16,2802276.0,0.03333333333333333,0.03653586,0.05349912
sz002578,3.57,149226.0,0.0,0.00205786,6.188e-05
sz002609,8.7,3453900.0,0.1,0.00126243,0.00627978
sh600687,4.83,253092.0,0.0,0.03876426,0.0379628
sz300633,28.8,256320.0,0.15,0.00810943,0.00170334
sz300333,10.35,956340.0,0.0,0.00300206,0.00300206
sz000078,4.35,325815.0,1.5166666666666666,0.01503147,0.02032084
sh600551,10.23,106392.0,0.0,0.00195661,0.0023438
sz002570,6.46,392768.0,0.08333333333333333,0.00446402,0.00300208
sh600847,12.92,112404.0,0.5,0.0006871,0.00038541
sz000718,3.74,143616.0,0.05,4.953e-05,0.00043046
sh603882,29.0,748200.0,0.05,0.05645723,0.00232611
sz002271,19.21,574379.0,0.0,0.01357017,0.00241012
sz300211,6.66,141192.0,0.15,0.00201747,0.00086058
sz002731,19.75,136275.0,0.0,0.00268333,0.00226895
sz002451,12.96,1134000.0,0.05,0.02705971,0.00553809
sz002471,4.1,6650200.0,0.36666666666666664,0.10958758,0.93969262
sz300667,32.8,1856480.0,0.1,0.00618105,0.01446364
sz002098,10.58,10466794.0,0.25,0.07290944,0.03772695
sh600989,0,0,0,0,0
sz002356,16.37,154467320.0,128.2,0.9999602,5.26464634
sz000859,7.44,4631400.0,0.0,0.00624608,0.00403698
sz000716,3.8,114768.0,1.7166666666666666,0.01498291,0.00785075
sz000910,13.14,155052.0,0.7,0.00991768,0.0068078
sz300230,5.78,108664.0,0.25,0.0014528,0.00098936
sz300659,29.15,717673.0,0.0,0.00500329,0.00023648
sz002540,5.5,26400.0,1.4,0.01014545,0.00110584
sh600292,6.19,82946.0,0.0,0.00693263,3.792e-05
sz002381,8.59,463860.0,0.6666666666666666,0.08835109,0.15317374
sz000615,5.86,41020.0,0.0,0.00259203,0.01212914
sh600029,8.27,4548500.0,0.0,0.04345713,0.01245664
sz000952,11.27,149891.0,0.0,0.00425448,0.0004592
sz002766,6.31,509217.0,0.0,0.00652046,0.00495577
sh600191,5.2,362960.0,0.0,0.01338851,0.00301687
sh600116,0,0,0,0,0
sz000920,7.11,69671.0,0.5333333333333333,0.00327053,0.00215674
sh600740,9.29,498873.0,0.11666666666666667,0.13298639,0.01067285
sz002391,13.88,935512.0,0.15,0.00033504,0.00457779
sz002591,7.8,282360.0,0.0,0.0031796,0.00106346
sz002076,4.85,16345955.0,244.68333333333334,0.0178189,0.43962296
sz300591,6.45,55470.0,4.533333333333333,0.00147795,0.00504914
sz300366,9.43,312133.0,0.05,0.01245872,0.01492292
sh600490,6.01,2558457.0,0.0,0.00380247,0.00380247
sz002727,26.0,241800.0,0.15,0.00124382,0.01146469
sz000987,10.2,190740.0,0.0,0.0548597,0.0548392
sz000677,3.37,128734.0,0.7333333333333333,0.01968686,0.00871599
sz300745,37.95,125235.0,0.0,0.00392204,0.00468742
sz002091,6.56,470352.0,0.08333333333333333,0.0201124,0.02051977
sz300535,14.6,150380.0,0.1,0.00503954,0.00098147
sh600584,14.17,1616797.0,0.0,0.00531491,0.00415457
sh600600,38.99,2054773.0,0.0,0.00600729,0.00342244
sh600135,8.02,644006.0,0.03333333333333333,0.00030079,0.00359756
sz002890,20.7,51750.0,0.9166666666666666,0.00203779,0.00122265
sz300236,36.59,4723769.0,0.0,0.04493131,0.0182949
sh600507,14.58,4324428.0,0.0,0.01688804,0.02481887
sh603181,20.45,65440.0,0.08333333333333333,0.00581012,0.00167951
sz002579,10.9,1008250.0,0.11666666666666667,0.00114122,0.00295984
sz300055,8.94,591828.0,0.0,0.00535387,0.00030906
sz002280,4.98,549294.0,0.26666666666666666,0.00580202,0.01791059
sz002654,4.81,183261.0,0.16666666666666666,0.00733032,0.0021438
sz002366,13.48,652432.0,0.0,0.06195704,0.01475301
sz002501,3.32,1013928.0,86.6,0.15300221,0.71385338
sh600354,4.7,473760.0,0.75,0.00473785,0.00244751
sz300090,2.48,1467416.0,2.6166666666666667,0.00838488,0.04357179
sz002320,17.12,652272.0,0.0,0.00417955,0.00260133
sh601880,2.26,344198.0,0.13333333333333333,0.05130517,0.00407719
sz300713,24.69,4182486.0,0.0,0.00316704,0.00147138
sz300315,4.19,1419865.0,0.0,0.01445746,0.00396031
sz300730,20.3,310590.0,0.05,0.01144364,0.00816177
sz002481,3.91,208012.0,0.08333333333333333,0.0123228,0.0051731
sz300049,10.69,202041.0,0.4,0.01723107,0.00467536
sz000887,12.82,17948.0,0.0,0.00361487,0.00018146
sh603157,9.1,402220.0,0.11666666666666667,0.00455867,0.02402231
sh600104,25.78,2592334.0,0.0,0.06784774,0.00729522
sz002110,16.5,5039100.0,0.05,0.01892569,0.00453903
sz300689,34.8,90480.0,0.0,0.00666896,0.00063873
sz002323,0,0,0,0,0
sz000739,10.5,355950.0,0.0,0.00278539,0.00376214
sh603906,9.6,108480.0,0.3,0.00561254,0.00137739
sz002419,12.39,1035804.0,0.0,0.06528401,0.06502861
sz002569,12.07,117079.0,0.13333333333333333,0.00739222,0.00097209
sz002399,25.6,652800.0,0.0,0.00512688,0.00107708
sz300199,11.07,328779.0,0.0,0.02408582,0.01152693
sz300391,12.16,99712.0,0.0,0.00290216,0.0011217
sz000670,5.62,98097662.0,0.0,0.13896018,0.04283241
sz000563,5.08,9320784.0,0.15,0.30610069,0.05360033
sz002950,23.25,297600.0,241.8,0.0002325,0.01611225
sz002055,15.33,1118998.0,0.0,0.01216377,0.00364855
sz002601,14.97,214071.0,0.0,0.00639416,0.00152563
sh603716,18.43,140068.0,0.0,0.00200793,0.00197043
sz002342,4.1,297250.0,0.0,0.01877045,0.01608919
sz002093,9.5,2063400.0,0.0,0.00513709,0.00513709
sh601567,7.0,205100.0,0.6333333333333333,0.00627198,0.00981284
sz002497,8.45,1363830.0,0.0,0.01693819,0.01693819
sz000533,3.83,636163.0,0.21666666666666667,0.06102978,0.03197878
sz300310,6.66,622710.0,0.05,0.00678224,0.00296084
sh603650,22.7,261050.0,0.38333333333333336,0.003118,0.00236381
sh600380,8.95,543337.0,0.1,0.02795096,0.00580047
sh603218,23.0,96600.0,0.0,0.00145584,0.00047713
sh603348,26.18,4217598.0,0.13333333333333333,0.00462598,0.01021276
sz300346,13.5,361800.0,0.3,0.00664949,0.00669303
sh601700,8.7,1971420.0,0.0,0.01908562,0.01908562
sz002081,10.55,470530.0,0.0,0.02685471,8.841e-05
sz002829,20.35,130240.0,0.23333333333333334,0.01620346,0.00229321
sh601100,32.73,1423755.0,0.0,0.01457325,0.00017251
sh600232,5.67,136647.0,18.4,0.03114208,0.13739371
sh601233,12.4,3450920.0,0.55,0.03070266,0.02455957
sz002134,7.28,1197560.0,239.48333333333335,0.04503429,0.28636734
sz002513,6.0,261600.0,0.35,0.01009209,0.0006273
sz000802,12.74,472654.0,0.0,0.01478975,0.00398515
sz002813,33.1,906940.0,0.0,0.00507006,0.00290631
sz002227,13.62,441288.0,0.0,0.00256967,5.512e-05
sh600234,7.29,729.0,0.0,0.00134631,0.00134631
sz002685,6.25,126875.0,0.0,0.0420345,0.04167722
sz002642,7.96,665456.0,0.2,0.01385292,0.01297299
sh600592,8.0,587200.0,0.21666666666666667,0.00284425,0.00076157
sh600350,4.81,119288.0,4.233333333333333,0.031093799999999998,0.0230801
sh603886,0.0,0.0,0.18333333333333332,0.01057055,0.00795622
sh601200,15.39,98496.0,0.0,0.00550501,0.00525166
sz002456,14.36,8873044.0,0.1,0.0785862,0.10294602
sz300378,14.45,210970.0,0.0,0.01155809,0.01088191
sz300441,7.83,9396.0,0.0,0.00290126,0.00118612
sz002327,8.44,75960.0,0.0,0.00864766,0.00929846
sz002116,9.55,276950.0,0.0,0.00726446,0.02454084
sz002018,1.26,303156.0,18.95,0.00882589,0.02480198
sh600585,36.24,4457520.0,0.0,0.0155875,0.00742729
sh601599,3.77,88595.0,0.05,0.00675112,0.00202946
sh603909,26.17,15702.0,0.06666666666666667,0.0063821,0.0005314
sz002401,11.38,493892.0,0.0,0.00035769,0.00035769
sz300647,20.3,13769490.0,0.45,0.04552307,0.65182147
sh600166,2.17,492373.0,0.0,0.07309774,0.00143543
sz300458,24.57,2385747.0,0.1,0.0003698,0.00806242
sz300304,4.73,161293.0,0.9,0.01937502,0.00958315
sz000962,7.84,97216.0,0.0,0.00050004,0.00305794
sz002802,22.31,15617.0,0.0,0.00438352,4.552e-05
sh601216,4.1,9804740.0,0.23333333333333334,0.36683408,0.20937635
sz002073,6.1,1676341.0,0.0,0.00308376,0.0056917
sz300408,22.2,1172160.0,0.0,0.00428478,0.00153407
sz002730,0.0,0.0,1.4,0.00399308,0.00351277
sz002884,25.13,265373.0,0.0,0.00486312,0.00416476
sz300179,4.68,279864.0,0.1,0.00119733,0.00120211
sz300103,9.33,431046.0,0.0,0.00197779,0.0002994
sz300695,63.5,38100.0,0.0,0.00019275,0.00256908
sh600725,2.67,18690.0,63.88333333333333,0.011357309999999999,0.09756065
sz300731,31.03,108605.0,0.0,0.00367735,0.00299446
sz002850,25.42,7626.0,0.0,0.00460488,0.00209484
sh600622,7.77,510489.0,0.0,0.00211977,0.00207039
sh603267,0,0,0,0,0
sz002649,9.7,1265850.0,0.0,0.03724909,0.00059233
sz002150,8.05,12880.0,0.0,0.00221228,0.00039744
sh603366,4.91,473815.0,97.4,0.07321323,0.82186361
sz000617,13.29,152835.0,0.1,0.002083,0.00728298
sz002767,15.25,208925.0,0.0,0.0026767,0.00190772
sz002770,3.62,82536.0,1.0666666666666667,0.01335869,0.00978218
sh600690,16.27,2977410.0,0.0,0.01531855,0.00492577
sh603063,10.55,198340.0,0.0,0.00110493,0.00762603
sz300354,10.52,183048.0,0.35,0.00313782,0.00097688
sz002398,5.31,50976.0,1.6,0.01754758,0.00922852
sh600177,8.33,140777.0,0.0,0.00808376,0.00257758
sz300025,6.12,806004.0,0.1,0.0053724,0.00056041
sz002616,8.61,21525.0,0.15,0.00370987,0.00202119
sz002733,21.82,11409678.0,0.0,0.04145521,0.08513619
sz002393,27.3,182910.0,0.0,0.00758452,0.00027753
sz000810,10.22,1105804.0,0.0,0.0034548,0.0034548
sz300138,6.99,304764.0,0.2,0.00103256,0.00430413
sz300593,20.01,1150575.0,1.2,0.00280882,0.01349329
sz002275,14.28,2128.0,0.0,0.00240537,0.00199993
sh600655,8.35,199214.0,0.0,0.00909699,0.00726525
sh603378,15.46,519456.0,0.08333333333333333,0.00066284,0.00753692
sz300289,7.39,147800.0,0.2,0.00316325,0.0031865
sh600750,18.13,3220976.0,0.0,0.0009263,0.0009263
sz002558,24.0,6084000.0,0.1,0.02922177,0.0175868
sz002538,5.74,59070.0,0.3,0.00522071,0.00066462
sz300032,3.69,798147.0,0.0,0.01623909,0.01623909
sz002337,5.55,1047285.0,0.0,0.01159814,0.000115
sz300238,13.25,243800.0,0.0,0.00458942,0.00062155
sh600365,4.47,183717.0,0.15,4.634e-05,0.00619375
sz300052,11.39,133263.0,0.7833333333333333,0.00330493,0.00611723
sz000425,4.23,18183924.0,3.9333333333333336,0.24404642,0.46406854000000003
sh600596,13.45,14345770.0,0.0,0.00790661,0.02083934
sz000045,7.37,414931.0,0.05,0.0095509,0.01123242
sz000686,9.5,2594260.0,0.05,0.00412271,0.00371929
sz300380,24.0,1070400.0,0.0,0.01316213,0.00646695
sz002152,6.83,706222.0,0.0,0.00138186,0.00250331
sh603359,18.71,244353.0,0.05,0.00047786,0.00055434
sz300625,16.13,80650.0,0.05,0.00167266,0.00013144
sh600448,6.73,188440.0,0.0,0.00098015,0.00043415
sh600085,30.26,202742.0,0.0,0.00575553,0.00292416
sh600209,4.2,445200.0,0.0,0.00366734,0.0001978
sz002941,34.5,2028600.0,0.0,0.00379277,0.00577917
sz300471,9.35,10768862.0,242.81666666666666,0.00051425,0.27901474
sz300144,21.9,175200.0,0.0,0.00654396,0.00057488
sz300374,10.54,143344.0,0.0,2.296e-05,2.296e-05
sh600901,7.3,355510.0,0.0,0.00774978,0.01228729
sz300328,9.71,339850.0,0.1,0.00892404,0.00192791
sz000613,7.39,549816.0,0.0,0.01769572,0.00083158
sz000721,4.51,434313.0,0.15000000000000002,0.01539895,0.01036661
sz300649,25.11,118017.0,0.1,0.00111329,0.00265963
sz000516,5.95,893095.0,0.3,0.00922172,0.0336237
sz000727,2.8,2554160.0,0.0,0.20577426,0.0123544
sz300444,8.6,1210880.0,0.0,0.00234064,0.00203404
sh600215,8.79,269853.0,0.85,0.0016772,0.01196808
sz002669,13.7,176730.0,0.0,0.00412312,0.00412312
sh600739,14.59,6164275.0,0.0,0.01525596,0.00713985
sh600155,10.58,1665514.0,0.0,0.040897,0.00967188
sz002395,0.0,0.0,0.0,0.00128674,0.00038637
sz002919,22.3,28990.0,0.0,0.00288735,0.00038411
sh600576,5.1,1201560.0,0.06666666666666667,0.00103675,0.00259325
sz300324,7.95,1974422.0,0.0,0.0473092,0.0072717
sz002010,7.85,211950.0,0.0,7.97e-06,0.00035861
sz000404,4.8,61920.0,0.15,0.01406505,0.0140091
sh600618,8.02,155588.0,0.0,0.00498246,0.00453182
sz002170,4.26,718236.0,0.25,0.00184468,0.00362992
sz002495,4.81,26585447.0,0.1,0.089937,0.02296617
sz000605,10.19,194833.0,0.05,0.0488997,0.0055633900000000005
sz002571,5.79,1907805.0,0.0,0.00392347,0.00392347
sz002157,15.9,40173099.0,0.0,0.00623965,0.01556856
sh600017,3.25,72150.0,5.65,0.01252505,0.02075019
sz002576,12.65,115115.0,0.0,0.0,0.00115115
sz300618,82.6,4534740.0,0.05,0.00893124,0.01405919
sz002352,35.38,191052.0,0.0,0.10122962,0.09962032
sz002136,9.13,913.0,1.0,0.00713903,0.00981107
sh600577,3.63,329604.0,1.7833333333333334,0.03469784,0.03413277
sh603848,17.51,136578.0,0.0,0.00691018,0.00058108
sh600097,11.92,44104.0,55.53333333333333,0.05157577,0.63930445
sz002759,9.74,628230.0,0.15,0.00898993,0.00208987
sh601888,60.57,914607.0,0.1,0.01815976,0.02650563
sh603596,23.0,814200.0,0.0,0.00315274,0.00070031
sh600006,4.33,105219.0,0.8,0.01950487,0.01471247
sh601319,9.84,17126520.0,0.0,0.26171483,0.16122704
sz300439,0.0,0.0,0.1,0.01610085,0.00037866
sh601699,7.88,655616.0,0.18333333333333332,0.01916662,0.00302713
sz300095,5.94,389664.0,0.05,0.0152699,0.007878
sz300555,11.18,63726.0,0.1,0.00095469,0.00178617
sh601021,35.41,1080005.0,0.0,0.00209686,0.00209686
sz000789,14.28,17028900.0,0.0,0.01398356,0.01398356
sh603466,19.25,471625.0,0.0,0.00128124,0.00163083
sh601798,5.64,23124.0,1.45,0.00869376,0.00287574
sz002743,6.69,155208.0,0.23333333333333334,0.01648909,0.00654892
sz002781,16.44,36168.0,0.0,0.01003121,0.00127861
sz300719,13.0,1067300.0,0.0,0.02920709,0.00986595
sh600537,3.99,221445.0,2.15,0.00621236,0.00756848
sz000632,4.52,232780.0,0.0,0.00215182,0.00015108
sz002940,41.4,231840.0,0.0,0.00367834,0.00384773
sh600751,3.84,517248.0,0.0,0.01207141,0.00063396
sz300210,4.69,178220.0,0.45,0.02145588,0.01566662
sz000688,11.96,37076.0,0.15,0.00719212,0.0003881
sz002317,9.48,251220.0,3.15,0.01017164,0.01838366
sh603031,12.85,70675.0,0.0,0.00165283,0.00015768
sz002213,9.82,8660258.0,0.25,0.00233907,0.01167026
sz000923,14.84,114268.0,0.0,0.00198814,0.00198814
sz300613,109.49,317521.0,0.0,0.00222526,0.00133633
sh603363,13.74,1813680.0,0.08333333333333333,0.01120557,0.00243033
sz300177,13.51,485009.0,0.0,0.0025196,0.00092789
sh600230,19.8,738540.0,0.1,0.16348777,0.00689254
sz300350,7.24,110048.0,0.0,0.00964399,0.01013166
sh600182,16.45,27965.0,0.0,0.0003384,0.0008629
sh600753,17.17,10302.0,0.0,0.00033141,0.00162262
sz002925,55.19,307077.0,0.0,0.00564222,0.00083092
sz300490,13.97,473583.0,0.0,0.00435111,0.00236706
sz300475,10.22,45990.0,0.95,0.01478883,0.02646605
sz300362,5.67,1506519.0,0.1,0.00155601,0.01783618
sh601997,13.04,910192.0,1.3166666666666667,0.00640411,0.03003521
sz002561,0.0,0.0,0.03333333333333333,0.00044358,0.00379281
sz300635,16.99,239559.0,0.0,0.00085347,0.00085347
sz002096,7.25,354496.0,0.1,0.00423559,0.00514617
sz002529,8.26,707056.0,0.05,0.01385555,0.002349
sz300476,14.65,328160.0,0.7,0.00077429,0.025763
sz002864,33.55,234850.0,0.0,0.01625392,0.01625392
sh600838,7.25,205175.0,171.95,0.02021221,1.53414824
sh600170,3.69,193356.0,0.0,0.01219709,0.00471234
sz000927,3.88,247156.0,4.166666666666667,0.01407785,0.05089638
sz002001,18.53,499754.0,0.0,0.00764703,0.00764703
sz002446,9.34,715631.0,0.0,0.00627151,0.00263858
sh600615,12.23,573587.0,110.48333333333333,0.05230025,0.33948884
sz300568,29.03,5588275.0,0.0,0.00092229,0.00059509
sz300681,35.65,192510.0,0.0,0.0250253,0.0241092
sz000725,3.85,20872067.0,1.35,0.21367428,0.61946853
sz000536,3.69,1385964.0,0.15,0.04344181,0.00646974
sz002347,5.58,17688042.0,0.0,0.0,0.17688042
sh603043,31.57,126280.0,0.5,0.01275977,0.01911311
sz300716,11.94,234024.0,0.0,0.00416945,0.00345313
sh600338,24.9,425790.0,0.05,0.00646409,0.00552081
sh600398,9.44,316240.0,0.0,0.00039641,0.00135344
sz000848,9.16,119080.0,0.0,0.03513869,0.00203141
sh600227,4.28,668536.0,0.16666666666666666,0.01104051,0.01247508
sz000733,14.78,478872.0,0.2833333333333333,0.00521821,0.0071569
sh603118,8.42,89252.0,0.0,0.01368057,0.00596161
sh600423,3.88,162960.0,4.883333333333334,0.0126166,0.01711107
sz300250,15.63,536109.0,0.0,0.00229952,0.00204592
sh600649,7.98,387828.0,15.583333333333334,0.05110539,0.83932054
sz300513,26.03,413877.0,0.0,0.0051438,0.00161831
sh600409,6.76,895700.0,0.0,0.02755866,0.01692663
sz300383,18.73,591868.0,0.0,0.01013039,0.01201941
sz002842,20.21,606300.0,0.0,0.01038286,0.00081021
sz300288,16.25,225371.0,0.0,0.00576273,0.00178669
sh603998,0.0,0.0,0.35,0.00575733,0.00179704
sh601231,14.31,807084.0,0.05,0.00586796,0.00660871
sz002523,3.71,129479.0,0.0,0.00786145,0.00301974
sh601579,9.7,97000.0,0.6,0.00841655,0.00229971
sh603032,37.2,4635120.0,0.0,0.00264413,0.00398544
sz300208,6.97,107338.0,0.05,0.02992418,0.00509286
sh600456,21.0,170100.0,0.0,0.00182948,0.01146458
sz002041,6.36,197160.0,2.8333333333333335,0.00228394,0.00601804
sh600769,4.85,26190.0,2.75,0.00352195,0.00992346
sh600172,4.47,660666.0,0.2833333333333333,0.0030512,0.00433753
sz002876,51.5,442900.0,0.0,0.00174852,0.0027043
sz300634,29.08,1032340.0,0.05,0.00682432,0.00333522
sz300622,18.5,116550.0,0.0,0.00641326,0.00082104
sh600429,5.75,20125.0,0.0,0.00135275,5.82e-06
sz002376,17.55,171990.0,0.05,0.00085553,0.00185355
sz002676,3.89,112421.0,0.05,0.00872832,0.00156351
sz300423,28.43,1469831.0,0.1,0.00437999,0.00349129
sz300290,9.13,475673.0,0.25,0.00079551,0.01031456
sz002168,11.4,438900.0,0.03333333333333333,0.02639428,0.01487795
sh603458,33.5,100500.0,0.03333333333333333,0.00054238,0.00122053
sh600671,18.62,562324.0,0.0,0.00045147,0.00032296
sz002582,9.02,49610.0,0.8666666666666667,0.01388976,0.0019432
sz300597,16.66,3323670.0,0.0,0.04889131,0.01490008
sh603186,27.51,57771.0,0.0,0.00143734,0.00086364
sh603100,10.51,88284.0,4.1,0.00332626,0.00850589
sz000918,6.96,1142136.0,1.2166666666666666,0.01389143,0.00456465
sz300018,6.32,3206136.0,200.9,0.058800069999999996,0.8481744
sh601086,6.18,45732.0,0.08333333333333333,0.00956573,0.00084859
sz002302,12.39,2666328.0,0.16666666666666666,0.01721348,0.03874134
sz002624,32.6,1401800.0,0.0,0.01621547,0.00106573
sh603009,7.02,108810.0,0.25,0.01101276,0.0025764
sh603788,16.7,91850.0,0.23333333333333334,0.00675831,0.00187373
sh600692,8.05,314755.0,0.11666666666666667,0.0003626,0.01715347
sz000063,28.55,12830370.0,0.0,0.01552889,0.05460321
sz002050,16.11,149823.0,0.0,0.00588057,0.0020308
sh600467,2.92,605024.0,1.0666666666666667,0.00575299,0.00073899
sz300698,18.03,1153920.0,0.0,0.00516716,0.0059457
sh600379,8.05,66815.0,0.0,0.00019622,0.00390459
sh600624,10.0,74092230.0,233.2,0.37451183,7.5165719200000005
sz000673,5.69,1280369.0,0.03333333333333333,0.00769456,0.01559628
sz000545,3.89,205003.0,2.8333333333333335,0.00122253,0.00758056
sz300519,15.63,46890.0,0.0,0.0013465,0.0013465
sh600675,6.6,277200.0,1.5999999999999999,0.045964340000000006,0.03119949
sz300209,14.1,250980.0,0.05,0.0005657,0.0002276
sz002598,7.67,50622.0,0.55,0.00616337,0.02132235
sz300496,33.13,4429481.0,0.0,0.07184378,0.00879484
sz000799,19.63,812682.0,0.3,0.02235283,0.03898692
sz002552,7.05,219255.0,0.7833333333333333,0.00708281,0.00055924
sh600563,45.65,41085.0,0.0,0.00083502,0.00083502
sz002912,118.44,1125180.0,0.0,0.00473992,0.00284885
sh600683,5.14,30840.0,0.0,0.00107172,0.00159715
sh603985,24.81,120080.0,0.0,0.0002539,0.0002539
sz002384,16.5,1676400.0,0.0,0.01042661,0.00570466
sz000571,4.04,14748424.0,244.23333333333335,0.00230248,1.2810225
sz300652,22.35,505110.0,0.0,0.00114835,0.00101062
sh600726,2.59,188811.0,0.0,0.00240944,0.00125139
sh600385,10.1,266135.0,0.0,0.00403342,0.0017341499999999998
sz002718,29.24,46784.0,6.85,0.00395047,0.05240202
sh600236,5.66,271114.0,5.15,0.00534628,0.00549191
sh600261,3.73,137637.0,3.3499999999999996,0.009166220000000001,0.024208459999999998
sz300388,10.55,93895.0,0.3,0.0030209,0.00478141
sz300538,32.93,1009304.0,0.1,0.00160337,0.00153695
sh600333,6.06,1175640.0,0.11666666666666667,0.01582406,0.054176010000000004
sh600848,28.54,2976722.0,0.6833333333333333,0.69068752,0.82149505
sh600112,4.92,927912.0,0.0,0.00588182,0.00166268
sh600984,6.25,21250.0,0.75,0.00155121,0.00549655
sz000768,17.0,11014300.0,0.0,0.04266043,0.00831562
sh600730,6.51,6910899.0,231.35,0.05998584,1.19830347
sz300461,24.59,186884.0,0.0,0.04939298,0.04939298
sz300080,6.15,1683870.0,0.55,0.00872995,0.00307287
sh603059,35.13,73773.0,0.0,0.00964556,0.00710044
sz002313,0.0,0.0,0.0,0.01850132,0.01424164
sh600985,11.65,145625.0,0.05,0.0120931,3.648e-05
sz002510,5.03,713254.0,0.05,0.02069174,0.00154479
sh600841,8.45,149565.0,64.1,0.07904159000000001,0.4777975
sh603603,19.5,220350.0,0.05,0.00099574,0.00141449
sz300561,15.68,484512.0,0.0,0.00217296,0.00217296
sz000519,8.2,1468620.0,0.31666666666666665,0.00909741,0.02104595
sz300158,5.47,246697.0,0.0,0.00554491,0.000558
sz002734,12.91,59386.0,0.0,0.00136817,6.776e-05
sz300252,13.58,107282.0,0.0,0.00666662,0.00077005
sh600604,17.31,67515318.0,0.0,0.0466553,0.0215554
sz000656,5.91,270176.0,1.55,0.00749341,0.01040265
sz002241,9.78,3682708.0,0.2,0.05730042,0.09753178
sz000050,16.3,35105310.0,0.05,0.06115325,0.01123875
sz002155,8.08,1870520.0,2.4833333333333334,0.024266450000000002,0.021689789999999997
sz000723,5.7,2547330.0,1.0166666666666666,0.39837208,0.67380307
sz002883,29.48,24662968.0,0.0,0.00166741,0.00166741
sz002411,20.8,266240.0,0.2,0.07654592,0.07516092
sh603978,24.6,88560.0,0.1,0.00156562,0.00123843
sh603398,12.48,53664.0,0.15,0.00561194,0.00310536
sz002252,9.55,9462140.0,0.16666666666666666,0.01697584,0.07502581
sz002202,14.77,333802.0,0.0,0.02414021,0.01813949
sh603920,13.61,21776.0,0.2833333333333333,0.00374504,0.0022599
sz000596,86.7,979710.0,0.05,0.00255932,0.00322357
sz300766,0,0,0,0,0
sz002205,14.78,26604.0,0.1,0.00232061,0.0022779
sz300371,14.74,237314.0,0.0,4.536e-05,4.536e-05
sh603016,21.98,1736420.0,0.0,0.00389815,0.00389815
sz300043,6.56,3930752.0,0.1,0.01469286,0.00633353
sz002712,8.67,708079.0,0.0,0.00627679,0.0075859199999999995
sh603986,100.7,2890090.0,0.0,0.02630956,0.04156962
sh603297,56.0,464800.0,69.45,0.02434534,0.71141773
sz300352,5.6,2471840.0,0.0,0.03962114,0.01073398
sz002405,22.38,2050008.0,0.03333333333333333,0.06494774,0.01237465
sz002284,5.7,340290.0,0.0,0.00340295,0.00203839
sz002220,3.22,514324.0,0.9666666666666667,0.00263994,0.00510556
sz002294,24.26,2001450.0,0.05,0.00226454,0.0059815400000000005
sz002517,4.82,1079439.0,0.08333333333333333,0.02490427,0.00643172
sh600745,26.25,1034250.0,0.0,0.00612121,0.00527044
sz000548,5.04,56448.0,0.11666666666666667,0.01696196,0.01631717
sh600359,5.05,110090.0,3.45,0.00208481,0.00887578
sz300276,13.61,240897.0,0.08333333333333333,0.00343142,0.00377776
sh600086,5.68,4443464.0,0.2,0.01492876,0.0295785
sh601900,9.25,240500.0,1.0166666666666666,0.00291789,0.00133437
sz300184,12.69,1381941.0,0.0,0.02500308,0.00513771
sh601005,2.24,195552.0,2.65,0.00484795,0.01589623
sz000701,7.23,339810.0,0.15,0.00222226,0.00435852
sh600716,4.41,21168.0,0.48333333333333334,0.01701639,0.01266746
sh603823,17.68,102544.0,1.1833333333333333,0.00820652,0.00427189
sz002830,15.67,109690.0,91.96666666666667,0.11351097,0.50277718
sh600522,9.94,2011518.0,0.9333333333333333,0.00871625,0.03604919
