,kaipan_price,kaipan_money,sell_amount,zhangting_min
sh601228,4.83,52647,0.012401900000000002,1.5333333333333332
sz300533,36.22,21732,0.00269589,1.8
sh600312,8.88,774336,0.008055040000000001,0.16666666666666666
sz300309,7.79,167485,0.00768345,0.05
sz300505,23.78,126034,0.00179507,0.05
sz300631,16.8,446880,3.48e-05,0.0
sh603655,15.57,93420,0.00025408,0.0
sz002064,5.24,167156,0.00781872,2.516666666666667
sz300202,8.21,456476,0.00065965,0.0
sh603060,24.81,277872,0.0002538,0.0
sz002462,17.65,333585,0.0023000699999999995,0.1
sh601138,14.84,2009336,0.02741853,0.31666666666666665
sh600810,13.44,1193472,0.0021158400000000003,0.13333333333333333
sz002831,57.73,4670357,0.00983136,0.0
sh603712,18.25,372300,0.0028644,0.03333333333333333
sz002246,8.08,30704,0.0049692,1.75
sz002531,5.9,23010,0.009634779999999999,1.05
sh603527,12.47,120959,0.0030032999999999995,2.1
sz002879,16.71,797067,0.00157872,0.1
sz002671,4.89,108069,0.00589134,1.0
sz002177,4.6,2903980,1.3293033,78.18333333333334
sh600256,4.31,2364897,0.01290461,0.0
sh600406,21.15,9937899,0.00579282,0.05
sz002210,4.11,2221866,0.04347022,0.7
sz300264,6.24,312000,0.00325304,2.85
sh600864,7.34,5842640,0.01255474,0.0
sz002162,3.7,187590,0.668692,101.51666666666665
sz300181,7.0,1104600,0.00203412,0.05
sz002442,8.06,91078,0.00295098,4.533333333333333
sh600084,3.44,794984,0.00793626,1.7666666666666666
sh601162,11.3,3886070,0.05882914,0.0
sh603103,24.9,199200,0.00487325,0.05
sz000756,7.13,61247,0.00588924,0.36666666666666664
sh600898,9.09,583578,0.0024751,0.06666666666666667
sz300434,9.85,81755,0.0009216000000000001,0.9
sh603313,25.5,61200,0.0010552,0.0
sz002282,9.74,77920,0.00214376,0.1
sz300152,2.64,1038048,0.00149026,0.15
sh601989,5.15,1640275,0.20541467000000002,0.15000000000000002
sz002005,2.9,445150,0.021650050000000004,2.55
sz002178,4.79,2949682,0.0060016,0.11666666666666667
sh601975,2.85,2425065,0.07439327999999999,0.13333333333333333
sh603200,38.68,127644,0.00015528,0.08333333333333333
sz002223,23.3,256300,0.0032913,0.65
sh601952,7.21,182629,0.00444675,0.9166666666666667
sh603538,19.72,83278,0.00425361,0.6333333333333333
sz002935,47.95,584990,0.00033928999999999996,0.05
sh603878,13.64,49104,0.00047022000000000003,0.8
sh601566,13.4,81740,0.01770936,5.083333333333333
sh600782,6.07,1884735,0.04865265,1.9666666666666666
sz002659,8.92,39248,0.009373,1.35
sz300617,27.65,326270,0.00104229,0.0
sh600928,10.39,10350518,0.029987399999999997,0.13333333333333333
sz300661,95.85,95850,0.00117504,0.3
sh603958,8.78,36876,0.0009050000000000001,0.4666666666666667
sz300756,97.98,685860,0.00237432,0.0
sh600303,4.41,68796,0.00132729,12.416666666666668
sh600903,22.05,813645,0.0043193400000000005,0.05
sh600988,4.29,596739,0.036885600000000004,10.899999999999999
sz300462,18.47,289979,0.00312578,0.2
sh600870,3.44,1376,0.00159732,9.0
sz300027,5.83,1182324,0.011237849999999999,0.95
sz002242,20.78,149616,0.0015516000000000002,0.0
sh600158,10.8,384480,0.00034912,0.0
sh603699,11.98,123394,0.000637,0.4166666666666667
sz300577,31.79,44534,0.025421759999999998,0.25
sh600521,15.4,14169540,2.8776707999999998,189.56666666666666
sz002296,6.46,193800,0.00439553,0.6666666666666666
sh600865,6.87,70761,0.006332759999999999,1.1333333333333333
sz300376,6.3,1023674,0.00073892,0.0
sz300479,17.59,744057,0.004551680000000001,0.25
sh600993,14.81,29620,0.0024128,1.4666666666666668
sh603811,17.97,21564,0.0006418999999999999,0.0
sz300752,67.22,746142,0.0062335,0.3
sh600529,21.28,46561,0.0014493600000000002,0.0
sh600824,4.11,136863,0.6669045,109.71666666666667
sh600798,3.87,167958,0.00715968,0.38333333333333336
sz002100,8.8,4982138,0.00506979,0.0
sz000900,4.91,3650703,0.004818740000000001,0.2833333333333333
sh603908,24.45,80685,4.996e-05,0.0
sh601318,73.1,53304520,0.034405200000000004,0.0
sz300488,25.12,32656,0.0012805,0.3
sh603161,15.68,1568,0.00624456,0.7833333333333333
sz002565,12.32,10167696,0.02907162,0.05
sz300322,13.55,1018960,0.0009548000000000001,0.0
sz002514,6.39,617274,0.00621954,0.3833333333333333
sz000059,6.9,385710,8.4e-05,0.0
sz300592,10.68,173016,0.0001644,0.0
sh603229,13.22,21152,0.0006755,0.3333333333333333
sz300192,11.15,346765,0.0004032,0.1
sz000732,15.85,2488450,0.011205449999999999,0.2833333333333333
sh600129,10.72,157584,0.0018903999999999998,0.1
sz000524,7.83,179307,0.010546199999999999,0.08333333333333333
sz000061,5.73,246390,0.004310319999999999,0.4
sz300696,25.94,1430850,0.0005501999999999999,0.0
sz002142,19.63,323699,0.00203184,0.0
sh600885,28.17,48452,0.00391957,0.25
sz300108,7.9,180910,0.000833,0.0
sz300168,14.99,1457358,0.005969100000000001,0.25
sz300442,14.75,271400,0.00018096,0.0
sz002611,4.33,270105,0.0036945999999999997,0.0
sz300437,16.07,64280,0.00103824,2.55
sz300674,34.41,1259406,0.000528,0.0
sz300554,20.28,292032,0.00055404,0.0
sh600801,20.71,4906199,0.0560622,0.3666666666666667
sz300073,31.28,1583706,0.00833955,0.05
sz300703,16.03,17633,0.00016219999999999999,0.0
sz300222,17.28,374976,0.00550788,0.3333333333333333
sh600389,18.62,443156,0.0046898600000000006,0.08333333333333333
sz300425,5.56,65052,0.00209718,0.43333333333333335
sz300575,60.56,363360,0.0017396100000000002,0.0
sz300738,44.54,17816,4.521e-05,0.0
sz300057,7.77,727272,0.00618562,3.0833333333333335
sh600248,4.53,23103,0.0010278599999999998,4.066666666666666
sh603081,16.8,787920,0.01513561,0.1
sz002130,4.47,337038,0.02187537,4.966666666666667
sh600549,14.99,1930862,0.09282678,0.05
sz002397,4.87,45778,0.00197706,2.6333333333333333
sh600369,5.25,4255650,0.02740153,1.1333333333333333
sz002917,25.58,304402,0.00139914,0.26666666666666666
sz300105,4.89,298779,0.005208559999999999,5.266666666666667
sh603041,15.98,17578,4.929e-05,3.8
sh600159,3.03,156651,0.009012779999999998,2.6666666666666665
sz002144,11.31,58812,0.0003501,3.25
sh600523,11.26,954555,0.008179599999999999,0.06666666666666667
sh600199,5.67,145152,0.0017670900000000002,0.0
sz300220,15.57,199296,0.0019929600000000002,0.15
sh603897,24.63,59112,0.0123578,0.35
sh600996,10.2,1641180,0.0022209499999999997,0.0
sz002592,23.75,3883125,0.004795679999999999,0.0
sz300512,15.4,97020,0.0005598000000000001,1.1
sz002133,4.14,640044,2.191974,152.46666666666667
sh600285,8.38,234640,0.00024192000000000001,0.35
sh603776,25.8,1294644,0.0007788000000000001,0.0
sz300023,7.18,269968,0.00042239999999999997,0.15
sz002897,22.0,475200,0.00046494,0.23333333333333334
sz000521,3.87,999621,1.0711399000000001,209.0
sz300527,8.93,571422,0.009400299999999999,0.9500000000000001
sh601012,27.28,1971771,0.05304285,0.0
sh603286,15.85,93515,0.00030932,0.15
sz002448,6.48,145800,0.017865489999999998,1.1333333333333335
sz002474,9.39,923976,0.01664064,0.19999999999999998
sh600218,13.8,32398260,0.02036496,0.0
sz300063,3.89,266854,0.00927276,1.7333333333333334
sz000585,2.6,44980,0.007953400000000001,0.4333333333333333
sz000010,3.71,115381,0.0005432,1.6
sh603005,21.77,370852,0.002442,0.8666666666666667
sh603380,16.86,15174,0.00022191,0.0
sz002080,13.17,231792,0.00192759,0.26666666666666666
sz300576,16.32,334560,0.00195156,0.8500000000000001
sz000919,7.38,195570,0.04628932,0.0
sz002773,47.5,232750,0.00423292,0.0
sz300300,13.56,686692,0.009244619999999999,0.05
sz000554,6.17,1103813,0.00251248,0.0
sh603665,26.01,460377,0.0008921599999999999,0.48333333333333334
sh600226,4.2,6462792,0.06973586999999999,0.35
sz300655,16.6,225760,0.002077,0.8
sh603168,7.67,96642,0.00223725,2.3833333333333333
sz000096,10.89,37026,0.00037025999999999997,0.85
sz300193,8.21,196785,0.0008537399999999999,1.6
sz000610,8.57,847573,0.00428538,0.15
sz300051,7.09,194266,0.0008966699999999999,0.0
sz300604,39.13,207389,0.002004,0.7333333333333333
sh603838,9.69,213180,0.0032967599999999997,0.5666666666666667
sz300542,16.12,49972,0.0019325599999999996,0.05
sz300170,18.09,9556947,0.0036844799999999995,0.0
sh600150,17.7,739860,0.013031699999999998,3.066666666666667
sz002837,19.23,130764,0.00027146000000000006,2.0833333333333335
sh603199,20.76,43596,0.0015975,0.5333333333333333
sh603507,25.66,20528,0.00048330000000000004,0.55
sz002124,17.46,10738721,0.01357776,0.05
sh601058,2.79,378882,0.013113,9.316666666666666
sh600895,23.85,39483675,6.43914645,66.43333333333334
sh601608,5.24,3980828,0.0538067,0.6333333333333333
sh600511,25.09,208247,0.00169778,0.23333333333333334
sz300224,7.48,513128,0.002166,0.05
sz300507,19.75,33385,0.00133799,0.05
sh603899,31.3,40690,0.00039240000000000005,0.0
sz300619,27.24,223368,0.00043936,0.1
sh600770,7.0,340200,0.01239784,0.31666666666666665
sh603758,6.8,200600,0.0011954300000000001,0.75
sh603533,22.09,287170,0.00033555,0.0
sz300008,4.0,1007200,0.038143699999999996,0.2
sz300390,9.3,1394070,0.0001924,0.0
sh600309,38.69,1961583,0.22430865,0.0
sh603321,8.21,170768,0.0030096,2.9
sh600888,4.95,115335,0.00226182,4.466666666666667
sz000603,10.27,343018,0.0102678,0.35
sz002293,10.55,179350,0.0015415399999999999,0.3
sh600573,8.3,512940,0.0012959100000000002,0.1
sz002097,6.7,384500,0.00064246,1.6166666666666667
sz002638,3.23,2795242,0.00516691,0.8666666666666667
sz300502,29.58,310590,0.0002973,0.0
sz300239,4.72,63720,0.0023232400000000003,0.5
sz000590,8.2,333740,0.000126,0.7
sz000018,2.89,488699,0.0029242200000000004,1.4
sz300010,9.7,1142660,0.00503335,0.0
sz002175,7.22,28372001,0.0178365,0.0
sh603077,2.01,1098867,0.047818299999999994,11.05
sz002772,7.61,592058,0.00051858,0.05
sh603586,14.84,81620,0.00268275,0.21666666666666667
sz000815,8.7,130500,0.0034893300000000006,0.05
sz300326,10.19,781573,0.00512325,0.2
sh600629,13.2,110880,0.0012357,2.816666666666667
sh603868,43.09,163742,0.00443,0.03333333333333333
sh600825,6.91,4047588,0.07949421000000001,0.0
sh601616,4.54,829912,2.7599999999999997e-05,1.1333333333333333
sz002949,31.99,4443411,0.0067212899999999996,3.1
sz002013,7.28,1320592,0.012156529999999999,1.8166666666666667
sz300256,4.19,173047,0.015521,1.2833333333333332
sz002880,44.9,63250,0.00027479999999999996,0.0
sh600588,33.25,2996823,0.0090842,0.05
sh601288,3.7,4780770,0.30838544,5.616666666666667
sz000888,6.81,144372,0.00170343,3.5
sz002214,8.45,479115,0.00032451999999999996,0.0
sz002849,16.09,43443,0.000818,0.45
sh600260,24.05,24086075,0.01367826,0.0
sz300691,31.0,148800,0.002016,0.05
sz002663,3.23,156332,0.0340628,7.933333333333334
sh600528,12.28,880476,0.00923048,0.15
sz300088,6.03,4708224,0.00553828,0.5
sz300621,10.76,274380,0.00222,0.0
sz000501,11.05,198900,0.0032599199999999995,0.4
sz300349,21.97,661297,0.01116759,0.1
sh600875,10.38,343578,0.0028563399999999997,0.6666666666666667
sh600754,24.08,264880,0.00056826,0.06666666666666667
sh603160,95.1,57060,0.013078,0.0
sz300169,5.56,62272,0.0013452,0.9
sz002768,25.96,72688,0.018975,0.0
sz002244,4.41,341775,0.013799999999999998,0.4
sh600268,6.97,27636747,1.19367021,121.61666666666666
sz300153,8.71,2440542,0.0027541499999999995,0.05
sz002600,6.3,17344624,0.09088739,0.05
sz300067,6.26,287960,0.00274722,0.15
sz002717,8.72,308688,0.0005581799999999999,1.2166666666666666
sz002077,6.72,8047872,0.0053025,0.0
sz002379,3.57,228123,0.00016697999999999998,0.0
sz300448,12.8,130560,0.006628230000000001,0.05
sh603517,43.04,12912,0.0023737999999999997,0.65
sz000690,8.0,792600,0.009967380000000001,0.8166666666666667
sz002315,14.86,215470,0.00016654000000000001,0.0
sh603356,14.57,65565,0.00346458,0.05
sh603698,16.57,24855,0.00223041,0.08333333333333333
sh603858,29.14,857590,0.01226784,0.05
sz000002,27.5,5483500,0.0364426,0.05
sz002639,9.2,2755400,0.0047766399999999995,0.1
sz300503,10.52,181576,0.00030464000000000006,0.0
sz300385,18.39,16551,0.00255408,0.3
sh600609,3.79,117869,0.00050939,0.7666666666666667
sh601636,4.36,183120,0.013234300000000001,1.6
sh603037,21.35,51240,0.003552,0.15
sz300029,5.64,315276,8.759999999999999e-05,0.0
sz000609,6.59,3022174,0.00345546,0.16666666666666669
sz000750,5.57,2046936,0.056008260000000004,0.33333333333333337
sz002483,4.36,228464,1.23323074,215.85
sh601229,12.14,1666822,0.005673,0.55
sz300263,5.56,460368,0.00024553,0.26666666666666666
sz002581,7.89,378720,0.7239987999999999,2.7
sz002896,34.66,97048,0.0017350000000000002,0.0
sz002580,6.37,889889,0.00175004,0.2833333333333333
sz300537,11.82,226944,0.0022686,0.75
sz002869,21.78,1293732,0.00079236,0.0
sz002015,6.68,3653960,0.0027596400000000003,0.48333333333333334
sh603855,9.1,1820,0.0006874599999999999,6.333333333333334
sh600371,7.76,135800,0.0009175600000000001,0.15
sz000712,13.69,3953508,0.00118272,0.0
sh603167,9.42,96084,0.00081396,0.15
sh600506,11.52,114048,0.00084744,1.05
sz002584,7.73,1725336,0.051789,0.38333333333333336
sz300688,44.1,357210,0.00573048,0.0
sz002871,24.4,549000,0.00343914,0.0
sz002054,7.06,1407058,0.0064512,0.05
sh601106,3.74,1258136,0.038854200000000005,1.1166666666666667
sh600120,16.79,1280405,0.004802069999999999,0.0
sh600082,5.27,619752,0.8868225,30.166666666666668
sh600729,33.89,1972398,0.00066519,0.0
sz300759,37.86,8476854,0.584414,6.666666666666667
sz300134,17.0,3683900,0.036839,0.05
sh600476,14.49,176778,0.00033534,0.1
sz300275,9.37,267982,1.9280000000000002e-05,0.18333333333333332
sz002675,11.91,109572,0.00040736,0.5666666666666667
sz000999,26.81,219842,0.00062813,0.0
sh600278,10.42,109410,0.74677023,120.01666666666668
sz000783,7.3,2256985,0.05064594,0.25
sh600486,54.65,1119505,0.003964100000000001,0.0
sz000758,4.8,447360,0.0059951100000000005,1.65
sh600879,6.92,766044,0.004962780000000001,0.0
sz300387,7.22,99636,0.0011928999999999998,0.05
sz002203,8.39,438797,0.0150054,0.45
sz300004,4.67,2160809,0.01313425,0.4166666666666667
sh600301,6.8,680,0.0014,0.5
sz002903,19.67,137690,0.006666499999999999,1.15
sz002828,13.15,274835,0.0011862,0.0
sh601155,39.11,4125714,1.10404485,3.9
sh600107,7.68,37632,0.0008698200000000001,0.7
sh603516,25.78,190772,0.00015503999999999998,0.1
sz300570,22.49,56225,6.774e-05,0.0
sz002634,5.75,87975,0.009715880000000001,1.05
sz300406,13.83,45639,0.0011134,0.0
sz000652,4.15,451105,0.01802973,1.1500000000000001
sh603568,24.7,135850,0.00034972000000000003,0.08333333333333333
sh600652,4.88,797856,0.0107223,0.2
sh600686,10.35,1014300,0.00215628,0.05
sh600714,7.08,3540,0.1586823,4.133333333333333
sh600933,9.51,23732,0.037789399999999994,0.0
sz002158,9.7,1807110,0.008063599999999999,0.0
sz000695,10.73,16095,4.392e-05,0.0
sz300467,28.52,490544,0.0013635,0.0
sh603628,8.77,46481,9e-05,0.0
sh600531,5.6,2614640,0.00562437,0.0
sz000402,7.98,195510,0.0114648,0.41666666666666663
sz002367,9.33,2434197,0.02348294,0.05
sz000505,6.26,93274,0.0033066,0.6166666666666667
sz000813,10.49,1741340,0.004243929999999999,0.05
sz002117,17.68,574901,9.065e-05,0.0
sh600823,4.45,163760,0.019328039999999998,0.26666666666666666
sh600812,4.69,114436,0.00015519999999999998,0.3
sh601929,2.8,1100400,0.06771191,5.25
sz000004,18.83,24479,0.00022055000000000002,0.08333333333333333
sz002418,4.49,4556901,0.0047966499999999995,0.15
sz002550,4.86,210924,0.00195818,1.9833333333333334
sz300672,46.23,392955,0.0006136000000000001,0.5
sz002493,11.07,115128,0.02131157,1.25
sz300585,10.28,281672,0.0008384000000000001,0.7
sz002771,15.79,440541,0.00048510000000000003,0.0
sz002846,11.8,62540,0.0007988499999999999,0.35
sh600175,2.73,578760,0.00234639,1.1
sz300086,6.74,66726,0.00138516,2.9166666666666665
sh601865,15.1,71466428,1.24538128,3.55
sz000915,19.55,50830,0.00214963,0.0
sz002859,36.51,131436,0.00033237,0.0
sz002909,11.11,242198,0.00025014,0.1
sz000503,19.9,797811,0.00992144,0.13333333333333333
sz300727,19.9,31840,0.0006320900000000001,0.0
sh603444,186.74,821656,0.0030787199999999996,0.0
sh600503,4.68,391716,0.05139934,1.1333333333333333
sh603919,14.2,872022,0.0014256,0.03333333333333333
sh600306,7.1,95140,0.0005416800000000001,2.183333333333333
sh600095,5.05,4666958,0.01645881,1.0833333333333333
sh600560,10.7,242890,0.069378,0.0
sz002526,2.88,1290816,0.0140585,4.75
sz300229,11.88,839916,0.00187356,1.5333333333333334
sh603233,47.52,1534896,0.00058188,0.0
sh603997,9.94,1064574,0.00325207,0.0
sz300137,10.52,478660,0.025593239999999996,0.6333333333333333
sz300128,5.12,6322688,0.0177073,0.0
sz300459,8.52,20448,0.044962720000000005,0.0
sh600265,27.76,19432,0.00043170000000000003,0.0
sh601882,8.71,123682,0.0029811600000000005,1.35
sh600308,4.94,318630,0.03498768,3.9833333333333334
sz300615,20.3,292320,0.00077292,0.0
sz300016,10.87,1945186,1.6410815499999998,35.13333333333333
sz000856,16.0,5036800,1.0968170400000001,0.8333333333333334
sz300426,7.82,1015036,0.0017446,2.1833333333333336
sh603929,17.71,297528,0.0009025,0.05
sz002115,12.45,1002225,0.0035616600000000003,1.2666666666666668
sh600362,15.43,3530384,0.000315,3.05
sz000898,5.81,776797,0.0650416,0.6000000000000001
sz002948,7.56,807408,0.02308098,0.2833333333333333
sh600756,26.7,6920640,0.03252582,0.0
sz002838,21.99,26388,0.00070153,0.7666666666666667
sz300428,11.94,42984,0.0118784,0.43333333333333335
sz300742,44.25,92925,0.00120123,0.3
sz000889,13.1,120520,0.00041168,0.0
sz002641,3.89,145486,0.00600096,10.383333333333333
sz300126,5.85,1467180,0.00778744,0.06666666666666667
sh600213,7.42,89040,0.008951309999999999,0.35
sh600861,7.57,99167,0.00169725,0.7166666666666667
sz002858,16.62,664800,0.002829,0.05
sz002722,16.69,75105,0.01683135,0.4
sh603679,37.3,555770,0.086821,0.18333333333333332
sz300377,15.09,2023569,0.0038582599999999996,0.05
sz002541,8.38,55727,0.00114838,1.1166666666666667
sz002482,5.99,280931,0.0390654,0.25
sz002466,39.4,17198100,0.171981,0.05
sz000502,8.28,28980,0.0161245,0.5666666666666667
sz002729,24.38,426650,0.00136125,1.6666666666666667
sz002553,6.57,53874,0.0034104400000000003,1.6166666666666667
sz000822,5.77,99821,0.016617439999999997,2.283333333333333
sz000728,10.2,8268120,0.01428966,0.06666666666666667
sz002670,12.95,1915137,0.01258096,0.31666666666666665
sz300056,6.47,81153,0.0021450799999999997,0.25
sz002921,24.17,142603,0.000497,0.0
sh600210,4.72,4235256,1.4723335,60.81666666666666
sh603189,13.25,259700,0.00032568,0.016666666666666666
sz002003,7.4,73149,0.004570739999999999,0.15
sh600283,13.23,169344,0.0027557600000000003,0.0
sz000892,5.8,225811,0.0007032799999999999,0.3333333333333333
sh600843,8.55,17100,0.76369865,78.78333333333333
sz300608,25.4,426720,0.00201864,0.0
sz002716,7.64,1093284,0.00187792,1.8
sz002365,11.98,111414,0.0013210799999999999,0.4
sz000566,7.4,19736540,0.007554239999999999,0.0
sh600360,6.74,562116,0.0008165599999999999,0.75
sz000408,12.48,419328,0.011232,0.05
sh600808,3.97,773753,0.0543039,2.6666666666666665
sz002916,121.0,3630968,0.00270996,0.16666666666666669
sh600252,3.16,279344,0.0043856400000000005,0.7333333333333334
sz002160,4.14,188370,0.0025573199999999996,0.1
sh600774,13.85,8310,0.008485949999999999,0.8
sz000821,10.3,1317370,0.0071286000000000006,0.0
sz002534,6.7,286760,0.00460017,0.45
sh600151,5.65,2649850,0.0027945599999999998,0.36666666666666664
sz002686,7.06,45890,0.000828,0.18333333333333332
sh603669,12.26,20842,0.00082142,5.016666666666667
sh600482,23.98,208626,0.00223014,5.15
sz002288,5.83,1609663,0.01264504,0.7333333333333333
sh600546,3.72,49848,0.00129239,1.1
sh600673,8.66,77940,0.021761,0.05
sz300320,5.74,47068,0.00056842,3.3
sh601328,6.37,1098991,0.12790556,2.2666666666666666
sh600717,8.25,115500,0.00792516,0.15000000000000002
sz002444,11.78,547770,0.0071359200000000005,0.0
sh600889,5.57,37319,0.010769279999999999,8.916666666666668
sz000581,22.26,805812,0.0059175,0.15
sz300064,5.39,215600,0.00250608,0.75
sz002463,11.4,3103559,0.03532325,0.15
sz002218,3.88,390716,0.00219852,2.2666666666666666
sz002551,6.15,133400,0.0005541900000000001,2.316666666666667
sz002895,14.24,121040,0.0014249199999999999,0.43333333333333335
sz300195,11.08,415500,0.0021319200000000003,0.0
sz300124,26.68,806510,0.0025823999999999995,0.0
sz000008,4.45,574050,0.015213530000000001,4.733333333333333
sh600835,17.95,25192,0.01181488,0.1
sh600819,5.21,511101,0.3220274,111.05000000000001
sh603333,7.11,176680,0.0071669,0.03333333333333333
sz002321,8.39,1646957,0.006708240000000001,0.03333333333333333
sh600201,16.45,996870,0.007932509999999999,0.13333333333333333
sh603369,24.18,1633504,0.00300504,0.0
sh600833,10.29,28812,0.01194165,0.1
sz002786,9.85,10835,0.00028784,0.05
sz000973,4.73,221364,0.06752,1.0166666666666666
sz000537,8.85,609765,0.01006064,0.9500000000000001
sz000901,14.99,6552129,0.0061131399999999995,0.0
sh600866,4.51,60885,0.0014393399999999999,0.06666666666666667
sh603208,31.45,15725,0.00156751,0.4
sz002025,28.3,39620,0.0002836,0.0
sz002887,23.78,799008,0.00870348,5.3
sz002360,6.08,130112,0.009049040000000001,12.75
sh600284,6.99,1215372,0.00600344,0.35
sz002509,2.86,182182,0.0096525,0.5666666666666667
sz002655,7.88,145780,0.004904,0.35
sh603797,13.02,31248,0.0043989,0.7999999999999999
sh600195,12.52,216596,0.0027670499999999996,0.05
sz300219,8.22,115902,0.0009924,0.75
sz300344,7.54,990304,0.01567743,0.2
sh600311,3.71,309043,0.01204308,1.75
sz300529,55.54,205498,0.006325,0.0
sh603086,28.55,145605,0.00023184,0.0
sh603678,21.2,559680,0.0042465,0.23333333333333334
sz000807,4.88,634400,0.0035286999999999996,0.0
sz002932,46.41,106743,0.01949686,0.31666666666666665
sz002335,19.11,204477,0.00241552,0.15
sh600978,4.82,923030,0.0024156600000000005,0.7166666666666667
sz002059,6.67,213013,1.352e-05,0.0
sh600547,30.77,2858533,0.032237129999999996,0.05
sh600282,4.13,810306,0.08396295,6.166666666666666
sh600352,10.87,416321,0.00021716999999999998,0.18333333333333332
sh603156,47.38,563822,0.0026062399999999997,0.0
sh600758,3.99,181944,0.00388278,10.516666666666667
sz002440,11.29,597241,0.0021417600000000004,0.03333333333333333
sz000627,6.78,419004,0.005955480000000001,0.65
sh600815,3.38,196378,0.00156379,4.033333333333333
sz002626,14.28,283858,0.0025431,0.0
sz300684,38.21,194871,0.00046632,1.95
sh600590,6.8,384200,0.011012709999999998,1.5333333333333332
sh603557,10.74,504780,0.0035213700000000002,0.08333333333333333
sz300091,5.35,8404262,1.5677890799999998,5.25
sh603177,11.77,3585142,0.00036960000000000004,0.8166666666666667
sz002593,3.86,1161474,0.00057524,4.2
sz300143,10.4,82160,0.002646,1.4000000000000001
sz300269,6.23,657265,4.424e-05,0.45
sz002535,5.61,33787263,4.37875086,29.383333333333333
sh603269,15.64,59432,0.0060338399999999995,3.25
sh603871,45.87,213754,0.004748,0.0
sh600795,2.7,2450250,0.04757736,5.883333333333333
sh600621,13.0,16939000,4.9033925,191.06666666666666
sz300549,14.35,178925,0.0021705,1.1
sz002434,6.67,96715,0.037087369999999995,1.3666666666666667
sz002184,12.12,635088,0.005851009999999999,0.45
sh600088,17.48,9348304,0.00140946,0.0
sh600793,16.39,26224,0.00026512,0.0
sh600667,7.66,812726,0.01048376,0.08333333333333333
sz300079,6.45,12746696,0.0795925,0.0
sz002839,6.8,981240,0.00026372,0.4666666666666667
sh600780,3.83,96899,0.0007092,0.23333333333333334
sh600855,15.05,2373912,0.012697680000000001,0.05
sz300438,25.41,465003,0.0016316999999999998,0.9333333333333333
sh600243,5.11,32193,0.00298156,0.2
sh600829,6.88,38528,0.0001692,1.2166666666666668
sh603330,23.02,21800,0.00019176,0.38333333333333336
sz002069,4.99,1927158,0.0066659399999999995,1.2666666666666666
sz002774,10.12,91080,0.001449,0.05
sh603358,13.99,36374,0.00321024,0.0
sz002496,2.7,469800,0.010604559999999999,7.066666666666666
sz001979,21.04,841600,0.027560449999999997,0.18333333333333335
sh600963,4.72,284144,0.013339199999999999,0.85
sh603300,6.75,874969,0.10364924,0.3
sh603013,18.01,264747,0.00029376,1.55
sh600876,12.8,235520,0.0024833599999999996,0.0
sz000592,3.89,3565695,0.06183135,0.6333333333333333
sh601212,4.54,2117456,0.008995139999999999,0.05
sz002487,4.61,29965,0.004293,6.816666666666666
sh600091,4.02,22512,0.00576548,3.6333333333333333
sz300743,40.2,164820,0.00012276,0.65
sz300035,5.86,511578,0.013031699999999998,0.5333333333333333
sz000587,3.26,2144754,0.021888150000000002,1.2166666666666668
sh600143,5.32,276108,0.01061115,1.6333333333333335
sh600152,7.25,130384,7.340000000000001e-05,0.0
sz002228,5.24,1038044,0.034459290000000004,3.5166666666666666
sz300447,11.12,794190,6.864000000000001e-05,0.31666666666666665
sh600128,9.65,1154140,0.00880152,0.2
sz300469,25.0,467500,0.00374928,0.1
sz300163,4.04,27876,0.0044928,2.4
sz002071,5.29,755412,0.00212313,0.15
sz300294,31.75,38100,0.00780335,0.30000000000000004
sz002238,9.97,332001,0.0005140800000000001,2.3833333333333333
sh600462,2.22,297258,0.00022473,1.1666666666666667
sz002782,15.85,1315550,0.0052156500000000005,0.31666666666666665
sz002760,16.9,395460,0.00013672,0.9333333333333333
sz000065,9.88,152152,0.58584727,7.55
sz300657,43.98,1108296,0.0031896,0.05
sz002042,7.5,405000,0.00214851,0.0
sz002803,18.58,102190,0.0035692799999999998,0.0
sh600572,8.92,5220608,0.06439292999999999,0.35
sh600105,5.51,531715,0.026671559999999997,0.9666666666666668
sz002382,15.31,84205,0.013160220000000002,1.4833333333333334
sh600771,30.0,402000,0.0151209,0.0
sz002260,3.11,62511,0.0095157,0.5166666666666667
sz002792,33.69,478398,0.01043493,0.0
sz000637,4.75,1627350,0.013504259999999999,0.5333333333333333
sz000159,6.61,14231991,1.50801201,243.2
sz002364,11.11,276639,1.132e-05,0.0
sh603912,15.67,68948,0.00011109,0.0
sz000661,279.97,1539835,0.02518768,0.2833333333333333
sh600733,8.6,150500,0.01040999,0.8666666666666667
sz000042,12.55,23845,0.013675199999999998,0.7
sz002425,8.48,359552,0.006361739999999999,0.05
sh600821,5.09,799639,0.015298200000000001,0.3833333333333333
sz002304,111.41,4935463,0.005607559999999999,0.0
sh601766,9.2,1317624,0.06589618000000001,0.21666666666666667
sz002805,17.19,17254,0.37924256,73.25
sz000668,11.53,127983,0.00120582,1.6
sz002946,19.49,1802825,0.004528700000000001,0.05
sh603096,56.68,39676,0.00035268,0.3666666666666667
sz002031,2.67,589870,0.007962440000000001,0.9166666666666666
sh600597,9.43,233864,0.00018905,0.03333333333333333
sz300097,13.23,6237416,0.00807009,0.35
sz000913,10.68,395160,0.0021437,1.2000000000000002
