,kaipan_price,kaipan_money
sh601860,9.31,7476861
sh603345,36.15,599982
sh600846,8.91,1242945
sh600056,14.71,638414
sh600616,5.68,79520
sh601866,3.03,136653
sz002020,10.52,144124
sh600329,14.47,92608
sz000681,29.2,259880
sz000631,3.51,100386
sz000995,4.32,864
sz000547,10.53,278139
sh600881,3.92,145824
sh600319,5.34,355110
sh600874,9.52,760648
sh600489,8.31,1458405
sz002556,5.77,120593
sz300291,6.02,509894
sz000983,6.24,285792
sh600277,6.55,146720
sz002176,6.11,1102476
sh603331,16.82,62234
sz300541,16.83,274329
sh601011,6.52,1265532
sh600500,7.84,301840
sh600069,3.88,1992768
sh603166,6.35,6985
sh603680,17.18,164928
sh600190,3.43,39445
sz300382,6.91,467116
sz002449,12.71,228856
sz300758,47.82,942054
sz002860,20.96,41920
sz002690,26.2,220080
sh603311,11.76,83496
sh603825,17.33,285945
sh600731,0.0,0.0
sh603022,10.17,176958
sz300735,25.59,2466876
sh600247,5.6,72240
sz002199,13.0,343200
sz000040,8.65,551870
sz300412,7.2,254160
sz002237,9.49,834171
sh600802,8.74,1075894
sz000026,8.65,339945
sz002068,6.52,325348
sz002336,7.17,232308
sh603036,13.08,94176
sz002420,4.31,803384
sz000800,8.21,482748
sz000953,4.06,88102
sh603029,15.58,634106
sz002533,6.18,4055316
sz300102,6.86,1104460
sz002372,16.84,117880
sh600545,7.92,124344
sz002947,46.5,2385450
sz300514,17.3,9092880
sz002266,0.0,0.0
sz002012,5.12,527360
sz002747,10.97,341167
sh603078,31.33,73312
sh600892,6.5,515450
sh600078,4.0,143200
sz000629,3.57,734706
sz300286,11.04,386400
sh600388,12.45,63495
sz300119,12.03,768717
sz002043,6.25,128750
sz000506,3.4,841160
sz000520,3.41,79794
sh600637,12.3,1463700
sh600684,4.81,511303
sz002820,13.77,20655
sh603011,6.18,532098
sz300112,8.65,54495
sz300424,18.86,720452
sz300301,4.09,141923
sh600697,21.02,39938
sz300515,10.75,38700
sh600372,17.27,1474858
sh600322,3.56,45461
sz300074,4.82,783250
sh600355,4.75,299725
sz002183,5.67,261954
sz300440,8.3,4349200
sh601908,4.21,114512
sz300234,6.75,675
sh600401,0.0,0.0
sz300050,6.71,210023
sz300284,12.5,430000
sh601991,3.43,226723
sh603019,58.66,15474508
sz000976,5.32,281960
sz000039,13.46,561282
sh603069,7.65,275400
sz002422,24.85,278320
sh603088,13.44,61824
sz300171,9.37,436642
sz002085,8.3,1280839
sz300562,12.48,315744
sh600828,5.37,583757
sz002023,13.2,2779920
sz000796,7.93,222040
sz002885,22.92,142104
sz300449,19.22,334428
sz002174,23.14,761306
sh600742,11.46,35755
sz002706,6.45,45150
sz000049,34.56,145152
sz000897,2.92,163520
sz000958,4.57,613751
sz002146,10.24,835584
sz300197,4.53,293997
sh603956,28.0,23337972
sz300430,9.97,96709
sh600803,11.4,725040
sz300609,42.79,47069
sz000671,7.39,4688105
sz002072,6.98,1077712
sz002748,8.65,392710
sh600744,3.59,71082
sz300299,5.87,192536
sz002083,5.6,3920
sh603000,28.55,51512765
sh600775,10.92,990444
sz002009,10.85,827855
sz002188,3.9,13650
sh603259,92.35,1292900
sh601996,3.49,336436
sz300397,20.45,586281
sh601018,4.07,109076
sh600556,7.11,4977
sz000682,6.15,17864987
sh600090,6.18,1244034
sz002416,6.49,536723
sz000691,4.87,400801
sz000852,9.07,590457
sh603590,36.0,252000
sz300737,9.95,40795
sh601218,3.08,180488
sz000931,8.8,2072585
sz002933,52.33,296031
sh601111,9.64,2669316
sh600030,23.61,26992014
sz300024,19.76,5469568
sz002269,3.18,258534
sz300341,6.13,36780
sz300185,2.14,2844060
sz300212,28.2,1706100
sh600508,10.87,314143
sh601179,4.3,598564
sh603387,30.67,249654
sz002800,20.3,466900
sh600959,5.38,262974
sh603656,18.9,34020
sz002817,19.3,77200
sz300582,14.51,676166
sz002354,5.74,1883294
sz300677,0.0,0.0
sh601858,11.33,703593
sh601799,56.9,142250
sh601208,5.18,505568
sz000790,5.17,331397
sh600114,8.15,644665
sh600582,3.97,272739
sz300235,10.22,458878
sz002662,4.94,475228
sz000860,48.5,19214730
sz002545,7.75,365025
sz002052,4.74,187704
sz300602,41.92,519808
sz000036,6.65,440895
sz000886,4.55,719810
sh601118,5.39,663509
sz300732,0.0,0.0
sz002882,0.0,0.0
sh601198,13.43,1986566
sz002765,9.23,10912629
sh600894,7.16,257044
sz300403,5.91,106971
sz002383,14.32,539864
sz002375,6.47,12940
sz300298,12.72,26801
sh601689,21.47,646247
sh600805,5.68,213568
sz002139,5.71,328827
sh603976,19.78,2051859
sh603138,22.29,405678
sz000831,13.08,11610606
sz000975,10.36,796684
sh600118,26.0,6099600
sz300318,4.99,25449
sh600325,7.71,4069184
sz002307,0.0,0.0
sh600777,2.53,1525590
sh603393,36.57,1060530
sz000151,13.1,869840
sh600269,4.46,399170
sh603968,14.8,161320
sh600273,11.48,5325572
sh603730,28.34,195546
sh600399,3.59,162268
sz002835,8.33,29988
sz002621,23.1,1185030
sh600089,8.21,800171
sh600297,4.81,209716
sz000819,10.89,284229
sh603896,36.6,124440
sz300369,12.38,121324
sh600361,4.33,24248
sz002319,13.57,546871
sz000937,4.24,78016
sh601166,18.22,11207122
sz002605,9.99,127872
sh600298,27.05,792565
sz002306,3.69,31734
sz300709,31.81,289471
sz300332,5.39,7264103
sz000538,84.7,525140
sh600570,83.4,13694280
sz002392,4.12,2207496
sh601128,7.72,527291
sh600527,2.57,301847
sz300356,10.33,17210813
sh603768,13.01,63749
sh601919,4.92,38868
sh600869,5.62,483320
sz300099,5.44,54944
sz000869,29.18,113802
sh600211,32.85,8685540
sh600599,12.91,130391
sz300093,6.88,648784
sz002615,6.11,6721
sz000759,6.5,64350
sz300460,9.89,229448
sz300712,16.04,65764
sz002806,21.21,1669227
sh601877,26.54,180472
sh600623,9.0,368100
sz300342,9.2,330280
sz300579,42.83,7679419
sh603866,52.98,37086
sh600784,5.86,135372
sh600207,5.46,426426
sh601727,5.92,1244384
sz300675,26.64,191808
sz300345,4.82,703238
sz002586,5.47,24615
sz002169,5.66,1761958
sz300306,9.52,90440
sz002913,53.32,821128
sh601038,5.2,60840
sz000598,4.73,509894
sz300422,11.64,427188
sz300215,7.0,668500
sz002824,10.85,192045
sh603365,16.26,196746
sh600880,4.38,96798
sh603055,0.0,0.0
sh603856,13.2,130680
sz002436,5.58,514476
sz300066,4.93,5650273
sh600316,14.81,4945059
sz000818,12.9,3406890
sz000650,6.38,517941
sz300572,71.0,170400
sh603159,20.76,118332
sz002426,3.76,817255
sz002536,10.66,155636
sz300678,24.39,526824
sz000662,7.56,682668
sz000573,3.44,33024
sh603700,30.63,900522
sh601872,4.58,21984
sh600505,6.87,80379
sh603939,54.88,32928
sh600485,0.0,0.0
sh600395,5.54,108030
sh603089,0.0,0.0
sz002044,16.97,249459
sz300003,25.23,2437218
sh603308,10.25,123000
sz002728,15.9,125610
sh600807,4.9,275870
sh600189,4.66,308492
sh600400,4.32,260496
sh600469,4.57,9597
sz002692,4.79,2247468
sh603027,20.23,839545
sh600929,10.14,278850
sz002090,22.7,5842980
sh600077,3.14,221056
sh600735,6.42,228552
sh603668,8.49,22074
sz300020,9.02,1218602
sz002279,8.96,773248
sh600258,18.99,372204
sz300536,11.03,3483274
sz000680,3.92,58800
sz300147,7.76,349976
sz002283,4.4,70840
sh603018,20.73,223884
sz300042,20.0,1374000
sh603335,6.61,194995
sh603058,11.34,79380
sz002371,69.97,8473367
sz000526,23.88,107460
sz000607,5.4,1576800
sz300517,15.22,579882
sz300381,10.07,10070
sh600366,6.55,197810
sz000546,10.25,74825
sz300739,24.22,164696
sz002672,12.37,280799
sh603663,19.3,218090
sh601390,7.3,1867340
sh603298,14.16,131688
sh603928,14.72,91264
sh603105,15.87,288834
sh600038,45.5,486850
sh601006,8.4,2902452
sh600122,4.48,1057280
sz000963,31.5,1513638
sh600060,10.74,1800024
sh603963,14.2,336540
sh601789,4.59,4676292
sz300510,12.18,4501728
sh603881,35.0,1204000
sh603717,0.0,0.0
sh600330,7.72,558928
sh600113,8.28,440082
sz300477,10.3,338870
sz002665,3.56,893200
sz000729,6.36,122112
sh601375,5.94,1081080
sz000411,13.28,120848
sh600662,5.13,2037636
sz002958,0.0,0.0
sz002740,6.72,139776
sz000935,19.15,744935
sz300679,35.22,352200
sh600167,13.5,321300
sh603819,0.0,0.0
sh600605,11.07,1107
sz300472,20.9,420090
sh601555,9.41,1156489
sz000715,9.78,1708566
sz002189,23.68,1475264
sz300483,0.0,0.0
sz000858,76.87,18515984
sz300157,5.45,1809400
sh600626,6.01,303505
sz300722,34.84,696800
sz300653,55.15,170965
sz300690,22.9,5309594
sz000851,6.5,2694712
sz300244,21.37,282084
sh603309,11.88,192456
sh601108,13.15,9676165
sh603080,21.87,509571
sz002637,8.56,146376
sh600917,7.3,73548
sz002657,20.07,3708936
sz002421,4.96,1524208
sz000989,12.57,833391
sh600031,11.7,4924238
sh600050,6.98,12907514
sz300548,46.09,78353
sh600239,3.58,205134
sh603987,7.31,64328
sz002017,17.85,7167721
sh600674,9.33,1032831
sh600028,5.94,2709234
sh600779,41.18,576520
sz000711,7.3,559180
sh603988,12.81,97868
sz000570,4.6,547400
sz300760,131.2,1919850
sh600483,9.3,30690
sz000978,6.27,141075
sh603050,14.49,617274
sh603486,57.25,17175
sz002333,7.71,322278
sh600958,11.79,2974617
sz002945,14.6,3016360
sh603068,0.0,0.0
sz002264,6.57,754781
sz000100,3.75,4656379
sz002346,14.8,1555495
sh603843,8.49,195270
sz002867,30.45,9135
sz002329,4.19,75420
sz300682,22.56,507600
sz000713,5.73,65322
sh600970,6.76,676676
sz300556,22.02,819144
sh603126,6.38,164604
sz002653,11.77,15301
sz300478,17.08,269864
sh601368,6.44,109480
sz300303,3.44,117648
sz000883,4.11,24660
sz000885,8.64,130464
sz300311,8.21,956465
sh600321,2.67,260592
sh600559,15.71,350961
sz300338,10.15,73080
sz300104,3.04,2003968
sz002822,6.11,837070
sh603038,19.08,1908
sz300117,4.3,239080
sh603337,43.61,13083
sz002816,20.57,8228
sh603733,16.83,97614
sz002330,5.85,503100
sz300640,11.1,115440
sz000786,19.15,1673710
sh603007,9.33,933
sh603609,11.85,862088
sz300656,24.62,51702
sz000410,7.95,736170
sh601615,14.91,25036872
sh600100,11.94,2068008
sz000088,6.26,35056
sz000779,0.0,0.0
sz002519,4.98,1341667
sh603689,11.92,14304
sz002089,5.39,578886
sz002923,0.0,0.0
sh600651,6.85,61794967
sz000659,3.55,69225
sz002032,62.19,186570
sh600676,5.2,261565
sh600967,11.46,995874
sh603357,20.3,64960
sz002368,31.2,1466400
sz002255,4.41,261954
sz300151,6.41,35896
sh603332,37.12,478848
sz002691,8.01,270738
sz002123,12.3,3554700
sz002742,8.6,355180
sz300663,22.9,425940
sz002585,6.18,375126
sz300452,16.11,2060469
sh600602,7.83,472932
sz002099,6.06,250278
sz002840,19.8,455400
sh600187,3.49,9658575
sz000597,12.65,385825
sz300520,20.48,577536
sz002353,21.55,605555
sh603809,16.46,88884
sh601311,14.36,5441449
sh603066,7.63,93849
sz002086,4.71,366909
sh600053,25.45,997640
sh603305,39.26,1935518
sh600459,15.0,1143000
sh601718,4.46,253774
sh600035,3.83,1422194
sz001872,17.3,6920
sz000623,17.91,239027
sz002215,6.64,51128
sh603859,25.0,587500
sz000150,14.01,1445832
sz300279,6.72,1050336
sz000666,13.43,484823
sz300367,12.5,1416250
sh600093,12.39,1604505
sz002661,13.95,53010
sh603813,20.21,48504
sh600438,12.71,1559517
sh603816,54.5,174400
sh603739,31.88,1501548
sz002695,12.62,15144
sz300357,43.0,43000
sh603090,15.64,87584
sz300580,16.55,6620
sz000767,2.9,225620
sz300114,10.27,398476
sz300089,6.84,1103976
sh603690,22.62,90480
sh601968,5.11,99645
sh601881,10.73,1621303
sh600062,13.34,2435884
sh600377,9.71,65057
sz002394,11.19,39165
sh603598,10.35,593055
sh600335,7.76,635544
sh603006,13.92,566544
sz000023,15.36,150528
sz300034,12.4,141360
sz300131,5.98,1006434
sz300394,31.9,510400
sz300271,20.71,149112
sz002725,10.27,50323
sz002407,16.1,1550430
sz002408,8.13,723570
sz000595,3.63,202191
sz002942,31.8,111300
sz002300,6.91,274327
sh603729,25.6,2270720
sz002200,7.27,904388
sh600176,10.59,565622
sz300525,32.6,391200
sz002206,4.38,139284
sh600783,22.99,10632875
sh603661,33.66,67320
sh600532,5.4,311040
sz300433,8.63,723194
sz000070,15.2,3982400
sz002290,10.27,92430
sz000961,8.18,214316
sh603901,7.9,150100
sh600267,11.01,626469
sh600768,10.85,39060
sz300522,18.9,34020
sz000616,3.34,1359380
sz002644,8.83,188962
sh600719,5.25,71925
sh603798,11.7,1760850
sz002853,19.45,97250
sz002374,3.33,72261
sh600710,5.1,87210
sz300021,0.0,0.0
sh601811,14.51,1777475
sh600568,2.85,915705
sh600792,3.64,106288
sz300334,8.49,279321
sh600382,8.78,598796
sh600882,9.17,917
sh603926,17.1,167580
sh600386,4.99,492513
sz002542,5.44,486336
sz002285,5.98,6383650
sz300451,20.89,988097
sh600844,3.94,93378
sz000717,5.73,728856
sz000917,9.28,10119840
sh601158,6.06,273306
sz002172,4.53,72480
sz300241,5.9,130390
sh603367,17.91,542673
sz002826,11.6,172840
sz000951,15.4,441980
sz002431,4.68,274716
sh600405,5.95,6427785
sz002007,42.45,1557915
sz002126,9.18,1148418
sz002095,28.9,682040
sz002258,16.44,2115828
sz002486,4.33,136395
sh601360,26.15,512540
sh600699,27.9,1040670
sz300314,9.89,117691
sz002855,9.8,36260
sh600180,10.28,106912
sz300156,4.24,337928
sz300258,13.2,39600
sh600149,5.82,284598
sz300172,6.12,113832
sh603633,12.93,11637
sz002004,5.42,205960
sz002403,9.36,127296
sh600555,3.27,456492
sz002340,5.13,6404805
sz000400,11.24,1514028
sh603178,12.02,126210
sz000421,5.18,40922
sh601099,4.01,7515722
sz300493,11.32,276208
sz000977,24.7,20108270
sh600877,5.08,167640
sz300500,23.59,80206
sz000550,20.18,68612
sz002674,11.07,18819
sz300648,23.34,2992188
sz000933,5.07,393432
sh600765,10.24,1527808
sz300464,9.38,120064
sz000911,8.68,1741208
sh600884,15.59,10227040
sz002270,5.24,130476
sz300763,0.0,0.0
sh600064,12.17,30710776
sz000735,12.42,5307066
sh600860,6.1,908900
sh603322,35.8,146780
sh603501,48.25,911925
sh600068,7.01,1473502
sz002038,27.6,1330320
sh603040,30.26,3026
sz000576,9.09,556308
sz300644,31.21,271527
sh600132,32.45,256355
sh600376,9.27,2049597
sh603787,0.0,0.0
sz300001,23.86,2288174
sh600816,7.42,11706534
sz002400,3.85,767305
sz300711,19.6,180320
sz300037,28.6,311740
sz002502,4.4,321200
sz002715,18.38,229750
sz000863,5.1,3363960
sz000544,6.13,9195
sh603757,23.23,72013
sh603583,69.69,216039
sz300628,96.68,125684
sz300355,5.35,720645
sz002332,7.57,164269
sh600715,5.24,450116
sh600488,4.45,20915
sz002417,8.59,351331
sz000626,8.22,40278
sz300044,8.38,757552
sz300305,9.33,9330
sh600496,3.25,133900
sz300182,5.76,2396782
sh601965,7.87,277024
sz000838,3.95,115735
sh600973,4.68,195067
sz002739,23.1,2212980
sh600067,4.91,7040636
sh603587,25.71,1452615
sh601601,32.8,2277009
sz300307,6.3,182700
sh600867,14.71,572219
sh600858,5.59,16770
sh600351,7.59,736989
sz002746,28.81,10477333
sz000762,8.25,360525
sz002132,2.99,345046
sh600235,7.53,2691975
sh600736,7.5,1825500
sz002736,13.29,1840665
sz002209,8.43,190518
sh600845,31.61,1128477
sz000534,9.5,126350
sh600479,9.38,17822
sz300123,12.87,375804
sz000835,5.1,269790
sh600327,4.86,147258
sh603045,31.5,582750
sh603585,25.04,70112
sz002810,23.75,85500
sh600310,5.14,185554
sz002208,0.0,0.0
sz002249,5.04,1088640
sz300558,45.22,289408
sh603980,13.6,422960
sz000532,12.9,4783320
sz000429,8.6,58480
sz000046,7.0,1146600
sh603566,14.52,42108
sz002057,7.7,907060
sz002185,5.7,752400
sz000517,2.94,874650
sh601619,5.73,671556
sz002898,15.96,52668
sz000005,3.58,122078
sz002109,4.06,76734
sh600463,8.2,652720
sz000839,6.15,14889507
sz002119,12.5,1032500
sh600764,29.99,170943
sz300161,13.9,586580
sz000048,0.0,0.0
sz000990,18.08,24563488
sz000032,9.61,43245
sh600375,6.48,3131719
sh600110,5.1,376380
sh600435,10.07,712956
sz002698,11.28,31584
sz300491,18.5,197950
sh600367,8.57,8570
sz002311,26.55,331875
sz000753,3.54,103722
sz000514,4.34,39494
sh601336,50.31,970480
sz002504,4.99,2162666
sz300358,0.0,0.0
sh600421,11.58,37056
sh600979,4.93,616250
sz000809,2.88,245232
sz300145,3.92,60760
sz002074,18.45,263466
sz300700,25.01,1235494
sh603227,4.59,122553
sh603535,20.23,44506
sz000557,4.18,257488
sh600299,12.15,247860
sh603158,17.77,1631286
sz300603,28.99,730548
sz002065,8.72,818808
sz300062,6.46,184110
sz300379,23.34,1106316
sz300721,20.26,52676
sz000776,16.35,4784010
sz002711,4.64,999456
sz300092,7.28,184184
sz002658,8.35,345690
sz002697,5.23,57530
sh600748,8.99,1995780
sh600208,3.69,919917
sh603860,27.04,346112
sz300203,29.41,529380
sz002343,11.1,249750
sh600281,4.02,28542
sz300312,8.73,211266
sz000726,10.08,6048
sz300297,7.32,485016
sz300751,167.03,367466
sz002138,16.87,300286
sz000825,5.14,612174
sz002821,96.0,6000000
sh603239,12.54,165528
sh603806,34.7,84321
sh603955,16.84,41426
sz300565,15.52,869120
sz002328,7.56,1465506
sz002699,7.21,1063475
sz300465,8.29,691386
sz300413,48.1,1091870
sh600593,34.29,147447
sh600760,31.73,3832984
sz002019,13.35,1828950
sz002931,33.5,247900
sz000683,2.84,1391032
sz300188,17.77,401602
sz000792,7.17,1540833
sh600990,44.71,58123
sz002783,8.42,64497
sz002713,18.7,5527720
sz002265,9.72,785376
sz002235,6.76,770640
sh600153,8.49,213948
sh603999,6.16,757064
sh603123,6.46,61370
sh600617,5.33,235053
sz002231,7.8,390000
sh603683,16.6,552780
sz002263,1.86,313782
sz002145,4.57,227129
sz002286,6.66,153180
sz000034,15.0,606000
sz300118,10.4,1463280
sz002008,42.27,2605058
sh600707,6.05,204490
sz000600,6.81,69040
sz002798,20.0,126000
sh603136,34.22,236118
sz000829,6.46,106590
sz000697,15.18,440220
sh600999,17.49,2165367
sz000782,4.89,166749
sz002664,14.13,401292
sh600470,4.43,102776
sz002801,0.0,0.0
sz002682,5.35,449668
sz002700,10.1,205030
sh600428,3.92,334768
sz000553,11.17,107232
sz002108,5.28,422928
sz300053,11.39,790466
sz002035,11.51,591614
sh601933,8.26,318357
sz300680,19.15,1767545
sz002196,6.0,85800
sz300142,20.76,195144
sh600839,3.56,3097200
sz300132,14.5,1323850
sh600639,14.46,1023768
sz000685,8.43,224238
sz002868,19.1,63030
sh600519,776.0,22892000
sz300411,9.3,170004
sh603979,8.65,20760
sh600723,6.83,70349
sz000921,10.94,395973
sh600141,11.73,824619
sz002485,8.0,152800
sz300327,25.1,203310
sz002198,6.14,74294
sz300226,78.74,921258
sz000016,5.14,22024417
sh600689,11.52,3877632
sh603637,17.55,5131620
sh600173,4.82,138334
sz002952,0.0,0.0
sh603711,26.2,230560
sh601886,9.35,604945
sz002617,5.33,8823282
sh603677,15.19,120001
sh600685,16.11,852219
sh600872,31.04,96224
sz002735,25.13,35182
sz002667,8.18,105522
sz002777,36.84,114204
sz300671,20.68,165440
sh600117,3.98,438994
sh600387,9.77,6015389
sz000687,8.33,398174
sz300069,12.82,253836
sh600969,6.9,151538
sz000029,0.0,0.0
sh603727,14.25,17100
sz002378,6.75,136350
sz002239,2.75,437800
sz002701,5.33,245713
sz002907,19.99,177911
sz300466,7.07,518231
sz002413,7.2,804960
sh603615,10.02,42084
sz002211,5.59,280618
sz002322,12.87,360360
sz000007,7.4,2075700
sz002079,7.14,1371594
sh603970,17.18,151184
sz002583,10.8,412560
sh603903,22.53,162216
sh603228,65.49,163725
sh600418,5.15,209090
sh603817,7.3,154030
sz002648,13.52,294736
sh603558,10.92,191100
sh600229,9.02,717992
sh600718,14.81,3680285
sz000419,4.96,381424
sz002046,8.1,110160
sh600266,9.81,742617
sh600477,4.67,127958
sz300552,20.34,1358712
sz300040,6.61,352313
sh603079,21.38,220214
sh600396,2.59,577570
sh600391,18.05,9299143
sh603187,47.0,272600
sz002930,27.62,194804
sz002604,1.83,32757
sh603020,9.02,410410
sh600603,4.97,414498
sz002823,12.37,110093
sh600106,3.53,346999
sz300321,15.09,161463
sh600241,6.98,245696
sh600581,4.54,1437364
sz300494,12.38,191890
sz300736,21.79,540392
sh603880,13.42,147620
sh603569,12.45,47310
sz000997,17.96,654498
sh600066,13.0,1050582
sz000525,15.8,349180
sz300337,5.43,22503880
sz002563,10.79,1006707
sz000830,12.74,11281270
sh603232,33.79,226393
sz002646,12.19,110929
sh603519,10.68,22642
sh601377,6.78,2535042
sz002539,5.74,952318
sh603936,18.6,76260
sh600515,6.19,2096553
sh600353,5.55,218115
sh600569,3.64,676676
sz300205,11.7,692640
sh603595,40.4,28280
sz000665,8.96,189952
sz002190,19.3,162120
sz000027,6.32,347600
sz002298,7.96,211736
sh600231,3.33,115251
sz300206,6.63,70941
sh600638,9.38,20636
sh600509,4.75,248900
sh601069,14.47,426865
sh600163,3.93,19650
sh600081,8.94,165390
sz300443,17.27,31086
sh603693,16.26,219510
sz300601,42.69,1195320
sz002439,27.77,444709
sh600346,14.9,491700
sz000543,5.59,102297
sh600873,5.2,1575080
sh601127,17.54,185924
sz002014,7.43,3344
sh603003,8.45,236600
sh603180,71.05,383670
sz000020,11.91,103617
sz002797,7.62,2270303
sz002881,22.46,287488
sz300194,3.7,276020
sh600020,5.9,10643252
sh600051,6.4,451200
sz000582,8.38,944426
sz002161,7.39,2618876
sh603316,8.93,407208
sh600021,8.87,382297
sh600108,3.22,192556
sz300419,6.2,437100
sh600741,20.86,515930
sh600198,9.52,1739304
sh603301,35.08,28064
sh601020,10.78,185416
sz300386,13.56,439344
sz002473,8.63,1726
sh600811,4.08,396576
sz002590,8.62,308225
sz300416,20.13,175131
sz300100,11.12,570456
sz300232,12.89,534935
sh601366,7.07,147763
sz002334,6.0,229200
sz002429,3.11,980428
sz000409,4.64,117392
sh603319,24.6,1195560
sz002763,9.45,79380
sz002273,13.61,1241640
sh600383,11.9,2111060
sz300141,9.35,397375
sz300254,7.91,102830
sz000001,12.34,15597550
sz300480,12.83,191167
sz002233,12.16,1934741
sz300270,8.72,89816
sh603238,18.33,298779
sz002460,30.8,28770280
sz002153,33.85,467164
sz300705,13.97,187198
sz002464,10.5,602700
sh600734,8.32,950976
sz300227,12.86,478392
sz300030,6.0,207600
sh600111,11.35,5921828
sz300198,4.38,1192937
sz300278,8.5,1705100
sz000960,11.87,495098
sz300427,13.52,58136
sh603801,28.05,33660
sz300296,8.63,515211
sh600188,10.43,516285
sh600094,6.34,339824
sz002259,2.35,86245
sz002212,17.6,302720
sz300664,10.9,366240
sh603685,16.2,218700
sz002358,15.44,850744
sh600033,3.4,145520
sh603505,16.7,277220
sz300607,41.02,77938
sz300228,7.12,3789264
sh601828,13.16,354004
sh600202,4.63,2778
sz002084,4.93,63597
sh603329,17.88,55428
sh603789,13.5,238950
sz002566,6.86,19894
sz002908,19.49,516485
sh600919,7.03,1956449
sz002039,14.05,36530
sz300323,9.31,1549184
sh600498,31.93,2113766
sz002147,3.08,571340
sz002721,6.6,174900
sh603638,28.13,1510581
sz000430,6.03,136881
sz002396,24.02,2630382
sz002458,44.03,14811692
sz000736,8.68,219604
sh600422,9.39,2890242
sz000981,5.2,27593280
sz300368,8.79,632880
sz300353,12.58,1948642
sh603636,12.85,979170
sz300755,30.7,610930
sz002058,13.53,83886
sz002865,20.49,176214
sh603810,40.92,396924
sz000011,10.38,412086
sz300373,19.72,331296
sh603829,11.19,135399
sz002500,8.52,607476
sh601928,8.76,798912
sz002324,11.48,190568
sz000066,7.65,1979055
sz300248,9.0,48600
sh600336,4.27,96075
sh601898,5.19,157257
sz000828,9.45,70875
sz002492,6.44,517776
sz300129,4.18,323114
sz002066,9.11,160336
sz300530,39.32,51116
sh600036,31.42,6441100
sz300668,20.39,55053
sh601666,4.19,239668
sz300283,5.52,777492
sz000055,6.15,410820
sh600614,5.87,797733
sz300365,28.4,1669920
sz300612,24.08,423808
sz300550,57.92,173760
sz002222,14.22,4237560
sh600641,11.81,467558
sh600657,4.93,118813
sz300054,9.25,23680
sh600661,22.1,48620
sz300316,14.6,773800
sh600160,8.32,308672
sz300139,13.5,32447277
sz300262,8.11,28385
sh603339,17.82,14256
sh603686,13.54,295172
sh600827,10.0,696000
sz002575,8.6,2378760
sh603766,4.93,228259
sz002047,6.98,109586
sz002599,12.35,1235
sh603989,20.88,6264
sh600390,10.17,240012
sh601177,13.12,207296
sh600698,4.74,14145582
sh600004,13.33,681163
sz002087,4.52,452452
sh600666,3.87,429570
sz002577,12.64,254064
sh600530,5.62,2386814
sz300154,5.89,51243
sh603056,18.7,119680
sh600291,14.16,824112
sz300710,33.4,1426180
sz000518,4.2,1144920
sh600909,6.8,1365440
sz300398,19.04,298928
sz300639,16.65,201465
sh603778,4.87,130516
sh600836,5.45,4575820
sz002232,8.75,91875
sz300343,7.69,1071986
sh600897,22.87,32018
sz000878,10.25,465350
sh603188,9.08,89892
sz000801,6.47,806162
sz002489,3.4,171020
sh603779,14.21,137837
sz002938,27.5,1270500
sh600565,3.48,101268
sz300645,36.0,1152000
sz002387,13.15,590435
sz300421,14.6,13140
sz002276,7.55,1199695
sh600749,9.8,58800
sz002061,9.0,248400
sz002873,0.0,0.0
sz300148,4.9,998640
sz300553,35.75,196625
sz300187,6.35,1250315
sh603996,10.56,134112
sh600192,6.43,792819
sz000541,5.98,101062
sz000795,5.4,3956040
sh603606,10.61,388326
sz000876,12.33,17893271
sz000980,5.24,249424
sh601677,10.41,2020
sz002901,33.51,1008651
sh603385,10.04,415656
sh603767,7.74,82818
sh600011,6.69,457596
sz300457,28.21,160797
sz002370,12.55,1428190
sz002318,7.94,297750
sh603630,16.58,326626
sz002703,5.38,102220
sz002053,8.11,64880
sh601238,11.54,210028
sz000663,7.15,113685
sh601992,4.09,1123523
sz000017,5.28,917664
sh603278,16.73,38479
sh603133,21.02,1059408
sz002193,10.11,326553
sh603713,0.0,0.0
sh603800,13.45,196370
sz002070,0.0,0.0
sh600220,3.0,10005600
sh600156,6.37,10251878
sh600403,4.32,43200
sz300662,34.96,846032
sz002666,4.91,79542
sz002787,7.93,108641
sz300121,10.29,687372
sh601116,12.87,100605
sz300249,8.07,508410
sz300474,47.3,1073710
sh601326,3.79,676894
sz002470,7.72,6948
sz002870,23.86,350742
sz002574,5.81,195216
sz002045,6.05,902660
sh600926,8.67,788970
sh600630,8.22,692946
sz000069,6.83,288909
sh601857,7.68,8705633
sz000043,8.63,700756
sh600025,3.59,64620
sz002016,10.07,502493
sz002121,6.7,1589910
sh603608,10.3,443930
sh603099,9.98,185628
sh603039,93.02,167436
sz300274,11.83,2054871
sh603887,18.6,2604
sz002301,0.0,0.0
sz000058,7.25,393675
sh601558,1.43,2748317
sz300611,10.09,34306
sz000301,5.76,502848
sz000620,4.57,181429
sh601688,22.22,13738626
sh603738,15.23,161438
sz002159,21.19,59332
sz300007,12.35,436326
sh600497,5.25,747537
sz002789,18.34,1038044
sz300692,14.94,351045
sz000868,4.09,479348
sh600026,5.7,286710
sz002707,7.18,226744
sh600326,8.07,969126
sh600594,6.47,460017
sh600746,6.84,4104
sz000510,5.3,518870
sz000025,32.4,496692
sh600562,16.99,132522
sz000651,45.5,15446704
