,kaipan_price,kaipan_money
sz000837,7.51,610000.0
sz000838,2.88,10000.0
sz000839,2.58,150000.0
sz000848,7.05,410000.0
sz000850,4.27,4260000.0
sz000851,7.68,1930000.0
sz000852,4.67,180000.0
sz000856,7.9,78210.0
sz000858,268.85,26970000.0
sz000859,5.45,490000.0
sz000860,62.99,4210000.0
sz000861,2.82,2430000.0
sz000862,4.44,4490000.0
sz000863,5.04,230000.0
sz000868,4.18,350000.0
sz000869,45.0,7770000.0
sz000875,3.9,100000.0
sz000876,24.13,5140000.0
sz000877,15.25,340000.0
sz000878,15.85,15780000.0
sz000880,9.71,60000.0
sz000881,8.93,420000.0
sz000882,1.96,80000.0
sz000883,3.84,260000.0
sz000885,11.94,260000.0
sz000886,5.32,340000.0
sz000887,11.99,1080000.0
sz000888,5.99,610000.0
sz000889,5.68,230000.0
sz000890,2.68,10000.0
sz000892,3.01,36120.0
sz000893,8.7,520000.0
sz000895,46.71,920000.0
sz000897,2.52,96768.0
sz000898,3.22,1480000.0
sz000899,4.5,50000.0
sz000900,4.05,500000.0
sz000901,9.85,70000.0
sz000902,13.66,150000.0
sz000903,4.12,480000.0
sz000905,7.09,480000.0
sz000906,6.88,10000.0
sz000908,5.62,860000.0
sz000909,8.06,81406.0
sz000910,17.6,340000.0
sz000911,7.73,50000.0
sz000912,4.07,40000.0
sz000913,26.3,370000.0
sz000915,25.16,240000.0
sz000917,5.29,100000.0
sz000918,4.15,31125.0
sz000919,7.37,6640000.0
sz000920,8.0,300000.0
sz000921,14.9,170000.0
sz000922,7.67,270000.0
sz000923,28.2,12840000.0
sz000925,6.62,30000.0
sz000926,5.12,113152.0
sz000927,4.18,110000.0
sz000928,4.09,50000.0
sz000929,9.26,470000.0
sz000930,8.77,1430000.0
sz000931,7.42,23002.0
sz000932,5.25,1630000.0
sz000933,8.01,19100000.0
sz000935,13.3,10000.0
sz000936,8.2,870000.0
sz000937,4.02,3790000.0
sz000938,21.32,2510000.0
sz000939,0.15,320000.0
sz000948,10.42,50000.0
sz000949,3.3,200000.0
sz000950,5.43,130000.0
sz000951,33.3,480000.0
sz000952,8.18,818.0
sz000953,4.75,40000.0
sz000955,7.05,500000.0
sz000957,7.88,1190000.0
sz000958,4.41,80000.0
sz000959,4.01,690000.0
sz000960,10.82,2060000.0
sz000961,9.38,1320000.0
sz000962,8.2,430000.0
sz000963,28.51,760000.0
sz000965,3.14,125286.00000000001
sz000966,3.72,220000.0
sz000967,8.87,40000.0
sz000968,8.0,520000.0
sz000969,6.79,380000.0
sz000970,9.75,390000.0
sz000971,2.43,10000.0
sz000972,2.52,20000.0
sz000973,4.61,260000.0
sz000975,8.85,1070000.0
sz000976,5.5,70000.0
sz000977,28.08,500000.0
sz000978,4.68,10000.0
sz000980,1.47,210000.0
sz000981,2.52,0.0
sz000982,1.14,50000.0
sz000983,5.86,9510000.0
sz000985,14.12,110000.0
sz000987,14.69,1260000.0
sz000988,23.92,170000.0
sz000989,8.37,30000.0
sz000990,13.19,30000.0
sz000993,6.04,100000.0
sz000995,7.47,0.0
sz000996,9.4,160000.0
sz000997,15.43,460000.0
sz000998,17.3,960000.0
sz000999,26.19,100000.0
sz001696,7.92,520000.0
sz001872,15.5,100000.0
sz001896,3.8,310000.0
sz001914,23.35,70000.0
sz001965,7.61,140000.0
sz001979,13.75,780000.0
sz002001,33.66,3390000.0
sz002002,3.76,3170000.0
sz002003,7.05,50000.0
sz002004,5.67,550000.0
sz002005,1.38,50000.0
sz002006,5.45,1220000.0
sz002007,42.38,9260000.0
sz002008,38.1,1170000.0
sz002009,9.24,1520000.0
sz002010,5.21,190000.0
sz002011,3.98,100000.0
sz002012,5.69,46658.00000000001
sz002013,10.76,2790000.0
sz002014,10.36,30000.0
sz002015,5.7,120000.0
sz002016,6.5,60000.0
sz002017,10.41,70000.0
sz002019,21.29,320000.0
sz002020,10.9,60000.0
sz002021,2.0,12000.0
sz002022,17.4,190000.0
sz002023,14.9,160000.0
sz002024,8.35,15210000.0
sz002025,51.61,140000.0
sz002026,10.38,1260000.0
sz002027,10.51,3650000.0
sz002028,21.48,300000.0
sz002029,5.37,510000.0
sz002030,32.74,830000.0
sz002031,2.03,40000.0
sz002032,71.4,57120.00000000001
sz002033,6.21,20000.0
sz002034,15.58,90000.0
sz002035,9.45,370000.0
sz002036,11.03,300000.0
sz002037,7.24,120000.0
sz002038,10.97,140000.0
sz002039,15.29,270000.0
sz002040,6.33,160000.0
sz002041,18.21,2210000.0
sz002042,7.02,100000.0
sz002043,8.99,170000.0
sz002044,12.35,1530000.0
sz002045,8.32,20000.0
sz002046,8.45,10000.0
sz002047,4.42,140000.0
sz002048,15.84,70000.0
sz002049,112.3,2100000.0
sz002050,22.5,3790000.0
sz002051,7.3,9490.0
sz002052,1.22,220000.0
sz002053,7.45,160000.0
sz002054,8.7,280000.0
sz002055,14.19,60000.0
sz002056,13.98,1940000.0
sz002057,7.29,500000.0
sz002058,17.44,1744.0000000000002
sz002059,4.71,20000.0
sz002060,3.12,20000.0
sz002061,5.37,30000.0
sz002062,4.21,6315.0
sz002063,8.1,60000.0
sz002064,9.2,250000.0
sz002065,9.06,360000.0
sz002066,9.35,40000.0
sz002067,3.53,370000.0
sz002068,6.2,540000.0
sz002069,4.32,1750000.0
sz002071,1.36,300000.0
sz002072,4.51,20295.0
sz002073,4.31,20000.0
sz002074,30.86,38100000.0
sz002075,12.2,3350000.0
sz002076,1.73,20000.0
sz002077,6.85,20000.0
sz002078,14.9,520000.0
sz002079,11.18,750000.0
sz002080,19.29,0.0
sz002081,10.32,3750000.0
sz002082,13.21,130000.0
sz002083,4.89,40000.0
sz002084,8.42,590000.0
sz002085,7.15,310000.0
sz002086,1.94,350000.0
sz002087,3.98,180000.0
sz002088,12.02,80000.0
sz002089,2.12,100000.0
sz002090,8.16,80000.0
sz002091,6.77,800000.0
sz002092,6.03,1690000.0
sz002093,7.87,30000.0
sz002094,3.88,20000.0
sz002095,16.45,150000.0
sz002096,12.44,58750000.0
sz002097,8.1,230000.0
sz002098,6.04,1200000.0
sz002099,8.61,60000.0
sz002100,12.78,930000.0
sz002101,7.52,130000.0
sz002102,1.81,900000.0
sz002103,4.8,250000.0
sz002104,7.36,390000.0
sz002105,8.22,90000.0
sz002106,11.62,130000.0
sz002107,8.3,80000.0
sz002108,4.7,90000.0
sz002109,3.47,10000.0
sz002110,7.07,820000.0
sz002111,15.59,210000.0
sz002112,8.71,130000.0
sz002113,1.52,50000.0
sz002114,7.13,580000.0
sz002115,6.74,140000.0
sz002116,7.05,7050.0
sz002117,9.7,220000.0
sz002118,3.8,230000.0
sz002119,11.29,160000.0
sz002120,17.43,250000.0
sz002121,3.51,46683.0
sz002122,2.2,250000.0
sz002123,16.25,600000.0
sz002124,15.57,1800000.0
sz002125,7.08,630000.0
sz002126,12.45,980000.0
sz002127,15.69,330000.0
sz002128,11.26,6420000.0
sz002129,23.6,10290000.0
sz002130,5.23,210000.0
sz002131,3.23,680000.0
sz002132,3.31,610000.0
sz002133,3.17,10000.0
sz002134,9.12,240000.0
sz002135,7.59,340000.0
sz002136,10.24,70000.0
sz002137,6.87,10000.0
sz002138,26.71,1290000.0
sz002139,8.22,400000.0
sz002140,7.41,130000.0
sz002141,2.63,100000.0
sz002142,35.01,7370000.0
sz002144,13.1,10000.0
sz002145,5.9,120000.0
sz002146,7.05,340000.0
sz002147,1.26,51534.0
sz002148,4.76,10000.0
sz002149,11.91,1660000.0
sz002150,6.62,20000.0
sz002151,53.25,1550000.0
sz002152,11.49,400000.0
sz002153,33.42,40000.0
sz002154,3.46,130000.0
sz002155,8.32,600000.0
sz002156,27.38,2390000.0
sz002157,17.6,3300000.0
sz002158,14.0,260000.0
sz002159,13.0,30000.0
sz002160,3.92,280000.0
sz002161,6.17,50000.0
sz002162,3.55,1450000.0
sz002163,19.68,460000.0
sz002164,5.55,170000.0
sz002165,5.8,320000.0
sz002166,8.69,160000.0
sz002167,5.6,90000.0
sz002168,5.34,740000.0
sz002169,7.54,1430000.0
sz002170,4.31,700000.0
sz002171,9.04,290000.0
sz002172,3.31,1790000.0
sz002173,7.29,270000.0
sz002174,15.97,730000.0
sz002175,1.24,20000.0
sz002176,3.29,1350000.0
sz002177,4.95,50000.0
sz002178,3.56,20000.0
sz002179,64.06,1150000.0
sz002180,29.71,460000.0
sz002181,4.72,110000.0
sz002182,11.86,830000.0
sz002183,4.78,40000.0
sz002184,13.13,20000.0
sz002185,14.86,2030000.0
sz002186,10.81,20000.0
sz002187,8.74,80000.0
sz002188,3.02,58286.0
sz002189,17.39,470000.0
sz002190,28.28,1010000.0
sz002191,10.0,990000.0
sz002192,32.06,1760000.0
sz002193,7.48,4190000.0
sz002194,14.84,210000.0
sz002195,2.46,400000.0
sz002196,7.8,2050000.0
sz002197,8.51,170000.0
sz002198,4.66,20000.0
sz002199,7.6,80000.0
sz002200,5.11,10000.0
sz002201,13.78,70000.0
sz002202,12.0,2840000.0
sz002203,8.3,580000.0
sz002204,3.57,80000.0
sz002205,8.19,819.0
sz002206,4.31,110000.0
sz002207,7.12,50000.0
sz002208,9.15,100000.0
sz002209,7.47,60000.0
sz002210,2.21,100000.0
sz002211,6.47,60000.0
sz002212,21.11,90000.0
sz002213,16.11,48329.99999999999
sz002214,24.56,670000.0
sz002215,5.95,150000.0
sz002216,27.21,410000.0
sz002217,4.42,100000.0
sz002218,4.41,300000.0
sz002219,1.75,640000.0
sz002221,10.68,420000.0
sz002222,15.8,1900000.0
sz002223,27.87,440000.0
sz002224,6.27,20000.0
sz002225,5.12,20000.0
sz002226,7.4,120000.0
sz002227,17.4,490000.0
sz002228,4.26,40000.0
sz002229,6.94,10000.0
sz002230,38.0,2060000.0
sz002231,5.74,10000.0
sz002232,11.68,160000.0
sz002233,13.12,220000.0
sz002234,16.83,670000.0
sz002235,5.47,480000.0
sz002236,20.93,1320000.0
sz002237,13.5,460000.0
sz002238,7.2,730000.0
sz002239,4.62,440000.0
sz002240,18.58,6710000.0
sz002241,38.92,10360000.0
sz002242,32.54,170000.0
sz002243,11.7,160000.0
sz002244,4.9,80000.0
sz002245,9.34,4830000.0
sz002246,7.14,3569.9999999999995
sz002247,1.74,20000.0
sz002248,6.7,400000.0
sz002249,4.11,1090000.0
sz002250,24.6,350000.0
sz002251,9.92,70000.0
sz002252,7.88,740000.0
sz002253,14.77,50000.0
sz002254,16.02,270000.0
sz002255,4.28,30000.0
sz002256,1.17,310000.0
sz002258,21.63,530000.0
sz002259,3.2,8640.0
sz002260,3.15,0.0
sz002261,6.72,180000.0
sz002262,18.13,1440000.0
sz002263,2.57,70000.0
sz002264,5.11,10000.0
sz002265,8.1,640000.0
sz002266,4.42,20000.0
sz002267,6.53,1190000.0
sz002268,18.16,140000.0
sz002269,2.02,110000.0
sz002270,5.64,30000.0
sz002271,35.11,3800000.0
sz002272,6.07,120000.0
sz002273,12.69,250000.0
sz002274,5.05,420000.0
sz002275,14.1,10000.0
sz002276,8.13,150000.0
sz002277,3.86,10000.0
sz002278,6.06,120000.0
sz002279,5.38,60000.0
sz002280,1.86,1250000.0
sz002281,30.69,2350000.0
sz002282,10.28,20000.0
sz002283,5.77,380000.0
sz002284,5.69,320000.0
sz002285,5.06,200000.0
sz002286,9.88,640000.0
sz002287,26.77,270000.0
sz002288,7.28,2560000.0
sz002289,8.89,49784.0
sz002290,6.01,20000.0
sz002291,17.29,330000.0
sz002292,8.06,1840000.0
sz002293,12.43,150000.0
sz002294,26.57,1000000.0
sz002295,7.28,20000.0
sz002296,7.42,40000.0
sz002297,7.26,270000.0
sz002298,9.56,80000.0
sz002299,28.04,2250000.0
sz002300,6.1,12810.0
sz002301,14.0,190000.0
sz002302,9.27,530000.0
sz002303,4.42,240000.0
sz002304,200.95,11030000.0
sz002305,2.1,120000.0
sz002306,2.97,38610.0
sz002307,5.16,67080.0
sz002308,5.73,60000.0
sz002309,5.36,190000.0
sz002310,4.89,380000.0
sz002311,59.9,220000.0
sz002312,5.87,340000.0
sz002313,13.71,150000.0
sz002314,3.18,60000.0
sz002315,17.75,100000.0
sz002316,5.59,3000000.0
sz002317,13.33,690000.0
sz002318,10.0,870000.0
sz002319,7.3,3650.0
sz002320,9.35,170000.0
sz002321,4.14,2200000.0
sz002322,12.06,20000.0
sz002323,3.31,50000.0
sz002324,14.92,120000.0
sz002325,2.91,30000.0
sz002326,9.25,230000.0
sz002327,7.65,90000.0
sz002328,5.33,30000.0
sz002329,4.7,110000.0
sz002330,7.11,30000.0
sz002331,11.42,170000.0
sz002332,14.08,360000.0
sz002333,5.38,10000.0
sz002334,5.43,10000.0
sz002335,23.05,90000.0
sz002336,3.74,10000.0
sz002337,3.31,10000.0
sz002338,20.39,10000.0
sz002339,6.54,20000.0
sz002340,5.26,10930000.0
sz002341,3.98,1090000.0
sz002342,3.92,2320000.0
sz002343,6.85,280000.0
sz002344,4.06,10000.0
sz002345,4.62,100000.0
sz002346,10.38,30000.0
sz002347,4.41,40000.0
sz002348,3.27,10700000.0
sz002349,4.84,70000.0
sz002350,5.86,550000.0
sz002351,15.9,1710000.0
sz002352,79.24,4120000.0
sz002353,36.7,4000000.0
sz002354,2.8,2330000.0
sz002355,6.02,520000.0
sz002356,1.2,170000.0
sz002357,5.95,30000.0
sz002358,5.13,120000.0
sz002359,1.22,0.0
sz002360,7.11,100000.0
sz002361,5.0,11000000.0
sz002362,25.06,280000.0
sz002363,6.43,220000.0
sz002364,9.71,10000.0
sz002365,10.4,20000.0
sz002366,4.33,180000.0
sz002367,9.94,260000.0
sz002368,28.1,170000.0
sz002369,5.85,130000.0
sz002370,4.45,120000.0
sz002371,168.09,1340000.0
sz002372,18.64,580000.0
sz002373,19.41,1570000.0
sz002374,2.54,710000.0
sz002375,8.3,130000.0
sz002376,9.08,10000.0
sz002377,4.27,10000.0
sz002378,5.35,530000.0
sz002379,3.28,580000.0
sz002380,14.68,40000.0
sz002381,9.16,50000.0
sz002382,21.85,4430000.0
sz002383,7.87,50000.0
sz002384,28.7,1570000.0
sz002385,9.14,7650000.0
sz002386,5.69,50000.0
sz002387,12.85,290000.0
sz002388,6.36,10000.0
sz002389,26.61,3110000.0
sz002390,6.99,250000.0
sz002391,7.26,90000.0
sz002392,4.8,110000.0
sz002393,24.14,40000.0
sz002394,10.24,90000.0
sz002395,15.0,10000.0
sz002396,25.53,890000.0
sz002397,4.59,230000.0
sz002398,8.51,30000.0
sz002399,18.63,50000.0
sz002400,5.5,640000.0
sz002401,13.04,120000.0
sz002402,17.29,1150000.0
sz002403,8.07,8070.0
sz002404,7.53,660000.0
sz002405,15.5,930000.0
sz002406,6.83,60000.0
sz002407,15.98,2220000.0
sz002408,8.73,90000.0
sz002409,61.82,930000.0
sz002410,67.77,1740000.0
sz002411,6.06,560000.0
sz002412,7.36,480000.0
sz002413,7.39,330000.0
sz002414,38.1,620000.0
sz002415,45.12,7450000.0
sz002416,8.66,640000.0
sz002417,7.9,80000.0
sz002418,1.9,1900.0
sz002419,8.47,1694.0000000000002
sz002420,4.17,137193.0
sz002421,3.85,20000.0
sz002422,20.55,110000.0
sz002423,9.73,200000.0
sz002424,8.73,290000.0
sz002425,8.63,230000.0
sz002426,2.19,460000.0
sz002427,5.08,20320.0
sz002428,15.7,51160000.0
sz002429,6.16,710000.0
sz002430,26.26,360000.0
sz002431,3.4,10000.0
sz002432,9.36,60000.0
sz002433,4.38,60000.0
sz002434,8.99,530000.0
sz002435,3.94,394.0
sz002436,10.58,240000.0
sz002437,3.01,60000.0
sz002438,11.25,120000.0
sz002439,28.72,460000.0
sz002440,10.01,70000.0
sz002441,8.34,20000.0
sz002442,4.72,240000.0
sz002443,6.98,60000.0
sz002444,27.2,2150000.0
sz002445,2.0,264000.0
sz002446,6.84,220000.0
sz002447,2.44,180000.0
sz002448,5.61,40000.0
sz002449,10.91,90000.0
sz002450,3.52,0.0
sz002451,7.89,470000.0
sz002452,6.39,639.0
sz002453,6.04,700000.0
sz002454,6.07,370000.0
sz002455,5.62,420000.0
sz002456,14.82,740000.0
sz002457,7.88,50000.0
sz002458,12.23,380000.0
sz002459,33.65,2930000.0
sz002460,80.01,14870000.0
sz002461,9.96,450000.0
sz002462,14.96,2992.0
sz002463,19.54,310000.0
sz002464,3.99,710000.0
sz002465,11.44,190000.0
sz002466,28.31,33960000.0
sz002467,6.34,180000.0
sz002468,11.62,590000.0
sz002469,5.84,140000.0
sz002470,1.18,20620000.0
sz002471,2.59,20000.0
sz002472,7.26,40000.0
sz002473,5.8,100000.0
sz002474,6.72,90000.0
sz002475,52.0,14270000.0
sz002476,5.1,20000.0
sz002478,4.68,110000.0
sz002479,5.93,80000.0
sz002480,4.7,50000.0
sz002481,16.06,540000.0
sz002482,3.53,360000.0
sz002483,5.9,250000.0
sz002484,10.95,550000.0
sz002485,5.0,10000.0
sz002486,3.2,30000.0
sz002487,8.56,1870000.0
sz002488,6.69,7270000.0
sz002489,4.15,20000.0
sz002490,3.64,60000.0
sz002491,4.4,100000.0
sz002492,5.65,500000.0
sz002493,25.59,3480000.0
sz002494,4.39,20633.0
sz002495,2.56,30000.0
sz002496,2.79,70000.0
sz002497,16.59,2660000.0
sz002498,4.08,120000.0
sz002499,5.01,30000.0
sz002500,7.81,330000.0
sz002501,2.4,5280000.0
sz002502,2.85,142500.0
sz002503,2.22,240000.0
sz002504,2.62,140000.0
sz002505,2.58,2020000.0
sz002506,4.09,2220000.0
sz002507,44.83,4570000.0
sz002508,41.2,960000.0
sz002510,5.1,2850000.0
sz002511,21.12,470000.0
sz002512,5.13,30000.0
sz002513,4.26,20000.0
sz002514,3.88,340000.0
sz002515,5.69,90000.0
sz002516,4.04,10000.0
sz002517,4.65,50000.0
sz002518,12.59,180000.0
sz002519,4.24,70000.0
sz002520,6.71,57705.99999999999
sz002521,5.52,3311.9999999999995
sz002522,6.78,1580000.0
sz002523,2.53,180000.0
sz002524,14.73,17550000.0
sz002526,2.51,410000.0
sz002527,6.01,90000.0
sz002528,4.03,10000.0
sz002529,5.83,11660.0
sz002530,7.69,10000.0
sz002531,7.43,1860000.0
sz002532,8.17,1020000.0
sz002533,5.69,10000.0
sz002534,9.05,1560000.0
sz002535,1.55,10000.0
sz002536,5.76,10000.0
sz002537,7.5,770000.0
sz002538,6.25,410000.0
sz002539,7.4,100000.0
sz002540,5.04,50000.0
sz002541,39.38,440000.0
sz002542,3.29,10000.0
sz002543,8.69,410000.0
sz002544,15.92,1040000.0
sz002545,7.65,10000.0
sz002546,4.19,40000.0
sz002547,5.18,490000.0
sz002548,8.55,320000.0
sz002549,9.21,21430000.0
sz002550,4.44,10212.0
sz002551,6.37,60000.0
sz002552,14.07,140000.0
sz002553,9.98,22500000.0
sz002554,2.51,240000.0
sz002555,28.46,4080000.0
sz002556,8.6,120000.0
sz002557,58.94,840000.0
sz002558,17.2,220000.0
sz002559,5.69,5121.0
sz002560,8.24,40000.0
sz002561,7.81,10000.0
sz002562,5.86,50000.0
sz002563,9.64,440000.0
sz002564,3.53,150000.0
sz002565,4.65,60000.0
sz002566,6.77,10000.0
sz002567,8.26,850000.0
sz002568,90.15,2930000.0
sz002569,11.76,9408.0
sz002570,5.8,330000.0
sz002571,8.63,1290000.0
sz002572,26.13,1440000.0
sz002573,5.44,40000.0
sz002574,4.78,478.0
sz002575,3.84,3190000.0
sz002576,11.89,130000.0
sz002577,12.84,10000.0
sz002578,3.69,560000.0
sz002579,13.42,10736.0
sz002580,5.95,60000.0
sz002581,17.76,1840000.0
sz002582,12.8,930000.0
sz002583,6.45,40000.0
sz002584,6.19,20000.0
sz002585,9.05,970000.0
sz002586,2.16,75168.0
sz002587,5.86,1040000.0
sz002588,5.18,700000.0
sz002589,5.91,270000.0
sz002590,7.6,30000.0
sz002591,6.25,10000.0
sz002592,4.07,10000.0
sz002593,3.85,460000.0
sz002594,169.35,35280000.0
sz002595,27.09,480000.0
sz002596,5.88,80000.0
sz002597,32.22,120000.0
sz002598,6.75,30000.0
sz002599,4.25,30000.0
sz002600,14.26,2340000.0
sz002601,34.19,3230000.0
sz002602,7.7,900000.0
sz002603,24.5,150000.0
sz002605,27.21,110000.0
sz002606,7.5,2110000.0
sz002607,38.85,3050000.0
sz002608,6.32,40000.0
sz002609,10.11,300000.0
sz002610,2.52,3480000.0
sz002611,4.76,280000.0
sz002612,20.2,23840000.0
sz002613,4.34,210000.0
sz002614,13.23,230000.0
sz002615,5.35,130539.99999999999
sz002616,8.5,150000.0
sz002617,7.22,540000.0
sz002618,7.13,1750000.0
sz002619,1.98,290000.0
sz002620,6.15,20000.0
sz002621,6.41,20000.0
sz002622,3.05,350000.0
sz002623,38.65,260000.0
sz002624,27.22,1070000.0
sz002625,19.27,980000.0
sz002626,36.68,870000.0
sz002627,5.4,530000.0
sz002628,3.95,30000.0
sz002629,2.3,120000.0
sz002630,2.5,220000.0
sz002631,7.81,1420000.0
sz002632,7.26,40000.0
sz002633,8.1,4050.0
sz002634,7.82,10000.0
sz002635,18.55,440000.0
sz002636,9.72,8610000.0
sz002637,12.8,80000.0
sz002638,1.76,840000.0
sz002639,6.8,580000.0
sz002640,5.92,440000.0
sz002641,7.32,120000.0
sz002642,5.06,80000.0
sz002643,18.85,1290000.0
sz002644,7.57,20000.0
sz002645,9.5,3100000.0
sz002646,18.71,29700000.0
sz002647,15.29,2760000.0
sz002648,26.28,1730000.0
sz002649,10.34,480000.0
sz002650,6.85,390000.0
sz002651,10.67,280000.0
sz002652,3.67,640000.0
sz002653,20.72,80000.0
sz002654,4.15,10790.0
sz002655,8.24,250000.0
sz002656,1.74,6959.999999999999
sz002657,12.5,140000.0
sz002658,6.15,47970.00000000001
sz002659,7.02,140000.0
sz002660,8.57,30000.0
sz002661,20.09,310000.0
sz002662,4.07,1070000.0
sz002663,2.16,130000.0
sz002664,14.94,160000.0
sz002665,2.41,980000.0
sz002666,5.67,60000.0
sz002667,7.15,5720.0
sz002668,4.41,980000.0
sz002669,16.76,220000.0
sz002670,13.31,37350000.0
sz002671,4.46,110000.0
sz002672,9.59,340000.0
sz002673,9.36,490000.0
sz002674,17.72,240000.0
sz002675,25.03,260000.0
sz002676,3.56,80000.0
sz002677,16.65,200000.0
sz002678,7.56,77112.0
sz002679,11.07,12177.000000000002
sz002681,4.87,20000.0
sz002682,4.47,2180000.0
sz002683,34.74,660000.0
sz002684,3.25,80000.0
sz002685,4.75,50000.0
sz002686,6.8,210000.0
sz002687,6.0,2400.0
sz002688,6.05,380000.0
sz002689,3.48,30000.0
sz002690,48.6,370000.0
sz002691,4.84,30000.0
sz002692,2.88,10000.0
sz002693,4.62,103026.0
sz002694,2.84,50000.0
sz002695,24.28,1000000.0
sz002696,6.2,740000.0
sz002697,6.95,40000.0
sz002698,11.77,370000.0
sz002699,7.8,2950000.0
sz002700,3.85,110000.0
sz002701,5.67,220000.0
sz002702,9.68,510000.0
sz002703,5.15,50000.0
sz002705,43.1,560000.0
sz002706,25.3,160000.0
sz002707,6.07,200000.0
sz002708,6.5,280000.0
sz002709,85.8,10040000.0
sz002711,0.77,0.0
sz002712,5.61,70000.0
sz002713,7.87,130000.0
sz002714,75.09,19640000.0
sz002715,19.38,170000.0
sz002716,2.67,140000.0
sz002717,3.97,80000.0
sz002718,17.42,190000.0
sz002719,8.5,1090000.0
sz002721,3.45,50000.0
sz002722,12.25,20000.0
sz002723,12.69,220000.0
sz002724,8.46,360000.0
sz002725,9.44,10000.0
sz002726,13.67,1000000.0
sz002727,42.43,640000.0
sz002728,13.5,40000.0
sz002729,44.68,4468.0
sz002730,11.79,130000.0
sz002731,6.89,70000.0
sz002732,23.72,70000.0
sz002733,20.57,770000.0
sz002734,13.0,50000.0
sz002735,37.5,60000.0
sz002736,13.28,410000.0
sz002737,15.19,540000.0
sz002738,22.14,3370000.0
sz002739,18.08,3490000.0
sz002740,5.46,20000.0
sz002741,12.78,34506.0
sz002742,7.08,70800.0
sz002743,7.5,60000.0
sz002745,14.31,270000.0
sz002746,12.15,840000.0
sz002747,25.36,290000.0
sz002748,6.95,20000.0
sz002749,12.27,20000.0
sz002750,9.4,530000.0
sz002751,20.54,240000.0
sz002752,5.98,40000.0
sz002753,8.54,10000.0
sz002755,14.83,10000.0
sz002756,32.29,1510000.0
sz002757,16.67,120000.0
sz002758,11.42,60000.0
sz002759,14.4,3790000.0
sz002760,18.83,10000.0
sz002761,8.77,100000.0
sz002762,5.53,42581.0
sz002763,7.81,190000.0
sz002765,5.68,1150000.0
sz002766,3.31,580000.0
sz002767,12.78,20000.0
sz002768,30.58,90000.0
sz002769,7.31,20000.0
sz002770,1.91,50000.0
sz002771,11.96,60000.0
sz002772,9.7,80000.0
sz002773,41.1,330000.0
sz002774,6.72,22176.0
sz002775,5.12,5120.0
sz002776,5.77,150000.0
sz002777,24.34,490000.0
sz002778,26.14,130000.0
sz002779,13.86,10000.0
sz002780,17.82,10000.0
sz002781,18.34,90000.0
sz002782,13.46,240000.0
sz002783,12.16,1216.0
sz002785,16.35,150000.0
sz002786,7.31,270000.0
sz002787,6.98,130000.0
sz002788,8.69,82555.0
sz002789,17.9,30000.0
sz002790,6.25,50000.0
sz002791,141.41,490000.0
sz002792,20.0,6000.0
sz002793,11.54,10000.0
sz002795,15.08,4524.0
sz002796,13.85,150000.0
sz002797,10.09,2570000.0
sz002798,20.13,180000.0
sz002799,19.65,6570000.0
sz002800,21.15,70000.0
sz002801,34.45,560000.0
sz002802,27.94,10000.0
sz002803,33.2,250000.0
sz002805,14.35,1620000.0
sz002806,11.8,200000.0
sz002807,4.28,790000.0
sz002808,7.9,30000.0
sz002809,11.23,3369.0
sz002810,37.5,140000.0
sz002811,9.86,10000.0
sz002812,109.5,3270000.0
sz002813,23.66,1570000.0
sz002815,15.94,110000.0
sz002816,24.45,78240.0
sz002817,15.59,170000.0
sz002818,15.7,210000.0
sz002819,37.01,140000.0
sz002820,11.61,60000.0
sz002821,279.99,4060000.0
sz002822,7.25,550000.0
sz002823,11.15,50000.0
sz002824,18.53,270000.0
sz002825,15.8,80000.0
sz002826,10.84,30352.0
sz002827,12.15,60000.0
sz002828,9.26,440000.0
sz002829,37.72,90000.0
sz002830,12.4,90000.0
sz002831,27.22,480000.0
sz002832,16.16,510000.0
sz002833,44.3,160000.0
sz002835,13.81,230000.0
sz002836,10.58,15869.999999999998
sz002837,19.47,30000.0
sz002838,23.39,130000.0
sz002839,6.21,750000.0
sz002840,11.6,160000.0
sz002841,109.51,710000.0
sz002842,11.4,1060000.0
sz002843,8.16,816.0
sz002845,29.99,20000.0
sz002846,14.53,10000.0
sz002847,119.0,440000.0
sz002848,11.76,3528.0
sz002849,13.53,90000.0
sz002850,72.81,70000.0
sz002851,36.56,450000.0
sz002852,17.19,210000.0
sz002853,22.29,22289.999999999996
sz002855,12.04,1240000.0
sz002856,16.59,9954.0
sz002857,12.66,10000.0
sz002858,17.25,160000.0
sz002859,28.48,1460000.0
sz002860,14.1,660000.0
sz002861,23.22,130000.0
sz002862,15.52,3830000.0
sz002863,6.06,1160000.0
sz002864,26.1,15660.000000000002
sz002865,19.25,110000.0
sz002866,16.53,140000.0
sz002867,26.0,410000.0
sz002868,13.33,10000.0
sz002869,37.38,2410000.0
sz002870,22.73,300000.0
sz002871,17.18,80000.0
sz002872,5.31,60000.0
sz002873,17.38,20000.0
sz002875,10.0,5000.0
sz002876,43.8,8760.0
sz002877,7.66,30000.0
sz002878,24.69,1430000.0
sz002879,15.21,10000.0
sz002880,49.34,70000.0
sz002881,20.86,8344.0
sz002882,9.52,30000.0
sz002883,14.57,1457.0
sz002884,25.52,80000.0
sz002885,16.25,120000.0
sz002886,25.1,10000.0
sz002887,12.15,40000.0
sz002888,18.32,18320.0
sz002889,25.65,20000.0
