,kaipan_price,kaipan_money,zhangting_min,zhangting_force,zhangting_sell
sh600481,3.82,103522.0,3.8833333333333333,0.00024703,0.03447323
sz000971,3.17,414002.0,3.066666666666667,0.003333,0.01429709
sh600703,12.16,7806720.0,0.0,0.04829244,0.00381393
sz002262,10.17,2236383.0,0.0,0.00747229,0.00474387
sz002179,37.37,332593.0,0.0,0.0009596,0.0009596
sh601188,3.14,15700.0,19.366666666666667,0.00921402,0.02210305
sz300687,20.78,348688.0,0.0,0.00093378,0.00035354
sz300539,0.0,0.0,0.05,0.00094744,0.0135459
sz300135,2.79,45198.0,7.316666666666666,0.01128601,0.02441624
sh600634,2.6,13260.0,20.633333333333333,0.00159364,0.01085035
sh603320,0.0,0.0,0.1,0.0046415,0.00513575
sz300573,0.0,0.0,0.0,0.00138901,0.00079646
sh601878,8.4,1874880.0,0.0,0.00745279,0.00745279
sz002578,3.3,5940.0,9.683333333333334,0.00281222,0.01243506
sz002609,6.15,159310.0,0.55,0.00548757,0.00922899
sh600687,4.18,688446.0,0.03333333333333333,0.03227932,0.00203752
sz300633,26.61,154338.0,0.75,0.00840951,0.00981611
sz300333,7.75,258075.0,0.05,0.0015139,0.00311884
sz000078,3.32,414336.0,2.1166666666666667,0.0493938,0.09054634
sh600551,9.0,42300.0,0.6833333333333333,0.00047686,0.00046812
sz002570,5.0,115000.0,7.5,0.00688562,0.01053485
sh600847,12.59,1387418.0,0.4166666666666667,0.00208221,0.01227935
sz000718,3.31,43692.0,9.966666666666667,1.999e-05,0.01164732
sh603882,21.28,2128.0,0.6333333333333333,0.00461187,0.00601153
sz002271,15.89,578555.0,66.05,0.26860335,1.56002674
sz300211,5.18,13986.0,0.95,0.03053876,0.03483074
sz002731,18.88,16992.0,0.0,0.00193548,0.00227905
sz002451,12.69,1421280.0,0.0,0.03281949,0.02505963
sz002471,3.02,1558320.0,0.5166666666666667,0.00817513,0.02465275
sz300667,25.4,520700.0,0.05,0.00074314,0.00111434
sz002098,8.74,1050548.0,0.0,0.03887453,0.00513466
sh600989,0,0,0,0,0
sz002356,0,0,0,0,0
sz000859,4.97,3310169.0,243.95,0.00193333,0.11227846000000001
sz000716,0.0,0.0,16.016666666666666,0.00270813,0.00583071
sz000910,11.42,212412.0,0.2,0.00038744,0.00155014
sz300230,5.15,381100.0,0.0,0.00562433,0.00057729
sz300659,21.31,127860.0,0.1,0.00033075,0.00367371
sz002540,4.77,138330.0,0.0,0.00026637,0.00032565
sh600292,5.38,99530.0,0.1,0.00320935,0.00514495
sz002381,6.96,49416.0,0.0,0.00403137,0.00365781
sz000615,5.24,118948.0,0.0,0.00383767,0.00040574
sh600029,7.23,533574.0,3.3666666666666667,0.02106835,0.16383706
sz000952,0.0,0.0,0.0,0.00347397,0.00293473
sz002766,5.24,110564.0,0.3333333333333333,0.00244879,0.00110428
sh600191,4.07,13024.0,1.15,0.00523242,0.00466532
sh600116,8.19,69861.0,0.9,0.00348199,0.00513766
sz000920,5.8,97440.0,0.0,0.00293699,0.00023446
sh600740,8.61,985845.0,1.4,0.01373601,0.10108869
sz002391,11.35,133930.0,1.75,0.00316477,0.005872479999999999
sz002591,6.66,47286.0,0.05,0.00019236,0.00019923
sz002076,3.26,266016.0,0.0,0.0365457,0.00640177
sz300591,5.84,10045.0,0.1,0.01425639,0.00328185
sz300366,7.18,375514.0,0.55,0.01012332,0.01965556
sh600490,4.63,242149.0,0.0,0.00604355,0.00053165
sz002727,20.58,162582.0,0.0,0.00922558,0.00235728
sz000987,8.41,200158.0,0.13333333333333333,0.03152356,0.00926235
sz000677,2.62,36156.0,20.333333333333332,0.00310158,0.0171342
sz300745,34.19,218816.0,0.05,0.00120043,0.00455347
sz002091,6.29,1254352.0,0.05,0.0551953,0.01759797
sz300535,12.88,6440.0,0.1,0.00301483,0.00406712
sh600584,11.34,8071812.0,200.83333333333331,0.15176806,1.05361341
sh600600,38.38,740734.0,0.06666666666666667,0.01497995,0.00295972
sh600135,6.3,127260.0,0.0,0.02361647,0.00973444
sz002890,18.91,24583.0,0.0,0.00121949,0.00017433
sz300236,26.25,1202250.0,0.0,0.01594279,0.0006505
sh600507,12.41,3902945.0,0.1,0.00794946,0.01324739
sh603181,17.53,143746.0,0.0,0.00319806,0.00047377
sz002579,10.18,1953542.0,0.15,0.01686808,0.00715857
sz300055,7.38,70110.0,0.0,0.02203172,0.02185
sz002280,3.86,82218.0,3.066666666666667,0.00040298,0.02217004
sz002654,4.23,185697.0,0.4,0.0010984,0.01119172
sz002366,12.25,739900.0,0.0,0.04476938,0.0032268
sz002501,2.73,142779.0,0.6,0.01345276,0.01002276
sh600354,3.98,227656.0,0.25,0.00403676,0.00302399
sz300090,1.94,381404.0,9.966666666666667,0.01266349,0.10263151
sz002320,13.83,247557.0,0.0,0.00757509,0.00750449
sh601880,1.96,417872.0,44.95,0.04862848,0.14404150000000002
sz300713,19.4,75660.0,0.1,0.0054882,0.00118351
sz300315,3.36,1261344.0,1.6,0.01420215,0.04065061
sz300730,17.33,1632486.0,0.15,0.00313849,0.00179646
sz002481,3.08,106876.0,8.8,0.00183378,0.03098048
sz300049,9.4,107160.0,0.25,0.00193266,0.00358246
sz000887,10.77,663432.0,0.2833333333333333,0.00336384,0.01409519
sh603157,7.68,77568.0,0.0,0.00347437,0.00043564
sh600104,26.4,7389360.0,0.0,0.00054956,0.00054956
sz002110,14.67,2807838.0,0.0,0.12386237,0.12386237
sz300689,31.29,150192.0,0.0,0.00057925,0.00038622
sz002323,0,0,0,0,0
sz000739,8.3,119520.0,0.0,9.463e-05,0.00489058
sh603906,8.84,26520.0,1.25,0.00509438,0.00181485
sz002419,12.47,240048.0,1.5,0.00218278,0.00931069
sz002569,11.75,2924575.0,0.0,0.00683815,0.00335581
sz002399,21.75,159471.0,0.15,0.00824362,0.00187182
sz300199,8.72,776080.0,0.15,0.00776967,0.00284307
sz300391,12.49,113659.0,0.3,0.00692292,0.00503176
sz000670,3.44,536296.0,0.9666666666666667,0.01209804,0.0166215
sz000563,2.99,430859.0,109.36666666666667,0.01303141,0.8626294
sz002950,0,0,0,0,0
sz002055,12.61,1030237.0,0.45,0.01668573,0.00563508
sz002601,14.0,792400.0,0.0,0.0100214,0.00312974
sh603716,16.63,23282.0,0.1,0.00010284,0.00030852
sz002342,3.45,226320.0,19.266666666666666,0.00665752,0.05748129
sz002093,7.63,125132.0,0.21666666666666667,0.00203605,0.00355913
sh601567,5.94,16632.0,0.0,0.00137314,0.00207209
sz002497,6.88,573104.0,3.466666666666667,0.00526083,0.03544237
sz000533,3.04,81776.0,3.6999999999999997,0.04500872,0.04637649
sz300310,5.09,373097.0,0.05,0.00662997,0.00814835
sh603650,21.49,1429085.0,0.0,0.0073721,0.00202746
sh600380,7.05,1418488.0,0.6333333333333333,0.00321245,0.0127074
sh603218,19.2,55680.0,0.0,6.064e-05,6.064e-05
sh603348,21.72,293220.0,0.0,0.02478648,0.02476425
sz300346,11.36,1389328.0,0.0,0.00643758,0.00441702
sh601700,6.49,16550149.0,0.1,0.04025804,0.02942623
sz002081,9.45,258930.0,0.0,0.00971288,0.00053956
sz002829,17.12,25680.0,0.65,0.00031349,0.00135947
sh601100,24.08,117992.0,0.05,0.01686519,0.01359896
sh600232,5.17,61523.0,2.0833333333333335,0.00034297,0.00060152
sh601233,12.36,7771585.0,0.0,0.00132325,0.00028021
sz002134,0.0,0.0,0.0,0.00010304,0.00010304
sz002513,5.29,56074.0,0.35,0.00366946,0.0022021
sz000802,13.99,8655613.0,0.05,0.0327176,0.0051452
sz002813,24.08,202272.0,0.0,0.0181794,0.0181794
sz002227,12.5,1218750.0,0.0,0.00500647,0.00352963
sh600234,0.0,0.0,0.1,0.00177711,0.00026561
sz002685,0.0,0.0,7.683333333333334,0.00250525,0.009738249999999999
sz002642,5.65,304535.0,0.05,0.0037236,0.00055765
sh600592,6.15,132225.0,0.0,0.00435003,0.0072056
sh600350,4.42,192712.0,0.13333333333333333,0.01133811,0.0008831
sh603886,20.78,309622.0,0.55,0.00754041,0.00198507
sh601200,14.13,128583.0,0.36666666666666664,0.023622189999999998,0.007867540000000001
sz002456,11.99,9749800.0,0.9,0.29394314,0.71783426
sz300378,10.99,198919.0,0.05,0.00171268,0.00122296
sz300441,0.0,0.0,0.0,0.00330697,0.00013388
sz002327,8.03,299519.0,0.0,0.00658583,0.00653722
sz002116,8.0,246400.0,0.4,0.02898188,0.01809523
sz002018,1.12,215712.0,0.05,0.0043304,0.00029931
sh600585,33.96,8985205.0,0.31666666666666665,0.01024283,0.06783934
sh601599,3.25,47125.0,0.8166666666666667,0.00957249,0.00226751
sh603909,27.4,35620.0,0.06666666666666667,0.0094807,0.00500064
sz002401,9.67,486401.0,0.8666666666666667,0.00772802,0.00753212
sz300647,13.27,139335.0,0.05,0.00073332,0.0023664
sh600166,1.82,1344798.0,0.7166666666666667,0.08320226,0.01220427
sz300458,20.12,633780.0,0.1,0.00303712,0.00312202
sz300304,4.06,976024.0,0.9666666666666667,0.00653382,0.02832073
sz000962,6.84,127908.0,0.8666666666666667,0.00727365,0.0041627
sz002802,0.0,0.0,0.0,0.00528273,0.004992
sh601216,2.82,824850.0,0.05,0.00875522,0.00110936
sz002073,4.51,251207.0,3.9166666666666665,0.02126068,0.02166135
sz300408,18.66,440376.0,0.2,0.00590434,0.0394409
sz002730,0.0,0.0,1.4,0.000817,0.00288519
sz002884,22.22,228866.0,0.0,0.0255923,0.01149753
sz300179,0.0,0.0,0.7666666666666667,0.00049301,0.0002552
sz300103,8.03,427196.0,3.3666666666666667,0.01430084,0.00951812
sz300695,56.31,242133.0,0.0,0.00364029,0.00346716
sh600725,2.47,107692.0,9.116666666666667,0.00430896,0.00601
sz300731,23.39,409325.0,0.0,0.00052149,0.00052149
sz002850,22.53,790803.0,0.0,0.00115895,0.00115895
sh600622,6.94,646114.0,0.05,0.00662474,0.00547909
sh603267,0,0,0,0,0
sz002649,8.01,247509.0,0.38333333333333336,0.00249681,0.00927784
sz002150,6.85,78775.0,0.15,0.00148308,0.0014977
sh603366,4.21,1737046.0,0.0,6.094e-05,0.00030057
sz000617,10.75,6450.0,0.1,0.0203655,0.00254847
sz002767,14.25,656925.0,0.0,0.00846558,7.305e-05
sz002770,3.0,1336800.0,3.683333333333333,0.01946055,0.0315725
sh600690,15.9,2219640.0,0.0,0.01520542,0.00019404
sh603063,8.41,2242947.0,0.65,0.00614626,0.0161201
sz300354,8.89,16002.0,1.2,0.00031264,0.00191548
sz002398,4.83,14490.0,7.483333333333333,0.00129888,0.01083439
sh600177,8.03,717561.0,1.3833333333333333,0.02376049,0.00818039
sz300025,4.83,255990.0,0.25,0.02266497,0.00368608
sz002616,7.29,69984.0,2.8666666666666663,0.00095634,0.0035813700000000004
sz002733,18.9,6263460.0,44.45,0.37458456999999995,1.10442095
sz002393,23.5,697950.0,0.75,0.0002368,0.00137342
sz000810,7.19,322112.0,0.03333333333333333,0.00260529,0.00459808
sz300138,5.99,44925.0,0.0,0.00068827,0.0035584
sz300593,20.41,916409.0,0.0,0.00230534,0.0034877
sz002275,13.56,77292.0,0.0,0.00661776,0.00554528
sh600655,8.07,388974.0,1.6666666666666667,0.01783708,0.04844759
sh603378,14.19,902484.0,0.18333333333333332,0.01177775,0.00156844
sz300289,6.78,128142.0,0.0,0.0096893,0.00417642
sh600750,17.42,252590.0,0.0,0.007479,0.007479
sz002558,19.81,73297.0,0.05,0.01401513,0.0054855
sz002538,5.2,154440.0,0.0,0.00570949,0.00633302
sz300032,3.06,238068.0,168.98333333333335,0.08194852000000001,0.2836508
sz002337,4.16,2578784.0,2.8,0.002033,0.02490696
sz300238,10.51,1191834.0,0.0,0.00711754,0.00395574
sh600365,3.94,52402.0,0.0,0.06308943,0.00511857
sz300052,9.42,104562.0,0.3,0.00383282,0.00227339
sz000425,3.57,2137359.0,0.05,0.04550814,0.0185932
sh600596,11.12,1833477.0,0.1,0.01972755,0.13216865
sz000045,6.51,1043553.0,0.0,0.00057789,0.00125407
sz000686,7.26,871200.0,0.45,0.0109303,0.01480118
sz300380,16.46,284758.0,0.1,0.00591834,0.03584721
sz002152,5.8,350320.0,0.35,0.01094468,0.01220088
sh603359,15.89,166845.0,0.0,0.0006861,0.00241679
sz300625,14.68,52848.0,0.45,0.00407666,0.00186568
sh600448,5.62,400706.0,0.2,0.00310815,0.01226656
sh600085,28.76,425648.0,0.0,0.00067642,0.00091176
sh600209,3.64,14924.0,0.0,0.0002976,0.00088536
sz002941,31.59,11410308.0,0.0,0.01149883,0.01149883
sz300471,5.96,218136.0,1.85,0.00596473,0.00768539
sz300144,21.1,394570.0,0.0,0.02359487,0.02173934
sz300374,9.83,54065.0,0.0,0.00607153,0.0001008
sh600901,5.98,203320.0,3.6333333333333333,0.02413314,0.03378625
sz300328,8.16,831504.0,0.0,0.00220733,0.00179693
sz000613,6.38,56144.0,3.3333333333333335,0.00937921,0.01136067
sz000721,4.15,253980.0,5.066666666666666,0.01233131,0.0108027
sz300649,24.22,237356.0,0.0,0.01693892,0.0106382
sz000516,5.13,619448.0,0.0,0.0029125,8.39e-05
sz000727,1.7,394060.0,0.45,0.04259329,0.03735223
sz300444,7.1,158330.0,0.0,0.00435253,0.02148967
sh600215,7.57,2271.0,0.2,0.0009538,0.00712944
sz002669,12.52,5126940.0,0.0,0.00189967,0.00189967
sh600739,10.91,930088.0,3.8333333333333335,0.05818956,0.07402624
sh600155,8.06,814632.0,0.3,0.0128345,0.01859015
sz002395,0.0,0.0,0.9166666666666666,0.0029874,0.00043452
sz002919,20.85,177225.0,0.0,0.00169045,0.00216411
sh600576,4.23,24534.0,0.85,0.00410842,0.00019485
sz300324,6.05,2424235.0,0.0,0.04819644,0.00129127
sz002010,7.65,363375.0,0.15,0.01255374,0.01020831
sz000404,4.15,57270.0,0.0,0.00280863,0.05018531
sh600618,7.12,218584.0,4.35,0.00151426,0.00914069
sz002170,3.93,2213376.0,0.06666666666666667,0.07120767,0.016269
sz002495,3.12,25272.0,0.85,0.00074028,0.00504665
sz000605,9.58,318056.0,0.8,0.00126306,0.00570205
sz002571,4.65,21390.0,0.8,0.00419996,0.00761602
sz002157,8.22,5938128.0,0.0,0.02853885,0.02853885
sh600017,2.96,552040.0,0.0,0.02185834,0.02184919
sz002576,11.22,20196.0,0.0,0.00585397,0.0004672
sz300618,69.76,1227776.0,0.0,0.00938224,0.0308937
sz002352,35.34,1134414.0,0.11666666666666667,0.00103859,0.00171887
sz002136,8.15,466180.0,0.1,0.0004575,0.0005407
sh600577,3.12,92352.0,1.9666666666666666,0.04225706,0.03011413
sh603848,16.43,208661.0,0.0,0.00053185,0.0005147
sh600097,11.49,264270.0,0.25,0.00683083,0.00119846
sz002759,7.14,2856.0,4.7,8.032e-05,0.00450167
sh601888,60.36,2513632.0,0.0,0.03491047,0.0075535
sh603596,20.51,994735.0,0.0,0.00097633,0.00097633
sh600006,3.9,202410.0,6.216666666666667,0.00122283,0.02133177
sh601319,5.75,1463950.0,0.2,0.10334901,0.05895429
sz300439,0.0,0.0,0.1,0.0017277,0.00087986
sh601699,7.38,577854.0,0.0,0.01840457,0.00461758
sz300095,5.34,326274.0,0.0,0.01171695,0.00061449
sz300555,8.35,12525.0,0.05,0.00253154,0.00243172
sh601021,32.85,443475.0,0.0,0.00219818,3.333e-05
sz000789,11.58,339294.0,1.7333333333333334,0.00421505,0.02917197
sh603466,15.88,201676.0,0.0,0.00545077,0.0038531
sh601798,5.11,2555.0,0.5,0.00761893,0.00163226
sz002743,5.97,198801.0,3.05,0.00309273,0.00594105
sz002781,16.93,213318.0,0.0,0.00326825,0.00208805
sz300719,10.33,21693.0,0.3,0.00194028,0.00352031
sh600537,3.81,3269689.0,0.0,0.10821236,0.07177212
sz000632,3.97,397.0,7.166666666666667,0.00675423,0.00703082
sz002940,40.04,488488.0,0.0,0.00069434,0.00069434
sh600751,2.79,255285.0,0.16666666666666666,0.00534708,0.01443011
sz300210,4.19,3033141.0,0.0,0.00140832,0.00062691
sz000688,11.78,10602.0,0.0,0.03003056,0.01198726
sz002317,8.5,77350.0,0.5666666666666667,0.00272539,0.00635263
sh603031,11.52,50688.0,0.0,0.00209574,0.00204846
sz002213,9.9,762300.0,0.0,0.00089008,0.00054226
sz000923,13.72,4116.0,0.05,0.00690135,0.00241926
sz300613,96.8,29040.0,0.0,0.01734909,0.00052378
sh603363,9.42,4186248.0,0.0,0.0099043,0.0099043
sz300177,11.33,709258.0,1.45,0.00128092,0.02735916
sh600230,17.85,1420860.0,0.9166666666666666,0.00972096,0.04334611
sz300350,5.65,5085.0,0.13333333333333333,0.00685614,0.00036062
sh600182,15.69,183573.0,0.0,0.0101329,0.00050979
sh600753,15.66,17226.0,0.0,0.02453485,0.00182467
sz002925,56.58,446982.0,0.0,0.00891336,0.00716748
sz300490,12.0,36000.0,0.2,0.00562053,0.00277417
sz300475,0.0,0.0,3.25,0.00204858,0.00549115
sz300362,4.04,473488.0,0.0,0.00179473,0.00052662
sh601997,11.58,1494978.0,0.0,0.00418653,0.00418653
sz002561,8.3,80510.0,0.3,0.00680977,0.0017829
sz300635,15.43,783844.0,0.4,0.00085898,0.00530001
sz002096,0.0,0.0,0.0,0.00633499,0.00350295
sz002529,6.95,45175.0,0.0,0.00098037,0.00197818
sz300476,12.52,563400.0,0.0,0.00076594,0.00076594
sz002864,31.18,408458.0,1.0833333333333333,0.00415272,0.0083929
sh600838,6.44,276276.0,0.16666666666666666,0.00285592,0.00648994
sh600170,3.25,3953300.0,2.4,0.00270222,0.09330292
sz000927,3.44,116960.0,0.0,0.00070257,0.00070257
sz002001,16.3,671560.0,0.15,0.02812212,0.00521927
sz002446,7.96,2757344.0,0.0,0.04107066,0.00795206
sh600615,10.72,10720.0,0.9833333333333333,0.00378142,0.00441724
sz300568,26.82,1188126.0,0.0,0.02728068,0.02728068
sz300681,31.98,67158.0,0.0,0.009212,0.009212
sz000725,3.62,135131342.0,0.0,0.36776047,0.07452998
sz000536,2.29,5147066.0,0.36666666666666664,0.00930056,0.01860243
sz002347,3.96,41580.0,110.83333333333333,0.03584325,0.29128669
sh603043,30.25,217800.0,0.0,0.01351124,0.01291979
sz300716,10.78,44198.0,0.05,0.0021462,0.00116569
sh600338,19.62,100062.0,0.0,0.00421518,0.00421518
sh600398,9.41,66679.0,0.05,0.01743817,0.00493923
sz000848,8.3,53120.0,0.25,0.00348619,0.00185288
sh600227,3.14,334410.0,14.916666666666666,0.03503548,0.09045052999999999
sz000733,12.4,388120.0,0.6833333333333333,0.00217957,0.00191117
sh603118,7.28,1118208.0,2.7666666666666666,0.00109226,0.02524814
sh600423,3.32,15936.0,5.55,0.00344763,0.01873977
sz300250,15.5,7114500.0,0.0,0.00370202,0.00370202
sh600649,5.93,821898.0,4.283333333333333,0.004556,0.01931547
sz300513,22.11,260898.0,0.0,0.00199819,0.00252721
sh600409,6.12,791928.0,1.75,0.02856615,0.04264216
sz300383,14.85,8731325.0,0.0,0.0001615,0.0001615
sz002842,16.67,8335.0,0.0,0.00214318,0.00063137
sz300288,13.08,6540.0,0.0,0.00515,0.00440765
sh603998,5.14,148546.0,59.766666666666666,0.02038268,0.1498477
sh601231,11.45,6150940.0,193.61666666666667,0.11257975,1.11394174
sz002523,3.14,80698.0,1.7333333333333334,0.01081597,0.00368175
sh601579,9.07,31745.0,0.0,0.00214983,0.00049949
sh603032,25.57,831025.0,0.15,0.03680125,0.0071151
sz300208,5.85,63765.0,0.0,0.01446938,0.0001205
sh600456,18.55,621425.0,0.6166666666666667,0.01414719,0.01444051
sz002041,5.66,197534.0,0.05,0.00897518,0.02901475
sh600769,4.3,52030.0,1.5,0.00188611,0.00142716
sh600172,3.73,846710.0,0.9666666666666667,0.03000776,0.05423032
sz002876,41.55,681420.0,0.0,0.0183346,0.0006504
sz300634,24.19,50799.0,0.0,0.00211023,0.00180937
sz300622,17.6,56320.0,0.15,0.0023989,0.00090739
sh600429,0.0,0.0,9.85,0.00594441,0.01814413
sz002376,17.32,69280.0,0.0,0.00748321,0.00726565
sz002676,3.1,73780.0,0.1,0.03072984,0.00480173
sz300423,21.45,319412.0,0.3,0.01275581,0.06615962
sz300290,0.0,0.0,0.15,0.00319031,0.00108505
sz002168,9.97,389827.0,0.0,0.00731654,0.00058111
sh603458,30.75,18450.0,0.0,0.00538165,0.00157424
sh600671,0.0,0.0,0.0,0.00033915,0.00033915
sz002582,8.77,762113.0,0.0,0.00891343,0.00268798
sz300597,13.47,140088.0,0.2,0.00266547,0.01824224
sh603186,23.66,674310.0,0.0,0.00387651,0.00305679
sh603100,9.44,448400.0,0.0,0.020873,0.01287344
sz000918,6.87,109920.0,0.05,0.01378388,0.00063973
sz300018,5.39,757295.0,0.1,0.0097247,0.00990135
sh601086,0.0,0.0,0.2,0.00090045,0.00267279
sz002302,9.94,1137136.0,0.0,0.05166156,0.00978127
sz002624,27.21,288317.0,0.2,0.02442167,0.00321008
sh603009,6.03,7839.0,0.05,0.00063213,0.00166357
sh603788,14.89,74450.0,0.0,0.00517952,0.00016775
sh600692,7.0,571200.0,3.566666666666667,0.00534207,0.02995104
sz000063,23.45,14177870.0,0.0,0.62556266,0.12025702
sz002050,14.3,170170.0,0.05,0.01183334,0.01577512
sh600467,2.66,529872.0,2.4,0.00133731,0.04273013
sz300698,15.58,169822.0,0.0,0.0255752,0.01911728
sh600379,0.0,0.0,0.3,0.00101646,0.00493996
sh600624,5.78,60690.0,0.26666666666666666,0.00422035,0.01967794
sz000673,4.11,312360.0,0.1,0.00209533,0.00340062
sz000545,3.48,975792.0,0.05,0.00850856,0.00574646
sz300519,0.0,0.0,0.15,0.00357688,0.00066148
sh600675,5.75,536475.0,0.0,0.0,0.0054165
sz300209,11.8,55460.0,0.0,0.00364515,0.00396407
sz002598,6.87,26106.0,0.21666666666666667,0.0108818,0.00089904
sz300496,29.0,629300.0,0.0,0.0012989,0.00235564
sz000799,18.38,395170.0,0.0,0.00163205,0.0012382
sz002552,6.42,276060.0,30.349999999999998,0.02982783,0.10648457
sh600563,46.37,148384.0,0.4166666666666667,0.00033323,0.00252355
sz002912,93.6,102960.0,0.0,0.01205809,0.00247595
sh600683,4.5,133200.0,0.0,0.00413697,0.00392985
sh603985,25.6,168960.0,0.0,0.00090824,0.00090824
sz002384,13.2,3696000.0,61.11666666666667,0.20600752,0.91169102
sz000571,2.92,514796.0,0.25,0.01187766,0.02906396
sz300652,20.8,4160.0,0.0,0.01302892,0.00216448
sh600726,2.14,172056.0,0.03333333333333333,0.00251646,0.00606714
sh600385,9.9,162360.0,0.1,0.01160158,0.00026675
sz002718,26.84,263032.0,3.3666666666666667,0.00788862,0.00314639
sh600236,5.73,66468.0,3.5833333333333335,0.0063276,0.02692418
sh600261,3.35,61754.0,4.033333333333333,0.00343754,0.03239895
sz300388,9.4,239700.0,0.1,0.01440913,0.00047551
sz300538,20.78,255594.0,0.15,0.00248979,0.00508753
sh600333,5.3,60420.0,0.0,0.01080206,0.01080206
sh600848,22.17,1511994.0,0.25,0.00532981,0.02387353
sh600112,3.82,299488.0,0.0,0.00564974,7.9e-06
sh600984,5.97,163757.0,0.13333333333333333,0.00133309,0.00108793
sz000768,14.76,748332.0,0.13333333333333333,0.044766650000000005,0.046215990000000005
sh600730,4.86,83106.0,1.1833333333333333,0.01701228,0.00652238
sz300461,19.5,419250.0,0.0,0.00060544,0.00060544
sz300080,6.28,2604944.0,0.23333333333333334,0.01601128,0.02044872
sh603059,33.43,123691.0,0.0,0.00405297,0.00350826
sz002313,23.28,228144.0,0.2,0.00279078,0.01688735
sh600985,10.3,52530.0,0.8,0.0019825800000000003,0.00346354
sz002510,4.12,277276.0,0.0,0.02122389,0.00235306
sh600841,8.01,394893.0,0.1,0.00247278,0.00321116
sh603603,18.73,230379.0,0.0,0.00783047,0.00268324
sz300561,12.73,142576.0,0.0,0.014449940000000001,0.0117468
sz000519,6.86,448390.0,1.0666666666666667,0.01647194,0.01645103
sz300158,3.79,40553.0,2.9833333333333334,0.01289981,0.01777248
sz002734,10.2,2040.0,0.08333333333333333,0.00044384,0.0053056
sz300252,11.84,599104.0,0.05,0.01177194,0.00173769
sh600604,7.68,8741376.0,0.31666666666666665,0.02749917,0.06845637
sz000656,5.92,386576.0,0.1,0.04478922,0.02811248
sz002241,7.98,1980764.0,0.0,0.02270471,0.02424748
sz000050,14.08,98513536.0,178.96666666666667,0.26798124,7.39075201
sz002155,8.2,3463680.0,0.06666666666666667,0.02132496,0.00124788
sz000723,4.69,2001692.0,0.25,0.0585535,0.02095238
sz002883,21.18,527382.0,0.2,0.0033576,0.00259579
sz002411,19.97,295556.0,0.0,0.02156792,0.02156792
sh603978,19.63,15704.0,0.11666666666666667,0.00978176,0.00140043
sh603398,11.59,2318.0,1.4833333333333334,0.025678620000000003,0.01930786
sz002252,7.73,13032780.0,17.266666666666666,0.88981709,1.46807464
sz002202,13.38,836250.0,0.1,0.005397,0.00370291
sh603920,12.39,449757.0,0.08333333333333333,0.00404217,0.00145764
sz000596,71.79,653289.0,0.0,0.00394147,0.00063067
sz300766,0,0,0,0,0
sz002205,14.8,65120.0,0.0,0.00076417,0.00061449
sz300371,0.0,0.0,0.2,0.00386278,0.00102558
sh603016,18.36,55080.0,0.0,0.0043017,0.00315154
sz300043,3.62,186068.0,0.0,0.0086529,0.00018219
sz002712,6.29,201909.0,4.083333333333333,0.00158633,0.0158412
sh603986,76.1,1567660.0,0.0,0.00857538,0.0050365
sh603297,46.03,676641.0,0.0,0.00702772,0.00702772
sz300352,4.56,573192.0,0.0,0.00224155,2.357e-05
sz002405,19.08,9959798.0,0.0,0.03745047,0.01060773
sz002284,4.67,105542.0,0.36666666666666664,0.00203571,0.00327919
sz002220,2.66,243390.0,0.45,0.00980225,0.00174852
sz002294,22.01,822228.0,0.0,0.00718658,0.00106231
sz002517,3.61,256310.0,4.233333333333333,0.02429329,0.02969527
sh600745,26.3,5049600.0,0.0,0.01315482,0.00849716
sz000548,4.47,63474.0,0.9666666666666667,0.00335689,0.00350491
sh600359,4.26,134616.0,1.2,0.00375088,0.00411552
sz300276,11.95,2538180.0,0.0,0.00902132,0.001015
sh600086,3.27,1941072.0,0.55,0.05010718,0.02293124
sh601900,8.73,270630.0,1.0833333333333333,0.00168829,0.0034967
sz300184,9.23,970470.0,0.06666666666666667,0.01871217,0.00389416
sh601005,2.04,394332.0,29.8,0.01626607,0.1591507
sz000701,6.08,172672.0,0.0,0.00041492,0.00014398
sh600716,3.74,29546.0,0.25,0.01225472,0.00025278
sh603823,16.91,67640.0,0.11666666666666667,0.00346739,0.00422745
sz002830,0.0,0.0,0.0,0.00443478,0.00307146
sh600522,9.14,3312336.0,0.0,0.02185022,0.00013424
sz000568,48.19,2125179.0,0.11666666666666667,0.01179971,0.02674776
sz002825,14.14,130088.0,0.0,0.00168166,0.00076095
sh600468,5.23,31380.0,0.0,0.00171382,0.00169241
sh601901,6.46,1218356.0,0.25,0.06887412,0.03930182
sz300242,3.96,76824.0,0.0,0.00718107,0.00024122
sz000710,37.39,138343.0,0.0,0.02453003,0.00217765
sz002250,9.95,575110.0,0.0,0.00626407,0.00138695
sz300624,46.2,272580.0,0.0,0.02376253,0.02376253
sh600706,10.73,18241.0,0.05,0.00517552,0.00230954
sh601860,5.34,3322014.0,0.25,0.04355175,0.04402083
sh603345,35.51,1164728.0,0.0,0.00168971,0.00088289
sh600846,7.65,506430.0,0.03333333333333333,0.00385626,0.01333647
sh600056,13.68,859104.0,0.75,0.00577963,0.00564038
sh600616,4.89,10269.0,0.0,0.00794664,0.00022439
sh601866,2.46,171462.0,2.1,0.00028867,0.01116141
sz002020,9.16,112668.0,0.0,0.00235001,0.00043258
