,kaipan_price,kaipan_money
sz002218,3.88,140610000.0
sz000690,8.32,164220000.0
sh600687,4.73,177950000.0
sz002196,6.29,54760000.0
sz300561,18.34,312530000.0
sz300576,17.22,59500000.0
sh601818,4.15,774890000.0
sh600715,5.12,73280000.0
sh600481,4.66,81900000.0
sz300330,9.58,40290000.0
sz000967,7.11,29410000.0
sz300559,49.91,104760000.0
sz000913,11.86,75920000.0
sh600508,10.85,83400000.0
sh600373,15.48,220340000.0
sz002773,53.07,63040000.0
sh600611,5.03,137280000.0
sz002133,4.26,64900000.0
sz300087,8.2,60880000.0
sz300162,7.0,29890000.0
sh600178,6.12,99120000.0
sz002623,18.38,55600000.0
sz002105,5.38,74790000.0
sz000025,33.66,244350000.0
sz300729,26.58,50810000.0
sz000589,4.32,67870000.0
sh603303,15.15,86220000.0
sh603535,21.47,91020000.0
sh600491,8.41,215770000.0
sh600355,4.93,217980000.0
sz000551,7.77,58200000.0
sh600865,7.2,26980000.0
sz000059,7.36,275190000.0
sh601011,7.2,586330000.0
sz000820,6.83,172170000.0
sh603626,10.29,89250000.0
sh601169,6.26,446370000.0
sh601007,10.5,24050000.0
sz000882,3.29,365940000.0
sz300629,20.66,53480000.0
sz000622,7.0,215190000.0
sh603661,36.94,49670000.0
sz300509,16.0,64760000.0
sz002255,4.92,112030000.0
sh600170,3.9,254250000.0
sh601368,6.88,22010000.0
sh600366,6.99,190250000.0
sz300569,22.56,44640000.0
sh603989,21.5,84670000.0
sz002061,8.84,131080000.0
sz300279,6.82,101600000.0
sh603389,11.1,71170000.0
sh600636,15.91,183870000.0
sh600433,4.84,165440000.0
sz300429,30.74,199990000.0
sh600105,5.58,126790000.0
sz000888,7.72,108190000.0
sz002014,8.13,32890000.0
sh603214,41.29,77240000.0
sz002148,7.44,229840000.0
sh600936,5.17,97730000.0
sz002586,5.64,60600000.0
sh600328,9.28,135250000.0
sz000767,3.0,61930000.0
sh603838,9.91,27930000.0
sh600099,7.55,40890000.0
sz000005,4.0,167590000.0
sz000883,4.26,54520000.0
sz002330,5.98,29210000.0
sz300702,35.25,62160000.0
sz002866,13.11,56360000.0
sz300710,31.61,107500000.0
sz300514,16.28,189460000.0
sz002915,24.45,125350000.0
sh603909,27.28,50210000.0
sz300625,16.7,54580000.0
sz002521,6.46,62070000.0
sz002267,8.64,98910000.0
sz002901,34.79,77190000.0
sz002317,10.52,137690000.0
sh603663,20.58,50980000.0
sz002896,35.88,68230000.0
sz300683,34.1,59280000.0
sh601828,13.4,190590000.0
sz300741,42.93,130260000.0
sh603002,4.61,137140000.0
sz002486,4.33,72220000.0
sh600729,39.32,282380000.0
sz000692,3.52,26600000.0
sh603045,31.66,105010000.0
sz002519,4.82,134740000.0
sh601952,7.8,157370000.0
sz002902,28.03,125510000.0
sz300270,9.17,78150000.0
sh600033,3.48,32790000.0
sh600143,5.6,158330000.0
sz300517,16.78,40650000.0
sh601200,16.05,128760000.0
sh601225,9.43,804160000.0
sh600054,12.04,108690000.0
sz002638,3.15,122740000.0
sh600050,6.94,1666280000.0
sh600064,12.04,559710000.0
sh600965,11.29,38150000.0
sh600628,7.8,38640000.0
sz002687,7.13,96790000.0
sz002398,6.55,232720000.0
sz002048,13.74,207030000.0
sz000868,3.51,94560000.0
sz002933,56.75,229510000.0
sz300329,9.81,44910000.0
sz300275,9.85,42830000.0
sh603187,48.03,83130000.0
sh603023,6.22,20610000.0
sz000683,3.09,272310000.0
sz002085,8.38,133520000.0
sz000593,7.43,89650000.0
sz002169,5.84,180630000.0
sz000026,9.19,110480000.0
sz002320,15.91,151370000.0
sh601727,6.18,261170000.0
sz300164,7.6,214830000.0
sh603878,14.58,52120000.0
sh600777,2.69,289970000.0
sh600563,48.74,142430000.0
sz002620,7.65,68160000.0
sh601991,3.5,76460000.0
sh600063,3.53,109590000.0
sh601229,12.17,392620000.0
sz300225,6.82,256050000.0
sz002701,6.23,297330000.0
sz002367,8.45,230470000.0
sh600098,6.53,49610000.0
sh600327,5.27,57410000.0
sh600778,5.8,31380000.0
sz002288,5.69,224750000.0
sh603595,41.54,36200000.0
sz002372,21.02,149620000.0
sh600835,18.51,186280000.0
sz002462,18.99,158100000.0
sz000848,9.25,93140000.0
sz300300,12.75,134600000.0
sh603385,11.31,63710000.0
sh600228,8.78,47840000.0
sz002502,4.45,80230000.0
sz002170,4.46,114730000.0
sh603665,27.67,58690000.0
sh601226,5.63,171370000.0
sz000812,4.88,166650000.0
sz000545,4.05,80760000.0
sz000423,48.61,354360000.0
sz002606,7.42,140490000.0
sh600821,4.85,89040000.0
sh601985,6.41,872510000.0
sh600846,10.49,787000000.0
sz000636,16.3,1566360000.0
sz300400,22.65,90460000.0
sz000791,6.66,110870000.0
sh603032,35.83,482410000.0
sz300553,38.17,28680000.0
sz300232,15.12,120340000.0
sh601058,3.31,280070000.0
sz300560,21.53,105480000.0
sh603798,12.15,46390000.0
sz002932,48.43,54300000.0
sh601208,5.27,72540000.0
sh600189,4.95,27480000.0
sz000571,3.7,146680000.0
sz002106,9.12,304210000.0
sz002912,112.5,318670000.0
sz000498,6.24,137410000.0
sz002075,10.28,464010000.0
sz002186,13.35,39890000.0
sz300484,13.68,85590000.0
sh603889,10.63,43140000.0
sh600363,10.88,193340000.0
sh600697,22.38,36240000.0
sz300097,13.81,129450000.0
sz300078,11.45,420590000.0
sz002050,16.47,206220000.0
sh603008,11.4,137340000.0
sh600720,9.07,430620000.0
sz002056,7.37,312970000.0
sz000516,6.21,349780000.0
sh600603,5.53,99120000.0
sz002252,10.14,1215750000.0
sz002007,44.25,646130000.0
sz002283,4.56,87560000.0
sz002510,4.96,154090000.0
sz300713,23.83,50920000.0
sz002863,7.22,48850000.0
sh601005,2.24,98770000.0
sz300258,13.45,39900000.0
sz002033,7.1,85570000.0
sh601777,5.07,114410000.0
sh600110,5.0,151060000.0
sz300526,14.22,73530000.0
sz300684,40.4,221760000.0
sz300631,18.45,42600000.0
sz300138,7.64,154820000.0
sz000998,16.22,278660000.0
sh601100,32.2,234140000.0
sh600567,4.04,361240000.0
sh603818,9.33,51440000.0
sz300250,17.55,253180000.0
sh600973,4.55,114910000.0
sz002922,18.08,57430000.0
sh600565,4.34,277900000.0
sz002508,33.8,743480000.0
sh603031,14.05,29190000.0
sh600785,17.93,14290000.0
sh600130,4.65,191610000.0
sz300358,9.06,59710000.0
sz002941,37.5,630520000.0
sz300630,77.65,248460000.0
sh600731,5.98,44810000.0
sz000762,8.94,180990000.0
sh600227,4.14,131670000.0
sz300477,10.27,297290000.0
sz002855,11.15,43800000.0
sz002677,15.18,265730000.0
sh600843,9.18,38760000.0
sz300656,25.57,31160000.0
sz300105,5.09,30200000.0
sz300482,35.04,51510000.0
sh603222,27.83,115510000.0
sz300748,27.0,227840000.0
sh603305,32.35,187610000.0
sz300666,46.37,293250000.0
sh600780,4.1,39870000.0
sh600495,5.71,368990000.0
sh600280,4.62,88950000.0
sz300363,11.45,20300000.0
sz002876,44.17,94660000.0
sz002156,11.02,473590000.0
sz000595,4.32,316970000.0
sh603496,34.68,153820000.0
sh600795,2.74,217630000.0
sz300726,21.98,188520000.0
sz002852,16.39,66250000.0
sh600688,5.44,95520000.0
sh600577,3.68,127710000.0
sz300510,11.47,93010000.0
sh603041,16.89,12460000.0
sh600237,4.65,77700000.0
sz000157,4.67,277740000.0
sh603538,20.33,66300000.0
sz000023,16.28,90120000.0
sz002401,12.15,154260000.0
sh600609,4.14,48190000.0
sz002339,9.23,106840000.0
sh600587,15.49,51850000.0
sz300691,31.62,63460000.0
sz002564,6.05,162920000.0
sh600206,9.94,467790000.0
sz002658,9.08,74620000.0
sh603356,14.53,33610000.0
sz000411,14.44,98640000.0
sz300398,19.76,116700000.0
sz300214,6.56,28910000.0
sz000633,6.6,341960000.0
sz300557,30.93,27000000.0
sh600000,11.44,534900000.0
sh600723,7.31,54490000.0
sh600211,42.21,128050000.0
sh600487,21.7,1124180000.0
sz000532,12.72,164310000.0
sz300230,6.1,97600000.0
sz002659,8.97,105090000.0
sz002801,27.87,34810000.0
sh603778,5.07,35870000.0
sh600057,5.13,96940000.0
sz300664,11.67,60050000.0
sh603331,17.49,26980000.0
sh600884,15.59,470620000.0
sz002335,19.66,91770000.0
sh600475,10.69,30820000.0
sz002557,25.79,151410000.0
sh600869,5.53,122530000.0
sz002770,3.84,165780000.0
sh600016,6.45,905680000.0
sz300346,14.14,138980000.0
sz002226,6.96,218770000.0
sh600774,14.15,15370000.0
sz000518,4.16,85350000.0
sh603776,25.78,66250000.0
sh603958,9.71,50240000.0
sz300077,9.91,461800000.0
sz000672,12.36,563900000.0
sh600215,9.19,58520000.0
sz000628,11.17,77320000.0
sh600195,13.45,101240000.0
sz300648,21.9,107500000.0
sz002662,5.13,179350000.0
sh600025,4.24,279430000.0
sz002161,7.65,255540000.0
sh603650,27.48,370750000.0
sh603895,26.97,68890000.0
sh600389,19.09,83230000.0
sz002651,5.69,46100000.0
sz002461,6.77,186720000.0
sh600007,15.4,73370000.0
sh600060,10.83,324650000.0
sh603458,36.58,258970000.0
sz002249,5.74,562560000.0
sh603659,53.4,117510000.0
sz000068,6.19,221150000.0
sh600315,31.82,254680000.0
sz002692,4.82,83060000.0
sz002483,4.73,70460000.0
sz300121,10.46,114050000.0
sh603116,9.15,44410000.0
sh600585,39.84,1779650000.0
sh600199,8.38,552330000.0
sz000816,2.51,105370000.0
sz000719,9.03,36010000.0
sz002383,14.4,681880000.0
sz000553,12.5,221620000.0
sz000032,10.4,70620000.0
sh603871,54.16,97360000.0
sh603527,13.1,57600000.0
sz002021,3.33,67900000.0
sh603683,16.0,60100000.0
sh600210,4.79,264500000.0
sh600168,7.15,42110000.0
sh600320,4.29,122500000.0
sz300342,10.43,62060000.0
sh601000,3.24,472440000.0
sh600212,5.57,135110000.0
sh600162,2.85,90390000.0
sz300493,11.57,103020000.0
sz000027,6.65,107950000.0
sh603177,12.01,39210000.0
sh600726,2.39,30870000.0
sz300143,9.33,78820000.0
sh601398,5.66,2224160000.0
sz300135,3.4,85540000.0
sh603628,9.46,36340000.0
sh603067,10.44,110100000.0
sz002627,8.01,40180000.0
sz000862,7.02,639510000.0
sz000601,4.87,40700000.0
sz300147,8.18,99940000.0
sz002453,8.45,186300000.0
sh600790,4.35,78250000.0
sz002943,39.0,108830000.0
sz002529,8.62,73060000.0
sz002889,27.64,84390000.0
sz300412,7.89,56540000.0
sz002758,11.84,55780000.0
sz000766,10.73,622040000.0
sz000899,5.79,41040000.0
sz002822,6.25,63920000.0
sh600126,5.35,71740000.0
sz000691,5.3,54840000.0
sz002029,7.7,90950000.0
sh603012,9.05,73330000.0
sh603787,11.87,42610000.0
sh600250,9.35,53770000.0
sz002737,19.11,200680000.0
sh603337,42.55,54130000.0
sz000042,13.2,71340000.0
sh600892,6.74,109530000.0
sh603179,18.9,158090000.0
sz300708,12.83,95350000.0
sz002878,31.7,48840000.0
sh603598,11.23,77740000.0
sz002725,10.87,119770000.0
sz300755,39.0,449540000.0
sh601865,16.28,1102700000.0
sh603123,6.76,20290000.0
sz300306,9.85,41440000.0
sh600353,5.93,74790000.0
sh603035,14.1,68300000.0
sh600505,7.99,42160000.0
sz002059,7.15,44810000.0
sz000557,4.77,92120000.0
sz300613,111.32,79320000.0
sh600091,4.37,13540000.0
sz300750,84.98,869960000.0
sh600818,15.64,90320000.0
sz002536,11.17,59170000.0
sz300271,22.4,287030000.0
sz002950,34.7,519400000.0
sz300013,16.67,48240000.0
sz002752,7.86,28070000.0
sh603637,16.87,52050000.0
sz300160,4.35,53660000.0
sz300104,2.71,1113640000.0
sz000035,5.3,46740000.0
sh600616,6.2,45580000.0
sh603183,18.31,77630000.0
sh603168,8.4,40020000.0
sh601038,5.4,36050000.0
sz300637,33.14,138750000.0
sz002211,6.29,129790000.0
sz000717,5.89,352280000.0
sz300184,13.0,325700000.0
sz300054,10.6,294160000.0
sz300508,30.66,60960000.0
sh601098,13.0,116420000.0
sz300606,21.87,42020000.0
sz300626,9.41,36130000.0
sh603618,7.0,157780000.0
sh603920,14.22,69170000.0
sz300689,36.68,49530000.0
sh600578,3.41,29970000.0
sz000949,3.45,43550000.0
sz000404,4.95,44850000.0
sz002238,9.98,84270000.0
sh601919,5.49,251520000.0
sh601328,6.28,869420000.0
sh600022,1.95,277430000.0
sz300009,16.77,239430000.0
sz300227,13.5,156750000.0
sz002057,8.08,85650000.0
sh600984,6.67,78070000.0
sz000935,19.17,264940000.0
sh600019,7.58,769040000.0
sz002625,12.19,179960000.0
sh600727,7.07,65240000.0
sz300292,4.5,216140000.0
sz002872,11.22,202130000.0
sz002262,13.08,304160000.0
sh603856,12.78,100560000.0
sz002306,4.4,22890000.0
sz000823,10.47,310550000.0
sh603311,11.96,26940000.0
sh603999,6.52,57850000.0
sz002351,6.5,67640000.0
sh601718,5.05,338880000.0
sz300360,10.15,69080000.0
sz002703,5.57,70460000.0
sh601717,6.42,178210000.0
sh601390,7.35,1077220000.0
sh600757,7.46,154110000.0
sh603926,17.52,21560000.0
sz002493,13.83,265830000.0
sz002164,4.01,42800000.0
sh603025,12.03,61630000.0
sz300523,55.09,159870000.0
sz002947,44.32,176010000.0
sz000056,6.05,93370000.0
sz002654,5.03,56400000.0
sz002181,6.44,213550000.0
sz000919,8.05,59090000.0
sh600176,11.43,1506050000.0
sh600106,3.98,103570000.0
sz000725,3.97,3213440000.0
sz000609,6.52,53440000.0
sh603979,9.59,113980000.0
sz002644,8.92,32870000.0
sz000959,4.49,48350000.0
sh603712,20.96,621220000.0
sz300519,16.1,38060000.0
sh601869,46.69,278110000.0
sz000607,5.69,174760000.0
sz300452,17.24,55270000.0
sz300029,6.08,25890000.0
sz002613,3.54,37280000.0
sz000709,3.49,217910000.0
sz300742,45.38,90810000.0
sh600223,4.05,28100000.0
sh600429,5.99,25000000.0
sz000055,7.34,364840000.0
sz300644,31.74,89650000.0
sz002639,11.8,868430000.0
sz002762,7.1,66740000.0
sz002700,11.0,187900000.0
sh601006,8.46,329050000.0
sz300392,8.65,79850000.0
sz300401,14.54,151890000.0
sh603699,13.05,84880000.0
sz002951,35.4,827140000.0
sh600581,5.13,467090000.0
sz000668,14.21,52580000.0
sh603077,2.05,199940000.0
sh603090,17.72,37910000.0
sz000851,7.45,825970000.0
sh603689,12.09,49950000.0
sz002693,5.18,90290000.0
sz300037,26.27,357560000.0
sz002279,9.43,365030000.0
sh603080,23.02,108430000.0
sz000514,5.05,64530000.0
sz002433,6.08,92410000.0
sh600981,6.13,544330000.0
sh600081,10.9,212250000.0
sz000952,11.61,103420000.0
sz300720,29.29,72660000.0
sz002466,37.33,1494550000.0
sz002488,10.78,497530000.0
sz002642,7.38,284230000.0
sh601360,26.61,309170000.0
sz300587,22.92,60960000.0
sh603320,19.87,38050000.0
sz000731,7.17,93540000.0
sh600871,2.74,26330000.0
sh603332,37.31,104100000.0
sz000972,3.55,15200000.0
sh600668,15.43,341750000.0
sz002001,19.11,492200000.0
sz002890,22.73,47230000.0
sh600645,22.49,216420000.0
sh600241,7.27,23930000.0
sz000301,6.08,92290000.0
sz002253,17.73,135760000.0
sz000925,8.46,118260000.0
sz002793,13.19,52320000.0
sh603133,21.75,271520000.0
sz300456,30.89,247090000.0
sz000070,15.64,940950000.0
sz002006,6.15,71350000.0
sz002261,6.43,1023240000.0
sh601012,28.02,981670000.0
sz300672,50.16,125230000.0
sh603657,34.07,157080000.0
sz002394,11.76,43260000.0
sz002284,5.9,99720000.0
sz002702,5.17,112920000.0
sh600070,9.26,83770000.0
sh600678,7.38,180580000.0
sh601968,5.49,103550000.0
sh600744,3.68,72770000.0
sz002789,18.7,74030000.0
sz002884,30.93,66670000.0
sh600854,4.66,35590000.0
sz002359,11.11,503740000.0
sz300240,8.23,54510000.0
sz002388,6.45,76060000.0
sz000932,7.88,740420000.0
sz000652,4.71,257180000.0
sh600158,12.41,338820000.0
sz000821,9.87,102820000.0
sh603098,13.92,41180000.0
sh603003,8.92,58880000.0
sh600893,26.95,626230000.0
sh600686,10.17,130120000.0
sz300688,43.76,129320000.0
sh603700,30.2,132550000.0
sz000629,3.75,633700000.0
sz002229,8.93,275850000.0
sz300506,20.51,123870000.0
sh603042,15.38,93240000.0
sz002520,8.94,63220000.0
sh603667,10.05,30570000.0
sh601567,7.21,73940000.0
sh600069,3.7,84470000.0
sz002515,6.22,56300000.0
sz000801,6.96,297760000.0
sh603586,16.63,52120000.0
sz002391,14.67,135180000.0
sz000968,13.42,88290000.0
sz002800,21.19,30240000.0
sz000903,3.14,84040000.0
sh600760,33.6,507380000.0
sz002333,8.14,166290000.0
sh603566,14.87,57200000.0
sz002931,32.43,63830000.0
sz002575,8.77,230320000.0
sh600288,10.65,248130000.0
sz002650,4.18,131020000.0
sz000058,7.3,105700000.0
sz300294,30.87,106680000.0
sz002860,22.54,73800000.0
sz002553,6.99,44270000.0
sz002434,7.89,86570000.0
sz300365,26.15,305020000.0
sh600248,4.76,25000000.0
sz300151,6.77,26930000.0
sh600406,21.77,751140000.0
sh600015,8.39,451290000.0
sh600966,3.7,71940000.0
sz300233,19.58,74690000.0
sh601595,15.29,35670000.0
sh601088,19.97,598550000.0
sz000966,4.28,60110000.0
sh600555,3.23,89030000.0
sz002363,6.86,73410000.0
sz000833,5.86,34650000.0
sz000625,8.53,463830000.0
sh603615,10.61,49470000.0
sz300528,9.12,52900000.0
sh603569,14.43,55520000.0
sh600387,9.75,187580000.0
sz300327,26.78,302570000.0
sz300321,16.89,34330000.0
sh600545,8.41,90810000.0
sh600592,10.65,215590000.0
sz002913,53.98,189310000.0
sz300695,66.0,38220000.0
sh600747,1.6,52460000.0
sz300063,3.73,55900000.0
sz002492,6.51,136510000.0
sh603656,18.2,21900000.0
sz002685,6.75,80050000.0
sh603157,8.94,117390000.0
sz300671,22.0,111060000.0
sz000889,13.16,71700000.0
sz300257,14.8,76680000.0
sz300440,8.28,89840000.0
sz300536,21.7,520000000.0
sz300511,8.5,71680000.0
sz300580,18.52,95940000.0
sz002258,17.61,520510000.0
sz000635,10.49,127530000.0
sh603357,21.42,145020000.0
sz000978,7.02,74230000.0
sz002507,31.13,365200000.0
sz002547,8.08,623100000.0
sh603367,18.42,102170000.0
sz002407,16.27,514760000.0
sh600969,8.22,127790000.0
sh600421,14.76,20010000.0
sz300652,22.62,34550000.0
sz000950,6.44,116430000.0
sz300669,21.75,15160000.0
sz300301,4.34,27180000.0
sh603020,9.29,30030000.0
sz000782,5.53,43770000.0
sh600129,12.57,186600000.0
sz002806,21.65,128450000.0
sz002799,16.15,55310000.0
sz002798,27.05,102550000.0
sh600511,27.15,130150000.0
sh600903,21.71,279260000.0
sz002275,15.19,46960000.0
sz002621,24.57,78170000.0
sz002389,15.1,291810000.0
sz000632,4.93,37870000.0
sz000155,5.08,95940000.0
sh600131,21.34,905950000.0
sh600507,14.89,792730000.0
sh603578,22.63,28170000.0
sh601558,1.59,152780000.0
sz002204,4.43,264250000.0
sh603203,25.63,21870000.0
sz300409,20.69,474060000.0
sz002523,3.89,60060000.0
sh601939,7.16,1444990000.0
sz002633,11.17,28630000.0
sh603585,26.11,47880000.0
sz300007,15.48,588090000.0
sh600281,4.46,36640000.0
sh603096,61.87,69170000.0
sz002066,9.57,129290000.0
sz000852,9.5,176230000.0
sz000584,10.02,364940000.0
sz300131,6.62,219570000.0
sh603816,61.4,205240000.0
sh600803,12.43,476300000.0
sh603536,11.19,87950000.0
sz002404,6.54,39800000.0
sz300602,44.85,172080000.0
sz300618,95.0,1548950000.0
sz000566,7.82,252220000.0
sz300567,86.42,193340000.0
sz300745,37.04,85590000.0
sh603196,10.03,56300000.0
sz002578,3.89,50920000.0
sz002278,7.79,62460000.0
sz300597,19.61,467230000.0
sh603345,42.25,89820000.0
sz002524,5.55,71700000.0
sh603559,25.39,176570000.0
sz300081,12.24,224050000.0
sz002684,7.28,196020000.0
sh600103,3.36,117480000.0
sh600256,4.43,380920000.0
sz000639,10.39,144750000.0
sh603580,19.3,35340000.0
sh600675,6.66,39300000.0
sz000525,16.62,278940000.0
sh603822,30.9,28450000.0
sh600252,3.39,166080000.0
sz000539,4.95,86940000.0
sh600612,44.86,60660000.0
sz002771,16.72,76650000.0
sz002472,7.36,110720000.0
sh600056,16.01,361490000.0
sz300350,7.38,44950000.0
sh603596,22.87,77540000.0
sz002833,48.69,45740000.0
sz000700,3.99,40540000.0
sh600152,7.42,57780000.0
sh603809,18.29,93720000.0
sh600701,2.8,65230000.0
sz002039,14.54,30160000.0
sz002184,12.6,114330000.0
sh600075,6.33,131970000.0
sh603533,23.86,137610000.0
sz002281,31.67,699510000.0
sh603959,18.79,52490000.0
sh600536,58.96,4149440000.0
sz002452,4.63,38390000.0
sh603368,31.87,102290000.0
sz002929,35.98,256770000.0
sh600768,11.89,80550000.0
sz002136,9.24,55180000.0
sz002068,6.81,264450000.0
sz000682,6.54,570120000.0
sh603328,12.02,168930000.0
sz002076,4.07,126760000.0
sz300269,6.46,95100000.0
sh603881,42.58,279720000.0
sz002946,18.43,228980000.0
sh600575,2.9,170590000.0
sz001696,7.48,465240000.0
sz300707,18.19,92210000.0
sz300187,6.27,43770000.0
sh600290,7.47,718670000.0
sz002887,24.22,117070000.0
sh603416,30.85,63070000.0
sh603058,11.5,73650000.0
sh600449,9.85,171720000.0
sh603727,14.98,32060000.0
sz002213,10.03,80780000.0
sz000150,13.18,468150000.0
sh600537,4.1,89520000.0
sh600642,5.72,92920000.0
sh603611,18.21,67630000.0
sz300073,27.96,417150000.0
sz002724,7.02,33640000.0
sz000792,7.13,290740000.0
sh600216,11.04,335100000.0
sh603817,8.7,168350000.0
sh603001,12.06,29670000.0
sz300619,27.09,33600000.0
sz002593,4.27,81120000.0
sh600076,5.25,155960000.0
sz002730,8.57,31850000.0
sz002087,4.62,97230000.0
sz002149,9.54,224060000.0
sz002732,19.17,29980000.0
sz300254,9.15,53290000.0
sh600917,7.52,50300000.0
sz000900,5.2,91920000.0
sz002558,22.63,356650000.0
sh600269,4.61,86110000.0
sz300308,56.61,303400000.0
sh603933,21.27,60070000.0
sz000426,6.76,408430000.0
sh600598,9.99,365150000.0
sh600520,15.99,96370000.0
sh601339,5.88,81080000.0
sz000523,6.02,67200000.0
sz002109,4.74,137040000.0
sz300700,24.73,56700000.0
sz002640,11.86,483520000.0
sh603185,53.91,143540000.0
sz002674,15.05,44870000.0
sh603000,28.01,4020760000.0
sh600817,8.84,11450000.0
sh600629,13.5,26760000.0
sz002364,11.85,131650000.0
sh600114,8.31,197520000.0
sh600361,4.89,71540000.0
sh600028,5.81,1066260000.0
sh603706,26.9,115080000.0
sh600139,4.79,112710000.0
sh603970,17.81,76820000.0
sz002906,11.97,58900000.0
sh600573,8.96,23500000.0
sz002345,5.6,128230000.0
sh600397,3.13,51890000.0
sh600745,33.99,632150000.0
sh601588,3.61,151250000.0
sz000993,8.57,397310000.0
sz300736,21.93,57170000.0
sz000505,6.63,84430000.0
sh600470,4.95,205580000.0
sh601163,14.14,193520000.0
sz300591,7.17,42900000.0
sz002289,7.31,82750000.0
sh603680,17.32,49870000.0
sz000010,3.63,23350000.0
sh600333,5.98,50400000.0
sh600326,9.33,730290000.0
sz002911,17.85,40450000.0
sz002859,35.9,94510000.0
sh600488,4.9,90440000.0
sh600236,5.92,49950000.0
sh601882,9.43,34810000.0
sh600979,5.27,52070000.0
sh601899,3.66,859310000.0
sh600861,8.24,32890000.0
sz300066,4.84,96420000.0
sh603861,12.97,55660000.0
sh600213,8.03,60150000.0
sh603825,17.27,124610000.0
sh600868,4.3,342220000.0
sz002753,11.59,145480000.0
sz300082,7.43,46090000.0
sh600883,7.82,47190000.0
sz000892,5.53,59090000.0
sh600426,16.56,975220000.0
sz002885,25.15,142160000.0
sz300743,39.57,37640000.0
sz300474,49.45,279020000.0
sz300488,26.62,27650000.0
sz300752,67.78,102000000.0
sh601188,3.71,72680000.0
sh600891,5.41,71810000.0
sz002206,4.85,56330000.0
sz002782,15.46,145180000.0
sz000911,7.55,95530000.0
sz002331,12.0,92090000.0
sz000591,4.27,123280000.0
sh600463,9.83,110500000.0
sh600886,8.36,333620000.0
sz300193,8.7,102680000.0
sz000918,7.98,193070000.0
sz000922,10.15,322000000.0
sz300680,19.49,56640000.0
sh600436,115.99,489430000.0
sz300705,14.76,80230000.0
sh600876,13.56,123660000.0
sh601965,8.74,51120000.0
sz002579,11.88,135900000.0
sz000753,3.68,57940000.0
sz002718,32.88,56620000.0
sh603556,16.07,45420000.0
sh600262,22.99,79450000.0
sh600851,8.64,54380000.0
sz002879,17.65,105390000.0
sz300211,7.39,81510000.0
sz000019,8.55,99300000.0
sh603955,18.42,40400000.0
sh603603,18.35,68010000.0
sh603178,11.65,23090000.0
sh603338,82.87,97660000.0
sz300565,16.34,237510000.0
sh600298,27.6,519490000.0
sz300310,6.81,319920000.0
sz002270,5.85,127730000.0
sh600425,5.32,763930000.0
sz002256,4.18,152040000.0
sh600277,7.73,298000000.0
sz000939,1.24,49440000.0
sz002329,4.42,53270000.0
sz000509,3.14,77070000.0
sz000573,3.74,45810000.0
sh600400,4.29,53210000.0
sh600177,9.32,327700000.0
sz300464,9.37,36590000.0
sh601811,14.73,226200000.0
sz002647,14.23,90190000.0
sz300491,18.53,64960000.0
sz002498,3.16,98200000.0
sz000626,9.01,81260000.0
sh603278,18.33,61370000.0
sz300069,12.84,33780000.0
sh601139,6.23,74070000.0
sh601866,3.13,103890000.0
sz002766,6.5,155680000.0
sz002327,9.74,121360000.0
sz002179,41.66,281550000.0
sh600217,6.2,57980000.0
sz002393,28.69,73780000.0
sz002224,7.01,116330000.0
sh603718,13.18,53430000.0
sz000957,8.05,252190000.0
sh600074,1.25,34510000.0
sz300551,15.05,46870000.0
sh601288,3.75,1862470000.0
sh600594,7.13,257270000.0
sh600522,10.19,731120000.0
sz300142,27.24,1114830000.0
sh601518,3.2,45970000.0
sh603277,10.93,32350000.0
sh600027,4.42,275220000.0
sz002424,11.48,328130000.0
sh601700,9.4,1106670000.0
sz000546,10.38,80690000.0
sh603608,10.17,39060000.0
sh603899,37.18,97550000.0
sh603758,7.18,21240000.0
sh601988,3.83,725560000.0
sh603739,32.2,170400000.0
sz002355,8.96,55190000.0
sz300651,66.88,54170000.0
sz002688,5.81,36400000.0
sh603040,30.63,28290000.0
sh600692,8.52,89850000.0
sh600707,6.38,118470000.0
sz300698,17.96,64840000.0
sh600388,13.19,177370000.0
sh603059,35.71,57330000.0
sh600595,2.77,139410000.0
sz002731,25.74,103700000.0
sh600746,8.12,94600000.0
sz002689,5.27,114880000.0
sz002062,4.53,27890000.0
sz002522,6.1,167150000.0
sz002291,5.86,39880000.0
sz002425,8.06,305760000.0
sh600513,7.86,38850000.0
sz300382,8.05,75030000.0
sh600619,10.79,255800000.0
sz000756,7.9,68980000.0
sh603939,59.1,139020000.0
sh600292,6.62,95090000.0
sz002628,5.99,173070000.0
sz002539,5.78,90900000.0
sz002090,23.46,171760000.0
sh600220,3.28,150340000.0
sh600312,8.74,223050000.0
sz000576,10.65,352530000.0
sz300234,9.65,41900000.0
sh600583,6.59,185760000.0
sz300312,8.52,135450000.0
sz300694,23.82,378380000.0
sz002919,25.5,117530000.0
sh603768,13.93,41860000.0
sz300219,8.71,91620000.0
sh603558,10.75,62530000.0
sh603197,28.34,121330000.0
sz002248,10.7,43510000.0
sz000662,7.62,192760000.0
sz002590,8.97,136680000.0
sz002796,33.9,205070000.0
sz002641,4.12,24530000.0
sz002373,22.06,1336200000.0
sz002081,12.38,266970000.0
sz002817,21.38,59090000.0
sh601113,8.66,171220000.0
sh603877,21.43,67370000.0
sz002560,6.14,61550000.0
sz000565,6.12,51940000.0
sz002154,4.09,57430000.0
