,kaipan_price,kaipan_money,sell_amount
sh603919,16.5,768900,0.010747439999999999
sh600306,8.07,382518,0.00800544
sh600095,5.2,137800,0.00111724
sh600560,10.55,299620,0.04068139999999999
sz002526,3.07,871748,0.01923525
sz300229,12.14,207594,0.0038247
sh603233,50.5,585800,0.00015419999999999998
sh603997,11.0,772200,0.017273
sz300137,11.13,567407,0.0121954
sz300128,5.14,1614988,0.042315620000000005
sz300459,8.69,350207,0.00108624
sh600265,27.51,2751,0.00016518000000000001
sh601882,9.6,93120,0.00028859999999999997
sh600308,6.13,14128338,0.027151929999999998
sz300615,22.35,3841965,0.03841965
sz300016,10.43,1815863,0.00066368
sz000856,18.62,8043840,0.012127380000000002
sz300426,7.95,544917,0.0029455500000000003
sh603929,20.25,3904200,0.0036301199999999997
sz002115,12.81,1079883,0.011720800000000002
sh600362,16.66,9128797,0.006493860000000001
sz000898,5.87,3054161,0.0706161
sz002948,7.86,2083686,0.039115290000000004
sh600756,29.49,16723779,0.0032983400000000003
sz002838,21.18,129198,0.00030127999999999996
sz300428,12.96,254016,0.00304531
sz300742,44.5,244750,0.00646908
sz000889,13.07,125472,0.005241599999999999
sz002641,4.09,11452,0.00810612
sz300126,6.59,83693,0.014927519999999998
sh600213,7.97,333943,0.010848690000000001
sh600861,8.3,419980,0.00186592
sz002858,17.46,130950,0.9187826099999999
sz002722,19.76,444600,0.004446
sh603679,37.6,398560,0.00091701
sz300377,15.8,5857060,0.0340197
sz002541,9.21,1515966,0.022260570000000004
sz002482,6.49,367334,0.0167796
sz002466,36.92,4644093,0.07659899
sz000502,9.5,93100,0.010596600000000001
sz002729,28.62,100170,0.000314
sz002553,6.92,366760,0.014644
sz000822,6.51,2125515,0.019674900000000002
sz000728,10.7,4314668,0.0284499
sz002670,14.61,5386707,0.015545699999999999
sz300056,7.03,42180,0.005464439999999999
sz002921,25.28,146624,0.00050407
sh600210,4.86,497664,0.0165416
sh603189,14.3,273130,2.948e-05
sz002003,8.15,1383462,0.013802759999999999
sh600283,14.31,420714,0.00318432
sz000892,5.6,734720,0.0050908
sh600843,9.19,57897,0.012982800000000001
sz300608,30.94,1327326,0.0050323
sz002716,8.07,889314,0.02778896
sz002365,11.97,748125,0.001297
sz000566,7.81,541249,0.00426634
sh600360,7.49,4907448,0.033117
sz000408,12.58,1157360,0.032017
sh600808,4.0,2666352,0.024015889999999998
sz002916,132.99,3683823,0.036838230000000007
sh600252,3.41,1156331,0.01545498
sz002160,4.34,1617518,0.00024472
sh600774,14.3,102960,0.00020174
sz000821,9.93,335634,0.0063481
sz002534,7.05,54990,0.004541809999999999
sh600151,6.92,2181876,0.02124
sz002686,8.31,194454,0.0019445400000000002
sh603669,13.21,42272,0.000477
sh600482,28.99,7406945,0.019191200000000002
sz002288,5.74,961450,0.00025344
sh600546,4.92,18162672,0.28314984000000004
sh600673,9.6,4070400,0.040704
sz300320,6.05,289795,0.0008370700000000001
sh601328,6.33,8766417,0.0018914399999999999
sh600717,9.1,3356080,0.008905599999999998
sz002444,12.75,1056975,0.0065008999999999996
sh600889,6.08,641440,0.00146746
sz000581,23.7,1847842,0.0070128000000000005
sz300064,5.49,198738,0.0145979
sz002463,12.71,12596881,0.0373536
sz002218,3.81,195453,0.02225582
sz002551,6.48,288360,0.0028836000000000005
sz002895,14.24,213600,0.0021955499999999997
sz300195,10.84,456364,0.002508
sz300124,0.0,0.0,0.0
sz000008,4.73,2547578,0.0036505599999999997
sh600835,18.6,714240,0.009115199999999999
sh600819,5.9,299130,0.0047361999999999994
sh603333,8.88,777000,0.00786768
sz002321,7.79,2033190,0.005567760000000001
sh600201,18.09,2244969,0.02905254
sh603369,28.56,745416,0.017136
sh600833,11.66,268180,0.0067088
sz002786,9.77,951598,0.00087648
sz000973,5.11,2349067,0.01232322
sz000537,10.09,2891794,0.00498076
sz000901,15.55,3318370,0.00801536
sh600866,5.7,3254130,0.12078528
sh603208,42.0,247800,0.00294
sz002025,28.68,353022,0.00126678
sz002887,25.09,983528,0.0032708000000000004
sz002360,6.14,261564,0.004466
sh600284,8.12,4692085,0.0045799
sz002509,3.06,2615994,0.00705244
sz002655,9.67,734920,0.00583904
sh603797,15.12,172368,0.0021513
sh600195,13.58,172738,0.0008296
sz300219,8.79,79110,0.00490844
sz300344,8.48,831549,0.00151834
sh600311,3.87,604881,0.0018813599999999999
sz300529,63.5,165100,0.014351
sh603086,35.59,1420041,0.0003785
sh603678,21.58,347438,0.0071839799999999995
sz000807,5.58,37249290,0.01901225
sz002932,48.5,465600,0.00043812
sz002335,19.9,131340,0.001
sh600978,4.99,3594302,0.00113904
sz002059,7.18,137138,0.00037752
sh600547,31.2,10380240,0.0020819500000000004
sh600282,4.26,978850,0.028369879999999997
sh600352,20.44,805810208,10.65948549
sh603156,58.5,2708550,0.008376940000000001
sh600758,4.26,689694,0.00689694
sz002440,16.13,66297236,3.5924364
sz000627,7.03,776112,0.00973686
sh600815,3.64,316316,0.012835889999999999
sz002626,13.75,888250,0.00218858
sz300684,40.8,677280,0.00810816
sh600590,7.54,888438,0.9008356
sh603557,10.63,417759,0.00682428
sz300091,5.66,4630446,0.06637209
sh603177,11.95,100380,0.0050715
sz002593,4.09,103477,0.010676610000000001
sz300143,9.56,362324,0.00093982
sz300269,6.44,555772,0.005752930000000001
sz002535,4.61,2077266,0.00338364
sh603269,17.55,463320,0.0046332
sh603871,52.18,166976,0.00016769999999999998
sh600795,2.74,2724382,0.03003275
sh600621,16.52,26897881,0.01206348
sz300549,14.85,109890,0.1556457
sz002434,7.95,187620,0.006238750000000001
sz002184,12.54,278388,0.00073587
sh600088,20.34,7247142,0.20766071000000003
sh600793,17.89,39358,0.0010961999999999999
sh600667,7.87,3181054,0.015409569999999997
sz300079,8.69,42548847,0.19566559999999997
sz002839,7.11,1109871,0.08126747999999999
sh600780,4.13,357245,0.00082764
sh600855,0.0,0.0,0.0
sz300438,25.22,1081938,0.00271673
sh600243,5.24,88032,0.0034848
sh600829,7.81,313181,0.00040999999999999994
sh603330,24.05,14430,0.00026806999999999997
sz002069,4.72,512120,0.00609928
sz002774,10.65,95850,0.00609246
sh603358,14.45,72250,0.00618375
sz002496,3.29,27199236,1.34970605
sz001979,23.48,2603932,0.00096432
sh600963,5.01,684366,0.042845760000000004
sh603300,7.83,334341,0.00037259999999999995
sh603013,18.35,722990,0.00086664
sh600876,13.6,1593920,0.00779475
sz000592,4.05,817290,0.00030192
sh601212,4.85,3562480,0.007757099999999999
sz002487,4.86,92826,0.0006175
sh600091,4.37,30590,0.0016317
sz300743,39.9,3990,0.000399
sz300035,6.07,264652,0.00282426
sz000587,3.28,837056,0.04181481
sh600143,5.71,1100317,0.00150075
sh600152,7.45,14155,0.01113014
sz002228,6.3,1454040,0.007496160000000001
sz300447,11.49,156264,0.004625450000000001
sh600128,9.47,1858961,0.0033672
sz300469,27.58,1831312,0.0010746400000000002
sz300163,4.21,222288,0.00151084
sz002071,5.79,3916935,0.01939641
sz300294,30.82,141772,0.00022029
sz002238,10.04,325296,0.0013196800000000002
sh600462,2.42,110836,0.000854
sz002782,15.83,478066,0.00478066
sz002760,20.0,3414260,0.00261867
sz000065,12.46,4755982,0.00893772
sz300657,49.5,5841000,0.05841
sz002042,7.88,597304,0.02451456
sz002803,25.98,7251018,0.01486704
sh600572,10.13,16445042,0.05329116
sh600105,5.63,350749,0.00286776
sz002382,15.5,258850,0.0012397
sh600771,31.08,1230768,0.00331552
sz002260,3.28,279128,0.00010198999999999999
sz002792,32.89,430859,0.016806790000000002
sz000637,5.12,5242368,0.005200719999999999
sz000159,10.25,13780100,2.76888622
sz002364,11.96,619528,0.00414508
sh603912,17.66,1911518,0.01660364
sz000661,324.0,5346000,0.05346
sh600733,9.25,14444800,0.01074876
sz000042,13.14,289080,0.00030475
sz002425,8.39,846551,0.0034858800000000002
sh600821,4.89,519318,0.00916965
sz002304,129.0,6204900,0.00620592
sh601766,9.24,14204652,0.07956672000000001
sz002805,21.35,10675,0.0026325
sz000668,13.13,6565,0.024278400000000002
sz002946,18.8,1729600,0.017296
sh603096,61.17,91755,0.00012634
sz002031,2.73,579033,0.03134286000000001
sh600597,10.3,2158046,0.01852169
sz300097,13.98,289386,0.0028938600000000003
sz000913,12.08,176368,0.0015066
sh600586,3.78,917028,0.014953679999999999
sz002186,13.46,523594,0.006825
sh603917,13.5,172800,0.0011551500000000002
sh600595,2.7,1328940,0.014593950000000001
sh600138,17.33,4869678,0.01628085
sh603681,23.19,657065,0.02750334
sz000791,6.67,277472,0.01389825
sz002377,7.25,811275,0.00811275
sz000882,3.02,504642,1.00873374
sh601518,3.2,253120,0.00074556
sz000555,13.75,1775125,0.00346275
sh600493,7.81,583407,0.0014493599999999998
sz002694,5.25,1509375,0.00416852
sh600578,3.43,127596,0.024592560000000003
sz300085,20.4,18880404,0.0014930999999999998
sh600613,8.59,663148,0.01138416
sz002508,34.68,4900284,0.01134
sz000166,5.64,6396888,0.06589339999999999
sh600890,8.0,11767200,0.0174384
sh600755,9.42,2769480,0.0276948
sz002274,10.96,18337998,0.01412422
sh601869,47.04,516499,0.00127656
sz300292,4.48,465024,0.027285720000000003
sz300435,12.6,312480,0.0016192000000000001
sh601607,21.3,3212040,0.01575548
sz002092,9.93,3118020,0.010396140000000002
sh600288,11.18,3793374,0.02184534
sz300495,15.04,1836384,0.03418445
sz000504,16.59,300279,0.00020639999999999998
sz002475,25.65,8724463,0.007644
sz002875,20.99,518453,0.014609039999999998
sz300166,15.75,2367225,0.00822659
sz002920,30.55,1268680,0.26050119000000005
sz002677,15.48,1925712,0.00199584
sz002547,8.21,1686334,0.037290239999999995
sz000591,4.29,238524,0.02175984
sh603578,22.47,15729,0.00074745
sz000422,4.67,693028,0.44634064999999995
sh603580,19.45,178940,0.0017893999999999998
sh600262,22.54,27048,0.00192145
sz002245,5.13,319086,0.0031908600000000002
sh603601,9.6,307469,0.0032531599999999997
sh600131,19.5,2886000,1.72730228
sh603306,16.88,337600,0.0032781999999999998
sz000625,8.65,4389010,0.0062684099999999994
sh603722,29.3,791100,0.00455847
sz000679,5.15,96305,0.00218078
sh600133,7.54,434304,0.01071
sh600720,9.0,2715300,0.02165562
sz002861,29.0,855500,0.0028988399999999998
sh603203,25.56,130356,0.00020768000000000002
sz002253,17.77,325191,0.0009752399999999999
sh603015,7.95,274275,0.00126242
sh601939,7.16,8033305,0.00513262
sz001896,4.04,96960,0.00032214
sh600439,3.87,601785,0.008047760000000001
sh601606,17.55,1708194,0.02057432
sz002548,11.6,900160,0.0077988
sz000019,8.57,211679,0.0032697000000000004
sz002719,13.2,330000,0.0045276
sh600900,16.92,1086264,0.027172649999999996
sz002308,6.31,606391,0.01030087
sh603508,45.99,229950,0.0007099499999999999
sz000880,9.55,721025,0.20090365000000002
sh603222,26.1,163125,0.004643100000000001
sh600420,10.46,694544,0.0026893900000000003
sz300418,15.49,1576882,0.014289859999999998
sz002622,5.23,19799734,0.04783698
sz000777,16.18,18438728,0.010170559999999999
sz000755,5.07,379236,0.01032
sh600287,6.69,797448,0.005940900000000001
sh603198,18.63,614790,0.002238
sh601000,3.3,7144830,0.00908146
sh600048,14.68,8106296,0.10333252
sz300559,51.37,559933,0.01279113
sz002291,5.89,167276,0.008166960000000001
sz000153,7.12,451408,0.00451408
sh603588,10.75,727775,0.00743624
sz002741,15.55,122845,0.00921552
sz000567,13.86,139986,0.00164795
sh600704,5.82,1378106,0.037989
sz002723,11.81,1166828,0.020750170000000002
sh603707,37.19,840494,0.00045828
sz300429,31.14,703764,0.00225144
sh600887,29.7,11395979,0.01321344
sz002564,6.12,681156,0.01854618
sz002749,24.3,102060,0.0013928400000000002
sz300407,9.95,797990,0.025394580000000003
sz002268,33.9,7939380,0.1479735
sh600713,5.22,366444,0.014936880000000001
sz300456,30.6,1003680,0.0038163399999999997
sh600535,24.08,3339896,0.0026481
sz002490,5.25,232050,0.0011863600000000002
sz002435,7.37,596970,0.0060487200000000005
sh600557,14.3,5252390,0.0813527
sh600168,7.19,86999,7.25e-06
sz002652,5.1,45900,0.0005177700000000001
sh603938,24.7,1262170,0.000632
sh601777,5.01,434868,0.017396099999999998
sz002546,5.91,169617,0.013578
sz000565,6.13,136699,0.00509025
sh603396,46.55,875140,0.0053352
sh603611,17.78,477215,0.0009380000000000001
sz000967,7.13,39928,2.8879999999999998e-05
sh600976,18.0,767430,3.756e-05
sh600058,8.58,428142,0.003087
sh601788,13.29,6060240,0.010447050000000001
sz000638,7.39,6563059,0.00138714
sz002678,7.6,136040,0.0022638000000000003
sz002287,31.66,551189,0.00557216
sz300348,26.1,2273310,3.1500537599999996
sz300336,5.71,1062631,0.03180534
sz300563,29.55,289590,0.00190848
sh600538,5.68,271504,0.00064269
sz300401,14.7,1237740,0.0001184
sh600145,0.0,0.0,0.0
sh603139,18.85,226200,0.00032435999999999994
sh601388,2.73,1128309,0.0005348
sh601801,8.3,687381,0.0032508000000000003
sz000722,9.13,4133151,0.0027463
sh600677,17.7,3600552,0.01300602
sh600518,10.81,19784462,0.0065785
sh600206,9.8,977060,0.00304695
sz300400,22.61,549423,0.00224555
sh600363,10.81,864800,0.002218
sz300058,5.75,1454750,0.00110356
sz002833,48.55,344705,0.00034419
sh601628,28.92,3078042,0.00993609
sz300190,6.92,438036,0.0050585199999999995
sh601117,6.64,920304,0.016418850000000002
sz300750,86.35,4187025,0.01442713
sh603111,5.41,156890,0.05529760000000001
sh600436,116.44,8383680,0.0838368
sh600073,9.13,1125729,0.009976
sz300632,19.5,811200,0.0015664
sh601998,6.42,4922728,0.02712554
sh603599,16.69,286150,0.001972
sh600702,33.44,4106432,0.0014898399999999999
sh603515,40.37,476366,0.00065584
sz000530,4.97,576520,0.01570134
sh603777,12.11,205870,0.0949799
sh603488,9.47,32198,0.0015720200000000001
sz000751,3.95,1954855,0.03283371
sz002645,9.13,115038,0.0265923
sh600271,29.09,3868970,0.0059514
sz002780,20.93,163254,0.0004196
sz002326,9.62,958152,0.0158436
sz002477,2.51,2602117,0.00501984
sz002022,12.01,529797,0.00205335
sz000584,10.3,4281710,0.013399620000000001
sz002491,10.78,8238076,0.02037352
sz300531,23.85,503235,0.00462884
sh600055,14.45,820543,0.0026154
sh600583,6.73,712727,0.00438696
sh600647,16.6,111220,0.0072408
sz002154,4.16,448032,0.010571309999999999
sh600466,7.8,1905797,0.00315218
sz300658,15.9,457920,0.00972418
sh600061,14.79,2959479,0.00042028
sh600579,11.44,109824,0.0010982400000000001
sh603960,37.68,357960,0.007052
sh600763,71.03,1100397,0.00267473
sz002726,9.36,360360,0.00214573
sz300082,7.4,209546,0.0033899499999999996
sz300724,36.45,630585,0.00143754
sh600871,2.74,14828951,0.26333318
sz002106,9.32,1451124,0.00018659999999999998
sz002886,23.34,3013194,0.00134748
sz300133,8.29,763177,0.034710229999999995
sz002832,46.25,453250,0.0006647199999999999
sh600965,11.31,375492,0.0003429
sh601577,11.25,1525500,0.0023052000000000003
sz300107,13.05,5761575,0.040142159999999996
sz300650,16.67,51677,0.005467
sh603555,8.2,2666640,0.00145775
sh600966,3.73,426712,0.00886994
sh600856,4.63,443091,0.027665119999999998
sh601010,4.05,364500,0.00077868
sh603429,37.0,839900,0.0007718000000000001
sz002596,10.35,6652980,0.0665298
sh600426,16.45,6862940,0.044437590000000006
sz300159,7.05,3438285,0.06307686
sz002847,28.23,434742,0.0024192000000000003
sh600633,10.84,1975048,0.004329
sz002521,6.52,1032116,0.0047415
sz000669,6.69,852306,0.0377876
sz300436,28.0,369600,2.816e-05
sh600533,3.98,2683714,0.01400091
sz300113,17.72,981688,0.01841803
sz300762,80.94,2084205,0.12221939999999999
sh600481,4.74,689196,0.0024378000000000004
sz000971,4.23,73022879,0.00955668
sh600703,15.38,5602426,0.08188014
sz002262,13.29,2018379,0.0022747400000000004
sz002179,42.0,2532936,0.00058982
sh601188,3.62,98102,0.0228536
sz300687,29.09,334535,0.0013728
sz300539,11.85,381570,0.0057405600000000005
sz300135,3.38,419796,0.0053544000000000005
sh600634,3.23,977398,0.02422823
sh603320,19.94,75772,0.00076
sz300573,19.59,146925,0.00146925
sh601878,11.8,4219243,0.003312
sz002578,3.91,363239,0.00374752
sz002609,8.49,271680,0.007714899999999999
sh600687,4.67,510898,0.01963421
sz300633,31.73,850364,0.01448712
sz300333,10.69,1009136,0.0037519999999999997
sz000078,4.58,576851,0.02181812
sh600551,10.68,647208,0.004396
sz002570,6.88,555904,0.28277852000000003
sh600847,15.94,486170,0.00495734
sz000718,4.19,345256,0.00199184
sh603882,31.77,92133,0.0053850999999999994
sz002271,22.45,3108449,0.0095965
sz300211,7.5,758250,3.0399999999999997e-05
sz002731,24.65,7395,0.00116505
sz002451,13.4,3926200,0.04998672
sz002471,3.9,2634060,0.008972200000000001
sz300667,33.8,699660,0.0043878400000000005
sz002098,10.48,1520648,0.0016035
sz002356,16.5,4458300,0.0076809600000000006
sz000859,6.89,4021004,0.022646720000000002
sz000716,5.16,1663068,0.016630680000000002
sz000910,15.85,724345,0.0041344
sz300230,6.13,1166907,0.00419063
sz300659,34.0,673200,0.0005977199999999999
sz002540,5.83,238447,0.000468
sh600292,6.67,148074,0.00195932
sz002381,10.65,196514,0.0023217000000000003
sz000615,7.59,19498710,0.01010282
sh600029,8.71,9074949,0.04334148
sz000952,11.63,311684,0.00388925
sz002766,6.45,1140360,0.0032781000000000004
sh600191,5.9,791780,0.00211494
sh600116,9.76,431392,0.00451888
sz000920,7.63,196091,0.00024056000000000001
sh600740,9.76,1705072,0.02372512
sz002391,14.3,732160,0.0023814
sz002591,8.19,95004,0.0034485
sz002076,4.07,669108,0.03369336
sz300591,7.11,232497,0.00263488
sz300366,9.48,580176,0.02031498
sh600490,6.18,436327,0.055571760000000005
sz002727,26.14,765902,0.0006625
sz000987,11.07,236898,0.0011721400000000001
sz000677,4.46,5184973,0.024851699999999997
sz300745,36.92,395044,0.00085928
sz002091,7.0,968800,0.00046332
sz300535,16.04,147568,0.0014756799999999998
sh600584,14.88,3103968,0.007068
sh600600,46.15,2014401,0.00458131
sh600135,9.03,1782522,0.007021500000000001
sz002890,22.63,65627,0.0011825
sz300236,42.28,3923584,0.00026418
sh600507,14.84,991505,0.01881264
sh603181,24.15,342930,0.00305046
sz002579,11.9,405790,0.00819591
sz300055,8.99,964627,0.0034246800000000003
sz002280,5.09,947249,0.03195024
sz002654,5.03,151403,0.01177462
sz002366,14.8,14298280,0.0110622
sz002501,3.31,551446,0.041272
sh600354,4.85,378300,0.0005357000000000001
sz300090,2.38,5802678,0.05420535
sz002320,16.11,301579,9.708e-05
sh601880,2.56,890368,0.00550375
sz300713,24.01,43218,0.0020940900000000003
sz300315,4.16,1530880,0.0062424
sz300730,20.7,991530,0.00387693
sz002481,4.06,234668,0.0001227
sz300049,11.56,614992,0.008857199999999999
sz000887,12.82,616642,0.00460388
sh603157,8.67,427431,0.00222876
sh600104,26.5,40007050,0.01760258
sz002110,18.78,52505124,0.06622005
sz300689,36.74,51436,0.0030018600000000003
sz002323,0.0,0.0,0.0
sz000739,11.33,348964,0.00089856
sh603906,10.31,108255,0.001716
sz002419,15.0,247500,0.00065274
sz002569,11.68,680944,0.00742335
sz002399,27.1,1775050,0.0186193
sz300199,11.14,1115114,0.00114648
sz300391,14.8,667480,0.0067044
sz000670,5.34,37789578,0.0026118400000000003
sz000563,5.4,5008500,0.5992602
sz002950,34.48,1886056,0.024988399999999997
sz002055,15.06,3242418,0.00449304
sz002601,16.98,2319468,0.0185845
sh603716,23.72,2827424,0.0010053199999999999
sz002342,4.84,1443772,0.0161766
sz002093,10.22,1688344,0.0038874
sh601567,7.31,252195,0.0021257
sz002497,8.22,882006,0.03001264
sz000533,3.67,757855,0.0017709599999999998
sz300310,6.85,1233685,0.00746944
sh603650,26.87,1829847,0.00716516
sh600380,9.14,904860,0.00053186
sh603218,28.05,86955,0.00129904
sh603348,25.19,204039,0.00078399
sz300346,14.45,667590,0.00065295
sh601700,8.65,3014525,0.45379440000000004
sz002081,12.45,652380,0.01021268
sz002829,23.72,370032,0.0027356399999999997
sh601100,33.51,1042161,0.02292084
sh600232,7.81,1963668,0.0034571999999999997
sh601233,16.02,3434720,0.01803468
sz002134,8.31,487797,0.00585605
sz002513,8.12,9294152,1.01079255
sz000802,12.99,683274,0.0068327399999999995
sz002813,32.11,1290822,0.00201144
sz002227,15.75,1310400,0.02784406
sh600234,8.13,8130,0.00048203
sz002685,6.9,189060,0.01001259
sz002642,7.39,2840716,0.0026368200000000002
sh600592,9.86,797674,0.011016
sh600350,5.15,405305,0.015883510000000003
sh603886,24.4,297680,0.0029768
sh601200,16.29,1233153,0.01557324
sz002456,15.03,18171270,0.01590393
sz300378,15.0,1396500,0.847592
sz300441,8.03,56210,0.00022355999999999998
sz002327,9.65,303599,0.008154219999999998
sz002116,11.38,144526,0.00210267
sz002018,1.36,262072,0.01198054
sh600585,40.29,29572860,0.05709933
sh601599,3.81,496451,0.04200192
sh603909,27.58,573664,0.0057366399999999994
sz002401,12.15,227205,0.0010031999999999999
sz300647,17.2,202960,0.016452900000000003
sh600166,2.41,2038378,0.0191823
sz300458,24.9,1454160,0.00870534
sz300304,4.83,174363,3.395e-05
sz000962,8.77,3181756,0.00487416
sz002802,25.24,365980,0.0036597999999999995
sh601216,4.12,1448180,0.0005681600000000001
sz002073,6.39,1302282,0.04749627
sz300408,21.98,635222,0.00358437
sz002730,8.7,53070,0.0013593499999999998
sz002884,31.49,1058064,0.00053669
sz300179,5.03,404915,0.00445475
sz300103,11.79,778140,0.00403052
sz300695,66.86,287498,0.00107168
sh600725,2.92,111544,0.00055056
sz300731,29.79,357480,0.0006648399999999999
sz002850,24.92,171948,0.00038025
sh600622,8.88,328560,0.0074592
sz002649,10.12,2345816,0.026661599999999997
sz002150,8.35,41750,0.00099592
sh603366,4.91,397219,0.0028915199999999994
sz000617,14.37,33741,0.00517725
sz002767,16.66,54978,0.00104922
sz002770,3.78,201474,0.00429954
sh600690,18.13,12644805,0.060533199999999995
sh603063,11.98,564258,0.00473982
sz300354,11.53,8071,0.006360200000000001
sz002398,6.21,893619,0.047998400000000004
sh600177,9.4,1926060,0.00315684
sz300025,6.15,194955,0.00727947
sz002616,8.88,412032,0.00836128
sz002733,25.12,4890864,0.009509120000000001
sz002393,28.85,600080,0.00226044
sz000810,12.1,3799400,0.00644904
sz300138,7.88,782484,0.00782484
sz300593,20.75,1047875,0.00179052
sz002275,15.18,159390,0.0062402199999999994
sh600655,9.81,557208,0.00670292
sh603378,16.2,810000,0.00135788
sz300289,8.0,329600,0.0008039999999999999
sh600750,18.48,2113003,0.02101302
sz002558,23.2,2039280,0.0203928
sz002538,6.23,934980,0.00492328
sz300032,3.71,316092,0.00135375
sz002337,5.9,1278530,0.0035993600000000002
sz300238,17.42,4227834,0.0005385
sh600365,5.0,459000,0.00313488
sz300052,12.03,1414728,0.0008364000000000001
sz000425,4.63,14259437,0.14259011
sh600596,14.7,12797820,0.03444336
sz000045,8.03,570933,0.0112094
sz000686,10.31,6078776,0.0052956800000000005
sz300380,26.15,1521930,0.0027177599999999996
sz002152,7.8,2911545,0.01086624
sh603359,20.77,141236,0.00019035
sz300625,16.7,1424510,0.0008730799999999999
sh600448,7.8,489060,0.004890599999999999
sh600085,30.9,1214370,0.0099659
sh600209,4.76,32844,0.0017385900000000001
sz002941,36.58,2015558,0.028796040000000002
sz300471,11.11,7524803,3.00392737
sz300144,23.89,2100504,0.0069752699999999996
sz300374,11.55,108570,0.0021186
sh600901,7.46,2604286,0.00012304000000000001
sz300328,10.0,1240000,0.0053954
sz000613,7.79,436240,0.00075648
sz000721,6.59,8139968,0.018584299999999998
sz300649,26.75,157825,0.00241635
sz000516,6.28,2224062,0.00595653
sz000727,2.89,3922886,0.00971358
sz300444,9.3,409200,0.0070685999999999995
sh600215,9.22,236032,0.0009744799999999999
sz002669,14.12,1229852,0.0031195999999999997
sh600739,15.34,1132092,0.00824643
sh600155,14.8,72520000,8.61455856
sz002395,15.12,58968,0.006752160000000001
sz002919,23.2,234320,0.669477
sh600576,5.15,147290,0.0005246999999999999
sz300324,8.48,1473527,0.03085292
sz002010,9.09,2508840,1.4900292
sz000404,4.98,500490,0.00136
sh600618,9.35,920040,0.00253532
sz002170,4.49,737707,0.00224844
sz002495,3.91,946611,0.01170518
sz000605,11.57,414206,0.0020033399999999997
sz002571,5.86,113684,0.00675272
sz002157,18.97,38571701,0.2186496
sh600017,3.8,1352800,0.00204522
sz002576,14.88,1671024,0.0042812
sz300618,90.0,33489000,1.7970612
sz002352,37.35,1370745,7.494e-05
sz002136,9.18,396576,0.00064584
sh600577,3.74,838134,0.004797759999999999
sh603848,20.4,246840,0.0024683999999999995
sh600097,13.48,83576,0.00083576
sz002759,10.02,202404,0.005330639999999999
sh601888,70.35,5473511,0.00491763
sh603596,23.19,222624,0.002319
sh600006,5.4,22205340,0.2220534
sh601319,9.83,9094716,0.12470214
sz300439,16.68,198492,0.001693
sh601699,8.15,2863910,0.00254592
sz300095,6.7,424780,0.01482668
sz300555,11.8,435420,0.016524
sh601021,41.7,671370,0.001596
sz000789,16.1,6501180,0.03088648
sh603466,18.99,387396,0.00104244
sh601798,6.71,335500,0.02995009
sz002743,7.4,617160,0.0061275
sz002781,17.79,147657,3.5759999999999996e-05
sz300719,12.63,151560,0.00612405
sh600537,4.05,502605,0.008715
sz000632,4.92,606636,0.00154
sz002940,41.98,491166,0.00491166
sh600751,4.17,1241409,0.020775059999999998
sz300210,4.9,48020,0.00119685
sz000688,12.54,338580,0.0014683200000000002
sz002317,10.37,38369,0.0008244600000000001
sh603031,14.2,68160,0.00840993
sz002213,9.98,737522,0.00430683
sz000923,17.55,1163565,0.0011954399999999999
sz300613,111.96,156744,0.00148122
sh603363,16.17,2372139,0.08157408
sz300177,15.19,16206211,0.00214131
sh600230,21.11,3913794,1.4727936
sz300350,7.44,86304,0.004181280000000001
sh600182,17.68,114920,0.00297004
sh600753,18.45,230625,0.00132486
sz002925,54.63,3742155,0.00727643
sz300490,14.0,130200,0.0046695
sz300475,11.95,1723190,0.0010209000000000001
sz300362,5.67,587979,9.724e-05
sh601997,13.39,1246609,0.08342772
sz002561,9.65,131240,0.0025387799999999996
sz300635,18.8,2342480,0.018985400000000003
sz002096,7.4,217560,0.0064232000000000004
sz002529,8.62,347386,0.00390696
sz300476,14.47,470275,0.001073
sz002864,35.28,42336,0.00042779999999999994
sh600838,7.77,73038,0.0031363000000000003
sh600170,3.89,991950,0.03395098
sz000927,0.0,0.0,0.0
sz002001,19.4,3162569,0.0475106
sz002446,10.86,5145468,0.010251
sh600615,13.41,67050,0.21182013
sz300568,31.57,737475,0.007037399999999999
sz300681,37.6,1477680,0.00625322
sz000725,4.02,21301176,0.06707532000000001
sz000536,3.58,6402615,0.032815300000000006
sz002347,4.94,93366,0.00331336
sh603043,30.38,914438,3.104e-05
sz300716,12.5,1250,0.00411775
sh600338,25.5,1456050,0.010648800000000002
sh600398,10.06,358136,0.06442205000000001
sz000848,9.22,496958,0.0056133400000000005
sh600227,4.18,401698,2.5200000000000003e-05
sz000733,16.19,2783061,0.00423088
sh603118,10.95,13306440,0.00361446
sh600423,4.03,607321,0.00366718
sz300250,17.31,391206,0.0009074999999999999
sh600649,8.2,345220,0.06518844
sz300513,29.5,389400,0.00600138
sh600409,7.6,8259042,0.08018775
sz300383,19.51,1006716,0.005298359999999999
sz002842,21.7,564200,0.0066323400000000005
sz300288,16.68,243528,0.0020604
sh603998,7.6,3525640,0.0038001
sh601231,15.6,1131000,0.01117692
sz002523,3.83,139029,0.05881291
sh601579,9.99,578421,0.00263088
sh603032,35.5,1057900,0.0153088
sz300208,8.15,438470,1.1867616
sh600456,25.33,3295433,0.00612882
