,kaipan_price,kaipan_money
sz002284,5.81,453180
sz002220,3.27,636800
sz002294,27.5,3778500
sz002517,4.72,11523880
sh600745,33.16,3118963
sz000548,5.44,73984
sh600359,5.66,927108
sz300276,13.94,234192
sh600086,5.79,3002115
sh601900,0.0,0.0
sz300184,13.01,1799699
sh601005,2.27,481013
sz000701,8.0,737600
sh600716,5.47,1294749
sh603823,20.42,312426
sz002830,17.8,1486300
sh600522,10.3,3363980
sz000568,66.55,2987895
sz002825,17.35,161355
sh600468,6.32,268600
sh601901,7.78,2122384
sz300242,5.09,318125
sz000710,45.1,320210
sz002250,10.8,1640520
sz300624,63.3,246870
sh600706,13.87,681017
sh601860,9.2,2925600
sh603345,43.0,154800
sh600846,10.4,2987920
sh600056,16.08,1746288
sh600616,6.25,73125
sh601866,3.16,497384
sz002020,11.53,1666085
sh600329,16.45,649775
sz000681,27.41,1323903
sz000631,3.84,501888
sz000995,4.62,135366
sz000547,11.43,3459861
sh600881,4.02,960780
sh600319,6.26,689226
sh600874,10.44,900450
sh600489,8.68,2340128
sz002556,6.34,175618
sz300291,7.3,9968150
sz000983,6.43,2775188
sh600277,7.6,1343680
sz002176,6.32,460096
sh603331,17.59,153033
sz300541,20.88,8230896
sh601011,6.82,337590
sh600500,8.25,2511300
sh600069,3.71,358386
sh603166,6.92,59512
sh603680,17.36,85064
sh600190,4.27,468846
sz300382,7.8,17940
sz002449,14.82,1213254
sz300758,48.28,1264936
sz002860,22.7,138470
sz002690,28.3,752780
sh603311,11.94,142086
sh603825,16.88,376424
sh600731,5.92,38480
sh603022,9.58,106338
sz300735,26.57,579226
sh600247,5.98,29900
sz002199,14.28,189924
sz000040,10.2,24148500
sz300412,7.73,102036
sz002237,9.9,1217700
sh600802,9.17,3117800
sz000026,9.14,193768
sz002068,6.75,3603825
sz002336,7.26,243210
sh603036,14.25,118275
sz002420,4.33,281017
sz000800,0.0,0.0
sz000953,4.41,15876
sh603029,16.85,62345
sz002533,6.22,192198
sz300102,7.11,318528
sz002372,21.15,617390
sh600545,8.52,216408
sz002947,44.3,699940
sz300514,16.2,1122660
sz002266,5.2,1342328
sz002012,6.37,14483469
sz002747,11.67,374607
sh603078,32.95,69195
sh600892,6.85,970645
sh600078,4.39,712936
sz000629,3.72,2713740
sz300286,11.27,38318
sh600388,13.15,409649
sz300119,15.45,1151025
sz002043,7.54,1835236
sz000506,3.75,952125
sz000520,4.02,2180046
sh600637,12.72,1262791
sh600684,5.47,2459531
sz002820,14.87,215615
sh603011,6.24,50544
sz300112,8.9,45390
sz300424,21.25,512125
sz300301,4.41,70119
sh600697,22.6,2260
sz300515,11.0,399300
sh600372,17.26,1475730
sh600322,3.82,176866
sz300074,5.1,648210
sh600355,4.75,427025
sz002183,5.95,1107890
sz300440,8.26,100772
sh601908,4.35,265350
sz300234,9.24,45276
sh600401,0.0,0.0
sz300050,6.95,2037045
sz300284,13.31,478641
sh601991,3.51,557388
sh603019,63.7,9650550
sz000976,5.72,277992
sz000039,15.12,1883952
sh603069,8.14,388278
sz002422,29.41,1476117
sh603088,14.8,401080
sz300171,11.18,998374
sz002085,8.4,623280
sz300562,14.36,1153108
sh600828,5.99,181102
sz002023,13.41,6517260
sz000796,8.7,846510
sz002885,25.05,576150
sz300449,21.37,908225
sz002174,25.25,2393700
sh600742,14.89,3835664
sz002706,6.69,486363
sz000049,36.45,834705
sz000897,2.56,611328
sz000958,0.0,0.0
sz002146,11.55,3344880
sz300197,4.69,2529786
sh603956,26.5,5797352
sz300430,0.0,0.0
sh600803,12.33,1625094
sz300609,49.16,2251528
sz000671,8.45,2179086
sz002072,6.36,532332
sz002748,8.88,67488
sh600744,3.78,697032
sz300299,6.21,950130
sz002083,6.33,655788
sh603000,26.51,13568163
sh600775,12.67,6735372
sz002009,11.31,62205
sz002188,4.49,110903
sh603259,95.18,3169494
sh601996,3.78,1660932
sz300397,24.72,1226112
sh601018,4.55,1316811
sh600556,8.29,438541
sz000682,6.42,3901434
sh600090,6.45,875265
sz002416,6.55,265275
sz000691,5.32,325584
sz000852,9.62,872534
sh603590,38.7,232200
sz300737,10.88,166464
sh601218,3.16,306204
sz000931,9.68,11700216
sz002933,56.32,974336
sh601111,11.11,8391383
sh600030,25.52,60742704
sz300024,19.98,3044952
sz002269,3.31,112209
sz300341,6.77,65669
sz300185,2.41,1150534
sz300212,29.55,1604565
sh600508,10.91,651327
sh601179,4.36,432076
sh603387,39.1,418370
sz002800,21.11,284985
sh600959,5.73,228799
sh603656,0.0,0.0
sz002817,21.19,133497
sz300582,15.86,512278
sz002354,5.93,596558
sz300677,19.78,5934
sh601858,12.0,500400
sh601799,62.98,251920
sh601208,5.34,433074
sz000790,5.72,978120
sh600114,8.25,3063225
sh600582,3.99,1912806
sz300235,10.64,86184
sz002662,5.16,845724
sz000860,60.04,2788798
sz002545,7.85,153075
sz002052,4.97,259931
sz300602,44.72,380120
sz000036,7.73,1048273
sz000886,4.8,959520
sh601118,5.69,1515816
sz300732,38.43,960750
sz002882,12.03,324810
sh601198,13.97,1732280
sz002765,7.85,454515
sh600894,7.4,141340
sz300403,6.19,127514
sz002383,13.81,7783316
sz002375,6.94,163784
sz300298,13.68,582768
sh601689,21.05,65255
sh600805,6.72,2228352
sz002139,6.03,225522
sh603976,21.15,336285
sh603138,25.8,1228080
sz000831,13.42,3809938
sz000975,11.36,533920
sh600118,26.63,9815818
sz300318,5.3,131970
sh600325,10.5,41992650
sz002307,8.78,3695502
sh600777,2.68,2591024
sh603393,45.01,2961658
sz000151,13.99,1813104
sh600269,4.64,531744
sh603968,16.05,394830
sh600273,13.49,2591429
sh603730,27.35,8205
sh600399,4.32,568944
sz002835,12.32,5882800
sz002621,24.22,336658
sh600089,8.53,848163
sh600297,5.32,2232804
sz000819,11.55,992145
sh603896,42.85,2151070
sz300369,14.12,306404
sh600361,4.71,69237
sz002319,12.85,663060
sz000937,4.48,1178240
sh601166,18.74,13936938
sz002605,11.16,1134972
sh600298,28.26,3738798
sz002306,4.38,64824
sz300709,49.65,446850
sz300332,5.94,4259574
sz000538,87.32,2514816
sh600570,96.32,49566272
sz002392,4.29,619047
sh601128,7.86,1681254
sh600527,2.67,512907
sz300356,10.03,1435293
sh603768,14.0,443800
sh601919,5.5,1550450
sh600869,5.59,522665
sz300099,8.07,3462837
sz000869,32.85,778545
sh600211,42.3,304560
sh600599,14.18,501972
sz300093,7.78,202280
sz002615,7.0,4193651
sz000759,8.15,11958495
sz300460,10.49,367150
sz300712,17.4,386280
sz002806,20.95,295395
sh601877,28.42,2838249
sh600623,10.12,745965
sz300342,9.42,848742
sz300579,50.82,4873638
sh603866,58.49,391883
sh600784,6.16,81928
sh600207,5.44,218688
sh601727,6.22,1064105
sz300675,28.0,2413600
sz300345,5.35,822295
sz002586,5.63,149758
sz002169,5.78,664700
sz300306,9.79,437613
sz002913,54.96,780432
sh601038,5.41,113610
sz000598,4.78,496164
sz300422,12.11,460180
sz300215,7.27,416571
sz002824,15.65,2255165
sh603365,19.32,328440
sh600880,4.59,128520
sh603055,12.6,1534680
sh603856,12.71,1914380
sz002436,5.68,512336
sz300066,4.99,1812867
sh600316,18.0,14097960
sz000818,12.69,895914
sz000650,6.85,1367260
sz300572,79.85,175670
sh603159,22.85,207935
sz002426,3.58,564566
sz002536,11.2,193760
sz300678,26.8,1021080
sz000662,7.64,1325540
sz000573,3.75,477375
sh603700,30.6,572220
sh601872,5.01,463926
sh600505,8.13,126015
sh603939,59.5,5950
sh600485,0.0,0.0
sh600395,5.81,355119
sh603089,21.4,171200
sz002044,19.38,1119757
sz300003,28.16,4770304
sh603308,11.7,1964430
sz002728,16.68,16680
sh600807,5.97,135519
sh600189,4.93,263755
sh600400,4.34,275590
sh600469,4.81,318422
sz002692,4.88,273280
sh603027,24.55,692310
sh600929,9.63,624987
sz002090,22.48,78680
sh600077,3.83,7301512
sh600735,8.0,1374400
sh603668,10.07,1513652
sz300020,9.98,1302390
sz002279,9.37,2159541
sh600258,23.28,2686512
sz300536,20.68,4011920
sz000680,4.24,201824
sz300147,8.16,372912
sz002283,4.55,450905
sh603018,21.0,195300
sz300042,20.37,421659
sh603335,7.06,494200
sh603058,11.5,205850
sz002371,73.5,4792200
sz000526,28.0,302400
sz000607,5.63,794393
sz300517,16.7,66800
sz300381,0.0,0.0
sh600366,6.95,596310
sz000546,10.3,80340
sz300739,24.52,384964
sz002672,12.79,273706
sh603663,20.88,785088
sh601390,7.39,6182474
sh603298,15.49,120822
sh603928,15.94,363432
sh603105,15.94,524426
sh600038,48.24,1686422
sh601006,8.49,2613222
sh600122,4.75,1610725
sz000963,33.98,1376190
sh600060,11.05,1300585
sh603963,17.93,383702
sh601789,4.79,2556423
sz300510,11.6,348000
sh603881,42.75,1919475
sh603717,12.2,1885876
sh600330,8.92,2067959
sh600113,8.63,395254
sz300477,10.1,3399660
sz002665,4.13,1020110
sz000729,6.64,1610200
sh601375,6.34,2338826
sz000411,14.13,621720
sh600662,5.5,1250700
sz002958,9.19,15451368
sz002740,7.96,768936
sz000935,19.26,1380942
sz300679,37.71,1730889
sh600167,14.11,118792
sh603819,18.17,5451
sh600605,12.0,477600
sz300472,23.75,173375
sh601555,10.85,11878580
sz000715,9.25,171125
sz002189,28.6,2508220
sz300483,35.69,546057
sz000858,96.0,18979200
sz300157,5.66,1219164
sh600626,6.43,217977
sz300722,38.48,454064
sz300653,56.9,529170
sz300690,26.94,215520
sz000851,7.83,15781365
sz300244,22.1,738140
sh603309,14.98,364014
sh601108,13.55,8673775
sh603080,22.84,447664
sz002637,8.83,34437
sh600917,7.56,171612
sz002657,20.42,4437266
sz002421,5.1,1845690
sz000989,13.79,2080911
sh600031,13.04,10008448
sh600050,6.99,18513714
sz300548,46.51,106973
sh600239,4.36,797444
sh603987,7.92,179784
sz002017,17.9,12472720
sh600674,9.4,951280
sh600028,5.86,25015045
sh600779,47.83,2568471
sz000711,7.58,474508
sh603988,12.52,145232
sz000570,5.72,414700
sz300760,135.79,1955376
sh600483,10.05,1062285
sz000978,6.99,731853
sh603050,15.1,415250
sh603486,61.35,134970
sz002333,8.35,271375
sh600958,12.18,3167531
sz002945,15.1,5774240
sh603068,0.0,0.0
sz002264,6.79,871836
sz000100,4.18,8428970
sz002346,15.95,684255
sh603843,10.56,1048608
sz002867,37.1,3695160
sz002329,4.46,428606
sz300682,23.58,3371940
sz000713,6.12,212364
sh600970,8.21,1975663
sz300556,21.86,347574
sh603126,7.71,909009
sz002653,15.55,1447705
sz300478,16.12,124124
sh601368,6.84,95760
sz300303,3.84,1105920
sz000883,4.29,952809
sz000885,9.5,250800
sz300311,9.05,850700
sh600321,2.7,861300
sh600559,18.91,2059299
sz300338,10.3,464530
sz300104,2.62,94744621
sz002822,6.25,182500
sh603038,21.22,212200
sz300117,4.85,376845
sh603337,42.71,98233
sz002816,23.27,281567
sh603733,20.48,1429504
sz002330,6.09,97440
sz300640,12.42,11178
sz000786,21.13,755757
sh603007,11.18,938002
sh603609,11.12,320256
sz300656,25.8,428280
sz000410,8.31,765351
sh601615,14.14,2269470
sh600100,12.62,2614864
sz000088,7.06,2112352
sz000779,13.0,141700
sz002519,4.96,1680448
sh603689,12.16,111872
sz002089,5.54,1706320
sz002923,28.77,959192
sh600651,5.16,1698672
sz000659,3.7,2659560
sz002032,74.35,2015108
sh600676,5.52,258336
sh600967,12.53,2593710
sh603357,21.61,826042
sz002368,39.48,8235528
sz002255,4.87,1668949
sz300151,6.9,269790
sh603332,37.26,93150
sz002691,9.8,1165220
sz002123,14.01,14875678
sz002742,7.88,812428
sz300663,46.07,64909129
sz002585,6.75,1628100
sz300452,17.39,359973
sh600602,10.54,2014194
sz002099,7.07,6978550
sz002840,19.46,437850
sh600187,3.5,442750
sz000597,13.5,286200
sz300520,21.33,241882
sz002353,25.9,2268322
sh603809,17.95,1177520
sh601311,14.01,2246419
sh603066,8.29,290979
sz002086,5.44,997696
sh600053,27.63,569178
sh603305,33.24,462202
sh600459,16.99,3640957
sh601718,5.0,1134500
sh600035,3.84,332544
sz001872,18.75,406875
sz000623,18.63,1175553
sz002215,6.72,629664
sh603859,27.27,381780
sz000150,13.1,6459610
sz300279,6.94,151292
sz000666,14.5,458200
sz300367,12.28,1167828
sh600093,17.68,10827232
sz002661,17.65,522440
sh603813,22.35,518520
sh600438,13.86,13325919
sh603816,62.12,921302
sh603739,32.53,1262164
sz002695,13.22,77998
sz300357,47.9,301770
sh603090,17.99,215880
sz300580,18.48,151536
sz000767,3.0,436500
sz300114,10.74,373752
sz300089,7.33,4026369
sh603690,23.72,166040
sh601968,5.2,154960
sh601881,12.57,37144350
sh600062,14.3,941841
sh600377,10.03,883282
sz002394,11.83,202423
sh603598,11.24,370920
sh600335,7.84,1134448
sh603006,15.95,666710
sz000023,16.24,220880
sz300034,14.48,1640584
sz300131,6.68,808280
sz300394,34.0,588200
sz300271,23.2,1389680
sz002725,11.0,1760000
sz002407,15.98,1294060
sz002408,8.65,1417735
sz000595,4.12,7015536
sz002942,31.99,431865
sz002300,9.51,6238560
sh603729,22.65,274065
sz002200,7.11,737307
sh600176,11.4,13489837
sz300525,36.85,232155
sz002206,4.91,118331
sh600783,23.74,3302234
sh603661,37.29,462396
sh600532,6.04,4113844
sz300433,9.05,1175595
sz000070,15.31,4080115
sz002290,10.08,1059408
sz000961,9.96,1565712
sh603901,8.41,227070
sh600267,11.85,478740
sh600768,11.67,1261527
sz300522,21.0,619500
sz000616,3.78,4380642
sz002644,8.98,102372
sh600719,5.66,2264
sh603798,12.04,56588
sz002853,23.09,1486996
sz002374,3.8,956080
sh600710,5.45,272500
sz300021,6.58,854742
sh601811,15.29,5557915
sh600568,2.95,7913080
sh600792,3.99,523488
sz300334,9.99,1256742
sh600382,10.22,741972
sh600882,9.77,38103
sh603926,17.41,24374
sh600386,5.19,340983
sz002542,5.81,823277
sz002285,6.32,698992
sz300451,25.66,1313792
sh600844,4.19,173047
sz000717,5.92,2737763
sz000917,9.3,4456560
sh601158,6.22,128132
sz002172,5.05,629230
sz300241,7.23,1075101
sh603367,18.4,502320
sz002826,12.97,3343666
sz000951,18.47,847773
sz002431,5.01,8109186
sh600405,5.68,275480
sz002007,45.28,4129536
sz002126,9.06,3320490
sz002095,32.23,3770910
sz002258,17.56,12698690
sz002486,4.35,167040
sh601360,27.24,1827341
sh600699,27.86,802368
sz300314,10.27,151996
sz002855,11.01,66060
sh600180,11.22,308550
sz300156,4.37,296723
sz300258,13.44,29568
sh600149,6.75,6863400
sz300172,6.33,13926
sh603633,13.43,6715
sz002004,6.07,410332
sz002403,9.69,185079
sh600555,3.23,371450
sz002340,5.32,11609304
sz000400,10.97,824944
sh603178,11.75,135125
sz000421,5.5,129250
sh601099,4.26,10530294
sz300493,11.5,442750
sz000977,26.44,27084475
sh600877,5.75,63825
sz300500,28.66,1375680
sz000550,23.6,127440
sz002674,15.22,181118
sz300648,21.72,610332
sz000933,5.38,7492726
sh600765,11.45,2457170
sz300464,9.4,42300
sz000911,7.52,1619808
sh600884,15.38,1120525
sz002270,5.66,228664
sz300763,67.45,3649045
sh600064,11.94,2573046
sz000735,12.68,3134496
sh600860,9.91,15553745
sh603322,37.0,1446700
sh603501,55.87,2502976
sh600068,7.45,12597205
sz002038,28.31,2957149
sh603040,30.78,52326
sz000576,10.1,424200
sz300644,31.39,276232
sh600132,36.7,822080
sh600376,9.76,534760
sh603787,12.12,86052
sz300001,23.5,2384874
sh600816,7.36,4987541
sz002400,4.23,4587435
sz300711,20.52,964440
sz300037,26.59,1624649
sz002502,4.52,514376
sz002715,18.28,38388
sz000863,5.2,105040
sz000544,6.4,99200
sh603757,25.1,509530
sh603583,72.2,382660
sz300628,100.81,393159
sz300355,5.31,448695
sz002332,8.72,92432
sh600715,5.11,108332
sh600488,4.79,216029
sz002417,9.85,657980
sz000626,8.9,245640
sz300044,8.43,2084933
sz300305,8.76,123516
sh600496,3.63,542322
sz300182,6.85,1388940
sh601965,8.66,83396
sz000838,4.14,329958
sh600973,4.53,275302
sz002739,22.2,9017640
sh600067,5.09,516635
sh603587,27.9,64170
sh601601,34.82,4853908
sz300307,6.88,163056
sh600867,18.08,7723776
sh600858,5.9,107380
sh600351,8.3,766090
sz002746,24.56,3099472
sz000762,8.81,740921
sz002132,3.08,544544
sh600235,7.4,747400
sh600736,7.71,1431747
sz002736,13.68,2123163
sz002209,8.54,373198
sh600845,34.2,557460
sz000534,0.0,0.0
sh600479,10.47,666939
sz300123,13.6,878560
sz000835,5.26,356628
sh600327,5.3,274010
sh603045,30.6,205020
sh603585,26.08,289488
sz002810,25.8,157380
sh600310,5.5,134200
sz002208,14.67,1179468
sz002249,5.59,1724515
sz300558,45.43,622391
sh603980,17.53,5734063
sz000532,12.9,3397860
sz000429,9.12,1065772
sz000046,7.49,1259818
sh603566,14.91,56658
sz002057,7.92,156816
sz002185,6.03,3134394
sz000517,3.31,1065158
sh601619,5.88,1127784
sz002898,18.15,3679005
sz000005,3.95,2132605
sz002109,4.74,594870
sh600463,9.83,297849
sz000839,6.14,5279786
sz002119,12.94,350674
sh600764,35.75,1008150
sz300161,15.04,285760
sz000048,0.0,0.0
sz000990,26.0,17076800
sz000032,10.59,703176
sh600375,6.41,3235127
sh600110,5.0,1040500
sh600435,11.48,23734188
sz002698,13.95,220410
sz300491,18.9,587790
sh600367,9.23,235365
sz002311,28.64,306448
sz000753,3.7,169830
sz000514,5.06,254012
sh601336,55.99,3342603
sz002504,4.66,403090
sz300358,9.11,234127
sh600421,14.55,46560
sh600979,5.31,172575
sz000809,3.1,288920
sz300145,4.38,605316
sz002074,17.98,1060820
sz300700,24.3,51030
sh603227,4.84,132616
sh603535,21.31,287685
sz000557,4.81,406094
sh600299,12.7,1267460
sh603158,17.8,254540
sz300603,29.26,383306
sz002065,9.41,4656379
sz300062,6.65,310555
sz300379,25.59,3075918
sz300721,25.65,9176390
sz000776,16.43,5960213
sz002711,4.51,4068020
sz300092,8.5,1015750
sz002658,8.89,359156
sz002697,5.8,1034140
sh600748,9.32,1384952
sh600208,4.36,21786048
sh603860,29.48,82544
sz300203,28.06,1436672
sz002343,10.93,724659
sh600281,4.44,270840
sz300312,8.7,1835700
sz000726,10.9,640920
sz300297,7.83,5204601
sz300751,176.87,17687
sz002138,18.96,1939608
sz000825,5.29,4161119
sz002821,91.61,714558
sh603239,12.75,212925
sh603806,36.0,396000
sh603955,18.14,1814
sz300565,17.32,4025168
sz002328,8.0,1677600
sz002699,10.23,11174229
sz300465,11.0,26005100
sz300413,47.59,851861
sh600593,40.0,116000
sh600760,33.77,1725647
sz002019,14.1,5885340
sz002931,32.32,332896
sz000683,3.13,2475242
sz300188,18.93,1500884
sz000792,7.05,2869350
sh600990,56.08,1957192
sz002783,11.09,3697406
sz002713,21.16,548044
sz002265,16.99,19419570
sz002235,10.21,31004217
sh600153,9.22,1886412
sh603999,6.51,229803
sh603123,6.76,54756
sh600617,5.7,87780
sz002231,8.14,416768
sh603683,16.18,82518
sz002263,2.16,766152
sz002145,4.79,403797
sz002286,7.2,88560
sz000034,16.02,4391402
sz300118,11.68,796576
sz002008,42.9,7842120
sh600707,6.46,669262
sz000600,8.14,276760
sz002798,26.08,1749968
sh603136,40.66,150442
sz000829,6.9,357420
sz000697,14.51,349691
sh600999,17.99,1727040
sz000782,5.52,105432
sz002664,14.62,122808
sh600470,5.1,2720865
sz002801,28.09,98315
sz002682,6.29,7811551
sz002700,10.73,729640
sh600428,4.63,7893687
sz000553,12.06,776664
sz002108,5.22,174870
sz300053,12.45,1150380
sz002035,15.47,1625897
sh601933,8.8,1146966
sz300680,19.88,1151052
sz002196,6.3,222390
sz300142,25.28,2540640
sh600839,3.71,1799721
sz300132,15.41,1716951
sh600639,16.0,1873600
sz000685,8.93,277366
sz002868,19.87,353686
sh600519,859.99,40763526
sz300411,13.39,12699076
sh603979,9.17,176174
sh600723,7.45,372500
sz000921,14.9,1601750
sh600141,11.46,854916
sz002485,8.36,402116
sz300327,25.93,368206
sz002198,9.02,4119434
sz300226,84.62,1336996
sz000016,5.74,515452
sh600689,11.99,446028
sh603637,17.55,43875
sh600173,5.26,302450
sz002952,59.68,179040
sh603711,31.62,486948
sh601886,9.33,294828
sz002617,4.97,750718
sh603677,15.62,282722
sh600685,0.0,0.0
sh600872,36.66,1530885
sz002735,31.9,25520
sz002667,8.55,300960
sz002777,40.16,2602368
sz300671,21.76,446080
sh600117,4.2,220500
sh600387,9.62,1254448
sz000687,9.4,1859320
sz300069,12.92,83980
sh600969,8.2,384580
sz000029,0.0,0.0
sh603727,15.04,276736
sz002378,6.95,1637420
sz002239,2.68,611169
sz002701,6.29,3850738
sz002907,23.79,616161
sz300466,7.46,376730
sz002413,7.67,899691
sh603615,10.79,336648
sz002211,5.98,169832
sz002322,15.11,389838
sz000007,7.53,292164
sz002079,7.97,1405908
sh603970,17.62,505694
sz002583,11.22,1210638
sh603903,25.2,199080
sh603228,65.6,628448
sh600418,5.3,695758
sh603817,8.16,1679328
sz002648,16.03,3789556
sh603558,10.6,444140
sh600229,8.66,252872
sh600718,15.67,4748010
sz000419,5.33,151372
sz002046,9.0,909000
sh600266,10.7,1679900
sh600477,4.85,395275
sz300552,20.88,785088
sz300040,6.81,294887
sh603079,24.06,4612302
sh600396,2.35,500550
sh600391,17.68,1908096
sh603187,48.25,357050
sz002930,26.28,509832
sz002604,2.46,504054
sh603020,9.36,39714
sh600603,5.39,167090
sz002823,13.01,79361
sh600106,4.03,270413
sz300321,16.51,49530
sh600241,7.41,906984
sh600581,5.09,2548054
sz300494,12.64,180752
sz300736,22.16,296944
sh603880,14.3,321321
sh603569,14.36,123496
sz000997,18.44,746820
sh600066,13.93,11639908
sz000525,16.01,896560
sz300337,5.2,1336400
sz002563,12.01,973711
sz000830,16.3,51971898
sh603232,45.8,407620
sz002646,13.5,469800
sh603519,11.21,39235
sh601377,7.37,6064773
sz002539,5.97,609537
sh603936,19.95,500745
sh600515,6.15,405285
sh600353,5.8,63800
sh600569,3.76,622280
sz300205,13.53,2779062
sh603595,41.3,33040
sz000665,9.85,1017505
sz002190,18.45,12333825
sz000027,6.73,400435
sz002298,8.24,476272
sh600231,3.59,1015611
sz300206,7.17,162042
sh600638,10.46,840147
sh600509,5.66,946352
sh601069,14.61,1396716
sh600163,0.0,0.0
sh600081,11.37,35374776
sz300443,18.89,105784
sh603693,16.32,567936
sz300601,57.1,15509045
sz002439,30.64,864048
sh600346,19.11,831285
sz000543,5.56,773952
sh600873,5.42,842268
sh601127,16.91,228285
sz002014,8.21,54186
sh603003,8.92,615480
sh603180,83.4,1075860
sz000020,12.75,699975
sz002797,8.03,8009925
sz002881,22.9,641200
sz300194,4.99,8052363
sh600020,6.68,23156888
sh600051,7.19,332897
sz000582,9.56,600368
sz002161,7.68,890880
sh603316,9.39,274188
sh600021,9.24,36960
sh600108,3.93,1204545
sz300419,8.51,3263500
sh600741,21.22,1919752
sh600198,12.4,3999000
sh603301,38.87,738530
sh601020,11.49,758340
sz300386,14.94,3717072
sz002473,10.4,416000
sh600811,4.34,1516565
sz002590,8.79,675072
sz300416,21.28,53200
sz300100,10.93,155206
sz300232,15.3,628830
sh601366,7.92,1180872
sz002334,6.55,509590
sz002429,3.38,645580
sz000409,5.95,71400
sh603319,25.09,782808
sz002763,9.44,70800
sz002273,15.16,1224928
sh600383,14.0,3054800
sz300141,9.47,658165
sz300254,8.75,60375
sz000001,13.28,19229440
sz300480,12.42,167670
sz002233,12.82,3495514
sz300270,9.15,190320
sh603238,19.55,195500
sz002460,29.18,4333230
sz002153,33.9,644100
sz300705,14.62,542402
sz002464,12.45,2232285
sh600734,9.39,2616993
sz300227,13.7,660340
sz300030,6.68,324648
sh600111,11.55,2989348
sz300198,4.43,2629205
sz300278,8.63,1456744
sz000960,13.03,3131226
sz300427,14.49,60858
sh603801,42.77,1762124
sz300296,9.66,3161235
sh600188,11.21,11174128
sh600094,7.13,2153260
sz002259,2.58,124356
sz002212,17.65,820725
sz300664,11.78,332196
sh603685,17.8,208260
sz002358,15.0,3652500
sh600033,3.49,214984
sh603505,18.1,955680
sz300607,42.12,117936
sz300228,7.1,8033650
sh601828,13.59,1793880
sh600202,6.44,3892980
sz002084,5.25,71925
sh603329,17.54,180662
sh603789,13.48,101100
sz002566,7.5,64500
sz002908,23.7,978810
sh600919,7.27,3766587
sz002039,14.62,68714
sz300323,9.35,464695
sh600498,32.59,3591255
sz002147,3.17,1792318
sz002721,6.79,329994
sh603638,30.77,15385
sz000430,6.95,370435
sz002396,24.7,4359204
sz002458,39.1,15487510
sz000736,9.6,139200
sh600422,10.71,8784299
sz000981,4.38,1503216
sz300368,9.41,1047333
sz300353,14.02,1138424
sh603636,14.5,3356750
sz300755,37.8,2120580
sz002058,14.3,107250
sz002865,22.88,2388672
sh603810,42.59,600519
sz000011,11.93,372216
sz300373,19.71,1766016
sh603829,12.47,455155
sz002500,9.72,21312539
sh601928,8.8,210320
sz002324,12.52,28796
sz000066,11.11,31773489
sz300248,10.11,7359069
sh600336,4.81,417508
sh601898,5.25,988575
sz000828,9.83,98300
sz002492,6.74,4399818
sz300129,4.85,101850
sz002066,9.54,1125720
sz300530,0.0,0.0
sh600036,34.1,20937400
sz300668,23.29,575263
sh601666,4.37,315077
sz300283,5.82,248514
sz000055,7.24,1809276
sh600614,6.58,4032224
sz300365,27.4,569920
sz300612,27.31,2545292
sz300550,67.0,107200
sz002222,13.99,2141869
sh600641,13.1,826283
sh600657,5.75,947600
sz300054,10.13,443694
sh600661,23.5,28200
sz300316,15.12,488376
sh600160,9.11,2446381
sz300139,14.47,11654138
sz300262,8.15,628446
sh603339,18.44,875900
sh603686,15.17,1818883
sh600827,10.43,185654
sz002575,9.0,1037700
sh603766,5.42,426554
sz002047,7.16,542012
sz002599,11.64,80316
sh603989,21.21,241794
sh600390,11.48,5961564
sh601177,14.07,1482978
sh600698,3.43,2655506
sh600004,15.16,1523580
sz002087,4.65,585435
sh600666,4.15,531200
sz002577,13.11,103569
sh600530,6.38,189486
sz300154,7.07,2651957
sh603056,19.2,259200
sh600291,14.6,1149020
sz300710,31.5,289800
sz000518,4.25,1308150
sh600909,7.35,2390220
sz300398,19.57,360088
sz300639,20.7,3517696
sh603778,5.11,142058
sh600836,5.42,469914
sz002232,10.36,3066560
sz300343,8.45,1156805
sh600897,24.24,545400
sz000878,11.45,16065506
sh603188,10.45,7377700
sz000801,6.97,415412
sz002489,4.03,1738139
sh603779,15.28,4107264
sz002938,28.86,1757574
sh600565,4.22,1096778
sz300645,41.24,3880684
sz002387,13.24,847360
sz300421,18.8,1528440
sz002276,7.32,135420
sh600749,12.67,2672103
sz002061,8.92,500412
sz002873,18.59,249850
sz300148,5.11,387849
sz300553,37.7,139490
sz300187,6.33,104445
sh603996,11.68,1198368
sh600192,7.31,1229542
sz000541,6.2,267220
sz000795,5.26,461302
sh603606,12.24,395352
sz000876,14.7,8496203
sz000980,5.51,737789
sh601677,11.3,330977
sz002901,34.68,215016
sh603385,11.32,508268
sh603767,8.42,48499
sh600011,6.66,1546452
sz300457,25.99,1962245
sz002370,18.36,7815852
sz002318,8.78,1020236
sh603630,17.85,305235
sz002703,5.61,513876
sz002053,9.1,549640
sh601238,11.99,1114111
sz000663,7.38,183762
sh601992,4.58,1599794
sz000017,5.51,183483
sh603278,18.57,233982
sh603133,20.88,206712
sz002193,10.92,453180
sh603713,42.0,466200
sh603800,14.19,327789
sz002070,0.0,0.0
sh600220,3.35,643200
sh600156,7.29,2163672
sh600403,4.88,459696
sz300662,41.8,647900
sz002666,5.14,130042
sz002787,9.56,442628
sz300121,10.45,199595
sh601116,13.62,315984
sz300249,8.3,412510
sz300474,48.5,179450
sh601326,4.52,1542224
