,kaipan_price,kaipan_money,sell_amount,zhangting_min
sh603286,17.0,112200.0,0.0,0.0
sz002448,6.59,496227.0,0.0,0.0
sz002474,10.6,1162820.0,0.0,0.0
sh600218,11.81,6514396.0,0.0,0.0
sz300063,3.76,62040.0,0.0,0.0
sz000585,2.94,361620.0,0.0,0.0
sz000010,3.67,167352.0,0.0,0.0
sh603005,22.22,477730.0,0.0,0.0
sh603380,18.34,181566.0,0.0,0.0
sz002080,14.79,510255.0,0.0,0.0
sz300576,17.29,8645.0,0.0,0.0
sz000919,8.09,1034711.0,0.0,0.0
sz002773,53.25,154425.0,0.0,0.0
sz300300,12.89,309360.0,0.0,0.0
sz000554,6.79,1281273.0,0.0,0.0
sh603665,27.26,269874.0,0.0,0.0
sh600226,4.4,2039400.0,0.0,0.0
sz300655,17.88,1185444.0,0.0,0.0
sh603168,8.5,157165.0,0.0,0.0
sz000096,11.48,35588.0,0.0,0.0
sz300193,8.53,246517.0,0.0,0.0
sz000610,15.6,6988800.0,0.0,0.0
sz300051,7.49,710052.0,0.0,0.0
sz300604,39.84,1227072.0,0.0,0.0
sh603838,9.9,142560.0,0.0,0.0
sz300542,22.0,9814200.0,0.0,0.0
sz300170,17.86,2808110.0,0.0,0.0
sh600150,0.0,0.0,0.0,0.0
sz002837,20.5,539150.0,0.0,0.0
sh603199,23.23,137057.0,0.0,0.0
sh603507,27.57,99252.0,0.0,0.0
sz002124,19.48,22770172.0,0.0,0.0
sh601058,3.21,5552722.0,0.0,0.0
sh600895,23.58,7481934.0,0.0,0.0
sh601608,5.3,3168340.0,0.0,0.0
sh600511,27.43,713180.0,0.0,0.0
sz300224,7.14,29988.0,0.0,0.0
sz300507,25.2,6602400.0,0.0,0.0
sh603899,37.1,404390.0,0.0,0.0
sz300619,26.95,177870.0,0.0,0.0
sh600770,7.53,1267299.0,0.0,0.0
sh603758,0,0,0,0
sh603533,21.5,670521.0,0.93182844,219.1
sz300008,4.4,5135680.0,3.06546228,111.86666666666667
sz300390,11.1,732600.0,0.0,0.0
sh600309,47.49,18041451.0,0.0,0.0
sh603321,8.78,303788.0,0.0,0.0
sh600888,5.78,738106.0,0.0,0.0
sz000603,11.29,1501570.0,0.0,0.0
sz002293,12.84,586788.0,0.0,0.0
sh600573,8.94,216348.0,0.0,0.0
sz002097,7.3,487275.0,0.0,0.0
sz002638,3.14,563944.0,0.0,0.0
sz300502,28.55,371150.0,0.0,0.0
sz300239,5.03,156433.0,0.0,0.0
sz000590,18.94,38597826.0,0.0,0.0
sz000018,2.81,972260.0,0.0,0.0
sz300010,10.6,2585340.0,0.0,0.0
sz002175,5.8,5549440.0,0.0,0.0
sh603077,2.04,1553256.0,0.0,0.0
sz002772,8.33,1077136.0,0.0,0.0
sh603586,16.26,52032.0,0.0,0.0
sz000815,8.97,60996.0,0.0,0.0
sz300326,11.4,701100.0,0.0,0.0
sh600629,13.6,65280.0,0.0,0.0
sh603868,46.05,847320.0,0.0,0.0
sh600825,6.96,3096504.0,0.0,0.0
sh601616,4.68,340704.0,0.0,0.0
sz002949,29.5,1064950.0,0.0,0.0
sz002013,8.45,4402661.0,0.0,0.0
sz300256,4.22,142847.0,0.0,0.0
sz002880,49.15,73725.0,0.0,0.0
sh600588,36.08,4805856.0,0.0,0.0
sh601288,3.78,19568682.0,0.0,0.0
sz000888,7.72,821408.0,0.0,0.0
sz002214,8.71,299624.0,0.0,0.0
sz002849,16.9,212940.0,0.0,0.0
sh600260,23.7,1576050.0,0.0,0.0
sz300691,32.5,65000.0,0.0,0.0
sz002663,4.5,44794274.0,2.647863,244.6
sh600528,12.35,1405430.0,0.0,0.0
sz300088,6.22,1813652.0,0.0,0.0
sz300621,11.25,416250.0,0.0,0.0
sz000501,12.02,5453474.0,0.0,0.0
sz300349,21.47,633365.0,0.0,0.0
sh600875,11.18,1806688.0,0.0,0.0
sh600754,30.6,3047760.0,0.0,0.0
sh603160,108.02,432080.0,0.0,0.0
sz300169,5.99,286921.0,0.0,0.0
sz002768,27.71,642872.0,0.0,0.0
sz002244,5.32,4833220.0,0.0,0.0
sh600268,7.86,4779666.0,0.0,0.0
sz300153,8.71,324883.0,0.0,0.0
sz002600,5.82,3645648.0,0.0,0.0
sz300067,7.55,4730830.0,0.0,0.0
sz002717,9.66,1162098.0,0.0,0.0
sz002077,7.05,2743860.0,0.0,0.0
sz002379,3.61,449445.0,0.0,0.0
sz300448,13.3,118370.0,0.0,0.0
sh603517,50.98,356860.0,0.0,0.0
sz000690,8.33,553112.0,0.0,0.0
sz002315,15.9,332310.0,0.0,0.0
sh603356,14.52,252648.0,0.0,0.0
sh603698,18.95,543865.0,0.0,0.0
sh603858,31.95,39780945.0,0.0,0.0
sz000002,32.13,8719054.0,0.0,0.0
sz002639,11.78,8610096.0,0.0,0.0
sz300503,10.58,350198.0,0.0,0.0
sz300385,19.5,39000.0,0.0,0.0
sh600609,4.19,101398.0,0.0,0.0
sh601636,4.77,1535940.0,0.0,0.0
sh603037,21.95,43900.0,0.0,0.0
sz300029,6.21,583740.0,0.0,0.0
sz000609,6.62,240306.0,0.0,0.0
sz000750,6.22,11915032.0,0.0,0.0
sz002483,4.72,68912.0,0.0,0.0
sh601229,12.24,3285216.0,0.0,0.0
sz300263,6.53,630798.0,0.0,0.0
sz002581,8.17,254087.0,0.74588778,161.56666666666666
sz002896,35.8,690940.0,0.0,0.0
sz002580,6.5,127400.0,0.0,0.0
sz300537,12.55,144325.0,0.32686889,186.36666666666667
sz002869,24.99,5810175.0,0.7287918000000001,232.28333333333333
sz002015,6.22,549848.0,0.0,0.0
sh603855,9.61,104749.0,0.0,0.0
sh600371,8.4,116760.0,0.0,0.0
sz000712,14.35,1818145.0,0.0,0.0
sh603167,10.75,564375.0,0.0,0.0
sh600506,12.68,181324.0,0.0,0.0
sz002584,7.94,1233876.0,0.0,0.0
sz300688,44.62,187404.0,0.0,0.0
sz002871,24.85,809364.0,0.0,0.0
sz002054,7.46,452076.0,0.0,0.0
sh601106,4.13,1972488.0,0.0,0.0
sh600120,18.22,2705579.0,0.0,0.0
sh600082,5.58,600408.0,0.0,0.0
sh600729,37.9,256469.0,0.0,0.0
sz300759,42.4,4549520.0,0.0,0.0
sz300134,15.81,836349.0,0.0,0.0
sh600476,16.69,473996.0,0.0,0.0
sz300275,9.86,161704.0,0.0,0.0
sz002675,12.82,594848.0,0.0,0.0
sz000999,29.1,675120.0,0.0,0.0
sh600278,16.37,16261958.0,0.0,0.0
sz000783,7.77,3341372.0,0.0,0.0
sh600486,57.75,6601172.0,0.0,0.0
sz000758,5.13,795253.0,0.0,0.0
sh600879,7.52,4959440.0,0.0,0.0
sz300387,0,0,0,0
sz002203,9.26,507448.0,0.0,0.0
sz300004,4.76,832048.0,0.0,0.0
sh600301,7.04,704.0,0.0,0.0
sz002903,21.06,444366.0,0.0,0.0
sz002828,13.29,516981.0,0.0,0.0
sh601155,45.17,11997152.0,0.0,0.0
sh600107,8.43,2069565.0,0.0,0.0
sh603516,29.4,740880.0,0.0,0.0
sz300570,25.52,831952.0,0.0,0.0
sz002634,6.15,835170.0,0.0,0.0
sz300406,17.06,738698.0,0.0,0.0
sz000652,4.68,1187784.0,0.0,0.0
sh603568,25.58,255800.0,0.0,0.0
sh600652,4.44,1645908.0,0.0,0.0
sh600686,9.92,625952.0,0.0,0.0
sh600714,7.5,271500.0,0.0,0.0
sh600933,9.75,78000.0,0.0,0.0
sz002158,11.08,709120.0,0.0,0.0
sz000695,11.03,5515.0,0.0,0.0
sz300467,29.0,904800.0,0.0,0.0
sh603628,9.51,19020.0,0.0,0.0
sh600531,5.26,2529534.0,0.0,0.0
sz000402,8.72,3231632.0,0.0,0.0
sz002367,8.43,686202.0,0.0,0.0
sz000505,6.65,1348620.0,0.0,0.0
sz000813,13.44,13909728.0,0.0,0.0
sz002117,21.95,10810375.0,0.0,0.0
sh600823,5.43,1407852.0,0.0,0.0
sh600812,5.2,606840.0,0.0,0.0
sh601929,3.01,1510117.0,0.0,0.0
sz000004,0.0,0.0,0.0,0.0
sz002418,5.11,5259212.0,0.0,0.0
sz002550,5.21,254769.0,0.0,0.0
sz300672,50.08,225360.0,0.0,0.0
sz002493,13.53,501963.0,0.0,0.0
sz300585,10.91,178924.0,0.0,0.0
sz002771,17.22,340956.0,0.0,0.0
sz002846,14.05,1001765.0,0.0,0.0
sh600175,2.75,1371425.0,0.0,0.0
sz300086,6.96,138504.0,0.0,0.0
sh601865,15.04,3504320.0,1.07597295,2.6
sz000915,24.42,898656.0,0.0,0.0
sz002859,36.01,125783.0,0.0,0.0
sz002909,12.54,391248.0,0.0,0.0
sz000503,0.0,0.0,0.0,0.0
sz300727,21.93,754392.0,0.0,0.0
sh603444,209.4,649140.0,0.0,0.0
sh600503,4.67,837798.0,0.0,0.0
sh603919,16.5,768900.0,0.0,0.0
sh600306,8.07,382518.0,0.0,0.0
sh600095,5.2,137800.0,0.0,0.0
sh600560,10.55,299620.0,0.0,0.0
sz002526,3.07,871748.0,0.0,0.0
sz300229,12.14,207594.0,0.0,0.0
sh603233,50.5,585800.0,0.0,0.0
sh603997,11.0,772200.0,0.0,0.0
sz300137,11.13,567407.0,0.0,0.0
sz300128,5.14,1614988.0,0.0,0.0
sz300459,8.69,350207.0,0.0,0.0
sh600265,27.51,2751.0,0.0,0.0
sh601882,9.6,93120.0,0.0,0.0
sh600308,6.13,14128338.0,0.0,0.0
sz300615,22.35,3841965.0,0.0,0.0
sz300016,10.43,1815863.0,0.0,0.0
sz000856,18.62,8043840.0,0.0,0.0
sz300426,7.95,544917.0,0.0,0.0
sh603929,20.25,3904200.0,0.0,0.0
sz002115,12.81,1079883.0,0.0,0.0
sh600362,16.66,9128797.0,0.0,0.0
sz000898,5.87,3054161.0,0.0,0.0
sz002948,7.86,2083686.0,0.0,0.0
sh600756,29.49,16723779.0,0.0,0.0
sz002838,21.18,129198.0,0.0,0.0
sz300428,12.96,254016.0,0.0,0.0
sz300742,44.5,244750.0,0.0,0.0
sz000889,13.07,125472.0,0.0,0.0
sz002641,4.09,11452.0,0.0,0.0
sz300126,6.59,83693.0,0.0,0.0
sh600213,7.97,333943.0,0.0,0.0
sh600861,8.3,419980.0,0.0,0.0
sz002858,17.46,130950.0,0.9187826099999999,60.93333333333333
sz002722,19.76,444600.0,0.0,0.0
sh603679,37.6,398560.0,0.0,0.0
sz300377,15.8,5857060.0,0.0,0.0
sz002541,9.21,1515966.0,0.0,0.0
sz002482,6.49,367334.0,0.0,0.0
sz002466,36.92,4644093.0,0.0,0.0
sz000502,9.5,93100.0,0.0,0.0
sz002729,28.62,100170.0,0.0,0.0
sz002553,6.92,366760.0,0.0,0.0
sz000822,6.51,2125515.0,0.0,0.0
sz000728,10.7,4314668.0,0.0,0.0
sz002670,14.61,5386707.0,0.0,0.0
sz300056,7.03,42180.0,0.0,0.0
sz002921,25.28,146624.0,0.0,0.0
sh600210,4.86,497664.0,0.0,0.0
sh603189,14.3,273130.0,0.0,0.0
sz002003,8.15,1383462.0,0.0,0.0
sh600283,14.31,420714.0,0.0,0.0
sz000892,5.6,734720.0,0.0,0.0
sh600843,9.19,57897.0,0.0,0.0
sz300608,30.94,1327326.0,0.0,0.0
sz002716,8.07,889314.0,0.0,0.0
sz002365,11.97,748125.0,0.0,0.0
sz000566,7.81,541249.0,0.0,0.0
sh600360,7.49,4907448.0,0.0,0.0
sz000408,12.58,1157360.0,0.0,0.0
sh600808,4.0,2666352.0,0.0,0.0
sz002916,132.99,3683823.0,0.0,0.0
sh600252,3.41,1156331.0,0.0,0.0
sz002160,4.34,1617518.0,0.0,0.0
sh600774,14.3,102960.0,0.0,0.0
sz000821,9.93,335634.0,0.0,0.0
sz002534,7.05,54990.0,0.0,0.0
sh600151,6.92,2181876.0,0.0,0.0
sz002686,8.31,194454.0,0.0,0.0
sh603669,0,0,0,0
sh600482,28.99,7406945.0,0.0,0.0
sz002288,5.74,961450.0,0.0,0.0
sh600546,4.92,18162672.0,0.28314984000000004,2.95
sh600673,9.6,4070400.0,0.0,0.0
sz300320,6.05,289795.0,0.0,0.0
sh601328,6.33,8766417.0,0.0,0.0
sh600717,9.1,3356080.0,0.0,0.0
sz002444,12.75,1056975.0,0.0,0.0
sh600889,6.08,641440.0,0.0,0.0
sz000581,23.7,1847842.0,0.0,0.0
sz300064,5.49,198738.0,0.0,0.0
sz002463,12.71,12596881.0,0.0,0.0
sz002218,3.81,195453.0,0.0,0.0
sz002551,6.48,288360.0,0.0,0.0
sz002895,14.24,213600.0,0.0,0.0
sz300195,10.84,456364.0,0.0,0.0
sz300124,0.0,0.0,0.0,0.0
sz000008,4.73,2547578.0,0.0,0.0
sh600835,18.6,714240.0,0.0,0.0
sh600819,5.9,299130.0,0.0,0.0
sh603333,8.88,777000.0,0.0,0.0
sz002321,7.79,2033190.0,0.0,0.0
sh600201,18.09,2244969.0,0.0,0.0
sh603369,28.56,745416.0,0.0,0.0
sh600833,11.66,268180.0,0.0,0.0
sz002786,9.77,951598.0,0.0,0.0
sz000973,5.11,2349067.0,0.0,0.0
sz000537,10.09,2891794.0,0.0,0.0
sz000901,15.55,3318370.0,0.0,0.0
sh600866,5.7,3254130.0,0.12078528,0.8
sh603208,42.0,247800.0,0.0,0.0
sz002025,28.68,353022.0,0.0,0.0
sz002887,25.09,983528.0,0.0,0.0
sz002360,6.14,261564.0,0.0,0.0
sh600284,8.12,4692085.0,0.0,0.0
sz002509,3.06,2615994.0,0.0,0.0
sz002655,9.67,734920.0,0.0,0.0
sh603797,15.12,172368.0,0.0,0.0
sh600195,13.58,172738.0,0.0,0.0
sz300219,8.79,79110.0,0.0,0.0
sz300344,8.48,831549.0,0.0,0.0
sh600311,3.87,604881.0,0.0,0.0
sz300529,63.5,165100.0,0.0,0.0
sh603086,35.59,1420041.0,0.0,0.0
sh603678,21.58,347438.0,0.0,0.0
sz000807,5.58,37249290.0,0.0,0.0
sz002932,48.5,465600.0,0.0,0.0
sz002335,19.9,131340.0,0.0,0.0
sh600978,4.99,3594302.0,0.0,0.0
sz002059,7.18,137138.0,0.0,0.0
sh600547,31.2,10380240.0,0.0,0.0
sh600282,4.26,978850.0,0.0,0.0
sh600352,20.44,805810208.0,10.65948549,225.08333333333331
sh603156,58.5,2708550.0,0.0,0.0
sh600758,4.26,689694.0,0.0,0.0
sz002440,16.13,66297236.0,3.5924364,178.88333333333333
sz000627,7.03,776112.0,0.0,0.0
sh600815,3.64,316316.0,0.0,0.0
sz002626,13.75,888250.0,0.0,0.0
sz300684,40.8,677280.0,0.0,0.0
sh600590,7.54,888438.0,0.9008356,131.68333333333334
sh603557,10.63,417759.0,0.0,0.0
sz300091,5.66,4630446.0,0.0,0.0
sh603177,11.95,100380.0,0.0,0.0
sz002593,4.09,103477.0,0.0,0.0
sz300143,9.56,362324.0,0.0,0.0
sz300269,6.44,555772.0,0.0,0.0
sz002535,4.61,2077266.0,0.0,0.0
sh603269,17.55,463320.0,0.0,0.0
sh603871,52.18,166976.0,0.0,0.0
sh600795,2.74,2724382.0,0.0,0.0
sh600621,16.52,26897881.0,0.0,0.0
sz300549,14.85,109890.0,0.1556457,76.45
sz002434,7.95,187620.0,0.0,0.0
sz002184,12.54,278388.0,0.0,0.0
sh600088,20.34,7247142.0,0.20766071000000003,1.5333333333333332
sh600793,17.89,39358.0,0.0,0.0
sh600667,7.87,3181054.0,0.0,0.0
sz300079,8.69,42548847.0,0.0,0.0
sz002839,7.11,1109871.0,0.0,0.0
sh600780,4.13,357245.0,0.0,0.0
sh600855,0.0,0.0,0.0,0.0
sz300438,25.22,1081938.0,0.0,0.0
sh600243,5.24,88032.0,0.0,0.0
sh600829,7.81,313181.0,0.0,0.0
sh603330,0,0,0,0
sz002069,4.72,512120.0,0.0,0.0
sz002774,10.65,95850.0,0.0,0.0
sh603358,14.45,72250.0,0.0,0.0
sz002496,3.29,27199236.0,1.34970605,11.2
sz001979,23.48,2603932.0,0.0,0.0
sh600963,5.01,684366.0,0.0,0.0
sh603300,7.83,334341.0,0.0,0.0
sh603013,18.35,722990.0,0.0,0.0
sh600876,13.6,1593920.0,0.0,0.0
sz000592,4.05,817290.0,0.0,0.0
sh601212,4.85,3562480.0,0.0,0.0
sz002487,4.86,92826.0,0.0,0.0
sh600091,4.37,30590.0,0.0,0.0
sz300743,39.9,3990.0,0.0,0.0
sz300035,6.07,264652.0,0.0,0.0
sz000587,3.28,837056.0,0.0,0.0
sh600143,5.71,1100317.0,0.0,0.0
sh600152,7.45,14155.0,0.0,0.0
sz002228,6.3,1454040.0,0.0,0.0
sz300447,11.49,156264.0,0.0,0.0
sh600128,9.47,1858961.0,0.0,0.0
sz300469,27.58,1831312.0,0.0,0.0
sz300163,4.21,222288.0,0.0,0.0
sz002071,5.79,3916935.0,0.0,0.0
sz300294,30.82,141772.0,0.0,0.0
sz002238,10.04,325296.0,0.0,0.0
sh600462,2.42,110836.0,0.0,0.0
sz002782,15.83,478066.0,0.0,0.0
sz002760,20.0,3414260.0,0.0,0.0
sz000065,12.46,4755982.0,0.0,0.0
sz300657,49.5,5841000.0,0.0,0.0
sz002042,7.88,597304.0,0.0,0.0
sz002803,25.98,7251018.0,0.0,0.0
sh600572,10.13,16445042.0,0.0,0.0
sh600105,5.63,350749.0,0.0,0.0
sz002382,15.5,258850.0,0.0,0.0
sh600771,31.08,1230768.0,0.0,0.0
sz002260,3.28,279128.0,0.0,0.0
sz002792,32.89,430859.0,0.0,0.0
sz000637,5.12,5242368.0,0.0,0.0
sz000159,10.25,13780100.0,2.76888622,71.78333333333333
sz002364,11.96,619528.0,0.0,0.0
sh603912,17.66,1911518.0,0.0,0.0
sz000661,324.0,5346000.0,0.0,0.0
sh600733,9.25,14444800.0,0.0,0.0
sz000042,13.14,289080.0,0.0,0.0
sz002425,8.39,846551.0,0.0,0.0
sh600821,4.89,519318.0,0.0,0.0
sz002304,129.0,6204900.0,0.0,0.0
sh601766,9.24,14204652.0,0.0,0.0
sz002805,21.35,10675.0,0.0,0.0
sz000668,13.13,6565.0,0.0,0.0
sz002946,18.8,1729600.0,0.0,0.0
sh603096,61.17,91755.0,0.0,0.0
sz002031,2.73,579033.0,0.0,0.0
sh600597,10.3,2158046.0,0.0,0.0
sz300097,13.98,289386.0,0.0,0.0
sz000913,12.08,176368.0,0.0,0.0
sh600586,3.78,917028.0,0.0,0.0
sz002186,13.46,523594.0,0.0,0.0
sh603917,13.5,172800.0,0.0,0.0
sh600595,2.7,1328940.0,0.0,0.0
sh600138,17.33,4869678.0,0.0,0.0
sh603681,23.19,657065.0,0.02750334,244.05
sz000791,6.67,277472.0,0.0,0.0
sz002377,7.25,811275.0,0.0,0.0
sz000882,3.02,504642.0,1.00873374,182.9
sh601518,3.2,253120.0,0.0,0.0
sz000555,13.75,1775125.0,0.0,0.0
sh600493,7.81,583407.0,0.0,0.0
sz002694,5.25,1509375.0,0.0,0.0
sh600578,3.43,127596.0,0.0,0.0
sz300085,20.4,18880404.0,0.0,0.0
sh600613,8.59,663148.0,0.0,0.0
sz002508,34.68,4900284.0,0.0,0.0
sz000166,5.64,6396888.0,0.0,0.0
sh600890,8.0,11767200.0,0.0,0.0
sh600755,9.42,2769480.0,0.0,0.0
sz002274,10.96,18337998.0,0.0,0.0
sh601869,47.04,516499.0,0.0,0.0
sz300292,4.48,465024.0,0.0,0.0
sz300435,12.6,312480.0,0.0,0.0
sh601607,21.3,3212040.0,0.0,0.0
sz002092,9.93,3118020.0,0.0,0.0
sh600288,11.18,3793374.0,0.0,0.0
sz300495,15.04,1836384.0,0.0,0.0
sz000504,16.59,300279.0,0.0,0.0
sz002475,25.65,8724463.0,0.0,0.0
sz002875,20.99,518453.0,0.0,0.0
sz300166,15.75,2367225.0,0.0,0.0
sz002920,30.55,1268680.0,0.26050119000000005,0.45
sz002677,15.48,1925712.0,0.0,0.0
sz002547,8.21,1686334.0,0.0,0.0
sz000591,4.29,238524.0,0.0,0.0
sh603578,22.47,15729.0,0.0,0.0
sz000422,4.67,693028.0,0.0,0.0
sh603580,19.45,178940.0,0.0,0.0
sh600262,22.54,27048.0,0.0,0.0
sz002245,5.13,319086.0,0.0,0.0
sh603601,9.6,307469.0,0.0,0.0
sh600131,19.5,2886000.0,1.72730228,27.683333333333334
sh603306,16.88,337600.0,0.0,0.0
sz000625,8.65,4389010.0,0.0,0.0
sh603722,29.3,791100.0,0.0,0.0
sz000679,5.15,96305.0,0.0,0.0
sh600133,7.54,434304.0,0.0,0.0
sh600720,9.0,2715300.0,0.0,0.0
sz002861,29.0,855500.0,0.0,0.0
sh603203,25.56,130356.0,0.0,0.0
sz002253,17.77,325191.0,0.0,0.0
sh603015,7.95,274275.0,0.0,0.0
sh601939,7.16,8033305.0,0.0,0.0
sz001896,4.04,96960.0,0.0,0.0
sh600439,3.87,601785.0,0.0,0.0
sh601606,17.55,1708194.0,0.0,0.0
sz002548,11.6,900160.0,0.0,0.0
sz000019,8.57,211679.0,0.0,0.0
sz002719,13.2,330000.0,0.0,0.0
sh600900,16.92,1086264.0,0.0,0.0
sz002308,6.31,606391.0,0.0,0.0
sh603508,45.99,229950.0,0.0,0.0
sz000880,9.55,721025.0,0.20090365000000002,1.55
sh603222,26.1,163125.0,0.0,0.0
sh600420,10.46,694544.0,0.0,0.0
sz300418,15.49,1576882.0,0.0,0.0
sz002622,5.23,19799734.0,0.0,0.0
sz000777,16.18,18438728.0,0.0,0.0
sz000755,5.07,379236.0,0.0,0.0
sh600287,6.69,797448.0,0.0,0.0
sh603198,18.63,614790.0,0.0,0.0
sh601000,3.3,7144830.0,0.0,0.0
sh600048,14.68,8106296.0,0.0,0.0
sz300559,51.37,559933.0,0.0,0.0
sz002291,5.89,167276.0,0.0,0.0
sz000153,7.12,451408.0,0.0,0.0
sh603588,10.75,727775.0,0.0,0.0
sz002741,15.55,122845.0,0.0,0.0
sz000567,13.86,139986.0,0.0,0.0
sh600704,5.82,1378106.0,0.0,0.0
sz002723,11.81,1166828.0,0.0,0.0
sh603707,37.19,840494.0,0.0,0.0
sz300429,31.14,703764.0,0.0,0.0
sh600887,29.7,11395979.0,0.0,0.0
sz002564,6.12,681156.0,0.0,0.0
sz002749,24.3,102060.0,0.0,0.0
sz300407,9.95,797990.0,0.0,0.0
sz002268,33.9,7939380.0,0.0,0.0
sh600713,5.22,366444.0,0.0,0.0
sz300456,30.6,1003680.0,0.0,0.0
sh600535,24.08,3339896.0,0.0,0.0
sz002490,5.25,232050.0,0.0,0.0
sz002435,7.37,596970.0,0.0,0.0
sh600557,14.3,5252390.0,0.0,0.0
sh600168,7.19,86999.0,0.0,0.0
sz002652,5.1,45900.0,0.0,0.0
sh603938,24.7,1262170.0,0.0,0.0
sh601777,5.01,434868.0,0.0,0.0
sz002546,5.91,169617.0,0.0,0.0
sz000565,6.13,136699.0,0.0,0.0
sh603396,46.55,875140.0,0.0,0.0
sh603611,17.78,477215.0,0.0,0.0
sz000967,7.13,39928.0,0.0,0.0
sh600976,18.0,767430.0,0.0,0.0
sh600058,8.58,428142.0,0.0,0.0
sh601788,13.29,6060240.0,0.0,0.0
sz000638,7.39,6563059.0,0.0,0.0
sz002678,7.6,136040.0,0.0,0.0
sz002287,0,0,0,0
sz300348,26.1,2273310.0,3.1500537599999996,102.98333333333333
sz300336,5.71,1062631.0,0.0,0.0
sz300563,29.55,289590.0,0.0,0.0
sh600538,5.68,271504.0,0.0,0.0
sz300401,14.7,1237740.0,0.0,0.0
sh600145,0.0,0.0,0.0,0.0
sh603139,18.85,226200.0,0.0,0.0
sh601388,2.73,1128309.0,0.0,0.0
sh601801,8.3,687381.0,0.0,0.0
sz000722,9.13,4133151.0,0.0,0.0
sh600677,17.7,3600552.0,0.0,0.0
sh600518,10.81,19784462.0,0.0,0.0
sh600206,9.8,977060.0,0.0,0.0
sz300400,22.61,549423.0,0.0,0.0
sh600363,10.81,864800.0,0.0,0.0
sz300058,5.75,1454750.0,0.0,0.0
sz002833,48.55,344705.0,0.0,0.0
sh601628,28.92,3078042.0,0.0,0.0
sz300190,6.92,438036.0,0.0,0.0
sh601117,6.64,920304.0,0.0,0.0
sz300750,86.35,4187025.0,0.0,0.0
sh603111,5.41,156890.0,0.0,0.0
sh600436,116.44,8383680.0,0.0,0.0
sh600073,9.13,1125729.0,0.0,0.0
sz300632,19.5,811200.0,0.0,0.0
sh601998,6.42,4922728.0,0.0,0.0
sh603599,16.69,286150.0,0.0,0.0
sh600702,33.44,4106432.0,0.0,0.0
sh603515,40.37,476366.0,0.0,0.0
sz000530,4.97,576520.0,0.0,0.0
sh603777,12.11,205870.0,0.0949799,0.4166666666666667
sh603488,9.47,32198.0,0.0,0.0
sz000751,3.95,1954855.0,0.0,0.0
sz002645,9.13,115038.0,0.0,0.0
sh600271,29.09,3868970.0,0.0,0.0
sz002780,20.93,163254.0,0.0,0.0
sz002326,9.62,958152.0,0.0,0.0
sz002477,2.51,2602117.0,0.0,0.0
sz002022,12.01,529797.0,0.0,0.0
sz000584,10.3,4281710.0,0.0,0.0
sz002491,10.78,8238076.0,0.0,0.0
sz300531,23.85,503235.0,0.0,0.0
sh600055,14.45,820543.0,0.0,0.0
sh600583,6.73,712727.0,0.0,0.0
sh600647,16.6,111220.0,0.0,0.0
sz002154,4.16,448032.0,0.0,0.0
sh600466,7.8,1905797.0,0.0,0.0
sz300658,15.9,457920.0,0.0,0.0
sh600061,14.79,2959479.0,0.0,0.0
sh600579,11.44,109824.0,0.0,0.0
sh603960,37.68,357960.0,0.0,0.0
sh600763,71.03,1100397.0,0.0,0.0
sz002726,9.36,360360.0,0.0,0.0
sz300082,7.4,209546.0,0.0,0.0
sz300724,36.45,630585.0,0.0,0.0
sh600871,2.74,14828951.0,0.26333318,243.48333333333335
sz002106,9.32,1451124.0,0.0,0.0
sz002886,23.34,3013194.0,0.0,0.0
sz300133,8.29,763177.0,0.0,0.0
sz002832,46.25,453250.0,0.0,0.0
sh600965,11.31,375492.0,0.0,0.0
sh601577,11.25,1525500.0,0.0,0.0
sz300107,13.05,5761575.0,0.0,0.0
sz300650,16.67,51677.0,0.0,0.0
sh603555,8.2,2666640.0,0.0,0.0
sh600966,3.73,426712.0,0.0,0.0
sh600856,4.63,443091.0,0.0,0.0
sh601010,4.05,364500.0,0.0,0.0
sh603429,37.0,839900.0,0.0,0.0
sz002596,10.35,6652980.0,0.0,0.0
sh600426,16.45,6862940.0,0.0,0.0
sz300159,7.05,3438285.0,0.0,0.0
sz002847,28.23,434742.0,0.0,0.0
sh600633,10.84,1975048.0,0.0,0.0
sz002521,6.52,1032116.0,0.0,0.0
sz000669,6.69,852306.0,0.0,0.0
sz300436,28.0,369600.0,0.0,0.0
sh600533,3.98,2683714.0,0.0,0.0
sz300113,17.72,981688.0,0.0,0.0
sz300762,80.94,2084205.0,0.12221939999999999,244.15
sh600481,4.74,689196.0,0.0,0.0
sz000971,4.23,73022879.0,0.0,0.0
sh600703,15.38,5602426.0,0.0,0.0
sz002262,13.29,2018379.0,0.0,0.0
sz002179,42.0,2532936.0,0.0,0.0
sh601188,3.62,98102.0,0.0,0.0
sz300687,29.09,334535.0,0.0,0.0
sz300539,11.85,381570.0,0.0,0.0
sz300135,3.38,419796.0,0.0,0.0
sh600634,3.23,977398.0,0.0,0.0
sh603320,19.94,75772.0,0.0,0.0
sz300573,19.59,146925.0,0.0,0.0
sh601878,11.8,4219243.0,0.0,0.0
sz002578,3.91,363239.0,0.0,0.0
sz002609,8.49,271680.0,0.0,0.0
sh600687,4.67,510898.0,0.0,0.0
sz300633,31.73,850364.0,0.0,0.0
sz300333,10.69,1009136.0,0.0,0.0
sz000078,4.58,576851.0,0.0,0.0
sh600551,10.68,647208.0,0.0,0.0
