,kaipan_price,kaipan_money
sh601689,10.0,30000.0
sh603897,20.1,10000.0
sh600306,6.7,110000.0
sz002486,3.34,70000.0
sz002827,10.07,170000.0
sh600601,3.38,100000.0
sz002912,97.06,300000.0
sh600723,6.77,40000.0
sz300153,6.7,410000.0
sz002739,16.96,500000.0
sz002535,3.41,23870.0
sz002489,3.38,70000.0
sh600829,6.86,2744.0
sz002829,20.5,30000.0
sh603776,17.09,90000.0
sz000959,3.42,150000.0
sh603608,6.84,10000.0
sz300014,30.8,1320000.0
sh600300,3.43,150000.0
sz000078,3.42,90000.0
sh600838,6.9,10000.0
sz300347,51.77,300000.0
sh601615,10.45,60000.0
sh600280,3.41,370000.0
sz000719,6.98,40000.0
sh600335,6.95,30000.0
sz002022,10.45,150000.0
sz002787,7.0,90000.0
sh600689,10.55,30000.0
sz002667,7.03,20000.0
sh603089,14.19,49665.0
sh600234,7.1,35500.0
sz002300,7.0,40000.0
sh600581,3.54,70000.0
sh600804,7.12,210000.0
sz000550,17.72,20000.0
sz002554,3.55,60000.0
sz002204,3.57,130000.0
sz000898,3.58,300000.0
sz300138,7.17,10000.0
sh600620,7.25,50000.0
sz002086,3.58,80000.0
sz300115,10.88,470000.0
sh600978,3.61,10000.0
sh600327,3.62,80000.0
sh601939,7.25,2720000.0
sz300334,7.26,150000.0
sh600008,3.63,230000.0
sz000999,29.46,390000.0
sh600117,3.67,20000.0
sh601179,3.68,20000.0
sz000965,3.71,10000.0
sh600960,3.7,270000.0
sh600894,7.42,160000.0
sh600605,11.19,14547.0
sh600486,52.8,790000.0
sh603569,11.3,20000.0
sh600724,3.7,30000.0
sh600027,3.71,240000.0
sz300329,7.47,120000.0
sh600215,7.52,30079.999999999996
sh600550,3.78,6425.999999999999
sh600130,3.77,10000.0
sz300405,7.61,290000.0
sz000733,15.11,190000.0
sz002092,7.58,350000.0
sz300569,11.37,50000.0
sh600086,3.43,12730000.0
sz300719,11.49,10000.0
sh600573,7.71,3854.9999999999995
sz300762,57.46,780000.0
sh600859,15.32,40000.0
sz002343,7.68,50000.0
sh600216,11.47,1020000.0
sh600210,3.86,30000.0
sh601199,3.86,23160.0
sz000886,3.89,40000.0
sz300590,31.12,340000.0
sz002206,3.92,5880.0
sh600141,11.87,1960000.0
sz002245,3.93,70000.0
sz300005,3.96,20000.0
sh600198,11.92,250000.0
sh600468,4.04,70000.0
sh600386,3.96,40000.0
sz000752,3.98,99500.0
sz300675,16.0,10000.0
sh600165,3.99,110000.0
sh603598,8.04,9647.999999999998
sh600425,4.01,150000.0
sh603688,12.14,170000.0
sh600794,4.06,760000.0
sz300117,4.02,260000.0
sz002328,4.02,10000.0
sh601200,12.09,1240000.0
sz300541,15.99,90000.0
sz300318,4.05,50625.0
sh601789,4.03,130000.0
sh603020,8.15,25265.0
sh603225,12.25,10000.0
sh600802,8.16,20000.0
sh600981,4.13,110000.0
sz002115,8.29,130000.0
sz002370,12.3,140000.0
sh600668,12.33,150000.0
sh603590,37.32,10000.0
sh601633,8.16,1290000.0
sz002168,8.28,70000.0
sz300364,4.15,40000.0
sz000404,4.18,10000.0
sz002763,8.35,4175.0
sz002145,4.2,30000.0
sh603357,12.63,88410.0
sh600182,16.81,290000.0
sz002287,21.2,10000.0
sh600120,12.75,14025.0
sz002867,21.0,230000.0
sz002396,25.61,1380000.0
sh603823,17.08,310000.0
sz000989,8.53,10000.0
sh600979,4.27,10000.0
sz000850,4.28,60000.0
sz002908,12.83,70000.0
sh601339,4.32,101952.00000000001
sh603033,17.32,34640.0
sh603518,8.65,90000.0
sz300430,8.67,40000.0
sz002435,4.36,74120.0
sz002878,26.0,40000.0
sh600057,4.37,60000.0
sz000548,4.37,21850.0
sz002881,21.83,370000.0
sz002066,8.82,17640.0
sz300094,4.44,37740.0
sz300348,13.39,170000.0
sh601229,8.95,1300000.0
sz300250,13.4,150000.0
sz002271,22.36,270000.0
sh600222,4.5,30000.0
sz002490,4.54,40000.0
sh603660,13.73,30000.0
sh600674,8.9,790000.0
sz300618,45.0,1870000.0
sz002344,4.57,10000.0
sz000932,4.6,140000.0
sh603535,18.22,36440.0
sz002275,13.71,30000.0
sz300192,9.19,30000.0
sh600827,9.24,20000.0
sz000581,18.59,80000.0
sh603789,14.09,560000.0
sz300732,18.86,30000.0
sz300369,14.15,10000.0
sh600104,23.7,1670000.0
sz002308,4.76,20000.0
sh603607,19.18,19180.0
sz000596,119.98,610000.0
sz000622,4.75,240000.0
sz000987,9.61,190000.0
sh603779,14.52,100000.0
sz000895,24.25,810000.0
sh603967,19.45,70000.0
sz002815,14.6,10000.0
sh603778,4.94,160000.0
sz000413,4.95,610000.0
sh600637,9.94,120000.0
sz002911,14.94,10000.0
sh601028,5.07,11154.0
sz002628,5.03,60000.0
sh603131,15.35,110000.0
sz300387,10.12,16191.999999999998
sz002930,15.24,50000.0
sz002559,5.07,11154.0
sh600803,10.31,1520000.0
sz300321,15.15,80000.0
sh600343,10.27,60000.0
sz300686,15.45,340000.0
sz002025,25.62,140000.0
sh603008,10.29,10000.0
sh600075,5.13,60000.0
sz300439,15.34,19942.0
sh600814,5.14,20000.0
sz000541,5.2,23920.0
sz300017,10.53,1480000.0
sz002837,15.55,140000.0
sh600693,5.33,10000.0
sz000488,5.35,250000.0
sz002672,10.65,10000.0
sz000070,10.7,210000.0
sz300758,31.8,260000.0
sz002494,5.39,90000.0
sz002564,5.4,190000.0
sz002389,10.83,3249.0
sh603790,16.13,110000.0
sz000711,5.42,140000.0
sh600699,21.85,110000.0
sz300466,5.48,41648.0
sz300635,16.21,120000.0
sh600769,5.52,11040.0
sh601238,10.96,150000.0
sz300131,5.5,580000.0
sz002047,5.56,70000.0
sh600796,5.6,30000.0
sz002035,11.17,240000.0
sz300403,5.61,880000.0
sz002397,5.54,70000.0
sz002872,5.66,80000.0
sz002261,5.73,150000.0
sz300729,22.81,11405.0
sh600616,5.74,80000.0
sh600203,5.81,180000.0
sh601607,17.33,660000.0
sz300281,5.79,10000.0
sh600381,5.86,30000.0
sz300390,5.84,40000.0
sh603005,17.68,460000.0
sh603021,5.86,29300.0
sz000798,5.98,70000.0
sh600050,5.94,1820000.0
sh603629,30.0,30000.0
sz300289,5.96,596.0
sz002390,5.9,100000.0
sz002200,5.98,11960.0
sh603037,18.03,10000.0
sz002514,6.0,29400.0
sh601628,30.19,2620000.0
sz002646,12.35,220000.0
sz000901,12.33,140000.0
sh603356,12.28,120000.0
sz002020,12.25,210000.0
sh600779,49.58,300000.0
sz300765,37.11,100000.0
sz000627,6.18,280000.0
sh601890,6.23,110000.0
sz000153,6.27,15047.999999999998
sh600717,6.32,90000.0
sz002545,6.36,80000.0
sz000676,6.27,40000.0
sz300431,6.25,120000.0
sz000729,6.33,40000.0
sz002029,6.35,120000.0
sz000525,12.73,157852.0
sh603169,6.52,820000.0
sh600545,6.51,100000.0
sh603698,13.05,130000.0
sz002198,6.56,10000.0
sz000788,6.52,20000.0
sz002786,6.65,10000.0
sz300767,33.17,100000.0
sz002215,6.66,190000.0
sz002485,6.7,40000.0
sh603136,20.14,18126.0
sz002921,20.35,60000.0
sz002077,6.56,1520000.0
sz002598,6.71,108031.0
sz300255,6.84,220000.0
sz300277,6.67,190000.0
sh600056,13.66,260000.0
sz002931,27.3,40000.0
sz000678,6.86,140000.0
sh603538,20.57,70000.0
sz300625,13.71,2742.0
sh601965,6.91,100000.0
sz002864,27.8,5560.0
sz002691,6.96,10440.0
sz002085,7.07,10000.0
sh600613,7.07,20000.0
sz000759,7.1,29820.0
sh603301,21.37,40000.0
sz002126,7.16,50000.0
sz002627,7.17,108267.0
sh600745,36.26,870000.0
sz002596,7.23,80000.0
sh601901,7.2,2050000.0
sh600883,7.11,360000.0
sz002520,7.28,80000.0
sz300415,7.21,6489.0
sh600201,14.6,350000.0
sh603388,7.41,30000.0
sh603817,7.39,50000.0
sh600928,7.5,370000.0
sz002095,22.59,11295.0
sh603601,7.54,48256.0
sh603997,7.63,90000.0
sh600995,7.57,60000.0
sz300500,15.21,109512.00000000001
sz002636,7.77,490000.0
sz000905,7.75,40000.0
sh603901,7.89,170424.0
sz000919,7.81,99968.0
sz002591,7.91,20000.0
sz300509,7.93,2379.0
sh601882,7.9,10000.0
sh600072,15.73,2240000.0
sh603985,16.07,224980.00000000003
sh600785,16.19,9714.000000000002
sz300503,8.07,3228.0
sz002391,8.08,120000.0
sh600929,8.1,20000.0
sh600926,8.2,840000.0
sz002240,8.2,100000.0
sz300081,8.3,40000.0
sz002246,8.38,160000.0
sz300477,8.47,150000.0
sz000685,8.5,30000.0
sz300522,16.95,60000.0
sh600285,8.42,110000.0
sh600021,8.62,10000.0
sh603707,26.28,140000.0
sh600753,17.53,26295.000000000004
sz002457,8.77,50000.0
sz002840,17.32,540000.0
sz000038,8.71,590000.0
sh600748,8.97,170000.0
sh600420,8.96,30000.0
sh600697,18.03,1803.0
sh600580,9.1,190000.0
sh600435,9.06,80000.0
sh603801,18.29,3658.0
sz000726,9.21,10000.0
sz300627,18.39,10000.0
sz000735,9.27,750000.0
sz000066,9.39,400000.0
sz000715,9.38,1876.0000000000002
sh600729,28.28,150000.0
sh603636,9.47,90000.0
sz000547,9.52,190000.0
sh603063,9.6,180000.0
sh603217,59.55,950000.0
sz000913,9.87,986.9999999999999
sh603773,30.02,20000.0
sh600377,10.08,290000.0
sh600158,10.18,260000.0
sh600422,10.32,220000.0
sz300695,51.8,60000.0
sz000039,10.38,60000.0
sz002563,10.42,90000.0
sh603588,10.41,1020000.0
sz000555,10.59,30000.0
sh603988,10.7,30000.0
sz002222,10.92,110000.0
sh603798,10.98,1098.0
sz300705,10.93,3279.0
sz000538,76.62,670000.0
sh603315,11.1,29970.0
sh600283,11.09,33270.0
sh601231,11.3,70000.0
sh603214,33.95,10000.0
sh600818,11.42,2284.0
sh600682,11.47,170000.0
sh603680,11.55,20000.0
sh600897,23.3,4660.0
sh603233,46.85,70000.0
sz000921,11.69,220000.0
sh603081,12.04,90000.0
sz002805,12.11,56916.99999999999
sh603298,12.19,60000.0
sz300733,12.17,2434.0
sz300518,24.0,60000.0
sz002820,12.24,9792.0
sh603916,12.63,10000.0
sz300246,13.0,30000.0
sz002661,13.02,1302.0
sh600498,26.53,360000.0
sh603739,26.94,1010000.0
sz300427,14.15,1415.0
sh603103,14.69,140000.0
sh600316,15.13,360000.0
sz300268,15.53,20000.0
sz300676,63.2,400000.0
sh603444,209.0,170000.0
sz002757,17.43,40000.0
sh603365,17.5,10000.0
sh600338,17.48,60000.0
sz300595,35.02,10000.0
sz002732,18.54,5562.0
sh603228,38.82,140000.0
sz300715,19.61,10000.0
sz300408,20.22,190000.0
sz002883,20.38,110000.0
sh603568,20.85,130000.0
sz002802,20.71,26923.0
sz300741,31.71,20000.0
sh603896,34.83,30000.0
sh603096,56.99,50000.0
sh603987,7.5,15000.0
sh603889,6.37,30000.0
sh603877,15.21,12168.0
sh603699,11.24,150000.0
sh603667,8.22,125766.00000000001
sh603616,9.94,20000.0
sh603602,18.82,70000.0
sh603566,12.34,10000.0
sh603559,19.3,50000.0
sh603398,9.95,115419.99999999999
sh603278,10.46,10000.0
sh603238,18.25,5475.0
sh603196,8.67,867.0
sh603188,7.41,110000.0
sh603133,14.05,40000.0
sh603117,3.99,7182.000000000001
sh603108,10.18,200000.0
sh603067,6.09,3045.0
sh603055,7.34,2936.0
sh603012,10.97,250000.0
sh601989,5.95,3040000.0
sh601908,3.38,50000.0
sh601880,2.09,660000.0
sh601636,3.76,270000.0
sh601608,4.08,380000.0
sh601567,5.89,40000.0
sh601225,8.88,220000.0
sh601222,4.42,230000.0
sh601216,3.3,200000.0
sh601208,4.57,7769.0
sh601118,5.05,80000.0
sh601117,5.97,90000.0
sh601086,5.36,50000.0
sh601019,7.5,48000.0
sh601015,3.77,210000.0
sh601008,4.46,50000.0
sh601006,7.8,610000.0
sh600998,12.15,30000.0
sh600986,3.99,60000.0
sh600971,5.61,20000.0
sh600965,10.22,10220.0
sh600963,4.58,80000.0
sh600939,4.74,70000.0
sh600893,23.6,9620000.0
sh600870,3.23,40000.0
sh600857,9.59,38360.0
sh600856,3.15,170000.0
sh600855,14.0,480000.0
sh600853,4.43,150000.0
sh600812,4.37,50000.0
sh600811,3.64,20000.0
sh600792,3.66,110000.0
sh600784,5.05,11615.0
sh600781,10.08,0.0
sh600777,2.04,390000.0
sh600770,6.24,250000.0
sh600744,3.18,10000.0
sh600726,1.81,20000.0
sh600687,2.01,80000.0
sh600678,5.31,20000.0
sh600652,2.18,10000.0
sh600651,3.12,50000.0
sh600645,16.89,80000.0
sh600644,6.1,3659.9999999999995
sh600630,7.58,9854.0
sh600624,10.75,370000.0
sh600578,3.2,8320.0
sh600576,4.26,1704.0
sh600575,2.78,170000.0
sh600563,40.95,20000.0
sh600555,2.82,70000.0
sh600546,5.99,170000.0
sh600530,5.68,1370000.0
sh600526,5.34,5340.0
sh600525,5.77,220000.0
sh600501,8.8,40000.0
sh600467,2.64,70000.0
sh600429,5.78,10000.0
sh600416,5.65,110000.0
sh600348,5.5,50000.0
sh600346,11.87,90000.0
sh600329,13.76,70000.0
sh600321,1.87,5423.0
sh600308,4.47,130000.0
sh600307,1.97,100000.0
sh600297,4.19,20000.0
sh600289,2.66,20000.0
sh600276,65.99,3370000.0
sh600256,3.52,540000.0
sh600243,4.47,10000.0
sh600239,3.1,220000.0
sh600231,3.05,20000.0
sh600225,3.3,10000.0
sh600176,9.09,230000.0
sh600145,1.87,0.0
sh600121,2.61,30000.0
sh600114,6.45,20000.0
sh600076,4.38,20000.0
sh600059,8.7,400000.0
sh600035,3.53,170000.0
sh600012,5.96,40000.0
sh600010,1.61,1370000.0
sh600007,16.05,70000.0
sz300659,36.0,18000.0
sz300622,15.73,190000.0
sz300514,12.88,380000.0
sz300512,11.96,1196.0
sz300492,24.68,30000.0
sz300485,9.96,10000.0
sz300455,7.95,450000.0
sz300445,12.81,200000.0
sz300426,5.86,4688.0
sz300420,5.21,10000.0
sz300359,5.87,70000.0
sz300358,7.31,31433.0
sz300272,5.36,10000.0
sz300247,3.0,680000.0
sz300230,4.06,40000.0
sz300194,5.01,640000.0
sz300177,7.95,160000.0
sz300164,5.93,260000.0
sz300161,15.58,10000.0
sz300134,14.15,230000.0
sz300108,5.4,0.0
sz300077,7.21,280000.0
sz300026,3.38,280000.0
sz300020,8.33,410000.0
sz002946,14.5,850000.0
sz002929,28.19,80000.0
sz002899,13.38,250000.0
sz002891,18.46,0.0
sz002848,12.61,2620000.0
sz002806,14.99,80000.0
sz002770,3.31,20000.0
sz002765,5.6,90000.0
sz002752,6.19,20000.0
sz002717,5.09,210000.0
sz002711,1.11,90000.0
sz002694,3.68,5152.0
sz002688,5.07,10000.0
sz002654,4.12,21012.0
sz002616,6.97,20000.0
sz002600,6.11,710000.0
sz002578,3.52,217536.0
sz002575,7.04,30000.0
sz002571,5.26,60000.0
sz002542,4.13,10000.0
sz002528,3.84,30000.0
sz002510,4.14,230000.0
sz002501,1.32,140000.0
sz002497,6.56,200000.0
sz002472,5.27,20000.0
sz002471,2.88,150000.0
sz002465,9.3,380000.0
sz002459,11.61,9288.0
sz002456,7.89,3890000.0
sz002452,4.09,409.0
sz002450,3.52,0.0
sz002424,9.23,420000.0
sz002413,6.07,30000.0
sz002356,2.46,190000.0
sz002347,4.63,186589.0
sz002336,5.24,0.0
sz002329,4.7,40000.0
sz002323,1.31,0.0
sz002311,28.02,350000.0
sz002306,3.01,248325.0
sz002302,11.13,150000.0
sz002283,3.8,58900.0
sz002267,7.88,50000.0
sz002263,1.97,140000.0
sz002241,9.98,480000.0
sz002218,3.1,120000.0
sz002217,5.18,280000.0
sz002175,2.03,90000.0
sz002165,4.95,4950.0
sz002161,7.12,190000.0
sz002141,3.49,50000.0
sz002132,2.92,40000.0
sz002130,4.9,250000.0
sz002127,10.05,40000.0
sz002124,15.8,4210000.0
sz002091,5.43,120000.0
sz002088,12.62,60000.0
sz002043,5.82,10000.0
sz002039,13.52,80000.0
sz002034,15.79,190000.0
sz002014,7.04,90000.0
sz002006,4.9,160000.0
sz000981,1.71,120000.0
sz000967,6.83,200000.0
sz000930,7.37,60000.0
sz000910,10.45,1150000.0
sz000888,5.97,30000.0
sz000836,3.95,130000.0
sz000829,5.4,10260.0
sz000826,10.42,470000.0
sz000820,1.9,60000.0
sz000816,1.68,350000.0
sz000796,6.56,10000.0
sz000766,6.59,0.0
sz000760,1.52,10000.0
sz000758,4.94,650000.0
sz000757,4.53,20000.0
sz000687,6.45,90000.0
sz000683,2.57,1830000.0
sz000670,2.01,140000.0
sz000659,2.97,11880.000000000002
sz000650,7.15,420000.0
sz000523,5.29,30000.0
sz000505,6.43,1720000.0
sz000407,3.72,100000.0
sz000046,5.44,370000.0
sz000034,12.55,90000.0
sz000029,10.97,0.0
sz000010,3.61,12996.0
sz000661,326.23,1860000.0
sz000860,45.58,2480000.0
sh603679,38.75,30000.0
sz300548,33.3,540000.0
sz300142,27.49,530000.0
sh603858,25.99,230000.0
sz002508,25.68,50000.0
sh603032,24.05,192400.0
sz300558,46.4,230000.0
sh603681,22.37,120000.0
sh603027,20.9,3290000.0
sh601601,38.59,2630000.0
sz300220,37.96,270000.0
sh603320,18.04,40000.0
sh600197,17.65,240000.0
sz300727,17.16,70000.0
sz300560,17.17,130000.0
sz300401,17.0,630000.0
sz300677,16.71,100000.0
sz002729,33.5,67000.0
sz002809,16.6,3320.0000000000005
sz002212,15.06,10000.0
sz002811,15.19,90000.0
sh603181,15.24,40000.0
sh603367,14.09,1250000.0
sz300406,14.22,14220.000000000002
sz300637,13.94,290000.0
sh600038,41.71,80000.0
sz002801,27.03,80000.0
sz300692,13.61,220000.0
sz300183,13.41,300000.0
sz300513,12.97,260000.0
sz300418,12.68,190000.0
sz300642,37.63,10000.0
sz002759,12.3,20000.0
sh600584,12.35,780000.0
sz300759,36.08,100000.0
sh603585,24.03,20000.0
sh601566,12.01,40000.0
sh600847,12.05,2410.0
sz300588,11.61,120000.0
sz300722,23.19,11595.0
sh603726,11.69,190000.0
sz002191,11.43,600000.0
sz002871,23.0,50000.0
sh600636,11.39,250000.0
sz002017,11.2,240000.0
sh600081,10.88,110000.0
sh600967,10.78,340000.0
sh600661,21.24,4248.0
sz000877,10.62,840000.0
sz002024,10.56,660000.0
sh603918,10.38,1038.0
sh603878,9.91,70000.0
sh600833,9.93,24825.0
sz300555,9.85,20000.0
sh600291,9.88,510000.0
sh603083,29.42,60000.0
sh600579,9.79,100000.0
sh600862,9.68,350000.0
sz300374,9.38,1876.0000000000002
sh600054,9.29,10000.0
sh600734,8.95,1020000.0
sh600593,44.59,130000.0
sh603035,8.89,60000.0
sz002761,8.87,10000.0
sz300710,26.56,10000.0
sz002353,26.45,760000.0
sz300107,8.83,10000.0
sz300232,8.67,70000.0
sz300630,43.11,940000.0
sh600480,8.59,3436.0
sz002569,8.18,11452.0
sh600391,16.69,1330000.0
sz002789,16.93,10000.0
sh603716,16.52,4956.0
sh603929,16.25,80000.0
sh603041,16.14,1614.0
sh600135,7.99,170000.0
sz002046,7.95,37365.0
sz000519,7.86,570000.0
sz002788,7.86,40000.0
sz000605,7.83,40000.0
sz300193,7.69,40000.0
sh600602,7.7,210000.0
sz002251,7.79,10000.0
sz002075,7.78,180000.0
sh600834,7.56,3024.0
sz000869,30.06,50000.0
sh603919,15.07,50000.0
sh601116,14.5,60000.0
sz002463,14.43,2000000.0
sh600229,7.2,72000.0
sh603458,21.29,30000.0
sh600250,7.04,170000.0
sz300296,6.93,100000.0
sz002795,13.68,20000.0
sz300270,6.87,400000.0
sz002632,6.76,69628.0
sz300444,6.65,20000.0
sh600746,6.79,1190000.0
sz300653,58.91,110000.0
sz002790,6.59,86329.0
sz002828,13.23,180000.0
sz300122,45.73,4180000.0
sz002382,13.1,50000.0
sh600107,6.38,310000.0
sz002339,6.39,7667.999999999999
sz002466,25.66,750000.0
sz300082,6.37,170000.0
sz002478,6.33,40000.0
sz000584,6.32,70000.0
sh603358,12.65,40000.0
sz300212,25.2,410000.0
sh601330,12.34,1840000.0
sh603968,18.09,180000.0
sh600506,11.83,1183.0
sh600461,5.9,80000.0
sz300297,5.72,150000.0
sz300532,17.0,250000.0
sh603577,11.38,110000.0
sz002349,5.7,110000.0
sz002276,5.68,170000.0
sz300386,11.28,30000.0
sz002416,5.66,5094.0
sh600597,11.26,200000.0
sz300181,5.65,5650.0
sz002250,11.05,190000.0
sz300494,11.01,23121.0
sh603156,33.04,100000.0
sz002372,16.38,140000.0
sh601003,5.4,110000.0
sz300079,5.39,580000.0
sz002226,5.39,10000.0
sz300662,32.01,530000.0
sz300088,5.38,170000.0
sh603158,15.94,990000.0
sh600299,10.62,106200.0
sh600079,10.58,200000.0
sh600487,15.85,1450000.0
sz000333,52.7,5410000.0
sz300580,15.55,200000.0
sh600452,15.71,10000.0
sh600478,5.1,460000.0
sz300747,130.57,340000.0
sh600353,5.21,1042.0
sh603890,10.25,230000.0
sz300496,31.14,1820000.0
sz002094,5.13,70000.0
sh603999,5.14,10000.0
sz000612,4.97,3250000.0
sh603637,15.36,40000.0
sz000863,5.1,20000.0
sz300499,10.09,320000.0
sz002536,5.08,90000.0
sh601799,76.43,360000.0
sz002475,20.14,1460000.0
sz300639,15.04,50000.0
sz300101,9.77,150000.0
sh603665,24.68,24680.0
sh603555,4.85,40000.0
sz002651,4.79,50000.0
sz300261,4.78,80000.0
sz300619,23.71,2371.0
sz300252,9.46,120000.0
sz300342,9.49,30000.0
sz000510,4.71,30000.0
sz002940,32.85,6570.0
sz002582,9.34,70000.0
sh603327,23.24,550000.0
sh600207,4.63,70000.0
sz300617,23.15,2315.0
sh600694,27.73,20000.0
sh600511,22.95,20000.0
sh601319,9.13,740000.0
sz300253,13.6,400000.0
sz002176,4.56,350000.0
sz002823,8.98,100000.0
sz002402,8.89,260000.0
sz002666,4.43,170000.0
sz300502,26.81,990000.0
sh600499,4.37,190000.0
sh600082,4.38,40000.0
sz002110,8.67,270000.0
sz002715,16.9,60000.0
sh603421,17.19,210000.0
sz000837,4.32,25488.000000000004
sz300199,8.68,440000.0
sz000880,8.55,40000.0
sh600990,46.74,90000.0
sz300610,12.58,80000.0
sz300054,8.43,210000.0
sz000955,4.2,20000.0
sz000835,4.11,500000.0
sz002649,8.34,90000.0
sz002361,4.15,9545.0
sh600520,12.49,10000.0
sz002843,8.3,50000.0
sz002933,44.88,290000.0
sh600367,8.18,70000.0
sh600358,4.02,40000.0
sh601012,24.2,4490000.0
sh603299,7.98,390000.0
sh603655,15.92,600000.0
sh603345,47.11,130000.0
sh603105,7.81,370000.0
sz002108,3.92,40000.0
sz300655,18.62,16440000.0
sh603322,19.4,70000.0
sz000856,11.51,320000.0
sz002602,11.54,1140000.0
sh603586,15.33,3066.0
sz002650,3.76,240000.0
sz002716,7.37,13140000.0
sh603618,7.59,570000.0
sh603676,11.23,10000.0
sh600170,3.72,180000.0
sh603300,7.38,80000.0
sh600419,14.51,200000.0
sh603818,7.29,13122.0
sz002048,10.89,50000.0
sz002431,3.63,70000.0
sz002719,10.67,20000.0
sh600523,14.3,120000.0
sz300368,7.02,50000.0
sz002162,3.52,240000.0
sz300132,10.65,20000.0
sz002056,7.0,150000.0
sh603223,7.04,3520.0000000000005
sz000028,41.26,340000.0
sh603486,28.0,25200.0
sz002038,13.92,190000.0
sz000558,3.46,7266.0
sz000636,10.41,520000.0
sz002898,13.64,10000.0
sh603856,10.25,50000.0
sz002605,10.23,80000.0
sz002470,3.39,250000.0
sz002644,6.75,15525.0
sz000100,3.38,770000.0
sh600600,47.0,430000.0
sz002364,9.98,10000.0
sh603078,26.69,900000.0
sz000600,6.54,260000.0
sz300215,6.59,440000.0
sz300008,3.25,330000.0
sz000702,6.38,1360000.0
sh603615,9.73,10000.0
sz300037,22.51,360000.0
sh603025,9.75,10000.0
sh601188,3.21,30000.0
sh600085,28.87,200000.0
sh603536,9.58,22992.0
sh600559,12.75,250000.0
sh600055,9.3,430000.0
sh603519,15.88,74636.0
sz000677,3.18,20000.0
sh603666,50.56,280000.0
sh600177,6.32,260000.0
sh600477,3.14,70000.0
sh603009,6.2,20000.0
sz002453,6.13,230000.0
sh600560,9.11,100000.0
sh600150,24.24,1370000.0
sz300628,54.79,370000.0
sz002096,6.01,5409.0
sz002248,8.99,17980.0
sz002059,5.98,4784.0
sh603871,30.68,940000.0
sz300763,38.76,23256.0
sz002853,17.79,3558.0
sh600760,29.5,200000.0
sh603316,8.91,210000.0
sz002517,2.95,50000.0
sh603030,5.89,589.0
sz000915,23.17,30000.0
sz002583,8.71,250000.0
sh600380,8.65,110000.0
sh600861,8.69,120000.0
sh600566,31.28,500000.0
sz002359,2.82,170000.0
sz000410,5.6,360000.0
sh603507,19.8,3960.0
sh600227,2.85,400000.0
sh600409,5.64,140000.0
sz002404,5.62,19670.0
sz000428,2.81,24728.0
sh603520,22.0,80000.0
sz000639,5.56,40000.0
sz300740,8.35,10019.999999999998
sz002294,22.09,110000.0
sz002638,2.73,280000.0
sh603203,22.18,22180.0
sz300225,5.47,40000.0
sh600742,10.88,300000.0
sz000767,2.73,30000.0
sz000409,5.49,40000.0
sh600272,8.19,24570.0
sz000651,54.2,10000000.0
sh600538,5.42,7045.999999999999
sh603159,13.52,18928.0
sh601233,13.48,230000.0
sh600992,7.98,60000.0
sz300475,13.21,50000.0
sz300760,157.15,1180000.0
sz002341,5.13,490000.0
sz000809,2.55,10000.0
sz002585,5.11,70000.0
sz002454,5.06,60000.0
sh603477,7.54,30000.0
sz002950,22.77,30000.0
sh603926,12.49,24980.0
sh600097,10.06,10000.0
sh603881,29.81,40000.0
sh603800,12.48,10000.0
sh603587,22.56,15791.999999999998
sh603500,12.18,50000.0
sz002700,7.36,20000.0
sz002231,7.1,1240000.0
sz300507,9.73,973.0
sh603197,19.53,27342.0
sh603016,14.72,7360.000000000001
sh600588,26.98,3250000.0
sz300780,24.3,320000.0
sz002656,4.9,120000.0
sz000720,4.84,10000.0
sz300271,19.42,140000.0
sh600828,4.82,30000.0
sh600426,14.89,3390000.0
sz300139,9.6,170000.0
sz002766,2.41,10000.0
sh600629,9.58,10000.0
sz002387,14.24,90000.0
sz300724,27.95,470000.0
sz300384,16.42,150000.0
sz002951,21.09,100000.0
sz002756,13.9,20000.0
sz002835,9.27,55619.99999999999
sh603038,13.9,80000.0
sz002493,11.39,40000.0
sz002565,7.0,6260000.0
sh600436,103.37,2220000.0
sz300141,6.85,2054.9999999999995
sz002332,6.9,70000.0
sh603019,33.92,2120000.0
sh600976,15.73,10000.0
sh603819,13.52,60000.0
sh600084,2.23,30000.0
sz000662,4.54,350000.0
sh603661,33.51,10000.0
sh600776,20.14,350000.0
sz000063,31.21,7120000.0
sh600146,13.49,140000.0
sh600797,8.88,1180000.0
sz000593,6.55,30000.0
sh603777,13.19,230000.0
sh600336,4.33,10000.0
sz002333,4.34,3906.0
sz000590,10.51,730000.0
sz300533,38.25,840000.0
sh600080,6.39,70000.0
sz300607,34.13,80000.0
sz300434,8.4,25200.0
sz300594,37.5,1240000.0
sh600488,4.19,160000.0
sz300293,8.31,83100.0
sz300454,94.11,120000.0
sh600493,6.31,20000.0
sh603677,12.36,230000.0
sz002746,16.41,740000.0
sz300367,6.2,130000.0
sz000553,10.18,200000.0
sh601949,6.1,170000.0
sz002655,8.16,10608.0
sh600614,2.07,430000.0
sz000848,8.07,60000.0
sz002640,8.07,460000.0
sh603198,17.84,210000.0
sz002779,15.8,10000.0
sh600223,3.95,60000.0
sh603080,17.66,60000.0
sz002376,11.88,110000.0
sz002785,9.79,130000.0
sh600756,21.82,830000.0
sh600339,3.95,200000.0
sh603808,13.73,80000.0
sz300121,7.8,30000.0
