,kaipan_price,kaipan_money,sell_amount,zhangting_min
sz002773,52.5,246750.0,0.0,0.0
sz300300,12.48,98592.0,0.0,0.0
sz000554,7.18,587324.0,0.0,0.0
sh603665,28.36,79408.0,0.0,0.0
sh600226,4.84,918148.0,0.0,0.0
sz300655,16.46,181060.0,0.0,0.0
sh603168,9.03,402738.0,0.43751670000000004,232.66666666666669
sz000096,0.0,0.0,0.0,0.0
sz300193,8.3,78850.0,0.0,0.0
sz000610,16.0,4139200.0,0.0,0.0
sz300051,7.51,669141.0,0.0,0.0
sz300604,36.5,448950.0,0.0,0.0
sh603838,10.26,28728.0,0.0,0.0
sz300542,20.63,427041.0,0.0,0.0
sz300170,16.49,2968200.0,0.0,0.0
sh600150,29.58,42772680.0,0.0,0.0
sz002837,19.63,559455.0,0.0,0.0
sh603199,22.99,131043.0,0.0,0.0
sh603507,23.13,259056.0,0.0,0.0
sz002124,20.21,3237642.0,0.0,0.0
sh601058,3.54,109740.0,0.0,0.0
sh600895,21.63,1412439.0,0.0,0.0
sh601608,5.11,1713894.0,0.0,0.0
sh600511,27.56,135044.0,0.0,0.0
sz300224,7.01,267782.0,0.0,0.0
sz300507,21.93,28509.0,0.0,0.0
sh603899,35.2,165440.0,0.0,0.0
sz300619,0.0,0.0,0.0,0.0
sh600770,6.91,270872.0,0.0,0.0
sh603758,7.15,328900.0,0.0,0.0
sh603533,21.8,80660.0,0.0,0.0
sz300008,4.42,2999854.0,0.0,0.0
sz300390,10.3,67980.0,0.0,0.0
sh600309,46.8,6406920.0,0.0,0.0
sh603321,8.81,70480.0,0.0,0.0
sh600888,5.89,707389.0,0.0,0.0
sz000603,11.13,175854.0,0.0,0.0
sz002293,11.92,11920.0,0.0,0.0
sh600573,9.03,61404.0,0.0,0.0
sz002097,7.4,366300.0,0.0,0.0
sz002638,3.42,4624620.0,0.0,0.0
sz300502,30.01,345115.0,0.0,0.0
sz300239,5.07,15717.0,0.0,0.0
sz000590,16.0,2928000.0,0.0,0.0
sz000018,2.92,1408608.0,0.0,0.0
sz300010,10.49,190488.0,0.0,0.0
sz002175,5.26,1873612.0,0.0,0.0
sh603077,2.05,639600.0,0.0,0.0
sz002772,8.38,77096.0,0.0,0.0
sh603586,16.11,37053.0,0.0,0.0
sz000815,9.11,411772.0,0.0,0.0
sz300326,10.97,46074.0,0.0,0.0
sh600629,13.6,58480.0,0.0,0.0
sh603868,44.55,169290.0,0.0,0.0
sh600825,6.45,405060.0,0.0,0.0
sh601616,4.57,66722.0,0.0,0.0
sz002949,26.92,247664.0,0.0,0.0
sz002013,8.06,1521728.0,0.0,0.0
sz300256,4.42,343213.0,0.0,0.0
sz002880,47.5,190000.0,0.0,0.0
sh600588,32.45,820985.0,0.0,0.0
sh601288,3.84,3348096.0,0.0,0.0
sz000888,7.38,17712.0,0.0,0.0
sz002214,8.87,258117.0,0.0,0.0
sz002849,16.94,53361.0,0.0,0.0
sh600260,23.33,951864.0,0.0,0.0
sz300691,31.21,465029.0,0.0,0.0
sz002663,3.75,120375.0,0.0,0.0
sh600528,13.62,1886370.0,0.0,0.0
sz300088,6.22,808600.0,0.0,0.0
sz300621,11.29,102739.0,0.0,0.0
sz000501,12.29,89717.0,0.0,0.0
sz300349,22.2,150960.0,0.0,0.0
sh600875,13.72,33496008.0,0.0,0.0
sh600754,28.01,442558.0,0.0,0.0
sh603160,133.0,1768900.0,0.0,0.0
sz300169,5.83,350966.0,0.0,0.0
sz002768,28.15,1204820.0,0.0,0.0
sz002244,5.38,1683402.0,0.0,0.0
sh600268,7.39,931140.0,0.0,0.0
sz300153,9.05,221725.0,0.0,0.0
sz002600,5.68,5832224.0,0.0,0.0
sz300067,7.11,796320.0,0.0,0.0
sz002717,9.39,392502.0,0.0,0.0
sz002077,6.33,289281.0,0.0,0.0
sz002379,3.82,124914.0,0.0,0.0
sz300448,15.79,544755.0,0.0,0.0
sh603517,46.51,74416.0,0.0,0.0
sz000690,7.78,281636.0,0.0,0.0
sz002315,16.42,45976.0,0.0,0.0
sh603356,14.76,218448.0,0.0,0.0
sh603698,20.96,176064.0,0.0,0.0
sh603858,31.75,266700.0,0.0,0.0
sz000002,30.61,5448855.0,0.0,0.0
sz002639,15.08,4682340.0,0.0,0.0
sz300503,11.08,518544.0,0.0,0.0
sz300385,23.59,278362.0,0.0,0.0
sh600609,5.1,340920.0,0.0,0.0
sh601636,4.8,382560.0,0.0,0.0
sh603037,22.3,31220.0,0.0,0.0
sz300029,6.15,161745.0,0.0,0.0
sz000609,6.88,383904.0,0.0,0.0
sz000750,5.98,2335190.0,0.0,0.0
sz002483,4.82,205332.0,0.0,0.0
sh601229,12.72,772422.0,0.0,0.0
sz300263,6.3,584640.0,0.0,0.0
sz002581,9.23,850083.0,0.0,0.0
sz002896,33.94,101820.0,0.0,0.0
sz002580,6.89,689000.0,0.0,0.0
sz300537,15.36,273408.0,0.0,0.0
sz002869,29.56,1067116.0,0.0,0.0
sz002015,6.45,225105.0,0.0,0.0
sh603855,9.6,131520.0,0.0,0.0
sh600371,8.35,231295.0,0.0,0.0
sz000712,14.67,528120.0,0.0,0.0
sh603167,0.0,0.0,0.0,0.0
sh600506,13.76,185760.0,0.0,0.0
sz002584,7.64,508824.0,0.0,0.0
sz300688,0.0,0.0,0.0,0.0
sz002871,25.03,362935.0,0.0,0.0
sz002054,7.19,378194.0,0.0,0.0
sh601106,4.0,685600.0,0.0,0.0
sh600120,17.68,323544.0,0.0,0.0
sh600082,5.25,222075.0,0.0,0.0
sh600729,35.11,660068.0,0.0,0.0
sz300759,38.08,963424.0,0.0,0.0
sz300134,16.02,1356894.0,1.09126003,13.216666666666667
sh600476,16.7,323980.0,0.0,0.0
sz300275,10.78,409640.0,0.0,0.0
sz002675,11.5,46000.0,0.0,0.0
sz000999,0.0,0.0,0.0,0.0
sh600278,14.97,1224546.0,0.0,0.0
sz000783,7.79,1133445.0,0.0,0.0
sh600486,60.68,279128.0,0.0,0.0
sz000758,5.2,801351.0,0.0,0.0
sh600879,7.17,658206.0,0.0,0.0
sz300387,9.62,480567.0,0.0,0.0
sz002203,9.72,66854.0,0.0,0.0
sz300004,5.0,248000.0,0.0,0.0
sh600301,7.35,25725.0,0.0,0.0
sz002903,20.71,1168044.0,0.0,0.0
sz002828,13.06,1059166.0,0.0,0.0
sh601155,41.44,1446256.0,0.0,0.0
sh600107,8.9,598080.0,0.0,0.0
sh603516,26.7,416520.0,0.0,0.0
sz300570,26.2,188640.0,0.0,0.0
sz002634,6.39,21726.0,0.0,0.0
sz300406,17.02,66378.0,0.0,0.0
sz000652,4.44,287712.0,0.0,0.0
sh603568,27.25,117175.0,0.0,0.0
sh600652,4.3,907730.0,0.0,0.0
sh600686,10.72,3533312.0,0.0,0.0
sh600714,8.08,113928.0,0.0,0.0
sh600933,9.98,183632.0,0.0,0.0
sz002158,11.23,3790125.0,0.0,0.0
sz000695,12.61,358124.0,0.0,0.0
sz300467,29.24,2251480.0,0.0,0.0
sh603628,9.65,138960.0,0.0,0.0
sh600531,5.02,138050.0,0.0,0.0
sz000402,8.98,213724.0,0.0,0.0
sz002367,8.84,136136.0,0.0,0.0
sz000505,6.65,313215.0,0.0,0.0
sz000813,12.12,3044544.0,0.0,0.0
sz002117,20.21,70735.0,0.0,0.0
sh600823,5.45,192930.0,0.0,0.0
sh600812,5.3,346620.0,0.0,0.0
sh601929,2.92,30660.0,0.0,0.0
sz000004,21.23,74305.0,0.0,0.0
sz002418,5.87,5278304.0,1.58785722,10.1
sz002550,5.26,1064098.0,0.0,0.0
sz300672,47.97,62361.0,0.0,0.0
sz002493,13.32,46620.0,0.0,0.0
sz300585,10.93,41534.0,0.0,0.0
sz002771,15.95,66990.0,0.0,0.0
sz002846,17.32,1387332.0,0.0,0.0
sh600175,3.43,109194918.0,2.47895018,244.7
sz300086,8.06,5205954.0,0.0,0.0
sh601865,12.66,1312842.0,0.0,0.0
sz000915,24.3,301320.0,0.0,0.0
sz002859,35.77,325507.0,0.0,0.0
sz002909,11.7,142740.0,0.0,0.0
sz000503,24.73,877915.0,0.0,0.0
sz300727,21.0,4200.0,0.0,0.0
sh603444,225.88,880932.0,0.0,0.0
sh600503,4.76,5217912.0,3.2439831999999997,114.41666666666666
sh603919,15.88,254080.0,0.0,0.0
sh600306,7.96,238800.0,0.0,0.0
sh600095,5.47,404233.0,0.0,0.0
sh600560,10.86,187878.0,0.0,0.0
sz002526,3.0,218400.0,0.0,0.0
sz300229,14.18,7492726.0,0.0,0.0
sh603233,45.0,58500.0,0.0,0.0
sh603997,11.02,29148.0,0.0,0.0
sz300137,10.38,77850.0,0.0,0.0
sz300128,5.38,21712378.0,1.3771578,228.7
sz300459,9.07,946908.0,0.0,0.0
sh600265,0.0,0.0,0.0,0.0
sh601882,0.0,0.0,0.0,0.0
sh600308,5.65,654835.0,0.0,0.0
sz300615,20.45,730065.0,0.0,0.0
sz300016,10.15,1935605.0,0.0,0.0
sz000856,16.21,416597.0,0.0,0.0
sz300426,8.87,301580.0,0.0,0.0
sh603929,19.88,872732.0,0.0,0.0
sz002115,14.7,8506890.0,0.0,0.0
sh600362,16.8,4819920.0,0.0,0.0
sz000898,5.7,598500.0,0.0,0.0
sz002948,7.41,869934.0,0.0,0.0
sh600756,28.98,1275120.0,0.0,0.0
sz002838,0.0,0.0,0.0,0.0
sz300428,12.35,1606.0,0.0,0.0
sz300742,46.95,1493010.0,0.0,0.0
sz000889,12.35,11115.0,0.0,0.0
sz002641,4.53,188462.0,0.0,0.0
sz300126,6.63,4641.0,0.0,0.0
sh600213,9.2,7101480.0,0.500269,186.41666666666669
sh600861,8.7,53070.0,0.0,0.0
sz002858,17.7,77880.0,0.0,0.0
sz002722,17.2,94600.0,0.0,0.0
sh603679,47.0,827200.0,0.0,0.0
sz300377,14.36,755968.0,0.0,0.0
sz002541,9.18,71604.0,0.0,0.0
sz002482,6.21,7286193.0,0.0,0.0
sz002466,35.35,679780.0,0.0,0.0
sz000502,9.7,52380.0,0.0,0.0
sz002729,32.88,236736.0,0.0,0.0
sz002553,7.76,89240.0,0.0,0.0
sz000822,6.61,215486.0,0.0,0.0
sz000728,10.63,425200.0,0.0,0.0
sz002670,13.39,199511.0,0.0,0.0
sz300056,7.11,230364.0,0.0,0.0
sz002921,24.3,26730.0,0.0,0.0
sh600210,4.67,47167.0,0.0,0.0
sh603189,14.25,71250.0,0.0,0.0
sz002003,7.77,80808.0,0.0,0.0
sh600283,13.4,80400.0,0.0,0.0
sz000892,5.41,183399.0,0.0,0.0
sh600843,8.91,17820.0,0.0,0.0
sz300608,26.56,39840.0,0.0,0.0
sz002716,7.79,211888.0,0.0,0.0
sz002365,12.56,109272.0,0.0,0.0
sz000566,7.71,244407.0,0.0,0.0
sh600360,6.65,136325.0,0.0,0.0
sz000408,11.9,182070.0,0.0,0.0
sh600808,4.01,1129216.0,0.0,0.0
sz002916,122.4,1224000.0,0.0,0.0
sh600252,3.44,327832.0,0.0,0.0
sz002160,4.26,854556.0,0.0,0.0
sh600774,0.0,0.0,0.0,0.0
sz000821,9.6,205440.0,0.0,0.0
sz002534,7.33,57907.0,0.0,0.0
sh600151,6.69,947973.0,0.0,0.0
sz002686,8.32,128960.0,0.0,0.0
sh603669,13.16,6580.0,0.0,0.0
sh600482,27.0,2632500.0,0.0,0.0
sz002288,5.61,173349.0,0.0,0.0
sh600546,5.43,345891.0,0.0,0.0
sh600673,9.6,191040.0,0.0,0.0
sz300320,6.35,419100.0,0.0,0.0
sh601328,6.4,2421760.0,0.0,0.0
sh600717,9.06,877008.0,0.0,0.0
sz002444,12.28,100696.0,0.0,0.0
sh600889,6.41,296142.0,0.0,0.0
sz000581,24.41,1069158.0,0.0,0.0
sz300064,5.85,489060.0,0.6426688,16.716666666666665
sz002463,12.47,1184650.0,0.0,0.0
sz002218,3.87,44118.0,0.0,0.0
sz002551,6.48,427032.0,0.0,0.0
sz002895,14.25,1151400.0,0.0,0.0
sz300195,10.24,93184.0,0.0,0.0
sz300124,28.18,507240.0,0.0,0.0
sz000008,4.72,649000.0,0.0,0.0
sh600835,18.37,198396.0,0.0,0.0
sh600819,5.68,2840.0,0.0,0.0
sh603333,9.05,51585.0,0.0,0.0
sz002321,8.15,1132850.0,0.0,0.0
sh600201,16.25,268125.0,0.0,0.0
sh603369,27.81,1142685.0,0.0,0.0
sh600833,11.31,46371.0,0.0,0.0
sz002786,10.2,1007760.0,0.0,0.0
sz000973,5.23,44455.0,0.0,0.0
sz000537,9.56,141488.0,0.0,0.0
sz000901,14.74,549802.0,0.0,0.0
sh600866,6.45,183180.0,0.0,0.0
sh603208,38.2,57300.0,0.0,0.0
sz002025,26.47,420873.0,0.0,0.0
sz002887,0.0,0.0,0.0,0.0
sz002360,6.4,15360.0,0.0,0.0
sh600284,8.26,597198.0,0.0,0.0
sz002509,3.12,614952.0,0.0,0.0
sz002655,9.29,712543.0,0.0,0.0
sh603797,14.34,41586.0,0.0,0.0
sh600195,13.41,126054.0,0.0,0.0
sz300219,8.56,43656.0,0.0,0.0
sz300344,7.53,112950.0,0.0,0.0
sh600311,4.22,123646.0,0.0,0.0
sz300529,60.16,72192.0,0.0,0.0
sh603086,37.8,211680.0,0.0,0.0
sh603678,20.36,79404.0,0.0,0.0
sz000807,5.93,1387027.0,0.0,0.0
sz002932,47.6,204680.0,0.0,0.0
sz002335,19.57,146775.0,0.0,0.0
sh600978,5.19,1552329.0,0.0,0.0
sz002059,7.53,291411.0,0.0,0.0
sh600547,29.88,3083616.0,0.0,0.0
sh600282,4.23,706410.0,0.0,0.0
sh600352,23.19,136461555.0,0.0,0.0
sh603156,57.87,347220.0,0.0,0.0
sh600758,7.03,56429487.0,3.08942088,238.66666666666669
sz002440,17.4,17624460.0,0.0,0.0
sz000627,7.71,2350008.0,0.0,0.0
sh600815,4.14,6326334.0,0.0,0.0
sz002626,14.72,369472.0,0.05988558000000001,0.3333333333333333
sz300684,40.22,245342.0,0.0,0.0
sh600590,8.0,189600.0,0.0,0.0
sh603557,10.51,540214.0,0.0,0.0
sz300091,7.13,3792447.0,0.0,0.0
sh603177,12.22,91650.0,0.0,0.0
sz002593,4.88,11089312.0,0.0,0.0
sz300143,8.81,35240.0,0.0,0.0
sz300269,6.28,270354.0,0.0,0.0
sz002535,4.7,1036350.0,0.0,0.0
sh603269,17.05,247225.0,0.0,0.0
sh603871,51.9,20760.0,0.0,0.0
sh600795,2.81,615390.0,0.0,0.0
sh600621,15.26,1455804.0,0.0,0.0
sz300549,15.27,45810.0,0.0,0.0
sz002434,8.5,429250.0,0.0,0.0
sz002184,12.2,70760.0,0.0,0.0
sh600088,20.39,625973.0,0.0,0.0
sh600793,20.5,174250.0,0.0,0.0
sh600667,7.43,509037.0,0.0,0.0
sz300079,7.18,1245730.0,0.0,0.0
sz002839,7.0,473200.0,0.0,0.0
sh600780,4.28,98440.0,0.0,0.0
sh600855,15.46,428242.0,0.0,0.0
sz300438,22.27,48994.0,0.0,0.0
sh600243,5.3,72080.0,0.0,0.0
sh600829,8.53,177424.0,0.0,0.0
sh603330,23.45,286090.0,0.0,0.0
sz002069,4.82,372104.0,0.0,0.0
sz002774,10.26,28728.0,0.0,0.0
sh603358,14.8,74000.0,0.0,0.0
sz002496,3.87,3098562.0,0.0,0.0
sz001979,22.73,811461.0,0.0,0.0
sh600963,7.2,230387040.0,3.8550281,227.3
sh603300,9.89,1172954.0,0.0,0.0
sh603013,21.66,2433479.0,0.0,0.0
sh600876,14.28,215628.0,0.0,0.0
sz000592,4.76,41892808.0,0.0,0.0
sh601212,5.0,5983000.0,0.0,0.0
sz002487,4.91,148773.0,0.0,0.0
sh600091,4.72,170392.0,0.0,0.0
sz300743,65.9,7578500.0,0.0,0.0
sz300035,6.2,146320.0,2.4156840600000002,107.91666666666666
sz000587,3.48,1239924.0,0.0,0.0
sh600143,5.68,156768.0,0.0,0.0
sh600152,8.22,950232.0,0.0,0.0
sz002228,6.15,370230.0,0.0,0.0
sz300447,12.1,347270.0,0.0,0.0
sh600128,9.48,357396.0,0.0,0.0
sz300469,27.01,340326.0,0.0,0.0
sz300163,4.43,464707.0,0.0,0.0
sz002071,5.49,595116.0,0.0,0.0
sz300294,29.99,14995.0,0.0,0.0
sz002238,9.99,222777.0,0.0,0.0
sh600462,2.59,1647240.0,0.0,0.0
sz002782,14.75,26550.0,0.0,0.0
sz002760,19.5,150150.0,0.0,0.0
sz000065,13.44,384384.0,0.0,0.0
sz300657,25.0,437500.0,0.0,0.0
sz002042,7.53,65511.0,0.0,0.0
sz002803,26.33,323859.0,0.0,0.0
sh600572,9.6,10464000.0,0.0,0.0
sh600105,6.71,4291716.0,0.0,0.0
sz002382,15.18,180642.0,0.0,0.0
sh600771,33.78,263484.0,0.0,0.0
sz002260,3.67,1483781.0,0.0,0.0
sz002792,34.7,1252670.0,0.0,0.0
sz000637,5.71,1415509.0,0.3199587,0.45
sz000159,12.6,24833340.0,4.03762926,106.61666666666667
sz002364,11.52,77184.0,0.0,0.0
sh603912,17.0,955400.0,0.0,0.0
sz000661,313.01,22720144.0,0.0,0.0
sh600733,10.7,16134530.0,0.0,0.0
sz000042,12.25,260925.0,0.0,0.0
sz002425,7.23,281247.0,0.0,0.0
sh600821,5.04,31752.0,0.0,0.0
sz002304,121.85,1657160.0,0.0,0.0
sh601766,9.33,1803489.0,0.0,0.0
sz002805,24.69,402447.0,0.0,0.0
sz000668,16.77,3354.0,0.0,0.0
sz002946,17.75,154425.0,0.0,0.0
sh603096,60.3,144720.0,0.0,0.0
sz002031,2.69,144184.0,0.0,0.0
sh600597,10.72,492048.0,0.0,0.0
sz300097,13.61,241142.0,0.0,0.0
sz000913,11.47,66526.0,0.0,0.0
sh600586,3.61,770735.0,0.0,0.0
sz002186,13.41,56322.0,0.0,0.0
sh603917,13.78,68900.0,0.0,0.0
sh600595,2.68,240396.0,0.0,0.0
sh600138,16.33,321701.0,0.0,0.0
sh603681,30.83,10432872.0,2.71506996,189.55
sz000791,6.9,588570.0,0.0,0.0
sz002377,6.22,584680.0,0.0,0.0
sz000882,3.22,117852.0,0.0,0.0
sh601518,3.24,70308.0,0.0,0.0
sz000555,13.08,656616.0,0.0,0.0
sh600493,7.28,61880.0,0.0,0.0
sz002694,6.45,1233885.0,0.0,0.0
sh600578,3.49,209051.0,0.0,0.0
sz300085,18.15,704220.0,0.0,0.0
sh600613,8.05,50715.0,0.0,0.0
sz002508,32.0,2643200.0,0.0,0.0
sz000166,5.56,2006243.0,0.0,0.0
sh600890,7.4,323380.0,0.0,0.0
sh600755,9.29,7057613.0,0.0,0.0
sz002274,11.86,5218400.0,0.0,0.0
sh601869,47.8,1773380.0,0.0,0.0
sz300292,6.1,31194180.0,0.0,0.0
sz300435,17.85,3487890.0,1.4103187999999998,201.60000000000002
sh601607,20.9,718960.0,0.0,0.0
sz002092,10.51,456134.0,0.0,0.0
sh600288,10.22,320908.0,0.0,0.0
sz300495,14.17,912548.0,0.0,0.0
sz000504,14.5,113100.0,0.0,0.0
sz002475,26.2,1357160.0,0.0,0.0
sz002875,21.28,740544.0,0.0,0.0
sz300166,14.47,630313.0,0.0,0.0
sz002920,29.76,398784.0,0.0,0.0
sz002677,14.29,255791.0,0.0,0.0
sz002547,12.07,56413973.0,4.8209097199999995,74.86666666666666
sz000591,4.17,242277.0,0.0,0.0
sh603578,22.38,230514.0,0.0,0.0
sz000422,4.78,743768.0,0.0,0.0
sh603580,20.7,281520.0,0.0,0.0
sh600262,0.0,0.0,0.0,0.0
sz002245,5.8,917560.0,0.0,0.0
sh603601,9.57,174174.0,0.0,0.0
sh600131,19.58,714670.0,0.0,0.0
sh603306,18.45,5535.0,0.0,0.0
sz000625,9.8,1445226.0,0.0,0.0
sh603722,27.53,481775.0,0.0,0.0
sz000679,5.05,123725.0,0.0,0.0
sh600133,7.54,1278784.0,0.0,0.0
sh600720,9.29,576909.0,0.0,0.0
sz002861,28.0,224000.0,0.0,0.0
sh603203,0.0,0.0,0.0,0.0
sz002253,16.82,79054.0,0.0,0.0
sh603015,8.09,1298445.0,0.0,0.0
sh601939,7.6,5844833.0,0.0,0.0
sz001896,4.19,199863.0,0.0,0.0
sh600439,3.88,47724.0,0.0,0.0
sh601606,17.5,918750.0,0.0,0.0
sz002548,14.16,3583854.0,0.0,0.0
sz000019,8.29,96164.0,0.0,0.0
sz002719,12.81,56364.0,0.0,0.0
sh600900,16.72,580184.0,0.0,0.0
sz002308,6.38,270512.0,0.0,0.0
sh603508,45.6,218880.0,0.0,0.0
sz000880,10.17,105768.0,0.0,0.0
sh603222,30.7,125870.0,0.0,0.0
sh600420,10.86,655944.0,0.0,0.0
sz300418,15.4,103180.0,0.0,0.0
sz002622,5.14,821372.0,0.0,0.0
sz000777,15.92,101888.0,0.0,0.0
sz000755,5.21,173493.0,0.0,0.0
sh600287,6.73,65954.0,0.0,0.0
sh603198,18.16,79904.0,0.0,0.0
sh601000,3.2,293984.0,0.0,0.0
sh600048,14.0,3581200.0,0.0,0.0
sz300559,23.34,184806.0,0.0,0.0
sz002291,6.11,164359.0,0.0,0.0
sz000153,7.28,370552.0,0.0,0.0
sh603588,11.77,75328.0,0.0,0.0
sz002741,15.77,345363.0,0.0,0.0
sz000567,14.55,237165.0,0.0,0.0
sh600704,6.01,327545.0,0.0,0.0
sz002723,13.19,1582800.0,0.0,0.0
sh603707,32.51,442136.0,0.0,0.0
sz300429,28.18,5636.0,0.0,0.0
sh600887,30.8,4712400.0,0.0,0.0
sz002564,6.18,186636.0,0.0,0.0
sz002749,22.05,48510.0,0.0,0.0
sz300407,9.3,36270.0,0.0,0.0
sz002268,31.16,1966196.0,0.0,0.0
sh600713,5.35,74365.0,0.0,0.0
sz300456,30.15,5650110.0,0.0,0.0
sh600535,23.23,392587.0,0.0,0.0
sz002490,5.28,34848.0,0.0,0.0
sz002435,7.72,16984.0,0.0,0.0
sh600557,14.67,178974.0,0.0,0.0
sh600168,8.11,357651.0,0.0,0.0
sz002652,5.32,2257276.0,0.0,0.0
sh603938,23.3,305230.0,0.0,0.0
sh601777,8.66,271752532.0,7.948492020000001,77.21666666666667
sz002546,5.5,112750.0,0.0,0.0
sz000565,6.85,419905.0,0.0,0.0
sh603396,39.58,300808.0,0.0,0.0
sh603611,18.71,2011325.0,0.0,0.0
sz000967,7.52,128592.0,0.0,0.0
sh600976,0.0,0.0,0.0,0.0
sh600058,8.73,133569.0,0.0,0.0
sh601788,13.2,1087680.0,0.0,0.0
sz000638,6.66,679320.0,0.0,0.0
sz002678,7.44,1488.0,0.0,0.0
sz002287,30.0,612000.0,0.0,0.0
sz300348,26.95,2271885.0,0.0,0.0
sz300336,5.6,113960.0,0.0,0.0
sz300563,29.15,166155.0,0.0,0.0
sh600538,5.45,164590.0,0.0,0.0
sz300401,14.51,184277.0,0.0,0.0
sh600145,0.0,0.0,0.0,0.0
sh603139,0.0,0.0,0.0,0.0
sh601388,2.72,973216.0,0.0,0.0
sh601801,7.74,31734.0,0.0,0.0
sz000722,9.17,387891.0,0.0,0.0
sh600677,16.4,1267720.0,0.0,0.0
sh600518,11.21,4418982.0,0.0,0.0
sh600206,9.83,2110589.0,0.0,0.0
sz300400,21.05,84200.0,0.0,0.0
sh600363,11.25,110250.0,0.0,0.0
sz300058,5.39,232848.0,0.0,0.0
sz002833,45.02,31514.0,0.0,0.0
sh601628,31.0,30733493.0,0.0,0.0
sz300190,0.0,0.0,0.0,0.0
sh601117,6.81,299640.0,0.0,0.0
sz300750,84.52,2231328.0,0.0,0.0
sh603111,5.59,362232.0,0.0,0.0
sh600436,116.7,781890.0,0.0,0.0
sh600073,9.03,335961.0,0.0,0.0
sz300632,21.56,2166349.0,0.0,0.0
sh601998,6.56,503152.0,0.0,0.0
sh603599,18.0,48600.0,0.0,0.0
sh600702,31.75,1144905.0,0.0,0.0
sh603515,36.89,114359.0,0.0,0.0
sz000530,5.14,1419154.0,0.0,0.0
sh603777,11.95,34655.0,0.0,0.0
sh603488,9.62,130832.0,0.0,0.0
sz000751,3.89,579610.0,0.0,0.0
sz002645,10.56,326304.0,0.0,0.0
sh600271,28.53,3454983.0,0.0,0.0
sz002780,27.17,380380.0,0.0,0.0
sz002326,9.85,124110.0,0.0,0.0
sz002477,2.75,7588075.0,0.0,0.0
sz002022,11.81,60231.0,0.0,0.0
sz000584,9.19,271105.0,0.0,0.0
sz002491,10.43,1301664.0,0.0,0.0
sz300531,21.01,176484.0,0.0,0.0
sh600055,13.0,15600.0,0.0,0.0
sh600583,6.16,93632.0,0.0,0.0
sh600647,0.0,0.0,0.0,0.0
sz002154,4.0,86000.0,0.0,0.0
sh600466,7.3,768690.0,0.0,0.0
sz300658,15.85,185445.0,0.0,0.0
sh600061,14.45,608345.0,0.0,0.0
sh600579,10.64,527744.0,0.0,0.0
sh603960,36.3,21780.0,0.0,0.0
sh600763,66.55,625570.0,0.0,0.0
sz002726,10.9,619120.0,0.0,0.0
sz300082,7.73,180882.0,0.0,0.0
sz300724,36.3,47190.0,0.0,0.0
sh600871,2.86,770198.0,0.0,0.0
sz002106,8.65,211060.0,0.0,0.0
sz002886,22.79,150414.0,0.0,0.0
sz300133,7.92,296208.0,0.0,0.0
sz002832,49.06,937046.0,0.0,0.0
sh600965,12.11,389942.0,0.0,0.0
sh601577,11.07,1485594.0,0.0,0.0
sz300107,13.3,1588020.0,0.0,0.0
sz300650,16.48,51566.0,0.0,0.0
sh603555,7.98,152418.0,0.0,0.0
sh600966,3.84,209280.0,0.0,0.0
sh600856,5.03,8055042.0,0.0,0.0
sh601010,3.91,104397.0,0.0,0.0
sh603429,0.0,0.0,0.0,0.0
sz002596,10.18,429596.0,0.0,0.0
sh600426,16.5,323400.0,0.0,0.0
sz300159,6.16,214984.0,0.0,0.0
sz002847,29.15,157410.0,0.0,0.0
sh600633,10.25,395650.0,0.0,0.0
sz002521,6.57,411282.0,0.0,0.0
sz000669,7.26,1501368.0,0.0,0.0
sz300436,28.3,430160.0,0.0,0.0
sh600533,3.95,442795.0,0.0,0.0
sz300113,21.68,7973904.0,0.0,0.0
sz300762,79.88,3275080.0,0.0,0.0
sh600481,4.85,192972.0,0.0,0.0
sz000971,3.93,408327.0,0.0,0.0
sh600703,13.23,2070495.0,0.0,0.0
sz002262,12.66,3375156.0,0.0,0.0
sz002179,40.79,232503.0,0.0,0.0
sh601188,0.0,0.0,0.0,0.0
sz300687,26.3,373460.0,0.0,0.0
sz300539,11.25,218250.0,0.0,0.0
sz300135,3.49,114821.0,0.0,0.0
sh600634,3.31,2977676.0,0.0,0.0
sh603320,21.46,100862.0,0.0,0.0
sz300573,40.27,7530490.0,0.18761793000000002,244.38333333333333
sh601878,11.32,747120.0,0.0,0.0
sz002578,3.99,43491.0,0.0,0.0
sz002609,8.18,408182.0,0.0,0.0
sh600687,3.62,65788074.0,0.0,0.0
sz300633,27.48,5496.0,0.0,0.0
sz300333,10.75,498800.0,0.0,0.0
sz000078,4.54,486688.0,0.0,0.0
sh600551,10.85,100091.0,0.0,0.0
sz002570,7.45,4338135.0,0.0,0.0
sh600847,14.72,10304.0,0.0,0.0
sz000718,4.18,852302.0,0.0,0.0
sh603882,30.86,46290.0,0.0,0.0
sz002271,20.69,1673821.0,0.0,0.0
sz300211,7.4,375920.0,0.0,0.0
sz002731,20.0,882000.0,0.0,0.0
sz002451,14.15,1177280.0,0.0,0.0
sz002471,3.65,139795.0,1.9756651799999998,114.7
sz300667,30.36,45540.0,0.0,0.0
sz002098,10.66,1784484.0,0.0,0.0
sz002356,10.89,1646568.0,0.0,0.0
sz000859,6.78,1267860.0,0.0,0.0
sz000716,5.48,654860.0,0.0,0.0
sz000910,14.34,347028.0,0.0,0.0
