,kaipan_price,kaipan_money,sell_amount,zhangting_min
sz002254,10.62,109386.0,0.02958992,1.0166666666666666
sz002165,3.74,1870.0,0.00058875,1.0999999999999999
sh601009,6.97,513271.0,0.00793962,1.7166666666666668
sz000657,5.37,15573.0,0.0010133199999999998,2.6833333333333336
sz001696,5.02,4823613.0,0.00041027999999999995,0.3333333333333333
sz000611,3.93,3162078.0,0.0262558,124.83333333333334
sz300149,15.32,389128.0,0.00826306,1.3666666666666667
sz002643,10.13,219821.0,0.0014448,0.3833333333333333
sz300623,0.0,0.0,0.0044733,0.1
sz000939,0.99,231462.0,0.01347549,62.85
sh600635,4.42,825656.0,0.03965119,2.2333333333333334
sz300268,12.34,418412.0,0.0001266,0.18333333333333332
sz002549,5.2,14560.0,0.007362189999999999,3.05
sh601818,4.0,533600.0,0.08045226,2.916666666666667
sz002631,0.0,0.0,0.0026544100000000003,1.7166666666666666
sh603839,9.68,62920.0,0.0031813600000000003,0.0
sz002625,10.07,257792.0,0.00014238,0.11666666666666667
sz002350,6.09,1218.0,0.0013876399999999999,3.4
sz000672,8.88,358752.0,0.0042333499999999994,1.25
sh600548,0.0,0.0,0.0004545,0.0
sz002612,8.79,1758.0,0.00233748,2.25
sz300685,43.96,720944.0,4.47e-05,1.0
sh600575,2.14,287616.0,0.0007558199999999999,0.7833333333333333
sh603877,16.61,46508.0,3.35e-05,0.55
sz000561,5.78,28900.0,0.00814756,11.383333333333333
sh601001,4.18,46398.0,0.00433075,0.1
sh603226,17.05,28985.0,0.0008354500000000001,3.65
sh601098,13.1,13100.0,0.0005807999999999999,0.6666666666666666
sz300769,0.0,0.0,0.0,0.0
sz002428,5.41,309993.0,0.0055752,1.1833333333333333
sz000778,4.24,147552.0,0.0047328,5.8
sh600010,1.49,460768.0,0.280161,55.3
sh603616,10.48,884512.0,0.00411208,0.0
sz002527,5.49,679113.0,0.00028912,2.4833333333333334
sh603389,8.42,1038759.0,0.0008696099999999999,0.0
sh603696,0.0,0.0,0.00063245,1.0
sz300167,4.47,80013.0,0.00743328,5.75
sh600455,21.15,4230.0,0.0006133499999999999,0.05
sz002893,0.0,0.0,0.00015356000000000001,2.683333333333333
sz002851,0.0,0.0,0.0007828,0.7
sz002629,3.61,32129.0,0.0004332,6.383333333333333
sz300715,0.0,0.0,0.00127452,5.433333333333334
sh600368,3.06,9792.0,0.018843659999999998,21.15
sz002779,0.0,0.0,0.000161,0.0
sh603386,14.45,75140.0,0.00022065,0.0
sz002809,14.39,7195.0,1.4730000000000001e-05,0.0
sz000922,6.48,648.0,0.00216474,14.533333333333333
sz002127,9.47,126898.0,0.00498324,0.55
sz300509,9.93,76461.0,0.00034510000000000004,0.5333333333333333
sh601019,0.0,0.0,0.0008380000000000001,1.15
sh600743,2.43,4860.0,0.0005335200000000001,6.416666666666666
sh603192,29.02,232160.0,0.0054372,0.0
sh603289,7.88,5516.0,5.5159999999999994e-05,0.0
sz002141,3.83,278441.0,0.00128118,0.95
sh603496,0.0,0.0,0.000705,0.0
sz300140,8.1,225990.0,0.00418304,3.416666666666667
sz002922,14.61,356484.0,0.00166722,0.5833333333333334
sh600148,14.0,93800.0,0.0015603200000000002,0.0
sz002457,7.69,25377.0,0.009207,2.3166666666666664
sh603895,0.0,0.0,0.00030204,0.0
sh603579,29.11,66953.0,0.00225071,0.06666666666666667
sz300006,3.69,57195.0,0.00063099,5.0
sz002693,3.78,11718.0,0.00137856,2.3
sh603612,11.67,241569.0,0.0024276,2.65
sh601988,3.64,4329052.0,0.49459325,29.133333333333333
sz002135,4.96,4960.0,0.00023406000000000002,1.1833333333333333
sh600280,4.2,6321000.0,0.021355379999999997,3.8833333333333333
sz300287,3.86,427302.0,0.01470802,12.116666666666667
sz300266,3.08,688688.0,0.01070292,6.516666666666667
sz002522,0.0,0.0,0.00091408,8.8
sh603657,28.66,134702.0,0.0002923,0.23333333333333334
sz002164,2.74,71514.0,0.0012795999999999999,0.5333333333333333
sh600146,5.61,348381.0,0.004161,0.9833333333333333
sh601258,1.4,67340.0,0.01380808,22.066666666666666
sz002063,6.62,375354.0,0.00382832,1.8833333333333333
sz300330,6.55,193225.0,0.006767,0.9666666666666667
sz002512,3.83,3338228.0,0.19587769,244.78333333333333
sz300013,10.83,9747.0,2.226e-05,0.0
sz002148,5.85,56160.0,0.00040664000000000005,0.45
sz300072,7.8,1955148.0,0.00788268,0.36666666666666664
sz300547,21.0,4420500.0,0.0092259,0.2
sh600200,6.05,260150.0,0.0026015,0.35
sh600644,4.57,13710.0,0.0015145,2.1166666666666667
sz002516,2.88,37152.0,0.00166732,9.5
sh601228,3.96,10692.0,0.006106319999999999,2.2333333333333334
sz300533,0.0,0.0,8.889e-05,3.3000000000000003
sh600312,8.4,521136.0,0.0071994,3.45
sz300309,5.97,792816.0,0.00810466,0.5666666666666667
sz300505,21.48,2148.0,4.3020000000000005e-05,1.7666666666666666
sz300631,14.42,80752.0,0.0001463,0.1
sh603655,13.38,44154.0,0.00037044,0.9666666666666667
sz002064,4.35,47415.0,0.005457759999999999,1.6
sz300202,5.79,39372.0,0.00283416,0.5
sh603060,21.75,4350.0,0.00027539999999999997,1.0333333333333334
sz002462,13.87,16644.0,0.00157136,3.7333333333333334
sh601138,11.57,278837.0,0.00050396,1.6
sh600810,11.46,1105890.0,0.0038927,0.4
sz002831,44.5,80100.0,0.0012989100000000001,0.05
sh603712,15.9,81090.0,0.0017915399999999999,1.7333333333333334
sz002246,0.0,0.0,0.0001224,0.0
sz002531,4.86,378594.0,0.02085468,4.05
sh603527,10.47,16124.0,0.0011256399999999998,1.7
sz002879,0.0,0.0,0.00075525,0.45
sz002671,4.17,11259.0,4.1900000000000005e-06,23.316666666666666
sz002177,3.03,886275.0,6.3e-06,0.8833333333333333
sh600256,3.72,2455944.0,0.06035625,21.183333333333334
sh600406,19.65,131655.0,0.01119265,0.05
sz002210,2.63,5990351.0,0.21043156,244.93333333333334
sz300264,0.0,0.0,0.00154025,5.05
sh600864,4.18,17974.0,0.010494,6.2
sz002162,2.91,146955.0,4.425e-05,7.033333333333333
sz300181,5.22,4442742.0,0.00300204,0.0
sz002442,0.0,0.0,0.00110999,0.5333333333333333
sh600084,2.6,1959100.0,0.18269680000000002,243.75
sh601162,7.06,2167420.0,0.04069604,0.26666666666666666
sh603103,22.5,281250.0,2.268e-05,1.1333333333333333
sz000756,0.0,0.0,0.0007284000000000001,0.43333333333333335
sh600898,0.0,0.0,0.00042108,7.416666666666666
sz300434,8.3,9960.0,9.960000000000001e-05,0.0
sh603313,21.3,10650.0,0.00012839999999999998,0.0
sz002282,8.47,5929.0,0.00035994,2.9499999999999997
sz300152,1.78,560344.0,0.004663850000000001,3.55
sh601989,4.33,214768.0,0.0088476,8.1
sz002005,2.13,1565124.0,0.11301354,244.88333333333333
sz002178,3.23,2831095.0,0.0006733500000000001,0.0
sh601975,2.07,1391247.0,0.016875349999999997,8.8
sh603200,29.2,2920.0,0.0033078,0.8
sz002223,21.28,10640.0,0.0006014400000000001,0.05
sh601952,0.0,0.0,0.007439040000000001,4.916666666666667
sh603538,19.33,19330.0,0.004127939999999999,0.5666666666666667
sz002935,42.91,566412.0,0.00030785999999999997,0.2
sh603878,0.0,0.0,0.00234881,0.35
sh601566,12.71,105493.0,0.00187756,0.15
sh600782,5.58,5750190.0,0.008206199999999999,0.3333333333333333
sz002659,0.0,0.0,0.0006425799999999999,6.533333333333333
sz300617,21.93,52632.0,0.00029353999999999996,0.15
sh600928,0.0,0.0,0.0,0.0
sz300661,72.92,298972.0,0.00139973,2.55
sh603958,7.39,53947.0,0.000105,0.0
sz300756,94.05,780615.0,0.0029719700000000004,0.35
sh600303,3.76,225600.0,0.002256,0.31666666666666665
sh600903,19.89,145197.0,0.00253008,1.0333333333333334
sh600988,3.93,115149.0,0.02095632,2.6666666666666665
sz300462,14.5,1106350.0,0.000747,0.25
sh600870,0.0,0.0,0.0061047,29.933333333333334
sz300027,4.52,274463.0,0.0005753100000000001,0.05
sz002242,16.65,123210.0,5.022e-05,0.4
sh600158,8.38,50280.0,1.7120000000000002e-05,0.1
sh603699,10.94,2188.0,1.103e-05,0.0
sz300577,0.0,0.0,9.246e-05,0.0
sh600521,10.64,383040.0,0.00199764,1.6166666666666667
sz002296,5.18,33152.0,0.00039672,2.7333333333333334
sh600865,6.31,2036868.0,0.02036868,0.0
sz300376,4.46,117744.0,0.0008118,0.2833333333333333
sz300479,12.78,368064.0,0.0036806399999999998,0.48333333333333334
sh600993,13.12,35424.0,0.0019198,0.0
sh603811,0.0,0.0,0.00060686,0.25
sz300752,69.2,3190120.0,0.00471108,0.0
sh600529,20.39,2039.0,4.122e-05,0.0
sh600824,3.44,157552.0,0.005333700000000001,1.2833333333333334
sh600798,0.0,0.0,0.00086652,2.216666666666667
sz002100,0.0,0.0,0.00017680000000000001,0.2
sz000900,4.09,193048.0,0.00023838000000000003,7.15
sh603908,22.0,4400.0,4.4e-05,0.0
sh601318,60.88,56082656.0,0.0152151,0.1
sz300488,23.92,2392.0,2.392e-05,0.5833333333333334
sh603161,13.82,29022.0,8.328e-05,0.55
sz002565,6.77,22889370.0,0.4776234999999999,243.33333333333331
sz300322,10.48,395096.0,0.005250449999999999,0.0
sz002514,5.1,18870.0,0.03626,2.5
sz000059,5.77,7501.0,0.01083565,2.9833333333333334
sz300592,8.55,61560.0,0.0014755999999999999,0.1
sh603229,11.15,5575.0,0.00054978,3.25
sz300192,7.9,41870.0,3.224e-05,0.0
sz000732,13.5,388800.0,0.0008226,0.0
sh600129,8.38,30168.0,2.529e-05,0.55
sz000524,6.59,3295.0,0.00056689,2.25
sz000061,5.02,507020.0,0.0018317199999999998,0.8
sz300696,21.08,21080.0,0.0003825,1.35
sz002142,17.28,316224.0,0.022089869999999998,1.45
sh600885,25.18,120864.0,0.000663,0.2
sz300108,5.05,18685.0,0.00064625,25.583333333333332
sz300168,10.18,350192.0,0.00773906,0.43333333333333335
sz300442,12.26,11034.0,0.0001241,5.583333333333333
sz002611,3.92,734216.0,0.007684,4.333333333333333
sz300437,13.45,13450.0,0.00025555,0.0
sz300674,30.34,1447218.0,0.00663275,0.0
sz300554,15.91,876641.0,0.00036058000000000005,0.35
sh600801,18.03,164073.0,0.004416400000000001,0.08333333333333333
sz300073,28.35,844830.0,0.0084483,0.3
sz300703,14.05,50580.0,0.0019264500000000001,1.15
sz300222,14.4,84960.0,0.00075816,2.0
sh600389,0.0,0.0,0.000335,0.0
sz300425,4.71,17427.0,0.0008645,3.283333333333333
sz300575,53.55,439110.0,0.0011466000000000002,0.0
sz300738,36.1,7220.0,0.0011076,0.43333333333333335
sz300057,6.28,75360.0,0.0007536,0.0
sh600248,3.88,57812.0,0.0007998199999999999,0.0
sh603081,10.3,69010.0,0.0005255999999999999,0.0
sz002130,3.71,392518.0,0.00015334,0.0
sh600549,11.94,52536.0,0.0030125,1.7333333333333334
sz002397,4.34,55986.0,0.0017834999999999997,3.0
sh600369,3.79,579870.0,0.01633552,2.533333333333333
sz002917,21.15,12690.0,0.0005325,1.8833333333333333
sz300105,0.0,0.0,0.00075254,8.916666666666666
sh603041,13.83,1383.0,1.383e-05,3.1666666666666665
sh600159,2.46,492.0,0.003528,0.15
sz002144,9.77,11724.0,5.940000000000001e-05,1.6
sh600523,0.0,0.0,0.00718586,5.316666666666667
sh600199,4.75,19000.0,0.0003353,0.3
sz300773,0.0,0.0,0.0,0.0
sz300220,9.3,30690.0,0.0030827299999999997,0.4
sh603897,21.52,53800.0,0.00107702,0.65
sh600996,6.51,13671.0,6.58e-06,2.1
sz002592,20.43,422901.0,0.00033408,0.25
sz300512,0.0,0.0,0.00016029,0.0
sz002133,3.51,195507.0,1.8e-05,0.3
sh600285,7.31,8772.0,0.00736,4.983333333333333
sh603776,20.2,266640.0,0.0026664,1.3166666666666667
sz300023,5.61,31977.0,3.4439999999999996e-05,0.05
sz002897,16.98,78108.0,0.0011168,0.1
sz000521,3.1,158100.0,0.01361568,20.200000000000003
sz300527,6.7,13400.0,0.0015232,2.5
sh601012,22.38,1020528.0,0.03361379999999999,0.1
sh603286,13.33,1333.0,0.0006164,0.0
sz002448,5.4,12420.0,0.00037264000000000004,0.3333333333333333
sz002474,7.08,62304.0,0.0316899,0.8
sh600218,9.04,22459880.0,0.65031048,244.56666666666666
sz300063,3.21,77682.0,0.01376698,9.9
sz000585,2.01,1005.0,0.00015912,11.083333333333334
sz000010,2.88,455040.0,0.0001794,0.0
sh603005,15.0,67500.0,0.00046934000000000006,1.9166666666666667
sh603380,14.18,127620.0,0.00075764,0.5166666666666667
sz002080,9.07,503385.0,0.0012288,0.15
sz300576,13.27,2654.0,5.376e-05,1.35
sz000919,6.31,2524.0,0.00065145,3.6666666666666665
sz002773,36.76,288934.0,0.0080157,0.26666666666666666
sz300300,10.29,83349.0,0.0009333,1.05
sz000554,5.03,201703.0,0.0003577,0.03333333333333333
sh603665,29.0,110200.0,0.001218,4.983333333333333
sh600226,2.65,299980.0,0.00063484,0.15000000000000002
sz300655,13.33,29326.0,0.00062422,0.3
sh603168,6.33,43677.0,6.349999999999999e-06,12.85
sz000096,0.0,0.0,2.703e-05,0.6666666666666666
sz300193,0.0,0.0,0.00019432000000000002,0.5
sz000610,7.06,193444.0,0.006897,2.1999999999999997
sz300051,5.76,18432.0,0.00048887,1.2000000000000002
sz300604,28.1,1688810.0,0.00297336,1.6
sh603838,7.82,34408.0,3.2439999999999994e-05,2.6
sz300542,13.15,110460.0,1.328e-05,0.0
sz300170,10.1,41410.0,0.00134376,0.15
sh600150,12.86,51440.0,0.0037033599999999997,0.5
sz002837,17.01,236439.0,0.00237695,0.4
sh603199,17.9,71600.0,0.00045325,0.38333333333333336
sh603507,0.0,0.0,0.0005264600000000001,0.4166666666666667
sz002124,8.2,406720.0,0.00276048,0.4166666666666667
sh601058,2.37,48585.0,0.009316220000000002,21.01666666666667
sh600895,14.49,683928.0,0.00208257,0.5333333333333333
sh601608,2.66,13034.0,0.006979500000000001,12.6
sh600511,22.9,25190.0,0.00018464,0.05
sz300224,5.52,205344.0,0.00027648,0.7166666666666667
sz300507,0.0,0.0,0.00010253999999999999,0.6
sh603899,30.76,73824.0,0.00058862,0.2
sz300619,23.21,37136.0,2.327e-05,2.85
sh600770,4.86,208494.0,0.00013256999999999999,2.3000000000000003
sh603758,0.0,0.0,0.00022581,14.6
sh603533,17.0,51000.0,0.0006887999999999999,0.21666666666666667
sz300008,2.55,112710.0,0.01789677,11.166666666666668
sz300390,7.49,27713.0,0.00022679999999999998,2.316666666666667
sh600309,33.0,10454400.0,0.0338844,0.2
sh603321,8.72,3110546.0,0.01662253,0.0
sh600888,0.0,0.0,0.00755594,5.683333333333334
sz000603,9.39,138033.0,0.00065964,0.3
sz002293,0.0,0.0,0.0026241199999999998,2.966666666666667
sh600573,7.22,7220.0,0.000174,0.65
sz002097,5.69,47796.0,0.00182787,0.8333333333333334
sz002638,2.42,30008.0,0.0005807200000000001,0.7
sz300502,21.0,144900.0,0.00012936,0.0
sz300239,0.0,0.0,0.00042224,0.2
sz000590,6.77,25726.0,0.0002346,6.05
sz000018,2.04,3589584.0,0.01866236,5.366666666666666
sz300010,6.62,566010.0,0.008235280000000001,5.0
sz002175,3.02,43186.0,0.00854352,11.833333333333334
sh603077,1.62,426384.0,0.0048972600000000005,8.2
sz002772,6.7,30150.0,6.71e-06,1.0833333333333333
sh603586,13.38,57534.0,0.0063045,1.6333333333333333
sz000815,0.0,0.0,0.00400995,2.3
sz300326,9.13,56606.0,0.0005660600000000001,0.0
sh600629,0.0,0.0,0.00015456,0.0
sh603868,37.46,59936.0,0.0005993600000000001,0.0
sh600825,5.19,2435667.0,0.01342315,4.516666666666667
sh601616,3.66,544608.0,0.00444912,0.2
sz002949,0.0,0.0,0.0,0.0
sz002013,6.72,121632.0,0.01145952,1.8333333333333333
sz300256,3.04,4131968.0,0.01999419,2.2666666666666666
sz002880,0.0,0.0,0.0008681400000000001,2.45
sh600588,25.78,412480.0,0.00452016,0.3833333333333333
sh601288,3.69,9388467.0,0.8123498,31.366666666666667
sz000888,6.1,131760.0,0.0006743,1.0666666666666667
sz002214,5.84,99280.0,0.00962364,9.649999999999999
sz002849,14.08,2816.0,9.968000000000001e-05,2.683333333333333
sh600260,16.97,535370.0,0.00925015,2.4
sz300691,0.0,0.0,0.0005267,0.0
sz002663,2.56,54784.0,0.024727139999999998,22.35
sh600528,11.02,33060.0,0.00033059999999999996,0.0
sz300088,4.45,269670.0,0.018376169999999997,5.166666666666667
sz300621,9.0,468000.0,4.6299999999999994e-05,0.05
sz000501,10.32,702792.0,0.01261104,0.18333333333333335
sz300349,17.99,55769.0,0.00505104,0.0
sh600875,9.36,815930.0,0.00722568,0.21666666666666667
sh600754,21.45,96525.0,0.00045675,0.0
sh603160,72.94,167762.0,0.00014834,0.0
sz300169,0.0,0.0,0.0017436300000000001,11.233333333333333
sz002768,20.15,159185.0,0.00309175,0.1
sz002244,3.69,29151.0,0.00127426,0.9
sh600268,4.38,115194.0,0.005707,1.0499999999999998
sz300153,6.88,6880.0,4.182e-05,7.25
sz002600,2.57,205086.0,0.02397546,36.0
sz300067,4.73,39259.0,0.006396,0.0
sz002717,7.2,91440.0,0.0033837399999999997,0.1
sz002077,3.68,18400.0,0.00039432,1.35
sz002379,3.1,3410.0,0.00019968,0.0
sz300448,0.0,0.0,1.0039999999999999e-05,0.0
sh603517,38.85,306915.0,0.00306915,0.21666666666666667
sz000690,6.45,5805.0,5.805e-05,1.6
sz002315,11.67,9336.0,0.00016338,5.0
sh603356,12.49,156125.0,0.00261785,0.4666666666666667
sh603698,14.24,11392.0,0.0008909399999999999,1.85
sh603858,23.9,497120.0,0.00457191,1.0166666666666666
sz000002,26.7,3206670.0,0.00191958,0.0
sz002639,7.35,7745430.0,0.0470701,0.2
sz300503,8.68,5208.0,0.00028,4.8
sz300385,13.43,12087.0,2.702e-05,1.7333333333333334
sh600609,3.13,120192.0,0.0023864,13.75
sh601636,3.94,10244.0,0.008284,2.033333333333333
sh603037,0.0,0.0,0.0004984200000000001,0.6666666666666666
sz300029,4.56,191520.0,0.00148257,5.983333333333333
sz000609,4.8,31680.0,0.00019967000000000002,7.483333333333333
sz000750,4.59,965277.0,0.0080152,0.3333333333333333
sz002483,3.94,7486.0,0.00022685999999999998,0.30000000000000004
sh601229,11.3,410190.0,0.018021449999999998,2.033333333333333
sz300263,4.04,317948.0,0.00317948,0.1
sz002581,5.83,34980.0,0.013731,1.4666666666666666
sz002896,29.82,1544676.0,0.01544676,0.3333333333333333
sz002580,5.16,151188.0,0.00029735999999999993,1.8333333333333333
sz300537,0.0,0.0,0.00029634,0.3833333333333333
sz002869,0.0,0.0,0.00017434999999999998,0.11666666666666667
sz002015,0.0,0.0,0.0009301499999999998,2.4833333333333334
sh603855,8.09,4045.0,7.398e-05,0.4666666666666667
sh600371,6.15,29520.0,0.00043248,8.3
sz000712,9.47,84283.0,0.0026931000000000004,1.3
sh603167,0.0,0.0,0.000882,1.7666666666666666
sh600506,9.82,113912.0,0.00021978,1.2
sz002584,5.5,118800.0,2.2559999999999997e-05,0.0
sz300688,36.23,115936.0,0.0001116,0.05
sz002871,22.02,2153556.0,0.0026616,0.0
sz002054,5.73,160440.0,0.0110026,3.6166666666666667
sh601106,2.73,45591.0,0.004587,1.3499999999999999
sh600120,12.93,381435.0,0.0037214500000000003,2.95
sh600082,3.85,374605.0,7.74e-06,0.0
sh600729,27.77,50153.0,0.00103415,0.2
sz300759,13.34,88044.0,0.0069501400000000005,214.56666666666666
sz300134,9.41,1862098.0,0.00541404,1.4333333333333333
sh600476,12.06,2412.0,0.0007878,3.0833333333333335
sz300275,8.02,870972.0,0.008709719999999999,0.0
sz002675,8.65,326105.0,0.00016985999999999998,1.1666666666666667
sz000999,22.01,132060.0,0.00127452,0.3
sh600278,8.22,29592.0,0.00130416,0.8999999999999999
sz000783,5.4,258120.0,0.00662592,0.4
sh600486,40.51,315978.0,0.0042199099999999995,0.23333333333333334
sz000758,3.76,83848.0,0.0054681999999999994,9.0
sh600879,5.6,43680.0,0.02671138,9.533333333333333
sz300387,5.65,115260.0,0.001058,6.133333333333334
sz002203,7.65,322065.0,0.0007084,1.5
sz300004,3.48,693564.0,0.00011968,0.0
sh600301,5.95,151130.0,0.005200300000000001,202.51666666666665
sz002903,15.88,98456.0,0.0010921000000000001,2.1333333333333333
sz002828,11.0,36300.0,0.0039248,5.0
sh601155,28.85,5972960.0,0.0055955,0.21666666666666667
sh600107,6.61,4469682.0,0.04469682,0.08333333333333333
sh603516,19.43,15544.0,0.00261345,0.0
sz300570,19.66,267376.0,0.00508024,0.05
sz002634,0.0,0.0,0.00117552,5.199999999999999
sz300406,10.8,153360.0,0.00552,0.0
sz000652,3.36,3625440.0,0.00366444,1.4
sh603568,20.84,31260.0,0.000521,5.033333333333333
sh600652,3.67,52114.0,0.00232254,1.2666666666666666
sh600686,6.73,157482.0,0.00170872,5.3
sh600714,5.93,8895.0,0.004068,23.983333333333334
sh600933,7.67,767.0,0.00042790000000000005,1.9
sz002158,8.19,849303.0,0.0005146,0.0
sz000695,0.0,0.0,0.002997,0.35
sz300467,19.39,23268.0,0.00013783,0.0
sh603628,7.18,188116.0,0.0024198,5.666666666666667
sh600531,3.58,125300.0,0.00710809,15.583333333333332
sz000402,7.06,369944.0,0.019229939999999997,0.7333333333333334
sz002367,6.57,980901.0,0.004752,0.0
sz000505,5.57,53472.0,0.00011802,3.783333333333333
sz000813,9.1,168350.0,0.00214812,1.7666666666666666
sz002117,0.0,0.0,0.006344,0.7333333333333334
sh600823,3.84,95532.0,0.01807984,2.566666666666667
sh600812,4.01,8421.0,0.0050875,7.966666666666667
sh601929,2.11,89042.0,0.00399845,5.033333333333333
sz000004,15.32,19916.0,0.00019915999999999998,0.6
sz002418,3.65,2250955.0,0.0027863000000000002,0.6333333333333333
sz002550,3.87,31734.0,0.0007469099999999999,47.06666666666666
sz300672,37.99,30392.0,0.00084986,2.683333333333333
sz002493,10.75,10750.0,0.0022743000000000004,0.9
sz300585,0.0,0.0,8.51e-06,1.95
sz002771,11.02,4408.0,0.00046536,1.2
sz002846,10.1,67670.0,0.00039624,6.833333333333334
sh600175,2.16,915408.0,0.0005838600000000001,0.0
sz300086,5.28,277728.0,0.000954,3.3
sh601865,0.0,0.0,0.0,0.0
sz000915,15.04,338400.0,0.00186582,2.7333333333333334
sz002859,32.11,12844.0,0.0017576999999999998,0.0
sz002909,9.61,38440.0,0.00297616,5.233333333333333
sz000503,15.21,229671.0,0.0062393100000000005,0.0
sz300727,17.88,7152.0,0.00028976,0.3833333333333333
sh603444,148.01,429229.0,0.0046611000000000005,0.15
sh600503,3.09,29973.0,0.0037793600000000003,18.066666666666666
sh603919,0.0,0.0,0.00011659999999999999,0.05
sh600306,6.05,485815.0,0.00033605,0.95
sh600095,3.79,37521.0,0.0006573600000000001,5.466666666666667
sh600560,7.86,36156.0,0.00074586,5.866666666666667
sz002526,1.91,67423.0,0.0090695,13.033333333333333
sz300229,8.53,8530.0,0.00191334,1.6166666666666667
sh603233,38.87,89401.0,0.00015868000000000002,0.0
sh603997,7.41,2964.0,7.480000000000002e-05,0.0
sz300137,7.94,30172.0,0.0037027199999999996,2.0
sz300128,3.08,639408.0,0.00673929,4.666666666666667
sz300459,6.73,82106.0,0.0014666400000000002,0.23333333333333334
sh600265,0.0,0.0,0.002256,0.0
sh601882,7.38,42066.0,2.229e-05,1.8
sh600308,4.28,77468.0,0.00087493,15.9
sz300615,17.21,476717.0,0.00026775,0.0
sz300016,6.14,62014.0,0.00155744,3.9833333333333334
sz000856,13.5,211950.0,0.001357,0.08333333333333333
sz300426,6.11,28106.0,9.225e-05,1.3833333333333333
sh603929,13.71,149439.0,7.015e-05,3.183333333333333
sz002115,10.21,474765.0,0.00325833,0.0
sh600362,13.02,746046.0,0.003275,4.433333333333334
sz000898,5.2,1587040.0,0.02152206,14.016666666666666
sz002948,6.11,1019148.0,0.0026617000000000004,0.9666666666666667
sh600756,15.37,26129.0,0.00158712,0.8
sz002838,0.0,0.0,0.0006944399999999999,5.55
sz300428,10.12,20240.0,0.00081449,1.8666666666666667
sz300742,38.12,57180.0,0.00011541,0.0
sz000889,9.97,9970.0,0.0060939,1.6833333333333333
sz002641,3.36,672.0,0.00045719000000000006,17.85
sz300126,4.55,55965.0,0.00363652,3.1166666666666667
sh600213,6.1,29280.0,0.00099337,1.9666666666666666
sh600861,6.87,258999.0,7.59e-05,0.0
sz002858,13.75,68750.0,2.806e-05,11.166666666666668
sz002722,14.71,570748.0,0.00128586,0.8333333333333334
sh603679,0.0,0.0,0.00109,0.4166666666666667
sz300377,10.7,40660.0,2.142e-05,0.06666666666666667
sz002541,7.0,195300.0,0.00471344,0.8500000000000001
sz002482,0.0,0.0,0.00023625,5.633333333333334
sz002466,27.6,1316520.0,0.01628294,0.2
sz000502,6.7,14740.0,0.0012344200000000002,10.933333333333334
sz002729,0.0,0.0,0.00066825,18.016666666666666
sz002553,0.0,0.0,0.00019109999999999998,0.7333333333333333
sz000822,0.0,0.0,0.00111981,12.416666666666668
sz000728,7.48,365772.0,0.0007097,1.6166666666666667
sz002670,9.19,43193.0,2.787e-05,0.55
sz300056,5.13,4746789.0,0.002415,2.1
sz002921,20.98,41960.0,0.001562,0.8
sh600210,3.4,126820.0,0.010808479999999999,8.783333333333333
sh603189,9.95,212930.0,0.00028672,2.0166666666666666
sz002003,6.88,50912.0,0.00025236,0.05
sh600283,10.3,222480.0,0.00043932000000000004,3.8
sz000892,4.3,10320.0,0.00010319999999999999,4.2
sh600843,6.76,14196.0,0.0002877,8.55
sz300608,15.88,449404.0,0.00016370000000000002,0.8666666666666667
sz002716,6.05,1166440.0,0.025004270000000002,0.5666666666666667
sz002365,0.0,0.0,0.00019418000000000001,0.0
sz000566,5.1,49980.0,0.00236544,1.7333333333333334
sh600360,5.43,205254.0,0.00142709,3.55
sz000408,10.82,10820.0,0.00340231,14.8
sh600808,3.61,2199512.0,0.01612446,1.2833333333333334
sz002916,93.5,317900.0,0.0104095,0.0
sh600252,2.6,8840.0,0.00133371,0.0
sz002160,3.29,3619.0,0.00114896,4.85
sh600774,12.26,293014.0,0.00033371999999999997,0.0
sz000821,7.51,42807.0,0.00554829,12.916666666666666
sz002534,5.61,594099.0,0.00106578,1.4666666666666668
sh600151,3.87,56502.0,0.00392,1.2166666666666668
sz002686,6.44,49588.0,0.0004958800000000001,4.233333333333333
sh603669,9.8,18620.0,0.00016096,8.616666666666667
sh600482,22.9,247320.0,0.0076257,5.083333333333333
sz002288,4.38,950460.0,0.0007104000000000001,0.55
sh600546,0.0,0.0,0.00582496,1.6833333333333333
sh600673,8.26,510468.0,0.0063882,0.25
sz300320,4.67,32690.0,0.0132246,10.7
sh601328,6.12,1713165.0,0.08052367999999999,4.583333333333334
sh600717,7.31,147662.0,0.00613088,3.1333333333333333
sz002444,9.01,46852.0,2.7119999999999998e-05,0.0
sh600889,4.64,464.0,0.00030016,9.933333333333334
sz000581,18.71,467750.0,0.0073905,0.05
sz300064,4.2,510300.0,0.0003017,3.5166666666666666
sz002463,8.27,717836.0,0.01245462,1.0166666666666666
sz002218,2.83,232343.0,0.01950936,1.8833333333333333
sz002551,4.7,66740.0,0.0008872199999999999,2.75
sz002895,11.88,222156.0,0.00019296,0.0
sz300195,7.92,103752.0,0.02648204,2.45
sz300124,22.48,56200.0,0.00043263,0.03333333333333333
sz000008,3.84,323328.0,0.0029682,10.383333333333333
sh600835,16.95,103395.0,0.00023883999999999998,0.05
sh600819,0.0,0.0,0.0029222600000000003,2.6666666666666665
sh603333,5.63,11823.0,0.00024381,11.766666666666667
sz002321,5.63,774125.0,0.0022629,0.0
