,kaipan_price,kaipan_money
sh600375,5.07,130000.0
sh603323,6.08,230000.0
sz002750,14.09,70000.0
sz000099,7.06,40000.0
sz002471,3.04,170000.0
sz002364,10.1,210000.0
sz000989,9.03,100000.0
sz002013,7.05,130000.0
sz002239,2.0,310000.0
sh600684,4.02,110000.0
sh600104,24.0,2150000.0
sz300110,4.97,990000.0
sz000757,5.04,50000.0
sz002637,7.04,704.0
sz300096,10.03,110000.0
sz002262,11.02,160000.0
sz002127,11.01,630000.0
sz002864,29.19,23352.0
sz300415,7.0,700.0
sz002241,8.01,510000.0
sh600550,3.98,130000.0
sh603127,46.09,40000.0
sz002879,13.72,9604.0
sz300248,7.89,11835.0
sh601800,10.92,430000.0
sh600292,5.95,10000.0
sz300608,22.85,50000.0
sz300376,4.94,40000.0
sz002201,6.88,1376.0
sh600523,13.84,240000.0
sz300572,68.8,20000.0
sh600609,3.93,20000.0
sz000572,1.97,130000.0
sz300468,16.7,6680.0
sz002307,6.88,230000.0
sz300746,17.51,3920000.0
sh600893,23.49,860000.0
sh600038,41.2,150000.0
sz000546,9.7,19400.0
sh603308,9.79,2936.9999999999995
sh600141,10.69,110000.0
sh600805,5.88,90000.0
sh600491,6.8,140000.0
sz002159,15.56,1556.0
sh600252,2.93,50000.0
sz000565,5.78,70000.0
sh603639,27.2,140000.0
sh601019,7.74,9288.0
sz002603,11.62,60000.0
sh603776,25.95,270000.0
sz002091,5.78,140000.0
sz000428,2.9,40310.0
sh603369,25.08,330000.0
sh600091,3.85,20000.0
sz002206,3.87,100000.0
sh600750,16.37,70391.00000000001
sh603477,7.58,410000.0
sh600606,6.72,790000.0
sh601611,7.71,460000.0
sh600222,4.78,70000.0
sz300649,21.08,70000.0
sh600383,11.48,1120000.0
sz000680,3.82,130000.0
sh600279,4.77,190000.0
sz002847,32.05,200000.0
sh600837,12.19,2950000.0
sz300365,14.03,9821.0
sz000903,2.8,70000.0
sh603111,4.68,7488.0
sz002285,4.67,40000.0
sh600860,7.41,50000.0
sz002061,6.51,70000.0
sh600110,4.64,450000.0
sz002527,5.57,160000.0
sz300642,39.95,30000.0
sz002807,4.65,90000.0
sz002011,4.66,70000.0
sh601577,9.28,70000.0
sh601208,4.65,10000.0
sz000526,21.3,25560.000000000004
sh600495,4.62,1386.0
sh600630,8.27,540000.0
sz002741,12.07,20000.0
sz002342,3.7,180000.0
sz002381,8.28,140000.0
sz002017,13.91,1170000.0
sh600356,7.38,60000.0
sz000915,19.37,180000.0
sz000419,4.61,100000.0
sz002850,20.14,10000.0
sz000042,10.1,10000.0
sh603100,9.25,5550.0
sh600737,8.3,590000.0
sz000510,4.57,340000.0
sz300750,70.3,910000.0
sh603707,34.03,20000.0
sh601016,2.77,380000.0
sh600187,2.75,50000.0
sz002644,7.35,29400.0
sh600320,3.65,20000.0
sz002642,4.56,100000.0
sh600755,8.36,4510000.0
sh603239,9.17,12838.0
sz002075,9.1,1890000.0
sh601009,8.25,2030000.0
sz000507,6.38,50000.0
sz300141,7.3,10000.0
sh600211,31.5,200000.0
sh600129,10.86,20000.0
sh600265,29.18,11672.0
sh600100,9.94,120000.0
sh600984,6.38,1276.0
sz300252,10.9,220000.0
sz002168,8.14,70000.0
sz002769,9.98,10000.0
sh600069,2.69,60000.0
sz002679,27.0,30000.0
sz000958,6.32,740000.0
sz002913,43.04,20000.0
sz300308,42.29,190000.0
sz002889,23.42,90000.0
sh603630,14.33,20000.0
sz000783,7.22,890000.0
sh601500,7.14,7139.999999999999
sh600967,10.71,80000.0
sh600189,4.46,114176.0
sh600137,14.22,10000.0
sh600778,5.34,120000.0
sh600097,10.69,60000.0
sh600874,8.01,370000.0
sz300343,7.12,290000.0
sh600909,6.21,90000.0
sh600814,5.32,110124.0
sz002529,7.97,10000.0
sz000567,11.52,90000.0
sh600735,6.18,110000.0
sz300512,12.4,60000.0
sz000625,7.09,270000.0
sz000023,13.2,145200.0
sh600326,6.76,2600000.0
sz300221,7.1,110000.0
sz300721,18.6,60000.0
sz002825,15.88,150000.0
sz300450,28.27,240000.0
sh600901,6.16,20000.0
sz002234,31.8,14150000.0
sh600576,4.42,90000.0
sz300284,8.75,273000.0
sz002811,15.05,10000.0
sz002493,11.52,160000.0
sh600480,9.7,60000.0
sh601727,5.31,2330000.0
sh603011,5.28,20000.0
sh600220,2.63,170000.0
sh600475,9.64,9640.0
sz002287,27.02,30000.0
sz000793,3.5,120000.0
sz002008,32.25,460000.0
sz300273,5.24,380000.0
sh600733,8.9,2590000.0
sh600701,2.61,80000.0
sh600317,2.6,20000.0
sh600289,2.48,440000.0
sz002401,11.24,90000.0
sz300061,6.9,20000.0
sh603013,15.51,270000.0
sh601888,76.2,2040000.0
sz002345,4.29,40000.0
sz002736,12.03,710000.0
sz300579,24.15,200000.0
sz002520,7.69,110000.0
sh600936,4.28,428.0
sz300393,17.45,70000.0
sz300187,5.15,80000.0
sz000027,5.99,130000.0
sz002048,11.1,150000.0
sz000666,12.77,50000.0
sz000518,3.4,20000.0
sh600727,6.82,10000.0
sz000551,6.82,380000.0
sz002611,4.19,130000.0
sz300583,32.08,3208.0
sz002855,10.02,200000.0
sz300197,3.35,200000.0
sh601138,13.49,1080000.0
sh600703,10.96,3280000.0
sh603861,10.09,10000.0
sh603303,9.27,5562.0
sh600675,5.86,40000.0
sh600833,10.01,40000.0
sh600190,3.35,10000.0
sz000009,5.87,300000.0
sz000705,6.69,10000.0
sh600768,10.91,290000.0
sh600739,12.5,360000.0
sz300307,6.72,310000.0
sh600690,15.86,1720000.0
sh603778,4.18,25498.0
sh600226,3.41,1690000.0
sz000591,3.36,730000.0
sz300513,24.0,420000.0
sz002181,4.97,70000.0
sz002685,5.84,30000.0
sz002304,115.89,2090000.0
sh600319,5.01,40000.0
sh600070,8.3,130000.0
sz300528,7.47,240000.0
sz300020,8.27,260000.0
sz000049,25.95,260000.0
sh600093,11.53,550000.0
sh603676,10.69,30000.0
sh600420,9.09,10000.0
sz002801,26.2,13100.0
sz002665,4.16,1270000.0
sh600267,9.88,470000.0
sh600060,8.24,210000.0
sh603113,11.45,60000.0
sz002943,34.5,1610000.0
sz002783,13.15,1760000.0
sh601669,4.95,660000.0
sz300101,11.53,660000.0
sz300486,13.12,10000.0
sz300242,4.09,30000.0
sz002244,4.09,130000.0
sz300580,15.45,280000.0
sz300511,8.91,220000.0
sh603208,30.49,12196.0
sz300024,15.5,130000.0
sh603496,26.83,30000.0
sz000627,6.51,170000.0
sh603035,9.75,40000.0
sh603758,5.7,240000.0
sz002418,4.09,280000.0
sz300420,5.68,140000.0
sh601008,4.87,800000.0
sh601366,6.43,20000.0
sh600577,3.23,70000.0
sz300430,13.15,290000.0
sz002928,11.42,490000.0
sh600636,11.28,50000.0
sz002005,1.6,240000.0
sz000557,4.01,10000.0
sz300097,10.39,40000.0
sz000756,7.26,10000.0
sh603363,23.75,2300000.0
sh603218,17.8,5340.000000000001
sz000997,16.82,150000.0
sh600774,12.46,800000.0
sz002420,3.18,214014.00000000003
sz002325,3.2,40000.0
sz002092,7.9,400000.0
sz000923,16.72,100000.0
sz002899,13.55,10000.0
sz002015,5.57,30000.0
sh600513,7.15,20000.0
sh603895,22.95,20000.0
sh601788,11.14,830000.0
sz300010,7.97,120000.0
sz002832,46.94,350000.0
sz000153,6.3,10000.0
sh603444,205.28,140000.0
sh600500,7.12,260000.0
sz300013,14.39,290000.0
sz002144,10.31,30000.0
sh600696,7.78,90000.0
sz002147,2.35,150000.0
sz000892,3.95,30000.0
sz000687,7.12,100000.0
sz300150,4.7,10000.0
sh603926,15.88,14292.000000000002
sz002607,11.77,140000.0
sz300476,11.08,130000.0
sh603773,32.11,220000.0
sh603555,5.55,270000.0
sz300625,14.09,28180.0
sz002555,12.54,60000.0
sz002146,9.42,930000.0
sz002887,19.55,40000.0
sz000415,3.91,140000.0
sh603277,9.48,9480.000000000002
sz300520,17.83,35660.0
sz002350,6.23,10000.0
sh600565,3.92,730000.0
sz300180,14.0,96600.0
sz300380,20.22,520000.0
sz002442,6.22,130000.0
sh601211,16.24,1580000.0
sz000623,16.26,50000.0
sh603000,19.32,1180000.0
sz002059,6.16,178024.0
sh603987,7.04,1408.0
sh603667,8.55,17100.0
sz000922,10.05,1890000.0
sh603712,21.6,1070000.0
sh603817,6.92,17992.0
sz300072,7.71,390000.0
sh601677,10.09,30000.0
sh600585,39.47,2870000.0
sh600316,14.61,790000.0
sz000950,5.39,20000.0
sz300422,9.99,400000.0
sz300530,37.1,11130.000000000002
sz002341,7.63,110000.0
sz300266,4.62,910000.0
sz300182,4.55,350000.0
sz300021,6.09,310000.0
sz002081,9.74,220000.0
sz300117,3.8,20000.0
sz002037,7.58,53060.0
sz000826,9.85,180000.0
sz000717,4.54,300000.0
sz002830,14.34,40000.0
sz000613,6.08,100000.0
sz000005,3.03,30000.0
sz300016,9.05,170000.0
sz002673,9.88,1270000.0
sz300668,18.71,20000.0
sz300081,10.65,40000.0
sh600928,8.29,440000.0
sh603118,9.02,340000.0
sz000595,3.01,90000.0
sz000752,4.5,80000.0
sz000400,9.02,50000.0
sz300559,21.7,21700.0
sz300605,18.15,130000.0
sh603868,37.51,170000.0
sz002441,8.25,150000.0
sh603998,8.93,380000.0
sz002454,5.21,10420.0
sh600088,14.88,520000.0
sh603767,7.43,18575.0
sz300220,29.69,237520.00000000003
sh600783,19.25,440000.0
sz300124,22.28,850000.0
sz000011,9.61,10000.0
sh600229,7.38,10000.0
sz002107,7.38,90000.0
sz300607,33.9,16950.0
sz002638,2.96,150000.0
sh601989,5.14,800000.0
sz002533,5.17,170000.0
sz002509,2.19,130000.0
sz300456,27.86,140000.0
sh600671,13.18,40000.0
sz300259,3.65,140000.0
sz300042,14.86,1460000.0
sz300517,14.53,20000.0
sz002558,18.15,110000.0
sz002312,3.68,1480000.0
sh603156,32.85,140000.0
sz000782,4.36,10000.0
sz002246,7.96,3979.9999999999995
sz000858,103.4,11120000.0
sh600601,3.65,170000.0
sh603199,20.24,32383.999999999996
sz300556,17.39,60000.0
sz002876,35.3,10000.0
sz002502,3.62,60816.0
sz000821,8.64,5184.0
sz300112,7.96,2388.0
sz300555,10.3,380000.0
sz002486,3.62,20000.0
sz000999,27.48,280000.0
sz300368,7.2,20000.0
sz300256,3.6,480000.0
sz002498,2.87,10000.0
sz002369,7.92,290000.0
sz002200,6.45,10000.0
sz300122,40.39,980000.0
sz000931,8.58,540000.0
sz000410,7.2,60000.0
sz002072,4.9,360000.0
sh603351,35.65,150000.0
sz000835,4.3,40000.0
sz002135,5.72,10000.0
sz002590,8.0,80000.0
sh600076,4.27,80000.0
sz000523,5.71,350000.0
sz002705,10.82,280000.0
sz002469,4.26,300000.0
sz000502,7.85,3140.0
sz000928,5.7,210000.0
sh601949,6.47,640000.0
sz300676,60.48,280000.0
sz000987,9.25,180000.0
sz002472,5.69,45520.00000000001
sz300602,22.04,250000.0
sz300677,16.31,8155.0
sz000587,2.14,260000.0
sz000539,4.26,40000.0
sh600589,5.0,140000.0
sh600435,9.22,2320000.0
sz002839,5.67,100000.0
sz000582,8.52,30000.0
sz002823,9.82,1964.0
sh601838,8.5,690000.0
sh600668,12.72,30000.0
sz300271,18.5,170000.0
sz002284,4.93,60000.0
sz002753,9.07,2721.0
sz002268,24.75,280000.0
sh600077,2.82,10000.0
sz000037,9.71,9710.0
sz300257,10.54,46376.0
sh601882,7.79,20000.0
sh600939,4.9,60000.0
sz002614,16.76,10000.0
sh603607,18.81,70000.0
sh600643,9.75,460000.0
sz000014,9.8,280000.0
sz002573,7.68,80000.0
sz300741,30.52,60000.0
sh601198,11.84,380000.0
sz002329,4.2,60000.0
sh601985,5.54,1590000.0
sh600801,27.71,1770000.0
sz000955,4.89,430000.0
sz000045,6.97,210000.0
sz300355,4.15,230000.0
sh600312,7.65,250000.0
sh600499,4.67,900000.0
sh600148,15.16,51544.00000000001
sz300309,7.6,130000.0
sh603333,8.9,50000.0
sz300004,4.12,412.0
sz300648,17.12,6848.0
sz300439,14.9,10430.0
sz002759,12.27,310000.0
sz002024,10.96,820000.0
sz000797,4.78,2868.0
sz002382,12.91,40000.0
sh600522,8.86,550000.0
sh603885,12.4,660000.0
sz300390,6.03,340000.0
sh600998,13.0,100000.0
sz002178,4.09,409.0
sz002615,5.46,130000.0
sh603528,7.5,20000.0
sh600379,8.21,78816.00000000001
sh603300,8.95,110000.0
sz300629,17.66,460000.0
sh603033,17.69,1769.0000000000002
sh600804,8.16,230000.0
sh600705,5.45,620000.0
sz000001,12.16,7700000.0
sz300462,15.62,10000.0
sh603843,7.46,360000.0
sh600498,26.5,490000.0
sz002770,3.35,590000.0
sz001979,21.58,620000.0
sz300359,6.08,150000.0
sh600482,22.45,80000.0
sz000809,2.68,29212.0
sh603579,28.59,150000.0
sz300444,7.42,200000.0
sz002084,4.71,20000.0
sz002281,26.18,200000.0
sz000788,6.72,30000.0
sh603903,20.12,64384.0
sz000839,4.03,410000.0
sz000040,6.73,40000.0
sz300070,7.36,160000.0
sh600993,17.44,150000.0
sz000564,2.69,1170000.0
sh600845,30.02,20000.0
sz002271,19.51,190000.0
sz002671,4.65,23715.0
sh603316,8.02,10000.0
sz000988,14.56,1210000.0
sh601126,6.02,15050.0
sz002724,5.98,40000.0
sz002389,11.34,40000.0
sh600115,6.08,6170000.0
sh600715,4.01,70000.0
sz002430,12.03,150000.0
sz002101,7.34,10000.0
sz002749,11.3,5650.0
sh600987,6.64,180000.0
sz002051,11.2,120000.0
sz000733,16.58,260000.0
sz300229,10.59,9531.0
sz300161,16.13,1030000.0
sh601555,10.0,1700000.0
sh600983,5.32,10000.0
sh600710,5.35,540000.0
sz300254,7.94,50000.0
sz300675,19.64,40000.0
sz300115,10.66,450000.0
sz002121,5.29,130000.0
sz002513,5.94,80000.0
sz002495,3.31,20000.0
sz000982,1.9,610000.0
sz300547,10.51,90000.0
sz000056,4.62,90000.0
sz300148,3.95,502835.00000000006
sz002060,3.28,60000.0
sz300467,19.8,190000.0
sz002377,4.64,240000.0
sh600109,9.23,910000.0
sz300360,8.46,25380.0
sh600586,3.27,890000.0
sh600990,47.21,170000.0
sh600810,12.43,360000.0
sh600273,11.14,220000.0
sh600321,1.95,60000.0
sz002046,7.92,80000.0
sz000540,3.92,230000.0
sz002292,6.55,140000.0
sh600249,4.59,20000.0
sz300006,5.22,1370000.0
sz300536,18.1,2690000.0
sz000822,5.21,220000.0
sz300681,27.25,13625.0
sh600695,6.5,280000.0
sh600192,6.46,320000.0
sz002141,3.93,30000.0
sz300500,20.96,70000.0
sz000516,5.18,250000.0
sz300177,10.03,5730000.0
sh600613,7.09,20000.0
sz000786,19.4,50000.0
sz002661,14.14,2828.0
sh601558,1.29,1180000.0
sz300022,5.12,390000.0
sh603703,11.79,11790.0
sh600959,4.43,250000.0
sz300689,30.3,15150.0
sh600581,3.84,110000.0
sz300179,4.48,70000.0
sz002610,1.93,300000.0
sz002926,9.61,370000.0
sh603180,55.07,30000.0
sz002224,6.4,270000.0
sh603022,8.29,21553.999999999996
sh601619,4.54,300000.0
sz300710,26.98,160000.0
sz002137,6.98,140000.0
sz002104,7.0,340000.0
sh600748,9.62,850000.0
sh600620,7.66,420000.0
sz300120,6.33,20000.0
sh600858,5.07,24843.0
sz002731,15.85,110000.0
sh601878,8.82,360000.0
sh600864,6.34,610000.0
sz300724,28.15,610000.0
sz002896,27.84,120000.0
sz002409,16.21,490000.0
sh600809,57.05,3770000.0
sz300551,15.82,30000.0
sz002751,20.83,80000.0
sz002480,5.04,85680.0
sz002264,5.68,60000.0
sz002113,1.9,800000.0
sz002076,3.17,110000.0
sz002047,5.64,100000.0
sz300201,5.01,40000.0
sz000682,5.04,30000.0
sz002831,18.81,80000.0
sh600547,30.71,9980000.0
sz300706,25.69,790000.0
sh600726,1.86,40000.0
sh600280,3.71,100000.0
sz002360,5.56,12232.0
sh600399,3.09,110000.0
sh600004,15.53,500000.0
sh600173,4.35,10000.0
sz002920,22.46,50000.0
sz002411,18.5,2450000.0
sz300434,8.67,10404.0
sz300334,7.43,10000.0
sh603880,9.28,10000.0
sh600535,18.56,170000.0
sz300118,11.32,480000.0
sz002139,5.55,24975.0
sz300409,13.48,80000.0
sh603637,15.3,30000.0
sz300146,19.71,780000.0
sh603533,15.95,20000.0
sh600645,17.87,50000.0
sz300279,6.09,640000.0
sz000777,12.89,80000.0
sz002816,18.02,23426.0
sz002522,6.15,100000.0
sh603086,31.48,60000.0
sz300288,13.31,13310.0
sh603360,23.93,1350000.0
sz002758,9.79,50000.0
sz002432,5.47,110000.0
sz300494,10.38,1038.0
sz002582,9.67,1560000.0
sh603818,7.38,7380.0
sz000881,7.93,80000.0
sh601929,2.44,120000.0
sh600851,7.3,164980.0
sh600196,24.92,550000.0
sz002464,11.53,400000.0
sz002895,12.1,180000.0
sh600685,13.32,110000.0
sz300136,22.42,1800000.0
sh600798,3.63,57354.0
sh603958,7.9,110000.0
sz002019,12.01,140000.0
sh603258,17.05,17050.0
sz002898,13.81,9667.0
sz000736,9.73,50000.0
sz300485,10.27,70000.0
sz002583,8.48,1150000.0
sz002183,4.8,350000.0
sh601258,1.21,1150000.0
sz300158,4.83,10000.0
sh600896,5.36,80000.0
sz002402,9.04,980000.0
sz300408,19.4,480000.0
sz002085,7.21,80000.0
sz000559,6.01,100000.0
sz002543,13.11,100000.0
sh600386,4.2,50000.0
sz300089,4.2,530000.0
sz002870,18.77,250000.0
sh600030,20.16,7070000.0
sh603429,23.6,240000.0
sh600818,12.52,220000.0
sh601607,18.48,340000.0
sz000768,15.5,490000.0
sh600898,8.32,60000.0
sz002538,5.32,40000.0
sz300747,128.46,170000.0
sh603558,8.87,110000.0
sh600332,39.2,2260000.0
sh600237,4.16,160000.0
sz002745,11.8,150000.0
sz002819,23.4,4680.0
sh600592,11.75,180000.0
sz002214,8.75,120000.0
sz002564,5.98,790000.0
sz002331,9.92,10000.0
sz300700,20.42,10000.0
sz002788,8.78,80000.0
sz300582,12.32,12320.0
sh600075,5.34,90000.0
sh601163,12.83,40000.0
sz002728,15.8,47400.0
sz002488,8.8,340000.0
sz000823,9.3,290000.0
sz002300,7.58,80000.0
sz300217,2.9,310000.0
sz000990,19.15,960000.0
sz002593,5.2,2520000.0
sz002482,5.24,60000.0
sh603559,19.14,50000.0
sh600716,4.05,220000.0
sz002021,1.77,440000.0
sz300597,14.55,150000.0
sz300080,5.79,30000.0
sz002282,8.65,50000.0
sz300188,16.72,200000.0
sh600854,4.04,70000.0
sz000520,3.45,90000.0
sh600345,28.38,890000.0
sz300698,18.55,170000.0
sz000925,6.9,20000.0
sh600883,6.87,10000.0
sh600302,5.75,10000.0
sh603500,12.12,32723.999999999996
sh600010,1.7,5740000.0
sz000860,41.26,490000.0
sh600971,5.76,220000.0
sz002725,11.9,7120000.0
sz000560,5.14,70000.0
sz000025,20.59,250000.0
sz002351,5.71,28550.0
sh603009,6.85,130000.0
sz300377,11.38,270000.0
sz300068,11.97,250000.0
sz002797,6.27,360000.0
sz002105,4.52,47911.99999999999
sh603869,18.84,80000.0
sz300378,14.75,520000.0
sz002938,24.16,410000.0
sz000753,3.39,140000.0
sz002649,9.08,100000.0
sz300463,22.58,600000.0
sh603188,7.91,40000.0
sz300214,5.68,80000.0
sh600720,8.15,990000.0
sz000963,30.18,1680000.0
sz002598,6.79,20000.0
sz002771,13.78,100000.0
sh600489,8.0,6230000.0
sh600112,2.81,1610000.0
sh601222,4.55,540000.0
sz300402,9.58,200000.0
sh600976,16.48,4944.0
sh601375,5.08,20000.0
sh601872,3.94,200000.0
sz300645,15.65,2960000.0
sh600185,4.52,10000.0
sz300075,11.16,340000.0
sh603535,18.53,140000.0
sh600159,2.8,40000.0
sz002154,3.35,20000.0
sz000681,18.3,430000.0
sz000555,11.7,440000.0
sz300057,5.6,60000.0
sz300584,23.85,10000.0
sz002421,3.92,100000.0
sz300521,10.17,20000.0
sh600084,2.23,20000.0
sz300666,40.01,2030000.0
sz002706,5.55,33855.0
sz002545,6.66,50000.0
sh600139,3.32,190000.0
sh600136,11.17,130000.0
sz000721,4.47,110000.0
sz002651,4.99,6487.0
sz002272,4.97,25347.0
sz002384,13.3,1950000.0
sz300005,3.88,30000.0
sz300423,13.75,74250.0
sh603015,7.19,2876.0
sz300320,4.99,100000.0
sz002094,5.54,100000.0
sz002219,3.33,100000.0
sh603823,18.3,460000.0
sh600891,1.64,210000.0
sh600372,14.85,140000.0
sz002645,8.72,20000.0
sz000836,4.37,530000.0
sz002504,3.84,150000.0
sh600343,9.83,20000.0
sh600875,10.45,1800000.0
sz300236,35.52,1340000.0
sz002616,7.01,7009.999999999999
sz000877,10.47,240000.0
sz300719,11.5,9200.0
sh601933,9.87,1790000.0
sh600382,10.01,680000.0
sz002792,28.9,270000.0
sz002631,9.29,80000.0
sh600546,5.35,3450000.0
sz300613,95.36,20000.0
sz002427,14.21,40000.0
sh600958,10.33,580000.0
sz000536,2.69,1180000.0
sz002517,3.26,260000.0
sz000425,4.32,530000.0
sh603825,12.45,40000.0
sh603717,8.64,60000.0
sz000537,7.07,180000.0
sz000509,2.74,710000.0
sz300696,28.58,220000.0
sz300001,17.93,230000.0
sz300358,7.55,30000.0
sh600493,6.5,650.0
sz000712,12.47,950000.0
sh603603,13.97,10000.0
sz002145,4.28,160000.0
sz000815,11.99,1720000.0
sh600765,9.16,90000.0
sh600031,12.24,6130000.0
sz002666,4.81,280000.0
sz002634,5.87,5870.0
sh603039,63.0,30000.0
sz300659,37.48,20000.0
sz300046,18.37,610000.0
sz300489,15.63,120000.0
sh600409,5.9,710000.0
sh600678,5.9,140000.0
sz300601,51.1,250000.0
sz300059,12.8,4810000.0
sz002664,13.42,60000.0
sz002112,8.48,520000.0
sz002269,2.66,100000.0
sh603066,7.44,40000.0
sz300137,7.99,110000.0
sz002485,6.94,70000.0
sz002302,11.17,290000.0
sz300575,27.6,11040.0
sz300367,10.07,220000.0
sh600337,5.3,150000.0
sz002320,8.97,80000.0
sz002055,11.15,400000.0
sh600072,13.26,340000.0
sz000708,12.56,1256.0
sz002775,6.33,20000.0
sz002230,29.08,1190000.0
sh600827,9.45,570000.0
sz300175,6.37,1130000.0
sz300078,9.43,50000.0
sz002534,6.26,14397.999999999998
sh600277,5.23,1570000.0
sz000069,6.83,610000.0
sh600602,8.41,50000.0
sz300294,27.23,300000.0
sz300729,22.51,2251.0
sz000810,9.49,410000.0
sz002699,6.76,40000.0
sh601066,23.5,2540000.0
sz002727,28.11,20000.0
sh600621,11.96,410000.0
sh600496,3.13,14397.999999999998
sh600408,2.58,100000.0
sh600193,3.1,150000.0
sz002298,7.78,20000.0
sz300327,22.69,180000.0
sz000031,6.24,80000.0
sz000607,4.65,40000.0
sh600746,6.27,20064.0
sz300351,9.29,20000.0
sh600821,4.13,4130.0
sh600676,5.17,100000.0
sz300527,12.9,540000.0
sz300278,5.71,110000.0
sh600218,15.21,1940000.0
sh600260,17.5,280000.0
sz002549,6.17,83912.0
sh601233,13.3,460000.0
sh600094,7.23,22413.000000000004
sh603018,11.78,40000.0
sz002536,9.75,190000.0
sz002423,9.71,110000.0
sz300132,12.3,90000.0
sz000929,8.24,30000.0
sz002562,4.61,20000.0
sz002103,4.6,140000.0
sh600061,12.35,490000.0
sz002851,18.95,10000.0
sz002916,77.89,830000.0
sz300455,7.77,630000.0
sz002376,12.27,220000.0
sz000691,4.08,240000.0
sz002403,8.66,10000.0
sh603021,6.09,20000.0
sh600830,6.14,60000.0
sz002308,5.13,260000.0
sz002474,8.64,20000.0
sz002712,7.08,7080.0
sz002687,6.08,10000.0
sz002247,3.01,770000.0
sh600822,12.0,680000.0
sh600227,3.06,290000.0
sz300269,4.54,50000.0
sz002530,9.68,1390000.0
sh603587,22.75,70000.0
sz300394,26.28,30000.0
sh600829,7.07,40000.0
sh600199,6.56,130000.0
sh601633,8.26,270000.0
sh600291,10.56,690000.0
sh600207,5.02,80000.0
sz002640,8.55,200000.0
sz300038,9.52,150000.0
sz002514,6.5,340000.0
sh603883,57.65,130000.0
sz000605,7.99,399500.0
sz300364,4.48,20000.0
sz000017,4.48,70000.0
sh603577,12.08,10000.0
sz300274,9.7,3440000.0
sh600817,8.04,10000.0
sz002660,6.95,15290.0
sz000055,5.48,50000.0
sh600180,8.02,250000.0
sh603588,9.45,70000.0
sh600641,10.93,130000.0
sz000977,24.26,1270000.0
sh603386,15.4,170000.0
sz300250,14.89,50000.0
sz000790,4.44,60000.0
sh600425,3.95,170000.0
sz300159,4.94,50000.0
sz300253,12.33,140000.0
sz000980,4.45,310000.0
sh601099,3.48,660000.0
sz300222,14.4,100000.0
sh601108,10.37,1160000.0
sh603917,11.85,100000.0
sz300435,14.29,790000.0
sz002897,21.93,270000.0
sz002043,5.89,40000.0
sz000679,3.94,50000.0
sz300085,13.72,390000.0
sh603900,11.76,11760.0
sz300731,24.5,50000.0
sz300209,11.22,30000.0
sz002397,5.83,11660.0
sz002180,24.58,150000.0
sz000078,3.9,80000.0
sz300231,7.22,410000.0
sh601700,6.75,1230000.0
sz300418,13.19,410000.0
sh603366,3.93,393.0
sz300247,3.37,170000.0
sh600176,9.24,450000.0
sz300703,9.73,140000.0
sz300093,6.74,67400.0
sz300324,5.83,340000.0
sh601002,6.8,160000.0
sh600422,9.8,2000000.0
sh601900,9.31,360000.0
sz002352,29.86,610000.0
sh600133,6.21,960000.0
sz002722,14.96,23936.0
sz002333,4.3,40000.0
sz002580,5.77,80000.0
sz000695,8.68,90000.0
sz002479,5.22,30000.0
sz002878,26.56,47808.0
sz002570,5.8,110000.0
sz000833,5.25,90000.0
sh603117,4.3,10000.0
sz000951,19.61,220000.0
sz002216,9.4,170000.0
sh600352,17.46,16840000.0
sz300742,30.99,300000.0
sh600186,1.41,20000.0
sz300663,29.39,4130000.0
sh600575,2.83,230000.0
sh600090,4.7,540000.0
sh600521,13.65,160000.0
sh601216,3.29,460000.0
sz300350,6.09,40000.0
sh603678,20.18,40000.0
sz002528,4.21,60000.0
sz002243,16.39,730000.0
sh601969,5.59,480000.0
sh600848,34.18,1330000.0
sz300743,35.42,360000.0
sz002096,6.05,2420.0
sz002812,54.56,70000.0
sh600481,3.74,60000.0
sh600119,4.68,40000.0
sz300293,8.58,460000.0
sz300044,7.44,300000.0
sz002226,5.55,70000.0
sh600728,10.19,720000.0
sz300249,6.49,270000.0
sh601116,13.79,170000.0
sz000068,4.64,180000.0
sz002653,12.9,20000.0
sz300312,6.99,180000.0
sz002635,12.91,160000.0
sz000004,21.78,40000.0
sh600396,1.82,60000.0
sh600157,1.85,960000.0
sz300461,23.7,180000.0
sz000413,5.06,1700000.0
sz000638,5.52,5520.0
sz300213,6.98,1810000.0
sz300090,1.65,8430000.0
sz002535,3.77,1420000.0
sz002217,5.45,940000.0
sz000006,5.54,100000.0
sz300506,16.44,90000.0
sz000651,52.9,22560000.0
sh601010,3.64,1350000.0
sz002662,3.64,190000.0
sz002508,25.66,310000.0
sz300469,21.85,70000.0
sh601628,26.4,2200000.0
sh600202,5.04,110000.0
sz002743,6.32,190000.0
sh603963,13.66,50000.0
sh600562,16.0,320000.0
sz300567,43.05,180000.0
sz002717,4.97,40000.0
sz002009,8.79,660000.0
sz300736,18.01,90050.00000000001
sz000908,4.53,110000.0
sz002093,8.13,160000.0
sh601360,21.18,430000.0
sh600622,6.74,40000.0
sh600250,7.71,50000.0
sz002256,3.2,50000.0
sz000862,5.55,3400000.0
sz000650,8.92,3320000.0
sz300473,28.08,110000.0
sz002575,7.24,170000.0
sh603966,11.24,140000.0
sz002419,12.55,20000.0
sh601608,4.04,460000.0
sh600378,13.82,150000.0
sh601996,3.14,40000.0
sz300424,15.25,20000.0
sz002040,10.71,50000.0
sh600037,10.27,200000.0
