,kaipan_price,kaipan_money,zhangting_min,zhangting_force,zhangting_sell
sz002106,9.0,1178100.0,0.0,0.01280094,0.00132817
sz002886,23.9,944050.0,0.0,0.00508377,0.00306304
sz300133,8.1,667440.0,0.1,0.009804,0.00468131
sz002832,48.49,1401361.0,0.0,0.0,0.01401361
sh600965,12.22,85540.0,0.0,0.00113791,0.00078403
sh601577,11.18,1429922.0,0.05,0.00262639,0.00373657
sz300107,13.6,956080.0,4.983333333333333,0.0,0.0098869
sz300650,16.7,160320.0,0.0,0.00132123,0.00102045
sh603555,7.84,278320.0,0.0,0.00281744,0.00228434
sh600966,3.86,717188.0,0.48333333333333334,0.01615616,0.04482999
sh600856,4.83,53371017.0,0.25,0.03583398,0.01874004
sh601010,3.94,234430.0,0.0,0.01175488,0.0003663
sh603429,26.93,242370.0,0.0,0.00126904,0.00101725
sz002596,10.25,1760950.0,0.2,0.02453851,0.02358437
sh600426,16.29,6912824.0,0.0,0.00559932,0.00490083
sz300159,6.22,347698.0,0.0,0.01670604,0.00344779
sz002847,31.11,1247511.0,0.06666666666666667,0.02513689,0.02663505
sh600633,10.45,524590.0,0.0,0.00437871,0.01425851
sz002521,6.66,270396.0,0.2,0.0050009,0.00295008
sz000669,7.74,5639364.0,0.0,0.02544435,0.0042392
sz300436,30.0,4401000.0,0.0,0.00316683,0.00214241
sh600533,3.94,92196.0,6.183333333333334,0.0,0.01350315
sz300113,21.2,5438902.0,0.0,0.01409774,0.00206284
sz300762,80.0,8009200.0,0.0,0.00384263,0.00384263
sh600481,4.87,461676.0,0.08333333333333333,0.00478969,0.00206912
sz000971,3.9,231660.0,0.35,0.01206576,0.01472756
sh600703,13.23,2856357.0,0.0,0.03266347,0.18439537
sz002262,12.73,3238512.0,0.0,0.00095625,0.00095625
sz002179,41.48,1808528.0,0.0,0.0002905,0.0002905
sh601188,3.67,34865.0,0.0,0.01233285,0.00046501
sz300687,26.44,116336.0,0.0,0.0049466,0.00023827
sz300539,11.39,103649.0,5.033333333333333,0.0,0.00194709
sz300135,3.63,1899216.0,0.0,0.00635606,0.00635606
sh600634,3.44,379088.0,4.983333333333333,0.0,0.00480848
sh603320,21.65,205675.0,0.0,0.00074751,0.00054969
sz300573,44.3,4461010.0,244.33333333333334,0.0003544,0.1973565
sh601878,11.62,4435354.0,0.0,0.00977807,0.00977807
sz002578,4.01,179247.0,0.06666666666666667,0.00723166,0.00577859
sz002609,8.25,539550.0,0.0,0.00080888,0.00036713
sh600687,3.56,7639902.0,0.2,0.00336625,0.00101196
sz300633,27.95,78260.0,0.0,0.00639116,0.00590338
sz300333,10.87,333709.0,0.0,0.0,0.00333709
sz000078,4.62,299838.0,0.0,0.01421648,0.00211823
sh600551,10.92,162708.0,5.083333333333333,0.0,0.00354842
sz002570,7.45,569925.0,0.0,0.0,0.00569925
sh600847,14.84,50456.0,0.0,0.0,0.00080125
sz000718,4.2,193200.0,0.1,0.00145255,0.00553621
sh603882,30.96,12384.0,0.15,0.00606424,0.00111105
sz002271,20.45,686057.0,0.0,0.01438251,0.00486873
sz300211,7.3,90520.0,4.033333333333333,0.010338430000000001,0.08342416
sz002731,20.0,808000.0,0.0,0.00484098,0.00542129
sz002451,14.16,995448.0,0.0,0.01870654,0.00487817
sz002471,4.2,22339380.0,1.4166666666666667,0.04292628,0.2024261
sz300667,30.3,175740.0,0.0,0.00487086,0.0002158
sz002098,9.95,2811870.0,0.0,0.00929514,0.00299645
sh600989,0,0,0,0,0
sz002356,11.47,2191917.0,0.0,0.00974486,0.00758761
sz000859,6.87,1929783.0,0.0,0.01734229,0.00394501
sz000716,5.25,673575.0,0.0,0.00129342,0.00127242
sz000910,14.34,1522908.0,5.15,0.0,0.03679394
sz300230,6.32,111864.0,0.1,0.00170888,0.0028097
sz300659,33.8,381940.0,0.05,0.00699274,0.01046116
sz002540,5.95,104125.0,0.0,0.00241176,0.00027508
sh600292,7.17,988026.0,0.25,0.00585727,0.00580693
sz002381,10.57,287504.0,4.983333333333333,0.0,0.00614621
sz000615,7.02,203580.0,0.0,0.02583873,0.00407495
sh600029,8.82,4088952.0,0.05,0.0,0.04218572
sz000952,11.65,368140.0,0.08333333333333333,0.00095532,0.00135175
sz002766,6.62,856628.0,0.13333333333333333,0.00207974,0.00482318
sh600191,6.06,451470.0,0.1,0.00253875,0.00152231
sh600116,9.53,1336106.0,0.0,0.01379198,0.00660082
sz000920,8.9,87220.0,0.2,0.02974005,0.0299771
sh600740,10.76,5073340.0,0.3333333333333333,0.02989562,0.10821409
sz002391,14.73,245991.0,0.25,0.00940482,0.00068241
sz002591,8.65,451530.0,0.1,0.00684038,0.00254123
sz002076,4.16,483392.0,0.05,0.0,0.00889279
sz300591,7.31,140352.0,0.0,0.00064639,0.00064639
sz300366,9.8,1751260.0,0.25,0.0,0.02689636
sh600490,6.47,1911238.0,0.0,0.02778688,0.00274908
sz002727,28.33,1359840.0,0.15,0.05207982,0.01735334
sz000987,11.66,391275.0,0.05,0.00687812,0.00537038
sz000677,4.12,809580.0,0.35,0.0039604,0.00554266
sz300745,39.88,1519428.0,0.1,0.01874363,0.01475483
sz002091,7.54,717054.0,0.0,0.01234861,0.00641977
sz300535,15.82,60116.0,0.0,0.00085508,3.19e-05
sh600584,14.28,2913120.0,0.0,0.01045277,0.01045277
sh600600,50.0,435000.0,0.0,0.00613374,0.00415979
sh600135,9.76,1256112.0,0.0,0.00225602,0.00061433
sz002890,22.68,95256.0,0.08333333333333333,0.00446994,0.00136971
sz300236,38.7,2821230.0,0.0,0.00324656,0.00152616
sh600507,14.67,2740356.0,0.0,0.0,0.02740356
sh603181,22.64,163008.0,0.05,0.00434743,0.00112373
sz002579,12.15,640305.0,0.0,0.01087906,0.00045587
sz300055,8.78,505728.0,0.05,0.00649709,0.00710496
sz002280,4.98,556266.0,0.15,0.0080142,0.01272184
sz002654,5.12,338432.0,0.06666666666666667,0.01457212,0.00328096
sz002366,14.09,722817.0,0.0,0.00108701,0.00087525
sz002501,3.57,1465485.0,0.43333333333333335,0.01256127,0.00869961
sh600354,4.96,280240.0,0.7333333333333333,0.0092302,0.03439952
sz300090,2.66,582806.0,0.11666666666666667,0.01264123,0.01378425
sz002320,16.37,556580.0,0.0,0.00108155,0.00360997
sh601880,2.48,817656.0,8.05,0.0,0.04539943
sz300713,24.06,62556.0,0.05,2.409e-05,0.00322786
sz300315,4.46,4922056.0,0.1,0.01245056,0.0537551
sz300730,21.0,1549800.0,0.0,0.00193061,0.00182466
sz002481,5.01,461421.0,0.11666666666666667,0.00324938,0.00459658
sz300049,11.68,119136.0,0.0,0.00959797,0.00159809
sz000887,13.13,299364.0,0.0,0.00370786,0.00102684
sh603157,8.97,105846.0,5.15,0.0,0.00414249
sh600104,29.47,6633697.0,0.15,0.05069793,0.01881684
sz002110,19.2,2636160.0,0.0,0.07033403,0.02059625
sz300689,0.0,0.0,0.0,0.00081096,0.00021168
sz002323,0,0,0,0,0
sz000739,10.3,120510.0,0.15,0.00194936,0.00301389
sh603906,13.6,27159676.0,6.083333333333333,0.0,1.24556489
sz002419,15.1,46055.0,0.0,0.00080271,0.00093879
sz002569,13.45,509755.0,0.0,0.0,0.00703428
sz002399,25.54,658932.0,0.1,0.00306627,0.00454775
sz300199,10.65,926550.0,0.0,0.0050237,0.00312737
sz300391,0,0,0,0,0
sz000670,4.48,4719232.0,0.0,0.0,0.04719232
sz000563,5.31,2054933.0,0.48333333333333334,0.03251653,0.11069989
sz002950,30.35,503810.0,0.1,0.00945318,0.00930803
sz002055,14.6,461360.0,0.03333333333333333,0.00238166,0.00103853
sz002601,17.44,687136.0,0.0,0.00157569,0.00019316
sh603716,25.6,4800000.0,0.0,0.0,0.048
sz002342,4.65,152985.0,0.4,0.00662193,0.00343575
sz002093,10.5,1176000.0,0.0,0.01667129,0.00400484
sh601567,7.17,147702.0,0.95,0.00760738,0.011891740000000001
sz002497,8.2,1534220.0,0.0,0.00392394,0.00392394
sz000533,3.96,1816848.0,0.05,0.00292908,0.0069935
sz300310,7.55,7232145.0,0.0,0.00886429,0.02064979
sh603650,25.5,3304800.0,0.0,0.00256702,0.00228476
sh600380,8.77,1400885.0,0.0,0.00659894,0.00488252
sh603218,23.44,30472.0,0.0,0.01258773,0.00047766
sh603348,24.24,511464.0,0.0,0.00546849,9.768e-05
sz300346,14.24,309008.0,0.25,0.00037077,0.00373636
sh601700,8.17,1771256.0,0.03333333333333333,0.04608642,0.01622267
sz002081,11.52,608256.0,0.05,0.00221107,0.00245393
sz002829,23.44,63288.0,0.25,0.00026046,0.00061716
sh601100,31.34,398018.0,0.0,0.0059196,0.00173246
sh600232,7.27,113412.0,0.05,1.456e-05,0.00120733
sh601233,17.22,3261468.0,0.0,0.01299535,0.02468198
sz002134,8.49,311795.0,0.0,0.00049318,8.55e-06
sz002513,7.09,104932.0,1.0333333333333334,7.1e-05,0.00300934
sz000802,12.9,3135990.0,0.15,0.01989433,0.02086087
sz002813,32.56,1914528.0,0.0,0.0003917,0.00029387
sz002227,15.75,540225.0,0.0,0.00250518,0.00055128
sh600234,0.0,0.0,0.18333333333333332,0.00365582,0.0012525
sz002685,6.66,100566.0,4.983333333333333,0.0,0.0034277
sz002642,6.76,1193816.0,0.0,0.0,0.01267365
sh600592,11.05,414375.0,0.2,0.00545808,0.00052216
sh600350,5.14,375220.0,9.85,9.15e-05,0.00833091
sh603886,23.01,57525.0,0.05,0.00053305,0.00416653
sh601200,15.61,366835.0,0.0,0.00795577,0.0004731
sz002456,14.48,13360696.0,0.08333333333333333,0.12683971,0.16489768
sz300378,19.75,6590575.0,0.05,0.0,0.07082496
sz300441,9.3,279000.0,0.3333333333333333,0.015703,0.00514562
sz002327,9.05,193670.0,5.066666666666666,0.0,0.00940587
sz002116,12.58,218892.0,0.0,0.00471057,5.044e-05
sz002018,1.3,675610.0,9.633333333333333,0.00155388,0.01380635
sh600585,42.02,14509506.0,0.0,0.01626341,0.01626341
sh601599,4.14,164358.0,1.0333333333333334,0.00056992,0.00448863
sh603909,26.83,48294.0,0.05,0.00332682,0.00196348
sz002401,12.43,382844.0,0.0,0.00436226,0.000251
sz300647,16.61,117931.0,0.35,0.00435553,0.00912565
sh600166,3.3,63154080.0,0.0,0.11956859,0.01213035
sz300458,23.75,308750.0,0.0,0.00212448,0.00152945
sz300304,4.98,471108.0,0.0,0.00110484,0.0004134
sz000962,9.34,737860.0,5.0,0.0,0.01434344
sz002802,23.77,23770.0,0.0,0.00193105,9.541e-05
sh601216,4.08,1267656.0,5.083333333333333,0.0,0.02321865
sz002073,6.18,783006.0,0.0,0.0,0.00783006
sz300408,20.95,339390.0,0.0,0.0,0.0033939
sz002730,9.25,166500.0,0.03333333333333333,0.00048004,0.00139694
sz002884,28.94,263354.0,0.0,0.0,0.00263354
sz300179,5.27,457963.0,0.2,0.00596426,0.00660663
sz300103,12.95,5709655.0,0.0,0.0,0.05709655
sz300695,61.38,104346.0,0.45,0.0014168,0.00037055
sh600725,3.5,36750.0,0.1,0.00506593,0.00224273
sz300731,0.0,0.0,0.0,0.00589054,8.838e-05
sz002850,24.8,932480.0,0.55,0.00131333,0.00861542
sh600622,9.08,254240.0,0.0,0.0,0.00285098
sh603267,0,0,0,0,0
sz002649,10.16,714248.0,0.08333333333333333,0.00136084,0.00331697
sz002150,8.6,31820.0,0.5333333333333333,0.00105173,0.00026753
sh603366,5.11,145124.0,0.21666666666666667,0.00745364,0.00294459
sz000617,14.19,933702.0,0.0,0.00197176,0.000142
sz002767,18.7,344080.0,0.0,0.0188101,0.00241745
sz002770,3.8,529340.0,1.35,0.00031224,0.01879845
sh600690,18.3,5372880.0,0.03333333333333333,0.00305735,0.02077955
sh603063,10.11,94023.0,0.1,0.00373299,0.00052968
sz300354,11.49,85026.0,0.05,9.247e-05,4.642e-05
sz002398,7.52,245302.0,0.0,0.0,0.00245302
sh600177,9.25,886150.0,0.5833333333333334,0.0082938,0.03129833
sz300025,6.8,2633640.0,0.0,0.00370954,0.00171644
sz002616,8.33,30821.0,0.0,8.371e-05,8.371e-05
sz002733,31.59,11982087.0,0.23333333333333334,0.00645268,0.02126173
sz002393,28.59,171540.0,0.2,0.00011581,0.00028957
sz000810,11.2,2254560.0,0.05,0.01205327,0.00504206
sz300138,8.75,6780235.0,244.51666666666665,0.004606,1.14615281
sz300593,21.21,159075.0,0.0,0.0004376,0.00113699
sz002275,14.98,29960.0,0.45,0.0001349,0.00107928
sh600655,9.9,276210.0,0.5166666666666667,0.00364491,0.006219
sh603378,17.7,702690.0,0.38333333333333336,0.00040932,0.01918047
sz300289,8.03,118844.0,0.7833333333333333,4.834e-05,0.0045195
sh600750,18.85,1176994.0,0.1,0.0104629,0.00593181
sz002558,20.31,2859648.0,0.0,0.00437752,0.00437752
sz002538,6.91,625576.0,0.13333333333333333,0.00451707,0.02069041
sz300032,4.05,371790.0,0.05,0.00228235,0.00838489
sz002337,5.46,144144.0,1.5,0.0,0.00560643
sz300238,19.86,8265732.0,244.43333333333334,0.00452808,0.24580662
sh600365,7.1,1487478.0,0.0,0.00580073,0.00580073
sz300052,12.31,3141512.0,0.0,0.04003207,0.01067242
sz000425,5.14,5253594.0,0.0,0.05977631,0.00875053
sh600596,14.0,2637600.0,0.0,0.0,0.026376
sz000045,7.95,897483.0,0.0,0.01334937,7.981e-05
sz000686,10.72,13567232.0,0.0,0.0,0.13567232
sz300380,25.3,313720.0,0.11666666666666667,0.0003797,0.00506122
sz002152,7.12,615880.0,0.18333333333333332,0.00508469,0.00340407
sh603359,19.32,32844.0,0.15,0.00023254,0.00064017
sz300625,16.52,44604.0,0.0,0.00234317,0.00056274
sh600448,7.87,367529.0,0.0,0.0026753,0.0008011
sh600085,32.5,455000.0,0.0,0.02579002,0.01188313
sh600209,5.72,923208.0,0.0,0.00860546,0.0029974
sz002941,37.8,10115280.0,0.0,0.0,0.1011528
sz300471,18.54,25260750.0,0.0,0.00921137,0.01604947
sz300144,23.23,1923444.0,0.1,0.00822867,0.00185356
sz300374,11.46,116892.0,0.2,0.00778909,0.00184784
sh600901,7.56,639576.0,0.0,0.00506826,0.00503054
sz300328,10.2,146880.0,0.2,0.00036085,0.00384457
sz000613,7.75,226300.0,0.03333333333333333,0.01088564,0.02035067
sz000721,5.86,632294.0,0.4,0.04681185,0.0719413
sz300649,26.97,188790.0,0.0,0.0,0.00261586
sz000516,6.86,1650242.0,0.11666666666666667,0.0,0.02368078
sz000727,2.74,1590844.0,0.0,0.01619862,0.00179592
sz300444,10.25,1618475.0,0.0,0.00729795,6.331e-05
sh600215,9.2,2190520.0,0.0,0.00336796,0.00013081
sz002669,15.83,1704891.0,0.11666666666666667,0.0,0.01872643
sh600739,14.98,3607184.0,0.0,0.0,0.03607184
sh600155,16.8,17754240.0,4.966666666666667,0.0,0.29714322
sz002395,16.88,50640.0,0.0,0.00099737,6.78e-05
sz002919,24.11,277265.0,0.0,0.0,0.00277265
sh600576,5.45,136032.0,0.08333333333333333,2.196e-05,0.00069039
sz300324,7.79,795359.0,4.983333333333333,0.0,0.00933195
sz002010,9.46,210958.0,0.0,0.0,0.00210958
sz000404,5.33,491959.0,0.0,0.00217558,0.00017319
sh600618,9.63,362088.0,0.0,0.00459889,0.00065012
sz002170,4.61,915546.0,0.0,0.00846891,0.00051927
sz002495,3.89,140429.0,0.6,0.00036365,0.00607477
sz000605,10.37,192882.0,0.0,0.00012501,0.00012501
sz002571,6.41,444213.0,0.15,0.00088028,0.0054353
sz002157,19.31,12667360.0,0.0,0.03799725,0.03799725
sh600017,3.61,710809.0,0.05,0.00319492,0.00061103
sz002576,13.54,129984.0,0.7,0.00278828,0.00625655
sz300618,88.95,11919300.0,0.0,0.0,0.119193
sz002352,34.88,1147552.0,0.1,0.00429207,0.00890398
sz002136,9.68,222640.0,0.0,0.00309829,0.00280849
sh600577,4.01,1255130.0,0.0,0.01352166,0.00237439
sh603848,21.0,1745100.0,0.0,0.04447766,0.03760176
sh600097,12.69,454302.0,0.7333333333333333,2.551e-05,0.00123718
sz002759,11.2,689920.0,0.0,0.00526551,0.00385299
sh601888,78.0,1404000.0,0.05,0.00184279,0.01354469
sh603596,22.79,191436.0,0.7333333333333333,0.00293814,0.0071665
sh600006,6.92,4109096.0,0.0,0.01526817,0.00648041
sh601319,9.67,3083763.0,0.05,0.01268588,0.02635977
sz300439,16.85,246010.0,0.15,0.00020222,0.00222489
sh601699,8.8,13826243.0,0.0,0.01852898,0.02937976
sz300095,6.53,1289022.0,0.0,0.0,0.01289022
sz300555,12.1,807070.0,0.0,0.00937525,0.00815614
sh601021,40.83,596118.0,5.2,0.0,0.01298213
sz000789,16.02,1263978.0,0.0,0.0,0.01263978
sh603466,18.37,361889.0,0.0,0.00288679,0.00128777
sh601798,7.1,413220.0,0.15,0.00019355,0.00091776
sz002743,7.35,116130.0,4.983333333333333,0.01628266,0.02755043
sz002781,17.58,119544.0,0.0,0.00074208,0.00074208
sz300719,12.55,331320.0,5.183333333333334,0.0,0.00787671
sh600537,4.49,2287655.0,0.05,0.00585573,0.0109584
sz000632,5.85,6965010.0,0.05,0.00200743,0.0076335
sz002940,39.59,75221.0,0.5,0.00095034,0.00095225
sh600751,3.93,867744.0,0.0,0.00229831,0.00611922
sz300210,5.04,220248.0,0.05,0.00321999,0.00361878
sz000688,12.7,715721.0,0.65,0.00525617,0.00563084
sz002317,10.17,242046.0,0.03333333333333333,0.00510789,0.00206419
sh603031,14.23,179298.0,4.966666666666667,0.0,0.00190682
sz002213,10.85,198555.0,0.03333333333333333,0.00407652,0.00309092
sz000923,17.18,132286.0,0.0,0.0043715,0.0005187
sz300613,103.47,93123.0,0.0,0.0,0.00093123
sh603363,27.14,10193784.0,90.43333333333334,0.33139235,2.38599284
sz300177,14.98,799932.0,0.0,0.00247601,0.00247601
sh600230,24.34,7834559.0,4.966666666666667,0.0,0.1015088
sz300350,7.7,143220.0,0.05,0.00290021,2.322e-05
sh600182,20.74,1269288.0,0.0,0.00336736,0.00068965
sh600753,18.46,25844.0,0.0,0.01487911,0.00956499
sz002925,46.7,653800.0,0.0,0.00046954,0.00046954
sz300490,13.45,75320.0,0.0,0.00136865,0.00192984
sz300475,11.0,67100.0,0.0,0.00027712,0.00027712
sz300362,6.18,1558596.0,0.0,0.00614695,0.00104725
sh601997,14.7,5527200.0,0.1,0.00216102,0.00433807
sz002561,9.87,246750.0,5.033333333333333,0.0,0.00391839
sz300635,17.06,116008.0,0.0,0.00572867,0.00058343
sz002096,7.53,107679.0,0.08333333333333333,0.00083598,0.00106234
sz002529,10.46,3298038.0,4.933333333333334,0.0,0.03304314
sz300476,13.68,194256.0,0.0,0.0,0.00248971
sz002864,34.99,76978.0,0.0,0.0,0.00076978
sh600838,8.04,443004.0,0.2,0.00546523,0.00085918
sh600170,3.94,1164321.0,0.2,0.01759911,0.01674787
sz000927,6.06,2966976.0,0.3,0.0211449,0.02112512
sz002001,20.8,2645760.0,0.0,0.00126124,0.00155566
sz002446,11.68,3544880.0,0.0,0.01189785,0.01189785
sh600615,13.79,55160.0,0.0,0.0,0.0005516
sz300568,31.88,334740.0,0.05,0.0009804,0.00379078
sz300681,36.33,94458.0,0.0,0.0,0.00094458
sz000725,3.98,39516226.0,1.25,0.72199206,0.80887962
sz000536,3.52,3779072.0,0.15,0.03360211,0.03683126
sz002347,5.73,328329.0,5.066666666666666,0.0,0.00520709
sh603043,29.01,229179.0,0.0,0.00232725,0.00253403
sz300716,12.29,114297.0,0.0,0.00158602,0.00350957
sh600338,28.42,190414.0,0.11666666666666667,0.0004266,0.00287502
sh600398,9.44,664576.0,0.16666666666666666,0.00702995,0.00607045
sz000848,8.89,2548763.0,0.05,0.00854199,0.00048189
sh600227,4.11,385518.0,0.0,0.00095678,0.0001826
sz000733,15.76,215912.0,0.06666666666666667,0.00556224,0.00155088
sh603118,11.94,9819456.0,0.0,0.08113186,0.05244144
sh600423,4.15,136950.0,4.816666666666666,0.0,0.00607604
sz300250,19.7,6739370.0,0.1,0.00993266,0.00839617
sh600649,7.99,100674.0,0.5833333333333334,0.00206357,0.00260432
sz300513,29.18,417274.0,0.0,0.00857098,0.01977133
sh600409,7.9,1441750.0,0.15,0.02912614,0.00560555
sz300383,18.24,1346112.0,0.0,0.01243134,0.00214413
sz002842,20.62,146402.0,0.11666666666666667,0.00277067,0.00066208
sz300288,17.47,1942664.0,0.0,0.00673673,0.00218896
sh603998,13.61,7319458.0,4.983333333333333,0.0,0.10479491
sh601231,14.54,162848.0,0.05,0.00409324,0.00095852
sz002523,4.26,488111.0,0.05,0.00144252,0.00237409
sh601579,9.9,270270.0,2.566666666666667,0.002646,0.0085391
sh603032,38.0,3237600.0,0.05,0.00338093,0.02617721
sz300208,9.28,2253184.0,0.1,0.00549766,0.01207683
sh600456,23.28,826440.0,0.0,0.00032906,9.416e-05
sz002041,7.03,1065045.0,0.03333333333333333,1.476e-05,0.01134514
sh600769,0,0,0,0,0
sh600172,4.76,2620380.0,0.5833333333333334,0.01651039,0.03749366
sz002876,44.43,1155180.0,0.0,0.02239715,0.02155298
sz300634,29.71,213912.0,0.0,0.00083217,8.923e-05
sz300622,23.96,3462220.0,0.0,0.00354815,0.00354815
sh600429,6.0,199200.0,0.08333333333333333,0.00812135,0.00256885
sz002376,16.63,211201.0,0.11666666666666667,0.01262635,0.00043468
sz002676,4.99,1579834.0,0.0,0.000845,0.000845
sz300423,17.4,4666680.0,0.0,0.01043716,0.00935882
sz300290,10.37,57035.0,0.0,0.00491869,0.00490813
sz002168,10.88,472192.0,0.0,0.0,0.00472192
sh603458,38.5,704550.0,0.0,0.0,0.0070455
sh600671,20.32,310896.0,0.06666666666666667,0.00703116,0.0037233
sz002582,11.35,287155.0,0.0,2.272e-05,2.272e-05
sz300597,17.59,1315732.0,0.2,0.00485367,0.01257826
sh603186,34.0,839800.0,0.0,0.00080976,0.00059847
sh603100,11.55,1386000.0,0.1,0.00023162,0.00252493
sz000918,7.6,407360.0,0.0,0.00493283,6.136e-05
sz300018,6.0,153918.0,0.0,0.00051414,0.00051414
sh601086,6.5,124800.0,0.06666666666666667,0.00188792,0.00311447
sz002302,16.6,13746460.0,0.0,0.00141172,0.00141172
sz002624,31.3,5017390.0,0.0,0.00647895,0.00361893
sh603009,8.83,454745.0,0.1,0.00998493,0.0028883
sh603788,17.74,90474.0,0.0,0.000356,0.000356
sh600692,8.97,296010.0,0.8666666666666667,0.00414323,0.0057083
sz000063,36.5,94083568.0,0.05,0.15710174,0.28043794
sz002050,17.25,905625.0,0.0,0.0,0.00905625
sh600467,3.13,423176.0,0.8166666666666667,0.02872845,0.01810463
sz300698,23.16,5257320.0,0.0,0.00086624,0.00685963
sh600379,10.2,2649960.0,0.0,0.00374302,0.00155237
sh600624,13.12,4899008.0,0.0,0.07746923,0.03585573
sz000673,6.07,526269.0,0.0,0.02533018,0.00221317
sz000545,4.17,261042.0,0.1,0.00516885,0.0132591
sz300519,17.16,85800.0,0.0,0.00357928,0.00120133
sh600675,6.42,75756.0,0.0,0.00109958,0.00066852
sz300209,13.81,69050.0,0.08333333333333333,0.0024248,0.00184006
sz002598,8.26,99120.0,0.5166666666666667,0.00323932,0.00381778
sz300496,34.3,836920.0,0.0,0.00237911,0.00213775
sz000799,24.93,1328769.0,0.05,0.00333969,0.00594778
sz002552,8.66,646833.0,0.0,0.0035722,0.00132237
sh600563,46.23,915354.0,0.0,0.00264013,0.00315558
sz002912,100.8,2338560.0,0.0,0.00762933,0.00168274
sh600683,5.69,508686.0,0.0,0.00416736,0.00144463
sh603985,25.19,231748.0,0.0,0.0028432,0.0003813
sz002384,20.21,1257062.0,0.05,0.00925509,0.02043425
sz000571,3.12,129470287.0,0.0,0.0175958,0.0175958
sz300652,22.78,141236.0,0.25,0.00165716,0.0006909
sh600726,2.46,295446.0,4.65,0.00050926,0.00126661
sh600385,10.11,310377.0,0.0,0.00539661,0.00217302
sz002718,35.5,628350.0,0.05,0.00017847,0.00064201
sh600236,5.94,432432.0,0.05,0.0025854,0.00261503
sh600261,4.11,364968.0,0.18333333333333332,0.00802531,0.00426501
sz300388,11.04,718704.0,0.15,0.00315305,0.0067294
sz300538,35.11,603892.0,0.05,0.00236617,0.00322724
sh600333,6.12,242352.0,0.48333333333333334,0.00091514,0.00987143
sh600848,35.3,2703980.0,0.0,0.01903617,0.00593548
sh600112,5.54,647626.0,0.0,0.0,0.00647626
sh600984,7.36,1545600.0,0.1,0.03794832,0.04918466
sz000768,17.24,3653156.0,0.25,0.00710044,0.00590503
sh600730,6.82,288486.0,0.0,0.0007232,0.00223844
sz300461,27.7,2714600.0,0.0,0.00314167,0.00017154
sz300080,7.37,2191838.0,0.0,0.0,0.02191838
sh603059,38.76,3158940.0,0.0,0.0,0.0315894
sz002313,26.02,9684644.0,0.0,0.0,0.09684644
sh600985,12.8,482560.0,0.0,0.002083,0.002083
sz002510,5.31,382851.0,0.11666666666666667,0.00181549,0.00405589
sh600841,9.66,58926.0,0.0,8.708e-05,7.742e-05
sh603603,18.0,181800.0,0.0,0.00108174,0.00036109
sz300561,0,0,0,0,0
sz000519,8.98,1479904.0,0.0,0.00485474,0.00241593
sz300158,5.74,2826376.0,0.55,0.04429178,0.13633173
sz002734,15.02,213284.0,0.2833333333333333,3.034e-05,0.00063714
sz300252,14.2,776740.0,0.0,0.00636878,0.00623602
sh600604,14.73,11510022.0,151.46666666666667,1.18978356,13.55703254
sz000656,7.88,1089804.0,0.05,0.0,0.01154346
sz002241,10.32,805992.0,0.03333333333333333,0.00926317,0.01230779
sz000050,16.44,2217756.0,0.0,0.03215175,0.05224763
sz002155,8.4,809760.0,0.11666666666666667,0.01298675,0.02453248
sz000723,19.61,52088082.0,0.0,0.14405957,0.05306465
sz002883,26.38,345578.0,0.0,0.00063357,0.00063357
sz002411,19.39,95011.0,0.05,0.08207033,0.09149312
sh603978,21.29,506702.0,0.0,0.00312569,0.00137073
sh603398,14.6,125560.0,0.0,0.0,0.0012556
sz002252,9.87,1753899.0,0.05,0.04762208,0.05814514
sz002202,12.95,2895620.0,0.15,0.03471961,0.00928663
sh603920,14.24,183696.0,0.3,0.00515174,0.01095667
sz000596,111.0,277500.0,0.0,0.00667371,0.00115181
sz300766,67.56,8721996.0,0.0,0.01024793,0.00583644
sz002205,21.43,445744.0,5.0,0.0,0.0056143
sz300371,17.03,134537.0,0.0,5.121e-05,0.00035843
sh603016,20.4,36720.0,0.05,0.00028814,0.00024708
sz300043,5.9,2091550.0,0.0,0.00071181,0.0001812
sz002712,8.22,4396878.0,0.0,7.585e-05,0.00045506
sh603986,99.51,2975349.0,0.0,0.00103279,0.00113609
sh603297,52.2,1023120.0,0.0,0.00064324,0.00064324
sz300352,5.84,2341256.0,0.5166666666666667,0.05471692,0.06147823
sz002405,26.52,10109424.0,0.0,0.0,0.10109424
sz002284,6.24,207792.0,0.1,0.00200894,0.00084993
sz002220,3.45,738300.0,0.06666666666666667,0.02316317,0.00750479
sz002294,26.09,2684661.0,0.0,0.00292855,0.00292855
sz002517,4.44,2735928.0,0.05,0.10186291,0.03816199
sh600745,36.3,475530.0,0.05,0.00251906,0.00357854
sz000548,5.58,235476.0,0.05,0.0028466,0.0008579
sh600359,5.95,395080.0,0.05,0.00326998,0.00228255
sz300276,14.3,272772.0,0.2,0.00205443,0.0027449
sh600086,5.31,2223297.0,0.1,0.04024818,0.01687404
sh601900,9.96,144420.0,0.0,0.00031092,0.00031092
sz300184,12.97,1688694.0,0.0,0.00154355,0.00154355
sh601005,2.27,739339.0,0.0,0.00655895,0.02230288
sz000701,7.92,359568.0,0.0,0.00285192,0.00288366
sh600716,5.43,800925.0,0.0,9.236e-05,0.00548081
sh603823,24.33,1797987.0,0.08333333333333333,0.02736781,0.00117379
