,kaipan_price,kaipan_money,sell_amount,zhangting_min
sz300300,12.27,155829.0,0.0,0.0
sz000554,6.53,220061.0,0.0,0.0
sh603665,26.03,593484.0,0.0,0.0
sh600226,4.14,2126598.0,0.0,0.0
sz300655,16.88,222816.0,0.0,0.0
sh603168,7.88,52796.0,0.0,0.0
sz000096,11.05,22100.0,0.0,0.0
sz300193,8.13,159348.0,0.0,0.0
sz000610,14.33,17724777.0,0.0,0.0
sz300051,6.87,228771.0,0.0,0.0
sz300604,36.5,277400.0,0.0,0.0
sh603838,9.4,13160.0,0.0,0.0
sz300542,20.88,10575720.0,0.0,0.0
sz300170,16.18,1909240.0,0.0,0.0
sh600150,0.0,0.0,0.0,0.0
sz002837,19.05,146685.0,0.0,0.0
sh603199,21.67,604593.0,0.0,0.0
sh603507,0.0,0.0,0.0,0.0
sz002124,16.7,5125030.0,0.0,0.0
sh601058,2.95,289985.0,0.0,0.0
sh600895,21.9,4294590.0,0.0,0.0
sh601608,4.81,1103414.0,0.0,0.0
sh600511,26.19,99522.0,0.0,0.0
sz300224,6.87,687.0,0.0,0.0
sz300507,23.21,7246162.0,0.0,0.0
sh603899,36.42,69198.0,0.0,0.0
sz300619,25.38,147204.0,0.0,0.0
sh600770,7.05,447675.0,0.0,0.0
sh603758,0.0,0.0,0.0,0.0
sh603533,20.64,49536.0,0.0,0.0
sz300008,3.82,1049354.0,0.0,0.0
sz300390,10.28,370080.0,0.0,0.0
sh600309,43.78,7777823.0,0.0,0.0
sh603321,8.27,4962.0,0.0,0.0
sh600888,5.38,351696.0,0.0,0.0
sz000603,10.46,1164198.0,0.0,0.0
sz002293,12.0,580800.0,0.0,0.0
sh600573,8.5,5950.0,0.0,0.0
sz002097,6.83,122257.0,0.0,0.0
sz002638,2.91,310497.0,0.0,0.0
sz300502,27.5,811250.0,0.0,0.0
sz300239,4.73,52976.0,0.0,0.0
sz000590,17.22,23814916.0,4.707069779999999,243.8
sz000018,2.62,175278.0,0.0,0.0
sz300010,9.69,893699.0,0.0,0.0
sz002175,5.47,4894556.0,0.0,0.0
sh603077,1.93,1581210.0,0.0,0.0
sz002772,7.95,1400790.0,0.0,0.0
sh603586,15.61,12488.0,0.0,0.0
sz000815,8.35,4175.0,0.0,0.0
sz300326,10.43,566954.0,0.0,0.0
sh600629,0.0,0.0,0.0,0.0
sh603868,45.93,1184994.0,0.0,0.0
sh600825,6.54,844314.0,0.0,0.0
sh601616,4.42,117572.0,0.0,0.0
sz002949,28.2,1274640.0,0.0,0.0
sz002013,7.8,1150500.0,0.0,0.0
sz300256,4.02,26532.0,0.0,0.0
sz002880,46.61,274999.0,0.0,0.0
sh600588,32.61,2196055.0,0.0,0.0
sh601288,3.67,4182651.0,0.0,0.0
sz000888,7.36,148672.0,0.0,0.0
sz002214,8.19,194922.0,0.0,0.0
sz002849,15.63,103158.0,0.0,0.0
sh600260,21.81,857133.0,0.0,0.0
sz300691,30.32,90960.0,0.0,0.0
sz002663,3.36,597408.0,0.93821748,120.05
sh600528,11.7,725400.0,0.0,0.0
sz300088,5.8,1265560.0,0.0,0.0
sz300621,10.61,74270.0,0.0,0.0
sz000501,11.44,1766336.0,0.0,0.0
sz300349,20.19,66627.0,0.0,0.0
sh600875,10.2,453002.0,0.0,0.0
sh600754,26.84,147620.0,0.0,0.0
sh603160,102.01,724271.0,0.0,0.0
sz300169,0.0,0.0,0.0,0.0
sz002768,24.76,319404.0,0.0,0.0
sz002244,4.52,240012.0,0.0,0.0
sh600268,7.35,2413005.0,0.0,0.0
sz300153,8.23,23044.0,0.0,0.0
sz002600,5.39,7261408.0,0.0,0.0
sz300067,6.82,2339260.0,0.0,0.0
sz002717,9.31,141512.0,0.0,0.0
sz002077,6.88,11501296.0,0.0,0.0
sz002379,0.0,0.0,0.0,0.0
sz300448,0.0,0.0,0.0,0.0
sh603517,48.65,181075.0,0.0,0.0
sz000690,7.98,358302.0,0.0,0.0
sz002315,14.43,41847.0,0.0,0.0
sh603356,13.66,8196.0,0.0,0.0
sh603698,0.0,0.0,0.0,0.0
sh603858,28.25,508500.0,0.0,0.0
sz000002,28.8,8398080.0,0.0,0.0
sz002639,10.76,5095936.0,0.0,0.0
sz300503,9.9,24750.0,0.0,0.0
sz300385,0.0,0.0,0.0,0.0
sh600609,3.95,34760.0,0.0,0.0
sh601636,4.36,2649572.0,0.0,0.0
sh603037,21.2,40280.0,0.0,0.0
sz300029,5.7,36480.0,0.0,0.0
sz000609,6.22,70908.0,0.0,0.0
sz000750,5.74,2376693.0,0.0,0.0
sz002483,4.48,15680.0,0.0,0.0
sh601229,11.71,1343137.0,0.0,0.0
sz300263,6.21,590571.0,0.0,0.0
sz002581,7.76,562600.0,0.0,0.0
sz002896,33.8,57460.0,0.0,0.0
sz002580,6.15,36900.0,0.0,0.0
sz300537,11.84,3078.0,0.0,0.0
sz002869,20.48,212992.0,0.0,0.0
sz002015,5.9,32450.0,0.0,0.0
sh603855,9.13,37433.0,0.0,0.0
sh600371,7.88,531900.0,0.0,0.0
sz000712,13.28,375824.0,0.0,0.0
sh603167,10.5,815850.0,0.0,0.0
sh600506,12.16,30400.0,0.0,0.0
sz002584,7.23,774333.0,0.0,0.0
sz300688,41.53,132896.0,0.0,0.0
sz002871,22.94,490916.0,0.0,0.0
sz002054,6.93,423423.0,0.0,0.0
sh601106,3.79,433197.0,0.0,0.0
sh600120,17.41,6907592.0,0.0,0.0
sh600082,5.13,110295.0,0.0,0.0
sh600729,36.3,763208.0,0.0,0.0
sz300759,38.48,1870128.0,1.00711765,17.116666666666667
sz300134,14.74,309540.0,0.0,0.0
sh600476,15.65,194060.0,0.0,0.0
sz300275,0.0,0.0,0.0,0.0
sz002675,12.42,4968.0,0.0,0.0
sz000999,28.35,598185.0,0.0,0.0
sh600278,18.43,31362331.0,0.0,0.0
sz000783,7.08,599131.0,0.0,0.0
sh600486,55.31,2361737.0,0.0,0.0
sz000758,4.61,231883.0,0.0,0.0
sh600879,6.95,634771.0,0.0,0.0
sz300387,7.37,72226.0,0.0,0.0
sz002203,8.71,316173.0,0.0,0.0
sz300004,4.35,480675.0,0.0,0.0
sh600301,0.0,0.0,0.0,0.0
sz002903,21.2,2675440.0,0.0,0.0
sz002828,12.39,33453.0,0.0,0.0
sh601155,42.37,3224357.0,0.0,0.0
sh600107,7.8,184080.0,0.0,0.0
sh603516,28.2,530160.0,0.0,0.0
sz300570,24.41,3385667.0,0.0,0.0
sz002634,6.2,412300.0,0.0,0.0
sz300406,15.06,54216.0,0.5795583300000001,54.983333333333334
sz000652,4.42,2081820.0,0.0,0.0
sh603568,24.2,62920.0,0.0,0.0
sh600652,4.09,1034361.0,0.0,0.0
sh600686,9.43,400832.0,0.0,0.0
sh600714,0.0,0.0,0.0,0.0
sh600933,9.48,279660.0,0.0,0.0
sz002158,10.38,529380.0,0.0,0.0
sz000695,10.64,57456.0,0.0,0.0
sz300467,27.02,370174.0,0.0,0.0
sh603628,0.0,0.0,0.0,0.0
sh600531,4.87,657450.0,0.0,0.0
sz000402,7.97,845617.0,0.0,0.0
sz002367,7.98,2393202.0,0.0,0.0
sz000505,6.29,352869.0,0.0,0.0
sz000813,14.29,61605619.0,0.0,0.0
sz002117,19.35,2639340.0,0.0,0.0
sh600823,5.08,495300.0,0.0,0.0
sh600812,5.05,2550250.0,0.0,0.0
sh601929,2.8,514920.0,0.0,0.0
sz000004,0.0,0.0,0.0,0.0
sz002418,4.65,493830.0,1.2671249599999999,16.03333333333333
sz002550,4.91,109493.0,0.0,0.0
sz300672,47.26,288286.0,0.0,0.0
sz002493,12.33,329285.0,0.0,0.0
sz300585,10.58,3558054.0,0.0,0.0
sz002771,16.0,225600.0,0.0,0.0
sz002846,13.58,639618.0,0.0,0.0
sh600175,2.54,677418.0,0.0,0.0
sz300086,6.55,115280.0,0.0,0.0
sh601865,14.07,4826010.0,0.0,0.0
sz000915,22.0,98252.0,0.0,0.0
sz002859,34.21,25658.0,0.0,0.0
sz002909,11.98,879332.0,0.0,0.0
sz000503,0.0,0.0,0.0,0.0
sz300727,20.09,245098.0,0.0,0.0
sh603444,196.47,412587.0,0.0,0.0
sh600503,4.36,412892.0,0.0,0.0
sh603919,15.01,81054.0,0.0,0.0
sh600306,7.46,39538.0,0.0,0.0
sh600095,4.86,66096.0,0.0,0.0
sh600560,9.96,46812.0,0.0,0.0
sz002526,2.88,376554.0,0.0,0.0
sz300229,11.54,128094.0,0.0,0.0
sh603233,46.46,506414.0,0.0,0.0
sh603997,10.3,247200.0,0.0,0.0
sz300137,10.36,605024.0,0.0,0.0
sz300128,4.82,295466.0,0.0,0.0
sz300459,8.02,17644.0,0.0,0.0
sh600265,0.0,0.0,0.0,0.0
sh601882,9.19,55140.0,0.0,0.0
sh600308,5.59,5868170.0,0.0,0.0
sz300615,19.88,103376.0,0.0,0.0
sz300016,9.86,690693.0,0.0,0.0
sz000856,18.15,1642575.0,0.0,0.0
sz300426,7.41,37791.0,0.0,0.0
sh603929,18.5,1887000.0,0.0,0.0
sz002115,11.93,1045068.0,0.0,0.0
sh600362,15.18,728989.0,0.0,0.0
sz000898,5.56,5916396.0,0.0,0.0
sz002948,7.29,1063611.0,0.0,0.0
sh600756,26.31,19879836.0,0.0,0.0
sz002838,20.25,60750.0,0.0,0.0
sz300428,12.0,68400.0,0.0,0.0
sz300742,42.13,505560.0,0.0,0.0
sz000889,12.23,69711.0,0.0,0.0
sz002641,3.88,94284.0,0.0,0.0
sz300126,6.24,36192.0,0.0,0.0
sh600213,7.5,375000.0,0.0,0.0
sh600861,8.04,2412.0,0.0,0.0
sz002858,16.59,330141.0,0.0,0.0
sz002722,18.91,1329373.0,0.0,0.0
sh603679,35.68,160560.0,0.0,0.0
sz300377,14.08,643456.0,0.0,0.0
sz002541,8.96,2515968.0,0.0,0.0
sz002482,6.09,241773.0,0.0,0.0
sz002466,33.8,25792780.0,0.0,0.0
sz000502,9.32,153780.0,0.0,0.0
sz002729,26.4,81840.0,0.0,0.0
sz002553,6.58,26320.0,0.0,0.0
sz000822,5.71,95928.0,0.0,0.0
sz000728,9.83,943680.0,0.0,0.0
sz002670,13.97,6213856.0,0.0,0.0
sz300056,6.78,37968.0,0.0,0.0
sz002921,24.87,1934886.0,0.0,0.0
sh600210,4.52,1211812.0,0.0,0.0
sh603189,13.11,563730.0,0.0,0.0
sz002003,7.53,186744.0,0.0,0.0
sh600283,13.87,486837.0,0.0,0.0
sz000892,5.26,207244.0,0.0,0.0
sh600843,8.65,88230.0,0.0,0.0
sz300608,26.25,73500.0,0.0,0.0
sz002716,7.6,5226520.0,0.0,0.0
sz002365,11.4,1062480.0,0.0,0.0
sz000566,7.35,1016505.0,0.0,0.0
sh600360,6.98,5296424.0,0.0,0.0
sz000408,11.78,192014.0,0.0,0.0
sh600808,3.79,1248255.0,0.0,0.0
sz002916,119.9,1103080.0,0.0,0.0
sh600252,3.2,450240.0,0.0,0.0
sz002160,3.98,23880.0,0.0,0.0
sh600774,0.0,0.0,0.0,0.0
sz000821,9.4,236880.0,0.0,0.0
sz002534,6.63,11271.0,0.0,0.0
sh600151,6.09,3780063.0,0.0,0.0
sz002686,7.86,351342.0,0.0,0.0
sh603669,12.5,31250.0,0.0,0.0
sh600482,25.68,4893838.0,0.0,0.0
sz002288,5.42,395118.0,0.0,0.0
sh600546,3.89,119034.0,1.9339803599999998,218.88333333333333
sh600673,9.16,838140.0,0.0,0.0
sz300320,5.67,157626.0,0.0,0.0
sh601328,6.11,2323022.0,0.0,0.0
sh600717,8.7,1035300.0,0.0,0.0
sz002444,11.86,335638.0,0.0,0.0
sh600889,5.69,201995.0,0.0,0.0
sz000581,22.6,5792380.0,0.0,0.0
sz300064,5.06,57684.0,0.0,0.0
sz002463,11.2,2817920.0,0.0,0.0
sz002218,3.61,110105.0,0.0,0.0
sz002551,5.99,103028.0,0.0,0.0
sz002895,13.28,223104.0,0.0,0.0
sz300195,0.0,0.0,0.0,0.0
sz300124,0.0,0.0,0.0,0.0
sz000008,4.5,336150.0,0.0,0.0
sh600835,17.2,61920.0,0.0,0.0
sh600819,5.6,746480.0,0.0,0.0
sh603333,8.31,220215.0,0.0,0.0
sz002321,7.1,533920.0,0.0,0.0
sh600201,17.24,677532.0,0.0,0.0
sh603369,27.55,1338930.0,0.0,0.0
sh600833,11.12,525976.0,0.0,0.0
sz002786,8.94,201150.0,0.0,0.0
sz000973,4.81,413900.0,0.0,0.0
sz000537,8.75,56000.0,0.0,0.0
sz000901,14.39,1461304.0,0.0,0.0
sh600866,4.86,155520.0,0.28319024,12.933333333333334
sh603208,36.88,217592.0,0.0,0.0
sz002025,26.89,107560.0,0.0,0.0
sz002887,23.69,405099.0,0.0,0.0
sz002360,5.81,109809.0,0.0,0.0
sh600284,7.5,10406100.0,0.0,0.0
sz002509,2.74,142579.0,0.0,0.0
sz002655,8.8,2300320.0,0.5936227199999999,1.2166666666666666
sh603797,14.85,911790.0,0.0,0.0
sh600195,12.9,408930.0,0.0,0.0
sz300219,8.23,132503.0,0.0,0.0
sz300344,7.98,1121190.0,0.0,0.0
sh600311,3.65,927830.0,0.0,0.0
sz300529,58.0,191400.0,0.0,0.0
sh603086,32.1,577800.0,0.0,0.0
sh603678,19.78,83076.0,0.0,0.0
sz000807,4.7,210560.0,0.0,0.0
sz002932,46.17,92340.0,0.0,0.0
sz002335,18.74,200518.0,0.0,0.0
sh600978,4.49,889469.0,0.0,0.0
sz002059,6.84,196992.0,0.0,0.0
sh600547,30.66,23531550.0,0.0,0.0
sh600282,3.89,3869772.0,0.0,0.0
sh600352,16.45,82525274.0,0.0,0.0
sh603156,57.89,1030442.0,0.0,0.0
sh600758,3.85,65450.0,0.0,0.0
sz002440,14.06,9153341.0,0.0,0.0
sz000627,6.53,370251.0,0.0,0.0
sh600815,3.25,240825.0,0.0,0.0
sz002626,13.5,4174200.0,0.0,0.0
sz300684,38.05,277765.0,0.0,0.0
sh600590,7.11,207612.0,0.0,0.0
sh603557,10.8,2253960.0,0.0,0.0
sz300091,5.17,1011252.0,0.0,0.0
sh603177,11.36,1136.0,0.0,0.0
sz002593,3.9,88140.0,0.0,0.0
sz300143,9.03,83076.0,0.0,0.0
sz300269,6.05,183920.0,0.0,0.0
sz002535,4.37,495995.0,0.0,0.0
sh603269,16.35,173310.0,0.0,0.0
sh603871,49.89,20106.0,0.0,0.0
sh600795,2.62,668480.0,0.0,0.0
sh600621,14.26,4775674.0,1.34935024,11.216666666666667
sz300549,13.75,152625.0,0.0,0.0
sz002434,7.63,189224.0,0.0,0.0
sz002184,11.95,137425.0,0.0,0.0
sh600088,18.82,3884448.0,0.0,0.0
sh600793,16.7,245490.0,0.0,0.0
sh600667,7.34,2763510.0,0.0,0.0
sz300079,8.09,76256340.0,0.0,0.0
sz002839,6.63,489294.0,0.0,0.0
sh600780,3.94,14578.0,0.0,0.0
sh600855,0.0,0.0,0.0,0.0
sz300438,25.24,111056.0,0.0,0.0
sh600243,5.01,5010.0,0.0,0.0
sh600829,7.39,3399577.0,0.0,0.0
sh603330,22.78,42826.0,0.0,0.0
sz002069,4.52,291088.0,0.0,0.0
sz002774,10.17,729189.0,0.0,0.0
sh603358,13.51,55391.0,0.0,0.0
sz002496,2.68,354832.0,0.0,0.0
sz001979,22.28,1022652.0,0.0,0.0
sh600963,4.72,10081920.0,0.0,0.0
sh603300,7.45,185505.0,0.0,0.0
sh603013,17.17,283305.0,0.0,0.0
sh600876,12.88,56672.0,0.0,0.0
sz000592,3.77,441467.0,0.0,0.0
sh601212,4.43,2393086.0,0.0,0.0
sz002487,4.59,90423.0,0.0,0.0
sh600091,4.19,33939.0,0.0,0.0
sz300743,37.6,22560.0,0.0,0.0
sz300035,5.61,49929.0,0.0,0.0
sz000587,3.03,1432584.0,0.0,0.0
sh600143,5.35,212930.0,0.0,0.0
sh600152,0.0,0.0,0.0,0.0
sz002228,6.0,1258200.0,0.0,0.0
sz300447,10.59,52950.0,0.0,0.0
sh600128,8.91,482031.0,0.0,0.0
sz300469,24.5,1409314.0,0.0,0.0
sz300163,4.0,51600.0,0.0,0.0
sz002071,5.25,1388100.0,1.61363458,177.5
sz300294,29.95,134775.0,0.0,0.0
sz002238,9.33,595254.0,0.0,0.0
sh600462,2.31,1098174.0,0.0,0.0
sz002782,14.9,335250.0,0.0,0.0
sz002760,18.69,3399711.0,0.211197,242.1
sz000065,10.82,333256.0,0.0,0.0
sz300657,43.8,63247.0,0.0,0.0
sz002042,7.68,261888.0,0.0,0.0
sz002803,22.4,259840.0,0.0,0.0
sh600572,10.15,42687855.0,0.0,0.0
sh600105,5.28,184272.0,0.0,0.0
sz002382,14.46,146046.0,0.0,0.0
sh600771,28.68,3524772.0,0.0,0.0
sz002260,3.06,131274.0,0.0,0.0
sz002792,32.0,438400.0,0.0,0.0
sz000637,4.7,235000.0,0.0,0.0
sz000159,9.85,45802697.0,0.0,0.0
sz002364,11.21,380019.0,0.0,0.0
sh603912,16.3,211900.0,0.0,0.0
sz000661,305.93,1009569.0,0.0,0.0
sh600733,8.2,282900.0,0.0,0.0
sz000042,12.5,51250.0,0.0,0.0
sz002425,8.13,175608.0,0.0,0.0
sh600821,4.65,465.0,0.0,0.0
sz002304,120.9,9948377.0,7.10379142,54.05
sh601766,9.05,5229090.0,0.0,0.0
sz002805,20.41,104091.0,0.0,0.0
sz000668,12.41,86870.0,0.0,0.0
sz002946,17.37,1233270.0,0.0,0.0
sh603096,57.31,108889.0,0.0,0.0
sz002031,2.52,515340.0,0.0,0.0
sh600597,9.8,229320.0,0.0,0.0
sz300097,12.98,575014.0,0.0,0.0
sz000913,11.68,414640.0,0.0,0.0
sh600586,0.0,0.0,0.0,0.0
sz002186,12.77,47249.0,0.0,0.0
sh603917,12.86,430810.0,0.0,0.0
sh600595,2.48,222208.0,0.0,0.0
sh600138,16.25,1288625.0,0.0,0.0
sh603681,19.16,249080.0,0.01030808,234.98333333333335
sz000791,6.36,221964.0,0.0,0.0
sz002377,6.93,233541.0,0.0,0.0
sz000882,2.83,137538.0,0.0,0.0
sh601518,3.06,55692.0,0.0,0.0
sz000555,12.62,4146932.0,0.0,0.0
sh600493,7.59,1248555.0,0.0,0.0
sz002694,4.74,600558.0,0.0,0.0
sh600578,3.29,20398.0,0.0,0.0
sz300085,16.35,3788295.0,1.2092287800000001,18.483333333333334
sh600613,8.04,97445.0,0.0,0.0
sz002508,31.85,1258075.0,0.0,0.0
sz000166,5.23,1251994.0,0.0,0.0
sh600890,6.9,447120.0,0.0,0.0
sh600755,8.86,4902238.0,0.0,0.0
sz002274,9.56,25486960.0,1.3420153599999998,119.25
sh601869,45.0,688500.0,0.0,0.0
sz300292,4.24,359552.0,0.0,0.0
sz300435,11.5,221950.0,0.0,0.0
sh601607,20.2,2375884.0,0.0,0.0
sz002092,8.88,828504.0,0.0,0.0
sh600288,9.92,888832.0,0.0,0.0
sz300495,14.36,11427688.0,0.0,0.0
sz000504,16.2,403380.0,0.0,0.0
sz002475,24.92,48896579.0,0.0,0.0
sz002875,19.22,112821.0,0.0,0.0
sz300166,14.42,292726.0,0.0,0.0
sz002920,26.9,43040.0,0.0,0.0
sz002677,13.85,1081685.0,0.0,0.0
sz002547,7.59,2629935.0,0.0,0.0
sz000591,4.06,481597.0,0.0,0.0
sh603578,0.0,0.0,0.0,0.0
sz000422,4.25,125800.0,0.0,0.0
sh603580,18.6,117180.0,0.0,0.0
sh600262,0.0,0.0,0.0,0.0
sz002245,4.83,166635.0,0.0,0.0
sh603601,8.87,17740.0,0.0,0.0
sh600131,18.25,969075.0,0.0,0.0
sh603306,0.0,0.0,0.0,0.0
sz000625,8.08,1398018.0,0.0,0.0
sh603722,27.45,911340.0,0.0,0.0
sz000679,4.84,251196.0,0.0,0.0
sh600133,7.04,343552.0,0.0,0.0
sh600720,8.54,331352.0,0.0,0.0
sz002861,0.0,0.0,0.0,0.0
sh603203,24.83,42211.0,0.0,0.0
sz002253,16.65,183150.0,0.0,0.0
sh603015,7.51,30040.0,0.0,0.0
sh601939,6.83,2308588.0,0.0,0.0
sz001896,3.75,18750.0,0.0,0.0
sh600439,3.61,166060.0,0.0,0.0
sh601606,16.49,2031568.0,0.0,0.0
sz002548,10.4,231920.0,0.0,0.0
sz000019,8.25,176550.0,0.0,0.0
sz002719,12.45,29880.0,0.0,0.0
sh600900,16.91,1691017.0,0.0,0.0
sz002308,5.87,353374.0,0.0,0.0
sh603508,44.37,44370.0,0.0,0.0
sz000880,8.87,25723.0,0.0,0.0
sh603222,24.26,322658.0,0.0,0.0
sh600420,9.9,1607760.0,0.0,0.0
sz300418,14.45,166175.0,0.0,0.0
sz002622,4.59,2504763.0,3.23122254,115.6
sz000777,14.25,136800.0,0.0,0.0
sz000755,4.75,108300.0,0.0,0.0
sh600287,6.5,1047150.0,0.0,0.0
sh603198,17.29,529074.0,0.0,0.0
sh601000,3.13,1698025.0,0.0,0.0
sh600048,13.46,7709888.0,0.0,0.0
sz300559,46.29,245337.0,0.0,0.0
sz002291,5.56,421448.0,0.0,0.0
sz000153,6.65,11305.0,0.0,0.0
sh603588,10.03,130390.0,0.0,0.0
sz002741,14.73,83961.0,0.0,0.0
sz000567,12.84,65484.0,0.0,0.0
sh600704,5.47,361841.0,0.0,0.0
sz002723,10.96,1441240.0,0.0,0.0
sh603707,34.53,183009.0,0.0,0.0
sz300429,29.74,523424.0,0.0,0.0
sh600887,28.3,3278046.0,0.0,0.0
sz002564,5.71,331180.0,0.0,0.0
sz002749,0.0,0.0,0.0,0.0
sz300407,10.02,4561926.0,0.0,0.0
sz002268,29.12,2268448.0,0.0,0.0
sh600713,4.96,620010.0,0.0,0.0
sz300456,28.9,306340.0,0.0,0.0
sh600535,21.82,914454.0,0.0,0.0
sz002490,4.9,307230.0,0.0,0.0
sz002435,6.92,20068.0,0.0,0.0
sh600557,12.95,155283.0,0.0,0.0
sh600168,6.83,20490.0,0.0,0.0
sz002652,4.82,108450.0,0.0,0.0
sh603938,22.9,277090.0,0.0,0.0
sh601777,4.69,320327.0,0.0,0.0
sz002546,5.63,77131.0,0.0,0.0
sz000565,5.78,315010.0,0.0,0.0
sh603396,0.0,0.0,0.0,0.0
sh603611,17.31,112515.0,0.0,0.0
sz000967,6.83,1366.0,0.0,0.0
sh600976,17.37,260550.0,0.0,0.0
sh600058,8.03,158191.0,0.0,0.0
sh601788,12.48,2686308.0,0.0,0.0
sz000638,6.89,7100834.0,0.8509080600000001,28.016666666666666
sz002678,7.38,21402.0,0.0,0.0
sz002287,29.47,38311.0,0.0,0.0
sz300348,24.03,1093365.0,0.0,0.0
sz300336,5.54,766736.0,0.0,0.0
sz300563,27.81,478332.0,0.0,0.0
sh600538,0.0,0.0,0.0,0.0
sz300401,13.88,111040.0,0.0,0.0
sh600145,0.0,0.0,0.0,0.0
sh603139,17.72,62020.0,0.0,0.0
sh601388,2.51,160640.0,0.0,0.0
sh601801,7.76,339888.0,0.0,0.0
sz000722,8.15,323555.0,0.36869927999999996,120.48333333333333
sh600677,16.46,1609788.0,0.0,0.0
sh600518,10.2,13422180.0,0.0,0.0
sh600206,9.2,1647702.0,0.0,0.0
sz300400,21.54,185244.0,0.0,0.0
sh600363,10.25,158875.0,0.0,0.0
sz300058,5.32,1258712.0,0.0,0.0
sz002833,46.33,148256.0,0.0,0.0
sh601628,26.55,3352283.0,0.0,0.0
sz300190,6.23,193753.0,0.0,0.0
sh601117,6.31,547910.0,0.0,0.0
sz300750,83.42,875910.0,0.0,0.0
sh603111,5.02,97890.0,0.0,0.0
sh600436,113.5,4948600.0,0.0,0.0
sh600073,8.48,218784.0,0.0,0.0
sz300632,17.99,165508.0,0.0,0.0
sh601998,6.1,896090.0,0.0,0.0
sh603599,15.54,205128.0,0.0,0.0
sh600702,30.66,3571890.0,0.0,0.0
sh603515,36.65,175920.0,0.0,0.0
sz000530,4.63,92137.0,0.0,0.0
sh603777,11.35,122580.0,0.0,0.0
sh603488,8.86,114294.0,0.0,0.0
sz000751,3.58,77686.0,0.0,0.0
sz002645,0.0,0.0,0.0,0.0
sh600271,27.41,4777837.0,0.0,0.0
sz002780,20.18,197764.0,0.0,0.0
sz002326,8.84,380120.0,0.0,0.0
sz002477,2.29,975769.0,0.0,0.0
sz002022,11.29,85804.0,0.0,0.0
sz000584,8.95,340995.0,0.0,0.0
sz002491,10.62,3466368.0,0.0,0.0
sz300531,22.41,264438.0,0.0,0.0
sh600055,13.02,49476.0,0.0,0.0
sh600583,6.39,393624.0,0.0,0.0
sh600647,0.0,0.0,0.0,0.0
sz002154,3.88,60916.0,0.0,0.0
sh600466,7.06,1735348.0,0.0,0.0
sz300658,15.41,94001.0,0.0,0.0
sh600061,13.22,991183.0,1.6616943899999999,34.983333333333334
sh600579,10.75,68800.0,0.0,0.0
sh603960,35.7,46410.0,0.0,0.0
sh600763,68.17,1138439.0,0.0,0.0
sz002726,8.78,104482.0,0.0,0.0
sz300082,6.95,20850.0,0.0,0.0
sz300724,32.66,81650.0,0.0,0.0
sh600871,2.49,3048258.0,0.0,0.0
sz002106,8.89,422275.0,0.0,0.0
sz002886,24.6,12661620.0,0.1266162,0.0
sz300133,7.8,401474.0,0.0,0.0
sz002832,42.9,394680.0,0.0,0.0
sh600965,10.75,78475.0,0.0,0.0
sh601577,10.42,817970.0,0.0,0.0
sz300107,12.0,2158800.0,0.0,0.0
sz300650,15.51,9306.0,0.0,0.0
sh603555,8.0,2167200.0,0.0,0.0
sh600966,3.54,39294.0,0.0,0.0
sh600856,4.31,325836.0,0.0,0.0
sh601010,3.78,389340.0,0.0,0.0
sh603429,36.2,159280.0,0.0,0.0
sz002596,10.0,8102000.0,0.0,0.0
sh600426,15.03,2439369.0,0.0,0.0
sz300159,6.36,3452208.0,0.0,0.0
sz002847,27.91,809390.0,0.0,0.0
sh600633,9.92,278752.0,0.0,0.0
sz002521,6.19,91612.0,0.0,0.0
sz000669,6.31,504800.0,0.0,0.0
sz300436,26.8,970160.0,0.0,0.0
sh600533,3.68,175904.0,0.0,0.0
sz300113,16.39,334356.0,0.0,0.0
sz300762,66.89,3926443.0,0.24113845,244.68333333333334
sh600481,4.4,6160.0,0.0,0.0
sz000971,4.41,61740.0,0.0,0.0
sh600703,14.08,1468544.0,0.0,0.0
sz002262,12.3,419430.0,0.0,0.0
sz002179,39.98,947526.0,0.0,0.0
sh601188,3.49,2443.0,0.0,0.0
sz300687,26.9,5380.0,0.0,0.0
sz300539,11.3,92660.0,0.0,0.0
sz300135,3.15,262710.0,0.0,0.0
sh600634,2.9,53940.0,0.0,0.0
sh603320,18.99,43677.0,0.0,0.0
sz300573,18.58,29728.0,0.0,0.0
sh601878,10.73,2567195.0,0.0,0.0
sz002578,3.7,56980.0,0.0,0.0
sz002609,7.85,370065.0,0.0,0.0
sh600687,4.39,199306.0,0.0,0.0
sz300633,29.31,155343.0,0.0,0.0
sz300333,9.85,1477500.0,0.0,0.0
sz000078,4.25,246925.0,0.0,0.0
sh600551,10.07,65455.0,0.0,0.0
sz002570,6.78,105768.0,0.0,0.0
sh600847,15.32,297208.0,0.0,0.0
sz000718,3.95,50678.0,0.0,0.0
sh603882,28.94,8682.0,0.0,0.0
sz002271,20.84,4015868.0,0.0,0.0
sz300211,7.06,144024.0,0.0,0.0
sz002731,23.7,94800.0,0.0,0.0
sz002451,11.64,317772.0,0.0,0.0
sz002471,3.85,2494800.0,0.0,0.0
sz300667,32.3,1537480.0,0.0,0.0
sz002098,9.88,265772.0,0.0,0.0
sz002356,15.71,21057370.0,0.0,0.0
sz000859,6.48,1410696.0,0.0,0.0
sz000716,5.34,704880.0,0.0,0.0
sz000910,14.65,1047475.0,0.0,0.0
sz300230,5.73,57300.0,0.0,0.0
