,kaipan_price,kaipan_money,sell_amount
sz300459,8.02,17644,0.030465749999999996
sh600265,27.57,2757,2.774e-05
sh601882,9.19,55140,0.013651
sh600308,5.59,5868170,0.0764236
sz300615,19.88,103376,0.008845849999999999
sz300016,9.86,690693,0.00570992
sz000856,18.15,1642575,0.0066860999999999995
sz300426,7.41,37791,0.004006490000000001
sh603929,18.5,1887000,0.0029487999999999997
sz002115,11.93,1045068,0.04346818
sh600362,15.18,728989,0.0121836
sz000898,5.56,5916396,0.0446709
sz002948,7.29,1063611,0.045481799999999996
sh600756,26.31,19879836,0.03452236
sz002838,20.25,60750,0.0007636800000000001
sz300428,12.0,68400,0.0038934
sz300742,42.13,505560,0.0018123
sz000889,12.23,69711,0.0037362600000000004
sz002641,3.88,94284,0.0061308000000000005
sz300126,6.24,36192,0.0065512800000000005
sh600213,7.5,375000,0.00042951999999999997
sh600861,8.04,2412,0.0018039999999999998
sz002858,16.59,330141,0.0015264
sz002722,18.91,1329373,0.00138096
sh603679,35.68,160560,0.00018225
sz300377,14.08,643456,0.024773760000000002
sz002541,8.96,2515968,0.00483506
sz002482,6.09,241773,0.008089840000000001
sz002466,33.8,25792780,0.00969375
sz000502,9.32,153780,0.00027608
sz002729,26.4,81840,0.0047538
sz002553,6.58,26320,0.010625309999999999
sz000822,5.71,95928,0.026329599999999998
sz000728,9.83,943680,0.01199007
sz002670,13.97,6213856,0.00737541
sz300056,6.78,37968,0.002482
sz002921,24.87,1934886,0.01934886
sh600210,4.52,1211812,0.07203136
sh603189,13.11,563730,0.0077406
sz002003,7.53,186744,0.04904415
sh600283,13.87,486837,0.00731154
sz000892,5.26,207244,0.008586269999999998
sh600843,8.65,88230,0.0131572
sz300608,26.25,73500,0.0010728900000000002
sz002716,7.6,5226520,0.00477528
sz002365,11.4,1062480,0.00460884
sz000566,7.35,1016505,0.00920732
sh600360,6.98,5296424,0.02490141
sz000408,11.78,192014,0.021232100000000004
sh600808,3.79,1248255,0.0557856
sz002916,119.9,1103080,0.012530429999999999
sh600252,3.2,450240,0.02088492
sz002160,3.98,23880,0.020873279999999998
sh600774,13.5,4050,0.0030008
sz000821,9.4,236880,0.00197415
sz002534,6.63,11271,0.00260985
sh600151,6.09,3780063,0.04517532
sz002686,7.86,351342,0.01028352
sh603669,12.5,31250,0.0147088
sh600482,25.68,4893838,0.0191888
sz002288,5.42,395118,0.004636980000000001
sh600546,3.89,119034,1.9339803599999998
sh600673,9.16,838140,0.025993500000000003
sz300320,5.67,157626,0.0255606
sh601328,6.11,2323022,0.27714896
sh600717,8.7,1035300,0.04480896000000001
sz002444,11.86,335638,0.01253772
sh600889,5.69,201995,0.00073787
sz000581,22.6,5792380,0.01221586
sz300064,5.06,57684,0.013896480000000001
sz002463,11.2,2817920,0.0326634
sz002218,3.61,110105,0.00064206
sz002551,5.99,103028,0.02012895
sz002895,13.28,223104,0.00128526
sz300195,10.31,9279,0.021672
sz300124,0.0,0.0,0.0
sz000008,4.5,336150,0.08409525
sh600835,17.2,61920,0.023601600000000004
sh600819,5.6,746480,0.00036162
sh603333,8.31,220215,0.00037883000000000003
sz002321,7.1,533920,0.00801288
sh600201,17.24,677532,0.0036134
sh603369,27.55,1338930,0.00017316
sh600833,11.12,525976,0.0177498
sz002786,8.94,201150,0.032271
sz000973,4.81,413900,0.0024647000000000002
sz000537,8.75,56000,0.0023175
sz000901,14.39,1461304,0.09682041000000001
sh600866,4.86,155520,0.28319024
sh603208,36.88,217592,0.00011814000000000002
sz002025,26.89,107560,0.01601375
sz002887,23.69,405099,0.00031577
sz002360,5.81,109809,0.009319860000000001
sh600284,7.5,10406100,0.00778848
sz002509,2.74,142579,0.00316316
sz002655,8.8,2300320,0.5936227199999999
sh603797,14.85,911790,0.00921306
sh600195,12.9,408930,0.0052523100000000005
sz300219,8.23,132503,0.00028696
sz300344,7.98,1121190,0.004199649999999999
sh600311,3.65,927830,0.0036622399999999998
sz300529,58.0,191400,0.00530825
sh603086,32.1,577800,0.0025137799999999997
sh603678,19.78,83076,0.0009686699999999999
sz000807,4.7,210560,0.00691819
sz002932,46.17,92340,0.0008030800000000001
sz002335,18.74,200518,0.003836
sh600978,4.49,889469,0.0018760000000000003
sz002059,6.84,196992,0.0023353600000000003
sh600547,30.66,23531550,0.004792480000000001
sh600282,3.89,3869772,0.07459713000000001
sh600352,16.45,82525274,0.020104320000000002
sh603156,57.89,1030442,0.00588729
sh600758,3.85,65450,0.01099384
sz002440,14.06,9153341,0.01132914
sz000627,6.53,370251,0.04574856000000001
sh600815,3.25,240825,0.0012446500000000001
sz002626,13.5,4174200,0.041904
sz300684,38.05,277765,0.0112114
sh600590,7.11,207612,0.0297924
sh603557,10.8,2253960,0.00198904
sz300091,5.17,1011252,0.020076419999999998
sh603177,11.36,1136,0.00080316
sz002593,3.9,88140,0.00288288
sz300143,9.03,83076,0.00611392
sz300269,6.05,183920,0.004312
sz002535,4.37,495995,0.054333440000000004
sh603269,16.35,173310,0.00113764
sh603871,49.89,20106,0.0033059
sh600795,2.62,668480,0.31922284
sh600621,14.26,4775674,1.34935024
sz300549,13.75,152625,0.0045878099999999995
sz002434,7.63,189224,0.0018445
sz002184,11.95,137425,0.020445599999999998
sh600088,18.82,3884448,0.01463079
sh600793,16.7,245490,0.01457343
sh600667,7.34,2763510,0.013665440000000001
sz300079,8.09,76256340,0.005589460000000001
sz002839,6.63,489294,0.03486296
sh600780,3.94,14578,0.0086616
sh600855,0.0,0.0,0.0
sz300438,25.24,111056,0.0002538
sh600243,5.01,5010,0.01193472
sh600829,7.39,3399577,0.00064176
sh603330,22.78,42826,0.00194635
sz002069,4.52,291088,0.0034103300000000005
sz002774,10.17,729189,0.00109725
sh603358,13.51,55391,0.0365049
sz002496,2.68,354832,0.00136773
sz001979,22.28,1022652,0.00050776
sh600963,4.72,10081920,0.04842424
sh603300,7.45,185505,0.00185505
sh603013,17.17,283305,0.0011649
sh600876,12.88,56672,0.00022406
sz000592,3.77,441467,0.01397901
sh601212,4.43,2393086,0.004927679999999999
sz002487,4.59,90423,0.0005676
sh600091,4.19,33939,0.0008988000000000001
sz300743,37.6,22560,0.00137844
sz300035,5.61,49929,0.01970559
sz000587,3.03,1432584,0.0543438
sh600143,5.35,212930,0.018298619999999998
sh600152,7.06,9922,0.00185962
sz002228,6.0,1258200,0.019009130000000003
sz300447,10.59,52950,0.00017744
sh600128,8.91,482031,0.00785808
sz300469,24.5,1409314,0.014310400000000001
sz300163,4.0,51600,0.002065
sz002071,5.25,1388100,1.61363458
sz300294,29.95,134775,0.00512746
sz002238,9.33,595254,0.0025019400000000002
sh600462,2.31,1098174,0.00387702
sz002782,14.9,335250,0.008285200000000001
sz002760,18.69,3399711,0.211197
sz000065,10.82,333256,0.023419199999999998
sz300657,43.8,63247,0.00477006
sz002042,7.68,261888,0.0037539900000000005
sz002803,22.4,259840,0.00060476
sh600572,10.15,42687855,0.0847258
sh600105,5.28,184272,0.019502400000000003
sz002382,14.46,146046,0.00142476
sh600771,28.68,3524772,0.0058568399999999994
sz002260,3.06,131274,0.013995640000000002
sz002792,32.0,438400,0.00114345
sz000637,4.7,235000,0.00423186
sz000159,9.85,45802697,0.004227600000000001
sz002364,11.21,380019,0.0705544
sh603912,16.3,211900,0.0021218400000000003
sz000661,305.93,1009569,0.017226
sh600733,8.2,282900,0.10822103999999999
sz000042,12.5,51250,0.00121824
sz002425,8.13,175608,0.014992640000000002
sh600821,4.65,465,0.0076636
sz002304,120.9,9948377,7.10379142
sh601766,9.05,5229090,0.05110974000000001
sz002805,20.41,104091,0.00107692
sz000668,12.41,86870,0.00052562
sz002946,17.37,1233270,0.00114304
sh603096,57.31,108889,0.0024973200000000004
sz002031,2.52,515340,0.07739218
sh600597,9.8,229320,0.0074925
sz300097,12.98,575014,0.0041985
sz000913,11.68,414640,0.00014472
sh600586,3.54,27901,0.010428989999999999
sz002186,12.77,47249,0.011084
sh603917,12.86,430810,0.00524
sh600595,2.48,222208,0.0093075
sh600138,16.25,1288625,0.050628200000000005
sh603681,19.16,249080,0.01030808
sz000791,6.36,221964,0.0050115
sz002377,6.93,233541,0.00168
sz000882,2.83,137538,0.057628799999999994
sh601518,3.06,55692,0.00826488
sz000555,12.62,4146932,0.00526281
sh600493,7.59,1248555,0.005616
sz002694,4.74,600558,0.00386908
sh600578,3.29,20398,0.01982195
sz300085,16.35,3788295,1.2092287800000001
sh600613,8.04,97445,0.05590325
sz002508,31.85,1258075,0.00197884
sz000166,5.23,1251994,0.05896959
sh600890,6.9,447120,0.00166848
sh600755,8.86,4902238,0.01874975
sz002274,9.56,25486960,1.3420153599999998
sh601869,45.0,688500,0.0040462399999999996
sz300292,4.24,359552,0.04512297999999999
sz300435,11.5,221950,0.00244804
sh601607,20.2,2375884,0.010841940000000001
sz002092,8.88,828504,0.0074491
sh600288,9.92,888832,0.01557288
sz300495,14.36,11427688,0.0063291
sz000504,16.2,403380,0.00087609
sz002475,24.92,48896579,0.54405
sz002875,19.22,112821,0.0113775
sz300166,14.42,292726,0.0047943000000000005
sz002920,26.9,43040,0.00154018
sz002677,13.85,1081685,0.00440496
sz002547,7.59,2629935,0.02174459
sz000591,4.06,481597,0.0602082
sh603578,21.45,10725,0.00291403
sz000422,4.25,125800,0.00161006
sh603580,18.6,117180,0.0011669299999999998
sh600262,21.8,17440,0.004995
sz002245,4.83,166635,0.029931460000000003
sh603601,8.87,17740,0.0010853700000000002
sh600131,18.25,969075,0.00049244
sh603306,15.9,68352,0.00133713
sz000625,8.08,1398018,0.0191315
sh603722,27.45,911340,0.00965811
sz000679,4.84,251196,0.0035483500000000005
sh600133,7.04,343552,0.00601425
sh600720,8.54,331352,0.0251825
sz002861,24.39,85355,0.00225852
sh603203,24.83,42211,0.00022626
sz002253,16.65,183150,0.00710112
sh603015,7.51,30040,0.012043199999999999
sh601939,6.83,2308588,0.11092848
sz001896,3.75,18750,0.0134981
sh600439,3.61,166060,0.04127375
sh601606,16.49,2031568,0.01859589
sz002548,10.4,231920,0.0034382999999999996
sz000019,8.25,176550,0.00212773
sz002719,12.45,29880,0.0028133299999999997
sh600900,16.91,1691017,0.01058125
sz002308,5.87,353374,0.0011934
sh603508,44.37,44370,0.0014774100000000002
sz000880,8.87,25723,0.0067053
sh603222,24.26,322658,0.01334825
sh600420,9.9,1607760,0.00230294
sz300418,14.45,166175,0.0035109
sz002622,4.59,2504763,3.23122254
sz000777,14.25,136800,0.0010731
sz000755,4.75,108300,0.0002695
sh600287,6.5,1047150,0.00122952
sh603198,17.29,529074,0.0027158
sh601000,3.13,1698025,0.0693392
sh600048,13.46,7709888,0.0151335
sz300559,46.29,245337,0.0020704499999999997
sz002291,5.56,421448,0.015028719999999999
sz000153,6.65,11305,0.00026832
sh603588,10.03,130390,0.02382098
sz002741,14.73,83961,0.028380560000000003
sz000567,12.84,65484,0.00038686
sh600704,5.47,361841,0.06263922
sz002723,10.96,1441240,0.0024024000000000003
sh603707,34.53,183009,0.0065313
sz300429,29.74,523424,0.010305120000000001
sh600887,28.3,3278046,0.0063568800000000005
sz002564,5.71,331180,0.014274
sz002749,22.89,71072,0.01571858
sz300407,10.02,4561926,0.00286418
sz002268,29.12,2268448,0.03065
sh600713,4.96,620010,0.0013411200000000001
sz300456,28.9,306340,0.0005942
sh600535,21.82,914454,0.04690916
sz002490,4.9,307230,0.00038475
sz002435,6.92,20068,0.011797760000000001
sh600557,12.95,155283,0.008222549999999999
sh600168,6.83,20490,0.0001392
sz002652,4.82,108450,0.01310722
sh603938,22.9,277090,0.027455
sh601777,4.69,320327,0.00468996
sz002546,5.63,77131,0.00427856
sz000565,5.78,315010,0.00012453
sh603396,42.4,16861,0.0016691999999999998
sh603611,17.31,112515,0.01069685
sz000967,6.83,1366,0.02788
sh600976,17.37,260550,0.0007929000000000001
sh600058,8.03,158191,0.0038502
sh601788,12.48,2686308,0.0012331800000000002
sz000638,6.89,7100834,0.8509080600000001
sz002678,7.38,21402,0.00076735
sz002287,29.47,38311,0.0003019
sz300348,24.03,1093365,0.00567046
sz300336,5.54,766736,0.03911904
sz300563,27.81,478332,0.00181818
sh600538,5.58,97126,0.00564
sz300401,13.88,111040,0.009921600000000001
sh600145,0.0,0.0,0.0
sh603139,17.72,62020,0.00171456
sh601388,2.51,160640,0.04619178
sh601801,7.76,339888,0.005084679999999999
sz000722,8.15,323555,0.36869927999999996
sh600677,16.46,1609788,0.050422
sh600518,10.2,13422180,0.0528581
sh600206,9.2,1647702,0.026071760000000003
sz300400,21.54,185244,0.011095
sh600363,10.25,158875,0.0015196
sz300058,5.32,1258712,0.0025999199999999995
sz002833,46.33,148256,0.0026721600000000002
sh601628,26.55,3352283,0.0150149
sz300190,6.23,193753,0.0036039600000000002
sh601117,6.31,547910,0.08212752000000001
sz300750,83.42,875910,0.17357
sh603111,5.02,97890,0.020709639999999998
sh600436,113.5,4948600,0.01397179
sh600073,8.48,218784,0.03179088
sz300632,17.99,165508,0.0005562
sh601998,6.1,896090,0.195615
sh603599,15.54,205128,0.0031441200000000002
sh600702,30.66,3571890,0.01137994
sh603515,36.65,175920,0.00106596
sz000530,4.63,92137,0.006687220000000001
sh603777,11.35,122580,0.0015197000000000001
sh603488,8.86,114294,0.0059658
sz000751,3.58,77686,0.004106970000000001
sz002645,8.62,95682,0.00170112
sh600271,27.41,4777837,0.0048928800000000005
sz002780,20.18,197764,0.035574
sz002326,8.84,380120,0.016909
sz002477,2.29,975769,0.1097328
sz002022,11.29,85804,0.0064031999999999995
sz000584,8.95,340995,0.0041769
sz002491,10.62,3466368,0.01519936
sz300531,22.41,264438,0.00558
sh600055,13.02,49476,0.00077007
sh600583,6.39,393624,0.0166985
sh600647,15.89,1589,0.00024585000000000004
sz002154,3.88,60916,0.00196812
sh600466,7.06,1735348,0.00209526
sz300658,15.41,94001,0.07037391999999999
sh600061,13.22,991183,1.6616943899999999
sh600579,10.75,68800,0.0002194
sh603960,35.7,46410,0.00197154
sh600763,68.17,1138439,0.00830115
sz002726,8.78,104482,0.00301456
sz300082,6.95,20850,0.0040257
sz300724,32.66,81650,0.0431926
sh600871,2.49,3048258,0.09466233
sz002106,8.89,422275,0.0136518
sz002886,24.6,12661620,0.1266162
sz300133,7.8,401474,0.057176
sz002832,42.9,394680,0.000585
sh600965,10.75,78475,0.01130415
sh601577,10.42,817970,0.014319
sz300107,12.0,2158800,0.007675
sz300650,15.51,9306,0.007030799999999999
sh603555,8.0,2167200,0.004542599999999999
sh600966,3.54,39294,0.046807259999999996
sh600856,4.31,325836,0.025100880000000002
sh601010,3.78,389340,0.01741514
sh603429,36.2,159280,0.00964395
sz002596,10.0,8102000,0.00882516
sh600426,15.03,2439369,0.00656726
sz300159,6.36,3452208,0.00654454
sz002847,27.91,809390,0.0010776800000000001
sh600633,9.92,278752,0.01379356
sz002521,6.19,91612,0.00291984
sz000669,6.31,504800,0.009373459999999998
sz300436,26.8,970160,0.00157354
sh600533,3.68,175904,0.04138692
sz300113,16.39,334356,0.0019528199999999999
sz300762,66.89,3926443,0.24113845
sh600481,4.4,6160,0.0036837999999999997
sz000971,4.41,61740,0.03462732
sh600703,14.08,1468544,0.00813827
sz002262,12.3,419430,0.0135042
sz002179,39.98,947526,0.020864
sh601188,3.49,2443,0.0118767
sz300687,26.9,5380,0.00435395
sz300539,11.3,92660,0.0013968000000000001
sz300135,3.15,262710,0.01344623
sh600634,2.9,53940,0.004839
sh603320,18.99,43677,7.756e-05
sz300573,18.58,29728,0.0013780799999999998
sh601878,10.73,2567195,0.05423075
sz002578,3.7,56980,0.028452059999999998
sz002609,7.85,370065,0.011497440000000001
sh600687,4.39,199306,0.0483615
sz300633,29.31,155343,0.0004464
sz300333,9.85,1477500,0.020518879999999996
sz000078,4.25,246925,0.03117426
sh600551,10.07,65455,0.00040482000000000007
sz002570,6.78,105768,0.0024109900000000004
sh600847,15.32,297208,0.00388375
sz000718,3.95,50678,0.02637376
sh603882,28.94,8682,3.092e-05
sz002271,20.84,4015868,0.04532157
sz300211,7.06,144024,0.00635596
sz002731,23.7,94800,0.00223665
sz002451,11.64,317772,0.042432
sz002471,3.85,2494800,0.009302340000000001
sz300667,32.3,1537480,0.00209349
sz002098,9.88,265772,0.00805585
sz002356,15.71,21057370,0.00854793
sz000859,6.48,1410696,0.01315991
sz000716,5.34,704880,0.0105215
sz000910,14.65,1047475,0.00731745
sz300230,5.73,57300,0.00521854
sz300659,29.42,67666,0.00083148
sz002540,5.5,45100,0.0115507
sh600292,6.3,110880,0.00055854
sz002381,9.62,41366,0.3973473
sz000615,6.97,7567329,0.88477376
sh600029,8.11,1105393,0.021546080000000002
sz000952,11.17,22340,0.0085956
sz002766,5.98,1167894,0.0002952
sh600191,5.51,96976,0.0066868000000000006
sh600116,9.54,311004,0.007812419999999999
sz000920,7.05,35955,0.02522226
sh600740,9.12,245830,0.004192400000000001
sz002391,13.5,33750,0.006453940000000001
sz002591,8.0,140800,0.007808
sz002076,3.87,1109916,0.01471333
sz300591,6.85,80830,0.00343
sz300366,8.92,239948,0.00663024
sh600490,5.63,1050558,0.036141299999999994
sz002727,25.39,611899,0.00296496
sz000987,10.36,124320,0.0122873
sz000677,4.41,21251133,0.0156752
sz300745,35.09,143869,0.00114336
sz002091,6.51,665322,0.02526315
sz300535,14.77,158039,0.00045559
sh600584,13.58,4872504,0.0017775
sh600600,40.38,3472680,0.010563800000000002
sh600135,8.26,253582,0.0183696
sz002890,21.5,111800,0.00934575
sz300236,42.19,20221667,0.0014548599999999999
sh600507,14.15,489590,0.0011576000000000002
sh603181,22.5,1399500,0.00051282
sz002579,11.11,48884,0.00652625
sz300055,8.37,133083,0.00032794000000000003
sz002280,4.74,283452,0.02747668
sz002654,4.79,98195,0.00475308
sz002366,12.53,536284,0.0032472
sz002501,3.1,258540,0.06515184
sh600354,4.53,62514,0.00492954
sz300090,2.19,8187015,0.0026286599999999997
sz002320,15.63,1161309,0.00463404
sh601880,2.45,8866795,0.03352104
sz300713,22.44,60588,0.0037248000000000003
sz300315,3.91,733403,0.07075874
sz300730,19.2,149760,0.01228
sz002481,3.81,84963,0.00038612
sz300049,10.6,94340,3.333e-05
sz000887,12.0,376800,0.04383758
sh603157,8.19,176085,0.00037755
sh600104,25.35,2755545,0.029064259999999998
sz002110,16.19,3291427,0.0182434
sz300689,34.48,299976,0.00198744
sz002323,0.0,0.0,0.0
sz000739,10.98,908924,0.00934044
sh603906,9.68,2904,0.0087759
sz002419,14.24,152368,0.0008096000000000001
sz002569,11.15,388020,0.0027551999999999997
sz002399,24.71,259455,0.021702560000000003
sz300199,10.3,75190,0.00340141
sz300391,13.83,573945,0.07684101000000002
sz000670,5.92,152736,0.08492831999999999
sz000563,4.92,6049140,0.06373653
sz002950,33.29,2313655,0.00806176
sz002055,13.99,99329,0.03561925
sz002601,15.61,209174,0.00285296
sh603716,23.69,4247617,0.04247617000000001
sz002342,4.53,1075422,0.01202432
sz002093,9.3,289230,0.02824624
sh601567,7.01,58183,0.04845555
sz002497,7.7,227150,0.0230076
sz000533,3.42,401508,0.00461145
sz300310,6.44,1557192,0.01804145
sh603650,25.0,1807500,0.0218596
sh600380,8.61,255717,0.00176513
sh603218,26.15,13085,0.01411725
sh603348,23.62,94480,0.01015322
sz300346,13.88,898036,0.00802962
sh601700,8.07,2878569,0.145071
sz002081,11.59,347700,0.00146816
sz002829,22.66,58916,0.0007695600000000001
sh601100,31.85,136955,0.006180349999999999
sh600232,7.5,6720750,0.0016543500000000002
sh601233,14.3,1058200,0.18537276
sz002134,8.2,8181140,0.0015484499999999998
sz002513,6.7,6221620,0.0021792400000000003
sz000802,12.43,381601,0.0019481000000000001
sz002813,30.0,3522000,0.00062
sz002227,14.6,5737800,5.924e-05
sh600234,8.18,107158,0.00422906
sz002685,6.65,20615,0.00049786
sz002642,6.82,2112836,0.0029274
sh600592,9.17,265930,0.00029016
sh600350,4.95,562320,0.01683968
sh603886,23.2,32480,0.00056074
sh601200,15.33,72051,0.004716
sz002456,13.66,3451882,0.039558
sz300378,13.62,126666,0.00690232
sz300441,7.64,76400,0.0087808
sz002327,9.16,163964,0.0035959
sz002116,10.81,103776,0.01823335
sz002018,1.29,188856,0.0062991
sh600585,37.8,12194280,0.007069280000000001
sh601599,3.57,183855,0.007260470000000001
sh603909,26.68,96048,0.0025537800000000003
sz002401,11.48,115948,0.0080661
sz300647,16.13,82263,0.0011235899999999998
sh600166,2.28,580260,0.10006775999999999
sz300458,23.12,1174496,0.00268176
sz300304,4.56,30096,0.00862566
sz000962,7.9,556160,0.005046800000000001
sz002802,23.82,2696424,0.00666875
sh601216,3.84,1047936,0.0273883
sz002073,5.97,592821,0.01512836
sz300408,20.81,1317273,0.00020989999999999998
sz002730,8.28,77004,0.0008765299999999999
sz002884,29.8,423160,0.01008616
sz300179,4.62,18018,0.00514188
sz300103,11.01,4620897,0.0044004
sz300695,63.99,243162,0.00025939999999999996
sh600725,2.82,29666,0.00472186
sz300731,28.0,86800,0.0006943199999999999
sz002850,24.08,28896,0.0010045
sh600622,8.09,351106,0.00127596
sz002649,9.09,177255,0.00481362
sz002150,7.64,91680,0.00015427999999999997
sh603366,4.57,295222,0.01548025
sz000617,13.29,247194,0.0143788
sz002767,16.2,208980,0.00179741
sz002770,3.55,111470,0.0012376000000000002
sh600690,16.5,3824618,0.00101244
sh603063,11.13,161385,0.010514639999999999
sz300354,10.55,117105,0.0047951999999999995
sz002398,5.85,164385,0.0046722
sh600177,8.92,2554804,0.03558874000000001
sz300025,5.76,393408,0.03721302
sz002616,8.53,10236,0.00211896
sz002733,23.11,4580402,0.03205932
sz002393,27.35,194185,0.00483881
sz000810,11.3,4150490,0.00079152
sz300138,7.28,285376,0.01286782
sz300593,18.6,1054620,0.0037386000000000003
sz002275,15.3,2515320,0.0251532
sh600655,9.24,128436,0.0016336999999999999
sh603378,14.76,35424,7.695e-05
sz300289,7.7,70070,0.003895
sh600750,17.88,289656,0.0063022799999999995
sz002558,21.68,2105128,0.0053824499999999996
sz002538,5.89,300390,0.0016846799999999998
sz300032,3.46,64356,0.00858316
sz002337,5.75,5800025,0.01669536
sz300238,16.8,571200,0.00186056
sh600365,4.56,78888,0.00903918
sz300052,10.98,59292,0.001141
sz000425,4.24,2384432,0.05518893999999999
sh600596,13.49,822890,0.05027454
sz000045,7.6,284240,0.0056628
sz000686,9.31,1089270,2.05678756
sz300380,23.69,419313,0.0038532
sz002152,7.0,1387400,0.14882510000000002
sh603359,19.7,53190,0.00330966
sz300625,16.01,36823,0.0015937100000000001
sh600448,7.46,579642,0.0026475899999999996
sh600085,29.16,1117003,0.01727538
sh600209,4.55,358540,0.0015771599999999998
sz002941,35.0,1977500,0.0015523
sz300471,10.4,13611520,0.0121785
sz300144,22.53,1493739,0.012617989999999999
sz300374,10.98,121878,0.00123606
sh600901,6.92,85808,0.00547344
sz300328,9.32,253504,0.0009908599999999999
sz000613,7.4,1397860,0.0039012599999999997
sz000721,5.82,4799172,0.01212832
sz300649,25.31,126550,0.0026917800000000004
sz000516,6.0,954000,0.1016093
sz000727,2.61,634491,0.07471464
sz300444,9.09,1957077,0.01957077
sh600215,8.86,8860,0.0019764
sz002669,12.9,154800,0.00288144
sh600739,14.17,942433,0.00115346
sh600155,11.8,6145475,3.31342584
sz002395,15.0,520988,1.503e-05
sz002919,22.0,140800,0.00070308
sh600576,4.85,95060,1.491e-05
sz300324,8.05,912065,0.01367826
sz002010,8.24,359264,0.0466092
sz000404,4.7,95410,0.00055315
sh600618,8.64,400032,0.00461304
sz002170,4.19,33520,0.00885705
sz002495,3.62,515850,0.00159424
sz000605,10.88,432589,0.00067032
sz002571,5.65,17515,0.00539628
sz002157,15.19,3528637,0.011578
sh600017,3.58,3311142,0.0152904
sz002576,13.5,392850,0.00236992
sz300618,77.09,716937,0.0023052100000000002
sz002352,35.55,686115,0.0083281
sz002136,8.73,9603,0.0001784
sh600577,3.5,79100,0.0607168
sh603848,20.2,3967280,0.004938089999999999
sh600097,12.86,63014,0.00490032
sz002759,9.51,24726,0.0038606
sh601888,67.88,2752059,0.00583676
sh603596,22.11,137082,0.0075075
sh600006,4.5,1449000,0.0011646399999999998
sh601319,8.99,3201339,0.01250925
sz300439,15.7,23550,0.006718399999999999
sh601699,7.61,178074,0.12267261
sz300095,6.27,474639,0.00636984
sz300555,11.15,141605,0.00166752
sh601021,39.07,1922361,0.0012315
sz000789,15.0,9703500,0.01010436
sh603466,17.42,214266,0.00146043
sh601798,6.29,120768,0.00705796
sz002743,7.22,898890,0.00302907
sz002781,17.25,37950,0.00106567
sz300719,11.69,240814,0.00184984
sh600537,3.84,130560,0.05663523
sz000632,4.7,22560,0.00040656
sz002940,41.01,233757,0.0046928000000000004
sh600751,4.0,1072000,0.01317057
sz300210,4.58,14656,0.0087305
sz000688,12.09,400179,0.00226548
sz002317,9.84,292248,0.00834136
sh603031,13.29,213969,0.006895
sz002213,9.33,160476,0.0021481599999999997
sz000923,16.43,1175074,0.005331400000000001
sz300613,105.58,411762,0.001632
sh603363,13.08,1693860,0.0272937
sz300177,13.01,520400,0.0022489500000000004
sh600230,20.1,12634860,0.1263486
sz300350,6.96,303456,0.00010051999999999999
sh600182,17.11,379842,0.00491036
sh600753,17.98,23374,0.0011283999999999999
sz002925,55.0,836000,0.00529
sz300490,12.86,78446,0.0057323
sz300475,10.61,5305,0.14433551
sz300362,5.08,268224,0.02119344
sh601997,12.65,168245,0.027685349999999997
sz002561,9.17,25676,0.0106596
sz300635,17.5,418250,0.01102
sz002096,6.83,17758,0.00358
sz002529,8.19,45864,0.00141288
sz300476,13.43,909211,0.00012528
sz002864,33.85,104935,0.00024164000000000002
sh600838,7.34,25690,0.00728028
sh600170,3.66,333426,0.14883704
sz000927,4.2,11234160,0.5034312
sz002001,18.12,351528,0.03204916
sz002446,10.0,3146000,0.05527145000000001
sh600615,13.38,149856,0.0014985600000000001
sz300568,28.41,159096,2.965e-05
sz300681,37.99,657227,0.006572270000000001
sz000725,3.81,12300204,0.0433748
sz000536,3.29,1429505,0.02079266
sz002347,4.68,26676,0.007296769999999999
sh603043,29.89,137494,0.042723
sz300716,11.7,17550,0.00049815
sh600338,23.18,55632,0.0043989
sh600398,9.58,372662,0.004442349999999999
sz000848,8.85,267270,0.0002265
sh600227,3.92,250488,0.029744
sz000733,14.91,495012,0.008003099999999999
sh603118,9.15,1152900,0.007097749999999999
sh600423,4.05,55080,0.0028986999999999997
sz300250,16.36,1477308,0.006787200000000001
sh600649,7.72,230828,0.0001606
sz300513,27.2,152320,0.0027799199999999995
sh600409,6.75,384750,0.016153019999999997
sz300383,18.3,4630138,0.05450979
sz002842,20.05,86215,0.003129
sz300288,15.34,328169,0.0016381199999999999
sh603998,6.75,961200,0.00485448
sh601231,14.68,224927,0.0008039200000000001
sz002523,3.66,2562,0.00060375
sh601579,9.62,97162,0.00163845
sh603032,33.17,839201,0.012277800000000002
sz300208,7.5,434250,0.0376015
sh600456,23.45,4811940,0.01428
sz002041,6.22,286120,0.00658971
sh600769,5.11,511,0.00410268
sh600172,4.14,320684,0.014093999999999999
sz002876,43.39,520680,0.0091596
sz300634,27.0,252639,0.00119927
sz300622,19.55,383180,0.00839262
sh600429,5.75,47725,0.00010030000000000001
sz002376,17.53,313787,0.0058443
sz002676,3.54,234348,0.00404382
sz300423,26.9,823140,0.00713545
sz300290,9.79,69509,0.0336525
sz002168,11.31,184353,0.00377136
sh603458,33.7,53920,0.0036775899999999997
sh600671,23.01,241605,0.6705903599999999
sz002582,10.3,476890,0.0035395800000000005
sz300597,15.8,472420,0.0013227299999999998
sh603186,31.22,799232,0.0003175
sh603100,10.42,17714,0.004747599999999999
sz000918,7.57,348220,0.04145667
