,kaipan_price,kaipan_money
sz002250,9.94,2016826
sz300624,57.6,547200
sh600706,13.05,1160145
sh601860,8.41,2275746
sh603345,39.61,95064
sh600846,9.78,849882
sh600056,15.08,954564
sh600616,6.05,85305
sh601866,3.0,519609
sz002020,10.92,120120
sh600329,15.46,136048
sz000681,25.35,329550
sz000631,3.48,428388
sz000995,4.42,247520
sz000547,10.47,502560
sh600881,3.71,347256
sh600319,5.64,862356
sh600874,9.8,1941380
sh600489,8.41,7227554
sz002556,6.16,97328
sz300291,7.6,15399872
sz000983,6.0,514926
sh600277,7.15,291005
sz002176,5.94,719928
sh603331,16.79,94024
sz300541,16.78,577232
sh601011,6.45,460530
sh600500,7.71,196605
sh600069,3.53,172970
sh603166,6.45,58695
sh603680,16.62,4986
sh600190,4.16,1891968
sz300382,7.5,83175
sz002449,14.17,4189502
sz300758,47.13,989730
sz002860,0.0,0.0
sz002690,26.3,510220
sh603311,0.0,0.0
sh603825,15.65,87640
sh600731,5.62,51142
sh603022,9.28,129920
sz300735,24.0,945600
sh600247,0.0,0.0
sz002199,13.97,99187
sz000040,8.74,357466
sz300412,7.32,14640
sz002237,9.41,1649573
sh600802,8.79,436863
sz000026,8.74,34086
sz002068,6.54,154998
sz002336,6.76,101400
sh603036,13.41,246744
sz002420,3.9,241020
sz000800,0.0,0.0
sz000953,4.34,34720
sh603029,16.08,1608
sz002533,5.98,383318
sz300102,6.72,70560
sz002372,19.58,76362
sh600545,8.11,111107
sz002947,42.0,823200
sz300514,15.17,285196
sz002266,4.94,1910298
sz002012,4.9,676690
sz002747,10.75,236500
sh603078,31.44,128904
sh600892,6.4,58240
sh600078,4.04,115544
sz000629,3.5,1078350
sz300286,10.69,21380
sh600388,12.35,112385
sz300119,13.3,222110
sz002043,6.71,952458
sz000506,3.47,560405
sz000520,3.88,7759426
sh600637,12.0,2700336
sh600684,5.03,305824
sz002820,14.54,521986
sh603011,5.83,23320
sz300112,8.21,136286
sz300424,20.06,423206
sz300301,4.18,318516
sh600697,21.7,54250
sz300515,10.25,104550
sh600372,16.2,861970
sh600322,3.53,176500
sz300074,4.53,295356
sh600355,4.42,73814
sz002183,5.58,1401138
sz300440,7.69,96894
sh601908,4.03,51181
sz300234,8.84,144092
sh600401,0.0,0.0
sz300050,6.36,112572
sz300284,12.15,95985
sh601991,3.34,125584
sh603019,58.0,7574800
sz000976,5.42,247694
sz000039,14.08,2020480
sh603069,7.7,146300
sz002422,28.09,4073331
sh603088,0.0,0.0
sz300171,10.51,1697365
sz002085,7.91,253120
sz300562,12.11,110201
sh600828,5.62,20232
sz002023,12.58,3835642
sz000796,8.22,194814
sz002885,23.61,148743
sz300449,20.85,1755570
sz002174,22.0,99000
sh600742,13.2,3169320
sz002706,6.34,19020
sz000049,33.72,53952
sz000897,2.41,454526
sz000958,0.0,0.0
sz002146,10.82,2816771
sz300197,4.18,633270
sh603956,26.2,10066040
sz300430,9.11,36440
sh600803,11.56,596496
sz300609,39.85,51805
sz000671,7.93,776989
sz002072,5.97,362976
sz002748,8.31,200271
sh600744,3.47,70094
sz300299,5.8,868840
sz002083,6.21,2987631
sh603000,23.88,42276698
sh600775,11.73,8412756
sz002009,10.62,23364
sz002188,4.22,22366
sh603259,91.0,873600
sh601996,3.48,348
sz300397,22.04,921272
sh601018,4.3,2417030
sh600556,8.0,404800
sz000682,6.01,3074716
sh600090,6.0,204600
sz002416,6.13,50266
sz000691,5.02,90862
sz000852,8.92,477220
sh603590,37.8,514080
sz300737,10.38,510696
sh601218,2.89,130917
sz000931,8.92,381776
sz002933,52.8,239448
sh601111,10.18,4131299
sh600030,22.93,12932382
sz300024,18.4,1236480
sz002269,3.12,60528
sz300341,6.15,18450
sz300185,2.21,901901
sz300212,27.25,261600
sh600508,10.44,25056
sh601179,4.09,126790
sh603387,36.1,671460
sz002800,20.1,44220
sh600959,5.31,131688
sh603656,0.0,0.0
sz002817,0.0,0.0
sz300582,14.9,1560030
sz002354,5.46,818454
sz300677,18.42,18420
sh601858,11.18,231426
sh601799,59.19,17757
sh601208,5.05,148808
sz000790,5.37,454839
sh600114,7.9,150890
sh600582,3.91,2079729
sz300235,9.85,20685
sz002662,4.88,410896
sz000860,59.3,2905700
sz002545,7.4,740
sz002052,4.56,111720
sz300602,42.53,455071
sz000036,7.21,258543
sz000886,4.58,1887739
sh601118,5.49,294264
sz300732,39.5,1307450
sz002882,11.39,1798481
sh601198,12.92,732732
sz002765,7.49,213465
sh600894,7.04,74624
sz300403,5.91,88059
sz002383,13.56,120576
sz002375,6.44,59892
sz300298,12.23,556465
sh601689,19.52,119072
sh600805,6.39,8144055
sz002139,5.63,70375
sh603976,20.15,294190
sh603138,23.66,21294
sz000831,12.71,793104
sz000975,10.6,2933232
sh600118,24.5,864997
sz300318,4.89,28362
sh600325,9.0,775800
sz002307,8.22,10023304
sh600777,2.49,629472
sh603393,39.83,242963
sz000151,13.02,2079294
sh600269,4.45,39605
sh603968,15.21,6084
sh600273,13.51,15421665
sh603730,0.0,0.0
sh600399,4.09,11496990
sz002835,12.0,8059200
sz002621,23.41,198985
sh600089,8.04,611040
sh600297,5.13,1081404
sz000819,11.0,511500
sh603896,42.3,7508250
sz300369,13.15,440525
sh600361,4.53,689919
sz002319,12.16,29184
sz000937,4.19,190645
sh601166,17.52,6296688
sz002605,10.51,2132437
sh600298,26.7,659490
sz002306,4.25,51000
sz300709,41.97,2824581
sz300332,5.6,3774400
sz000538,83.18,2004638
sh600570,82.0,11102800
sz002392,3.89,180107
sh601128,7.36,3100768
sh600527,2.52,76860
sz300356,9.4,1376160
sh603768,13.31,71874
sh601919,5.13,1806273
sh600869,5.34,128160
sz300099,6.27,24123198
sz000869,30.59,767809
sh600211,39.8,163180
sh600599,12.85,1020290
sz300093,7.39,141156
sz002615,6.08,37088
sz000759,7.25,5461425
sz300460,9.59,93982
sz300712,16.67,1667
sz002806,19.92,328680
sh601877,26.03,207095
sh600623,9.18,104377
sz300342,0.0,0.0
sz300579,49.67,1981833
sh603866,56.99,51291
sh600784,0.0,0.0
sh600207,5.11,4599
sh601727,5.82,246582
sz300675,26.27,378288
sz300345,4.85,21825
sz002586,5.32,75544
sz002169,5.42,186448
sz300306,0.0,0.0
sz002913,52.4,167680
sh601038,5.12,28672
sz000598,4.54,189318
sz300422,11.28,242520
sz300215,6.79,76727
sz002824,18.3,2620560
sh603365,19.58,450340
sh600880,4.33,309595
sh603055,11.81,70860
sh603856,11.83,186914
sz002436,5.3,426650
sz300066,4.62,219912
sh600316,15.52,3186985
sz000818,12.1,6952660
sz000650,6.36,175536
sz300572,74.4,223200
sh603159,22.88,89232
sz002426,3.4,240380
sz002536,10.68,139908
sz300678,24.71,387947
sz000662,7.02,146016
sz000573,3.57,46767
sh603700,28.9,895900
sh601872,4.69,171654
sh600505,7.93,43615
sh603939,57.93,625644
sh600485,0.0,0.0
sh600395,5.46,351078
sh603089,20.51,12306
sz002044,17.94,189249
sz300003,26.0,21568612
sh603308,10.65,138450
sz002728,16.38,933775
sh600807,5.82,368406
sh600189,0.0,0.0
sh600400,4.18,123728
sh600469,4.65,1395
sz002692,4.46,59318
sh603027,23.43,531861
sh600929,9.12,187872
sz002090,21.46,75110
sh600077,3.38,1086332
sh600735,7.28,524888
sh603668,9.92,644800
sz300020,8.9,1074230
sz002279,8.78,6719334
sh600258,21.73,315085
sz300536,20.0,4533200
sz000680,3.98,31044
sz300147,7.72,13896
sz002283,4.26,91590
sh603018,20.25,313875
sz300042,19.13,89911
sh603335,6.54,23544
sh603058,11.06,49770
sz002371,67.69,3127278
sz000526,25.5,708900
sz000607,5.33,319800
sz300517,15.73,62920
sz300381,0.0,0.0
sh600366,6.48,121824
sz000546,9.75,98475
sz300739,23.29,131588
sz002672,11.88,73656
sh603663,0.0,0.0
sh601390,7.15,4306445
sh603298,14.73,45663
sh603928,15.51,635910
sh603105,15.16,60640
sh600038,46.0,1301294
sh601006,8.2,762600
sh600122,4.4,3053160
sz000963,31.67,1061103
sh600060,10.28,620912
sh603963,16.99,2871310
sh601789,4.45,130385
sz300510,10.97,39492
sh603881,39.5,2618850
sh603717,11.08,339048
sh600330,8.38,1184764
sh600113,7.98,335559
sz300477,9.11,36076
sz002665,3.99,1851759
sz000729,6.28,158256
sh601375,5.93,425774
sz000411,13.21,6605
sh600662,5.23,142256
sz002958,7.59,3466270
sz002740,7.45,55130
sz000935,18.15,1785960
sz300679,34.18,61524
sh600167,12.95,23310
sh603819,0.0,0.0
sh600605,11.15,136030
sz300472,24.88,134352
sh601555,9.27,922365
sz000715,8.79,215355
sz002189,27.44,1942752
sz300483,38.27,21901500
sz000858,91.5,34520296
sz300157,5.21,137023
sh600626,6.06,92718
sz300722,36.28,351916
sz300653,56.03,207311
sz300690,25.7,141350
sz000851,6.77,971495
sz300244,20.75,675952
sh603309,13.89,138900
sh601108,12.08,2946856
sh603080,21.7,377580
sz002637,8.34,3336
sh600917,7.23,12291
sz002657,18.39,4319921
sz002421,4.84,845064
sz000989,12.53,254359
sh600031,12.21,6205122
sh600050,6.59,5389401
sz300548,45.12,225600
sh600239,3.94,3536347
sh603987,7.63,157178
sz002017,16.06,14529000
sh600674,9.21,235776
sh600028,5.65,3673562
sh600779,43.53,4102180
sz000711,6.95,190430
sh603988,11.85,35550
sz000570,5.35,645745
sz300760,130.84,725639
sh600483,9.57,395241
sz000978,6.66,359640
sh603050,14.28,48552
sh603486,59.03,112157
sz002333,7.92,3362040
sh600958,11.19,1492086
sz002945,14.0,2164400
sh603068,0.0,0.0
sz002264,6.37,9555
sz000100,3.99,7233471
sz002346,15.17,408073
sh603843,10.48,2316080
sz002867,31.7,196540
sz002329,4.17,44202
sz300682,0.0,0.0
sz000713,5.73,29796
sh600970,7.41,926250
sz300556,20.34,126108
sh603126,7.1,214420
sz002653,14.15,363655
sz300478,0.0,0.0
sh601368,6.48,50544
sz300303,3.58,237354
sz000883,4.08,577426
sz000885,8.9,28480
sz300311,8.31,7009485
sh600321,0.0,0.0
sh600559,17.99,903098
sz300338,9.7,51410
sz300104,2.79,1022535
sz002822,5.95,99365
sh603038,19.85,53992
sz300117,4.63,345861
sh603337,40.58,60870
sz002816,22.13,214661
sh603733,19.58,869352
sz002330,5.68,26696
sz300640,11.51,97835
sz000786,19.49,670456
sh603007,10.62,661626
sh603609,10.37,33184
sz300656,0.0,0.0
sz000410,7.77,348873
sh601615,13.1,1148870
sh600100,12.23,3429292
sz000088,6.63,762450
sz000779,12.84,337692
sz002519,4.52,148708
sh603689,0.0,0.0
sz002089,5.24,1148084
sz002923,27.02,3721194
sh600651,4.76,4532796
sz000659,3.44,73616
sz002032,69.66,1135458
sh600676,5.17,255915
sh600967,11.75,464125
sh603357,20.51,360976
sz002368,34.38,3513636
sz002255,4.51,346819
sz300151,6.52,31296
sh603332,35.5,571550
sz002691,8.88,860472
sz002123,12.21,398046
sz002742,7.38,1923228
sz300663,35.86,6610504
sz002585,6.42,1075350
sz300452,16.18,124586
sh600602,9.44,739152
sz002099,6.59,649774
sz002840,18.11,68818
sh600187,3.3,240966
sz000597,12.75,61200
sz300520,19.71,230607
sz002353,23.19,438291
sh603809,16.8,139440
sh601311,13.27,2254573
sh603066,7.88,208820
sz002086,5.28,783552
sh600053,25.79,727278
sh603305,30.48,704088
sh600459,15.36,5032980
sh601718,4.67,2836558
sh600035,3.64,109928
sz001872,17.93,471559
sz000623,17.46,516641
sz002215,6.31,386172
sh603859,24.9,572700
sz000150,12.22,1459068
sz300279,6.51,89187
sz000666,13.48,4629032
sz300367,11.46,586752
sh600093,14.1,24882270
sz002661,17.26,108738
sh603813,20.7,55890
sh600438,11.58,663766
sh603816,58.62,698399
sh603739,30.48,2414016
sz002695,12.73,72561
sz300357,46.2,411180
sh603090,16.93,81264
sz300580,17.4,271440
sz000767,2.86,46332
sz300114,9.99,49950
sz300089,6.43,198044
sh603690,22.65,403170
sh601968,4.92,159900
sh601881,10.92,3817272
sh600062,13.34,669668
sh600377,9.78,123228
sz002394,11.32,84900
sh603598,10.68,301176
sh600335,7.38,131364
sh603006,15.1,392600
sz000023,15.33,101178
sz300034,13.1,297370
sz300131,6.34,226972
sz300394,30.6,413100
sz300271,0.0,0.0
sz002725,10.1,135340
sz002407,15.09,1613121
sz002408,8.13,425199
sz000595,3.45,222870
sz002942,30.29,1659892
sz002300,8.99,18237114
sh603729,21.09,208791
sz002200,6.7,117250
sh600176,10.47,1434390
sz300525,33.94,81456
sz002206,4.62,48972
sh600783,22.04,6726608
sh603661,35.85,161325
sh600532,5.11,670432
sz300433,8.29,388801
sz000070,14.03,3141317
sz002290,9.37,1623821
sz000961,8.9,443220
sh603901,7.87,87357
sh600267,11.02,239134
sh600768,10.9,31610
sz300522,20.33,3407308
sz000616,3.4,223040
sz002644,8.55,59850
sh600719,5.43,15204
sh603798,11.36,382832
sz002853,21.08,453220
sz002374,3.37,54931
sh600710,5.09,126232
sz300021,6.28,628
sh601811,14.13,919863
sh600568,2.63,83371
sh600792,3.68,13616
sz300334,9.1,1342250
sh600382,9.58,390864
sh600882,0.0,0.0
sh603926,16.6,19920
sh600386,4.87,189443
sz002542,5.52,186576
sz002285,5.82,396924
sz300451,23.69,884537
sh600844,3.91,782
sz000717,5.6,1072400
sz000917,8.71,1666223
sh601158,6.06,92112
sz002172,4.92,1237380
sz300241,6.69,3180426
sh603367,17.45,514775
sz002826,11.9,7140
sz000951,17.47,546811
sz002431,4.55,137410
sh600405,5.39,439824
sz002007,44.0,17758400
sz002126,8.54,2709742
sz002095,27.61,215358
sz002258,15.43,6172
sz002486,4.11,73158
sh601360,25.25,563302
sh600699,25.71,631875
sz300314,0.0,0.0
sz002855,10.46,140164
sh600180,10.31,2062
sz300156,4.07,261701
sz300258,12.84,64200
sh600149,6.76,99372
sz300172,6.11,6110
sh603633,12.76,3828
sz002004,5.63,628871
sz002403,9.12,160512
sh600555,3.01,851529
sz002340,4.95,1659022
sz000400,10.26,475038
sh603178,11.22,1122
sz000421,5.2,65520
sh601099,3.97,1833346
sz300493,10.81,182689
sz000977,24.05,10959585
sh600877,5.44,70176
sz300500,28.0,1234800
sz000550,21.37,4274
sz002674,0.0,0.0
sz300648,20.0,196000
sz000933,4.74,198606
sh600765,10.65,425084
sz300464,8.99,18879
sz000911,6.95,1530390
sh600884,14.61,221371
sz002270,5.3,53000
sz300763,67.2,8742720
sh600064,11.32,3137440
sz000735,12.04,6871228
sh600860,8.07,8883456
sh603322,36.89,2010505
sh603501,48.83,3276493
sh600068,7.05,938355
sz002038,26.39,1213940
sh603040,29.11,84419
sz000576,9.52,196112
sz300644,29.82,59640
sh600132,34.88,397632
sh600376,8.88,470640
sh603787,11.44,34320
sz300001,21.68,1094840
sh600816,6.82,961306
sz002400,3.78,1499904
sz300711,19.19,63327
sz300037,25.05,631260
sz002502,4.21,45047
sz002715,17.31,221568
sz000863,4.9,55860
sz000544,6.04,137108
sh603757,24.62,1647078
sh603583,70.58,70580
sz300628,95.49,19098
sz300355,5.0,156600
sz002332,8.39,202199
sh600715,4.78,149136
sh600488,4.58,74196
sz002417,9.67,2407830
sz000626,8.38,251400
sz300044,7.9,285980
sz300305,8.2,474780
sh600496,3.42,3388536
sz300182,6.47,2357668
sh601965,8.23,3292
sz000838,3.9,67860
sh600973,4.29,123981
sz002739,21.0,489300
sh600067,4.8,79200
sh603587,27.06,189420
sh601601,32.8,2473120
sz300307,6.5,634894
sh600867,17.16,20032584
sh600858,0.0,0.0
sh600351,7.93,152256
sz002746,22.61,777784
sz000762,8.25,99000
sz002132,2.91,429516
sh600235,7.05,1311300
sh600736,7.3,916880
sz002736,12.55,1107199
sz002209,8.1,601020
sh600845,31.5,2494800
sz000534,10.25,3075
sh600479,10.11,387213
sz300123,12.25,52675
sz000835,4.87,92530
sh600327,5.02,482924
sh603045,28.89,109782
sh603585,25.19,10076
sz002810,25.0,417500
sh600310,5.11,75628
sz002208,13.9,904890
sz002249,5.36,1432728
sz300558,42.94,760038
sh603980,16.1,2076900
sz000532,11.9,460530
sz000429,9.19,1994230
sz000046,6.82,843634
sh603566,14.03,33672
sz002057,7.54,189254
sz002185,5.74,1855742
sz000517,3.02,197508
sh601619,5.44,133824
sz002898,16.46,24690
sz000005,3.68,89424
sz002109,4.47,566796
sh600463,9.33,260307
sz000839,5.77,2904324
sz002119,12.22,1457846
sh600764,34.0,986000
sz300161,13.6,221680
sz000048,0.0,0.0
sz000990,25.04,30744112
sz000032,9.87,297087
sh600375,5.82,1797798
sh600110,4.73,279070
sh600435,9.91,8647763
sz002698,13.13,118170
sz300491,18.0,234000
sh600367,8.65,66605
sz002311,26.1,211410
sz000753,3.53,94251
sz000514,4.8,131040
sh601336,51.0,2270112
sz002504,4.33,594076
sz300358,8.55,177840
sh600421,14.0,50400
sh600979,5.25,558600
sz000809,2.85,298965
sz300145,4.08,26112
sz002074,17.54,1989036
sz300700,22.86,102870
sh603227,4.63,71765
sh603535,20.13,6039
sz000557,4.64,170752
sh600299,12.3,2665410
sh603158,17.59,33421
sz300603,27.6,102120
sz002065,8.56,283490
sz300062,6.39,270271
sz300379,23.85,1371375
sz300721,22.35,248085
sz000776,15.3,3369060
sz002711,4.09,395094
sz300092,7.85,465505
sz002658,0.0,0.0
sz002697,5.68,1903936
sh600748,8.51,97014
sh600208,3.77,585104
sh603860,28.59,42885
sz300203,26.65,954070
sz002343,10.64,284088
sh600281,4.21,49678
sz300312,8.18,610228
sz000726,10.53,345384
sz300297,6.99,370470
sz300751,163.0,228200
sz002138,17.99,1723442
sz000825,4.97,1125705
sz002821,89.47,143152
sh603239,12.1,10890
sh603806,33.35,323495
sh603955,17.04,252192
sz300565,14.73,36825
sz002328,7.34,188638
sz002699,9.9,44797500
sz300465,8.47,1153750
sz300413,44.11,1167724
sh600593,38.63,104301
sh600760,32.32,462338
sz002019,12.84,529008
sz002931,30.79,9237
sz000683,2.91,1009770
sz300188,0.0,0.0
sz000792,6.62,751370
sh600990,51.1,4113703
sz002783,9.67,624682
sz002713,20.64,39216
sz002265,13.1,11562060
sz002235,8.55,5284755
sh600153,8.4,154560
sh603999,6.16,21560
sh603123,6.46,49096
sh600617,5.4,10800
sz002231,7.79,370025
sh603683,15.26,48832
sz002263,2.07,149661
sz002145,4.61,169648
sz002286,6.77,1354
sz000034,15.16,1843456
sz300118,10.5,550200
sz002008,40.58,2198746
sh600707,6.19,183224
sz000600,7.74,80496
sz002798,23.2,218080
sh603136,38.87,93288
sz000829,6.36,30528
sz000697,14.03,1532076
sh600999,16.54,488360
sz000782,5.26,179892
sz002664,13.49,10792
sh600470,4.58,361362
sz002801,26.5,5300
sz002682,0.0,0.0
sz002700,10.06,208242
sh600428,4.17,1246413
sz000553,11.35,96475
sz002108,4.9,212170
sz300053,11.49,546924
sz002035,13.56,591216
sh601933,8.4,3237419
sz300680,18.8,41360
sz002196,5.99,62296
sz300142,25.2,3431408
sh600839,3.46,2328580
sz300132,14.93,734556
sh600639,14.82,558714
sz000685,8.35,209585
sz002868,18.97,276962
sh600519,835.0,240257055
sz300411,10.88,16296064
sh603979,8.64,13824
sh600723,7.09,36868
sz000921,13.2,1015080
sh600141,10.74,578886
sz002485,7.87,40137
sz300327,24.33,428208
sz002198,7.9,1221340
sz300226,79.5,3744450
sz000016,5.42,634682
sh600689,11.22,402798
sh603637,16.78,18458
sh600173,4.91,29951
sz002952,49.32,19728
sh603711,32.28,135576
sh601886,8.91,173745
sz002617,4.61,926610
sh603677,14.99,85443
sh600685,0.0,0.0
sh600872,37.12,1948800
sz002735,0.0,0.0
sz002667,8.25,2475
sz002777,35.11,17555
sz300671,20.44,198268
sh600117,3.95,125610
sh600387,9.15,450180
sz000687,8.79,537948
sz300069,12.1,4840
sh600969,7.73,77300
sz000029,0.0,0.0
sh603727,14.25,179678
sz002378,6.38,569096
sz002239,2.5,442000
sz002701,5.93,4132024
sz002907,23.61,205407
sz300466,6.92,85116
sz002413,7.18,157242
sh603615,0.0,0.0
sz002211,5.59,1118
sz002322,13.98,728358
sz000007,7.01,481587
sz002079,7.43,1887220
sh603970,16.71,215559
sz002583,10.58,102626
sh603903,23.84,14304
sh603228,62.42,305858
sh600418,4.95,656370
sh603817,7.87,257349
sz002648,14.55,592185
sh603558,10.22,10220
sh600229,0.0,0.0
sh600718,14.18,475030
sz000419,5.07,2028
sz002046,8.55,43605
sh600266,10.22,3599484
sh600477,4.69,1384816
sz300552,18.8,18800
sz300040,6.4,136320
sh603079,20.35,10175
sh600396,2.15,81055
sh600391,16.32,489600
sh603187,45.52,336848
sz002930,24.88,704104
sz002604,2.15,344645
sh603020,8.8,260480
sh600603,5.13,85158
sz002823,12.42,22356
sh600106,3.78,192402
sz300321,15.86,210938
sh600241,6.95,160545
sh600581,4.78,889558
sz300494,11.8,110920
sz300736,20.53,67749
sh603880,13.81,191959
sh603569,13.75,141075
sz000997,17.15,581385
sh600066,13.21,655216
sz000525,15.09,45270
sz300337,4.81,988455
sz002563,11.45,147705
sz000830,14.25,21604425
sh603232,41.6,4781504
sz002646,12.71,179211
sh603519,0.0,0.0
sh601377,6.83,1819130
sz002539,5.68,248784
sh603936,19.25,128975
sh600515,5.79,87857
sh600353,5.54,44320
sh600569,3.53,301109
sz300205,11.48,554484
sh603595,39.4,11820
sz000665,9.15,271755
sz002190,16.1,4557910
sz000027,6.35,118916
sz002298,7.69,95356
sh600231,3.37,20557
sz300206,6.67,50025
sh600638,9.98,457284
sh600509,5.32,599564
sh601069,14.01,2500785
sh600163,0.0,0.0
sh600081,9.23,141219
sz300443,17.88,100128
sh603693,15.35,213365
sz300601,52.0,1268800
sz002439,28.51,604412
sh600346,18.55,398992
sz000543,5.21,90263
sh600873,4.98,4564170
sh601127,16.16,138976
sz002014,7.75,1550
sh603003,8.44,227880
sh603180,76.3,2334780
sz000020,12.23,78272
sz002797,7.37,728244
sz002881,21.18,152496
sz300194,3.75,1139021
sh600020,6.55,4757265
sh600051,6.74,140192
sz000582,9.19,1894978
sz002161,7.08,1335288
sh603316,8.95,26850
sh600021,8.73,33174
sh600108,3.78,3631446
sz300419,7.1,171110
sh600741,19.67,631014
sh600198,11.23,3331941
sh603301,36.16,943776
sh601020,10.41,33312
sz300386,13.4,513220
sz002473,9.85,955450
sh600811,4.09,426587
sz002590,8.26,296534
sz300416,19.92,926280
sz300100,10.27,122213
sz300232,14.2,268380
sh601366,7.35,206535
sz002334,6.17,393029
sz002429,3.13,1607881
sz000409,5.66,71316
sh603319,24.37,1662034
sz002763,8.96,62720
sz002273,13.65,741195
sh600383,12.85,1078115
sz300141,9.0,3682800
sz300254,8.3,67230
sz000001,12.26,3799374
sz300480,11.94,164772
sz002233,12.0,1747680
sz300270,8.62,418070
sh603238,18.72,9360
sz002460,26.84,3757761
sz002153,31.41,452492
sz300705,13.85,969500
sz002464,11.5,325450
sh600734,8.6,3782280
sz300227,12.66,41778
sz300030,6.1,356240
sh600111,10.8,1194664
sz300198,4.58,2184660
sz300278,8.02,384158
sz000960,11.69,2399817
sz300427,0.0,0.0
sh603801,37.46,842850
sz300296,8.56,827752
sh600188,10.22,452746
sh600094,6.76,276484
sz002259,2.42,438988
sz002212,17.15,42875
sz300664,11.05,71825
sh603685,17.66,672846
sz002358,14.52,2176548
sh600033,3.3,186120
sh603505,16.8,861840
sz300607,38.21,244544
sz300228,6.57,510226
sh601828,12.86,299638
sh600202,5.81,1928920
sz002084,0.0,0.0
sh603329,16.63,29934
sh603789,13.18,168704
sz002566,7.08,166380
sz002908,22.28,1815820
sh600919,6.97,269739
sz002039,14.1,256268
sz300323,8.63,598059
sh600498,31.0,5542800
sz002147,3.13,304862
sz002721,6.38,80388
sh603638,0.0,0.0
sz000430,6.55,316365
sz002396,23.25,14547525
sz002458,33.88,3459961
sz000736,8.97,8970
sh600422,10.15,34527042
sz000981,4.06,2222850
sz300368,8.68,43400
sz300353,13.3,2070810
sh603636,13.3,956682
sz300755,33.66,3362634
sz002058,13.23,26460
sz002865,20.6,228660
sh603810,40.85,392160
sz000011,11.25,147375
sz300373,18.42,180516
sh603829,11.98,27554
sz002500,8.83,6060965
sh601928,8.3,71380
sz002324,11.96,31096
sz000066,9.71,10346976
sz300248,8.92,134737
sh600336,4.48,47936
sh601898,4.98,178782
sz000828,9.35,72930
sz002492,6.1,311710
sz300129,4.52,75032
sz002066,8.9,124600
sz300530,0.0,0.0
sh600036,32.52,17389420
sz300668,20.9,163020
sh601666,4.06,513996
sz300283,5.26,179892
sz000055,6.68,1473608
sh600614,5.82,1344420
sz300365,25.39,236127
sz300612,24.09,652839
sz300550,60.18,12036
sz002222,13.19,641034
sh600641,12.52,444460
sh600657,5.19,817944
sz300054,9.77,9770
sh600661,22.75,9100
sz300316,13.99,919143
sh600160,8.4,559440
sz300139,13.2,12340680
sz300262,7.69,91511
sh603339,18.45,2715840
sh603686,14.5,129050
sh600827,9.87,29610
sz002575,8.5,441150
sh603766,4.89,567240
sz002047,6.88,300656
sz002599,0.0,0.0
sh603989,20.38,8152
sh600390,9.49,789568
sh601177,14.56,22043840
sh600698,3.27,835485
sh600004,14.45,393040
sz002087,4.44,105672
sh600666,3.8,292980
sz002577,12.15,157950
sh600530,6.04,291732
sz300154,6.7,372520
sh603056,18.19,112778
sh600291,13.55,426893
sz300710,29.66,572438
sz000518,4.0,408800
sh600909,6.69,583508
sz300398,18.42,160254
sz300639,17.78,752094
sh603778,4.82,20726
sh600836,5.11,93002
sz002232,9.85,618580
sz300343,7.65,996030
sh600897,23.25,165075
sz000878,9.73,328874
sh603188,10.0,3865000
sz000801,6.54,204702
sz002489,4.0,31554000
sh603779,14.1,9870
sz002938,25.5,719100
sh600565,3.93,404004
sz300645,37.33,1978490
sz002387,13.27,2165664
sz300421,17.78,254254
sz002276,6.92,803412
sh600749,11.56,388416
sz002061,8.56,114704
sz002873,17.7,725700
sz300148,4.77,460305
sz300553,35.56,7112
sz300187,6.05,39930
sh603996,10.63,71221
sh600192,6.81,721179
sz000541,5.83,171402
sz000795,4.93,63597
sh603606,11.44,57200
sz000876,12.58,2691956
sz000980,5.12,336384
sh601677,10.71,39627
sz002901,32.08,60952
sh603385,10.83,158118
sh603767,8.33,253232
sh600011,6.52,477264
sz300457,24.6,723240
sz002370,16.07,2281940
sz002318,8.05,356615
sh603630,17.0,71400
sz002703,5.23,49162
sz002053,8.84,32708
sh601238,11.36,373744
sz000663,7.39,55425
sh601992,4.27,5949818
sz000017,5.25,407400
sh603278,18.05,191330
sh603133,20.29,357104
sz002193,10.35,95220
sh603713,38.08,102816
sh603800,13.3,26600
sz002070,0.0,0.0
sh600220,3.12,851448
sh600156,7.24,11185076
sh600403,4.36,11336
sz300662,37.95,481965
sz002666,4.8,187680
sz002787,9.39,200007
sz300121,0.0,0.0
sh601116,12.78,128068
sz300249,7.65,589050
sz300474,45.17,700135
sh601326,4.39,4595452
sz002470,7.2,123120
sz002870,22.92,1134540
sz002574,5.82,81480
sz002045,6.07,6482760
sh600926,8.35,553897
sh600630,8.98,1540070
sz000069,7.32,561444
sh601857,7.49,1589438
sz000043,8.54,251930
sh600025,4.03,412269
sz002016,10.27,54431
sz002121,0.0,0.0
sh603608,9.83,121892
sh603099,11.47,777666
sh603039,100.02,180036
sz300274,10.99,2022160
sh603887,18.38,132336
sz002301,0.0,0.0
sz000058,7.02,138294
sh601558,1.58,1063656
sz300611,9.97,30907
sz000301,5.89,17081
sz000620,4.6,47840
sh601688,21.2,3390770
sh603738,16.78,661132
sz002159,23.5,260850
sz300007,13.59,3605427
sh600497,4.95,162360
sz002789,17.27,155430
sz300692,0.0,0.0
sz000868,3.28,1204416
sh600026,6.18,569796
sz002707,7.73,429015
sh600326,8.65,1376215
sh600594,6.74,454276
sh600746,7.49,749
