,kaipan_price,kaipan_money,sell_amount,zhangting_min
sz002080,13.15,427375.0,0.0,0.0
sz300576,16.51,39624.0,0.0,0.0
sz000919,8.59,265431.0,0.0,0.0
sz002773,56.01,184833.0,0.0,0.0
sz300300,12.57,47766.0,0.0,0.0
sz000554,7.37,1176252.0,0.0,0.0
sh603665,28.05,50490.0,0.0,0.0
sh600226,5.03,2211691.0,0.0,0.0
sz300655,16.63,66520.0,0.0,0.0
sh603168,10.2,2864711.0,0.0,0.0
sz000096,11.54,49622.0,0.0,0.0
sz300193,8.09,152901.0,0.0,0.0
sz000610,18.3,11362470.0,0.0,0.0
sz300051,7.25,638725.0,0.0,0.0
sz300604,36.33,36330.0,0.0,0.0
sh603838,10.5,1744050.0,0.0,0.0
sz300542,19.39,232680.0,0.0,0.0
sz300170,16.1,1133440.0,0.0,0.0
sh600150,29.9,6757400.0,0.0,0.0
sz002837,20.72,754208.0,0.0,0.0
sh603199,23.98,316536.0,0.0,0.0
sh603507,22.8,257640.0,0.0,0.0
sz002124,21.18,3068982.0,0.0,0.0
sh601058,3.49,130177.0,0.0,0.0
sh600895,22.51,3907218.0,0.0,0.0
sh601608,5.09,503401.0,0.0,0.0
sh600511,27.58,289590.0,0.0,0.0
sz300224,7.04,68288.0,0.0,0.0
sz300507,21.1,217330.0,0.0,0.0
sh603899,37.44,299520.0,0.0,0.0
sz300619,26.45,10580.0,0.0,0.0
sh600770,6.83,92205.0,0.0,0.0
sh603758,7.34,20552.0,0.0,0.0
sh603533,24.0,3933600.0,0.0,0.0
sz300008,4.22,872274.0,0.0,0.0
sz300390,10.5,299250.0,0.0,0.0
sh600309,47.0,12534900.0,0.0,0.0
sh603321,9.1,514150.0,0.0,0.0
sh600888,5.85,920205.0,0.0,0.0
sz000603,11.2,129920.0,0.0,0.0
sz002293,11.27,274988.0,0.0,0.0
sh600573,8.98,898.0,0.0,0.0
sz002097,7.29,172044.0,0.0,0.0
sz002638,3.48,1027644.0,0.0,0.0
sz300502,30.17,428414.0,0.0,0.0
sz300239,5.09,66679.0,0.0,0.0
sz000590,15.23,676212.0,0.0,0.0
sz000018,2.91,302349.0,0.0,0.0
sz300010,10.64,251104.0,0.0,0.0
sz002175,5.21,1781820.0,0.0,0.0
sh603077,2.04,370954.0,0.0,0.0
sz002772,8.4,6720.0,0.0,0.0
sh603586,16.22,147602.0,0.0,0.0
sz000815,8.86,322504.0,0.0,0.0
sz300326,11.1,180930.0,0.0,0.0
sh600629,13.23,25137.0,0.0,0.0
sh603868,41.8,1203840.0,0.0,0.0
sh600825,6.33,128499.0,0.0,0.0
sh601616,4.55,454545.0,0.0,0.0
sz002949,27.36,254448.0,0.0,0.0
sz002013,8.01,264330.0,0.0,0.0
sz300256,4.17,851514.0,0.0,0.0
sz002880,0.0,0.0,0.0,0.0
sh600588,32.2,1072260.0,0.0,0.0
sh601288,3.78,7809102.0,0.0,0.0
sz000888,7.56,208656.0,0.0,0.0
sz002214,9.02,901098.0,0.0,0.0
sz002849,0.0,0.0,0.0,0.0
sh600260,23.28,679776.0,0.0,0.0
sz300691,0.0,0.0,0.0,0.0
sz002663,3.82,172282.0,0.0,0.0
sh600528,13.29,586089.0,0.0,0.0
sz300088,6.25,2174375.0,0.0,0.0
sz300621,11.44,209352.0,0.0,0.0
sz000501,12.04,99932.0,0.0,0.0
sz300349,21.8,4360.0,0.0,0.0
sh600875,14.15,9493235.0,0.0,0.0
sh600754,27.74,990318.0,0.0,0.0
sh603160,131.3,5304520.0,0.0,0.0
sz300169,5.85,172575.0,0.0,0.0
sz002768,27.2,1196800.0,0.0,0.0
sz002244,5.03,571408.0,0.0,0.0
sh600268,7.17,210081.0,0.0,0.0
sz300153,9.15,161955.0,0.0,0.0
sz002600,6.59,77402845.0,5.11795158,211.28333333333333
sz300067,7.13,79856.0,0.0,0.0
sz002717,9.29,43663.0,0.0,0.0
sz002077,6.25,603750.0,0.0,0.0
sz002379,3.83,20682.0,0.0,0.0
sz300448,15.16,145536.0,0.0,0.0
sh603517,45.47,90940.0,0.0,0.0
sz000690,7.95,1977960.0,0.0,0.0
sz002315,16.35,120990.0,0.0,0.0
sh603356,0.0,0.0,0.0,0.0
sh603698,20.73,55971.0,0.0,0.0
sh603858,31.71,240996.0,0.0,0.0
sz000002,29.4,11460120.0,0.0,0.0
sz002639,16.1,8286670.0,0.0,0.0
sz300503,10.69,84451.0,0.0,0.0
sz300385,24.0,69600.0,0.0,0.0
sh600609,5.02,91364.0,0.0,0.0
sh601636,4.7,77080.0,0.0,0.0
sh603037,22.18,153042.0,0.0,0.0
sz300029,6.06,89082.0,0.0,0.0
sz000609,6.55,201740.0,0.0,0.0
sz000750,5.87,1072449.0,0.0,0.0
sz002483,4.86,295002.0,0.0,0.0
sh601229,12.67,3168767.0,0.0,0.0
sz300263,6.23,326452.0,0.0,0.0
sz002581,9.02,307582.0,0.0,0.0
sz002896,33.87,77901.0,0.0,0.0
sz002580,6.83,988438.0,0.0,0.0
sz300537,15.15,224220.0,0.0,0.0
sz002869,29.55,472800.0,0.0,0.0
sz002015,6.18,63036.0,0.0,0.0
sh603855,9.55,56345.0,0.0,0.0
sh600371,8.36,95304.0,0.0,0.0
sz000712,14.78,1446962.0,0.0,0.0
sh603167,10.9,29430.0,0.0,0.0
sh600506,13.6,36720.0,0.0,0.0
sz002584,7.83,509733.0,0.0,0.0
sz300688,0.0,0.0,0.0,0.0
sz002871,24.3,51030.0,0.0,0.0
sz002054,8.75,11211550.0,0.5138875,244.18333333333334
sh601106,4.0,693600.0,0.0,0.0
sh600120,17.81,3590496.0,0.0,0.0
sh600082,5.29,232231.0,0.0,0.0
sh600729,36.42,775746.0,0.0,0.0
sz300759,38.5,358050.0,0.0,0.0
sz300134,16.98,5618682.0,0.0,0.0
sh600476,16.85,498760.0,0.0,0.0
sz300275,10.42,321978.0,0.0,0.0
sz002675,11.45,38930.0,0.0,0.0
sz000999,28.11,387918.0,0.0,0.0
sh600278,14.7,414540.0,0.0,0.0
sz000783,7.58,2027650.0,0.0,0.0
sh600486,59.34,4397094.0,0.0,0.0
sz000758,5.11,340326.0,0.0,0.0
sh600879,7.04,451264.0,0.0,0.0
sz300387,9.0,1197900.0,0.0,0.0
sz002203,9.79,134123.0,0.0,0.0
sz300004,4.99,337324.0,0.0,0.0
sh600301,7.39,739.0,0.0,0.0
sz002903,19.4,345320.0,0.0,0.0
sz002828,15.88,14241978.0,0.31078176,0.55
sh601155,39.13,9281636.0,0.0,0.0
sh600107,9.03,5245527.0,0.0,0.0
sh603516,26.96,124016.0,0.0,0.0
sz300570,25.88,147516.0,0.0,0.0
sz002634,6.56,81344.0,0.0,0.0
sz300406,18.08,151872.0,0.0,0.0
sz000652,4.5,149850.0,0.0,0.0
sh603568,27.45,279990.0,0.0,0.0
sh600652,4.53,1298751.0,0.0,0.0
sh600686,10.85,473060.0,0.0,0.0
sh600714,7.58,244076.0,0.0,0.0
sh600933,9.79,96921.0,0.0,0.0
sz002158,11.79,6655455.0,0.0,0.0
sz000695,12.81,71736.0,0.0,0.0
sz300467,25.25,8683475.0,0.0,0.0
sh603628,9.7,216310.0,0.0,0.0
sh600531,5.05,373700.0,0.0,0.0
sz000402,8.56,125832.0,0.0,0.0
sz002367,9.36,735696.0,0.0,0.0
sz000505,6.55,78600.0,0.0,0.0
sz000813,11.76,1430016.0,0.0,0.0
sz002117,19.68,104304.0,0.0,0.0
sh600823,5.25,399630.0,0.0,0.0
sh600812,5.15,388825.0,0.0,0.0
sh601929,2.96,909312.0,0.0,0.0
sz000004,21.0,138600.0,0.0,0.0
sz002418,6.74,7072956.0,0.0,0.0
sz002550,5.19,189435.0,0.0,0.0
sz300672,51.58,2811110.0,0.0,0.0
sz002493,12.97,260697.0,0.0,0.0
sz300585,10.7,46010.0,0.0,0.0
sz002771,15.63,18756.0,0.0,0.0
sz002846,17.0,3828400.0,0.0,0.0
sh600175,3.8,216818880.0,5.624246000000001,23.700000000000003
sz300086,8.18,1544384.0,0.0,0.0
sh601865,14.01,15430614.0,0.0,0.0
sz000915,23.56,392133.0,0.0,0.0
sz002859,34.95,265620.0,0.0,0.0
sz002909,11.78,5890.0,0.0,0.0
sz000503,24.4,1049200.0,0.0,0.0
sz300727,20.91,79458.0,0.0,0.0
sh603444,225.68,315952.0,0.0,0.0
sh600503,5.4,31182678.0,0.0,0.0
sh603919,15.18,37950.0,0.0,0.0
sh600306,7.94,795588.0,0.0,0.0
sh600095,5.58,170190.0,0.0,0.0
sh600560,10.3,61800.0,0.0,0.0
sz002526,2.95,1459955.0,0.0,0.0
sz300229,14.25,273600.0,0.0,0.0
sh603233,46.13,27678.0,0.0,0.0
sh603997,11.08,29916.0,0.0,0.0
sz300137,10.12,13156.0,0.0,0.0
sz300128,5.66,12441246.0,0.0,0.0
sz300459,9.1,135590.0,0.0,0.0
sh600265,0.0,0.0,0.0,0.0
sh601882,9.25,24050.0,0.0,0.0
sh600308,5.53,97328.0,0.0,0.0
sz300615,20.81,1537859.0,0.0,0.0
sz300016,10.17,528840.0,0.0,0.0
sz000856,16.24,1023120.0,0.0,0.0
sz300426,8.7,373230.0,0.0,0.0
sh603929,18.63,1365579.0,0.0,0.0
sz002115,14.51,2669840.0,0.0,0.0
sh600362,16.35,1193550.0,0.0,0.0
sz000898,5.67,310716.0,0.0,0.0
sz002948,7.33,259482.0,0.0,0.0
sh600756,28.31,1223643.0,0.0,0.0
sz002838,0.0,0.0,0.0,0.0
sz300428,12.31,60319.0,0.0,0.0
sz300742,44.83,165871.0,0.0,0.0
sz000889,12.25,2450.0,0.0,0.0
sz002641,4.51,50963.0,0.0,0.0
sz300126,6.51,52080.0,0.0,0.0
sh600213,11.29,12498030.0,1.33363455,180.76666666666665
sh600861,8.89,8001.0,0.0,0.0
sz002858,17.1,271890.0,0.0,0.0
sz002722,17.12,77040.0,0.0,0.0
sh603679,50.09,120216.0,0.0,0.0
sz300377,14.31,603882.0,0.0,0.0
sz002541,9.1,174720.0,0.0,0.0
sz002482,6.23,147651.0,0.0,0.0
sz002466,34.58,1559558.0,0.0,0.0
sz000502,9.5,79800.0,0.0,0.0
sz002729,33.84,216576.0,0.0,0.0
sz002553,0.0,0.0,0.0,0.0
sz000822,6.44,148764.0,0.0,0.0
sz000728,10.38,882300.0,0.0,0.0
sz002670,12.88,955696.0,0.0,0.0
sz300056,7.25,198650.0,0.0,0.0
sz002921,23.99,59975.0,0.0,0.0
sh600210,4.66,191060.0,0.0,0.0
sh603189,14.43,157287.0,0.0,0.0
sz002003,7.78,53682.0,0.0,0.0
sh600283,13.36,158984.0,0.0,0.0
sz000892,5.28,183744.0,0.0,0.0
sh600843,8.91,16929.0,0.0,0.0
sz300608,26.0,184600.0,0.0,0.0
sz002716,8.31,6359643.0,0.0,0.0
sz002365,12.27,469941.0,0.0,0.0
sz000566,8.09,253217.0,0.0,0.0
sh600360,6.51,281232.0,0.0,0.0
sz000408,11.4,400140.0,0.0,0.0
sh600808,3.96,3945348.0,0.0,0.0
sz002916,124.01,1810546.0,0.0,0.0
sh600252,3.44,90472.0,0.0,0.0
sz002160,4.37,192717.0,0.0,0.0
sh600774,14.18,18434.0,0.0,0.0
sz000821,9.79,511038.0,0.0,0.0
sz002534,7.36,351072.0,0.0,0.0
sh600151,6.64,217128.0,0.0,0.0
sz002686,8.05,109480.0,0.0,0.0
sh603669,0.0,0.0,0.0,0.0
sh600482,27.43,885989.0,0.0,0.0
sz002288,6.0,5559000.0,0.0,0.0
sh600546,5.24,619892.0,0.0,0.0
sh600673,9.42,172386.0,0.0,0.0
sz300320,6.16,93632.0,0.0,0.0
sh601328,6.27,3318084.0,0.0,0.0
sh600717,9.07,123352.0,0.0,0.0
sz002444,12.16,156864.0,0.0,0.0
sh600889,6.18,30282.0,0.0,0.0
sz000581,23.75,5545625.0,0.0,0.0
sz300064,6.05,899030.0,0.0,0.0
sz002463,12.7,4137660.0,0.0,0.0
sz002218,3.93,599718.0,0.0,0.0
sz002551,6.45,216075.0,0.0,0.0
sz002895,13.72,363580.0,0.0,0.0
sz300195,10.15,45675.0,0.0,0.0
sz300124,27.7,947340.0,0.0,0.0
sz000008,4.67,403488.0,0.0,0.0
sh600835,18.14,150562.0,0.0,0.0
sh600819,0.0,0.0,0.0,0.0
sh603333,9.1,464100.0,0.0,0.0
sz002321,8.43,1622775.0,0.11397428,0.05
sh600201,16.04,508468.0,0.0,0.0
sh603369,27.15,138465.0,0.0,0.0
sh600833,11.44,176176.0,0.0,0.0
sz002786,10.1,261590.0,0.0,0.0
sz000973,5.33,476236.0,0.0,0.0
sz000537,9.25,89318.0,0.0,0.0
sz000901,14.5,1850780.0,0.0,0.0
sh600866,6.3,195300.0,0.0,0.0
sh603208,35.96,57536.0,0.0,0.0
sz002025,26.64,98568.0,0.0,0.0
sz002887,22.21,17768.0,0.0,0.0
sz002360,6.59,324887.0,0.5973289599999999,52.06666666666666
sh600284,8.3,466460.0,0.0,0.0
sz002509,3.13,630382.0,0.0,0.0
sz002655,9.05,299555.0,0.0,0.0
sh603797,13.81,5524.0,0.0,0.0
sh600195,13.3,232750.0,0.0,0.0
sz300219,8.7,46110.0,0.0,0.0
sz300344,7.54,43732.0,0.0,0.0
sh600311,4.11,1223958.0,0.0,0.0
sz300529,60.58,224146.0,0.0,0.0
sh603086,37.72,1071248.0,0.0,0.0
sh603678,20.18,51459.0,0.0,0.0
sz000807,5.73,1090419.0,0.0,0.0
sz002932,46.93,37544.0,0.0,0.0
sz002335,19.26,331272.0,0.0,0.0
sh600978,5.05,1205940.0,0.0,0.0
sz002059,7.86,473172.0,0.0,0.0
sh600547,30.18,3857004.0,0.0,0.0
sh600282,4.23,708102.0,0.0,0.0
sh600352,21.9,35265570.0,0.0,0.0
sh603156,56.58,1108968.0,0.0,0.0
sh600758,8.3,68979640.0,0.0,0.0
sz002440,17.43,4104765.0,0.0,0.0
sz000627,7.59,738507.0,0.0,0.0
sh600815,3.75,598125.0,0.0,0.0
sz002626,16.82,1190856.0,0.0,0.0
sz300684,39.5,260700.0,0.0,0.0
sh600590,7.75,155775.0,0.0,0.0
sh603557,0.0,0.0,0.0,0.0
sz300091,7.56,6125112.0,0.0,0.0
sh603177,11.72,62116.0,0.0,0.0
sz002593,4.3,1215610.0,0.0,0.0
sz300143,8.72,62784.0,0.0,0.0
sz300269,6.05,1215445.0,0.0,0.0
sz002535,4.57,109680.0,0.0,0.0
sh603269,16.96,62752.0,0.0,0.0
sh603871,50.38,85646.0,0.0,0.0
sh600795,2.78,427008.0,0.0,0.0
sh600621,14.78,2797854.0,0.0,0.0
sz300549,15.48,40248.0,0.0,0.0
sz002434,8.25,192225.0,0.0,0.0
sz002184,12.1,68970.0,0.0,0.0
sh600088,20.38,118204.0,0.0,0.0
sh600793,20.3,52780.0,0.0,0.0
sh600667,7.7,2206050.0,0.0,0.0
sz300079,7.03,2056978.0,0.0,0.0
sz002839,6.84,441864.0,0.0,0.0
sh600780,4.23,69795.0,0.0,0.0
sh600855,15.21,593190.0,0.0,0.0
sz300438,21.86,238274.0,0.0,0.0
sh600243,5.26,133604.0,0.0,0.0
sh600829,8.21,127255.0,0.0,0.0
sh603330,23.39,60814.0,0.0,0.0
sz002069,4.7,42300.0,0.0,0.0
sz002774,10.32,28896.0,0.0,0.0
sh603358,15.22,70286.0,0.0,0.0
sz002496,3.69,1452384.0,0.0,0.0
sz001979,21.75,1028775.0,0.0,0.0
sh600963,7.22,19480282.0,0.0,0.0
sh603300,10.59,290166.0,0.0,0.0
sh603013,20.65,830130.0,0.0,0.0
sh600876,14.09,81722.0,0.0,0.0
sz000592,4.41,5564370.0,0.0,0.0
sh601212,4.75,2302800.0,0.0,0.0
sz002487,4.9,11760.0,0.0,0.0
sh600091,4.56,150936.0,0.0,0.0
sz300743,48.11,28081807.0,0.0,0.0
sz300035,6.34,3320258.0,0.0,0.0
sz000587,3.45,1042245.0,0.0,0.0
sh600143,5.72,882024.0,0.0,0.0
sh600152,8.12,768964.0,0.0,0.0
sz002228,5.8,196040.0,0.0,0.0
sz300447,11.61,1295676.0,0.0,0.0
sh600128,9.83,6858391.0,0.0,0.0
sz300469,25.85,157685.0,0.0,0.0
sz300163,4.29,16302.0,0.0,0.0
sz002071,5.38,426634.0,0.0,0.0
sz300294,30.52,354032.0,0.0,0.0
sz002238,10.36,113960.0,0.0,0.0
sh600462,2.52,350028.0,0.0,0.0
sz002782,14.75,233050.0,0.0,0.0
sz002760,19.86,268110.0,0.0,0.0
sz000065,13.39,1087268.0,0.0,0.0
sz300657,24.35,29220.0,0.0,0.0
sz002042,7.2,305280.0,0.0,0.0
sz002803,25.19,47861.0,0.0,0.0
sh600572,9.1,4735640.0,0.0,0.0
sh600105,6.9,1883700.0,0.0,0.0
sz002382,14.93,29860.0,0.0,0.0
sh600771,32.94,79056.0,0.0,0.0
sz002260,3.61,3617473.0,0.0,0.0
sz002792,34.72,815920.0,0.0,0.0
sz000637,6.28,1870184.0,0.0,0.0
sz000159,15.01,84939369.0,0.0,0.0
sz002364,11.8,1590640.0,0.0,0.0
sh603912,17.54,112256.0,0.0,0.0
sz000661,299.68,1078848.0,0.0,0.0
sh600733,11.4,2490820.0,0.0,0.0
sz000042,12.02,80534.0,0.0,0.0
sz002425,7.33,396553.0,0.0,0.0
sh600821,5.05,29290.0,0.0,0.0
sz002304,121.5,7666650.0,0.0,0.0
sh601766,9.26,2510386.0,0.0,0.0
sz002805,23.79,147498.0,0.0,0.0
sz000668,17.82,231660.0,0.0,0.0
sz002946,18.17,2071380.0,0.0,0.0
sh603096,61.02,18306.0,0.0,0.0
sz002031,2.64,144144.0,0.0,0.0
sh600597,10.55,322830.0,0.0,0.0
sz300097,14.14,121604.0,0.0,0.0
sz000913,11.11,105545.0,0.0,0.0
sh600586,3.53,282753.0,0.0,0.0
sz002186,0.0,0.0,0.0,0.0
sh603917,13.5,276750.0,0.0,0.0
sh600595,2.69,61332.0,0.0,0.0
sh600138,17.06,1090134.0,0.0,0.0
sh603681,38.3,17342240.0,1.72839969,28.8
sz000791,6.85,435660.0,0.0,0.0
sz002377,6.17,377604.0,0.0,0.0
sz000882,3.15,264600.0,0.0,0.0
sh601518,3.22,605038.0,0.0,0.0
sz000555,12.88,349048.0,0.0,0.0
sh600493,7.17,174231.0,0.0,0.0
sz002694,6.0,873000.0,0.0,0.0
sh600578,3.44,20984.0,0.0,0.0
sz300085,17.67,245613.0,0.0,0.0
sh600613,7.93,237107.0,0.0,0.0
sz002508,30.48,2389632.0,0.0,0.0
sz000166,5.47,2518388.0,0.0,0.0
sh600890,0.0,0.0,0.0,0.0
sh600755,9.1,6806618.0,0.0,0.0
sz002274,14.6,54056500.0,5.5255377800000005,61.233333333333334
sh601869,47.0,1062200.0,0.0,0.0
sz300292,6.3,8196930.0,0.0,0.0
sz300435,20.11,11354106.0,0.0,0.0
sh601607,20.3,2502990.0,0.0,0.0
sz002092,10.48,345840.0,0.0,0.0
sh600288,10.69,2013996.0,0.0,0.0
sz300495,14.51,2637918.0,0.0,0.0
sz000504,14.18,2351044.0,0.09154808,0.3
sz002475,26.93,14302523.0,0.0,0.0
sz002875,20.07,172602.0,0.0,0.0
sz300166,14.26,429226.0,0.0,0.0
sz002920,28.97,347640.0,0.0,0.0
sz002677,14.44,726332.0,0.0,0.0
sz002547,14.71,72664458.0,0.0,0.0
sz000591,4.08,819615.0,0.0,0.0
sh603578,22.2,28860.0,0.0,0.0
sz000422,4.83,680064.0,0.0,0.0
sh603580,19.82,95136.0,0.0,0.0
sh600262,24.8,374480.0,0.0,0.0
sz002245,5.71,649227.0,0.0,0.0
sh603601,9.41,122330.0,0.0,0.0
sh600131,20.01,482241.0,0.0,0.0
sh603306,18.27,5481.0,0.0,0.0
sz000625,9.4,1455120.0,0.0,0.0
sh603722,27.0,64800.0,0.0,0.0
sz000679,4.96,42160.0,0.0,0.0
sh600133,7.55,138920.0,0.0,0.0
sh600720,8.82,620928.0,0.0,0.0
sz002861,27.01,29711.0,0.0,0.0
sh603203,24.49,61225.0,0.0,0.0
sz002253,16.77,253227.0,0.0,0.0
sh603015,7.99,153408.0,0.0,0.0
sh601939,7.34,7428080.0,0.0,0.0
sz001896,4.34,1762400.0,0.94558572,188.0
sh600439,3.82,205134.0,0.0,0.0
sh601606,17.06,620984.0,0.0,0.0
sz002548,15.63,7502400.0,0.0,0.0
sz000019,8.16,63648.0,0.0,0.0
sz002719,12.61,7566.0,0.0,0.0
sh600900,16.77,960921.0,0.0,0.0
sz002308,6.22,487026.0,0.0,0.0
sh603508,0.0,0.0,0.0,0.0
sz000880,9.76,134688.0,0.0,0.0
sh603222,30.64,193032.0,0.0,0.0
sh600420,10.6,108120.0,0.0,0.0
sz300418,15.1,1313700.0,0.0,0.0
sz002622,5.07,3507933.0,0.0,0.0
sz000777,15.42,214338.0,0.0,0.0
sz000755,5.45,753190.0,0.0,0.0
sh600287,6.7,272690.0,0.0,0.0
sh603198,17.85,205275.0,0.0,0.0
sh601000,3.16,587444.0,0.0,0.0
sh600048,13.43,6933184.0,0.0,0.0
sz300559,23.14,48594.0,0.0,0.0
sz002291,6.22,52254.0,0.0,0.0
sz000153,7.25,162400.0,0.0,0.0
sh603588,11.73,52785.0,0.0,0.0
sz002741,15.51,184569.0,0.0,0.0
sz000567,14.87,144239.0,0.0,0.0
sh600704,6.15,2067015.0,0.0,0.0
sz002723,12.83,927609.0,0.0,0.0
sh603707,32.92,332492.0,0.0,0.0
sz300429,27.91,131177.0,0.0,0.0
sh600887,30.7,15878040.0,0.0,0.0
sz002564,6.25,1084375.0,0.0,0.0
sz002749,21.71,86840.0,0.0,0.0
sz300407,0.0,0.0,0.0,0.0
sz002268,30.24,3223584.0,0.0,0.0
sh600713,5.29,32269.0,0.0,0.0
sz300456,29.7,430650.0,0.0,0.0
sh600535,23.46,1442790.0,0.0,0.0
sz002490,5.4,257040.0,0.0,0.0
sz002435,7.81,53108.0,0.0,0.0
sh600557,14.28,159936.0,0.0,0.0
sh600168,7.97,142663.0,0.0,0.0
sz002652,5.25,173775.0,0.0,0.0
sh603938,22.3,508440.0,0.0,0.0
sh601777,8.94,30522948.0,0.0,0.0
sz002546,5.57,11697.0,0.0,0.0
sz000565,6.78,444768.0,0.0,0.0
sh603396,39.0,647400.0,0.0,0.0
sh603611,19.65,216150.0,0.0,0.0
sz000967,7.68,111360.0,0.0,0.0
sh600976,20.09,68306.0,0.0,0.0
sh600058,8.8,491040.0,0.0,0.0
sh601788,12.9,1626690.0,0.0,0.0
sz000638,6.58,40138.0,0.0,0.0
sz002678,7.45,12665.0,0.00592325,0.44999999999999996
sz002287,0.0,0.0,0.0,0.0
sz300348,26.21,925213.0,0.0,0.0
sz300336,5.42,1957704.0,0.0,0.0
sz300563,28.73,798694.0,0.0,0.0
sh600538,5.31,2655.0,0.0,0.0
sz300401,14.09,362113.0,0.0,0.0
sh600145,0.0,0.0,0.0,0.0
sh603139,0.0,0.0,0.0,0.0
sh601388,2.7,409590.0,0.0,0.0
sh601801,7.47,438489.0,0.0,0.0
sz000722,8.77,349923.0,0.0,0.0
sh600677,16.39,3686111.0,0.0,0.0
sh600518,11.4,10503960.0,0.0,0.0
sh600206,9.66,1573614.0,0.0,0.0
sz300400,20.29,101450.0,0.0,0.0
sh600363,11.0,265100.0,0.0,0.0
sz300058,5.25,529200.0,0.0,0.0
sz002833,0.0,0.0,0.0,0.0
sh601628,29.68,3802008.0,0.0,0.0
sz300190,6.75,319275.0,0.0,0.0
sh601117,6.67,638986.0,0.0,0.0
sz300750,80.5,3050950.0,0.0,0.0
sh603111,5.69,132577.0,0.0,0.0
sh600436,115.38,1015344.0,0.0,0.0
sh600073,9.52,5113192.0,2.4940713600000004,125.21666666666667
sz300632,21.25,61625.0,0.0,0.0
sh601998,6.4,483840.0,0.0,0.0
sh603599,17.86,53580.0,0.0,0.0
sh600702,30.85,200525.0,0.0,0.0
sh603515,35.81,261413.0,0.0,0.0
sz000530,5.21,189123.0,0.0,0.0
sh603777,12.19,9752.0,0.0,0.0
sh603488,9.94,60634.0,0.0,0.0
sz000751,3.86,101904.0,0.0,0.0
sz002645,10.27,63674.0,0.0,0.0
sh600271,28.05,1194930.0,0.0,0.0
sz002780,26.69,261562.0,0.0,0.0
sz002326,9.89,89010.0,0.0,0.0
sz002477,2.77,1684160.0,0.20313575999999997,0.2
sz002022,11.75,616875.0,0.0,0.0
sz000584,8.8,1408880.0,0.0,0.0
sz002491,10.67,651937.0,0.0,0.0
sz300531,20.23,513842.0,0.0,0.0
sh600055,13.25,27825.0,0.0,0.0
sh600583,6.38,1785124.0,0.0,0.0
sh600647,16.42,49260.0,0.0,0.0
sz002154,3.9,14430.0,0.0,0.0
sh600466,6.98,323872.0,0.0,0.0
sz300658,15.7,26690.0,0.0,0.0
sh600061,14.22,1675116.0,0.0,0.0
sh600579,10.97,793131.0,0.0,0.0
sh603960,36.53,80366.0,0.0,0.0
sh600763,68.78,261364.0,0.0,0.0
sz002726,11.66,2541880.0,0.0,0.0
sz300082,7.8,17160.0,0.0,0.0
sz300724,36.35,127225.0,0.0,0.0
sh600871,3.1,3674740.0,0.0,0.0
sz002106,8.7,236640.0,0.0,0.0
sz002886,23.63,316642.0,0.0,0.0
sz300133,7.93,95953.0,0.0,0.0
sz002832,0.0,0.0,0.0,0.0
sh600965,12.39,30975.0,0.0,0.0
sh601577,10.8,118800.0,0.0,0.0
sz300107,13.38,441540.0,0.0,0.0
sz300650,16.25,110500.0,0.0,0.0
sh603555,7.52,75952.0,0.0,0.0
sh600966,3.85,1899205.0,0.0,0.0
sh600856,5.01,6864702.0,0.0,0.0
sh601010,4.04,311484.0,0.0,0.0
sh603429,26.1,114840.0,0.0,0.0
sz002596,10.05,1006005.0,0.0,0.0
sh600426,16.25,968500.0,0.0,0.0
sz300159,6.09,182091.0,0.0,0.0
sz002847,32.0,291200.0,0.0,0.0
sh600633,10.2,863940.0,0.0,0.0
sz002521,6.56,342432.0,0.0,0.0
sz000669,7.96,1918360.0,0.0,0.0
sz300436,28.66,77382.0,0.0,0.0
sh600533,3.85,121275.0,0.0,0.0
sz300113,21.36,2663592.0,0.0,0.0
sz300762,79.82,1987518.0,0.0,0.0
sh600481,4.72,86376.0,0.0,0.0
sz000971,3.78,583254.0,0.0,0.0
sh600703,13.61,29170313.0,0.0,0.0
sz002262,12.5,352500.0,0.0,0.0
sz002179,40.48,1080816.0,0.0,0.0
sh601188,3.64,356356.0,0.0,0.0
sz300687,25.44,231504.0,0.0,0.0
sz300539,11.17,289303.0,0.0,0.0
sz300135,3.56,1206840.0,0.0,0.0
sh600634,3.25,592475.0,0.0,0.0
sh603320,21.44,32160.0,0.0,0.0
sz300573,48.73,1266980.0,2.1958225299999996,244.65
sh601878,11.11,894355.0,0.0,0.0
sz002578,4.03,42718.0,0.0,0.0
sz002609,8.06,268398.0,0.0,0.0
sh600687,3.53,714825.0,0.0,0.0
sz300633,0.0,0.0,0.0,0.0
sz300333,10.14,499902.0,0.0,0.0
sz000078,4.51,254815.0,0.0,0.0
sh600551,10.76,69940.0,0.0,0.0
sz002570,7.06,689056.0,0.0,0.0
sh600847,14.3,37180.0,0.0,0.0
sz000718,4.15,66815.0,0.0,0.0
sh603882,30.5,369050.0,0.0,0.0
sz002271,19.5,1183650.0,0.0,0.0
sz300211,7.48,251328.0,0.0,0.0
sz002731,19.37,240188.0,0.0,0.0
sz002451,13.76,1436544.0,2.810993,65.35
sz002471,4.1,6735070.0,0.0,0.0
sz300667,30.42,39546.0,0.0,0.0
sz002098,10.08,253008.0,0.0,0.0
sz002356,11.16,991008.0,0.0,0.0
sz000859,7.21,2411024.0,0.0,0.0
