,kaipan_price,kaipan_money,sell_amount,zhangting_min
sh601939,6.93,3158001,0,0
sz001896,3.88,194000,0,0
sh600439,3.71,257845,0,0
sh601606,16.55,1938005,0,0
sz002548,10.49,1938552,0,0
sz000019,8.05,156975,0,0
sz002719,12.85,518626,0,0
sh600900,16.04,1425956,0,0
sz002308,6.48,4226904,0,0
sh603508,46.66,900538,0,0
sz000880,8.66,47630,0,0
sh603222,22.6,1066720,0,0
sh600420,9.95,111440,0,0
sz300418,16.29,1291797,0,0
sz002622,4.54,1836884,0,0
sz000777,14.23,872826,0,0
sz000755,5.01,521040,0,0
sh600287,6.15,514755,0,0
sh603198,16.02,216270,0,0
sh601000,2.97,442679,0,0
sh600048,13.16,4433604,0,0
sz300559,42.91,571561,0,0
sz002291,5.54,363424,0,0
sz000153,6.62,116512,0,0
sh603588,10.18,842904,0,0
sz002741,15.76,430248,0,0
sz000567,13.74,219840,0,0
sh600704,5.68,336824,0,0
sz002723,10.78,378378,0,0
sh603707,34.01,1312786,0,0
sz300429,31.5,863100,0,0
sh600887,26.13,11920506,0,0
sz002564,5.68,882672,0,0
sz002749,22.19,66435,0,0
sz300407,8.54,195566,0,0
sz002268,31.63,1935756,0,0
sh600713,4.96,77376,0,0
sz300456,30.93,3606438,0,0
sh600535,23.73,1653981,0,0
sz002490,5.08,199136,0,0
sz002435,7.05,370830,0,0
sh600557,12.5,126250,0,0
sh600168,7.03,196840,0,0
sz002652,4.99,109281,0,0
sh603938,20.08,118472,0,0
sh601777,4.84,304920,0,0
sz002546,6.5,26585650,0,0
sz000565,5.65,3955,0,0
sh603396,47.47,498435,0,0
sh603611,16.36,29448,0,0
sz000967,6.77,181436,0,0
sh600976,17.1,229140,0,0
sh600058,8.22,331266,0,0
sh601788,13.92,14345952,0,0
sz000638,6.68,2182356,0,0
sz002678,6.94,121450,0,0
sz002287,29.97,92907,0,0
sz300348,25.8,5583120,0,0
sz300336,5.6,768874,0,0
sz300563,28.01,162458,0,0
sh600538,6.02,164346,0,0
sz300401,14.98,2634982,0,0
sh600145,0.0,0.0,0.0,0.0
sh603139,17.78,1778,0,0
sh601388,2.69,523743,0,0
sh601801,7.95,158205,0,0
sz000722,7.92,366696,0,0
sh600677,15.52,9584593,4.5859368,79.76666666666667
sh600518,10.22,7609812,0,0
sh600206,9.12,2193360,0,0
sz300400,19.7,685560,0,0
sh600363,10.9,737930,0,0
sz300058,5.76,5466240,0,0
sz002833,42.64,72348,0,0
sh601628,28.75,1664625,0,0
sz300190,6.27,173052,0,0
sh601117,6.12,586296,0,0
sz300750,87.98,1566044,0,0
sh603111,5.5,154000,0,0
sh600436,102.54,1353528,0,0
sh600073,9.16,830812,0,0
sz300632,18.96,468312,0,0
sh601998,6.34,1481658,0,0
sh603599,15.53,40378,0,0
sh600702,27.51,426405,0,0
sh603515,32.5,172250,0,0
sz000530,5.15,11095366,0,0
sh603777,11.8,105020,0,0
sh603488,9.03,273609,0,0
sz000751,3.8,1882900,0,0
sz002645,8.9,60520,0,0
sh600271,28.5,3508008,0,0
sz002780,18.48,515592,0,0
sz002326,9.79,841940,0,0
sz002477,2.95,6363150,0,0
sz002022,12.0,411600,0,0
sz000584,8.7,289710,0,0
sz002491,11.61,2924559,0,0
sz300531,23.28,2807568,0.358683,0.38333333333333336
sh600055,13.8,423660,0,0
sh600583,5.8,431520,0,0
sh600647,14.62,247078,0,0
sz002154,3.95,107440,0,0
sh600466,6.78,2483514,0,0
sz300658,14.15,1038610,0,0
sh600061,13.25,2153125,0,0
sh600579,9.81,229554,0,0
sh603960,33.81,20286,0,0
sh600763,64.23,1252485,0,0
sz002726,9.63,2316978,0,0
sz300082,6.99,143994,0,0
sz300724,34.65,523215,0,0
sh600871,2.24,476224,0,0
sz002106,8.73,1633383,0,0
sz002886,19.29,156249,0,0
sz300133,8.3,774390,0,0
sz002832,38.72,406560,0,0
sh600965,11.29,136609,0,0
sh601577,11.06,1103788,0,0
sz300107,13.08,2840976,0,0
sz300650,15.83,17413,0,0
sh603555,7.05,322185,0,0
sh600966,3.64,153608,0,0
sh600856,5.0,12547500,1.22864504,236.55
sh601010,4.41,4620357,0,0
sh603429,31.3,503930,0,0
sz002596,9.8,868280,0,0
sh600426,13.79,729491,0,0
sz300159,6.5,2222350,0,0
sz002847,24.14,159324,0,0
sh600633,10.57,5624297,0,0
sz002521,6.3,92610,0,0
sz000669,6.36,692604,0,0
sz300436,27.06,430254,0,0
sh600533,3.6,353160,0,0
sz300113,17.51,4002786,0,0
sz300762,19.54,1954,0.0032112800000000004,173.28333333333333
sh600481,4.9,4233600,0,0
sz000971,5.17,13131800,0,0
sh600703,15.0,8010000,0,0
sz002262,13.08,1171968,0,0
sz002179,43.5,1096200,0,0
sh601188,3.52,12672,0,0
sz300687,28.24,186384,0,0
sz300539,14.33,2232614,0,0
sz300135,3.22,318458,0,0
sh600634,2.77,195839,0,0
sh603320,20.86,534016,0,0
sz300573,18.65,162255,0,0
sh601878,11.38,5751452,0,0
sz002578,3.59,583016,0,0
sz002609,8.5,1922700,0,0
sh600687,5.07,430443,0,0
sz300633,28.98,246330,0,0
sz300333,10.6,6608040,0,0
sz000078,4.46,918314,0,0
sh600551,10.29,865389,0,0
sz002570,6.68,281896,0,0
sh600847,13.0,84500,0,0
sz000718,3.77,196417,0,0
sh603882,27.24,201576,0,0
sz002271,18.91,276086,0,0
sz300211,6.96,222720,0,0
sz002731,19.74,13818,0,0
sz002451,13.07,3615162,0,0
sz002471,3.67,3763585,0,0
sz300667,35.45,7643020,0,0
sz002098,9.5,236550,0.59410908,14.216666666666667
sz002356,15.16,33756014,3.1485652400000004,244.75
sz000859,6.95,13318216,0,0
sz000716,3.73,588967,0,0
sz000910,13.3,50540,0,0
sz300230,5.97,198204,0,0
sz300659,31.18,140310,0,0
sz002540,5.6,26320,0,0
sh600292,6.3,298620,0,0
sz002381,8.95,101135,0,0
sz000615,5.97,298500,0,0
sh600029,7.97,3525131,0,0
sz000952,11.35,162305,0,0
sz002766,6.43,6956617,0,0
sh600191,5.48,383052,0,0
sh600116,0.0,0.0,0.0,0.0
sz000920,7.3,351130,0,0
sh600740,9.21,183307,0,0
sz002391,13.63,213991,0,0
sz002591,8.03,754820,0,0
sz002076,4.07,776556,1.5594289200000002,229.25
sz300591,6.69,309078,0,0
sz300366,9.84,615984,0,0
sh600490,5.92,1409552,0,0
sz002727,25.88,36232,0,0
sz000987,10.46,693498,0,0
sz000677,3.33,33633,0,0
sz300745,39.26,1460472,0,0
sz002091,6.6,338580,0,0
sz300535,14.85,100980,0,0
sh600584,14.82,3756870,0,0
sh600600,37.6,45120,0,0
sh600135,8.27,328319,0,0
sz002890,21.69,264618,0,0
sz300236,35.12,4846560,0,0
sh600507,14.39,1506633,0,0
sh603181,21.02,79876,0,0
sz002579,11.38,1158484,0,0
sz300055,8.98,723788,0,0
sz002280,5.11,980098,0,0
sz002654,5.02,425696,0,0
sz002366,13.6,1259360,0,0
sz002501,3.49,2822712,0,0
sh600354,4.55,4999995,0,0
sz300090,2.62,1640120,0,0
sz002320,16.78,404398,0,0
sh601880,2.29,674405,0,0
sz300713,23.15,277800,1.0245741,92.56666666666666
sz300315,4.25,1220600,0,0
sz300730,21.3,796620,0,0
sz002481,4.08,124440,0,0
sz300049,10.92,69888,0,0
sz000887,12.98,504922,0,0
sh603157,9.39,931488,0,0
sh600104,25.54,5820566,0,0
sz002110,16.05,1160415,0,0
sz300689,36.17,10851,0,0
sz002323,0.0,0.0,0.0,0.0
sz000739,10.27,769634,0,0
sh603906,10.0,33000,0,0
sz002419,12.66,905190,0,0
sz002569,12.3,440340,0,0
sz002399,25.99,576978,0,0
sz300199,11.22,1133220,0,0
sz300391,12.94,117754,0,0
sz000670,6.2,31290160,0,0
sz000563,5.0,7893500,0,0
sz002950,21.14,114156,0.00917476,228.5
sz002055,16.06,2306216,0,0
sz002601,15.16,594272,0,0
sh603716,18.42,318666,0,0
sz002342,4.19,601265,0,0
sz002093,9.99,726273,0,0
sh601567,7.18,254890,0,0
sz002497,8.53,2781633,0,0
sz000533,3.95,991845,0,0
sz300310,6.71,2543761,0,0
sh603650,23.26,251208,0,0
sh600380,9.12,4153066,0,0
sh603218,22.03,57278,0,0
sh603348,24.5,320950,0,0
sz300346,13.71,706065,0,0
sh601700,8.88,5609496,0,0
sz002081,10.68,430938,0,0
sz002829,20.5,110700,0,0
sh601100,30.8,492800,0,0
sh600232,5.85,102960,0,0
sh601233,12.42,31538106,0,0
sz002134,7.4,328560,0,0
sz002513,6.18,29046,0,0
sz000802,12.67,832419,0,0
sz002813,33.68,6224064,0,0
sz002227,13.25,257050,0,0
sh600234,7.58,3790,0,0
sz002685,6.41,29486,0,0
sz002642,8.29,1388575,0,0
sh600592,8.0,111200,0,0
sh600350,4.9,599270,0,0
sh603886,21.8,82840,0,0
sh601200,15.7,288880,0,0
sz002456,14.48,11097472,0,0
sz300378,14.68,1274224,0,0
sz300441,7.85,56520,0,0
sz002327,8.61,46494,0,0
sz002116,9.62,151034,0,0
sz002018,1.32,270996,0,0
sh600585,35.47,3919435,0,0
sh601599,3.85,896665,0,0
sh603909,26.65,82615,0,0
sz002401,11.62,1044638,0,0
sz300647,18.24,3627936,0.7694852000000001,103.71666666666667
sh600166,2.19,2006040,0,0
sz300458,24.8,1091200,0,0
sz300304,4.86,162810,0,0
sz000962,8.02,251828,0,0
sz002802,22.5,69750,0,0
sh601216,4.12,7256968,0,0
sz002073,6.58,2834006,0,0
sz300408,21.75,574200,0,0
sz002730,8.32,109824,0,0
sz002884,25.45,134885,0,0
sz300179,4.82,112788,0,0
sz300103,9.66,119784,0,0
sz300695,65.05,26020,0,0
sh600725,2.66,47880,0,0
sz300731,32.0,169600,0,0
sz002850,26.27,31524,0,0
sh600622,7.76,424472,0,0
sz002649,9.83,1801839,0,0
sz002150,8.13,244713,0,0
sh603366,5.21,511622,0,0
sz000617,13.28,174937,0,0
sz002767,15.69,86295,0,0
sz002770,3.79,494974,0,0
sh600690,15.99,2497638,0,0
sh603063,10.66,1796210,0,0
sz300354,10.61,589916,0,0
sz002398,5.41,458773,0,0
sh600177,8.42,486676,0,0
sz300025,6.33,2235756,0,0
sz002616,8.71,72293,0,0
sz002733,24.68,4109220,0,0
sz002393,27.78,175014,0,0
sz000810,10.47,3934626,0,0
sz300138,7.4,947940,0,0
sz300593,20.4,665040,0,0
sz002275,14.45,39015,0,0
sh600655,8.55,230850,0,0
sh603378,15.51,217140,0,0
sz300289,7.62,111252,0,0
sh600750,17.95,662355,0,0
sz002558,24.56,6960304,0,0
sz002538,5.81,109228,0,0
sz300032,3.86,1058798,0,0
sz002337,5.75,2557600,0,0
sz300238,13.5,1360800,0,0
sh600365,4.57,891607,0,0
sz300052,11.72,500878,0,0
sz000425,4.03,1063920,0,0
sh600596,12.39,2179401,0,0
sz000045,7.78,859690,0,0
sz000686,9.55,15471955,0,0
sz300380,23.98,1474770,0,0
sz002152,7.0,357000,0,0
sh603359,18.8,219960,0,0
sz300625,16.7,93520,0,0
sh600448,7.13,95542,0,0
sh600085,30.07,646505,0,0
sh600209,4.42,175032,0,0
sz002941,32.78,2602732,0,0
sz300471,7.57,996212,0.852805,192.86666666666667
sz300144,21.66,3996270,0,0
sz300374,11.02,155382,0,0
sh600901,7.43,731238,0,0
sz300328,9.7,735260,0,0
sz000613,7.46,230514,0,0
sz000721,4.64,1282496,0,0
sz300649,26.26,120796,0,0
sz000516,6.1,1550010,0,0
sz000727,2.96,10159312,0,0
sz300444,9.1,704340,0,0
sh600215,8.98,440083,0,0
sz002669,14.4,1800000,0,0
sh600739,15.1,5920710,0,0
sh600155,10.85,3865855,0,0
sz002395,14.43,18759,0,0
sz002919,22.88,4576,0,0
sh600576,5.14,735020,0,0
sz300324,8.36,7091830,0,0
sz002010,8.09,169890,0,0
sz000404,5.07,535899,0,0
sh600618,8.16,580992,0,0
sz002170,4.52,488160,0,0
sz002495,4.3,35909730,4.46669036,231.48333333333335
sz000605,10.27,1138943,0,0
sz002571,5.91,3110433,0,0
sz002157,16.61,68758756,0,0
sh600017,3.31,176423,0,0
sz002576,12.85,262140,0,0
sz300618,79.95,2670330,0,0
sz002352,35.44,1080920,0,0
sz002136,9.12,291840,0,0
sh600577,3.69,1045746,0,0
sh603848,17.4,29580,0,0
sh600097,12.3,217710,0,0
sz002759,9.51,291957,0,0
sh601888,60.0,1146000,0,0
sh603596,23.78,418528,0,0
sh600006,4.39,221695,0,0
sh601319,9.75,21462675,0,0
sz300439,16.52,67732,0,0
sh601699,7.89,1140894,0,0
sz300095,6.27,911031,0,0
sz300555,11.4,182400,0,0
sh601021,34.85,937465,0,0
sz000789,12.99,2720106,0.67635216,3.833333333333333
sh603466,18.98,9258444,0,0
sh601798,5.8,88740,0,0
sz002743,6.79,164997,0,0
sz002781,16.94,37268,0,0
sz300719,12.63,2001855,0,0
sh600537,4.13,624869,0,0
sz000632,4.66,147722,0,0
sz002940,42.0,667800,0,0
sh600751,3.97,616541,0,0
sz300210,4.88,509472,0,0
sz000688,12.13,212275,0,0
sz002317,9.85,177300,0,0
sh603031,13.23,91287,0,0
sz002213,11.18,249314,0,0
sz000923,15.0,9000,0,0
sz300613,113.13,352970,0,0
sh603363,14.47,1999754,0,0
sz300177,13.97,6575679,0,0
sh600230,19.63,480935,0,0
sz300350,7.4,217560,0,0
sh600182,16.8,462000,0,0
sh600753,17.2,99760,0,0
sz002925,54.94,1038366,0,0
sz300490,14.21,645134,0,0
sz300475,10.19,309776,0,0
sz300362,5.71,3054279,0,0
sh601997,13.03,1525813,0,0
sz002561,9.55,132745,0,0
sz300635,17.51,828223,0,0
sz002096,7.17,122607,0,0
sz002529,8.99,3773103,0,0
sz300476,14.73,1154832,0,0
sz002864,35.09,459679,0,0
sh600838,7.5,741750,0,0
sh600170,3.81,1431851,0,0
sz000927,3.98,557996,0,0
sz002001,18.84,4545527,0,0
sz002446,9.6,4718400,0,0
sh600615,12.3,138990,0,0
sz300568,30.75,224475,0,0
sz300681,36.0,349200,0,0
sz000725,3.9,32558760,0,0
sz000536,3.56,2322544,0,0
sz002347,4.68,409500,0.9986756,200.48333333333335
sh603043,31.7,310660,0,0
sz300716,12.48,434304,0,0
sh600338,24.2,266200,0,0
sh600398,9.53,359281,0,0
sz000848,9.23,237211,0,0
sh600227,4.09,2345206,0,0
sz000733,15.01,942628,0,0
sh603118,8.63,498814,0,0
sh600423,3.8,331740,0,0
sz300250,16.78,1292060,0,0
sh600649,8.3,1132950,0,0
sz300513,27.1,628720,0,0
sh600409,6.72,366912,0,0
sz300383,18.39,3492261,0,0
sz002842,20.18,791056,0,0
sz300288,16.97,534555,0,0
sh603998,6.37,274547,0,0
sh601231,13.65,687960,0,0
sz002523,3.92,1321824,0,0
sh601579,9.99,80919,0,0
sh603032,36.41,4944478,0,0
sz300208,7.14,256326,0,0
sh600456,21.33,373275,0,0
sz002041,6.51,525357,0,0
sh600769,4.99,242015,0,0
sh600172,4.63,1867279,0,0
sz002876,51.05,214410,0,0
sz300634,29.84,402840,0,0
sz300622,18.9,255150,0,0
sh600429,5.73,146688,0,0
sz002376,18.25,1204500,0,0
sz002676,3.86,1211268,0,0
sz300423,27.62,3133765,0,0
sz300290,9.43,2757332,0,0
sz002168,11.73,843387,0,0
sh603458,33.95,298760,0,0
sh600671,19.24,36556,0,0
sz002582,9.25,133200,0,0
sz300597,15.59,431843,1.26430848,12.45
sh603186,28.96,1274240,0,0
sh603100,10.95,228855,0,0
sz000918,7.24,2261052,0,0
sz300018,6.39,4164363,0,0
sh601086,6.4,552960,0,0
sz002302,11.97,1246077,0,0
sz002624,34.4,3233600,0,0
sh603009,7.35,999600,0,0
sh603788,17.4,60900,0,0
sh600692,8.2,644520,0,0
sz000063,28.5,13189800,0,0
sz002050,16.15,678300,0,0
sh600467,3.08,575960,0,0
sz300698,18.71,2649336,0,0
sh600379,8.34,208500,0,0
sh600624,9.99,12889588,11.24615259,243.63333333333333
sz000673,5.9,4646250,0,0
sz000545,3.98,473620,0,0
sz300519,16.15,201875,0,0
sh600675,6.62,308492,0,0
sz300209,14.56,254800,0,0
sz002598,7.8,186420,0,0
sz300496,35.11,1853808,0,0
sz000799,19.42,664164,0,0
sz002552,7.32,286944,0,0
sh600563,46.29,416610,0,0
sz002912,115.9,1101050,0,0
sh600683,5.25,465675,0,0
sh603985,25.59,2559,0,0
sz002384,16.14,1894836,0,0
sz000571,3.58,621846,0,0
sz300652,25.0,2090000,0,0
sh600726,2.7,144180,0,0
sh600385,10.96,129328,0,0
sz002718,29.88,149400,0,0
sh600236,5.75,142600,0,0
sh600261,3.83,86558,0,0
sz300388,10.53,231660,0,0
sz300538,35.0,2733500,0,0
sh600333,5.88,313404,0,0
sh600848,30.5,7692100,0,0
sh600112,5.09,512054,0,0
sh600984,6.29,24531,0,0
sz000768,17.1,5559210,0,0
sh600730,6.33,1550217,0,0
sz300461,24.15,125580,0,0
sz300080,6.9,320160,0,0
sh603059,36.44,112964,0,0
sz002313,26.35,974950,0,0
sh600985,11.66,82786,0,0
sz002510,4.92,1689041,0,0
sh600841,8.8,534160,0,0
sh603603,20.95,331010,0,0
sz300561,16.75,1805650,0,0
sz000519,8.26,845824,0,0
sz300158,5.39,180026,0,0
sz002734,13.42,69784,0,0
sz300252,13.81,494398,0,0
sh600604,18.35,81668125,0,0
sz000656,5.99,450448,0,0
sz002241,9.94,3341828,0,0
sz000050,16.51,14185392,0,0
sz002155,8.39,1316391,0,0
sz000723,5.4,5380560,0,0
sz002883,29.02,4802810,0,0
sz002411,21.77,367913,0,0
sh603978,24.59,194261,0,0
sh603398,12.61,174018,0,0
sz002252,10.08,14959728,0,0
sz002202,15.2,288800,0,0
sh603920,13.77,707778,0,0
sz000596,82.73,322647,0,0
sz002205,15.31,257208,0,0
sz300371,15.92,339096,0,0
sh603016,20.75,717950,0,0
sz300043,7.17,7035921,0,0
sz002712,9.16,2973428,0,0
sh603986,101.0,4221800,0,0
sh603297,57.35,1662519,0,0
sz300352,5.77,4197675,0,0
sz002405,23.25,6461175,0,0
sz002284,5.99,408518,0,0
sz002220,3.34,279224,0,0
sz002294,24.87,15576081,0,0
sz002517,5.09,1811531,0,0
sh600745,28.7,1036070,0,0
sz000548,5.19,130788,0,0
sh600359,5.03,111666,0,0
sz300276,14.02,369595,0,0
sh600086,5.95,11228245,0,0
sh601900,9.55,23875,0,0
sz300184,13.01,10523789,0,0
sh601005,2.25,501975,0,0
sz000701,7.36,798560,0,0
sh600716,4.44,310800,0,0
sh603823,18.4,206080,0,0
sz002830,15.97,311415,0,0
sh600522,10.05,7339515,0,0
sz000568,50.5,2424000,0,0
sz002825,17.2,313040,0,0
sh600468,6.46,406334,0,0
sh601901,7.41,1399008,0,0
sz300242,5.45,187480,0,0
sz000710,44.15,534215,0,0
sz002250,11.66,10494,0,0
sz300624,66.5,1463000,0,0
sh600706,11.97,374661,0,0
sh601860,9.28,7639296,0,0
sh603345,34.5,89700,0,0
sh600846,9.47,7057991,0,0
sh600056,14.9,1147300,0,0
sh600616,5.86,118958,0,0
sh601866,3.03,329361,0,0
sz002020,10.55,28485,0,0
sh600329,14.8,74000,0,0
sz000681,28.82,400598,0,0
sz000631,3.57,42126,0,0
sz000995,4.31,26722,0,0
sz000547,10.67,1215313,0,0
sh600881,3.96,217800,0,0
sh600319,5.48,167688,0,0
sh600874,9.7,2277560,0,0
sh600489,8.59,2563256,0,0
sz002556,5.97,409542,0,0
sz300291,6.13,92563,0,0
sz000983,6.24,660192,0,0
sh600277,6.67,454227,0,0
sz002176,6.25,1048125,0,0
sh603331,17.3,297560,0,0
sz300541,17.12,1129903,0,0
sh601011,6.66,1242090,0,0
sh600500,7.85,401135,0,0
sh600069,3.71,1049930,0,0
sh603166,6.52,28688,0,0
sh603680,17.03,439374,0,0
sh600190,3.55,111115,0,0
sz300382,6.85,10275,0,0
sz002449,12.96,167184,0,0
sz300758,50.5,3095650,0,0
sz002860,21.29,404510,0,0
sz002690,26.2,762420,0,0
sh603311,11.76,135240,0,0
sh603825,18.28,350976,0,0
sh600731,5.36,50920,0,0
sh603022,10.83,258837,0,0
sz300735,25.0,1475000,0,0
sh600247,5.63,199302,0,0
sz002199,12.42,180090,0,0
sz000040,8.97,1704300,0,0
sz300412,7.42,307930,0,0
sz002237,9.83,805077,0,0
sh600802,8.54,793366,0,0
sz000026,8.88,118992,0,0
sz002068,6.52,600492,0,0
sz002336,7.59,138897,0,0
sh603036,13.25,229225,0,0
sz002420,4.44,214008,0,0
sz000800,8.35,325650,0,0
sz000953,4.19,718585,0,0
sh603029,15.67,1317847,0,0
sz002533,6.65,10841495,0,0
sz300102,7.02,1350648,0,0
sz002372,16.6,111220,0,0
sh600545,7.94,196912,0,0
sz002947,50.0,8960000,0,0
sz300514,18.38,14444842,0,0
sz002266,0.0,0.0,0.0,0.0
sz002012,5.1,997050,0,0
sz002747,11.4,467400,0,0
sh603078,32.05,262810,0,0
sh600892,6.89,241150,0,0
sh600078,4.19,49861,0,0
sz000629,3.61,1198881,0,0
sz300286,11.66,1567104,0,0
sh600388,12.79,133016,0,0
sz300119,12.37,152151,0,0
sz002043,6.34,685988,0,0
sz000506,3.48,863736,0,0
sz000520,3.54,223020,0,0
sh600637,12.5,7113075,0,0
sh600684,5.04,122976,0,0
sz002820,13.93,5572,0,0
sh603011,6.48,1697112,0,0
sz300112,8.8,249040,0,0
sz300424,19.6,613480,0,0
sz300301,4.28,127972,0,0
sh600697,21.4,53500,0,0
sz300515,11.23,349253,0,0
sh600372,17.65,965455,0,0
sh600322,3.63,198561,0,0
sz300074,5.06,1928670,0,0
sh600355,4.9,1159340,0,0
sz002183,5.88,854952,0,0
sz300440,8.9,5888240,0,0
sh601908,4.36,283836,0,0
sz300234,6.88,134160,0,0
sz300050,6.86,2062116,0,0
sz300284,12.34,199414,0,0
sh601991,3.48,262740,0,0
sh603019,59.01,18517338,0,0
sz000976,5.12,288768,0,0
sz000039,13.27,265400,0,0
sh603069,7.73,296832,0,0
sz002422,24.77,391366,0,0
sh603088,14.12,225920,0,0
sz300171,9.85,6646780,0,0
sz002085,8.2,510860,0,0
sz300562,12.63,133878,0,0
sh600828,5.49,20862,0,0
sz002023,13.9,60503920,0,0
sz000796,8.02,218946,0,0
sz002885,23.52,75264,0,0
sz300449,19.63,166855,0,0
sz002174,24.14,453832,0,0
sh600742,11.76,30576,0,0
sz002706,6.51,394252,0,0
sz000049,34.21,427625,0,0
sz000897,3.09,332484,0,0
sz000958,4.83,1637853,0,0
sz002146,10.27,2018055,0,0
sz300197,4.66,369072,0,0
sh603956,30.15,83645507,0.09525832000000001,0.03333333333333333
sz300430,10.1,191900,0,0
sh600803,11.7,2528370,0,0
sz300609,41.1,263040,0,0
sz000671,7.62,630174,0,0
sz002072,7.34,463888,0,0
sz002748,8.41,169882,0,0
sh600744,3.68,208288,0,0
sz300299,6.18,387486,0,0
sz002083,5.69,65782,0,0
sh603000,29.1,107595388,0,0
sh600775,10.96,1551936,0,0
sz002009,11.4,140220,0,0
sz002188,3.89,30731,0,0
sh603259,93.6,1703520,0,0
sh601996,3.55,45795,0,0
sz300397,21.78,1485396,0,0
sh601018,4.08,1750728,0,0
sh600556,7.13,84134,0,0
sz000682,6.02,32182920,0.31427526,0.4
sh600090,5.97,593418,0,0
sz002416,6.41,423316,0,0
sz000691,4.96,237088,0,0
sz000852,8.97,1207362,0,0
sh603590,36.5,295650,0,0
sz300737,9.98,125748,0,0
sh601218,3.16,800428,0,0
sz000931,9.3,6839220,0,0
sz002933,53.8,1178220,0,0
sh601111,9.26,1743658,0,0
sh600030,23.75,33003380,0,0
sz300024,19.28,3081812,0,0
sz002269,3.19,339735,0,0
sz300341,6.35,596900,0,0
sz300185,2.23,990343,0,0
sz300212,27.69,1384500,0,0
sh600508,10.88,404736,0,0
sh601179,4.45,2830645,0,0
sh603387,31.15,271005,0,0
sz002800,20.54,36972,0,0
sh600959,5.5,3584900,0,0
sh603656,19.13,543292,0,0
sz002817,20.0,128000,0,0
sz300582,15.56,480804,0,0
sz002354,5.81,3177373,0,0
sz300677,20.21,88924,0,0
sh601858,11.78,1042530,0,0
sh601799,55.38,22152,0,0
sh601208,5.22,659286,0,0
sz000790,5.33,1048944,0,0
sh600114,7.91,132888,0,0
sh600582,4.04,271892,0,0
sz300235,10.41,249840,0,0
sz002662,5.0,273000,0,0
sz000860,45.98,354046,0,0
sz002545,7.67,304499,0,0
sz002052,4.91,242063,0,0
sz300602,41.06,258678,0,0
sz000036,6.91,1205104,0,0
sz000886,4.61,403836,0,0
sh601118,5.47,955062,0,0
sz300732,38.16,244224,0,0
sz002882,11.0,215600,0,0
sh601198,13.32,2703960,0,0
sz002765,10.99,70350287,0,0
sh600894,7.28,131040,0,0
sz300403,5.98,17342,0,0
sz002383,14.83,2303099,0,0
sz002375,6.55,759145,0,0
sz300298,12.74,728104,0,0
sh601689,22.05,745312,0,0
sh600805,5.85,501345,0,0
sz002139,5.84,943744,0,0
sh603976,19.92,2625456,0,0
sh603138,22.68,1244678,0,0
sz000831,12.55,6135695,1.2750792,1.85
sz000975,10.71,765765,0,0
sh600118,26.17,13702612,0,0
sz300318,4.96,43152,0,0
sh600325,7.75,969525,0,0
sz002307,0.0,0.0,0.0,0.0
sh600777,2.62,2204206,0,0
sh603393,34.94,220122,0,0
sz000151,12.8,1258240,0,0
sh600269,4.55,748475,0,0
sh603968,14.94,307764,0,0
sh600273,10.68,4929888,0,0
sh603730,28.2,22577,0,0
sh600399,3.6,40320,0,0
sz002835,8.51,613571,0,0
sz002621,22.79,346408,0,0
sh600089,8.36,4634784,0,0
sh600297,4.92,613524,0,0
sz000819,10.94,932088,0,0
sh603896,36.96,7392,0,0
sz300369,12.89,1109829,0,0
sh600361,4.42,98566,0,0
sz002319,12.83,232223,0,0
sz000937,4.29,253539,0,0
sh601166,18.05,14934570,0,0
sz002605,10.46,1016712,0,0
sh600298,26.88,370944,0,0
sz002306,3.81,267462,0,0
sz300709,32.7,241980,0,0
sz300332,5.84,53737344,1.29187808,5.6
sz000538,84.41,1266150,0,0
sh600570,86.4,23103360,0,0
sz002392,4.11,243312,0,0
sh601128,7.9,767880,0,0
sh600527,2.63,368463,0,0
sz300356,11.06,12718447,0,0
sh603768,13.2,199320,0,0
sh601919,4.95,193545,0,0
sh600869,5.73,1326495,0,0
sz300099,5.6,375760,0,0
sz000869,29.18,367668,0,0
sh600211,34.26,592698,0,0
sh600599,13.5,229500,0,0
sz300093,7.5,240000,0,0
sz002615,6.38,7018,0,0
sz000759,6.59,261623,0,0
sz300460,10.27,174590,0,0
sz300712,16.62,104706,0,0
sz002806,22.65,1864095,0,0
sh601877,26.78,519532,0,0
sh600623,9.13,580668,0,0
sz300342,9.35,440385,0,0
sz300579,44.0,13816000,0,0
sh603866,52.65,5265,0,0
sh600784,6.07,2152422,0,0
sh600207,5.5,6569024,0,0
sh601727,5.99,929049,0,0
sz300675,26.03,596087,0,0
sz300345,4.95,789030,0,0
sz002586,5.65,624890,0,0
sz002169,6.0,13273800,0,0
sz300306,10.17,29493,0,0
sz002913,55.0,2117500,0,0
sh601038,5.36,199928,0,0
sz000598,4.74,505758,0,0
sz300422,11.74,341634,0,0
sz300215,7.2,257760,0,0
sz002824,11.13,337239,0,0
sh603365,16.31,114170,0,0
sh600880,4.4,554400,0,0
sh603055,12.2,32940,0,0
sh603856,13.25,70225,0,0
sz002436,5.78,1734578,0,0
sz300066,4.88,723216,0,0
sh600316,14.27,2619972,0,0
sz000818,12.4,763840,0,0
sz000650,6.42,841020,0,0
sz300572,73.18,102452,0,0
sh603159,20.91,39729,0,0
sz002426,3.91,2581382,0,0
sz002536,10.71,430542,0,0
