,kaipan_price,kaipan_money
sh603823,18.4,206080
sz002830,15.97,311415
sh600522,10.05,7339515
sz000568,50.5,2424000
sz002825,17.2,313040
sh600468,6.46,406334
sh601901,7.41,1399008
sz300242,5.45,187480
sz000710,44.15,534215
sz002250,11.66,10494
sz300624,66.5,1463000
sh600706,11.97,374661
sh601860,9.28,7639296
sh603345,34.5,89700
sh600846,9.47,7057991
sh600056,14.9,1147300
sh600616,5.86,118958
sh601866,3.03,329361
sz002020,10.55,28485
sh600329,14.8,74000
sz000681,28.82,400598
sz000631,3.57,42126
sz000995,4.31,26722
sz000547,10.67,1215313
sh600881,3.96,217800
sh600319,5.48,167688
sh600874,9.7,2277560
sh600489,8.59,2563256
sz002556,5.97,409542
sz300291,6.13,92563
sz000983,6.24,660192
sh600277,6.67,454227
sz002176,6.25,1048125
sh603331,17.3,297560
sz300541,17.12,1129903
sh601011,6.66,1242090
sh600500,7.85,401135
sh600069,3.71,1049930
sh603166,6.52,28688
sh603680,17.03,439374
sh600190,3.55,111115
sz300382,6.85,10275
sz002449,12.96,167184
sz300758,50.5,3095650
sz002860,21.29,404510
sz002690,26.2,762420
sh603311,11.76,135240
sh603825,18.28,350976
sh600731,5.36,50920
sh603022,10.83,258837
sz300735,25.0,1475000
sh600247,5.63,199302
sz002199,12.42,180090
sz000040,8.97,1704300
sz300412,7.42,307930
sz002237,9.83,805077
sh600802,8.54,793366
sz000026,8.88,118992
sz002068,6.52,600492
sz002336,7.59,138897
sh603036,13.25,229225
sz002420,4.44,214008
sz000800,8.35,325650
sz000953,4.19,718585
sh603029,15.67,1317847
sz002533,6.65,10841495
sz300102,7.02,1350648
sz002372,16.6,111220
sh600545,7.94,196912
sz002947,50.0,8960000
sz300514,18.38,14444842
sz002266,0.0,0.0
sz002012,5.1,997050
sz002747,11.4,467400
sh603078,32.05,262810
sh600892,6.89,241150
sh600078,4.19,49861
sz000629,3.61,1198881
sz300286,11.66,1567104
sh600388,12.79,133016
sz300119,12.37,152151
sz002043,6.34,685988
sz000506,3.48,863736
sz000520,3.54,223020
sh600637,12.5,7113075
sh600684,5.04,122976
sz002820,0.0,0.0
sh603011,6.48,1697112
sz300112,8.8,249040
sz300424,19.6,613480
sz300301,4.28,127972
sh600697,21.4,53500
sz300515,11.23,349253
sh600372,17.65,965455
sh600322,3.63,198561
sz300074,5.06,1928670
sh600355,4.9,1159340
sz002183,5.88,854952
sz300440,8.9,5888240
sh601908,4.36,283836
sz300234,6.88,134160
sh600401,0.0,0.0
sz300050,6.86,2062116
sz300284,12.34,199414
sh601991,3.48,262740
sh603019,59.01,18517338
sz000976,5.12,288768
sz000039,13.27,265400
sh603069,7.73,296832
sz002422,24.77,391366
sh603088,14.12,225920
sz300171,9.85,6646780
sz002085,8.2,510860
sz300562,12.63,133878
sh600828,5.49,20862
sz002023,13.9,60503920
sz000796,8.02,218946
sz002885,23.52,75264
sz300449,19.63,166855
sz002174,24.14,453832
sh600742,11.76,30576
sz002706,6.51,394252
sz000049,34.21,427625
sz000897,3.09,332484
sz000958,4.83,1637853
sz002146,10.27,2018055
sz300197,4.66,369072
sh603956,30.15,83645507
sz300430,10.1,191900
sh600803,11.7,2528370
sz300609,41.1,263040
sz000671,7.62,630174
sz002072,7.34,463888
sz002748,8.41,169882
sh600744,3.68,208288
sz300299,6.18,387486
sz002083,0.0,0.0
sh603000,29.1,107595388
sh600775,10.96,1551936
sz002009,11.4,140220
sz002188,3.89,30731
sh603259,93.6,1703520
sh601996,3.55,45795
sz300397,21.78,1485396
sh601018,4.08,1750728
sh600556,7.13,84134
sz000682,6.02,32182920
sh600090,5.97,593418
sz002416,6.41,423316
sz000691,4.96,237088
sz000852,8.97,1207362
sh603590,36.5,295650
sz300737,9.98,125748
sh601218,3.16,800428
sz000931,9.3,6839220
sz002933,53.8,1178220
sh601111,9.26,1743658
sh600030,23.75,33003380
sz300024,19.28,3081812
sz002269,3.19,339735
sz300341,6.35,596900
sz300185,2.23,990343
sz300212,27.69,1384500
sh600508,10.88,404736
sh601179,4.45,2830645
sh603387,31.15,271005
sz002800,20.54,36972
sh600959,5.5,3584900
sh603656,19.13,543292
sz002817,20.0,128000
sz300582,15.56,480804
sz002354,5.81,3177373
sz300677,20.21,88924
sh601858,11.78,1042530
sh601799,55.38,22152
sh601208,5.22,659286
sz000790,5.33,1048944
sh600114,7.91,132888
sh600582,4.04,271892
sz300235,10.41,249840
sz002662,5.0,273000
sz000860,45.98,354046
sz002545,7.67,304499
sz002052,4.91,242063
sz300602,41.06,258678
sz000036,6.91,1205104
sz000886,4.61,403836
sh601118,5.47,955062
sz300732,38.16,244224
sz002882,11.0,215600
sh601198,13.32,2703960
sz002765,10.99,70350287
sh600894,7.28,131040
sz300403,5.98,17342
sz002383,14.83,2303099
sz002375,6.55,759145
sz300298,12.74,728104
sh601689,22.05,745312
sh600805,5.85,501345
sz002139,5.84,943744
sh603976,19.92,2625456
sh603138,22.68,1244678
sz000831,12.55,6135695
sz000975,10.71,765765
sh600118,26.17,13702612
sz300318,4.96,43152
sh600325,7.75,969525
sz002307,0.0,0.0
sh600777,2.62,2204206
sh603393,34.94,220122
sz000151,12.8,1258240
sh600269,4.55,748475
sh603968,14.94,307764
sh600273,10.68,4929888
sh603730,0.0,0.0
sh600399,3.6,40320
sz002835,8.51,613571
sz002621,22.79,346408
sh600089,8.36,4634784
sh600297,4.92,613524
sz000819,10.94,932088
sh603896,36.96,7392
sz300369,12.89,1109829
sh600361,4.42,98566
sz002319,12.83,232223
sz000937,4.29,253539
sh601166,18.05,14934570
sz002605,10.46,1016712
sh600298,26.88,370944
sz002306,3.81,267462
sz300709,32.7,241980
sz300332,5.84,53737344
sz000538,84.41,1266150
sh600570,86.4,23103360
sz002392,4.11,243312
sh601128,7.9,767880
sh600527,2.63,368463
sz300356,11.06,12718447
sh603768,13.2,199320
sh601919,4.95,193545
sh600869,5.73,1326495
sz300099,5.6,375760
sz000869,29.18,367668
sh600211,34.26,592698
sh600599,13.5,229500
sz300093,7.5,240000
sz002615,6.38,7018
sz000759,6.59,261623
sz300460,10.27,174590
sz300712,16.62,104706
sz002806,22.65,1864095
sh601877,26.78,519532
sh600623,9.13,580668
sz300342,9.35,440385
sz300579,44.0,13816000
sh603866,52.65,5265
sh600784,6.07,2152422
sh600207,5.5,6569024
sh601727,5.99,929049
sz300675,26.03,596087
sz300345,4.95,789030
sz002586,5.65,624890
sz002169,6.0,13273800
sz300306,10.17,29493
sz002913,55.0,2117500
sh601038,5.36,199928
sz000598,4.74,505758
sz300422,11.74,341634
sz300215,7.2,257760
sz002824,11.13,337239
sh603365,16.31,114170
sh600880,4.4,554400
sh603055,12.2,32940
sh603856,13.25,70225
sz002436,5.78,1734578
sz300066,4.88,723216
sh600316,14.27,2619972
sz000818,12.4,763840
sz000650,6.42,841020
sz300572,73.18,102452
sh603159,20.91,39729
sz002426,3.91,2581382
sz002536,10.71,430542
sz300678,25.0,820000
sz000662,7.86,3536214
sz000573,3.55,191700
sh603700,32.0,4057600
sh601872,4.6,149040
sh600505,7.11,169929
sh603939,54.5,27250
sh600485,0.0,0.0
sh600395,5.54,378936
sh603089,20.51,192794
sz002044,16.72,488224
sz300003,24.87,2551662
sh603308,10.51,22071
sz002728,16.02,16020
sh600807,4.74,223728
sh600189,4.82,164362
sh600400,4.55,996905
sh600469,4.69,22512
sz002692,4.86,1515348
sh603027,19.74,165816
sh600929,10.42,534546
sz002090,23.5,8598650
sh600077,3.22,150696
sh600735,6.9,967380
sh603668,8.76,98988
sz300020,9.75,2618850
sz002279,9.18,1127304
sh600258,18.38,794016
sz300536,10.3,13390
sz000680,3.97,331098
sz300147,7.82,121210
sz002283,4.54,104874
sh603018,21.15,89507
sz300042,21.58,673296
sh603335,6.67,380857
sh603058,11.38,172976
sz002371,70.0,36470000
sz000526,23.88,348648
sz000607,5.56,13839952
sz300517,15.67,7835
sz300381,10.1,108070
sh600366,6.76,2176720
sz000546,10.26,45144
sz300739,24.79,1053575
sz002672,12.41,312732
sh603663,19.4,213400
sh601390,7.36,2762944
sh603298,14.46,510438
sh603928,15.12,202608
sh603105,16.49,367727
sh600038,46.6,1938560
sh601006,8.45,696280
sh600122,4.75,1380825
sz000963,32.15,1805833
sh600060,11.03,2986924
sh603963,14.9,582590
sh601789,4.68,3371472
sz300510,13.0,17511000
sh603881,35.0,567000
sh603717,10.66,347516
sh600330,8.03,1577092
sh600113,8.66,4012784
sz300477,10.54,667182
sz002665,3.81,1679829
sz000729,6.42,96942
sh601375,6.02,2420642
sz000411,13.4,151661
sh600662,5.11,1274434
sz002958,0.0,0.0
sz002740,7.09,7799
sz000935,19.8,1704780
sz300679,34.68,2070396
sh600167,12.85,156770
sh603819,18.1,577390
sh600605,11.31,61074
sz300472,0.0,0.0
sh601555,9.5,4446000
sz000715,8.68,420112
sz002189,22.85,2826545
sz300483,0.0,0.0
sz000858,76.9,18958388
sz300157,5.6,8552320
sh600626,6.27,741114
sz300722,36.0,460800
sz300653,55.1,1509740
sz300690,24.51,606328
sz000851,6.7,2670620
sz300244,21.65,253305
sh603309,12.08,36240
sh601108,13.08,26111604
sh603080,21.1,219440
sz002637,8.78,390710
sh600917,7.48,472736
sz002657,20.2,5110600
sz002421,5.1,10302510
sz000989,12.73,1377386
sh600031,11.41,3309607
sh600050,7.1,90000310
sz300548,45.59,50149
sh600239,3.69,216972
sh603987,7.7,345730
sz002017,17.84,28353469
sh600674,9.26,940816
sh600028,5.93,6850040
sh600779,40.7,553520
sz000711,7.79,2330768
sh603988,12.79,306960
sz000570,5.08,2704084
sz300760,127.26,1660107
sh600483,9.3,58590
sz000978,6.41,139315
sh603050,15.12,1253448
sh603486,58.34,75842
sz002333,7.5,913500
sh600958,11.89,4923649
sz002945,14.5,7999650
sh603068,0.0,0.0
sz002264,6.88,2305488
sz000100,3.67,2730480
sz002346,15.26,2272214
sh603843,8.6,234780
sz002867,30.89,172984
sz002329,4.33,470671
sz300682,23.64,1198548
sz000713,5.89,582521
sh600970,6.71,754566
sz300556,22.99,1666775
sh603126,6.6,91080
sz002653,12.05,50610
sz300478,15.97,78253
sh601368,6.58,113834
sz300303,3.55,429905
sz000883,4.16,58656
sz000885,8.68,184884
sz300311,8.5,2562699
sh600321,2.68,321064
sh600559,15.45,1118271
sz300338,10.41,472614
sz300104,3.16,3565428
sz002822,6.43,2234425
sh603038,19.69,86636
sz300117,4.46,1614966
sh603337,44.05,200163
sz002816,20.07,2007
sh603733,17.21,218567
sz002330,6.0,782400
sz300640,11.49,210267
sz000786,18.78,663216
sh603007,9.7,32010
sh603609,11.4,2032620
sz300656,25.44,221328
sz000410,8.08,663368
sh601615,16.09,53161360
sh600100,12.38,7507232
sz000088,6.39,214972
sz000779,9.99,29970
sz002519,5.12,1713664
sh603689,12.05,441030
sz002089,5.6,2004800
sz002923,25.13,175910
sh600651,5.62,9715637
sz000659,3.64,107016
sz002032,62.12,204996
sh600676,5.39,472164
sh600967,11.91,1219584
sh603357,20.6,170980
sz002368,31.72,3746703
sz002255,4.45,361425
sz300151,6.55,174885
sh603332,38.38,1444048
sz002691,8.08,211696
sz002123,12.15,1766610
sz002742,8.26,765702
sz300663,22.49,607230
sz002585,6.26,896432
sz300452,17.01,216027
sh600602,7.89,2344119
sz002099,6.21,1165617
sz002840,20.5,2168900
sh600187,4.06,52626532
sz000597,0.0,0.0
sz300520,21.47,530309
sz002353,21.51,2229468
sh603809,16.87,37114
sh601311,14.86,19386297
sh603066,7.81,1201178
sz002086,4.88,1111176
sh600053,27.81,3428973
sh603305,38.36,1020376
sh600459,15.09,2532434
sh601718,4.59,2118744
sh600035,4.34,20197926
sz001872,0.0,0.0
sz000623,18.17,456067
sz002215,6.74,140192
sh603859,24.8,3710080
sz000150,13.97,1118117
sz300279,6.78,1158702
sz000666,13.84,1281584
sz300367,12.72,3823632
sh600093,13.46,2259934
sz002661,13.99,22384
sh603813,20.21,54567
sh600438,12.6,4984560
sh603816,54.3,43440
sh603739,33.84,2067624
sz002695,13.18,185838
sz300357,43.68,270816
sh603090,16.08,1328208
sz300580,17.0,35700
sz000767,3.0,349200
sz300114,10.44,341388
sz300089,6.78,1482108
sh603690,22.93,591594
sh601968,5.1,227970
sh601881,10.9,3870590
sh600062,13.6,431392
sh600377,9.7,358900
sz002394,11.29,111771
sh603598,11.13,471912
sh600335,8.0,1467200
sh603006,14.69,2025751
sz000023,15.9,257580
sz300034,12.71,1631964
sz300131,6.17,969924
sz300394,31.63,487102
sz300271,20.41,1723359
sz002725,10.55,437825
sz002407,16.08,2738376
sz002408,8.36,815936
sz000595,3.68,187312
sz002942,32.99,1355889
sz002300,6.97,312953
sh603729,28.01,5156641
sz002200,0.0,0.0
sh600176,10.63,2505491
sz300525,33.34,80016
sz002206,4.53,60702
sh600783,24.5,18651850
sh603661,34.57,618803
sh600532,5.35,913245
sz300433,8.7,6597210
sz000070,14.66,18206254
sz002290,10.65,519720
sz000961,8.45,397150
sh603901,8.23,144025
sh600267,11.03,485320
sh600768,11.21,34751
sz300522,0.0,0.0
sz000616,3.52,347072
sz002644,8.71,63583
sh600719,5.46,30030
sh603798,11.56,150280
sz002853,19.7,9850
sz002374,3.47,114163
sh600710,5.11,4154941
sz300021,5.98,67574
sh601811,15.53,3441448
sh600568,2.91,2192976
sh600792,3.7,224960
sz300334,8.57,509058
sh600382,8.9,89000
sh600882,9.03,83076
sh603926,16.62,51522
sh600386,5.05,1711950
sz002542,5.61,7221192
sz002285,6.5,11452350
sz300451,21.7,2263310
sh600844,3.97,144905
sz000717,5.66,356014
sz000917,9.7,28555830
sh601158,6.18,25338
sz002172,4.68,9360
sz300241,6.1,45140
sh603367,17.81,158509
sz002826,11.9,49980
sz000951,15.17,368631
sz002431,4.82,412592
sh600405,5.65,332785
sz002007,42.0,5468400
sz002126,9.2,1809640
sz002095,29.28,1326384
sz002258,15.85,172765
sz002486,4.41,1124550
sh601360,26.85,1852838
sh600699,28.01,2019521
sz300314,10.09,100900
sz002855,10.1,73730
sh600180,10.68,203988
sz300156,4.37,661618
sz300258,13.51,83762
sh600149,6.07,219734
sz300172,6.12,577728
sh603633,13.49,16188
sz002004,5.48,205500
sz002403,9.76,122976
sh600555,3.34,425182
sz002340,5.1,2134620
sz000400,11.5,4702350
sh603178,11.76,215208
sz000421,5.25,549675
sh601099,3.99,15604906
sz300493,11.8,364620
sz000977,24.9,15861300
sh600877,5.1,181050
sz300500,24.39,199998
sz000550,20.46,92070
sz002674,11.4,139080
sz300648,21.22,980364
sz000933,5.05,2520455
sh600765,10.15,2570995
sz300464,9.63,42372
sz000911,9.25,1935100
sh600884,16.1,1593900
sz002270,5.57,172113
sz300763,0.0,0.0
sh600064,12.78,131730502
sz000735,12.7,8069580
sh600860,5.69,55193
sh603322,35.83,970276
sh603501,48.0,1723200
sh600068,7.07,1003940
sz002038,28.19,1682943
sh603040,30.24,355622
sz000576,9.3,1061130
sz300644,32.55,227850
sh600132,32.1,41730
sh600376,9.21,6390405
sh603787,11.5,174800
sz300001,24.0,2877600
sh600816,7.37,10542048
sz002400,3.97,1673752
sz300711,19.96,257484
sz300037,29.01,260104
sz002502,4.55,1107925
sz002715,19.2,63360
sz000863,5.44,5120128
sz000544,6.32,192128
sh603757,23.9,40630
sh603583,69.38,208140
sz300628,98.38,216436
sz300355,5.41,743334
sz002332,7.51,91622
sh600715,5.38,205516
sh600488,4.58,24732
sz002417,8.98,1390158
sz000626,8.51,155733
sz300044,8.68,1065904
sz300305,9.53,95300
sh600496,3.3,288090
sz300182,6.01,2317456
sh601965,8.21,460581
sz000838,4.08,257856
sh600973,4.83,638526
sz002739,23.67,2712582
sh600067,4.74,2513622
sh603587,24.75,381150
sh601601,32.6,4361880
sz300307,6.52,301876
sh600867,15.09,829950
sh600858,5.64,322044
sh600351,7.7,2099790
sz002746,29.65,10052062
sz000762,8.4,802200
sz002132,3.09,445887
sh600235,8.15,4993505
sh600736,7.83,5412096
sz002736,13.6,2131120
sz002209,8.9,493060
sh600845,32.95,1548650
sz000534,9.88,128440
sh600479,9.48,25596
sz300123,13.02,217434
sz000835,5.25,433125
sh600327,4.96,205344
sh603045,32.43,4050507
sh603585,24.6,253380
sz002810,24.0,1012800
sh600310,5.31,850662
sz002208,0.0,0.0
sz002249,4.84,510136
sz300558,45.32,611820
sh603980,13.9,846510
sz000532,12.74,4699786
sz000429,8.58,105534
sz000046,7.1,1528630
sh603566,15.01,364743
sz002057,7.36,59616
sz002185,5.91,5426562
sz000517,3.03,1504395
sh601619,5.8,433840
sz002898,16.38,6552
sz000005,3.77,126295
sz002109,4.12,229896
sh600463,8.74,1982232
sz000839,6.77,34684064
sz002119,12.75,2613750
sh600764,30.75,658050
sz300161,14.72,4267328
sz000048,20.12,816872
sz000990,18.24,24796605
sz000032,9.7,351140
sh600375,6.8,6825160
sh600110,5.31,2584908
sh600435,10.21,8580484
sz002698,11.3,10170
sz300491,18.8,648600
sh600367,8.74,62928
sz002311,27.17,600457
sz000753,3.62,472410
sz000514,4.44,43068
sh601336,49.53,4086225
sz002504,5.28,10241616
sz300358,9.1,206570
sh600421,11.03,76107
sh600979,4.98,152886
sz000809,3.01,295582
sz300145,3.99,575757
sz002074,18.65,499820
sz300700,26.3,1435980
sh603227,4.75,330125
sh603535,20.6,113300
sz000557,4.35,609870
sh600299,12.25,465500
sh603158,17.98,3671516
sz300603,30.88,521872
sz002065,8.97,2221869
sz300062,6.5,466050
sz300379,24.43,718242
sz300721,20.68,150964
sz000776,16.65,2625705
sz002711,4.7,809810
sz300092,7.42,985376
sz002658,8.69,119053
sz002697,5.37,291591
sh600748,9.3,11407380
sh600208,3.84,1119967
sh603860,27.98,25182
sz300203,29.38,408382
sz002343,11.55,1561560
sh600281,4.15,399645
sz300312,9.1,492310
sz000726,10.18,273842
sz300297,7.53,2372703
sz300751,164.53,460684
sz002138,17.52,287328
sz000825,5.11,678608
sz002821,93.54,37416
sh603239,12.94,344204
sh603806,34.0,183600
sh603955,17.4,10440
sz300565,15.25,373625
sz002328,7.86,2038884
sz002699,7.64,1038276
sz300465,8.5,1094800
sz300413,47.78,1194500
sh600593,33.31,363079
sh600760,32.93,918747
sz002019,13.31,878460
sz002931,34.54,224510
sz000683,2.93,1211262
sz300188,18.0,1301400
sz000792,7.18,2782250
sh600990,45.13,451300
sz002783,8.72,154344
sz002713,16.85,126375
sz002265,9.73,548723
sz002235,7.11,1660185
sh600153,8.57,302521
sh603999,6.47,377848
sh603123,6.77,645858
sh600617,5.37,85383
sz002231,7.9,669130
sh603683,16.35,1118340
sz002263,1.94,924216
sz002145,4.61,989306
sz002286,6.82,80476
sz000034,15.36,4122624
sz300118,10.22,482384
sz002008,41.67,4546197
sh600707,6.27,287793
sz000600,6.88,229104
sz002798,19.7,82740
sh603136,35.03,367815
sz000829,6.83,184410
sz000697,14.7,989310
sh600999,17.46,12193994
sz000782,5.09,67697
sz002664,14.53,1377444
sh600470,4.51,387409
sz002801,26.43,121578
sz002682,5.37,41886
sz002700,10.1,230280
sh600428,4.0,412800
sz000553,11.25,172125
sz002108,5.48,579236
sz300053,11.69,1031058
sz002035,11.4,317490
sh601933,8.3,302950
sz300680,18.81,3762
sz002196,6.14,39296
sz300142,21.2,396440
sh600839,3.7,3876490
sz300132,14.01,816783
sh600639,14.7,1474410
sz000685,8.57,445640
sz002868,19.73,35514
sh600519,757.0,16549534
sz300411,9.45,443205
sh603979,8.81,109244
sh600723,7.01,14020
sz000921,11.13,677817
sh600141,11.49,327235
sz002485,8.23,320147
sz300327,24.6,619920
sz002198,6.32,221200
sz300226,82.5,1650000
sz000016,4.56,342912
sh600689,12.8,11120640
sh603637,16.08,334464
sh600173,4.91,747793
sz002952,0.0,0.0
sh603711,25.09,348751
sh601886,8.98,542392
sz002617,4.93,900711
sh603677,15.57,558963
sh600685,16.01,1094588
sh600872,30.3,512070
sz002735,25.66,169356
sz002667,8.24,412000
sz002777,36.0,1785600
sz300671,21.06,181116
sh600117,4.02,141906
sh600387,10.49,23061961
sz000687,8.75,132125
sz300069,13.25,33125
sh600969,7.03,167314
sz000029,0.0,0.0
sh603727,14.39,172680
sz002378,6.71,1299056
sz002239,2.87,1585962
sz002701,5.43,248151
sz002907,20.67,494013
sz300466,7.32,3875940
sz002413,7.4,1932880
sh603615,9.97,422728
sz002211,5.71,69662
sz002322,12.88,407008
sz000007,7.41,2916576
sz002079,7.38,2985210
sh603970,16.89,27024
sz002583,11.01,465723
sh603903,23.33,305623
sh603228,64.99,461429
sh600418,5.26,312444
sh603817,7.6,63840
sz002648,13.72,1016652
sh603558,11.0,163900
sh600229,8.71,824410
sh600718,14.66,7124760
sz000419,5.08,46228
sz002046,8.3,80510
sh600266,10.15,1369235
sh600477,4.88,346968
sz300552,21.65,3420700
sz300040,6.76,710476
sh603079,20.47,499468
sh600396,2.78,1683290
sh600391,18.0,10909800
sh603187,48.44,644252
sz002930,28.13,3369974
sz002604,1.84,246928
sh603020,9.23,3821220
sh600603,5.05,126755
sz002823,12.55,254765
sh600106,3.58,529482
sz300321,15.49,109979
sh600241,7.13,29946
sh600581,4.42,349180
sz300494,12.91,1509179
sz300736,22.0,272800
sh603880,13.62,167526
sh603569,12.82,123072
sz000997,18.11,396609
sh600066,13.31,1060807
sz000525,15.91,46139
sz300337,4.94,14143556
sz002563,10.45,237215
sz000830,12.16,1453120
sh603232,37.71,706685
sz002646,12.29,122900
sh603519,10.72,1072
sh601377,7.02,8339760
sz002539,5.5,425150
sh603936,19.15,608970
sh600515,6.03,1032336
sh600353,5.66,298848
sh600569,3.59,470649
sz300205,11.79,396144
sh603595,41.07,193029
sz000665,9.05,698660
sz002190,19.7,843160
sz000027,6.28,2176020
sz002298,8.2,542020
sh600231,3.33,576423
sz300206,6.75,106650
sh600638,9.6,347520
sh600509,4.73,455026
sh601069,14.88,1415088
sh600163,4.01,370925
sh600081,9.2,47840
sz300443,16.63,317633
sh603693,16.79,418071
sz300601,43.9,1242370
sz002439,28.15,2907895
sh600346,15.08,384540
sz000543,5.62,329332
sh600873,5.36,1323384
sh601127,17.63,137514
sz002014,7.57,204012
sh603003,8.6,119540
sh603180,73.25,930275
sz000020,12.46,250446
sz002797,7.7,2957570
sz002881,22.45,1272915
sz300194,3.85,108955
sh600020,6.2,17009080
sh600051,6.66,85914
sz000582,8.35,137775
sz002161,7.99,3003441
sh603316,9.02,215578
sh600021,9.23,664560
sh600108,3.31,394883
sz300419,6.46,322354
sh600741,21.5,1944374
sh600198,9.99,2759238
sh603301,35.3,384770
sh601020,10.6,1489300
sz300386,14.11,290666
sz002473,8.76,399456
sh600811,4.16,521248
sz002590,8.94,1104144
sz300416,20.65,384090
sz300100,11.83,701519
sz300232,13.4,61640
sh601366,7.2,291600
sz002334,6.26,389998
sz002429,3.28,2195960
sz000409,4.85,55358
sh603319,23.77,35655
sz002763,9.76,895968
sz002273,13.7,2055000
sh600383,12.25,2347100
sz300141,9.32,219952
sz300254,8.12,162400
sz000001,12.33,4338927
sz300480,14.02,752958
sz002233,11.76,1726650
sz300270,9.01,255884
sh603238,19.29,187113
sz002460,29.8,67464220
sz002153,34.77,1554219
sz300705,14.53,123505
sz002464,11.16,525636
sh600734,8.92,2141692
sz300227,13.48,354524
sz300030,6.29,350982
sh600111,11.34,4047246
sz300198,4.47,1527846
sz300278,9.0,14940900
sz000960,11.92,2370888
sz300427,14.05,226205
sh603801,0.0,0.0
sz300296,8.87,1184145
sh600188,10.35,822825
sh600094,6.45,359910
sz002259,2.42,73810
sz002212,17.6,422400
sz300664,11.3,661050
sh603685,16.65,73260
sz002358,15.5,1608900
sh600033,3.51,1131273
sh603505,16.6,564400
sz300607,41.53,556502
sz300228,6.64,549792
sh601828,13.41,205173
sh600202,4.8,152640
sz002084,5.05,6060
sh603329,18.78,347430
sh603789,13.88,20820
sz002566,0.0,0.0
sz002908,20.49,311448
sh600919,7.15,18000125
sz002039,14.06,43586
sz300323,9.61,1862418
sh600498,31.6,3659280
sz002147,3.23,790704
sz002721,6.67,761714
sh603638,28.88,5776
sz000430,6.13,16551
sz002396,24.01,4471646
sz002458,45.71,70612625
sz000736,8.8,70400
sh600422,9.95,2040745
sz000981,4.58,10762542
sz300368,8.95,632765
sz300353,13.0,3144700
sh603636,13.57,1811595
sz300755,31.67,2634944
sz002058,14.2,103660
sz002865,21.21,282093
sh603810,41.68,654376
sz000011,10.65,132060
sz300373,20.5,403850
sh603829,11.39,617338
sz002500,8.6,1593614
sh601928,9.32,2686788
sz002324,11.4,679440
sz000066,7.62,5530543
sz300248,9.2,229706
sh600336,4.5,230400
sh601898,5.18,210826
sz000828,9.55,392505
sz002492,6.61,1187156
sz300129,4.2,153300
sz002066,9.1,258440
sz300530,39.95,19975
sh600036,30.98,9498468
sz300668,21.43,175726
sh601666,4.25,633250
sz300283,5.59,327015
sz000055,6.38,614394
sh600614,6.09,3392739
sz300365,29.3,3143890
sz300612,24.7,862030
sz300550,59.55,89325
sz002222,14.43,4171713
sh600641,12.26,1374346
sh600657,5.06,334972
sz300054,9.34,1640338
sh600661,22.6,106220
sz300316,14.97,1661670
sh600160,8.34,1567086
sz300139,14.0,80423000
sz300262,8.34,116760
sh603339,18.02,205428
sh603686,13.37,153755
sh600827,10.03,782340
sz002575,9.42,2880636
sh603766,4.95,425997
sz002047,7.2,3307680
sz002599,12.46,26166
sh603989,21.48,15036
sh600390,10.47,1222896
sh601177,13.21,350065
sh600698,4.38,1641624
sh600004,13.4,178220
sz002087,4.57,805234
sh600666,4.0,1982000
sz002577,13.0,183300
sh600530,6.06,7224090
sz300154,6.17,129570
sh603056,19.08,62964
sh600291,14.25,2207325
sz300710,32.18,1609000
sz000518,4.33,542116
sh600909,7.03,2537830
sz300398,19.21,278545
sz300639,16.9,128440
sh603778,5.03,36216
sh600836,5.71,12217687
sz002232,9.06,668628
sz300343,7.93,1516216
sh600897,23.37,172938
sz000878,10.36,818440
sh603188,9.28,32480
sz000801,6.52,611576
sz002489,3.45,891480
sh603779,14.61,81816
sz002938,27.2,750720
sh600565,3.5,957600
sz300645,37.01,1769078
sz002387,12.86,1082812
sz300421,14.73,32406
sz002276,7.49,694323
sh600749,10.01,201201
sz002061,9.27,204867
sz002873,18.72,73008
sz300148,5.2,2927080
sz300553,36.77,378731
sz300187,6.43,1565062
sh603996,10.62,426924
sh600192,6.91,4133562
sz000541,6.08,271776
sz000795,5.1,1486650
sh603606,10.93,601150
sz000876,12.3,36707148
sz000980,5.33,808561
sh601677,10.65,22365
sz002901,35.16,214476
sh603385,10.21,68407
sh603767,7.81,177287
sh600011,6.8,455600
sz300457,29.13,1849755
sz002370,12.48,796224
sz002318,8.05,339710
sh603630,17.38,101186
sz002703,5.47,371960
sz002053,8.17,47386
sh601238,11.75,150400
sz000663,7.55,197810
sh601992,4.1,2238190
sz000017,5.38,507872
sh603278,17.11,78706
sh603133,19.8,1112760
sz002193,10.35,97290
sh603713,36.27,101556
sh603800,13.82,145110
sz002070,0.0,0.0
sh600220,3.5,71725248
sh600156,5.66,5009100
sh600403,4.4,24200
sz300662,37.86,208230
sz002666,5.05,1087770
sz002787,8.16,216240
sz300121,10.44,166414
sh601116,13.15,161745
sz300249,8.29,1842038
sz300474,48.2,2906460
sh601326,3.91,561476
sz002470,7.71,129528
sz002870,23.35,324565
sz002574,5.9,208270
sz002045,6.3,437220
sh600926,8.84,1862588
sh600630,8.63,2628698
sz000069,6.93,729036
sh601857,7.72,7662139
sz000043,9.22,530150
sh600025,3.65,178120
sz002016,10.31,684584
sz002121,6.85,9150915
sh603608,10.4,434720
sh603099,10.19,69292
sh603039,92.77,37108
sz300274,12.0,649200
sh603887,18.85,273325
sz002301,10.56,176352
sz000058,7.6,1583080
