,kaipan_price,kaipan_money,sell_amount,zhangting_min
sh600312,9.13,2465100,0.021238,0.5833333333333334
sz300309,8.13,526011,0.00066096,0.4
sz300505,24.67,209695,9.948e-05,0.0
sz300631,17.6,114400,0.0008384800000000001,0.1
sh603655,15.95,25520,0.00044967999999999994,0.4666666666666667
sz002064,5.33,45305,0.0017474300000000001,0.05
sz300202,8.5,605200,0.00041520000000000006,0.0
sh603060,23.86,2386,0.0034527599999999996,0.6000000000000001
sz002462,17.96,524432,0.007608660000000001,0.43333333333333335
sh601138,15.3,3892320,0.056640600000000006,0.25
sh600810,12.78,913770,0.00812646,0.21666666666666667
sz002831,59.0,29777300,0.021689580000000003,0.1
sh603712,18.6,835140,0.0016455999999999999,0.03333333333333333
sz002246,8.24,23072,0.004627620000000001,0.3833333333333333
sz002531,6.08,36480,0.004991,0.0
sh603527,13.5,591300,0.005913,0.0
sz002879,17.22,614754,0.00099123,0.45
sz002671,4.99,61377,0.0016045700000000003,2.7666666666666666
sz002177,4.55,2014740,0.005014899999999999,0.0
sh600256,4.28,1087548,0.12129095999999999,5.300000000000001
sh600406,23.0,35035900,0.350359,0.23333333333333334
sz002210,4.11,825288,0.0041693599999999996,0.3833333333333333
sz300264,6.36,181896,0.0003275,0.18333333333333332
sh600864,7.5,23948850,0.011123200000000001,0.03333333333333333
sz002162,3.87,97137,0.01563747,3.0666666666666664
sz300181,7.09,2243276,0.0394125,0.2
sz002442,8.33,474810,0.00683893,0.25
sh600084,3.58,1783914,0.0010332,2.316666666666667
sh601162,11.1,8594730,0.00802332,0.0
sh603103,24.4,424560,0.005438019999999999,0.25
sz000756,7.22,21660,0.00099736,0.15000000000000002
sh600898,9.72,435456,0.00097119,0.0
sz300434,10.24,102810,4.128e-05,0.1
sh603313,25.0,115000,0.010524200000000001,0.2
sz002282,10.05,58290,0.00112998,0.0
sz300152,2.71,3186960,0.00203194,1.2833333333333332
sh601989,5.2,4618640,0.06750168000000001,1.1
sz002005,2.94,1053108,0.00180846,0.35
sz002178,5.21,9224305,0.008558020000000001,0.0
sh601975,2.93,6251155,9.728e-05,4.583333333333333
sh603200,39.79,525228,0.00040960000000000004,0.0
sz002223,23.19,97398,0.0030510999999999997,0.0
sh601952,7.44,392832,0.0078703,1.9666666666666666
sh603538,20.6,426420,0.00043995,2.4
sz002935,49.0,1176000,0.00363394,0.15
sh603878,13.61,209594,1.383e-05,0.06666666666666667
sh601566,13.51,175630,0.00736522,0.21666666666666667
sh600782,5.99,1158466,0.14238509,1.0666666666666667
sz002659,9.28,168896,0.00960874,2.2666666666666666
sz300617,28.8,3552480,0.00395415,0.7
sh600928,11.22,16350906,0.0399168,0.55
sz300661,99.81,259506,0.00142156,0.05
sh603958,9.0,36900,0.0003477,0.6166666666666667
sz300756,101.99,2549750,0.0010257999999999999,0.45
sh600303,4.51,1007534,0.00267498,3.433333333333333
sh600903,21.9,1357800,0.00513418,0.0
sh600988,4.41,775278,0.017777760000000004,5.166666666666667
sz300462,19.6,1209320,0.0120932,0.0
sh600870,3.49,10450,7.16e-06,0.0
sz300027,5.85,1592370,0.004784,0.18333333333333332
sz002242,20.83,202051,0.0011394,0.0
sh600158,11.28,2312400,0.006811770000000001,0.0
sh603699,12.18,7308,3.687e-05,1.3333333333333333
sz300577,32.51,9753,9.753e-05,1.3
sh600521,14.57,476439,0.00652531,0.0
sz002296,6.79,334068,3.41e-05,1.3333333333333333
sh600865,7.12,752584,0.00752584,0.0
sz300376,6.06,330270,0.01176244,0.3
sz300479,18.8,1015200,0.010152,0.85
sh600993,15.07,167277,4.575e-05,0.0
sh603811,18.88,171808,0.0017180799999999999,0.45
sz300752,71.0,1313500,0.00028752,0.0
sh600529,21.65,56290,0.00010894999999999999,0.0
sh600824,4.17,434931,0.0058102,2.766666666666667
sh600798,3.9,161070,0.0009226799999999999,3.8166666666666664
sz002100,9.25,5667179,0.00571342,0.0
sz000900,4.97,362313,0.00852,1.5833333333333333
sh603908,25.21,15126,7.638e-05,0.5333333333333333
sh601318,71.77,39322927,0.0180072,0.08333333333333333
sz300488,25.7,164480,7.794e-05,0.0
sh603161,15.8,170640,6.408e-05,0.0
sz002565,12.8,20395520,0.00377055,120.01666666666667
sz300322,13.7,4992280,0.01219542,0.1
sz002514,6.45,881070,0.04012,1.5
sz000059,6.96,399504,0.00448164,0.75
sz300592,10.91,1460009,6.701999999999999e-05,0.0
sh603229,13.68,164160,0.0004692,0.0
sz300192,11.39,236912,0.014322800000000002,0.0
sz000732,15.83,3797617,0.00357302,0.05
sh600129,10.95,43800,0.00157052,0.26666666666666666
sz000524,7.9,110600,0.00134693,0.36666666666666664
sz000061,5.88,124415,0.0199087,2.466666666666667
sz300696,26.6,1154440,0.011544400000000002,0.0
sz002142,19.5,1437150,0.0176814,0.1
sh600885,28.42,22736,0.00274752,0.0
sz300108,8.08,203616,0.0014163600000000002,0.6
sz300168,15.52,4908976,0.04908976,0.0
sz300442,15.01,24016,0.00024304,1.7
sz002611,4.51,1627208,0.023457810000000003,0.6
sz300437,16.45,195755,6.664e-05,0.6
sz300674,37.12,3329664,0.00015052000000000002,0.25
sz300554,19.75,292300,0.0028331400000000005,0.15
sh600801,19.5,3808370,0.0376064,0.13333333333333333
sz300073,30.44,1251084,0.01673225,0.05
sz300703,16.4,339480,0.0016748400000000001,0.05
sz300222,17.6,1284800,0.0023826,0.0
sh600389,18.0,21600,0.00237109,0.0
sz300425,5.74,260022,0.0022636799999999997,0.6
sz300575,59.61,441114,0.0006332,0.0
sz300738,46.0,464600,0.00051546,0.0
sz300057,8.0,3697600,0.00358387,0.41666666666666663
sh600248,4.61,64540,4.6399999999999996e-05,0.39999999999999997
sh603081,17.6,721600,0.0088173,0.16666666666666669
sz002130,4.58,1210494,0.0059238500000000005,1.55
sh600549,15.14,1653288,0.02069676,0.25
sz002397,5.01,152805,3.0240000000000002e-05,0.0
sh600369,5.31,3270960,0.00536484,1.9833333333333334
sz002917,26.05,1008135,0.00108322,0.15
sz300105,4.92,572688,0.00047880000000000004,0.15
sh603041,15.94,148242,4.8570000000000004e-05,1.5166666666666666
sh600159,3.02,723290,0.011300860000000001,4.800000000000001
sz002144,11.63,184917,0.00089859,1.85
sh600523,11.5,281750,0.0005292000000000001,0.0
sh600199,5.75,234600,0.0005606399999999999,0.2
sz300220,15.03,72144,0.0015988299999999999,0.3
sh603897,25.5,63750,0.0009766,0.05
sh600996,10.57,2753485,0.02164268,0.18333333333333332
sz002592,23.6,5975520,0.0399796,0.4166666666666667
sz300512,15.93,200718,0.006683,0.6000000000000001
sz002133,4.12,1083148,0.00031575,0.0
sh600285,8.52,204480,0.00075078,0.06666666666666667
sh603776,26.35,1338580,0.0033232799999999996,0.0
sz300023,7.83,894969,0.0028302,0.1
sz002897,23.0,154100,0.001541,0.2
sz000521,4.02,1187910,0.0261099,0.45
sz300527,9.23,717171,0.0018521999999999998,0.15
sh601012,27.5,5194750,0.011305800000000001,0.05
sh603286,16.51,47879,1.6559999999999997e-05,3.2
sz002448,6.68,92184,0.00222772,0.0
sz002474,9.8,9926420,0.10176320000000001,0.15000000000000002
sh600218,12.1,4157560,3.59144584,19.01666666666667
sz300063,3.91,604486,0.00742152,1.55
sz000585,2.7,70740,0.00571472,2.6333333333333333
sz000010,3.87,79722,0.00172822,1.35
sh603005,22.26,1567104,0.00355605,0.0
sh603380,17.4,71340,8.825e-05,0.06666666666666667
sz002080,13.16,194768,0.0008435700000000001,0.0
sz300576,17.31,126363,0.00090896,0.9
sz000919,7.5,36000,0.00120363,0.45
sz002773,47.98,76768,0.00191061,0.13333333333333333
sz300300,13.91,1057508,0.00318304,0.1
sz000554,6.18,2501664,0.0196115,0.15
sh603665,25.53,56166,0.00059202,0.23333333333333334
sh600226,4.5,26284500,0.032039559999999995,0.35
sz300655,16.95,829126,0.0010248300000000002,0.0
sh603168,7.75,315813,0.0008058000000000001,0.6333333333333333
sz000096,11.17,4468,2.248e-05,4.45
sz300193,8.11,436318,0.0015197000000000001,0.2
sz000610,9.22,3373598,0.02230891,0.38333333333333336
sz300051,7.42,442974,0.00026425,0.25
sz300604,40.4,468640,0.0025761,0.0
sh603838,10.02,126252,0.00306612,8.066666666666666
sz300542,16.78,464806,0.004648060000000001,0.65
sz300170,17.6,46280960,0.0142142,0.0
sh600150,17.53,978174,0.02154432,0.15
sz002837,19.56,614184,0.00145635,0.05
sh603199,21.06,44226,0.00141702,2.533333333333333
sh603507,25.71,15426,0.00126672,0.16666666666666666
sz002124,17.7,30952521,0.013031699999999998,0.1
sh601058,2.84,258724,0.00736442,1.25
sh600895,25.56,179656128,0.1259132,0.03333333333333333
sh601608,5.2,8390720,0.00134895,0.0
sh600511,24.88,447840,0.003838,0.0
sz300224,7.66,163158,0.00098375,1.0
sz300507,20.15,183365,0.000861,1.7
sh603899,31.54,50464,0.0008637299999999999,0.26666666666666666
sz300619,27.26,196272,0.0015012,0.05
sh600770,7.3,1631550,0.01200573,0.39999999999999997
sh603758,7.02,200070,0.0033204599999999995,5.033333333333333
sh603533,22.34,225634,0.004144,0.0
sz300008,4.16,3232320,0.003654,0.05
sz300390,9.88,515736,0.00419193,0.0
sh600309,38.21,2991843,0.00342144,0.0
sh603321,8.55,192375,0.0006192,1.0333333333333332
sh600888,5.05,253005,0.0020172799999999998,0.31666666666666665
sz000603,10.67,465212,0.00029727,0.0
sz002293,10.65,195960,0.0037333399999999995,0.48333333333333334
sh600573,7.84,100352,0.0380856,3.9000000000000004
sz002097,6.79,480053,0.0007578999999999999,2.0833333333333335
sz002638,3.2,810240,0.009664,4.983333333333333
sz300502,29.18,230522,0.00023688,0.0
sz300239,4.86,37908,0.0006026800000000001,2.283333333333333
sz000590,8.39,1486708,0.00049416,0.0
sz000018,3.01,629692,0.00641872,0.5
sz300010,9.71,3050882,0.00572,0.05
sz002175,7.64,60605064,0.016473989999999997,120.0
sh603077,2.08,2245776,0.0322455,1.85
sz002772,7.75,628525,0.00087246,0.45
sh603586,15.1,58890,0.00013779,0.5
sz000815,8.87,175626,0.0001183,0.45
sz300326,10.57,134239,0.00055536,0.1
sh600629,13.6,189040,0.00039875,0.35
sh603868,42.75,128250,0.003706,0.05
sh600825,7.38,5639796,0.05639796,1.5166666666666666
sh601616,4.73,550099,0.003930479999999999,2.6
sz002949,31.27,6290273,0.00241125,0.0
sz002013,7.55,1530385,0.01530385,0.13333333333333333
sz300256,4.39,904340,0.0012476400000000002,0.0
sz002880,45.97,87343,4.6280000000000004e-05,0.0
sh600588,34.3,5245019,0.15222339999999998,5.35
sh601288,3.7,4558030,0.6753463399999999,11.816666666666666
sz000888,6.9,64170,0.004941729999999999,2.2
sz002214,8.95,1355925,0.0118817,0.33333333333333337
sz002849,16.5,526350,0.0001675,2.0
sh600260,23.5,6469550,0.00088689,0.05
sz300691,32.33,753289,0.0032143999999999996,0.4
sz002663,3.29,512582,0.0028089400000000002,0.08333333333333333
sh600528,12.11,375422,0.024598,0.4
sz300088,6.28,3131836,0.02239055,0.85
sz300621,10.87,18479,0.0037307800000000004,0.0
sz000501,11.2,181440,0.00293625,0.36666666666666664
sz300349,21.68,669912,0.0049311599999999995,0.3
sh600875,10.19,467721,0.0085666,0.44999999999999996
sh600754,24.05,286195,0.00082756,0.0
sh603160,97.0,746900,0.000974,0.0
sz300169,5.79,64848,0.0022990499999999995,0.0
sz002768,26.56,483392,0.0020512800000000004,0.21666666666666667
sz002244,4.46,792542,0.0059294,0.85
sh600268,7.17,15069863,6.408603360000001,241.06666666666666
sz300153,8.72,314792,0.014478599999999998,1.35
sz002600,6.08,10298912,0.05386007,0.65
sz300067,6.52,541812,0.00027142000000000003,0.0
sz002717,8.95,668565,0.00095082,0.0
sz002077,7.01,17246002,0.017709040000000002,120.0
sz002379,3.67,24956,6.642e-05,0.0
sz300448,13.69,303918,0.00476412,5.05
sh603517,43.82,52653,0.00130181,1.7833333333333334
sz000690,8.04,1107912,0.02512645,3.316666666666667
sz002315,15.23,431009,0.0010505999999999998,0.2
sh603356,15.0,400500,0.00249664,0.7
sh603698,16.95,108480,0.0006684600000000001,0.3333333333333333
sh603858,29.7,2497770,0.00535425,0.05
sz000002,27.5,17589000,0.016698880000000003,0.05
sz002639,8.86,2020966,0.0111746,0.1
sz300503,10.69,442566,0.00029106,1.25
sz300385,18.38,124984,0.0001879,0.55
sh600609,3.8,50920,1.92e-05,2.75
sh601636,4.39,254620,0.01582854,0.9666666666666667
sh603037,21.95,35120,0.000443,1.6666666666666667
sz300029,5.7,1137150,0.0009321900000000001,0.05
sz000609,6.63,6964815,0.004234,0.0
sz000750,5.64,6183696,0.024718679999999996,0.44999999999999996
sz002483,4.46,83848,0.001458,0.8999999999999999
sh601229,12.08,1596541,0.00362008,3.95
sz300263,5.78,856018,0.008226119999999998,0.45
sz002581,8.12,1034488,0.0052871,0.5333333333333333
sz002896,34.68,433500,0.004335,0.11666666666666667
sz002580,6.73,5416977,0.03381075,0.25
sz300537,12.09,181350,0.00129108,0.05
sz002869,22.2,830280,0.00065482,0.0
sz002015,5.95,1291150,0.3755162,32.46666666666667
sh603855,9.08,454000,0.00042435,0.38333333333333336
sh600371,8.26,454300,0.004543,0.0
sz000712,13.81,4007662,0.0021006299999999996,0.0
sh603167,9.51,107463,0.00111476,0.15
sh600506,11.9,30940,0.00030940000000000004,0.2833333333333333
sz002584,8.31,16307544,0.16307544000000002,0.1
sz300688,47.37,1705320,0.019232219999999998,5.0
sz002871,23.96,323460,0.00378975,3.1500000000000004
sz002054,7.5,5630250,0.01794276,0.8166666666666667
sh601106,3.86,584138,0.012608699999999999,1.9333333333333331
sh600120,17.79,3460155,0.0015094800000000001,0.0
sh600082,5.63,1821541,0.00937251,0.43333333333333335
sh600729,32.28,155719,0.03297141,0.0
sz300759,38.94,12916398,0.00587105,0.0
sz300134,15.82,3440850,0.13706256,0.0
sh600476,15.0,351000,0.00145152,0.75
sz300275,9.82,143372,0.00099,0.35
sz002675,12.23,459848,0.00202986,0.31666666666666665
sz000999,26.54,2128508,0.00041190000000000004,0.05
sh600278,10.73,856254,0.0001095,0.1
sz000783,7.43,2884891,0.02928412,0.7
sh600486,49.13,105777,0.40015860000000003,9.016666666666667
sz000758,4.87,561024,0.00136773,3.4666666666666663
sh600879,7.1,2813020,0.028130199999999998,0.0
sz300387,7.31,498542,0.00021663,0.0
sz002203,8.48,308672,8.52e-06,1.3833333333333333
sz300004,4.82,1066666,0.0027376799999999997,2.0833333333333335
sh600301,6.92,692,0.00123552,3.183333333333333
sz002903,20.26,312004,0.00083927,0.6333333333333333
sz002828,13.1,465181,0.00060615,0.1
sh601155,39.37,7893685,0.007880400000000001,0.0
sh600107,8.0,268800,0.00207656,1.1
sh603516,26.23,196725,0.0033503400000000003,0.05
sz300570,22.7,286020,0.00025157,0.4
sz002634,5.52,76176,0.0047112,0.05
sz300406,14.15,33960,0.00167895,0.25
sz000652,4.25,2150075,0.00245904,0.0
sh603568,25.22,50440,0.004947150000000001,0.3666666666666667
sh600652,5.09,3159495,0.0078067,0.6833333333333333
sh600686,9.88,249964,0.0018580200000000002,0.15
sh600714,7.2,25920,0.0042952,0.85
sh600933,9.59,46032,0.00060574,1.55
sz002158,10.04,1189740,0.0091155,0.05
sz000695,11.3,11300,5.665e-05,0.4
sz300467,30.0,1617000,0.002428,0.05
sh603628,9.1,700700,0.00085822,0.21666666666666667
sh600531,5.67,1208844,0.00525312,0.7
sz000402,8.12,133980,0.00089707,2.083333333333333
sz002367,9.63,3812517,0.01239315,0.4166666666666667
sz000505,6.4,361600,0.00115522,0.6833333333333333
sz000813,11.18,2260596,0.022605959999999998,0.5833333333333334
sz002117,18.03,530082,0.0031885,0.45
sh600823,4.54,270584,0.01054092,0.8500000000000001
sh600812,4.86,124902,0.00046645,1.0
sh601929,2.95,7370832,0.11331835000000001,2.2
sz000004,19.36,31053,0.00064224,0.15
sz002418,4.7,7386990,0.36036283,0.9666666666666668
sz002550,5.08,1218184,0.00350034,0.7166666666666666
sz300672,48.01,868981,0.00039072000000000005,0.2
sz002493,11.11,63327,0.00049192,0.03333333333333333
sz300585,10.76,512176,0.0029646,0.05
sz002771,15.8,568800,0.0016250899999999998,0.1
sz002846,12.07,109837,0.0010200699999999999,0.0
sh600175,2.83,2816982,0.0035031999999999997,2.316666666666667
sz300086,6.9,160080,0.00123689,0.05
sh601865,16.15,57014345,3.7483478999999997,0.6833333333333333
sz000915,20.21,2021,2.021e-05,0.15
sz002859,37.01,1235283,0.00029952,0.05
sz002909,11.54,191564,0.00011630000000000001,0.05
sz000503,20.44,2840097,0.010721699999999999,0.0
sz300727,20.78,116576,0.0018226499999999999,0.3
sh603444,190.64,2821472,0.00175509,0.0
sh600503,4.75,487825,0.01261596,2.466666666666667
sh603919,13.53,228657,0.00159104,0.25
sh600306,7.35,105840,0.00213282,0.4666666666666667
sh600095,4.99,1349296,1.17344472,70.35
sh600560,10.51,877585,0.040898,0.0
sz002526,3.0,1317300,0.013173,0.3
sz300229,11.91,1636434,0.004331,1.2333333333333334
sh603233,44.48,507072,0.01518651,0.11666666666666667
sh603997,9.15,26535,0.15746454000000001,1.5833333333333333
sz300137,10.66,580970,0.008442719999999999,0.25
sz300128,5.2,1471704,0.0026152199999999997,0.05
sz300459,8.9,216270,0.0012136500000000001,0.0
sh600265,28.59,5718,5.718e-05,0.3
sh601882,9.1,343070,0.0064337,5.716666666666666
sh600308,4.99,479539,0.0068774,8.583333333333334
sz300615,21.0,543900,0.00040090000000000004,0.05
sz300016,10.45,1820390,0.02443584,0.15
sz000856,15.95,4481950,0.009971,0.05
sz300426,7.93,666913,4.872e-05,0.05
sh603929,18.6,788640,0.0016394399999999998,0.03333333333333333
sz002115,12.9,1598310,0.00509979,0.4
sh600362,15.64,2569652,0.022085100000000003,0.48333333333333334
sz000898,5.77,525647,0.00495428,0.15
sz002948,7.68,2824704,0.0019782,0.0
sh600756,26.6,42461713,0.0113946,0.05
sz002838,22.34,24424,0.00024574,3.1666666666666665
sz300428,12.29,157312,0.00013728000000000001,0.0
sz300742,45.08,455308,0.0013195,0.1
sz000889,12.91,158793,0.00197635,0.05
sz002641,4.01,75388,0.00075388,2.6166666666666667
sz300126,6.26,3463032,0.0420903,1.0833333333333335
sh600213,7.57,110522,0.0029414000000000003,0.3666666666666667
sh600861,7.66,6128,6.128e-05,0.03333333333333333
sz002858,17.4,99180,8.825e-05,0.35
sz002722,17.0,168300,5.190000000000001e-05,0.0
sh603679,39.09,422172,0.0020384,0.0
sz300377,14.61,1582994,0.08420803,3.1166666666666667
sz002541,8.44,366718,0.00433226,0.75
sz002482,6.03,3530565,0.00475888,0.05
sz002466,37.95,8781630,0.07502369,0.0
sz000502,8.47,271040,0.00147915,0.3
sz002729,25.3,30360,0.0003036,0.7
sz002553,6.87,454107,0.0010365,0.11666666666666667
sz000822,5.82,185658,0.02153384,0.6666666666666666
sz000728,10.5,37009350,0.010538640000000002,0.1
sz002670,13.06,1291634,0.00269266,0.2
sz300056,6.65,482125,0.00010768000000000001,0.0
sz002921,25.0,40000,0.003175,1.0833333333333333
sh600210,4.8,9457920,0.0051538899999999995,0.25
sh603189,14.0,336000,0.00714,0.55
sz002003,7.42,209986,0.0017227,0.15000000000000002
sh600283,13.96,1053980,0.00064952,0.75
sz000892,6.11,925054,0.0033202400000000003,0.6833333333333333
sh600843,8.8,334400,9.9e-05,1.6666666666666667
sz300608,25.51,127550,0.00020528,0.0
sz002716,7.93,1842139,0.00197784,0.0
sz002365,12.24,271728,0.00881076,1.2999999999999998
sz000566,8.42,149969849,3.7274498,15.9
sh600360,6.95,2238595,0.017885,0.4666666666666667
sz000408,12.45,39840,0.0037110999999999997,0.4666666666666667
sh600808,3.91,1743078,0.108084,4.283333333333333
sz002916,116.9,5244485,0.00470613,0.0
sh600252,3.25,672750,0.0028043999999999994,0.6666666666666667
sz002160,4.19,188969,4.2800000000000005e-06,3.75
sh600774,14.32,101672,0.00037830000000000003,4.55
sz000821,10.01,1023022,0.00251812,0.0
sz002534,7.06,3006854,0.030068539999999998,1.9666666666666666
sh600151,5.55,2280495,0.00314672,0.6
sz002686,7.34,104228,0.00064119,1.35
sh603669,12.03,80601,0.0028614,0.21666666666666667
sh600482,24.01,830746,0.0004806,0.15
sz002288,6.3,4459140,0.0038114,0.43333333333333335
sh600546,3.76,238008,0.00715008,0.25
sh600673,8.67,351135,0.00311661,0.44999999999999996
sz300320,5.86,87900,0.0039402,0.8
sh601328,6.35,3362325,0.00149176,0.23333333333333334
sh600717,8.42,429420,0.001278,0.0
sz002444,12.15,720495,0.00328244,0.0
sh600889,5.72,149292,0.0007404600000000001,6.833333333333333
sz000581,22.15,383195,0.0059898,0.13333333333333333
sz300064,5.48,216460,0.00359996,0.5
sz002463,11.0,4821300,0.00297728,0.11666666666666667
sz002218,4.0,2732400,0.00100035,0.9
sz002551,6.33,776691,0.00338218,0.1
sz002895,14.24,254896,0.0066284,0.65
sz300195,11.6,1956920,0.00087675,0.0
sz300124,26.2,927480,0.0208233,0.05
sz000008,4.53,1184142,0.00237244,0.15000000000000002
sh600835,18.16,43584,0.0014551800000000001,0.8333333333333334
sh600819,5.27,73253,0.001696,0.7000000000000001
sh603333,7.29,312741,0.00388557,5.3
sz002321,9.0,4441500,0.049428,4.933333333333334
sh600201,16.72,367840,0.0033619999999999995,0.31666666666666665
sh603369,23.1,211434,0.00094924,0.08333333333333333
sh600833,10.69,224490,0.0022449,0.35
sz002786,10.2,67320,0.001743,0.8166666666666667
sz000973,4.79,532931,0.02441312,0.2833333333333333
sz000537,8.71,371046,0.00037716000000000003,0.0
sz000901,14.6,3454360,0.00807312,0.05
sh600866,4.71,156372,0.0024819599999999996,0.0
sh603208,32.0,89600,0.00045136,0.0
sz002025,28.3,970690,0.00011456,0.0
sz002887,23.5,5668200,0.0157624,0.0
sz002360,6.16,211288,0.00054375,1.8166666666666667
sh600284,6.93,651773,0.004435199999999999,0.1
sz002509,3.02,584370,0.005843699999999999,0.5166666666666667
sz002655,8.17,381539,0.0002502,0.2
sh603797,13.45,43040,0.0023391999999999996,1.1666666666666667
sh600195,12.65,1208075,0.0025284,0.1
sz300219,8.35,139445,0.0025876199999999997,1.05
sz300344,7.66,4581446,8.624e-05,0.0
sh600311,3.88,583940,0.00108976,1.6833333333333333
sz300529,54.9,631350,0.0062513,0.25
sh603086,28.81,8643,0.00107744,0.16666666666666666
sh603678,21.55,1091120,0.00069536,0.15
sz000807,4.94,4916174,0.012197570000000001,0.23333333333333334
sz002932,47.98,331062,0.0008793000000000001,0.5166666666666667
sz002335,19.55,218960,0.00080975,0.43333333333333335
sh600978,4.97,924420,0.004435,2.4833333333333334
sz002059,7.01,4387559,0.00116706,0.0
sh600547,32.25,1868372,0.033894,0.11666666666666667
sh600282,4.06,800226,0.0036372,0.75
sh600352,10.96,765008,0.04592112,0.3333333333333333
sh603156,48.12,355126,0.03056124,0.0
sh600758,4.06,127078,0.0004914699999999999,0.0
sz002440,11.22,199716,0.0016757999999999999,0.0
sz000627,6.83,827796,0.02233,0.0
sh600815,3.53,160968,0.00298328,1.8333333333333335
sz002626,14.5,302615,0.0031482,0.2
sz300684,39.08,687808,0.00348392,0.0
sh600590,7.03,697376,0.0007404800000000001,0.26666666666666666
sh603557,10.72,3316768,0.007004099999999999,0.05
sz300091,4.93,1373498,0.032256480000000004,0.18333333333333335
sh603177,13.89,6654699,0.04536,0.0
sz002593,3.88,105536,0.00041055000000000003,1.3833333333333333
sz300143,11.21,112100,0.004143600000000001,0.85
sz300269,6.42,375570,0.000262,0.06666666666666667
sz002535,4.65,27079228,1.5941222999999998,79.15
sh603269,16.08,221904,0.00082977,0.7166666666666667
sh603871,45.8,224420,0.00041328000000000003,0.0
sh600795,2.77,978918,0.012526679999999998,19.766666666666666
sh600621,12.65,3137200,0.00388179,0.0
sz300549,14.49,127512,0.0072177,1.4
sz002434,6.81,262866,0.0008810700000000001,0.85
sz002184,12.72,571128,0.00070235,0.0
sh600088,15.64,11677700,0.0075328,0.0
sh600793,16.7,153640,0.00300642,0.16666666666666666
sh600667,7.7,15732640,0.025414,0.3833333333333333
sz300079,6.5,55829800,0.02436574,0.15
sz002839,6.95,914620,0.04262828,0.5833333333333334
sh600780,3.91,176732,0.0067466,3.066666666666667
sh600855,14.16,2898552,0.018849,0.05
sz300438,25.31,516324,0.00327856,0.1
sh600243,5.31,76995,0.001335,0.6499999999999999
sh600829,7.14,22134,0.00018642,2.7
sh603330,23.17,176092,0.00176092,0.0
sz002069,5.5,3504050,0.037092,0.15
sz002774,10.28,601380,0.00128712,0.05
sh603358,14.41,221914,5.8200000000000005e-05,2.6333333333333333
sz002496,2.88,275328,0.00298656,7.883333333333333
sz001979,21.66,1659156,0.00478296,0.0
sh600963,4.8,375840,0.00535984,0.95
sh603300,7.15,5750030,0.057500300000000004,0.13333333333333333
sh603013,18.63,348381,0.0022018800000000002,0.0
sh600876,13.12,145632,0.00114896,0.31666666666666665
sz000592,3.94,925900,0.02098256,3.0166666666666666
sh601212,4.79,8444291,0.004401,0.36666666666666664
sz002487,4.76,535976,0.0009539999999999999,1.35
sh600091,4.11,64938,0.0009363199999999999,0.0
sz300743,41.89,213639,0.0021363899999999997,0.0
sz300035,5.91,386786,0.0024381,0.05
sz000587,3.44,824912,0.009761530000000001,0.8
sh600143,5.42,100812,0.0005555,0.1
sh600152,7.4,236060,0.0016561199999999999,0.23333333333333334
sz002228,5.34,222678,0.0006198499999999999,0.0
sz300447,11.35,230405,0.0046138,0.0
sh600128,10.18,4470038,0.0019994799999999997,0.0
sz300469,25.45,486095,0.00013035,0.1
sz300163,4.17,92574,0.0007956899999999999,0.7000000000000001
sz002071,5.33,1376206,0.00035814999999999995,0.4666666666666667
sz300294,32.4,187920,0.00039432,0.3
sz002238,10.1,253510,2.0399999999999998e-05,0.5333333333333333
sh600462,2.28,411312,0.03468864,8.366666666666667
sz002782,17.14,4437546,0.018491109999999998,0.0
sz002760,16.96,213696,0.00061596,0.05
sz000065,9.85,420595,0.0011977000000000001,1.45
sz300657,45.95,2495085,0.0033832800000000002,0.0
sz002042,7.63,3586863,0.009989310000000001,0.0
sz002803,18.95,161075,3.8e-05,0.0
sh600572,9.85,19007545,0.19007544999999998,0.0
sh600105,5.54,1207775,0.013052639999999999,0.5666666666666667
sz002382,15.56,281636,0.00101725,0.3666666666666667
sh600771,29.56,378368,0.0020167,0.0
sz002260,3.2,137920,0.00078,0.1
sz002792,33.22,548130,0.023793,0.7333333333333333
sz000637,4.9,1691480,0.019434240000000002,0.16666666666666666
sz000159,5.56,4763808,0.6286880699999999,235.05
sz002364,11.69,379925,0.00379925,0.0
sh603912,16.37,202988,0.001236,0.3833333333333333
sz000661,274.0,7206200,0.01223307,0.1
sh600733,8.69,543994,0.00121164,0.08333333333333334
sz000042,12.8,256000,0.0008437000000000001,0.5333333333333333
sz002425,8.68,370636,0.00885,0.05
sh600821,4.99,220059,8.224e-05,3.35
sz002304,110.8,1985314,0.0038708999999999996,0.0
sh601766,9.3,4070610,0.08268087999999998,2.3
sz002805,17.0,40800,0.0046288,0.03333333333333333
sz000668,12.11,192549,0.00192549,0.36666666666666664
sz002946,20.48,12331008,0.004075499999999999,0.05
sh603096,57.98,365274,0.00023296000000000002,0.8
sz002031,2.79,511965,0.029847420000000003,3.716666666666667
sh600597,9.5,184310,0.0008447999999999999,1.0333333333333334
sz300097,14.05,20687206,0.00144329,120.01666666666667
sz000913,11.18,1044212,0.01044212,0.0
sh600586,3.56,67996,0.01002042,3.533333333333333
sz002186,12.97,84305,2.614e-05,0.0
sh603917,13.0,189800,0.0012143999999999998,0.0
sh600595,2.89,787814,0.00308286,0.1
sh600138,16.04,340048,0.0001625,0.05
