,kaipan_price,kaipan_money,sell_amount
sz000915,20.21,2021,2.021e-05
sz002859,37.01,1235283,0.00029952
sz002909,11.54,191564,0.00011630000000000001
sz000503,20.44,2840097,0.010721699999999999
sz300727,20.78,116576,0.0018226499999999999
sh603444,190.64,2821472,0.00175509
sh600503,4.75,487825,0.01261596
sh603919,13.53,228657,0.00159104
sh600306,7.35,105840,0.00213282
sh600095,4.99,1349296,1.17344472
sh600560,10.51,877585,0.040898
sz002526,3.0,1317300,0.013173
sz300229,11.91,1636434,0.004331
sh603233,44.48,507072,0.01518651
sh603997,9.15,26535,0.15746454000000001
sz300137,10.66,580970,0.008442719999999999
sz300128,5.2,1471704,0.0026152199999999997
sz300459,8.9,216270,0.0012136500000000001
sh600265,28.59,5718,5.718e-05
sh601882,9.1,343070,0.0064337
sh600308,4.99,479539,0.0068774
sz300615,21.0,543900,0.00040090000000000004
sz300016,10.45,1820390,0.02443584
sz000856,15.95,4481950,0.009971
sz300426,7.93,666913,4.872e-05
sh603929,18.6,788640,0.0016394399999999998
sz002115,12.9,1598310,0.00509979
sh600362,15.64,2569652,0.022085100000000003
sz000898,5.77,525647,0.00495428
sz002948,7.68,2824704,0.0019782
sh600756,26.6,42461713,0.0113946
sz002838,22.34,24424,0.00024574
sz300428,12.29,157312,0.00013728000000000001
sz300742,45.08,455308,0.0013195
sz000889,12.91,158793,0.00197635
sz002641,4.01,75388,0.00075388
sz300126,6.26,3463032,0.0420903
sh600213,7.57,110522,0.0029414000000000003
sh600861,7.66,6128,6.128e-05
sz002858,17.4,99180,8.825e-05
sz002722,17.0,168300,5.190000000000001e-05
sh603679,39.09,422172,0.0020384
sz300377,14.61,1582994,0.08420803
sz002541,8.44,366718,0.00433226
sz002482,6.03,3530565,0.00475888
sz002466,37.95,8781630,0.07502369
sz000502,8.47,271040,0.00147915
sz002729,25.3,30360,0.0003036
sz002553,6.87,454107,0.0010365
sz000822,5.82,185658,0.02153384
sz000728,10.5,37009350,0.010538640000000002
sz002670,13.06,1291634,0.00269266
sz300056,6.65,482125,0.00010768000000000001
sz002921,25.0,40000,0.003175
sh600210,4.8,9457920,0.0051538899999999995
sh603189,14.0,336000,0.00714
sz002003,7.42,209986,0.0017227
sh600283,13.96,1053980,0.00064952
sz000892,6.11,925054,0.0033202400000000003
sh600843,8.8,334400,9.9e-05
sz300608,25.51,127550,0.00020528
sz002716,7.93,1842139,0.00197784
sz002365,12.24,271728,0.00881076
sz000566,8.42,149969849,3.7274498
sh600360,6.95,2238595,0.017885
sz000408,12.45,39840,0.0037110999999999997
sh600808,3.91,1743078,0.108084
sz002916,116.9,5244485,0.00470613
sh600252,3.25,672750,0.0028043999999999994
sz002160,4.19,188969,4.2800000000000005e-06
sh600774,14.32,101672,0.00037830000000000003
sz000821,10.01,1023022,0.00251812
sz002534,7.06,3006854,0.030068539999999998
sh600151,5.55,2280495,0.00314672
sz002686,7.34,104228,0.00064119
sh603669,12.03,80601,0.0028614
sh600482,24.01,830746,0.0004806
sz002288,6.3,4459140,0.0038114
sh600546,3.76,238008,0.00715008
sh600673,8.67,351135,0.00311661
sz300320,5.86,87900,0.0039402
sh601328,6.35,3362325,0.00149176
sh600717,8.42,429420,0.001278
sz002444,12.15,720495,0.00328244
sh600889,5.72,149292,0.0007404600000000001
sz000581,22.15,383195,0.0059898
sz300064,5.48,216460,0.00359996
sz002463,11.0,4821300,0.00297728
sz002218,4.0,2732400,0.00100035
sz002551,6.33,776691,0.00338218
sz002895,14.24,254896,0.0066284
sz300195,11.6,1956920,0.00087675
sz300124,26.2,927480,0.0208233
sz000008,4.53,1184142,0.00237244
sh600835,18.16,43584,0.0014551800000000001
sh600819,5.27,73253,0.001696
sh603333,7.29,312741,0.00388557
sz002321,9.0,4441500,0.049428
sh600201,16.72,367840,0.0033619999999999995
sh603369,23.1,211434,0.00094924
sh600833,10.69,224490,0.0022449
sz002786,10.2,67320,0.001743
sz000973,4.79,532931,0.02441312
sz000537,8.71,371046,0.00037716000000000003
sz000901,14.6,3454360,0.00807312
sh600866,4.71,156372,0.0024819599999999996
sh603208,32.0,89600,0.00045136
sz002025,28.3,970690,0.00011456
sz002887,23.5,5668200,0.0157624
sz002360,6.16,211288,0.00054375
sh600284,6.93,651773,0.004435199999999999
sz002509,3.02,584370,0.005843699999999999
sz002655,8.17,381539,0.0002502
sh603797,13.45,43040,0.0023391999999999996
sh600195,12.65,1208075,0.0025284
sz300219,8.35,139445,0.0025876199999999997
sz300344,7.66,4581446,8.624e-05
sh600311,3.88,583940,0.00108976
sz300529,54.9,631350,0.0062513
sh603086,28.81,8643,0.00107744
sh603678,21.55,1091120,0.00069536
sz000807,4.94,4916174,0.012197570000000001
sz002932,47.98,331062,0.0008793000000000001
sz002335,19.55,218960,0.00080975
sh600978,4.97,924420,0.004435
sz002059,7.01,4387559,0.00116706
sh600547,32.25,1868372,0.033894
sh600282,4.06,800226,0.0036372
sh600352,10.96,765008,0.04592112
sh603156,48.12,355126,0.03056124
sh600758,4.06,127078,0.0004914699999999999
sz002440,11.22,199716,0.0016757999999999999
sz000627,6.83,827796,0.02233
sh600815,3.53,160968,0.00298328
sz002626,14.5,302615,0.0031482
sz300684,39.08,687808,0.00348392
sh600590,7.03,697376,0.0007404800000000001
sh603557,10.72,3316768,0.007004099999999999
sz300091,4.93,1373498,0.032256480000000004
sh603177,13.89,6654699,0.04536
sz002593,3.88,105536,0.00041055000000000003
sz300143,11.21,112100,0.004143600000000001
sz300269,6.42,375570,0.000262
sz002535,4.65,27079228,1.5941222999999998
sh603269,16.08,221904,0.00082977
sh603871,45.8,224420,0.00041328000000000003
sh600795,2.77,978918,0.012526679999999998
sh600621,12.65,3137200,0.00388179
sz300549,14.49,127512,0.0072177
sz002434,6.81,262866,0.0008810700000000001
sz002184,12.72,571128,0.00070235
sh600088,15.64,11677700,0.0075328
sh600793,16.7,153640,0.00300642
sh600667,7.7,15732640,0.025414
sz300079,6.5,55829800,0.02436574
sz002839,6.95,914620,0.04262828
sh600780,3.91,176732,0.0067466
sh600855,14.16,2898552,0.018849
sz300438,25.31,516324,0.00327856
sh600243,5.31,76995,0.001335
sh600829,7.14,22134,0.00018642
sh603330,23.17,176092,0.00176092
sz002069,5.5,3504050,0.037092
sz002774,10.28,601380,0.00128712
sh603358,14.41,221914,5.8200000000000005e-05
sz002496,2.88,275328,0.00298656
sz001979,21.66,1659156,0.00478296
sh600963,4.8,375840,0.00535984
sh603300,7.15,5750030,0.057500300000000004
sh603013,18.63,348381,0.0022018800000000002
sh600876,13.12,145632,0.00114896
sz000592,3.94,925900,0.02098256
sh601212,4.79,8444291,0.004401
sz002487,4.76,535976,0.0009539999999999999
sh600091,4.11,64938,0.0009363199999999999
sz300743,41.89,213639,0.0021363899999999997
sz300035,5.91,386786,0.0024381
sz000587,3.44,824912,0.009761530000000001
sh600143,5.42,100812,0.0005555
sh600152,7.4,236060,0.0016561199999999999
sz002228,5.34,222678,0.0006198499999999999
sz300447,11.35,230405,0.0046138
sh600128,10.18,4470038,0.0019994799999999997
sz300469,25.45,486095,0.00013035
sz300163,4.17,92574,0.0007956899999999999
sz002071,5.33,1376206,0.00035814999999999995
sz300294,32.4,187920,0.00039432
sz002238,10.1,253510,2.0399999999999998e-05
sh600462,2.28,411312,0.03468864
sz002782,17.14,4437546,0.018491109999999998
sz002760,16.96,213696,0.00061596
sz000065,9.85,420595,0.0011977000000000001
sz300657,45.95,2495085,0.0033832800000000002
sz002042,7.63,3586863,0.009989310000000001
sz002803,18.95,161075,3.8e-05
sh600572,9.85,19007545,0.19007544999999998
sh600105,5.54,1207775,0.013052639999999999
sz002382,15.56,281636,0.00101725
sh600771,29.56,378368,0.0020167
sz002260,3.2,137920,0.00078
sz002792,33.22,548130,0.023793
sz000637,4.9,1691480,0.019434240000000002
sz000159,5.56,4763808,0.6286880699999999
sz002364,11.69,379925,0.00379925
sh603912,16.37,202988,0.001236
sz000661,274.0,7206200,0.01223307
sh600733,8.69,543994,0.00121164
sz000042,12.8,256000,0.0008437000000000001
sz002425,8.68,370636,0.00885
sh600821,4.99,220059,8.224e-05
sz002304,110.8,1985314,0.0038708999999999996
sh601766,9.3,4070610,0.08268087999999998
sz002805,17.0,40800,0.0046288
sz000668,12.11,192549,0.00192549
sz002946,20.48,12331008,0.004075499999999999
sh603096,57.98,365274,0.00023296000000000002
sz002031,2.79,511965,0.029847420000000003
sh600597,9.5,184310,0.0008447999999999999
sz300097,14.05,20687206,0.00144329
sz000913,11.18,1044212,0.01044212
sh600586,3.56,67996,0.01002042
sz002186,12.97,84305,2.614e-05
sh603917,13.0,189800,0.0012143999999999998
sh600595,2.89,787814,0.00308286
sh600138,16.04,340048,0.0001625
sh603681,0.0,0.0,0.0
sz000791,6.29,994449,0.01347892
sz002377,5.46,623532,0.00069174
sz000882,3.02,1095052,0.0096099
sh601518,3.12,567528,0.014175
sz000555,13.57,5955873,0.0003465
sh600493,6.97,372198,0.0014239200000000002
sz002694,5.02,418668,0.00211526
sh600578,3.38,350168,0.00204771
sz300085,17.74,8227812,0.0032366400000000003
sh600613,9.96,7388328,0.00263425
sz002508,26.13,449436,0.01574415
sz000166,5.56,5067940,0.00601658
sh600890,7.89,106515,0.0017114
sh600755,8.88,19094664,0.18517549999999997
sz002274,6.71,150304,0.03549
sh601869,48.0,4857600,0.00619904
sz300292,4.61,1026186,0.0036597599999999997
sz300435,11.3,716420,0.00096475
sh601607,19.41,3414879,0.01955217
sz002092,9.43,975062,0.02512834
sh600288,10.39,1482653,0.014826530000000001
sz300495,13.86,13330548,0.01089153
sz000504,13.9,43090,0.0004309
sz002475,21.2,1272000,0.0046979000000000005
sz002875,21.97,744783,0.0021263999999999996
sz300166,15.93,1091205,0.007134120000000001
sz002920,27.7,515220,0.00073788
sz002677,12.12,132108,0.0004964
sz002547,8.09,2549159,0.00067811
sz000591,4.1,1186704,0.0028392
sh603578,22.3,78050,0.00029198
sz000422,3.73,72735,0.0068445
sh603580,18.45,182655,0.00182655
sh600262,20.08,72288,0.0010055
sz002245,5.29,521594,0.00763445
sh603601,9.03,8127,8.127e-05
sh600131,21.11,62958464,0.00792353
sh603306,15.75,776318,0.000656
sz000625,7.71,942162,0.00857808
sh603722,25.13,50260,0.0008585
sz000679,4.82,47718,0.002425
sh600133,7.75,3611027,0.05566825
sh600720,7.8,1396980,5.095284930000001
sz002861,24.62,32020,0.007028
sh603203,25.28,168466,0.00287698
sz002253,17.28,452736,0.00045578000000000003
sh603015,7.71,163452,0.0003925
sh601939,6.93,3158001,0.011224979999999999
sz001896,3.88,194000,0.00608384
sh600439,3.71,257845,0.00422236
sh601606,16.55,1938005,0.0001681
sz002548,10.49,1938552,0.00031890000000000005
sz000019,8.05,156975,0.00237456
sz002719,12.85,518626,0.00228861
sh600900,16.04,1425956,0.01084312
sz002308,6.48,4226904,0.04226904
sh603508,46.66,900538,0.00317446
sz000880,8.66,47630,0.0035
sh603222,22.6,1066720,0.0021693599999999995
sh600420,9.95,111440,0.00124992
sz300418,16.29,1291797,0.004624799999999999
sz002622,4.54,1836884,0.02210825
sz000777,14.23,872826,0.00377
sz000755,5.01,521040,0.01517028
sh600287,6.15,514755,0.00288288
sh603198,16.02,216270,0.0014093
sh601000,2.97,442679,0.033078
sh600048,13.16,4433604,0.13318745999999998
sz300559,42.91,571561,0.00052164
sz002291,5.54,363424,0.00035968
sz000153,6.62,116512,0.006479599999999999
sh603588,10.18,842904,0.0050715
sz002741,15.76,430248,0.00124662
sz000567,13.74,219840,0.00551628
sh600704,5.68,336824,0.010387799999999999
sz002723,10.78,378378,0.0005869799999999999
sh603707,34.01,1312786,0.000315
sz300429,31.5,863100,0.0011179
sh600887,26.13,11920506,0.02192891
sz002564,5.68,882672,0.00261861
sz002749,22.19,66435,0.0002266
sz300407,8.54,195566,0.0010416
sz002268,31.63,1935756,0.02177595
sh600713,4.96,77376,0.00368235
sz300456,30.93,3606438,0.0107217
sh600535,23.73,1653981,0.0029426400000000003
sz002490,5.08,199136,0.0078174
sz002435,7.05,370830,0.006996179999999999
sh600557,12.5,126250,0.00054954
sh600168,7.03,196840,0.0007832000000000001
sz002652,4.99,109281,0.00208656
sh603938,20.08,118472,0.0044843999999999995
sh601777,4.84,304920,0.00622968
sz002546,6.5,26585650,0.2658565
sz000565,5.65,3955,0.00052234
sh603396,47.47,498435,0.00271152
sh603611,16.36,29448,4.934999999999999e-05
sz000967,6.77,181436,0.00320608
sh600976,17.1,229140,0.0010810799999999999
sh600058,8.22,331266,0.00505314
sh601788,13.92,14345952,0.02049162
sz000638,6.68,2182356,0.00070616
sz002678,6.94,121450,0.00158816
sz002287,29.97,92907,0.00039312
sz300348,25.8,5583120,0.00109788
sz300336,5.6,768874,0.00517324
sz300563,28.01,162458,0.00045552
sh600538,6.02,164346,0.00093942
sz300401,14.98,2634982,0.0012112
sh600145,0.0,0.0,0.0
sh603139,17.78,1778,0.00019657000000000002
sh601388,2.69,523743,0.03394248
sh601801,7.95,158205,0.0030953999999999995
sz000722,7.92,366696,0.0034113000000000004
sh600677,15.52,9584593,4.5859368
sh600518,10.22,7609812,0.03591812
sh600206,9.12,2193360,0.01273698
sz300400,19.7,685560,0.0024607400000000003
sh600363,10.9,737930,0.00516516
sz300058,5.76,5466240,0.016556790000000002
sz002833,42.64,72348,0.0028247999999999997
sh601628,28.75,1664625,0.0047077199999999994
sz300190,6.27,173052,0.0005568000000000001
sh601117,6.12,586296,0.000496
sz300750,87.98,1566044,0.024424199999999997
sh603111,5.5,154000,0.00455672
sh600436,102.54,1353528,0.027877469999999998
sh600073,9.16,830812,0.00741744
sz300632,18.96,468312,0.00048625
sh601998,6.34,1481658,0.043934139999999997
sh603599,15.53,40378,0.00049042
sh600702,27.51,426405,0.00206006
sh603515,32.5,172250,0.002632
sz000530,5.15,11095366,0.0030993600000000002
sh603777,11.8,105020,0.0005236
sh603488,9.03,273609,0.0019123500000000002
sz000751,3.8,1882900,0.0021918
sz002645,8.9,60520,0.0022961599999999998
sh600271,28.5,3508008,0.00405798
sz002780,18.48,515592,0.00170807
sz002326,9.79,841940,0.00037392
sz002477,2.95,6363150,0.00968461
sz002022,12.0,411600,2.408e-05
sz000584,8.7,289710,0.00373509
sz002491,11.61,2924559,0.050294700000000005
sz300531,23.28,2807568,0.358683
sh600055,13.8,423660,0.00131376
sh600583,5.8,431520,0.00901759
sh600647,14.62,247078,0.00048576000000000007
sz002154,3.95,107440,0.0010411799999999998
sh600466,6.78,2483514,0.013373099999999999
sz300658,14.15,1038610,0.006067200000000001
sh600061,13.25,2153125,0.00774215
sh600579,9.81,229554,0.0004518
sh603960,33.81,20286,0.0057155
sh600763,64.23,1252485,0.00441932
sz002726,9.63,2316978,0.03889557
sz300082,6.99,143994,0.01284192
sz300724,34.65,523215,0.008606520000000001
sh600871,2.24,476224,0.14474069999999997
sz002106,8.73,1633383,0.0028352
sz002886,19.29,156249,0.0035465
sz300133,8.3,774390,0.00014552
sz002832,38.72,406560,0.00252
sh600965,11.29,136609,0.00136609
sh601577,11.06,1103788,0.008351319999999999
sz300107,13.08,2840976,0.00470054
sz300650,15.83,17413,0.00016030000000000002
sh603555,7.05,322185,0.00231591
sh600966,3.64,153608,0.00133947
sh600856,5.0,12547500,1.22864504
sh601010,4.41,4620357,0.00408155
sh603429,31.3,503930,0.0005016
sz002596,9.8,868280,0.024285690000000002
sh600426,13.79,729491,0.1715218
sz300159,6.5,2222350,0.0334096
sz002847,24.14,159324,2.455e-05
sh600633,10.57,5624297,0.0021255
sz002521,6.3,92610,0.00035672000000000004
sz000669,6.36,692604,0.00295698
sz300436,27.06,430254,0.0014076000000000002
sh600533,3.6,353160,0.0006324
sz300113,17.51,4002786,0.01301685
sz300762,19.54,1954,0.0032112800000000004
sh600481,4.9,4233600,0.042336
sz000971,5.17,13131800,0.006175259999999999
sh600703,15.0,8010000,0.0206266
sz002262,13.08,1171968,0.0032636799999999997
sz002179,43.5,1096200,0.00309702
sh601188,3.52,12672,0.0075401999999999995
sz300687,28.24,186384,0.00071475
sz300539,14.33,2232614,0.03318
sz300135,3.22,318458,0.00016677
sh600634,2.77,195839,0.006855419999999999
sh603320,20.86,534016,4.2460000000000003e-05
sz300573,18.65,162255,0.0022752999999999996
sh601878,11.38,5751452,0.01604832
sz002578,3.59,583016,0.00388926
sz002609,8.5,1922700,0.0026878
sh600687,5.07,430443,0.020058299999999998
sz300633,28.98,246330,0.0010304000000000001
sz300333,10.6,6608040,0.00128148
sz000078,4.46,918314,0.0032046799999999997
sh600551,10.29,865389,0.00386496
sz002570,6.68,281896,0.00142425
sh600847,13.0,84500,2.6600000000000003e-05
sz000718,3.77,196417,0.00274944
sh603882,27.24,201576,0.0118146
sz002271,18.91,276086,0.01431298
sz300211,6.96,222720,0.0029232
sz002731,19.74,13818,0.00156657
sz002451,13.07,3615162,0.00285905
sz002471,3.67,3763585,0.00210816
sz300667,35.45,7643020,0.07643020000000002
sz002098,9.5,236550,0.59410908
sz002356,15.16,33756014,3.1485652400000004
sz000859,6.95,13318216,0.03784458
sz000716,3.73,588967,0.01624704
sz000910,13.3,50540,8.069999999999998e-05
sz300230,5.97,198204,0.0016856
sz300659,31.18,140310,0.00190198
sz002540,5.6,26320,0.009427800000000002
sh600292,6.3,298620,0.0001905
sz002381,8.95,101135,0.0002265
sz000615,5.97,298500,0.01685892
sh600029,7.97,3525131,0.009002470000000002
sz000952,11.35,162305,0.00939064
sz002766,6.43,6956617,0.0011417999999999999
sh600191,5.48,383052,0.0021162800000000003
sh600116,0.0,0.0,0.0
sz000920,7.3,351130,0.0005764199999999999
sh600740,9.21,183307,0.00699002
sz002391,13.63,213991,0.00754825
sz002591,8.03,754820,0.00013906000000000001
sz002076,4.07,776556,1.5594289200000002
sz300591,6.69,309078,0.00309078
sz300366,9.84,615984,0.00632262
sh600490,5.92,1409552,0.01420911
sz002727,25.88,36232,0.00667766
sz000987,10.46,693498,0.00464264
sz000677,3.33,33633,0.00013338
sz300745,39.26,1460472,0.00031544
sz002091,6.6,338580,0.0058899
sz300535,14.85,100980,0.0007585
sh600584,14.82,3756870,0.0375687
sh600600,37.6,45120,0.056175989999999995
sh600135,8.27,328319,0.0020807200000000003
sz002890,21.69,264618,2.18e-05
sz300236,35.12,4846560,0.01936682
sh600507,14.39,1506633,0.01066515
sh603181,21.02,79876,0.006696
sz002579,11.38,1158484,0.00389909
sz300055,8.98,723788,0.0018693000000000002
sz002280,5.11,980098,0.0017178900000000001
sz002654,5.02,425696,0.00284988
sz002366,13.6,1259360,0.002784
sz002501,3.49,2822712,0.0032193599999999997
sh600354,4.55,4999995,0.00012
sz300090,2.62,1640120,0.0451003
sz002320,16.78,404398,0.0026719
sh601880,2.29,674405,0.00188727
sz300713,23.15,277800,1.0245741
sz300315,4.25,1220600,0.00584117
sz300730,21.3,796620,0.0079662
sz002481,4.08,124440,0.0009535200000000001
sz300049,10.92,69888,0.00069888
sz000887,12.98,504922,0.00172789
sh603157,9.39,931488,0.00140385
sh600104,25.54,5820566,0.03583526
sz002110,16.05,1160415,0.06193088
sz300689,36.17,10851,0.0007268000000000001
sz002323,0.0,0.0,0.0
sz000739,10.27,769634,0.00117611
sh603906,10.0,33000,0.00111666
sz002419,12.66,905190,0.01016598
sz002569,12.3,440340,0.00025977
sz002399,25.99,576978,0.029160779999999997
sz300199,11.22,1133220,0.00125388
sz300391,12.94,117754,7.782000000000001e-05
sz000670,6.2,31290160,0.01277825
sz000563,5.0,7893500,0.0068744
sz002950,21.14,114156,0.00917476
sz002055,16.06,2306216,0.0045644399999999995
sz002601,15.16,594272,0.00178542
sh603716,18.42,318666,1.8449999999999998e-05
sz002342,4.19,601265,0.01232322
sz002093,9.99,726273,0.00186944
sh601567,7.18,254890,0.00524055
sz002497,8.53,2781633,0.01126073
sz000533,3.95,991845,0.0018817800000000002
sz300310,6.71,2543761,0.0038031200000000005
sh603650,23.26,251208,0.00072788
sh600380,9.12,4153066,0.0042714
sh603218,22.03,57278,0.00025575
sh603348,24.5,320950,0.00852884
sz300346,13.71,706065,0.00042873
sh601700,8.88,5609496,0.029322000000000004
sz002081,10.68,430938,0.00259798
sz002829,20.5,110700,0.0044688
sh601100,30.8,492800,0.008448150000000001
sh600232,5.85,102960,0.0006173999999999999
sh601233,12.42,31538106,0.0038917999999999995
sz002134,7.4,328560,0.00032648000000000003
sz002513,6.18,29046,0.00454896
sz000802,12.67,832419,0.024979770000000002
sz002813,33.68,6224064,0.0006661799999999999
sz002227,13.25,257050,0.0010188
sh600234,7.58,3790,3.79e-05
sz002685,6.41,29486,0.00210889
sz002642,8.29,1388575,0.00839004
sh600592,8.0,111200,0.004533980000000001
sh600350,4.9,599270,0.012699679999999998
sh603886,21.8,82840,0.00466188
sh601200,15.7,288880,0.008231800000000001
sz002456,14.48,11097472,0.02452352
sz300378,14.68,1274224,0.0011692
sz300441,7.85,56520,0.00437553
sz002327,8.61,46494,0.00015570000000000002
sz002116,9.62,151034,0.05281121999999999
sz002018,1.32,270996,0.008918980000000002
sh600585,35.47,3919435,0.008937720000000001
sh601599,3.85,896665,0.00279104
sh603909,26.65,82615,0.00201428
sz002401,11.62,1044638,0.00208714
sz300647,18.24,3627936,0.7694852000000001
sh600166,2.19,2006040,0.07520188
sz300458,24.8,1091200,0.0049678199999999995
sz300304,4.86,162810,0.00377952
sz000962,8.02,251828,0.01886775
sz002802,22.5,69750,0.0015376499999999998
sh601216,4.12,7256968,0.0197886
sz002073,6.58,2834006,0.02834006
sz300408,21.75,574200,0.0024607
sz002730,8.32,109824,0.0036940799999999998
sz002884,25.45,134885,0.0010292
sz300179,4.82,112788,0.00745597
sz300103,9.66,119784,0.014592760000000001
sz300695,65.05,26020,0.000659
sh600725,2.66,47880,0.00673491
sz300731,32.0,169600,0.0026406
sz002850,26.27,31524,0.00031524
sh600622,7.76,424472,0.0055416499999999995
sz002649,9.83,1801839,0.0006224799999999999
sz002150,8.13,244713,0.00188727
sh603366,5.21,511622,0.01024959
sz000617,13.28,174937,0.0015378
sz002767,15.69,86295,0.0008629499999999999
sz002770,3.79,494974,0.00372832
sh600690,15.99,2497638,0.0076892
sh603063,10.66,1796210,0.00136
sz300354,10.61,589916,0.00022953
sz002398,5.41,458773,0.010868889999999999
sh600177,8.42,486676,0.0044285
sz300025,6.33,2235756,1.2960000000000001e-05
sz002616,8.71,72293,0.0010635899999999999
sz002733,24.68,4109220,0.023678280000000003
sz002393,27.78,175014,0.00022272
sz000810,10.47,3934626,0.0066711999999999995
sz300138,7.4,947940,0.024560600000000002
sz300593,20.4,665040,0.0001033
sz002275,14.45,39015,0.00023312000000000002
sh600655,8.55,230850,0.0018509699999999997
sh603378,15.51,217140,0.00322002
sz300289,7.62,111252,0.00011475
sh600750,17.95,662355,0.0049358399999999995
sz002558,24.56,6960304,0.06960303999999999
sz002538,5.81,109228,0.00046215
sz300032,3.86,1058798,0.0019683400000000003
sz002337,5.75,2557600,0.0010573200000000003
sz300238,13.5,1360800,0.00017758000000000002
sh600365,4.57,891607,0.00151728
sz300052,11.72,500878,0.009276
sz000425,4.03,1063920,0.01698228
sh600596,12.39,2179401,0.007351110000000001
sz000045,7.78,859690,0.008250130000000001
sz000686,9.55,15471955,0.0125349
sz300380,23.98,1474770,0.01187298
sz002152,7.0,357000,0.00357318
sh603359,18.8,219960,0.00017028000000000003
sz300625,16.7,93520,0.0013272
sh600448,7.13,95542,0.00028041000000000003
sh600085,30.07,646505,0.00143538
sh600209,4.42,175032,0.00436345
sz002941,32.78,2602732,0.02583825
sz300471,7.57,996212,0.852805
sz300144,21.66,3996270,0.00060426
sz300374,11.02,155382,0.00335846
sh600901,7.43,731238,0.0016308
sz300328,9.7,735260,0.00434565
sz000613,7.46,230514,0.00170325
sz000721,4.64,1282496,0.00143676
sz300649,26.26,120796,0.0002637
sz000516,6.1,1550010,0.00678216
sz000727,2.96,10159312,0.00525076
sz300444,9.1,704340,0.00566885
sh600215,8.98,440083,0.00272349
sz002669,14.4,1800000,0.00440363
sh600739,15.1,5920710,0.047647
sh600155,10.85,3865855,0.0105256
sz002395,14.43,18759,0.00030303
sz002919,22.88,4576,0.00023129999999999998
sh600576,5.14,735020,0.00130269
sz300324,8.36,7091830,0.009398880000000002
sz002010,8.09,169890,0.0009337999999999999
sz000404,5.07,535899,0.00196596
sh600618,8.16,580992,0.00067473
sz002170,4.52,488160,0.002724
sz002495,4.3,35909730,4.46669036
sz000605,10.27,1138943,0.00212333
sz002571,5.91,3110433,0.0016188899999999998
sz002157,16.61,68758756,0.0347971
sh600017,3.31,176423,0.0007392599999999999
sz002576,12.85,262140,0.0026214000000000003
sz300618,79.95,2670330,0.037229660000000005
sz002352,35.44,1080920,0.00042888
sz002136,9.12,291840,0.0048081
sh600577,3.69,1045746,0.0128475
sh603848,17.4,29580,0.00024388000000000003
sh600097,12.3,217710,0.0009890799999999998
sz002759,9.51,291957,0.024269409999999995
sh601888,60.0,1146000,0.004258099999999999
sh603596,23.78,418528,0.0048357
sh600006,4.39,221695,0.0011837
sh601319,9.75,21462675,0.00691524
sz300439,16.52,67732,3.338e-05
sh601699,7.89,1140894,0.018378150000000003
sz300095,6.27,911031,0.0090746
sz300555,11.4,182400,0.00942485
sh601021,34.85,937465,0.0012331800000000002
sz000789,12.99,2720106,0.67635216
sh603466,18.98,9258444,0.0035765600000000003
sh601798,5.8,88740,0.0048675
sz002743,6.79,164997,0.0039813
sz002781,16.94,37268,0.0006784000000000001
sz300719,12.63,2001855,0.004015
sh600537,4.13,624869,0.004952580000000001
sz000632,4.66,147722,0.0026044199999999997
sz002940,42.0,667800,0.0038583
sh600751,3.97,616541,0.00084
sz300210,4.88,509472,0.00131705
sz000688,12.13,212275,0.0001845
sz002317,9.85,177300,0.00474572
sh603031,13.23,91287,0.00054735
sz002213,11.18,249314,0.004218479999999999
sz000923,15.0,9000,0.012714300000000001
sz300613,113.13,352970,0.00370464
sh603363,14.47,1999754,0.01999754
sz300177,13.97,6575679,0.0005054399999999999
sh600230,19.63,480935,0.0001984
sz300350,7.4,217560,0.00324254
sh600182,16.8,462000,0.0015782099999999998
sh600753,17.2,99760,0.00036435000000000005
sz002925,54.94,1038366,0.0009635599999999999
sz300490,14.21,645134,0.00023040000000000002
sz300475,10.19,309776,0.00017799000000000002
sz300362,5.71,3054279,0.0024335999999999997
sh601997,13.03,1525813,0.00096506
sz002561,9.55,132745,0.00016354
sz300635,17.51,828223,0.0015053500000000001
sz002096,7.17,122607,0.006048639999999999
sz002529,8.99,3773103,0.03773103
sz300476,14.73,1154832,9.048e-05
sz002864,35.09,459679,0.001988
sh600838,7.5,741750,0.00082513
sh600170,3.81,1431851,0.00652726
sz000927,3.98,557996,0.00557996
sz002001,18.84,4545527,0.0063497
sz002446,9.6,4718400,0.00414672
sh600615,12.3,138990,0.0032375
sz300568,30.75,224475,0.002528
sz300681,36.0,349200,3.64e-05
sz000725,3.9,32558760,0.27406368
sz000536,3.56,2322544,0.00577404
sz002347,4.68,409500,0.9986756
sh603043,31.7,310660,0.005583660000000001
sz300716,12.48,434304,0.00434304
sh600338,24.2,266200,0.0116025
sh600398,9.53,359281,0.00159225
sz000848,9.23,237211,0.0015810000000000002
sh600227,4.09,2345206,0.00078676
sz000733,15.01,942628,0.00080454
sh603118,8.63,498814,0.00498814
sh600423,3.8,331740,0.00082137
sz300250,16.78,1292060,3.358e-05
sh600649,8.3,1132950,0.00553664
sz300513,27.1,628720,5.422e-05
sh600409,6.72,366912,0.0042277700000000005
sz300383,18.39,3492261,0.004491149999999999
sz002842,20.18,791056,0.00848315
sz300288,16.97,534555,0.005345549999999999
sh603998,6.37,274547,0.001833
sh601231,13.65,687960,0.00324837
