,kaipan_price,kaipan_money,zhangting_min,zhangting_force,zhangting_sell
sh600061,13.2,6652800.0,0.05,0.10205419,0.00907379
sh600579,9.37,523783.0,0.0,0.00454863,0.00225002
sh603960,30.31,266728.0,0.16666666666666666,0.00770617,0.01804691
sh600763,58.98,802128.0,0.08333333333333333,0.00012012,0.00624661
sz002726,8.43,589257.0,0.0,0.00727158,0.00497154
sz300082,6.72,97440.0,0.25,0.00108942,0.00077446
sz300724,38.33,348803.0,0.1,0.00549376,0.01028581
sh600871,2.06,331660.0,0.36666666666666664,0.01245934,0.01479604
sz002106,8.08,2087872.0,0.7166666666666667,0.00558044,0.00782703
sz002886,18.3,259860.0,0.0,0.0035009,0.00058704
sz300133,8.09,513715.0,0.05,0.04060245,0.00928461
sz002832,37.33,321038.0,0.0,0.00121159,0.0011738
sh600965,10.98,86742.0,0.0,0.00332413,2.228e-05
sh601577,11.08,12833964.0,0.1,0.00852535,0.06615411
sz300107,12.67,14628782.0,0.0,0.0,0.14628782
sz300650,0.0,0.0,0.0,0.0012693,0.00023531
sh603555,6.54,272718.0,0.08333333333333333,0.00230029,0.00257931
sh600966,3.45,586500.0,0.2833333333333333,0.00913743,0.01798793
sh600856,4.23,2632329.0,0.16666666666666666,0.00549663,0.00571529
sh601010,3.24,462348.0,0.0,0.00385422,0.00084067
sh603429,28.58,328670.0,0.0,0.00185612,0.0003832
sz002596,8.8,5087280.0,3.35,0.14195744,0.44228218
sh600426,14.39,1769970.0,0.45,0.01230693,0.01936709
sz300159,5.84,1289472.0,0.1,0.00469739,0.00957941
sz002847,24.1,506100.0,0.15,0.00304321,0.00490109
sh600633,11.09,4165404.0,0.016666666666666666,0.09841107,0.04201196
sz002521,6.15,132225.0,0.05,0.00723762,0.00130818
sz000669,5.7,1116060.0,0.0,0.00619732,0.00197223
sz300436,28.37,4825737.0,0.0,0.0,0.04825737
sh600533,3.61,1907885.0,0.7166666666666667,0.01787848,0.00254547
sz300113,14.73,1917846.0,0.7,0.00380474,0.03492996
sz300762,0,0,0,0,0
sh600481,4.09,127199.0,0.7666666666666667,0.00907688,0.01182564
sz000971,4.05,11399130.0,239.33333333333331,0.1660198,0.76447758
sh600703,14.17,6479941.0,0.06666666666666667,0.01813561,0.039068
sz002262,11.22,5818692.0,0.0,0.00554192,0.00184786
sz002179,41.86,786968.0,0.0,0.0009146,0.0009146
sh601188,3.35,51925.0,0.6,0.01477242,0.00136788
sz300687,25.55,4126325.0,3.4,0.07813299,0.25671448
sz300539,10.25,99425.0,0.4,0.013684,0.00159596
sz300135,3.16,1424212.0,0.05,0.00751942,0.00185195
sh600634,2.92,846800.0,0.0,0.00096691,0.00096691
sh603320,18.61,3722.0,0.65,0.00216367,0.00690945
sz300573,17.71,37191.0,1.45,0.00061011,0.0012743
sh601878,10.54,7098690.0,0.0,0.03384359,0.00580716
sz002578,3.54,217710.0,0.25,0.00664114,0.00079779
sz002609,6.9,486450.0,0.48333333333333334,0.00260764,0.00500225
sh600687,4.68,1172340.0,0.0,0.03971183,0.00659549
sz300633,32.4,306666.0,0.0,6.52e-05,3.263e-05
sz300333,9.0,2118600.0,0.0,0.00527066,0.00180821
sz000078,4.1,6586650.0,0.4333333333333333,0.19352986,0.03084049
sh600551,9.69,287793.0,2.2,0.018850600000000002,0.00619577
sz002570,5.77,1224977.0,0.11666666666666667,0.00876615,0.00399373
sh600847,13.01,29923.0,0.0,0.0003567,3.972e-05
sz000718,3.68,245824.0,0.0,0.01227114,0.00017452
sh603882,25.7,167050.0,0.0,0.00190036,0.00070612
sz002271,20.08,3118424.0,0.0,0.09635432,0.04351533
sz300211,7.1,3236180.0,0.0,0.00972916,0.00536346
sz002731,19.58,135102.0,0.75,0.00091286,0.00452529
sz002451,14.2,2313180.0,0.03333333333333333,0.02799998,0.01006974
sz002471,3.25,517725.0,0.0,0.01335875,0.00100718
sz300667,0,0,0,0,0
sz002098,10.13,3900050.0,0.1,0.00651013,0.0123641
sh600989,0,0,0,0,0
sz002356,7.06,2265272.0,240.86666666666667,8.472e-05,0.05747687
sz000859,7.74,33436026.0,0.2,0.0840764,0.14375454
sz000716,3.45,211485.0,0.3,0.00319208,0.011674420000000001
sz000910,13.45,43040.0,0.13333333333333333,0.00371821,0.0023001
sz300230,5.62,196138.0,0.0,0.00209398,2.89e-05
sz300659,29.24,143276.0,0.05,0.00374934,0.00251138
sz002540,5.35,176550.0,5.133333333333334,0.00160112,0.00969701
sh600292,6.1,396500.0,1.9166666666666667,0.02232627,0.02841388
sz002381,7.66,176946.0,126.4,0.0887842,0.42159464999999996
sz000615,5.74,237062.0,0.7833333333333333,0.01521663,0.01493961
sh600029,8.44,3138557.0,0.05,0.08370345,0.01143877
sz000952,10.83,281580.0,0.15,0.00555496,0.00621112
sz002766,5.9,531000.0,0.31666666666666665,0.00068066,0.00085954
sh600191,5.12,608768.0,28.95,0.07567776,0.55161172
sh600116,9.29,1131522.0,0.0,0.01683723,0.00097315
sz000920,6.57,145197.0,0.0,0.00472117,0.00135519
sh600740,9.59,3609676.0,0.3333333333333333,0.00457392,0.03076971
sz002391,12.0,355200.0,0.03333333333333333,0.00213776,0.00035476
sz002591,7.63,204484.0,0.0,0.00227855,0.00016354
sz002076,3.53,288048.0,0.0,0.03830019,0.03460876
sz300591,6.3,82530.0,0.0,0.0004668,3.852e-05
sz300366,8.51,5602133.0,238.10000000000002,0.069214,1.0796364200000002
sh600490,5.65,2017050.0,0.18333333333333332,0.03602536,0.02001794
sz002727,24.23,1255114.0,0.5,0.05674944,0.08263161
sz000987,11.08,2337880.0,0.0,0.00388489,0.00030241
sz000677,3.11,2600582.0,78.83333333333333,0.05606659,0.57565241
sz300745,38.25,807075.0,0.05,0.00590463,0.00998427
sz002091,6.56,456871.0,0.0,0.02311295,0.00394358
sz300535,14.36,402080.0,0.35,0.00179439,0.00162282
sh600584,13.65,5778045.0,0.0,0.09348343,0.01685481
sh600600,39.3,1068960.0,0.0,0.0101006,0.0089248
sh600135,8.41,953694.0,0.0,0.00993848,0.00026753
sz002890,20.96,730456.0,0.0,0.00053176,0.00053176
sz300236,31.0,10065700.0,0.0,0.02086472,0.019582
sh600507,14.34,3685380.0,0.06666666666666667,0.00114156,0.00606212
sh603181,19.77,94896.0,0.06666666666666667,0.00123764,0.0021301
sz002579,11.05,1014390.0,0.0,0.0130907,0.00015796
sz300055,8.44,305528.0,0.2,0.01948021,0.00871344
sz002280,4.51,452353.0,0.23333333333333334,0.01123412,0.02639859
sz002654,4.75,96425.0,0.1,0.0024893,0.00930649
sz002366,14.04,1133028.0,0.0,0.00269999,0.00177133
sz002501,3.18,4528002.0,0.0,0.04887724,0.00358926
sh600354,4.33,1040932.0,2.6333333333333333,0.00456866,0.01252853
sz300090,2.45,1466080.0,1.7333333333333334,0.02341098,0.05761565
sz002320,15.39,980343.0,0.06666666666666667,0.00628408,0.00118074
sh601880,2.25,1594395.0,0.1,0.00754621,0.02125761
sz300713,22.0,26400.0,0.0,0.00275944,0.00275944
sz300315,3.85,1089935.0,0.0,0.01082819,0.01082819
sz300730,19.7,1623280.0,0.05,0.0094536,0.01086664
sz002481,3.47,313688.0,0.0,0.00526849,0.00082778
sz300049,10.34,505626.0,2.1,0.00556135,0.01331119
sz000887,11.86,4051376.0,0.5333333333333333,0.00239587,0.01607133
sh603157,8.65,305345.0,0.0,0.00217049,0.00074487
sh600104,28.62,4908330.0,0.5,0.00295365,0.06509167
sz002110,17.0,5819100.0,0.0,0.05092048,0.01102911
sz300689,34.29,113157.0,0.4,0.00325725,0.00045615
sz002323,0,0,0,0,0
sz000739,9.2,368000.0,0.1,0.0147819,0.00470037
sh603906,9.56,34416.0,0.6666666666666666,0.00023495,0.00144888
sz002419,12.34,318372.0,0.0,0.13559461,0.13290627
sz002569,11.55,465465.0,0.06666666666666667,0.00115271,0.01017183
sz002399,22.97,454806.0,0.15,0.00285521,0.00766365
sz300199,9.7,1478280.0,0.0,0.03144047,0.03144047
sz300391,12.85,100230.0,0.45,0.00326213,0.00086658
sz000670,3.93,2289264.0,0.1,0.06368182,0.01385689
sz000563,5.0,69387000.0,124.16666666666667,1.34240035,8.40583824
sz002950,0,0,0,0,0
sz002055,13.45,1145940.0,0.0,0.05066342,0.00633837
sz002601,14.21,561295.0,0.7666666666666667,0.01175094,0.02389207
sh603716,17.88,126948.0,0.48333333333333334,0.00188945,0.00291758
sz002342,3.97,575650.0,0.8833333333333333,0.01902484,0.00869377
sz002093,8.5,1584400.0,0.1,0.01427234,0.00189198
sh601567,6.74,109188.0,0.0,0.00109138,0.00123612
sz002497,7.92,655776.0,1.2333333333333334,0.00172121,0.02447975
sz000533,3.42,710334.0,0.9333333333333333,0.02492581,0.02559819
sz300310,6.17,4059860.0,0.1,0.01848373,0.02258402
sh603650,22.14,194832.0,0.0,0.00434758,0.0022536
sh600380,8.21,1939662.0,0.11666666666666667,0.01207328,0.00539629
sh603218,20.36,26468.0,0.0,0.00060039,0.0004978
sh603348,23.92,679328.0,0.0,0.00043545,0.00227441
sz300346,13.8,27176340.0,150.95,0.06297804,1.13819652
sh601700,8.41,14110298.0,6.2,0.11694307,0.78425023
sz002081,10.84,891048.0,0.31666666666666665,0.00186925,0.00651995
sz002829,19.01,395408.0,0.5,0.00271875,0.00494721
sh601100,28.3,359410.0,0.0,0.00126268,0.00042098
sh600232,5.74,12628.0,0.7,0.0024001,0.0060079999999999995
sh601233,12.95,2692305.0,0.18333333333333332,0.00686616,0.05661123
sz002134,6.78,340356.0,0.4166666666666667,0.00372203,0.00294456
sz002513,5.91,89241.0,0.0,0.00026448,0.00064414
sz000802,13.2,2494800.0,0.0,0.02971066,0.02991231
sz002813,26.33,739873.0,0.0,0.00862872,0.00391128
sz002227,13.73,936386.0,0.0,0.00294802,0.00066838
sh600234,7.21,36771.0,0.0,0.0044379599999999995,0.00045864
sz002685,6.3,585270.0,0.0,0.00259314,0.00207879
sz002642,6.86,1824074.0,0.0,0.01114001,0.00404259
sh600592,6.88,131408.0,0.0,0.06761529,0.00085214
sh600350,4.85,1175984.0,2.3666666666666667,0.03235016,0.01925012
sh603886,21.61,116694.0,0.8833333333333333,0.00120904,0.00362831
sh601200,14.8,710400.0,0.35,0.0051875,0.0035637
sz002456,14.02,30303052.0,0.0,0.15945589,0.01663417
sz300378,12.59,721407.0,0.0,0.02843724,0.00846159
sz300441,7.56,84672.0,0.3,0.00112759,0.00507749
sz002327,8.35,292250.0,0.15,0.00303668,0.00219089
sz002116,9.5,200450.0,0.2,0.00027916,0.00155456
sz002018,1.26,280476.0,8.116666666666667,0.01833404,0.01318279
sh600585,37.08,13686228.0,0.18333333333333332,0.07280862,0.09899135
sh601599,3.58,121720.0,0.0,0.00722452,0.00722452
sh603909,26.4,132000.0,0.0,0.00881773,0.00849551
sz002401,10.63,617603.0,0.1,0.01409663,0.00389278
sz300647,17.1,1162800.0,0.0,0.02862882,0.00651029
sh600166,2.1,1451310.0,0.15,0.01115061,0.00735022
sz300458,24.54,40877260.0,6.183333333333334,0.0,1.0056983
sz300304,4.42,433160.0,0.55,0.00484649,0.01371668
sz000962,7.6,931000.0,0.06666666666666667,0.02030261,0.00426816
sz002802,23.76,275616.0,0.45,4.852e-05,0.00060649
sh601216,3.93,14566938.0,0.06666666666666667,0.09497327,0.03060925
sz002073,5.15,800310.0,0.05,0.0758514,0.01324101
sz300408,20.02,816816.0,0.5,0.01126952,0.01773324
sz002730,7.67,10738.0,1.2166666666666666,0.00175937,0.00335861
sz002884,24.2,401720.0,0.05,0.00332144,0.0006698
sz300179,4.59,126684.0,5.116666666666667,0.00231226,0.01846639
sz300103,10.0,12309000.0,1.8333333333333333,0.02463134,0.20401538
sz300695,64.5,283800.0,0.0,0.0,0.002838
sh600725,2.77,150965.0,14.466666666666667,0.00420851,0.01524521
sz300731,26.0,626600.0,0.0,0.00168184,0.0009879
sz002850,25.98,410484.0,0.0,0.00600619,0.00047845
sh600622,8.93,573199.0,0.0,0.00273197,0.00048505
sh603267,0,0,0,0,0
sz002649,8.89,1782445.0,0.05,0.01435618,0.00196277
sz002150,7.69,140727.0,0.0,0.00793433,0.00132783
sh603366,4.75,923875.0,0.0,0.00147646,0.00147646
sz000617,13.3,746130.0,0.0,0.00088206,0.00088206
sz002767,15.48,174924.0,0.0,0.01067502,0.00272699
sz002770,3.66,2367288.0,0.15,0.00567732,0.00529402
sh600690,17.25,6554379.0,0.15,0.0460816,0.02863942
sh603063,10.35,7923960.0,0.0,0.00777559,0.00099064
sz300354,10.07,90630.0,0.0,0.00093133,0.00093133
sz002398,5.23,346226.0,0.23333333333333334,0.00946474,0.00262064
sh600177,8.57,1027714.0,0.3,0.01239129,0.00652398
sz300025,5.45,865460.0,0.4,0.00955015,0.018002129999999998
sz002616,8.1,115830.0,0.15,0.00076051,0.00214898
sz002733,23.6,4705840.0,0.11666666666666667,0.00762501,0.01175718
sz002393,25.91,513018.0,0.0,0.01474379,0.01360772
sz000810,8.39,8505782.0,243.21666666666667,0.00235759,0.41105579999999997
sz300138,6.53,517176.0,0.25,0.00085986,0.0019044
sz300593,20.9,219450.0,0.35,0.01007364,0.00821838
sz002275,14.09,63405.0,1.4833333333333334,0.00148809,0.00239473
sh600655,8.52,113316.0,0.0,0.00341892,0.00088353
sh603378,15.46,457616.0,0.05,0.00400302,0.00493727
sz300289,7.4,85840.0,0.0,0.00767045,0.00033324
sh600750,18.16,2814800.0,0.016666666666666666,0.00340843,0.00162657
sz002558,21.8,1839920.0,0.0,0.00414779,0.00293412
sz002538,5.66,92258.0,0.21666666666666667,0.00058354,0.00056644
sz300032,3.71,2685669.0,0.0,0.01948933,0.00735001
sz002337,5.07,6892665.0,0.35,0.00042593,0.01599842
sz300238,13.94,4856696.0,0.0,0.00341179,0.00263652
sh600365,4.42,582556.0,0.05,0.00594276,0.00303893
sz300052,10.9,378230.0,0.1,0.00597622,0.00074794
sz000425,4.09,5831522.0,0.5333333333333333,0.19193773,0.10423955
sh600596,12.68,1336472.0,1.3833333333333333,0.01659917,0.07031002
sz000045,6.96,376536.0,0.5,0.01522203,0.00338437
sz000686,9.08,4293024.0,0.0,0.01880984,0.00492602
sz300380,22.07,3014762.0,0.15,0.00622989,0.00260876
sz002152,6.69,1009688.0,0.05,0.00658889,0.00964318
sh603359,18.08,321824.0,0.0,0.00138843,0.00099469
sz300625,15.96,229824.0,0.05,0.00135129,0.00047239
sh600448,5.99,109617.0,0.0,0.00659514,3.15e-05
sh600085,29.38,975416.0,0.4666666666666667,0.01111843,0.01376704
sh600209,4.03,481222.0,2.3666666666666667,0.0060944,0.0022234
sz002941,33.36,6945552.0,0.0,0.00439127,0.00308106
sz300471,6.5,102050.0,0.2,0.01420213,0.01831231
sz300144,21.8,2118960.0,0.05,0.0227465,0.00346649
sz300374,10.7,319930.0,0.0,0.00652133,0.00039573
sh600901,7.6,5400560.0,0.0,0.0064242,0.00422686
sz300328,10.04,1632504.0,0.0,0.00157155,0.00442408
sz000613,7.11,407403.0,0.7166666666666667,0.00709228,0.01109635
sz000721,4.45,262550.0,0.43333333333333335,0.00665105,0.00440812
sz300649,26.2,395620.0,0.0,0.00310506,0.00029711
sz000516,5.79,684668.0,0.48333333333333334,0.08486004,0.02057299
sz000727,2.65,37005395.0,199.33333333333331,0.01714773,5.73063244
sz300444,7.88,348296.0,1.35,0.00017177,0.02114271
sh600215,7.84,251664.0,0.1,0.01022654,0.0052833
sz002669,14.0,2366000.0,0.0,0.00193641,0.00390173
sh600739,13.9,14836860.0,0.0,0.16860135,0.03566767
sh600155,9.98,2788412.0,0.0,0.01977525,0.01013846
sz002395,14.68,27892.0,0.0,0.0012092,0.0001497
sz002919,22.4,20160.0,0.31666666666666665,0.00228005,0.00169064
sh600576,4.67,82192.0,1.8666666666666667,0.01827185,0.0066055
sz300324,7.07,8096564.0,0.15,0.01031205,0.04507937
sz002010,8.24,168096.0,0.48333333333333334,0.00061254,0.0040236
sz000404,4.49,715706.0,0.0,0.01001388,0.00344947
sh600618,7.78,182830.0,0.36666666666666664,0.00527737,0.00604037
sz002170,4.16,778336.0,1.2,0.0063163,0.01562568
sz002495,3.62,333040.0,0.06666666666666667,0.00627311,0.00335127
sz000605,10.54,770474.0,0.65,0.01008782,0.0107092
sz002571,5.3,289380.0,2.316666666666667,0.00354558,0.01411912
sz002157,12.57,52747491.0,163.3,0.18424309,2.42102889
sh600017,3.27,567672.0,2.1333333333333333,0.00441215,0.04067969
sz002576,12.1,87120.0,0.35,0.00280762,0.00103068
sz300618,80.34,4304617.0,0.0,0.00927324,0.00149063
sz002352,36.83,456692.0,0.05,0.01025646,0.0056533
sz002136,8.58,220506.0,0.6,0.00622347,0.0023267
sh600577,3.41,697686.0,0.6833333333333333,0.0037369,0.01903514
sh603848,17.76,207792.0,0.15,0.0047,0.0014822
sh600097,12.01,141718.0,0.65,0.00144191,0.00223799
sz002759,8.69,1296548.0,0.0,0.00159952,0.00304352
sh601888,64.98,2911104.0,0.0,0.00151664,0.00151664
sh603596,21.86,395666.0,0.16666666666666666,0.00659319,0.00091057
sh600006,4.37,549309.0,0.11666666666666667,0.00164131,0.00291756
sh601319,9.3,101643420.0,215.8,0.12106576000000001,8.14476241
sz300439,16.02,370062.0,2.05,0.02367792,0.0076945
sh601699,8.37,2539458.0,0.06666666666666667,0.07450263,0.00679758
sz300095,5.83,222706.0,0.0,0.00425223,0.00031479
sz300555,12.3,6206580.0,0.0,0.00222885,0.00222885
sh601021,35.99,2155801.0,0.0,0.00627779,0.00858791
sz000789,13.1,3184610.0,0.0,0.01119151,0.00547641
sh603466,18.2,422240.0,0.0,0.00111624,0.00065124
sh601798,5.64,10152.0,0.0,0.00244679,0.00073918
sz002743,6.54,103986.0,0.0,0.0039935,0.0002013
sz002781,17.39,113035.0,0.0,0.0092713,9.019e-05
sz300719,11.6,442540.0,0.05,0.00695274,0.0006479
sh600537,3.93,1656102.0,0.21666666666666667,0.00931878,0.00575184
sz000632,4.45,488610.0,3.55,0.00642258,0.00709867
sz002940,41.75,321475.0,0.0,0.00361953,0.00361953
sh600751,3.55,2063615.0,0.2,0.00390406,0.01293548
sz300210,4.64,91408.0,0.15,0.01275524,0.00104388
sz000688,12.52,155248.0,0.0,0.00228096,0.0023342
sz002317,9.29,1288523.0,0.1,0.00399143,0.00062501
sh603031,12.57,175980.0,0.05,0.00023073,0.00048713
sz002213,10.2,243780.0,0.08333333333333333,0.00333737,0.00076269
sz000923,14.97,497004.0,0.8833333333333333,0.0353661,0.01888969
sz300613,114.0,12391800.0,0.0,0.0,0.123918
sh603363,11.68,1374736.0,0.16666666666666666,0.00743858,0.0024608
sz300177,14.0,1804600.0,0.0,0.01723548,0.00060155
sh600230,20.35,2100120.0,0.05,0.00696262,0.00382518
sz300350,6.8,130560.0,0.2,0.0133394,0.01747592
sh600182,17.19,694476.0,0.0,0.00231776,0.00180517
sh600753,18.1,2642600.0,0.15,0.00138811,0.01462451
sz002925,55.69,1804356.0,0.11666666666666667,0.02612323,0.02191052
sz300490,13.36,184368.0,1.15,0.00843925,0.01022705
sz300475,9.55,28650.0,0.0,0.000272,0.0001944
sz300362,6.0,13746000.0,219.6,0.01158182,0.53700464
sh601997,13.7,13498610.0,0.0,0.00727712,0.00609541
sz002561,8.92,137368.0,0.6333333333333333,0.00051994,0.00046553
sz300635,16.64,337792.0,0.0,0.00629942,0.00381167
sz002096,6.38,73370.0,0.6,0.00088297,0.00060818
sz002529,8.09,1674630.0,0.0,0.00099595,0.0009545
sz300476,13.23,605934.0,0.0,0.01354242,0.01354242
sz002864,35.7,235620.0,0.2833333333333333,0.00701123,0.0029289599999999995
sh600838,7.01,144406.0,0.05,0.00806507,0.00608264
sh600170,3.57,533358.0,0.5833333333333334,0.01590337,0.03192898
sz000927,3.82,377034.0,0.0,0.01217485,0.00195455
sz002001,17.77,1212678.0,0.0,0.06018937,0.0028415
sz002446,9.35,3646313.0,0.15,0.01180994,0.03082261
sh600615,11.44,10296.0,0.0,0.00504634,0.00179183
sz300568,31.26,543924.0,0.0,0.00998077,0.00029198
sz300681,35.22,38742.0,0.3,0.00050671,0.00600859
sz000725,4.42,246145822.0,0.23333333333333334,0.4062171,0.28705234
sz000536,3.87,26702613.0,0.3,0.01974252,0.04341566
sz002347,4.48,157248.0,0.9333333333333333,0.00970273,0.01390798
sh603043,31.51,746787.0,0.0,9.711e-05,0.00074415
sz300716,11.55,109725.0,0.45,0.00261536,0.000711
sh600338,24.68,501053.0,0.08333333333333333,0.00783153,0.01824421
sh600398,10.0,357000.0,0.0,0.02781348,3.096e-05
sz000848,8.79,547441.0,0.25,0.00622159,0.01195211
sh600227,3.5,1481900.0,0.2,0.00559887,0.00633823
sz000733,13.56,528840.0,0.15,0.0010488,0.01145656
sh603118,8.1,839160.0,0.05,0.00858498,0.00386656
sh600423,3.86,460498.0,0.0,0.00394481,0.00017637
sz300250,15.64,9368360.0,0.05,0.00622312,0.00719167
sh600649,6.28,1003544.0,0.2833333333333333,0.00682108,0.02752746
sz300513,24.93,1204119.0,0.0,0.00563743,0.00013125
sh600409,6.77,1559131.0,0.0,0.0074605,0.00349907
sz300383,17.59,4497763.0,0.0,0.00170688,0.00170688
sz002842,19.9,1349220.0,0.0,0.01546043,0.00282016
sz300288,15.15,406020.0,0.05,0.00220254,0.00301504
sh603998,6.02,192640.0,0.25,0.00342046,0.0011685
sh601231,12.45,2802495.0,0.13333333333333333,0.00822613,0.00155735
sz002523,3.67,317455.0,0.03333333333333333,0.00847721,0.00189755
sh601579,9.75,250575.0,1.4166666666666667,0.00072361,0.00052576
sh603032,33.0,22664400.0,192.56666666666666,0.42274399,3.24043459
sz300208,6.62,800358.0,0.05,0.00491023,0.00115664
sh600456,21.8,5209197.0,0.2,0.00396521,0.00655977
sz002041,6.32,183280.0,0.25,0.01422098,0.00269087
sh600769,4.89,1023477.0,0.0,0.0,0.01023477
sh600172,4.02,425798.0,0.0,0.00720759,0.00824234
sz002876,50.28,678780.0,0.0,0.0,0.0067878
sz300634,26.26,496314.0,0.0,0.00290056,0.00143712
sz300622,18.4,158240.0,0.15,0.00048627,0.00056124
sh600429,5.68,163584.0,0.8833333333333333,0.00129737,0.00137984
sz002376,18.3,1560990.0,0.0,0.00174087,0.00020384
sz002676,3.53,736711.0,0.26666666666666666,0.00974507,0.0151148
sz300423,27.78,2786334.0,0.05,0.01528862,0.0006424
sz300290,8.06,233740.0,2.6,0.0030702000000000004,0.01130277
sz002168,10.57,802263.0,0.25,0.02006323,0.00502977
sh603458,33.55,174460.0,0.15,0.00321284,0.00530013
sh600671,17.99,41377.0,0.0,0.00034896,0.00034896
sz002582,8.99,195083.0,0.05,0.00046451,0.00038302
sz300597,14.49,417312.0,0.25,0.007826070000000001,0.01336527
sh603186,26.6,856520.0,0.0,0.00498536,0.02290904
sh603100,10.03,445332.0,0.4,0.00277643,0.00083449
sz000918,7.42,215195.0,0.25,0.00049666,0.00278543
sz300018,5.89,768056.0,0.0,0.00201049,0.00201049
sh601086,6.03,347328.0,1.3666666666666667,0.01649777,0.00852745
sz002302,11.82,6288240.0,0.0,0.03571908,0.0196923
sz002624,30.6,2604060.0,0.0,0.00404463,0.00149364
sh603009,6.76,95992.0,0.0,0.00091167,8.888e-05
sh603788,16.48,217536.0,0.0,0.00594654,0.00101507
sh600692,8.0,968000.0,0.0,0.00162035,0.00168659
sz000063,30.11,44449918.0,0.05,0.31306805,0.14280789
sz002050,14.77,685328.0,21.916666666666668,0.07277142,1.35639024
sh600467,2.93,1083514.0,0.0,0.01113232,0.00675233
sz300698,17.17,322796.0,0.0,0.00083429,0.00083429
sh600379,7.7,162470.0,0.05,0.00158206,0.00173268
sh600624,6.94,2493924.0,0.0,0.03921922,0.0037876
sz000673,5.08,1378712.0,2.1333333333333333,0.00889114,0.03222058
sz000545,3.72,138756.0,0.0,0.00308696,0.00036748
sz300519,15.12,28728.0,0.0,9.277e-05,0.00038675
sh600675,6.13,697594.0,1.4666666666666666,0.01484152,0.01036557
sz300209,13.12,200736.0,0.05,0.01117015,0.00082159
sz002598,7.5,75000.0,0.0,0.00765479,0.01156866
sz300496,35.5,7153250.0,0.1,0.007517,0.02018873
sz000799,20.2,1791740.0,0.0,0.00364806,0.00497515
sz002552,7.75,464225.0,16.85,0.02930889,0.10348369
sh600563,48.85,229595.0,0.15,0.01210743,0.00078816
sz002912,102.75,308250.0,0.4,0.00392328,0.0070403
sh600683,5.06,433136.0,0.0,0.0002164,5.25e-05
sh603985,26.3,116772.0,0.0,0.01130065,0.0004161
sz002384,16.15,7267500.0,0.03333333333333333,0.01127297,0.01626469
sz000571,3.32,361216.0,1.25,0.0087432,0.008989
sz300652,22.38,22380.0,0.0,0.00963782,0.00081856
sh600726,2.43,149931.0,1.6833333333333333,0.02049235,0.00916983
sh600385,10.27,122213.0,0.31666666666666665,0.00115031,0.00673288
sz002718,29.76,309504.0,1.5,0.00145941,0.00154911
sh600236,5.88,431004.0,0.0,0.00374408,0.00013708
sh600261,3.61,428507.0,0.05,0.00592923,0.00602272
sz300388,10.58,365010.0,0.35,0.0574392,0.06260602
sz300538,30.11,3613200.0,241.05,0.00021077,0.33665811
sh600333,5.8,2285780.0,0.35,0.00051736,0.01661456
sh600848,24.45,2122260.0,0.15,0.00079773,0.00935022
sh600112,4.53,1699203.0,0.0,0.00962415,0.00060202
sh600984,6.0,719400.0,0.2,0.01032814,0.02549718
sz000768,16.37,3163797.0,0.0,0.04281187,0.00192315
sh600730,5.48,505804.0,0.0,0.00779718,0.0021588
sz300461,23.25,260400.0,0.0,0.00287675,0.00021489
sz300080,6.71,3601485.0,0.65,0.01586183,0.00652014
sh603059,36.2,579200.0,0.0,0.0,0.005792
sz002313,26.01,9230533.0,0.0,0.04522802,0.04048318
sh600985,12.2,501603.0,0.0,0.00090383,0.00790587
sz002510,4.69,1413566.0,0.21666666666666667,0.01957475,0.00316944
sh600841,8.26,81774.0,0.25,0.00973144,0.00399361
sh603603,20.37,3803079.0,0.0,0.0027621,0.0027621
sz300561,14.89,440744.0,0.0,0.00547869,0.00015378
sz000519,8.0,1779200.0,0.43333333333333335,0.00943312,0.03646271
sz300158,5.0,1494500.0,0.7333333333333333,0.04162684,0.07784529
sz002734,13.11,124545.0,0.0,0.01537356,0.00011103
sz300252,14.13,662697.0,0.05,0.01359408,0.00578856
sh600604,12.34,105435428.0,60.333333333333336,1.21944203,5.3787803
sz000656,6.14,838110.0,0.15,0.0421783,0.00877398
sz002241,8.98,4285014.0,0.06666666666666667,0.00106218,0.00763939
sz000050,16.4,22528680.0,0.0,0.14266002,0.00980318
sz002155,8.2,5600600.0,0.15,0.00773913,0.00998129
sz000723,5.53,3873212.0,0.0,0.01026855,0.00410776
sz002883,23.54,1235850.0,0.0,0.0006202,0.00011935
sz002411,20.88,3246840.0,1.1333333333333333,0.00181183,0.0383492
sh603978,23.19,81165.0,0.3,0.00054647,0.00389658
sh603398,13.43,820573.0,0.0,0.00101274,0.00101274
sz002252,0,0,0,0,0
sz002202,14.15,2102690.0,0.1,0.02042212,0.03840451
sh603920,13.01,196451.0,0.0,0.00026751,0.00026751
sz000596,81.0,1863000.0,0.0,0.00460784,0.00518844
sz300766,0,0,0,0,0
sz002205,15.21,136890.0,0.16666666666666666,0.00321746,0.00795474
sz300371,0.0,0.0,0.25,0.00110245,0.00226584
sh603016,19.69,380017.0,0.06666666666666667,0.00149043,0.00213656
sz300043,4.35,4888965.0,0.18333333333333332,0.0147933,0.02583083
sz002712,7.9,2593570.0,0.38333333333333336,0.00452862,0.03401753
sh603986,96.2,10177960.0,0.13333333333333333,0.15464318,0.09232469
sh603297,53.93,5376821.0,0.0,0.01002002,0.01002002
