,kaipan_price,kaipan_money
sh600086,4.88,10704138
sh601900,9.59,146727
sz300184,10.3,2416380
sh601005,2.22,1006770
sz000701,6.96,113448
sh600716,4.47,257025
sh603823,16.65,1025640
sz002830,15.8,85320
sh600522,10.09,7591716
sz000568,53.9,5287590
sz002825,15.5,325810
sh600468,5.81,98189
sh601901,7.75,1846585
sz300242,4.58,575706
sz000710,43.59,592824
sz002250,10.66,378430
sz300624,62.0,558000
sh600706,11.65,497455
sh601860,8.66,39341341
sh603345,34.93,614768
sh600846,8.4,979499
sh600056,15.52,2986219
sh600616,5.56,305800
sh601866,3.02,589202
sz002020,9.9,235620
sh600329,14.81,411718
sz000681,26.99,2083628
sz000631,3.43,136967
sz000995,4.5,66600
sz000547,10.65,857815
sh600881,3.91,811325
sh600319,5.24,41920
sh600874,9.47,1479214
sh600489,8.52,11076852
sz002556,5.83,107272
sz300291,5.38,361536
sz000983,6.35,3046095
sh600277,6.43,695083
sz002176,5.68,949696
sh603331,15.99,111930
sz300541,16.12,771777
sh601011,6.37,850077
sh600500,7.8,2973727
sh600069,3.48,1909824
sh603166,6.23,149520
sh603680,16.7,138610
sh600190,3.33,119214
sz300382,6.73,1283411
sz002449,12.41,1561178
sz300758,56.35,61108194
sz002860,21.66,383382
sz002690,24.37,1774136
sh603311,11.13,3339
sh603825,14.49,346311
sh600731,5.08,46736
sh603022,8.18,24540
sz300735,21.18,1294098
sh600247,5.93,113263
sz002199,10.47,37692
sz000040,7.93,1286246
sz300412,7.05,98700
sz002237,0.0,0.0
sh600802,8.58,1014156
sz000026,8.58,24882
sz002068,6.44,358708
sz002336,7.29,198288
sh603036,12.8,158720
sz002420,4.06,10692416
sz000800,8.46,1160712
sz000953,4.05,4455
sh603029,15.04,150400
sz002533,0.0,0.0
sz300102,6.67,1067200
sz002372,17.35,2238150
sh600545,7.76,675896
sz002947,53.1,3127590
sz300514,12.6,194040
sz002266,4.5,754650
sz002012,4.63,1994604
sz002747,10.2,644640
sh603078,32.4,77404
sh600892,6.11,709982
sh600078,4.0,81200
sz000629,3.7,3032520
sz300286,9.64,134960
sh600388,12.57,731574
sz300119,10.86,816672
sz002043,6.17,517046
sz000506,3.36,798000
sz000520,3.4,370940
sh600637,12.21,8625217
sh600684,5.05,2830525
sz002820,13.51,63497
sh603011,5.5,44550
sz300112,7.75,168175
sz300424,20.59,1673802
sz300301,3.97,17468
sh600697,20.75,29050
sz300515,9.75,161850
sh600372,16.58,2722436
sh600322,3.51,398736
sz300074,4.35,2215890
sh600355,4.55,2721355
sz002183,5.79,2888052
sz300440,7.35,824670
sh601908,4.12,355556
sz300234,6.52,159740
sh600401,0.0,0.0
sz300050,6.33,1022295
sz300284,11.87,1049308
sh601991,3.37,372385
sh603019,48.51,15673581
sz000976,5.05,711545
sz000039,13.62,1838700
sh603069,7.34,46976
sz002422,24.0,2131200
sh603088,13.49,130853
sz300171,9.39,11424813
sz002085,8.05,429870
sz300562,12.0,328800
sh600828,5.44,662592
sz002023,11.67,1610880
sz000796,7.86,352914
sz002885,23.25,174375
sz300449,18.44,1099024
sz002174,20.53,1586969
sh600742,11.77,330737
sz002706,6.07,553584
sz000049,33.98,370382
sz000897,2.7,250830
sz000958,4.28,356096
sz002146,9.86,3943014
sz300197,4.5,3164850
sh603956,14.53,403934
sz300430,9.08,296916
sh600803,11.44,1083368
sz300609,41.4,401580
sz000671,7.02,1747292
sz002072,6.45,625650
sz002748,8.14,124542
sh600744,3.28,199096
sz300299,6.05,2060630
sz002083,5.61,2805
sh603000,20.2,69980880
sh600775,10.38,4858878
sz002009,10.83,1465299
sz002188,3.82,419436
sh603259,89.95,2177869
sh601996,3.41,176297
sz300397,18.16,7925024
sh601018,3.93,186282
sh600556,7.35,948150
sz000682,4.22,185258
sh600090,5.95,379015
sz002416,5.96,169383
sz000691,4.64,227824
sz000852,8.38,848056
sh603590,35.5,1267350
sz300737,9.24,493416
sh601218,2.9,660330
sz000931,8.5,2448850
sz002933,52.33,1679793
sh601111,9.91,3873819
sh600030,24.7,234758458
sz300024,17.25,6360075
sz002269,2.77,261211
sz300341,5.87,37568
sz300185,2.13,5506689
sz300212,25.59,4150698
sh600508,10.85,237615
sh601179,4.22,709804
sh603387,31.39,392375
sz002800,18.7,153340
sh600959,5.29,7054744
sh603656,16.74,313038
sz002817,19.4,135800
sz300582,15.0,1714500
sz002354,5.5,4304300
sz300677,18.4,918160
sh601858,10.41,917121
sh601799,58.77,17631
sh601208,5.5,2166450
sz000790,5.15,387280
sh600114,7.35,656179
sh600582,3.89,717705
sz300235,9.62,104858
sz002662,4.58,921954
sz000860,43.1,2133450
sz002545,7.7,1566180
sz002052,4.95,10960805
sz300602,39.91,427037
sz000036,6.41,1110212
sz000886,4.44,648684
sh601118,5.33,3217188
sz300732,37.2,349680
sz002882,10.73,97643
sh601198,13.6,6732000
sz002765,7.17,57360
sh600894,7.08,225880
sz300403,0.0,0.0
sz002383,13.88,902200
sz002375,6.41,242939
sz300298,12.68,582012
sh601689,18.94,3302246
sh600805,5.4,394740
sz002139,5.45,1064385
sh603976,18.37,249832
sh603138,21.6,224640
sz000831,9.95,824855
sz000975,10.5,3757950
sh600118,22.53,1521293
sz300318,4.59,92259
sh600325,7.43,1142734
sz002307,6.75,4135725
sh600777,2.52,999583
sh603393,33.6,282240
sz000151,13.3,4290580
sh600269,4.4,1196800
sh603968,15.2,209760
sh600273,9.68,1794672
sh603730,0.0,0.0
sh600399,3.88,2672156
sz002835,8.24,1953704
sz002621,22.11,55275
sh600089,8.0,2133232
sh600297,4.99,1472050
sz000819,10.28,309428
sh603896,35.3,296520
sz300369,11.85,164715
sh600361,4.5,558450
sz002319,11.4,484500
sz000937,4.25,1867875
sh601166,19.39,118328154
sz002605,10.22,4744144
sh600298,28.74,10607934
sz002306,3.84,244608
sz300709,31.95,73485
sz300332,4.24,1018448
sz000538,86.89,2041915
sh600570,89.9,39322260
sz002392,3.82,430514
sh601128,7.9,4861881
sh600527,2.63,2046666
sz300356,7.66,1025674
sh603768,13.51,440426
sh601919,5.15,268830
sh600869,5.3,554380
sz300099,5.1,275910
sz000869,29.83,808482
sh600211,32.24,103168
sh600599,14.1,1727250
sz300093,6.7,77050
sz002615,6.24,197808
sz000759,6.31,285212
sz300460,9.19,292242
sz300712,15.78,116772
sz002806,20.2,4852040
sh601877,26.03,2217756
sh600623,9.08,777248
sz300342,8.3,126990
sz300579,33.8,1044420
sh603866,53.0,2491000
sh600784,5.63,212251
sh600207,5.11,43435
sh601727,5.72,1829828
sz300675,28.1,531090
sz300345,4.63,1678838
sz002586,5.15,374405
sz002169,4.52,743992
sz300306,8.86,1389248
sz002913,56.0,15713600
sh601038,5.05,208565
sz000598,4.73,243122
sz300422,11.36,1629024
sz300215,6.59,430986
sz002824,10.24,61440
sh603365,16.3,503670
sh600880,4.08,130560
sh603055,12.61,315250
sh603856,11.9,119000
sz002436,5.43,3212388
sz300066,4.49,448102
sh600316,13.45,1746859
sz000818,10.22,1274434
sz000650,6.16,2112942
sz300572,59.47,404396
sh603159,20.23,127449
sz002426,3.49,1467545
sz002536,11.5,334650
sz300678,24.2,1966976
sz000662,6.51,174468
sz000573,3.55,18815
sh603700,31.58,3514854
sh601872,4.7,198575
sh600505,6.99,706689
sh603939,53.62,155498
sh600485,0.0,0.0
sh600395,5.54,660922
sh603089,19.51,56579
sz002044,17.35,570815
sz300003,26.13,5756439
sh603308,10.54,54808
sz002728,15.68,217952
sh600807,4.74,732330
sh600189,4.44,172272
sh600400,4.07,908286
sh600469,4.5,31950
sz002692,4.38,201480
sh603027,19.93,2836039
sh600929,9.75,1105650
sz002090,19.31,397786
sh600077,3.13,161508
sh600735,6.27,514140
sh603668,8.24,98880
sz300020,8.1,3691170
sz002279,7.69,814371
sh600258,19.66,363710
sz300536,9.62,56758
sz000680,3.93,1275678
sz300147,7.34,188638
sz002283,3.95,171430
sh603018,18.9,387450
sz300042,16.89,228015
sh603335,6.3,121590
sh603058,11.12,242416
sz002371,52.98,4852968
sz000526,22.85,89115
sz000607,4.86,34020
sz300517,15.14,2505670
sz300381,9.78,5868
sh600366,6.14,427221
sz000546,10.17,572571
sz300739,23.03,315511
sz002672,12.03,327216
sh603663,19.73,321599
sh601390,7.54,13347308
sh603298,14.0,165200
sh603928,14.65,62995
sh603105,16.63,951236
sh600038,47.13,744654
sh601006,8.91,1822986
sh600122,4.17,1401120
sz000963,31.94,5710872
sh600060,10.66,20032251
sh603963,13.56,130176
sh601789,3.72,408828
sz300510,11.67,801729
sh603881,32.98,497998
sh603717,10.1,70700
sh600330,7.87,2240589
sh600113,0.0,0.0
sz300477,9.7,350364
sz002665,3.12,1169064
sz000729,6.47,779997
sh601375,5.79,7184232
sz000411,13.03,192844
sh600662,4.85,333680
sz002958,0.0,0.0
sz002740,6.55,355665
sz000935,17.7,2277990
sz300679,33.73,543053
sh600167,12.98,638616
sh603819,17.31,17310
sh600605,10.81,18377
sz300472,18.8,325240
sh601555,9.46,4264568
sz000715,0.0,0.0
sz002189,19.69,9384254
sz300483,31.69,196478
sz000858,76.59,58507101
sz300157,4.83,1190595
sh600626,5.83,864064
sz300722,36.41,782815
sz300653,54.64,1174760
sz300690,20.05,256640
sz000851,6.08,10385370
sz300244,18.7,523600
sh603309,11.31,100659
sh601108,10.59,15855708
sh603080,21.04,601744
sz002637,8.1,121500
sh600917,7.51,242573
sz002657,17.5,3921750
sz002421,4.18,689282
sz000989,11.66,3541142
sh600031,11.0,21052185
sh600050,6.7,35613609
sz300548,40.53,158067
sh600239,3.61,306345
sh603987,7.04,131648
sz002017,14.84,19489372
sh600674,9.27,594207
sh600028,6.08,15527712
sh600779,42.0,2423400
sz000711,6.05,257125
sh603988,10.56,24288
sz000570,4.55,151060
sz300760,129.71,3774561
sh600483,9.35,316030
sz000978,6.18,121746
sh603050,14.34,1111063
sh603486,56.71,1066148
sz002333,6.71,608597
sh600958,13.15,10296516
sz002945,14.7,26427660
sh603068,0.0,0.0
sz002264,6.37,988624
sz000100,3.48,45577932
sz002346,13.56,401376
sh603843,8.28,450432
sz002867,30.07,285665
sz002329,4.12,538484
sz300682,19.35,8063145
sz000713,5.78,293624
sh600970,6.97,1031212
sz300556,20.6,4540240
sh603126,6.23,125223
sz002653,11.38,155906
sz300478,16.99,1615749
sh601368,6.42,270282
sz300303,3.14,634908
sz000883,4.12,475860
sz000885,8.75,572250
sz300311,7.35,3405990
sh600321,2.3,259670
sh600559,16.21,5183634
sz300338,8.61,344400
sz300104,2.71,3724860
sz002822,5.88,152292
sh603038,18.83,139342
sz300117,4.37,190969
sh603337,41.0,254200
sz002816,18.88,168032
sh603733,17.33,311940
sz002330,5.23,274052
sz300640,10.66,67158
sz000786,19.1,1335090
sh603007,9.84,718320
sh603609,10.96,755144
sz300656,23.15,87970
sz000410,8.36,2069936
sh601615,12.21,4833939
sh600100,10.52,4298893
sz000088,6.48,273456
sz000779,9.73,11676
sz002519,4.31,21539656
sh603689,11.68,414640
sz002089,5.41,1845351
sz002923,24.0,345600
sh600651,4.35,40705499
sz000659,3.87,357201
sz002032,64.5,445050
sh600676,4.95,512325
sh600967,11.77,1144044
sh603357,20.1,655260
sz002368,28.0,11612440
sz002255,4.17,744762
sz300151,6.17,266544
sh603332,39.97,1874593
sz002691,7.86,210648
sz002123,11.7,7607340
sz002742,7.83,519912
sz300663,21.05,2126050
sz002585,6.34,7233699
sz300452,17.49,1201563
sh600602,6.36,627096
sz002099,5.73,2552715
sz002840,17.22,625086
sh600187,3.24,4143312
sz000597,12.09,245427
sz300520,18.92,811668
sz002353,20.08,833320
sh603809,17.01,132678
sh601311,10.0,761000
sh603066,7.58,1934416
sz002086,4.59,10947609
sh600053,27.52,2306176
sh603305,35.68,4235216
sh600459,15.2,20637040
sh601718,4.19,2047234
sh600035,3.42,470592
sz001872,17.22,750792
sz000623,18.54,5493402
sz002215,6.27,400653
sh603859,25.22,3588806
sz000150,12.5,2412512
sz300279,6.39,12811950
sz000666,14.49,5581548
sz300367,11.26,5547802
sh600093,10.28,1034168
sz002661,14.21,369460
sh603813,19.47,87615
sh600438,12.16,1470144
sh603816,54.38,1190922
sh603739,35.4,3713460
sz002695,12.72,162816
sz300357,42.56,1689632
sh603090,14.4,110880
sz300580,16.56,402408
sz000767,2.76,284407
sz300114,9.6,194880
sz300089,6.25,309375
sh603690,21.16,239362
sh601968,5.04,37800
sh601881,11.7,21955050
sh600062,13.37,1053021
sh600377,9.75,416325
sz002394,11.05,225420
sh603598,10.76,5980408
sh600335,7.58,1176416
sh603006,12.1,205700
sz000023,16.59,1181208
sz300034,11.47,630850
sz300131,5.69,1408275
sz300394,33.95,607705
sz300271,19.3,629180
sz002725,10.32,351912
sz002407,14.92,1515872
sz002408,7.81,1219922
sz000595,3.61,1196354
sz002942,34.2,971280
sz002300,6.7,276790
sh603729,16.69,258695
sz002200,6.37,152880
sh600176,11.51,10205687
sz300525,32.04,557496
sz002206,4.52,172212
sh600783,23.11,31154891
sh603661,34.0,302600
sh600532,5.77,1072643
sz300433,8.8,2980551
sz000070,16.0,53073600
sz002290,10.32,464400
sz000961,7.83,2225286
sh603901,7.73,395003
sh600267,10.64,2383360
sh600768,11.05,144755
sz300522,18.5,240500
sz000616,3.47,851885
sz002644,8.64,169344
sh600719,4.88,594872
sh603798,11.5,1573200
sz002853,19.18,433468
sz002374,3.22,630798
sh600710,4.75,323950
sz300021,5.88,455112
sh601811,12.98,3696704
sh600568,2.74,2347358
sh600792,3.81,789051
sz300334,8.14,188034
sh600382,9.02,165968
sh600882,8.02,32882
sh603926,15.85,74495
sh600386,4.47,1210932
sz002542,4.82,476698
sz002285,5.85,382005
sz300451,20.48,1497088
sh600844,3.95,194340
sz000717,6.02,2899834
sz000917,8.99,73408744
sh601158,6.16,279140
sz002172,4.42,843778
sz300241,5.33,701961
sh603367,16.75,2360075
sz002826,11.43,458343
sz000951,14.38,150990
sz002431,4.54,202484
sh600405,5.31,186381
sz002007,38.81,6448670
sz002126,8.7,1495530
sz002095,29.3,2317630
sz002258,15.5,1190400
sz002486,4.19,508247
sh601360,26.5,4865400
sh600699,26.36,2823156
sz300314,10.7,900940
sz002855,9.51,96051
sh600180,8.66,562900
sz300156,3.96,863676
sz300258,12.97,208817
sh600149,6.13,229262
sz300172,6.06,153318
sh603633,12.01,21618
sz002004,5.34,658956
sz002403,9.29,336781
sh600555,3.13,431940
sz002340,4.76,2365054
sz000400,11.0,1030700
sh603178,10.77,133548
sz000421,5.18,277130
sh601099,4.2,93049740
sz300493,10.7,1261530
sz000977,23.4,138846240
sh600877,4.8,107040
sz300500,23.32,37312
sz000550,19.75,586575
sz002674,10.57,35938
sz300648,18.65,175310
sz000933,4.98,1002972
sh600765,9.92,836256
sz300464,8.48,401104
sz000911,6.87,1377435
sh600884,15.95,3395755
sz002270,5.24,280864
sz300763,0.0,0.0
sh600064,9.26,3298653
sz000735,13.2,10314480
sh600860,5.45,50140
sh603322,35.45,5633005
sh603501,44.77,8458620
sh600068,7.2,2862720
sz002038,27.28,2228776
sh603040,31.76,2416936
sz000576,8.68,7182700
sz300644,31.11,80886
sh600132,33.4,424180
sh600376,8.15,412390
sh603787,10.85,169260
sz300001,24.2,3381224
sh600816,7.27,52257487
sz002400,3.56,1001108
sz300711,19.51,241924
sz300037,28.32,1600080
sz002502,4.23,638730
sz002715,17.8,101460
sz000863,4.52,46556
sz000544,6.01,672519
sh603757,22.04,110200
sh603583,71.05,1030225
sz300628,92.31,415395
sz300355,4.79,1057632
sz002332,7.18,58876
sh600715,4.89,380931
sh600488,4.45,198025
sz002417,9.0,604800
sz000626,8.44,291180
sz300044,8.5,4556850
sz300305,8.45,103090
sh600496,3.19,598205
sz300182,5.35,16527097
sh601965,7.87,269941
sz000838,3.65,2037065
sh600973,4.36,89816
sz002739,23.0,4579323
sh600067,4.49,391079
sh603587,24.33,447672
sh601601,35.61,8090592
sz300307,5.61,319770
sh600867,14.95,1709682
sh600858,5.54,23268
sh600351,6.35,165100
sz002746,23.65,1809698
sz000762,8.18,724748
sz002132,3.0,371100
sh600235,7.59,9419949
sh600736,6.38,3021568
sz002736,11.99,3811621
sz002209,7.71,535845
sh600845,29.5,1301717
sz000534,10.18,131322
sh600479,9.17,572391
sz300123,13.6,1030880
sz000835,4.8,3368160
sh600327,4.94,387790
sh603045,29.8,193700
sh603585,23.52,244608
sz002810,21.71,636537
sh600310,4.75,752400
sz002208,13.43,2195805
sz002249,4.55,929565
sz300558,42.49,1436162
sh603980,14.05,1126810
sz000532,12.06,2257632
sz000429,8.78,498704
sz000046,6.45,3731970
sh603566,13.7,131520
sz002057,6.84,238716
sz002185,5.44,1536800
sz000517,2.93,2337847
sh601619,5.48,1931700
sz002898,15.85,122045
sz000005,3.41,212443
sz002109,4.02,124620
sh600463,8.05,70035
sz000839,4.76,7555548
sz002119,9.87,390852
sh600764,27.88,69700
sz300161,13.51,433671
sz000048,0.0,0.0
sz000990,13.06,142354
sz000032,8.95,79655
sh600375,5.53,4631375
sh600110,4.79,2068322
sh600435,9.32,1306319
sz002698,11.32,123388
sz300491,16.56,261648
sh600367,8.4,89880
sz002311,26.73,1045143
sz000753,3.53,852495
sz000514,4.21,82937
sh601336,53.15,22136975
sz002504,3.99,1859340
sz300358,8.51,348059
sh600421,8.52,11076
sh600979,4.92,523488
sz000809,2.85,327465
sz300145,3.81,807263
sz002074,17.16,5096520
sz300700,24.56,491200
sh603227,4.45,375580
sh603535,20.7,469890
sz000557,4.18,867350
sh600299,11.38,638418
sh603158,15.77,89889
sz300603,28.63,2379153
sz002065,8.21,6199913
sz300062,5.82,333486
sz300379,20.08,1716840
sz300721,20.38,489120
sz000776,17.18,24357804
sz002711,3.91,3412257
sz300092,7.19,634877
sz002658,8.06,45942
sz002697,5.66,302244
sh600748,7.29,1631502
sh600208,3.71,1751491
sh603860,26.23,230824
sz300203,26.5,1825850
sz002343,11.03,6112826
sh600281,4.17,108837
sz300312,8.85,815085
sz000726,10.02,1283562
sz300297,6.59,1231671
sz300751,167.53,466571
sz002138,18.47,1555174
sz000825,5.25,1993425
sz002821,85.0,552500
sh603239,11.72,793444
sh603806,35.58,387822
sh603955,16.4,149240
sz300565,14.8,451400
sz002328,7.15,1079650
sz002699,6.15,787200
sz300465,8.25,10666425
sz300413,41.85,359910
sh600593,29.92,167552
sh600760,33.39,2083536
sz002019,11.42,1011812
sz002931,34.06,514306
sz000683,2.83,2907429
sz300188,17.06,269548
sz000792,7.35,1929375
sh600990,42.61,847939
sz002783,8.0,41600
sz002713,17.6,103840
sz002265,9.06,220158
sz002235,6.3,1712340
sh600153,8.6,823020
sh603999,5.93,190946
sh603123,6.34,19654
sh600617,5.35,138565
sz002231,7.93,5610475
sh603683,14.95,83720
sz002263,1.93,980826
sz002145,4.06,282982
sz002286,0.0,0.0
sz000034,13.5,445500
sz300118,9.4,1344200
sz002008,40.25,5744762
sh600707,6.73,5740017
sz000600,6.61,179131
sz002798,17.34,104040
sh603136,34.9,352490
sz000829,6.18,265246
sz000697,12.6,410760
sh600999,18.12,6544944
sz000782,4.82,393794
sz002664,13.55,246610
sh600470,4.15,1246245
sz002801,0.0,0.0
sz002682,5.06,272228
sz002700,10.39,1098223
sh600428,3.98,892714
sz000553,11.36,48859
sz002108,5.14,1655080
sz300053,11.08,4064144
sz002035,11.0,1410200
sh601933,8.74,2759218
sz300680,18.05,572185
sz002196,5.94,76626
sz300142,21.54,4519092
sh600839,3.13,26700465
sz300132,13.98,1589526
sh600639,13.61,842459
sz000685,8.62,1861920
sz002868,18.5,331150
sh600519,795.0,90709500
sz300411,9.21,313140
sh603979,8.74,68172
sh600723,6.85,709660
sz000921,9.73,1615180
sh600141,11.19,1872803
sz002485,8.32,990080
sz300327,23.47,1453638
sz002198,5.79,206703
sz300226,78.09,3412533
sz000016,4.53,6362385
sh600689,11.23,726581
sh603637,15.8,55300
sh600173,4.66,122558
sz002952,0.0,0.0
sh603711,22.58,194188
sh601886,8.16,194208
sz002617,4.28,1695094
sh603677,14.36,239812
sh600685,14.78,2270208
sh600872,33.71,640490
sz002735,23.29,32606
sz002667,7.75,65875
sz002777,29.35,498950
sz300671,19.24,473304
sh600117,3.92,1166200
sh600387,8.82,575064
sz000687,7.75,237150
sz300069,13.03,15636
sh600969,6.81,463761
sz000029,0.0,0.0
sh603727,14.03,164151
sz002378,6.59,489637
sz002239,2.5,1426250
sz002701,5.31,1182537
sz002907,20.0,812000
sz300466,6.38,2917574
sz002413,6.84,1077984
sh603615,9.79,291742
sz002211,5.44,156128
sz002322,11.58,624162
sz000007,6.98,2050724
sz002079,6.88,1340396
sh603970,16.7,272210
sz002583,11.41,1409135
sh603903,23.02,230200
sh603228,64.0,665600
sh600418,5.32,637336
sh603817,7.19,7190
sz002648,13.58,122220
sh603558,10.32,562440
sh600229,7.83,807273
sh600718,12.51,7144461
sz000419,4.9,312855
sz002046,7.52,47376
sh600266,9.42,2058270
sh600477,4.29,700557
sz300552,17.49,29733
sz300040,6.3,279090
sh603079,21.01,884521
sh600396,2.25,171000
sh600391,14.52,1135464
sh603187,47.77,1380553
sz002930,27.46,751113
sz002604,1.76,1137949
sh603020,8.37,52731
sh600603,4.79,438285
sz002823,11.5,231150
sh600106,3.5,877076
sz300321,14.67,22005
sh600241,6.65,49210
sh600581,4.61,4519644
sz300494,10.9,1252410
sz300736,20.68,225412
sh603880,13.0,182000
sh603569,12.5,138750
sz000997,17.76,1005216
sh600066,14.22,2642076
sz000525,15.1,437900
sz300337,4.14,674820
sz002563,10.52,812144
sz000830,13.24,16159420
sh603232,31.21,68662
sz002646,12.07,766445
sh603519,9.29,95687
sh601377,7.1,17796860
sz002539,5.25,294000
sh603936,17.75,257375
sh600515,5.63,922757
sh600353,5.26,290352
sh600569,3.69,1076373
sz300205,11.46,2468484
sh603595,41.2,178808
sz000665,8.95,5068385
sz002190,19.08,8143344
sz000027,6.44,2023448
sz002298,7.12,808832
sh600231,3.33,4798197
sz300206,6.71,195932
sh600638,9.5,285000
sh600509,4.71,1082829
sh601069,14.61,2417955
sh600163,3.83,37534
sh600081,8.88,499056
sz300443,14.28,145656
sh603693,15.74,610712
sz300601,44.0,12843644
sz002439,26.01,1087218
sh600346,14.98,886816
sz000543,5.44,172013
sh600873,4.94,363090
sh601127,16.8,767760
sz002014,7.33,131207
sh603003,8.03,338063
sh603180,70.5,514650
sz000020,12.16,53504
sz002797,7.75,12055900
sz002881,19.47,644457
sz300194,3.56,68708
sh600020,5.01,10756971
sh600051,6.53,319970
sz000582,8.13,73983
sz002161,6.54,1078446
sh603316,8.25,45375
sh600021,8.93,384883
sh600108,3.14,590634
sz300419,5.62,174220
sh600741,20.78,2206836
sh600198,8.65,1235220
sh603301,35.29,716387
sh601020,10.53,651807
sz300386,13.34,884442
sz002473,8.73,54999
sh600811,4.14,2156940
sz002590,8.28,3862620
sz300416,22.22,244420
sz300100,10.69,559087
sz300232,12.94,496896
sh601366,6.8,1786360
sz002334,5.54,306362
sz002429,2.97,10781257
sz000409,4.92,133002
sh603319,23.17,208530
sz002763,8.78,271302
sz002273,12.49,5660968
sh600383,11.6,9657928
sz300141,9.22,455468
sz300254,7.52,77456
sz000001,12.7,34305240
sz300480,10.65,340800
sz002233,12.23,2874136
sz300270,7.96,1123156
sh603238,19.14,103356
sz002460,26.98,6784121
sz002153,32.4,2974320
sz300705,13.98,204108
sz002464,9.7,245410
sh600734,8.64,6320160
sz300227,12.4,1031060
sz300030,5.85,121095
sh600111,10.94,10160000
sz300198,3.45,1914750
sz300278,7.37,489368
sz000960,12.58,5653414
sz300427,14.21,1165220
sh603801,27.58,77224
sz300296,8.83,5246733
sh600188,10.99,7021511
sh600094,5.39,9650256
sz002259,2.35,1092985
sz002212,15.44,140504
sz300664,11.15,112615
sh603685,15.6,29640
sz002358,16.12,1924728
sh600033,3.34,425850
sh603505,16.98,1312554
sz300607,37.93,743428
sz300228,6.18,642720
sh601828,12.55,109185
sh600202,4.32,479520
sz002084,4.78,240434
sh603329,16.84,242496
sh603789,13.35,365790
sz002566,6.63,125307
sz002908,19.51,177541
sh600919,7.36,31735584
sz002039,14.12,169440
sz300323,8.55,977265
sh600498,33.0,6936600
sz002147,3.04,1271024
sz002721,6.42,1027200
sh603638,27.57,102009
sz000430,5.8,187920
sz002396,21.41,3275409
sz002458,38.64,23060352
sz000736,9.16,192360
sh600422,7.34,355990
sz000981,3.53,1889256
sz300368,8.6,1631420
sz300353,11.26,3268778
sh603636,11.02,780216
sz300755,30.5,3961950
sz002058,13.18,166068
sz002865,20.24,137632
sh603810,41.35,748435
sz000011,11.03,763276
sz300373,19.0,1550400
sh603829,10.64,101080
sz002500,8.49,4243302
sh601928,8.32,798720
sz002324,10.72,2144
sz000066,7.12,2463897
sz300248,8.33,48314
sh600336,4.28,327848
sh601898,5.2,1148680
sz000828,9.98,690616
sz002492,6.12,1102212
sz300129,3.98,403174
sz002066,8.97,270894
sz300530,37.15,18575
sh600036,33.0,13454100
sz300668,20.39,126418
sh601666,4.19,1427114
sz300283,5.35,58850
sz000055,6.43,1004366
sh600614,5.84,4507312
sz300365,23.2,679760
sz300612,25.7,6463550
sz300550,53.03,26515
sz002222,12.5,2188750
sh600641,10.76,173236
sh600657,4.91,183143
sz300054,9.0,411300
sh600661,21.41,51491
sz300316,14.35,1379494
sh600160,7.83,1091502
sz300139,8.26,803698
sz300262,8.15,200490
sh603339,18.39,636294
sh603686,13.58,480732
sh600827,9.73,1114085
sz002575,9.76,1990064
sh603766,5.01,295089
sz002047,6.95,1586685
sz002599,11.1,5550
sh603989,20.69,43449
sh600390,10.38,2352108
sh601177,12.11,66605
sh600698,4.01,674081
sh600004,13.15,1998800
sz002087,4.22,510620
sh600666,3.77,1284364
sz002577,12.02,193522
sh600530,4.97,148603
sz300154,5.95,55335
sh603056,18.51,838503
sh600291,15.38,10039203
sz300710,33.13,17751054
sz000518,4.59,2891544
sh600909,6.65,5832715
sz300398,17.35,676650
sz300639,16.6,307100
sh603778,4.86,173502
sh600836,4.27,192150
sz002232,8.32,431808
sz300343,7.35,2224845
sh600897,22.79,262085
sz000878,10.4,4606992
sh603188,8.55,5130
sz000801,6.3,8452710
sz002489,3.17,195922
sh603779,13.53,128535
sz002938,24.8,2356000
sh600565,3.42,590634
sz300645,36.0,1105200
sz002387,13.48,10924192
sz300421,13.77,81243
sz002276,6.8,1431958
sh600749,9.66,68586
sz002061,9.16,391132
sz002873,18.08,162720
sz300148,4.49,1074457
sz300553,35.13,14052
sz300187,6.27,55176
sh603996,10.84,3430860
sh600192,6.58,483630
sz000541,5.9,132750
sz000795,4.26,196386
sh603606,10.51,112142
sz000876,12.05,22878094
sz000980,5.11,1215158
sh601677,10.32,404544
sz002901,33.54,442728
sh603385,10.18,99560
sh603767,7.5,77250
sh600011,6.78,1050222
sz300457,28.28,675892
sz002370,11.73,814062
sz002318,7.83,1024947
sh603630,15.28,97792
sz002703,5.25,6332025
sz002053,7.66,150902
sh601238,12.21,976800
sz000663,6.32,94168
sh601992,4.16,2806927
sz000017,4.94,286520
sh603278,16.95,128820
sh603133,19.2,309120
sz002193,9.85,322597
sh603713,36.7,1280830
sh603800,12.9,665640
sz002070,0.0,0.0
sh600220,2.77,877813
sh600156,5.28,457248
sh600403,4.27,102053
sz300662,33.6,1696800
sz002666,5.0,462000
sz002787,7.82,178296
sz300121,10.16,474472
sh601116,13.23,1156302
sz300249,6.47,211569
sz300474,44.89,2581175
sh601326,3.6,451080
sz002470,7.85,74575
sz002870,25.3,4197270
sz002574,5.68,170968
sz002045,5.89,1282253
sh600926,9.08,6645071
sh600630,7.69,152262
sz000069,7.01,2208718
sh601857,7.88,21940284
sz000043,8.33,61642
