,kaipan_price,kaipan_money,sell_amount
sh603919,13.21,52840,0.0026093600000000002
sh600306,7.05,310200,0.00227766
sh600095,4.52,239560,0.004255020000000001
sh600560,9.8,410855,0.00158256
sz002526,2.83,34280922,1.8085896000000001
sz300229,10.53,1111968,0.01162083
sh603233,43.95,188985,0.0001335
sh603997,8.45,267865,0.00089648
sz300137,10.43,1667131,0.041081099999999995
sz300128,4.91,7391514,0.03214674
sz300459,8.13,110568,0.00217984
sh600265,26.11,7833,5.428e-05
sh601882,8.54,98210,0.00684325
sh600308,5.0,2094500,0.0171701
sz300615,20.87,747146,0.0027216000000000002
sz300016,9.42,9824956,1.118007
sz000856,15.78,2185530,0.0028942800000000004
sz300426,7.39,124891,0.001989
sh603929,16.99,626931,0.00411742
sz002115,12.36,1478256,0.03207732
sh600362,15.85,5176610,0.0003232
sz000898,5.79,3208818,0.006337639999999999
sz002948,7.5,13476000,2.859945
sh600756,21.1,81034550,3.4196137
sz002838,20.64,138288,0.00179676
sz300428,11.72,93760,0.0027451199999999998
sz300742,42.86,1152934,0.00083372
sz000889,12.7,1106170,0.0010756799999999999
sz002641,3.76,134382,0.00118656
sz300126,5.55,99900,0.23856188
sh600213,8.1,2420280,0.00361988
sh600861,7.5,112500,0.0052061
sz002858,16.3,361860,0.0006326999999999999
sz002722,16.75,264650,0.0048735
sh603679,25.33,58224,0.00098316
sz300377,15.02,9262834,0.0104972
sz002541,8.03,806212,0.00289321
sz002482,5.88,129948,0.025180099999999997
sz002466,37.3,9104930,0.04101366
sz000502,7.92,14256,0.0086427
sz002729,23.88,253128,0.00253128
sz002553,6.18,45114,0.00965236
sz000822,5.6,328720,0.00398235
sz000728,9.92,4081177,0.00930682
sz002670,12.84,49766556,4.7156208
sz300056,5.97,6567,0.0026789
sz002921,23.89,40613,0.0021184500000000005
sh600210,4.24,6122560,0.032254080000000004
sh603189,12.77,2522075,0.023520939999999997
sz002003,7.44,253704,0.0012409200000000002
sh600283,12.89,1326381,0.00327348
sz000892,5.18,518518,0.00083681
sh600843,7.98,446082,0.0012719
sz300608,24.0,283200,0.002522
sz002716,7.7,13856920,0.16836528
sz002365,12.05,437415,0.000441
sz000566,7.0,1323000,0.02729055
sh600360,6.21,1833503,0.00762564
sz000408,12.03,327216,0.0037962599999999997
sh600808,3.99,1802682,0.08223762999999999
sz002916,116.52,4497672,0.0019500799999999999
sh600252,3.17,356403,0.00746396
sz002160,3.94,22852,0.43192656000000007
sh600774,12.89,189483,0.027242950000000002
sz000821,10.2,1089360,0.006988019999999999
sz002534,6.31,203813,0.00373176
sh600151,5.53,4504600,0.016828
sz002686,7.3,497130,0.00039008000000000006
sh603669,11.82,122928,0.00027715000000000004
sh600482,25.49,178430,0.0095719
sz002288,5.74,2357992,0.0013123599999999998
sh600546,3.79,665145,0.0170781
sh600673,8.83,822956,0.038744829999999994
sz300320,6.09,7279006,0.004964850000000001
sh601328,6.66,30885084,0.18610764999999999
sh600717,8.4,877800,0.029600480000000002
sz002444,11.07,416232,0.0003206
sh600889,5.49,355752,0.0007721999999999999
sz000581,21.4,1050740,0.01101388
sz300064,5.09,1187497,0.007602
sz002463,10.97,10006834,0.013965479999999999
sz002218,3.69,1283382,0.00536848
sz002551,5.75,445625,0.001168
sz002895,13.82,185188,0.0031487599999999996
sz300195,9.67,183730,0.00171443
sz300124,27.05,1668985,0.00730752
sz000008,4.63,2035362,0.017419990000000003
sh600835,18.46,605488,0.00461643
sh600819,4.69,166026,1.4429999999999999e-05
sh603333,6.9,373980,0.000347
sz002321,7.35,1214220,0.008307
sh600201,15.84,3478464,0.00361556
sh603369,21.88,3277624,0.00196446
sh600833,10.5,182700,0.00023760000000000003
sz002786,10.36,1047396,0.017871599999999998
sz000973,4.64,687880,0.027384620000000002
sz000537,8.74,788348,0.00039259
sz000901,12.41,1856536,0.00037062
sh600866,3.81,107442,3.88e-06
sh603208,30.8,295680,0.000882
sz002025,27.7,739590,0.00219414
sz002887,20.28,60840,0.0018779
sz002360,6.05,201465,0.00135642
sh600284,5.92,1690752,0.00465728
sz002509,3.0,4728900,0.0336629
sz002655,7.26,257004,0.005072800000000001
sh603797,13.75,72875,0.00154224
sh600195,12.01,435963,0.0012792
sz300219,8.12,164024,0.00128856
sz300344,7.15,399685,0.01199748
sh600311,3.6,1148400,0.04541315
sz300529,48.51,388080,0.0002008
sh603086,27.56,846092,0.0061411
sh603678,19.28,701792,0.020099
sz000807,4.64,1208720,0.019876239999999996
sz002932,46.52,372160,0.0013760500000000002
sz002335,17.18,491348,0.0015708
sh600978,4.58,4859380,0.021530960000000002
sz002059,6.04,292336,0.0006841999999999999
sh600547,31.8,20460120,0.024859379999999997
sh600282,4.13,2272326,0.013555280000000001
sh600352,11.09,3444554,0.07866875999999999
sh603156,45.88,1047349,0.00182754
sh600758,3.94,271072,0.00225432
sz002440,11.33,1696033,0.00347956
sz000627,7.26,3702774,0.0006318
sh600815,3.4,862240,0.00981848
sz002626,13.91,154401,0.00284769
sz300684,43.25,1297500,0.005772
sh600590,6.45,373713,0.00598689
sh603557,8.34,658860,0.0035889499999999996
sz300091,4.97,3478006,0.01559375
sh603177,10.91,204017,2.2879999999999998e-05
sz002593,3.74,181764,0.0013947200000000001
sz300143,9.62,44252,0.002946
sz300269,5.73,1716135,0.0178448
sz002535,3.98,544743,0.029273920000000002
sh603269,15.7,64370,0.0008205900000000001
sh603871,40.0,460000,0.0012381000000000002
sh600795,2.65,4360045,0.10787248
sh600621,12.51,7030620,0.005768400000000001
sz300549,13.8,140760,0.00043865
sz002434,6.88,242864,0.0020064
sz002184,10.76,347548,0.00530726
sh600088,12.1,10176100,0.1205765
sh600793,16.24,245224,0.0009654399999999999
sh600667,6.39,787951,0.00013881
sz300079,4.62,12323388,0.50785812
sz002839,7.38,7594020,0.028171
sh600780,3.78,114156,0.0033341
sh600855,13.86,1390158,0.00104682
sz300438,21.36,2486304,0.018018
sh600243,4.8,36960,0.00630342
sh600829,6.74,747466,7.546000000000001e-05
sh603330,22.75,379925,6.921000000000001e-05
sz002069,4.08,117504,0.00249128
sz002774,10.0,477000,0.0076426
sh603358,13.21,468955,0.006449270000000001
sz002496,2.98,208302,0.012530880000000001
sz001979,21.27,2867196,0.00697312
sh600963,4.53,955830,0.048248400000000004
sh603300,5.67,610092,0.01254297
sh603013,17.95,109495,0.0029424
sh600876,12.38,443204,0.014533860000000001
sz000592,4.04,4426628,0.0011509200000000002
sh601212,3.68,1428944,0.79169904
sz002487,4.76,2083452,0.00439724
sh600091,4.08,24888,0.00024011999999999997
sz300743,39.75,365700,0.00048443999999999994
sz300035,5.61,116127,0.00453675
sz000587,3.05,2378695,0.010806320000000001
sh600143,5.3,479650,0.00858256
sh600152,6.93,209286,0.00334875
sz002228,5.41,383028,0.004794
sz300447,10.66,800566,0.0019022499999999999
sh600128,9.82,3545020,0.009964800000000001
sz300469,21.61,364777,0.0004892799999999999
sz300163,3.99,70623,0.00457368
sz002071,4.78,999498,0.0060687
sz300294,30.03,501501,0.00015615
sz002238,8.4,6409200,0.9978276000000001
sh600462,2.33,413342,0.0169692
sz002782,13.88,3415868,0.05257744
sz002760,16.32,1632,0.00132288
sz000065,9.27,150174,0.00064056
sz300657,42.24,1326336,0.00071376
sz002042,6.47,215128,0.003564
sz002803,18.18,245430,0.0009060099999999998
sh600572,8.19,26621595,0.02584968
sh600105,5.33,595894,0.00336832
sz002382,16.06,194326,0.007082790000000001
sh600771,29.4,835136,0.00042083999999999996
sz002260,3.27,565383,0.0024796799999999997
sz002792,35.7,2106300,0.00046735
sz000637,4.45,436990,0.035940599999999996
sz000159,4.78,778662,0.10379792
sz002364,10.66,224713,0.00927465
sh603912,16.29,718389,0.007085429999999999
sz000661,0.0,0.0,0.0
sh600733,8.89,1640205,0.010158630000000002
sz000042,12.62,271330,0.00072688
sz002425,6.87,175185,0.0149425
sh600821,4.5,34200,0.00371326
sz002304,117.51,14314363,0.008334800000000002
sh601766,9.55,5362850,0.21404654
sz002805,15.85,57060,0.0017809199999999999
sz000668,12.55,120480,0.01250775
sz002946,19.87,4146869,0.00432276
sh603096,64.33,147959,0.0006632
sz002031,2.43,1099089,0.01721412
sh600597,9.82,2241906,0.0020114399999999998
sz300097,14.57,948507,0.00391607
sz000913,10.04,343368,0.00036295
sh600586,3.42,613890,0.0025473600000000002
sz002186,12.67,50680,0.00346066
sh603917,12.4,97960,0.00243264
sh600595,2.65,497898,0.0362228
sh600138,15.28,4991976,0.021109919999999997
sh603681,0.0,0.0,0.0
sz000791,5.76,559296,0.00248811
sz002377,5.26,273520,0.02435526
sz000882,2.95,5502635,0.09677770000000001
sh601518,3.11,911852,0.01082238
sz000555,11.75,5141800,0.03838418
sh600493,6.45,112875,0.00114975
sz002694,4.8,2255520,0.0225552
sh600578,3.24,135432,0.022578599999999997
sz300085,15.7,81960280,4.89175596
sh600613,7.24,9837712,0.59315504
sz002508,25.6,6451174,0.0665028
sz000166,5.69,11208731,0.12863070000000001
sh600890,8.08,177760,0.018193920000000002
sh600755,8.07,1811715,0.00171392
sz002274,6.96,878352,0.009482899999999999
sh601869,46.97,2005619,0.0146318
sz300292,4.3,1699360,0.01129207
sz300435,10.58,27508,0.0008856000000000001
sh601607,18.45,1440945,0.03368087
sz002092,8.95,1508970,0.004621439999999999
sh600288,9.17,7362593,0.33602548
sz300495,13.41,2513074,0.007972970000000001
sz000504,13.02,158844,0.0015617
sz002475,21.12,4830250,0.0018160399999999999
sz002875,24.75,36337950,0.00172776
sz300166,14.9,1357390,0.002511
sz002920,25.25,555500,0.0027047800000000004
sz002677,12.83,672292,0.0012455
sz002547,8.4,4519200,0.02279265
sz000591,3.82,1097104,0.009663870000000001
sh603578,21.0,94500,0.000645
sz000422,3.78,166320,0.00089388
sh603580,16.95,133905,0.00630966
sh600262,19.19,280174,0.0009725
sz002245,4.84,455444,0.01221168
sh603601,8.55,47025,0.0023175599999999998
sh600131,17.28,22917894,3.16690296
sh603306,16.11,127269,0.00014904
sz000625,8.75,1416625,0.0113201
sh603722,24.09,250536,0.0031551
sz000679,4.56,373008,1.398e-05
sh600133,6.81,881895,0.01004275
sh600720,8.23,8230930,0.00124564
sz002861,21.6,140400,0.00376852
sh603203,24.8,49600,0.00271425
sz002253,16.8,1753920,0.0004345
sh603015,7.35,75705,0.00318096
sh601939,7.42,26815435,0.0085315
sz001896,3.61,228152,0.0026192599999999996
sh600439,3.43,545370,0.0254135
sh601606,16.96,10569472,0.00673425
sz002548,8.66,681542,0.00921672
sz000019,8.04,772644,0.00560028
sz002719,12.35,100776,0.00190638
sh600900,16.26,4196706,0.02237508
sz002308,5.8,9903952,0.31574998000000004
sh603508,45.47,691144,0.00127278
sz000880,8.77,327121,0.00438191
sh603222,16.85,401030,0.0011505600000000001
sh600420,9.8,280280,0.0001008
sz300418,15.21,1536210,0.01904605
sz002622,4.04,1465954,0.00223433
sz000777,14.56,1378861,0.010996200000000001
sz000755,4.77,394479,0.0022624
sh600287,5.99,371979,0.00243715
sh603198,16.4,749480,0.00188048
sh601000,2.96,4058160,0.035097
sh600048,13.4,27293120,0.05537112
sz300559,47.39,146909,0.00345947
sz002291,5.2,201760,0.00101376
sz000153,6.45,315405,0.00277302
sh603588,9.8,704620,0.0122092
sz002741,15.09,170517,0.0025055999999999998
sz000567,13.56,1743816,0.00101016
sh600704,5.57,856666,0.00416988
sz002723,9.42,181806,0.00088725
sh603707,26.77,74956,0.019551
sz300429,32.88,5099688,0.0325407
sh600887,28.19,12039949,0.0020746600000000003
sz002564,5.2,531440,0.7687539900000001
sz002749,21.01,687027,0.0005292000000000001
sz300407,8.31,619095,0.00359552
sz002268,25.72,1869844,0.004357649999999999
sh600713,4.75,571425,0.00181651
sz300456,30.1,2119040,0.00589617
sh600535,21.19,3933712,0.002161
sz002490,4.72,203432,0.00178112
sz002435,6.85,358255,0.00607464
sh600557,12.41,194837,0.01215604
sh600168,6.56,88560,0.00089914
sz002652,4.93,476238,0.0014348599999999998
sh603938,19.99,1085457,0.00124745
sh601777,4.56,986027,0.0021714700000000004
sz002546,4.56,682632,0.008191180000000001
sz000565,5.35,222560,0.0007035800000000001
sh603396,43.1,693910,0.00216768
sh603611,17.76,3552,0.00389577
sz000967,6.66,7326,0.00319428
sh600976,16.86,6744,0.003519
sh600058,7.96,107460,0.05887788000000001
sh601788,13.5,14338350,0.03332724
sz000638,6.16,649880,0.00610212
sz002678,6.56,44608,0.0010153599999999999
sz002287,28.47,71175,0.00301584
sz300348,27.43,20048587,0.00595442
sz300336,5.18,525770,0.00546896
sz300563,26.88,271488,0.027312200000000002
sh600538,5.1,210120,0.015455820000000002
sz300401,14.21,630924,0.00343675
sh600145,0.0,0.0,0.0
sh603139,17.21,55072,0.00197792
sh601388,2.59,2005364,0.00030635999999999993
sh601801,7.7,481250,0.00011241999999999998
sz000722,7.34,485174,0.43056172
sh600677,15.01,2679285,0.027674459999999998
sh600518,11.09,34435559,0.022775600000000003
sh600206,8.3,921300,0.013564940000000001
sz300400,20.5,2339050,0.061529440000000005
sh600363,9.59,727881,0.015016779999999999
sz300058,4.85,2286052,0.01252
sz002833,40.0,80000,0.00415716
sh601628,31.1,16554530,0.034947
sz300190,5.68,517448,0.00389918
sh601117,6.19,3278843,0.013843
sz300750,91.5,9363012,0.017983350000000002
sh603111,5.17,1168420,0.00542784
sh600436,109.4,6235800,0.00196974
sh600073,8.55,2917346,0.01680426
sz300632,18.35,785380,0.0026578500000000002
sh601998,6.8,29151940,0.00840849
sh603599,14.28,197064,0.00621984
sh600702,28.86,14441544,0.006608
sh603515,30.81,599871,0.01612
sz000530,4.04,875872,0.00663765
sh603777,11.25,190125,0.00281015
sh603488,8.49,203760,0.00013065
sz000751,3.85,1536758,0.02129508
sz002645,8.43,451089,0.00575415
sh600271,28.85,1851968,0.000595
sz002780,16.0,342400,0.00081792
sz002326,9.03,1392426,0.01765208
sz002477,2.44,6622160,0.15427839999999998
sz002022,11.06,236684,0.0033144900000000002
sz000584,8.17,307192,0.0010067400000000001
sz002491,10.25,4949725,0.00294405
sz300531,18.28,294308,0.00373824
sh600055,12.99,520899,0.0004029
sh600583,6.08,1310848,0.0072145
sh600647,14.21,58261,5.86e-05
sz002154,3.6,234360,0.055132480000000005
sh600466,6.32,667013,0.01200996
sz300658,13.34,336168,0.005241599999999999
sh600061,13.2,6652800,0.0090746
sh600579,9.37,523783,0.00225311
sh603960,30.31,266728,0.018048
sh600763,58.98,802128,0.00624624
sz002726,8.43,589257,0.0049816800000000005
sz300082,6.72,97440,0.0007751800000000001
sz300724,38.33,348803,0.01028612
sh600871,2.06,331660,0.01479929
sz002106,8.08,2087872,0.007828
sz002886,18.3,259860,0.0005874
sz300133,8.09,513715,0.00929076
sz002832,37.33,321038,0.00117428
sh600965,10.98,86742,2.228e-05
sh601577,11.08,12833964,0.06617394
sz300107,12.67,14628782,0.14628782
sz300650,15.08,45250,0.00023535
sh603555,6.54,272718,0.0025805999999999997
sh600966,3.45,586500,0.018017790000000002
sh600856,4.23,2632329,0.005715360000000001
sh601010,3.24,462348,0.0008416799999999999
sh603429,28.58,328670,0.00038324
sz002596,8.8,5087280,0.4422934
sh600426,14.39,1769970,0.01937152
sz300159,5.84,1289472,0.009582
sz002847,24.1,506100,0.004902480000000001
sh600633,11.09,4165404,0.04212
sz002521,6.15,132225,0.0013083399999999999
sz000669,5.7,1116060,0.00197482
sz300436,28.37,4825737,0.04825737
sh600533,3.61,1907885,0.00254656
sz300113,14.73,1917846,0.0349596
sz300762,0.0,0.0,0.0
sh600481,4.09,127199,0.011834200000000001
sz000971,4.05,11399130,0.76458762
sh600703,14.17,6479941,0.03910599000000001
sz002262,11.22,5818692,0.0018486
sz002179,41.86,786968,0.00091476
sh601188,3.35,51925,0.001368
sz300687,25.55,4126325,0.25677154
sz300539,10.25,99425,0.0015954399999999998
sz300135,3.16,1424212,0.00185402
sh600634,2.92,846800,0.00097088
sh603320,18.61,3722,0.006912359999999999
sz300573,17.71,37191,0.00127445
sh601878,10.54,7098690,0.0058151800000000005
sz002578,3.54,217710,0.0007978099999999999
sz002609,6.9,486450,0.00500554
sh600687,4.68,1172340,0.006601269999999999
sz300633,32.4,306666,3.2630000000000004e-05
sz300333,9.0,2118600,0.0018084099999999999
sz000078,4.1,6586650,0.030887699999999997
sh600551,9.69,287793,0.00619836
sz002570,5.77,1224977,0.0039999
sh600847,13.01,29923,3.972e-05
sz000718,3.68,245824,0.00017434000000000001
sh603882,25.7,167050,0.00070616
sz002271,20.08,3118424,0.043759799999999995
sz300211,7.1,3236180,0.00538707
sz002731,19.58,135102,0.0045258
sz002451,14.2,2313180,0.010074449999999999
sz002471,3.25,517725,0.0010086799999999999
sz300667,0.0,0.0,0.0
sz002098,10.13,3900050,0.01240092
sz002356,7.06,2265272,0.05747546
sz000859,7.74,33436026,0.14377848000000001
sz000716,3.45,211485,0.01170234
sz000910,13.45,43040,0.0023001
sz300230,5.62,196138,2.89e-05
sz300659,29.24,143276,0.00252396
sz002540,5.35,176550,0.009698400000000001
sh600292,6.1,396500,0.0284355
sz002381,7.66,176946,0.42210302
sz000615,5.74,237062,0.014943
sh600029,8.44,3138557,0.01145201
sz000952,10.83,281580,0.00621608
sz002766,5.9,531000,0.0008595999999999999
sh600191,5.12,608768,0.55181082
sh600116,9.29,1131522,0.000976
sz000920,6.57,145197,0.0013551899999999998
sh600740,9.59,3609676,0.03077952
sz002391,12.0,355200,0.00035496
sz002591,7.63,204484,0.00016359
sz002076,3.53,288048,0.034802200000000005
sz300591,6.3,82530,3.852e-05
sz300366,8.51,5602133,1.07989545
sh600490,5.65,2017050,0.020008329999999998
sz002727,24.23,1255114,0.08264189999999999
sz000987,11.08,2337880,0.00030267
sz000677,3.11,2600582,0.57572964
sz300745,38.25,807075,0.009987020000000001
sz002091,6.56,456871,0.00395132
sz300535,14.36,402080,0.0016228800000000002
sh600584,13.65,5778045,0.01686896
sh600600,39.3,1068960,0.0089276
sh600135,8.41,953694,0.00026753000000000004
sz002890,20.96,730456,0.00053175
sz300236,31.0,10065700,0.019593799999999998
sh600507,14.34,3685380,0.0060651
sh603181,19.77,94896,0.00213045
sz002579,11.05,1014390,0.00015806000000000001
sz300055,8.44,305528,0.008717299999999999
sz002280,4.51,452353,0.0264248
sz002654,4.75,96425,0.009309360000000001
sz002366,14.04,1133028,0.00177144
sz002501,3.18,4528002,0.00358974
sh600354,4.33,1040932,0.012535119999999999
sz300090,2.45,1466080,0.0577055
sz002320,15.39,980343,0.0011818
sh601880,2.25,1594395,0.02129528
sz300713,22.0,26400,0.0027633
sz300315,3.85,1089935,0.01086606
sz300730,19.7,1623280,0.01087408
sz002481,3.47,313688,0.0008294800000000001
sz300049,10.34,505626,0.0133141
sz000887,11.86,4051376,0.01607716
sh603157,8.65,305345,0.00074508
sh600104,28.62,4908330,0.0651105
sz002110,17.0,5819100,0.01103319
sz300689,34.29,113157,0.0004561700000000001
sz002323,0.0,0.0,0.0
sz000739,9.2,368000,0.0047025
sh603906,9.56,34416,0.0014489199999999998
sz002419,12.34,318372,0.1372026
sz002569,11.55,465465,0.01017784
sz002399,22.97,454806,0.0076653
sz300199,9.7,1478280,0.031626
sz300391,12.85,100230,0.00086658
sz000670,3.93,2289264,0.013883580000000001
sz000563,5.0,69387000,8.40672756
sz002950,0.0,0.0,0.0
sz002055,13.45,1145940,0.00634224
sz002601,14.21,561295,0.023898419999999997
sh603716,17.88,126948,0.00291765
sz002342,3.97,575650,0.008699279999999998
sz002093,8.5,1584400,0.0018922400000000001
sh601567,6.74,109188,0.0012365999999999998
sz002497,7.92,655776,0.02449366
sz000533,3.42,710334,0.025617209999999998
sz300310,6.17,4059860,0.02261992
sh603650,22.14,194832,0.00225522
sh600380,8.21,1939662,0.0054015999999999995
sh603218,20.36,26468,0.00049896
sh603348,23.92,679328,0.0022747999999999996
sz300346,13.8,27176340,1.13833347
sh601700,8.41,14110298,0.7842808600000001
sz002081,10.84,891048,0.00652023
sz002829,19.01,395408,0.00494721
sh601100,28.3,359410,0.00042168
sh600232,5.74,12628,0.006010730000000001
sh601233,12.95,2692305,0.056651049999999994
sz002134,6.78,340356,0.0029468000000000003
sz002513,5.91,89241,0.00064414
sz000802,13.2,2494800,0.02992625
sz002813,26.33,739873,0.0039121
sz002227,13.73,936386,0.00066838
sh600234,7.21,36771,0.00045864000000000007
sz002685,6.3,585270,0.0020801200000000004
sz002642,6.86,1824074,0.00404268
sh600592,6.88,131408,0.0008532
sh600350,4.85,1175984,0.01925612
sh603886,21.61,116694,0.0036287999999999997
sh601200,14.8,710400,0.00356352
sz002456,14.02,30303052,0.0166405
sz300378,12.59,721407,0.00846675
sz300441,7.56,84672,0.0050778
sz002327,8.35,292250,0.0021913600000000003
sz002116,9.5,200450,0.0015553200000000002
sz002018,1.26,280476,0.01319424
sh600585,37.08,13686228,0.09892999999999999
sh601599,3.58,121720,0.0072446
sh603909,26.4,132000,0.008505
sz002401,10.63,617603,0.0038983299999999998
sz300647,17.1,1162800,0.006516309999999999
sh600166,2.1,1451310,0.007376400000000001
sz300458,24.54,40877260,1.0056982799999998
sz300304,4.42,433160,0.013739490000000002
sz000962,7.6,931000,0.0042693
sz002802,23.76,275616,0.0006065
sh601216,3.93,14566938,0.03069488
sz002073,5.15,800310,0.013231680000000001
sz300408,20.02,816816,0.01773835
sz002730,7.67,10738,0.00335907
sz002884,24.2,401720,0.00066987
sz300179,4.59,126684,0.01847445
sz300103,10.0,12309000,0.20403111999999998
sz300695,64.5,283800,0.002838
sh600725,2.77,150965,0.01524521
sz300731,26.0,626600,0.0009878999999999999
sz002850,25.98,410484,0.00046495000000000005
sh600622,8.93,573199,0.00048546000000000006
sz002649,8.89,1782445,0.00196452
sz002150,7.69,140727,0.0013283400000000001
sh603366,4.75,923875,0.0014820000000000002
sz000617,13.3,746130,0.0008822599999999999
sz002767,15.48,174924,0.00273
sz002770,3.66,2367288,0.00530145
sh600690,17.25,6554379,0.028649250000000005
sh603063,10.35,7923960,0.00099176
sz300354,10.07,90630,0.0009315
sz002398,5.23,346226,0.00262194
sh600177,8.57,1027714,0.0065268
sz300025,5.45,865460,0.0180235
sz002616,8.1,115830,0.0021536600000000004
sz002733,23.6,4705840,0.01177659
sz002393,25.91,513018,0.013625
sz000810,8.39,8505782,0.41105127
sz300138,6.53,517176,0.0019053000000000002
sz300593,20.9,219450,0.008220799999999999
sz002275,14.09,63405,0.00239478
sh600655,8.52,113316,0.000884
sh603378,15.46,457616,0.0049419
sz300289,7.4,85840,0.00033351999999999996
sh600750,18.16,2814800,0.00162692
sz002558,21.8,1839920,0.00293376
sz002538,5.66,92258,0.0005664400000000001
sz300032,3.71,2685669,0.00737933
sz002337,5.07,6892665,0.01601135
sz300238,13.94,4856696,0.0026388
sh600365,4.42,582556,0.00303973
sz300052,10.9,378230,0.00074839
sz000425,4.09,5831522,0.10434078999999999
sh600596,12.68,1336472,0.07030555000000001
sz000045,6.96,376536,0.0033843600000000003
sz000686,9.08,4293024,0.00494088
sz300380,22.07,3014762,0.00260946
sz002152,6.69,1009688,0.0096503
sh603359,18.08,321824,0.00099481
sz300625,15.96,229824,0.00047241
sh600448,5.99,109617,3.15e-05
sh600085,29.38,975416,0.01376748
sh600209,4.03,481222,0.00222351
sz002941,33.36,6945552,0.00308241
sz300471,6.5,102050,0.0183532
sz300144,21.8,2118960,0.00346851
sz300374,10.7,319930,0.00039585
sh600901,7.6,5400560,0.00423107
sz300328,10.04,1632504,0.00442425
sz000613,7.11,407403,0.01109975
sz000721,4.45,262550,0.00441288
sz300649,26.2,395620,0.00029711
sz000516,5.79,684668,0.02058384
sz000727,2.65,37005395,5.73109935
sz300444,7.88,348296,0.0211453
sh600215,7.84,251664,0.00528411
sz002669,14.0,2366000,0.0039032
sh600739,13.9,14836860,0.0357262
sh600155,9.98,2788412,0.01015668
sz002395,14.68,27892,0.0001497
sz002919,22.4,20160,0.0016909000000000002
sh600576,4.67,82192,0.00660688
sz300324,7.07,8096564,0.0450975
sz002010,8.24,168096,0.0040236000000000004
sz000404,4.49,715706,0.0034549500000000005
sh600618,7.78,182830,0.00604296
sz002170,4.16,778336,0.01564768
sz002495,3.62,333040,0.003363
sz000605,10.54,770474,0.010710699999999998
sz002571,5.3,289380,0.014121799999999999
sz002157,12.57,52747491,2.4214398900000003
sh600017,3.27,567672,0.04069122
sz002576,12.1,87120,0.00103068
sz300618,80.34,4304617,0.0014907599999999998
sz002352,36.83,456692,0.00564528
sz002136,8.58,220506,0.0023275
sh600577,3.41,697686,0.019057240000000003
sh603848,17.76,207792,0.00148256
sh600097,12.01,141718,0.0022380900000000003
sz002759,8.69,1296548,0.00304983
sh601888,64.98,2911104,0.0015168500000000001
sh603596,21.86,395666,0.00091102
sh600006,4.37,549309,0.00291891
sh601319,9.3,101643420,8.14545296
sz300439,16.02,370062,0.00769571
sh601699,8.37,2539458,0.0067978399999999994
sz300095,5.83,222706,0.00031482
sz300555,12.3,6206580,0.00223173
sh601021,35.99,2155801,0.00858942
sz000789,13.1,3184610,0.00548051
sh603466,18.2,422240,0.0006517000000000001
sh601798,5.64,10152,0.0007436000000000001
sz002743,6.54,103986,0.00020130000000000001
sz002781,17.39,113035,9.025e-05
sz300719,11.6,442540,0.0006479
sh600537,3.93,1656102,0.0057528
sz000632,4.45,488610,0.0071005600000000006
sz002940,41.75,321475,0.00362015
sh600751,3.55,2063615,0.0129375
sz300210,4.64,91408,0.001045
sz000688,12.52,155248,0.00233552
sz002317,9.29,1288523,0.0006250200000000001
sh603031,12.57,175980,0.00048716000000000005
sz002213,10.2,243780,0.00076294
sz000923,14.97,497004,0.0188958
sz300613,114.0,12391800,0.123918
sh603363,11.68,1374736,0.00246238
sz300177,14.0,1804600,0.00060186
sh600230,20.35,2100120,0.00382536
sz300350,6.8,130560,0.0175
sh600182,17.19,694476,0.0018074399999999998
sh600753,18.1,2642600,0.014634359999999999
sz002925,55.69,1804356,0.02193652
sz300490,13.36,184368,0.010227199999999999
sz300475,9.55,28650,0.0001944
sz300362,6.0,13746000,0.53702171
sh601997,13.7,13498610,0.006099
sz002561,8.92,137368,0.00046563
sz300635,16.64,337792,0.0038183999999999996
sz002096,6.38,73370,0.0006081799999999999
sz002529,8.09,1674630,0.0009545000000000002
sz300476,13.23,605934,0.01355
sz002864,35.7,235620,0.0029289599999999995
sh600838,7.01,144406,0.00608499
sh600170,3.57,533358,0.03195469
sz000927,3.82,377034,0.001955
sz002001,17.77,1212678,0.0028423199999999997
sz002446,9.35,3646313,0.030830800000000002
sh600615,11.44,10296,0.00179316
sz300568,31.26,543924,0.00029205
sz300681,35.22,38742,0.006009200000000001
sz000725,4.42,246145822,0.28740939
sz000536,3.87,26702613,0.043428919999999996
sz002347,4.48,157248,0.01391712
sh603043,31.51,746787,0.00074451
sz300716,11.55,109725,0.000711
sh600338,24.68,501053,0.018247649999999997
sh600398,10.0,357000,3.075e-05
sz000848,8.79,547441,0.011961719999999999
sh600227,3.5,1481900,0.0063471199999999995
sz000733,13.56,528840,0.011457809999999999
sh603118,8.1,839160,0.00386925
sh600423,3.86,460498,0.0001764
sz300250,15.64,9368360,0.00720018
sh600649,6.28,1003544,0.02754801
sz300513,24.93,1204119,0.00013125
sh600409,6.77,1559131,0.0035028000000000004
sz300383,17.59,4497763,0.0017079800000000002
sz002842,19.9,1349220,0.00282348
sz300288,15.15,406020,0.00301659
sh603998,6.02,192640,0.0011685
sh601231,12.45,2802495,0.00155744
sz002523,3.67,317455,0.00189879
sh601579,9.75,250575,0.00052576
sh603032,33.0,22664400,3.24059695
sz300208,6.62,800358,0.0011576499999999999
sh600456,21.8,5209197,0.006562320000000001
sz002041,6.32,183280,0.00269192
