,kaipan_price,kaipan_money,sell_amount,zhangting_min
sh600146,8.57,2407313,0.008220729999999999,0.25
sh601258,2.03,12143663,0.2001594,1.4
sz002063,8.9,1361700,0.82559752,17.433333333333334
sz300330,8.36,520828,0.0069362,0.26666666666666666
sz002512,6.8,6670800,0.012757600000000001,0.9666666666666667
sz300013,14.7,149940,0.00090768,3.683333333333333
sz002148,7.62,1193292,0.00614607,2.5833333333333335
sz300072,11.74,3294127,0.042649599999999996,0.2
sz300547,26.0,834600,0.0013301,0.0
sh600200,7.79,838204,0.38883095999999995,83.73333333333333
sh600644,5.94,48708,0.01065501,1.9166666666666667
sz002516,3.51,307476,0.024282,0.75
sh601228,5.04,798336,0.029998,0.21666666666666667
sz300533,36.42,72840,0.0009191999999999999,0.25
sh600312,9.17,1284717,0.00815153,0.65
sz300309,8.58,6888882,0.74684766,21.2
sz300505,24.89,497800,0.0006747,0.0
sz300631,17.43,109809,9.054999999999999e-05,0.0
sh603655,16.38,286650,0.010258800000000002,0.9833333333333334
sz002064,5.14,104856,0.005335,0.5333333333333333
sz300202,8.31,899973,0.41134632,48.86666666666667
sh603060,24.39,231705,0.0026596,0.0
sz002462,18.5,2673250,0.006867210000000001,0.3666666666666667
sh601138,16.75,33469850,0.032790450000000006,0.1
sh600810,13.91,883285,0.00240939,0.0
sz002831,49.86,453726,0.00060216,0.7166666666666667
sh603712,19.01,655845,0.030275959999999998,0.0
sz002246,8.29,323310,0.00330064,0.7666666666666666
sz002531,5.74,357602,0.0026571999999999998,0.36666666666666664
sh603527,12.8,608256,0.00372711,0.25
sz002879,16.02,487008,0.0006704000000000001,1.1666666666666667
sz002671,4.95,168300,0.00138325,0.95
sz002177,4.38,1552272,0.01653786,0.0
sh600256,4.37,3464973,0.009494279999999999,5.083333333333333
sh600406,18.99,481207,0.0038159999999999995,0.1
sz002210,4.38,2381406,0.0098371,0.18333333333333335
sz300264,6.8,865912,0.0091615,0.0
sh600864,7.29,42636294,1.12889295,244.93333333333334
sz002162,3.81,543306,0.0015756,0.35
sz300181,6.95,2638220,0.00549408,1.7
sz002442,8.25,618750,0.016133,0.55
sh600084,3.56,1822720,0.01258875,0.2
sh601162,11.62,53439218,3.86326886,80.76666666666667
sh603103,25.44,1602720,0.00012880000000000001,0.0
sz000756,7.31,397664,0.0039837,0.1
sh600898,9.42,187458,0.004245349999999999,0.2
sz300434,10.45,262295,0.00016154999999999997,2.95
sh603313,23.13,548181,0.0050955,0.4666666666666667
sz002282,10.06,175044,0.00249804,0.5
sz300152,3.02,1124648,0.021769600000000004,1.0666666666666667
sh601989,5.51,5854926,0.07347585,4.983333333333333
sz002005,3.1,1371750,0.02084444,0.5333333333333333
sz002178,4.64,1427728,0.008707050000000001,0.4
sh601975,2.6,18915000,0.326502,237.76666666666665
sh603200,39.63,39630,0.0004782,0.23333333333333334
sz002223,23.82,746757,0.00033488,0.1
sh601952,7.6,710068,0.01287275,0.23333333333333334
sh603538,20.62,109286,0.00099024,0.36666666666666664
sz002935,50.46,1054614,0.00085456,0.0
sh603878,14.42,209090,0.0007095199999999999,0.05
sh601566,13.99,380528,0.014671799999999999,0.8166666666666667
sh600782,6.25,5045625,0.03316454,0.8333333333333334
sz002659,8.6,1913500,0.014205879999999999,0.2
sz300617,25.73,360220,0.0007571899999999999,0.1
sh600928,9.87,6484590,0.19657091999999998,244.73333333333335
sz300661,101.41,405640,0.00083512,0.4
sh603958,9.0,395100,0.0027048,0.38333333333333336
sz300756,98.9,1651630,0.00259416,0.0
sh600303,4.72,1115808,0.0029778999999999995,0.5833333333333334
sh600903,22.38,2000772,2.32325775,119.53333333333333
sh600988,4.68,2294604,0.01187765,0.15
sz300462,18.55,2880815,0.0018915,0.0
sh600870,3.64,274092,0.04874088,80.78333333333333
sz300027,5.75,1461075,0.07968644999999999,3.416666666666667
sz002242,19.1,870960,0.002316,0.48333333333333334
sh600158,11.19,8977737,0.010726560000000001,0.08333333333333333
sh603699,12.21,304029,0.0011240999999999998,0.0
sz300577,33.63,131157,0.00151605,0.2
sh600521,14.0,907200,0.00094403,0.9833333333333334
sz002296,7.43,16983219,0.023639,0.15
sh600865,7.08,60888,0.00045170999999999997,0.5833333333333334
sz300376,6.02,260666,0.00302984,0.0
sz300479,19.63,4599309,0.006799360000000001,0.0
sh600993,15.65,286395,0.01103325,0.30000000000000004
sh603811,18.47,205017,0.0008410500000000001,0.08333333333333333
sz300752,75.98,1299258,0.00857926,0.0
sh600529,21.72,26064,0.0027749500000000004,0.3333333333333333
sh600824,4.1,571720,0.00035014,0.05
sh600798,3.97,347772,0.005434560000000001,1.3
sz002100,7.36,970593,0.0081092,0.0
sz000900,4.97,462707,0.025947579999999998,1.65
sh603908,25.01,82533,0.00021656,0.15
sh601318,72.15,46572825,0.46572825000000007,0.21666666666666667
sz300488,25.98,36372,0.00190584,0.1
sh603161,16.06,62634,0.0076327999999999995,1.3833333333333333
sz002565,13.01,29556742,3.1311892799999996,89.23333333333333
sz300322,15.14,1541252,0.04937154,0.35
sz002514,6.4,616320,0.01124226,0.8999999999999999
sz000059,7.1,806560,0.021955399999999996,0.0
sz300592,10.86,145524,0.0701283,0.4
sh603229,13.43,44319,0.0005032,0.43333333333333335
sz300192,10.25,1601050,0.009806400000000002,0.2
sz000732,16.14,1768944,0.02150694,0.4166666666666667
sh600129,10.96,291536,0.0059701,0.4
sz000524,7.84,271695,0.022612590000000002,0.2
sz000061,6.07,451608,0.00132076,0.1
sz300696,25.15,321920,0.0029691200000000004,0.25
sz002142,20.3,5149643,0.01573542,0.26666666666666666
sh600885,26.16,146496,0.00090032,0.0
sz300108,6.88,535952,0.00047168,0.45
sz300168,14.85,2892780,0.0026272,0.0
sz300442,15.06,31626,0.0009665800000000001,0.2
sz002611,4.45,1363035,0.022977,1.2000000000000002
sz300437,16.96,332416,0.00073229,0.05
sz300674,36.91,3768511,0.76440228,121.26666666666667
sz300554,19.77,274803,0.00214,0.0
sh600801,20.1,1921560,0.00070455,0.1
sz300073,31.58,5349652,0.07051813999999999,5.216666666666667
sz300703,16.6,151060,0.004870599999999999,0.5
sz300222,18.8,2788040,0.040160560000000005,0.05
sh600389,18.32,205184,0.00936944,0.4166666666666667
sz300425,5.68,198232,0.006475949999999999,0.85
sz300575,56.5,418100,0.0009152,0.0
sz300738,46.56,1312992,0.00114195,0.08333333333333333
sz300057,7.92,2748240,0.01322475,0.44999999999999996
sh600248,4.57,397590,0.0178506,5.55
sh603081,18.2,3523520,0.0229875,0.1
sz002130,4.7,2333550,0.012384580000000001,0.0
sh600549,15.14,1930350,0.01693832,0.43333333333333335
sz002397,5.09,186294,0.0124838,0.5833333333333333
sh600369,5.75,10597250,0.00244224,0.1
sz002917,28.41,1485843,0.00278278,0.16666666666666666
sz300105,4.7,100110,0.015373280000000001,0.31666666666666665
sh603041,16.2,257580,0.0014042,0.31666666666666665
sh600159,3.13,347117,0.011968740000000002,1.05
sz002144,11.69,122745,0.00464824,1.8166666666666669
sh600523,10.84,614628,0.00361446,0.4
sh600199,5.76,377856,0.00576992,0.1
sz300220,13.25,197425,0.00042067,0.15
sh603897,25.85,741895,0.028511619999999998,0.0
sh600996,8.64,506304,0.4291292500000001,65.61666666666667
sz002592,20.4,1440240,0.00461266,0.1
sz300512,15.98,327590,0.00364968,0.0
sz002133,4.24,259912,0.0161852,2.9833333333333334
sh600285,8.41,346492,0.0011664000000000002,0.7
sh603776,26.32,689584,0.00042329999999999993,0.9833333333333333
sz300023,8.08,479952,0.00257508,0.0
sz002897,23.38,1540742,0.015876,0.05
sz000521,4.03,2328046,0.023957950000000002,0.5666666666666667
sz300527,8.6,724120,0.00566638,0.2
sh601012,26.4,23649120,0.00735416,0.0
sh603286,16.3,347190,0.0001336,0.0
sz002448,6.59,447461,0.00678381,0.36666666666666664
sz002474,8.51,1567542,0.38238266000000004,36.11666666666667
sh600218,13.45,7760650,0.03376557,0.06666666666666667
sz300063,3.92,713440,0.00123552,0.05
sz000585,2.59,1472415,0.36460528999999997,221.33333333333331
sz000010,4.08,793560,0.006439159999999999,0.23333333333333334
sh603005,20.6,1141240,0.00087289,0.0
sh603380,17.04,136320,0.00053563,0.0
sz002080,13.06,1227640,0.0215028,0.6833333333333333
sz300576,17.86,2132484,0.02132484,0.2
sz000919,7.42,167692,3.775e-05,0.0
sz002773,43.9,285350,0.0007224,0.03333333333333333
sz300300,12.3,447720,0.00252846,0.25
sz000554,6.28,1713184,0.00653808,0.0
sh603665,25.67,279803,0.010704960000000001,0.0
sh600226,3.89,2579848,0.03408146000000001,0.18333333333333332
sz300655,17.29,82992,0.00269192,0.1
sh603168,7.8,252720,0.009097470000000002,0.0
sz000096,10.86,33666,0.03074975,0.05
sz300193,7.89,89157,0.002397,0.05
sz000610,8.71,1566929,0.02656782,0.21666666666666667
sz300051,8.08,9927088,0.09927088,0.1
sz300604,36.9,442800,0.00395005,0.2
sh603838,10.0,1385000,0.004613760000000001,0.0
sz300542,17.33,2928770,0.0013103999999999998,0.1
sz300170,18.47,6507240,1.3219163699999998,243.11666666666667
sh600150,17.46,2103930,0.0210393,0.1
sz002837,20.61,451359,0.00249543,0.03333333333333333
sh603199,21.32,108732,0.0022557600000000003,0.85
sh603507,26.91,24228,0.00051984,0.9666666666666667
sz002124,15.5,19869450,0.6703022400000002,44.166666666666664
sh601058,2.93,2936323,0.00177558,0.5333333333333333
sh600895,20.39,26765953,0.023476800000000003,0.0
sh601608,6.0,46823400,4.9496643,200.26666666666665
sh600511,25.05,914325,0.00067689,0.16666666666666666
sz300224,7.54,150423,0.0006647000000000001,0.0
sz300507,20.05,413030,0.00020760000000000003,0.0
sh603899,31.02,241956,0.00099712,0.25
sz300619,27.18,301698,0.0016286399999999998,0.45
sh600770,6.89,4058899,0.0094944,0.06666666666666667
sh603758,6.9,2070,0.00038319,0.7000000000000001
sh603533,22.88,992992,0.00646205,0.18333333333333332
sz300008,4.88,12065312,1.93607238,181.3
sz300390,9.24,309540,0.40081345999999995,68.91666666666667
sh600309,40.91,2487328,0.024873279999999998,0.05
sh603321,9.29,340014,0.004282089999999999,0.25
sh600888,5.15,646325,0.017409960000000002,0.06666666666666667
sz000603,11.34,479682,0.011771760000000001,0.5
sz002293,10.88,455872,0.002318,0.0
sh600573,8.02,220550,0.00030894000000000006,0.38333333333333336
sz002097,6.89,434070,0.0019765800000000004,0.21666666666666667
sz002638,3.25,1717625,0.00573839,0.15000000000000002
sz300502,31.48,1596036,0.01596036,0.0
sz300239,4.77,30051,0.0027608,1.0499999999999998
sz000590,0.0,0.0,0.0,0.0
sz000018,2.97,2551527,0.0641487,0.6000000000000001
sz300010,9.89,985044,0.00985044,0.65
sz002175,5.8,12075020,0.19873119999999997,241.25
sh603077,2.09,3779765,0.01462561,0.18333333333333332
sz002772,7.83,295974,0.00015256999999999998,0.23333333333333334
sh603586,15.74,454886,0.0023433,1.5666666666666667
sz000815,9.4,164500,0.0009789999999999998,0.13333333333333333
sz300326,10.83,1076502,0.00280064,0.0
sh600629,14.21,493087,0.00028063,0.0
sh603868,44.39,523802,0.00523802,0.1
sh600825,6.8,4516560,0.0889704,0.23333333333333334
sh601616,4.95,17451225,2.0181408,53.28333333333334
sz002949,29.47,1853663,0.06383202,242.06666666666666
sz002013,7.77,1731156,0.010128690000000001,0.7166666666666667
sz300256,4.23,1906461,0.0066002100000000005,0.2
sz002880,47.11,301504,0.001419,0.25
sh600588,34.0,8894400,2.59664864,33.11666666666667
sh601288,3.84,23145650,0.20151285,0.6166666666666667
sz000888,6.99,261426,0.0012548999999999998,0.4666666666666667
sz002214,7.41,218595,0.00551532,2.9833333333333334
sz002849,16.23,331092,0.0015174,0.25
sh600260,22.39,11482420,0.00063612,0.11666666666666667
sz300691,34.13,9204861,0.13920345,50.95
sz002663,3.63,2132988,0.01515606,0.35
sh600528,12.29,1714455,0.01404345,0.0
sz300088,6.23,3389120,0.022345649999999998,0.05
sz300621,10.71,29988,0.00455104,2.55
sz000501,11.4,777480,0.00251022,0.06666666666666667
sz300349,21.5,765400,0.0161448,0.3
sh600875,10.56,847968,0.0026181999999999998,0.26666666666666666
sh600754,25.18,143526,0.00143526,0.0
sh603160,93.69,580878,0.00028194,0.0
sz300169,5.94,260172,0.00022126,0.0
sz002768,25.45,162880,0.00276885,0.0
sz002244,4.85,530105,0.00020898000000000002,2.3000000000000003
sh600268,5.36,903696,0.00950793,1.2166666666666668
sz300153,9.42,3410040,0.24617544,0.13333333333333333
sz002600,7.96,143287960,3.2580183799999998,238.26666666666665
sz300067,5.9,1194750,0.0017556000000000002,3.0833333333333335
sz002717,9.06,1031028,0.0030801800000000005,1.2
sz002077,5.2,421720,0.00027642000000000004,0.7833333333333333
sz002379,3.75,393750,0.00116402,2.3833333333333333
sz300448,12.46,117124,0.01283385,0.75
sh603517,41.4,1523520,0.03483,1.2999999999999998
sz000690,7.6,693120,0.02889048,1.2666666666666666
sz002315,15.39,243162,0.014975750000000001,0.2
sh603356,14.81,262137,0.010323,0.1
sh603698,17.3,757740,0.0005246999999999999,0.3333333333333333
sh603858,29.02,3877072,0.00280535,0.1
sz000002,29.35,5418010,0.05418010000000001,0.2
sz002639,8.54,6319600,0.053053399999999994,0.0
sz300503,10.71,612612,0.00045,0.05
sz300385,16.42,19854,0.0178675,0.0
sh600609,3.95,1324435,0.004149600000000001,0.5
sh601636,4.6,955880,0.073914,0.25
sh603037,21.7,30380,0.0016339199999999999,0.45
sz300029,5.68,183464,0.00057618,0.1
sz000609,6.26,380608,0.00027606,0.0
sz000750,6.18,18808521,0.051556239999999996,0.1
sz002483,4.6,503240,0.007133700000000001,0.7
sh601229,12.7,4497070,0.11150568,0.23333333333333334
sz300263,5.9,2842030,0.002004,0.8
sz002581,8.37,387531,0.01614224,0.1
sz002896,34.67,180284,0.004641419999999999,0.06666666666666667
sz002580,6.29,951677,0.004355189999999999,1.4
sz300537,11.66,459404,0.0027236000000000005,0.0
sz002869,21.48,3978096,0.00028834,0.0
sz002015,5.45,391310,0.006165390000000001,0.5666666666666667
sh603855,9.4,366600,0.00365496,1.7833333333333334
sh600371,7.76,380240,0.00045023999999999997,0.36666666666666664
sz000712,14.15,6200530,0.01390186,0.21666666666666667
sh603167,9.6,181440,0.00269244,0.15000000000000002
sh600506,12.02,284874,0.00280668,0.15
sz002584,7.18,854420,0.015200680000000001,0.21666666666666667
sz300688,46.25,1452250,1.1429752,80.6
sz002871,26.0,2753400,0.0002252,0.0
sz002054,7.07,1009596,0.004757280000000001,0.3
sh601106,4.07,3544156,0.032177950000000004,0.0
sh600120,17.53,2201768,0.2874642,0.0
sh600082,5.21,1545286,0.0025097999999999995,0.1
sh600729,34.38,636030,0.00300656,0.05
sz300759,41.58,14328468,0.00449428,0.0
sz300134,14.82,1421238,0.01599278,0.0
sh600476,15.36,468480,0.00110055,0.0
sz300275,9.36,77688,0.000989,0.0
sz002675,12.36,354732,0.01137402,2.533333333333333
sz000999,26.83,211957,0.00211957,0.0
sh600278,10.13,1493162,0.00889752,0.2833333333333333
sz000783,7.71,10174887,1.32099516,1.7333333333333334
sh600486,48.2,255460,0.00260919,0.0
sz000758,5.05,869105,0.00414552,0.3
sh600879,6.89,1129960,0.072072,1.8166666666666667
sz300387,7.13,391922,3.6349999999999996e-05,0.05
sz002203,8.37,782595,0.00298425,0.25
sz300004,4.7,2523900,0.0041405,0.15
sh600301,6.75,67500,0.0028536,0.0
sz002903,21.5,3695850,0.00013410000000000003,0.0
sz002828,13.0,854100,0.002666,0.0
sh601155,36.42,5182894,0.05182566,0.05
sh600107,8.11,819921,0.3270688,5.866666666666666
sh603516,27.1,542000,0.0015078499999999998,0.05
sz300570,23.0,1037300,0.011886210000000001,0.2
sz002634,5.32,109592,0.00550197,3.5
sz300406,13.24,844712,0.00172494,0.0
sz000652,4.25,1911225,0.028815240000000002,1.15
sh603568,25.0,187500,0.0080069,1.0333333333333334
sh600652,4.46,812166,0.9530037000000001,45.06666666666667
sh600686,8.96,1946112,0.00805416,0.35
sh600714,7.23,64347,0.00499664,0.25
sh600933,9.32,92268,0.0025218700000000003,0.8666666666666667
sz002158,10.03,2262768,0.0297567,0.48333333333333334
sz000695,11.78,76570,0.0025466399999999998,0.3666666666666667
sz300467,26.16,1177200,0.07961104000000001,0.15000000000000002
sh603628,9.06,317100,0.0023552,0.5333333333333333
sh600531,5.88,953736,0.00322926,0.0
sz000402,8.34,377802,0.0035531200000000003,0.0
sz002367,8.71,3115567,0.008170950000000001,0.38333333333333336
sz000505,6.57,619551,0.00065766,0.15
sz000813,9.75,1171950,0.03807004,0.06666666666666667
sz002117,18.41,1515143,0.0015891599999999998,0.0
sh600823,4.58,599980,0.00398643,1.6833333333333333
sh600812,4.75,224675,0.01631574,1.35
sh601929,2.92,2955040,0.01359,0.18333333333333332
sz000004,19.0,171000,0.0039852,0.15
sz002418,4.6,3240700,0.0136374,0.0
sz002550,4.92,819672,0.68818698,117.39999999999999
sz300672,50.9,346120,0.001308,0.1
sz002493,11.34,239886,0.00077248,0.0
sz300585,10.58,801964,0.000218,0.43333333333333335
sz002771,18.4,7713280,0.016848,0.08333333333333333
sz002846,12.36,67980,0.00486528,0.15000000000000002
sh600175,2.86,4777344,0.02696808,0.2
sz300086,6.65,563255,0.010369399999999999,0.2
sh601865,10.93,1500317,0.05061683,242.05
sz000915,19.3,1146420,0.00028952,0.1
sz002859,35.67,584988,0.0003285,0.0
sz002909,12.1,187550,0.0022568,0.0
sz000503,21.31,1824136,0.01824136,0.21666666666666667
sz300727,20.89,330062,0.0011556,0.0
sh603444,171.7,394910,0.003927,0.0
sh600503,4.98,14283138,0.00399528,0.3
sh603919,13.3,180880,0.01176934,0.9666666666666667
sh600306,7.32,1300764,0.00107724,0.5166666666666667
sh600095,4.78,260725,0.0059165500000000005,0.9333333333333333
sh600560,10.45,1621840,0.02699658,0.0
sz002526,3.4,8227694,0.0043929600000000004,0.06666666666666667
sz300229,12.0,2475600,0.014945,0.05
sh603233,44.19,596565,0.00026574,0.0
sh603997,8.78,191404,0.020889599999999998,0.0
sz300137,10.75,507400,0.0086973,0.15
sz300128,6.38,27284070,0.03215594,0.15
sz300459,8.5,624750,0.0019204899999999997,0.3
sh600265,28.2,5640,0.00240617,0.7833333333333333
sh601882,9.04,92208,0.0015463500000000002,0.0
sh600308,5.13,1160919,0.013190060000000002,0.6666666666666667
sz300615,21.49,202006,0.00521976,0.0
sz300016,10.7,4038180,0.008830850000000001,0.0
sz000856,16.39,3835260,0.005088700000000001,0.0
sz300426,7.97,439147,0.00519948,0.0
sh603929,18.0,433800,0.004113,5.366666666666666
sz002115,12.9,2734555,0.0024067199999999998,0.0
sh600362,16.4,4980680,0.04828138,0.2
sz000898,5.96,2304732,0.00877008,0.3
sz002948,8.32,12641408,2.49457308,136.38333333333333
sh600756,28.08,47572406,1.15024104,244.45
sz002838,20.83,114565,0.002149,0.0
sz300428,12.54,343596,0.0015451699999999998,1.35
sz300742,45.09,689877,0.00028506,0.05
sz000889,13.84,139784,0.00029190000000000005,0.0
sz002641,4.0,468800,0.00980505,1.9833333333333334
sz300126,6.2,1271620,0.00226338,0.06666666666666667
sh600213,7.88,680832,0.00049662,1.05
sh600861,7.78,242736,9.480000000000001e-05,0.0
sz002858,17.32,692800,3.524e-05,0.2
sz002722,17.21,258150,0.0022479,0.05
sh603679,35.4,6772020,0.34515906,237.15
sz300377,16.4,2997920,0.008746199999999999,0.0
sz002541,8.36,350284,0.00238975,0.6166666666666667
sz002482,6.02,379260,0.012099239999999999,1.1
sz002466,38.3,5074750,0.01803936,0.0
sz000502,8.2,83640,5.034e-05,0.5
sz002729,24.39,217071,0.0011395,0.0
sz002553,6.56,594992,0.0020118799999999997,0.0
sz000822,5.9,581740,0.009776479999999999,0.35
sz000728,10.4,8870160,0.01835932,0.65
sz002670,15.39,15023564,0.0006867,0.0
sz300056,6.21,248543,0.01275841,0.1
sz002921,25.1,727900,0.0012680599999999999,0.1
sh600210,4.45,2650865,0.0046901899999999995,0.15
sh603189,13.46,558590,0.0016006199999999999,0.0
sz002003,7.7,749210,0.00262416,1.9833333333333334
sh600283,13.28,596272,0.012203819999999999,0.31666666666666665
sz000892,5.46,592956,0.002106,0.0
sh600843,8.74,1276914,0.01276914,0.0
sz300608,26.33,860991,0.00028995999999999997,0.45
sz002716,8.57,6010141,0.008855519999999999,0.0
sz002365,12.08,861304,0.0073017,0.0
sz000566,7.01,1718852,0.03189165,0.9833333333333334
sh600360,6.6,1023660,0.004885850000000001,0.15000000000000002
sz000408,12.52,1567504,0.0054399800000000005,0.35
sh600808,4.15,3204630,0.01218891,1.0166666666666666
sz002916,116.71,3302893,0.00142104,0.0
sh600252,3.26,766426,0.00673728,2.1166666666666667
sz002160,4.33,608798,0.00567952,0.45
sh600774,13.85,95565,0.00244756,0.16666666666666669
sz000821,10.14,835536,0.00566188,0.0
sz002534,6.67,79373,0.01399455,0.5166666666666667
sh600151,5.58,1034532,0.03559885,2.1333333333333333
sz002686,7.54,150800,0.00115974,0.23333333333333334
sh603669,12.29,110610,0.00013794,0.7166666666666667
sh600482,25.65,358587,0.00042176,0.5333333333333333
sz002288,6.06,1614384,0.00637154,0.0
sh600546,3.94,1377424,0.0105247,1.7333333333333334
sh600673,8.96,1947008,0.090768,0.5833333333333334
sz300320,6.22,997688,0.008893719999999999,0.4
sh601328,6.7,5385460,0.128774,5.8
sh600717,8.61,627669,0.0013201600000000001,1.1
sz002444,11.6,864200,0.00521971,0.35
sh600889,6.1,475800,0.00140377,0.16666666666666669
sz000581,21.9,753360,0.017732,1.0
sz300064,5.45,463795,0.0047261000000000004,0.03333333333333333
sz002463,11.04,5782752,0.0045968,1.1166666666666667
sz002218,3.81,612648,0.02130168,1.7833333333333332
sz002551,6.18,530244,0.00642902,0.2
sz002895,14.24,277680,0.00183768,0.21666666666666667
sz300195,10.1,218160,0.00049115,0.1
sz300124,28.17,2084580,0.022620510000000003,5.0
sz000008,4.75,2513225,0.00450945,0.15000000000000002
sh600835,18.36,148716,0.0092619,0.25
sh600819,5.03,45778,0.0018326,4.733333333333333
sh603333,6.86,546742,0.0008304,0.0
sz002321,7.7,657580,0.01979873,0.2833333333333333
sh600201,16.62,3014868,0.00825192,0.0
sh603369,21.98,424214,0.0005993999999999999,0.0
sh600833,10.89,365904,0.0055896,0.0
sz002786,10.41,264414,0.0026441399999999997,1.05
sz000973,4.88,686616,0.01407672,0.05
sz000537,8.86,965740,0.011268720000000001,1.3666666666666667
sz000901,13.0,1860300,0.00615036,0.08333333333333333
sh600866,4.29,1324323,0.123942,53.48333333333333
sh603208,31.3,81380,0.00033329999999999997,0.2
sz002025,28.06,101016,0.00499975,0.23333333333333334
sz002887,20.84,552260,0.00307098,0.0
sz002360,6.15,153750,0.00092075,0.95
sh600284,7.0,6353900,0.0023276399999999997,0.0
sz002509,3.11,1099385,0.00157115,0.11666666666666667
sz002655,7.9,647800,0.0020425,0.35
sh603797,13.85,258995,0.001416,0.2
sh600195,12.66,1182444,0.021470399999999997,0.6
sz300219,8.56,579512,0.006591200000000001,5.05
sz300344,7.52,1287424,0.005196439999999999,0.05
sh600311,3.95,2461245,0.6246092,64.85
sz300529,49.0,176400,0.009163,5.216666666666667
sh603086,27.62,875554,0.00031371999999999997,0.2
sh603678,20.18,3848326,0.005794360000000001,0.0
sz000807,5.1,6523410,0.4673002,0.55
sz002932,48.1,836940,0.0069012,0.0
sz002335,20.05,3019530,0.0040357200000000005,0.03333333333333333
sh600978,5.0,2008500,0.0018885599999999998,2.0833333333333335
sz002059,6.42,389694,0.008908,0.15
sh600547,32.86,6256544,0.012907839999999999,0.1
sh600282,4.22,2267267,0.02667093,0.9666666666666668
sh600352,11.07,3629853,0.02860111,0.6333333333333333
sh603156,47.81,1738611,0.0009110500000000001,0.0
sh600758,4.2,251580,0.0017611100000000002,0.0
sz002440,11.36,939472,0.0312246,5.683333333333334
sz000627,7.4,2849000,0.0011818400000000002,0.2
sh600815,3.67,874194,0.0036363599999999995,0.8166666666666667
sz002626,14.22,154998,0.0006622,0.7833333333333333
sz300684,41.85,1008585,0.0017745,0.6
sh600590,6.85,580880,0.00038394,0.39999999999999997
sh603557,9.01,172091,0.0144478,0.3
sz300091,5.0,1583000,0.010155800000000001,1.6
sh603177,11.16,49104,0.0075876500000000005,1.8333333333333333
sz002593,3.87,37152,0.00021359,0.0
sz300143,10.47,76452,0.00014882000000000003,0.4
sz300269,6.42,3127824,0.0128714,0.05
sz002535,4.14,1251936,0.00199688,0.0
sh603269,16.33,300472,0.00035364,0.0
sh603871,41.94,146790,0.00044979999999999993,0.0
sh600795,2.78,4353202,0.038701519999999996,4.4
sh600621,13.53,10001376,0.023797109999999996,0.05
sz300549,14.52,36300,0.00061869,0.0
sz002434,6.93,454608,0.018824959999999998,0.3833333333333333
sz002184,14.5,22878100,1.21156833,112.51666666666667
sh600088,12.18,1926876,0.18320955000000003,120.30000000000001
sh600793,16.79,350911,0.00010284,0.08333333333333333
sh600667,6.65,2681280,0.00632488,0.11666666666666667
sz300079,6.15,7909656,0.201966,244.01666666666665
sz002839,7.43,4336891,0.16289135999999999,0.1
sh600780,3.93,364311,0.00445632,10.866666666666667
sh600855,14.25,537225,0.00819657,0.1
sz300438,24.26,1179036,0.00109472,0.05
sh600243,5.02,181729,0.0027454000000000003,0.1
sh600829,7.2,264240,0.0063948,0.2833333333333333
sh603330,23.34,548490,0.00024319999999999998,0.21666666666666665
sz002069,4.3,480740,0.00168587,0.13333333333333333
sz002774,10.5,417900,0.00138496,0.11666666666666667
sh603358,14.38,322112,0.0015316999999999998,0.5
sz002496,3.0,566400,0.05510925,0.1
sz001979,21.65,2844810,0.028448099999999997,0.31666666666666665
sh600963,4.67,657069,0.00792297,1.65
sh603300,6.09,1082193,0.0007367999999999999,0.0
sh603013,18.6,749580,0.0005925,0.0
sh600876,13.35,874425,0.006834849999999999,0.0
sz000592,4.3,2497870,0.0249787,0.21666666666666667
sh601212,5.04,25411458,2.3875156800000004,220.5
sz002487,4.99,1667658,0.0058916,0.11666666666666667
sh600091,4.26,34506,0.0025942,0.0
sz300743,41.44,716912,0.0039063200000000005,0.0
sz300035,5.94,411642,0.02777796,1.55
sz000587,3.35,2720200,1.3580744,142.18333333333334
sh600143,5.55,587190,0.02632,1.3166666666666667
sh600152,7.16,234132,0.00602433,0.4666666666666667
sz002228,5.54,1322952,0.00090118,0.48333333333333334
sz300447,11.26,185790,0.00054802,0.0
sh600128,10.15,1957935,0.53782377,5.116666666666666
sz300469,26.9,5003400,0.2385339,134.21666666666667
sz300163,4.18,97394,0.00270673,0.0
sz002071,5.23,604588,0.00955854,0.15000000000000002
sz300294,30.83,132569,9.285e-05,0.2
sz002238,9.3,6762365,0.8538571800000001,126.8
sh600462,2.42,956142,0.46800405,169.36666666666667
sz002782,14.21,522928,0.0228852,0.2
sz002760,17.05,52855,0.00100719,0.38333333333333336
sz000065,9.86,1024454,0.0003232,0.2833333333333333
sz300657,49.3,2026230,0.028650759999999997,0.45
sz002042,6.9,315330,0.0072975900000000005,0.2
sz002803,18.6,903960,0.005767,0.0
sh600572,9.2,55769480,4.815769560000001,58.81666666666666
sh600105,5.63,1367302,0.04300938000000001,3.0666666666666664
sz002382,16.17,464079,0.0070012799999999995,0.0
sh600771,30.19,271710,0.0027171,0.05
sz002260,3.42,242478,0.17544505999999999,113.11666666666666
sz002792,35.45,1017415,0.011946650000000001,4.95
sz000637,4.76,210392,0.009603960000000002,0.8833333333333333
sz000159,5.16,983496,0.037077599999999995,0.15
sz002364,11.54,928970,0.00968946,0.9
sh603912,17.64,2469600,0.024696,0.0
sz000661,248.66,4948334,1.00533238,238.51666666666665
