,kaipan_price,kaipan_money
sz002405,23.5,4601300
sz002284,5.5,498300
sz002220,3.29,221220
sz002294,25.81,1610544
sz002517,4.74,4653732
sh600745,30.7,890300
sz000548,5.23,178866
sh600359,4.92,292740
sz300276,13.45,1043720
sh600086,6.3,14766570
sh601900,9.58,92926
sz300184,10.98,2948130
sh601005,2.35,3574585
sz000701,7.3,400770
sh600716,5.04,1453032
sh603823,17.44,851072
sz002830,16.43,284239
sh600522,10.3,3250680
sz000568,53.01,1298745
sz002825,17.06,737333
sh600468,6.5,418600
sh601901,8.09,7651522
sz300242,5.28,831072
sz000710,45.98,510378
sz002250,11.01,456915
sz300624,63.85,306480
sh600706,11.98,106622
sh601860,11.3,41863110
sh603345,35.1,923130
sh600846,8.69,995874
sh600056,15.62,2155560
sh600616,5.72,95524
sh601866,3.09,829974
sz002020,10.2,809880
sh600329,15.03,1342179
sz000681,28.0,344400
sz000631,3.6,204120
sz000995,4.59,462672
sz000547,10.69,694850
sh600881,4.16,1371968
sh600319,5.57,1407539
sh600874,9.69,512601
sh600489,9.03,2753247
sz002556,6.01,317929
sz300291,5.93,307174
sz000983,6.53,2000139
sh600277,6.57,557793
sz002176,6.11,991653
sh603331,16.89,253350
sz300541,16.93,164221
sh601011,6.64,1751632
sh600500,8.03,460119
sh600069,3.76,1316120
sh603166,6.54,24198
sh603680,17.38,194308
sh600190,3.51,377325
sz300382,7.08,339132
sz002449,12.92,2156348
sz300758,56.6,3192240
sz002860,22.34,533926
sz002690,25.39,1134933
sh603311,12.2,174460
sh603825,15.7,2132060
sh600731,5.33,52767
sh603022,8.63,99245
sz300735,22.58,133222
sh600247,6.21,10557
sz002199,10.6,157940
sz000040,8.45,2633020
sz300412,7.4,59200
sz002237,10.2,4305420
sh600802,8.56,309872
sz000026,8.85,293820
sz002068,6.73,1246396
sz002336,7.57,62074
sh603036,13.8,473340
sz002420,5.18,15070692
sz000800,8.7,880440
sz000953,4.21,281649
sh603029,15.85,42795
sz002533,0.0,0.0
sz300102,6.97,1166778
sz002372,17.19,495072
sh600545,8.15,1355345
sz002947,54.8,5469040
sz300514,13.71,766389
sz002266,4.71,465819
sz002012,5.48,14173472
sz002747,11.43,1631061
sh603078,32.0,156800
sh600892,6.66,889110
sh600078,4.15,1134195
sz000629,3.83,11411485
sz300286,10.42,71898
sh600388,13.09,729113
sz300119,12.3,3806850
sz002043,6.32,218040
sz000506,3.59,751060
sz000520,3.54,722160
sh600637,12.35,1603030
sh600684,5.21,706997
sz002820,13.9,198770
sh603011,5.68,173808
sz300112,8.74,1571452
sz300424,22.0,2226400
sz300301,4.28,992960
sh600697,21.59,125222
sz300515,10.53,188487
sh600372,16.62,1666986
sh600322,3.76,358328
sz300074,4.89,693402
sh600355,4.76,1641724
sz002183,6.0,991800
sz300440,7.52,77456
sh601908,4.33,1406817
sz300234,6.8,47600
sh600401,0.0,0.0
sz300050,7.19,6700361
sz300284,12.5,1261250
sh601991,3.53,1237618
sh603019,56.96,34079168
sz000976,5.06,1642982
sz000039,13.75,1617000
sh603069,7.86,546270
sz002422,24.83,749866
sh603088,13.7,286330
sz300171,10.24,5524480
sz002085,8.34,2004936
sz300562,12.78,379566
sh600828,5.56,300796
sz002023,12.25,1563100
sz000796,8.16,296208
sz002885,24.0,542400
sz300449,19.99,735632
sz002174,20.45,484665
sh600742,12.21,610500
sz002706,6.65,554278
sz000049,34.61,86525
sz000897,3.22,12088846
sz000958,4.34,1248618
sz002146,10.72,787920
sz300197,5.08,1370076
sh603956,19.34,984406
sz300430,10.1,1562369
sh600803,11.65,959960
sz300609,40.87,298351
sz000671,7.66,1125254
sz002072,7.7,6250090
sz002748,8.5,173400
sh600744,4.18,18783666
sz300299,6.43,2241498
sz002083,5.78,43350
sh603000,27.33,60239010
sh600775,12.6,6798960
sz002009,11.9,3063060
sz002188,4.08,368016
sh603259,98.0,3116400
sh601996,3.57,385203
sz300397,23.0,5823600
sh601018,4.05,478710
sh600556,7.52,74448
sz000682,4.6,2208920
sh600090,6.16,373912
sz002416,6.42,610542
sz000691,4.94,174876
sz000852,8.8,432960
sh603590,36.06,540900
sz300737,9.58,281652
sh601218,3.21,1176465
sz000931,8.6,672520
sz002933,52.5,572250
sh601111,9.97,6209316
sh600030,26.38,219463134
sz300024,18.84,8753064
sz002269,3.01,549024
sz300341,6.16,616
sz300185,2.33,3782289
sz300212,27.58,628824
sh600508,11.08,454291
sh601179,4.35,675120
sh603387,32.47,263007
sz002800,19.7,120170
sh600959,5.41,1281629
sh603656,18.64,577840
sz002817,19.88,61628
sz300582,16.16,1737200
sz002354,5.91,1684350
sz300677,19.2,207360
sh601858,10.99,445095
sh601799,57.24,11448
sh601208,5.8,1648360
sz000790,5.29,280370
sh600114,7.8,306540
sh600582,4.13,880516
sz300235,10.33,197303
sz002662,4.93,1511538
sz000860,44.5,1335000
sz002545,7.86,538410
sz002052,5.06,2792108
sz300602,41.3,776440
sz000036,6.66,783882
sz000886,4.6,563960
sh601118,5.51,2945718
sz300732,37.58,570464
sz002882,11.14,525808
sh601198,14.2,11910960
sz002765,7.46,857900
sh600894,7.58,682913
sz300403,6.12,87516
sz002383,14.43,1240980
sz002375,6.66,548118
sz300298,12.99,270192
sh601689,21.2,1418280
sh600805,5.68,571414
sz002139,6.0,3412800
sh603976,18.94,1107990
sh603138,22.8,652992
sz000831,10.71,2532915
sz000975,11.12,2015611
sh600118,23.0,1205200
sz300318,4.93,108460
sh600325,7.92,590832
sz002307,0.0,0.0
sh600777,2.7,4518990
sh603393,34.01,3401
sz000151,13.87,798912
sh600269,4.54,1070532
sh603968,15.22,60880
sh600273,10.06,1113642
sh603730,26.03,200431
sh600399,3.86,1155684
sz002835,8.82,418950
sz002621,22.24,312806
sh600089,8.11,1653629
sh600297,5.13,2667087
sz000819,10.97,298384
sh603896,35.29,726974
sz300369,12.22,2597972
sh600361,4.59,1411884
sz002319,12.06,589734
sz000937,4.41,526995
sh601166,19.14,14040147
sz002605,10.98,406260
sh600298,27.98,436488
sz002306,3.91,5865
sz300709,33.02,554736
sz300332,4.7,4988110
sz000538,87.8,1545280
sh600570,88.0,18224800
sz002392,4.0,761600
sh601128,8.15,6828363
sh600527,2.75,1872475
sz300356,9.7,13520830
sh603768,13.46,40380
sh601919,5.17,487014
sh600869,5.61,1597167
sz300099,5.54,1944540
sz000869,30.6,327420
sh600211,32.95,230650
sh600599,15.11,1568418
sz300093,7.07,808101
sz002615,6.53,74442
sz000759,6.63,377247
sz300460,9.99,282717
sz300712,16.5,1656600
sz002806,20.8,759200
sh601877,25.89,1493853
sh600623,9.22,547668
sz300342,8.77,531462
sz300579,37.4,1634380
sh603866,53.8,602560
sh600784,5.96,193700
sh600207,5.47,683750
sh601727,5.97,1581453
sz300675,28.66,343920
sz300345,5.42,1692666
sz002586,5.66,906732
sz002169,5.1,1366800
sz300306,9.52,406504
sz002913,57.0,7267500
sh601038,5.35,84530
sz000598,4.9,497840
sz300422,12.1,508200
sz300215,7.05,381405
sz002824,11.02,219298
sh603365,17.18,2094242
sh600880,4.36,576828
sh603055,12.9,139320
sh603856,13.0,1215500
sz002436,5.64,495756
sz300066,4.7,513710
sh600316,14.6,2349140
sz000818,11.2,455840
sz000650,6.49,2117557
sz300572,62.3,24920
sh603159,21.38,252284
sz002426,3.94,10109252
sz002536,11.78,280364
sz300678,26.0,1592760
sz000662,6.95,758940
sz000573,3.64,454636
sh603700,32.48,3303216
sh601872,4.75,175275
sh600505,6.95,117455
sh603939,54.2,422760
sh600485,0.0,0.0
sh600395,5.71,487063
sh603089,20.25,313875
sz002044,17.17,995860
sz300003,26.12,2303784
sh603308,11.05,885105
sz002728,16.95,13560
sh600807,4.68,177372
sh600189,4.72,96760
sh600400,4.3,625650
sh600469,5.09,1781500
sz002692,4.7,431460
sh603027,19.99,851574
sh600929,9.72,1447308
sz002090,19.09,68724
sh600077,3.33,257409
sh600735,6.75,1950075
sh603668,8.65,167810
sz300020,8.97,2471235
sz002279,9.0,3033900
sh600258,19.04,518650
sz300536,10.27,398476
sz000680,4.06,388136
sz300147,7.66,525476
sz002283,4.79,14042364
sh603018,20.61,624895
sz300042,18.9,1413720
sh603335,6.65,364420
sh603058,11.63,1010647
sz002371,65.31,18665663
sz000526,23.7,329430
sz000607,5.28,160248
sz300517,15.4,140140
sz300381,10.11,255783
sh600366,6.75,3802950
sz000546,10.36,379176
sz300739,24.08,1613360
sz002672,12.63,602451
sh603663,19.92,522502
sh601390,7.67,10214139
sh603298,14.31,303372
sh603928,15.19,314433
sh603105,17.0,1235900
sh600038,48.09,870429
sh601006,8.88,4995000
sh600122,4.57,3555917
sz000963,31.39,3289672
sh600060,12.38,29438192
sh603963,16.5,1508100
sh601789,4.95,9278775
sz300510,12.17,1623478
sh603881,34.9,1685670
sh603717,10.26,166622
sh600330,8.12,1015974
sh600113,9.38,774788
sz300477,10.18,1161518
sz002665,3.4,2283780
sz000729,6.62,198600
sh601375,6.55,14743395
sz000411,14.45,1221025
sh600662,5.13,642276
sz002958,0.0,0.0
sz002740,6.85,534985
sz000935,17.8,2014960
sz300679,36.28,397629
sh600167,12.85,221020
sh603819,17.37,399510
sh600605,11.41,216790
sz300472,20.86,300384
sh601555,10.09,18641275
sz000715,0.0,0.0
sz002189,22.22,6472686
sz300483,33.75,23625
sz000858,76.08,14412671
sz300157,5.61,11714802
sh600626,5.99,516338
sz300722,37.45,2243255
sz300653,57.67,461360
sz300690,21.74,339144
sz000851,7.8,47530080
sz300244,20.75,429525
sh603309,12.1,98010
sh601108,13.63,38892374
sh603080,21.94,208430
sz002637,8.29,104454
sh600917,7.63,437199
sz002657,20.0,10032000
sz002421,5.4,25848180
sz000989,12.5,993750
sh600031,11.5,6427350
sh600050,6.86,13186292
sz300548,47.95,4795000
sh600239,3.8,2878120
sh603987,7.4,384060
sz002017,20.61,3714107
sh600674,9.38,1134042
sh600028,6.07,15945283
sh600779,41.8,1705440
sz000711,8.8,7840448
sh603988,12.86,3436192
sz000570,4.71,45216
sz300760,129.18,1537242
sh600483,9.63,167562
sz000978,6.38,219472
sh603050,14.85,500445
sh603486,58.89,64779
sz002333,9.2,9878040
sh600958,13.14,28810764
sz002945,16.71,44704246
sh603068,0.0,0.0
sz002264,6.65,1314705
sz000100,3.94,47883214
sz002346,14.03,534543
sh603843,8.7,575070
sz002867,30.92,318476
sz002329,4.35,397590
sz300682,19.8,700920
sz000713,5.98,233220
sh600970,6.96,1005720
sz300556,22.14,1908468
sh603126,6.61,333144
sz002653,11.8,313880
sz300478,16.8,193200
sh601368,6.71,344612
sz300303,3.56,3832696
sz000883,4.24,530424
sz000885,8.88,216672
sz300311,8.12,1898456
sh600321,2.37,22041
sh600559,15.73,253253
sz300338,9.3,199950
sz300104,3.05,8335345
sz002822,6.08,401280
sh603038,19.55,156400
sz300117,4.58,320142
sh603337,42.49,29743
sz002816,18.97,1897
sh603733,17.4,290580
sz002330,5.9,1588280
sz300640,11.1,103230
sz000786,20.0,2606000
sh603007,9.95,958185
sh603609,11.71,372378
sz300656,24.6,258300
sz000410,8.62,1518844
sh601615,14.95,164206315
sh600100,11.4,4113337
sz000088,6.7,659950
sz000779,9.95,159200
sz002519,5.8,26981020
sh603689,12.17,184984
sz002089,5.69,1816817
sz002923,25.07,506414
sh600651,5.59,43527094
sz000659,3.97,732465
sz002032,64.23,346842
sh600676,5.2,356720
sh600967,12.12,286735
sh603357,20.59,510632
sz002368,30.21,4051161
sz002255,4.5,506250
sz300151,6.41,188454
sh603332,40.58,1976246
sz002691,8.15,291770
sz002123,12.9,7314300
sz002742,8.36,677160
sz300663,22.25,1428450
sz002585,6.54,890748
sz300452,18.33,1270269
sh600602,7.01,432517
sz002099,5.92,3159504
sz002840,19.19,583376
sh600187,3.47,1919951
sz000597,12.5,553750
sz300520,21.23,6288326
sz002353,20.61,698679
sh603809,17.2,141040
sh601311,13.33,2314088
sh603066,8.0,116000
sz002086,4.88,2242848
sh600053,27.58,1497594
sh603305,34.68,669324
sh600459,15.32,2679468
sh601718,4.31,1286126
sh600035,3.62,512592
sz001872,17.85,855015
sz000623,18.88,4687904
sz002215,6.7,850900
sh603859,26.16,578136
sz000150,13.38,4159842
sz300279,8.27,72652777
sz000666,15.2,1808800
sz300367,12.57,10345110
sh600093,14.69,4346771
sz002661,14.13,98910
sh603813,20.17,22187
sh600438,11.83,3195283
sh603816,56.3,394100
sh603739,36.25,7833625
sz002695,12.82,105124
sz300357,42.8,590640
sh603090,15.07,67815
sz300580,17.74,441726
sz000767,2.95,966125
sz300114,10.16,316992
sz300089,6.96,2100354
sh603690,23.5,162150
sh601968,5.37,149823
sh601881,12.57,27200223
sh600062,13.6,1982880
sh600377,9.77,608671
sz002394,11.23,35936
sh603598,11.28,268464
sh600335,8.29,22943404
sh603006,14.1,3561660
sz000023,17.1,1077300
sz300034,13.0,2619500
sz300131,6.03,1106505
sz300394,33.67,845117
sz300271,20.73,721404
sz002725,10.69,661711
sz002407,15.04,1275392
sz002408,8.66,4269380
sz000595,3.95,1801595
sz002942,35.79,2612670
sz002300,7.03,446405
sh603729,19.6,1384152
sz002200,7.22,1500316
sh600176,11.19,3368190
sz300525,34.69,239361
sz002206,4.63,194460
sh600783,23.79,10969569
sh603661,35.0,350000
sh600532,5.96,1976336
sz300433,9.51,2218683
sz000070,17.0,12348800
sz002290,10.67,678612
sz000961,8.2,1382955
sh603901,8.14,391534
sh600267,10.78,351428
sh600768,11.43,97155
sz300522,19.01,195803
sz000616,3.66,872544
sz002644,8.85,200010
sh600719,5.02,288650
sh603798,11.69,113393
sz002853,0.0,0.0
sz002374,3.47,1091315
sh600710,5.92,11386528
sz300021,5.97,108057
sh601811,13.13,1047774
sh600568,2.99,3314116
sh600792,3.95,1121800
sz300334,8.6,428280
sh600382,9.38,357378
sh600882,8.34,4170
sh603926,16.5,148500
sh600386,5.1,1540200
sz002542,5.14,471338
sz002285,6.1,89060
sz300451,20.9,689700
sh600844,4.15,961140
sz000717,6.03,3291777
sz000917,9.28,13699136
sh601158,6.22,115692
sz002172,4.75,199025
sz300241,5.63,376647
sh603367,17.22,409836
sz002826,12.11,259154
sz000951,15.17,209346
sz002431,4.8,914400
sh600405,5.54,705242
sz002007,38.91,3183071
sz002126,9.04,1132712
sz002095,32.77,7897570
sz002258,16.0,620800
sz002486,4.26,555504
sh601360,26.8,2417360
sh600699,26.77,1480381
sz300314,10.4,500240
sz002855,9.93,95328
sh600180,9.13,79431
sz300156,4.49,1353735
sz300258,13.17,366126
sh600149,6.21,127305
sz300172,6.24,92976
sh603633,13.98,209700
sz002004,5.64,326838
sz002403,9.83,805077
sh600555,3.3,567270
sz002340,5.29,7008192
sz000400,11.44,823680
sh603178,11.18,385710
sz000421,5.32,232484
sh601099,4.66,45606488
sz300493,11.77,1129920
sz000977,27.82,97278194
sh600877,5.06,306636
sz300500,23.75,116375
sz000550,20.93,58604
sz002674,11.17,380897
sz300648,19.76,282568
sz000933,5.33,5142917
sh600765,10.24,1255424
sz300464,8.98,454388
sz000911,7.7,2478630
sh600884,16.5,3527700
sz002270,5.53,623784
sz300763,0.0,0.0
sh600064,9.68,2263184
sz000735,13.25,3957775
sh600860,5.72,98956
sh603322,38.78,4467456
sh603501,46.65,1813425
sh600068,7.41,1909557
sz002038,27.83,1330274
sh603040,29.81,128183
sz000576,10.6,8942160
sz300644,32.33,720959
sh600132,34.07,340700
sh600376,8.29,203934
sh603787,11.2,124320
sz300001,23.88,3097236
sh600816,8.95,78138235
sz002400,3.76,2950848
sz300711,20.34,471888
sz300037,28.3,741460
sz002502,4.55,1321320
sz002715,19.09,175628
sz000863,4.66,14912
sz000544,6.31,318655
sh603757,23.6,337480
sh603583,68.5,815150
sz300628,99.0,405900
sz300355,5.65,3926349
sz002332,7.26,306372
sh600715,5.39,924924
sh600488,4.62,871794
sz002417,9.48,758400
sz000626,8.75,429625
sz300044,8.92,3599220
sz300305,8.77,98224
sh600496,3.32,983859
sz300182,6.0,21525000
sh601965,8.2,551040
sz000838,4.41,1381212
sh600973,4.6,52293
sz002739,23.91,3086781
sh600067,4.63,195386
sh603587,25.53,1376067
sh601601,34.91,11747215
sz300307,7.29,25973541
sh600867,14.75,1105070
sh600858,5.8,48140
sh600351,6.7,607020
sz002746,24.15,330855
sz000762,8.58,1183688
sz002132,3.16,917664
sh600235,8.0,3258400
sh600736,6.67,2001667
sz002736,12.97,22575582
sz002209,8.08,554288
sh600845,32.7,2572640
sz000534,10.45,1113970
sh600479,9.58,448344
sz300123,13.67,1125041
sz000835,5.37,3866937
sh600327,5.07,371631
sh603045,30.66,478296
sh603585,23.85,119250
sz002810,21.87,52488
sh600310,5.03,1536162
sz002208,13.91,931970
sz002249,4.7,835660
sz300558,44.83,421402
sh603980,14.38,556506
sz000532,13.3,15850940
sz000429,8.85,426570
sz000046,6.8,3344240
sh603566,14.98,763980
sz002057,7.19,171841
sz002185,5.95,4215539
sz000517,3.08,804496
sh601619,5.84,1019664
sz002898,16.61,260777
sz000005,3.74,1204280
sz002109,4.22,343508
sh600463,8.33,64141
sz000839,5.5,15079900
sz002119,10.58,608350
sh600764,29.61,171738
sz300161,14.7,540960
sz000048,20.05,16040
sz000990,13.18,479752
sz000032,9.42,634908
sh600375,7.36,17095815
sh600110,5.1,1380060
sh600435,9.64,932188
sz002698,11.65,27960
sz300491,19.94,2731780
sh600367,8.83,257836
sz002311,26.86,381412
sz000753,3.66,746640
sz000514,4.43,136887
sh601336,53.99,8681592
sz002504,4.35,1753050
sz300358,9.2,765440
sh600421,9.25,925
sh600979,5.08,187960
sz000809,3.02,85617
sz300145,4.16,885664
sz002074,17.59,1854742
sz300700,25.66,551690
sh603227,4.61,1033562
sh603535,21.18,188502
sz000557,4.48,2593472
sh600299,11.89,609957
sh603158,16.5,935550
sz300603,30.1,2829400
sz002065,8.77,2281077
sz300062,6.9,7005570
sz300379,26.3,7474460
sz300721,20.98,44058
sz000776,17.8,39585420
sz002711,4.46,2149693
sz300092,7.44,626448
sz002658,8.55,112005
sz002697,5.69,568431
sh600748,8.5,7009109
sh600208,3.89,7436478
sh603860,27.25,49050
sz300203,29.48,1149720
sz002343,11.45,2575105
sh600281,4.24,245072
sz300312,10.25,14129625
sz000726,10.5,1292550
sz300297,7.48,8678543
sz300751,169.01,709842
sz002138,17.87,671912
sz000825,5.4,3746844
sz002821,90.4,361600
sh603239,14.65,7336720
sh603806,34.3,291550
sh603955,17.79,373590
sz300565,15.87,1312449
sz002328,7.5,10250625
sz002699,6.8,2240600
sz300465,8.91,3746655
sz300413,40.61,978701
sh600593,30.76,279916
sh600760,33.81,1152921
sz002019,12.69,517752
sz002931,36.39,2394462
sz000683,2.96,2078098
sz300188,17.2,842731
sz000792,7.77,3833718
sh600990,46.39,83502
sz002783,8.33,195089
sz002713,17.99,170905
sz002265,9.86,612306
sz002235,6.92,2985288
sh600153,8.92,1888364
sh603999,6.26,589692
sh603123,6.56,68880
sh600617,5.6,289520
sz002231,8.5,1921000
sh603683,15.69,186711
sz002263,2.06,2183600
sz002145,4.25,1391875
sz002286,0.0,0.0
sz000034,14.81,2203136
sz300118,10.01,1122121
sz002008,42.8,35472640
sh600707,6.82,1280796
sz000600,7.49,5534361
sz002798,19.09,1298120
sh603136,36.62,384510
sz000829,6.5,1037400
sz000697,14.9,791190
sh600999,19.0,24931762
sz000782,5.1,63240
sz002664,14.44,319124
sh600470,4.46,234150
sz002801,25.13,15078
sz002682,5.4,180360
sz002700,10.85,721601
sh600428,4.07,565323
sz000553,11.8,156940
sz002108,5.27,993922
sz300053,11.28,1302840
sz002035,12.65,2630340
sh601933,8.73,1437831
sz300680,19.03,414854
sz002196,6.18,266976
sz300142,22.73,2211629
sh600839,4.21,123862086
sz300132,14.17,926718
sh600639,14.44,277248
sz000685,8.97,3871452
sz002868,19.68,190896
sh600519,762.22,49472651
sz300411,9.7,365690
sh603979,8.85,180540
sh600723,7.16,315756
sz000921,11.72,7421104
sh600141,11.53,555746
sz002485,8.79,1177860
sz300327,24.68,762612
sz002198,6.23,306516
sz300226,77.5,604500
sz000016,4.99,3936112
sh600689,11.44,936936
sh603637,16.1,148120
sh600173,4.87,70615
sz002952,0.0,0.0
sh603711,23.3,86210
sh601886,8.6,4691300
sz002617,4.85,2470590
sh603677,15.14,254352
sh600685,17.0,6791500
sh600872,31.8,1564560
sz002735,24.29,274477
sz002667,8.08,93728
sz002777,34.5,886650
sz300671,20.3,617120
sh600117,4.11,701170
sh600387,9.17,386057
sz000687,8.37,1384398
sz300069,13.86,331254
sh600969,7.08,480732
sz000029,0.0,0.0
sh603727,14.45,173400
sz002378,6.82,2099878
sz002239,2.88,4105440
sz002701,5.63,1477351
sz002907,20.78,951724
sz300466,7.38,9784404
sz002413,7.78,1842304
sh603615,10.1,531260
sz002211,5.65,192665
sz002322,12.18,250908
sz000007,7.62,1399032
sz002079,7.18,1459694
sh603970,17.22,289296
sz002583,11.59,1139297
sh603903,23.71,225245
sh603228,64.61,949767
sh600418,5.63,1969937
sh603817,7.53,161895
sz002648,13.79,279937
sh603558,10.38,345654
sh600229,8.24,220832
sh600718,14.3,12064910
sz000419,5.15,462985
sz002046,8.65,2451410
sh600266,9.9,1426590
sh600477,4.52,506104
sz300552,19.4,810920
sz300040,6.8,1002320
sh603079,21.55,45255
sh600396,2.5,1419500
sh600391,14.99,1085276
sh603187,48.86,478828
sz002930,28.0,1884400
sz002604,1.85,504125
sh603020,8.79,57135
sh600603,4.95,123255
sz002823,12.09,262353
sh600106,3.64,1101828
sz300321,15.12,108864
sh600241,6.92,107260
sh600581,4.85,2853740
sz300494,11.94,598194
sz300736,22.15,106320
sh603880,13.78,63388
sh603569,12.81,46116
sz000997,17.81,1285882
sh600066,14.63,4506040
sz000525,15.4,280280
sz300337,4.43,786325
sz002563,10.9,994080
sz000830,13.05,4156425
sh603232,33.42,66840
sz002646,12.34,1268552
sh603519,9.78,44988
sh601377,7.42,36284765
sz002539,5.4,880200
sh603936,18.55,161385
sh600515,6.13,4900935
sh600353,5.65,134470
sh600569,3.79,2485861
sz300205,11.82,611094
sh603595,42.37,127110
sz000665,9.31,1814519
sz002190,21.45,1417845
sz000027,6.4,624640
sz002298,7.74,1687320
sh600231,3.48,1262544
sz300206,7.09,324013
sh600638,10.0,4166000
sh600509,5.01,892782
sh601069,15.55,1422825
sh600163,4.05,867514
sh600081,9.15,243390
sz300443,15.88,79400
sh603693,16.7,2601860
sz300601,44.15,3355400
sz002439,27.97,3328430
sh600346,15.61,1590659
sz000543,5.66,342996
sh600873,5.45,876360
sh601127,18.13,1753171
sz002014,7.47,218871
sh603003,9.07,4398950
sh603180,71.79,782511
sz000020,12.21,288156
sz002797,8.6,53709580
sz002881,20.63,872649
sz300194,3.8,476520
sh600020,5.2,6514040
sh600051,6.73,254394
sz000582,8.34,356118
sz002161,7.16,1878784
sh603316,8.64,110592
sh600021,9.14,407644
sh600108,3.25,1475825
sz300419,6.08,238336
sh600741,21.6,736646
sh600198,9.02,2533718
sh603301,36.04,648720
sh601020,11.29,993520
sz300386,14.1,1754040
sz002473,8.78,410904
sh600811,4.28,2987440
sz002590,8.76,3294636
sz300416,21.98,481362
sz300100,11.34,945756
sz300232,12.95,331520
sh601366,7.2,620640
sz002334,6.38,5965938
sz002429,3.3,5110050
sz000409,5.11,208488
sh603319,23.97,184569
sz002763,9.53,210613
sz002273,13.1,1666320
sh600383,12.54,2683811
sz300141,9.65,1328805
sz300254,8.09,317937
sz000001,13.06,18449862
sz300480,11.68,516256
sz002233,12.1,1568160
sz300270,9.89,7825957
sh603238,20.05,116290
sz002460,28.25,9681275
sz002153,33.27,642111
sz300705,14.77,651357
sz002464,10.48,1180006
sh600734,9.25,3021050
sz300227,14.6,2171020
sz300030,6.22,384396
sh600111,11.25,6883875
sz300198,3.81,1712976
sz300278,9.81,7318260
sz000960,12.77,2334356
sz300427,14.21,1887088
sh603801,29.82,551670
sz300296,9.16,1518728
sh600188,10.9,2767510
sh600094,6.43,7833026
sz002259,2.51,458828
sz002212,15.4,797720
sz300664,11.66,251856
sh603685,16.28,219780
sz002358,15.55,5126835
sh600033,3.42,698084
sh603505,16.99,285432
sz300607,39.98,663668
sz300228,6.7,1519560
sh601828,12.87,1113255
sh600202,4.8,3132000
sz002084,5.08,69596
sh603329,17.8,535780
sh603789,13.08,2270296
sz002566,7.2,1075680
sz002908,21.25,714000
sh600919,7.53,5021757
sz002039,14.45,128605
sz300323,9.15,1085190
sh600498,33.0,6916800
sz002147,3.39,2207568
sz002721,6.74,1006956
sh603638,27.94,564388
sz000430,6.02,275716
sz002396,23.0,14454350
sz002458,40.9,12912171
sz000736,9.25,80475
sh600422,9.18,10696536
sz000981,3.99,2747115
sz300368,9.9,6520140
sz300353,14.0,16242800
sh603636,12.46,1037918
sz300755,31.5,7875000
sz002058,13.82,167222
sz002865,22.29,4081299
sh603810,42.4,521520
sz000011,10.99,174741
sz300373,19.9,776100
sh603829,11.26,195924
sz002500,8.95,5675777
sh601928,8.57,395077
sz002324,11.1,179820
sz000066,7.66,1585620
sz300248,9.11,1868725
sh600336,4.46,236826
sh601898,5.37,1669587
sz000828,10.13,384940
sz002492,6.47,568713
sz300129,4.19,305032
sz002066,9.4,624160
sz300530,39.98,75962
sh600036,32.01,10779432
sz300668,21.01,350867
sh601666,4.34,1416142
sz300283,5.65,5085
sz000055,6.9,3173310
sh600614,6.44,2040192
sz300365,26.23,1280024
sz300612,28.4,3348360
sz300550,57.79,196486
sz002222,13.08,2980932
sh600641,11.18,323627
sh600657,5.1,132090
sz300054,9.7,1711080
sh600661,22.29,66870
sz300316,15.3,773874
sh600160,8.0,936000
sz300139,9.19,8411607
sz300262,8.69,4290253
sh603339,18.39,71721
sh603686,14.03,769503
sh600827,10.16,402336
sz002575,9.8,4388440
sh603766,5.18,555296
sz002047,7.15,2225795
sz002599,11.5,164450
sh603989,21.59,77724
sh600390,10.76,775796
sh601177,13.85,440430
sh600698,4.47,3776703
sh600004,13.49,2028896
sz002087,4.44,519036
sh600666,4.41,9949842
sz002577,13.17,846831
sh600530,5.2,217360
sz300154,6.14,257880
sh603056,19.83,1181868
sh600291,16.1,7241780
sz300710,40.66,12844494
sz000518,4.97,1302637
sh600909,7.65,47456852
sz300398,18.3,545340
sz300639,17.27,219329
sh603778,5.09,100273
sh600836,4.57,244038
sz002232,9.05,443450
sz300343,7.91,3405255
sh600897,23.59,51898
sz000878,10.6,1733100
sh603188,9.06,626952
sz000801,6.77,3563728
sz002489,3.43,735735
sh603779,14.24,178000
sz002938,25.6,3494400
sh600565,3.6,932378
sz300645,38.43,1667862
sz002387,13.95,3593520
sz300421,14.36,86160
sz002276,7.15,1597310
sh600749,10.27,42107
sz002061,9.78,1479714
sz002873,19.29,1966037
sz300148,4.78,1774336
sz300553,36.0,39600
sz300187,6.57,902718
sh603996,11.9,3684240
sh600192,6.92,3037188
sz000541,6.15,166050
sz000795,5.0,14791500
sh603606,10.68,82236
sz000876,12.9,9720150
sz000980,5.82,7314576
sh601677,10.9,348800
sz002901,34.29,366903
sh603385,10.43,299341
sh603767,7.8,475800
sh600011,7.29,2162214
sz300457,29.19,969108
sz002370,12.45,478080
sz002318,8.23,1051794
sh603630,17.6,18034509
sz002703,5.89,750975
sz002053,8.09,230565
sh601238,12.68,1459468
sz000663,6.66,49284
sh601992,4.19,1746392
sz000017,5.22,456750
sh603278,17.25,36225
sh603133,19.97,936593
sz002193,10.59,793191
sh603713,37.34,623578
sh603800,13.5,268650
sz002070,0.0,0.0
sh600220,2.95,820985
sh600156,5.48,335924
sh600403,4.4,92400
sz300662,33.97,570696
sz002666,5.16,512904
sz002787,8.2,785560
sz300121,10.51,428808
sh601116,13.58,702086
