,kaipan_price,kaipan_money,sell_amount,zhangting_min
sh603041,16.2,257580.0,0.0,0.0
sh600159,3.13,347117.0,0.0,0.0
sz002144,11.69,122745.0,0.0,0.0
sh600523,10.84,614628.0,0.0,0.0
sh600199,5.76,377856.0,0.0,0.0
sz300220,13.25,197425.0,0.0,0.0
sh603897,25.85,741895.0,0.0,0.0
sh600996,8.64,506304.0,0.4291292500000001,65.61666666666667
sz002592,20.4,1440240.0,0.0,0.0
sz300512,15.98,327590.0,0.0,0.0
sz002133,4.24,259912.0,0.0,0.0
sh600285,8.41,346492.0,0.0,0.0
sh603776,26.32,689584.0,0.0,0.0
sz300023,8.08,479952.0,0.0,0.0
sz002897,23.38,1540742.0,0.0,0.0
sz000521,4.03,2328046.0,0.0,0.0
sz300527,8.6,724120.0,0.0,0.0
sh601012,26.4,23649120.0,0.0,0.0
sh603286,16.3,347190.0,0.0,0.0
sz002448,6.59,447461.0,0.0,0.0
sz002474,8.51,1567542.0,0.38238266000000004,36.11666666666667
sh600218,13.45,7760650.0,0.0,0.0
sz300063,3.92,713440.0,0.0,0.0
sz000585,2.59,1472415.0,0.0,0.0
sz000010,4.08,793560.0,0.0,0.0
sh603005,20.6,1141240.0,0.0,0.0
sh603380,17.04,136320.0,0.0,0.0
sz002080,13.06,1227640.0,0.0,0.0
sz300576,17.86,2132484.0,0.0,0.0
sz000919,7.42,167692.0,0.0,0.0
sz002773,43.9,285350.0,0.0,0.0
sz300300,12.3,447720.0,0.0,0.0
sz000554,6.28,1713184.0,0.0,0.0
sh603665,25.67,279803.0,0.0,0.0
sh600226,3.89,2579848.0,0.0,0.0
sz300655,17.29,82992.0,0.0,0.0
sh603168,7.8,252720.0,0.0,0.0
sz000096,10.86,33666.0,0.0,0.0
sz300193,7.89,89157.0,0.0,0.0
sz000610,8.71,1566929.0,0.0,0.0
sz300051,8.08,9927088.0,0.0,0.0
sz300604,36.9,442800.0,0.0,0.0
sh603838,10.0,1385000.0,0.0,0.0
sz300542,17.33,2928770.0,0.0,0.0
sz300170,18.47,6507240.0,1.3219163699999998,243.11666666666667
sh600150,17.46,2103930.0,0.0,0.0
sz002837,20.61,451359.0,0.0,0.0
sh603199,21.32,108732.0,0.0,0.0
sh603507,0,0,0,0
sz002124,15.5,19869450.0,0.6703022400000002,44.166666666666664
sh601058,2.93,2936323.0,0.0,0.0
sh600895,20.39,26765953.0,0.0,0.0
sh601608,6.0,46823400.0,4.9496643,200.26666666666665
sh600511,25.05,914325.0,0.0,0.0
sz300224,7.54,150423.0,0.0,0.0
sz300507,20.05,413030.0,0.0,0.0
sh603899,31.02,241956.0,0.0,0.0
sz300619,27.18,301698.0,0.0,0.0
sh600770,6.89,4058899.0,0.0,0.0
sh603758,6.9,2070.0,0.0,0.0
sh603533,22.88,992992.0,0.0,0.0
sz300008,4.88,12065312.0,1.93607238,181.3
sz300390,9.24,309540.0,0.40081345999999995,68.91666666666667
sh600309,40.91,2487328.0,0.0,0.0
sh603321,9.29,340014.0,0.0,0.0
sh600888,5.15,646325.0,0.0,0.0
sz000603,11.34,479682.0,0.0,0.0
sz002293,10.88,455872.0,0.0,0.0
sh600573,8.02,220550.0,0.0,0.0
sz002097,6.89,434070.0,0.0,0.0
sz002638,3.25,1717625.0,0.0,0.0
sz300502,31.48,1596036.0,0.0,0.0
sz300239,4.77,30051.0,0.0,0.0
sz000590,0.0,0.0,0.0,0.0
sz000018,2.97,2551527.0,0.0,0.0
sz300010,9.89,985044.0,0.0,0.0
sz002175,5.8,12075020.0,0.19873119999999997,241.25
sh603077,2.09,3779765.0,0.0,0.0
sz002772,7.83,295974.0,0.0,0.0
sh603586,15.74,454886.0,0.0,0.0
sz000815,9.4,164500.0,0.0,0.0
sz300326,10.83,1076502.0,0.0,0.0
sh600629,14.21,493087.0,0.0,0.0
sh603868,44.39,523802.0,0.0,0.0
sh600825,6.8,4516560.0,0.0,0.0
sh601616,4.95,17451225.0,2.0181408,53.28333333333334
sz002949,29.47,1853663.0,0.06383202,242.06666666666666
sz002013,7.77,1731156.0,0.0,0.0
sz300256,4.23,1906461.0,0.0,0.0
sz002880,47.11,301504.0,0.0,0.0
sh600588,34.0,8894400.0,2.59664864,33.11666666666667
sh601288,3.84,23145650.0,0.0,0.0
sz000888,6.99,261426.0,0.0,0.0
sz002214,7.41,218595.0,0.0,0.0
sz002849,16.23,331092.0,0.0,0.0
sh600260,22.39,11482420.0,0.0,0.0
sz300691,34.13,9204861.0,0.13920345,50.95
sz002663,3.63,2132988.0,0.0,0.0
sh600528,12.29,1714455.0,0.0,0.0
sz300088,6.23,3389120.0,0.0,0.0
sz300621,10.71,29988.0,0.0,0.0
sz000501,11.4,777480.0,0.0,0.0
sz300349,21.5,765400.0,0.0,0.0
sh600875,10.56,847968.0,0.0,0.0
sh600754,25.18,143526.0,0.0,0.0
sh603160,93.69,580878.0,0.0,0.0
sz300169,5.94,260172.0,0.0,0.0
sz002768,25.45,162880.0,0.0,0.0
sz002244,4.85,530105.0,0.0,0.0
sh600268,5.36,903696.0,0.0,0.0
sz300153,9.42,3410040.0,0.24617544,0.13333333333333333
sz002600,7.96,143287960.0,3.2580183799999998,238.26666666666665
sz300067,5.9,1194750.0,0.0,0.0
sz002717,9.06,1031028.0,0.0,0.0
sz002077,5.2,421720.0,0.0,0.0
sz002379,3.75,393750.0,0.0,0.0
sz300448,12.46,117124.0,0.0,0.0
sh603517,41.4,1523520.0,0.0,0.0
sz000690,7.6,693120.0,0.0,0.0
sz002315,15.39,243162.0,0.0,0.0
sh603356,14.81,262137.0,0.0,0.0
sh603698,17.3,757740.0,0.0,0.0
sh603858,29.02,3877072.0,0.0,0.0
sz000002,29.35,5418010.0,0.0,0.0
sz002639,8.54,6319600.0,0.0,0.0
sz300503,10.71,612612.0,0.0,0.0
sz300385,0,0,0,0
sh600609,3.95,1324435.0,0.0,0.0
sh601636,4.6,955880.0,0.0,0.0
sh603037,21.7,30380.0,0.0,0.0
sz300029,5.68,183464.0,0.0,0.0
sz000609,6.26,380608.0,0.0,0.0
sz000750,6.18,18808521.0,0.0,0.0
sz002483,4.6,503240.0,0.0,0.0
sh601229,12.7,4497070.0,0.0,0.0
sz300263,5.9,2842030.0,0.0,0.0
sz002581,8.37,387531.0,0.0,0.0
sz002896,34.67,180284.0,0.0,0.0
sz002580,6.29,951677.0,0.0,0.0
sz300537,11.66,459404.0,0.0,0.0
sz002869,21.48,3978096.0,0.0,0.0
sz002015,5.45,391310.0,0.0,0.0
sh603855,9.4,366600.0,0.0,0.0
sh600371,7.76,380240.0,0.0,0.0
sz000712,14.15,6200530.0,0.0,0.0
sh603167,9.6,181440.0,0.0,0.0
sh600506,12.02,284874.0,0.0,0.0
sz002584,7.18,854420.0,0.0,0.0
sz300688,46.25,1452250.0,1.1429752,80.6
sz002871,26.0,2753400.0,0.0,0.0
sz002054,7.07,1009596.0,0.0,0.0
sh601106,4.07,3544156.0,0.0,0.0
sh600120,17.53,2201768.0,0.0,0.0
sh600082,5.21,1545286.0,0.0,0.0
sh600729,34.38,636030.0,0.0,0.0
sz300759,41.58,14328468.0,0.0,0.0
sz300134,14.82,1421238.0,0.0,0.0
sh600476,15.36,468480.0,0.0,0.0
sz300275,9.36,77688.0,0.0,0.0
sz002675,12.36,354732.0,0.0,0.0
sz000999,26.83,211957.0,0.0,0.0
sh600278,10.13,1493162.0,0.0,0.0
sz000783,7.71,10174887.0,1.32099516,1.7333333333333334
sh600486,48.2,255460.0,0.0,0.0
sz000758,5.05,869105.0,0.0,0.0
sh600879,6.89,1129960.0,0.0,0.0
sz300387,7.13,391922.0,0.0,0.0
sz002203,8.37,782595.0,0.0,0.0
sz300004,4.7,2523900.0,0.0,0.0
sh600301,6.75,67500.0,0.0,0.0
sz002903,21.5,3695850.0,0.0,0.0
sz002828,13.0,854100.0,0.0,0.0
sh601155,36.42,5182894.0,0.0,0.0
sh600107,8.11,819921.0,0.3270688,5.866666666666666
sh603516,27.1,542000.0,0.0,0.0
sz300570,23.0,1037300.0,0.0,0.0
sz002634,5.32,109592.0,0.0,0.0
sz300406,13.24,844712.0,0.0,0.0
sz000652,4.25,1911225.0,0.0,0.0
sh603568,25.0,187500.0,0.0,0.0
sh600652,4.46,812166.0,0.9530037000000001,45.06666666666667
sh600686,8.96,1946112.0,0.0,0.0
sh600714,7.23,64347.0,0.0,0.0
sh600933,9.32,92268.0,0.0,0.0
sz002158,10.03,2262768.0,0.0,0.0
sz000695,11.78,76570.0,0.0,0.0
sz300467,26.16,1177200.0,0.07961104000000001,0.15000000000000002
sh603628,9.06,317100.0,0.0,0.0
sh600531,5.88,953736.0,0.0,0.0
sz000402,8.34,377802.0,0.0,0.0
sz002367,8.71,3115567.0,0.0,0.0
sz000505,6.57,619551.0,0.0,0.0
sz000813,9.75,1171950.0,0.03807004,0.06666666666666667
sz002117,18.41,1515143.0,0.0,0.0
sh600823,4.58,599980.0,0.0,0.0
sh600812,4.75,224675.0,0.0,0.0
sh601929,2.92,2955040.0,0.0,0.0
sz000004,19.0,171000.0,0.0,0.0
sz002418,4.6,3240700.0,0.0,0.0
sz002550,4.92,819672.0,0.68818698,117.39999999999999
sz300672,50.9,346120.0,0.0,0.0
sz002493,11.34,239886.0,0.0,0.0
sz300585,10.58,801964.0,0.0,0.0
sz002771,18.4,7713280.0,0.0,0.0
sz002846,12.36,67980.0,0.0,0.0
sh600175,2.86,4777344.0,0.0,0.0
sz300086,6.65,563255.0,0.0,0.0
sh601865,10.93,1500317.0,0.05061683,242.05
sz000915,19.3,1146420.0,0.0,0.0
sz002859,35.67,584988.0,0.0,0.0
sz002909,12.1,187550.0,0.0,0.0
sz000503,21.31,1824136.0,0.0,0.0
sz300727,20.89,330062.0,0.0,0.0
sh603444,171.7,394910.0,0.0,0.0
sh600503,4.98,14283138.0,0.0,0.0
sh603919,13.3,180880.0,0.0,0.0
sh600306,7.32,1300764.0,0.0,0.0
sh600095,4.78,260725.0,0.0,0.0
sh600560,10.45,1621840.0,0.0,0.0
sz002526,3.4,8227694.0,0.0,0.0
sz300229,12.0,2475600.0,0.0,0.0
sh603233,44.19,596565.0,0.0,0.0
sh603997,8.78,191404.0,0.0,0.0
sz300137,10.75,507400.0,0.0,0.0
sz300128,6.38,27284070.0,0.0,0.0
sz300459,8.5,624750.0,0.0,0.0
sh600265,0,0,0,0
sh601882,9.04,92208.0,0.0,0.0
sh600308,5.13,1160919.0,0.0,0.0
sz300615,21.49,202006.0,0.0,0.0
sz300016,10.7,4038180.0,0.0,0.0
sz000856,16.39,3835260.0,0.0,0.0
sz300426,7.97,439147.0,0.0,0.0
sh603929,18.0,433800.0,0.0,0.0
sz002115,12.9,2734555.0,0.0,0.0
sh600362,16.4,4980680.0,0.0,0.0
sz000898,5.96,2304732.0,0.0,0.0
sz002948,8.32,12641408.0,2.49457308,136.38333333333333
sh600756,28.08,47572406.0,1.15024104,244.45
sz002838,20.83,114565.0,0.0,0.0
sz300428,12.54,343596.0,0.0,0.0
sz300742,45.09,689877.0,0.0,0.0
sz000889,13.84,139784.0,0.0,0.0
sz002641,4.0,468800.0,0.0,0.0
sz300126,6.2,1271620.0,0.0,0.0
sh600213,7.88,680832.0,0.0,0.0
sh600861,7.78,242736.0,0.0,0.0
sz002858,17.32,692800.0,0.0,0.0
sz002722,17.21,258150.0,0.0,0.0
sh603679,35.4,6772020.0,0.34515906,237.15
sz300377,16.4,2997920.0,0.0,0.0
sz002541,8.36,350284.0,0.0,0.0
sz002482,6.02,379260.0,0.0,0.0
sz002466,38.3,5074750.0,0.0,0.0
sz000502,8.2,83640.0,0.0,0.0
sz002729,24.39,217071.0,0.0,0.0
sz002553,6.56,594992.0,0.0,0.0
sz000822,5.9,581740.0,0.0,0.0
sz000728,10.4,8870160.0,0.0,0.0
sz002670,15.39,15023564.0,0.0,0.0
sz300056,6.21,248543.0,0.0,0.0
sz002921,25.1,727900.0,0.0,0.0
sh600210,4.45,2650865.0,0.0,0.0
sh603189,13.46,558590.0,0.0,0.0
sz002003,7.7,749210.0,0.0,0.0
sh600283,13.28,596272.0,0.0,0.0
sz000892,5.46,592956.0,0.0,0.0
sh600843,8.74,1276914.0,0.0,0.0
sz300608,26.33,860991.0,0.0,0.0
sz002716,8.57,6010141.0,0.0,0.0
sz002365,12.08,861304.0,0.0,0.0
sz000566,7.01,1718852.0,0.0,0.0
sh600360,6.6,1023660.0,0.0,0.0
sz000408,12.52,1567504.0,0.0,0.0
sh600808,4.15,3204630.0,0.0,0.0
sz002916,116.71,3302893.0,0.0,0.0
sh600252,3.26,766426.0,0.0,0.0
sz002160,4.33,608798.0,0.0,0.0
sh600774,13.85,95565.0,0.0,0.0
sz000821,10.14,835536.0,0.0,0.0
sz002534,6.67,79373.0,0.0,0.0
sh600151,5.58,1034532.0,0.0,0.0
sz002686,7.54,150800.0,0.0,0.0
sh603669,12.29,110610.0,0.0,0.0
sh600482,25.65,358587.0,0.0,0.0
sz002288,6.06,1614384.0,0.0,0.0
sh600546,3.94,1377424.0,0.0,0.0
sh600673,8.96,1947008.0,0.0,0.0
sz300320,6.22,997688.0,0.0,0.0
sh601328,6.7,5385460.0,0.0,0.0
sh600717,8.61,627669.0,0.0,0.0
sz002444,11.6,864200.0,0.0,0.0
sh600889,6.1,475800.0,0.0,0.0
sz000581,21.9,753360.0,0.0,0.0
sz300064,5.45,463795.0,0.0,0.0
sz002463,11.04,5782752.0,0.0,0.0
sz002218,3.81,612648.0,0.0,0.0
sz002551,6.18,530244.0,0.0,0.0
sz002895,14.24,277680.0,0.0,0.0
sz300195,10.1,218160.0,0.0,0.0
sz300124,28.17,2084580.0,0.0,0.0
sz000008,4.75,2513225.0,0.0,0.0
sh600835,18.36,148716.0,0.0,0.0
sh600819,5.03,45778.0,0.0,0.0
sh603333,6.86,546742.0,0.0,0.0
sz002321,7.7,657580.0,0.0,0.0
sh600201,16.62,3014868.0,0.0,0.0
sh603369,21.98,424214.0,0.0,0.0
sh600833,10.89,365904.0,0.0,0.0
sz002786,10.41,264414.0,0.0,0.0
sz000973,4.88,686616.0,0.0,0.0
sz000537,8.86,965740.0,0.0,0.0
sz000901,13.0,1860300.0,0.0,0.0
sh600866,4.29,1324323.0,0.123942,53.48333333333333
sh603208,31.3,81380.0,0.0,0.0
sz002025,28.06,101016.0,0.0,0.0
sz002887,20.84,552260.0,0.0,0.0
sz002360,6.15,153750.0,0.0,0.0
sh600284,7.0,6353900.0,0.0,0.0
sz002509,3.11,1099385.0,0.0,0.0
sz002655,7.9,647800.0,0.0,0.0
sh603797,13.85,258995.0,0.0,0.0
sh600195,12.66,1182444.0,0.0,0.0
sz300219,8.56,579512.0,0.0,0.0
sz300344,7.52,1287424.0,0.0,0.0
sh600311,3.95,2461245.0,0.6246092,64.85
sz300529,49.0,176400.0,0.0,0.0
sh603086,27.62,875554.0,0.0,0.0
sh603678,20.18,3848326.0,0.0,0.0
sz000807,5.1,6523410.0,0.4673002,0.55
sz002932,48.1,836940.0,0.0,0.0
sz002335,20.05,3019530.0,0.0,0.0
sh600978,5.0,2008500.0,0.0,0.0
sz002059,6.42,389694.0,0.0,0.0
sh600547,32.86,6256544.0,0.0,0.0
sh600282,4.22,2267267.0,0.0,0.0
sh600352,11.07,3629853.0,0.0,0.0
sh603156,47.81,1738611.0,0.0,0.0
sh600758,4.2,251580.0,0.0,0.0
sz002440,11.36,939472.0,0.0,0.0
sz000627,7.4,2849000.0,0.0,0.0
sh600815,3.67,874194.0,0.0,0.0
sz002626,14.22,154998.0,0.0,0.0
sz300684,41.85,1008585.0,0.0,0.0
sh600590,6.85,580880.0,0.0,0.0
sh603557,9.01,172091.0,0.0,0.0
sz300091,5.0,1583000.0,0.0,0.0
sh603177,11.16,49104.0,0.0,0.0
sz002593,3.87,37152.0,0.0,0.0
sz300143,10.47,76452.0,0.0,0.0
sz300269,6.42,3127824.0,0.0,0.0
sz002535,4.14,1251936.0,0.0,0.0
sh603269,16.33,300472.0,0.0,0.0
sh603871,41.94,146790.0,0.0,0.0
sh600795,2.78,4353202.0,0.0,0.0
sh600621,13.53,10001376.0,0.0,0.0
sz300549,14.52,36300.0,0.0,0.0
sz002434,6.93,454608.0,0.0,0.0
sz002184,14.5,22878100.0,1.21156833,112.51666666666667
sh600088,12.18,1926876.0,0.18320955000000003,120.30000000000001
sh600793,16.79,350911.0,0.0,0.0
sh600667,6.65,2681280.0,0.0,0.0
sz300079,6.15,7909656.0,0.201966,244.01666666666665
sz002839,7.43,4336891.0,0.0,0.0
sh600780,3.93,364311.0,0.0,0.0
sh600855,14.25,537225.0,0.0,0.0
sz300438,24.26,1179036.0,0.0,0.0
sh600243,5.02,181729.0,0.0,0.0
sh600829,7.2,264240.0,0.0,0.0
sh603330,23.34,548490.0,0.0,0.0
sz002069,4.3,480740.0,0.0,0.0
sz002774,10.5,417900.0,0.0,0.0
sh603358,14.38,322112.0,0.0,0.0
sz002496,3.0,566400.0,0.0,0.0
sz001979,21.65,2844810.0,0.0,0.0
sh600963,4.67,657069.0,0.0,0.0
sh603300,6.09,1082193.0,0.0,0.0
sh603013,18.6,749580.0,0.0,0.0
sh600876,13.35,874425.0,0.0,0.0
sz000592,4.3,2497870.0,0.0,0.0
sh601212,5.04,25411458.0,2.3875156800000004,220.5
sz002487,4.99,1667658.0,0.0,0.0
sh600091,4.26,34506.0,0.0,0.0
sz300743,41.44,716912.0,0.0,0.0
sz300035,5.94,411642.0,0.0,0.0
sz000587,3.35,2720200.0,1.3580744,142.18333333333334
sh600143,5.55,587190.0,0.0,0.0
sh600152,7.16,234132.0,0.0,0.0
sz002228,5.54,1322952.0,0.0,0.0
sz300447,11.26,185790.0,0.0,0.0
sh600128,10.15,1957935.0,0.53782377,5.116666666666666
sz300469,26.9,5003400.0,0.2385339,134.21666666666667
sz300163,4.18,97394.0,0.0,0.0
sz002071,5.23,604588.0,0.0,0.0
sz300294,30.83,132569.0,0.0,0.0
sz002238,9.3,6762365.0,0.8538571800000001,126.8
sh600462,2.42,956142.0,0.0,0.0
sz002782,14.21,522928.0,0.0,0.0
sz002760,17.05,52855.0,0.0,0.0
sz000065,9.86,1024454.0,0.0,0.0
sz300657,49.3,2026230.0,0.0,0.0
sz002042,6.9,315330.0,0.0,0.0
sz002803,18.6,903960.0,0.0,0.0
sh600572,9.2,55769480.0,4.815769560000001,58.81666666666666
sh600105,5.63,1367302.0,0.0,0.0
sz002382,16.17,464079.0,0.0,0.0
sh600771,30.19,271710.0,0.0,0.0
sz002260,3.42,242478.0,0.0,0.0
sz002792,35.45,1017415.0,0.0,0.0
sz000637,4.76,210392.0,0.0,0.0
sz000159,5.16,983496.0,0.0,0.0
sz002364,11.54,928970.0,0.0,0.0
sh603912,17.64,2469600.0,0.0,0.0
sz000661,248.66,4948334.0,1.00533238,238.51666666666665
sh600733,9.4,2719505.0,0.0,0.0
sz000042,13.64,342364.0,0.0,0.0
sz002425,6.98,709866.0,0.0,0.0
sh600821,4.83,743820.0,0.0,0.0
sz002304,118.5,3294300.0,0.0,0.0
sh601766,9.7,9295510.0,0.0,0.0
sz002805,17.5,94500.0,0.0,0.0
sz000668,12.85,346950.0,0.0,0.0
sz002946,20.6,5982240.0,0.8665796100000001,155.96666666666667
sh603096,65.97,39582.0,0.0,0.0
sz002031,2.9,9469080.0,0.0,0.0
sh600597,9.95,938285.0,0.0,0.0
sz300097,15.85,3040030.0,0.0,0.0
sz000913,10.64,88312.0,0.0,0.0
sh600586,3.62,734498.0,0.0,0.0
sz002186,13.1,189950.0,0.0,0.0
sh603917,13.21,188903.0,0.0,0.0
sh600595,2.99,1888185.0,1.84782074,188.3
sh600138,16.57,2588184.0,0.0,0.0
sz000791,6.03,754353.0,0.0,0.0
sz002377,5.46,452088.0,0.0,0.0
sz000882,3.07,1158925.0,0.0,0.0
sh601518,3.2,348480.0,0.0,0.0
sz000555,13.3,4951590.0,0.0,0.0
sh600493,6.79,301476.0,0.0,0.0
sz002694,5.12,2686976.0,0.0,0.0
sh600578,3.41,449097.0,0.0,0.0
sz300085,19.73,24261784.0,1.46733375,98.61666666666666
sh600613,10.01,35449804.0,0.9865455599999999,240.48333333333335
sz002508,28.4,968440.0,0.0,0.0
sz000166,5.95,36202775.0,0.0,0.0
sh600890,8.16,429216.0,0.0,0.0
sh600755,8.28,2417760.0,0.0,0.0
sz002274,7.1,319500.0,0.0,0.0
sh601869,48.58,1156204.0,0.0,0.0
sz300292,4.83,7379757.0,0.0,0.0
sz300435,10.91,134193.0,0.0,0.0
sh601607,19.0,1983600.0,0.0,0.0
sz002092,9.67,948627.0,0.0,0.0
sh600288,11.76,28539815.0,1.4940644400000003,76.91666666666666
sz300495,14.48,11303088.0,0.0,0.0
sz000504,13.99,798829.0,0.0,0.0
sz002475,20.95,2975528.0,0.0,0.0
sz002875,25.96,11380864.0,0.0,0.0
sz300166,16.08,3854376.0,0.0,0.0
sz002920,27.36,147744.0,0.0,0.0
sz002677,12.93,890877.0,0.0,0.0
sz002547,9.38,4136580.0,0.0,0.0
sz000591,4.06,2368198.0,0.0,0.0
sh603578,21.84,233688.0,0.0,0.0
sz000422,3.86,244728.0,0.0,0.0
sh603580,17.99,79156.0,0.0,0.0
sh600262,19.5,1142700.0,0.0,0.0
sz002245,5.18,529914.0,0.0,0.0
sh603601,9.05,168330.0,0.0,0.0
sh600131,18.88,10638880.0,0.0,0.0
sh603306,16.3,417280.0,0.0,0.0
sz000625,8.87,944655.0,0.0,0.0
sh603722,24.62,59088.0,0.0,0.0
sz000679,4.87,269311.0,0.0,0.0
sh600133,6.99,1408485.0,0.0,0.0
sh600720,8.17,467324.0,0.0,0.0
sz002861,22.79,433010.0,0.0,0.0
sh603203,25.77,12885.0,0.0,0.0
sz002253,17.4,1014420.0,0.0,0.0
sh603015,7.71,373935.0,0.0,0.0
sh601939,7.3,10436810.0,0.0,0.0
sz001896,3.99,1540938.0,0.0,0.0
sh600439,3.97,1345036.0,0.0,0.0
sh601606,17.6,4843520.0,0.0,0.0
sz002548,9.59,1363698.0,0.0,0.0
sz000019,8.19,190827.0,0.0,0.0
sz002719,13.01,944006.0,0.0,0.0
sh600900,16.88,3413592.0,0.0,0.0
sz002308,6.35,3088005.0,0.0,0.0
sh603508,45.66,219168.0,0.0,0.0
sz000880,8.98,13470.0,0.0,0.0
sh603222,16.98,74712.0,0.34201212,117.6
sh600420,10.18,213780.0,0.0,0.0
sz300418,16.18,1553280.0,0.0,0.0
sz002622,4.5,3317850.0,0.0,0.0
sz000777,15.3,2218500.0,0.0,0.0
sz000755,4.88,377712.0,0.0,0.0
sh600287,6.29,496281.0,0.0,0.0
sh603198,16.32,367200.0,0.0,0.0
sh601000,3.13,1483933.0,0.0,0.0
sh600048,13.95,8063100.0,0.0,0.0
sz300559,45.86,559492.0,0.0,0.0
sz002291,5.56,110088.0,0.0,0.0
sz000153,6.71,235521.0,0.0,0.0
sh603588,10.4,724880.0,0.0,0.0
sz002741,15.8,793160.0,0.0,0.0
sz000567,14.21,2566326.0,0.0,0.0
sh600704,5.78,754868.0,0.0,0.0
sz002723,10.13,194496.0,0.0,0.0
sh603707,29.75,871675.0,0.0,0.0
sz300429,34.59,1909368.0,0.0,0.0
sh600887,27.15,7010130.0,0.0,0.0
sz002564,5.87,2029259.0,0.0,0.0
sz002749,22.5,303750.0,0.0,0.0
sz300407,8.55,232560.0,0.0,0.0
sz002268,27.15,540285.0,0.0,0.0
sh600713,5.0,603500.0,0.0,0.0
sz300456,29.98,2662224.0,0.0,0.0
sh600535,23.55,3362940.0,0.0,0.0
sz002490,5.12,431104.0,0.0,0.0
sz002435,7.13,823515.0,0.0,0.0
sh600557,12.73,137484.0,0.0,0.0
sh600168,6.89,320385.0,0.7005528,25.833333333333332
sz002652,5.15,346080.0,0.0,0.0
sh603938,21.14,549640.0,0.0,0.0
sh601777,4.86,711990.0,0.0,0.0
sz002546,4.84,797632.0,0.0,0.0
sz000565,5.71,408265.0,0.0,0.0
sh603396,42.06,214506.0,0.0,0.0
sh603611,16.94,482790.0,0.0,0.0
sz000967,6.91,60117.0,0.0,0.0
sh600976,17.69,376797.0,0.0,0.0
sh600058,8.33,650573.0,0.0,0.0
sh601788,14.22,17459316.0,0.0,0.0
sz000638,6.47,1190480.0,0.0,0.0
sz002678,6.71,134334.0,0.0,0.0
sz002287,30.84,1159584.0,0.0,0.0
sz300348,26.5,4552700.0,0.06577839,0.0
sz300336,5.6,2388960.0,0.0,0.0
sz300563,28.2,95880.0,0.0,0.0
sh600538,5.5,113300.0,0.2321168,41.55
sz300401,15.2,2024640.0,0.0,0.0
sh600145,0.0,0.0,0.0,0.0
sh603139,17.89,32202.0,0.0,0.0
sh601388,2.88,12588768.0,0.0,0.0
sh601801,8.04,447024.0,0.0,0.0
sz000722,7.96,364568.0,0.0,0.0
sh600677,15.25,2526925.0,0.0,0.0
sh600518,11.38,10256794.0,0.0,0.0
sh600206,8.65,1523265.0,0.0,0.0
sz300400,22.71,222558.0,0.0,0.0
sh600363,10.7,18266505.0,0.8646244200000001,236.23333333333335
sz300058,5.32,5463704.0,0.0,0.0
sz002833,42.73,337567.0,0.0,0.0
sh601628,31.1,4335340.0,0.0,0.0
sz300190,5.95,562275.0,0.0,0.0
sh601117,6.37,979069.0,0.0,0.0
sz300750,90.85,8258265.0,0.0,0.0
sh603111,6.0,17019600.0,1.1965482,152.58333333333334
sh600436,106.4,5713680.0,0.0,0.0
sh600073,8.74,844284.0,0.0,0.0
sz300632,18.81,253935.0,0.0,0.0
sh601998,6.76,4624516.0,0.0,0.0
sh603599,14.54,8724.0,0.0,0.0
sh600702,28.01,1728217.0,0.0,0.0
sh603515,33.45,461610.0,0.0,0.0
sz000530,4.45,1591765.0,0.0,0.0
sh603777,11.8,2196688.0,0.0,0.0
sh603488,9.1,64610.0,0.0,0.0
sz000751,3.9,2025270.0,0.0,0.0
sz002645,9.22,785544.0,0.0,0.0
sh600271,27.71,5203938.0,1.44405075,18.133333333333333
sz002780,18.0,1936800.0,0.0,0.0
sz002326,9.38,2541042.0,0.0,0.0
sz002477,2.53,12708949.0,0.8553852799999999,24.75
sz002022,11.47,283309.0,0.0,0.0
sz000584,9.05,859750.0,0.0,0.0
sz002491,10.59,2984262.0,0.0,0.0
sz300531,19.2,199680.0,0.0,0.0
sh600055,13.34,276138.0,0.0,0.0
sh600583,6.05,858495.0,0.0,0.0
sh600647,14.65,127455.0,0.0,0.0
sz002154,3.93,1563354.0,0.0,0.0
sh600466,6.78,2173668.0,0.0,0.0
sz300658,13.31,121121.0,0.0,0.0
sh600061,15.35,18540313.0,0.0,0.0
sh600579,9.51,150258.0,0.0,0.0
sh603960,0,0,0,0
sh600763,57.13,731264.0,0.0,0.0
sz002726,9.05,712235.0,0.0,0.0
sz300082,6.96,119016.0,0.0,0.0
sz300724,37.49,494868.0,0.0,0.0
sh600871,2.26,6435124.0,0.0,0.0
sz002106,8.59,2232773.0,0.0,0.0
sz002886,19.34,284298.0,0.0,0.0
sz300133,8.39,568003.0,0.0,0.0
sz002832,37.37,149480.0,0.0,0.0
sh600965,11.03,219497.0,0.0,0.0
sh601577,11.55,7791630.0,3.59861246,119.33333333333334
sz300107,12.12,951420.0,0.0,0.0
sz300650,15.94,31880.0,0.0,0.0
sh603555,7.11,510498.0,0.0,0.0
sh600966,3.64,1077804.0,0.0,0.0
sh600856,0.0,0.0,0.0,0.0
sh601010,4.07,14705724.0,0.40363411000000005,244.28333333333333
sh603429,28.79,362754.0,0.0,0.0
sz002596,10.31,2503268.0,0.0,0.0
sh600426,14.44,1549412.0,0.0,0.0
sz300159,6.38,3456046.0,0.0,0.0
sz002847,25.5,578850.0,0.0,0.0
sh600633,11.36,2963824.0,0.0,0.0
