,kaipan_price,kaipan_money,zhangting_min,zhangting_force,zhangting_sell
sh600363,10.7,18266505.0,236.23333333333335,0.04162076,0.86447943
sz300058,5.32,5463704.0,0.2,0.0707312,0.03371936
sz002833,42.73,337567.0,0.0,0.00248233,0.00248233
sh601628,31.1,4335340.0,0.0,0.0,0.0433534
sz300190,5.95,562275.0,0.3,0.00493926,0.01004189
sh601117,6.37,979069.0,0.9666666666666667,0.01332706,0.08113038
sz300750,90.85,8258265.0,0.0,0.0,0.08258265
sh603111,6.0,17019600.0,152.58333333333334,0.07744302,1.19645434
sh600436,106.4,5713680.0,0.0,0.0,0.0571368
sh600073,8.74,844284.0,0.3,0.00804331,0.03094528
sz300632,18.81,253935.0,0.2,0.00166177,0.00858927
sh601998,6.76,4624516.0,0.0,0.01765275,0.01765275
sh603599,14.54,8724.0,0.26666666666666666,0.01718683,0.00347071
sh600702,28.01,1728217.0,0.18333333333333332,0.00334756,0.01460832
sh603515,33.45,461610.0,0.0,0.0,0.0046161
sz000530,4.45,1591765.0,0.0,0.00760439,0.0030253
sh603777,11.8,2196688.0,0.03333333333333333,0.02644064,0.0149754
sh603488,9.1,64610.0,0.0,0.00082202,0.0004671
sz000751,3.9,2025270.0,0.05,0.05000612,0.0328482
sz002645,9.22,785544.0,0.0,0.0002929,6.515e-05
sh600271,27.71,5203938.0,18.133333333333333,0.14221372,1.44398393
sz002780,18.0,1936800.0,0.0,0.03576056,0.0351772
sz002326,9.38,2541042.0,0.03333333333333333,0.00239825,0.00912398
sz002477,2.53,12708949.0,24.75,0.09944936,0.8553069
sz002022,11.47,283309.0,0.25,0.00213795,0.00431361
sz000584,9.05,859750.0,0.0,0.00474078,0.00184832
sz002491,10.59,2984262.0,0.0,0.03334687,0.00439175
sz300531,19.2,199680.0,0.15,0.00545273,0.00639065
sh600055,13.34,276138.0,0.0,0.0,0.00276138
sh600583,6.05,858495.0,0.26666666666666666,0.00650797,0.00941756
sh600647,14.65,127455.0,0.0,0.00129674,0.00011952
sz002154,3.93,1563354.0,0.43333333333333335,0.00380467,0.01558983
sh600466,6.78,2173668.0,0.0,0.00611297,0.00256182
sz300658,13.31,121121.0,0.05,0.00729614,0.00748679
sh600061,15.35,18540313.0,0.0,0.02154664,0.02353366
sh600579,9.51,150258.0,0.0,0.00033475,2.877e-05
sh603960,0.0,0.0,0.0,0.00529381,0.00100455
sh600763,57.13,731264.0,0.5,0.01856553,0.02139414
sz002726,9.05,712235.0,0.11666666666666667,0.01950025,0.00977359
sz300082,6.96,119016.0,0.2,0.002181,0.00301685
sz300724,37.49,494868.0,0.0,0.0087181,0.0087181
sh600871,2.26,6435124.0,235.53333333333333,0.0051465,0.15755494
sz002106,8.59,2232773.0,0.05,0.06634084,0.00333501
sz002886,19.34,284298.0,0.0,0.00485879,0.00014304
sz300133,8.39,568003.0,0.0,0.01136368,0.00615454
sz002832,37.37,149480.0,0.38333333333333336,0.00032342,0.00754473
sh600965,11.03,219497.0,0.0,0.0,0.00219497
sh601577,11.55,7791630.0,119.33333333333334,0.27613787,3.59852522
sz300107,12.12,951420.0,0.35,0.00561203,0.01782766
sz300650,15.94,31880.0,0.0,0.00137134,0.00045742
sh603555,7.11,510498.0,0.05,0.00140317,0.00236614
sh600966,3.64,1077804.0,2.45,0.00433619,0.03570579
sh600856,0,0,0,0,0
sh601010,4.07,14705724.0,244.28333333333333,1.221e-05,0.40363737
sh603429,28.79,362754.0,0.05,0.00584741,0.00028968
sz002596,10.31,2503268.0,0.0,0.0,0.02567133
sh600426,14.44,1549412.0,0.26666666666666666,0.05873665,0.07223947
sz300159,6.38,3456046.0,0.55,0.02627933,0.0131739
sz002847,25.5,578850.0,0.0,0.01970279,0.00578654
sh600633,11.36,2963824.0,0.0,0.00961249,0.00826532
sz002521,6.45,714015.0,0.0,0.00240107,0.00367147
sz000669,6.15,466170.0,0.9333333333333333,0.018953789999999998,0.02200932
sz300436,27.6,118680.0,0.0,0.00111996,0.00111996
sh600533,3.72,727632.0,1.4666666666666666,0.01320779,0.05160775
sz300113,18.8,98401080.0,212.31666666666666,0.2633366,3.7115859
sz300762,0,0,0,0,0
sh600481,4.32,203904.0,0.23333333333333334,0.00486641,0.0041386
sz000971,5.51,3481769.0,241.1,0.00068324,0.10784773
sh600703,14.81,10516581.0,0.0,0.06361858,0.01989385
sz002262,12.1,2018280.0,0.0,0.0054503,0.00584388
sz002179,42.95,675604.0,0.0,0.0,0.00675604
sh601188,3.51,181467.0,0.7166666666666667,0.0023102,0.00775132
sz300687,28.88,964592.0,0.0,0.00329569,0.00112889
sz300539,11.29,3866825.0,204.01666666666665,0.01009447,0.33812571999999996
sz300135,3.27,330270.0,0.65,0.03417199,0.01890698
sh600634,2.94,474810.0,27.416666666666668,0.00141695,0.09352778
sh603320,21.09,9176259.0,221.43333333333334,0.24453932,0.73441342
sz300573,18.38,27570.0,0.0,0.00100729,0.00136885
sh601878,12.49,121899902.0,141.5,0.20135973000000001,2.97964862
sz002578,3.69,86715.0,0.0,0.01230885,0.0013854
sz002609,7.38,724126.0,0.0,0.00484275,0.00069521
sh600687,5.11,2825830.0,0.2,0.00565489,0.01091924
sz300633,30.94,1157156.0,0.0,0.00145415,0.00145415
sz300333,9.4,1325400.0,0.0,0.0215603,0.00817074
sz000078,4.88,4911232.0,0.45,0.03523756,0.02791644
sh600551,10.04,456820.0,0.05,0.01482497,0.00419887
sz002570,6.08,950912.0,119.21666666666667,0.03592658,0.47325341
sh600847,13.63,226258.0,0.0,0.0,0.00226258
sz000718,3.82,212010.0,0.0,0.00166859,0.00121499
sh603882,25.6,570880.0,0.0,0.0,0.0057088
sz002271,20.05,1715678.0,0.0,0.00152078,0.00152078
sz300211,7.63,1044547.0,0.15,0.01340844,0.01908914
sz002731,19.45,11670.0,0.0,0.00469035,0.0028314
sz002451,14.98,5018300.0,0.0,0.0,0.050183
sz002471,3.53,913564.0,0.0,0.04333991,0.00966632
sz300667,0,0,0,0,0
sz002098,10.52,2378572.0,0.06666666666666667,0.01122689,0.0047783
sh600989,0,0,0,0,0
sz002356,9.41,382046.0,230.55,9.41e-06,0.02730321
sz000859,8.78,20461790.0,12.333333333333334,0.00286562,1.14583081
sz000716,3.68,263488.0,2.35,0.00098207,0.0086472
sz000910,13.56,141024.0,0.0,0.00323915,0.00174023
sz300230,5.83,798710.0,0.1,0.00032487,0.00340709
sz300659,29.4,1078980.0,97.85,0.041055140000000004,0.34090251
sz002540,5.51,246887.0,0.0,0.00166457,0.00024688
sh600292,6.4,976640.0,2.533333333333333,0.00426373,0.01012997
sz002381,8.98,2685020.0,0.0,0.00202405,0.00202405
sz000615,6.04,2031252.0,0.0,0.01379883,0.0010805
sh600029,8.48,2777200.0,0.0,0.0,0.03057446
sz000952,11.32,1393492.0,0.05,0.0074001,0.00491688
sz002766,6.66,6855804.0,0.0,0.06204816,0.00314055
sh600191,5.63,715573.0,0.05,0.01486599,0.00130037
sh600116,10.12,696256.0,0.0,0.00107412,0.00124926
sz000920,7.46,776586.0,0.05,0.02099409,0.00350232
sh600740,10.0,5183540.0,0.0,0.00489635,0.00827639
sz002391,12.45,313740.0,0.0,0.00337212,0.00127786
sz002591,8.08,1751744.0,19.299999999999997,0.0675626,0.23369303
sz002076,4.2,10936800.0,0.26666666666666666,0.00043123,0.0053894
sz300591,6.57,153738.0,0.0,0.0005884,0.00102997
sz300366,10.3,9671700.0,0.0,0.0035593,0.0035593
sh600490,5.99,2691307.0,0.0,0.01737442,0.01198447
sz002727,25.0,60000.0,0.75,0.00397332,0.00132498
sz000987,11.28,1166352.0,0.0,0.01722824,0.00184233
sz000677,3.65,3305714.0,0.0,0.01062346,0.00392332
sz300745,39.66,2220960.0,0.0,0.00682564,0.00204059
sz002091,6.85,435660.0,0.75,0.01233545,0.01350102
sz300535,14.8,97680.0,0.5,0.00615258,0.00413572
sh600584,14.7,14621678.0,0.0,0.02284424,0.0019813
sh600600,39.74,866332.0,0.0,0.15850718,0.1584291
sh600135,8.71,1242046.0,0.0,0.00226062,0.00183191
sz002890,21.19,44499.0,0.0,0.00257811,0.00023842
sz300236,31.6,3109440.0,0.05,0.00676998,0.0101224
sh600507,14.39,2498104.0,0.0,0.0162768,0.01537264
sh603181,19.7,149720.0,0.0,0.00348675,0.00256941
sz002579,11.3,1117570.0,0.05,0.00512269,0.00495681
sz300055,8.97,1205712.0,0.0,0.00357284,0.00160724
sz002280,4.9,2224845.0,0.0,0.02937508,0.01094516
sz002654,4.98,253482.0,0.6833333333333333,0.00736868,0.01448065
sz002366,15.16,1338628.0,0.05,0.00371979,0.00079389
sz002501,3.51,2768337.0,0.6,0.05873899,0.05157213
sh600354,4.6,852840.0,0.05,0.00988697,0.00310676
sz300090,2.83,13285152.0,11.7,0.05375662,0.33104612
sz002320,15.6,443040.0,0.6166666666666667,0.00600774,0.07129724
sh601880,2.38,991508.0,0.0,0.00644794,0.00403095
sz300713,22.75,291200.0,0.15,0.00026476,0.0002408
sz300315,4.22,3436768.0,0.7,0.04388395,0.082343
sz300730,20.69,744840.0,0.0,0.00076762,0.00335469
sz002481,3.61,249812.0,37.266666666666666,0.03471621,0.47770526
sz300049,10.83,583737.0,0.7,0.04010829,0.019746169999999997
sz000887,12.75,2372775.0,0.0,0.01357316,0.00065088
sh603157,9.22,1161720.0,18.3,0.00843932,0.30497219
sh600104,27.77,10297116.0,0.0,0.0,0.10297116
sz002110,17.25,3903675.0,0.0,0.01420168,0.01153898
sz300689,37.15,170890.0,0.05,0.00328147,0.00158302
sz002323,0,0,0,0,0
sz000739,9.28,57536.0,0.03333333333333333,0.00410831,0.00842852
sh603906,9.98,92215.0,0.13333333333333333,0.00964345,0.00581729
sz002419,12.78,1639674.0,0.0,0.0,0.01639674
sz002569,12.26,1098496.0,0.0,0.00136728,0.0008774
sz002399,24.05,286195.0,0.15,0.00726567,0.00996494
sz300199,10.5,1364296.0,0.0,0.01551664,0.00377483
sz300391,13.16,72380.0,0.0,0.00356419,1.386e-05
sz000670,4.46,7312170.0,0.05,0.04445252,0.00927839
sz000563,6.09,36768984.0,0.0,0.97158128,0.03841109
sz002950,0,0,0,0,0
sz002055,15.2,2568800.0,0.0,0.00486133,0.00486133
sz002601,14.98,1261316.0,0.0,0.01162336,0.01162336
sh603716,18.48,232848.0,0.0,0.00372296,0.00238566
sz002342,4.2,404880.0,1.0166666666666666,0.00590428,0.01387452
sz002093,10.08,22985424.0,57.266666666666666,0.09950473,0.4402008
sh601567,6.98,168916.0,0.31666666666666665,0.0015366,0.00111703
sz002497,8.22,1737708.0,0.05,0.0136112,0.01620229
sz000533,3.71,1748523.0,0.0,0.0076731,0.00159948
sz300310,8.1,25306830.0,0.05,0.01060144,0.05175823
sh603650,23.28,586656.0,0.03333333333333333,0.02734276,0.02203704
sh600380,8.6,852260.0,0.05,0.0,0.0169421
sh603218,21.78,108900.0,0.2,0.00115338,0.00015267
sh603348,24.6,1175880.0,0.0,0.00443119,0.00327382
sz300346,14.09,1234284.0,0.1,0.00658263,0.01580203
sh601700,9.97,16999847.0,0.7333333333333333,0.19473772,0.39522073
sz002081,10.82,1846974.0,0.05,0.0057707,0.0049429
sz002829,20.07,248868.0,0.6333333333333333,0.00112309,0.0038156
sh601100,30.41,565626.0,0.0,0.0,0.00565626
sh600232,5.82,192642.0,0.0,0.0002867,0.0002867
sh601233,13.5,3778650.0,0.15,0.042287870000000005,0.04018763
sz002134,7.2,73440.0,1.1166666666666667,0.00214321,0.00038394
sz002513,6.32,99224.0,0.0,0.00277768,1.326e-05
sz000802,13.68,1705896.0,5.0,0.0,0.039376
sz002813,27.63,748773.0,188.15,0.034129690000000004,0.8813107200000001
sz002227,14.29,515869.0,0.1,0.00186501,0.00063657
sh600234,7.5,252000.0,0.15,0.00524271,0.00178032
sz002685,6.5,332150.0,0.0,0.02125224,0.00157453
sz002642,7.75,7300500.0,0.15,0.01444306,0.01070256
sh600592,7.68,1346304.0,0.0,0.00037882,0.00037882
sh600350,4.9,970690.0,1.4333333333333333,0.00573774,0.03174369
sh603886,22.32,2232.0,0.18333333333333332,0.00123357,0.00071887
sh601200,15.6,1501656.0,0.0,0.00717825,0.00717825
sz002456,14.72,20905344.0,0.1,0.04119068,0.13111453
sz300378,13.5,1779300.0,8.5,0.07305708,0.49120982999999996
sz300441,8.1,272160.0,0.55,0.00307726,0.00898171
sz002327,8.65,305345.0,0.0,0.01288871,0.00164966
sz002116,10.25,277775.0,0.15,0.00199456,0.00234825
sz002018,1.34,1788471.0,213.96666666666667,0.01494895,0.37887797
sh600585,36.55,19054721.0,0.11666666666666667,0.02406823,0.01041277
sh601599,3.77,1013376.0,0.26666666666666666,0.00798126,0.00882244
sh603909,27.19,255586.0,0.0,0.00305841,0.00305841
sz002401,11.16,612572.0,0.0,0.00090576,0.00055776
sz300647,17.49,1600335.0,0.0,0.00534286,0.0101975
sh600166,2.23,4216038.0,2.0833333333333335,0.1030937,0.0967008
sz300458,24.3,3336390.0,0.1,0.00193994,0.00660093
sz300304,4.86,662418.0,0.05,0.02775766,0.01065683
sz000962,8.18,1416776.0,0.0,0.02573419,0.01745752
sz002802,0.0,0.0,0.0,0.00134331,0.00012445
sh601216,4.12,8884780.0,0.4,0.11219873,0.09206370999999999
sz002073,6.03,9690210.0,51.96666666666667,0.03216993,0.50727276
sz300408,20.58,493920.0,0.05,0.005789,0.00371553
sz002730,8.09,105979.0,0.38333333333333336,0.00171351,0.00121034
sz002884,24.68,124387.0,0.0,0.00821278,0.00070091
sz300179,4.8,329760.0,0.0,0.00060031,9.94e-05
sz300103,10.3,555170.0,0.0,0.0010763,0.00103498
sz300695,0.0,0.0,0.0,0.00131874,0.00019783
sh600725,2.76,227976.0,0.05,0.00286633,0.00099032
sz300731,27.63,276300.0,0.08333333333333333,0.00085331,0.00594692
sz002850,26.59,87747.0,0.0,0.0010273,0.00100044
sh600622,8.93,1052847.0,0.2,0.0065202,0.00967057
sh603267,0,0,0,0,0
sz002649,9.57,2152293.0,0.0,0.0171171,0.00880401
sz002150,7.83,147204.0,1.15,0.00758917,0.00613013
sh603366,5.15,1839580.0,0.0,0.0,0.0183958
sz000617,13.73,1918081.0,0.25,0.00613349,0.00767308
sz002767,16.19,186185.0,0.55,0.00179799,0.00079717
sz002770,3.78,919674.0,0.0,0.00971047,0.00531274
sh600690,17.33,3538786.0,0.0,0.01686553,0.01686553
sh603063,10.6,680520.0,0.05,0.01025599,0.00316583
sz300354,10.54,317254.0,0.15,0.00019673,0.00061245
sz002398,5.48,192348.0,0.23333333333333334,0.00165896,0.00169973
sh600177,8.71,1568671.0,0.05,0.02078271,0.03790234
sz300025,5.97,1717569.0,224.31666666666666,0.049583590000000004,1.23246506
sz002616,8.38,227936.0,3.183333333333333,0.0116511,0.01354375
sz002733,24.17,8689115.0,0.0,0.03664418,0.04095894
sz002393,26.8,761120.0,0.0,0.00158368,0.00455818
sz000810,11.17,9074508.0,242.1,0.00088243,0.30866575
sz300138,6.62,333648.0,0.0,0.00786171,0.00780851
sz300593,21.75,182700.0,0.05,0.00326083,0.00148959
sz002275,14.54,193382.0,0.0,0.0009177,0.00010389
sh600655,8.87,427534.0,0.16666666666666666,0.00158449,0.00161277
sh603378,16.96,12000896.0,0.0,0.0,0.12000896
sz300289,7.78,571052.0,0.0,0.00806087,0.00806087
sh600750,18.15,1896675.0,0.0,0.0124741,0.01659595
sz002558,22.54,1444814.0,0.05,0.0136207,0.03918701
sz002538,5.78,614414.0,0.0,0.00443482,0.00031379
sz300032,4.01,1670165.0,0.0,0.00106751,0.00491875
sz002337,5.48,1320132.0,0.0,0.00647409,0.00116617
sz300238,15.0,3873000.0,0.0,0.00722863,0.00722863
sh600365,4.63,825992.0,0.08333333333333333,0.01102204,0.01057828
sz300052,11.63,1921276.0,0.3,0.00929297,0.01917525
sz000425,4.22,4122286.0,0.26666666666666666,0.01721397,0.00718406
sh600596,12.95,2836050.0,0.0,0.04828263,0.00846441
sz000045,7.37,427460.0,0.0,0.00503079,0.00459983
sz000686,9.52,12048379.0,0.0,0.02869518,0.00115153
sz300380,24.52,894980.0,0.0,0.00354513,0.00147084
sz002152,6.92,602732.0,1.95,0.00047357,0.04142981
sh603359,19.27,766946.0,0.05,0.00023184,0.00054094
sz300625,16.57,303231.0,0.2,0.00100931,0.00355427
sh600448,6.52,291444.0,1.5,0.00055415,0.01170229
sh600085,30.5,308050.0,0.0,0.00095335,0.00095335
sh600209,4.18,184338.0,1.0,0.00208931,0.00872
sz002941,36.9,6903990.0,0.0,0.01490579,0.01490579
sz300471,7.19,2118174.0,0.1,0.00892093,0.01468211
sz300144,22.25,1811150.0,0.05,0.01197364,0.01910114
sz300374,11.18,59254.0,0.0,0.02437456,0.00816339
sh600901,7.72,2131492.0,0.05,0.21878833,0.01836242
sz300328,10.53,743418.0,0.0,0.0,0.00743418
sz000613,7.4,758500.0,0.15,0.04306967,0.01011422
sz000721,4.64,173536.0,0.0,0.00560897,0.00493417
sz300649,26.71,66775.0,0.0,0.0020339,0.00080836
sz000516,5.97,2042038.0,0.25,0.00664196,0.0345888
sz000727,3.47,61647673.0,228.66666666666669,0.50429565,5.00068488
sz300444,8.55,890910.0,0.0,0.01752002,0.02823577
sh600215,8.05,580405.0,0.0,0.00010754,0.00010754
sz002669,14.63,2902592.0,0.3,0.0029413,0.00303252
sh600739,14.7,6006420.0,0.05,0.00430784,0.01135563
sh600155,10.59,4374178.0,0.6,0.01289392,0.01110657
sz002395,14.99,16489.0,0.0,0.00015156,7.597e-05
sz002919,23.07,253770.0,0.16666666666666666,0.00149211,0.00242227
sh600576,4.94,391742.0,0.48333333333333334,0.0057766,0.00809987
sz300324,8.0,5118400.0,0.1,0.05985375,0.01519526
sz002010,8.45,528125.0,0.1,0.00635277,0.00248375
sz000404,4.84,562892.0,0.2,0.00840853,0.00038942
sh600618,8.0,186400.0,0.0,0.00279582,0.00051772
sz002170,4.9,7464170.0,0.05,0.01101118,0.00764359
sz002495,3.74,232628.0,0.0,0.00870798,0.0042219
sz000605,10.6,455800.0,0.05,0.00794013,0.0037132
sz002571,5.55,194250.0,0.0,0.00619335,0.00619335
sz002157,15.95,20194343.0,0.0,0.011166,0.00557768
sh600017,3.39,1800090.0,0.6166666666666667,0.018669940000000003,0.01979902
sz002576,12.3,126690.0,0.0,0.00425652,0.00016283
sz300618,81.31,2073405.0,0.15,0.02510625,0.07109879
sz002352,37.0,1050800.0,0.05,0.0,0.02811397
sz002136,9.2,739680.0,0.1,0.03420087,0.00523065
sh600577,3.57,1518678.0,0.55,0.01408,0.02089652
sh603848,17.86,110732.0,0.0,0.00814107,0.0028988
sh600097,12.35,297635.0,0.0,7.483e-05,7.483e-05
sz002759,8.98,466960.0,0.0,0.0022488,0.0022488
sh601888,61.5,3517800.0,0.05,0.00295897,0.00659607
sh603596,22.62,857298.0,0.0,0.00804667,0.0109393
sh600006,4.51,2856634.0,3.9833333333333334,0.00858843,0.04558678
sh601319,12.83,68340034.0,244.95,0.00189563,1.79394538
sz300439,16.49,196231.0,0.0,0.00078406,0.00078406
sh601699,8.42,5329860.0,0.05,0.08478907,0.0923642
sz300095,6.01,366009.0,0.0,0.00125336,0.00215496
sz300555,12.4,803520.0,0.05,0.0016086,0.01890252
sh601021,36.74,1675344.0,0.0,0.0,0.01675344
sz000789,12.92,3981944.0,0.0,0.00104017,0.00104017
sh603466,18.13,574721.0,55.5,0.13591974,0.57711695
sh601798,5.85,436363.0,45.266666666666666,0.01853086,0.05253221
sz002743,6.81,251289.0,0.25,0.03055737,0.00602346
sz002781,18.06,455112.0,0.15,0.00564051,0.00363101
sz300719,12.12,214524.0,1.05,0.00177045,0.00554012
sh600537,4.21,791901.0,0.11666666666666667,0.0183572,0.00906242
sz000632,4.66,104384.0,2.15,0.00795416,0.00776206
sz002940,43.27,796168.0,0.05,0.0049496,0.01026403
sh600751,4.24,4751344.0,0.05,0.03605816,0.02618083
sz300210,4.88,676368.0,0.05,0.00075428,0.00245588
sz000688,13.0,205400.0,0.05,0.01926822,0.00592872
sz002317,9.81,2632023.0,0.0,0.0,0.02632023
sh603031,13.22,44948.0,0.06666666666666667,0.00067566,0.00028392
sz002213,11.66,3037430.0,0.0,0.00193949,0.00428361
sz000923,15.34,225498.0,0.0,0.01126121,0.00061745
sz300613,118.58,249018.0,0.3,0.00194237,0.00996438
sh603363,13.84,3491832.0,0.0,0.00291141,0.00095587
sz300177,14.09,1468178.0,0.0,0.0084276,0.00301217
sh600230,20.35,1664630.0,0.0,0.0,0.0166463
sz300350,7.21,180971.0,1.85,0.00618375,0.01815768
sh600182,17.57,82579.0,0.0,0.0,0.00082579
sh600753,17.98,370388.0,0.0,0.00728836,0.0001116
sz002925,57.8,1196460.0,0.0,0.0,0.0119646
sz300490,13.83,854694.0,0.0,0.00096403,0.00016774
sz300475,10.3,908460.0,0.0,0.0011631,0.0011631
sz300362,7.04,4170496.0,0.0,0.00415443,0.00420501
sh601997,13.7,3586660.0,0.0,0.04923566,0.00752865
sz002561,9.24,181104.0,0.0,2.838e-05,2.838e-05
sz300635,17.8,712000.0,0.0,0.01287911,0.00149159
sz002096,6.74,36396.0,1.5,0.00048397,0.00537325
sz002529,8.33,500633.0,0.0,0.0121827,0.00294887
sz300476,14.48,1608728.0,0.0,0.0644312,0.06402822
sz002864,36.4,364000.0,0.0,0.01549551,0.00184055
sh600838,7.45,346425.0,0.06666666666666667,0.01352532,0.00490375
sh600170,3.87,5878027.0,0.16666666666666666,0.02820466,0.05593157
sz000927,3.96,2018412.0,0.55,0.00014982,0.0092966
sz002001,18.32,6324064.0,0.0,0.03596995,0.05101044
sz002446,9.95,1792990.0,0.1,0.01544542,0.03361511
sh600615,11.9,712810.0,0.0,0.00407293,0.00163312
sz300568,31.02,74448.0,0.0,0.00038543,0.00038543
sz300681,36.63,168498.0,0.0,0.002961,0.00247413
sz000725,4.21,77422742.0,0.1,0.43674354,0.28230499
sz000536,4.3,10212930.0,0.3333333333333333,0.05737205,0.04481508
sz002347,4.66,452020.0,0.0,0.00381007,0.00571215
sh603043,31.05,925290.0,0.13333333333333333,0.00080984,0.00292808
sz300716,12.31,369300.0,0.0,0.00544711,0.001099
sh600338,25.18,234174.0,0.0,0.01400606,0.01400606
sh600398,10.25,413075.0,0.0,0.0,0.00413075
sz000848,8.9,546460.0,0.21666666666666667,0.00285699,0.00655914
sh600227,3.66,2119140.0,0.0,0.0044701,0.0044701
sz000733,14.79,1714161.0,0.0,0.00078211,0.00142778
sh603118,8.5,737800.0,0.05,0.02631236,0.00560333
sh600423,3.86,281780.0,0.08333333333333333,0.0026544,0.00292885
sz300250,16.91,5478840.0,0.0,0.00088707,0.00088707
sh600649,7.56,6217677.0,0.06666666666666667,0.07548211,0.00960936
sz300513,26.3,723250.0,0.0,0.0116478,0.0116478
sh600409,7.07,677306.0,0.0,0.0081651,0.00086643
sz300383,19.19,6685796.0,0.0,0.00861294,0.00861294
sz002842,20.59,691824.0,0.0,0.0057366,0.00346643
sz300288,16.02,1150236.0,0.15,0.01794354,0.02852869
sh603998,6.46,839800.0,0.0,0.0066374,5.216e-05
sh601231,12.68,1668688.0,0.0,0.00246329,0.00919787
sz002523,3.74,178024.0,0.18333333333333332,0.00273701,0.01750188
sh601579,9.83,222158.0,0.9166666666666666,0.02367549,0.0189327
sh603032,44.0,15848800.0,74.21666666666665,0.50670478,1.5254634200000001
sz300208,7.0,296100.0,0.05,0.00817494,0.03611916
sh600456,21.4,1018661.0,0.0,0.07921908,0.00432866
sz002041,6.6,300300.0,0.25,0.00387634,0.01879433
sh600769,4.86,104490.0,0.0,0.00382057,0.00092762
sh600172,4.65,6399330.0,0.31666666666666665,0.0065059,0.04045153
sz002876,47.23,136967.0,0.0,0.00237173,0.00237173
sz300634,30.46,4032904.0,0.0,0.01095026,0.01095026
sz300622,18.97,202979.0,0.0,0.00196524,0.00227692
sh600429,5.75,610075.0,0.11666666666666667,0.00475831,0.00362572
sz002376,18.35,1611130.0,0.0,0.01902202,0.00448212
sz002676,3.82,345710.0,0.0,0.00057847,0.00198815
sz300423,28.14,467124.0,0.0,0.0113954,0.00363088
sz300290,8.96,263424.0,0.0,0.00050804,0.00144176
sz002168,11.45,803790.0,0.0,0.01424628,0.0046579
sh603458,34.5,886650.0,0.0,0.0115587,0.00571155
sh600671,18.67,688923.0,0.25,0.0078506,0.00109504
sz002582,9.29,525823.0,0.03333333333333333,0.00937914,0.00594633
sz300597,15.41,3049639.0,0.1,0.01027336,0.01588791
sh603186,27.08,2396580.0,0.0,0.00611209,0.00705791
sh603100,10.6,1001700.0,160.63333333333333,0.11634971999999999,1.0403281899999999
sz000918,7.48,667216.0,0.13333333333333333,0.02607032,0.03052889
sz300018,6.18,959754.0,0.7,0.00405567,0.0217694
sh601086,6.36,742848.0,0.6666666666666666,0.00033179,0.01254907
sz002302,12.1,1076900.0,0.45,0.0,0.01969689
sz002624,31.68,2195424.0,0.0,0.00323035,0.00323035
sh603009,6.96,260304.0,0.3,0.00246425,0.00327324
sh603788,17.09,187990.0,0.0,0.00289069,0.00192275
sh600692,8.58,478764.0,0.0,0.1049154,0.0913152
sz000063,30.67,82313097.0,0.05,0.06487921,0.07583019
sz002050,15.91,163873.0,0.05,0.01061935,0.00983897
sh600467,3.04,478192.0,0.0,0.012585,0.00666983
sz300698,18.2,313040.0,0.0,0.00634735,5.678e-05
sh600379,8.18,87526.0,0.05,0.00660716,0.00902815
sh600624,7.3,3810600.0,0.05,0.00309343,0.00223385
sz000673,5.35,2156050.0,0.21666666666666667,0.03393649,0.01179987
sz000545,4.03,1173133.0,0.1,0.0591403,0.00662367
sz300519,16.03,267701.0,0.9,0.00278282,0.01077815
sh600675,6.46,485146.0,0.0,0.0001953,0.00037102
sz300209,14.0,585200.0,0.0,0.00076698,0.00169608
sz002598,7.66,127156.0,0.0,0.001182,0.00223803
sz300496,37.2,4326360.0,0.0,0.00539982,0.00287822
sz000799,20.0,500000.0,0.0,0.0,0.0060983
sz002552,9.25,2151550.0,0.0,0.00484413,0.0087248
sh600563,48.25,308800.0,0.0,0.0019326,0.0019326
sz002912,113.23,1607866.0,0.0,0.01250978,0.00023654
sh600683,5.2,124280.0,0.05,0.02315572,0.0004164
sh603985,27.8,127880.0,0.0,0.00619383,2.854e-05
sz002384,16.86,4624698.0,0.0,0.00899516,0.00920913
sz000571,3.54,625872.0,0.05,0.06917346,0.01403305
sz300652,22.9,16030.0,2.0,0.00089335,0.00607461
sh600726,2.69,932623.0,0.1,0.01677102,0.00831184
sh600385,10.9,140610.0,0.0,0.00624454,0.00134708
sz002718,30.16,286520.0,0.35,0.00196446,0.00058501
sh600236,5.92,298771.0,0.5,0.01627004,0.02604057
sh600261,3.84,718848.0,0.0,0.00156802,0.00058022
sz300388,11.25,184500.0,0.0,0.00111692,0.00261353
sz300538,38.0,14797200.0,108.55,0.12222039,1.00142585
sh600333,6.07,719902.0,0.3,0.00207709,0.01563127
sh600848,25.62,2841540.0,0.0,0.00636136,0.02788605
sh600112,4.93,2063698.0,0.4666666666666667,0.00156709,0.01359498
sh600984,6.53,112316.0,0.0,0.00560842,0.00361238
sz000768,16.58,1076042.0,0.05,0.07115249,0.04236056
sh600730,6.05,1216050.0,0.03333333333333333,0.00470379,0.00253624
sz300461,25.37,433827.0,0.05,0.00267718,0.00340515
sz300080,7.13,816385.0,0.0,0.02061812,0.00759793
sh603059,36.0,1141200.0,0.0,0.0060529,0.0060529
sz002313,27.28,2111472.0,0.0,0.02265248,0.0013229
sh600985,12.38,211698.0,0.13333333333333333,0.01911872,0.00547759
sz002510,4.9,2961560.0,5.0,0.01472259,0.03268218
sh600841,8.76,299592.0,2.8166666666666664,0.00162694,0.02164162
