,kaipan_price,kaipan_money,sell_amount
sh600175,2.86,4777344,0.02696808
sz300086,6.65,563255,0.010369399999999999
sh601865,10.93,1500317,0.05061683
sz000915,19.3,1146420,0.00028952
sz002859,35.67,584988,0.0003285
sz002909,12.1,187550,0.0022568
sz000503,21.31,1824136,0.01824136
sz300727,20.89,330062,0.0011556
sh603444,171.7,394910,0.003927
sh600503,4.98,14283138,0.00399528
sh603919,13.3,180880,0.01176934
sh600306,7.32,1300764,0.00107724
sh600095,4.78,260725,0.0059165500000000005
sh600560,10.45,1621840,0.02699658
sz002526,3.4,8227694,0.0043929600000000004
sz300229,12.0,2475600,0.014945
sh603233,44.19,596565,0.00026574
sh603997,8.78,191404,0.020889599999999998
sz300137,10.75,507400,0.0086973
sz300128,6.38,27284070,0.03215594
sz300459,8.5,624750,0.0019204899999999997
sh600265,28.2,5640,0.00240617
sh601882,9.04,92208,0.0015463500000000002
sh600308,5.13,1160919,0.013190060000000002
sz300615,21.49,202006,0.00521976
sz300016,10.7,4038180,0.008830850000000001
sz000856,16.39,3835260,0.005088700000000001
sz300426,7.97,439147,0.00519948
sh603929,18.0,433800,0.004113
sz002115,12.9,2734555,0.0024067199999999998
sh600362,16.4,4980680,0.04828138
sz000898,5.96,2304732,0.00877008
sz002948,8.32,12641408,2.49457308
sh600756,28.08,47572406,1.15024104
sz002838,20.83,114565,0.002149
sz300428,12.54,343596,0.0015451699999999998
sz300742,45.09,689877,0.00028506
sz000889,13.84,139784,0.00029190000000000005
sz002641,4.0,468800,0.00980505
sz300126,6.2,1271620,0.00226338
sh600213,7.88,680832,0.00049662
sh600861,7.78,242736,9.480000000000001e-05
sz002858,17.32,692800,3.524e-05
sz002722,17.21,258150,0.0022479
sh603679,35.4,6772020,0.34515906
sz300377,16.4,2997920,0.008746199999999999
sz002541,8.36,350284,0.00238975
sz002482,6.02,379260,0.012099239999999999
sz002466,38.3,5074750,0.01803936
sz000502,8.2,83640,5.034e-05
sz002729,24.39,217071,0.0011395
sz002553,6.56,594992,0.0020118799999999997
sz000822,5.9,581740,0.009776479999999999
sz000728,10.4,8870160,0.01835932
sz002670,15.39,15023564,0.0006867
sz300056,6.21,248543,0.01275841
sz002921,25.1,727900,0.0012680599999999999
sh600210,4.45,2650865,0.0046901899999999995
sh603189,13.46,558590,0.0016006199999999999
sz002003,7.7,749210,0.00262416
sh600283,13.28,596272,0.012203819999999999
sz000892,5.46,592956,0.002106
sh600843,8.74,1276914,0.01276914
sz300608,26.33,860991,0.00028995999999999997
sz002716,8.57,6010141,0.008855519999999999
sz002365,12.08,861304,0.0073017
sz000566,7.01,1718852,0.03189165
sh600360,6.6,1023660,0.004885850000000001
sz000408,12.52,1567504,0.0054399800000000005
sh600808,4.15,3204630,0.01218891
sz002916,116.71,3302893,0.00142104
sh600252,3.26,766426,0.00673728
sz002160,4.33,608798,0.00567952
sh600774,13.85,95565,0.00244756
sz000821,10.14,835536,0.00566188
sz002534,6.67,79373,0.01399455
sh600151,5.58,1034532,0.03559885
sz002686,7.54,150800,0.00115974
sh603669,12.29,110610,0.00013794
sh600482,25.65,358587,0.00042176
sz002288,6.06,1614384,0.00637154
sh600546,3.94,1377424,0.0105247
sh600673,8.96,1947008,0.090768
sz300320,6.22,997688,0.008893719999999999
sh601328,6.7,5385460,0.128774
sh600717,8.61,627669,0.0013201600000000001
sz002444,11.6,864200,0.00521971
sh600889,6.1,475800,0.00140377
sz000581,21.9,753360,0.017732
sz300064,5.45,463795,0.0047261000000000004
sz002463,11.04,5782752,0.0045968
sz002218,3.81,612648,0.02130168
sz002551,6.18,530244,0.00642902
sz002895,14.24,277680,0.00183768
sz300195,10.1,218160,0.00049115
sz300124,28.17,2084580,0.022620510000000003
sz000008,4.75,2513225,0.00450945
sh600835,18.36,148716,0.0092619
sh600819,5.03,45778,0.0018326
sh603333,6.86,546742,0.0008304
sz002321,7.7,657580,0.01979873
sh600201,16.62,3014868,0.00825192
sh603369,21.98,424214,0.0005993999999999999
sh600833,10.89,365904,0.0055896
sz002786,10.41,264414,0.0026441399999999997
sz000973,4.88,686616,0.01407672
sz000537,8.86,965740,0.011268720000000001
sz000901,13.0,1860300,0.00615036
sh600866,4.29,1324323,0.123942
sh603208,31.3,81380,0.00033329999999999997
sz002025,28.06,101016,0.00499975
sz002887,20.84,552260,0.00307098
sz002360,6.15,153750,0.00092075
sh600284,7.0,6353900,0.0023276399999999997
sz002509,3.11,1099385,0.00157115
sz002655,7.9,647800,0.0020425
sh603797,13.85,258995,0.001416
sh600195,12.66,1182444,0.021470399999999997
sz300219,8.56,579512,0.006591200000000001
sz300344,7.52,1287424,0.005196439999999999
sh600311,3.95,2461245,0.6246092
sz300529,49.0,176400,0.009163
sh603086,27.62,875554,0.00031371999999999997
sh603678,20.18,3848326,0.005794360000000001
sz000807,5.1,6523410,0.4673002
sz002932,48.1,836940,0.0069012
sz002335,20.05,3019530,0.0040357200000000005
sh600978,5.0,2008500,0.0018885599999999998
sz002059,6.42,389694,0.008908
sh600547,32.86,6256544,0.012907839999999999
sh600282,4.22,2267267,0.02667093
sh600352,11.07,3629853,0.02860111
sh603156,47.81,1738611,0.0009110500000000001
sh600758,4.2,251580,0.0017611100000000002
sz002440,11.36,939472,0.0312246
sz000627,7.4,2849000,0.0011818400000000002
sh600815,3.67,874194,0.0036363599999999995
sz002626,14.22,154998,0.0006622
sz300684,41.85,1008585,0.0017745
sh600590,6.85,580880,0.00038394
sh603557,9.01,172091,0.0144478
sz300091,5.0,1583000,0.010155800000000001
sh603177,11.16,49104,0.0075876500000000005
sz002593,3.87,37152,0.00021359
sz300143,10.47,76452,0.00014882000000000003
sz300269,6.42,3127824,0.0128714
sz002535,4.14,1251936,0.00199688
sh603269,16.33,300472,0.00035364
sh603871,41.94,146790,0.00044979999999999993
sh600795,2.78,4353202,0.038701519999999996
sh600621,13.53,10001376,0.023797109999999996
sz300549,14.52,36300,0.00061869
sz002434,6.93,454608,0.018824959999999998
sz002184,14.5,22878100,1.21156833
sh600088,12.18,1926876,0.18320955000000003
sh600793,16.79,350911,0.00010284
sh600667,6.65,2681280,0.00632488
sz300079,6.15,7909656,0.201966
sz002839,7.43,4336891,0.16289135999999999
sh600780,3.93,364311,0.00445632
sh600855,14.25,537225,0.00819657
sz300438,24.26,1179036,0.00109472
sh600243,5.02,181729,0.0027454000000000003
sh600829,7.2,264240,0.0063948
sh603330,23.34,548490,0.00024319999999999998
sz002069,4.3,480740,0.00168587
sz002774,10.5,417900,0.00138496
sh603358,14.38,322112,0.0015316999999999998
sz002496,3.0,566400,0.05510925
sz001979,21.65,2844810,0.028448099999999997
sh600963,4.67,657069,0.00792297
sh603300,6.09,1082193,0.0007367999999999999
sh603013,18.6,749580,0.0005925
sh600876,13.35,874425,0.006834849999999999
sz000592,4.3,2497870,0.0249787
sh601212,5.04,25411458,2.3875156800000004
sz002487,4.99,1667658,0.0058916
sh600091,4.26,34506,0.0025942
sz300743,41.44,716912,0.0039063200000000005
sz300035,5.94,411642,0.02777796
sz000587,3.35,2720200,1.3580744
sh600143,5.55,587190,0.02632
sh600152,7.16,234132,0.00602433
sz002228,5.54,1322952,0.00090118
sz300447,11.26,185790,0.00054802
sh600128,10.15,1957935,0.53782377
sz300469,26.9,5003400,0.2385339
sz300163,4.18,97394,0.00270673
sz002071,5.23,604588,0.00955854
sz300294,30.83,132569,9.285e-05
sz002238,9.3,6762365,0.8538571800000001
sh600462,2.42,956142,0.46800405
sz002782,14.21,522928,0.0228852
sz002760,17.05,52855,0.00100719
sz000065,9.86,1024454,0.0003232
sz300657,49.3,2026230,0.028650759999999997
sz002042,6.9,315330,0.0072975900000000005
sz002803,18.6,903960,0.005767
sh600572,9.2,55769480,4.815769560000001
sh600105,5.63,1367302,0.04300938000000001
sz002382,16.17,464079,0.0070012799999999995
sh600771,30.19,271710,0.0027171
sz002260,3.42,242478,0.17544505999999999
sz002792,35.45,1017415,0.011946650000000001
sz000637,4.76,210392,0.009603960000000002
sz000159,5.16,983496,0.037077599999999995
sz002364,11.54,928970,0.00968946
sh603912,17.64,2469600,0.024696
sz000661,248.66,4948334,1.00533238
sh600733,9.4,2719505,0.0037603999999999997
sz000042,13.64,342364,0.0034236400000000004
sz002425,6.98,709866,0.01456533
sh600821,4.83,743820,0.0007148399999999999
sz002304,118.5,3294300,0.034602
sh601766,9.7,9295510,0.00785211
sz002805,17.5,94500,0.00102544
sz000668,12.85,346950,0.0107715
sz002946,20.6,5982240,0.8665796100000001
sh603096,65.97,39582,0.00039582
sz002031,2.9,9469080,0.00624546
sh600597,9.95,938285,0.0042294
sz300097,15.85,3040030,0.00019536000000000003
sz000913,10.64,88312,0.0021641399999999997
sh600586,3.62,734498,0.00836962
sz002186,13.1,189950,0.00013340000000000002
sh603917,13.21,188903,0.00091188
sh600595,2.99,1888185,1.84782074
sh600138,16.57,2588184,0.00304486
sh603681,0.0,0.0,0.0
sz000791,6.03,754353,0.00264152
sz002377,5.46,452088,0.00021774
sz000882,3.07,1158925,0.015646800000000002
sh601518,3.2,348480,0.006570299999999999
sz000555,13.3,4951590,0.015447899999999999
sh600493,6.79,301476,0.00065645
sz002694,5.12,2686976,0.0036176000000000003
sh600578,3.41,449097,0.0010483799999999998
sz300085,19.73,24261784,1.46733375
sh600613,10.01,35449804,0.9865455599999999
sz002508,28.4,968440,0.0096844
sz000166,5.95,36202775,0.009484800000000002
sh600890,8.16,429216,0.00420255
sh600755,8.28,2417760,0.10008784999999999
sz002274,7.1,319500,0.015208199999999998
sh601869,48.58,1156204,0.005080599999999999
sz300292,4.83,7379757,0.019578
sz300435,10.91,134193,0.0016056000000000002
sh601607,19.0,1983600,0.025213
sz002092,9.67,948627,0.11147873
sh600288,11.76,28539815,1.4940644400000003
sz300495,14.48,11303088,0.0433936
sz000504,13.99,798829,0.00451725
sz002475,20.95,2975528,0.0297909
sz002875,25.96,11380864,0.11380864
sz300166,16.08,3854376,0.0072331999999999995
sz002920,27.36,147744,0.0011751600000000002
sz002677,12.93,890877,0.00890877
sz002547,9.38,4136580,0.015860040000000002
sz000591,4.06,2368198,0.008055979999999999
sh603578,21.84,233688,0.00241499
sz000422,3.86,244728,0.00295316
sh603580,17.99,79156,1.886e-05
sh600262,19.5,1142700,0.0005265
sz002245,5.18,529914,0.00991785
sh603601,9.05,168330,0.0002727
sh600131,18.88,10638880,0.0171995
sh603306,16.3,417280,5.0730000000000004e-05
sz000625,8.87,944655,0.02490464
sh603722,24.62,59088,0.00121166
sz000679,4.87,269311,0.00500988
sh600133,6.99,1408485,0.00620757
sh600720,8.17,467324,0.051723000000000005
sz002861,22.79,433010,0.00489985
sh603203,25.77,12885,0.0052668
sz002253,17.4,1014420,0.012779229999999999
sh603015,7.71,373935,0.00172298
sh601939,7.3,10436810,0.10436809999999999
sz001896,3.99,1540938,0.0014186
sh600439,3.97,1345036,0.01345036
sh601606,17.6,4843520,0.012280199999999998
sz002548,9.59,1363698,0.0365519
sz000019,8.19,190827,0.007293159999999999
sz002719,13.01,944006,0.00219398
sh600900,16.88,3413592,0.0101569
sz002308,6.35,3088005,0.028388850000000004
sh603508,45.66,219168,0.0041385
sz000880,8.98,13470,0.0064064
sh603222,16.98,74712,0.34201212
sh600420,10.18,213780,0.00663822
sz300418,16.18,1553280,0.0008949200000000001
sz002622,4.5,3317850,0.03817668
sz000777,15.3,2218500,0.01468187
sz000755,4.88,377712,0.0017885
sh600287,6.29,496281,0.06608544000000001
sh603198,16.32,367200,0.0008533200000000001
sh601000,3.13,1483933,0.03199196
sh600048,13.95,8063100,0.080631
sz300559,45.86,559492,0.01059366
sz002291,5.56,110088,0.00050232
sz000153,6.71,235521,0.017933809999999998
sh603588,10.4,724880,0.0037275
sz002741,15.8,793160,0.00074025
sz000567,14.21,2566326,0.01176224
sh600704,5.78,754868,0.16108351999999998
sz002723,10.13,194496,0.00724335
sh603707,29.75,871675,0.0103395
sz300429,34.59,1909368,0.019093680000000002
sh600887,27.15,7010130,0.02371068
sz002564,5.87,2029259,0.022453650000000002
sz002749,22.5,303750,0.0011778
sz300407,8.55,232560,0.00110628
sz002268,27.15,540285,0.00299344
sh600713,5.0,603500,0.005465070000000001
sz300456,29.98,2662224,0.040077
sh600535,23.55,3362940,0.033629400000000004
sz002490,5.12,431104,0.01143087
sz002435,7.13,823515,0.00188571
sh600557,12.73,137484,0.0002451
sh600168,6.89,320385,0.7005528
sz002652,5.15,346080,0.0064538
sh603938,21.14,549640,0.0054964
sh601777,4.86,711990,0.01802682
sz002546,4.84,797632,0.00193386
sz000565,5.71,408265,0.00449883
sh603396,42.06,214506,0.00021375
sh603611,16.94,482790,0.00313945
sz000967,6.91,60117,0.0010433999999999999
sh600976,17.69,376797,0.00990548
sh600058,8.33,650573,0.00147
sh601788,14.22,17459316,0.15284683
sz000638,6.47,1190480,0.0058831299999999994
sz002678,6.71,134334,0.0008386800000000001
sz002287,30.84,1159584,0.01159584
sz300348,26.5,4552700,0.06577839
sz300336,5.6,2388960,0.0062222399999999995
sz300563,28.2,95880,0.00026397
sh600538,5.5,113300,0.2321168
sz300401,15.2,2024640,0.00231993
sh600145,0.0,0.0,0.0
sh603139,17.89,32202,1.8390000000000002e-05
sh601388,2.88,12588768,0.00463771
sh601801,8.04,447024,0.015002119999999999
sz000722,7.96,364568,0.0018572399999999998
sh600677,15.25,2526925,0.02204608
sh600518,11.38,10256794,0.030609360000000002
sh600206,8.65,1523265,0.03846888
sz300400,22.71,222558,0.0033852799999999996
sh600363,10.7,18266505,0.8646244200000001
sz300058,5.32,5463704,0.033798959999999996
sz002833,42.73,337567,0.0024823999999999996
sh601628,31.1,4335340,0.0433534
sz300190,5.95,562275,0.01005183
sh601117,6.37,979069,0.08115552000000001
sz300750,90.85,8258265,0.08258265
sh603111,6.0,17019600,1.1965482
sh600436,106.4,5713680,0.0571368
sh600073,8.74,844284,0.030951379999999997
sz300632,18.81,253935,0.00859495
sh601998,6.76,4624516,0.017706149999999997
sh603599,14.54,8724,0.00347657
sh600702,28.01,1728217,0.014609849999999999
sh603515,33.45,461610,0.004616100000000001
sz000530,4.45,1591765,0.0030302999999999997
sh603777,11.8,2196688,0.01499218
sh603488,9.1,64610,0.0004675
sz000751,3.9,2025270,0.03289068
sz002645,9.22,785544,6.517e-05
sh600271,27.71,5203938,1.44405075
sz002780,18.0,1936800,0.035606689999999996
sz002326,9.38,2541042,0.009126
sz002477,2.53,12708949,0.8553852799999999
sz002022,11.47,283309,0.00431592
sz000584,9.05,859750,0.0018482799999999999
sz002491,10.59,2984262,0.00439479
sz300531,19.2,199680,0.00639932
sh600055,13.34,276138,0.00276138
sh600583,6.05,858495,0.00942123
sh600647,14.65,127455,0.0001196
sz002154,3.93,1563354,0.015594879999999998
sh600466,6.78,2173668,0.002565
sz300658,13.31,121121,0.00753588
sh600061,15.35,18540313,0.0235372
sh600579,9.51,150258,2.877e-05
sh603960,31.39,15695,0.00100657
sh600763,57.13,731264,0.0214272
sz002726,9.05,712235,0.0097626
sz300082,6.96,119016,0.00301908
sz300724,37.49,494868,0.008732479999999999
sh600871,2.26,6435124,0.15757432000000002
sz002106,8.59,2232773,0.00333529
sz002886,19.34,284298,0.00014308000000000002
sz300133,8.39,568003,0.0061662
sz002832,37.37,149480,0.007577700000000001
sh600965,11.03,219497,0.0021949699999999996
sh601577,11.55,7791630,3.59861246
sz300107,12.12,951420,0.01783152
sz300650,15.94,31880,0.00045752
sh603555,7.11,510498,0.00236385
sh600966,3.64,1077804,0.03571343999999999
sh600856,0.0,0.0,0.0
sh601010,4.07,14705724,0.40363411000000005
sh603429,28.79,362754,0.0002898
sz002596,10.31,2503268,0.0256719
sh600426,14.44,1549412,0.0725435
sz300159,6.38,3456046,0.013186680000000001
sz002847,25.5,578850,0.0057881700000000005
sh600633,11.36,2963824,0.008269440000000001
sz002521,6.45,714015,0.0036745499999999995
sz000669,6.15,466170,0.02203965
sz300436,27.6,118680,0.0011224
sh600533,3.72,727632,0.05163223
sz300113,18.8,98401080,3.7116499200000006
sz300762,0.0,0.0,0.0
sh600481,4.32,203904,0.004142
sz000971,5.51,3481769,0.10784723
sh600703,14.81,10516581,0.01992084
sz002262,12.1,2018280,0.00584916
sz002179,42.95,675604,0.006743150000000001
sh601188,3.51,181467,0.0077508099999999995
sz300687,28.88,964592,0.0011305
sz300539,11.29,3866825,0.33813128
sz300135,3.27,330270,0.018909420000000003
sh600634,2.94,474810,0.09353947
sh603320,21.09,9176259,0.7344699
sz300573,18.38,27570,0.00136944
sh601878,12.49,121899902,2.97992146
sz002578,3.69,86715,0.0013884
sz002609,7.38,724126,0.00069574
sh600687,5.11,2825830,0.01092834
sz300633,30.94,1157156,0.0014546499999999998
sz300333,9.4,1325400,0.00823032
sz000078,4.88,4911232,0.02794464
sh600551,10.04,456820,0.004202399999999999
sz002570,6.08,950912,0.4733003
sh600847,13.63,226258,0.0022625799999999997
sz000718,3.82,212010,0.0012179999999999997
sh603882,25.6,570880,0.0057088
sz002271,20.05,1715678,0.0015245599999999999
sz300211,7.63,1044547,0.019103639999999998
sz002731,19.45,11670,0.0028314
sz002451,14.98,5018300,0.050183
sz002471,3.53,913564,0.00968308
sz300667,0.0,0.0,0.0
sz002098,10.52,2378572,0.0047801599999999994
sz002356,9.41,382046,0.02730782
sz000859,8.78,20461790,1.14598287
sz000716,3.68,263488,0.00865612
sz000910,13.56,141024,0.00174168
sz300230,5.83,798710,0.0034082799999999996
sz300659,29.4,1078980,0.34096
sz002540,5.51,246887,0.00024725
sh600292,6.4,976640,0.010130890000000002
sz002381,8.98,2685020,0.0020262
sz000615,6.04,2031252,0.0010816
sh600029,8.48,2777200,0.030578880000000003
sz000952,11.32,1393492,0.004916429999999999
sz002766,6.66,6855804,0.00315768
sh600191,5.63,715573,0.0013074299999999998
sh600116,10.12,696256,0.00124928
sz000920,7.46,776586,0.0035055
sh600740,10.0,5183540,0.008282
sz002391,12.45,313740,0.001278
sz002591,8.08,1751744,0.23371168000000003
sz002076,4.2,10936800,0.00539325
sz300591,6.57,153738,0.00103257
sz300366,10.3,9671700,0.0035711999999999996
sh600490,5.99,2691307,0.01200416
sz002727,25.0,60000,0.001325
sz000987,11.28,1166352,0.00184386
sz000677,3.65,3305714,0.00392811
sz300745,39.66,2220960,0.00204085
sz002091,6.85,435660,0.01350784
sz300535,14.8,97680,0.00413595
sh600584,14.7,14621678,0.00198264
sh600600,39.74,866332,0.16102873
sh600135,8.71,1242046,0.0018316799999999998
sz002890,21.19,44499,0.00023847999999999998
sz300236,31.6,3109440,0.01012616
sh600507,14.39,2498104,0.0153738
sh603181,19.7,149720,0.0025703999999999996
sz002579,11.3,1117570,0.0049602
sz300055,8.97,1205712,0.0016099
sz002280,4.9,2224845,0.01096302
sz002654,4.98,253482,0.0144834
sz002366,15.16,1338628,0.0007945599999999999
sz002501,3.51,2768337,0.05170588
sh600354,4.6,852840,0.00311193
sz300090,2.83,13285152,0.33114969
sz002320,15.6,443040,0.071313
sh601880,2.38,991508,0.0040471199999999995
sz300713,22.75,291200,0.00024079999999999997
sz300315,4.22,3436768,0.08237376
sz300730,20.69,744840,0.0033568200000000004
sz002481,3.61,249812,0.477799
sz300049,10.83,583737,0.01975035
sz000887,12.75,2372775,0.0006512099999999999
sh603157,9.22,1161720,0.30498391
sh600104,27.77,10297116,0.10297116
sz002110,17.25,3903675,0.01155911
sz300689,37.15,170890,0.00158506
sz002323,0.0,0.0,0.0
sz000739,9.28,57536,0.00843472
sh603906,9.98,92215,0.005817569999999999
sz002419,12.78,1639674,0.016396739999999996
sz002569,12.26,1098496,0.00087788
sz002399,24.05,286195,0.0099764
sz300199,10.5,1364296,0.0037769
sz300391,13.16,72380,1.386e-05
sz000670,4.46,7312170,0.00930657
sz000563,6.09,36768984,0.03843378
sz002950,0.0,0.0,0.0
sz002055,15.2,2568800,0.00487319
sz002601,14.98,1261316,0.011647349999999999
sh603716,18.48,232848,0.0023902199999999998
sz002342,4.2,404880,0.01387788
sz002093,10.08,22985424,0.44021313000000006
sh601567,6.98,168916,0.00111777
sz002497,8.22,1737708,0.016218
sz000533,3.71,1748523,0.00159984
sz300310,8.1,25306830,0.051843
sh603650,23.28,586656,0.022057919999999998
sh600380,8.6,852260,0.016942
sh603218,21.78,108900,0.00015267
sh603348,24.6,1175880,0.00327406
sz300346,14.09,1234284,0.01580555
sh601700,9.97,16999847,0.39535272
sz002081,10.82,1846974,0.00494296
sz002829,20.07,248868,0.003816
sh601100,30.41,565626,0.005656260000000001
sh600232,5.82,192642,0.0002867
sh601233,13.5,3778650,0.040209129999999996
sz002134,7.2,73440,0.00038403000000000005
sz002513,6.32,99224,1.326e-05
sz000802,13.68,1705896,0.03938472
sz002813,27.63,748773,0.88131276
sz002227,14.29,515869,0.00063668
sh600234,7.5,252000,0.0017806799999999998
sz002685,6.5,332150,0.0015768499999999999
sz002642,7.75,7300500,0.010725
sh600592,7.68,1346304,0.00037904000000000003
sh600350,4.9,970690,0.031759420000000003
sh603886,22.32,2232,0.00071904
sh601200,15.6,1501656,0.0071823
sz002456,14.72,20905344,0.13115221
sz300378,13.5,1779300,0.4913168
sz300441,8.1,272160,0.00898688
sz002327,8.65,305345,0.00165168
sz002116,10.25,277775,0.0023504
sz002018,1.34,1788471,0.379192
sh600585,36.55,19054721,0.010417230000000001
sh601599,3.77,1013376,0.00883952
sh603909,27.19,255586,0.0030679
sz002401,11.16,612572,0.00055776
sz300647,17.49,1600335,0.01020175
sh600166,2.23,4216038,0.09686190000000001
sz300458,24.3,3336390,0.0066024
sz300304,4.86,662418,0.01066398
sz000962,8.18,1416776,0.0174932
sz002802,24.28,2428,0.00012445000000000002
sh601216,4.12,8884780,0.09218810000000001
sz002073,6.03,9690210,0.50735018
sz300408,20.58,493920,0.0037202
sz002730,8.09,105979,0.0012103399999999999
sz002884,24.68,124387,0.00070146
sz300179,4.8,329760,9.939999999999999e-05
sz300103,10.3,555170,0.001035
sz300695,63.6,25484,0.00019788
sh600725,2.76,227976,0.00099034
sz300731,27.63,276300,0.00594814
sz002850,26.59,87747,0.00100233
sh600622,8.93,1052847,0.00968212
sz002649,9.57,2152293,0.008831650000000002
sz002150,7.83,147204,0.0061341
sh603366,5.15,1839580,0.018395800000000004
sz000617,13.73,1918081,0.007673729999999999
sz002767,16.19,186185,0.00079723
sz002770,3.78,919674,0.005334780000000001
sh600690,17.33,3538786,0.01688916
sh603063,10.6,680520,0.00316642
sz300354,10.54,317254,0.00061264
sz002398,5.48,192348,0.00170026
sh600177,8.71,1568671,0.037923280000000004
sz300025,5.97,1717569,1.232649
sz002616,8.38,227936,0.013544239999999999
sz002733,24.17,8689115,0.04115436
sz002393,26.8,761120,0.00456411
sz000810,11.17,9074508,0.30866061
sz300138,6.62,333648,0.00782896
sz300593,21.75,182700,0.00148988
sz002275,14.54,193382,0.00010395
sh600655,8.87,427534,0.0016128000000000002
sh603378,16.96,12000896,0.12000896000000001
sz300289,7.78,571052,0.00808
sh600750,18.15,1896675,0.016607169999999997
sz002558,22.54,1444814,0.039198
sz002538,5.78,614414,0.00031408
sz300032,4.01,1670165,0.004926280000000001
sz002337,5.48,1320132,0.00116802
sz300238,15.0,3873000,0.00724163
sh600365,4.63,825992,0.01058736
sz300052,11.63,1921276,0.01917636
sz000425,4.22,4122286,0.007191
sh600596,12.95,2836050,0.00847725
sz000045,7.37,427460,0.004610230000000001
sz000686,9.52,12048379,0.0011526
sz300380,24.52,894980,0.00147378
sz002152,6.92,602732,0.04144434
sh603359,19.27,766946,0.00054096
sz300625,16.57,303231,0.0035553500000000005
sh600448,6.52,291444,0.01170336
sh600085,30.5,308050,0.00095387
sh600209,4.18,184338,0.00872
sz002941,36.9,6903990,0.01492485
sz300471,7.19,2118174,0.014707209999999998
sz300144,22.25,1811150,0.01911932
sz300374,11.18,59254,0.008167839999999999
sh600901,7.72,2131492,0.01837875
sz300328,10.53,743418,0.0074341799999999994
sz000613,7.4,758500,0.01012323
sz000721,4.64,173536,0.0049432799999999995
sz300649,26.71,66775,0.00080852
sz000516,5.97,2042038,0.03460908
sz000727,3.47,61647673,5.00271247
sz300444,8.55,890910,0.028280379999999997
sh600215,8.05,580405,0.00010763999999999999
sz002669,14.63,2902592,0.00303282
sh600739,14.7,6006420,0.011355239999999999
sh600155,10.59,4374178,0.0111111
sz002395,14.99,16489,7.6e-05
sz002919,23.07,253770,0.0024225299999999996
sh600576,4.94,391742,0.00810159
sz300324,8.0,5118400,0.01520829
sz002010,8.45,528125,0.0024849200000000003
sz000404,4.84,562892,0.00038961999999999997
sh600618,8.0,186400,0.00051786
sz002170,4.9,7464170,0.007658559999999999
sz002495,3.74,232628,0.00422344
sz000605,10.6,455800,0.0037134900000000003
sz002571,5.55,194250,0.00620688
sz002157,15.95,20194343,0.005584479999999999
sh600017,3.39,1800090,0.01982669
sz002576,12.3,126690,0.00016288999999999998
sz300618,81.31,2073405,0.07110655
sz002352,37.0,1050800,0.02812
sz002136,9.2,739680,0.00523479
sh600577,3.57,1518678,0.02091123
sh603848,17.86,110732,0.0028993
sh600097,12.35,297635,7.488e-05
sz002759,8.98,466960,0.00225
sh601888,61.5,3517800,0.0065965500000000005
sh603596,22.62,857298,0.01094427
sh600006,4.51,2856634,0.045602550000000006
sh601319,12.83,68340034,1.79394192
sz300439,16.49,196231,0.00078443
sh601699,8.42,5329860,0.0925506
sz300095,6.01,366009,0.0021603200000000003
sz300555,12.4,803520,0.01892
sh601021,36.74,1675344,0.01675344
sz000789,12.92,3981944,0.0010408
sh603466,18.13,574721,0.5771421600000001
sh601798,5.85,436363,0.0525341
sz002743,6.81,251289,0.0060278400000000005
sz002781,18.06,455112,0.003632
sz300719,12.12,214524,0.00554112
sh600537,4.21,791901,0.00906775
sz000632,4.66,104384,0.0077655599999999995
sz002940,43.27,796168,0.01027264
sh600751,4.24,4751344,0.02633042
sz300210,4.88,676368,0.00245872
sz000688,13.0,205400,0.0059362
sz002317,9.81,2632023,0.02632023
sh603031,13.22,44948,0.00028392
sz002213,11.66,3037430,0.0042952
sz000923,15.34,225498,0.0006181499999999999
sz300613,118.58,249018,0.009963
sh603363,13.84,3491832,0.0009568000000000001
sz300177,14.09,1468178,0.0030139200000000002
sh600230,20.35,1664630,0.016646300000000003
sz300350,7.21,180971,0.01815792
sh600182,17.57,82579,0.00082579
sh600753,17.98,370388,0.0001116
sz002925,57.8,1196460,0.011964599999999999
sz300490,13.83,854694,0.00016775999999999998
sz300475,10.3,908460,0.0011638
sz300362,7.04,4170496,0.004207860000000001
sh601997,13.7,3586660,0.00753474
sz002561,9.24,181104,2.8380000000000003e-05
sz300635,17.8,712000,0.0014923999999999998
sz002096,6.74,36396,0.005373279999999999
sz002529,8.33,500633,0.0029514600000000004
sz300476,14.48,1608728,0.06484832
sz002864,36.4,364000,0.0018422400000000002
sh600838,7.45,346425,0.00490622
sh600170,3.87,5878027,0.05598765
sz000927,3.96,2018412,0.00930146
sz002001,18.32,6324064,0.0510542
sz002446,9.95,1792990,0.033612800000000005
sh600615,11.9,712810,0.0016346699999999997
sz300568,31.02,74448,0.00038568
sz300681,36.63,168498,0.0024743400000000002
sz000725,4.21,77422742,0.28275324
sz000536,4.3,10212930,0.044848439999999996
sz002347,4.66,452020,0.005720469999999999
sh603043,31.05,925290,0.0029281
sz300716,12.31,369300,0.00110403
sh600338,25.18,234174,0.014149950000000001
sh600398,10.25,413075,0.00413075
sz000848,8.9,546460,0.00656484
sh600227,3.66,2119140,0.00448532
sz000733,14.79,1714161,0.00142975
sh603118,8.5,737800,0.005605199999999999
sh600423,3.86,281780,0.0029322
sz300250,16.91,5478840,0.0008874
sh600649,7.56,6217677,0.00961182
sz300513,26.3,723250,0.01169883
