,kaipan_price,kaipan_money,sell_amount,zhangting_min
sz000521,4.16,238784.0,0.0,0.0
sz300527,16.7,19406085.0,0.0,0.0
sh601012,28.0,3468080.0,0.0,0.0
sh603286,17.56,122920.0,0.0,0.0
sz002448,7.0,2443700.0,0.0,0.0
sz002474,10.75,1830725.0,0.0,0.0
sh600218,11.73,2526642.0,0.0,0.0
sz300063,3.81,226314.0,0.0,0.0
sz000585,3.06,99144.0,0.0,0.0
sz000010,3.77,116493.0,0.0,0.0
sh603005,22.06,277956.0,0.0,0.0
sh603380,18.57,157845.0,0.0,0.0
sz002080,14.27,887879.0,0.0,0.0
sz300576,17.31,462177.0,0.0,0.0
sz000919,8.3,634120.0,0.0,0.0
sz002773,53.79,247434.0,0.0,0.0
sz300300,12.55,414150.0,0.0,0.0
sz000554,7.14,2994516.0,0.0,0.0
sh603665,27.62,102194.0,0.0,0.0
sh600226,5.08,5811769.0,0.0,0.0
sz300655,18.41,592949.0,0.0,0.0
sh603168,8.54,215054.0,0.0,0.0
sz000096,11.44,117832.0,0.0,0.0
sz300193,8.59,535157.0,0.0,0.0
sz000610,15.01,5212973.0,0.0,0.0
sz300051,7.94,3728624.0,0.0,0.0
sz300604,39.33,574218.0,0.0,0.0
sh603838,10.32,124872.0,0.0,0.0
sz300542,20.49,2010069.0,0.0,0.0
sz300170,18.53,12961735.0,0.0,0.0
sh600150,22.33,7431424.0,0.09979276999999999,240.41666666666669
sz002837,21.05,237865.0,0.0,0.0
sh603199,23.37,70110.0,0.0,0.0
sh603507,26.08,529424.0,0.0,0.0
sz002124,19.63,13046098.0,0.0,0.0
sh601058,3.4,1032920.0,0.0,0.0
sh600895,23.81,5952500.0,0.0,0.0
sh601608,5.3,1483470.0,0.0,0.0
sh600511,27.22,1015306.0,0.0,0.0
sz300224,7.23,457659.0,0.0,0.0
sz300507,23.41,634411.0,0.0,0.0
sh603899,36.66,333606.0,0.0,0.0
sz300619,27.12,62376.0,0.0,0.0
sh600770,7.75,1368650.0,0.0,0.0
sh603758,7.3,77380.0,0.0,0.0
sh603533,23.59,1148833.0,0.0,0.0
sz300008,4.63,3016445.0,0.0,0.0
sz300390,10.86,185706.0,0.0,0.0
sh600309,51.11,214258231.0,0.38838336,0.2
sh603321,8.77,169261.0,0.0,0.0
sh600888,5.92,365323.0,0.0,0.0
sz000603,12.01,541531.0,0.0,0.0
sz002293,12.5,330000.0,0.0,0.0
sh600573,9.7,552900.0,0.0,0.0
sz002097,7.46,2048516.0,0.0,0.0
sz002638,3.21,802821.0,0.0,0.0
sz300502,28.58,3886880.0,0.0,0.0
sz300239,5.11,30660.0,0.0,0.0
sz000590,17.74,13320966.0,0.0,0.0
sz000018,2.83,748252.0,0.0,0.0
sz300010,11.7,3394100.0,0.0,0.0
sz002175,5.78,1173687.0,0.0,0.0
sh603077,2.2,15188140.0,0.0,0.0
sz002772,8.48,200976.0,0.0,0.0
sh603586,16.84,1461712.0,0.0,0.0
sz000815,9.0,69300.0,0.0,0.0
sz300326,11.35,374550.0,0.0,0.0
sh600629,13.89,98619.0,0.0,0.0
sh603868,45.69,534573.0,0.0,0.0
sh600825,6.75,897075.0,0.0,0.0
sh601616,4.85,933140.0,0.0,0.0
sz002949,31.2,4324320.0,0.0,0.0
sz002013,8.48,1906652.0,0.0,0.0
sz300256,4.64,6274208.0,0.0,0.0
sz002880,49.1,245500.0,0.0,0.0
sh600588,36.1,3945730.0,0.0,0.0
sh601288,3.8,65956980.0,0.0,0.0
sz000888,7.84,896896.0,0.0,0.0
sz002214,9.03,561666.0,0.0,0.0
sz002849,17.05,235290.0,0.0,0.0
sh600260,23.9,2836930.0,0.0,0.0
sz300691,0,0,0,0
sz002663,4.01,3399678.0,0.0,0.0
sh600528,12.61,3020095.0,0.0,0.0
sz300088,6.32,7547344.0,0.0,0.0
sz300621,11.26,328792.0,0.0,0.0
sz000501,12.52,527092.0,0.0,0.0
sz300349,21.55,392210.0,0.0,0.0
sh600875,10.92,1961811.0,0.0,0.0
sh600754,29.58,952476.0,0.0,0.0
sh603160,106.71,1056429.0,0.0,0.0
sz300169,6.16,349888.0,0.0,0.0
sz002768,29.9,1064440.0,0.35356492,31.45
sz002244,5.59,890487.0,0.0,0.0
sh600268,7.7,1791020.0,0.0,0.0
sz300153,9.27,4557132.0,0.0,0.0
sz002600,5.76,2425536.0,0.0,0.0
sz300067,7.98,21127848.0,2.74081251,114.98333333333333
sz002717,10.01,3530527.0,0.0,0.0
sz002077,6.78,1002084.0,0.0,0.0
sz002379,3.72,216132.0,0.0,0.0
sz300448,14.8,626040.0,0.0,0.0
sh603517,47.71,811070.0,0.0,0.0
sz000690,8.25,535425.0,0.0,0.0
sz002315,17.64,1114883.0,0.0,0.0
sh603356,14.8,159840.0,0.0,0.0
sh603698,19.2,602880.0,0.0,0.0
sh603858,32.86,4983383.0,0.0,0.0
sz000002,32.28,24494064.0,0.0,0.0
sz002639,12.3,6002400.0,0.8787453999999999,37.3
sz300503,10.71,173502.0,0.0,0.0
sz300385,20.82,6246.0,0.0,0.0
sh600609,4.35,312330.0,0.0,0.0
sh601636,5.01,1107711.0,0.0,0.0
sh603037,22.31,95933.0,0.0,0.0
sz300029,6.09,123018.0,0.0,0.0
sz000609,6.71,757559.0,0.0,0.0
sz000750,6.24,4888416.0,0.0,0.0
sz002483,4.75,144780.0,0.0,0.0
sh601229,12.52,5133250.0,0.0,0.0
sz300263,6.45,1644750.0,0.0,0.0
sz002581,9.08,2119272.0,0.0,0.0
sz002896,36.12,151704.0,0.0,0.0
sz002580,6.7,552080.0,0.0,0.0
sz300537,15.95,2928420.0,0.0,0.0
sz002869,27.9,4438890.0,0.0,0.0
sz002015,6.11,405704.0,0.0,0.0
sh603855,9.75,174525.0,0.0,0.0
sh600371,8.39,187936.0,0.0,0.0
sz000712,17.02,29071862.0,0.0,0.0
sh603167,10.83,488433.0,0.0,0.0
sh600506,12.85,147775.0,0.0,0.0
sz002584,8.42,4439024.0,0.0,0.0
sz300688,43.89,215061.0,0.0,0.0
sz002871,25.48,631904.0,0.0,0.0
sz002054,8.17,6816231.0,0.0,0.0
sh601106,4.19,2613722.0,0.0,0.0
sh600120,18.81,1844546.0,0.0,0.0
sh600082,5.51,207176.0,0.0,0.0
sh600729,38.39,334914.0,0.0,0.0
sz300759,44.1,6959774.0,0.0,0.0
sz300134,16.08,876360.0,0.0,0.0
sh600476,17.1,742140.0,0.0,0.0
sz300275,10.7,2737574.0,0.36390252,239.91666666666669
sz002675,12.07,689197.0,0.0,0.0
sz000999,28.8,279360.0,0.0,0.0
sh600278,16.21,14595484.0,0.0,0.0
sz000783,8.28,2680236.0,0.0,0.0
sh600486,71.87,35962023.0,5.4591733300000005,241.16666666666669
sz000758,5.26,696172.0,0.0,0.0
sh600879,7.45,3751820.0,0.0,0.0
sz300387,8.87,1065331.0,0.0,0.0
sz002203,9.3,196230.0,0.0,0.0
sz300004,4.96,451360.0,0.0,0.0
sh600301,7.28,94640.0,0.0,0.0
sz002903,20.53,359275.0,0.0,0.0
sz002828,13.85,1537350.0,0.0,0.0
sh601155,43.52,7504154.0,0.0,0.0
sh600107,9.29,6578249.0,0.0,0.0
sh603516,28.05,734910.0,0.0,0.0
sz300570,26.33,971577.0,0.0,0.0
sz002634,6.12,189108.0,0.0,0.0
sz300406,17.75,104725.0,0.0,0.0
sz000652,4.73,792275.0,0.0,0.0
sh603568,25.71,867635.0,0.0,0.0
sh600652,4.81,8144773.0,0.0,0.0
sh600686,10.44,426996.0,0.0,0.0
sh600714,7.71,164994.0,0.0,0.0
sh600933,10.21,360413.0,0.0,0.0
sz002158,11.17,2934359.0,0.0,0.0
sz000695,11.14,94690.0,0.0,0.0
sz300467,29.22,621305.0,0.0,0.0
sh603628,9.6,120000.0,0.0,0.0
sh600531,5.11,527863.0,0.0,0.0
sz000402,9.18,1301724.0,0.0,0.0
sz002367,9.19,1778706.0,0.0,0.0
sz000505,6.78,1090224.0,0.0,0.0
sz000813,13.3,5101880.0,0.0,0.0
sz002117,22.2,2777220.0,0.0,0.0
sh600823,5.8,1840920.0,0.0,0.0
sh600812,5.18,571872.0,0.0,0.0
sh601929,3.02,667118.0,0.0,0.0
sz000004,0.0,0.0,0.0,0.0
sz002418,5.08,758952.0,0.0,0.0
sz002550,5.2,192920.0,0.0,0.0
sz300672,49.7,506940.0,0.0,0.0
sz002493,14.68,8519538.0,0.0,0.0
sz300585,11.28,446688.0,0.0,0.0
sz002771,16.68,56712.0,0.0,0.0
sz002846,14.72,6880128.0,0.0,0.0
sh600175,2.88,5790528.0,0.0,0.0
sz300086,7.08,182664.0,0.0,0.0
sh601865,16.32,9152664.0,0.0,0.0
sz000915,24.21,1123344.0,0.0,0.0
sz002859,36.46,776598.0,0.0,0.0
sz002909,12.79,2372545.0,0.0,0.0
sz000503,30.75,3431700.0,0.303441,243.43333333333334
sz300727,23.55,1884000.0,0.0,0.0
sh603444,207.0,952200.0,0.0,0.0
sh600503,4.83,1411326.0,0.0,0.0
sh603919,16.42,441698.0,0.0,0.0
sh600306,7.94,218350.0,0.0,0.0
sh600095,5.34,584735.0,0.0,0.0
sh600560,10.52,597536.0,0.0,0.0
sz002526,3.0,2075673.0,0.0,0.0
sz300229,12.4,612560.0,0.0,0.0
sh603233,48.41,275937.0,0.0,0.0
sh603997,11.18,486330.0,0.0,0.0
sz300137,11.29,646917.0,0.0,0.0
sz300128,5.19,392084.0,0.0,0.0
sz300459,8.86,955994.0,0.0,0.0
sh600265,26.7,8010.0,0.0,0.0
sh601882,9.65,101325.0,0.0,0.0
sh600308,6.3,26058060.0,0.5451024,0.7166666666666667
sz300615,20.98,81822.0,0.0,0.0
sz300016,10.17,525789.0,0.0,0.0
sz000856,18.08,2270848.0,0.0,0.0
sz300426,8.01,452565.0,0.0,0.0
sh603929,20.71,737276.0,0.0,0.0
sz002115,12.46,1911364.0,0.0,0.0
sh600362,16.74,11390750.0,0.0,0.0
sz000898,6.01,6840077.0,0.0,0.0
sz002948,7.98,5254032.0,0.0,0.0
sh600756,30.8,12643400.0,0.0,0.0
sz002838,21.21,203616.0,0.0,0.0
sz300428,13.32,442224.0,0.0,0.0
sz300742,45.84,229200.0,0.0,0.0
sz000889,13.19,241377.0,0.0,0.0
sz002641,4.3,218010.0,0.0,0.0
sz300126,6.82,481492.0,0.8087769,34.46666666666667
sh600213,8.29,266938.0,0.0,0.0
sh600861,8.36,35112.0,0.0,0.0
sz002858,19.91,4712697.0,0.0,0.0
sz002722,18.44,768948.0,0.0,0.0
sh603679,38.33,137988.0,0.0,0.0
sz300377,15.3,4348260.0,0.0,0.0
sz002541,9.41,479910.0,0.0,0.0
sz002482,6.93,841302.0,0.0,0.0
sz002466,38.6,18009988.0,0.0,0.0
sz000502,10.08,70560.0,0.0,0.0
sz002729,33.47,287842.0,0.0,0.0
sz002553,7.29,742122.0,0.0,0.0
sz000822,7.58,6574892.0,0.30418388,2.8666666666666663
sz000728,11.45,4837625.0,0.0,0.0
sz002670,14.26,4152512.0,0.047988,0.18333333333333335
sz300056,6.86,108415.0,0.0,0.0
sz002921,25.77,77310.0,0.0,0.0
sh600210,4.9,2256450.0,0.0,0.0
sh603189,15.37,2282445.0,0.0,0.0
sz002003,8.16,167280.0,0.0,0.0
sh600283,14.03,360571.0,0.0,0.0
sz000892,5.69,102420.0,0.0,0.0
sh600843,9.36,229320.0,0.0,0.0
sz300608,29.17,913021.0,0.0,0.0
sz002716,8.28,1612116.0,0.0,0.0
sz002365,13.1,1636845.0,0.0,0.0
sz000566,7.91,481719.0,0.0,0.0
sh600360,0.0,0.0,0.0,0.0
sz000408,12.66,1477422.0,0.0,0.0
sh600808,4.09,1843093.0,0.0,0.0
sz002916,125.5,4894500.0,0.0,0.0
sh600252,3.55,1172210.0,0.0,0.0
sz002160,4.34,564634.0,0.0,0.0
sh600774,14.0,457800.0,0.0,0.0
sz000821,9.91,451698.0,0.0,0.0
sz002534,7.21,67053.0,0.0,0.0
sh600151,6.74,1759477.0,0.0,0.0
sz002686,7.99,359550.0,0.0,0.0
sh603669,13.14,116158.0,0.0,0.0
sh600482,29.99,11798066.0,0.0,0.0
sz002288,5.67,589113.0,0.0,0.0
sh600546,4.9,1803641.0,0.0,0.0
sh600673,9.36,1120392.0,0.0,0.0
sz300320,6.2,741520.0,0.0,0.0
sh601328,6.35,13249142.0,0.0,0.0
sh600717,9.46,3629802.0,0.0,0.0
sz002444,12.85,1336400.0,0.0,0.0
sh600889,6.22,585924.0,0.0,0.0
sz000581,24.65,968745.0,0.0,0.0
sz300064,5.81,1239273.0,0.0,0.0
sz002463,12.57,4170726.0,0.0,0.0
sz002218,3.86,342382.0,0.0,0.0
sz002551,6.48,377784.0,0.0,0.0
sz002895,15.55,8536950.0,0.0,0.0
sz300195,10.74,146064.0,0.0,0.0
sz300124,28.93,20337790.0,0.0,0.0
sz000008,5.01,2506002.0,0.0,0.0
sh600835,19.08,1196316.0,0.0,0.0
sh600819,5.96,428458.0,0.0,0.0
sh603333,8.4,429240.0,0.0,0.0
sz002321,7.67,947245.0,0.0,0.0
sh600201,17.76,3855696.0,0.0,0.0
sh603369,29.67,3183591.0,0.0,0.0
sh600833,12.39,339486.0,0.0,0.0
sz002786,9.45,411075.0,0.0,0.0
sz000973,5.4,6110640.0,0.058739849999999996,0.7166666666666667
sz000537,10.3,575770.0,0.0,0.0
sz000901,15.9,2259390.0,0.0,0.0
sh600866,6.62,4949112.0,0.36883149,1.1333333333333335
sh603208,42.43,190935.0,0.0,0.0
sz002025,28.7,671580.0,0.0,0.0
sz002887,23.92,198536.0,0.0,0.0
sz002360,6.83,4649181.0,0.0,0.0
sh600284,8.72,5683696.0,0.0,0.0
sz002509,3.15,1005480.0,0.0,0.0
sz002655,11.0,6793600.0,0.0,0.0
sh603797,14.52,325248.0,0.0,0.0
sh600195,13.94,995316.0,0.0,0.0
sz300219,9.0,864000.0,0.0,0.0
sz300344,8.3,244850.0,0.0,0.0
sh600311,3.97,1439125.0,0.0,0.0
sz300529,60.4,277840.0,0.0,0.0
sh603086,44.45,5766943.0,0.1465072,236.83333333333334
sh603678,22.0,706200.0,0.0,0.0
sz000807,5.89,18382101.0,3.9507111,32.583333333333336
sz002932,49.0,401800.0,0.0,0.0
sz002335,19.68,143664.0,0.0,0.0
sh600978,5.2,2699320.0,0.0,0.0
sz002059,7.15,461175.0,0.0,0.0
sh600547,31.79,2959649.0,0.0,0.0
sh600282,4.35,2650455.0,0.0,0.0
sh600352,25.0,650720000.0,32.5515366,215.26666666666665
sh603156,58.98,1120620.0,0.0,0.0
sh600758,4.36,549796.0,0.0,0.0
sz002440,18.75,80896875.0,6.5806785,221.0
sz000627,7.48,6060296.0,0.0,0.0
sh600815,3.74,309672.0,0.0,0.0
sz002626,13.98,1543392.0,0.0,0.0
sz300684,39.36,783264.0,0.0,0.0
sh600590,8.17,1267339.0,0.0,0.0
sh603557,10.7,812130.0,0.0,0.0
sz300091,5.87,4657845.0,0.5999865499999999,5.666666666666667
sh603177,12.23,343663.0,0.0,0.0
sz002593,4.24,133984.0,0.0,0.0
sz300143,9.5,133000.0,0.0,0.0
sz300269,6.55,400205.0,0.0,0.0
sz002535,4.66,753522.0,0.0,0.0
sh603269,17.2,108360.0,0.0,0.0
sh603871,54.8,164400.0,0.0,0.0
sh600795,2.78,2325192.0,0.0,0.0
sh600621,16.73,7409717.0,0.0,0.0
sz300549,16.51,756158.0,0.0,0.0
sz002434,7.96,433024.0,0.0,0.0
sz002184,12.9,490200.0,0.0,0.0
sh600088,22.37,3840929.0,0.0,0.0
sh600793,20.8,3983200.0,0.0,0.0
sh600667,7.9,1913380.0,0.0,0.0
sz300079,7.8,5119140.0,0.0,0.0
sz002839,7.19,1853582.0,0.0,0.0
sh600780,4.19,232964.0,0.0,0.0
sh600855,0.0,0.0,0.0,0.0
sz300438,24.1,216900.0,0.0,0.0
sh600243,5.29,45494.0,0.0,0.0
sh600829,8.85,5657805.0,0.44726682,22.716666666666665
sh603330,24.91,478272.0,0.0,0.0
sz002069,4.79,94842.0,0.0,0.0
sz002774,10.68,148452.0,0.0,0.0
sh603358,14.78,121787.0,0.0,0.0
sz002496,3.7,17110354.0,0.41852180000000005,244.58333333333331
sz001979,24.1,4241600.0,0.0,0.0
sh600963,5.07,566319.0,0.0,0.0
sh603300,8.56,245672.0,0.0,0.0
sh603013,18.95,1074465.0,0.0,0.0
sh600876,13.78,97838.0,0.0,0.0
sz000592,4.05,899505.0,0.0,0.0
sh601212,4.84,1291312.0,0.0,0.0
sz002487,4.94,230204.0,0.0,0.0
sh600091,4.53,53001.0,0.0,0.0
sz300743,41.88,494184.0,0.0,0.0
sz300035,6.17,247417.0,0.0,0.0
sz000587,3.38,972764.0,0.0,0.0
sh600143,6.08,6151136.0,0.0,0.0
sh600152,7.48,44132.0,0.0,0.0
sz002228,6.18,1164930.0,0.0,0.0
sz300447,11.81,243286.0,0.0,0.0
sh600128,10.02,4596585.0,0.0,0.0
sz300469,27.58,1493181.0,0.0,0.0
sz300163,4.17,358203.0,0.0,0.0
sz002071,5.6,368480.0,0.0,0.0
sz300294,30.89,89581.0,0.0,0.0
sz002238,9.98,209580.0,0.0,0.0
sh600462,2.45,129115.0,0.0,0.0
sz002782,15.18,629970.0,0.0,0.0
sz002760,20.02,556556.0,0.0,0.0
sz000065,14.6,5280090.0,0.0,0.0
sz300657,45.11,748826.0,0.0,0.0
sz002042,8.01,940374.0,0.0,0.0
sz002803,27.0,1132650.0,0.0,0.0
sh600572,10.25,25408725.0,0.0,0.0
sh600105,5.75,1568773.0,0.0,0.0
sz002382,16.06,1087262.0,0.0,0.0
sh600771,32.97,1305612.0,0.0,0.0
sz002260,3.3,412170.0,0.0,0.0
sz002792,32.0,281600.0,0.0,0.0
sz000637,5.58,6286986.0,1.9739529599999999,221.93333333333334
sz000159,10.55,11855035.0,4.50001916,139.75
sz002364,12.1,1963830.0,0.0,0.0
sh603912,18.68,1234748.0,0.0,0.0
sz000661,308.49,3131174.0,0.0,0.0
sh600733,9.55,1404805.0,0.0,0.0
sz000042,13.33,531867.0,0.0,0.0
sz002425,7.88,1480652.0,0.0,0.0
sh600821,4.91,215058.0,0.0,0.0
sz002304,127.8,38621416.0,0.0,0.0
sh601766,9.4,8054700.0,0.0,0.0
sz002805,24.89,1495889.0,0.42037488,97.38333333333334
sz000668,14.47,150488.0,0.0,0.0
sz002946,19.33,1753231.0,0.0,0.0
sh603096,0,0,0,0
sz002031,2.74,375106.0,0.0,0.0
sh600597,10.49,497226.0,0.0,0.0
sz300097,13.74,156636.0,0.0,0.0
sz000913,11.75,547550.0,0.0,0.0
sh600586,3.77,514605.0,0.0,0.0
sz002186,13.56,265776.0,0.0,0.0
sh603917,13.63,132211.0,0.0,0.0
sh600595,2.75,501875.0,0.0,0.0
sh600138,17.44,2992704.0,0.0,0.0
sh603681,30.87,1784286.0,0.06340698,244.53333333333333
sz000791,6.8,562367.0,0.0,0.0
sz002377,7.09,1936130.0,0.0,0.0
sz000882,3.44,3594800.0,0.0,0.0
sh601518,3.24,547884.0,0.0,0.0
sz000555,13.82,5121692.0,0.0,0.0
sh600493,7.55,202348.0,0.0,0.0
sz002694,5.3,1853940.0,0.0,0.0
sh600578,3.46,130096.0,0.0,0.0
sz300085,18.48,2393160.0,0.75062382,2.55
sh600613,8.53,704578.0,0.0,0.0
sz002508,33.1,2790396.0,0.0,0.0
sz000166,5.83,7567923.0,0.0,0.0
sh600890,7.97,312424.0,0.0,0.0
sh600755,9.72,4907628.0,0.0,0.0
sz002274,12.16,18792368.0,0.0,0.0
sh601869,46.59,964413.0,0.0,0.0
sz300292,4.47,224394.0,0.0,0.0
sz300435,12.87,1122264.0,0.8765661,167.01666666666665
sh601607,21.49,4601009.0,0.0,0.0
sz002092,12.1,53682170.0,1.1558525,5.216666666666667
sh600288,10.74,2948130.0,0.0,0.0
sz300495,14.8,10062520.0,0.0,0.0
sz000504,16.28,673992.0,0.0,0.0
sz002475,25.5,6839100.0,0.0,0.0
sz002875,21.57,4104771.0,0.0,0.0
sz300166,15.27,1607931.0,0.0,0.0
sz002920,31.52,7221232.0,0.0,0.0
sz002677,15.17,1004254.0,0.0,0.0
sz002547,7.85,1261495.0,0.0,0.0
sz000591,4.3,1275380.0,0.0,0.0
sh603578,22.92,61884.0,0.0,0.0
sz000422,5.18,10318368.0,0.0,0.0
sh603580,19.69,11814.0,0.0,0.0
sh600262,22.95,130815.0,0.0,0.0
sz002245,5.39,523908.0,0.0,0.0
sh603601,9.58,27399.0,0.0,0.0
sh600131,19.34,3249120.0,0.0,0.0
sh603306,17.6,180224.0,0.0,0.0
sz000625,9.73,10022873.0,0.0,0.0
sh603722,31.2,3276000.0,0.0,0.0
sz000679,5.18,68376.0,0.0,0.0
sh600133,7.61,672724.0,0.0,0.0
sh600720,9.26,2234438.0,0.0,0.0
sz002861,30.34,209346.0,0.0,0.0
sh603203,25.62,230580.0,0.0,0.0
sz002253,17.83,213960.0,0.0,0.0
sh603015,8.06,277264.0,0.0,0.0
sh601939,7.5,26636250.0,0.0,0.0
sz001896,4.12,208060.0,0.0,0.0
sh600439,3.97,508557.0,0.0,0.0
sh601606,18.23,3168374.0,0.0,0.0
sz002548,13.05,8025920.0,0.0,0.0
sz000019,8.61,280686.0,0.0,0.0
sz002719,13.13,35451.0,0.0,0.0
sh600900,16.8,9382800.0,0.0,0.0
sz002308,6.38,715198.0,0.0,0.0
sh603508,45.78,279258.0,0.0,0.0
sz000880,10.21,267502.0,0.0,0.0
sh603222,28.91,503034.0,0.0,0.0
sh600420,11.28,2298909.0,0.0,0.0
sz300418,15.83,2160795.0,0.0,0.0
sz002622,5.4,2982420.0,0.0,0.0
sz000777,16.33,1384784.0,0.0,0.0
sz000755,5.16,518064.0,0.0,0.0
sh600287,6.84,521208.0,0.0,0.0
sh603198,18.91,451949.0,0.0,0.0
sh601000,3.27,1744872.0,0.0,0.0
sh600048,14.6,21042980.0,0.0,0.0
sz300559,48.45,406980.0,0.0,0.0
sz002291,6.02,68026.0,0.0,0.0
sz000153,7.26,479160.0,0.0,0.0
sh603588,12.18,7104899.0,0.03673796,0.6
sz002741,15.81,588132.0,0.0,0.0
sz000567,14.91,1760871.0,0.0,0.0
sh600704,6.1,1068171.0,0.0,0.0
sz002723,11.87,1006576.0,0.0,0.0
sh603707,36.6,867420.0,0.0,0.0
sz300429,29.9,5286320.0,0.0,0.0
sh600887,29.3,9815500.0,0.0,0.0
sz002564,6.18,608730.0,0.0,0.0
sz002749,25.55,375585.0,0.0,0.0
sz300407,9.82,127660.0,0.0,0.0
sz002268,34.81,2254992.0,0.0,0.0
sh600713,5.25,549150.0,0.0,0.0
sz300456,31.0,2101800.0,0.0,0.0
sh600535,23.98,4104896.0,0.0,0.0
sz002490,5.55,1307025.0,0.0,0.0
sz002435,7.88,346720.0,0.0,0.0
sh600557,14.01,344646.0,0.0,0.0
sh600168,7.32,38064.0,0.0,0.0
sz002652,5.18,304584.0,0.0,0.0
sh603938,25.37,1935731.0,0.0,0.0
sh601777,5.18,780626.0,0.0,0.0
sz002546,6.07,296216.0,0.0,0.0
sz000565,6.49,2909467.0,0.55654137,57.35
sh603396,41.27,932702.0,0.0,0.0
sh603611,19.1,320116.0,0.0,0.0
sz000967,7.37,639716.0,0.0,0.0
sh600976,19.95,1459063.0,0.0,0.0
sh600058,8.94,712518.0,0.0,0.0
sh601788,14.35,15751995.0,0.0,0.0
sz000638,7.06,1118304.0,0.0,0.0
sz002678,7.61,76861.0,0.0,0.0
sz002287,30.86,6172.0,0.0,0.0
sz300348,26.6,1925840.0,0.0,0.0
sz300336,5.73,350676.0,0.0,0.0
sz300563,29.58,248472.0,0.0,0.0
sh600538,5.56,619384.0,0.0,0.0
sz300401,16.2,24439320.0,0.0,0.0
sh600145,0.0,0.0,0.0,0.0
sh603139,18.94,58714.0,0.0,0.0
sh601388,2.76,646392.0,0.0,0.0
sh601801,8.4,675360.0,0.0,0.0
sz000722,9.48,696780.0,0.0,0.0
sh600677,17.71,2247399.0,0.0,0.0
sh600518,11.0,98727222.0,0.0,0.0
sh600206,9.88,1158924.0,0.0,0.0
sz300400,25.2,463680.0,0.0,0.0
sh600363,10.9,199470.0,0.0,0.0
sz300058,5.77,3014825.0,0.0,0.0
sz002833,49.35,118440.0,0.0,0.0
sh601628,29.42,2818583.0,0.0,0.0
sz300190,6.8,873120.0,0.0,0.0
sh601117,7.12,13663992.0,0.0,0.0
sz300750,84.71,5611190.0,0.0,0.0
sh603111,5.42,438478.0,0.0,0.0
sh600436,119.0,3153500.0,0.0,0.0
sh600073,9.42,1222716.0,0.0,0.0
sz300632,19.75,173800.0,0.0,0.0
sh601998,6.5,9873500.0,0.0,0.0
sh603599,20.11,5729339.0,0.25861460000000003,244.93333333333334
sh600702,34.39,3437659.0,0.0,0.0
sh603515,38.43,232117.0,0.0,0.0
sz000530,5.01,1292079.0,0.0,0.0
sh603777,12.62,218326.0,0.0,0.0
sh603488,9.48,136512.0,0.0,0.0
sz000751,3.99,945474.0,0.0,0.0
sz002645,9.68,601128.0,0.0,0.0
sh600271,30.06,8446860.0,0.0,0.0
sz002780,20.7,240120.0,0.0,0.0
sz002326,10.8,6759720.0,0.0,0.0
sz002477,2.45,3531430.0,0.0,0.0
sz002022,12.21,638583.0,0.0,0.0
sz000584,9.91,717484.0,0.0,0.0
sz002491,10.41,1549008.0,0.0,0.0
sz300531,22.35,520755.0,0.0,0.0
sh600055,14.11,605319.0,0.0,0.0
sh600583,6.62,4900786.0,0.0,0.0
sh600647,16.88,266704.0,0.0,0.0
sz002154,4.25,695725.0,0.0,0.0
sh600466,7.88,1502243.0,0.0,0.0
sz300658,16.14,192066.0,0.0,0.0
sh600061,15.24,2135124.0,0.0,0.0
sh600579,11.05,267410.0,0.0,0.0
sh603960,39.41,295575.0,0.0,0.0
sh600763,68.56,767872.0,0.0,0.0
sz002726,9.87,1143933.0,0.0,0.0
sz300082,8.02,1033778.0,0.0,0.0
sz300724,36.7,275250.0,0.0,0.0
sh600871,3.26,29020846.0,0.0,0.0
sz002106,9.02,1117578.0,0.0,0.0
sz002886,23.5,1771900.0,0.0,0.0
sz300133,8.1,786672.0,0.0,0.0
sz002832,47.94,287640.0,0.0,0.0
sh600965,12.52,3690020.0,0.13222237,0.9833333333333334
sh601577,11.51,3514003.0,0.0,0.0
sz300107,14.81,59977538.0,2.48079348,239.76666666666665
sz300650,0,0,0,0
sh603555,8.14,381766.0,0.0,0.0
sh600966,3.85,718025.0,0.0,0.0
sh600856,4.63,1053325.0,0.0,0.0
sh601010,4.06,396256.0,0.0,0.0
sh603429,37.69,211064.0,0.0,0.0
sz002596,10.57,9517228.0,0.0,0.0
sh600426,19.0,81629700.0,4.415258,14.033333333333333
sz300159,7.24,1264828.0,0.0,0.0
sz002847,28.07,148771.0,0.0,0.0
sh600633,10.88,547264.0,0.0,0.0
sz002521,6.62,245602.0,0.0,0.0
sz000669,6.88,2837312.0,0.0,0.0
sz300436,29.12,393120.0,0.0,0.0
sh600533,4.02,954750.0,0.0,0.0
sz300113,17.4,915240.0,0.0,0.0
sz300762,98.0,77567000.0,0.0,0.0
sh600481,4.7,220900.0,0.0,0.0
sz000971,4.0,3012400.0,0.0,0.0
sh600703,15.12,3445848.0,0.0,0.0
sz002262,13.13,2230787.0,0.0,0.0
sz002179,40.66,1996406.0,0.0,0.0
sh601188,3.74,250210.0,0.0,0.0
sz300687,30.6,869040.0,0.0,0.0
sz300539,12.0,772800.0,0.0,0.0
sz300135,3.98,32998180.0,0.0,0.0
sh600634,3.2,480000.0,0.0,0.0
sh603320,19.98,229770.0,0.0,0.0
sz300573,19.67,570430.0,0.0,0.0
