,kaipan_price,kaipan_money,sell_amount,zhangting_min
sz300547,25.61,338052,0.00102258,0.35
sh600200,7.62,40704920,0.012871720000000001,0.26666666666666666
sh600644,6.65,171570,0.00112728,2.5166666666666666
sz002516,3.61,274360,0.00560712,0.3333333333333333
sh601228,5.25,1211175,0.0042606,0.7666666666666667
sz300533,39.2,86240,0.00043329,0.0
sh600312,9.18,2661282,0.004984199999999999,0.16666666666666666
sz300309,8.13,478857,0.0538347,0.7
sz300505,27.51,1180179,0.00136253,0.0
sz300631,18.64,320608,0.00048984,0.0
sh603655,17.08,59780,1.7179999999999998e-05,0.15
sz002064,0.0,0.0,0.0,0.0
sz300202,10.49,4968064,0.0006224500000000001,0.0
sh603060,29.08,546704,0.0032411999999999996,1.0833333333333335
sz002462,18.96,549840,0.0012434500000000001,3.2
sh601138,15.91,3590887,0.00204089,0.05
sh600810,16.11,11210949,0.006732,0.0
sz002831,56.64,734224,0.004997519999999999,0.0
sh603712,21.88,7016916,0.059302799999999996,0.4833333333333333
sz002246,10.95,3330990,0.0019236,0.0
sz002531,6.22,855872,0.017337599999999998,0.16666666666666666
sh603527,13.13,300677,0.0001072,3.4
sz002879,17.18,183826,0.00405845,0.16666666666666666
sz002671,5.62,407450,0.005504639999999999,7.683333333333334
sz002177,7.95,41315355,0.01253791,0.0
sh600256,4.51,5681067,0.018918900000000002,0.8666666666666667
sh600406,21.48,2798844,0.007758,0.13333333333333333
sz002210,5.38,57837690,2.1280167000000003,60.733333333333334
sz300264,6.82,102300,0.01597828,2.1
sh600864,8.8,4255680,0.00280088,0.0
sz002162,4.42,470602,0.0008415,0.0
sz300181,7.09,896176,0.0005569199999999999,2.45
sz002442,9.62,13852800,0.86099286,50.41666666666667
sh600084,3.32,1909332,0.0003953,0.15
sh601162,11.05,1582360,0.007394799999999999,0.16666666666666669
sh603103,26.64,458208,0.0012605399999999999,0.4
sz000756,8.38,680456,0.66775785,60.483333333333334
sh600898,9.71,159244,0.00590614,0.08333333333333334
sz300434,10.88,359040,0.00135177,1.2
sh603313,31.85,793065,0.0087906,4.916666666666667
sz002282,11.23,106685,0.00032828,0.75
sz300152,2.98,5954934,0.024528,0.06666666666666667
sh601989,7.03,56998038,0.03244384,0.0
sz002005,2.83,729574,0.0006888,0.2
sz002178,5.12,1406976,0.0138655,0.11666666666666667
sh601975,4.92,106988844,0.0297483,0.0
sh603200,39.98,783608,0.007836079999999999,0.0
sz002223,26.08,1808152,0.00013055,0.3
sh601952,7.9,779414,0.00353096,0.0
sh603538,20.95,542605,0.0058752000000000006,0.03333333333333333
sz002935,54.66,7559478,0.006765,0.0
sh603878,15.32,375340,0.0027965,0.0
sh601566,14.51,262631,0.00108262,0.03333333333333333
sh600782,6.7,6901369,0.21226296000000003,0.7333333333333333
sz002659,9.1,413140,0.0032812600000000003,0.21666666666666667
sz300617,27.91,669840,0.0057830500000000005,0.25
sh600928,11.8,12784120,0.0406515,0.0
sz300661,90.24,1118976,0.00892608,0.45
sh603958,9.65,133228,0.0067201,0.16666666666666669
sz300756,96.0,5145600,0.0009798,0.0
sh600303,4.79,425831,0.01163182,0.11666666666666667
sh600903,21.92,683904,0.0034255,0.0
sh600988,4.55,963690,0.03659879,0.7833333333333333
sz300462,18.77,317213,0.001598,0.0
sh600870,0.0,0.0,0.0,0.0
sz300027,5.8,1239153,0.0055772,0.4
sz002242,25.1,1468350,0.0080227,0.08333333333333333
sh600158,12.38,897686,0.00252735,0.15
sh603699,13.15,109145,0.00108896,0.18333333333333335
sz300577,35.6,480600,0.0033889199999999997,0.0
sh600521,17.38,2794704,0.0021192,0.23333333333333334
sz002296,7.69,3109836,0.031098360000000002,0.0
sh600865,7.3,428510,0.02707492,4.05
sz300376,5.76,741888,0.00275604,0.4
sz300479,17.74,232394,0.0003614,0.0
sh600993,17.67,1111443,0.0036571999999999998,0.4666666666666667
sh603811,20.46,218922,0.0006288000000000001,0.0
sz300752,69.02,269178,0.0006912999999999999,0.0
sh600529,26.0,717600,0.000662,0.8500000000000001
sh600824,4.53,422196,0.00422196,0.0
sh600798,4.7,747300,0.0028616500000000003,0.1
sz002100,10.18,8376104,0.014636300000000001,0.4
sz000900,5.39,729806,0.04619033,6.033333333333333
sh603908,29.3,568420,0.028304,0.18333333333333332
sh601318,80.7,94102172,0.03939775,0.06666666666666667
sz300488,27.56,975624,0.00061138,0.15
sh603161,17.2,137600,0.0004485,0.05
sz002565,19.51,57573659,3.495557,63.666666666666664
sz300322,14.94,899388,0.008362640000000001,0.05
sz002514,7.63,195328,0.0137651,0.39999999999999997
sz000059,8.02,9685770,0.006984120000000001,0.0
sz300592,11.65,723465,0.0013531799999999998,0.35
sh603229,15.79,132636,0.00030286,0.26666666666666666
sz300192,11.82,1835646,0.018356459999999998,0.35
sz000732,21.12,4612608,0.00602364,0.2
sh600129,12.56,738528,0.011382719999999999,0.1
sz000524,8.54,209221,0.0013193599999999999,0.6833333333333333
sz000061,6.4,764160,0.00099909,0.5
sz300696,26.3,115720,0.00144018,0.25
sz002142,23.41,10665596,0.0041803000000000005,0.36666666666666664
sh600885,29.3,389690,0.00017718,0.03333333333333333
sz300108,9.08,391348,0.00614052,0.8
sz300168,17.8,14720600,0.02239275,0.18333333333333332
sz300442,15.73,91234,0.00011255999999999999,0.0
sz002611,4.61,568229,0.00180729,0.05
sz300437,16.48,678976,0.0017755,0.0
sz300674,35.19,1365372,0.0014188,0.15000000000000002
sz300554,24.23,8059383,0.0029976,0.1
sh600801,28.98,17463667,1.11375348,7.75
sz300073,27.88,2099364,0.0108604,0.0
sz300703,17.19,92826,0.0010757,0.21666666666666667
sz300222,18.42,1153092,0.0010873699999999998,0.0
sh600389,23.1,5794797,0.2183643,244.78333333333333
sz300425,5.84,473624,0.0029778999999999995,0.1
sz300575,68.8,10148000,0.0036414,0.0
sz300738,54.7,765800,0.0001097,0.0
sz300057,8.35,2019865,0.00405174,0.5333333333333333
sh600248,4.9,533561,0.00216793,1.6666666666666665
sh603081,15.6,778440,0.00022063999999999997,0.45
sz002130,6.42,6937452,0.07028480000000001,0.0
sh600549,15.96,3777525,0.02519506,0.0
sz002397,5.7,110580,0.00174335,0.2833333333333333
sh600369,5.85,4395105,0.01242201,0.25
sz002917,27.8,747820,0.0031068899999999997,3.45
sz300105,5.16,397836,0.00256332,2.5999999999999996
sh603041,17.44,186608,0.0005379,0.43333333333333335
sh600159,3.34,677686,0.00629853,6.683333333333334
sz002144,12.42,329130,0.00016237,0.21666666666666667
sh600523,13.51,3199168,0.0131626,0.6
sh600199,8.13,1834941,0.024123899999999997,0.3333333333333333
sz300220,25.88,1343172,0.01071306,0.0
sh603897,26.15,219660,0.006302149999999999,5.4
sh600996,11.0,215600,0.00054537,0.0
sz002592,27.73,1117519,0.0025452,0.2
sz300512,16.77,283413,0.00168,0.0
sz002133,4.36,199688,0.00014586,10.2
sh600285,10.08,1392048,0.00287292,0.05
sh603776,25.78,788868,0.0025123,0.3
sz300023,7.33,332782,0.0016184099999999998,0.3666666666666667
sz002897,28.8,17147520,0.00255506,0.45
sz000521,4.16,238784,0.0021378,1.1333333333333333
sz300527,16.7,19406085,0.0111134,0.0
sh601012,28.0,3468080,0.07053153,0.11666666666666667
sh603286,17.56,122920,0.00029885999999999997,0.31666666666666665
sz002448,7.0,2443700,0.0006450399999999999,0.06666666666666667
sz002474,10.75,1830725,0.01618078,0.6
sh600218,11.73,2526642,0.01094448,0.1
sz300063,3.81,226314,0.006959900000000001,0.05
sz000585,3.06,99144,0.001463,5.7
sz000010,3.77,116493,0.0013215800000000002,0.0
sh603005,22.06,277956,6.627e-05,0.2833333333333333
sh603380,18.57,157845,0.00013048,0.0
sz002080,14.27,887879,0.0013358799999999998,0.35
sz300576,17.31,462177,0.00177606,0.0
sz000919,8.3,634120,0.00192895,0.2
sz002773,53.79,247434,0.0024743400000000002,0.0
sz300300,12.55,414150,0.0150029,0.3
sz000554,7.14,2994516,0.03550129,0.7333333333333333
sh603665,27.62,102194,0.0001397,1.6
sh600226,5.08,5811769,0.023555200000000002,0.05
sz300655,18.41,592949,0.002256,0.0
sh603168,8.54,215054,0.0015765100000000002,0.1
sz000096,11.44,117832,0.0028482,0.0
sz300193,8.59,535157,0.00343875,0.0
sz000610,15.01,5212973,0.01740939,0.2
sz300051,7.94,3728624,0.008009849999999999,0.9
sz300604,39.33,574218,0.00011853,0.0
sh603838,10.32,124872,0.00512904,0.13333333333333333
sz300542,20.49,2010069,0.04206846,3.0666666666666664
sz300170,18.53,12961735,0.04203999,0.1
sh600150,22.33,7431424,0.09979276999999999,240.41666666666669
sz002837,21.05,237865,2.124e-05,0.0
sh603199,23.37,70110,0.00025806,2.65
sh603507,26.08,529424,0.00018396000000000002,0.06666666666666667
sz002124,19.63,13046098,0.007714500000000001,0.1
sh601058,3.4,1032920,0.00224509,4.466666666666667
sh600895,23.81,5952500,0.00224472,0.1
sh601608,5.3,1483470,0.0792121,0.7666666666666667
sh600511,27.22,1015306,0.0013233600000000002,0.23333333333333334
sz300224,7.23,457659,0.0011769099999999998,0.16666666666666666
sz300507,23.41,634411,0.005853990000000001,0.0
sh603899,36.66,333606,0.0064575,0.15
sz300619,27.12,62376,0.0030302000000000003,0.0
sh600770,7.75,1368650,0.015171,0.5833333333333334
sh603758,7.3,77380,0.0015824,0.3833333333333333
sh603533,23.59,1148833,0.00021312,0.0
sz300008,4.63,3016445,0.03288,0.55
sz300390,10.86,185706,0.00011979,0.0
sh600309,51.11,214258231,0.38838336,0.2
sh603321,8.77,169261,0.00185265,0.15
sh600888,5.92,365323,0.01459248,4.666666666666667
sz000603,12.01,541531,0.0013966400000000002,0.13333333333333333
sz002293,12.5,330000,0.00607503,0.25
sh600573,9.7,552900,0.0028485600000000004,0.48333333333333334
sz002097,7.46,2048516,0.03686732,0.9333333333333333
sz002638,3.21,802821,0.01561608,0.05
sz300502,28.58,3886880,0.038868799999999995,0.0
sz300239,5.11,30660,0.0009476,1.1666666666666665
sz000590,17.74,13320966,0.0038676299999999995,0.0
sz000018,2.83,748252,0.0090805,0.8
sz300010,11.7,3394100,0.0235,0.13333333333333333
sz002175,5.78,1173687,0.0251573,0.8166666666666667
sh603077,2.2,15188140,0.04834983,0.06666666666666667
sz002772,8.48,200976,0.012229279999999999,0.9666666666666667
sh603586,16.84,1461712,0.00033759999999999997,0.6
sz000815,9.0,69300,0.00043099,0.45
sz300326,11.35,374550,0.0006617799999999999,0.4
sh600629,13.89,98619,0.0032946200000000003,1.65
sh603868,45.69,534573,0.00042246,0.0
sh600825,6.75,897075,0.017677440000000003,0.48333333333333334
sh601616,4.85,933140,0.00391428,0.0
sz002949,31.2,4324320,0.0016126200000000002,0.0
sz002013,8.48,1906652,0.010956819999999999,0.21666666666666667
sz300256,4.64,6274208,0.00360612,0.05
sz002880,49.1,245500,4.93e-05,0.0
sh600588,36.1,3945730,0.01525108,0.0
sh601288,3.8,65956980,0.7034335,3.6833333333333336
sz000888,7.84,896896,0.0031361400000000004,0.05
sz002214,9.03,561666,0.00168535,1.5166666666666668
sz002849,17.05,235290,0.00184682,0.05
sh600260,23.9,2836930,0.024526879999999997,0.03333333333333333
sz300691,31.5,47250,0.00012916,0.0
sz002663,4.01,3399678,0.05206985,5.0
sh600528,12.61,3020095,0.016754899999999996,0.3
sz300088,6.32,7547344,0.01371461,0.0
sz300621,11.26,328792,0.009352,1.8
sz000501,12.52,527092,0.00384979,0.0
sz300349,21.55,392210,0.006082639999999999,0.0
sh600875,10.92,1961811,0.01370888,0.08333333333333333
sh600754,29.58,952476,0.00232518,0.13333333333333333
sh603160,106.71,1056429,0.021021869999999998,4.95
sz300169,6.16,349888,0.000948,1.4
sz002768,29.9,1064440,0.35356492,31.45
sz002244,5.59,890487,0.0032065,0.08333333333333333
sh600268,7.7,1791020,0.00115144,0.05
sz300153,9.27,4557132,0.01296735,0.4
sz002600,5.76,2425536,0.0037461300000000003,0.08333333333333333
sz300067,7.98,21127848,2.74081251,114.98333333333333
sz002717,10.01,3530527,0.02298735,0.0
sz002077,6.78,1002084,0.01400048,0.4
sz002379,3.72,216132,0.00127488,0.7
sz300448,14.8,626040,0.013016199999999999,0.05
sh603517,47.71,811070,0.0021076,0.0
sz000690,8.25,535425,0.0048687800000000005,0.15000000000000002
sz002315,17.64,1114883,0.0059697,0.0
sh603356,14.8,159840,0.0016039300000000002,0.0
sh603698,19.2,602880,0.00943667,0.0
sh603858,32.86,4983383,0.00825474,0.0
sz000002,32.28,24494064,0.01326375,0.0
sz002639,12.3,6002400,0.8787453999999999,37.3
sz300503,10.71,173502,0.00867568,1.05
sz300385,20.82,6246,0.000213,0.75
sh600609,4.35,312330,9.279999999999999e-05,0.4666666666666667
sh601636,5.01,1107711,0.018612100000000003,4.816666666666667
sh603037,22.31,95933,0.00204386,0.2
sz300029,6.09,123018,0.011328119999999999,0.25
sz000609,6.71,757559,2.732e-05,0.0
sz000750,6.24,4888416,0.08491461,0.8833333333333334
sz002483,4.75,144780,0.005856,0.0
sh601229,12.52,5133250,0.09798420999999999,0.4
sz300263,6.45,1644750,0.00324198,0.1
sz002581,9.08,2119272,0.0323288,0.7333333333333334
sz002896,36.12,151704,7.258e-05,0.25
sz002580,6.7,552080,0.00391104,0.35
sz300537,15.95,2928420,0.00425335,3.0833333333333335
sz002869,27.9,4438890,0.021880399999999998,0.05
sz002015,6.11,405704,0.00417032,1.1666666666666667
sh603855,9.75,174525,0.0035298799999999996,0.4
sh600371,8.39,187936,0.0050260800000000005,0.0
sz000712,17.02,29071862,0.043691829999999994,0.05
sh603167,10.83,488433,0.00771584,0.18333333333333332
sh600506,12.85,147775,0.00028446,0.0
sz002584,8.42,4439024,0.0126334,0.0
sz300688,43.89,215061,0.00111325,0.0
sz002871,25.48,631904,0.004369,0.11666666666666667
sz002054,8.17,6816231,0.05361535,0.5
sh601106,4.19,2613722,0.011127119999999999,0.95
sh600120,18.81,1844546,0.0009445,0.16666666666666666
sh600082,5.51,207176,0.00190576,0.0
sh600729,38.39,334914,0.0017028000000000002,0.0
sz300759,44.1,6959774,0.022481579999999998,0.0
sz300134,16.08,876360,0.00143735,0.05
sh600476,17.1,742140,0.0133722,0.05
sz300275,10.7,2737574,0.36390252,239.91666666666669
sz002675,12.07,689197,0.00749056,0.1
sz000999,28.8,279360,0.0011692,0.0
sh600278,16.21,14595484,0.14595484,0.0
sz000783,8.28,2680236,0.0162432,0.8666666666666667
sh600486,71.87,35962023,5.4591733300000005,241.16666666666669
sz000758,5.26,696172,0.0022032,0.0
sh600879,7.45,3751820,0.0016956900000000001,3.45
sz300387,8.87,1065331,0.00425313,0.03333333333333333
sz002203,9.3,196230,0.01498805,0.06666666666666667
sz300004,4.96,451360,0.009664599999999999,3.3000000000000003
sh600301,7.28,94640,0.0010036799999999999,0.0
sz002903,20.53,359275,0.00126331,0.15
sz002828,13.85,1537350,0.0026048,0.016666666666666666
sh601155,43.52,7504154,0.01007282,0.0
sh600107,9.29,6578249,0.11409977999999998,5.033333333333333
sh603516,28.05,734910,0.00116686,0.0
sz300570,26.33,971577,0.00124522,0.15000000000000002
sz002634,6.12,189108,0.0016885,0.75
sz300406,17.75,104725,5.403e-05,0.2
sz000652,4.73,792275,0.00547675,0.0
sh603568,25.71,867635,0.0042632799999999995,0.05
sh600652,4.81,8144773,0.00526386,0.3833333333333333
sh600686,10.44,426996,0.0010623199999999998,0.0
sh600714,7.71,164994,0.00234906,0.0
sh600933,10.21,360413,0.00136458,0.0
sz002158,11.17,2934359,0.02934359,0.0
sz000695,11.14,94690,0.0011741599999999998,0.05
sz300467,29.22,621305,0.00428364,0.35
sh603628,9.6,120000,2.889e-05,1.7833333333333334
sh600531,5.11,527863,0.00114975,4.983333333333333
sz000402,9.18,1301724,0.010292480000000001,0.13333333333333333
sz002367,9.19,1778706,0.0303912,0.05
sz000505,6.78,1090224,0.008434879999999999,0.15
sz000813,13.3,5101880,0.03589596,0.0
sz002117,22.2,2777220,0.0277722,0.0
sh600823,5.8,1840920,0.006205850000000001,0.1
sh600812,5.18,571872,0.0416556,4.0
sh601929,3.02,667118,0.036653279999999996,5.933333333333334
sz000004,0.0,0.0,0.0,0.0
sz002418,5.08,758952,0.04805847,0.23333333333333334
sz002550,5.2,192920,0.01605722,0.03333333333333333
sz300672,49.7,506940,0.00014979,0.0
sz002493,14.68,8519538,0.01610868,0.6833333333333333
sz300585,11.28,446688,0.006624,0.3
sz002771,16.68,56712,0.00252108,0.05
sz002846,14.72,6880128,0.018195,0.0
sh600175,2.88,5790528,0.1014048,2.0
sz300086,7.08,182664,0.0035116799999999997,5.6000000000000005
sh601865,16.32,9152664,0.00904992,0.38333333333333336
sz000915,24.21,1123344,0.01018825,0.25
sz002859,36.46,776598,0.0005159,0.2
sz002909,12.79,2372545,0.008903540000000001,0.15000000000000002
sz000503,30.75,3431700,0.303441,243.43333333333334
sz300727,23.55,1884000,0.00570254,0.05
sh603444,207.0,952200,0.009522,0.0
sh600503,4.83,1411326,0.008210819999999999,0.6
sh603919,16.42,441698,0.0013776,1.1333333333333333
sh600306,7.94,218350,0.00178528,0.0
sh600095,5.34,584735,0.0008223200000000001,0.0
sh600560,10.52,597536,0.00026625,0.36666666666666664
sz002526,3.0,2075673,0.0166402,1.0333333333333332
sz300229,12.4,612560,0.00051742,0.0
sh603233,48.41,275937,0.0006349200000000001,0.41666666666666663
sh603997,11.18,486330,0.0048633,0.0
sz300137,11.29,646917,0.0035092,0.23333333333333334
sz300128,5.19,392084,0.0064995,0.45
sz300459,8.86,955994,0.00755456,0.05
sh600265,26.7,8010,0.0002678,0.0
sh601882,9.65,101325,0.0034671999999999997,1.5666666666666667
sh600308,6.3,26058060,0.5451024,0.7166666666666667
sz300615,20.98,81822,0.002646,0.05
sz300016,10.17,525789,0.0023575,3.316666666666667
sz000856,18.08,2270848,0.00252146,0.05
sz300426,8.01,452565,8.08e-06,0.0
sh603929,20.71,737276,0.021493759999999997,0.35
sz002115,12.46,1911364,0.019113640000000005,0.0
sh600362,16.74,11390750,0.01951536,0.0
sz000898,6.01,6840077,0.24556896000000003,0.8
sz002948,7.98,5254032,0.02385342,0.6499999999999999
sh600756,30.8,12643400,0.126434,0.2
sz002838,21.21,203616,0.00047256,0.33333333333333337
sz300428,13.32,442224,0.0016107,0.2
sz300742,45.84,229200,0.0004607,0.05
sz000889,13.19,241377,5.308e-05,0.0
sz002641,4.3,218010,0.00116746,0.6
sz300126,6.82,481492,0.8087769,34.46666666666667
sh600213,8.29,266938,0.00461753,4.983333333333333
sh600861,8.36,35112,0.0004967799999999999,0.55
sz002858,19.91,4712697,0.047126970000000004,0.0
sz002722,18.44,768948,0.00011285999999999999,0.0
sh603679,38.33,137988,0.00042449,0.4666666666666667
sz300377,15.3,4348260,0.020064759999999997,0.05
sz002541,9.41,479910,0.00519504,0.3833333333333333
sz002482,6.93,841302,0.00841302,0.0
sz002466,38.6,18009988,0.09585996000000001,0.2833333333333333
sz000502,10.08,70560,0.00025225,0.3
sz002729,33.47,287842,0.006158479999999999,0.0
sz002553,7.29,742122,0.014669050000000001,1.2833333333333334
sz000822,7.58,6574892,0.30418388,2.8666666666666663
sz000728,11.45,4837625,0.02476952,0.1
sz002670,14.26,4152512,0.047988,0.18333333333333335
sz300056,6.86,108415,0.00091045,1.0833333333333333
sz002921,25.77,77310,0.00010372,0.0
sh600210,4.9,2256450,0.011536199999999998,0.19999999999999998
sh603189,15.37,2282445,0.0044688,0.0
sz002003,8.16,167280,0.00487749,0.13333333333333333
sh600283,14.03,360571,0.00116864,0.0
sz000892,5.69,102420,0.00225975,0.23333333333333334
sh600843,9.36,229320,0.0047282,1.1
sz300608,29.17,913021,0.0013212,0.05
sz002716,8.28,1612116,0.03696111999999999,1.5166666666666666
sz002365,13.1,1636845,0.0008307200000000001,0.0
sz000566,7.91,481719,0.03009357,0.45
sh600360,0.0,0.0,0.0,0.0
sz000408,12.66,1477422,0.01356174,0.0
sh600808,4.09,1843093,0.10457536,1.3666666666666667
sz002916,125.5,4894500,0.00088662,0.0
sh600252,3.55,1172210,0.00770698,0.26666666666666666
sz002160,4.34,564634,0.0022318399999999997,0.0
sh600774,14.0,457800,0.00164958,4.916666666666667
sz000821,9.91,451698,0.0024452399999999996,0.06666666666666667
sz002534,7.21,67053,0.00052114,0.55
sh600151,6.74,1759477,0.021199529999999998,4.15
sz002686,7.99,359550,0.00049105,0.4
sh603669,13.14,116158,0.0001716,0.8
sh600482,29.99,11798066,0.20594132999999998,0.05
sz002288,5.67,589113,0.00138182,0.6833333333333333
sh600546,4.9,1803641,0.0024089000000000003,3.066666666666667
sh600673,9.36,1120392,0.0484632,0.8833333333333333
sz300320,6.2,741520,0.00884374,0.7
sh601328,6.35,13249142,0.16836234,0.2
sh600717,9.46,3629802,0.00013286000000000003,0.0
sz002444,12.85,1336400,0.01417355,0.0
sh600889,6.22,585924,0.0007375799999999999,0.25
sz000581,24.65,968745,0.00901444,0.0
sz300064,5.81,1239273,0.02058534,0.5
sz002463,12.57,4170726,0.00266475,0.0
sz002218,3.86,342382,0.00037536000000000004,7.116666666666666
sz002551,6.48,377784,0.013186950000000001,0.2833333333333333
sz002895,15.55,8536950,0.04472,0.0
sz300195,10.74,146064,0.0023501100000000003,0.05
sz300124,28.93,20337790,0.025894080000000003,0.05
sz000008,5.01,2506002,0.01566342,0.39999999999999997
sh600835,19.08,1196316,0.00280137,0.05
sh600819,5.96,428458,2.432e-05,0.1
sh603333,8.4,429240,0.0229071,0.1
sz002321,7.67,947245,0.00786558,0.0
sh600201,17.76,3855696,0.01838165,0.0
sh603369,29.67,3183591,0.0046508,0.0
sh600833,12.39,339486,0.00061005,0.3
sz002786,9.45,411075,0.00051732,0.0
sz000973,5.4,6110640,0.058739849999999996,0.7166666666666667
sz000537,10.3,575770,0.01168224,0.05
sz000901,15.9,2259390,0.00118992,0.0
sh600866,6.62,4949112,0.36883149,1.1333333333333335
sh603208,42.43,190935,0.00038592,0.0
sz002025,28.7,671580,0.0007792200000000001,0.0
sz002887,23.92,198536,0.00053064,0.0
sz002360,6.83,4649181,0.01094112,0.55
sh600284,8.72,5683696,0.06611504000000001,4.983333333333333
sz002509,3.15,1005480,0.02121669,0.5666666666666667
sz002655,11.0,6793600,0.01065896,0.2
sh603797,14.52,325248,0.0021682000000000003,3.3666666666666667
sh600195,13.94,995316,0.0030922799999999998,0.0
sz300219,9.0,864000,0.010640809999999999,0.1
sz300344,8.3,244850,0.0024485,0.0
sh600311,3.97,1439125,0.03234429,2.3166666666666664
sz300529,60.4,277840,0.0032616,5.666666666666667
sh603086,44.45,5766943,0.1465072,236.83333333333334
sh603678,22.0,706200,0.019953,0.16666666666666666
sz000807,5.89,18382101,3.9507111,32.583333333333336
sz002932,49.0,401800,4.9149999999999995e-05,0.03333333333333333
sz002335,19.68,143664,0.0024936000000000003,0.2
sh600978,5.2,2699320,0.033774,6.566666666666666
sz002059,7.15,461175,0.0017352000000000001,0.1
sh600547,31.79,2959649,0.023459220000000003,0.1
sh600282,4.35,2650455,0.0052598,0.6166666666666667
sh600352,25.0,650720000,32.5515366,215.26666666666665
sh603156,58.98,1120620,0.00321127,0.0
sh600758,4.36,549796,0.0028179,0.03333333333333333
sz002440,18.75,80896875,6.5806785,221.0
sz000627,7.48,6060296,0.035151480000000006,0.11666666666666667
sh600815,3.74,309672,0.000392,0.0
sz002626,13.98,1543392,0.00426901,4.016666666666667
sz300684,39.36,783264,0.00135286,0.03333333333333333
sh600590,8.17,1267339,0.00260068,0.11666666666666667
sh603557,10.7,812130,0.001677,0.45
sz300091,5.87,4657845,0.5999865499999999,5.666666666666667
sh603177,12.23,343663,0.0022759200000000003,0.13333333333333333
sz002593,4.24,133984,0.003096,0.23333333333333334
sz300143,9.5,133000,0.005313299999999999,0.25
sz300269,6.55,400205,0.00040077000000000005,0.0
sz002535,4.66,753522,0.0006392,0.21666666666666667
sh603269,17.2,108360,3.458e-05,0.0
sh603871,54.8,164400,5.49e-05,0.0
sh600795,2.78,2325192,0.008091999999999998,2.583333333333333
sh600621,16.73,7409717,0.03395225,0.1
sz300549,16.51,756158,0.000342,0.9
sz002434,7.96,433024,0.00174528,0.11666666666666667
sz002184,12.9,490200,0.02746237,0.23333333333333334
sh600088,22.37,3840929,0.00905848,0.0
sh600793,20.8,3983200,0.00236421,0.13333333333333333
sh600667,7.9,1913380,0.0315605,5.083333333333333
sz300079,7.8,5119140,0.0282891,0.15000000000000002
sz002839,7.19,1853582,0.04152726,0.26666666666666666
sh600780,4.19,232964,0.00150025,5.716666666666667
sh600855,0.0,0.0,0.0,0.0
sz300438,24.1,216900,0.0016455999999999999,0.05
sh600243,5.29,45494,0.0044678999999999995,2.9833333333333334
sh600829,8.85,5657805,0.44726682,22.716666666666665
sh603330,24.91,478272,0.00453043,0.16666666666666669
sz002069,4.79,94842,0.00879174,2.566666666666667
sz002774,10.68,148452,0.00034624,0.25
sh603358,14.78,121787,0.00070124,0.0
sz002496,3.7,17110354,0.41852180000000005,244.58333333333331
sz001979,24.1,4241600,0.0093366,0.1
sh600963,5.07,566319,0.00891695,2.416666666666667
sh603300,8.56,245672,0.00760335,0.7333333333333334
sh603013,18.95,1074465,0.01208703,0.0
sh600876,13.78,97838,0.00414018,0.18333333333333335
sz000592,4.05,899505,0.0051455,0.1
sh601212,4.84,1291312,0.0547622,0.2833333333333333
sz002487,4.94,230204,0.00088288,0.85
sh600091,4.53,53001,0.0020561999999999998,0.35
sz300743,41.88,494184,0.00021219999999999998,0.0
sz300035,6.17,247417,0.00025120000000000003,4.2
sz000587,3.38,972764,0.08620352,9.133333333333333
sh600143,6.08,6151136,0.009517199999999998,0.0
sh600152,7.48,44132,0.00045784,0.0
sz002228,6.18,1164930,0.0058218,0.08333333333333333
sz300447,11.81,243286,0.0005436,0.0
sh600128,10.02,4596585,0.0029971999999999998,0.31666666666666665
sz300469,27.58,1493181,0.003324,0.0
sz300163,4.17,358203,0.0012555399999999999,0.8666666666666667
sz002071,5.6,368480,0.00381696,0.05
sz300294,30.89,89581,0.00264775,0.1
sz002238,9.98,209580,0.00020140000000000002,0.0
sh600462,2.45,129115,0.0014242800000000002,0.9833333333333334
sz002782,15.18,629970,0.0007950799999999999,0.21666666666666667
sz002760,20.02,556556,0.00411208,0.0
sz000065,14.6,5280090,0.0225981,0.15
sz300657,45.11,748826,0.00573872,0.0
sz002042,8.01,940374,0.00232275,0.23333333333333334
sz002803,27.0,1132650,0.00178496,0.0
sh600572,10.25,25408725,0.55414016,1.25
sh600105,5.75,1568773,0.012851719999999999,0.3666666666666667
sz002382,16.06,1087262,0.00014553000000000002,0.0
sh600771,32.97,1305612,0.006126119999999999,0.08333333333333333
sz002260,3.3,412170,6.308e-05,0.5166666666666667
sz002792,32.0,281600,0.0010688700000000002,0.0
sz000637,5.58,6286986,1.9739529599999999,221.93333333333334
sz000159,10.55,11855035,4.50001916,139.75
sz002364,12.1,1963830,0.0196383,0.05
sh603912,18.68,1234748,0.00709665,0.3
sz000661,308.49,3131174,0.00031189,0.0
sh600733,9.55,1404805,0.024782310000000002,0.06666666666666667
sz000042,13.33,531867,0.0044955,0.0
sz002425,7.88,1480652,0.00951984,0.36666666666666664
sh600821,4.91,215058,0.0032056499999999996,0.3333333333333333
sz002304,127.8,38621416,0.021028079999999998,0.0
sh601766,9.4,8054700,0.0757506,0.9
sz002805,24.89,1495889,0.42037488,97.38333333333334
sz000668,14.47,150488,0.0007425,0.0
sz002946,19.33,1753231,0.0046398,0.05
sh603096,60.28,30137,0.00024168,0.03333333333333333
sz002031,2.74,375106,0.0054485900000000006,0.5833333333333334
sh600597,10.49,497226,0.00077088,0.0
sz300097,13.74,156636,0.00190854,0.03333333333333333
