,kaipan_price,kaipan_money,zhangting_min,zhangting_force,zhangting_sell
sz002154,4.13,357245.0,3.2666666666666666,0.00156304,0.0125288
sh600466,7.77,744366.0,17.333333333333332,0.13439978,1.1926715
sz300658,16.06,213598.0,0.0,0.0,0.00213598
sh600061,14.52,756492.0,0.1,0.0212428,0.00385859
sh600579,10.85,189875.0,0.0,0.0,0.00189875
sh603960,37.38,134568.0,0.16666666666666666,0.00389328,0.00121247
sh600763,66.33,457677.0,0.0,0.03215253,0.03215253
sz002726,10.16,457200.0,0.0,0.0,0.00517951
sz300082,7.85,441955.0,0.0,0.0,0.00441955
sz300724,34.91,317681.0,0.0,3.545e-05,3.545e-05
sh600871,3.19,5675967.0,0.0,0.08993523,0.04975204
sz002106,8.89,781431.0,0.0,0.02033701,0.00984261
sz002886,22.51,146315.0,0.25,0.00204701,0.00043719
sz300133,7.86,433086.0,0.0,0.0308343,0.00943468
sz002832,48.01,57612.0,0.0,4.887e-05,4.887e-05
sh600965,13.27,1450411.0,0.0,0.0,0.01450411
sh601577,11.4,1117200.0,0.08333333333333333,0.0006865,0.00596217
sz300107,15.0,24319500.0,0.0,0.02698416,0.01000778
sz300650,0.0,0.0,0.1,0.0065009,0.00102577
sh603555,7.7,317240.0,0.0,0.0087262,0.00675736
sh600966,3.92,1885128.0,5.0,0.0,0.02485209
sh600856,4.64,400432.0,0.7833333333333333,0.01057685,0.06957268
sh601010,3.99,286083.0,13.083333333333334,0.020163669999999998,0.02036609
sh603429,35.0,332500.0,0.0,0.00041355,0.0033459
sz002596,11.45,10025620.0,0.05,0.0271015,0.01657689
sh600426,17.5,24710000.0,0.0,0.02935825,0.01851468
sz300159,7.0,793100.0,0.15,0.00353048,0.01336831
sz002847,27.17,59774.0,0.26666666666666666,0.02492485,0.00786345
sh600633,10.44,343476.0,0.0,0.00493617,0.00493617
sz002521,6.58,123046.0,1.4,0.00937594,0.00338138
sz000669,7.08,1435541.0,5.0,0.0,0.02928298
sz300436,28.67,88877.0,0.7999999999999999,0.00235167,0.00251992
sh600533,3.96,316800.0,4.433333333333334,0.00810093,0.06386449
sz300113,17.0,3251080.0,0.0,0.1304805,0.00976965
sz300762,93.55,14973800.0,0.0,0.06344829,0.02414171
sh600481,4.79,227525.0,0.11666666666666667,0.00206928,0.01249752
sz000971,4.07,4611717.0,1.2666666666666666,0.02746352,0.02866082
sh600703,14.4,1850400.0,0.2,0.09114837,0.02939182
sz002262,13.09,354739.0,0.0,0.0090784,0.00602556
sz002179,40.05,292365.0,0.0,0.0197982,0.01931163
sh601188,3.68,29440.0,6.683333333333334,0.0089598,0.0196124
sz300687,29.54,277676.0,0.0,0.02019389,0.00246656
sz300539,11.85,209745.0,0.25,0.0,0.00766871
sz300135,3.69,7167825.0,0.0,0.01074444,0.00168285
sh600634,3.18,129108.0,0.25,0.00419894,0.00304494
sh603320,19.93,241153.0,0.05,0.00138378,0.01081643
sz300573,0.0,0.0,0.03333333333333333,0.0,0.00067801
sh601878,11.8,2888640.0,0.35,0.04717299,0.12079193
sz002578,3.93,644127.0,0.0,0.00602742,3.96e-06
sz002609,8.41,309488.0,0.25,0.00164941,0.00037821
sh600687,4.89,476775.0,0.03333333333333333,0.01841584,0.00348699
sz300633,29.25,5850.0,0.0,0.0,5.85e-05
sz300333,10.22,1026088.0,0.0,0.1184394,0.1180116
sz000078,4.68,905580.0,0.0,0.0,0.0090558
sh600551,10.78,539000.0,0.0,0.0,0.00539
sz002570,7.87,1130919.0,0.13333333333333333,0.00420136,0.00316336
sh600847,14.95,11960.0,0.16666666666666666,0.00292066,0.00065994
sz000718,4.19,130150.0,0.0,0.02070025,0.00898893
sh603882,32.48,81200.0,0.2,0.00071799,0.00116244
sz002271,22.5,8523000.0,0.0,0.00602054,0.009717
sz300211,7.02,33696.0,0.9833333333333333,0.00620806,0.00414186
sz002731,28.22,739364.0,1.3833333333333333,0.03291127,0.85459724
sz002451,12.99,1367847.0,0.11666666666666667,0.02198274,0.020557
sz002471,3.7,385540.0,0.15,0.00968753,0.0022825
sz300667,31.49,110215.0,0.2,0.00063853,0.00514172
sz002098,11.73,10214484.0,4.933333333333334,0.0,0.10218003
sh600989,0,0,0,0,0
sz002356,12.0,79051200.0,0.0,0.02193558,0.02193558
sz000859,6.95,2381765.0,0.0,0.06739028,0.01930404
sz000716,5.32,1329468.0,0.0,0.02123114,0.0203508
sz000910,15.84,186912.0,0.0,0.02305841,0.00044045
sz300230,6.38,491898.0,0.1,0.00232663,0.00445963
sz300659,33.52,1145412.0,0.25,0.00294278,0.002405
sz002540,6.24,254592.0,0.0,0.0,0.00254592
sh600292,6.83,3012030.0,0.1,0.00971752,0.00284664
sz002381,10.1,91910.0,0.05,0.01190608,0.00968628
sz000615,7.07,2706396.0,0.0,0.00561004,0.00129702
sh600029,9.11,2230128.0,0.1,0.05156459,0.06145238
sz000952,12.26,744182.0,0.0,0.0,0.00744182
sz002766,6.4,597120.0,0.0,0.01166985,0.00438608
sh600191,5.93,714565.0,12.016666666666667,0.10495932,0.23159232
sh600116,9.74,441222.0,0.35,0.00858947,0.00825663
sz000920,7.92,41184.0,0.0,0.00538144,0.00175089
sh600740,11.1,19007640.0,0.0,0.0,0.1900764
sz002391,16.9,8906300.0,0.0,0.0,0.089063
sz002591,8.56,1450064.0,0.0,0.0,0.01450064
sz002076,4.02,244416.0,0.5166666666666667,0.00190495,0.01725493
sz300591,7.26,65340.0,0.6,0.00020506,0.00240302
sz300366,9.0,215100.0,0.0,0.00599377,0.00130282
sh600490,6.28,1339524.0,0.0,0.0,0.01612918
sz002727,24.9,89640.0,0.15,0.00459374,0.0036917
sz000987,11.32,1869713.0,0.0,0.0075499,0.00157232
sz000677,4.5,2745000.0,0.25,0.00160724,0.03186373
sz300745,37.15,393790.0,0.0,0.04302555,0.04302555
sz002091,7.46,11742040.0,0.03333333333333333,0.0339905,0.00035198
sz300535,15.84,468864.0,0.05,0.00046188,0.01134593
sh600584,14.01,2003430.0,0.05,0.04022424,0.00708016
sh600600,48.3,1044246.0,0.0,0.01203361,0.00043893
sh600135,9.5,3637550.0,0.0,0.00960058,0.01146249
sz002890,22.75,68250.0,0.0,0.01735557,0.0154945
sz300236,40.0,2276000.0,0.0,0.00435442,0.00435442
sh600507,16.0,6476800.0,0.0,0.0,0.064768
sh603181,22.74,259236.0,0.0,0.00958436,0.00507296
sz002579,11.9,296310.0,0.06666666666666667,0.00055782,0.00128578
sz300055,8.96,310912.0,0.2,0.00242247,0.00396238
sz002280,4.97,1353828.0,0.0,0.01709878,0.00970649
sz002654,4.91,45663.0,4.699999999999999,0.01418416,0.01848359
sz002366,14.64,884256.0,0.0,0.0,0.00884256
sz002501,3.33,1014651.0,0.18333333333333332,0.02683536,0.00105302
sh600354,4.94,183768.0,0.0,0.0,0.00183768
sz300090,2.44,855220.0,0.0,0.03262396,0.00855203
sz002320,15.97,563422.0,0.0,0.03201432,0.01831819
sh601880,2.49,735048.0,0.4,0.04202561,0.00487821
sz300713,23.52,35280.0,0.0,0.0025768,0.01801344
sz300315,4.08,1110168.0,0.0,0.01635649,0.01013276
sz300730,20.5,137350.0,0.05,0.00423247,0.00596862
sz002481,4.4,686400.0,0.0,0.01249357,0.00358599
sz300049,11.94,29850.0,0.35,0.01202286,0.01716796
sz000887,12.9,673380.0,0.0,0.00656343,0.00656343
sh603157,9.55,421155.0,0.0,0.00216742,0.00216742
sh600104,28.01,5394250.0,0.15,0.33089333,0.12232534
sz002110,20.38,14804032.0,0.0,0.0,0.14804032
sz300689,36.1,151620.0,1.15,0.00663143,0.0009408800000000001
sz002323,0,0,0,0,0
sz000739,11.6,421080.0,0.0,0.01260454,0.01260454
sh603906,10.45,305140.0,0.0,4.236e-05,4.236e-05
sz002419,14.43,157287.0,0.0,0.03322662,0.01526879
sz002569,12.77,501861.0,0.06666666666666667,0.00498977,0.00183976
sz002399,26.22,317262.0,0.0,0.01006914,0.00241312
sz300199,10.82,1167283.0,0.0,0.00502981,0.0045827
sz300391,14.82,200070.0,0.0,0.01345197,0.00197202
sz000670,4.83,9678837.0,0.0,0.07636501,0.00523383
sz000563,5.36,3850624.0,0.0,0.0414077,0.02830352
sz002950,32.44,3335092.0,0.05,0.0318898,0.00816029
sz002055,14.69,309959.0,0.0,0.01321678,0.00544511
sz002601,19.29,10314363.0,4.916666666666667,0.0,0.12178051
sh603716,27.35,13735170.0,121.83333333333333,0.10518601,0.53520077
sz002342,4.7,171550.0,0.85,0.00545407,0.00887794
sz002093,9.6,711360.0,0.0,0.00681082,0.00293299
sh601567,7.23,86037.0,0.03333333333333333,0.00786855,0.00207072
sz002497,8.39,1113353.0,0.06666666666666667,0.00716782,0.01047826
sz000533,3.71,432586.0,0.0,0.02669501,0.08386487
sz300310,6.38,861300.0,0.75,0.00155818,0.02624531
sh603650,25.39,1206025.0,0.0,0.00162812,0.00017824
sh600380,9.02,129166.0,0.0,0.0244563,0.02408279
sh603218,25.71,192825.0,0.0,0.00329779,0.00200318
sh603348,24.26,288694.0,0.0,0.0040724,2.441e-05
sz300346,13.57,84134.0,3.6,0.00041589,0.03291222
sh601700,7.9,3628470.0,0.31666666666666665,0.006586,0.02368637
sz002081,11.95,717000.0,0.15,0.00441397,0.00472823
sz002829,24.0,9600.0,0.7833333333333333,0.00024246,0.00058196
sh601100,32.15,278644.0,0.15,0.00370172,0.00500231
sh600232,7.73,1018041.0,0.0,0.00603942,5.45e-05
sh601233,17.98,7938170.0,0.0,0.0,0.0793817
sz002134,8.05,45080.0,1.6666666666666667,0.00857677,0.01329834
sz002513,8.03,2994387.0,0.0,0.00045205,8.09e-05
sz000802,13.31,3556432.0,0.0,0.00181902,0.00144973
sz002813,34.44,416724.0,0.0,0.0043146,0.01776253
sz002227,15.4,201740.0,0.06666666666666667,0.01298966,0.00530709
sh600234,9.88,1173744.0,0.0,0.0,0.01279199
sz002685,6.88,246992.0,0.0,0.0,0.00572549
sz002642,7.27,867311.0,0.05,0.00536919,0.00045572
sh600592,11.22,242352.0,0.0,0.0205101,0.001124
sh600350,5.19,190473.0,0.23333333333333334,0.00087699,0.00081588
sh603886,23.0,64400.0,6.283333333333333,0.00266593,0.009755380000000001
sh601200,16.29,420282.0,0.0,0.0,0.00854623
sz002456,14.66,12729278.0,0.0,0.02691973,0.03505128
sz300378,23.2,52854240.0,224.55,0.33135072000000004,0.87031777
sz300441,8.89,572516.0,0.0,0.0,0.00572516
sz002327,9.35,78540.0,0.25,0.012176429999999999,0.0036344
sz002116,12.63,2201409.0,0.0,0.0,0.02201409
sz002018,1.39,314418.0,8.616666666666667,0.03813672,0.01995268
sh600585,44.57,15488075.0,0.0,0.0,0.15488075
sh601599,3.83,100346.0,0.5,0.03039431,0.01891639
sh603909,0.0,0.0,1.35,0.00452796,0.00445517
sz002401,12.34,549130.0,0.11666666666666667,0.01184141,0.00209926
sz300647,17.02,372738.0,0.35,0.0012523,0.00459864
sh600166,2.43,506412.0,5.25,0.18538264,0.13768285
sz300458,23.85,362520.0,0.0,0.00080426,0.00080426
sz300304,4.73,115412.0,0.0,0.00717031,0.00500636
sz000962,8.96,462336.0,0.0,0.00253365,0.0019053
sz002802,24.9,164340.0,0.0,0.0,0.00179278
sh601216,4.3,2982910.0,0.0,0.0,0.0298291
sz002073,6.26,165890.0,0.0,0.00832694,0.01636275
sz300408,20.59,5034255.0,0.0,0.02638597,0.00339817
sz002730,8.99,382075.0,0.0,0.00441077,0.00454471
sz002884,29.98,362758.0,0.0,0.0029266,0.0024394
sz300179,5.14,434330.0,0.0,0.00192667,0.00044498
sz300103,13.2,1202520.0,0.1,0.01812862,0.0159862
sz300695,68.51,328848.0,0.0,0.00215501,0.00876572
sh600725,3.05,305.0,0.15,0.00047201,0.00060588
sz300731,28.9,80920.0,0.0,0.00186155,0.0002328
sz002850,23.46,182988.0,0.0,0.00915489,0.00202026
sh600622,9.62,257143.0,0.0,0.00368234,0.00368234
sh603267,0,0,0,0,0
sz002649,9.78,301224.0,0.05,0.00435379,0.0089741
sz002150,8.51,55315.0,0.75,0.00011086,8.56e-05
sh603366,4.88,341600.0,1.3333333333333333,0.00320316,0.00397956
sz000617,13.86,1185030.0,0.0,0.01181661,0.00362548
sz002767,17.03,3406.0,0.0,0.00843108,0.00274443
sz002770,0,0,0,0,0
sh600690,18.65,7059025.0,0.0,0.0313436,0.01118756
sh603063,10.9,149330.0,0.0,0.00138079,0.00047547
sz300354,11.67,159879.0,3.0,0.00063285,0.00270932
sz002398,7.07,1086659.0,0.0,0.01490648,0.02130005
sh600177,9.6,832320.0,0.0,0.00264434,0.00264434
sz300025,5.95,828835.0,0.0,0.00815922,0.00806147
sz002616,8.63,23336.0,0.0,0.0,0.00053535
sz002733,27.7,6492880.0,4.916666666666667,0.0,0.06553816
sz002393,29.17,145850.0,0.0,0.00087533,8.774e-05
sz000810,11.58,1236744.0,0.1,0.06037792,0.04938745
sz300138,7.57,292202.0,0.38333333333333336,0.0322333,0.01607844
sz300593,19.23,130764.0,0.05,0.00084444,0.00130695
sz002275,15.18,89562.0,0.48333333333333334,0.0005927,6.148e-05
sh600655,10.08,261072.0,0.05,0.02891905,0.00472824
sh603378,17.67,5938887.0,0.05,0.00648431,0.00305841
sz300289,7.88,40976.0,0.0,0.01819123,0.01251402
sh600750,18.83,1164108.0,0.0,0.00394304,0.00132343
sz002558,21.61,244193.0,0.0,0.03117068,0.00048445
sz002538,7.07,3216143.0,0.0,0.0,0.03216143
sz300032,3.6,138600.0,0.0,0.00980478,0.00992085
sz002337,5.89,1990231.0,0.03333333333333333,0.0022447,0.00684966
sz300238,17.3,1266360.0,0.0,0.00048595,0.00354002
sh600365,5.01,438375.0,0.4166666666666667,0.01163583,0.00857168
sz300052,12.08,1510000.0,0.0,0.01041966,0.01190832
sz000425,4.83,4246053.0,0.0,0.07111413,0.02037543
sh600596,16.58,36167612.0,0.0,0.0,0.36167612
sz000045,8.02,92230.0,0.3,0.00272983,0.0005677
sz000686,10.69,3158521.0,0.0,0.01901352,0.01290596
sz300380,27.0,685800.0,0.0,0.0,0.006858
sz002152,7.47,254324.0,0.05,0.02480755,0.00973424
sh603359,20.88,1888366.0,0.0,0.01727822,0.00087523
sz300625,16.76,606712.0,0.0,0.02362396,0.00876143
sh600448,7.4,389980.0,0.0,0.002964,0.002964
sh600085,31.4,3105460.0,0.05,0.00924896,0.0189751
sh600209,5.13,64638.0,88.98333333333333,0.01714235,0.27162007
sz002941,37.4,1825120.0,0.0,0.00093439,0.02454307
sz300471,14.3,8692970.0,0.0,0.02317532,0.00588859
sz300144,23.29,980509.0,0.0,0.00131247,0.0022255
sz300374,11.54,11540.0,0.75,0.00102655,0.00423961
sh600901,7.41,293436.0,0.05,0.0034267,0.00651455
sz300328,9.75,193050.0,0.15,0.02901317,0.00608949
sz000613,7.73,410463.0,0.0,0.00314001,0.00195303
sz000721,6.35,810895.0,0.0,0.00837221,0.02900508
sz300649,26.9,174850.0,0.05,0.00509253,0.00045891
sz000516,7.11,1928943.0,0.0,0.12036126,0.01036953
sz000727,2.68,2665796.0,0.18333333333333332,0.08563907,0.01696932
sz300444,9.15,108885.0,0.05,0.02462218,0.03283487
sh600215,8.98,133802.0,0.45,0.0074009,0.00107681
sz002669,14.4,695520.0,0.0,0.0,0.0069552
sh600739,15.44,1655168.0,0.0,0.00604932,0.00626785
sh600155,18.05,13304655.0,0.11666666666666667,0.013525,0.05261631
sz002395,16.6,124500.0,0.0,0.00438278,8.465e-05
sz002919,24.95,648700.0,0.0,0.00633139,0.00203643
sh600576,5.22,150858.0,0.0,0.00133459,0.00397223
sz300324,8.48,677552.0,0.0,0.00743422,0.01290436
sz002010,9.8,1969800.0,0.0,0.0,0.019698
sz000404,5.0,734750.0,0.0,0.00365315,0.00365315
sh600618,10.4,2349360.0,0.0,0.01212278,0.01000078
sz002170,4.71,6269952.0,0.11666666666666667,0.0165165,0.02124117
sz002495,3.87,135837.0,0.0,0.00729769,0.00100545
sz000605,11.05,437580.0,0.05,0.00099681,0.00113201
sz002571,6.13,513694.0,0.6166666666666667,0.00422168,0.00530506
sz002157,20.3,13875050.0,0.0,0.22233248,0.0525625
sh600017,3.71,264523.0,2.5166666666666666,0.0181161,0.02374816
sz002576,14.02,89728.0,0.0,0.00760512,0.00027132
sz300618,101.0,4080400.0,0.1,0.00565384,0.01737775
sz002352,36.4,1073800.0,0.0,0.0,0.010738
sz002136,10.37,4330512.0,4.983333333333333,0.0,0.06484151
sh600577,3.7,404040.0,1.1666666666666667,0.04514227,0.01057158
sh603848,20.2,98980.0,0.0,0.00184124,0.00030604
sh600097,13.07,192129.0,0.0,0.00132135,0.00065435
sz002759,10.01,73073.0,0.0,0.01478497,0.00064113
sh601888,72.0,1841400.0,0.0,0.01546524,0.01112797
sh603596,22.54,139748.0,0.0,0.01614926,0.00155086
sh600006,5.2,451880.0,0.25,0.0241396,0.03041009
sh601319,9.67,2657316.0,0.15,0.09710724,0.01428104
sz300439,16.85,53920.0,0.0,0.00216483,0.00216483
sh601699,8.6,3319600.0,5.1,0.0,0.04548013
sz300095,7.06,530912.0,0.0,0.00189675,0.00267
sz300555,11.37,121659.0,0.0,0.00284317,0.0002304
sh601021,41.9,737440.0,0.0,0.00934144,0.00120378
sz000789,17.13,8321754.0,0.0,0.00978147,0.00650248
sh603466,19.2,332160.0,0.0,0.00097959,0.0011951
sh601798,7.28,37128.0,3.4833333333333334,0.0001528,0.01561528
sz002743,7.33,119479.0,0.4,0.00031842,0.00105905
sz002781,18.25,109500.0,0.05,0.00080317,0.00073026
sz300719,12.73,529568.0,0.0,0.00109198,0.00096368
sh600537,4.06,198128.0,0.3333333333333333,0.01157082,0.0035516
sz000632,4.99,28942.0,0.15,0.02102962,0.01256285
sz002940,40.89,429345.0,0.0,0.00329654,0.00135968
sh600751,4.07,696377.0,0.08333333333333333,0.00756028,0.01813837
sz300210,5.0,53500.0,0.55,0.00164959,0.00608804
sz000688,12.93,1229643.0,0.0,0.0,0.01229643
sz002317,10.3,143170.0,0.23333333333333334,0.01244288,0.01140052
sh603031,14.15,7075.0,1.0333333333333332,0.00694304,0.009972789999999999
sz002213,10.3,109180.0,0.0,0.00787,0.00578246
sz000923,19.35,733365.0,0.0,0.0030007,0.00191396
sz300613,107.03,64218.0,0.0,0.00561172,0.00453529
sh603363,17.98,620310.0,0.0,0.00388257,0.00328065
sz300177,14.56,1511357.0,0.0,0.01156797,0.01037043
sh600230,26.68,21282636.0,0.0,0.0,0.21282636
sz300350,7.72,658516.0,0.11666666666666667,0.00904274,0.00812938
sh600182,17.61,463143.0,138.45,0.07205721999999999,0.23139832
sh600753,19.05,2236470.0,0.0,0.00447794,0.00166316
sz002925,48.06,1499472.0,3.066666666666667,0.00209847,0.03729069
sz300490,14.32,376616.0,0.0,0.0,0.00376616
sz300475,12.0,2400.0,0.0,0.0,0.00096988
sz300362,5.58,222084.0,0.0,0.02602385,0.01683292
sh601997,13.61,13238447.0,0.1,0.00346173,0.01251434
sz002561,9.81,50031.0,0.0,0.00147,0.00109266
sz300635,18.4,450800.0,0.5,0.00481295,0.01829745
sz002096,7.56,90720.0,0.0,0.00049807,0.00049807
sz002529,9.1,20020.0,0.1,0.00376121,0.01314563
sz300476,13.88,290092.0,0.05,0.00104617,0.00131502
sz002864,35.11,287902.0,0.0,0.0055937,0.00274373
sh600838,8.2,493640.0,0.0,0.0,0.0049364
sh600170,4.07,1231322.0,14.566666666666666,0.02589179,0.21048134000000002
sz000927,5.98,33067008.0,0.0,0.0,0.33067008
sz002001,21.08,8351896.0,0.0,0.0,0.08351896
sz002446,10.85,2103815.0,0.0,0.05955938,0.02474127
sh600615,13.72,37044.0,0.0,0.00312024,0.00109588
sz300568,30.18,1038192.0,0.05,0.01339663,0.01117758
sz300681,36.41,189332.0,0.0,0.00173572,0.00173572
sz000725,3.86,7989814.0,0.6166666666666667,0.3152964,0.19439071
sz000536,3.35,1885380.0,0.0,0.1072698,0.0047732
sz002347,5.7,21178920.0,235.53333333333333,0.08367722999999999,0.36023264
sh603043,29.18,75868.0,0.13333333333333333,0.0028741,0.0027561
sz300716,12.48,134784.0,0.05,0.00153246,0.00050271
sh600338,27.3,322140.0,0.4,0.00359041,0.016486670000000002
sh600398,10.0,1047000.0,0.0,0.00037322,0.00217905
sz000848,9.2,349600.0,0.7833333333333333,0.00179542,0.00414334
sh600227,4.38,3587658.0,0.0,0.0,0.03587658
sz000733,15.99,422136.0,0.0,0.00731106,0.00731106
sh603118,11.49,1140957.0,0.0,0.0008405,0.00175207
sh600423,4.66,679894.0,0.0,0.0,0.00679894
sz300250,18.17,1506293.0,123.71666666666667,0.2913258,2.57754863
sh600649,8.38,1145546.0,0.06666666666666667,0.00288879,0.00122466
sz300513,29.06,185984.0,0.21666666666666667,0.01896704,0.00594232
sh600409,8.7,22904490.0,0.0,0.0,0.2290449
sz300383,18.8,398560.0,0.0,0.0014385,0.0014385
sz002842,21.7,67270.0,0.0,0.0,0.0006727
sz300288,16.35,330270.0,0.1,0.00939149,0.01503017
sh603998,9.43,3091154.0,243.73333333333335,3.772e-05,0.09516756
sh601231,15.15,306030.0,0.11666666666666667,0.00409319,0.00763778
sz002523,4.2,1347780.0,0.31666666666666665,0.01165226,0.02239143
sh601579,10.15,829255.0,0.26666666666666666,0.00338556,0.00498554
sh603032,34.02,1156680.0,44.516666666666666,0.35998614,1.41546312
sz300208,8.08,252904.0,0.0,0.00555197,0.00321237
sh600456,24.86,788062.0,0.0,0.0,0.00788062
sz002041,6.82,366916.0,0.0,0.0,0.00366916
sh600769,5.73,45267.0,0.0,0.00863716,0.00845863
sh600172,4.73,2537172.0,0.11666666666666667,0.09257665,0.0833187
sz002876,42.3,313020.0,0.7,0.00666097,0.02394669
sz300634,27.7,365640.0,0.05,0.00217962,0.00025178
sz300622,20.98,148958.0,0.0,0.00346628,0.00223982
sh600429,6.17,46275.0,0.0,0.0002485,0.00108775
sz002376,17.03,257153.0,0.06666666666666667,0.00720096,0.009857620000000001
sz002676,3.91,95795.0,0.0,0.017393279999999997,0.00104442
sz300423,29.29,585800.0,0.05,0.01374508,0.01734196
sz300290,10.15,2030.0,0.6,0.00948457,0.00209272
sz002168,11.48,432796.0,5.033333333333333,0.0,0.00641666
sh603458,38.0,1257800.0,0.0,0.0128291,0.00528678
sh600671,22.17,1678269.0,0.0,0.0,0.01678269
sz002582,10.05,217080.0,0.0,0.00938339,0.00033739
sz300597,17.63,4488598.0,0.0,0.00809513,0.00809513
sh603186,29.85,47760.0,0.18333333333333332,0.00047203,0.00390213
sh603100,11.28,62040.0,0.0,0.00928958,0.0006848
sz000918,7.71,287583.0,0.0,0.00946335,0.00628938
sz300018,6.16,1634864.0,0.0,0.01588902,0.0047154
sh601086,6.43,164608.0,0.1,0.02865944,0.00222869
sz002302,16.02,3466295.0,0.0,0.11450314,0.00884156
sz002624,29.35,1896010.0,0.0,0.00139705,0.0022
sh603009,11.1,5715390.0,0.0,0.05775658,0.00641919
sh603788,17.21,459507.0,0.0,0.00257317,0.00026004
sh600692,8.83,410595.0,0.16666666666666666,0.00024369,0.01460826
sz000063,29.24,8611180.0,0.08333333333333333,0.12910047,0.1445354
sz002050,16.68,135108.0,0.0,0.00177192,0.00177192
sh600467,3.11,348942.0,0.05,0.06357868,0.00621876
sz300698,17.6,235840.0,0.0,0.00217301,0.00051028
sh600379,8.61,2583.0,0.2833333333333333,0.00208554,0.01217277
sh600624,13.02,4833883.0,49.56666666666667,1.74914499,6.41059299
sz000673,5.88,686784.0,8.416666666666666,0.03445524,0.35171347
sz000545,4.3,1083600.0,0.0,0.0,0.010836
sz300519,16.09,67578.0,0.0,0.00728677,0.00043395
sh600675,6.64,391793.0,1.3166666666666667,0.0058996199999999995,0.021898380000000002
sz300209,14.33,199187.0,0.5,0.00165118,0.00635237
sz002598,8.28,129996.0,0.0,0.00356651,0.00112828
sz300496,35.1,1018953.0,0.05,0.00118323,0.00362312
sz000799,27.8,2315740.0,0.0,0.00602382,0.00720019
sz002552,8.57,943557.0,0.2,0.00331258,0.01039337
sh600563,47.6,456960.0,0.0,0.00249545,0.00081735
sz002912,106.81,982652.0,0.25,0.0036150899999999996,0.00394686
sh600683,5.81,99932.0,0.05,0.01677412,0.00650409
sh603985,27.04,27040.0,0.0,2.737e-05,2.737e-05
sz002384,18.65,3350622.0,0.05,0.01015808,0.02151594
sz000571,3.91,1267231.0,0.0,0.00189952,0.00189952
sz300652,22.52,6756.0,0.0,0.00022976,0.00022976
sh600726,2.45,122990.0,0.23333333333333334,0.0035134,3.444e-05
sh600385,10.47,214635.0,0.8666666666666667,0.00311897,0.01397478
sz002718,32.71,6542.0,0.05,0.00336605,0.00036321
sh600236,5.96,185952.0,11.45,0.02278173,0.0062634100000000005
sh600261,3.99,242592.0,4.683333333333334,0.023983840000000003,0.02344013
sz300388,11.17,103881.0,0.05,0.00264594,0.001117
sz300538,33.2,468120.0,0.0,0.00851222,0.00285513
sh600333,6.0,142200.0,0.5,0.00315981,0.01023886
sh600848,31.91,2345385.0,0.0,0.01403181,0.01164012
sh600112,4.87,378886.0,119.76666666666668,0.11915191,0.5457105200000001
sh600984,6.93,248094.0,0.11666666666666667,0.015435,0.004513939999999999
sz000768,17.38,787314.0,0.05,0.00482742,0.00454971
sh600730,6.86,836920.0,0.11666666666666667,0.001897,0.00402745
sz300461,30.39,1397940.0,0.0,0.0,0.0139794
sz300080,7.2,1379520.0,5.0,0.0,0.01746206
sh603059,35.87,204459.0,0.0,0.00057602,0.00054008
sz002313,25.95,116775.0,0.13333333333333333,0.00106078,0.00111478
sh600985,13.57,321609.0,5.0,0.0,0.00816699
sz002510,4.99,274450.0,0.2833333333333333,0.0408089,0.013982479999999999
sh600841,9.53,211566.0,0.26666666666666666,0.00127865,0.00123043
sh603603,18.42,44208.0,0.05,0.00295896,0.0030926
sz300561,0,0,0,0,0
sz000519,9.16,3582476.0,0.0,0.0,0.03877356
sz300158,5.13,55917.0,0.1,0.00255424,0.0008353
sz002734,16.68,2440284.0,0.0,0.01769723,0.00126775
sz300252,13.1,288200.0,0.0,0.00771797,0.01231831
sh600604,14.24,8986067.0,0.15,0.02232207,0.11737553
sz000656,7.94,1891499.0,0.0,0.00873203,0.00873203
sz002241,10.03,1873604.0,0.03333333333333333,0.01060661,0.01385317
sz000050,15.56,2184624.0,0.0,0.06218868,0.19801553
sz002155,8.87,1313647.0,0.2,0.01581668,0.00648861
sz000723,14.6,47874860.0,24.566666666666666,1.2494957,1.97925053
sz002883,27.0,853200.0,0.0,0.00599879,0.00086025
sz002411,19.4,434560.0,0.0,0.01360828,0.01310388
sh603978,23.2,1753920.0,0.0,0.0,0.0175392
sh603398,14.35,83230.0,0.13333333333333333,0.00260332,0.00316777
sz002252,9.98,1253488.0,0.05,0.15595192,0.02099108
sz002202,13.55,2060955.0,0.6166666666666667,0.1424768,0.12476298
sh603920,14.61,71589.0,0.0,0.00396502,0.00165233
sz000596,106.2,3908160.0,0.0,0.0574488,0.056592
sz300766,48.86,2525769.0,243.10000000000002,4.886e-05,0.0817941
sz002205,19.68,1292976.0,0.0,0.00661039,0.00254147
sz300371,16.09,40225.0,0.0,0.00019814,8.264e-05
sh603016,21.53,198076.0,0.0,0.0,0.00520733
sz300043,6.45,2191065.0,0.0,0.07689701,0.01261105
sz002712,8.83,264900.0,0.0,0.00811663,7.19e-05
sh603986,111.13,1644724.0,0.0,0.01340252,0.03630042
sh603297,53.73,762966.0,0.0,0.00081199,0.0016244
sz300352,5.97,609537.0,0.45,0.03746818,0.03704663
sz002405,24.99,57417024.0,0.0,0.01653116,0.04045891
sz002284,6.23,319599.0,0.0,0.01453723,0.00887032
