,kaipan_price,kaipan_money,sell_amount,zhangting_min
sz300533,38.38,180386,0.00042427,0.95
sh600312,8.87,518008,0.025436180000000003,0.3333333333333333
sz300309,8.28,982836,0.01675736,0.05
sz300505,27.58,485408,0.00485408,0.5
sz300631,18.46,193830,0.0019383000000000002,3.033333333333333
sh603655,16.95,100005,0.0024108,0.7833333333333333
sz002064,0.0,0.0,0.0,0.0
sz300202,9.94,737548,0.00834552,0.1
sh603060,29.2,204400,0.002044,0.0
sz002462,18.72,277056,0.028107720000000003,0.03333333333333333
sh601138,15.95,10584420,0.04259838,0.25
sh600810,15.3,7903200,0.0790245,0.5166666666666667
sz002831,54.0,923400,0.00022168,0.0
sh603712,22.08,3170688,0.039933,0.2
sz002246,10.82,1259448,0.01259448,0.0
sz002531,6.06,894456,0.00060687,1.6333333333333333
sh603527,13.38,389358,0.0030440700000000003,5.083333333333333
sz002879,17.2,92880,0.0011451000000000002,0.4666666666666667
sz002671,5.59,21801,0.0364425,0.9333333333333333
sz002177,7.57,21689564,0.03902613,0.0
sh600256,4.53,5223090,0.076987,1.7333333333333334
sh600406,20.84,1671368,0.04061186,0.6333333333333333
sz002210,5.42,29184261,2.3942745800000003,24.01666666666667
sz300264,6.7,14070,0.0026781,0.05
sh600864,8.31,5021733,0.00398368,0.45
sz002162,4.36,123824,0.00017160000000000002,1.85
sz300181,6.87,575019,0.008175809999999999,8.383333333333333
sz002442,9.3,7057770,0.0124344,0.15
sh600084,3.25,371800,0.00037296000000000003,0.6333333333333333
sh601162,10.69,965307,0.0352815,0.5333333333333333
sh603103,25.41,203280,0.00054789,0.21666666666666667
sz000756,9.27,3079030,0.030785669999999998,0.3
sh600898,9.76,256688,0.0004,1.8333333333333333
sz300434,10.59,54009,0.00329868,0.3
sh603313,27.74,2144302,0.00049759,0.5333333333333333
sz002282,10.97,43880,0.00295349,0.11666666666666667
sz300152,3.03,2535504,0.0010138599999999999,1.1333333333333333
sh601989,6.73,11170360,0.036800400000000004,0.36666666666666664
sz002005,2.79,90396,0.00732732,4.133333333333334
sz002178,5.39,918456,0.0011064399999999998,0.6
sh601975,4.53,35559059,2.1170535299999997,180.13333333333333
sh603200,38.28,183744,0.00046512,0.0
sz002223,25.72,437240,0.0064170600000000005,0.05
sh601952,7.88,308108,0.00308108,0.016666666666666666
sh603538,21.81,3491781,0.43601437,7.533333333333333
sz002935,53.78,1247696,0.00086416,0.1
sh603878,15.52,428352,0.00013995000000000001,0.4
sh601566,14.54,103234,0.0013085999999999998,4.983333333333333
sh600782,7.18,10585474,0.10585473999999999,0.2833333333333333
sz002659,8.77,49112,0.001786,1.2333333333333334
sz300617,27.0,56700,0.00198487,0.30000000000000004
sh600928,11.41,6332550,0.013236439999999999,0.35
sz300661,89.16,302342,9.007e-05,0.0
sh603958,9.95,59700,5e-05,0.0
sz300756,95.51,439346,0.0004828,0.5
sh600303,4.92,1875012,0.034532099999999996,0.2833333333333333
sh600903,21.4,243960,0.006293,0.0
sh600988,4.53,1385727,0.0435252,5.05
sz300462,17.99,102543,0.0059994900000000006,0.45
sh600870,4.11,2632455,0.03430206,5.016666666666667
sz300027,5.7,2054280,1.49128854,76.71666666666667
sz002242,24.83,481702,0.014892,0.4
sh600158,12.01,1334311,0.00061147,0.08333333333333333
sh603699,13.18,388810,0.00614188,5.8
sz300577,35.39,95553,0.6768056399999999,102.66666666666667
sh600521,17.09,281985,0.035875,0.05
sz002296,7.21,569590,0.0149554,0.35
sh600865,7.41,257127,0.00503139,0.05
sz300376,5.59,218010,0.00734102,0.35
sz300479,17.56,324860,0.00110856,0.0
sh600993,17.5,269500,0.00014232,0.0
sh603811,20.87,98089,0.0015256999999999998,0.0
sz300752,62.0,4699600,0.0006388,0.5
sh600529,25.64,269220,0.0006710599999999999,0.0
sh600824,4.36,284272,0.004255439999999999,0.1
sh600798,4.6,223560,0.00674715,1.3833333333333333
sz002100,10.0,1802000,0.01802,0.25
sz000900,5.39,179487,0.011653,8.15
sh603908,29.6,71040,0.016922239999999998,0.0
sh601318,80.4,37500811,0.025912,0.0
sz300488,26.78,40170,8.157e-05,0.0
sh603161,16.86,33720,0.00179445,0.36666666666666664
sz002565,21.87,48520782,0.0153335,0.0
sz300322,14.3,737880,0.0091574,0.1
sz002514,7.45,52150,0.03181296,0.0
sz000059,7.9,3836240,0.038362400000000005,1.55
sz300592,11.53,161420,0.004672689999999999,0.35
sh603229,15.5,31000,0.010802119999999998,2.35
sz300192,11.17,25691,0.00010070999999999999,0.26666666666666666
sz000732,20.18,2520482,0.00450058,0.0
sh600129,13.15,548355,0.01326795,0.05
sz000524,8.45,343915,0.00223258,4.85
sz000061,6.35,78105,0.038572659999999995,3.6666666666666665
sz300696,25.78,265534,0.00265534,0.0
sz002142,23.5,3557900,0.0333644,0.13333333333333333
sh600885,28.01,86831,0.00121991,0.06666666666666667
sz300108,8.95,141410,0.00461264,2.3
sz300168,17.8,2637960,0.00577024,0.1
sz300442,15.61,17171,0.0008931999999999999,0.4
sz002611,4.56,1570464,9.439999999999999e-05,3.4166666666666665
sz300437,16.45,222075,0.00222075,0.05
sz300674,33.7,185350,0.0325428,0.0
sz300554,23.21,2536853,0.025368530000000004,0.35
sh600801,31.5,32879700,0.328797,0.1
sz300073,28.06,1015772,0.01063474,4.983333333333333
sz300703,17.09,100831,0.0011338799999999999,0.4
sz300222,17.51,322184,0.00092718,0.0
sh600389,25.41,56014007,2.32890273,53.233333333333334
sz300425,5.98,114218,1.0031919299999998,181.83333333333334
sz300575,67.5,533250,0.0053325,0.0
sz300738,52.48,194176,0.0017856299999999999,0.75
sz300057,8.56,1361579,0.0007284500000000001,0.05
sh600248,4.99,1324845,0.00075456,0.0
sh603081,15.23,575694,0.00866604,0.2
sz002130,6.43,1912282,0.00133952,0.15
sh600549,15.8,1929006,0.01247409,0.08333333333333333
sz002397,5.91,131202,0.00013464000000000003,0.03333333333333333
sh600369,5.62,2236760,0.12280275,1.3666666666666667
sz002917,27.87,431985,0.01396287,5.1
sz300105,5.09,57008,0.005577840000000001,0.0
sh603041,17.29,17290,0.000522,0.05
sh600159,3.25,119600,0.0037429200000000003,0.0
sz002144,12.19,35351,0.00069272,2.8333333333333335
sh600523,13.11,885712,0.00067422,0.06666666666666667
sh600199,7.8,2143440,0.054531920000000005,4.366666666666666
sz300773,0.0,0.0,0.0,0.0
sz300220,25.77,2244567,0.5698,14.75
sh603897,25.45,391930,0.00485416,0.6666666666666666
sh600996,10.48,355272,0.00914382,0.05
sz002592,27.52,346752,0.056541,0.0
sz300512,16.11,69273,0.0038512000000000004,0.2
sz002133,4.34,55986,0.02186104,4.7
sh600285,9.8,1521940,0.00534942,0.21666666666666667
sh603776,25.24,444224,0.032619,0.35
sz300023,7.12,205056,0.00100832,0.0
sz002897,28.01,2792597,0.00145296,0.0
sz000521,4.11,813780,1.046844,234.45
sz300527,17.01,16047234,0.00995301,0.05
sh601012,0.0,0.0,0.0,0.0
sh603286,17.15,140630,0.0039516,0.2
sz002448,7.27,1066509,0.00167352,0.5333333333333333
sz002474,10.33,698411,0.00201696,0.03333333333333333
sh600218,11.79,2169360,0.01139932,0.0
sz300063,3.78,254772,0.0059136,1.2666666666666666
sz000585,2.95,66670,0.0368637,18.78333333333333
sz000010,3.77,164372,2.702e-05,0.06666666666666667
sh603005,21.25,93500,0.004548600000000001,0.05
sh603380,17.88,48276,0.0025326,0.3333333333333333
sz002080,14.02,539770,0.00199794,0.13333333333333333
sz300576,17.32,434732,0.00472836,0.0
sz000919,8.35,560285,0.0055740500000000005,2.5999999999999996
sz002773,50.45,166485,0.0095275,0.5
sz300300,12.48,731328,0.006943309999999999,0.05
sz000554,7.6,4877680,0.048776799999999995,0.0
sh603665,27.66,66384,0.00155952,0.0
sh600226,5.15,5036185,0.009131400000000001,0.05
sz300655,18.65,376730,0.0037673,0.2
sh603168,8.67,223686,0.0053103000000000004,0.08333333333333333
sz000096,11.65,221350,0.00821002,0.25
sz300193,8.51,268065,0.00458172,0.4833333333333333
sz000610,15.33,4439568,0.92633112,7.866666666666667
sz300051,7.61,490084,0.00231848,0.0
sz300604,37.2,148800,0.0439752,0.0
sh603838,10.05,211050,0.001017,0.03333333333333333
sz300542,20.8,563680,0.00247104,0.05
sz300170,17.5,3948000,0.00596272,0.21666666666666667
sh600150,24.56,2056261,0.17631623999999999,242.33333333333331
sz002837,20.05,26987,0.00041079999999999996,0.0
sh603199,22.88,49878,0.00271788,1.0333333333333332
sh603507,25.06,145348,0.00197372,0.3666666666666667
sz002124,19.15,10404195,0.014062,0.0
sh601058,3.37,272633,0.00857394,1.1333333333333333
sh600895,22.7,4807860,0.0125354,0.05
sh601608,5.18,939652,0.07114275,3.4
sh600511,26.9,295900,0.005662100000000001,0.4
sz300224,7.01,119170,0.00012001999999999999,0.15
sz300507,22.3,738130,0.0015190499999999999,0.85
sh603899,35.38,389180,0.00036079999999999993,0.11666666666666667
sz300619,26.67,61341,0.00118121,0.0
sh600770,7.8,12954240,0.011431170000000001,0.05
sh603758,7.21,25956,0.0033653,1.1333333333333333
sh603533,22.88,178464,0.0096309,1.4833333333333334
sz300008,4.5,3006900,0.007064239999999999,0.0
sz300390,10.72,582096,0.0037842,0.5
sh600309,49.31,26370988,0.032780800000000006,0.0
sh603321,8.78,110628,0.0007998899999999998,3.216666666666667
sh600888,5.88,361032,0.01402674,0.0
sz000603,11.97,198702,0.0008053399999999999,0.0
sz002293,12.32,50512,0.00120096,0.0
sh600573,9.3,305970,0.0035433,5.0
sz002097,7.28,669760,0.00760174,0.11666666666666667
sz002638,3.21,915171,0.00883082,0.05
sz300502,27.95,514280,0.017136560000000002,0.15
sz300239,5.07,162240,0.00385536,4.533333333333333
sz000590,17.49,2744181,0.00232092,0.05
sz000018,2.78,1376100,0.01280517,6.116666666666667
sz300010,11.18,384592,0.0020334399999999996,0.05
sz002175,5.61,1175295,0.00925956,0.9833333333333333
sh603077,2.19,6457215,0.06457215,1.1333333333333333
sz002772,8.25,496650,0.00297579,0.33333333333333337
sh603586,16.27,21151,0.00216348,0.2
sz000815,9.01,257686,0.00337824,0.9166666666666666
sz300326,11.09,164132,0.0126887,0.15
sh600629,13.59,76104,0.0029885,0.13333333333333333
sh603868,46.48,269584,0.00127926,0.5666666666666667
sh600825,6.6,447480,0.007160720000000001,1.7833333333333332
sh601616,4.73,132440,0.003629,3.166666666666667
sz002949,29.05,2341430,0.024024350000000003,5.1000000000000005
sz002013,8.25,775500,0.014930959999999998,0.3
sz300256,4.49,655091,0.0036575,3.25
sz002880,48.13,173268,0.00057849,0.0
sh600588,33.6,2503200,0.0015552,0.05
sh601288,3.78,7023618,0.07188459999999999,6.949999999999999
sz000888,7.6,333640,0.01026615,1.6166666666666667
sz002214,8.77,172769,0.005517139999999999,0.5
sz002849,16.84,217236,0.00708295,0.0
sh600260,24.6,4258260,0.01246973,0.0
sz300691,31.92,3192,0.00862866,0.1
sz002663,3.89,1654028,0.0235788,3.4833333333333334
sh600528,12.45,873990,4.45816152,177.11666666666667
sz300088,6.15,975390,0.02214709,0.6333333333333333
sz300621,11.3,67800,0.0008278199999999999,0.6666666666666667
sz000501,12.3,220170,0.00196093,0.43333333333333335
sz300349,21.74,171746,0.00463275,0.0
sh600875,10.69,961031,0.00670377,0.0
sh600754,28.74,43110,0.00176469,0.0
sh603160,100.0,1020000,0.0009124199999999999,0.0
sz300169,6.07,20031,0.000125,0.7833333333333333
sz002768,33.0,1560900,0.00524033,0.0
sz002244,5.61,481899,0.01366848,0.05
sh600268,7.31,598689,0.0076959,0.18333333333333332
sz300153,9.26,625050,0.0009192400000000001,0.35
sz002600,5.52,2497248,0.029144100000000003,0.0
sz300067,8.0,13544000,0.0018045,0.05
sz002717,10.1,1367540,0.013675399999999999,0.0
sz002077,6.64,577016,0.048008,1.3333333333333333
sz002379,3.75,375000,0.0002646,0.03333333333333333
sz300448,14.87,86246,0.0027946399999999997,0.11666666666666667
sh603517,46.1,424120,0.017328,0.0
sz000690,8.16,559776,0.00559776,0.0
sz002315,17.65,887795,0.00699,0.25
sh603356,14.91,169974,0.00429,1.3
sh603698,19.35,116100,0.00063954,0.05
sh603858,32.66,1428875,0.00033289999999999996,0.0
sz000002,32.06,17576574,0.00248566,0.0
sz002639,13.98,9651792,0.7050800899999999,1.2
sz300503,10.59,347352,0.00222768,0.55
sz300385,20.92,50208,0.00024265999999999998,4.7
sh600609,4.49,501088,0.3822572,140.11666666666667
sh601636,5.08,1028192,0.0016338899999999998,2.55
sh603037,22.06,134566,0.0022695,1.0833333333333333
sz300029,6.17,132038,0.00381923,5.133333333333334
sz000609,6.67,56695,0.0032361000000000004,3.15
sz000750,6.06,3294822,0.9334190400000001,0.0
sz002483,4.63,714409,0.01586032,1.5
sh601229,12.59,1768895,0.0079632,1.1166666666666667
sz300263,6.3,427770,0.036413759999999996,0.75
sz002581,8.78,614600,0.79181814,200.65
sz002896,35.28,261072,0.001098,0.0
sz002580,6.53,259241,0.00791878,0.06666666666666667
sz300537,15.75,492975,0.01617,0.0
sz002869,27.5,860750,0.0065518,0.13333333333333333
sz002015,6.02,107758,0.00140175,0.5166666666666667
sh603855,9.72,11664,0.0016154,1.15
sh600371,8.63,439267,0.00070848,0.0
sz000712,15.78,9733104,0.03637095,0.05
sh603167,10.91,277114,0.0268713,2.95
sh600506,12.66,135462,0.00708008,0.25
sz002584,8.04,1463280,0.01469712,7.983333333333334
sz300688,43.66,21830,0.00145893,0.25
sz002871,25.32,382332,0.006171,0.5166666666666666
sz002054,7.78,3480227,0.06579546,5.95
sh601106,4.06,1290674,0.16528204000000002,7.366666666666667
sh600120,18.15,329604,0.00071877,0.4666666666666667
sh600082,5.32,223440,0.0084475,1.1666666666666667
sh600729,37.36,171856,0.009423540000000001,0.18333333333333332
sz300759,39.58,5719310,0.0009478300000000001,0.05
sz300134,15.14,501134,0.02062557,0.0
sh600476,16.18,262116,0.00518322,0.38333333333333336
sz300275,12.11,2370847,0.06635069,241.96666666666667
sz002675,11.9,127330,0.00096775,1.2333333333333334
sz000999,28.37,334766,0.00571008,0.05
sh600278,15.55,2985600,0.00546525,0.15
sz000783,8.13,3005661,0.0016043799999999999,0.0
sh600486,68.0,5888800,0.009688,0.05
sz000758,5.32,1382668,0.00812292,2.1833333333333336
sh600879,7.31,1298987,0.06568964999999999,1.2833333333333332
sz300387,8.57,105411,0.0028952,0.25
sz002203,9.19,238021,0.0050985,0.06666666666666667
sz300004,4.9,198940,0.006628380000000001,1.0
sh600301,7.25,21750,0.0013013299999999998,8.633333333333333
sz002903,19.74,177660,0.00054378,0.08333333333333334
sz002828,13.93,607348,0.006926399999999999,0.13333333333333333
sh601155,44.0,7088400,0.17533919,0.0
sh600107,8.71,2660905,0.00626046,0.9
sh603516,27.63,27630,0.00255944,0.3333333333333333
sz300570,26.21,107461,0.0007518000000000001,0.18333333333333332
sz002634,5.96,22648,0.00435132,0.4
sz300406,17.56,565432,0.0016872,0.4
sz000652,4.59,486999,0.0007161,5.1499999999999995
sh603568,26.28,622862,0.00993384,5.0
sh600652,4.7,1858380,0.00839928,1.1333333333333333
sh600686,10.66,276094,0.013772,0.9166666666666666
sh600714,7.94,269960,0.0026996,1.35
sh600933,9.96,105576,0.00105576,0.0
sz002158,10.72,192960,0.00675329,1.0666666666666667
sz000695,10.98,31842,0.0013708,0.05
sz300467,27.84,253344,0.00334892,0.0
sh603628,9.41,27289,0.00046403000000000004,0.4166666666666667
sh600531,5.14,438956,0.004944679999999999,8.433333333333334
sz000402,9.13,1290069,0.037809449999999994,0.5166666666666666
sz002367,9.0,1785600,0.0005520500000000001,0.05
sz000505,6.72,191520,0.0057792,0.4
sz000813,15.0,30603000,0.01583604,0.0
sz002117,21.78,10474002,0.0427891,0.1
sh600823,5.79,437145,0.01571605,0.13333333333333333
sh600812,5.22,325728,0.00372708,5.75
sh601929,2.94,860585,0.0021075499999999997,0.9666666666666667
sz000004,0.0,0.0,0.0,0.0
sz002418,5.19,1370160,0.8461261800000001,1.3
sz002550,5.1,51000,0.00034848,0.15
sz300672,47.78,62114,0.00151156,0.1
sz002493,14.41,1181620,0.0118162,0.05
sz300585,11.31,199056,0.02121408,3.25
sz002771,16.15,266475,0.00154724,0.7333333333333333
sz002846,14.71,266251,0.0054288,0.06666666666666667
sh600175,2.7,12102480,0.0170716,7.416666666666666
sz300086,7.12,887152,0.00553468,0.0
sh601865,14.63,13835723,0.0033165,0.03333333333333333
sz000915,23.78,9512,0.0017185,0.16666666666666669
sz002859,35.85,150570,0.0013060799999999998,0.21666666666666667
sz002909,12.8,494080,0.011558400000000002,6.466666666666667
sz000503,33.0,251483100,2.514831,0.0
sz300727,22.57,1017907,0.01146556,6.45
sh603444,204.1,265330,0.01511064,0.0
sh600503,4.63,478279,0.04784738,8.666666666666666
sh603919,15.9,90630,6.4e-05,0.18333333333333332
sh600306,7.74,69660,0.00094724,0.25
sh600095,5.25,98175,0.0028353600000000003,2.0666666666666664
sh600560,10.4,81120,0.01089321,0.4
sz002526,2.96,341288,0.16713592000000002,3.483333333333333
sz300229,12.09,332475,0.00106401,0.0
sh603233,46.52,204688,0.0014244,0.0
sh603997,10.78,21560,0.00016935,0.0
sz300137,11.04,2284176,0.005372399999999999,0.1
sz300128,4.98,77190,0.007417410000000001,0.8500000000000001
sz300459,8.33,1502732,5.2199999999999995e-05,0.2833333333333333
sh600265,26.5,15900,0.000159,6.1
sh601882,9.42,61230,0.011327029999999998,0.0
sh600308,6.11,8395751,0.00607959,0.95
sz300615,20.25,14175,0.0028458,0.0
sz300016,9.91,417211,0.041236480000000006,0.0
sz000856,17.79,320220,0.010095539999999998,0.2
sz300426,7.79,302252,0.0032682,0.05
sh603929,20.16,80640,0.00098304,0.0
sz002115,12.03,161202,0.04952206,0.21666666666666667
sh600362,17.03,2731612,0.027316120000000003,0.0
sz000898,6.21,6218073,0.062180730000000003,0.26666666666666666
sz002948,7.67,4144868,0.000388,0.0
sh600756,29.03,5004772,0.01584296,0.5
sz002838,20.67,88881,0.00031664999999999997,0.0
sz300428,12.99,252006,0.0018673,0.35
sz300742,45.06,234312,0.002265,0.55
sz000889,12.84,15408,0.00029876999999999996,1.4500000000000002
sz002641,4.23,60912,0.0049895,7.916666666666667
sz300126,7.03,3133974,0.006590219999999999,0.06666666666666667
sh600213,8.05,99015,0.00893662,0.95
sh600861,8.26,4956,0.00961263,0.6333333333333333
sz002858,18.47,1518234,0.008518800000000002,0.05
sz002722,17.88,1782636,0.012952799999999999,0.5
sh603679,37.51,468875,0.0052535,0.8333333333333333
sz300377,14.59,3180620,0.0006421799999999999,0.0
sz002541,9.27,148320,0.005122559999999999,0.38333333333333336
sz002482,6.73,101623,0.03485,0.2
sz002466,37.85,2631446,0.02668425,4.966666666666667
sz000502,9.76,51728,0.0016715999999999999,3.6666666666666665
sz002729,30.99,331593,0.00193675,0.0
sz002553,7.36,233312,0.0031288500000000003,0.44999999999999996
sz000822,7.4,1529580,0.015295800000000002,0.36666666666666664
sz000728,11.0,1599400,0.04581,0.05
sz002670,14.78,3564936,0.007529910000000001,0.7666666666666667
sz300056,6.73,101623,0.0012452799999999999,4.016666666666667
sz002921,25.33,25330,0.00038385000000000003,0.65
sh600210,4.75,63650,0.00202982,1.0
sh603189,14.69,445107,0.0030168400000000002,0.05
sz002003,8.12,72268,0.0235504,0.3
sh600283,13.49,310270,0.00712068,1.5333333333333332
sz000892,5.49,208620,0.00243946,0.8166666666666668
sh600843,9.12,18240,0.00035841,0.2
sz300608,27.97,176211,0.00031800999999999997,0.3
sz002716,8.37,1458054,0.008590239999999999,0.1
sz002365,13.7,1311090,0.0131109,0.0
sz000566,7.68,809472,0.01988292,0.18333333333333332
sh600360,0.0,0.0,0.0,0.0
sz000408,12.61,481702,0.00712465,5.45
sh600808,4.21,5114729,0.05114729,4.216666666666667
sz002916,123.0,2164800,0.00868158,0.08333333333333333
sh600252,3.61,572185,0.00572185,2.0833333333333335
sz002160,4.37,766935,0.00255498,0.4833333333333334
sh600774,14.17,73684,7.125e-05,2.7
sz000821,9.5,294500,0.0078084999999999995,1.4333333333333333
sz002534,7.31,168130,0.00061503,0.7833333333333333
sh600151,6.66,378954,0.00091608,0.0
sz002686,7.79,5453,0.00108641,4.416666666666666
sh603669,13.08,10464,0.00334026,0.03333333333333333
sh600482,27.9,1138320,0.0033952599999999998,0.25
sz002288,5.51,465044,0.023912,0.8166666666666667
sh600546,5.23,1255200,0.01680804,0.4666666666666667
sh600673,9.28,87232,0.03373425,0.31666666666666665
sz300320,6.05,84700,0.04782916,3.6166666666666667
sh601328,6.36,7223052,0.20475384,6.566666666666666
sh600717,9.29,599205,0.00321391,0.05
sz002444,12.28,448220,0.00133536,0.05
sh600889,6.13,293627,0.00028858,5.166666666666667
sz000581,24.3,1458000,0.007236350000000001,0.2
sz300064,5.58,803520,0.00477568,0.0
sz002463,12.05,2193100,0.04098071999999999,0.0
sz002218,3.8,237500,0.054837330000000004,1.3833333333333333
sz002551,6.61,992822,0.00082164,0.15
sz002895,14.64,2465376,0.032692360000000004,0.44999999999999996
sz300195,10.55,182515,0.0033232,0.25
sz300124,28.4,3870920,0.032343779999999996,0.41666666666666663
sz000008,4.82,1047868,0.07385340000000001,1.9666666666666668
sh600835,19.09,393254,0.00698442,0.4166666666666667
sh600819,5.83,71126,0.0006216,3.95
sh603333,8.69,112101,0.005249,0.13333333333333333
sz002321,7.71,1055499,0.01199676,5.066666666666667
sh600201,17.55,596805,0.01236096,0.6333333333333333
sh603369,28.41,3429087,0.0127965,0.05
sh600833,11.99,181049,0.00130433,3.35
sz002786,9.38,29078,0.010589399999999999,1.4833333333333334
sz000973,5.63,3542959,0.03542959,0.8
sz000537,9.8,2443140,0.0033165600000000005,0.08333333333333333
sz000901,15.51,2452922,0.0123082,0.5333333333333333
sh600866,6.7,967480,0.00030510000000000004,0.2
sh603208,41.5,70550,0.0007547400000000001,0.8333333333333334
sz002025,28.04,241144,0.011039370000000001,1.4666666666666668
sz002887,23.1,48510,0.0007029,0.5
sz002360,6.7,1655570,0.0165557,0.05
sh600284,8.38,1492478,0.001712,0.0
sz002509,3.09,788259,0.12866178,2.05
sz002655,10.19,2200021,0.0006204,0.55
sh603797,14.44,73644,0.0011473800000000001,1.3333333333333333
sh600195,13.8,666540,0.012668400000000002,0.16666666666666666
sz300219,8.67,180336,0.00115764,0.7000000000000001
sz300344,8.03,28105,0.0057211200000000005,0.0
sh600311,3.98,187060,0.012020399999999999,0.6
sz300529,59.06,177180,0.00176523,0.0
sh603086,44.01,17670895,0.01018164,0.05
sh603678,21.31,321781,0.0032178099999999998,0.05
sz000807,5.99,11939867,0.11939867,0.0
sz002932,47.39,251167,0.00326332,0.0
sz002335,20.34,2160108,0.00249861,0.0
sh600978,5.0,4060500,0.00307111,0.0
sz002059,7.1,763250,0.00583335,0.38333333333333336
sh600547,31.64,3404496,0.05684052,0.11666666666666667
sh600282,4.48,6183296,0.16330048,0.36666666666666664
sh600352,25.19,262958410,0.277602,0.0
sh603156,60.15,1022550,0.01904805,0.43333333333333335
sh600758,4.63,2910881,0.02910881,0.0
sz002440,18.95,41034330,0.41034329999999997,0.0
sz000627,7.25,500250,0.0035983499999999997,0.9
sh600815,3.75,221625,0.00221625,1.2166666666666666
sz002626,14.39,1427488,0.0005666699999999999,0.0
sz300684,37.57,713830,0.0015512,0.2833333333333333
sh600590,7.96,414716,0.004631400000000001,0.11666666666666667
sh603557,10.62,369576,0.00283556,0.05
sz300091,6.5,8579350,0.0127335,0.03333333333333333
sh603177,12.43,395274,0.0023136999999999997,0.06666666666666667
sz002593,4.18,9196,0.0058584399999999995,0.8333333333333334
sz300143,9.77,852921,0.006644400000000001,2.3333333333333335
sz300269,6.35,247015,0.01705572,0.6
sz002535,4.54,144826,0.0247401,1.4666666666666666
sh603269,17.23,79258,0.0021086600000000005,0.18333333333333332
sh603871,52.13,20852,0.00215578,0.35
sh600795,2.75,1714350,0.13477435000000001,10.816666666666666
sh600621,16.01,3795971,0.03715195,0.1
sz300549,16.15,405365,0.00405365,4.3
sz002434,8.52,748908,0.030919079999999998,5.316666666666666
sz002184,13.3,1440390,0.899217,215.85
sh600088,21.8,2496100,0.02622728,0.31666666666666665
sh600793,20.8,2389920,0.1524755,5.816666666666666
sh600667,7.51,1064918,0.0137385,0.4666666666666667
sz300079,7.48,3825272,0.05972096,0.25
sz002839,7.06,1032878,0.0029928800000000003,1.0
sh600780,4.18,280478,0.0067788,4.216666666666667
sh600855,19.16,2623023,2.06176928,8.65
sz300438,22.96,815080,0.0009075299999999999,0.8
sh600243,5.2,4680,0.00039375,2.5833333333333335
sh600829,9.88,3783052,0.00520619,0.0
sh603330,24.51,154413,0.0025823199999999995,5.633333333333333
sz002069,4.68,268632,0.0015788699999999998,2.25
sz002774,10.62,1062,0.002959,0.7166666666666667
sh603358,14.48,73848,0.001566,0.9666666666666667
sz002496,4.07,10679599,0.50096816,244.68333333333334
sz001979,23.99,2063140,0.00692531,0.05
sh600963,5.01,450399,0.10307725,2.1
sh603300,8.51,62974,0.0022274,5.016666666666667
sh603013,19.24,317460,0.00055825,0.05
sh600876,13.55,231705,0.01103376,0.05
sz000592,3.92,560952,0.07312032,7.6
sh601212,4.88,579744,0.005797439999999999,0.0
sz002487,4.84,191180,0.011495400000000001,6.4
sh600091,4.47,35313,0.00017214000000000002,0.0
sz300743,41.48,62220,0.0055632,0.35
sz300035,6.08,167808,0.04972347,6.733333333333333
sz000587,3.3,669900,0.010670730000000002,0.5166666666666667
sh600143,6.02,1199786,0.004795300000000001,0.05
sh600152,7.51,151702,0.006163599999999999,1.15
sz002228,6.06,378750,0.00183785,0.0
sz300447,11.85,196710,0.00117796,0.35
sh600128,9.77,1179239,0.01597492,0.25
sz300469,26.19,314280,0.004908050000000001,1.4
sz300163,4.23,79524,0.0062908999999999994,0.8
sz002071,5.48,141932,0.00568044,1.35
sz300294,30.51,152550,0.00104618,0.25
sz002238,9.76,110161,0.00025896000000000003,0.0
sh600462,2.38,310828,0.00317504,1.6
sz002782,14.6,398887,0.00084448,1.0
sz002760,21.0,1371300,0.0066357,0.05
sz000065,14.4,1380960,0.00246582,0.55
sz300657,25.98,1039200,0.00700608,0.45
sz002042,8.14,338624,0.0040293,0.05
sz002803,26.42,335534,0.00334552,0.8166666666666667
sh600572,10.7,30062720,0.0362304,0.0
sh600105,5.67,221697,0.04555136,0.2833333333333333
sz002382,15.74,119624,0.0034936000000000004,0.0
sh600771,32.0,1923200,0.0439135,0.18333333333333332
sz002260,3.19,340054,0.004811759999999999,3.8833333333333333
sz002792,31.33,209911,0.0067680200000000005,0.3833333333333333
sz000637,5.92,10863792,0.10863792,0.0
sz000159,12.2,38121340,1.63412714,233.75
sz002364,11.3,554830,0.005331359999999999,1.1333333333333333
sh603912,18.12,835332,0.0032524,0.0
sz000661,308.6,709780,0.0225424,0.0
sh600733,9.34,608968,0.00228006,0.36666666666666664
sz000042,13.21,142668,0.00837507,0.03333333333333333
sz002425,7.49,375998,0.018989139999999998,0.7999999999999999
sh600821,4.87,71102,0.0433881,8.783333333333333
sz002304,122.1,7619040,0.3894258,0.03333333333333333
sh601766,9.32,2076496,0.06357351,0.25
sz002805,26.99,1479052,0.014790519999999998,0.8
sz000668,14.4,97617,0.00365713,0.08333333333333333
sz002946,19.81,1485750,0.01528003,0.21666666666666667
sh603096,58.49,93584,0.0081926,3.2333333333333334
sz002031,2.66,431186,0.00094116,1.3666666666666667
sh600597,10.4,1219920,0.013482899999999999,0.15
sz300097,13.38,330486,0.00428296,2.0
sz000913,12.08,196904,0.00037109999999999997,2.4
sh600586,3.74,130526,0.01491512,2.7666666666666666
sz002186,13.39,143273,0.00128122,0.0
