,kaipan_price,kaipan_money,sell_amount,zhangting_min
sh600720,8.92,4646428,0,0
sz002861,25.97,150626,0,0
sh603203,27.64,12158836,0,0
sz002253,18.06,3267054,0,0
sh603015,7.9,913240,0.8257034400000001,85.96666666666667
sh601939,7.13,1084473,0,0
sz001896,3.91,164611,0,0
sh600439,3.83,580245,0,0
sh601606,17.05,2093740,0,0
sz002548,11.37,653775,0,0
sz000019,8.36,258199,0,0
sz002719,13.1,68120,0,0
sh600900,16.85,2424715,0,0
sz002308,6.23,1249738,0,0
sh603508,47.52,33264,0,0
sz000880,8.89,57785,0,0
sh603222,24.16,821440,0,0
sh600420,10.2,69360,0,0
sz300418,15.65,755895,0,0
sz002622,4.41,575064,0,0
sz000777,15.3,7155810,0,0
sz000755,4.99,28942,0,0
sh600287,6.24,89856,0,0
sh603198,17.62,500408,0,0
sh601000,3.02,734102,0,0
sh600048,14.24,7525840,0,0
sz300559,46.97,7895657,0,0
sz002291,5.6,43680,0,0
sz000153,6.92,80272,0,0
sh603588,10.31,40209,0,0
sz002741,15.8,609880,0,0
sz000567,13.88,138800,0,0
sh600704,5.76,132480,0,0
sz002723,10.45,216315,0,0
sh603707,37.18,918346,0,0
sz300429,31.28,619344,0,0
sh600887,28.05,4482390,0,0
sz002564,5.72,679536,0,0
sz002749,22.53,22530,0,0
sz300407,8.54,29890,0,0
sz002268,31.85,337610,0,0
sh600713,5.01,137775,0,0
sz300456,30.57,1384821,0,0
sh600535,23.39,244192,0,0
sz002490,5.35,1073210,0,0
sz002435,7.27,102507,0,0
sh600557,13.54,169250,0,0
sh600168,7.09,38995,0,0
sz002652,5.16,117648,0,0
sh603938,22.1,7569250,0,0
sh601777,4.96,712256,0,0
sz002546,5.7,1911210,0,0
sz000565,5.92,201872,0,0
sh603396,45.0,864000,0,0
sh603611,16.5,13200,0,0
sz000967,6.93,1386,0,0
sh600976,17.43,92379,0,0
sh600058,8.39,10068,0,0
sh601788,12.9,63371250,0,0
sz000638,6.33,65832,0,0
sz002678,7.11,86031,0,0
sz002287,30.53,6106,0,0
sz300348,25.5,729300,0,0
sz300336,5.5,164450,0,0
sz300563,27.64,163076,0,0
sh600538,5.94,57024,0,0
sz300401,15.09,525132,0,0
sh600145,0.0,0.0,0.0,0.0
sh603139,18.15,121605,0,0
sh601388,2.74,111792,0,0
sh601801,8.16,411264,0,0
sz000722,7.9,476370,0,0
sh600677,17.3,5015270,0,0
sh600518,10.79,11805339,0,0
sh600206,9.15,1318515,0,0
sz300400,20.57,1217744,0,0
sh600363,10.64,882056,0,0
sz300058,5.97,4082286,0,0
sz002833,44.59,169442,0,0
sh601628,29.28,1903200,0,0
sz300190,6.49,69443,0,0
sh601117,6.48,1675080,0,0
sz300750,88.5,2734650,0,0
sh603111,5.46,211848,0,0
sh600436,108.54,1215648,0,0
sh600073,8.97,362388,0,0
sz300632,19.04,303688,0,0
sh601998,6.37,1303302,0,0
sh603599,15.6,107640,0,0
sh600702,29.8,2083020,0,0
sh603515,33.76,101280,0,0
sz000530,5.07,5199792,0,0
sh603777,12.05,72300,0,0
sh603488,9.18,177174,0,0
sz000751,3.82,257850,0,0
sz002645,8.95,56385,0,0
sh600271,29.3,57266850,0,0
sz002780,18.27,129717,0,0
sz002326,9.56,98468,0,0
sz002477,2.59,14780094,0,0
sz002022,11.99,104313,0,0
sz000584,8.96,653632,0,0
sz002491,11.52,2983680,0,0
sz300531,23.5,10555025,0,0
sh600055,13.62,51756,0,0
sh600583,6.04,1153036,0,0
sh600647,14.7,124950,0,0
sz002154,3.92,9016,0,0
sh600466,7.2,1255680,0,0
sz300658,15.22,1232820,0,0
sh600061,13.8,1110900,0,0
sh600579,10.2,1020,0,0
sh603960,36.5,160600,0,0
sh600763,67.5,249750,0,0
sz002726,9.29,157930,0,0
sz300082,7.18,153652,0,0
sz300724,36.17,68723,0,0
sh600871,2.46,3155934,0,0
sz002106,8.47,858858,0,0
sz002886,21.0,1717800,0,0
sz300133,8.54,911218,0,0
sz002832,42.39,21195,0,0
sh600965,11.26,693616,0,0
sh601577,11.12,5219728,0,0
sz300107,12.22,894504,0,0
sz300650,16.11,112770,0,0
sh603555,7.1,103660,0,0
sh600966,3.67,113403,0,0
sh600856,4.85,2364860,0,0
sh601010,4.08,418200,0,0
sh603429,32.55,6510,0,0
sz002596,10.12,1134452,0,0
sh600426,15.2,16714634,0,0
sz300159,6.48,602640,0,0
sz002847,25.89,406473,0,0
sh600633,10.79,448864,0,0
sz002521,6.55,342709,0,0
sz000669,6.95,2748725,0,0
sz300436,27.4,30140,0,0
sh600533,3.73,356215,0,0
sz300113,17.16,748176,0,0
sz300762,34.32,151008,0.0054912,241.11666666666667
sh600481,4.66,174750,0,0
sz000971,5.01,1716426,0,0
sh600703,15.56,2234416,0,0
sz002262,13.3,966365,0,0
sz002179,44.3,341110,0,0
sh601188,3.56,109648,0,0
sz300687,29.66,172028,0,0
sz300539,12.3,4852104,0,0
sz300135,3.37,1146137,0,0
sh600634,3.04,1217824,0,0
sh603320,20.33,58957,0,0
sz300573,19.2,128640,0,0
sh601878,11.2,1461600,0,0
sz002578,3.66,145668,0,0
sz002609,8.51,100418,0,0
sh600687,4.94,253916,0,0
sz300633,30.52,180068,0,0
sz300333,10.4,760240,0,0
sz000078,4.53,146772,0,0
sh600551,10.56,9505,0,0
sz002570,6.81,571359,0,0
sh600847,13.59,235107,0,0
sz000718,3.88,44232,0,0
sh603882,30.03,345345,0,0
sz002271,21.29,579088,0,0
sz300211,6.95,1438650,0,0
sz002731,22.6,293800,0,0
sz002451,13.07,390793,0,0
sz002471,3.58,525902,0,0
sz300667,31.46,358644,0,0
sz002098,10.34,667964,0,0
sz002356,17.99,39128430,1.59031012,100.03333333333333
sz000859,6.99,2479353,0,0
sz000716,4.4,1121560,0,0
sz000910,13.26,1107210,0,0
sz300230,6.05,207515,0,0
sz300659,29.98,353764,0,0
sz002540,5.69,1140276,0,0
sh600292,6.37,422331,0,0
sz002381,9.07,44443,0,0
sz000615,6.17,518897,0,0
sh600029,8.33,2567306,0,0
sz000952,11.75,1630900,0,0
sz002766,6.48,334368,0,0
sh600191,5.29,496731,0,0
sh600116,0.0,0.0,0.0,0.0
sz000920,7.46,129804,0,0
sh600740,9.99,17592000,0,0
sz002391,13.83,387240,0,0
sz002591,8.01,320400,0,0
sz002076,4.6,7846220,0,0
sz300591,6.76,69290,0,0
sz300366,9.42,249630,0,0
sh600490,6.37,1106469,0,0
sz002727,26.6,151620,0,0
sz000987,10.45,217360,0,0
sz000677,3.39,101361,0,0
sz300745,38.81,248384,0,0
sz002091,6.92,447724,0,0
sz300535,14.84,213696,0,0
sh600584,14.32,2342752,0,0
sh600600,40.99,393504,0,0
sh600135,8.21,114119,0,0
sz002890,21.91,210336,0,0
sz300236,32.88,8078616,0,0
sh600507,14.77,939372,0,0
sh603181,22.24,153456,0,0
sz002579,11.38,467718,0,0
sz300055,9.11,249614,0,0
sz002280,5.1,1023570,0,0
sz002654,4.97,21868,0,0
sz002366,14.3,9437285,0,0
sz002501,3.48,2362572,0,0
sh600354,4.95,2258190,0,0
sz300090,2.59,1547266,0,0
sz002320,17.6,364320,0,0
sh601880,2.36,332760,0,0
sz300713,25.0,132500,0,0
sz300315,4.21,667706,0,0
sz300730,21.3,1109730,0,0
sz002481,4.04,497324,0,0
sz300049,11.09,208492,0,0
sz000887,12.76,738804,0,0
sh603157,9.48,58776,0,0
sh600104,26.59,5432337,0,0
sz002110,17.0,1608200,0,0
sz300689,35.98,305830,0,0
sz002323,0.0,0.0,0.0,0.0
sz000739,10.61,200529,0,0
sh603906,10.11,59649,0,0
sz002419,13.37,485331,0,0
sz002569,12.21,203907,0,0
sz002399,25.5,573750,0,0
sz300199,11.14,386558,0,0
sz300391,12.9,241230,0,0
sz000670,5.59,10105043,0,0
sz000563,5.15,2229435,6.14419856,25.916666666666668
sz002950,30.95,1820108,0.17149394999999998,244.55
sz002055,14.9,819500,0,0
sz002601,15.32,249716,0,0
sh603716,19.34,38680,0,0
sz002342,4.23,250839,0,0
sz002093,9.84,419184,0,0
sh601567,6.96,190008,0,0
sz002497,8.63,1720822,0,0
sz000533,3.89,1457583,0,0
sz300310,6.92,1911996,0,0
sh603650,23.22,155574,0,0
sh600380,9.16,1307132,0,0
sh603218,25.6,911360,0,0
sh603348,25.55,304045,0,0
sz300346,13.65,349440,0,0
sh601700,8.59,1888082,0,0
sz002081,10.86,882918,0,0
sz002829,21.43,34288,0,0
sh601100,33.29,146476,0,0
sh600232,6.1,375150,0.28218037,205.71666666666667
sh601233,14.35,3422934,0,0
sz002134,7.22,722000,0,0
sz002513,6.35,767715,0,0
sz000802,13.01,577644,0,0
sz002813,32.45,548405,0,0
sz002227,14.3,2609750,0,0
sh600234,7.44,99696,0,0
sz002685,6.7,8710,0,0
sz002642,7.95,883245,0,0
sh600592,8.09,132676,0,0
sh600350,4.98,119022,0,0
sh603886,23.65,146630,0,0
sh601200,16.33,5889953,0,0
sz002456,13.8,9494400,0,0
sz300378,14.45,329460,0,0
sz300441,8.16,84864,0,0
sz002327,8.92,144504,0,0
sz002116,10.15,69020,0,0
sz002018,1.31,116459,0,0
sh600585,36.37,8228312,0,0
sh601599,3.99,90174,0,0
sh603909,26.9,59180,0,0
sz002401,11.67,295251,0,0
sz300647,17.85,633675,0,0
sh600166,2.38,4939214,0,0
sz300458,24.82,1876392,0,0
sz300304,4.79,139868,0,0
sz000962,8.6,7676360,0,0
sz002802,23.28,11618,0,0
sh601216,4.12,714408,0,0
sz002073,6.55,1588375,0,0
sz300408,23.3,9469120,0,0
sz002730,8.44,140104,0,0
sz002884,29.77,10723154,0,0
sz300179,4.76,347480,0,0
sz300103,11.54,21726773,1.45994013,129.28333333333333
sz300695,63.52,38112,0,0
sh600725,2.89,107508,0,0
sz300731,32.08,144360,0,0
sz002850,26.49,299337,0,0
sh600622,8.24,195288,0,0
sz002649,9.91,622348,0,0
sz002150,8.24,19776,0,0
sh603366,5.24,552820,0,0
sz000617,14.98,5599524,0,0
sz002767,15.8,1580,0,0
sz002770,3.72,89652,0,0
sh600690,16.95,1671270,0,0
sh603063,10.83,349809,0,0
sz300354,10.88,338368,0,0
sz002398,5.56,214060,0,0
sh600177,8.6,1060380,0,0
sz300025,6.23,223184,0,0
sz002616,8.58,2574,0,0
sz002733,24.5,6688500,0,0
sz002393,27.99,293895,0,0
sz000810,10.3,1009400,0,0
sz300138,6.91,35241,0,0
sz300593,19.89,2752776,0,0
sz002275,14.85,87615,0,0
sh600655,8.82,48510,0,0
sh603378,16.13,398411,0,0
sz300289,7.8,159120,0,0
sh600750,18.28,458828,0,0
sz002558,25.82,2329480,0,0
sz002538,5.93,246095,0,0
sz300032,3.88,1487980,0,0
sz002337,5.48,498132,0,0
sz300238,15.5,3341800,0,0
sh600365,4.72,67024,0,0
sz300052,11.64,446976,0,0
sz000425,4.47,1243554,0,0
sh600596,13.7,5336150,0,0
sz000045,7.44,47616,0,0
sz000686,9.38,715694,0,0
sz300380,23.34,865914,1.55134306,227.93333333333334
sz002152,7.25,1921250,0,0
sh603359,20.2,183820,0,0
sz300625,16.63,154659,0,0
sh600448,7.07,203616,0,0
sh600085,30.83,607351,0,0
sh600209,4.48,262528,0,0
sz002941,37.61,18947918,0,0
sz300471,11.89,48106940,4.50106095,64.7
sz300144,22.02,1167060,0,0
sz300374,11.18,1855880,0,0
sh600901,7.57,166540,0,0
sz300328,10.13,469019,0,0
sz000613,7.85,436460,0,0
sz000721,4.76,244188,0.33265291999999996,45.03333333333333
sz300649,26.45,52900,0,0
sz000516,6.12,427788,0,0
sz000727,2.85,3580170,0,0
sz300444,8.9,486830,0,0
sh600215,8.98,126618,0,0
sz002669,14.22,382518,0,0
sh600739,14.75,1330450,0,0
sh600155,10.6,824680,0,0
sz002395,14.85,14850,0,0
sz002919,23.32,25652,0,0
sh600576,5.21,149006,0,0
sz300324,8.16,553248,0,0
sz002010,8.38,480174,0,0
sz000404,5.0,189500,0,0
sh600618,8.5,68850,0,0
sz002170,4.64,2014688,0,0
sz002495,4.16,2248064,0,0
sz000605,10.57,157493,0,0
sz002571,6.16,509432,0,0
sz002157,16.6,14194660,0,0
sh600017,3.45,1135395,0,0
sz002576,12.75,255000,0,0
sz300618,82.71,909810,0,0
sz002352,35.66,741728,0,0
sz002136,9.32,103452,0,0
sh600577,3.67,103127,0,0
sh603848,18.02,3604,0,0
sh600097,12.8,200960,0,0
sz002759,9.45,145530,0,0
sh601888,62.96,503680,0,0
sh603596,23.29,100147,0,0
sh600006,4.46,207390,0,0
sh601319,10.16,8664448,0,0
sz300439,16.43,1643000,0,0
sh601699,8.13,1176411,0,0
sz300095,6.25,110625,0,0
sz300555,11.44,98384,0,0
sh601021,36.35,192655,0,0
sz000789,14.24,3107168,0,0
sh603466,19.34,160522,0,0
sh601798,5.9,36580,0,0
sz002743,6.89,171561,0,0
sz002781,17.8,17422640,0,0
sz300719,12.75,251175,0,0
sh600537,4.19,195254,0,0
sz000632,5.07,2768220,0,0
sz002940,43.15,138080,0,0
sh600751,4.04,1042724,0,0
sz300210,4.98,109062,0,0
sz000688,12.34,35786,0,0
sz002317,10.03,78234,0,0
sh603031,13.48,49876,0,0
sz002213,10.3,591220,0,0
sz000923,15.61,427714,0,0
sz300613,112.45,337350,0,0
sh603363,14.4,1853280,0,0
sz300177,14.05,1275740,0,0
sh600230,21.13,873683,0,0
sz300350,7.51,91622,0.61854375,21.400000000000002
sh600182,17.88,1294512,0,0
sh600753,17.8,144180,0,0
sz002925,56.51,525543,0,0
sz300490,13.89,109731,0,0
sz300475,10.5,18900,0.11323048,0.45
sz300362,5.69,730596,0,0
sh601997,13.25,742000,0,0
sz002561,9.63,49113,0,0
sz300635,17.5,234500,0,0
sz002096,7.19,3595,0,0
sz002529,9.01,793781,0,0
sz300476,14.99,13491,0,0
sz002864,36.3,635250,0,0
sh600838,7.67,369694,0,0
sh600170,3.87,786771,0,0
sz000927,4.0,198400,0,0
sz002001,18.67,2759426,0,0
sz002446,9.41,1583571,0,0
sh600615,14.68,346448,0,0
sz300568,32.41,1095458,0,0
sz300681,36.77,69863,0,0
sz000725,3.95,24629830,0,0
sz000536,3.55,1160495,0,0
sz002347,4.84,204248,0,0
sh603043,33.46,50190,0,0
sz300716,12.49,162370,0,0
sh600338,25.19,299761,0,0
sh600398,9.96,111552,0,0
sz000848,9.15,109800,0,0
sh600227,4.29,11854441,0,0
sz000733,15.06,76806,0,0
sh603118,8.71,166361,0,0
sh600423,4.1,513320,0,0
sz300250,15.73,915187,0,0
sh600649,8.12,2501772,0,0
sz300513,26.78,497037,0,0
sh600409,7.15,1202630,0,0
sz300383,18.38,1084420,0,0
sz002842,21.5,1829435,0,0
sz300288,16.69,348821,0,0
sh603998,6.45,67725,0,0
sh601231,14.36,155088,0,0
sz002523,3.85,621775,0,0
sh601579,9.8,181300,0,0
sh603032,36.7,2374490,2.11991345,85.73333333333333
sz300208,7.05,127605,0,0
sh600456,24.97,4047637,0,0
sz002041,6.58,251356,0,0
sh600769,5.05,1515,0,0
sh600172,4.56,430920,0,0
sz002876,49.11,98220,0,0
sz300634,29.4,252840,0,0
sz300622,19.68,90528,0,0
sh600429,5.98,219466,0,0
sz002376,17.43,556017,0,0
sz002676,3.88,365108,0,0
sz300423,27.89,256588,0,0
sz300290,9.31,125685,0,0
sz002168,11.62,507794,0,0
sh603458,34.15,269785,0,0
sh600671,18.6,232500,0,0
sz002582,9.24,114576,0,0
sz300597,16.19,767406,0,0
sh603186,27.3,581490,0,0
sh603100,11.08,138500,0,0
sz000918,7.34,204786,0,0
sz300018,6.7,1458590,0,0
sh601086,6.4,459520,0,0
sz002302,14.15,31746530,3.76000128,135.51666666666665
sz002624,34.63,232021,0,0
sh603009,7.48,435336,0,0
sh603788,17.0,187000,0,0
sh600692,8.37,255285,0,0
sz000063,28.92,7542336,0,0
sz002050,16.3,283620,0,0
sh600467,3.05,101260,0,0
sz300698,17.63,588842,0,0
sh600379,8.35,2505,0,0
sh600624,14.02,86206176,9.049679099999999,197.1
sz000673,5.88,1080744,0,0
sz000545,4.02,63918,0,0
sz300519,16.4,90200,0,0
sh600675,6.78,68478,0,0
sz300209,14.62,19006,0,0
sz002598,7.98,798,0,0
sz300496,35.0,5890500,0,0
sz000799,23.0,7502600,0,0
sz002552,7.26,527076,0,0
sh600563,46.48,69720,0,0
sz002912,115.18,334022,0,0
sh600683,5.36,180096,0,0
sh603985,26.96,134800,0,0
sz002384,17.11,6761872,0,0
sz000571,3.9,3630510,0,0
sz300652,25.49,3127623,0,0
sh600726,2.67,43254,0,0
sh600385,10.9,471970,0,0
sz002718,33.03,66060,0,0
sh600236,5.87,134423,0,0
sh600261,3.9,127920,0,0
sz300388,10.71,58905,0,0
sz300538,34.01,567967,0,0
sh600333,6.26,952772,0,0
sh600848,29.19,1876917,0,0
sh600112,4.84,2177516,0,0
sh600984,6.65,507395,0,0
sz000768,17.49,3515490,0,0
sh600730,7.27,3099201,0,0
sz300461,24.48,36720,0,0
sz300080,6.56,693392,0,0
sh603059,35.66,89150,0,0
sz002313,26.79,216999,0,0
sh600985,12.33,57951,0,0
sz002510,4.94,135850,0,0
sh600841,8.9,339980,0.1770615,7.466666666666667
sh603603,19.89,87516,0,0
sz300561,15.75,324450,0,0
sz000519,8.21,716733,0,0
sz300158,5.21,775248,0,0
sz002734,13.37,45474,0,0
sz300252,13.67,280235,0,0
sh600604,16.08,13610112,0,0
sz000656,6.41,571131,0,0
sz002241,9.92,2054432,0,0
sz000050,16.98,17026101,0,0
sz002155,8.25,674025,0,0
sz000723,6.93,13769910,0,0
sz002883,30.4,3705760,0,0
sz002411,20.52,445284,0,0
sh603978,26.31,2525760,0,0
sh603398,13.14,149796,0,0
sz002252,9.75,1627275,0,0
sz002202,15.15,13913760,3.7197487499999995,32.849999999999994
sh603920,14.01,95268,0,0
sz000596,98.5,1644950,0,0
sz002205,16.27,1020129,0.40941120000000003,58.46666666666666
sz300371,15.42,209712,0,0
sh603016,20.89,279926,0,0
sz300043,6.24,2150304,0,0
sz002712,8.52,581064,0,0
sh603986,102.03,5581041,0,0
sh603297,62.12,1092629,0,0
sz300352,6.5,18827900,0,0
sz002405,22.58,3131575,0,0
sz002284,5.66,44714,0,0
sz002220,3.4,153680,0,0
sz002294,25.91,5163863,0,0
sz002517,5.08,1045972,0,0
sh600745,27.47,96145,0,0
sz000548,5.25,28875,0,0
sh600359,5.1,411060,0,0
sz300276,14.2,910220,0,0
sh600086,6.3,6257790,0,0
sh601900,9.58,5748,0,0
sz300184,12.75,1799025,0,0
sh601005,2.29,398689,0,0
sz000701,7.75,806000,0,0
sh600716,4.69,114905,0,0
sh603823,17.84,167696,0,0
sz002830,17.0,649400,0,0
sh600522,10.15,2318260,0,0
sz000568,58.62,3980298,0,0
sz002825,16.79,63802,0,0
sh600468,6.32,367824,0,0
sh601901,7.45,501385,0,0
sz300242,5.36,391816,0,0
sz000710,45.5,104650,0,0
sz002250,12.28,629964,0,0
sz300624,64.4,199640,0,0
sh600706,12.27,127608,0,0
sh601860,9.1,7330960,0,0
sh603345,37.32,242580,0,0
sh600846,10.47,16572963,0,0
sh600056,15.79,1155828,0,0
sh600616,6.07,75875,0,0
sh601866,3.13,92335,0,0
sz002020,11.07,141696,0,0
sh600329,15.4,267960,0,0
sz000681,28.82,273790,0,0
sz000631,3.65,379965,0,0
sz000995,4.65,54870,0,0
sz000547,10.77,604197,0,0
sh600881,3.95,60435,0,0
sh600319,5.5,414700,0,0
sh600874,10.13,1342225,0,0
sh600489,8.52,1314636,0,0
sz002556,6.03,192357,0,0
sz300291,6.12,89352,0,0
sz000983,6.4,2334720,0,0
sh600277,6.87,494640,0,0
sz002176,6.74,32034546,0,0
sh603331,17.2,172000,0,0
sz300541,16.95,101700,0,0
sh601011,7.06,7759646,0,0
sh600500,8.09,216003,0,0
sh600069,3.85,700700,0,0
sh603166,6.59,142344,0,0
sh603680,17.58,19338,0,0
sh600190,3.51,118638,0,0
sz300382,6.82,34782,0,0
sz002449,13.01,251093,0,0
sz300758,48.94,327898,0,0
sz002860,21.56,25872,0,0
sz002690,26.02,221170,0,0
sh603311,11.95,100380,0,0
sh603825,16.76,284920,0,0
sh600731,5.54,82546,0,0
sh603022,10.48,379376,0,0
sz300735,25.13,615685,0,0
sh600247,5.77,2885,0,0
sz002199,13.62,164802,0,0
sz000040,8.95,579960,0,0
sz300412,7.45,41720,0,0
sz002237,9.88,449540,0,0
sh600802,8.86,1925278,0,0
sz000026,9.1,246610,0,0
sz002068,6.77,841511,0,0
sz002336,7.65,76500,0,0
sh603036,15.3,10182150,0,0
sz002420,4.33,106085,0,0
sz000800,8.53,36679,0,0
sz000953,4.2,59640,0,0
sh603029,15.89,57204,0,0
sz002533,6.15,806880,0,0
sz300102,6.97,357561,0,0
sz002372,17.5,276500,0,0
sh600545,8.23,930813,0.046956420000000006,0.36666666666666664
sz002947,47.0,3351100,0,0
sz300514,16.42,738900,0,0
sz002266,0.0,0.0,0.0,0.0
sz002012,5.28,595056,0,0
sz002747,11.26,423376,0,0
sh603078,32.03,598961,0,0
sh600892,6.95,565730,0,0
sh600078,4.27,30744,0,0
sz000629,3.68,1439432,0,0
sz300286,11.1,11100,0,0
sh600388,13.05,173565,0,0
sz300119,13.6,85680,0,0
sz002043,6.42,213144,0,0
sz000506,3.56,716628,0,0
sz000520,3.44,363608,0,0
sh600637,12.68,2007244,0,0
sh600684,5.47,1084154,0,0
sz002820,14.1,131130,0,0
sh603011,6.15,169740,0,0
sz300112,8.79,780552,0,0
sz300424,19.2,1069440,0,0
sz300301,4.22,110986,0,0
sh600697,21.59,21590,0,0
sz300515,10.46,284512,0,0
sh600372,17.2,966640,0,0
sh600322,3.7,31450,0,0
sz300074,5.02,1181206,0,0
sh600355,4.81,454064,0,0
sz002183,5.86,181660,0,0
sz300440,8.14,453398,0,0
sh601908,4.3,50740,0,0
sz300234,7.68,565248,0,0
sz300050,6.81,394299,0,0
sz300284,13.48,424202,0,0
sh601991,3.49,569568,0,0
sh603019,61.9,11061530,0,0
sz000976,5.34,170346,0,0
sz000039,13.86,289674,0,0
sh603069,8.07,174312,0,0
sz002422,26.0,3871400,0,0
sh603088,14.6,416100,0,0
sz300171,10.3,4702980,0.99768556,25.516666666666666
sz002085,8.61,185115,0,0
sz300562,12.78,67734,0,0
sh600828,5.63,472920,0,0
sz002023,12.8,803840,0,0
sz000796,8.0,110400,0.15478289,8.866666666666667
sz002885,24.1,214490,0,0
sz300449,21.92,5745232,0,0
sz002174,24.69,945627,0,0
sh600742,12.31,337294,0,0
sz002706,6.54,52320,0,0
sz000049,34.82,80086,0,0
sz000897,0.0,0.0,0.0,0.0
sz000958,4.85,1082035,0,0
sz002146,10.96,1581528,0,0
sz300197,4.75,1030275,0,0
sh603956,27.98,5156714,0,0
sz300430,9.72,220644,0,0
sh600803,13.0,50702990,0,0
sz300609,41.93,92246,0,0
sz000671,8.64,1823040,0,0
sz002072,7.06,141200,0,0
sz002748,8.66,254604,0,0
sh600744,3.66,359046,0,0
sz300299,5.8,1763200,0,0
sz002083,5.72,114972,0,0
sh603000,27.3,80431287,0,0
sh600775,11.41,2316230,0,0
sz002009,11.23,274012,0,0
sz002188,4.11,198924,0,0
sh603259,96.51,857491,0,0
sh601996,3.58,25060,0,0
sz300397,23.0,627900,0,0
sh601018,4.17,337353,0,0
sh600556,7.6,345800,0,0
sz000682,5.82,3908712,0.82329968,29.366666666666667
sh600090,6.18,433836,0,0
sz002416,6.5,134550,0,0
sz000691,5.09,290639,0,0
sz000852,9.78,8649432,0,0
sh603590,37.75,396375,0,0
sz300737,10.54,125426,0,0
sh601218,3.17,317,0,0
sz000931,9.34,593090,0,0
sz002933,54.98,786214,0,0
sh601111,9.83,969238,0,0
sh600030,24.15,18964995,0,0
sz300024,19.85,4551605,0,0
sz002269,3.24,112752,0,0
sz300341,6.36,128472,0,0
sz300185,2.23,2808462,0,0
sz300212,29.08,4533572,0,0
sh600508,10.89,124146,0,0
sh601179,4.4,1186680,0,0
sh603387,35.94,5940882,0,0
sz002800,21.11,1131496,0,0
sh600959,5.47,438585,0,0
sh603656,19.26,585504,0,0
sz002817,20.48,135168,0,0
sz300582,15.14,118092,0,0
sz002354,5.86,1619352,0,0
sz300677,20.09,16072,0,0
sh601858,11.28,238008,0,0
sh601799,56.53,33918,0,0
sh601208,5.31,31329,0,0
sz000790,5.5,1128600,0,0
sh600114,8.25,287925,0,0
sh600582,4.1,270190,0,0
sz300235,10.32,307536,0,0
sz002662,5.07,292311,0,0
sz000860,55.35,27636255,0,0
sz002545,7.69,149955,0,0
sz002052,4.89,149145,0,0
sz300602,46.05,1277703,0,0
sz000036,7.53,38321676,0,0
sz000886,4.77,226575,0,0
sh601118,5.51,816031,0,0
sz300732,38.6,108080,0,0
sz002882,11.18,141986,0,0
sh601198,13.61,1792995,0,0
sz002765,8.65,1005995,0,0
sh600894,7.35,163905,0,0
sz300403,6.02,39130,0,0
sz002383,14.65,631415,0,0
sz002375,6.66,88578,0,0
sz300298,13.24,128428,0,0
sh601689,21.1,286960,0,0
sh600805,5.9,316240,0,0
sz002139,6.25,11916250,0,0
sh603976,20.66,958624,0,0
sh603138,22.43,200569,0,0
sz000831,13.7,8725119,0,0
sz000975,10.68,1198296,0,0
sh600118,25.9,3201240,0,0
sz300318,5.08,5080,0,0
sh600325,8.91,1847934,0,0
sz002307,8.27,4739380,0.33990527,244.73333333333335
sh600777,2.69,1159390,0,0
sh603393,44.29,8871287,0,0
sz000151,13.46,534914,0,0
sh600269,4.62,143220,0,0
sh603968,15.4,72380,0,0
sh600273,13.2,6686552,0,0
sh603730,27.56,275600,0,0
sh600399,3.89,493252,0,0
sz002835,8.69,43450,0,0
sz002621,23.7,428970,0,0
sh600089,8.49,1574895,0,0
sh600297,5.16,1376172,0,0
sz000819,11.4,758100,0,0
sh603896,41.5,257300,0,0
sz300369,13.08,213204,0,0
sh600361,4.52,116616,0,0
sz002319,13.25,42400,0,0
sz000937,4.37,481137,0,0
sh601166,18.54,8925156,0,0
sz002605,10.23,137082,0,0
sh600298,28.28,200788,0,0
sz002306,4.25,8400975,0,0
sz300709,38.12,750964,0,0
sz300332,6.11,12983139,1.23058195,22.266666666666666
sz000538,86.2,870620,0,0
sh600570,84.33,9912401,0,0
sz002392,4.02,164820,0,0
sh601128,7.88,520868,0,0
sh600527,2.64,111144,0,0
sz300356,10.08,2209536,0,0
sh603768,13.65,253890,0,0
sh601919,5.13,350892,0,0
sh600869,5.82,2948994,0,0
sz300099,5.58,454770,0,0
sz000869,30.78,449388,0,0
sh600211,39.8,1102460,0,0
sh600599,13.19,120029,0,0
sz300093,7.23,173520,0,0
sz002615,6.47,692290,0,0
sz000759,6.7,34170,0,0
sz300460,10.19,72349,0,0
sz300712,16.48,60976,0,0
sz002806,22.0,259600,0,0
sh601877,27.0,615600,0,0
sh600623,9.62,4229914,0,0
sz300342,9.49,520052,0,0
sz300579,41.95,1694780,0,0
sh603866,58.98,2536140,0,0
sh600784,6.06,57570,0,0
sh600207,5.65,403410,0,0
sh601727,6.11,4445025,0,0
sz300675,27.1,54200,0,0
sz300345,5.07,160719,0,0
sz002586,5.56,51708,0,0
sz002169,6.03,2080350,0,0
sz300306,10.03,120360,0,0
sz002913,54.55,387305,0,0
sh601038,5.52,220800,0,0
sz000598,4.82,227446,0,0
sz300422,11.81,513735,0,0
sz300215,7.13,300173,0,0
sz002824,12.0,1068000,0,0
sh603365,17.03,98774,0,0
sh600880,4.54,530272,0,0
sh603055,12.56,27660,0,0
sh603856,13.59,746091,0,0
sz002436,5.92,2282160,0,0
sz300066,4.86,85050,0,0
