,kaipan_price,kaipan_money,sell_amount,zhangting_min
sz300505,25.2,183960,0.0133632,0.0
sz300631,17.59,404570,0.00199264,0.0
sh603655,16.19,6476,0.002607,0.03333333333333333
sz002064,5.47,14917,0.0023016000000000004,0.25
sz300202,8.33,458150,0.00075152,0.0
sh603060,26.65,362440,0.00967375,4.1
sz002462,17.9,7160,0.0005411999999999999,0.06666666666666667
sh601138,15.2,1402960,0.0335312,5.716666666666667
sh600810,14.15,966686,0.00475405,0.35
sz002831,56.76,1441704,0.0016588000000000002,0.15
sh603712,18.98,425152,0.004251520000000001,0.0
sz002246,8.26,178416,0.00089773,1.3166666666666667
sz002531,6.85,4434553,0.9838146600000001,20.066666666666666
sh603527,12.7,138430,0.00052562,4.066666666666666
sz002879,18.14,203894,0.004516860000000001,0.0
sz002671,5.7,14841090,0.3631914,8.4
sz002177,4.57,495845,0.0024057999999999996,0.4
sh600256,4.64,17611171,0.07348711999999999,6.233333333333333
sh600406,22.1,4417790,0.008934899999999999,0.0
sz002210,4.13,1122534,0.02805616,0.9833333333333334
sz300264,6.27,61446,0.02814266,4.416666666666667
sh600864,7.36,1753888,0.0156415,0.0
sz002162,3.86,271358,0.0094642,0.3333333333333333
sz300181,7.29,2042658,0.01447938,0.05
sz002442,8.18,162782,0.00143104,0.1
sh600084,3.51,605475,0.018278700000000002,0.9333333333333333
sh601162,11.03,2062610,0.1116174,0.5
sh603103,24.8,181040,0.001255,0.45
sz000756,7.69,66903,0.0033228,0.1
sh600898,9.45,63315,0.00042283999999999996,0.0
sz300434,10.48,284176,1.0529999999999999e-05,0.0
sh603313,27.18,21744,0.01455735,0.45
sz002282,10.35,396405,0.00142528,0.05
sz300152,2.77,1436245,0.66123952,10.766666666666667
sh601989,5.31,8561844,0.06349793999999999,0.2833333333333333
sz002005,2.92,600936,0.01461168,6.016666666666667
sz002178,4.79,1088288,0.009806699999999998,0.23333333333333334
sh601975,3.03,13383510,0.030682800000000003,0.7
sh603200,38.49,246336,0.00138075,0.16666666666666666
sz002223,24.06,238194,0.00183768,0.2
sh601952,7.56,110376,0.00195577,0.16666666666666666
sh603538,20.08,136544,0.0013654399999999999,0.16666666666666666
sz002935,49.15,756910,9.876000000000001e-05,0.0
sh603878,14.31,317682,0.00119228,0.45
sh601566,13.62,106236,0.00012339000000000002,0.44999999999999996
sh600782,6.31,1359174,0.03621982,0.7833333333333333
sz002659,9.35,982685,0.00982685,0.1
sz300617,27.27,21816,0.00194469,0.8
sh600928,11.27,31686732,1.6153743200000001,53.06666666666667
sz300661,96.22,1356702,0.01356702,0.0
sh603958,9.28,67744,0.0031062000000000004,0.13333333333333333
sz300756,98.65,128245,0.00069433,0.05
sh600303,4.71,56991,0.0097565,0.16666666666666666
sh600903,23.0,5480900,0.0025120800000000003,0.06666666666666667
sh600988,4.42,394706,0.00171325,3.1333333333333333
sz300462,18.89,247459,0.00097665,0.25
sh600870,3.9,120120,0.0014062,5.083333333333333
sz300027,5.75,1412689,0.008929969999999999,0.6166666666666667
sz002242,22.32,374976,0.00195714,0.0
sh600158,11.55,5172090,0.00862853,0.0
sh603699,12.32,867328,4.98e-05,0.0
sz300577,33.43,10029,6.728e-05,0.45
sh600521,16.6,1323020,0.013230200000000001,0.23333333333333334
sz002296,6.75,1126575,0.00265298,0.3
sh600865,7.16,2864,0.0009523699999999999,3.9166666666666665
sz300376,6.13,735600,0.00830002,4.266666666666667
sz300479,17.97,2014437,0.02002972,0.4
sh600993,15.46,347850,0.009765,0.25
sh603811,18.6,321780,0.0006341,0.5666666666666667
sz300752,68.15,306675,0.00090324,0.15
sh600529,22.7,238350,0.00345436,0.44999999999999996
sh600824,4.27,68747,8.68e-05,7.733333333333333
sh600798,4.0,60000,0.7913809099999999,117.18333333333334
sz002100,8.86,3855872,0.0023051,4.033333333333333
sz000900,5.03,587504,0.0178041,10.700000000000001
sh603908,25.54,38310,7.692e-05,0.13333333333333333
sh601318,75.06,37109664,0.21552154,0.16666666666666669
sz300488,26.18,44506,0.00044506,0.0
sh603161,16.35,148785,0.0014878500000000002,0.38333333333333336
sz002565,12.24,44108064,4.66233792,191.56666666666666
sz300322,15.69,85366152,2.58119328,9.433333333333332
sz002514,6.68,478288,0.00030774000000000003,0.9833333333333333
sz000059,7.27,1959258,0.00036064,0.0
sz300592,11.16,129456,0.00039235,0.05
sh603229,14.34,65964,0.00017460000000000002,0.0
sz300192,11.03,22060,0.0034119000000000003,0.3
sz000732,19.21,13721703,0.024518,0.11666666666666667
sh600129,11.32,61128,0.007390399999999999,0.1
sz000524,8.05,107870,0.0023606000000000005,3.4833333333333334
sz000061,6.09,183918,0.023681849999999997,0.45
sz300696,25.29,50580,0.0033553,0.05
sz002142,20.11,3489266,0.13333712,0.2
sh600885,28.01,131647,0.00131647,0.05
sz300108,8.07,183996,0.0030166499999999996,0.15
sz300168,15.28,4730688,0.047306879999999996,0.15
sz300442,15.45,397065,0.00043736,0.0
sz002611,4.41,1255527,0.00915472,0.05
sz300437,17.12,49648,0.00055242,0.15
sz300674,35.18,629722,0.0068773,0.05
sz300554,20.04,44088,0.0035612400000000002,0.3
sh600801,20.68,3594184,0.0016524200000000001,0.11666666666666667
sz300073,30.55,992875,0.00921,0.1
sz300703,16.36,70348,0.01180496,3.4166666666666665
sz300222,18.4,7264320,0.07264319999999999,0.25
sh600389,18.95,3790,3.79e-05,0.8833333333333333
sz300425,5.77,6924,0.00203577,0.0
sz300575,64.39,637461,0.0035297999999999996,0.0
sz300738,45.39,27234,0.0039848,0.0
sz300057,7.84,619360,0.0013345,0.0
sh600248,4.85,1071608,0.006314640000000001,0.6333333333333333
sh603081,19.53,623007,0.00114144,0.0
sz002130,5.18,44250668,0.02237052,0.3
sh600549,15.91,2401980,0.0032803199999999998,0.1
sz002397,5.07,52728,0.0016531500000000001,4.766666666666667
sh600369,5.36,411112,0.061840799999999994,0.0
sz002917,26.9,952260,0.029412599999999997,0.36666666666666664
sz300105,5.02,157628,0.00157628,0.0
sh603041,17.65,331820,0.00669775,0.21666666666666667
sh600159,3.17,1585,0.00289849,10.716666666666667
sz002144,11.78,71858,7.151999999999999e-05,0.0
sh600523,11.34,158760,1.136e-05,0.0
sh600199,7.28,36432760,2.1532952,221.61666666666667
sz300220,15.4,201740,0.00269526,0.55
sh603897,25.84,178296,0.001534,0.2
sh600996,10.99,1485848,0.0047282700000000006,0.0
sz002592,20.73,650922,0.0101022,0.3666666666666667
sz300512,16.2,1061100,0.00310375,0.0
sz002133,4.35,254040,0.00410618,0.4
sh600285,9.05,135750,0.0013575,0.0
sh603776,25.73,573779,0.003999,0.48333333333333334
sz300023,7.71,882024,0.00092225,0.0
sz002897,23.0,4859900,0.036378,0.0
sz000521,4.14,216936,0.0028925599999999997,0.0
sz300527,9.1,742560,0.02561136,0.15
sh601012,27.16,4025112,0.04025112,0.0
sh603286,16.61,362098,0.00053984,0.0
sz002448,6.42,1081770,0.0023772800000000003,1.25
sz002474,10.12,1704208,0.00280485,0.1
sh600218,12.86,2316086,0.00304065,0.05
sz300063,3.93,157200,0.006482519999999999,7.7
sz000585,2.92,232140,0.07597854999999999,16.016666666666666
sz000010,3.87,116874,0.00898684,0.25
sh603005,21.51,1266939,0.00068169,0.0
sh603380,17.22,61992,0.00097384,0.05
sz002080,14.22,1317056,0.00952224,0.15
sz300576,16.91,87932,0.00094215,0.7
sz000919,7.72,165980,0.0022344,1.2
sz002773,50.87,5087,5.087e-05,0.11666666666666667
sz300300,13.64,405108,0.018048150000000002,0.3
sz000554,6.83,12293317,0.013027,0.25
sh603665,26.75,29425,0.0005378,2.6666666666666665
sh600226,4.3,2091950,0.0697275,0.5833333333333333
sz300655,16.94,57596,1.707e-05,0.0
sh603168,8.02,87578,0.0009716299999999999,0.5333333333333333
sz000096,11.18,107328,0.0038440799999999997,8.733333333333334
sz300193,8.35,217935,0.0058660000000000006,4.216666666666667
sz000610,9.21,3007065,0.5379792,48.06666666666667
sz300051,7.23,328965,0.0031376800000000003,0.9833333333333334
sz300604,39.15,117450,3.9829999999999996e-05,0.0
sh603838,9.88,34580,0.0018793500000000001,0.6666666666666667
sz300542,16.4,236160,0.0023128800000000002,0.0
sz300170,17.22,3254580,0.00446024,0.05
sh600150,19.2,6723840,0.00426972,0.0
sz002837,19.64,102128,0.00420508,3.066666666666667
sh603199,21.87,43740,0.0030441,0.8333333333333334
sh603507,26.78,56238,0.00020538,0.26666666666666666
sz002124,18.3,5748030,0.0035550600000000005,0.05
sh601058,2.97,1578258,0.013632,1.25
sh600895,23.72,11029800,0.026563679999999996,0.3
sh601608,5.15,2712505,0.00263835,0.0
sh600511,25.41,175329,0.00094868,0.0
sz300224,7.39,351764,0.00084336,3.066666666666667
sz300507,20.29,107537,0.00498278,0.15
sh603899,34.5,903900,0.0033440000000000006,0.0
sz300619,27.35,161365,0.0042431000000000005,0.2
sh600770,7.22,451972,0.01394424,0.0
sh603758,7.15,674245,0.00248024,1.2666666666666666
sh603533,22.45,80820,0.00042788,0.21666666666666667
sz300008,4.13,1682975,0.00462033,0.2
sz300390,11.66,21340004,0.01355,0.0
sh600309,41.91,1978152,0.01376375,0.05
sh603321,8.55,65835,0.00148944,1.2833333333333334
sh600888,5.48,4255768,1.6329357000000002,124.16666666666667
sz000603,10.96,107408,0.0014793599999999999,0.0
sz002293,11.57,1332864,0.0006404399999999999,0.05
sh600573,8.4,45360,0.00012929999999999997,0.23333333333333334
sz002097,7.06,217448,0.00924495,0.1
sz002638,3.22,388976,0.033192809999999996,0.08333333333333333
sz300502,29.45,247380,0.00125076,0.0
sz300239,4.87,140743,0.00250428,0.85
sz000590,8.85,1195635,0.0055870500000000005,0.7
sz000018,2.94,2940000,0.03354272,2.033333333333333
sz300010,10.13,500442,0.0027675,0.7833333333333333
sz002175,6.6,4522980,0.052489600000000004,0.3
sh603077,2.07,600714,0.00784944,4.133333333333333
sz002772,7.83,261522,0.016957350000000003,1.1
sh603586,15.55,143060,0.000157,0.36666666666666664
sz000815,8.8,894960,0.0021952000000000004,1.8166666666666667
sz300326,10.49,479393,0.00523451,5.15
sh600629,13.43,6715,0.00016272,0.48333333333333334
sh603868,44.71,192253,4.504e-05,0.06666666666666667
sh600825,7.19,1264721,0.016206480000000002,0.21666666666666665
sh601616,4.59,334152,0.00028121000000000005,3.2
sz002949,33.31,2877118,0.00474875,0.0
sz002013,7.92,7803576,0.07803576,0.0
sz300256,4.19,1679771,0.0084546,1.5
sz002880,48.12,235788,4.844e-05,0.0
sh600588,34.48,2597965,0.00118422,0.15
sh601288,3.73,4218257,0.04364625,6.183333333333334
sz000888,7.07,195132,0.00490122,1.0
sz002214,8.43,76713,0.0001272,0.8666666666666667
sz002849,16.6,712140,0.00321216,0.18333333333333332
sh600260,24.56,1446584,0.00390418,0.0
sz300691,30.8,252560,0.015326,5.416666666666666
sz002663,3.33,188145,0.0034907000000000002,4.133333333333334
sh600528,12.42,397440,0.00656048,0.41666666666666663
sz300088,6.1,1948950,0.00187264,0.7
sz300621,10.98,38430,0.00035616,3.6666666666666665
sz000501,11.35,53345,0.00539024,0.3
sz300349,22.74,595788,0.00243425,0.0
sh600875,10.9,2617090,0.00873246,0.0
sh600754,27.0,791100,0.00591542,0.35
sh603160,105.48,464112,0.000848,0.4166666666666667
sz300169,5.8,37120,0.008989239999999999,0.0
sz002768,27.0,202500,0.0007931500000000001,0.2833333333333333
sz002244,4.74,343176,0.00106116,5.083333333333333
sh600268,8.3,18548010,0.028886550000000004,0.0
sz300153,8.85,8150850,0.0047615,0.15
sz002600,6.3,7619220,0.10263151999999999,0.06666666666666667
sz300067,6.56,256496,0.00437552,0.65
sz002717,9.09,219069,0.00219069,0.06666666666666667
sz002077,6.53,4275844,0.123556,0.25
sz002379,3.66,273768,0.00273768,1.0333333333333334
sz300448,12.98,1298,0.00396,0.0
sh603517,45.9,64260,0.00028079999999999994,0.0
sz000690,8.2,595320,0.015279,1.5
sz002315,15.28,16808,0.0043653599999999996,0.0
sh603356,14.98,127330,0.0123039,0.05
sh603698,17.08,54656,0.00911498,0.08333333333333333
sh603858,29.66,1026236,0.00528699,3.0833333333333335
sz000002,29.15,7683940,0.02124864,0.18333333333333335
sz002639,9.57,1803945,0.00225311,0.0
sz300503,10.65,23434,5.35e-05,0.0
sz300385,18.89,41558,0.0009822799999999999,2.1
sh600609,3.91,133722,0.0089749,0.5666666666666667
sh601636,4.5,1102950,0.04085123,6.6
sh603037,22.56,13536,9.056e-05,0.2
sz300029,5.88,298116,0.00289977,0.18333333333333332
sz000609,6.85,459635,0.004596349999999999,0.55
sz000750,5.74,1323070,7.71819536,11.933333333333334
sz002483,4.7,254270,0.00191226,0.16666666666666669
sh601229,12.15,1820070,0.052680420000000006,5.816666666666666
sz300263,6.08,8729056,0.18154879999999998,0.05
sz002581,8.87,1334048,0.00383984,0.13333333333333333
sz002896,34.99,101471,0.00101471,0.0
sz002580,6.48,252072,0.00252072,1.5166666666666666
sz300537,11.92,9536,5.995e-05,0.0
sz002869,21.53,55978,0.00191973,0.11666666666666667
sz002015,7.0,7229600,0.005329,0.2
sh603855,9.46,77572,0.0003895,4.6499999999999995
sh600371,7.86,346626,0.00010426,0.05
sz000712,13.93,1083754,0.0036556799999999997,0.5
sh603167,9.97,574272,0.00936054,0.2833333333333333
sh600506,12.09,426777,0.00155841,0.05
sz002584,7.97,1019363,0.01731875,0.15
sz300688,46.35,954810,0.00533134,0.05
sz002871,25.7,1816990,0.0181699,0.06666666666666667
sz002054,7.31,280704,0.012504779999999998,1.1166666666666667
sh601106,3.92,3925880,0.05864464,1.4
sh600120,17.51,1396598,0.0071448,0.13333333333333333
sh600082,5.45,411475,0.00401115,2.3833333333333333
sh600729,33.04,432824,0.011616000000000001,0.03333333333333333
sz300759,43.66,11876175,0.008384039999999999,0.1
sz300134,15.75,859950,0.0085995,0.05
sh600476,14.8,444000,0.0001491,0.3
sz300275,9.69,30039,0.000429,0.0
sz002675,12.99,193551,0.001308,0.0
sz000999,28.8,243907,0.00327135,0.03333333333333333
sh600278,11.03,858134,0.00352032,0.6166666666666667
sz000783,7.43,743743,0.018604799999999998,0.05
sh600486,52.5,5250,0.00254304,0.0
sz000758,4.98,194220,0.001095,3.8166666666666664
sh600879,7.05,443360,0.01089358,1.1666666666666667
sz300387,7.58,1516,1.516e-05,0.7
sz002203,8.6,82560,0.00049248,4.016666666666667
sz300004,4.75,3543975,0.005992700000000001,0.7666666666666667
sh600301,7.56,89964,0.0016556399999999999,5.033333333333333
sz002903,20.35,189255,0.0021978,4.95
sz002828,14.3,4258540,0.0425854,0.0
sh601155,42.9,4718828,0.011820899999999999,0.0
sh600107,7.93,292617,0.00047554000000000004,0.03333333333333333
sh603516,26.48,259504,0.00112593,0.016666666666666666
sz300570,23.07,27684,0.0014546700000000001,0.7
sz002634,5.59,7826,3.9620000000000004e-05,3.6666666666666665
sz300406,14.89,58071,0.0011976,0.8999999999999999
sz000652,4.42,7210788,0.009294479999999999,0.5
sh603568,25.8,237360,0.0018081,0.05
sh600652,4.69,468062,0.00139098,3.1166666666666667
sh600686,10.98,6325578,0.06325578,0.0
sh600714,7.31,74562,0.00046376000000000007,0.05
sh600933,9.93,285984,0.0033166199999999997,0.9833333333333333
sz002158,10.7,2807680,0.0073787,0.15
sz000695,11.26,87828,0.00087828,1.1333333333333333
sz300467,28.51,1515905,0.00204654,0.05
sh603628,9.6,389760,0.0038975999999999998,0.0
sh600531,5.38,686488,0.007750819999999999,5.683333333333334
sz000402,8.23,262537,0.0033070100000000004,0.75
sz002367,9.18,8428158,0.09175409999999999,5.116666666666667
sz000505,6.62,396538,0.0031098999999999996,0.36666666666666664
sz000813,11.51,4297834,0.00183376,0.05
sz002117,18.62,1068788,0.008604049999999999,0.4
sh600823,4.73,304612,0.020371559999999997,0.7666666666666666
sh600812,4.94,100282,0.01584636,2.1333333333333333
sh601929,2.92,3766800,0.00953648,0.2833333333333333
sz000004,19.99,227886,0.0022788599999999997,0.6
sz002418,4.9,5392450,0.004267860000000001,0.1
sz002550,5.01,98196,0.01897287,0.6000000000000001
sz300672,47.98,167930,0.00236768,0.1
sz002493,12.1,403232,0.0049815,0.4166666666666667
sz300585,10.59,384417,0.0079056,0.35
sz002771,16.1,67620,0.0020225,0.3333333333333333
sz002846,12.4,53320,0.00151976,0.1
sh600175,2.97,3793581,0.009953710000000001,0.18333333333333332
sz300086,6.73,47110,0.00425,0.18333333333333332
sh601865,16.5,15484326,0.025547,0.0
sz000915,21.52,2005664,0.0080724,1.2833333333333334
sz002859,35.99,201544,0.00234,0.11666666666666667
sz002909,11.56,27744,0.00351,0.1
sz000503,25.41,273692279,5.313154770000001,244.83333333333331
sz300727,21.38,720506,0.000957,0.0
sh603444,217.0,2104900,0.021049,0.0
sh600503,4.7,195802,0.00082388,0.9833333333333333
sh603919,14.9,356110,0.00030875,0.0
sh600306,7.49,109354,0.00081432,0.3
sh600095,5.04,197568,0.00314665,3.3666666666666667
sh600560,11.08,662584,0.009947909999999999,0.1
sz002526,3.03,366630,0.08271044999999999,0.6333333333333333
sz300229,12.27,877305,0.00100778,0.0
sh603233,46.69,84042,0.0009337999999999999,4.916666666666667
sh603997,9.65,232565,0.0029106,0.3833333333333333
sz300137,10.89,1309414,0.04716,0.35
sz300128,5.24,807484,0.015982,0.0
sz300459,8.74,948290,0.009482899999999999,0.35
sh600265,28.25,5650,0.00210382,0.0
sh601882,9.39,1962510,0.0036946000000000006,0.11666666666666667
sh600308,5.1,233580,0.00823485,4.5
sz300615,20.56,45232,0.00045232,0.0
sz300016,11.16,1416204,0.00055223,0.0
sz000856,17.3,1946250,0.0194625,0.1
sz300426,8.03,250536,0.00250536,0.4
sh603929,18.85,456170,0.00027076,3.65
sz002115,12.46,456036,0.00791282,0.75
sh600362,15.93,877743,0.006740210000000001,0.21666666666666667
sz000898,5.95,1636845,0.09288094000000001,3.5166666666666666
sz002948,7.71,922116,0.0340382,0.0
sh600756,27.8,9527060,0.0003948,0.0
sz002838,21.98,21980,0.002238,0.35
sz300428,12.53,35084,0.00026607,0.65
sz300742,44.65,107160,0.00017936000000000002,0.0
sz000889,13.01,106682,0.0008736799999999999,0.05
sz002641,3.95,266625,0.0048757800000000006,0.8666666666666667
sz300126,6.11,452140,0.0034257600000000003,0.15
sh600213,7.8,16380,0.014586880000000002,0.0
sh600861,8.3,3579823,0.00941864,0.2
sz002858,17.24,137920,0.00022724,0.15
sz002722,17.44,163936,0.006850090000000001,3.15
sh603679,39.18,188064,0.00032,0.11666666666666667
sz300377,14.89,1442841,0.00039156,0.0
sz002541,8.54,38430,0.005756210000000001,3.5166666666666666
sz002482,6.44,285936,2.6039999999999998e-05,0.06666666666666667
sz002466,38.27,2705689,0.040527930000000004,0.0
sz000502,8.49,620619,0.0006147899999999999,0.25
sz002729,25.9,93240,0.00026,0.4666666666666667
sz002553,6.85,15070,0.0013041,2.716666666666667
sz000822,5.97,155817,0.0093016,0.6
sz000728,10.07,897237,0.0143865,0.05
sz002670,12.93,4593525,0.00534116,0.0
sz300056,6.49,93456,0.0019080600000000003,0.5
sz002921,25.15,25150,0.00037920000000000006,0.11666666666666667
sh600210,4.73,615846,0.03411753,1.5333333333333332
sh603189,13.82,313714,0.0013348,0.0
sz002003,7.66,277292,0.00971722,0.4666666666666667
sh600283,13.9,642180,0.010716,0.21666666666666667
sz000892,6.08,107616,0.00107616,0.0
sh600843,9.0,238500,0.03920778,3.8166666666666664
sz300608,26.78,249054,0.00249054,0.0
sz002716,7.98,1206097,0.03265416,1.2
sz002365,12.59,69245,0.00627224,0.21666666666666667
sz000566,7.99,3647435,0.00811287,0.03333333333333333
sh600360,6.9,457470,0.0003058,0.4833333333333334
sz000408,12.72,139920,0.00487884,0.08333333333333333
sh600808,4.03,1163461,0.05454945,7.933333333333334
sz002916,120.46,1481658,0.00048592000000000004,0.0
sh600252,3.25,58175,0.014562419999999998,7.016666666666667
sz002160,4.29,29601,0.01559666,0.55
sh600774,14.25,35625,0.00028940000000000004,0.0
sz000821,10.1,3702660,0.00343066,0.05
sz002534,7.01,768997,0.00044992000000000003,3.95
sh600151,5.75,921150,0.40725234000000005,8.016666666666667
sz002686,7.49,178262,0.00030920000000000003,0.15
sh603669,12.71,757262,0.008138,1.6166666666666667
sh600482,24.39,324387,0.00324387,0.06666666666666667
sz002288,5.92,209568,0.00209568,0.15
sh600546,3.86,357822,0.00821205,0.75
sh600673,9.55,517610,0.0332149,6.4
sz300320,5.88,294000,0.0011622,0.35
sh601328,6.44,2724120,0.02243346,3.916666666666667
sh600717,8.62,434448,0.01678736,1.2999999999999998
sz002444,12.62,918736,0.019775539999999998,5.0
sh600889,5.85,2925,0.008569949999999998,1.7000000000000002
sz000581,22.99,418418,0.00186519,0.0
sz300064,5.54,96950,0.00189501,0.2
sz002463,11.11,1893144,0.00578151,0.05
sz002218,3.81,1063371,0.022122100000000002,4.883333333333334
sz002551,6.26,34430,0.0007547999999999999,1.6833333333333333
sz002895,14.59,310767,0.00310767,0.1
sz300195,11.22,205326,0.0004528,0.8500000000000001
sz300124,26.86,1004564,0.00070174,0.05
sz000008,4.59,772497,0.020250360000000002,0.39999999999999997
sh600835,17.51,1174098,1.761e-05,0.0
sh600819,5.4,59400,0.0056580599999999995,1.5666666666666667
sh603333,7.7,756910,0.00146692,4.983333333333333
sz002321,8.45,4054310,0.0154542,0.0
sh600201,16.95,1217010,0.0036533200000000003,0.0
sh603369,27.09,1582056,0.0540075,0.03333333333333333
sh600833,10.9,158050,0.00060115,0.35
sz002786,10.09,181620,0.001044,0.2
sz000973,4.99,713071,0.01105404,2.466666666666667
sz000537,9.08,1407400,0.00028644,0.05
sz000901,14.76,870840,0.00020776,0.05
sh600866,4.88,201056,0.00219811,0.1
sh603208,34.68,166464,0.01071,0.2
sz002025,28.41,389217,0.00321485,0.35
sz002887,23.11,439090,0.00219302,0.05
sz002360,6.29,124542,0.00013398,3.15
sh600284,7.04,216128,0.00036816,0.05
sz002509,2.99,197340,0.04821136,0.95
sz002655,8.07,286485,0.001518,1.0333333333333332
sh603797,13.69,19166,0.0006421600000000001,0.75
sh600195,13.27,155259,0.00181575,0.05
sz300219,8.43,8430,0.004301,0.0
sz300344,7.79,1342996,0.013429960000000001,0.15
sh600311,3.88,323592,1.56e-05,0.3333333333333333
sz300529,56.33,157724,0.0005684,0.1
sh603086,29.86,113468,9.375e-05,0.0
sh603678,21.43,327879,0.0028998,0.0
sz000807,4.99,521455,0.0134628,0.1
sz002932,50.48,171632,0.00373552,8.25
sz002335,19.9,314420,0.0006015,0.0
sh600978,4.77,1807830,0.03269835,6.55
sz002059,6.7,215070,0.01206861,5.35
sh600547,31.02,4383126,0.0017488800000000002,0.0
sh600282,4.32,1279584,0.033366839999999995,6.483333333333333
sh600352,11.54,2033348,0.00102973,0.03333333333333333
sh603156,50.12,240576,0.0010058,0.0
sh600758,4.26,561894,0.0057437600000000005,0.05
sz002440,11.99,476003,0.02426872,0.38333333333333336
sz000627,7.18,7705576,0.07705576,0.0
sh600815,3.72,589248,0.029507790000000002,0.2833333333333333
sz002626,14.65,440965,0.00440965,0.0
sz300684,39.03,577644,0.00593279,0.0
sh600590,7.15,539110,0.00604992,3.783333333333333
sh603557,10.8,805680,0.0017075400000000002,0.06666666666666667
sz300091,5.58,3485826,0.00539917,0.85
sh603177,11.75,109275,0.00561267,0.05
sz002593,3.99,169575,2.856e-05,0.7833333333333333
sz300143,10.25,466375,0.00040442999999999995,0.05
sz300269,6.31,194348,0.00201927,1.2000000000000002
sz002535,4.72,1069552,0.00756675,0.43333333333333335
sh603269,16.55,641892,0.00088298,0.4
sh603871,47.89,203054,0.00134736,0.0
sh600795,2.76,438288,0.07747872,10.016666666666667
sh600621,14.17,28157207,0.030348720000000003,0.15000000000000002
sz300549,14.34,68832,0.0041035,0.65
sz002434,7.09,508353,0.01206718,5.883333333333334
sz002184,12.62,444224,0.00073544,0.45
sh600088,22.4,78760595,3.0246495999999996,243.5
sh600793,17.0,200600,0.0034155,0.75
sh600667,7.69,420643,0.0013159600000000001,0.0
sz300079,6.63,18675384,0.05531904,0.0
sz002839,7.08,1827348,0.05825134,0.25
sh600780,3.97,23820,0.00118728,3.4166666666666665
sh600855,15.2,2549040,0.00410112,0.0
sz300438,25.05,60120,0.001259,0.0
sh600243,5.7,956460,0.00049045,0.0
sh600829,7.18,7180,0.0154574,3.4833333333333334
sh603330,24.08,62367,0.001224,0.0
sz002069,4.93,270657,0.00043151999999999996,1.9833333333333334
sz002774,10.4,56160,0.000786,0.16666666666666669
sh603358,13.98,19572,0.00176904,0.65
sz002496,3.02,711210,0.00294516,1.45
sz001979,21.92,1683456,0.01555404,0.05
sh600963,4.85,403035,0.00403035,0.5333333333333333
sh603300,6.92,258116,0.010315600000000001,0.5
sh603013,18.23,204176,0.00404705,0.0
sh600876,13.25,11925,0.0003204,0.0
sz000592,4.18,3533354,0.007194949999999999,0.11666666666666667
sh601212,4.63,1462154,0.006542399999999999,0.05
sz002487,4.77,17649,0.00229788,5.016666666666667
sh600091,4.2,43680,0.00097944,2.3
sz300743,40.74,77406,0.0004139,0.1
sz300035,5.98,407238,0.009798,2.8833333333333333
sz000587,3.37,1124198,0.00388494,0.11666666666666667
sh600143,5.47,330935,0.01165826,1.2666666666666666
sh600152,7.47,97110,0.0041458499999999995,4.35
sz002228,5.7,1197000,0.016548240000000002,4.366666666666666
sz300447,11.13,112413,0.00011279999999999999,0.0
sh600128,10.17,1850940,0.00612128,0.2
sz300469,24.99,582267,0.01041999,0.5
sz300163,4.3,316050,0.00027094,0.0
sz002071,5.42,1273158,0.00941215,0.2833333333333333
sz300294,31.78,2831598,0.02831598,0.0
sz002238,10.49,1093058,0.01227564,0.2
sh600462,2.39,222031,0.00116831,0.0
sz002782,15.43,303971,0.00216246,0.0
sz002760,17.24,37928,0.0035261100000000003,0.7000000000000001
sz000065,11.36,2317440,0.00599697,0.0
sz300657,45.69,54828,0.0017537,0.0
sz002042,7.49,86884,0.0014004500000000001,0.0
sz002803,20.3,1211910,0.00230633,0.0
sh600572,9.2,6024979,0.008177489999999999,0.0
sh600105,5.87,4134241,0.00128247,0.0
sz002382,15.59,381955,0.00096563,2.316666666666667
sh600771,34.0,632400,0.004219720000000001,0.2833333333333333
sz002260,3.31,220777,0.00476064,0.3833333333333333
sz002792,33.9,1223790,0.0225654,0.0
sz000637,5.45,9238295,0.09238294999999999,0.05
sz000159,8.8,130387840,2.031744,243.88333333333333
sz002364,11.75,1431150,0.06192,0.16666666666666666
sh603912,16.73,2231782,0.0018528800000000001,0.5
sz000661,292.0,3854400,0.009083,0.0
sh600733,8.68,3702020,0.00373932,0.4
sz000042,13.19,217635,0.00050312,0.95
sz002425,8.85,1426620,0.0020821,0.0
sh600821,5.0,37000,0.003995,0.7833333333333333
sz002304,116.7,2649090,0.036390900000000004,0.06666666666666667
sh601766,9.34,3719188,0.0786122,0.4666666666666667
sz002805,18.63,57753,0.0026733,0.25
sz000668,12.34,49360,1.3310000000000001e-05,0.0
sz002946,19.48,779200,0.00252095,0.21666666666666667
sh603096,58.88,264960,0.0026496,0.0
sz002031,2.82,2327628,0.02327628,5.183333333333334
sh600597,9.92,93248,0.0157528,0.1
sz300097,13.77,805545,0.00542266,0.5666666666666667
sz000913,10.8,287280,0.00059721,0.0
sh600586,3.58,40812,0.01535127,4.316666666666666
sz002186,13.09,109956,0.00592163,3.45
sh603917,13.1,129690,0.00213003,0.3
sh600595,2.93,188985,0.0009533700000000002,2.066666666666667
sh600138,16.56,1449000,0.01906425,0.43333333333333335
sh603681,0.0,0.0,0.0,0.0
sz000791,6.58,434280,0.006811,0.4
sz002377,6.68,6925156,0.01647585,0.0
