,kaipan_price,kaipan_money,zhangting_min,zhangting_force,zhangting_sell
sz000584,6.36,66780.0,0.05,0.00915769,0.0034526
sz002491,8.76,1964868.0,0.08333333333333333,0.05745056,0.03124294
sz300531,16.57,139188.0,0.95,0.00191077,0.00299971
sh600055,10.81,305923.0,0.0,0.00159019,0.00159019
sh600583,5.54,49860.0,0.05,0.04334848,0.00982098
sh600647,0.0,0.0,3.1,0.00192562,0.00201901
sz002154,3.24,5184.0,0.03333333333333333,0.00127858,0.00650856
sh600466,5.78,104618.0,0.6166666666666667,0.00539979,0.03215178
sz300658,11.42,115342.0,0.35,0.01662973,0.00071459
sh600061,9.61,374790.0,0.0,0.000986,0.000986
sh600579,8.51,81696.0,0.0,0.00481192,9.856e-05
sh603960,27.98,69950.0,0.25,0.00157647,0.00062092
sh600763,54.65,907463.0,0.0,0.01039532,0.00279522
sz002726,7.94,30966.0,0.05,0.00182711,0.00511165
sz300082,6.26,1252.0,0.8,0.01580617,0.00056271
sz300724,34.5,307050.0,0.0,0.00112697,0.00176083
sh600871,1.88,20304.0,3.0,0.02869775,0.00640558
sz002106,7.44,1607784.0,0.0,0.0051919,0.00146533
sz002886,15.42,67848.0,0.05,0.00115562,0.00195334
sz300133,6.84,614232.0,0.6,0.002409,0.0091342
sz002832,34.38,6876.0,0.0,0.00575846,0.00085173
sh600965,0.0,0.0,0.0,0.00819769,0.00330309
sh601577,8.7,474150.0,0.0,0.01842768,0.0180376
sz300107,10.76,704780.0,0.15,0.00276607,0.01036119
sz300650,0.0,0.0,0.5,0.00044946,0.00285147
sh603555,0.0,0.0,0.5,0.00456829,0.00359866
sh600966,3.03,172710.0,0.0,0.00059885,0.00019218
sh600856,3.67,68629.0,1.6666666666666667,0.00288089,0.0142439
sh601010,2.97,54648.0,4.3,0.01123683,0.01597887
sh603429,24.02,2402.0,1.3166666666666667,0.00701997,0.01058437
sz002596,6.88,530448.0,0.0,0.01039813,0.00760095
sh600426,13.05,1010070.0,0.1,0.00529148,0.01674782
sz300159,4.88,142974.0,0.0,0.00605481,0.00240807
sz002847,0.0,0.0,0.03333333333333333,0.00069662,0.00283073
sh600633,8.25,23100.0,0.0,0.00344601,2.492e-05
sz002521,5.6,14000.0,14.9,0.01431706,0.02751562
sz000669,4.9,672280.0,0.6,0.03602744,0.01130726
sz300436,26.96,6513536.0,0.0,0.0022332,0.0022332
sh600533,3.24,910440.0,0.23333333333333334,0.0054437,0.01668445
sz300113,12.69,182736.0,0.4,0.01549767,0.00566102
sz300762,0,0,0,0,0
sh600481,3.83,35236.0,13.683333333333334,0.00056719,0.01424139
sz000971,3.05,269620.0,0.36666666666666664,0.01341524,0.0019052
sh600703,11.56,2935084.0,0.0,0.01261306,0.01775348
sz002262,10.4,1870960.0,0.13333333333333333,0.00626439,0.00380676
sz002179,37.08,185400.0,0.15,0.00353691,0.00414421
sh601188,3.13,3443.0,0.18333333333333332,0.01101859,0.00538652
sz300687,20.24,80960.0,0.0,0.00318546,0.00263802
sz300539,8.5,144500.0,0.0,0.00265091,0.00433996
sz300135,2.74,27400.0,3.45,0.00694143,0.00976315
sh600634,2.59,28490.0,0.0,0.00246873,1.068e-05
sh603320,0.0,0.0,0.0,0.0019159000000000001,0.00179407
sz300573,0.0,0.0,2.35,0.00019991,0.00060048
sh601878,8.13,607311.0,0.03333333333333333,0.00323949,0.01037162
sz002578,0.0,0.0,3.9,0.0013513,0.00397268
sz002609,6.03,263511.0,0.4666666666666667,0.00640225,0.0028519
sh600687,4.11,3604881.0,0.0,0.01410895,0.04627953
sz300633,26.16,2616.0,0.05,0.00654193,0.00029414
sz300333,7.45,208600.0,0.0,0.00960186,0.00179652
sz000078,3.26,414998.0,0.15,0.03039021,0.00294921
sh600551,0.0,0.0,1.0166666666666666,0.00473172,0.00010896
sz002570,5.0,21500.0,16.383333333333333,0.00487219,0.018621199999999997
sh600847,11.08,9972.0,8.116666666666667,0.0018641,0.00140625
sz000718,3.28,117752.0,2.033333333333333,0.00196444,0.01386232
sh603882,0.0,0.0,0.25,0.00764548,0.00227178
sz002271,16.24,547288.0,0.0,0.0085179,0.00057842
sz300211,0.0,0.0,0.05,0.00785652,0.00993843
sz002731,18.85,105560.0,0.0,0.00338406,0.00189158
sz002451,12.5,6362500.0,0.6166666666666667,0.04883266,0.03939996
sz002471,2.94,9114.0,0.0,0.04230099,0.00366076
sz300667,24.9,310005.0,0.05,0.00041289,0.00077414
sz002098,8.9,592740.0,0.25,0.02851102,0.01734182
sh600989,0,0,0,0,0
sz002356,6.27,448305.0,0.05,0.01046709,0.00281449
sz000859,3.74,7465702.0,244.88333333333333,7.48e-06,0.24266422
sz000716,3.02,9060.0,0.0,0.00345674,0.00157696
sz000910,11.37,17055.0,0.0,0.00028381,0.00013016
sz300230,5.03,36216.0,5.766666666666667,0.022309060000000002,0.00746697
sz300659,19.5,109200.0,0.0,0.00545452,0.00467839
sz002540,0.0,0.0,1.1166666666666667,0.00972145,0.00462162
sh600292,5.2,20800.0,6.85,0.00500321,0.01299371
sz002381,6.8,76840.0,0.0,0.0017376400000000001,0.00196468
sz000615,5.15,118450.0,0.1,0.00117749,0.00116809
sh600029,7.31,1845110.0,0.5,0.20870129,0.11867669
sz000952,10.04,12048.0,8.65,0.00161069,0.03836057
sz002766,5.03,141846.0,0.0,0.01184069,0.01210538
sh600191,3.93,62094.0,0.0,0.0029993800000000003,0.00340738
sh600116,0.0,0.0,2.483333333333333,0.00672226,0.02138703
sz000920,5.6,124880.0,3.3666666666666667,0.00412479,0.00411536
sh600740,8.7,2216760.0,0.55,0.0174456,0.0226881
sz002391,11.04,93840.0,2.8666666666666667,0.00262388,0.00328274
sz002591,6.58,9870.0,0.8833333333333333,0.00944035,0.00168544
sz002076,3.07,85960.0,0.9,0.00088996,0.00518336
sz300591,5.75,222525.0,0.0,0.00341378,0.000146
sz300366,6.99,368373.0,0.0,0.00114016,0.00114016
sh600490,4.53,139524.0,0.2,0.02940074,0.0014796
sz002727,19.81,873621.0,0.0,0.01084191,0.00033123
sz000987,8.19,129402.0,0.95,0.00613729,0.01072183
sz000677,2.6,13260.0,0.85,1.32e-05,0.000198
sz300745,33.5,314900.0,0.1,0.00034131,0.00293517
sz002091,5.84,124392.0,0.3,0.00827393,0.01100083
sz300535,12.64,50560.0,0.0,0.00300549,0.00273606
sh600584,10.28,2666642.0,0.0,0.01085189,0.06110926
sh600600,38.4,725760.0,0.3333333333333333,0.01210637,0.00483035
sh600135,6.16,360976.0,0.0,0.00304336,0.00195134
sz002890,18.2,105560.0,0.1,0.00447512,0.00039286
sz300236,25.37,271459.0,0.06666666666666667,0.01375053,0.01613499
sh600507,11.43,4250817.0,0.0,0.0043397,0.003506
sh603181,17.37,29529.0,0.0,0.01247796,0.01232
sz002579,10.16,3479800.0,0.4,0.01032748,0.02095555
sz300055,7.19,155304.0,0.0,0.00243738,0.00010262
sz002280,3.73,265203.0,1.6,0.00262792,0.00610392
sz002654,4.07,154660.0,0.18333333333333332,0.0039075,0.00622351
sz002366,11.63,1914298.0,0.0,0.00911843,0.00820777
sz002501,2.66,312550.0,0.05,0.00846848,0.00037485
sh600354,3.83,99086.0,0.0,0.01582773,0.0015831
sz300090,1.92,970944.0,0.2,0.03865229,0.00755222
sz002320,13.79,219261.0,0.8666666666666667,0.00978734,0.00938947
sh601880,1.94,224070.0,15.466666666666667,0.02426953,0.05649935
sz300713,18.81,299079.0,0.0,0.00134139,0.00032694
sz300315,3.26,424452.0,7.616666666666666,0.03187229,0.03943898
sz300730,16.77,139191.0,0.1,0.00084957,0.00457869
sz002481,3.01,9030.0,26.083333333333332,0.00274814,0.03323128
sz300049,9.32,88540.0,0.0,0.00583629,0.00067918
sz000887,10.15,165445.0,0.0,0.01040716,0.01040716
sh603157,7.58,222852.0,1.0166666666666666,0.00161568,0.00280759
sh600104,26.75,5737875.0,0.0,0.00215301,0.0208621
sz002110,14.7,2162385.0,0.0,0.10994307,0.00342191
sz300689,0.0,0.0,0.0,0.00204034,0.00056554
sz002323,0,0,0,0,0
sz000739,8.37,67797.0,0.0,0.00448921,0.00099806
sh603906,8.61,17220.0,0.0,0.0050564,2.646e-05
sz002419,12.17,996723.0,4.433333333333334,0.00534011,0.01399234
sz002569,12.17,192286.0,0.0,0.00080213,0.00184074
sz002399,21.5,105350.0,0.0,0.00495209,0.00464717
sz300199,8.5,660450.0,0.0,0.00081112,0.00027614
sz300391,12.71,265893.0,0.0,0.00620132,0.00045521
sz000670,3.26,1226412.0,1.4,0.17423525,0.48223431
sz000563,2.91,26743.0,0.05,0.01403446,0.00200243
sz002950,0,0,0,0,0
sz002055,12.19,1962590.0,0.0,0.03120119,0.0031335
sz002601,12.94,2570790.0,0.13333333333333333,0.01719446,0.00284895
sh603716,16.51,84201.0,0.0,0.00167967,0.00018524
sz002342,3.4,37400.0,0.2,0.00041105,0.00097684
sz002093,7.4,91020.0,0.0,0.01023871,0.00354366
sh601567,5.86,83212.0,2.6333333333333333,0.00953208,0.00249029
sz002497,6.76,249444.0,0.5833333333333334,0.02003433,0.01953409
sz000533,2.96,195656.0,2.0166666666666666,0.01027533,0.0074634
sz300310,4.94,348764.0,0.05,0.04606856,0.01204546
sh603650,19.77,268872.0,0.0,0.00400341,0.00077188
sh600380,7.0,485100.0,0.05,0.00314007,0.00284844
sh603218,20.53,45166.0,0.43333333333333335,0.00073783,0.00045188
sh603348,21.52,260392.0,0.0,0.00224663,0.00497712
sz300346,10.64,3515137.0,0.0,0.00232309,0.00451768
sh601700,5.11,3974047.0,0.0,0.04064279,0.01063202
sz002081,9.04,355272.0,3.316666666666667,0.02821311,0.02013794
sz002829,16.7,5010.0,0.0,0.00081472,0.00029872
sh601100,24.5,453250.0,0.0,0.00294441,0.00076858
sh600232,5.07,3042.0,1.0,0.00080714,0.00166724
sh601233,11.48,4161500.0,0.6333333333333333,0.09527091,0.02257896
sz002134,0.0,0.0,0.1,0.00556347,0.00570152
sz002513,5.07,105963.0,0.3333333333333333,0.00423152,0.00156119
sz000802,14.04,11105640.0,0.05,0.07846217,0.01659052
sz002813,23.36,203232.0,0.03333333333333333,0.00562422,0.00090571
sz002227,12.15,2936655.0,42.349999999999994,0.10468351000000001,0.52255724
sh600234,0.0,0.0,0.0,0.00160652,0.00123552
sz002685,0.0,0.0,6.55,0.00585914,0.02147131
sz002642,5.48,174812.0,0.5,0.02102684,0.00688922
sh600592,5.9,37170.0,0.0,0.02516899,0.02476894
sh600350,4.43,82398.0,14.3,0.01265464,0.02479621
sh603886,20.35,400895.0,0.0,0.00768964,0.00631682
sh601200,13.91,9737.0,0.4166666666666667,0.00103607,0.00599257
sz002456,11.5,3995100.0,0.0,0.03613143,0.00809272
sz300378,10.72,135072.0,0.3,0.02808161,0.03679568
sz300441,6.8,19720.0,0.21666666666666667,0.00310071,0.00303228
sz002327,8.08,140592.0,3.35,0.00351317,0.03459426
sz002116,8.2,479700.0,0.21666666666666667,0.0023382,0.00120713
sz002018,1.11,34188.0,9.05,0.00867394,0.003937
sh600585,33.68,963248.0,0.26666666666666666,0.11795707,0.01627255
sh601599,3.22,29946.0,0.0,0.00075968,3.27e-05
sh603909,0.0,0.0,0.05,0.00183501,0.00221973
sz002401,9.43,148051.0,0.0,0.00661028,0.00192431
sz300647,13.14,433620.0,0.15,0.00927223,0.00376228
sh600166,1.79,147138.0,1.15,0.03097134,0.03727188
sz300458,19.77,529836.0,0.0,0.01431814,0.00102814
sz300304,4.05,552420.0,1.1,0.00281701,0.00498426
sz000962,6.81,3405.0,0.0,0.00407274,0.00435052
sz002802,0.0,0.0,0.0,0.00073271,0.00050995
sh601216,2.75,367125.0,0.0,0.02667182,0.01113434
sz002073,4.38,356970.0,0.05,0.02026288,0.00289704
sz300408,18.75,237300.0,0.1,0.01187658,0.01084688
sz002730,6.87,8931.0,1.4166666666666667,0.0036856,0.00079647
sz002884,22.15,126255.0,0.0,0.00799901,0.00311722
sz300179,0.0,0.0,0.5,0.00731596,0.00333686
sz300103,7.99,3995.0,3.45,0.00078082,0.00425233
sz300695,56.2,67440.0,0.0,0.00022742,0.00051172
sh600725,2.44,415.0,0.0,9.594e-05,9.594e-05
sz300731,22.2,117660.0,0.0,0.00136697,0.00047874
sz002850,20.82,12492.0,0.0,0.00640934,0.0032732
sh600622,6.78,483414.0,0.0,0.00270236,0.0011868
sh603267,0,0,0,0,0
sz002649,7.64,122240.0,0.0,0.00330947,4.746e-05
sz002150,6.82,34100.0,1.9833333333333334,0.00552724,0.00243542
sh603366,3.93,159558.0,5.333333333333334,0.00315204,0.00668381
sz000617,10.5,10500.0,0.3333333333333333,0.00378109,0.0015841
sz002767,13.31,18634.0,1.95,0.00074018,0.00133424
sz002770,2.98,139464.0,0.45,0.00699965,0.00208845
sh600690,16.17,3625314.0,0.0,0.02046012,0.00178018
sh603063,8.0,12767200.0,0.05,0.03885263,0.00146134
sz300354,8.55,66690.0,0.8,0.0002628,0.00218124
sz002398,4.79,6706.0,0.35,0.0037646,0.00479537
sh600177,7.95,663984.0,1.2,0.02924996,0.00544936
sz300025,4.71,219081.0,0.05,0.02173983,0.00050402
sz002616,7.06,8472.0,0.48333333333333334,0.00472205,0.00265808
sz002733,18.13,3149181.0,0.0,0.00038323,0.00038323
sz002393,23.2,23200.0,0.5833333333333334,0.00549964,0.00189854
sz000810,6.95,2160060.0,0.15,0.00925954,0.0073202
sz300138,5.93,73532.0,8.166666666666666,0.00244778,0.02703151
sz300593,17.84,494168.0,121.88333333333334,0.10231553,0.52397801
sz002275,13.59,31257.0,0.0,0.00273162,5.439e-05
sh600655,7.98,345534.0,0.23333333333333334,0.01226601,0.01480172
sh603378,13.66,121574.0,0.0,0.00400873,0.00381657
sz300289,0.0,0.0,0.0,0.00067368,0.00234745
sh600750,17.44,881330.0,18.7,0.01445307,0.09438387
sz002558,19.89,151164.0,0.0,0.00254918,0.00254918
sz002538,5.15,155530.0,0.4666666666666667,0.00574382,0.00725619
sz300032,2.86,120406.0,0.0,0.01069631,0.04285304
sz002337,3.77,402636.0,0.0,0.02051475,0.00482322
sz300238,9.7,145500.0,0.0,0.00055107,0.00018715
sh600365,0.0,0.0,5.35,0.00544703,0.01059657
sz300052,9.11,31885.0,0.3,0.0020738,0.00310259
sz000425,3.53,1886785.0,0.7833333333333333,0.03548896,0.03050514
sh600596,11.05,504985.0,0.6333333333333333,0.01057534,0.03529755
sz000045,5.97,593418.0,40.95,0.1387109,0.6924458
sz000686,6.97,55063.0,0.08333333333333333,0.04680598,0.00815952
sz300380,16.08,307128.0,0.0,0.00794792,0.00494346
sz002152,5.66,64524.0,0.0,0.00460371,4.914e-05
sh603359,15.14,19682.0,0.11666666666666667,0.00612273,0.00077942
sz300625,0.0,0.0,0.3,0.00609385,0.0008802
sh600448,5.46,95004.0,0.0,0.00821968,0.01292343
sh600085,28.14,1347906.0,0.0,0.02566467,0.02006927
sh600209,3.56,712.0,0.0,0.00216266,0.00044819
sz002941,27.84,2745024.0,0.1,0.0385394,0.02752536
sz300471,5.75,36800.0,0.5,0.00481456,0.00303335
sz300144,20.73,431184.0,0.0,0.00595476,0.00015057
sz300374,9.9,9900.0,0.6,0.00513751,0.0096878
sh600901,5.84,146584.0,0.0,0.01839909,0.0004454
sz300328,7.95,3675221.0,120.01666666666667,0.16251791,0.34485449
sz000613,6.3,73080.0,1.0,0.00294758,0.0014341
sz000721,4.04,44440.0,9.733333333333333,0.00326667,0.024101
sz300649,23.7,14220.0,0.5,0.00421841,0.00063073
sz000516,5.11,86359.0,0.25,0.02345201,0.00664159
sz000727,1.6,270720.0,186.43333333333334,0.02658733,1.18386309
sz300444,6.99,221583.0,0.0,0.01312554,0.00091099
sh600215,0.0,0.0,0.39999999999999997,0.01374893,0.0007518900000000001
sz002669,10.5,301350.0,191.88333333333333,0.15830439,0.52179706
sh600739,10.64,147896.0,0.0,0.05100315,0.05081717
sh600155,7.81,139799.0,0.0,0.03714493,0.03800815
sz002395,0.0,0.0,0.0,0.00682526,0.00624387
sz002919,19.7,5910.0,14.516666666666667,0.01138794,0.14644702
sh600576,4.14,414.0,0.8,0.00335672,0.00078306
sz300324,5.62,372954.0,1.3333333333333333,0.00676046,0.06943003
sz002010,7.05,7050.0,0.05,0.02137946,0.00210547
sz000404,4.06,17864.0,0.05,0.01668818,0.0021205
sh600618,7.15,52910.0,0.4,0.02525646,0.00470261
sz002170,3.66,3898998.0,0.25,0.01261506,0.00302678
sz002495,3.08,148764.0,0.0,0.00087348,0.00445663
sz000605,9.3,86490.0,0.15,0.00756983,0.00290696
sz002571,4.65,248775.0,0.0,0.00104539,0.00094711
sz002157,7.53,1601631.0,0.0,0.01777806,0.02086315
sh600017,2.93,187520.0,21.75,0.01235953,0.08225725
sz002576,11.6,502280.0,0.0,0.00732893,0.00732893
sz300618,67.38,1280220.0,0.0,0.01108508,0.01108508
sz002352,32.56,351648.0,0.0,0.00269095,0.00043209
sz002136,7.8,44460.0,0.0,0.00358297,0.00162049
sh600577,3.09,198996.0,0.9166666666666666,0.02819493,0.00502993
sh603848,16.32,594048.0,0.3,0.01114884,0.00066539
sh600097,11.12,7784.0,0.0,0.00613718,0.00224759
sz002759,7.02,4212.0,0.0,0.00381824,0.0002148
sh601888,58.18,669070.0,0.0,0.00868914,0.00893054
sh603596,19.41,54348.0,0.0,0.00125276,0.00101471
sh600006,3.84,125184.0,0.0,0.02015248,0.0043171
sh601319,5.74,1810396.0,0.25,0.01089344,0.0222871
sz300439,14.58,148716.0,0.13333333333333333,0.00045632,0.0025907
sh601699,7.5,660000.0,0.21666666666666667,0.01612085,0.03613889000000001
sz300095,5.3,364110.0,0.21666666666666667,0.00264147,0.0006492
sz300555,8.15,1630.0,1.4,0.00014314,0.00335107
sh601021,32.88,170976.0,0.05,0.01688146,0.00123432
sz000789,11.6,262160.0,0.0,0.0195958,0.02163546
sh603466,15.17,87986.0,0.0,0.00275726,0.00064667
sh601798,0.0,0.0,1.9333333333333333,0.0026942,0.00330079
sz002743,0.0,0.0,4.6,0.01239756,0.01035368
sz002781,17.53,881759.0,0.0,0.00386614,0.00856875
sz300719,10.02,10020.0,0.0,0.00533053,0.00512163
sh600537,3.6,18773280.0,0.06666666666666667,0.03643657,0.00346565
sz000632,3.86,3088.0,1.2,0.00162387,0.00111388
sz002940,39.3,1532700.0,0.0,0.04411,0.04411
sh600751,2.73,633360.0,4.383333333333334,0.00484793,0.02317632
sz300210,4.06,9744.0,0.35,0.00272856,0.0027913
sz000688,11.96,257140.0,0.05,0.02015998,0.02421212
sz002317,8.38,25140.0,9.283333333333333,0.00380759,0.01524099
sh603031,11.38,55762.0,0.0,0.00059038,0.0001854
sz002213,9.38,52528.0,0.0,0.0004259,0.0001894
sz000923,0.0,0.0,0.23333333333333334,0.00124021,0.00179363
sz300613,93.99,112788.0,0.0,0.0018931,0.00119524
sh603363,8.27,1102391.0,0.9666666666666667,0.00514009,0.00874441
sz300177,10.88,682176.0,0.0,0.01682485,0.0031892
sh600230,17.6,1994080.0,0.0,0.01332614,0.00575544
sz300350,5.52,4968.0,0.15,0.00087477,0.00124411
sh600182,15.35,39910.0,0.6666666666666666,0.02194283,0.00139277
sh600753,15.6,14040.0,0.0,0.01155608,0.00344338
sz002925,53.39,1249326.0,0.15,0.0023186,0.0178251
sz300490,12.25,63700.0,0.35,0.00507601,0.00184606
sz300475,0.0,0.0,0.18333333333333332,0.00726983,0.00015858
sz300362,3.99,672315.0,0.05,0.00444264,0.00901459
sh601997,11.52,1646208.0,0.5166666666666667,0.02678309,0.04452568
sz002561,8.25,8250.0,0.0,0.00688005,0.00014229
sz300635,14.8,303400.0,0.0,0.02449767,0.00429176
sz002096,0.0,0.0,0.7333333333333333,0.00290875,0.00270156
sz002529,7.0,1654100.0,0.43333333333333335,0.00189218,0.00124849
sz300476,12.48,123552.0,0.05,0.0099423,0.00844194
sz002864,30.18,416484.0,0.25,0.00453993,0.00132005
sh600838,6.31,69410.0,0.0,0.00102233,0.00032364
sh600170,3.24,231660.0,0.5,0.00853584,0.03365644
sz000927,3.35,118255.0,0.0,0.05259649,0.00064244
sz002001,16.3,896500.0,0.2,0.0051282,0.03727567
sz002446,7.9,654120.0,0.0,0.00172899,0.00172899
sh600615,10.55,164580.0,0.1,0.01193183,0.00066945
sz300568,26.78,447226.0,0.05,0.00607898,0.00566988
sz300681,31.56,9468.0,0.0,0.00112344,0.00112344
sz000725,3.15,364756140.0,217.55,2.96593602,8.45003834
sz000536,2.08,6708998.0,228.25,0.30318831999999996,0.59677596
sz002347,3.88,5820.0,6.416666666666667,0.0047691,0.00531728
sh603043,29.99,230923.0,0.0,0.00716075,0.00090139
sz300716,10.5,73500.0,1.9,0.00234608,0.00337036
sh600338,19.65,13755.0,0.0,0.00439401,0.00397653
sh600398,9.38,159460.0,0.0,0.00780957,0.00780957
sz000848,8.08,165640.0,0.5833333333333334,0.00784391,0.00180804
sh600227,3.14,63742.0,0.6333333333333333,0.01270893,0.0017417
sz000733,12.09,629889.0,0.9166666666666666,0.00451243,0.01169647
sh603118,7.01,225722.0,0.05,0.00444026,0.00185913
sh600423,3.25,91000.0,0.0,0.00210174,0.00088968
sz300250,14.53,17345914.0,0.0,0.01384801,0.00671047
sh600649,5.65,61585.0,0.06666666666666667,0.00886395,0.0035987
sz300513,21.51,38718.0,0.0,0.00536439,0.00126379
sh600409,6.01,234991.0,0.3333333333333333,0.03539646,0.00312539
sz300383,15.5,316200.0,0.0,0.00267099,0.00037959
sz002842,0.0,0.0,0.15,0.00836372,0.0012416
sz300288,12.73,30552.0,0.0,0.00100892,0.00100892
sh603998,5.02,494972.0,0.0,0.00287149,1.538e-05
sh601231,10.7,428000.0,0.05,0.00553079,0.00369178
sz002523,3.12,9360.0,1.6,0.01937561,0.004134
sh601579,9.03,18060.0,2.3,0.00323115,0.00271338
sh603032,24.56,248056.0,0.05,0.00244229,0.0154012
sz300208,5.68,402712.0,0.55,0.00712138,0.00643892
sh600456,18.67,104552.0,0.0,0.00641525,0.00059375
sz002041,5.41,24345.0,0.0,0.00027002,0.00029231
sh600769,4.22,65410.0,1.25,0.0020747,0.0018656
sh600172,3.62,836582.0,0.7333333333333333,0.0148299,0.006959160000000001
sz002876,42.2,628780.0,0.0,0.00626862,0.00186488
sz300634,23.98,436436.0,0.25,0.00881504,0.00842483
sz300622,0.0,0.0,2.5,0.00399884,0.00469131
sh600429,0.0,0.0,0.0,0.00323917,0.0027127
sz002376,17.05,109120.0,0.0,0.00386693,0.00251434
sz002676,3.06,202266.0,18.883333333333333,0.01189061,0.02464152
sz300423,20.66,2846948.0,0.1,0.00373965,0.00642333
sz300290,6.92,512080.0,0.35,0.00118155,0.00244206
sz002168,10.0,2345000.0,0.0,0.0024388,0.0011007
sh603458,30.55,3055.0,0.05,0.00074637,0.00108847
sh600671,17.58,15822.0,1.85,0.00016029,0.00014256
sz002582,8.36,61864.0,0.0,0.0014907,4.24e-05
sz300597,12.85,362370.0,0.05,0.00898954,0.00100965
sh603186,21.8,3740880.0,0.0,0.00108133,0.00063492
sh603100,9.6,2259840.0,0.0,0.00156006,0.00156006
sz000918,6.8,69360.0,1.3666666666666667,0.00334642,0.00116117
sz300018,5.11,376096.0,1.0333333333333334,0.02314429,0.02843111
sh601086,5.53,355579.0,0.11666666666666667,0.00557548,0.00566551
sz002302,9.53,444098.0,0.25,0.00035346,0.01515162
sz002624,26.87,45679.0,0.85,0.00080745,0.00320464
sh603009,5.94,5940.0,0.0,0.00257633,0.00256423
sh603788,14.69,1469.0,0.06666666666666667,0.01175665,0.0122827
sh600692,6.6,238260.0,1.8,0.00222452,0.00757636
sz000063,21.11,11594435.0,26.083333333333332,2.17768063,8.30244579
sz002050,14.15,93390.0,0.0,0.00097577,0.00255602
sh600467,2.59,59570.0,0.26666666666666666,0.00062825,0.00132522
sz300698,15.09,182589.0,0.0,0.00204902,0.00074094
sh600379,0.0,0.0,0.1,0.00342078,0.00346873
sh600624,5.54,721862.0,0.36666666666666664,0.00597823,0.01816625
sz000673,3.92,1529584.0,3.9166666666666665,0.00697257,0.02346192
sz000545,3.28,114800.0,0.2,0.00981884,0.00350749
sz300519,14.38,1262564.0,0.0,0.0,0.01262564
sh600675,5.56,1668.0,0.0,0.00217618,0.00173486
sz300209,11.6,165880.0,0.0,0.00046376,0.00046376
sz002598,6.79,17654.0,0.0,0.0020648,0.0020648
sz300496,28.76,572324.0,0.05,0.00195012,0.00230664
sz000799,17.96,355608.0,0.0,0.06617106,0.00056612
sz002552,6.23,489055.0,0.1,9.418e-05,0.00014444
sh600563,47.0,47000.0,0.0,0.00096778,0.00096778
sz002912,93.8,900480.0,0.08333333333333333,0.02061414,0.00085558
sh600683,4.35,92655.0,0.0,0.00311291,0.00312183
sh603985,25.2,52920.0,0.16666666666666666,0.00304617,0.00307688
sz002384,13.0,20268027.0,0.0,0.01888437,0.00338165
sz000571,2.89,416738.0,2.2333333333333334,0.01206531,0.00800908
sz300652,20.68,35156.0,0.1,0.00301763,0.00418544
sh600726,2.07,118818.0,14.25,0.00053035,0.01289676
sh600385,9.62,585858.0,0.6166666666666667,0.0009233,0.00289465
sz002718,0.0,0.0,0.0,0.00940408,0.00068461
sh600236,5.74,27552.0,0.5166666666666667,0.01056946,0.00589235
sh600261,3.28,82000.0,3.95,0.0019262,0.02930749
sz300388,9.15,20130.0,0.0,0.0,0.00132581
sz300538,20.09,24108.0,0.45,0.0130698,0.00461781
sh600333,5.26,27352.0,0.06666666666666667,0.00681828,0.00046284
sh600848,21.8,4580180.0,0.0,0.0,0.0458018
sh600112,3.77,271440.0,0.0,0.01827635,0.01261728
sh600984,5.9,667290.0,0.0,0.00638639,0.00613194
sz000768,14.47,590376.0,0.0,0.00170327,0.00752209
sh600730,4.64,48720.0,1.2,0.01051238,0.00676396
sz300461,18.2,7280.0,0.0,0.00197513,0.00195595
sz300080,5.89,1181534.0,0.0,0.00485144,0.00697023
sh603059,34.9,2397630.0,0.0,0.0,0.0239763
sz002313,23.14,83304.0,0.0,0.03359782,0.00014183
sh600985,10.12,82984.0,0.0,0.00234367,7.254e-05
sz002510,4.1,66420.0,4.566666666666666,0.01369191,0.03358373
sh600841,7.9,549050.0,0.0,0.00821352,0.00271571
sh603603,19.06,478406.0,0.0,0.05218925,0.05218925
sz300561,12.17,12170.0,0.0,0.00180797,0.00021835
sz000519,6.71,212036.0,0.25,0.01130396,0.01255804
sz300158,3.75,225375.0,0.6,0.00382953,0.00416657
sz002734,0.0,0.0,5.883333333333334,0.01362353,0.00650494
sz300252,11.78,186124.0,0.05,0.00332343,0.00619513
sh600604,7.03,3808151.0,0.0,0.05436172,0.0533393
sz000656,6.02,435848.0,0.0,0.01609564,0.01333379
sz002241,7.39,836548.0,0.0,0.09574963,0.00776132
sz000050,11.41,22457162.0,207.75,0.48223007,2.6246810899999997
sz002155,7.94,1883368.0,0.7333333333333333,0.01223866,0.03343461
sz000723,4.4,1860320.0,0.0,0.01645446,0.00028302
sz002883,21.65,974250.0,0.0,0.00267435,0.00155522
sz002411,19.25,205975.0,0.03333333333333333,0.04966391,0.03154704
sh603978,18.96,49296.0,0.03333333333333333,0.00375552,0.00069258
sh603398,11.39,220966.0,0.3,0.0006599,0.00205155
sz002252,6.59,3448547.0,1.0833333333333333,0.02862998,0.07611819
sz002202,13.5,1046250.0,0.0,0.0372388,0.01444949
sh603920,11.76,85848.0,0.0,0.00023475,0.0001977
sz000596,69.31,231010.0,0.0,0.00205173,0.00205173
sz300766,0,0,0,0,0
sz002205,14.72,391552.0,0.0,0.0,0.00391552
sz300371,12.83,5132.0,0.0,0.00054042,0.00054042
sh603016,17.59,195249.0,0.2,0.0002695,0.001582
