,kaipan_price,kaipan_money
sh600706,7.67,129623.0
sh603313,33.21,182655.0
sz002228,4.36,110000.0
sz300508,26.88,10752.0
sz002400,6.02,1010000.0
sh603099,8.35,141115.0
sh603227,4.6,293480.0
sz000584,6.54,60000.0
sh603392,182.5,857750.0
sz002983,34.19,23933.0
sz000830,13.0,2230000.0
sz002191,10.66,3350000.0
sz000783,8.5,690000.0
sz000623,17.25,90000.0
sz300205,11.5,81650.0
sh600449,14.7,250000.0
sh600725,1.86,26040.000000000004
sz002031,2.13,50000.0
sh603708,24.57,265356.0
sh601916,4.13,140007.0
sh603186,37.0,1864800.0
sh601601,37.92,4497312.0
sz000803,13.83,4149.0
sz001896,3.92,140000.0
sh600585,53.44,6100000.0
sz002268,18.88,480000.0
sz000927,4.47,170000.0
sz002328,5.6,1200000.0
sh600125,5.27,130000.0
sz002476,5.2,270000.0
sh603617,12.7,35560.0
sh603297,36.5,0.0
sz300567,50.99,504801.0
sz000883,3.94,200000.0
sz002870,22.75,100000.0
sz300401,14.11,402135.0
sh603188,5.49,20313.0
sh600387,6.62,9268.0
sh600278,9.63,60669.00000000001
sz000680,3.84,200000.0
sh600649,5.62,28662.0
sh601766,5.55,789210.0
sz002673,9.67,844191.0
sz300632,22.0,116600.0
sh600116,8.63,18986.0
sh600987,5.57,30000.0
sh603387,32.21,70000.0
sz300260,19.83,47591.99999999999
sz002936,3.91,1391960.0
sz002276,8.46,280000.0
sz002490,3.54,200000.0
sz002140,7.7,110000.0
sz000790,4.94,20000.0
sz000553,8.24,10000.0
sz300788,46.31,13893.0
sh600693,4.45,12015.0
sh600836,5.36,97016.00000000001
sh600522,10.75,1037375.0
sz002973,25.48,333788.0
sz002485,5.11,20000.0
sz002130,5.4,250000.0
sh600551,7.95,23850.0
sz002989,41.6,41600.0
sh600897,17.66,58278.0
sh600020,3.49,10000.0
sh601778,6.91,190025.0
sz002714,78.22,3965754.0
sz300481,23.67,234333.00000000003
sz002016,6.77,10000.0
sz300512,13.02,209621.99999999997
sz300175,5.69,405697.0
sh600992,6.77,0.0
sz002777,25.3,263120.0
sz002336,3.96,5940.0
sh600252,3.19,471482.0
sz000333,86.01,29480000.0
sz300685,74.03,59224.0
sz002090,8.52,20000.0
sh600703,28.42,2810000.0
sh601107,3.36,1680.0
sz000671,6.96,100000.0
sz002196,8.21,16040000.0
sz300753,28.85,0.0
sz002439,29.3,1150000.0
sh600422,9.4,41360.0
sz002121,3.6,70000.0
sh603833,130.0,611000.0
sz000338,16.6,5570000.0
sz002415,44.5,9800000.0
sh600710,5.55,103230.0
sh601162,6.28,1711928.0000000002
sz002478,4.71,60000.0
sz000718,3.3,630000.0
sz300443,32.52,357720.0
sz002900,10.08,107856.0
sz300497,14.98,32956.0
sh603355,32.31,220000.0
sz002790,6.29,20000.0
sh603983,60.1,114190.00000000001
sz300769,170.3,1447550.0000000002
sh600718,11.16,79236.0
sz300428,16.57,72908.0
sh603878,8.01,12015.0
sh600191,6.35,7400000.0
sh603021,6.76,387348.0
sz002788,8.96,0.0
sh600470,4.35,90915.0
sh601007,8.23,20575.0
sh600221,1.6,4376640.0
sh600355,3.09,146775.0
sz000996,9.83,160000.0
sz002251,10.22,70000.0
sh603666,87.43,130000.0
sz002146,7.16,520000.0
sz000599,4.66,30000.0
sz300671,46.25,1665000.0
sz000603,15.05,1520000.0
sh601800,7.64,605852.0
sh600271,13.84,502392.0
sz002436,11.0,500000.0
sh601366,6.76,4056.0
sh601377,8.74,1310000.0
sz000650,6.44,280000.0
sh600212,3.13,0.0
sh600138,11.19,231633.0
sh601116,12.75,71400.0
sh600390,7.26,126324.0
sh603100,12.08,91808.0
sz000819,7.2,21600.0
sh603323,5.06,828321.9999999999
sz000726,6.96,48024.0
sz300413,66.36,1187844.0
sh600170,3.07,74294.0
sz300536,14.15,8490.0
sh603038,10.76,118359.99999999999
sz002001,33.02,2640000.0
sz002763,8.1,5670.0
sz000899,4.55,20000.0
sh603029,15.23,90000.0
sh600202,4.39,0.0
sz000008,2.73,170000.0
sh600697,14.33,610000.0
sh600683,4.35,10005.0
sz002195,2.51,80000.0
sh600548,8.92,40000.0
sz002634,7.72,40000.0
sz002379,3.18,500000.0
sz000753,2.97,30000.0
sh600792,3.38,510000.0
sh601002,5.21,14588.0
sz002709,84.66,24517536.0
sh600512,3.07,94556.0
sh603299,7.26,1872354.0
sz000541,6.04,40000.0
sz002632,7.5,140000.0
sh600098,6.08,211584.0
sz002543,8.9,110360.00000000001
sz002719,7.84,98784.0
sz000537,6.59,40000.0
sh603808,13.58,150738.0
sh600327,4.3,193930.0
sh600629,8.14,17094.0
sz000662,1.16,270000.0
sh600917,7.04,110000.0
sz002893,9.26,39818.0
sz300648,32.15,456530.0
sz002061,5.44,200000.0
sh603603,6.2,19840.0
sz300776,123.08,307700.0
sh600908,5.91,210987.0
sh603110,20.22,420000.0
sz300577,30.47,9141.0
sh603696,12.89,366076.0
sh600573,10.11,2310000.0
sz000905,7.22,180000.0
sz002514,3.87,80000.0
sz000423,43.9,560000.0
sh601319,6.78,800000.0
sh600584,43.95,3670000.0
sh600248,4.31,722356.0
sh603002,6.36,1304436.0
sz000926,5.24,20000.0
sh600227,2.86,20000.0
sz002189,17.96,300000.0
sh600588,46.08,1115135.9999999998
sh603611,16.49,29682.0
sh600160,7.52,227856.0
sh600756,16.06,44967.99999999999
sh600325,6.32,60040.0
sh600720,14.96,595408.0
sz300390,19.75,2063875.0
sz000063,33.81,2640000.0
sz002643,20.58,788214.0
sz002387,13.09,300000.0
sh600039,4.74,940000.0
sh603987,15.42,120276.0
sh600120,6.66,256410.0
sz000848,7.22,430000.0
sh603095,26.76,29436.0
sz300673,33.83,341683.0
sz000972,2.49,30000.0
sz002717,4.01,202505.0
sz000666,8.66,50000.0
sh605168,208.65,0.0
sh600022,1.41,292998.0
sh601588,2.42,138424.0
sz000622,3.84,30000.0
sh603089,13.1,200000.0
sh600676,5.07,0.0
sh601390,5.53,1042958.0
sz002350,5.62,8650000.0
sz000600,5.52,370000.0
sz000545,3.5,780000.0
sz002397,4.79,10000.0
sz002966,7.9,458200.0
sh601633,26.08,5265552.0
sz002029,5.4,30000.0
sz002421,3.91,220000.0
sh600776,12.7,78740.0
sh601669,4.02,705107.9999999999
sz002504,2.69,1240000.0
sh603499,9.39,26292.0
sz002264,5.15,210000.0
sz000997,15.79,380000.0
sh603301,58.5,462150.0
sz000563,3.79,200000.0
sh603078,38.68,81228.0
sh603040,33.39,36729.0
sz002161,6.38,70000.0
sz002738,22.63,2235844.0
sz002354,2.84,1400000.0
sz002091,6.97,2700000.0
sz000663,3.92,161504.0
sz000045,7.91,49042.0
sh600549,15.08,291044.0
sh600012,6.48,259200.0
sz002642,5.16,20000.0
sz000517,3.05,70000.0
sz000869,42.82,7240000.0
sh603937,11.43,0.0
sz000797,3.23,20000.0
sz002693,4.64,1391.9999999999998
sh600552,6.81,580000.0
sz000035,4.51,70000.0
sh600279,3.83,26044.0
sh603305,36.5,3463850.0
sz002045,8.51,8510.0
sz002823,11.76,10000.0
sz002898,11.83,20111.0
sh600385,5.74,40000.0
sz000635,8.95,130000.0
sh600560,9.76,5856.0
sz001979,13.85,420000.0
sh603339,10.63,220000.0
sz002087,4.1,330000.0
sh601678,5.29,324806.0
sh603789,13.2,66000.0
sz002603,25.25,250000.0
sz002369,6.12,140000.0
sh603225,11.94,182682.0
sz002905,10.23,102300.0
sz002115,7.05,70000.0
sz002005,1.37,230000.0
sh603768,14.92,80000.0
sz002303,4.55,280000.0
sh600538,5.99,251580.00000000003
sz002058,17.13,10000.0
sz002921,22.16,2216.0
sh601933,7.68,11370240.0
sh600277,3.23,220000.0
sz002202,12.5,2010000.0
sh600329,16.71,0.0
sz002124,16.22,1720000.0
sh600837,13.24,3226588.0
sh600079,34.0,860000.0
sh603626,13.91,34775.0
sh600067,3.87,167184.0
sh600216,14.16,304440.0
sz002960,41.51,20000.0
sz002946,18.78,140000.0
sz000667,3.96,60000.0
sz002990,82.47,1030875.0
sh601666,5.65,330000.0
sh601518,2.37,196710.0
sz000531,9.75,20000.0
sh600380,14.73,813096.0
sz300547,11.58,128538.00000000001
sh601009,8.23,493800.0
sh601799,186.5,2461800.0
sz300294,39.88,1096700.0
sh603357,10.09,19171.0
sz000520,3.45,20000.0
sh600820,5.7,53580.00000000001
sz300639,37.37,1109889.0
sh601828,9.12,30000.0
sz000965,3.2,90000.0
sh600729,29.35,8805.000000000002
sh600783,16.34,289218.0
sz002792,20.59,319145.0
sz300001,25.48,4548180.0
sh600262,18.14,0.0
sz000601,7.07,200000.0
sh600864,7.14,1423716.0
sh600498,24.39,365850.0
sh601008,4.04,324412.0
sz002329,4.8,160000.0
sh601088,18.58,6103530.0
sh600128,7.13,4278.0
sz000885,12.07,40000.0
sz002815,16.59,132720.0
sz002059,4.87,55518.00000000001
sh603022,14.9,4470.0
sh605001,16.5,193050.0
sz300455,12.75,62475.0
sz002833,43.31,242536.0
sz002479,6.15,14145.000000000002
sh603003,8.05,52325.0
sz000759,6.71,270000.0
sz002200,5.32,80000.0
sz000889,6.04,150000.0
sh601069,14.21,310000.0
sh601900,9.12,10944.0
sh603698,11.47,9176.0
sh601375,5.59,239811.0
sh603326,11.42,230000.0
sh600010,1.17,1580084.9999999998
sh600177,7.25,487925.0
sh600231,2.31,26795.999999999996
sh603103,16.92,539748.0
sh603439,22.21,2970000.0
sh600006,6.13,932373.0
sz002008,40.31,2030000.0
sz002553,8.56,1370000.0
sh600088,11.12,57824.0
sh600990,44.58,263022.0
sh600969,6.66,97236.0
sz002816,25.38,0.0
sh601139,7.57,96139.0
sz002920,74.9,1101030.0
sh603429,42.35,1503425.0
sz002267,6.63,110000.0
sz300761,37.48,194895.99999999997
sz300406,22.76,43244.00000000001
sz300244,36.16,278432.0
sh600572,5.14,68362.0
sh600642,5.46,76440.0
sh600229,6.99,4194.0
sz000608,3.83,15319.999999999998
sh603129,153.8,753620.0000000001
sh600853,2.78,10000.0
sh603217,28.79,2879.0
sz000510,4.39,50000.0
sh601128,7.32,341844.0
sz002104,8.1,140000.0
sz002178,3.57,40000.0
sh603677,13.66,535472.0
sz300012,25.42,409262.00000000006
sz002036,11.82,330000.0
sz000681,15.46,50000.0
sz002423,10.08,190000.0
sz000750,5.65,3770000.0
sh600126,5.77,68085.99999999999
sh600575,2.22,323454.00000000006
sh600805,5.42,33702644.0
sz000880,9.95,1989.9999999999998
sz000811,8.27,3390000.0
sz002034,16.21,32420.000000000004
sh603030,5.35,19795.0
sh603619,10.81,471316.0
sh603877,34.13,245736.0
sh600973,4.46,56196.0
sz000909,8.18,50000.0
sh600743,2.26,11299.999999999998
sh601106,2.99,117806.00000000001
sz002675,25.6,253440.0
sh600266,5.58,34596.0
sz300092,10.26,8208.0
sh603899,79.36,1111040.0
sh603687,10.52,10000.0
sh601798,8.04,14471.999999999996
sz000678,5.2,130000.0
sh601126,7.42,90000.0
sz002006,5.6,3660000.0
sz002080,19.29,0.0
sh603803,11.54,111937.99999999999
sz300545,30.0,84000.0
sh603889,5.18,5698.0
sh600828,3.95,45425.0
sz000717,4.59,130000.0
sh600694,22.43,152524.0
sz000544,7.17,100000.0
sh600730,4.96,49600.0
sh600135,6.85,130150.0
sh600479,9.01,50456.0
sz002909,11.01,74868.0
sh600475,12.36,22248.0
sh600578,3.0,103800.0
sh603220,15.86,229969.99999999997
sz002144,12.81,20000.0
sz002753,8.97,22425.000000000004
sh601866,2.98,761986.0
sz002915,19.35,70000.0
sz002217,4.6,90000.0
sh603007,6.51,83979.0
sz002725,9.69,19380.0
sz002572,27.81,160000.0
sz000951,34.34,310000.0
sh600169,2.07,587052.0
sh600602,6.24,36192.0
sh601298,6.03,142308.00000000003
sh600481,3.92,570000.0
sz002700,4.09,44990.0
sh603179,29.75,362950.0
sz000059,5.59,110000.0
sh600123,5.48,344144.0
sh600624,8.7,113100.0
sh600732,16.58,780000.0
sz002949,22.07,370000.0
sh603399,5.74,144074.0
sh600795,2.17,1236032.0
sz002749,12.57,22626.0
sz000959,3.92,230000.0
sz000882,1.99,70000.0
sz300206,17.05,153450.0
sh600209,5.03,0.0
sz000407,4.54,136200.0
sh600658,6.02,161336.0
sz002261,7.05,50000.0
sh600480,8.86,258712.0
sh601369,6.93,20789.999999999996
sz000156,9.57,180000.0
sz300382,9.25,387575.0
sh600121,4.39,22184425.999999996
sz002313,14.14,40000.0
sz002758,11.74,1174.0
sz000751,3.59,1010000.0
sh603105,9.11,3644.0
sh603929,14.8,1662040.0000000002
sz000571,2.95,70000.0
sh600488,5.07,48672.0
sz002508,41.28,1410000.0
sh603725,7.93,12688.0
sh603359,18.45,42435.0
sz002868,13.77,10000.0
sh600469,5.19,27507.0
sh601515,6.4,960000.0
sz002231,5.87,70000.0
sz000970,10.09,140000.0
sh603818,9.78,113448.0
sz002918,29.59,670000.0
sh601696,25.9,2336180.0
sh600630,6.34,4438.0
sh600395,7.36,502688.0
sh603123,8.47,0.0
sz002951,15.3,327420.0
sz002279,5.46,10000.0
sh601360,16.8,600000.0
sh600901,5.87,112704.0
sz002110,6.9,820000.0
sz002631,7.89,3690000.0
sz002586,2.22,14208.000000000002
sz300737,21.08,537540.0
sh600100,6.5,78000.0
sh603738,24.9,490000.0
sz300115,26.0,1398800.0
sh601101,4.18,349866.0
sz002002,3.87,40000.0
sh601901,8.94,1350834.0
sz000776,16.65,1880000.0
sz000538,99.51,1910000.0
sz000539,3.76,326743.99999999994
sh600312,6.7,6030.0
sh600393,2.99,182988.0
sh600740,5.94,312444.0
sz002945,15.7,931010.0
sh603026,47.1,6367920.0
sz000055,4.64,50000.0
sh600535,16.2,207360.0
sz000900,3.95,90000.0
sz002424,8.69,190000.0
sh600611,3.64,2346708.0
sh601018,3.89,48625.0
sz300565,16.8,1590960.0
sh603221,14.05,148930.00000000003
sh601990,13.04,1010000.0
sz002136,10.75,80000.0
sh600500,5.32,203224.0
sz000609,5.44,70000.0
sz300383,18.74,2507412.0
sz300223,99.99,1939805.9999999998
sz002533,5.87,30000.0
sh603300,6.22,4354.0
sh603843,4.22,224081.99999999997
sh603266,14.49,11470000.0
sh603489,171.6,171600.0
sz002084,8.73,3430000.0
sz300750,268.51,15385622.999999998
sh600793,9.5,0.0
sh601339,4.1,162769.99999999997
sz300331,24.82,124100.0
sz300316,29.4,817320.0
sz002358,5.23,1500000.0
sh603199,20.89,91916.00000000001
sh603638,59.3,225340.0
sz002046,8.66,80000.0
sz300305,9.82,33388.0
sh603912,17.13,80510.99999999999
sz002768,31.38,160000.0
sz002229,6.96,60000.0
sh600536,75.1,2880000.0
sz300246,28.55,0.0
sz000815,5.76,120000.0
sh603599,22.36,120744.0
sz000632,4.2,20000.0
sh600509,5.23,29240000.0
sz002793,11.58,20000.0
sh603859,36.88,173336.0
sz002023,14.72,810000.0
sz000895,48.57,2980000.0
sh600112,1.38,170016.0
sh600408,2.05,46535.0
sz002295,7.44,10000.0
sz002658,6.18,6180.0
sh603839,11.05,87295.0
sh600099,6.65,49210.0
sz300783,51.01,535605.0
sh603786,78.43,480000.0
sz000868,4.4,350000.0
sh600830,5.77,60584.99999999999
sh603815,12.58,10064.0
sh603898,17.25,31050.0
sz000957,8.33,640000.0
sh600311,1.73,28199.0
sz000931,7.55,10000.0
sh600613,5.21,53141.99999999999
sz000925,7.13,210000.0
sz002193,7.65,350000.0
sz002349,4.95,10000.0
sz002078,15.19,770000.0
sh603037,17.49,0.0
sz300657,17.49,456488.99999999994
sz000540,3.44,540000.0
sz000989,8.47,50000.0
sz002847,121.88,900000.0
sz000898,3.05,320000.0
sh600052,3.21,106251.0
sh601958,6.02,178191.99999999997
sh600106,2.71,15447.0
sz300023,11.24,188832.0
sz000682,5.28,1000000.0
sz300492,45.99,32193.0
sz000791,3.73,20000.0
sh601699,6.43,1690000.0
sz002523,2.6,338780.0
sh600466,5.03,114181.0
sh603876,14.1,335580.0
sz002526,2.64,290000.0
sz002128,11.01,2270000.0
sh600064,10.41,371637.0
sz002300,6.18,10000.0
sz002971,21.8,4360.0
sh601068,3.8,26220.0
sz002467,6.62,10000.0
sh600223,11.18,218010.0
sh600288,11.25,20000.0
sz002668,4.6,1297659.9999999998
sh600375,8.08,4720000.0
sh600398,6.64,159360.0
sz300192,17.2,146200.0
sh600159,2.62,47684.0
sh601918,2.8,689920.0
sh600719,3.92,7056.0
sz000009,7.26,310000.0
sh600826,9.87,20727.0
sh600639,12.75,320000.0
sh600980,14.48,60816.0
sh600641,17.99,564886.0
sh600409,8.7,1137090.0
sh600340,14.55,309915.0
sh603630,18.12,681312.0000000001
sz000611,3.21,28248.0
sh603703,12.46,480000.0
sh600586,4.9,63700.0
sz000732,3.77,50000.0
sz002118,3.81,370000.0
sz002619,1.95,2288520.0
sz002584,6.38,190000.0
sz002149,12.03,590000.0
sz300144,18.28,281512.00000000006
sh600516,6.7,480000.0
sz000852,4.72,80000.0
sz002941,13.06,60000.0
sz002311,60.88,960000.0
sh600778,4.57,9597.0
sh601991,2.3,32200.0
sz300562,20.56,59624.0
sz002119,11.74,330000.0
sh600637,9.39,909891.0
sz002032,72.31,210000.0
sh600367,7.48,77792.0
sh600284,6.33,35448.0
sz002067,3.58,110000.0
sh600668,14.78,180000.0
sh600758,3.17,145186.0
sz002147,1.28,10000.0
sz002109,3.48,100000.0
sz002940,45.54,150000.0
sz000935,13.5,9450.0
sz300121,12.77,180057.0
sh600281,4.11,30003.000000000004
sz300610,18.15,96195.0
sz002024,8.92,6490000.0
sz000521,3.42,850000.0
sz000503,10.26,30000.0
sh601179,4.37,262200.0
sh601881,12.96,1174176.0
sz000723,6.78,3760000.0
sh600258,25.0,1070000.0
sz000548,4.16,50000.0
sh603866,62.35,548680.0
sz002362,26.19,210000.0
sz000917,5.43,50000.0
sh600019,5.99,3979756.0000000005
sh601333,2.36,12272.0
sz002550,4.51,20000.0
sz002221,11.05,2590000.0
sh600583,4.56,132240.0
sh600713,4.54,317346.0
sz002154,3.51,240000.0
sz000779,10.05,70000.0
sz002761,8.08,0.0
sz300756,24.51,66177.00000000001
sh600307,1.64,496263.99999999994
sh600654,1.97,425520.0
sz002047,4.47,650000.0
sz002769,7.63,30000.0
sz000037,11.18,290000.0
sh600771,14.86,1157593.9999999998
sz002050,24.1,1620000.0
sh600063,3.8,100000.0
sh600239,2.8,300439.99999999994
sh601898,4.29,170000.0
sz002404,7.48,750000.0
sz002227,17.6,1170000.0
sz000826,7.71,1200000.0
sh600354,4.08,56712.0
sz002224,6.53,150000.0
sh600382,5.41,161759.0
sz300757,39.53,3953.0
sh603616,6.3,119700.0
sz002663,2.21,20000.0
sz000756,9.86,10846.0
sh603020,10.72,430000.0
sh603726,13.24,0.0
sh600623,6.35,2028825.0
sh600403,3.95,1055440.0
sz002860,13.5,56700.0
sh601127,17.28,12360000.0
sz002498,4.12,170000.0
sz002347,4.52,60000.0
sh600644,5.25,10000.0
sz002342,3.8,3610000.0
sz300820,56.48,45184.0
sz002780,17.66,0.0
sh600958,11.6,944240.0
sh603798,10.45,15675.0
sz300114,15.05,78260.0
sh600975,8.83,596908.0
sh603019,34.45,782015.0
sh603948,21.11,170991.0
sh601808,13.15,616735.0
sh600977,12.91,353734.0
sz002618,7.48,5440000.0
sz002598,6.9,150000.0
sh600558,3.24,455868.0
sh603386,17.0,246500.0
sz000786,38.65,760000.0
sh603658,152.82,550152.0
sh600919,5.93,0.0
sh600798,3.56,1001428.0000000001
sz300136,44.6,1431660.0
sz000966,3.82,50000.0
sz002391,7.39,70000.0
sh600620,6.96,0.0
sh600101,5.74,574.0
sh600392,9.0,10080000.0
sh600460,20.68,24241096.0
sz000551,9.07,30000.0
sz000795,5.77,150000.0
sz000752,4.12,2060000.0
sh603096,53.26,623142.0
sh600592,10.57,1057.0
sh600163,3.45,19320.0
sh603989,29.35,727880.0
sh600180,6.04,47716.0
sz000533,3.06,60000.0
sz002432,9.54,60000.0
sh601005,1.53,360000.0
sz000708,20.73,1200000.0
sz002697,7.22,170000.0
sz000915,26.29,20000.0
sh600062,12.42,630000.0
sh603010,23.91,243882.00000000003
sz002593,3.95,550000.0
sz002344,4.16,70000.0
sz002083,5.01,480000.0
sz002185,15.5,5310000.0
sz000936,7.86,220000.0
sz000028,50.73,1170000.0
sh601015,4.0,11205600.0
sh600615,7.94,667754.0
sh603661,59.94,965034.0
sz002986,40.88,320000.0
sh603039,94.24,40000.0
sz000525,6.84,360000.0
sh601199,4.08,0.0
sz000630,2.55,970000.0
sh600358,3.12,44616.0
sh600982,3.14,12246.0
sz300616,73.09,350832.0
sh600246,7.69,55368.00000000001
sz002842,11.1,140000.0
sh603909,18.82,3764.0
sh600050,4.78,1665830.0
sh600335,6.3,626220.0
sz002447,2.37,630000.0
sz000709,2.22,360000.0
sz000516,9.19,470000.0
sz300858,68.73,1498314.0000000002
sz300695,63.1,31550.0
sh600425,3.93,70000.0
sh600666,1.33,50000.0
sz000673,1.39,50000.0
sh603367,14.84,13356.0
sh600210,4.48,230720.00000000003
sh603577,10.13,30000.0
sh601788,18.98,2381990.0
sh603009,6.76,1185028.0
sz000590,10.05,30000.0
sz000932,5.2,5260000.0
sz002411,6.42,460000.0
sh601399,3.99,226632.00000000003
sh600508,9.4,227480.00000000003
sh600825,5.03,38228.0
sz002097,8.37,330000.0
sz000400,15.8,1970000.0
sh601108,13.61,41270963.99999999
sh603685,12.46,0.0
sz000068,3.1,10000.0
sz000065,7.78,110000.0
sz300530,34.2,34200.0
sz002981,32.05,110000.0
sh600576,3.77,12818.0
sh600742,10.9,66490.0
sz000629,2.32,330000.0
sz002157,18.58,4740000.0
sh600076,3.89,2184624.0
sz000711,3.39,1280000.0
sh600162,2.04,22032.0
sh603838,8.61,0.0
sh600724,3.84,0.0
sz000838,2.96,50000.0
sz002542,3.4,3740.0
sz000404,4.28,140000.0
sh600617,4.35,4784.999999999999
sz002621,6.52,10000.0
sh600068,6.66,2073258.0000000002
sh600269,3.49,139251.0
sh600569,2.2,180000.0
sz002666,5.8,520000.0
sz000420,2.05,60000.0
sh600493,5.52,19320.0
sz000519,9.38,650000.0
sz300132,21.71,377754.0
sh600995,8.0,33600.0
sz002867,26.01,4020000.0
sz002125,7.04,380000.0
sh601200,11.81,83851.0
sh600750,11.3,19210.000000000004
sh600171,16.08,1939248.0
sh601618,2.68,727352.0
sz002030,33.98,4190000.0
sz002402,17.64,650000.0
sh600433,4.43,637477.0
sh603126,5.97,121190.99999999999
sh600663,11.48,3444.0
sz300792,117.16,1066156.0
sz000983,5.48,980000.0
sh600996,6.21,108675.0
sz000719,7.22,90000.0
sh603109,28.5,233700.0
sz002098,5.95,250000.0
sz002737,14.88,50000.0
sz002407,17.13,15200000.0
sh600635,4.27,170000.0
sz000953,4.9,245000.0
sh600188,11.03,4383321.999999999
sh600017,2.86,128700.0
sh600339,3.02,326764.0
sz002911,16.63,100000.0
sz002378,5.41,50000.0
sh600759,2.01,460491.0
sz002461,10.15,690000.0
sz000793,2.89,190000.0
sh603059,26.18,157080.0
sh603218,26.78,1258660.0
sh603580,13.05,0.0
sz000543,4.06,390000.0
sh600748,5.25,7875.0
sh603559,18.88,247327.99999999997
sh600428,4.11,828576.0
sz002357,6.12,10000.0
sz000888,5.99,80000.0
sh603956,16.66,33320.0
sh600790,3.28,566456.0
sz002396,25.58,1860000.0
sh603111,6.17,3701.9999999999995
sh600122,1.15,74290.0
sz000862,4.33,450000.0
sh600775,7.45,60000.0
sz002053,7.55,18120.0
sh601877,32.53,860000.0
sh600448,3.95,60000.0
sz002503,2.29,90000.0
sh603598,12.3,36900.0
sh600260,11.58,698274.0
sh600348,5.34,1810000.0
sz002864,26.9,20000.0
sz002832,16.93,310000.0
sh603809,21.22,210000.0
sh600653,1.89,30807.0
sh600829,7.08,10000.0
sh600456,40.14,955332.0
sz300498,19.77,1134798.0
sz002122,2.32,100000.0
sh600353,5.8,20000.0
sh600117,3.77,2741544.0
sh600004,14.78,950000.0
sh600077,3.86,2405938.0
sh600692,6.76,676.0
sh603113,14.24,170000.0
sh603776,19.69,151613.0
sz002910,11.18,490000.0
sh600207,5.76,40320.0
sz300415,15.2,300960.0
sz002865,19.59,120000.0
sz000788,6.65,10000.0
sz300600,24.7,209950.0
sh601899,8.92,18058540.0
sh600161,41.37,1365209.9999999998
sh600621,20.77,25500000.0
sh603016,25.69,150000.0
sz002460,83.13,13710000.0
sh600292,5.54,48752.0
sz002456,15.42,650000.0
sh603035,14.88,990000.0
sh603333,6.38,490000.0
sh600330,9.97,2893294.0
sz002011,3.88,10000.0
sz000910,17.3,860000.0
sz300408,34.65,1313235.0
sz002462,15.26,30000.0
sz000690,7.06,450000.0
sh603788,15.33,56721.0
sh600386,3.79,70873.0
sz000659,2.62,100000.0
sz000507,5.64,20000.0
sh600997,5.55,60000.0
sz002991,101.19,160000.0
sh600594,5.74,365064.00000000006
sh600066,17.75,603500.0
sh601600,3.86,1940000.0
sh600468,4.73,9460.0
sz002412,7.1,44020.0
sh600705,4.46,267600.0
sz002494,4.59,10000.0
sh600326,7.64,20000.0
sh600420,10.1,76760.0
sh600282,3.18,1870000.0
sh601368,5.56,0.0
sh603067,6.95,42395.0
sh603996,2.91,98940.00000000001
sz002042,7.42,440000.0
sz002639,6.62,220000.0
sz002223,28.17,610000.0
sz000677,2.97,5643.000000000001
sh603043,38.98,366412.0
sz002102,1.83,50000.0
sz002667,7.36,40000.0
sz300473,24.74,113804.0
sh600968,2.48,100000.0
sz002583,6.87,390000.0
sz002464,4.17,90000.0
sz002818,16.31,380000.0
sz002770,1.96,150000.0
sz000778,3.75,150000.0
sz000056,3.37,90000.0
sh600667,10.84,1056900.0
sz002956,35.79,830000.0
sh600483,7.83,26622.000000000004
sz002736,13.66,210000.0
sh603166,6.8,71400.0
sz002273,13.18,670000.0
sh600648,14.46,1279710.0
sz300525,27.52,1194368.0
sz000529,7.23,100000.0
sh600320,3.09,110000.0
sz002459,33.05,260000.0
sh603823,14.7,13229.999999999998
sz300474,62.63,557407.0000000001
sz300391,9.99,540459.0
sh603000,16.99,300000.0
sz002561,7.74,40000.0
sh601001,5.82,1848432.0
sz000617,7.0,190000.0
sh600300,4.09,1060000.0
sz002676,3.69,130000.0
sh600058,7.23,109896.0
sz002529,5.82,582.0
sz002440,10.11,100000.0
sz002081,10.7,570000.0
sh603195,195.0,702000.0
sh600773,6.47,427667.0
sh600698,2.31,6468.000000000001
sh600721,4.0,130000.0
sz002117,10.03,70000.0
sh603008,17.45,122150.0
sh603555,2.43,269730.0
sz002111,16.28,20000.0
sz002283,6.63,600000.0
sz002669,17.87,60000.0
sh600769,5.43,172131.0
sh601689,38.48,670000.0
sh600875,10.67,635932.0
sh600517,6.09,280000.0
sz002062,4.28,110000.0
sz300729,46.9,112559.99999999999
sz300379,38.85,893550.0
sh603018,11.09,117554.0
sh603053,14.6,170820.0
sh600845,63.96,960000.0
sh600054,8.63,133765.0
sh601000,2.57,222562.0
sz002160,4.03,190000.0
sz300447,16.33,244949.99999999994
sh603368,23.17,50000.0
sz002628,3.98,50000.0
sh603867,26.0,0.0
sh603730,31.34,134762.0
sz000430,5.01,20000.0
sh600410,9.99,110889.00000000001
sh603707,39.56,403512.00000000006
sz300346,35.0,528500.0
sh600936,3.6,0.0
sz002339,6.76,3379.9999999999995
sz002256,1.22,180000.0
sz300213,8.31,77283.0
sz000417,5.23,160000.0
sh603516,34.0,153000.0
sz002028,22.6,970000.0
sh603278,8.42,21892.0
sh603682,9.16,109004.0
sh600727,7.52,809904.0
sh600650,8.98,0.0
sz002820,11.86,40000.0
sz000488,6.57,2880000.0
sh605199,26.28,449388.0
sz000006,5.64,50000.0
sh600071,10.02,19038.0
sh603887,19.5,60000.0
